geo,time,excess_mortality_cumulative_smoothed
col,20210711,34.59286
col,20210718,35.49
col,20210725,36.28857
col,20210801,36.96571
col,20210808,37.47857
col,20210815,37.81286
col,20210822,37.97571
col,20210829,37.99
col,20210905,37.88
col,20210912,37.68286
col,20210919,37.41714
col,20210926,37.11857
col,20211003,36.80571
col,20211010,36.48714
col,20211017,36.16571
col,20211024,35.85
col,20211031,35.54429
col,20211107,35.24714
col,20211114,34.95714
col,20211121,34.67571
col,20211128,34.4
col,20211205,34.13857
col,20211212,33.89
col,20211219,33.64571
col,20211226,33.41857
col,20220102,33.19857
col,20220109,32.99429
col,20220116,32.83286
col,20220123,32.73143
col,20220130,32.70571
col,20220206,32.74714
col,20220213,32.82286
col,20220220,32.92
col,20220227,33.01143
col,20220306,33.06286
col,20220313,33.04857
col,20220320,32.95
col,20220327,32.78286
col,20220403,32.56571
col,20220410,32.31857
col,20220417,32.05857
col,20220424,31.79857
col,20220501,31.54
col,20220508,31.29
col,20220515,31.04571
col,20220522,30.80429
col,20220529,30.56714
col,20220605,30.33714
col,20220612,30.11
col,20220619,29.88714
col,20220626,29.66571
cpv,20200331,-6.47
cpv,20200430,-5.425
cpv,20200531,-4.89333
cpv,20200630,-3.725
cpv,20200731,-2.962
cpv,20200831,-2.375
cpv,20200930,-1.62429
cpv,20201031,0.02286
cpv,20201130,1.52429
cpv,20201231,3.04429
cri,20200331,-1.3
cri,20200430,-2.025
cri,20200531,-2.84667
cri,20200630,-3.5625
cri,20200731,-3.876
cri,20200831,-3.81667
cri,20200930,-3.35714
cri,20201031,-3.02857
cri,20201130,-2.41
cri,20201231,-1.24857
cri,20210131,0.25
cri,20210228,1.68571
cri,20210331,2.91
cri,20210430,3.76714
cri,20210531,4.69143
cri,20210630,5.64857
cri,20210731,6.36429
cri,20210831,7.04429
cri,20210930,7.97286
cri,20211031,9.03429
cri,20211130,10.00857
cri,20211231,10.59571
cub,20200331,2.61
cub,20200430,3.03
cub,20200531,2.61
cub,20200630,2.1175
cub,20200731,1.622
cub,20200831,1.27833
cub,20200930,0.93571
cub,20201031,0.38857
cub,20201130,-0.23571
cub,20201231,-0.42429
cub,20210131,-0.24714
cub,20210228,0.20286
cub,20210331,0.75143
cub,20210430,1.49429
cub,20210531,2.33714
cub,20210630,3.20571
cub,20210731,4.50429
cub,20210831,6.96571
cub,20210930,10.16429
cub,20211031,13.32429
cub,20211130,16.26286
cub,20211231,18.97857
cyp,20200308,0.74
cyp,20200315,0.725
cyp,20200322,0.9
cyp,20200329,1.24
cyp,20200405,1.478
cyp,20200412,1.55
cyp,20200419,1.59857
cyp,20200426,1.70571
cyp,20200503,1.80429
cyp,20200510,1.82857
cyp,20200517,1.89429
cyp,20200524,2.29
cyp,20200531,2.73286
cyp,20200607,3.26857
cyp,20200614,3.81429
cyp,20200621,4.29
cyp,20200628,4.73857
cyp,20200705,5.01571
cyp,20200712,4.87429
cyp,20200719,4.74714
cyp,20200726,4.55286
cyp,20200802,4.41857
cyp,20200809,4.27
cyp,20200816,4.14286
cyp,20200823,3.99286
cyp,20200830,3.88143
cyp,20200906,3.74571
cyp,20200913,3.61857
cyp,20200920,3.46429
cyp,20200927,3.39429
cyp,20201004,3.34429
cyp,20201011,3.29571
cyp,20201018,3.26857
cyp,20201025,3.29857
cyp,20201101,3.28857
cyp,20201108,3.31143
cyp,20201115,3.35429
cyp,20201122,3.37857
cyp,20201129,3.43571
cyp,20201206,3.53286
cyp,20201213,3.68571
cyp,20201220,3.87714
cyp,20201227,4.06714
cyp,20210103,4.24571
cyp,20210110,4.24143
cyp,20210117,3.98286
cyp,20210124,3.49857
cyp,20210131,2.78857
cyp,20210207,1.88429
cyp,20210214,0.75143
cyp,20210221,-0.55857
cyp,20210228,-1.86
cyp,20210307,-3.09
cyp,20210314,-4.28857
cyp,20210321,-5.47714
cyp,20210328,-6.63143
cyp,20210404,-7.65714
cyp,20210411,-8.58714
cyp,20210418,-9.41286
cyp,20210425,-10.14286
cyp,20210502,-10.77857
cyp,20210509,-11.34571
cyp,20210516,-11.85143
cyp,20210523,-12.35
cyp,20210530,-12.82571
cyp,20210606,-13.29143
cyp,20210613,-13.75857
cyp,20210620,-14.22143
cyp,20210627,-14.69571
cyp,20210704,-15.15286
cyp,20210711,-15.59857
cyp,20210718,-16.05143
cyp,20210725,-16.47429
cyp,20210801,-16.87143
cyp,20210808,-17.24
cyp,20210815,-17.55571
cyp,20210822,-17.84857
cyp,20210829,-18.11857
cyp,20210905,-18.35571
cyp,20210912,-18.60143
cyp,20210919,-18.87286
cyp,20210926,-19.15286
cyp,20211003,-19.44429
cyp,20211010,-19.76143
cyp,20211017,-20.08
cyp,20211024,-20.41286
cyp,20211031,-20.74714
cyp,20211107,-21.07143
cyp,20211114,-21.38
cyp,20211121,-21.68857
cyp,20211128,-21.97286
cyp,20211205,-22.25
cyp,20211212,-22.51429
cyp,20211219,-22.77429
cyp,20211226,-23.03857
cyp,20220102,-23.33571
cyp,20220109,-23.50857
cyp,20220116,-23.59429
cyp,20220123,-23.55143
cyp,20220130,-23.41429
cyp,20220206,-23.16714
cyp,20220213,-22.81143
cyp,20220220,-22.34571
cyp,20220227,-21.90571
cyp,20220306,-21.49571
cyp,20220313,-21.14857
cyp,20220320,-20.80857
cyp,20220327,-20.46714
cyp,20220403,-20.09
cyp,20220410,-19.70143
cyp,20220417,-19.33143
cyp,20220424,-18.97571
cyp,20220501,-18.62857
cyp,20220508,-18.32429
cyp,20220515,-18.08286
cyp,20220522,-17.9
cyp,20220529,-17.77571
cyp,20220605,-17.7
cze,20200301,-5.29
cze,20200308,-5.35
cze,20200315,-5.31
cze,20200322,-5.1725
cze,20200329,-4.988
cze,20200405,-4.76167
cze,20200412,-4.53571
cze,20200419,-4.20286
cze,20200426,-3.87143
cze,20200503,-3.53143
cze,20200510,-3.26
cze,20200517,-3.04429
cze,20200524,-2.93286
cze,20200531,-2.90857
cze,20200607,-2.86286
cze,20200614,-2.78857
cze,20200621,-2.72857
cze,20200628,-2.63571
cze,20200705,-2.53
cze,20200712,-2.40571
cze,20200719,-2.26
cze,20200726,-2.15571
cze,20200802,-2.02143
cze,20200809,-1.88
cze,20200816,-1.74714
cze,20200823,-1.62
cze,20200830,-1.48571
cze,20200906,-1.33857
cze,20200913,-1.18429
cze,20200920,-1.03571
cze,20200927,-0.85571
cze,20201004,-0.66
cze,20201011,-0.41571
cze,20201018,-0.05286
cze,20201025,0.52571
cze,20201101,1.39429
cze,20201108,2.52857
cze,20201115,3.82857
cze,20201122,5.24429
cze,20201129,6.7
cze,20201206,8.12143
cze,20201213,9.40143
cze,20201220,10.46429
cze,20201227,11.30714
cze,20210103,12.04
cze,20210110,12.75
cze,20210117,13.46429
cze,20210124,14.17429
cze,20210131,14.86714
cze,20210207,15.51286
cze,20210214,16.13286
cze,20210221,16.68857
cze,20210228,17.17714
cze,20210307,17.64571
cze,20210314,18.13571
cze,20210321,18.65429
cze,20210328,19.19429
cze,20210404,19.74429
cze,20210411,20.26857
cze,20210418,20.72857
cze,20210425,21.08429
cze,20210502,21.31429
cze,20210509,21.42714
cze,20210516,21.44857
cze,20210523,21.37
cze,20210530,21.22143
cze,20210606,21.03286
cze,20210613,20.81286
cze,20210620,20.57571
cze,20210627,20.32571
cze,20210704,20.05857
cze,20210711,19.78714
cze,20210718,19.52857
cze,20210725,19.27286
cze,20210801,19.02714
cze,20210808,18.76857
cze,20210815,18.51143
cze,20210822,18.25857
cze,20210829,18.01429
cze,20210905,17.77571
cze,20210912,17.55429
cze,20210919,17.34429
cze,20210926,17.15714
cze,20211003,16.97714
cze,20211010,16.80714
cze,20211017,16.64714
cze,20211024,16.50286
cze,20211031,16.38571
cze,20211107,16.30143
cze,20211114,16.26857
cze,20211121,16.29571
cze,20211128,16.4
cze,20211205,16.58286
cze,20211212,16.82857
cze,20211219,17.1
cze,20211226,17.37143
cze,20220102,17.61571
cze,20220109,17.80286
cze,20220116,17.92286
cze,20220123,17.95286
cze,20220130,17.89857
cze,20220206,17.79429
cze,20220213,17.65571
cze,20220220,17.49
cze,20220227,17.31571
cze,20220306,17.12714
cze,20220313,16.94143
cze,20220320,16.76
cze,20220327,16.58143
cze,20220403,16.41286
cze,20220410,16.25714
cze,20220417,16.11714
cze,20220424,16
deu,20200202,-4.74
deu,20200209,-5.085
deu,20200216,-5.34
deu,20200223,-5.715
deu,20200301,-6.084
deu,20200308,-6.37333
deu,20200315,-6.54571
deu,20200322,-6.88429
deu,20200329,-7.03714
deu,20200405,-6.98429
deu,20200412,-6.64286
deu,20200419,-6.10571
deu,20200426,-5.47429
deu,20200503,-4.83429
deu,20200510,-4.24286
deu,20200517,-3.72857
deu,20200524,-3.33571
deu,20200531,-3.08571
deu,20200607,-2.90429
deu,20200614,-2.76143
deu,20200621,-2.66143
deu,20200628,-2.55714
deu,20200705,-2.47857
deu,20200712,-2.43
deu,20200719,-2.39
deu,20200726,-2.38429
deu,20200802,-2.38571
deu,20200809,-2.36571
deu,20200816,-2.29286
deu,20200823,-2.17714
deu,20200830,-2.05429
deu,20200906,-1.91286
deu,20200913,-1.74571
deu,20200920,-1.56714
deu,20200927,-1.39429
deu,20201004,-1.28143
deu,20201011,-1.19571
deu,20201018,-1.10571
deu,20201025,-1.01
deu,20201101,-0.90857
deu,20201108,-0.80857
deu,20201115,-0.69429
deu,20201122,-0.56143
deu,20201129,-0.38
deu,20201206,-0.14286
deu,20201213,0.15429
deu,20201220,0.51286
deu,20201227,0.94714
deu,20210103,1.44286
deu,20210110,1.96857
deu,20210117,2.49714
deu,20210124,3.00857
deu,20210131,3.45857
deu,20210207,3.82286
deu,20210214,4.07714
deu,20210221,4.21429
deu,20210228,4.23714
deu,20210307,4.14714
deu,20210314,3.96286
deu,20210321,3.72
deu,20210328,3.45286
deu,20210404,3.18
deu,20210411,2.92571
deu,20210418,2.72286
deu,20210425,2.58857
deu,20210502,2.51571
deu,20210509,2.49714
deu,20210516,2.50857
deu,20210523,2.53714
deu,20210530,2.57
deu,20210606,2.60571
deu,20210613,2.63286
deu,20210620,2.66857
deu,20210627,2.68857
deu,20210704,2.7
deu,20210711,2.70286
deu,20210718,2.71143
deu,20210725,2.71429
deu,20210801,2.70857
deu,20210808,2.67429
deu,20210815,2.64
deu,20210822,2.61286
deu,20210829,2.59429
deu,20210905,2.57286
deu,20210912,2.57
deu,20210919,2.58286
deu,20210926,2.61143
deu,20211003,2.64714
deu,20211010,2.68571
deu,20211017,2.73143
deu,20211024,2.79
deu,20211031,2.84714
deu,20211107,2.91571
deu,20211114,2.99571
deu,20211121,3.09714
deu,20211128,3.22714
deu,20211205,3.39
deu,20211212,3.57286
deu,20211219,3.76429
deu,20211226,3.95571
deu,20220102,4.14429
deu,20220109,4.30571
deu,20220116,4.42429
deu,20220123,4.49429
deu,20220130,4.52143
deu,20220206,4.51429
deu,20220213,4.47857
deu,20220220,4.41571
deu,20220227,4.33429
deu,20220306,4.24286
deu,20220313,4.14857
deu,20220320,4.06
deu,20220327,3.98
deu,20220403,3.91286
deu,20220410,3.86286
deu,20220417,3.83571
deu,20220424,3.83143
deu,20220501,3.84143
deu,20220508,3.85857
deu,20220515,3.87857
deu,20220522,3.89714
deu,20220529,3.90429
deu,20220605,3.90429
deu,20220612,3.9
deu,20220619,3.89714
dnk,20200202,-4.76
dnk,20200209,-5.005
dnk,20200216,-5.39667
dnk,20200223,-5.805
dnk,20200301,-6.246
dnk,20200308,-6.6
dnk,20200315,-6.87857
dnk,20200322,-7.33143
dnk,20200329,-7.63429
dnk,20200405,-7.67143
dnk,20200412,-7.49286
dnk,20200419,-7.10857
dnk,20200426,-6.58
dnk,20200503,-6.00286
dnk,20200510,-5.49429
dnk,20200517,-5.07143
dnk,20200524,-4.75714
dnk,20200531,-4.53
dnk,20200607,-4.36714
dnk,20200614,-4.27714
dnk,20200621,-4.21571
dnk,20200628,-4.14286
dnk,20200705,-4.03429
dnk,20200712,-3.94143
dnk,20200719,-3.82143
dnk,20200726,-3.71714
dnk,20200802,-3.62286
dnk,20200809,-3.52143
dnk,20200816,-3.43143
dnk,20200823,-3.36
dnk,20200830,-3.29286
dnk,20200906,-3.24286
dnk,20200913,-3.16714
dnk,20200920,-3.06
dnk,20200927,-2.95714
dnk,20201004,-2.86714
dnk,20201011,-2.80714
dnk,20201018,-2.74429
dnk,20201025,-2.66429
dnk,20201101,-2.6
dnk,20201108,-2.56857
dnk,20201115,-2.51286
dnk,20201122,-2.44857
dnk,20201129,-2.35143
dnk,20201206,-2.25714
dnk,20201213,-2.19286
dnk,20201220,-2.06857
dnk,20201227,-1.91714
dnk,20210103,-1.74143
dnk,20210110,-1.56143
dnk,20210117,-1.37857
dnk,20210124,-1.16714
dnk,20210131,-0.94
dnk,20210207,-0.76429
dnk,20210214,-0.63714
dnk,20210221,-0.58714
dnk,20210228,-0.60571
dnk,20210307,-0.69143
dnk,20210314,-0.84
dnk,20210321,-1.05143
dnk,20210328,-1.29
dnk,20210404,-1.54143
dnk,20210411,-1.78
dnk,20210418,-1.98
dnk,20210425,-2.12571
dnk,20210502,-2.23857
dnk,20210509,-2.29571
dnk,20210516,-2.32714
dnk,20210523,-2.32143
dnk,20210530,-2.29
dnk,20210606,-2.24
dnk,20210613,-2.18429
dnk,20210620,-2.13
dnk,20210627,-2.08571
dnk,20210704,-2.02571
dnk,20210711,-1.97857
dnk,20210718,-1.92
dnk,20210725,-1.85857
dnk,20210801,-1.79857
dnk,20210808,-1.71714
dnk,20210815,-1.62286
dnk,20210822,-1.53571
dnk,20210829,-1.43571
dnk,20210905,-1.34286
dnk,20210912,-1.24286
dnk,20210919,-1.14143
dnk,20210926,-1.05429
dnk,20211003,-0.96429
dnk,20211010,-0.87714
dnk,20211017,-0.78143
dnk,20211024,-0.68143
dnk,20211031,-0.58429
dnk,20211107,-0.48
dnk,20211114,-0.37
dnk,20211121,-0.26857
dnk,20211128,-0.15571
dnk,20211205,-0.04571
dnk,20211212,0.06714
dnk,20211219,0.18429
dnk,20211226,0.30714
dnk,20220102,0.43714
dnk,20220109,0.57857
dnk,20220116,0.70429
dnk,20220123,0.81429
dnk,20220130,0.90714
dnk,20220206,0.98
dnk,20220213,1.04
dnk,20220220,1.08286
dnk,20220227,1.10857
dnk,20220306,1.12714
dnk,20220313,1.14286
dnk,20220320,1.15286
dnk,20220327,1.16714
dnk,20220403,1.17714
dnk,20220410,1.19143
dnk,20220417,1.20429
dnk,20220424,1.22
dnk,20220501,1.24571
dnk,20220508,1.27571
dnk,20220515,1.29429
dnk,20220522,1.31
dnk,20220529,1.31286
dnk,20220605,1.31571
dnk,20220612,1.31857
dnk,20220619,1.31286
dnk,20220626,1.31
dom,20200331,0.32
dom,20200430,-1.41
dom,20200531,-2.66
dom,20200630,-2.7425
dom,20200731,-1.72
dom,20200831,-0.535
dom,20200930,0.23143
dom,20201031,0.72
dom,20201130,1.61714
dom,20201231,2.85429
dom,20210131,3.96857
dom,20210228,4.28143
dom,20210331,4.11286
dom,20210430,4.01
dom,20210531,4.19143
dom,20210630,4.68286
dom,20210731,5.15143
dom,20210831,5.41429
dom,20210930,5.68714
dom,20211031,6.03714
dza,20200229,-1.6
dza,20200331,-1.295
dza,20200430,-1.03333
dza,20200531,-0.885
dza,20200630,-0.01
dza,20200731,3.08
dza,20200831,5.9
dza,20200930,9.33429
dza,20201031,12.67571
dza,20201130,16.54857
dza,20201231,20.44857
ecu,20200301,-1.77
ecu,20200308,-2.11
ecu,20200315,-2.28
ecu,20200322,-2.265
ecu,20200329,0.098
ecu,20200405,6.06833
ecu,20200412,12.98571
ecu,20200419,22.33143
ecu,20200426,32.39857
ecu,20200503,42.68429
ecu,20200510,53.02
ecu,20200517,61.59286
ecu,20200524,66.28714
ecu,20200531,68.19
ecu,20200607,68.63429
ecu,20200614,68.37571
ecu,20200621,67.82286
ecu,20200628,67.06714
ecu,20200705,66.33714
ecu,20200712,65.75
ecu,20200719,65.36
ecu,20200726,65.20286
ecu,20200802,65.17429
ecu,20200809,65.27857
ecu,20200816,65.47143
ecu,20200823,65.67857
ecu,20200830,65.75429
ecu,20200906,65.69571
ecu,20200913,65.45714
ecu,20200920,65.06143
ecu,20200927,64.50429
ecu,20201004,63.80143
ecu,20201011,63.03714
ecu,20201018,62.24857
ecu,20201025,61.42429
ecu,20201101,60.56429
ecu,20201108,59.67286
ecu,20201115,58.81
ecu,20201122,58.01714
ecu,20201129,57.22857
ecu,20201206,56.47714
ecu,20201213,55.72286
ecu,20201220,55.00714
ecu,20201227,54.34714
ecu,20210103,53.73429
ecu,20210110,53.14143
ecu,20210117,52.62143
ecu,20210124,52.19143
ecu,20210131,51.85857
ecu,20210207,51.61286
ecu,20210214,51.43
ecu,20210221,51.28714
ecu,20210228,51.2
ecu,20210307,51.12143
ecu,20210314,51.04
ecu,20210321,51.01429
ecu,20210328,51.05571
ecu,20210404,51.19714
ecu,20210411,51.45
ecu,20210418,51.79857
ecu,20210425,52.29857
ecu,20210502,52.90857
ecu,20210509,53.55571
ecu,20210516,54.18571
ecu,20210523,54.74286
ecu,20210530,55.18571
ecu,20210606,55.50143
ecu,20210613,55.63857
ecu,20210620,55.62286
ecu,20210627,55.48286
ecu,20210704,55.24286
ecu,20210711,54.94571
ecu,20210718,54.61286
ecu,20210725,54.25857
ecu,20210801,53.89714
ecu,20210808,53.50571
ecu,20210815,53.09
ecu,20210822,52.65286
ecu,20210829,52.20286
ecu,20210905,51.72714
ecu,20210912,51.23857
ecu,20210919,50.73571
ecu,20210926,50.23571
ecu,20211003,49.75143
ecu,20211010,49.27429
ecu,20211017,48.80143
ecu,20211024,48.33857
ecu,20211031,47.88429
ecu,20211107,47.42571
ecu,20211114,46.97714
ecu,20211121,46.53429
ecu,20211128,46.11429
ecu,20211205,45.69714
ecu,20211212,45.30143
ecu,20211219,44.92143
ecu,20211226,44.57
ecu,20220102,44.24714
ecu,20220109,43.94571
ecu,20220116,43.69429
ecu,20220123,43.53286
ecu,20220130,43.44143
ecu,20220206,43.41143
ecu,20220213,43.40429
ecu,20220220,43.39
ecu,20220227,43.35714
ecu,20220306,43.28286
ecu,20220313,43.11286
ecu,20220320,42.86286
ecu,20220327,42.55857
ecu,20220403,42.22857
ecu,20220410,41.88571
ecu,20220417,41.52857
ecu,20220424,41.16714
ecu,20220501,40.82
ecu,20220508,40.47857
ecu,20220515,40.14
ecu,20220522,39.80143
ecu,20220529,39.47429
ecu,20220605,39.17143
ecu,20220612,38.87571
ecu,20220619,38.59
ecu,20220626,38.31857
egy,20200229,0.16
egy,20200331,1.1
egy,20200430,1.22667
egy,20200531,2.6075
egy,20200630,5.778
egy,20200731,8.165
egy,20200831,9.75714
egy,20200930,12.44571
egy,20201031,14.71
egy,20201130,17.02714
egy,20201231,18.75286
egy,20210131,18.80571
egy,20210228,18.56
egy,20210331,18.54714
egy,20210430,18.89714
egy,20210531,19.77143
egy,20210630,20.69143
egy,20210731,21.39429
egy,20210831,22.02
egy,20210930,22.77143
egy,20211031,23.57286
egy,20211130,24.13286
egy,20211231,24.23714
egy,20220131,24.27571
egy,20220228,24.46714
esp,20200202,-5.97
esp,20200209,-5.965
esp,20200216,-6.06
esp,20200223,-6.235
esp,20200301,-6.38
esp,20200308,-6.44
esp,20200315,-6.28143
esp,20200322,-5.56857
esp,20200329,-3.51143
esp,20200405,-0.09429
esp,20200412,4.20286
esp,20200419,8.87571
esp,20200426,13.58429
esp,20200503,18.04429
esp,20200510,21.78857
esp,20200517,24.03
esp,20200524,24.82571
esp,20200531,24.71
esp,20200607,24.11143
esp,20200614,23.30571
esp,20200621,22.41286
esp,20200628,21.52571
esp,20200705,20.70286
esp,20200712,19.93
esp,20200719,19.18571
esp,20200726,18.52857
esp,20200802,18.00143
esp,20200809,17.59143
esp,20200816,17.26
esp,20200823,17.00143
esp,20200830,16.80857
esp,20200906,16.67857
esp,20200913,16.6
esp,20200920,16.53143
esp,20200927,16.46857
esp,20201004,16.41
esp,20201011,16.37714
esp,20201018,16.35857
esp,20201025,16.38714
esp,20201101,16.44286
esp,20201108,16.54857
esp,20201115,16.69429
esp,20201122,16.85714
esp,20201129,17.01
esp,20201206,17.15571
esp,20201213,17.24857
esp,20201220,17.27571
esp,20201227,17.19714
esp,20210103,17.05429
esp,20210110,16.86429
esp,20210117,16.67429
esp,20210124,16.51
esp,20210131,16.39
esp,20210207,16.30143
esp,20210214,16.24
esp,20210221,16.16571
esp,20210228,16.07429
esp,20210307,15.93
esp,20210314,15.71286
esp,20210321,15.42286
esp,20210328,15.10286
esp,20210404,14.77714
esp,20210411,14.46857
esp,20210418,14.18286
esp,20210425,13.93429
esp,20210502,13.71429
esp,20210509,13.52857
esp,20210516,13.35571
esp,20210523,13.19571
esp,20210530,13.04286
esp,20210606,12.89857
esp,20210613,12.76143
esp,20210620,12.63714
esp,20210627,12.5
esp,20210704,12.36714
esp,20210711,12.23286
esp,20210718,12.10143
esp,20210725,11.99286
esp,20210801,11.89857
esp,20210808,11.82
esp,20210815,11.77714
esp,20210822,11.76714
esp,20210829,11.78429
esp,20210905,11.82429
esp,20210912,11.86571
esp,20210919,11.90286
esp,20210926,11.92571
esp,20211003,11.93
esp,20211010,11.91
esp,20211017,11.87429
esp,20211024,11.82857
esp,20211031,11.77857
esp,20211107,11.71857
esp,20211114,11.66857
esp,20211121,11.62571
esp,20211128,11.58857
esp,20211205,11.56714
esp,20211212,11.55143
esp,20211219,11.53571
esp,20211226,11.53143
esp,20220102,11.52
esp,20220109,11.49143
esp,20220116,11.45143
esp,20220123,11.39286
esp,20220130,11.33429
esp,20220206,11.27286
esp,20220213,11.19857
esp,20220220,11.10857
esp,20220227,11.01286
esp,20220306,10.90857
esp,20220313,10.79714
esp,20220320,10.67429
esp,20220327,10.54714
esp,20220403,10.42286
esp,20220410,10.31571
esp,20220417,10.23
esp,20220424,10.16286
esp,20220501,10.11714
esp,20220508,10.08714
esp,20220515,10.07
esp,20220522,10.07143
esp,20220529,10.07143
est,20200209,-12.23
est,20200216,-11.46
est,20200223,-10.89
est,20200301,-10.515
est,20200308,-10.368
est,20200315,-10.07
est,20200322,-9.77571
est,20200329,-9.07429
est,20200405,-8.49571
est,20200412,-7.98571
est,20200419,-7.46
est,20200426,-6.75857
est,20200503,-6.16714
est,20200510,-5.59
est,20200517,-5.13714
est,20200524,-4.78143
est,20200531,-4.42
est,20200607,-4.13286
est,20200614,-3.94571
est,20200621,-3.79571
est,20200628,-3.66143
est,20200705,-3.48286
est,20200712,-3.29
est,20200719,-3.14
est,20200726,-2.95286
est,20200802,-2.72714
est,20200809,-2.53
est,20200816,-2.35714
est,20200823,-2.2
est,20200830,-2.02
est,20200906,-1.84857
est,20200913,-1.72857
est,20200920,-1.62857
est,20200927,-1.47
est,20201004,-1.32286
est,20201011,-1.19429
est,20201018,-1.08429
est,20201025,-0.98571
est,20201101,-0.89714
est,20201108,-0.84143
est,20201115,-0.84
est,20201122,-0.81857
est,20201129,-0.74143
est,20201206,-0.64429
est,20201213,-0.51286
est,20201220,-0.32286
est,20201227,-0.10143
est,20210103,0.16286
est,20210110,0.42
est,20210117,0.67429
est,20210124,0.94571
est,20210131,1.18143
est,20210207,1.39143
est,20210214,1.58714
est,20210221,1.75286
est,20210228,1.93286
est,20210307,2.13286
est,20210314,2.33143
est,20210321,2.58571
est,20210328,2.89429
est,20210404,3.23714
est,20210411,3.62286
est,20210418,4.01
est,20210425,4.36857
est,20210502,4.68
est,20210509,4.95571
est,20210516,5.20286
est,20210523,5.38714
est,20210530,5.52286
est,20210606,5.61286
est,20210613,5.67571
est,20210620,5.73571
est,20210627,5.83
est,20210704,5.91571
est,20210711,6.05857
est,20210718,6.21571
est,20210725,6.36571
est,20210801,6.50286
est,20210808,6.64714
est,20210815,6.73
est,20210822,6.78714
est,20210829,6.8
est,20210905,6.80857
est,20210912,6.85714
est,20210919,6.91857
est,20210926,6.99143
est,20211003,7.08286
est,20211010,7.19571
est,20211017,7.32429
est,20211024,7.45857
est,20211031,7.61
est,20211107,7.80857
est,20211114,8.02714
est,20211121,8.26571
est,20211128,8.54286
est,20211205,8.81714
est,20211212,9.09571
est,20211219,9.34571
est,20211226,9.56
est,20220102,9.75571
est,20220109,9.91429
est,20220116,10.01429
est,20220123,10.08143
est,20220130,10.11286
est,20220206,10.12429
est,20220213,10.11857
est,20220220,10.12143
est,20220227,10.14571
est,20220306,10.19
est,20220313,10.25143
est,20220320,10.32286
est,20220327,10.39286
est,20220403,10.45714
est,20220410,10.48143
est,20220417,10.46714
est,20220424,10.43286
est,20220501,10.37857
est,20220508,10.31571
est,20220515,10.25286
est,20220522,10.17714
est,20220529,10.09429
est,20220605,10.01714
est,20220612,9.94857
fin,20200202,-10.15
fin,20200209,-9.535
fin,20200216,-9.01
fin,20200223,-8.5775
fin,20200301,-8.334
fin,20200308,-8.07667
fin,20200315,-7.82857
fin,20200322,-7.19714
fin,20200329,-6.66
fin,20200405,-6.19857
fin,20200412,-5.69714
fin,20200419,-5.14143
fin,20200426,-4.56143
fin,20200503,-3.97429
fin,20200510,-3.41714
fin,20200517,-2.85857
fin,20200524,-2.36714
fin,20200531,-1.99429
fin,20200607,-1.66
fin,20200614,-1.40857
fin,20200621,-1.18143
fin,20200628,-0.98286
fin,20200705,-0.85143
fin,20200712,-0.72143
fin,20200719,-0.59
fin,20200726,-0.47571
fin,20200802,-0.37286
fin,20200809,-0.31286
fin,20200816,-0.27857
fin,20200823,-0.24429
fin,20200830,-0.20143
fin,20200906,-0.18143
fin,20200913,-0.09714
fin,20200920,-0.01143
fin,20200927,0.09571
fin,20201004,0.17714
fin,20201011,0.22143
fin,20201018,0.27571
fin,20201025,0.33571
fin,20201101,0.36857
fin,20201108,0.39
fin,20201115,0.38714
fin,20201122,0.42714
fin,20201129,0.50286
fin,20201206,0.57571
fin,20201213,0.65
fin,20201220,0.70714
fin,20201227,0.74571
fin,20210103,0.78
fin,20210110,0.76857
fin,20210117,0.72286
fin,20210124,0.66714
fin,20210131,0.60714
fin,20210207,0.52429
fin,20210214,0.43571
fin,20210221,0.35714
fin,20210228,0.30571
fin,20210307,0.26143
fin,20210314,0.20143
fin,20210321,0.13286
fin,20210328,0.06143
fin,20210404,0.00429
fin,20210411,-0.06857
fin,20210418,-0.15143
fin,20210425,-0.22571
fin,20210502,-0.28857
fin,20210509,-0.34143
fin,20210516,-0.35714
fin,20210523,-0.36286
fin,20210530,-0.35714
fin,20210606,-0.33714
fin,20210613,-0.31429
fin,20210620,-0.28
fin,20210627,-0.23143
fin,20210704,-0.19714
fin,20210711,-0.14429
fin,20210718,-0.06429
fin,20210725,0.01286
fin,20210801,0.09571
fin,20210808,0.18714
fin,20210815,0.28571
fin,20210822,0.39571
fin,20210829,0.49714
fin,20210905,0.58
fin,20210912,0.68286
fin,20210919,0.79
fin,20210926,0.89714
fin,20211003,0.99714
fin,20211010,1.09286
fin,20211017,1.19429
fin,20211024,1.30429
fin,20211031,1.39857
fin,20211107,1.48571
fin,20211114,1.57286
fin,20211121,1.66571
fin,20211128,1.76714
fin,20211205,1.87143
fin,20211212,1.98143
fin,20211219,2.09857
fin,20211226,2.22571
fin,20220102,2.35429
fin,20220109,2.46714
fin,20220116,2.56429
fin,20220123,2.66143
fin,20220130,2.73857
fin,20220206,2.81429
fin,20220213,2.89714
fin,20220220,2.97571
fin,20220227,3.04857
fin,20220306,3.12286
fin,20220313,3.18714
fin,20220320,3.25286
fin,20220327,3.31286
fin,20220403,3.37
fin,20220410,3.43286
fin,20220417,3.51
fin,20220424,3.59143
fin,20220501,3.67571
fin,20220508,3.76
fin,20220515,3.84429
fin,20220522,3.91714
fin,20220529,3.97429
fin,20220605,4.01286
fra,20200126,-6.61
