geo,time,total_cases_per_million
caf,20201124,998.173
caf,20201125,998.173
caf,20201126,998.58
caf,20201127,998.58
caf,20201128,998.58
caf,20201129,998.58
caf,20201130,998.58
caf,20201201,999.596
caf,20201202,999.596
caf,20201203,999.596
caf,20201204,999.596
caf,20201205,1000.409
caf,20201206,1000.409
caf,20201207,1000.409
caf,20201208,1001.425
caf,20201209,1001.425
caf,20201210,1001.425
caf,20201211,1003.255
caf,20201212,1003.255
caf,20201213,1003.255
caf,20201214,1003.255
caf,20201215,1003.255
caf,20201216,1003.255
caf,20201217,1003.255
caf,20201218,1003.255
caf,20201219,1003.255
caf,20201220,1003.255
caf,20201221,1003.255
caf,20201222,1003.255
caf,20201223,1005.694
caf,20201224,1005.694
caf,20201225,1005.694
caf,20201226,1005.694
caf,20201227,1005.694
caf,20201228,1005.694
caf,20201229,1008.336
caf,20201230,1008.743
caf,20201231,1008.743
caf,20210101,1008.743
caf,20210102,1008.743
caf,20210103,1008.743
caf,20210104,1008.743
caf,20210105,1008.743
caf,20210106,1008.743
caf,20210107,1009.962
caf,20210108,1009.962
caf,20210109,1009.962
caf,20210110,1010.775
caf,20210111,1010.775
caf,20210112,1010.775
caf,20210113,1010.775
caf,20210114,1010.775
caf,20210115,1010.775
caf,20210116,1010.775
caf,20210117,1010.775
caf,20210118,1010.775
caf,20210119,1010.775
caf,20210120,1010.978
caf,20210121,1010.978
caf,20210122,1010.978
caf,20210123,1010.978
caf,20210124,1012.198
caf,20210125,1012.198
caf,20210126,1012.198
caf,20210127,1012.198
caf,20210128,1012.401
caf,20210129,1012.401
caf,20210130,1012.401
caf,20210131,1012.401
caf,20210201,1014.027
caf,20210202,1014.027
caf,20210203,1014.027
caf,20210204,1014.027
caf,20210205,1014.027
caf,20210206,1014.027
caf,20210207,1014.027
caf,20210208,1014.027
caf,20210209,1014.027
caf,20210210,1014.027
caf,20210211,1015.45
caf,20210212,1015.45
caf,20210213,1015.45
caf,20210214,1015.45
caf,20210215,1015.45
caf,20210216,1015.45
caf,20210217,1015.653
caf,20210218,1015.653
caf,20210219,1016.466
caf,20210220,1016.466
caf,20210221,1016.466
caf,20210222,1016.466
caf,20210223,1016.466
caf,20210224,1017.076
caf,20210225,1017.076
caf,20210226,1017.076
caf,20210227,1017.076
caf,20210228,1017.076
caf,20210301,1017.076
caf,20210302,1017.076
caf,20210303,1017.076
caf,20210304,1019.921
caf,20210305,1019.921
caf,20210306,1019.921
caf,20210307,1020.531
caf,20210308,1020.531
caf,20210309,1020.938
caf,20210310,1020.938
caf,20210311,1020.938
caf,20210312,1020.938
caf,20210313,1020.938
caf,20210314,1020.938
caf,20210315,1020.938
caf,20210316,1021.344
caf,20210317,1029.271
caf,20210318,1031.507
caf,20210319,1031.507
caf,20210320,1031.507
caf,20210321,1033.946
caf,20210322,1033.946
caf,20210323,1033.946
caf,20210324,1034.149
caf,20210325,1034.149
caf,20210326,1034.149
caf,20210327,1034.149
caf,20210328,1034.149
caf,20210329,1034.149
caf,20210330,1048.987
caf,20210331,1048.987
caf,20210401,1061.385
caf,20210402,1066.06
caf,20210403,1066.06
caf,20210404,1066.06
caf,20210405,1079.881
caf,20210406,1079.881
caf,20210407,1088.011
caf,20210408,1097.97
caf,20210409,1097.97
caf,20210410,1116.06
caf,20210411,1116.06
caf,20210412,1116.06
caf,20210413,1154.881
caf,20210414,1154.881
caf,20210415,1154.881
caf,20210416,1164.231
caf,20210417,1164.231
caf,20210418,1176.223
caf,20210419,1176.223
caf,20210420,1205.084
caf,20210421,1255.085
caf,20210422,1255.085
caf,20210423,1265.044
caf,20210424,1265.044
caf,20210425,1265.044
caf,20210426,1265.044
caf,20210427,1292.483
caf,20210428,1292.483
caf,20210429,1303.052
caf,20210430,1303.052
caf,20210501,1303.052
caf,20210502,1303.052
caf,20210503,1303.052
caf,20210504,1325.41
caf,20210505,1325.41
caf,20210506,1356.508
caf,20210507,1356.508
caf,20210508,1356.508
caf,20210509,1356.508
caf,20210510,1356.508
caf,20210511,1356.508
caf,20210512,1395.532
caf,20210513,1395.532
caf,20210514,1395.532
caf,20210515,1395.532
caf,20210516,1395.532
caf,20210517,1395.532
caf,20210518,1424.801
caf,20210519,1424.801
caf,20210520,1424.801
caf,20210521,1424.801
caf,20210522,1424.801
caf,20210523,1438.825
caf,20210524,1438.825
caf,20210525,1438.825
caf,20210526,1439.638
caf,20210527,1439.638
caf,20210528,1440.044
caf,20210529,1440.044
caf,20210530,1441.264
caf,20210531,1441.264
caf,20210601,1441.264
caf,20210602,1441.264
caf,20210603,1441.264
caf,20210604,1441.264
caf,20210605,1441.264
caf,20210606,1441.264
caf,20210607,1443.296
caf,20210608,1443.296
caf,20210609,1443.296
caf,20210610,1443.296
caf,20210611,1443.296
caf,20210612,1443.296
caf,20210613,1443.296
caf,20210614,1443.296
caf,20210615,1443.296
caf,20210616,1443.296
caf,20210617,1443.296
caf,20210618,1443.296
caf,20210619,1443.296
caf,20210620,1443.296
caf,20210621,1448.988
caf,20210622,1450.614
caf,20210623,1451.02
caf,20210624,1451.02
caf,20210625,1451.02
caf,20210626,1451.02
caf,20210627,1451.02
caf,20210628,1451.427
caf,20210629,1451.427
caf,20210630,1451.427
caf,20210701,1451.427
caf,20210702,1451.427
caf,20210703,1451.427
caf,20210704,1451.427
caf,20210705,1451.427
caf,20210706,1451.427
caf,20210707,1451.427
caf,20210708,1451.63
caf,20210709,1451.63
caf,20210710,1451.63
caf,20210711,1451.63
caf,20210712,1451.63
caf,20210713,1451.63
caf,20210714,1451.63
caf,20210715,1451.63
caf,20210716,1451.63
caf,20210717,1451.63
caf,20210718,1451.63
caf,20210719,1451.63
caf,20210720,1452.646
caf,20210721,1452.646
caf,20210722,1452.646
caf,20210723,1452.646
caf,20210724,1452.646
caf,20210725,1452.646
caf,20210726,1452.849
caf,20210727,1452.849
caf,20210728,1452.849
caf,20210729,1453.459
caf,20210730,1453.459
caf,20210731,1453.459
caf,20210801,1453.459
caf,20210802,1453.459
caf,20210803,1453.459
caf,20210804,1453.459
caf,20210805,1453.459
caf,20210806,1453.459
caf,20210807,1453.459
caf,20210808,1453.459
caf,20210809,1453.459
caf,20210810,2275.413
caf,20210811,2275.413
caf,20210812,2275.413
caf,20210813,2275.413
caf,20210814,2286.795
caf,20210815,2286.795
caf,20210816,2286.795
caf,20210817,2286.795
caf,20210818,2286.795
caf,20210819,2286.795
caf,20210820,2286.795
caf,20210821,2286.795
caf,20210822,2286.795
caf,20210823,2290.656
caf,20210824,2290.656
caf,20210825,2290.656
caf,20210826,2290.656
caf,20210827,2290.656
caf,20210828,2290.656
caf,20210829,2290.656
caf,20210830,2290.656
caf,20210831,2295.941
caf,20210901,2295.941
caf,20210902,2295.941
caf,20210903,2295.941
caf,20210904,2295.941
caf,20210905,2295.941
caf,20210906,2295.941
caf,20210907,2295.941
caf,20210908,2295.941
caf,20210909,2298.583
caf,20210910,2298.583
caf,20210911,2298.583
caf,20210912,2298.583
caf,20210913,2298.583
caf,20210914,2298.583
caf,20210915,2298.583
caf,20210916,2298.583
caf,20210917,2298.583
caf,20210918,2298.583
caf,20210919,2298.583
caf,20210920,2304.884
caf,20210921,2304.884
caf,20210922,2304.884
caf,20210923,2304.884
caf,20210924,2311.185
caf,20210925,2311.185
caf,20210926,2311.185
caf,20210927,2311.185
caf,20210928,2311.185
caf,20210929,2311.185
caf,20210930,2311.185
caf,20211001,2311.185
caf,20211002,2311.185
caf,20211003,2311.185
caf,20211004,2314.031
caf,20211005,2314.031
caf,20211006,2315.25
caf,20211007,2317.283
caf,20211008,2317.283
caf,20211009,2317.283
caf,20211010,2317.283
caf,20211011,2317.283
caf,20211012,2317.283
caf,20211013,2331.104
caf,20211014,2331.104
caf,20211015,2331.104
caf,20211016,2331.104
caf,20211017,2331.104
caf,20211018,2332.933
caf,20211019,2332.933
caf,20211020,2332.933
caf,20211021,2332.933
caf,20211022,2341.063
caf,20211023,2341.063
caf,20211024,2341.063
caf,20211025,2341.063
caf,20211026,2341.063
caf,20211027,2341.063
caf,20211028,2341.063
caf,20211029,2341.063
caf,20211030,2341.063
caf,20211031,2341.063
caf,20211101,2353.462
caf,20211102,2353.462
caf,20211103,2353.462
caf,20211104,2353.462
caf,20211105,2353.462
caf,20211106,2353.462
caf,20211107,2353.462
caf,20211108,2353.462
caf,20211109,2353.462
caf,20211110,2353.462
caf,20211111,2353.462
caf,20211112,2371.144
caf,20211113,2371.144
caf,20211114,2371.144
caf,20211115,2371.144
caf,20211116,2371.144
caf,20211117,2371.144
caf,20211118,2371.144
caf,20211119,2371.144
caf,20211120,2371.144
caf,20211121,2371.144
caf,20211122,2371.144
caf,20211123,2379.681
caf,20211124,2379.681
caf,20211125,2379.681
caf,20211126,2379.681
caf,20211127,2379.681
caf,20211128,2379.681
caf,20211129,2379.681
caf,20211130,2379.681
caf,20211201,2379.681
caf,20211202,2386.592
caf,20211203,2386.592
caf,20211204,2386.592
caf,20211205,2386.592
caf,20211206,2386.592
caf,20211207,2386.592
caf,20211208,2386.592
caf,20211209,2386.592
caf,20211210,2421.145
caf,20211211,2421.145
caf,20211212,2421.145
caf,20211213,2431.104
caf,20211214,2431.104
caf,20211215,2431.104
caf,20211216,2431.104
caf,20211217,2431.104
caf,20211218,2431.104
caf,20211219,2431.104
caf,20211220,2431.104
caf,20211221,2431.104
caf,20211222,2431.104
caf,20211223,2431.104
caf,20211224,2431.104
caf,20211225,2431.104
caf,20211226,2431.104
caf,20211227,2472.161
caf,20211228,2472.161
caf,20211229,2472.161
caf,20211230,2472.161
caf,20211231,2472.161
caf,20220101,2472.161
can,20200126,0.026
can,20200127,0.026
can,20200128,0.053
can,20200129,0.053
can,20200130,0.053
can,20200131,0.105
can,20200201,0.105
can,20200202,0.105
can,20200203,0.105
can,20200204,0.105
can,20200205,0.131
can,20200206,0.131
can,20200207,0.184
can,20200208,0.184
can,20200209,0.184
can,20200210,0.184
can,20200211,0.184
can,20200212,0.184
can,20200213,0.184
can,20200214,0.184
can,20200215,0.184
can,20200216,0.184
can,20200217,0.21
can,20200218,0.21
can,20200219,0.21
can,20200220,0.21
can,20200221,0.236
can,20200222,0.236
can,20200223,0.236
can,20200224,0.263
can,20200225,0.315
can,20200226,0.315
can,20200227,0.368
can,20200228,0.394
can,20200229,0.552
can,20200301,0.683
can,20200302,0.841
can,20200303,0.972
can,20200304,1.103
can,20200305,1.208
can,20200306,1.576
can,20200307,1.681
can,20200308,1.944
can,20200309,2.312
can,20200310,2.417
can,20200311,3.336
can,20200312,3.704
can,20200313,5.595
can,20200314,6.199
can,20200315,7.776
can,20200316,11.821
can,20200317,13.975
can,20200318,19.229
can,20200319,24.194
can,20200320,30.866
can,20200321,43.422
can,20200322,53.72
can,20200323,68.299
can,20200324,83.666
can,20200325,96.748
can,20200326,119.523
can,20200327,137.885
can,20200328,159.846
can,20200329,184.276
can,20200330,213.329
can,20200331,242.882
can,20200401,276.532
can,20200402,320.979
can,20200403,356.179
can,20200404,391.563
can,20200405,432.779
can,20200406,460.256
can,20200407,495.378
can,20200408,528.582
can,20200409,564.833
can,20200410,598.325
can,20200411,632.659
can,20200412,664.681
can,20200413,707.604
can,20200414,750.317
can,20200415,793.923
can,20200416,861.355
can,20200417,916.152
can,20200418,955.083
can,20200419,998.899
can,20200420,1040.01
can,20200421,1085.796
can,20200422,1146.399
can,20200423,1190.241
can,20200424,1234.819
can,20200425,1275.878
can,20200426,1313.495
can,20200427,1356.024
can,20200428,1400.05
can,20200429,1446.389
can,20200430,1489.864
can,20200501,1538.014
can,20200502,1576.735
can,20200503,1607.207
can,20200504,1648.186
can,20200505,1683.833
can,20200506,1725.942
can,20200507,1763.848
can,20200508,1799.022
can,20200509,1829.494
can,20200510,1858.153
can,20200511,1888.362
can,20200512,1919.806
can,20200513,1951.959
can,20200514,1981.406
can,20200515,2014.584
can,20200516,2045.581
can,20200517,2075.028
can,20200518,2102.374
can,20200519,2132.583
can,20200520,2166.864
can,20200521,2197.389
can,20200522,2227.966
can,20200523,2254.471
can,20200524,2278.796
can,20200525,2303.699
can,20200526,2324.845
can,20200527,2347.909
can,20200528,2369.949
can,20200529,2391.883
can,20200530,2411.611
can,20200531,2429.553
can,20200601,2451.671
can,20200602,2469.035
can,20200603,2486.556
can,20200604,2502.974
can,20200605,2520.469
can,20200606,2534.864
can,20200607,2552.386
can,20200608,2566.072
can,20200609,2578.917
can,20200610,2591.92
can,20200611,2603.715
can,20200612,2615.011
can,20200613,2625.807
can,20200614,2634.397
can,20200615,2644.09
can,20200616,2653.705
can,20200617,2664.422
can,20200618,2674.956
can,20200619,2685.543
can,20200620,2696.549
can,20200621,2704.561
can,20200622,2713.913
can,20200623,2724.263
can,20200624,2733.615
can,20200625,2742.126
can,20200626,2748.719
can,20200627,2757.572
can,20200628,2767.37
can,20200629,2777.457
can,20200630,2785.259
can,20200701,2790.46
can,20200702,2799.812
can,20200703,2808.218
can,20200704,2813.813
can,20200705,2818.726
can,20200706,2829.627
can,20200707,2836.326
can,20200708,2844.968
can,20200709,2853.243
can,20200710,2862.174
can,20200711,2866.798
can,20200712,2870.974
can,20200713,2888.653
can,20200714,2898.819
can,20200715,2908.302
can,20200716,2920.045
can,20200717,2932.391
can,20200718,2941.48
can,20200719,2948.178
can,20200720,2967.906
can,20200721,2981.172
can,20200722,2990.34
can,20200723,3007.625
can,20200724,3026.381
can,20200725,3035.47
can,20200726,3043.272
can,20200727,3059.716
can,20200728,3069.199
can,20200729,3081.992
can,20200730,3092.893
can,20200731,3107.525
can,20200801,3113.462
can,20200802,3118.611
can,20200803,3124.547
can,20200804,3143.277
can,20200805,3152.314
can,20200806,3160.536
can,20200807,3174.616
can,20200808,3180.736
can,20200809,3186.305
can,20200810,3202.855
can,20200811,3211.918
can,20200812,3220.035
can,20200813,3232.407
can,20200814,3243.256
can,20200815,3248.668
can,20200816,3252.766
can,20200817,3258.256
can,20200818,3281.924
can,20200819,3290.672
can,20200820,3296.871
can,20200821,3315.443
can,20200822,3320.933
can,20200823,3327.737
can,20200824,3347.517
can,20200825,3356.58
can,20200826,3368.69
can,20200827,3380.958
can,20200828,3395.327
can,20200829,3403.969
can,20200830,3410.458
can,20200831,3437.252
can,20200901,3451.332
can,20200902,3466.331
can,20200903,3482.776
can,20200904,3498.931
can,20200905,3509.176
can,20200906,3518.843
can,20200907,3528.825
can,20200908,3567.992
can,20200909,3579.813
can,20200910,3603.271
can,20200911,3624.47
can,20200912,3638.629
can,20200913,3652.105
can,20200914,3690.431
can,20200915,3712.26
can,20200916,3737.268
can,20200917,3760.358
can,20200918,3796.189
can,20200919,3812.581
can,20200920,3843.683
can,20200921,3888.997
can,20200922,3923.278
can,20200923,3957.454
can,20200924,3991.393
can,20200925,4036.996
can,20200926,4070.305
can,20200927,4112.65
can,20200928,4163.874
can,20200929,4214.599
can,20200930,4274.886
can,20201001,4323.405
can,20201002,4382.273
can,20201003,4417.841
can,20201004,4473.295
can,20201005,4539.939
can,20201006,4592.713
can,20201007,4637.37
can,20201008,4699.601
can,20201009,4776.647
can,20201010,4828.003
can,20201011,4874.604
can,20201012,4898.981
can,20201013,5010.493
can,20201014,5075.35
can,20201015,5140.392
can,20201016,5209.873
can,20201017,5241.238
can,20201018,5302.655
can,20201019,5384.482
can,20201020,5449.865
can,20201021,5518.059
can,20201022,5583.206
can,20201023,5662.879
can,20201024,5698.631
can,20201025,5771.37
can,20201026,5883.8
can,20201027,5955.698
can,20201028,6027.281
can,20201029,6107.427
can,20201030,6196.767
can,20201031,6257.002
can,20201101,6319.916
can,20201102,6408.915
can,20201103,6538.446
can,20201104,6615.072
can,20201105,6691.699
can,20201106,6835.021
can,20201107,6949.291
can,20201108,7050.426
can,20201109,7179.38
can,20201110,7299.901
can,20201111,7404.871
can,20201112,7547.8
can,20201113,7675.046
can,20201114,7785.927
can,20201115,7896.335
can,20201116,8049.745
can,20201117,8170.739
can,20201118,8290.079
can,20201119,8418.665
can,20201120,8546.725
can,20201121,8675.022
can,20201122,8801.06
can,20201123,8977.272
can,20201124,9118.835
can,20201125,9256.51
can,20201126,9402.302
can,20201127,9558.811
can,20201128,9706.6
can,20201129,9847.664
can,20201130,10053.296
can,20201201,10206.575
can,20201202,10376.928
can,20201203,10542.343
can,20201204,10722.022
can,20201205,10878.742
can,20201206,11040.295
can,20201207,11244.483
can,20201208,11409.084
can,20201209,11577.651
can,20201210,11751.13
can,20201211,11932.727
can,20201212,12092.389
can,20201213,12241.701
can,20201214,12468.795
can,20201215,12634.052
can,20201216,12810.92
can,20201217,13007.07
can,20201218,13192.134
can,20201219,13362.277
can,20201220,13515.319
can,20201221,13714.332
can,20201222,13878.013
can,20201223,14059.189
can,20201224,14236.031
can,20201225,14342.341
can,20201226,14478.966
can,20201227,14622.525
can,20201228,14793.456
can,20201229,15021.128
can,20201230,15250.981
can,20201231,15431.08
can,20210101,15528.8
can,20210102,15711.158
can,20210103,15990.737
can,20210104,16255.186
can,20210105,16447.684
can,20210106,16665.925
can,20210107,16890.288
can,20210108,17137.083
can,20210109,17328.163
can,20210110,17504.9
can,20210111,17721.591
can,20210112,17889.476
can,20210113,18075.512
can,20210114,18266.276
can,20210115,18446.06
can,20210116,18605.249
can,20210117,18764.254
can,20210118,18925.125
can,20210119,19060.646
can,20210120,19212.269
can,20210121,19377.317
can,20210122,19527.837
can,20210123,19652.325
can,20210124,19767.566
can,20210125,19915.513
can,20210126,20026.525
can,20210127,20138.561
can,20210128,20262.682
can,20210129,20389.114
can,20210130,20493.558
can,20210131,20587.811
can,20210201,20708.333
can,20210202,20788.768
can,20210203,20875.35
can,20210204,20979.611
can,20210205,21091.358
can,20210206,21172.95
can,20210207,21250.784
can,20210208,21348.688
can,20210209,21422.924
can,20210210,21513.315
can,20210211,21593.987
can,20210212,21665.333
can,20210213,21759.401
can,20210214,21812.386
can,20210215,21857.2
can,20210216,21972.704
can,20210217,22039.506
can,20210218,22128.689
can,20210219,22209.098
can,20210220,22277.554
can,20210221,22344.724
can,20210222,22430.991
can,20210223,22517.809
can,20210224,22596.458
can,20210225,22677.918
can,20210226,22762.687
can,20210227,22829.147
can,20210228,22886.545
can,20210301,22982.846
can,20210302,23057.397
can,20210303,23129.374
can,20210304,23211.648
can,20210305,23287.118
can,20210306,23359.699
can,20210307,23426.737
can,20210308,23533.967
can,20210309,23614.717
can,20210310,23693.13
can,20210311,23775.167
can,20210312,23869.052
can,20210313,23945.626
can,20210314,24015.081
can,20210315,24114.64
can,20210316,24193.893
can,20210317,24284.074
can,20210318,24380.559
can,20210319,24492.832
can,20210320,24580.123
can,20210321,24662.66
can,20210322,24790.3
can,20210323,24886.917
can,20210324,24997.141
can,20210325,25132.846
can,20210326,25266.397
can,20210327,25377.698
can,20210328,25485.138
can,20210329,25650.973
can,20210330,25753.053
can,20210331,25992.835
can,20210401,26144.039
can,20210402,26239.474
can,20210403,26425.877
can,20210404,26517.661
can,20210405,26735.403
can,20210406,27020.814
can,20210407,27224.66
can,20210408,27443.926
can,20210409,27687.333
can,20210410,27880.935
can,20210411,28082.469
can,20210412,28359.369
can,20210413,28555.492
can,20210414,28790.651
can,20210415,29047.508
can,20210416,29290.705
can,20210417,29476.688
can,20210418,29683.949
can,20210419,29954.939
can,20210420,30147.069
can,20210421,30362.973
can,20210422,30596.792
can,20210423,30819.131
can,20210424,31015.123
can,20210425,31193.83
can,20210426,31428.043
can,20210427,31612.687
can,20210428,31828.669
can,20210429,32071.997
can,20210430,32292.419
can,20210501,32459.594
can,20210502,32610.298
can,20210503,32898.862
can,20210504,33076.071
can,20210505,33280.417
can,20210506,33492.931
can,20210507,33695.937
can,20210508,33852.027
can,20210509,33995.034
can,20210510,34228.118
can,20210511,34373.857
can,20210512,34549.07
can,20210513,34703.873
can,20210514,34880.793
can,20210515,34996.113
can,20210516,35104.998
can,20210517,35274.432
can,20210518,35377.195
can,20210519,35509.328
can,20210520,35636.732
can,20210521,35750.581
can,20210522,35835.823
can,20210523,35910.111
can,20210524,35955.189
can,20210525,36053.776
can,20210526,36119.028
can,20210527,36242.439
can,20210528,36323.741
can,20210529,36380.455
can,20210530,36431.495
can,20210531,36508.805
can,20210601,36554.145
can,20210602,36611.726
can,20210603,36668.913
can,20210604,36721.162
can,20210605,36756.178
can,20210606,36791.615
can,20210607,36838.61
can,20210608,36868.057
can,20210609,36905.806
can,20210610,36944.946
can,20210611,36981.224
can,20210612,37011.091
can,20210613,37036.677
can,20210614,37071.326
can,20210615,37094.784
can,20210616,37123.207
can,20210617,37152.129
can,20210618,37177.557
can,20210619,37196.917
can,20210620,37212.153
can,20210621,37239.367
can,20210622,37252.765
can,20210623,37271.626
can,20210624,37290.434
can,20210625,37306.773
can,20210626,37320.775
can,20210627,37331.23
can,20210628,37355.686
can,20210629,37370.528
can,20210630,37385.028
can,20210701,37388.995
can,20210702,37411.034
can,20210703,37420.018
can,20210704,37427.426
can,20210705,37448.704
can,20210706,37456.322
can,20210707,37470.796
can,20210708,37486.347
can,20210709,37500.926
can,20210710,37509.254
can,20210711,37516.162
can,20210712,37530.006
can,20210713,37538.937
can,20210714,37547.869
can,20210715,37557.798
can,20210716,37567.781
can,20210717,37575.924
can,20210718,37583.883
can,20210719,37600.643
can,20210720,37608.865
can,20210721,37622.446
can,20210722,37632.901
can,20210723,37648.505
can,20210724,37657.042
can,20210725,37664.056
can,20210726,37692.269
can,20210727,37706.375
can,20210728,37727.285
can,20210729,37751.242
can,20210730,37775.147
can,20210731,37786.6
can,20210801,37796.057
can,20210802,37801.705
can,20210803,37860.626
can,20210804,37886.369
can,20210805,37926.376
can,20210806,37967.146
can,20210807,37982.513
can,20210808,37997.801
can,20210809,38082.098
can,20210810,38117.141
can,20210811,38168.628
can,20210812,38224.869
can,20210813,38285.734
can,20210814,38308.536
can,20210815,38328.08
can,20210816,38447.498
can,20210817,38496.41
can,20210818,38558.3
can,20210819,38636.292
can,20210820,38715.046
can,20210821,38742.707
can,20210822,38773.074
can,20210823,38915.661
can,20210824,38974.03
can,20210825,39066.943
can,20210826,39156.783
can,20210827,39256.079
can,20210828,39294.484
can,20210829,39331.891
can,20210830,39512.463
can,20210831,39589.562
can,20210901,39693.429
can,20210902,39798.399
can,20210903,39908.886
can,20210904,39952.072
can,20210905,39997.596
can,20210906,40024.994
can,20210907,40285.607
can,20210908,40382.934
can,20210909,40494.865
can,20210910,40615.675
can,20210911,40639.659
can,20210912,40712.529
can,20210913,40956.514
can,20210914,41061.957
can,20210915,41177.907
can,20210916,41300.609
can,20210917,41434.764
can,20210918,41483.257
can,20210919,41531.118
can,20210920,41767.17
can,20210921,41863.971
can,20210922,41972.067
can,20210923,42093.534
can,20210924,42213.346
can,20210925,42240.797
can,20210926,42270.665
can,20210927,42569.631
can,20210928,42660.626
can,20210929,42774.318
can,20210930,42861.478
can,20211001,43013.679
can,20211002,43059.072
can,20211003,43095.743
can,20211004,43315.797
can,20211005,43385.699
can,20211006,43485.599
can,20211007,43593.59
can,20211008,43703.893
can,20211009,43745.818
can,20211010,43787.743
can,20211011,43816.665
can,20211012,44021.457
can,20211013,44092.541
can,20211014,44175.498
can,20211015,44265.941
can,20211016,44305.686
can,20211017,44338.732
can,20211018,44482.712
can,20211019,44546.387
can,20211020,44618.023
can,20211021,44692.6
can,20211022,44762.606
can,20211023,44808.078
can,20211024,44848.216
can,20211025,44940.341
can,20211026,44987.52
can,20211027,45054.269
can,20211028,45123.619
can,20211029,45191.34
can,20211030,45234.605
can,20211031,45274.507
can,20211101,45359.25
can,20211102,45406.823
can,20211103,45466.585
can,20211104,45535.462
can,20211105,45601.764
can,20211106,45635.599
can,20211107,45669.512
can,20211108,45795.471
can,20211109,45857.57
can,20211110,45927.367
can,20211111,45965.22
can,20211112,46068.247
can,20211113,46103.762
can,20211114,46139.96
can,20211115,46254.755
can,20211116,46302.46
can,20211117,46368.815
can,20211118,46442.315
can,20211119,46516.209
can,20211120,46561.103
can,20211121,46599.849
can,20211122,46717.034
can,20211123,46775.43
can,20211124,46845.725
can,20211125,46956.659
can,20211126,47036.437
can,20211127,47088.502
can,20211128,47133.816
can,20211129,47244.907
can,20211130,47306.691
can,20211201,47391.461
can,20211202,47475.994
can,20211203,47568.276
can,20211204,47633.397
can,20211205,47695.969
can,20211206,47827.497
can,20211207,47905.805
can,20211208,48002.08
can,20211209,48107.208
can,20211210,48192.004
can,20211211,48328.628
can,20211212,48378.591
can,20211213,48591.106
can,20211214,48708.58
can,20211215,48865.563
can,20211216,49058.245
can,20211217,49296.582
can,20211218,49449.913
can,20211219,49633.086
can,20211220,50076.452
can,20211221,50387.054
can,20211222,50777.383
can,20211223,51353.432
can,20211224,51975.269
can,20211225,52220.068
can,20211226,52427.592
can,20211227,52915.194
can,20211228,53367.149
can,20211229,55456.337
can,20211230,56363.216
can,20211231,57594.384
can,20220101,58069.43
che,20200225,0.115
che,20200226,0.115
che,20200227,0.918
che,20200228,0.918
che,20200229,2.065
che,20200301,3.098
che,20200302,4.819
che,20200303,6.425
che,20200304,10.326
che,20200305,13.08
che,20200306,24.554
che,20200307,30.75
che,20200308,38.667
che,20200309,42.912
che,20200310,56.336
che,20200311,74.809
che,20200312,74.809
che,20200313,130.687
che,20200314,155.929
che,20200315,252.424
che,20200316,252.424
che,20200317,309.793
che,20200318,347.427
che,20200319,467.558
che,20200320,607.424
che,20200321,754.404
che,20200322,857.553
che,20200323,1009.122
che,20200324,1133.269
che,20200325,1250.302
che,20200326,1355.173
che,20200327,1483.335
che,20200328,1615.055
che,20200329,1701.453
che,20200330,1826.861
che,20200331,1905.228
che,20200401,2038.668
che,20200402,2160.176
che,20200403,2249.557
che,20200404,2352.707
che,20200405,2420.976
che,20200406,2484.885
che,20200407,2553.269
che,20200408,2671.105
che,20200409,2759.568
che,20200410,2816.937
che,20200411,2880.732
che,20200412,2916.071
che,20200413,2947.395
che,20200414,2975.85
che,20200415,3021.745
che,20200416,3067.181
che,20200417,3106.881
che,20200418,3144.285
che,20200419,3182.837
che,20200420,3206.244
che,20200421,3219.898
che,20200422,3243.419
che,20200423,3269.579
che,20200424,3290.347
che,20200425,3315.245
che,20200426,3334.407
che,20200427,3346.225
che,20200428,3357.698
che,20200429,3374.106
che,20200430,3394.644
che,20200501,3408.298
che,20200502,3421.149
che,20200503,3431.246
che,20200504,3439.966
che,20200505,3443.178
che,20200506,3449.03
che,20200507,3456.603
che,20200508,3465.896
che,20200509,3470.945
che,20200510,3477.141
che,20200511,3481.616
che,20200512,3485.746
che,20200513,3489.533
che,20200514,3495.269
che,20200515,3501.121
che,20200516,3507.776
che,20200517,3509.497
che,20200518,3510.644
che,20200519,3513.054
che,20200520,3517.643
che,20200521,3521.774
che,20200522,3523.266
che,20200523,3525.331
che,20200524,3526.593
che,20200525,3527.74
che,20200526,3529.461
che,20200527,3531.183
che,20200528,3533.477
che,20200529,3537.149
che,20200530,3539.099
che,20200531,3541.05
che,20200601,3542.083
che,20200602,3542.427
che,20200603,3544.607
che,20200604,3546.902
che,20200605,3549.541
che,20200606,3551.835
che,20200607,3552.868
che,20200608,3553.671
che,20200609,3555.507
che,20200610,3558.146
che,20200611,3561.932
che,20200612,3564.112
che,20200613,3567.669
che,20200614,3570.308
che,20200615,3571.915
che,20200616,3574.554
che,20200617,3578.34
che,20200618,3579.832
che,20200619,3583.847
che,20200620,3584.765
che,20200621,3590.387
che,20200622,3592.453
che,20200623,3594.977
che,20200624,3600.025
che,20200625,3605.992
che,20200626,3612.647
che,20200627,3620.564
che,20200628,3627.677
che,20200629,3631.693
che,20200630,3638.807
che,20200701,3654.526
che,20200702,3667.836
che,20200703,3683.211
che,20200704,3694.34
che,20200705,3702.372
che,20200706,3707.765
che,20200707,3713.96
