geo,time,total_vaccinations_smoothed
blz,20210514,48193.14286
blz,20210517,49471.42857
blz,20210518,52092.28571
blz,20210519,54910.57143
blz,20210521,58178.14286
blz,20210525,61400.71429
blz,20210527,64789.85714
blz,20210528,68002.71429
blz,20210601,71330
blz,20210602,73214.85714
blz,20210603,74949.57143
blz,20210604,76317.14286
blz,20210611,78696.14286
blz,20210615,81472.57143
blz,20210616,84359.57143
blz,20210617,87304.85714
blz,20210623,91362.42857
blz,20210701,97142.28571
blz,20210702,103396.71429
blz,20210705,109025.28571
blz,20210706,114523.42857
blz,20210707,120340.14286
blz,20210708,126357.42857
blz,20210713,132224.57143
blz,20210715,137062.85714
blz,20210716,141633.42857
blz,20210719,145975.71429
blz,20210720,150025
blz,20210722,154187.42857
blz,20210723,158267.14286
blz,20210726,161980.42857
blz,20210727,165248.71429
blz,20210728,168082.85714
blz,20210729,170952
blz,20210730,174280.28571
blz,20210803,177352.71429
blz,20210804,180397.42857
blz,20210805,183133
blz,20210806,185821.71429
blz,20210809,189006.71429
blz,20210810,192159.71429
blz,20210811,194904.85714
blz,20210812,197521.42857
blz,20210813,200249.14286
blz,20210816,202931
blz,20210817,205477.28571
blz,20210818,207748.57143
blz,20210820,210157.85714
blz,20210830,215116.42857
blz,20210903,221121.14286
blz,20210906,226959.14286
blz,20210907,232719.42857
blz,20210909,238930.42857
blz,20210913,245150.71429
blz,20210914,251407.57143
blz,20210916,256866.42857
blz,20210920,262907.71429
blz,20210922,269239.85714
blz,20210923,275957.85714
blz,20210924,282866.57143
blz,20210928,291200.28571
blz,20210929,299785.14286
blz,20211001,307876.71429
blz,20211004,314774.71429
blz,20211006,322029.28571
blz,20211029,334329.71429
blz,20211105,346848
blz,20211112,358608.57143
blz,20211119,370358.71429
blz,20211129,381131
blz,20211203,391740.28571
blz,20211210,402085.28571
blz,20211217,407372.71429
blz,20211223,412056.71429
blz,20220107,416566.14286
blz,20220114,421128.57143
blz,20220121,425761.14286
blz,20220128,430573.85714
blz,20220204,435301.71429
blz,20220211,439859
blz,20220218,444266.28571
blz,20220225,448359.71429
blz,20220304,451986.57143
blz,20220311,455230.42857
blz,20220318,458027.28571
blz,20220325,460495.57143
blz,20220401,462686
blz,20220415,464909.42857
blz,20220422,466799.42857
blz,20220429,468457
blz,20220506,469921.42857
bmu,20210110,0
bmu,20210116,832.5
bmu,20210123,1532.33333
bmu,20210130,2373.5
bmu,20210206,3717.8
bmu,20210209,4764.83333
bmu,20210215,5963.42857
bmu,20210222,8402.42857
bmu,20210227,11122.42857
bmu,20210301,13758.85714
bmu,20210303,16479.14286
bmu,20210310,19140.85714
bmu,20210315,22066.71429
bmu,20210322,25073.71429
bmu,20210327,28033
bmu,20210404,30954
bmu,20210410,34436
bmu,20210419,38492.85714
bmu,20210426,42518.14286
bmu,20210502,46477
bmu,20210512,50732.71429
bmu,20210517,54843.57143
bmu,20210524,58796.42857
bmu,20210531,62418.28571
bmu,20210605,65470.42857
bmu,20210607,68177.28571
bmu,20210614,70844
bmu,20210625,72903.85714
bmu,20210629,74926.42857
bmu,20210703,76786.85714
bmu,20210716,78349.14286
bmu,20210723,79601.42857
bmu,20210730,80746.85714
bmu,20210806,81620.57143
bmu,20210813,82318.28571
bmu,20210820,82789.71429
bmu,20210827,83204.42857
bmu,20210903,83685.14286
bmu,20210910,84177.42857
bmu,20210917,84652.28571
bmu,20210924,85180.85714
bmu,20211001,85740.57143
bmu,20211008,86269.28571
bmu,20211015,86793.42857
bmu,20211022,87309.71429
bmu,20211029,88289.14286
bmu,20211105,90453
bmu,20211210,93287.85714
bmu,20211217,96589.85714
bmu,20211229,100157.28571
bmu,20220105,103846.42857
bmu,20220114,107617.28571
bmu,20220119,110882.14286
bmu,20220128,113624.14286
bmu,20220204,115805.85714
bmu,20220211,117627.71429
bmu,20220218,119203.85714
bmu,20220225,120646.85714
bmu,20220304,122026.85714
bmu,20220311,123498.42857
bmu,20220318,124345
bmu,20220325,125101.85714
bmu,20220401,125839.14286
bmu,20220408,126904.28571
bmu,20220422,127918.42857
bol,20210202,1589
bol,20210203,2574.5
bol,20210204,3440.33333
bol,20210205,4437.75
bol,20210206,5077.4
bol,20210207,5523.16667
bol,20210208,6006.28571
bol,20210209,7172.42857
bol,20210210,8116.28571
bol,20210220,8850.71429
bol,20210222,9290.85714
bol,20210223,9818.71429
bol,20210224,10559.14286
bol,20210225,11945.42857
bol,20210227,14811.28571
bol,20210302,21304.14286
bol,20210306,34999.71429
bol,20210307,48770.28571
bol,20210308,63161
bol,20210309,78324.57143
bol,20210310,93793.14286
bol,20210311,108432.14286
bol,20210312,120079.71429
bol,20210313,124594.71429
bol,20210314,129068
bol,20210315,133317.14286
bol,20210316,137168.42857
bol,20210317,140554.71429
bol,20210318,143934.57143
bol,20210319,148196.57143
bol,20210320,152663.85714
bol,20210321,157249.85714
bol,20210322,162995.57143
bol,20210323,170475.57143
bol,20210324,180176
bol,20210325,191923.57143
bol,20210326,205093.14286
bol,20210327,218529.71429
bol,20210328,231896.42857
bol,20210329,245293.57143
bol,20210330,258283.28571
bol,20210331,270524.57143
bol,20210401,281944.14286
bol,20210402,290643.28571
bol,20210403,299028
bol,20210404,307484.28571
bol,20210405,316601.85714
bol,20210406,326401.42857
bol,20210407,337011.42857
bol,20210408,348824.14286
bol,20210409,363649.42857
bol,20210410,378891.57143
bol,20210411,394311.14286
bol,20210412,409708.85714
bol,20210413,425133.42857
bol,20210414,440547.57143
bol,20210415,455777.71429
bol,20210416,471014
bol,20210417,486424.28571
bol,20210418,501883.14286
bol,20210419,517594.14286
bol,20210420,533496.28571
bol,20210421,549212.28571
bol,20210422,565266.42857
bol,20210423,581926.71429
bol,20210424,599103.71429
bol,20210425,616443.71429
bol,20210426,635195.14286
bol,20210427,656014.42857
bol,20210428,679682.71429
bol,20210429,705329.57143
bol,20210430,733261.57143
bol,20210501,760623.85714
bol,20210502,787849.85714
bol,20210503,814980.57143
bol,20210504,841683
bol,20210505,867308
bol,20210506,891197.14286
bol,20210507,912291.14286
bol,20210508,933597.85714
bol,20210509,954687.28571
bol,20210510,973603.42857
bol,20210511,989682.85714
bol,20210512,1002498.28571
bol,20210513,1015405.28571
bol,20210514,1030214.57143
bol,20210515,1045325.28571
bol,20210516,1060740.57143
bol,20210517,1080036.57143
bol,20210518,1104629.85714
bol,20210519,1135342
bol,20210520,1170242.85714
bol,20210521,1207817.14286
bol,20210522,1246123.57143
bol,20210523,1284662
bol,20210524,1323171.42857
bol,20210525,1360753.14286
bol,20210526,1398731
bol,20210527,1436323.57143
bol,20210528,1473419.71429
bol,20210529,1510413.57143
bol,20210530,1547420.57143
bol,20210531,1585458.14286
bol,20210601,1624337.42857
bol,20210602,1660886.85714
bol,20210603,1691219.42857
bol,20210604,1719537.57143
bol,20210605,1747462.28571
bol,20210606,1775179
bol,20210607,1803296
bol,20210608,1833338.28571
bol,20210609,1864138.71429
bol,20210610,1897870.57143
bol,20210611,1932553.14286
bol,20210612,1966773.85714
bol,20210613,2001069.42857
bol,20210614,2031596.42857
bol,20210615,2056900.28571
bol,20210616,2080854.85714
bol,20210617,2104948
bol,20210618,2126922
bol,20210619,2149313.28571
bol,20210620,2171933
bol,20210621,2191854.42857
bol,20210622,2213362.85714
bol,20210623,2236928.28571
bol,20210624,2263079.42857
bol,20210625,2293234
bol,20210626,2324052.57143
bol,20210627,2355844.42857
bol,20210628,2394100.71429
bol,20210629,2434332.42857
bol,20210630,2473588
bol,20210701,2514021.42857
bol,20210702,2556648
bol,20210703,2599684
bol,20210704,2644324.57143
bol,20210705,2688364.14286
bol,20210706,2737594.85714
bol,20210707,2792337.85714
bol,20210708,2847231.85714
bol,20210709,2898612
bol,20210710,2949755.71429
bol,20210711,3000402.42857
bol,20210712,3053878.57143
bol,20210713,3104854.14286
bol,20210714,3154103.42857
bol,20210715,3206034.42857
bol,20210716,3260866.71429
bol,20210717,3317274.28571
bol,20210718,3375945.57143
bol,20210719,3438368.57143
bol,20210720,3503540
bol,20210721,3571716.42857
bol,20210722,3642064.85714
bol,20210723,3716362.57143
bol,20210724,3791065.28571
bol,20210725,3865858.42857
bol,20210726,3941908.42857
bol,20210727,4020942.71429
bol,20210728,4100658.57143
bol,20210729,4177686.57143
bol,20210730,4249597.14286
bol,20210731,4319707
bol,20210801,4387479.14286
bol,20210802,4449482
bol,20210803,4502438
bol,20210804,4547659.85714
bol,20210805,4588121.14286
bol,20210806,4620441
bol,20210807,4651674.71429
bol,20210808,4681576.71429
bol,20210809,4709286.42857
bol,20210810,4736975.28571
bol,20210811,4766763.71429
bol,20210812,4799886
bol,20210813,4841429.42857
bol,20210814,4883827.42857
bol,20210815,4926762
bol,20210816,4972013.71429
bol,20210817,5019078.28571
bol,20210818,5067179
bol,20210819,5114096.71429
bol,20210820,5159064.42857
bol,20210821,5203313.57143
bol,20210822,5246872.14286
bol,20210823,5288775.85714
bol,20210824,5335421
bol,20210825,5386724.28571
bol,20210826,5444483.42857
bol,20210827,5509234.71429
bol,20210828,5578100.85714
bol,20210829,5650936.71429
bol,20210830,5731008.14286
bol,20210831,5805349.28571
bol,20210901,5870938.14286
bol,20210902,5925696.85714
bol,20210903,5969862.42857
bol,20210904,6011312
bol,20210905,6048785.57143
bol,20210906,6075858.71429
bol,20210907,6100623.14286
bol,20210908,6125669.42857
bol,20210909,6152149.57143
bol,20210910,6178766.85714
bol,20210911,6203186
bol,20210912,6226704.28571
bol,20210913,6249707.28571
bol,20210914,6271005.42857
bol,20210915,6290760.85714
bol,20210916,6307602.57143
bol,20210917,6322827
bol,20210918,6339246.14286
bol,20210919,6358987.28571
bol,20210920,6379342
bol,20210921,6407733.85714
bol,20210922,6444000.71429
bol,20210924,6483375.85714
bol,20210925,6522202.28571
bol,20210926,6559766.85714
bol,20210927,6600442.42857
bol,20210928,6642929
bol,20210929,6679802.85714
bol,20210930,6708287.57143
bol,20211001,6734633.71429
bol,20211002,6760094.71429
bol,20211003,6785420
bol,20211004,6809662.57143
bol,20211005,6831477.57143
bol,20211006,6850626.42857
bol,20211007,6869307.42857
bol,20211008,6887851.28571
bol,20211009,6906492.28571
bol,20211010,6924951.71429
bol,20211011,6940657.57143
bol,20211012,6957450.14286
bol,20211013,6975486.42857
bol,20211014,6997277.85714
bol,20211015,7022422.57143
bol,20211016,7048014.57143
bol,20211017,7074490.14286
bol,20211018,7106516.42857
bol,20211019,7145148.71429
bol,20211020,7188832.85714
bol,20211021,7234760.28571
bol,20211022,7281747.57143
bol,20211023,7328986.14286
bol,20211024,7375654.42857
bol,20211025,7423361.42857
bol,20211026,7467369.28571
bol,20211027,7510805.57143
bol,20211028,7551925.42857
bol,20211029,7596622.71429
bol,20211030,7644980.28571
bol,20211031,7694722
bol,20211101,7739508.42857
bol,20211102,7777289.42857
bol,20211103,7809250.57143
bol,20211104,7839006.71429
bol,20211105,7862261.85714
bol,20211106,7881761.71429
bol,20211107,7899636.14286
bol,20211108,7915569.28571
bol,20211109,7934409.42857
bol,20211110,7953212.42857
bol,20211111,7973135.14286
bol,20211112,7993923.28571
bol,20211113,8015794.71429
bol,20211114,8038754.71429
bol,20211115,8062856.42857
bol,20211116,8089942.71429
bol,20211117,8120256.57143
bol,20211118,8152627
bol,20211119,8186391.14286
bol,20211120,8221138.85714
bol,20211121,8254962.57143
bol,20211122,8288225.28571
bol,20211123,8321966.14286
bol,20211124,8354822
bol,20211125,8385522
bol,20211126,8414616.71429
bol,20211127,8442460.28571
bol,20211128,8470317.14286
bol,20211129,8499903.42857
bol,20211130,8528248
bol,20211201,8557094.57143
bol,20211202,8586864
bol,20211203,8618266.57143
bol,20211204,8649900.57143
bol,20211205,8681450.14286
bol,20211206,8713605
bol,20211207,8746806.42857
bol,20211208,8781160.57143
bol,20211209,8816360.28571
bol,20211210,8852613
bol,20211211,8889103
bol,20211212,8925718.28571
bol,20211213,8963935.57143
bol,20211214,9003734.71429
bol,20211215,9044740.28571
bol,20211216,9086750
bol,20211217,9127421.14286
bol,20211218,9167653.28571
bol,20211219,9209512.42857
bol,20211220,9250504.57143
bol,20211221,9290207.42857
bol,20211222,9327815.85714
bol,20211223,9362658.14286
bol,20211224,9395278.42857
bol,20211225,9426120.14286
bol,20211226,9455226.42857
bol,20211227,9484549.42857
bol,20211228,9518124.85714
bol,20211229,9552702
bol,20211230,9592932.71429
bol,20211231,9634204.14286
bol,20220101,9680284.28571
bol,20220102,9726793.14286
bol,20220103,9787332.28571
bol,20220104,9856712.28571
bol,20220105,9938213.14286
bol,20220106,10030075.85714
bol,20220107,10129153.14286
bol,20220108,10235445.14286
bol,20220109,10343225.14286
bol,20220110,10445156.71429
bol,20220111,10540549.71429
bol,20220112,10628284.57143
bol,20220113,10709079.42857
bol,20220114,10787938
bol,20220115,10858388.42857
bol,20220116,10927783.57143
bol,20220117,11002048.28571
bol,20220118,11073824.42857
bol,20220119,11143860.71429
bol,20220120,11207062
bol,20220121,11268538.14286
bol,20220122,11327605.71429
bol,20220123,11386087.14286
bol,20220124,11431273.42857
bol,20220125,11475781.85714
bol,20220126,11518779.71429
bol,20220127,11561800.42857
bol,20220128,11603961.28571
bol,20220129,11648013
bol,20220130,11692138.28571
bol,20220131,11739309.85714
bol,20220201,11781391.85714
bol,20220202,11820469.85714
bol,20220203,11857084.42857
bol,20220204,11892985.42857
bol,20220205,11928342.85714
bol,20220206,11963409.85714
bol,20220207,11993723.28571
bol,20220208,12023913.71429
bol,20220209,12054309.85714
bol,20220210,12085061.14286
bol,20220211,12114403.57143
bol,20220212,12143938.71429
bol,20220213,12173633
bol,20220214,12203041.28571
bol,20220215,12232289.71429
bol,20220216,12260737.14286
bol,20220217,12289033.57143
bol,20220218,12316394
bol,20220219,12343359.28571
bol,20220220,12370124.14286
bol,20220221,12396312.28571
bol,20220222,12421843.71429
bol,20220223,12446738.42857
bol,20220224,12471801.42857
bol,20220225,12495352.71429
bol,20220226,12517653.42857
bol,20220227,12539583.85714
bol,20220228,12557751.57143
bol,20220301,12571938.42857
bol,20220302,12585855.28571
bol,20220303,12596069.14286
bol,20220304,12611315.57143
bol,20220305,12627519.42857
bol,20220306,12643878.42857
bol,20220307,12662594.28571
bol,20220308,12683490.71429
bol,20220309,12703395
bol,20220310,12725052.14286
bol,20220311,12742062.28571
bol,20220312,12757763.85714
bol,20220313,12773596.57143
bol,20220314,12792474.28571
bol,20220315,12813312.14286
bol,20220316,12836801.57143
bol,20220317,12860262.57143
bol,20220318,12883139
bol,20220319,12906188.85714
bol,20220320,12928958.57143
bol,20220321,12948140.57143
bol,20220322,12965534.14286
bol,20220323,12980132.57143
bol,20220324,12993331.42857
bol,20220325,13006775.85714
bol,20220326,13019820
bol,20220327,13032905.71429
bol,20220328,13046278.42857
bol,20220329,13059120.71429
bol,20220330,13071466.42857
bol,20220331,13084515
bol,20220401,13096405.14286
bol,20220402,13108326.85714
bol,20220403,13120179.42857
bol,20220404,13131023.57143
bol,20220405,13141336.42857
bol,20220406,13150197.57143
bol,20220407,13157509.42857
bol,20220408,13164578.28571
bol,20220409,13171531
bol,20220410,13178411.71429
bol,20220411,13184868.57143
bol,20220412,13190916.28571
bol,20220413,13197315.28571
bol,20220414,13204000.42857
bol,20220415,13209129.42857
bol,20220416,13213759
bol,20220417,13218361.14286
bol,20220418,13237401.28571
bol,20220419,13256695.57143
bol,20220420,13276618.71429
bol,20220421,13297011.85714
bol,20220422,13319772.71429
bol,20220423,13342743.28571
bol,20220424,13366181
bol,20220425,13375629.85714
bol,20220426,13385573.42857
bra,20210117,112
bra,20210118,610.5
bra,20210119,4916
bra,20210120,30143
bra,20210121,62854.2
bra,20210122,129423.33333
bra,20210123,192829.71429
bra,20210124,280521.42857
bra,20210125,394900
bra,20210126,542359.85714
bra,20210127,716891.57143
bra,20210128,912520
bra,20210129,1121312
bra,20210130,1331777
bra,20210131,1541800.57143
bra,20210201,1754770.85714
bra,20210202,1965622
bra,20210203,2176277.42857
bra,20210204,2392250
bra,20210205,2603331.42857
bra,20210206,2818639.71429
bra,20210207,3035985.28571
bra,20210208,3254221.85714
bra,20210209,3482597.28571
bra,20210210,3711840.28571
bra,20210211,3943444.57143
bra,20210212,4189705
bra,20210213,4430171
bra,20210214,4671376.85714
bra,20210215,4927052.57143
bra,20210216,5178939.28571
bra,20210217,5436060
bra,20210218,5698777.14286
bra,20210219,5939914.57143
bra,20210220,6184751.57143
bra,20210221,6432519.71429
bra,20210222,6673537.42857
bra,20210223,6911842.71429
bra,20210224,7139317
bra,20210225,7363121.42857
bra,20210226,7578674.85714
bra,20210227,7790498.57143
bra,20210228,7995791
bra,20210301,8216357.57143
bra,20210302,8462878.42857
bra,20210303,8740117.85714
bra,20210304,9035456.85714
bra,20210305,9357528.28571
bra,20210306,9699974
bra,20210307,10054689.14286
bra,20210308,10414184.42857
bra,20210309,10768300
bra,20210310,11117075.28571
bra,20210311,11466220.85714
bra,20210312,11814960.57143
bra,20210313,12156823.57143
bra,20210314,12490860
bra,20210315,12834585.57143
bra,20210316,13183537.42857
bra,20210317,13536050
bra,20210318,13889539
bra,20210319,14261771.71429
bra,20210320,14641765.85714
bra,20210321,15026580
bra,20210322,15427084.14286
bra,20210323,15849775.14286
bra,20210324,16312359.42857
bra,20210325,16822037
bra,20210326,17386956.57143
bra,20210327,17969582.85714
bra,20210328,18574807.85714
bra,20210329,19231045.14286
bra,20210330,19915704.28571
bra,20210331,20623205.14286
bra,20210401,21369699.42857
bra,20210402,22027331.14286
bra,20210403,22686388
bra,20210404,23356920.85714
bra,20210405,23999459.28571
bra,20210406,24683139
bra,20210407,25369537.85714
bra,20210408,26051401.14286
bra,20210409,26817596.85714
bra,20210410,27604624.57143
bra,20210411,28382657.14286
bra,20210412,29190926.85714
bra,20210413,29973955.71429
bra,20210414,30760285.57143
bra,20210415,31531210.85714
bra,20210416,32309620.85714
bra,20210417,33098080.57143
bra,20210418,33878116
bra,20210419,34677267.28571
bra,20210420,35490481.57143
bra,20210421,36250391
bra,20210422,36999068
bra,20210423,37867590.28571
bra,20210424,38709169.85714
bra,20210425,39539114
bra,20210426,40378645.42857
bra,20210427,41289760.42857
bra,20210428,42277196.14286
bra,20210429,43296499.57143
bra,20210430,44200220.42857
bra,20210501,45081447.14286
bra,20210502,45956998.57143
bra,20210503,46793587.85714
bra,20210504,47556248.85714
bra,20210505,48298594.57143
bra,20210506,49041223
bra,20210507,49791032.28571
bra,20210508,50549451.42857
bra,20210509,51307810.14286
bra,20210510,52074315.57143
bra,20210511,52829573
bra,20210512,53591136
bra,20210513,54299618.14286
bra,20210514,54966164.85714
bra,20210515,55637048.57143
bra,20210516,56332928
bra,20210517,57005180.71429
bra,20210518,57675278.71429
bra,20210519,58311874.28571
bra,20210520,58985225.42857
bra,20210521,59672231.42857
bra,20210522,60356665.42857
bra,20210523,61120028.42857
bra,20210524,61889196.71429
bra,20210525,62648476.71429
bra,20210526,63406348.71429
bra,20210527,64130075.28571
bra,20210528,64878162.14286
bra,20210529,65635629.85714
bra,20210530,66292189
bra,20210531,66944594.42857
bra,20210601,67595924.85714
bra,20210602,68312629.14286
bra,20210603,69010055.71429
bra,20210604,69667555.28571
bra,20210605,70356839.85714
bra,20210606,71062093.28571
bra,20210607,71769012.14286
bra,20210608,72546471.42857
bra,20210609,73322436.42857
bra,20210610,74179237.71429
bra,20210611,75109255.57143
bra,20210612,76042297.42857
bra,20210613,76992969.28571
bra,20210614,77987720.57143
bra,20210615,78990660
bra,20210616,79999854.57143
bra,20210617,81170998.14286
bra,20210618,82412220.57143
bra,20210619,83696531.28571
bra,20210620,84997104.28571
bra,20210621,86345104
bra,20210622,87699332.71429
bra,20210623,89070869.57143
bra,20210624,90339594.28571
bra,20210625,91568679.14286
bra,20210626,92773941.42857
bra,20210627,93948160
bra,20210628,95079066.28571
bra,20210629,96280264.28571
bra,20210630,97478152.71429
bra,20210701,98655232.42857
bra,20210702,99838589.57143
bra,20210703,101011197.57143
bra,20210704,102198002.71429
bra,20210705,103450423.42857
bra,20210706,104653149
bra,20210707,105911529.71429
bra,20210708,107198890.85714
bra,20210709,108477716.42857
bra,20210710,109788564.57143
bra,20210711,111110384.42857
bra,20210712,112390046.57143
bra,20210713,113662426
bra,20210714,114907140.28571
bra,20210715,116133149.71429
bra,20210716,117369133.85714
bra,20210717,118610026.42857
bra,20210718,119825656
bra,20210719,121079875.42857
bra,20210720,122388659.14286
bra,20210721,123747267.14286
bra,20210722,125172417.71429
bra,20210723,126630656.71429
bra,20210724,128087299
bra,20210725,129555814.71429
bra,20210726,130999589.14286
bra,20210727,132405656.57143
bra,20210728,133797881
bra,20210729,135133909.71429
bra,20210730,136485441.28571
bra,20210731,137841116.42857
bra,20210801,139192475.57143
bra,20210802,140509981.42857
bra,20210803,141861442.28571
bra,20210804,143305662
bra,20210805,144774151.14286
bra,20210806,146229374.57143
bra,20210807,147659556.14286
bra,20210808,149099751.85714
bra,20210809,150589495.57143
bra,20210810,152129559.14286
bra,20210811,153610757.28571
bra,20210812,155169505.28571
bra,20210813,156787491.71429
bra,20210814,158487783.85714
bra,20210815,160202096.42857
bra,20210816,161996291.28571
bra,20210817,163904000.28571
bra,20210818,165806610.28571
bra,20210819,167747878.28571
bra,20210820,169682848.85714
bra,20210821,171593173
bra,20210822,173520744
bra,20210823,175449507.85714
bra,20210824,177292616.42857
bra,20210825,179144962.71429
bra,20210826,180836367
bra,20210827,182503297
bra,20210828,184187370.71429
bra,20210829,185872810.57143
bra,20210830,187481985.71429
bra,20210831,189127931
bra,20210901,190764916.71429
bra,20210902,192484836.42857
bra,20210903,194203747.14286
bra,20210904,195882331.42857
bra,20210905,197532443.71429
bra,20210906,199176553.42857
bra,20210907,200519526.14286
bra,20210908,201823750.71429
bra,20210909,203161953.28571
bra,20210910,204567665.57143
bra,20210911,206010140.57143
bra,20210912,207465674.14286
bra,20210913,208919826.14286
bra,20210914,210599951
bra,20210915,212306237
bra,20210916,213909978.42857
bra,20210917,215503383.28571
bra,20210918,217065311
bra,20210919,218618291.85714
bra,20210920,220129405.28571
bra,20210921,221594379.71429
bra,20210922,223032166.57143
bra,20210923,224512789.28571
bra,20210924,225915847.42857
bra,20210925,227319593.85714
bra,20210926,228735909.85714
bra,20210927,230163192.42857
bra,20210928,231595240.42857
bra,20210929,233026038.85714
bra,20210930,234467475.28571
bra,20211001,235939972.85714
bra,20211002,237406980.28571
bra,20211003,238855008.14286
bra,20211004,240278017.57143
bra,20211005,241660193.57143
bra,20211006,243051180.71429
bra,20211007,244426912.28571
bra,20211008,245757750.28571
bra,20211009,247082309
bra,20211010,248441965.71429
bra,20211011,249789297.28571
bra,20211012,250970541
bra,20211013,252023323.14286
bra,20211014,253157839.57143
bra,20211015,254348285.28571
bra,20211016,255581678.14286
bra,20211017,256800762.42857
bra,20211018,258037796.57143
bra,20211019,259467566
bra,20211020,261064822.57143
bra,20211021,262473098.57143
bra,20211022,263775177.85714
bra,20211023,264986696.28571
bra,20211024,266238014.57143
bra,20211025,267671987.85714
bra,20211026,269122092.85714
bra,20211027,270526254.14286
bra,20211028,272017318.71429
bra,20211029,273549131.14286
bra,20211030,275067223.57143
bra,20211031,276527742
bra,20211101,277684498.71429
bra,20211102,278607487.42857
bra,20211103,279434940.42857
bra,20211104,280235550.14286
bra,20211105,281092298.71429
bra,20211106,281965590.14286
bra,20211107,282862303.42857
bra,20211108,283944099.14286
bra,20211109,285197669.85714
bra,20211110,286512083.57143
bra,20211111,287849142.14286
bra,20211112,289073364.28571
bra,20211113,290295973.57143
bra,20211114,291495467.71429
bra,20211115,292552098.57143
bra,20211116,293504731
bra,20211117,294479546.57143
bra,20211118,295397620.71429
bra,20211119,296323510
bra,20211120,297271659
bra,20211121,298249254.71429
bra,20211122,299306803.57143
bra,20211123,300434061.85714
bra,20211124,301492057.14286
bra,20211125,302499979.85714
bra,20211126,303501001.14286
bra,20211127,304448405.28571
bra,20211128,305362781.57143
bra,20211129,306146603.85714
bra,20211130,306999629.14286
bra,20211201,307872671.71429
bra,20211202,308793700.42857
bra,20211203,309782721.57143
bra,20211204,310817787.57143
bra,20211205,311821906.71429
bra,20211206,312921974.85714
bra,20211207,313949178.14286
bra,20211208,314906852.71429
bra,20211209,315885262.85714
bra,20211210,316752986.42857
bra,20211211,317542891.71429
bra,20211212,318328638.71429
bra,20211213,319074301
bra,20211214,319777783.42857
bra,20211215,320553222.42857
bra,20211216,321272056
bra,20211217,321964978
bra,20211218,322653345
bra,20211219,323329663.57143
bra,20211220,324023313.14286
bra,20211221,324699621.42857
bra,20211222,325365402.28571
bra,20211223,326028657
bra,20211227,326660345
bra,20211228,327383637
bra,20211229,328222462.28571
bra,20211230,329018256
bra,20211231,329723733.85714
bra,20220101,330256520
bra,20220102,330665369.71429
bra,20220103,331103291.57143
bra,20220104,331537806.14286
bra,20220105,331953437.28571
bra,20220109,332607563.14286
bra,20220110,333400707.42857
bra,20220111,334309694.85714
bra,20220112,335316879.42857
bra,20220113,336342624.85714
bra,20220114,337354857.85714
bra,20220115,338305435
bra,20220116,339392541.28571
bra,20220117,340893020
bra,20220118,342394374.57143
bra,20220119,343981390.85714
bra,20220120,345605995.42857
bra,20220121,347248425.85714
bra,20220122,349028853
bra,20220123,350400216.42857
bra,20220124,351478625
bra,20220125,352596134.42857
bra,20220126,353687242.71429
bra,20220127,354853051.57143
bra,20220128,356139730.71429
bra,20220129,357342629.42857
bra,20220130,358536553.57143
bra,20220131,359625850.42857
bra,20220201,360745855
bra,20220202,361885981
bra,20220203,362985769.57143
bra,20220204,364026552.57143
bra,20220205,365084719.57143
bra,20220206,366257775.57143
bra,20220207,367423011.71429
bra,20220208,368567752
bra,20220209,369741734.42857
bra,20220210,370961693.71429
bra,20220211,372252483.28571
bra,20220212,373545904.71429
bra,20220213,374758779.71429
bra,20220214,375938478
bra,20220215,377072180.14286
bra,20220216,378150253.28571
bra,20220217,379174334.28571
bra,20220218,380217029.85714
bra,20220219,381274812
bra,20220220,382331256.14286
bra,20220221,383385618.71429
bra,20220222,384449877.85714
bra,20220223,385511108.42857
bra,20220224,386589914.42857
bra,20220225,387609991.28571
bra,20220226,388574881.57143
bra,20220227,389512614.57143
bra,20220228,390436235.42857
bra,20220301,391250444.57143
bra,20220303,392079719
bra,20220304,392803216.85714
bra,20220305,393404885.57143
bra,20220306,393958307
bra,20220307,394610716.57143
bra,20220308,395271095.42857
bra,20220309,396060165.71429
bra,20220310,396977919.42857
bra,20220311,397900654.71429
bra,20220312,398885340.14286
bra,20220313,399873103.42857
bra,20220314,400837275.14286
bra,20220315,401761648.28571
bra,20220316,402681080.14286
bra,20220317,403409448.14286
bra,20220318,404182797
bra,20220319,404885202.42857
bra,20220320,405579840.85714
bra,20220321,406302915.85714
bra,20220322,407032212.42857
bra,20220323,407706760.57143
bra,20220324,408355501.71429
bra,20220325,408951957.85714
bra,20220326,409500777.14286
bra,20220327,410088265.42857
bra,20220328,410635264.71429
bra,20220329,411292067.71429
bra,20220330,412006231.42857
bra,20220331,412745529.28571
bra,20220403,413569081
bra,20220404,414431105.28571
bra,20220405,415364401.57143
bra,20220406,416337512.85714
bra,20220407,417210295.85714
bra,20220408,418039574.42857
bra,20220409,418823911.57143
bra,20220410,419452908.28571
bra,20220411,420093487
bra,20220412,420705896
bra,20220413,421250997.57143
bra,20220414,421811784.57143
bra,20220417,422332844.28571
bra,20220418,422841678.42857
bra,20220419,423452066
bra,20220420,424076028.85714
bra,20220421,424658463
bra,20220423,425212674.71429
bra,20220424,425654311.42857
bra,20220425,426072734.71429
bra,20220426,426481281.14286
bra,20220427,426892436.14286
bra,20220428,427284801.28571
bra,20220429,427678690
bra,20220501,428097160
bra,20220502,428570641.28571
bra,20220503,429063195.28571
