geo,time,total_vaccinations_smoothed
esp,20210429,15069863.14286
esp,20210502,15536806.28571
esp,20210503,15988886.14286
esp,20210504,16446119.71429
esp,20210505,16945393
esp,20210506,17469717.28571
esp,20210509,18036981.85714
esp,20210510,18579562.71429
esp,20210511,19071741.14286
esp,20210512,19591902.57143
esp,20210513,20130065.57143
esp,20210516,20676281
esp,20210517,21181882.57143
esp,20210518,21630929.85714
esp,20210519,22108133.28571
esp,20210520,22585069
esp,20210523,23079657
esp,20210524,23535742
esp,20210525,23959710
esp,20210526,24410829.28571
esp,20210527,24862219.85714
esp,20210530,25337155.85714
esp,20210531,25788208.42857
esp,20210601,26227235.71429
esp,20210602,26699527.57143
esp,20210603,27195485.57143
esp,20210606,27804432.42857
esp,20210607,28424314.28571
esp,20210608,29020946.14286
esp,20210609,29665030.14286
esp,20210610,30332931
esp,20210613,31055848.57143
esp,20210614,31752994.28571
esp,20210615,32355382.42857
esp,20210616,32980023
esp,20210617,33609748.71429
esp,20210620,34285380.71429
esp,20210621,34942171.14286
esp,20210622,35559008
esp,20210623,36224905.28571
esp,20210624,36879757.71429
esp,20210627,37603880.28571
esp,20210628,38340008.57143
esp,20210629,39043187.14286
esp,20210630,39778544
esp,20210701,40526023.57143
esp,20210704,41335416.42857
esp,20210705,42154821.28571
esp,20210706,42914754.28571
esp,20210707,43680389.42857
esp,20210708,44442174.28571
esp,20210711,45263564.57143
esp,20210712,46052485.57143
esp,20210713,46759891.14286
esp,20210714,47480015.85714
esp,20210715,48195060.57143
esp,20210718,48952989.85714
esp,20210719,49681208.85714
esp,20210720,50326312.85714
esp,20210721,50978289.57143
esp,20210722,51626546
esp,20210725,52294278.57143
esp,20210726,52919782.71429
esp,20210727,53484834.57143
esp,20210728,54056708.85714
esp,20210729,54612931.28571
esp,20210801,55172445.85714
esp,20210802,55699945.71429
esp,20210803,56184760.85714
esp,20210804,56682598.57143
esp,20210805,57162190.42857
esp,20210808,57647267.14286
esp,20210809,58110552.85714
esp,20210810,58557878.28571
esp,20210811,59030452.57143
esp,20210812,59497143.42857
esp,20210815,59970838
esp,20210816,60425220.28571
esp,20210817,60865858.14286
esp,20210818,61328131.28571
esp,20210819,61780101.85714
esp,20210822,62228846.28571
esp,20210823,62660065.57143
esp,20210824,63073589.42857
esp,20210825,63500922.28571
esp,20210826,63907043.14286
esp,20210829,64304097.14286
esp,20210830,64672964.57143
esp,20210831,65035712.42857
esp,20210901,65396616.42857
esp,20210902,65750237.42857
esp,20210905,66103981.14286
esp,20210906,66439628.57143
esp,20210907,66775857.85714
esp,20210908,67108633
esp,20210909,67405129.28571
esp,20210912,67693979.71429
esp,20210913,67955588.85714
esp,20210914,68188426.85714
esp,20210915,68412665.28571
esp,20210916,68597832.14286
esp,20210919,68801347.57143
esp,20210921,68993259.57143
esp,20210922,69158338.57143
esp,20210923,69318518
esp,20210926,69468083.57143
esp,20210927,69608307
esp,20210928,69740797.85714
esp,20210929,69834622.71429
esp,20210930,69920969.71429
esp,20211003,70006830.28571
esp,20211004,70083734.42857
esp,20211005,70186520.42857
esp,20211006,70287860.71429
esp,20211007,70384667
esp,20211010,70490237.28571
esp,20211012,70591101.71429
esp,20211013,70687722.85714
esp,20211014,70788135.14286
esp,20211017,70854069.85714
esp,20211018,70914944.71429
esp,20211019,70972446.71429
esp,20211020,71030874
esp,20211021,71090310.57143
esp,20211024,71151006.14286
esp,20211025,71205936
esp,20211026,71255225.14286
esp,20211027,71356254.42857
esp,20211028,71476469
esp,20211030,71594499.85714
esp,20211102,71731295.28571
esp,20211103,71883617.28571
esp,20211104,72059047.57143
esp,20211107,72260694.28571
esp,20211109,72456454.14286
esp,20211110,72656997
esp,20211111,72880655
esp,20211114,73116883.85714
esp,20211115,73348825.85714
esp,20211116,73573653.85714
esp,20211117,73816084.85714
esp,20211118,74035246.42857
esp,20211121,74269664.85714
esp,20211122,74491095.42857
esp,20211123,74703994.42857
esp,20211124,74923827.42857
esp,20211125,75189278
esp,20211128,75420907.71429
esp,20211129,75678287.42857
esp,20211130,75919952.42857
esp,20211201,76166513
esp,20211202,76420837.71429
esp,20211206,76702078.71429
esp,20211208,76934532.71429
esp,20211209,77178012.28571
esp,20211212,77772531.85714
esp,20211213,78404648.71429
esp,20211214,79089765
esp,20211215,79791207.57143
esp,20211216,80502183
esp,20211219,81337734.42857
esp,20211229,82152289.57143
esp,20220102,82666994.57143
esp,20220103,83152919.42857
esp,20220104,83595139.14286
esp,20220106,84013816
esp,20220109,84436875.71429
esp,20220110,84755264.14286
esp,20220111,85111721.28571
esp,20220112,85408373.14286
esp,20220113,85715897.71429
esp,20220116,86053379.42857
esp,20220117,86396092.14286
esp,20220118,86705411.42857
esp,20220119,87029598.57143
esp,20220120,87361537.14286
esp,20220123,87709052.14286
esp,20220124,88041321.85714
esp,20220125,88343719.57143
esp,20220126,88645300.14286
esp,20220127,88941376.71429
esp,20220130,89246341.85714
esp,20220131,89521246.14286
esp,20220201,89762644.71429
esp,20220202,89992339.28571
esp,20220203,90198810.71429
esp,20220206,90403830
esp,20220207,90601477.42857
esp,20220208,90755203
esp,20220209,90904234.71429
esp,20220210,91041775
esp,20220213,91181603
esp,20220214,91310767.57143
esp,20220215,91421271.71429
esp,20220216,91552859.14286
esp,20220217,91682933.85714
esp,20220220,91810749.85714
esp,20220221,91928631
esp,20220222,92038103.71429
esp,20220223,92145572.85714
esp,20220224,92256203.57143
esp,20220227,92337428.42857
esp,20220228,92410458.42857
esp,20220301,92477436.42857
esp,20220302,92547391.57143
esp,20220303,92609739.28571
esp,20220310,92748922.14286
esp,20220316,92903207.71429
esp,20220323,93076928.14286
esp,20220330,93272831.57143
esp,20220406,93480136.42857
esp,20220412,93694003
esp,20220421,93911341.42857
esp,20220427,94062590.57143
esp,20220504,94193134.14286
esp,20220511,94301690.28571
esp,20220518,94394369.42857
esp,20220525,94480677.42857
esp,20220601,94565238
esp,20220608,94651751.71429
est,20201227,191
est,20201228,350
est,20201229,525.33333
est,20201230,866.25
est,20201231,1188
est,20210102,1407.5
est,20210103,1566.85714
est,20210104,1991.71429
est,20210105,2630
est,20210106,3446.14286
est,20210107,4309.28571
est,20210108,5405
est,20210109,6575.14286
est,20210110,7774.57143
est,20210111,9003.57143
est,20210112,10199.42857
est,20210113,11364.14286
est,20210114,12591.42857
est,20210115,13685.42857
est,20210116,14732.14286
est,20210117,15760.71429
est,20210118,16815.57143
est,20210119,17810.57143
est,20210120,18818.14286
est,20210121,19883
est,20210122,20979.28571
est,20210123,22081
est,20210124,23192
est,20210125,24307
est,20210126,25597.85714
est,20210127,26982.14286
est,20210128,28408
est,20210129,30077.42857
est,20210130,31828.71429
est,20210131,33633.85714
est,20210201,35517.14286
est,20210202,37454.28571
est,20210203,39542.57143
est,20210204,41792
est,20210205,44021.71429
est,20210206,46211.57143
est,20210207,48332.85714
est,20210208,50456.57143
est,20210209,52634.71429
est,20210210,54856.14286
est,20210211,57142.42857
est,20210212,59324.71429
est,20210213,61469.71429
est,20210214,63615.14286
est,20210215,65649.28571
est,20210216,67576.57143
est,20210217,69622.42857
est,20210218,71988.85714
est,20210219,74702.85714
est,20210220,77491
est,20210221,80389.42857
est,20210222,83594.42857
est,20210223,87128.28571
est,20210224,90110.14286
est,20210225,93125.85714
est,20210226,96536.28571
est,20210227,100039.14286
est,20210228,103467.28571
est,20210301,106963.14286
est,20210302,110540
est,20210303,114808.14286
est,20210304,119233
est,20210305,123594.57143
est,20210306,128283.42857
est,20210307,133070.71429
est,20210308,137886.14286
est,20210309,142678.28571
est,20210310,147633.85714
est,20210311,153084
est,20210312,158615.42857
est,20210313,164397.42857
est,20210314,170791
est,20210315,177178.42857
est,20210316,183485.14286
est,20210317,189645.85714
est,20210318,195281.85714
est,20210319,201054.85714
est,20210320,206367.28571
est,20210321,211117.42857
est,20210322,215706
est,20210323,220063.57143
est,20210324,224453.57143
est,20210325,229217
est,20210326,233702.57143
est,20210327,238203.85714
est,20210328,242589.57143
est,20210329,246945.85714
est,20210330,251392.57143
est,20210331,255885.57143
est,20210401,260651.42857
est,20210402,265025.57143
est,20210403,270261.85714
est,20210404,276014.28571
est,20210405,281939.71429
est,20210406,287872.28571
est,20210407,293809.42857
est,20210408,299882.57143
est,20210409,306913.14286
est,20210410,312972.71429
est,20210411,318486.85714
est,20210412,323775.57143
est,20210413,328957
est,20210414,334311.14286
est,20210415,339611.28571
est,20210416,345038.42857
est,20210417,350527.42857
est,20210418,356170.28571
est,20210419,361912.57143
est,20210420,367850.28571
est,20210421,373485.85714
est,20210422,378987.57143
est,20210423,384114.57143
est,20210424,389385.71429
est,20210425,394797.57143
est,20210426,400297.71429
est,20210427,406171
est,20210428,412917
est,20210429,420118.57143
est,20210430,427742.57143
est,20210501,435359
est,20210502,442982.57143
est,20210503,450964.71429
est,20210504,459211.85714
est,20210505,467728.28571
est,20210506,476642.85714
est,20210507,485828.85714
est,20210508,495370.71429
est,20210509,505020.28571
est,20210510,514466.57143
est,20210511,523556.28571
est,20210512,532219.85714
est,20210513,540221.57143
est,20210514,547510.14286
est,20210515,554505.42857
est,20210516,561181.71429
est,20210517,568232.85714
est,20210518,575529
est,20210519,582662.71429
est,20210520,590050.57143
est,20210521,598226
est,20210522,606602.57143
est,20210523,615374.14286
est,20210524,623939.57143
est,20210525,632376.28571
est,20210526,641160.57143
est,20210527,650152.71429
est,20210528,658889
est,20210529,667674.71429
est,20210530,676576
est,20210531,685222.71429
est,20210601,694091.85714
est,20210602,702899.28571
est,20210603,711399.57143
est,20210604,719777.28571
est,20210605,728154.42857
est,20210606,736628.57143
est,20210607,745469.14286
est,20210608,754453.14286
est,20210609,763792.71429
est,20210610,773263
est,20210611,782767.14286
est,20210612,792504
est,20210613,802149.57143
est,20210614,812006.57143
est,20210615,822003.57143
est,20210616,831968.42857
est,20210617,841818.57143
est,20210618,851979.28571
est,20210619,862058.14286
est,20210620,872060.42857
est,20210621,882185.85714
est,20210622,891641
est,20210623,899222.71429
est,20210624,904812.28571
est,20210625,909487.71429
est,20210626,913905.28571
est,20210627,918377.71429
est,20210628,922686.85714
est,20210629,927359.85714
est,20210630,933280.57143
est,20210701,940231.14286
est,20210702,947147.28571
est,20210703,954145.85714
est,20210704,961301.14286
est,20210705,968047
est,20210706,974784.14286
est,20210707,981198.28571
est,20210708,987716.14286
est,20210709,994123.28571
est,20210710,1000279.42857
est,20210711,1006324.85714
est,20210712,1012348.57143
est,20210713,1018128.85714
est,20210714,1023985.71429
est,20210715,1029755.28571
est,20210716,1035291.42857
est,20210717,1040628.14286
est,20210718,1045906.28571
est,20210719,1051381.71429
est,20210720,1057073.85714
est,20210721,1062732.71429
est,20210722,1068426.85714
est,20210723,1074468.14286
est,20210724,1080718.71429
est,20210725,1086808.71429
est,20210726,1092862.42857
est,20210727,1098627
est,20210728,1104193.85714
est,20210729,1109400.42857
est,20210730,1114280.71429
est,20210731,1119106.57143
est,20210801,1123871.85714
est,20210802,1128683.28571
est,20210803,1133511.71429
est,20210804,1138432.28571
est,20210805,1143377.85714
est,20210806,1148553.71429
est,20210807,1153813.42857
est,20210808,1158970.14286
est,20210809,1164070
est,20210810,1169155.14286
est,20210811,1174178.42857
est,20210812,1179244.28571
est,20210813,1184193.28571
est,20210814,1189290.57143
est,20210815,1194430.28571
est,20210816,1199553.57143
est,20210817,1204497.42857
est,20210818,1209378.14286
est,20210819,1214271.42857
est,20210820,1218519.85714
est,20210821,1222512.57143
est,20210822,1226367.57143
est,20210823,1230040.85714
est,20210824,1233608.71429
est,20210825,1237069
est,20210826,1240237.14286
est,20210827,1243890.71429
est,20210828,1247668.57143
est,20210829,1251782.14286
est,20210830,1255857.42857
est,20210831,1260061
est,20210901,1263953.85714
est,20210902,1267813.14286
est,20210903,1271457.14286
est,20210904,1275031.71429
est,20210905,1278405.28571
est,20210906,1281756.71429
est,20210907,1284901.85714
est,20210908,1288192.85714
est,20210909,1291477.42857
est,20210910,1294809.85714
est,20210911,1298080.42857
est,20210912,1301321
est,20210913,1304565.42857
est,20210914,1307882.85714
est,20210915,1311279.71429
est,20210916,1314731.14286
est,20210917,1318242.57143
est,20210918,1321795.14286
est,20210919,1325293.85714
est,20210920,1328709.42857
est,20210921,1332111.57143
est,20210922,1335528.85714
est,20210923,1338987.42857
est,20210924,1342510.28571
est,20210925,1346096.57143
est,20210926,1349721.14286
est,20210927,1353134
est,20210928,1356468.71429
est,20210929,1359618.85714
est,20210930,1362589.71429
est,20211001,1365248.28571
est,20211002,1367721.28571
est,20211003,1370000.85714
est,20211004,1372295.57143
est,20211005,1374410.14286
est,20211006,1376430.85714
est,20211007,1378336.85714
est,20211008,1380276.42857
est,20211009,1382211.57143
est,20211010,1384231.71429
est,20211011,1386283.71429
est,20211012,1388392.14286
est,20211013,1390524
est,20211014,1392775.42857
est,20211015,1395190.14286
est,20211016,1397519.28571
est,20211017,1399871.71429
est,20211018,1402344
est,20211019,1404939.85714
est,20211020,1407770
est,20211021,1410836.14286
est,20211022,1414360.71429
est,20211023,1418046.14286
est,20211024,1421770.85714
est,20211025,1425855
est,20211026,1430554.42857
est,20211027,1435919.57143
est,20211028,1441960.85714
est,20211029,1448419.85714
est,20211030,1454824.42857
est,20211031,1461186
est,20211101,1467831.57143
est,20211102,1474777.42857
est,20211103,1481903.71429
est,20211104,1489210.14286
est,20211105,1496812
est,20211106,1504445.42857
est,20211107,1512087.14286
est,20211108,1519589.14286
est,20211109,1526912.57143
est,20211110,1533925.71429
est,20211111,1540450.28571
est,20211112,1546655.57143
est,20211113,1552803.14286
est,20211114,1558894.14286
est,20211115,1564968.14286
est,20211116,1570857.85714
est,20211117,1576690.28571
est,20211118,1582577.14286
est,20211119,1588322.14286
est,20211120,1594067.14286
est,20211121,1599872.71429
est,20211122,1605457
est,20211123,1610929.85714
est,20211124,1616287
est,20211125,1621510
est,20211126,1626558.85714
est,20211127,1631613.57143
est,20211128,1636591.28571
est,20211129,1641560.71429
est,20211130,1646480.28571
est,20211201,1651324.42857
est,20211202,1656193.71429
est,20211203,1661044
est,20211204,1665867.28571
est,20211205,1670674.42857
est,20211206,1675507.42857
est,20211207,1680366.57143
est,20211208,1685269.14286
est,20211209,1690199.57143
est,20211210,1695185.71429
est,20211211,1700229.14286
est,20211212,1705309.57143
est,20211213,1710414
est,20211214,1715557.71429
est,20211215,1720788.42857
est,20211216,1726096.71429
est,20211217,1731526.71429
est,20211218,1736960.71429
est,20211219,1742480.57143
est,20211220,1748186.57143
est,20211221,1754119.14286
est,20211222,1760240
est,20211223,1765777.57143
est,20211224,1770135.57143
est,20211225,1774200.71429
est,20211226,1778104.28571
est,20211227,1782010.85714
est,20211228,1785812.85714
est,20211229,1789340.28571
est,20211230,1792983.57143
est,20211231,1796678.28571
est,20220101,1800356.85714
est,20220102,1804133.85714
est,20220103,1807532.71429
est,20220104,1810642.85714
est,20220105,1813679
est,20220106,1816940.42857
est,20220107,1820983.71429
est,20220108,1825371.28571
est,20220109,1829792.57143
est,20220110,1834288.85714
est,20220111,1838813.71429
est,20220112,1843351.85714
est,20220113,1847908.71429
est,20220114,1852512.85714
est,20220115,1857208.28571
est,20220116,1861872.85714
est,20220117,1866457.57143
est,20220118,1870888.14286
est,20220119,1875082
est,20220120,1879064.42857
est,20220121,1882844.28571
est,20220122,1886459.57143
est,20220123,1890035.42857
est,20220124,1893497
est,20220125,1896767.85714
est,20220126,1899876.85714
est,20220127,1902818.14286
est,20220128,1905571
est,20220129,1908248.85714
est,20220130,1910939.28571
est,20220131,1913553
est,20220201,1916046.42857
est,20220202,1918439.85714
est,20220203,1920665.42857
est,20220204,1922672.42857
est,20220205,1924586
est,20220206,1926416.85714
est,20220207,1928120.42857
est,20220208,1929710.28571
est,20220209,1931188.28571
est,20220210,1932585.57143
est,20220211,1933921.57143
est,20220212,1935208.28571
est,20220213,1936496.85714
est,20220214,1937722.71429
est,20220215,1938895.14286
est,20220216,1940023.42857
est,20220217,1941113
est,20220218,1942169.28571
est,20220219,1943238.71429
est,20220220,1944277.42857
est,20220221,1945334.28571
est,20220222,1946422.71429
est,20220223,1947474.71429
est,20220224,1948367
est,20220225,1949264.57143
est,20220226,1950145.14286
est,20220227,1951028.57143
est,20220228,1951897.14286
est,20220301,1952699.85714
est,20220302,1953492.42857
est,20220303,1954407.42857
est,20220304,1955267.71429
est,20220305,1956104.28571
est,20220306,1956930.57143
est,20220307,1957726.85714
est,20220308,1958483.14286
est,20220309,1959218.57143
est,20220310,1959941.14286
est,20220311,1960631.42857
est,20220312,1961325.71429
est,20220313,1962004.14286
est,20220314,1962656.42857
est,20220315,1963293.85714
est,20220316,1963904.42857
est,20220317,1964449.85714
est,20220318,1964962.42857
est,20220319,1965451.42857
est,20220320,1965942
est,20220321,1966420.85714
est,20220322,1966885.14286
est,20220323,1967343.85714
est,20220324,1967835.85714
est,20220325,1968319.42857
est,20220326,1968799
est,20220327,1969278
est,20220328,1969749.28571
est,20220329,1970221.85714
est,20220330,1970701.28571
est,20220331,1971166.71429
est,20220401,1971611.42857
est,20220402,1972042.71429
est,20220403,1972471.28571
est,20220404,1972895.71429
est,20220405,1973306
est,20220406,1973701.85714
est,20220407,1974077.71429
est,20220408,1974453.71429
est,20220409,1974842.71429
est,20220410,1975233.28571
est,20220411,1975614.85714
est,20220412,1976005.71429
est,20220413,1976405.71429
est,20220414,1976817.28571
est,20220415,1977166.85714
est,20220416,1977507.85714
est,20220417,1977839.14286
est,20220418,1978180.42857
est,20220419,1978509.42857
est,20220420,1978816.71429
est,20220421,1979097.28571
est,20220422,1979435.28571
est,20220423,1979770.14286
est,20220424,1980103.57143
est,20220425,1980425.42857
est,20220426,1980746.42857
est,20220427,1981059.71429
est,20220428,1981374.57143
est,20220429,1981674.14286
est,20220430,1981974.14286
est,20220501,1982277.14286
est,20220502,1982577.14286
est,20220503,1982860.28571
est,20220504,1983146.85714
est,20220505,1983429
est,20220506,1983705.57143
est,20220507,1983977.14286
est,20220508,1984244
est,20220509,1984504.14286
est,20220510,1984768.14286
est,20220511,1985028.14286
est,20220512,1985288.14286
est,20220513,1985539.85714
est,20220514,1985789.28571
est,20220515,1986043.14286
est,20220516,1986291.57143
est,20220517,1986522.85714
est,20220518,1986747.28571
est,20220519,1986955.14286
est,20220520,1987165.57143
est,20220521,1987380.14286
est,20220522,1987594.42857
est,20220523,1987813.42857
est,20220524,1988034.85714
est,20220525,1988252.42857
est,20220526,1988472
est,20220527,1988690.71429
est,20220528,1988906.28571
est,20220529,1989119.57143
est,20220530,1989326.71429
est,20220531,1989533.57143
est,20220601,1989736.28571
est,20220602,1989938.85714
est,20220603,1990125.14286
est,20220604,1990306.28571
est,20220605,1990484.71429
est,20220606,1990654.57143
est,20220607,1990810.57143
est,20220608,1990965.28571
est,20220609,1991116.14286
est,20220610,1991269.85714
est,20220611,1991423
est,20220612,1991575.14286
est,20220613,1991729.42857
est,20220614,1991887.85714
eth,20210408,430000
eth,20210428,750742.5
eth,20210429,867033
eth,20210430,928899.75
eth,20210501,970096.8
eth,20210502,998596
eth,20210503,1022834.85714
eth,20210504,1132060.28571
eth,20210505,1152695.85714
eth,20210506,1172440.42857
eth,20210507,1197197.71429
eth,20210508,1219475.28571
eth,20210509,1241565.42857
eth,20210510,1260495
eth,20210511,1284234.14286
eth,20210512,1310193.14286
eth,20210513,1336253.85714
eth,20210514,1357520.14286
eth,20210515,1380902.28571
eth,20210516,1404373.42857
eth,20210517,1428559.71429
eth,20210518,1446283.71429
eth,20210519,1461151.85714
eth,20210520,1477441.71429
eth,20210521,1498511.85714
eth,20210522,1521456.71429
eth,20210523,1549345.71429
eth,20210524,1579970.14286
eth,20210525,1613207.42857
eth,20210526,1647039.71429
eth,20210527,1682817.14286
eth,20210528,1713386.28571
eth,20210529,1739966
eth,20210530,1761360.57143
eth,20210531,1779830.42857
eth,20210601,1794810.71429
eth,20210602,1809099.14286
eth,20210603,1818890.14286
eth,20210604,1828578.42857
eth,20210605,1839605.85714
eth,20210606,1850707.71429
eth,20210607,1861347
eth,20210608,1871686.14286
eth,20210609,1880656.71429
eth,20210610,1890287.71429
eth,20210611,1899796.85714
eth,20210612,1908111
eth,20210613,1916289.71429
eth,20210614,1924841
eth,20210615,1933399
eth,20210616,1942130.85714
eth,20210617,1948320.71429
eth,20210618,1954314.14286
eth,20210619,1959908.57143
eth,20210620,1965049.57143
eth,20210622,1969942
eth,20210623,1974610.28571
eth,20210624,1978244.71429
eth,20210625,1981720.42857
eth,20210626,1983781.28571
eth,20210627,1985719.85714
eth,20210628,1989615.42857
eth,20210629,1993582.71429
eth,20210630,1998134.42857
eth,20210701,2003018.57143
eth,20210702,2008936.57143
eth,20210703,2015488.28571
eth,20210704,2022273.28571
eth,20210705,2028634
eth,20210706,2034274.28571
eth,20210707,2039150.71429
eth,20210708,2043866.42857
eth,20210709,2047556.71429
eth,20210710,2050893.57143
eth,20210711,2053970.85714
eth,20210712,2056071.57143
eth,20210713,2058243.57143
eth,20210714,2061708
eth,20210715,2066832.42857
eth,20210716,2074868
eth,20210717,2085103.14286
eth,20210720,2097419.85714
eth,20210722,2110734.28571
eth,20210723,2124438.57143
eth,20210724,2137907.42857
eth,20210725,2149924.14286
eth,20210726,2159659.57143
eth,20210727,2167455.28571
eth,20210728,2175064.28571
eth,20210729,2182030
eth,20210730,2189977.28571
eth,20210731,2196443.85714
eth,20210802,2203028.42857
eth,20210803,2209860.28571
eth,20210804,2219368.14286
eth,20210805,2227433.42857
eth,20210806,2236410.14286
eth,20210808,2244131.85714
eth,20210809,2253990.42857
eth,20210810,2264009.42857
eth,20210811,2273962.57143
eth,20210812,2281334.42857
eth,20210813,2289449.57143
eth,20210816,2296183.85714
eth,20210817,2304204
eth,20210823,2313229.14286
eth,20210824,2325560.42857
eth,20210825,2338923.42857
eth,20210826,2352119.14286
eth,20210827,2368864.85714
eth,20210828,2385957.28571
eth,20210829,2401557.14286
eth,20210830,2416196.42857
eth,20210831,2426809.57143
eth,20210901,2436061.71429
eth,20210902,2450288.14286
eth,20210903,2462101.42857
eth,20210904,2474068.14286
eth,20210905,2486546.57143
eth,20210906,2504250.71429
eth,20210907,2522965.14286
eth,20210908,2551417.28571
eth,20210909,2587958.71429
eth,20210911,2622675.71429
eth,20210913,2666815.42857
eth,20210914,2712981.28571
eth,20210915,2756380.57143
eth,20210916,2804163.71429
eth,20210917,2847757
eth,20210918,2878623.85714
eth,20210919,2916461.28571
eth,20210920,2967581.42857
eth,20210921,3021714
eth,20210922,3079140.85714
eth,20210923,3156686.14286
eth,20210924,3232880.57143
eth,20210925,3310006
eth,20210926,3383785.85714
eth,20210927,3437360.28571
eth,20210928,3492482
eth,20210929,3546648
eth,20210930,3581513.28571
eth,20211001,3613274.85714
eth,20211003,3646699.57143
eth,20211004,3680062.85714
eth,20211005,3712266.85714
eth,20211006,3742576.14286
eth,20211007,3769787.14286
eth,20211008,3793674.14286
eth,20211009,3816273.42857
eth,20211010,3836117.85714
eth,20211011,3854758.71429
eth,20211012,3873888.57143
eth,20211013,3889343.71429
eth,20211014,3904255.71429
eth,20211015,3919275
eth,20211016,3935211.14286
eth,20211017,3953578.57143
eth,20211018,3973066
eth,20211019,3991548.28571
eth,20211020,4016060.14286
eth,20211021,4046240.42857
eth,20211022,4087453.71429
eth,20211024,4131497.42857
eth,20211025,4180290.28571
eth,20211026,4229172.57143
eth,20211027,4292204.71429
eth,20211028,4361063.42857
eth,20211029,4433388
eth,20211030,4502610.57143
eth,20211031,4571338
eth,20211102,4651096
eth,20211103,4731908.14286
eth,20211104,4802606.28571
eth,20211105,4864613.71429
eth,20211106,4914885
eth,20211107,4955940.57143
eth,20211108,4994820.42857
eth,20211109,5016028.85714
eth,20211111,5032482.85714
eth,20211112,5043851.14286
eth,20211113,5050601.42857
eth,20211115,5056537.85714
eth,20211116,5063370.14286
eth,20211117,5075570.71429
eth,20211118,5089223.14286
eth,20211119,5107440.14286
eth,20211120,5143284.71429
eth,20211121,5199297.28571
eth,20211122,5302146
eth,20211123,5471822.57143
eth,20211124,5722951.57143
eth,20211125,6055525.71429
eth,20211126,6458279.71429
eth,20211127,6910263.85714
eth,20211128,7384886.28571
eth,20211129,7846230.57143
eth,20211130,8280179.42857
eth,20211201,8660964.28571
eth,20211202,8987835.85714
eth,20211203,9257208.42857
eth,20211204,9473572.71429
eth,20211205,9656174.28571
eth,20211206,9815629.85714
eth,20211207,9946763.42857
eth,20211208,10051210.57143
eth,20211209,10131483
eth,20211210,10199144.28571
eth,20211211,10258378.14286
eth,20211212,10311349.85714
eth,20211213,10358161
eth,20211214,10396428
eth,20211215,10428538.85714
eth,20211216,10459153.85714
eth,20211217,10492348.28571
eth,20211218,10522476.42857
eth,20211219,10549730
eth,20211220,10577041
eth,20211221,10603561.14286
eth,20211222,10629483.85714
eth,20211223,10659319.28571
eth,20211224,10688440.85714
eth,20211225,10718884.28571
eth,20211226,10752067.42857
eth,20211227,10783327.42857
eth,20211228,10813784
eth,20211229,10843840.71429
eth,20211230,10866930.42857
eth,20211231,10883372.85714
eth,20220101,10895416.85714
eth,20220102,10907374.85714
eth,20220103,10918521.42857
eth,20220104,10927059.14286
eth,20220105,10934475.85714
eth,20220106,10940446.57143
eth,20220107,10946157.85714
eth,20220110,10952153.14286
eth,20220111,10955282.42857
eth,20220112,10956835.85714
eth,20220113,10957440.71429
eth,20220114,10958143
eth,20220115,10959413.28571
eth,20220117,10960748.71429
eth,20220124,10962784.28571
eth,20220128,10964881.71429
eth,20220131,10967228.85714
eth,20220202,10969549.71429
eth,20220203,10971648.57143
eth,20220207,10973134.14286
eth,20220210,10974600.28571
eth,20220215,10996218
eth,20220216,11136983.85714
eth,20220217,11443871
eth,20220218,11939010
eth,20220219,12700835.85714
eth,20220220,13652116
eth,20220221,14844073.57143
eth,20220222,16233984.57143
eth,20220224,17728682.85714
eth,20220225,19102326.85714
eth,20220226,20444519.71429
eth,20220227,21542470.85714
eth,20220228,22491698.85714
eth,20220301,23224742.42857
eth,20220302,23836460.28571
eth,20220303,24266806.85714
eth,20220304,24711495.28571
eth,20220305,25023290
eth,20220306,25335484.71429
eth,20220309,25761273.14286
eth,20220426,26172989.71429
eth,20220501,26778445.14286
eth,20220605,27347863.14286
fin,20210103,67
fin,20210117,31094.5
fin,20210124,60838.66667
fin,20210131,89838
fin,20210207,118371.8
fin,20210214,146772.5
fin,20210221,179155.14286
fin,20210228,247214
fin,20210307,322685.28571
fin,20210314,407591.14286
fin,20210321,502650.57143
fin,20210328,605546.28571
fin,20210404,719500.71429
fin,20210411,846191
fin,20210418,991766.28571
fin,20210425,1152749.14286
fin,20210502,1326622.42857
fin,20210509,1517247.28571
fin,20210516,1725928.85714
fin,20210523,1955071
fin,20210530,2198506.42857
fin,20210606,2451199
fin,20210613,2721524
fin,20210620,3010503
fin,20210627,3302003
fin,20210704,3606241.57143
fin,20210711,3915812.57143
fin,20210718,4224799
fin,20210725,4529882.71429
fin,20210801,4824809.85714
fin,20210808,5108250
fin,20210815,5397911.71429
fin,20210822,5684294.71429
fin,20210829,5962180
fin,20210905,6235213.28571
fin,20210912,6498362.57143
fin,20210919,6743370
fin,20210926,6973513.14286
fin,20211003,7182653.42857
fin,20211010,7368359.71429
fin,20211017,7537018.71429
fin,20211024,7688016
fin,20211031,7826661.28571
fin,20211107,7956870.85714
fin,20211114,8076520.85714
fin,20211121,8187318.42857
fin,20211128,8295180.28571
fin,20211205,8405943.14286
fin,20211212,8527247.71429
fin,20211219,8672453.14286
fin,20211224,8834180.85714
fin,20211226,8983782.71429
fin,20211227,9119864.14286
fin,20211228,9246485.57143
fin,20211230,9358803
fin,20211231,9454836.85714
fin,20220101,9522969
fin,20220103,9562020.28571
