geo,time,total_vaccinations_smoothed
bra,20220303,392079719
bra,20220304,392803216.85714
bra,20220305,393404885.57143
bra,20220306,393958307
bra,20220307,394610716.57143
bra,20220308,395271095.42857
bra,20220309,396060165.71429
bra,20220310,396977919.42857
bra,20220311,397900654.71429
bra,20220312,398885340.14286
bra,20220313,399873103.42857
bra,20220314,400837275.14286
bra,20220315,401761648.28571
bra,20220316,402681080.14286
bra,20220317,403409448.14286
bra,20220318,404182797
bra,20220319,404885202.42857
bra,20220320,405579840.85714
bra,20220321,406302915.85714
bra,20220322,407032212.42857
bra,20220323,407706760.57143
bra,20220324,408355501.71429
bra,20220325,408951957.85714
bra,20220326,409500777.14286
bra,20220327,410088265.42857
bra,20220328,410635264.71429
bra,20220329,411292067.71429
bra,20220330,412006231.42857
bra,20220331,412745529.28571
bra,20220403,413569081
bra,20220404,414431105.28571
bra,20220405,415364401.57143
bra,20220406,416337512.85714
bra,20220407,417210295.85714
bra,20220408,418039574.42857
bra,20220409,418823911.57143
bra,20220410,419452908.28571
bra,20220411,420093487
bra,20220412,420705896
bra,20220413,421250997.57143
bra,20220414,421811784.57143
bra,20220417,422332844.28571
bra,20220418,422841678.42857
bra,20220419,423452066
bra,20220420,424076028.85714
bra,20220421,424658463
bra,20220423,425212674.71429
bra,20220424,425654311.42857
bra,20220425,426072734.71429
bra,20220426,426481281.14286
bra,20220427,426892436.14286
bra,20220428,427284801.28571
bra,20220429,427678690
bra,20220501,428097160
bra,20220502,428570641.28571
bra,20220503,429063195.28571
bra,20220504,429590099.57143
bra,20220505,430032905.85714
bra,20220506,430477278.28571
bra,20220507,430880519.28571
bra,20220508,431240689
bra,20220509,431577032.57143
bra,20220510,431891891.42857
bra,20220511,432330207.28571
bra,20220512,432864257.57143
bra,20220513,433339422.71429
bra,20220514,433796740.28571
bra,20220515,434240875.71429
bra,20220516,434663344.14286
bra,20220518,435182992.85714
bra,20220519,435599730.71429
bra,20220520,435897207.28571
bra,20220521,436176716
bra,20220526,436692923.28571
bra,20220527,437405308
bra,20220528,438154810.57143
bra,20220529,438779221.57143
bra,20220530,439343624.42857
bra,20220531,439908539.71429
bra,20220601,440499672
bra,20220603,441032752.71429
bra,20220604,441468240.85714
bra,20220605,441884943.57143
bra,20220606,442339476.85714
bra,20220607,442860902.85714
bra,20220608,443438481.85714
bra,20220609,444219238.71429
bra,20220611,444911425.14286
bra,20220612,445508075.85714
bra,20220613,446122119.14286
bra,20220614,446751421.14286
bra,20220615,447327124.28571
bra,20220616,447889612
bra,20220617,448238433.14286
bra,20220618,448506285.42857
bra,20220619,448775470.57143
bra,20220620,449064455.28571
bra,20220621,449365581
bra,20220622,449691351.28571
bra,20220623,450011597.42857
bra,20220624,450362225
bra,20220625,450698509.71429
bra,20220626,451048298.71429
bra,20220627,451394262.71429
bra,20220629,452026872.57143
bra,20220630,452599217.14286
bra,20220701,453202558.71429
bra,20220702,453785261.28571
bra,20220703,454421757.85714
bra,20220704,455152498.14286
bra,20220705,455869944.85714
bra,20220707,456337544.28571
bra,20220709,456849753.28571
bra,20220710,457281650.57143
bra,20220711,457842738
bra,20220713,458407064.57143
bra,20220714,459013601.57143
bra,20220716,459621144.85714
bra,20220717,460124596.28571
bra,20220724,461107363
bra,20220808,462121255.71429
bra,20220809,463006319
bra,20220810,463862894.42857
bra,20220811,464622273.28571
bra,20220812,465387523.14286
bra,20220814,466163930.14286
bra,20220815,466421182
bra,20220818,466789234.85714
bra,20220819,467131645.71429
bra,20220820,467456842.57143
bra,20220821,467724718.71429
bra,20220822,467946144.85714
bra,20220823,468171562.71429
bra,20220824,468395121.71429
bra,20220825,468472918.57143
bra,20220826,468553200.42857
bra,20220827,468625544.71429
bra,20220828,468696171.85714
bra,20220829,468933058.57143
bra,20220830,469152347.28571
bra,20220831,469387021.42857
bra,20220901,469635876.28571
bra,20220902,469882504.57143
bra,20220903,470150837.71429
bra,20220904,470423914.14286
bra,20220905,470527583.42857
bra,20220906,470639320.57143
bra,20220907,470722593.57143
bra,20220908,470788335
bra,20220909,470874330.71429
bra,20220910,470942741.28571
bra,20220911,471008373.71429
bra,20220912,471077239.42857
bra,20220913,471145918.85714
bra,20220914,471236026.71429
bra,20220915,471335170.14286
bra,20220916,471414113.71429
bra,20220917,471504263.28571
bra,20220918,471596242.85714
bra,20220919,471684811.57143
bra,20220920,471762430.28571
bra,20220921,471838600.85714
bra,20220923,471929140.14286
bra,20220924,472022780.71429
bra,20220925,472100809.28571
bra,20220926,472239551.14286
bra,20220927,472377778.57143
bra,20220928,472527800.14286
bra,20221007,472668811.42857
bra,20221008,472781746.42857
bra,20221009,472885020.85714
bra,20221010,472984729.71429
bra,20221011,473019409.85714
bra,20221013,473051910.85714
bra,20221014,473067511.28571
bra,20221015,473070426.85714
bra,20221016,473073322.28571
bra,20221017,473076371
bra,20221018,473081870.42857
brb,20210215,4490
brb,20210216,5586.5
brb,20210217,6762.66667
brb,20210218,7945.5
brb,20210219,9238.6
brb,20210220,10338.33333
brb,20210221,11224.85714
brb,20210222,13310.42857
brb,20210223,15503.85714
brb,20210224,17855.71429
brb,20210225,20397
brb,20210226,23143
brb,20210227,26130.42857
brb,20210228,29283.42857
brb,20210301,32431.42857
brb,20210302,35459.71429
brb,20210303,38214.14286
brb,20210304,40665.42857
brb,20210305,42786.42857
brb,20210306,44520.28571
brb,20210307,46049.14286
brb,20210308,47230.28571
brb,20210309,48162
brb,20210310,48934
brb,20210311,49542.71429
brb,20210312,49899.85714
brb,20210313,50286.85714
brb,20210314,50711.57143
brb,20210315,51245.28571
brb,20210316,51941.57143
brb,20210317,52763.71429
brb,20210318,53836.71429
brb,20210319,55154.71429
brb,20210320,56513.71429
brb,20210321,57865.42857
brb,20210322,59101.42857
brb,20210323,60263.42857
brb,20210325,61232.57143
brb,20210326,62014.71429
brb,20210329,62515.42857
brb,20210330,62887.85714
brb,20210331,63170.14286
brb,20210401,63449.28571
brb,20210402,63588.28571
brb,20210407,63723.28571
brb,20210408,63859.85714
brb,20210409,64167.85714
brb,20210410,64476.14286
brb,20210414,64810.57143
brb,20210415,65262.71429
brb,20210416,65940.14286
brb,20210417,66760.57143
brb,20210418,67633.85714
brb,20210419,68350.57143
brb,20210420,69102.14286
brb,20210421,69856.57143
brb,20210422,70534.85714
brb,20210423,71020.71429
brb,20210424,71483.28571
brb,20210425,71887.85714
brb,20210426,72286.85714
brb,20210427,72668.85714
brb,20210428,73037.57143
brb,20210429,73379.28571
brb,20210430,73713.14286
brb,20210501,76345.85714
brb,20210502,79105.28571
brb,20210503,82150.14286
brb,20210504,85510.28571
brb,20210505,89319
brb,20210506,93574.28571
brb,20210507,98100.57143
brb,20210508,100416.71429
brb,20210509,102602.71429
brb,20210510,104774
brb,20210511,106904.42857
brb,20210512,108911.71429
brb,20210513,110782.71429
brb,20210514,112591.42857
brb,20210515,114227.71429
brb,20210516,115887
brb,20210517,117472.42857
brb,20210518,119034.57143
brb,20210519,120587
brb,20210520,122167.28571
brb,20210521,123689.14286
brb,20210522,125324.57143
brb,20210523,126968.71429
brb,20210524,128498.85714
brb,20210525,129932.71429
brb,20210526,131300.14286
brb,20210527,132499.57143
brb,20210528,133749
brb,20210529,134908.57143
brb,20210530,135975.14286
brb,20210531,137025.85714
brb,20210601,138040.85714
brb,20210602,138926.57143
brb,20210604,139941.71429
brb,20210605,140754.14286
brb,20210606,141600.28571
brb,20210607,142470
brb,20210608,143414.28571
brb,20210609,144373.85714
brb,20210610,145390
brb,20210611,146210.71429
brb,20210612,147048.42857
brb,20210613,147903.85714
brb,20210614,148777.85714
brb,20210615,149682
brb,20210616,150584
brb,20210617,151588
brb,20210618,152675.14286
brb,20210619,153785.14286
brb,20210620,154944.85714
brb,20210621,156084.28571
brb,20210622,157223.28571
brb,20210623,158324.57143
brb,20210624,159315.14286
brb,20210625,160262.42857
brb,20210626,161179.71429
brb,20210627,162078.42857
brb,20210628,162986.85714
brb,20210629,163836.28571
brb,20210630,164623.14286
brb,20210702,165289.57143
brb,20210706,165850.14286
brb,20210707,166428.71429
brb,20210708,166908.71429
brb,20210709,167360.71429
brb,20210710,167717.71429
brb,20210711,168039.28571
brb,20210712,168315.42857
brb,20210713,168606.57143
brb,20210714,168910.85714
brb,20210715,169222.28571
brb,20210716,169557.71429
brb,20210717,169892.28571
brb,20210718,170294.42857
brb,20210719,170696.71429
brb,20210720,171073.14286
brb,20210721,171433.42857
brb,20210723,171817.42857
brb,20210724,172115.57143
brb,20210725,172444
brb,20210726,172733.28571
brb,20210727,173070.14286
brb,20210728,173370.85714
brb,20210729,173787.57143
brb,20210730,174216.85714
brb,20210731,174646.14286
brb,20210801,175091.14286
brb,20210802,175494.14286
brb,20210803,175858.85714
brb,20210804,176270.28571
brb,20210805,176679.85714
brb,20210806,177126.42857
brb,20210807,177638
brb,20210808,178250.85714
brb,20210809,178943.14286
brb,20210810,179815.14286
brb,20210811,180734.71429
brb,20210812,181727.57143
brb,20210813,182730.28571
brb,20210814,183672
brb,20210815,184531.14286
brb,20210816,185383.28571
brb,20210817,186174.42857
brb,20210818,186972.57143
brb,20210819,187769.42857
brb,20210820,188566.42857
brb,20210821,189503.57143
brb,20210822,190518.42857
brb,20210823,191621
brb,20210824,192818
brb,20210825,194145.14286
brb,20210826,195385.14286
brb,20210827,196677
brb,20210828,197953.42857
brb,20210829,199223.42857
brb,20210830,200546
brb,20210901,202023
brb,20210902,203461.42857
brb,20210903,204944.14286
brb,20210904,206330.14286
brb,20210905,207678.57143
brb,20210906,209027.42857
brb,20210907,210285.85714
brb,20210909,211418.28571
brb,20210910,212499.71429
brb,20210911,213476.42857
brb,20210912,214454.14286
brb,20210913,215468.42857
brb,20210914,216458.57143
brb,20210915,217443.57143
brb,20210916,218305.14286
brb,20210918,219376
brb,20210919,220494.14286
brb,20210920,221718.14286
brb,20210921,223022.14286
brb,20210922,224415.28571
brb,20210923,225969.28571
brb,20210924,227599.71429
brb,20210925,229116.71429
brb,20210926,230617.71429
brb,20210927,232155.71429
brb,20210928,233682.85714
brb,20210929,235262.57143
brb,20210930,236843.57143
brb,20211001,238472.71429
brb,20211002,240043
brb,20211003,241641.28571
brb,20211004,243181.57143
brb,20211005,244701.42857
brb,20211006,246129.42857
brb,20211007,247460.42857
brb,20211008,248703.85714
brb,20211009,249909.28571
brb,20211010,251081.85714
brb,20211011,252263.85714
brb,20211012,253463
brb,20211013,254646.85714
brb,20211015,255992.71429
brb,20211016,257274.71429
brb,20211017,258532.57143
brb,20211018,259847.42857
brb,20211019,261101.28571
brb,20211020,262287
brb,20211023,263714.57143
brb,20211024,264899.14286
brb,20211025,266128.71429
brb,20211026,267351.57143
brb,20211027,268562
brb,20211028,269791
brb,20211029,271052.57143
brb,20211030,272036.57143
brb,20211031,273034.85714
brb,20211101,273946.71429
brb,20211102,274844.28571
brb,20211103,275662.71429
brb,20211104,276461.28571
brb,20211105,277198.85714
brb,20211106,277891.42857
brb,20211107,278530
brb,20211108,279175.85714
brb,20211109,279836.14286
brb,20211110,280481.71429
brb,20211111,281101.42857
brb,20211112,281711.28571
brb,20211113,282276.71429
brb,20211114,282849
brb,20211115,283370.85714
brb,20211116,283878.71429
brb,20211117,284362.14286
brb,20211118,284827.28571
brb,20211119,285292.14286
brb,20211120,285773.28571
brb,20211121,286254.14286
brb,20211122,286746.57143
brb,20211124,287261.28571
brb,20211125,287810
brb,20211126,288342
brb,20211127,288840.71429
brb,20211128,289275
brb,20211129,289640.85714
brb,20211130,289960.71429
brb,20211201,290200.14286
brb,20211202,290458.28571
brb,20211203,290729.14286
brb,20211204,290982.14286
brb,20211205,291264.14286
brb,20211206,291572.85714
brb,20211207,291937.28571
brb,20211208,292283.71429
brb,20211209,292614.85714
brb,20211210,292949.28571
brb,20211211,293267
brb,20211212,293581.71429
brb,20211213,293888.57143
brb,20211214,294241.14286
brb,20211215,294628.57143
brb,20211216,295005.14286
brb,20211217,295389
brb,20211218,295787.28571
brb,20211219,296184.71429
brb,20211220,296605.85714
brb,20211221,296969.71429
brb,20211222,297309.85714
brb,20211223,297602.85714
brb,20211224,297812.28571
brb,20211225,297989
brb,20211226,298139.57143
brb,20211227,298249.28571
brb,20211228,298358.57143
brb,20211229,298483.85714
brb,20211230,298660
brb,20211231,298846.57143
brb,20220102,299047.85714
brb,20220103,299260.14286
brb,20220104,299474.42857
brb,20220105,299659
brb,20220106,299804.14286
brb,20220107,300061
brb,20220108,300328.71429
brb,20220109,300601
brb,20220110,300892.57143
brb,20220112,301234.57143
brb,20220113,301636.71429
brb,20220114,302082
brb,20220115,302375.42857
brb,20220116,302686.42857
brb,20220117,303005.28571
brb,20220118,303317.28571
brb,20220119,303575.14286
brb,20220120,303760.85714
brb,20220121,303901.85714
brb,20220122,304047
brb,20220123,304175.85714
brb,20220124,304296.28571
brb,20220125,304423.57143
brb,20220126,304583.57143
brb,20220127,304768
brb,20220203,305087.71429
brb,20220204,305399.85714
brb,20220205,305698.85714
brb,20220206,305994.85714
brb,20220207,306275.85714
brb,20220208,306554.14286
brb,20220209,306833.57143
brb,20220210,306985.71429
brb,20220211,307141.42857
brb,20220212,307303.28571
brb,20220213,307463.57143
brb,20220214,307624.57143
brb,20220215,307778.85714
brb,20220216,307925.85714
brb,20220217,308077
brb,20220218,308218.71429
brb,20220219,308350.57143
brb,20220220,308475
brb,20220221,308593.14286
brb,20220222,308705
brb,20220223,308814.42857
brb,20220224,308913
brb,20220225,309003.14286
brb,20220226,309099.71429
brb,20220227,309201.57143
brb,20220228,309301.57143
brb,20220301,309406.71429
brb,20220302,309528.85714
brb,20220303,309659.14286
brb,20220304,309810.28571
brb,20220306,309966.71429
brb,20220307,310119.85714
brb,20220308,310275.57143
brb,20220309,310424.85714
brb,20220310,310545.57143
brb,20220311,310647.28571
brb,20220312,310733.42857
brb,20220314,310817.42857
brb,20220315,310903.85714
brb,20220316,310990.85714
brb,20220317,311072.14286
brb,20220318,311157.85714
brb,20220319,311244.57143
brb,20220320,311318.28571
brb,20220321,311378
brb,20220322,311435.28571
brb,20220323,311491.85714
brb,20220324,311544
brb,20220325,311597
brb,20220326,311682.14286
brb,20220327,311769.57143
brb,20220328,311860.57143
brb,20220329,311947.85714
brb,20220330,312033
brb,20220402,312138.42857
brb,20220403,312235
brb,20220404,312304
brb,20220405,312370.85714
brb,20220406,312441
brb,20220409,312530.42857
brb,20220410,312615.14286
brb,20220411,312677.14286
brb,20220412,312753.57143
brb,20220413,312829.28571
brb,20220416,312912
brb,20220417,312984.57143
brb,20220418,313032.42857
brb,20220419,313083.57143
brb,20220420,313142
brb,20220421,313192.28571
brb,20220422,313244.28571
brb,20220423,313287.85714
brb,20220424,313336.85714
brb,20220425,313389.71429
brb,20220426,313438.85714
brb,20220427,313486.57143
brb,20220428,313526.85714
brb,20220429,313564.14286
brb,20220430,313604.85714
brb,20220501,313641.57143
brb,20220502,313675.42857
brb,20220503,313710.57143
brb,20220504,313753.71429
brb,20220506,313810.71429
brb,20220507,313864.42857
brb,20220509,313919.14286
brb,20220510,313982.28571
brb,20220511,314055.85714
brb,20220512,314130.71429
brb,20220513,314197
brb,20220514,314247.42857
brb,20220515,314300.57143
brb,20220516,314352
brb,20220517,314405
brb,20220518,314464.71429
brb,20220519,314524.57143
brb,20220521,314588.14286
brb,20220523,314663.42857
brb,20220524,314739.71429
brb,20220525,314817.14286
brb,20220526,314887.85714
brb,20220527,314947.28571
brb,20220528,315002.28571
brb,20220529,315048.71429
brb,20220530,315087.71429
brb,20220531,315124
brb,20220601,315160.85714
brb,20220602,315196.85714
brb,20220603,315235.14286
brb,20220604,315271.42857
brb,20220605,315305.85714
brb,20220606,315337.71429
brb,20220607,315370.14286
brb,20220608,315401.14286
brb,20220609,315438
brb,20220613,315469.71429
brb,20220614,315509.85714
brb,20220615,315556.28571
brb,20220616,315600.42857
brb,20220620,315643.14286
brb,20220621,315686.28571
brb,20220622,315727.57143
brb,20220623,315772.85714
brb,20220625,315820.14286
brb,20220626,315862.42857
brb,20220627,315908
brb,20220628,315953.57143
brb,20220629,316001.14286
brb,20220630,316042.28571
brb,20220702,316081
brb,20220703,316113
brb,20220704,316144.42857
brb,20220705,316175.57143
brb,20220706,316207.71429
brb,20220708,316243.57143
brb,20220710,316281.71429
brb,20220712,316328.28571
brb,20220713,316378.28571
brb,20220714,316427.28571
brb,20220715,316477.85714
brb,20220716,316524
brb,20220717,316561.71429
brb,20220718,316597.85714
brb,20220719,316622
brb,20220720,316645
brb,20220721,316668
brb,20220722,316693.28571
brb,20220723,316718.71429
brb,20220724,316742.85714
brb,20220725,316766.71429
brb,20220726,316791.85714
brb,20220727,316817.57143
brb,20220728,316842.28571
brb,20220730,316865.85714
brb,20220731,316891.57143
brb,20220803,316918.57143
brb,20220804,316947.57143
brb,20220805,316978.14286
brb,20220806,317001.71429
brb,20220807,317027.85714
brb,20220808,317050.57143
brb,20220809,317074.28571
brb,20220810,317098.42857
brb,20220811,317120.42857
brb,20220812,317142
brb,20220814,317166.14286
brb,20220815,317188.42857
brb,20220816,317213.14286
brb,20220817,317239.85714
brb,20220818,317267.57143
brb,20220819,317297.14286
brb,20220820,317322.57143
brb,20220821,317347.71429
brb,20220822,317371.42857
brb,20220823,317397.14286
brb,20220824,317423.14286
brb,20220825,317445.57143
brb,20220827,317468.14286
brb,20220828,317491.85714
brb,20220829,317516
brb,20220830,317542.28571
brb,20220831,317564.14286
brb,20220902,317590.57143
brb,20220903,317616.42857
brb,20220904,317649.85714
brb,20220905,317682.57143
brb,20220906,317714.28571
brb,20220907,317747.57143
brb,20220908,317782.57143
brb,20220909,317814
brb,20220911,317849.28571
brb,20220912,317875
brb,20220913,317903.85714
brb,20220914,317937.28571
brb,20220915,317975.42857
brb,20220918,318017.28571
brb,20220919,318059
brb,20220920,318098.28571
brb,20220921,318138.14286
brb,20220922,318174.28571
brb,20220924,318206.42857
brb,20220926,318231.57143
brb,20221007,327043.28571
brn,20210402,0
brn,20210403,377
brn,20210404,525.33333
brn,20210405,697.5
brn,20210406,1070
brn,20210407,1424
brn,20210408,1795.71429
brn,20210409,2415.85714
brn,20210410,3026.42857
brn,20210411,3644
brn,20210412,4340.57143
brn,20210413,4923.14286
brn,20210414,5424.14286
brn,20210415,5920.85714
brn,20210416,6404.28571
brn,20210417,6893.71429
brn,20210419,7458.57143
brn,20210420,7997.28571
brn,20210421,8579.71429
brn,20210422,9266.14286
brn,20210424,9954.85714
brn,20210426,10700.85714
brn,20210427,11419.57143
brn,20210428,12137.71429
brn,20210429,12854.14286
brn,20210503,13595.57143
brn,20210504,14327.85714
brn,20210505,15106.71429
brn,20210506,15994.71429
brn,20210508,17066.85714
brn,20210509,18053.14286
brn,20210510,19240.57143
brn,20210511,20549.14286
brn,20210518,22180.42857
brn,20210521,24398.85714
brn,20210522,26796.42857
brn,20210524,29364.14286
brn,20210525,32380.71429
brn,20210526,35611.28571
brn,20210527,39083.57143
brn,20210528,42137
brn,20210529,44918.42857
brn,20210602,47652.57143
brn,20210607,50436.28571
brn,20210609,53009.14286
brn,20210610,55212.42857
brn,20210611,56915
brn,20210613,58760.42857
brn,20210614,60290.57143
brn,20210617,61845.85714
brn,20210618,62929.85714
brn,20210619,63903.57143
brn,20210621,65139.57143
brn,20210626,67308.42857
brn,20210628,69767.14286
brn,20210629,72439.57143
brn,20210630,75080.42857
brn,20210701,78133.42857
brn,20210702,81107.71429
brn,20210703,84146.14286
brn,20210704,86406.71429
brn,20210705,88758.57143
brn,20210706,91273.14286
brn,20210707,94012.42857
brn,20210708,96920.71429
brn,20210709,99872.85714
brn,20210713,104172.14286
brn,20210716,108951.57143
brn,20210719,114449.85714
brn,20210721,119894.85714
brn,20210723,125377.85714
brn,20210724,130768.71429
brn,20210725,136235.85714
brn,20210726,140358.85714
brn,20210728,144762.42857
brn,20210729,148398
brn,20210730,151624.71429
brn,20210731,154765.42857
brn,20210802,158125.71429
brn,20210803,161914
brn,20210804,165846.28571
brn,20210807,170375
brn,20210808,174656.85714
brn,20210810,179794
brn,20210811,185142.85714
brn,20210814,191622.85714
brn,20210817,199777
brn,20210820,209646.71429
brn,20210823,220911.71429
brn,20210825,234552.71429
brn,20210827,248714.57143
brn,20210829,263968.57143
brn,20210831,280174.28571
brn,20210902,295613.57143
brn,20210904,309739.14286
brn,20210906,322067.14286
brn,20210908,333465.57143
brn,20210910,344310
brn,20210912,354364.14286
brn,20210914,362618
brn,20210918,372182.71429
brn,20210920,382174.57143
brn,20210922,393525.14286
brn,20210924,404735.57143
brn,20210926,416714.71429
brn,20210928,430401.71429
brn,20210930,445828.14286
brn,20211002,459611.28571
brn,20211004,473442.57143
brn,20211006,486772.71429
brn,20211008,499576.85714
brn,20211010,511957.42857
brn,20211012,523080
brn,20211014,533095.42857
brn,20211018,544156.71429
brn,20211020,554426.42857
brn,20211022,563285.42857
brn,20211024,571758
brn,20211026,579863.57143
brn,20211027,586831.71429
brn,20211028,592578.57143
brn,20211029,596207
brn,20211030,599520
brn,20211101,603167.28571
brn,20211103,607976.71429
brn,20211105,612853.57143
brn,20211106,617485.28571
brn,20211107,622742.14286
brn,20211108,628252
brn,20211109,634213.42857
brn,20211110,640034.85714
brn,20211111,645025.85714
brn,20211112,650076.57143
brn,20211113,655807.14286
brn,20211114,661526.57143
brn,20211115,667450.42857
brn,20211116,673614.57143
brn,20211117,680062.42857
brn,20211118,686642.71429
brn,20211119,693461
brn,20211120,699964.14286
brn,20211121,706557
brn,20211122,712832.42857
brn,20211123,718821
brn,20211124,724343.85714
brn,20211126,729638
brn,20211127,733753.85714
brn,20211128,737794.42857
brn,20211129,740808.85714
brn,20211130,744030.57143
brn,20211201,746632.71429
brn,20211202,748776.85714
brn,20211203,750199.14286
brn,20211204,751599
brn,20211205,752841.28571
brn,20211206,754074
brn,20211207,755643
brn,20211208,757711.42857
brn,20211209,760381.71429
brn,20211210,763603.57143
brn,20211211,767079.57143
brn,20211212,771003.71429
brn,20211213,775295.42857
brn,20211214,779344.71429
brn,20211231,798126.42857
brn,20220107,819693.14286
brn,20220114,843882.28571
brn,20220121,870483.71429
brn,20220128,898446
brn,20220211,929659.42857
brn,20220218,963421.85714
brn,20220225,983880.28571
brn,20220311,1003722.42857
brn,20220318,1021193.57143
brn,20220325,1036674.28571
brn,20220401,1050846.42857
brn,20220408,1062185
brn,20220506,1076073.28571
brn,20220513,1091511.28571
brn,20220520,1105914.14286
brn,20220527,1120864.14286
brn,20220610,1137634.71429
brn,20220819,1163529.42857
brn,20220826,1189157.28571
brn,20220902,1209848.42857
brn,20220909,1227496.42857
btn,20210326,0
btn,20210327,42974.5
btn,20210328,89740
btn,20210329,135980.75
btn,20210330,176968
btn,20210331,213267.5
btn,20210401,244920.28571
btn,20210402,309719.57143
btn,20210403,363120
btn,20210404,403625.71429
btn,20210405,431282
btn,20210406,449674.42857
btn,20210407,460561.71429
btn,20210408,465890.57143
btn,20210409,468718.85714
btn,20210410,470779.28571
btn,20210411,471849.57143
btn,20210412,472900.14286
btn,20210413,473911
btn,20210414,474780.14286
btn,20210415,475564.71429
btn,20210416,476254.14286
btn,20210417,476871.28571
btn,20210418,477475.57143
btn,20210419,477936.71429
btn,20210420,478264.14286
btn,20210421,478588.85714
btn,20210422,478835
btn,20210423,479017.28571
btn,20210424,479186.42857
btn,20210425,479351.14286
btn,20210426,479516.28571
btn,20210427,479680.42857
btn,20210428,479809.57143
btn,20210429,479949
btn,20210430,480081.42857
btn,20210501,480198.42857
btn,20210504,480360.14286
btn,20210505,480493.85714
btn,20210506,480626.14286
btn,20210507,480792.28571
btn,20210508,480958.14286
btn,20210510,481128.85714
btn,20210511,481310.28571
btn,20210512,481462
btn,20210514,481602.28571
btn,20210515,481735.28571
btn,20210516,481826.57143
btn,20210517,481917.57143
btn,20210518,481999.71429
btn,20210519,482063.42857
btn,20210520,482124.57143
btn,20210521,482195.42857
btn,20210522,482263.14286
btn,20210524,482340.14286
btn,20210525,482414
btn,20210526,482482.71429
btn,20210527,482554.42857
btn,20210613,482823.14286
btn,20210620,483152
btn,20210705,483668.28571
btn,20210712,484308.57143
btn,20210718,485198.14286
btn,20210720,499901.71429
btn,20210721,528203.71429
btn,20210722,568816.42857
btn,20210723,618933.28571
btn,20210724,676112.57143
btn,20210725,737674.85714
btn,20210726,802182.85714
btn,20210727,853453.42857
btn,20210728,891401
btn,20210729,919108.42857
btn,20210730,937364.28571
btn,20210801,954731.42857
btn,20210802,967615.28571
btn,20210803,977342
btn,20210804,986589.57143
btn,20210805,995620.14286
btn,20210806,1002428.85714
btn,20210809,1009110.14286
btn,20210815,1013047.14286
btn,20210822,1017140.14286
btn,20210830,1022362.85714
btn,20210905,1027506.14286
btn,20210912,1032711.85714
btn,20210919,1041043.71429
btn,20210926,1051180.42857
btn,20211003,1058003.42857
btn,20211010,1065277.57143
btn,20211018,1073625
btn,20211024,1082086.14286
btn,20211031,1096661.71429
btn,20211121,1108785.85714
btn,20211128,1119138.57143
btn,20211205,1129256
btn,20211220,1138840.28571
btn,20220102,1147136.71429
btn,20220116,1155611.71429
btn,20220123,1191677.71429
btn,20220130,1232033.57143
btn,20220206,1275460.28571
btn,20220213,1325996.71429
btn,20220220,1387371
btn,20220227,1448952.57143
btn,20220313,1531023.42857
btn,20220320,1586356.14286
btn,20220327,1638133.57143
btn,20220403,1687664.57143
btn,20220410,1741994.28571
btn,20220424,1787419.28571
btn,20220430,1832269.85714
btn,20220509,1856445.85714
btn,20220522,1873624.71429
btn,20220529,1889414.14286
btn,20220605,1904486
btn,20220612,1907617.57143
btn,20220710,1908890.57143
btn,20220717,1909637.85714
btn,20220724,1910637.28571
btn,20220731,1911982.42857
btn,20220814,1913970.71429
btn,20220821,1916492.57143
btn,20220911,1918997.71429
btn,20220919,1921443.71429
btn,20220925,1930551.57143
btn,20221002,1943387.57143
btn,20221009,1956252.71429
bwa,20210325,0
bwa,20210402,6472.5
bwa,20210409,10251
bwa,20210412,13948.25
bwa,20210416,18489
bwa,20210419,22342.83333
bwa,20210423,25888.14286
bwa,20210426,32804
bwa,20210430,38080.71429
bwa,20210507,43161.71429
bwa,20210510,47599
bwa,20210514,52577.28571
bwa,20210517,59333.71429
bwa,20210521,69747.28571
bwa,20210524,81800.28571
bwa,20210528,95083.42857
bwa,20210531,108419.14286
bwa,20210607,121836
bwa,20210614,136526.42857
bwa,20210618,152524.42857
bwa,20210621,166729.14286
bwa,20210625,182270
bwa,20210628,197624.42857
bwa,20210702,213852.42857
bwa,20210705,230673
bwa,20210709,244945.57143
bwa,20210710,256914.57143
bwa,20210716,269962.42857
bwa,20210719,280896.57143
bwa,20210723,292477
bwa,20210726,305632.14286
bwa,20210730,319542.71429
bwa,20210802,333312
bwa,20210806,346409.71429
bwa,20210810,357915
bwa,20210813,370760.14286
bwa,20210825,385508.14286
bwa,20210901,410593.28571
bwa,20210909,440386.71429
bwa,20210915,471382.28571
bwa,20210922,504287.85714
bwa,20210930,538322.71429
bwa,20211007,578605.28571
bwa,20211014,628513.14286
bwa,20211021,679202.85714
bwa,20211028,732092
bwa,20211104,795103.28571
bwa,20211110,869588.42857
bwa,20220209,976324.14286
bwa,20220220,1076267.28571
bwa,20220225,1167485
bwa,20220306,1246898.85714
bwa,20220313,1318538.71429
bwa,20220501,1445866
bwa,20220508,1558995.28571
bwa,20220522,1695257.42857
bwa,20220529,1829684
bwa,20220605,2016158.42857
bwa,20220619,2200712.57143
bwa,20220717,2403179
bwa,20220807,2539084.14286
bwa,20220904,2674984.28571
bwa,20220911,2755100.14286
bwa,20221002,2835216
caf,20210512,667
caf,20210531,9537.5
caf,20210608,15205.33333
caf,20210614,18843.25
caf,20210615,23603.4
caf,20210623,32692.33333
caf,20210630,39262.71429
