geo,time,total_vaccinations_smoothed
bhr,20220527,3438455.71429
bhr,20220528,3439912.14286
bhr,20220529,3441109.14286
bhr,20220530,3442221
bhr,20220531,3443248.85714
bhr,20220602,3444108.42857
bhr,20220603,3444628.57143
bhr,20220604,3444967.71429
bhr,20220605,3445327.71429
bhr,20220606,3445678.71429
bhr,20220607,3446024.28571
bhr,20220608,3446367.14286
bhr,20220609,3446662.14286
bhr,20220610,3446961.14286
bhr,20220611,3447254.14286
bhr,20220612,3447545.28571
bhr,20220613,3447841.57143
bhr,20220614,3448138.85714
bhr,20220616,3448505
bhr,20220617,3448854.14286
bhr,20220618,3449198.28571
bhr,20220619,3449564.85714
bhr,20220620,3449933.28571
bhr,20220622,3450336.42857
bhr,20220623,3450767.71429
bhr,20220624,3451121.42857
bhr,20220625,3451476.14286
bhr,20220626,3451845.57143
bhr,20220628,3452239.85714
bhr,20220629,3452614.28571
bhr,20220701,3452989.71429
bhr,20220702,3453324.85714
bhr,20220703,3453695.28571
bhr,20220704,3454081.85714
bhr,20220705,3454451.14286
bhr,20220706,3454778.14286
bhr,20220707,3455121.71429
bhr,20220708,3455410.28571
bhr,20220709,3455689.28571
bhr,20220710,3455921.28571
bhr,20220712,3456122
bhr,20220713,3456333.28571
bhr,20220714,3456559.14286
bhr,20220715,3456768.42857
bhr,20220716,3456969.42857
bhr,20220717,3457159.14286
bhr,20220720,3457464.85714
bhr,20220721,3457796
bhr,20220722,3458109.42857
bhr,20220723,3458397.71429
bhr,20220724,3458702.71429
bhr,20220726,3459060.57143
bhr,20220728,3459479.42857
bhr,20220729,3459792.14286
bhr,20220731,3460100.57143
bhr,20220801,3460426.85714
bhr,20220802,3460762.28571
bhr,20220803,3461086.42857
bhr,20220804,3461409.57143
bhr,20220805,3461682.57143
bhr,20220806,3461949.28571
bhr,20220807,3462217.71429
bhr,20220808,3462456.71429
bhr,20220809,3462672.14286
bhr,20220810,3462884
bhr,20220811,3463072.71429
bhr,20220812,3463259.42857
bhr,20220813,3463440.85714
bhr,20220814,3463609
bhr,20220815,3463790.42857
bhr,20220816,3463986.42857
bhr,20220817,3464176.71429
bhr,20220818,3464369.28571
bhr,20220819,3464563.71429
bhr,20220820,3464769
bhs,20210313,0
bhs,20210314,55
bhs,20210321,536.66667
bhs,20210328,2152.5
bhs,20210407,3722
bhs,20210411,5601.66667
bhs,20210420,7931
bhs,20210427,11601.28571
bhs,20210509,16728.42857
bhs,20210521,23691.57143
bhs,20210529,30554
bhs,20210605,38008.71429
bhs,20210611,45597.14286
bhs,20210619,53788.42857
bhs,20210626,63127.71429
bhs,20210702,71698
bhs,20210710,78519.42857
bhs,20210717,84907.71429
bhs,20210724,90762.14286
bhs,20210730,95962.42857
bhs,20210731,99912.71429
bhs,20210806,102416.85714
bhs,20210809,104481.28571
bhs,20210820,107550
bhs,20210822,111730.28571
bhs,20210828,117955.14286
bhs,20210904,126111.14286
bhs,20210910,135572.85714
bhs,20210918,146406.42857
bhs,20210924,156980.42857
bhs,20211001,169596.28571
bhs,20211008,183241.14286
bhs,20211015,196340.28571
bhs,20211022,208141.71429
bhs,20211029,219849.57143
bhs,20211105,231187.28571
bhs,20211119,244050.28571
bhs,20211129,254392
bhs,20211210,263460.14286
bhs,20211215,271287.85714
bhs,20211222,278319.28571
bhs,20211223,284766.28571
bhs,20220105,291116.85714
bhs,20220112,296593.71429
bhs,20220126,302128
bhs,20220209,307176.28571
bhs,20220216,311815.14286
bhs,20220223,316682.57143
bhs,20220309,321103
bhs,20220316,324574.42857
bhs,20220325,327619.42857
bhs,20220330,330021.28571
bhs,20220422,332335.57143
bhs,20220429,334502.42857
bhs,20220713,337179.28571
bhs,20220729,339765.71429
bhs,20220805,343109.85714
bih,20210211,0
bih,20210414,17806
bih,20210424,38866.66667
bih,20210501,56552.25
bih,20210519,75551.6
bih,20210525,102371.66667
bih,20210610,133926
bih,20210624,195427.85714
bih,20210625,255696.28571
bih,20210705,311300.57143
bih,20210721,384761.85714
bih,20210804,474240.57143
bih,20210810,554519.14286
bih,20210811,631955.42857
bih,20210818,703043
bih,20210907,789136.42857
bih,20210929,899420
bih,20211031,1021671.14286
bih,20211104,1132524.57143
bih,20220129,1293457.14286
blr,20201228,0
blr,20210218,10472
blr,20210312,17296
blr,20210326,29626.5
blr,20210409,47321.2
blr,20210423,94184.33333
blr,20210507,145015.14286
blr,20210523,246575.42857
blr,20210530,357416.85714
blr,20210606,485128.57143
blr,20210613,628937.71429
blr,20210718,896903
blr,20210725,1163544.85714
blr,20210801,1439273.57143
blr,20210810,1700819.71429
blr,20210815,1970538.14286
blr,20210822,2243154.71429
blr,20210829,2513168.42857
blr,20210905,2669082.57143
blr,20210912,2813584.28571
blr,20210919,2957787
blr,20210926,3113012.14286
blr,20211003,3281227.28571
blr,20211010,3479068.42857
blr,20211017,3694586
blr,20211024,3934718.14286
blr,20211107,4249451
blr,20211114,4577389.85714
blr,20211121,4912731
blr,20211128,5265399.57143
blr,20211205,5616800.57143
blr,20211212,6009047.14286
blr,20211219,6429335.57143
blr,20220102,6892498.57143
blr,20220109,7353809.28571
blr,20220116,7832788
blr,20220123,8316071.42857
blr,20220130,8794694
blr,20220206,9220685.14286
blr,20220213,9608941.85714
blr,20220220,9894335.85714
blr,20220306,10199001.14286
blr,20220327,10521064.57143
blr,20220403,10815942.42857
blr,20220417,11118189.28571
blr,20220424,11424704.85714
blr,20220501,11720326
blr,20220515,12028633.57143
blr,20220529,12315455.71429
blr,20220605,12533038.57143
blr,20220619,12737042.14286
blr,20220710,12915739.71429
blr,20220731,13149456.85714
blz,20210228,0
blz,20210302,208.5
blz,20210303,363.33333
blz,20210304,476.75
blz,20210305,580.6
blz,20210309,728.16667
blz,20210310,979.71429
blz,20210311,1684.42857
blz,20210312,2688.28571
blz,20210315,3961.42857
blz,20210316,5412.14286
blz,20210317,6976
blz,20210318,8645.14286
blz,20210319,10433.28571
blz,20210322,12043.14286
blz,20210323,13448.57143
blz,20210324,14676.71429
blz,20210326,16025.14286
blz,20210331,17471.42857
blz,20210407,19015.42857
blz,20210409,20779.28571
blz,20210412,22491.57143
blz,20210413,24299.71429
blz,20210415,26442.28571
blz,20210416,28421
blz,20210420,30410
blz,20210421,32287
blz,20210422,33833.14286
blz,20210423,35424.85714
blz,20210427,37007
blz,20210428,38281.28571
blz,20210503,39750.71429
blz,20210505,41190.28571
blz,20210506,42556.28571
blz,20210507,43913.28571
blz,20210511,45345.85714
blz,20210512,46671.28571
blz,20210514,48193.14286
blz,20210517,49471.42857
blz,20210518,52092.28571
blz,20210519,54910.57143
blz,20210521,58178.14286
blz,20210525,61400.71429
blz,20210527,64789.85714
blz,20210528,68002.71429
blz,20210601,71330
blz,20210602,73214.85714
blz,20210603,74949.57143
blz,20210604,76317.14286
blz,20210611,78696.14286
blz,20210615,81472.57143
blz,20210616,84359.57143
blz,20210617,87304.85714
blz,20210623,91362.42857
blz,20210701,97142.28571
blz,20210702,103396.71429
blz,20210705,109025.28571
blz,20210706,114523.42857
blz,20210707,120340.14286
blz,20210708,126357.42857
blz,20210713,132224.57143
blz,20210715,137062.85714
blz,20210716,141633.42857
blz,20210719,145975.71429
blz,20210720,150025
blz,20210722,154187.42857
blz,20210723,158267.14286
blz,20210726,161980.42857
blz,20210727,165248.71429
blz,20210728,168082.85714
blz,20210729,170952
blz,20210730,174280.28571
blz,20210803,177352.71429
blz,20210804,180397.42857
blz,20210805,183133
blz,20210806,185821.71429
blz,20210809,189006.71429
blz,20210810,192159.71429
blz,20210811,194904.85714
blz,20210812,197521.42857
blz,20210813,200249.14286
blz,20210816,202931
blz,20210817,205477.28571
blz,20210818,207748.57143
blz,20210820,210157.85714
blz,20210830,215116.42857
blz,20210903,221121.14286
blz,20210906,226959.14286
blz,20210907,232719.42857
blz,20210909,238930.42857
blz,20210913,245150.71429
blz,20210914,251407.57143
blz,20210916,256866.42857
blz,20210920,262907.71429
blz,20210922,269239.85714
blz,20210923,275957.85714
blz,20210924,282866.57143
blz,20210928,291200.28571
blz,20210929,299785.14286
blz,20211001,307876.71429
blz,20211004,314774.71429
blz,20211006,322029.28571
blz,20211029,334329.71429
blz,20211105,346848
blz,20211112,358608.57143
blz,20211119,370358.71429
blz,20211129,381131
blz,20211203,391740.28571
blz,20211210,402085.28571
blz,20211217,407372.71429
blz,20211223,412056.71429
blz,20220107,416566.14286
blz,20220114,421128.57143
blz,20220121,425761.14286
blz,20220128,430573.85714
blz,20220204,435301.71429
blz,20220211,439859
blz,20220218,444266.28571
blz,20220225,448359.71429
blz,20220304,451986.57143
blz,20220311,455230.42857
blz,20220318,458027.28571
blz,20220325,460495.57143
blz,20220401,462686
blz,20220415,464909.42857
blz,20220422,466799.42857
blz,20220429,468457
blz,20220506,469921.42857
blz,20220513,471187
blz,20220520,472317.28571
blz,20220603,473444.14286
blz,20220608,474450.85714
blz,20220610,475422.14286
blz,20220617,477512.14286
blz,20220624,479848.71429
blz,20220708,482653
blz,20220715,485477.57143
blz,20220722,488191.14286
blz,20220729,490762.57143
blz,20220805,493357.14286
blz,20220812,494789.42857
bmu,20210110,0
bmu,20210116,832.5
bmu,20210123,1532.33333
bmu,20210130,2373.5
bmu,20210206,3717.8
bmu,20210209,4764.83333
bmu,20210215,5963.42857
bmu,20210222,8402.42857
bmu,20210227,11122.42857
bmu,20210301,13758.85714
bmu,20210303,16479.14286
bmu,20210310,19140.85714
bmu,20210315,22066.71429
bmu,20210322,25073.71429
bmu,20210327,28033
bmu,20210404,30954
bmu,20210410,34436
bmu,20210419,38492.85714
bmu,20210426,42518.14286
bmu,20210502,46477
bmu,20210512,50732.71429
bmu,20210517,54843.57143
bmu,20210524,58796.42857
bmu,20210531,62418.28571
bmu,20210605,65470.42857
bmu,20210607,68177.28571
bmu,20210614,70844
bmu,20210625,72903.85714
bmu,20210629,74926.42857
bmu,20210703,76786.85714
bmu,20210716,78349.14286
bmu,20210723,79601.42857
bmu,20210730,80746.85714
bmu,20210806,81620.57143
bmu,20210813,82318.28571
bmu,20210820,82789.71429
bmu,20210827,83204.42857
bmu,20210903,83685.14286
bmu,20210910,84177.42857
bmu,20210917,84652.28571
bmu,20210924,85180.85714
bmu,20211001,85740.57143
bmu,20211008,86269.28571
bmu,20211015,86793.42857
bmu,20211022,87309.71429
bmu,20211029,88289.14286
bmu,20211105,90453
bmu,20211210,93287.85714
bmu,20211217,96589.85714
bmu,20211229,100157.28571
bmu,20220105,103846.42857
bmu,20220114,107617.28571
bmu,20220119,110882.14286
bmu,20220128,113624.14286
bmu,20220204,115805.85714
bmu,20220211,117627.71429
bmu,20220218,119203.85714
bmu,20220225,120646.85714
bmu,20220304,122026.85714
bmu,20220311,123498.42857
bmu,20220318,124345
bmu,20220325,125101.85714
bmu,20220401,125839.14286
bmu,20220408,126904.28571
bmu,20220422,127918.42857
bmu,20220513,128845.28571
bmu,20220520,129657.71429
bmu,20220708,130455
bol,20210202,1589
bol,20210203,2574.5
bol,20210204,3440.33333
bol,20210205,4437.75
bol,20210206,5077.4
bol,20210207,5523.16667
bol,20210208,6006.28571
bol,20210209,7172.42857
bol,20210210,8116.28571
bol,20210220,8850.71429
bol,20210222,9290.85714
bol,20210223,9818.71429
bol,20210224,10559.14286
bol,20210225,11945.42857
bol,20210227,14811.28571
bol,20210302,21304.14286
bol,20210306,34999.71429
bol,20210307,48770.28571
bol,20210308,63161
bol,20210309,78324.57143
bol,20210310,93793.14286
bol,20210311,108432.14286
bol,20210312,120079.71429
bol,20210313,124594.71429
bol,20210314,129068
bol,20210315,133317.14286
bol,20210316,137168.42857
bol,20210317,140554.71429
bol,20210318,143934.57143
bol,20210319,148196.57143
bol,20210320,152663.85714
bol,20210321,157249.85714
bol,20210322,162995.57143
bol,20210323,170475.57143
bol,20210324,180176
bol,20210325,191923.57143
bol,20210326,205093.14286
bol,20210327,218529.71429
bol,20210328,231896.42857
bol,20210329,245293.57143
bol,20210330,258283.28571
bol,20210331,270524.57143
bol,20210401,281944.14286
bol,20210402,290643.28571
bol,20210403,299028
bol,20210404,307484.28571
bol,20210405,316601.85714
bol,20210406,326401.42857
bol,20210407,337011.42857
bol,20210408,348824.14286
bol,20210409,363649.42857
bol,20210410,378891.57143
bol,20210411,394311.14286
bol,20210412,409708.85714
bol,20210413,425133.42857
bol,20210414,440547.57143
bol,20210415,455777.71429
bol,20210416,471014
bol,20210417,486424.28571
bol,20210418,501883.14286
bol,20210419,517594.14286
bol,20210420,533496.28571
bol,20210421,549212.28571
bol,20210422,565266.42857
bol,20210423,581926.71429
bol,20210424,599103.71429
bol,20210425,616443.71429
bol,20210426,635195.14286
bol,20210427,656014.42857
bol,20210428,679682.71429
bol,20210429,705329.57143
bol,20210430,733261.57143
bol,20210501,760623.85714
bol,20210502,787849.85714
bol,20210503,814980.57143
bol,20210504,841683
bol,20210505,867308
bol,20210506,891197.14286
bol,20210507,912291.14286
bol,20210508,933597.85714
bol,20210509,954687.28571
bol,20210510,973603.42857
bol,20210511,989682.85714
bol,20210512,1002498.28571
bol,20210513,1015405.28571
bol,20210514,1030214.57143
bol,20210515,1045325.28571
bol,20210516,1060740.57143
bol,20210517,1080036.57143
bol,20210518,1104629.85714
bol,20210519,1135342
bol,20210520,1170242.85714
bol,20210521,1207817.14286
bol,20210522,1246123.57143
bol,20210523,1284662
bol,20210524,1323171.42857
bol,20210525,1360753.14286
bol,20210526,1398731
bol,20210527,1436323.57143
bol,20210528,1473419.71429
bol,20210529,1510413.57143
bol,20210530,1547420.57143
bol,20210531,1585458.14286
bol,20210601,1624337.42857
bol,20210602,1660886.85714
bol,20210603,1691219.42857
bol,20210604,1719537.57143
bol,20210605,1747462.28571
bol,20210606,1775179
bol,20210607,1803296
bol,20210608,1833338.28571
bol,20210609,1864138.71429
bol,20210610,1897870.57143
bol,20210611,1932553.14286
bol,20210612,1966773.85714
bol,20210613,2001069.42857
bol,20210614,2031596.42857
bol,20210615,2056900.28571
bol,20210616,2080854.85714
bol,20210617,2104948
bol,20210618,2126922
bol,20210619,2149313.28571
bol,20210620,2171933
bol,20210621,2191854.42857
bol,20210622,2213362.85714
bol,20210623,2236928.28571
bol,20210624,2263079.42857
bol,20210625,2293234
bol,20210626,2324052.57143
bol,20210627,2355844.42857
bol,20210628,2394100.71429
bol,20210629,2434332.42857
bol,20210630,2473588
bol,20210701,2514021.42857
bol,20210702,2556648
bol,20210703,2599684
bol,20210704,2644324.57143
bol,20210705,2688364.14286
bol,20210706,2737594.85714
bol,20210707,2792337.85714
bol,20210708,2847231.85714
bol,20210709,2898612
bol,20210710,2949755.71429
bol,20210711,3000402.42857
bol,20210712,3053878.57143
bol,20210713,3104854.14286
bol,20210714,3154103.42857
bol,20210715,3206034.42857
bol,20210716,3260866.71429
bol,20210717,3317274.28571
bol,20210718,3375945.57143
bol,20210719,3438368.57143
bol,20210720,3503540
bol,20210721,3571716.42857
bol,20210722,3642064.85714
bol,20210723,3716362.57143
bol,20210724,3791065.28571
bol,20210725,3865858.42857
bol,20210726,3941908.42857
bol,20210727,4020942.71429
bol,20210728,4100658.57143
bol,20210729,4177686.57143
bol,20210730,4249597.14286
bol,20210731,4319707
bol,20210801,4387479.14286
bol,20210802,4449482
bol,20210803,4502438
bol,20210804,4547659.85714
bol,20210805,4588121.14286
bol,20210806,4620441
bol,20210807,4651674.71429
bol,20210808,4681576.71429
bol,20210809,4709286.42857
bol,20210810,4736975.28571
bol,20210811,4766763.71429
bol,20210812,4799886
bol,20210813,4841429.42857
bol,20210814,4883827.42857
bol,20210815,4926762
bol,20210816,4972013.71429
bol,20210817,5019078.28571
bol,20210818,5067179
bol,20210819,5114096.71429
bol,20210820,5159064.42857
bol,20210821,5203313.57143
bol,20210822,5246872.14286
bol,20210823,5288775.85714
bol,20210824,5335421
bol,20210825,5386724.28571
bol,20210826,5444483.42857
bol,20210827,5509234.71429
bol,20210828,5578100.85714
bol,20210829,5650936.71429
bol,20210830,5731008.14286
bol,20210831,5805349.28571
bol,20210901,5870938.14286
bol,20210902,5925696.85714
bol,20210903,5969862.42857
bol,20210904,6011312
bol,20210905,6048785.57143
bol,20210906,6075858.71429
bol,20210907,6100623.14286
bol,20210908,6125669.42857
bol,20210909,6152149.57143
bol,20210910,6178766.85714
bol,20210911,6203186
bol,20210912,6226704.28571
bol,20210913,6249707.28571
bol,20210914,6271005.42857
bol,20210915,6290760.85714
bol,20210916,6307602.57143
bol,20210917,6322827
bol,20210918,6339246.14286
bol,20210919,6358987.28571
bol,20210920,6379342
bol,20210921,6407733.85714
bol,20210922,6444000.71429
bol,20210924,6483375.85714
bol,20210925,6522202.28571
bol,20210926,6559766.85714
bol,20210927,6600442.42857
bol,20210928,6642929
bol,20210929,6679802.85714
bol,20210930,6708287.57143
bol,20211001,6734633.71429
bol,20211002,6760094.71429
bol,20211003,6785420
bol,20211004,6809662.57143
bol,20211005,6831477.57143
bol,20211006,6850626.42857
bol,20211007,6869307.42857
bol,20211008,6887851.28571
bol,20211009,6906492.28571
bol,20211010,6924951.71429
bol,20211011,6940657.57143
bol,20211012,6957450.14286
bol,20211013,6975486.42857
bol,20211014,6997277.85714
bol,20211015,7022422.57143
bol,20211016,7048014.57143
bol,20211017,7074490.14286
bol,20211018,7106516.42857
bol,20211019,7145148.71429
bol,20211020,7188832.85714
bol,20211021,7234760.28571
bol,20211022,7281747.57143
bol,20211023,7328986.14286
bol,20211024,7375654.42857
bol,20211025,7423361.42857
bol,20211026,7467369.28571
bol,20211027,7510805.57143
bol,20211028,7551925.42857
bol,20211029,7596622.71429
bol,20211030,7644980.28571
bol,20211031,7694722
bol,20211101,7739508.42857
bol,20211102,7777289.42857
bol,20211103,7809250.57143
bol,20211104,7839006.71429
bol,20211105,7862261.85714
bol,20211106,7881761.71429
bol,20211107,7899636.14286
bol,20211108,7915569.28571
bol,20211109,7934409.42857
bol,20211110,7953212.42857
bol,20211111,7973135.14286
bol,20211112,7993923.28571
bol,20211113,8015794.71429
bol,20211114,8038754.71429
bol,20211115,8062856.42857
bol,20211116,8089942.71429
bol,20211117,8120256.57143
bol,20211118,8152627
bol,20211119,8186391.14286
bol,20211120,8221138.85714
bol,20211121,8254962.57143
bol,20211122,8288225.28571
bol,20211123,8321966.14286
bol,20211124,8354822
bol,20211125,8385522
bol,20211126,8414616.71429
bol,20211127,8442460.28571
bol,20211128,8470317.14286
bol,20211129,8499903.42857
bol,20211130,8528248
bol,20211201,8557094.57143
bol,20211202,8586864
bol,20211203,8618266.57143
bol,20211204,8649900.57143
bol,20211205,8681450.14286
bol,20211206,8713605
bol,20211207,8746806.42857
bol,20211208,8781160.57143
bol,20211209,8816360.28571
bol,20211210,8852613
bol,20211211,8889103
bol,20211212,8925718.28571
bol,20211213,8963935.57143
bol,20211214,9003734.71429
bol,20211215,9044740.28571
bol,20211216,9086750
bol,20211217,9127421.14286
bol,20211218,9167653.28571
bol,20211219,9209512.42857
bol,20211220,9250504.57143
bol,20211221,9290207.42857
bol,20211222,9327815.85714
bol,20211223,9362658.14286
bol,20211224,9395278.42857
bol,20211225,9426120.14286
bol,20211226,9455226.42857
bol,20211227,9484549.42857
bol,20211228,9518124.85714
bol,20211229,9552702
bol,20211230,9592932.71429
bol,20211231,9634204.14286
bol,20220101,9680284.28571
bol,20220102,9726793.14286
bol,20220103,9787332.28571
bol,20220104,9856712.28571
bol,20220105,9938213.14286
bol,20220106,10030075.85714
bol,20220107,10129153.14286
bol,20220108,10235445.14286
bol,20220109,10343225.14286
bol,20220110,10445156.71429
bol,20220111,10540549.71429
bol,20220112,10628284.57143
bol,20220113,10709079.42857
bol,20220114,10787938
bol,20220115,10858388.42857
bol,20220116,10927783.57143
bol,20220117,11002048.28571
bol,20220118,11073824.42857
bol,20220119,11143860.71429
bol,20220120,11207062
bol,20220121,11268538.14286
bol,20220122,11327605.71429
bol,20220123,11386087.14286
bol,20220124,11431273.42857
bol,20220125,11475781.85714
bol,20220126,11518779.71429
bol,20220127,11561800.42857
bol,20220128,11603961.28571
bol,20220129,11648013
bol,20220130,11692138.28571
bol,20220131,11739309.85714
bol,20220201,11781391.85714
bol,20220202,11820469.85714
bol,20220203,11857084.42857
bol,20220204,11892985.42857
bol,20220205,11928342.85714
bol,20220206,11963409.85714
bol,20220207,11993723.28571
bol,20220208,12023913.71429
bol,20220209,12054309.85714
bol,20220210,12085061.14286
bol,20220211,12114403.57143
bol,20220212,12143938.71429
bol,20220213,12173633
bol,20220214,12203041.28571
bol,20220215,12232289.71429
bol,20220216,12260737.14286
bol,20220217,12289033.57143
bol,20220218,12316394
bol,20220219,12343359.28571
bol,20220220,12370124.14286
bol,20220221,12396312.28571
bol,20220222,12421843.71429
bol,20220223,12446738.42857
bol,20220224,12471801.42857
bol,20220225,12495352.71429
bol,20220226,12517653.42857
bol,20220227,12539583.85714
bol,20220228,12557751.57143
bol,20220301,12571938.42857
bol,20220302,12585855.28571
bol,20220303,12596069.14286
bol,20220304,12611315.57143
bol,20220305,12627519.42857
bol,20220306,12643878.42857
bol,20220307,12662594.28571
bol,20220308,12683490.71429
bol,20220309,12703395
bol,20220310,12725052.14286
bol,20220311,12742062.28571
bol,20220312,12757763.85714
bol,20220313,12773596.57143
bol,20220314,12792474.28571
bol,20220315,12813312.14286
bol,20220316,12836801.57143
bol,20220317,12860262.57143
bol,20220318,12883139
bol,20220319,12906188.85714
bol,20220320,12928958.57143
bol,20220321,12948140.57143
bol,20220322,12965534.14286
bol,20220323,12980132.57143
bol,20220324,12993331.42857
bol,20220325,13006775.85714
bol,20220326,13019820
bol,20220327,13032905.71429
bol,20220328,13046278.42857
bol,20220329,13059120.71429
bol,20220330,13071466.42857
bol,20220331,13084515
bol,20220401,13096405.14286
bol,20220402,13108326.85714
bol,20220403,13120179.42857
bol,20220404,13131023.57143
bol,20220405,13141336.42857
bol,20220406,13150197.57143
bol,20220407,13157509.42857
bol,20220408,13164578.42857
bol,20220409,13171531.28571
bol,20220410,13178412.14286
bol,20220411,13184869
bol,20220412,13190916.71429
bol,20220413,13197315.71429
bol,20220414,13204001
bol,20220415,13209130
bol,20220416,13213759.57143
bol,20220417,13218361.71429
bol,20220418,13237401.85714
bol,20220419,13256696.14286
bol,20220420,13276619.28571
bol,20220421,13297012.28571
bol,20220422,13319773
bol,20220423,13342743.42857
bol,20220424,13366181
bol,20220425,13375629.85714
bol,20220426,13385573.42857
bol,20220427,13395340.28571
bol,20220428,13405204.71429
bol,20220429,13413936.28571
bol,20220430,13423130.14286
bol,20220501,13431854.57143
bol,20220502,13439398.85714
bol,20220503,13446472.85714
bol,20220504,13453535.42857
bol,20220505,13459835.28571
bol,20220506,13466754.57143
bol,20220507,13473550.57143
bol,20220508,13480382.42857
bol,20220509,13488173.28571
bol,20220510,13495997.28571
bol,20220511,13503740.57143
bol,20220512,13514762
bol,20220513,13524143.71429
bol,20220514,13532970.42857
bol,20220515,13541785.85714
bol,20220516,13550663.57143
bol,20220517,13559004.28571
bol,20220518,13568192
bol,20220519,13575098
bol,20220520,13584268.85714
bol,20220521,13594598.14286
bol,20220522,13605149.14286
bol,20220523,13615695.57143
bol,20220524,13627443.42857
bol,20220525,13638366.28571
bol,20220526,13648612.28571
bol,20220527,13657158.57143
bol,20220528,13664906.57143
bol,20220529,13672483.28571
bol,20220530,13680064.28571
bol,20220531,13687460
bol,20220601,13694653.85714
bol,20220602,13701601
bol,20220603,13708639.57143
bol,20220604,13716078.28571
bol,20220605,13723627.85714
bol,20220606,13731239.57143
bol,20220607,13738700.14286
bol,20220608,13746617.71429
bol,20220609,13755271.28571
bol,20220610,13764619.42857
bol,20220611,13774220
bol,20220612,13783805.71429
bol,20220613,13793521
bol,20220614,13803129.42857
bol,20220615,13812369.14286
bol,20220616,13821500.28571
bol,20220617,13830217.71429
bol,20220618,13838848.14286
bol,20220619,13847416
bol,20220620,13855756.85714
bol,20220621,13863551.71429
bol,20220622,13871434.85714
bol,20220623,13879536.42857
bol,20220624,13888159.28571
bol,20220625,13896716.57143
bol,20220626,13905306.57143
bol,20220627,13913990.85714
bol,20220628,13923662.28571
bol,20220629,13934343.28571
bol,20220630,13945347.85714
bol,20220701,13955973.85714
bol,20220702,13966489.42857
bol,20220703,13976920.85714
bol,20220704,13987131
bol,20220705,13996578.14286
bol,20220706,14004803.71429
bol,20220707,14011956.14286
bol,20220708,14018814.57143
bol,20220709,14025332.42857
bol,20220710,14031895.42857
bol,20220711,14038728.42857
bol,20220712,14045802
bol,20220713,14053291.28571
bol,20220714,14060961
bol,20220715,14069260.42857
bol,20220716,14077594.28571
bol,20220717,14085906.42857
bol,20220718,14094224.71429
bol,20220719,14103414.14286
bol,20220720,14113582.85714
bol,20220721,14125379.85714
bol,20220722,14138059.57143
bol,20220723,14151098.28571
bol,20220724,14164233.42857
bol,20220725,14177479.42857
bol,20220726,14190637.14286
bol,20220727,14203773.71429
bol,20220728,14216760.42857
bol,20220729,14230267.42857
bol,20220730,14244500.14286
bol,20220731,14258858.28571
bol,20220801,14273505.42857
bol,20220802,14287746.85714
bol,20220803,14300892.57143
bra,20210117,112
bra,20210118,610.5
bra,20210119,4916
bra,20210120,30143
bra,20210121,62854.2
bra,20210122,129423.33333
bra,20210123,192829.71429
bra,20210124,280521.42857
bra,20210125,394900
bra,20210126,542359.85714
bra,20210127,716891.57143
bra,20210128,912520
bra,20210129,1121312
bra,20210130,1331777
bra,20210131,1541800.57143
bra,20210201,1754770.85714
bra,20210202,1965622
bra,20210203,2176277.42857
bra,20210204,2392250
bra,20210205,2603331.42857
bra,20210206,2818639.71429
bra,20210207,3035985.28571
bra,20210208,3254221.85714
bra,20210209,3482597.28571
bra,20210210,3711840.28571
bra,20210211,3943444.57143
bra,20210212,4189705
bra,20210213,4430171
bra,20210214,4671376.85714
bra,20210215,4927052.57143
bra,20210216,5178939.28571
bra,20210217,5436060
bra,20210218,5698777.14286
bra,20210219,5939914.57143
bra,20210220,6184751.57143
bra,20210221,6432519.71429
bra,20210222,6673537.42857
bra,20210223,6911842.71429
bra,20210224,7139317
bra,20210225,7363121.42857
bra,20210226,7578674.85714
bra,20210227,7790498.57143
bra,20210228,7995791
bra,20210301,8216357.57143
bra,20210302,8462878.42857
bra,20210303,8740117.85714
bra,20210304,9035456.85714
bra,20210305,9357528.28571
bra,20210306,9699974
bra,20210307,10054689.14286
bra,20210308,10414184.42857
bra,20210309,10768300
bra,20210310,11117075.28571
bra,20210311,11466220.85714
bra,20210312,11814960.57143
bra,20210313,12156823.57143
bra,20210314,12490860
bra,20210315,12834585.57143
bra,20210316,13183537.42857
bra,20210317,13536050
bra,20210318,13889539
bra,20210319,14261771.71429
bra,20210320,14641765.85714
bra,20210321,15026580
bra,20210322,15427084.14286
bra,20210323,15849775.14286
bra,20210324,16312359.42857
bra,20210325,16822037
bra,20210326,17386956.57143
bra,20210327,17969582.85714
bra,20210328,18574807.85714
bra,20210329,19231045.14286
bra,20210330,19915704.28571
bra,20210331,20623205.14286
bra,20210401,21369699.42857
bra,20210402,22027331.14286
bra,20210403,22686388
bra,20210404,23356920.85714
bra,20210405,23999459.28571
bra,20210406,24683139
bra,20210407,25369537.85714
bra,20210408,26051401.14286
bra,20210409,26817596.85714
bra,20210410,27604624.57143
bra,20210411,28382657.14286
bra,20210412,29190926.85714
bra,20210413,29973955.71429
bra,20210414,30760285.57143
bra,20210415,31531210.85714
bra,20210416,32309620.85714
bra,20210417,33098080.57143
bra,20210418,33878116
bra,20210419,34677267.28571
bra,20210420,35490481.57143
bra,20210421,36250391
bra,20210422,36999068
bra,20210423,37867590.28571
bra,20210424,38709169.85714
bra,20210425,39539114
bra,20210426,40378645.42857
bra,20210427,41289760.42857
bra,20210428,42277196.14286
bra,20210429,43296499.57143
