geo,time,total_vaccinations_smoothed
dnk,20220816,13154294
dnk,20220817,13154440.14286
dnk,20220818,13154582.28571
dnk,20220819,13154722.14286
dnk,20220820,13154859.28571
dnk,20220821,13154994.71429
dnk,20220822,13155137.85714
dnk,20220823,13155283.57143
dnk,20220824,13155429.28571
dnk,20220825,13155571.71429
dnk,20220826,13155714.14286
dnk,20220827,13155860.57143
dnk,20220828,13156005.85714
dnk,20220829,13156146
dnk,20220830,13156284.57143
dnk,20220831,13156419.14286
dnk,20220901,13156547.28571
dnk,20220902,13156671.57143
dnk,20220903,13156796.71429
dnk,20220904,13156926.85714
dnk,20220905,13157058.85714
dnk,20220906,13157190.42857
dnk,20220907,13157321.85714
dnk,20220908,13157457.28571
dnk,20220909,13157593.71429
dnk,20220910,13157729
dnk,20220911,13157862.71429
dnk,20220912,13157991.57143
dnk,20220913,13158114.71429
dnk,20220914,13158226.71429
dnk,20220915,13158362.14286
dnk,20220916,13158523.42857
dnk,20220917,13158685.42857
dnk,20220918,13158837.57143
dnk,20220919,13159017.57143
dnk,20220920,13159240.57143
dnk,20220921,13159505.71429
dnk,20220922,13159782.57143
dnk,20220923,13160058
dnk,20220924,13160333.71429
dnk,20220925,13160612.14286
dnk,20220926,13160890.85714
dnk,20220927,13161161.14286
dnk,20220928,13161430.42857
dnk,20220929,13161700.42857
dnk,20220930,13161964.71429
dnk,20221001,13162244.71429
dnk,20221002,13162524.85714
dnk,20221003,13162861.14286
dnk,20221004,13163258.71429
dnk,20221005,13163706.85714
dnk,20221006,13164192
dnk,20221007,13164724.42857
dnk,20221008,13165259.14286
dnk,20221009,13165801.14286
dnk,20221010,13166326.42857
dnk,20221011,13166843.42857
dnk,20221012,13167369.57143
dnk,20221013,13167906.71429
dnk,20221014,13168443.71429
dnk,20221015,13168985.57143
dnk,20221016,13169523.57143
dnk,20221017,13170037.71429
dnk,20221018,13170522.85714
dnk,20221019,13170972.42857
dnk,20221020,13171381
dnk,20221021,13171770.71429
dnk,20221022,13172153
dnk,20221023,13172539.28571
dnk,20221024,13172935
dnk,20221025,13173347.57143
dnk,20221026,13173775.71429
dnk,20221027,13174233.42857
dnk,20221028,13174700.42857
dnk,20221029,13175166.28571
dnk,20221030,13175622.57143
dnk,20221031,13176072.71429
dnk,20221101,13176497.42857
dnk,20221102,13176893.28571
dnk,20221103,13177262
dnk,20221104,13177611
dnk,20221105,13177961
dnk,20221106,13178314.42857
dnk,20221107,13178661.28571
dnk,20221108,13179012.14286
dnk,20221109,13179360.57143
dnk,20221110,13179711.85714
dnk,20221111,13180062.42857
dnk,20221112,13180406.28571
dnk,20221113,13180744.14286
dnk,20221114,13181076.14286
dnk,20221115,13181396.28571
dnk,20221116,13181705.28571
dnk,20221117,13181990
dnk,20221118,13182264.85714
dnk,20221119,13182534.57143
dnk,20221120,13182800.85714
dnk,20221121,13183053.42857
dnk,20221122,13183292
dnk,20221123,13183517.14286
dnk,20221124,13183732
dnk,20221125,13183941.57143
dnk,20221126,13184147.71429
dnk,20221127,13184351.42857
dnk,20221128,13184551.57143
dnk,20221129,13184748.71429
dnk,20221130,13184943.85714
dnk,20221201,13185133.57143
dom,20210215,0
dom,20210216,192.5
dom,20210217,588
dom,20210218,1773
dom,20210219,3458.4
dom,20210220,5063.16667
dom,20210221,6377.57143
dom,20210224,10149
dom,20210301,18665.42857
dom,20210302,33468.42857
dom,20210303,55825.42857
dom,20210304,86899.57143
dom,20210305,128385.71429
dom,20210306,179957.28571
dom,20210308,233334.57143
dom,20210309,293368.42857
dom,20210310,356524.28571
dom,20210311,419978.42857
dom,20210315,483875.71429
dom,20210323,554805.71429
dom,20210330,631320.57143
dom,20210414,789871.57143
dom,20210425,970963.14286
dom,20210426,1149571
dom,20210427,1326893.14286
dom,20210428,1501012.57143
dom,20210429,1663226.85714
dom,20210430,1814533.85714
dom,20210501,1882003.42857
dom,20210502,1916504.28571
dom,20210503,1952978
dom,20210504,1992469.71429
dom,20210505,2035800.71429
dom,20210506,2082783.71429
dom,20210507,2133510.85714
dom,20210508,2185417
dom,20210509,2237545.14286
dom,20210510,2299111.85714
dom,20210511,2372927
dom,20210512,2459241.71429
dom,20210513,2555905.85714
dom,20210514,2662531.42857
dom,20210515,2771042.42857
dom,20210516,2880405.14286
dom,20210518,3007133.28571
dom,20210519,3128236.42857
dom,20210520,3241420.71429
dom,20210521,3349034.85714
dom,20210522,3442447.71429
dom,20210523,3533005.57143
dom,20210524,3636712.14286
dom,20210525,3719182
dom,20210526,3798207.85714
dom,20210527,3873627.57143
dom,20210528,3944292.42857
dom,20210529,4013555
dom,20210530,4081434
dom,20210531,4147949.42857
dom,20210601,4220592.42857
dom,20210602,4304031.71429
dom,20210603,4395452.42857
dom,20210604,4509855.85714
dom,20210605,4639163.71429
dom,20210606,4779597.42857
dom,20210607,4937553.85714
dom,20210608,5108987
dom,20210609,5291160.28571
dom,20210610,5475368
dom,20210611,5644511.42857
dom,20210612,5802296.71429
dom,20210613,5952888.42857
dom,20210614,6089102.71429
dom,20210615,6205753.57143
dom,20210616,6299055
dom,20210617,6388250.42857
dom,20210618,6482716.57143
dom,20210619,6586116.42857
dom,20210620,6694845.57143
dom,20210621,6809404
dom,20210622,6927758.71429
dom,20210623,7048976.57143
dom,20210624,7164290
dom,20210625,7265780.57143
dom,20210626,7355229
dom,20210627,7436745
dom,20210628,7505467.57143
dom,20210629,7568960.57143
dom,20210630,7631809.71429
dom,20210703,7716872.57143
dom,20210704,7798871.71429
dom,20210705,7896587.57143
dom,20210706,8012786.42857
dom,20210707,8144129.71429
dom,20210708,8278770.42857
dom,20210709,8413293.85714
dom,20210710,8521241
dom,20210711,8627021.57143
dom,20210712,8722769.57143
dom,20210713,8808778
dom,20210714,8879236.85714
dom,20210715,8942713.14286
dom,20210716,9002418.85714
dom,20210717,9061421.14286
dom,20210718,9119115.85714
dom,20210719,9180851.71429
dom,20210720,9245227.28571
dom,20210721,9313825.71429
dom,20210722,9385920.85714
dom,20210723,9459249.14286
dom,20210724,9529912
dom,20210725,9598933.71429
dom,20210726,9664492.28571
dom,20210727,9729552.57143
dom,20210728,9793285.71429
dom,20210729,9853758.14286
dom,20210730,9911593.71429
dom,20210731,9968602.57143
dom,20210801,10025934.57143
dom,20210802,10081783.28571
dom,20210803,10133537.28571
dom,20210804,10181318.28571
dom,20210805,10227122.42857
dom,20210806,10270988
dom,20210807,10314474.85714
dom,20210808,10357878.42857
dom,20210809,10399886
dom,20210810,10440912.57143
dom,20210811,10477274.42857
dom,20210812,10508700
dom,20210813,10538873.42857
dom,20210814,10568486
dom,20210815,10597751
dom,20210816,10620352.57143
dom,20210817,10640858.28571
dom,20210818,10664031.28571
dom,20210819,10690907
dom,20210820,10717715.28571
dom,20210821,10744736.14286
dom,20210822,10771903
dom,20210823,10804835.71429
dom,20210824,10838442.28571
dom,20210825,10871959.57143
dom,20210826,10904829.14286
dom,20210827,10937868.71429
dom,20210828,10970678.28571
dom,20210829,11003301.28571
dom,20210830,11035115.71429
dom,20210831,11066435
dom,20210901,11096594.42857
dom,20210902,11126238.71429
dom,20210903,11155232.14286
dom,20210904,11183970.57143
dom,20210905,11212605.14286
dom,20210906,11240785.14286
dom,20210907,11268288.71429
dom,20210908,11295818
dom,20210909,11322558.71429
dom,20210910,11348888.71429
dom,20210911,11375068.14286
dom,20210912,11401181.85714
dom,20210913,11426939.57143
dom,20210914,11452180.57143
dom,20210915,11476579.85714
dom,20210916,11501060.28571
dom,20210917,11526229.57143
dom,20210918,11551577.71429
dom,20210919,11577100.28571
dom,20210920,11603256.71429
dom,20210921,11630027.71429
dom,20210922,11656993.42857
dom,20210923,11683900.57143
dom,20210924,11707077.42857
dom,20210925,11730047.28571
dom,20210926,11753122
dom,20210927,11775496.14286
dom,20210928,11797088.85714
dom,20210929,11818172.42857
dom,20210930,11838969.57143
dom,20211001,11862395.71429
dom,20211002,11885929.42857
dom,20211003,11909229.57143
dom,20211004,11931511.14286
dom,20211005,11953612.57143
dom,20211006,11975627.28571
dom,20211007,11997450.71429
dom,20211008,12019150.14286
dom,20211009,12041770.57143
dom,20211010,12065083
dom,20211011,12092188
dom,20211012,12122940.57143
dom,20211013,12158423
dom,20211014,12199996.71429
dom,20211015,12247983.57143
dom,20211016,12298777
dom,20211017,12351604.71429
dom,20211018,12413923.14286
dom,20211019,12486581.57143
dom,20211020,12566710.71429
dom,20211021,12650252.14286
dom,20211022,12733997.57143
dom,20211023,12816050.85714
dom,20211024,12896184
dom,20211025,12967558.57143
dom,20211026,13027946.71429
dom,20211027,13077815.42857
dom,20211028,13119010.28571
dom,20211029,13153546.42857
dom,20211030,13186018.71429
dom,20211031,13217734.71429
dom,20211101,13245674
dom,20211102,13270578.71429
dom,20211103,13293556
dom,20211104,13315338.42857
dom,20211105,13336794.14286
dom,20211106,13357441.71429
dom,20211107,13378007.85714
dom,20211108,13398649.71429
dom,20211109,13419334.85714
dom,20211110,13440090.85714
dom,20211111,13460853.28571
dom,20211112,13481427
dom,20211113,13502521.28571
dom,20211114,13523656.14286
dom,20211115,13544232.14286
dom,20211116,13564433.71429
dom,20211117,13584084.28571
dom,20211119,13604395.14286
dom,20211120,13622547
dom,20211121,13639870.14286
dom,20211122,13659602.28571
dom,20211123,13678686.28571
dom,20211124,13696181
dom,20211125,13712520.28571
dom,20211126,13726279.14286
dom,20211127,13739778.85714
dom,20211128,13753100.57143
dom,20211129,13766049.14286
dom,20211130,13778744.28571
dom,20211201,13791393.14286
dom,20211202,13802937.42857
dom,20211203,13815519.42857
dom,20211204,13828150.28571
dom,20211205,13840764.57143
dom,20211206,13852964.14286
dom,20211207,13864726
dom,20211208,13876203.14286
dom,20211210,13890408.14286
dom,20211211,13902246.28571
dom,20211212,13913450.42857
dom,20211213,13925722
dom,20211214,13937384
dom,20211215,13948281.57143
dom,20211216,13958767.57143
dom,20211217,13967071
dom,20211218,13975246.42857
dom,20211219,13983394.71429
dom,20211220,13991325.28571
dom,20211222,14000627.57143
dom,20211223,14009085.14286
dom,20211224,14016117.42857
dom,20211227,14022474.42857
dom,20211228,14030503.57143
dom,20211229,14040607.42857
dom,20211230,14051046.85714
dom,20211231,14059014.42857
dom,20220101,14066485.71429
dom,20220102,14074038.28571
dom,20220103,14083357.71429
dom,20220104,14094610
dom,20220105,14106922
dom,20220106,14120996.42857
dom,20220107,14137596.42857
dom,20220108,14155348.14286
dom,20220109,14173362.85714
dom,20220110,14189539.14286
dom,20220111,14205505.42857
dom,20220112,14221958.14286
dom,20220113,14239175.42857
dom,20220114,14256907.57143
dom,20220115,14274739
dom,20220116,14292601.85714
dom,20220117,14313373.71429
dom,20220118,14334677.28571
dom,20220120,14361180.42857
dom,20220121,14384665
dom,20220122,14405835.28571
dom,20220123,14426351
dom,20220124,14447317.85714
dom,20220125,14469968
dom,20220126,14494596.28571
dom,20220127,14517383
dom,20220128,14547852.85714
dom,20220129,14580823.57143
dom,20220130,14615518.28571
dom,20220131,14656569
dom,20220202,14704969.14286
dom,20220203,14751529.14286
dom,20220204,14794734
dom,20220205,14830984.14286
dom,20220206,14864150.14286
dom,20220207,14898390.85714
dom,20220208,14928775.57143
dom,20220209,14949657.85714
dom,20220210,14969079.28571
dom,20220211,14987488
dom,20220212,15005251.85714
dom,20220213,15022841
dom,20220214,15040038.28571
dom,20220215,15057316.28571
dom,20220216,15075232.14286
dom,20220217,15092983.14286
dom,20220218,15109962
dom,20220219,15126322.42857
dom,20220220,15142378.14286
dom,20220221,15157212.85714
dom,20220222,15170756.28571
dom,20220223,15182332
dom,20220224,15192869.85714
dom,20220225,15202718.42857
dom,20220226,15212502.28571
dom,20220227,15222273.14286
dom,20220228,15231655.85714
dom,20220303,15243580.42857
dom,20220307,15255756.42857
dom,20220308,15267514.57143
dom,20220309,15279387.57143
dom,20220310,15293923.71429
dom,20220312,15309595.85714
dom,20220313,15324277.71429
dom,20220314,15335891.57143
dom,20220316,15346915.85714
dom,20220317,15358527.85714
dom,20220318,15370809.14286
dom,20220319,15381683.14286
dom,20220320,15391801.28571
dom,20220321,15401636.85714
dom,20220322,15411233
dom,20220323,15422291.28571
dom,20220325,15432952.42857
dom,20220326,15442893.42857
dom,20220328,15451382
dom,20220329,15460297.85714
dom,20220330,15471174.85714
dom,20220403,15482698.71429
dom,20220404,15491139
dom,20220405,15499695.14286
dom,20220407,15507773.57143
dom,20220408,15516600
dom,20220409,15525193.14286
dom,20220410,15531930.14286
dom,20220411,15537357
dom,20220413,15543901.71429
dom,20220414,15549071
dom,20220418,15553787.28571
dom,20220419,15558156.28571
dom,20220420,15562402.28571
dom,20220422,15567299.28571
dom,20220423,15571564.28571
dom,20220424,15574724.85714
dom,20220425,15577823
dom,20220426,15580839.28571
dom,20220427,15583602.28571
dom,20220428,15586146.71429
dom,20220429,15588077
dom,20220430,15589983.57143
dom,20220501,15591841.71429
dom,20220502,15593503.28571
dom,20220503,15595097.14286
dom,20220504,15596701.14286
dom,20220505,15598249
dom,20220506,15599730.14286
dom,20220507,15601172.57143
dom,20220508,15602641.14286
dom,20220509,15604368.57143
dom,20220510,15606162.42857
dom,20220511,15608012.85714
dom,20220512,15609930.28571
dom,20220513,15611932.14286
dom,20220514,15614015.42857
dom,20220515,15616126.28571
dom,20220516,15618272.71429
dom,20220517,15620491.85714
dom,20220518,15622816.57143
dom,20220519,15625323.28571
dom,20220520,15628023.71429
dom,20220521,15630780.57143
dom,20220522,15633560
dom,20220523,15636438.57143
dom,20220524,15639385
dom,20220525,15642348.28571
dom,20220526,15645228.57143
dom,20220527,15648048.85714
dom,20220528,15650902.57143
dom,20220529,15653693.85714
dom,20220530,15656536.85714
dom,20220531,15659457.85714
dom,20220601,15662475
dom,20220602,15665672.14286
dom,20220604,15669231.14286
dom,20220605,15672638.57143
dom,20220606,15676598.14286
dom,20220607,15680660.42857
dom,20220608,15684803.14286
dom,20220609,15688955
dom,20220610,15693162.57143
dom,20220611,15696873.28571
dom,20220612,15700593
dom,20220613,15704349.28571
dom,20220614,15708161.14286
dom,20220615,15712029.28571
dom,20220616,15715481.85714
dom,20220617,15718845
dom,20220618,15722148.85714
dom,20220619,15725422.71429
dom,20220620,15728680.57143
dom,20220621,15731898.28571
dom,20220622,15735178.71429
dom,20220623,15738826.28571
dom,20220624,15742510.28571
dom,20220625,15746237
dom,20220626,15749986.85714
dom,20220627,15753740.28571
dom,20220628,15757534
dom,20220629,15761204
dom,20220630,15764937.71429
dom,20220701,15768679.85714
dom,20220702,15772398.71429
dom,20220703,15776086
dom,20220704,15779707
dom,20220705,15783289.14286
dom,20220706,15786876.71429
dom,20220708,15791156.85714
dom,20220709,15795095.85714
dom,20220710,15798848
dom,20220711,15803099.71429
dom,20220712,15807392.14286
dom,20220713,15811715
dom,20220714,15815993.28571
dom,20220715,15819490.85714
dom,20220716,15822991.85714
dom,20220717,15826503.85714
dom,20220718,15829951.14286
dom,20220719,15833384.28571
dom,20220720,15836768.57143
dom,20220721,15840078
dom,20220723,15843655.85714
dom,20220724,15847050
dom,20220725,15850834.42857
dom,20220726,15854665.42857
dom,20220727,15858506.85714
dom,20220801,15863797.57143
dom,20220802,15869068.85714
dom,20220803,15874056.57143
dom,20220804,15879439.85714
dom,20220805,15884818.14286
dom,20220806,15889846.57143
dom,20220807,15894361.71429
dom,20220808,15897292.85714
dom,20220809,15900187.14286
dom,20220810,15903052.71429
dom,20220811,15905942
dom,20220812,15908894.28571
dom,20220813,15911851.71429
dom,20220814,15914828.14286
dom,20220815,15917812.42857
dom,20220816,15920476.57143
dom,20220817,15923099
dom,20220818,15925625.57143
dom,20220819,15928024.57143
dom,20220820,15930384.14286
dom,20220821,15932731.71429
dom,20220822,15935062.71429
dom,20220823,15937703.42857
dom,20220825,15940836.71429
dom,20220826,15943936.42857
dom,20220827,15946762.42857
dom,20220828,15949493.57143
dom,20220829,15952559.42857
dom,20220830,15955618.14286
dom,20220831,15958668.85714
dom,20220901,15961199.85714
dom,20220902,15963754.42857
dom,20220903,15966327.42857
dom,20220904,15968888.28571
dom,20220905,15971411.28571
dom,20220906,15973929.57143
dom,20220907,15976440.42857
dom,20220908,15978955
dom,20220909,15981467.85714
dom,20220910,15983959.85714
dom,20220911,15986450.14286
dom,20220912,15989007.85714
dom,20220913,15991510.14286
dom,20220914,15994027.28571
dom,20220917,15997104.42857
dom,20220918,15999803.14286
dom,20220920,16002605.14286
dom,20220921,16005725.71429
dom,20220922,16008778.28571
dom,20220923,16011843.28571
dom,20220924,16014545
dom,20220925,16016322.57143
dom,20220926,16018414
dom,20220927,16020577.57143
dom,20220928,16022749
dom,20220929,16024895.85714
dom,20220930,16027045
dom,20221001,16029255.71429
dom,20221002,16031459.85714
dom,20221003,16033675
dom,20221004,16035905.85714
dom,20221005,16038106.14286
dom,20221006,16040318.71429
dom,20221007,16042466.57143
dom,20221008,16044605.57143
dom,20221009,16046775.14286
dom,20221011,16049238.14286
dom,20221013,16051965
dom,20221014,16054577.57143
dom,20221016,16057046.57143
dom,20221017,16059463.42857
dom,20221018,16062019.85714
dom,20221019,16064783.42857
dom,20221020,16067152.57143
dom,20221021,16069166
dom,20221022,16071050.14286
dom,20221023,16072757.28571
dom,20221024,16074421
dom,20221025,16076050.57143
dom,20221026,16077652.71429
dom,20221027,16079280.28571
dom,20221028,16080867.42857
dom,20221030,16082488.28571
dom,20221031,16084297.42857
dom,20221101,16086119.71429
dom,20221102,16087938.14286
dom,20221103,16089774.57143
dom,20221104,16091583.57143
dom,20221105,16093265.14286
dom,20221106,16094830.57143
dom,20221107,16096405.85714
dom,20221108,16097977
dom,20221109,16099563.14286
dom,20221110,16101146
dom,20221111,16102712
dom,20221112,16104303.71429
dom,20221113,16105892.71429
dom,20221114,16107479.42857
dom,20221115,16109053.57143
dom,20221116,16110616.28571
dom,20221117,16112140
dom,20221118,16113653.14286
dom,20221120,16115198
dom,20221121,16116925
dom,20221122,16118658.28571
dom,20221123,16120367.14286
dom,20221126,16122302.57143
dom,20221127,16124024.71429
dom,20221128,16125733.28571
dom,20221129,16127489.42857
dom,20221130,16129241
dom,20221202,16131357.42857
dza,20210129,0
dza,20210130,15
dza,20210219,25010
dza,20210820,1055280.25
dza,20210904,2444224.2
dza,20210912,3701797.16667
dza,20210925,4608680.14286
dza,20211024,6191642.85714
dza,20211027,7784312.85714
dza,20211030,9370649.14286
dza,20211102,10388538.85714
dza,20211108,10862269.57143
dza,20211113,11060434.42857
dza,20211121,11340291
dza,20211122,11476256.85714
dza,20211125,11608849.71429
dza,20211129,11746917.71429
dza,20211130,11892880.71429
dza,20211214,12053053.42857
dza,20211221,12219987.71429
dza,20220109,12357926.42857
dza,20220208,12562026.57143
dza,20220220,12784142.71429
dza,20220309,13006866.28571
dza,20220424,13218149.71429
dza,20220501,13613654
dza,20220529,13993725.14286
dza,20220904,14321281.85714
ecu,20210120,17
ecu,20210121,1512.5
ecu,20210122,2278.66667
ecu,20210123,2671
ecu,20210125,3160
ecu,20210126,3612.66667
ecu,20210127,4036.57143
ecu,20210128,5005.85714
ecu,20210129,5589.14286
ecu,20210131,6063.71429
ecu,20210201,6731.28571
ecu,20210202,7389.28571
ecu,20210203,8315.28571
ecu,20210204,9156.28571
ecu,20210205,9966
ecu,20210206,10734.57143
ecu,20210208,11497.42857
ecu,20210210,12062.71429
ecu,20210211,12674.42857
ecu,20210212,12969.42857
ecu,20210213,13254.71429
ecu,20210215,13539.71429
ecu,20210217,13835.57143
ecu,20210218,17506.71429
ecu,20210219,21934.71429
ecu,20210220,26144.85714
ecu,20210221,30563.28571
ecu,20210222,35227.71429
ecu,20210223,39893.71429
ecu,20210224,44612.85714
ecu,20210225,48550.85714
ecu,20210226,53261.14286
ecu,20210227,57985.14286
ecu,20210228,62441.57143
ecu,20210301,66714
ecu,20210302,70987.85714
ecu,20210303,75201.28571
ecu,20210304,81022
ecu,20210305,88152.42857
ecu,20210306,95835.42857
ecu,20210307,103542.57143
ecu,20210308,111841.14286
ecu,20210309,120380
ecu,20210310,129027.28571
ecu,20210311,138501.14286
ecu,20210312,152388.57143
ecu,20210313,168105.57143
ecu,20210314,183904.28571
ecu,20210315,200708.71429
ecu,20210316,218412.85714
ecu,20210317,236886.57143
ecu,20210318,251567
ecu,20210319,260238.28571
ecu,20210320,267794.85714
ecu,20210321,275525.28571
ecu,20210322,287651.28571
ecu,20210323,301980.57143
ecu,20210324,316797.28571
ecu,20210325,333427
ecu,20210326,352333.71429
ecu,20210327,370880.42857
ecu,20210328,389194.57143
ecu,20210329,404464.71429
ecu,20210330,418041
ecu,20210331,432045.42857
ecu,20210401,447753.14286
ecu,20210402,461904
ecu,20210403,476203.14286
ecu,20210404,490883.14286
ecu,20210405,509585.85714
ecu,20210406,532246.57143
ecu,20210407,559476.42857
ecu,20210408,584323.71429
ecu,20210409,608666.57143
ecu,20210410,632362
ecu,20210411,655631.42857
ecu,20210412,673130.28571
ecu,20210413,692080.28571
ecu,20210414,709383.28571
ecu,20210415,729640.42857
ecu,20210416,754695.28571
ecu,20210417,785885.28571
ecu,20210418,817482.42857
ecu,20210419,853706.71429
ecu,20210420,889788.14286
ecu,20210421,929784
ecu,20210422,971528.85714
ecu,20210423,1015414.42857
ecu,20210424,1055972.42857
ecu,20210425,1097258
ecu,20210426,1139340.85714
ecu,20210427,1183390.71429
ecu,20210428,1226668
ecu,20210429,1272953.57143
ecu,20210430,1320651
ecu,20210501,1372830.42857
ecu,20210502,1429641.14286
ecu,20210503,1486931.71429
ecu,20210504,1541035.14286
ecu,20210505,1594626.57143
ecu,20210506,1646409.85714
ecu,20210507,1695036.85714
ecu,20210508,1738411.85714
ecu,20210509,1776836.71429
ecu,20210510,1812509
ecu,20210511,1847788
ecu,20210512,1881521.57143
ecu,20210513,1913503.71429
ecu,20210514,1947674.57143
ecu,20210515,1985089.71429
ecu,20210516,2024792.71429
ecu,20210517,2066936.14286
ecu,20210518,2110009.71429
ecu,20210519,2154330.42857
ecu,20210520,2203196.42857
ecu,20210521,2255337.57143
ecu,20210522,2310012.85714
ecu,20210523,2374557.71429
ecu,20210524,2432696.42857
ecu,20210525,2485530.42857
ecu,20210526,2539673.57143
ecu,20210527,2591437.71429
ecu,20210528,2638951.42857
ecu,20210529,2683499.42857
ecu,20210530,2718075.28571
ecu,20210531,2760615.71429
ecu,20210601,2809441.71429
ecu,20210602,2858142.71429
ecu,20210603,2909571
ecu,20210604,2966413
ecu,20210605,3024637.28571
ecu,20210606,3084239.42857
ecu,20210607,3143950.14286
ecu,20210608,3205232.85714
ecu,20210609,3266885.71429
ecu,20210610,3327232
ecu,20210611,3386543.57143
ecu,20210612,3446305.28571
ecu,20210613,3506786.71429
ecu,20210614,3566741.14286
ecu,20210615,3627745.28571
ecu,20210616,3693583
ecu,20210617,3764243.57143
ecu,20210618,3835837.14286
ecu,20210619,3908096.71429
ecu,20210620,3977672.85714
ecu,20210621,4048844.14286
ecu,20210622,4120028.42857
ecu,20210623,4188415
ecu,20210624,4253944.57143
ecu,20210625,4316264.57143
ecu,20210626,4378647
ecu,20210627,4441762.28571
ecu,20210628,4505164
ecu,20210629,4567934.85714
ecu,20210630,4631531.57143
ecu,20210701,4696889.57143
ecu,20210702,4767256.14286
ecu,20210703,4842501.71429
ecu,20210704,4922772.85714
ecu,20210705,5014303.57143
ecu,20210706,5122205.57143
ecu,20210707,5246935
ecu,20210708,5390827.42857
ecu,20210709,5558443.14286
ecu,20210710,5749435
ecu,20210711,5959432.28571
ecu,20210712,6188449.28571
ecu,20210713,6442266.42857
ecu,20210714,6725169.71429
ecu,20210715,7036473.28571
ecu,20210716,7368146.57143
ecu,20210717,7707934.42857
ecu,20210718,8056916.14286
ecu,20210719,8411608.42857
ecu,20210720,8760670.42857
ecu,20210721,9092041
ecu,20210722,9399123.28571
ecu,20210723,9683128
ecu,20210724,9950918.14286
ecu,20210725,10202401.71429
ecu,20210726,10433736
ecu,20210727,10657977.28571
ecu,20210728,10886026.71429
ecu,20210729,11122357.28571
ecu,20210730,11369220.71429
ecu,20210731,11622919.57143
ecu,20210801,11879951.28571
ecu,20210802,12139457
ecu,20210803,12391995.14286
ecu,20210804,12632160.85714
ecu,20210805,12859707.71429
ecu,20210806,13077085.85714
ecu,20210807,13293549.28571
ecu,20210808,13516183.28571
ecu,20210809,13711266.14286
ecu,20210810,13929795.85714
ecu,20210811,14165278
ecu,20210812,14406717.57143
ecu,20210813,14640240.57143
ecu,20210814,14854676.71429
ecu,20210815,15048851.85714
ecu,20210816,15296242.85714
ecu,20210817,15547816.85714
ecu,20210818,15806201.71429
ecu,20210819,16072401.57143
ecu,20210820,16349548
ecu,20210821,16639239.71429
ecu,20210822,16938426.28571
ecu,20210823,17211037.28571
ecu,20210824,17457766.28571
ecu,20210825,17682424.42857
ecu,20210826,17895907.85714
ecu,20210827,18107947.57143
ecu,20210828,18319169.71429
ecu,20210829,18528020.85714
ecu,20210830,18735450.85714
ecu,20210831,18933281.85714
ecu,20210908,19185655.71429
ecu,20210909,19410366.57143
ecu,20210910,19605082
ecu,20210911,19774858.57143
ecu,20210912,19929022.57143
ecu,20210913,20065403.42857
ecu,20210914,20188505
ecu,20210915,20234929.14286
ecu,20210920,20282173
ecu,20210921,20330491
ecu,20210922,20379565.28571
ecu,20210923,20433399
ecu,20210924,20484843.71429
ecu,20210925,20527428.14286
ecu,20210926,20559557.42857
ecu,20210927,20590061
ecu,20210928,20626860.71429
ecu,20210929,20671016.42857
ecu,20210930,20717512
ecu,20211001,20769705.42857
ecu,20211002,20821902.42857
ecu,20211003,20874102.14286
ecu,20211004,20924955.42857
ecu,20211005,20966829.28571
ecu,20211006,21005616.57143
ecu,20211007,21042532
ecu,20211008,21069246.42857
ecu,20211009,21095373.28571
ecu,20211010,21121378.85714
ecu,20211011,21147946.85714
ecu,20211012,21174826.71429
ecu,20211013,21201381.28571
ecu,20211014,21228659.42857
ecu,20211015,21261934.57143
ecu,20211016,21296332.57143
ecu,20211017,21331314.71429
ecu,20211018,21365720.85714
ecu,20211019,21399716.57143
ecu,20211020,21455615.57143
ecu,20211021,21524328.14286
ecu,20211022,21604351.57143
ecu,20211023,21685483.14286
ecu,20211024,21766768.28571
ecu,20211025,21858559
ecu,20211026,21962354.71429
ecu,20211027,22056297.85714
ecu,20211028,22148957.57143
ecu,20211029,22238877
ecu,20211030,22327583.57143
ecu,20211031,22415885.57143
ecu,20211101,22488523.71429
ecu,20211102,22543296.14286
ecu,20211103,22580250.14286
ecu,20211104,22611263.42857
ecu,20211105,22641381.85714
ecu,20211106,22671838.14286
ecu,20211107,22702450.42857
ecu,20211108,22746112
ecu,20211109,22803886.85714
ecu,20211110,22876248.42857
ecu,20211111,22951263.85714
ecu,20211112,23025094.42857
ecu,20211113,23102939.42857
ecu,20211114,23183021.42857
ecu,20211115,23264674.71429
ecu,20211116,23348744
ecu,20211117,23436792.85714
ecu,20211118,23528092.85714
ecu,20211119,23624727.57143
ecu,20211120,23724221.14286
ecu,20211121,23826534.57143
ecu,20211122,23947053.14286
ecu,20211123,24071133.42857
ecu,20211124,24198293.57143
ecu,20211125,24329214.71429
ecu,20211126,24461558.85714
ecu,20211127,24591466.57143
ecu,20211128,24718843.57143
ecu,20211129,24829295.57143
ecu,20211130,24934522.85714
ecu,20211201,25033138.57143
ecu,20211202,25127229.42857
ecu,20211203,25214985.42857
ecu,20211204,25301449.85714
ecu,20211205,25387281.57143
ecu,20211206,25467878
ecu,20211207,25546120.85714
ecu,20211208,25622208.14286
ecu,20211209,25696508.85714
ecu,20211210,25773884.71429
ecu,20211211,25854170.14286
ecu,20211212,25936501.42857
ecu,20211213,26022667.42857
ecu,20211214,26110464.42857
ecu,20211215,26211988.57143
ecu,20211216,26314199.57143
