geo,time,excess_mortality_cumulative_absolute
cze,20210103,16224.4
cze,20210110,17643
cze,20210117,18993.4
cze,20210124,20139.4
cze,20210131,21141.2
cze,20210207,21947.6
cze,20210214,22862.2
cze,20210221,23782.2
cze,20210228,24852.2
cze,20210307,26249.4
cze,20210314,27809.4
cze,20210321,29254.6
cze,20210328,30399.8
cze,20210404,31532.8
cze,20210411,32260
cze,20210418,32725.6
cze,20210425,33111.6
cze,20210502,33420.4
cze,20210509,33638
cze,20210516,33804.2
cze,20210523,33816.6
cze,20210530,33732
cze,20210606,33691.6
cze,20210613,33642.2
cze,20210620,33680.8
cze,20210627,33675.8
cze,20210704,33544.6
cze,20210711,33438.8
cze,20210718,33422.8
cze,20210725,33331
cze,20210801,33349
cze,20210808,33164.2
cze,20210815,33117.4
cze,20210822,32986.4
cze,20210829,32918.4
cze,20210905,32910
cze,20210912,32965
cze,20210919,33073.8
cze,20210926,33124
cze,20211003,33126.8
cze,20211010,33066
cze,20211017,33106.6
cze,20211024,33285.8
cze,20211031,33701.4
cze,20211107,34256.4
cze,20211114,35013.6
cze,20211121,35894.4
cze,20211128,36965.6
cze,20211205,38182.8
cze,20211212,39353.2
cze,20211219,40243
cze,20211226,40844.2
deu,20200202,-4767.9
deu,20200209,-6599.8
deu,20200216,-8363.3
deu,20200223,-11277.2
deu,20200301,-14146.5
deu,20200308,-16342.4
deu,20200315,-17429.1
deu,20200322,-17779.2
deu,20200329,-17504.1
deu,20200405,-15790.4
deu,20200412,-13650.7
deu,20200419,-12330
deu,20200426,-11659.9
deu,20200503,-11163
deu,20200510,-11208.1
deu,20200517,-11468.6
deu,20200524,-11256.1
deu,20200531,-11580.2
deu,20200607,-11262.1
deu,20200614,-11108
deu,20200621,-11491.5
deu,20200628,-11099.8
deu,20200705,-12077.1
deu,20200712,-12658.6
deu,20200719,-13255.9
deu,20200726,-14078.8
deu,20200802,-14018.3
deu,20200809,-13554.8
deu,20200816,-10675.5
deu,20200823,-9762
deu,20200830,-9908.3
deu,20200906,-9508.6
deu,20200913,-8985.1
deu,20200920,-8107.8
deu,20200927,-7504.5
deu,20201004,-6902.2
deu,20201011,-7086.1
deu,20201018,-6920.8
deu,20201025,-5935.5
deu,20201101,-4874
deu,20201108,-3813.5
deu,20201115,-2082.4
deu,20201122,-70.1
deu,20201129,2916
deu,20201206,6785.1
deu,20201213,12072.2
deu,20201220,17710.5
deu,20201227,24500
deu,20210103,31209.5
deu,20210110,36275.3
deu,20210117,40673.9
deu,20210124,44650.3
deu,20210131,46974.9
deu,20210207,47709.1
deu,20210214,47631.7
deu,20210221,46549.7
deu,20210228,43496.3
deu,20210307,39422.5
deu,20210314,36029.1
deu,20210321,33289.9
deu,20210328,31473.3
deu,20210404,30425.9
deu,20210411,30162.1
deu,20210418,30722.3
deu,20210425,31888.5
deu,20210502,33370.1
deu,20210509,35115.5
deu,20210516,35870.9
deu,20210523,36260.9
deu,20210530,36332.9
deu,20210606,37257.3
deu,20210613,37582.9
deu,20210620,40043.5
deu,20210627,40302.5
deu,20210704,40248.7
deu,20210711,39628.9
deu,20210718,40389.9
deu,20210725,40693.1
deu,20210801,40048.7
deu,20210808,39529.7
deu,20210815,39914.7
deu,20210822,40380.5
deu,20210829,40756.5
deu,20210905,41150.7
deu,20210912,43447.9
deu,20210919,44682.9
deu,20210926,45969.7
deu,20211003,47069.5
deu,20211010,48081.3
deu,20211017,49160.9
deu,20211024,51176.7
deu,20211031,53665.5
deu,20211107,56299.5
deu,20211114,59187.5
deu,20211121,63264.1
deu,20211128,68084.9
deu,20211205,73666.5
deu,20211212,78623.1
deu,20211219,82503.7
deu,20211226,85560.5
deu,20220102,88547.5
deu,20220109,89094.9
deu,20220116,88509.1
deu,20220123,87833.1
deu,20220130,87368.3
deu,20220206,86590.1
deu,20220213,85483.3
dnk,20200202,-273
dnk,20200209,-362.8
dnk,20200216,-501.2
dnk,20200223,-653.4
dnk,20200301,-840.8
dnk,20200308,-979.4
dnk,20200315,-1101.6
dnk,20200322,-1113.8
dnk,20200329,-1117
dnk,20200405,-1046.6
dnk,20200412,-1002.2
dnk,20200419,-979.6
dnk,20200426,-906.8
dnk,20200503,-923.6
dnk,20200510,-940.4
dnk,20200517,-992.2
dnk,20200524,-996.4
dnk,20200531,-1027.6
dnk,20200607,-1067
dnk,20200614,-1071
dnk,20200621,-1122.8
dnk,20200628,-1098.6
dnk,20200705,-1075.2
dnk,20200712,-1091
dnk,20200719,-1053
dnk,20200726,-1118.2
dnk,20200802,-1131
dnk,20200809,-1160.4
dnk,20200816,-1141.6
dnk,20200823,-1145.8
dnk,20200830,-1163.8
dnk,20200906,-1150.8
dnk,20200913,-1147
dnk,20200920,-1060.2
dnk,20200927,-1095.2
dnk,20201004,-1099.6
dnk,20201011,-1183.4
dnk,20201018,-1188.2
dnk,20201025,-1106
dnk,20201101,-1143.6
dnk,20201108,-1144
dnk,20201115,-1095.2
dnk,20201122,-1062.4
dnk,20201129,-1037.2
dnk,20201206,-1043
dnk,20201213,-1048.6
dnk,20201220,-861.6
dnk,20201227,-743.8
dnk,20210103,-579
dnk,20210110,-506.5
dnk,20210117,-448.6
dnk,20210124,-321.1
dnk,20210131,-243.2
dnk,20210207,-226.5
dnk,20210214,-292.4
dnk,20210221,-437.9
dnk,20210228,-665.2
dnk,20210307,-913.7
dnk,20210314,-1071.4
dnk,20210321,-1301.7
dnk,20210328,-1430
dnk,20210404,-1582.3
dnk,20210411,-1702
dnk,20210418,-1781.7
dnk,20210425,-1788.2
dnk,20210502,-1797.5
dnk,20210509,-1752.4
dnk,20210516,-1760.3
dnk,20210523,-1724.2
dnk,20210530,-1700.5
dnk,20210606,-1678.8
dnk,20210613,-1638.3
dnk,20210620,-1652.4
dnk,20210627,-1656.3
dnk,20210704,-1565.2
dnk,20210711,-1591.9
dnk,20210718,-1499.8
dnk,20210725,-1446.9
dnk,20210801,-1409.2
dnk,20210808,-1281.1
dnk,20210815,-1192.6
dnk,20210822,-1128.9
dnk,20210829,-1076.2
dnk,20210905,-1005.3
dnk,20210912,-894.4
dnk,20210919,-833.7
dnk,20210926,-789
dnk,20211003,-670.1
dnk,20211010,-616.6
dnk,20211017,-487.5
dnk,20211024,-382.4
dnk,20211031,-268.3
dnk,20211107,-154
dnk,20211114,-48.5
dnk,20211121,25.2
dnk,20211128,174.9
dnk,20211205,306
dnk,20211212,450.1
dnk,20211219,595.4
dnk,20211226,785.3
dnk,20220102,955
dnk,20220109,1131.5
dnk,20220116,1173.4
dnk,20220123,1197.9
dnk,20220130,1224.8
dnk,20220206,1231.5
dnk,20220213,1319.6
dnk,20220220,1350.1
dom,20200331,-170.5
dom,20200430,-983.8
dom,20200531,-1612.3
dom,20200630,-1430
dom,20200731,-348.3
dom,20200831,477.6
dom,20200930,363.7
dza,20200229,-536.3
dza,20200331,-488.7
dza,20200430,-329.1
dza,20200531,-345.5
dza,20200630,3268.1
dza,20200731,20171.7
dza,20200831,28323.8
dza,20200930,31062.9
dza,20201031,34432
dza,20201130,45018.6
dza,20201231,49888.7
ecu,20200301,-250.9
ecu,20200308,-380.8
ecu,20200315,-449.7
ecu,20200322,-419.6
ecu,20200329,1843.7
ecu,20200405,7534
ecu,20200412,12309.5
ecu,20200419,15308.4
ecu,20200426,17338.1
ecu,20200503,18692.4
ecu,20200510,19879.5
ecu,20200517,20723.6
ecu,20200524,21430.1
ecu,20200531,22101.2
ecu,20200607,22723.1
ecu,20200614,23472
ecu,20200621,24164.9
ecu,20200628,24851.6
ecu,20200705,25636.1
ecu,20200712,26642.2
ecu,20200719,27738.5
ecu,20200726,28903.2
ecu,20200802,30004.5
ecu,20200809,31052
ecu,20200816,31981.7
ecu,20200823,32770
ecu,20200830,33375.9
ecu,20200906,34021.2
ecu,20200913,34558.5
ecu,20200920,35034.8
ecu,20200927,35408.7
ecu,20201004,35673.8
ecu,20201011,36101.5
ecu,20201018,36412
ecu,20201025,36763.9
ecu,20201101,37008.4
ecu,20201108,37218.1
ecu,20201115,37555.8
ecu,20201122,37956.1
ecu,20201129,38253.4
ecu,20201206,38610.9
ecu,20201213,38815.2
ecu,20201220,39113.3
ecu,20201227,39444.4
ecu,20210103,39909.5
ecu,20210110,40368.2
ecu,20210117,41018.1
ecu,20210124,41823
ecu,20210131,42503.3
ecu,20210207,43226.6
ecu,20210214,43896.3
ecu,20210221,44605.8
ecu,20210228,45343.1
ecu,20210307,46019.6
ecu,20210314,46832.7
ecu,20210321,47884.8
ecu,20210328,49064.9
ecu,20210404,50385.2
ecu,20210411,51872.5
ecu,20210418,53361
ecu,20210425,55114.9
ecu,20210502,56714.6
ecu,20210509,58098.9
ecu,20210516,59219
ecu,20210523,60102.1
ecu,20210530,60813.6
ecu,20210606,61322.7
ecu,20210613,61802.6
ecu,20210620,62270.5
ecu,20210627,62696.4
ecu,20210704,63037.1
ecu,20210711,63424.6
ecu,20210718,63775.7
ecu,20210725,64045
ecu,20210801,64375.7
ecu,20210808,64516
ecu,20210815,64630.5
ecu,20210822,64695.2
ecu,20210829,64863.5
ecu,20210905,64920.4
ecu,20210912,64984.7
ecu,20210919,65078
ecu,20210926,65134.3
ecu,20211003,65290.2
ecu,20211010,65309.3
ecu,20211017,65417
ecu,20211024,65446.5
ecu,20211031,65469.4
ecu,20211107,65454.9
ecu,20211114,65531.6
ecu,20211121,65664.3
ecu,20211128,65800.6
ecu,20211205,65862.9
ecu,20211212,66018.4
ecu,20211219,66153.7
ecu,20211226,66347.8
ecu,20220102,66632.9
ecu,20220109,66964.6
ecu,20220116,67632.5
ecu,20220123,68651.4
ecu,20220130,69540.7
ecu,20220206,70282
ecu,20220213,70664.7
egy,20200229,171
egy,20200331,3124.8
egy,20200430,2889.4
egy,20200531,16112.4
egy,20200630,52029
egy,20200731,66080.4
egy,20200831,73052.2
egy,20200930,79892.8
egy,20201031,82956.4
egy,20201130,89816.6
egy,20201231,105580.2
egy,20210131,118243.7
egy,20210228,124596
egy,20210331,139867.7
egy,20210430,165651.2
egy,20210531,196715.1
egy,20210630,208178.6
egy,20210731,216575.9
egy,20210831,223257.6
egy,20210930,237372.1
egy,20211031,259663.6
esp,20200202,-3045.8
esp,20200209,-3624.6
esp,20200216,-4400.8
esp,20200223,-5397.2
esp,20200301,-6187.8
esp,20200308,-6590.8
esp,20200315,-5674.6
esp,20200322,-1120.2
esp,20200329,10383.4
esp,20200405,23180.4
esp,20200412,32465.8
esp,20200419,37872.6
esp,20200426,40589.8
esp,20200503,42028
esp,20200510,42877.8
esp,20200517,42839.4
esp,20200524,42998
esp,20200531,43293.6
esp,20200607,43061.8
esp,20200614,42603.6
esp,20200621,42137.2
esp,20200628,42226
esp,20200705,42177.6
esp,20200712,42295.2
esp,20200719,42348.8
esp,20200726,42760.4
esp,20200802,43851
esp,20200809,44802.4
esp,20200816,45798
esp,20200823,46605.2
esp,20200830,47529.8
esp,20200906,48396.6
esp,20200913,49582.8
esp,20200920,50737.2
esp,20200927,51638.6
esp,20201004,52683.4
esp,20201011,54010.6
esp,20201018,55281.6
esp,20201025,57309.2
esp,20201101,59326.4
esp,20201108,61889.8
esp,20201115,63969
esp,20201122,65652
esp,20201129,66998.2
esp,20201206,68309
esp,20201213,69280.4
esp,20201220,69762.4
esp,20201227,69670.2
esp,20210103,69932
esp,20210110,70637
esp,20210117,72344
esp,20210124,74993
esp,20210131,77680.2
esp,20210207,79380.2
esp,20210214,80133.4
esp,20210221,80151.2
esp,20210228,79891.8
esp,20210307,79336.2
esp,20210314,78883.2
esp,20210321,78523.4
esp,20210328,78567.8
esp,20210404,78551.4
esp,20210411,78608.4
esp,20210418,78647.8
esp,20210425,78993.6
esp,20210502,79234.8
esp,20210509,79866
esp,20210516,80080.8
esp,20210523,80156.4
esp,20210530,80150
esp,20210606,80307.6
esp,20210613,80724.8
esp,20210620,81316.6
esp,20210627,81203.2
esp,20210704,81402
esp,20210711,81362.6
esp,20210718,81399.2
esp,20210725,82420.8
esp,20210801,83493.4
esp,20210808,84783
esp,20210815,86282.4
esp,20210822,87988
esp,20210829,89236.2
esp,20210905,90213.8
esp,20210912,91328.6
esp,20210919,92146.8
esp,20210926,92723.2
esp,20211003,93198.6
esp,20211010,93680.4
esp,20211017,94098.6
esp,20211024,94586.6
esp,20211031,94632.2
esp,20211107,94969.4
esp,20211114,96064.8
esp,20211121,97011
esp,20211128,97866
esp,20211205,99145.2
esp,20211212,100036
esp,20211219,101085.4
esp,20211226,102200.4
esp,20220102,103148.2
esp,20220109,103259.1
esp,20220116,103522
esp,20220123,103793.9
esp,20220130,104991
est,20200209,-251.4
est,20200216,-254.5
est,20200223,-265.6
est,20200301,-287.5
est,20200308,-332.4
est,20200315,-319.5
est,20200322,-323.8
est,20200329,-319.1
est,20200405,-309.8
est,20200412,-307.3
est,20200419,-301.2
est,20200426,-270.9
est,20200503,-259.8
est,20200510,-243.9
est,20200517,-267.6
est,20200524,-279.7
est,20200531,-256.6
est,20200607,-270.7
est,20200614,-270
est,20200621,-266.5
est,20200628,-245.8
est,20200705,-243.5
est,20200712,-242.4
est,20200719,-231.9
est,20200726,-220
est,20200802,-187.5
est,20200809,-196.2
est,20200816,-182.9
est,20200823,-185.6
est,20200830,-163.3
est,20200906,-152.6
est,20200913,-172.7
est,20200920,-145.8
est,20200927,-105.9
est,20201004,-95.2
est,20201011,-110.1
est,20201018,-97
est,20201025,-92.1
est,20201101,-123
est,20201108,-119.3
est,20201115,-122.8
est,20201122,-89.9
est,20201129,-52.2
est,20201206,-12.9
est,20201213,30.8
est,20201220,61.1
est,20201227,103.2
est,20210103,153.3
est,20210110,187.8
est,20210117,234.3
est,20210124,305.8
est,20210131,319.5
est,20210207,328.2
est,20210214,361.7
est,20210221,383.4
est,20210228,446.1
est,20210307,530
est,20210314,612.9
est,20210321,709.6
est,20210328,799.1
est,20210404,891.6
est,20210411,985.7
est,20210418,1065
est,20210425,1122.9
est,20210502,1149
est,20210509,1205.9
est,20210516,1263.6
est,20210523,1272.7
est,20210530,1300.4
est,20210606,1314.3
est,20210613,1333
est,20210620,1356.5
est,20210627,1474.8
est,20210704,1521.3
est,20210711,1625.4
est,20210718,1680.3
est,20210725,1682.6
est,20210801,1683.3
est,20210808,1720.6
est,20210815,1740.7
est,20210822,1746.8
est,20210829,1776.9
est,20210905,1828
est,20210912,1904.5
est,20210919,1927.2
est,20210926,1991.9
est,20211003,2048.6
est,20211010,2095.1
est,20211017,2163
est,20211024,2231.9
est,20211031,2350.6
est,20211107,2474.5
est,20211114,2584
est,20211121,2689.3
est,20211128,2827
est,20211205,2897.5
est,20211212,2981.6
est,20211219,3053.1
est,20211226,3113.2
est,20220102,3196.1
est,20220109,3233.5
est,20220116,3254.9
est,20220123,3254.3
est,20220130,3266.9
est,20220206,3298.5
est,20220213,3318.9
est,20220220,3411.5
fin,20200202,-597.8
fin,20200209,-627
fin,20200216,-649
fin,20200223,-674.4
fin,20200301,-765.8
fin,20200308,-783.6
fin,20200315,-802.6
fin,20200322,-789.4
fin,20200329,-766.6
fin,20200405,-754.8
fin,20200412,-642.4
fin,20200419,-627.4
fin,20200426,-522
fin,20200503,-450
fin,20200510,-388.6
fin,20200517,-276.6
fin,20200524,-299.4
fin,20200531,-281
fin,20200607,-284.4
fin,20200614,-252.6
fin,20200621,-172.8
fin,20200628,-123.6
fin,20200705,-94.6
fin,20200712,-114.8
fin,20200719,-74.6
fin,20200726,-105.2
fin,20200802,-83
fin,20200809,-75
fin,20200816,-69.6
fin,20200823,-33.4
fin,20200830,-28.6
fin,20200906,-38
fin,20200913,99.8
fin,20200920,138
fin,20200927,215
fin,20201004,154.4
fin,20201011,94.4
fin,20201018,131.8
fin,20201025,145.8
fin,20201101,224
fin,20201108,237.2
fin,20201115,246.2
fin,20201122,320.8
fin,20201129,375
fin,20201206,414.8
fin,20201213,439
fin,20201220,477.6
fin,20201227,423
fin,20210103,416.4
fin,20210110,326.9
fin,20210117,243.2
fin,20210124,248.5
fin,20210131,252
fin,20210207,190.1
fin,20210214,94.8
fin,20210221,126.7
fin,20210228,136.2
fin,20210307,78.7
fin,20210314,-3.2
fin,20210321,-44.3
fin,20210328,-139.2
fin,20210404,-178.5
fin,20210411,-227.8
fin,20210418,-270.5
fin,20210425,-302.6
fin,20210502,-338.3
fin,20210509,-337.4
fin,20210516,-241.1
fin,20210523,-232.2
fin,20210530,-224.1
fin,20210606,-189.8
fin,20210613,-203.3
fin,20210620,-172.6
fin,20210627,-87.9
fin,20210704,-57.8
fin,20210711,60.1
fin,20210718,236.8
fin,20210725,263.9
fin,20210801,288.2
fin,20210808,383.3
fin,20210815,530.2
fin,20210822,629.5
fin,20210829,708.6
fin,20210905,796.3
fin,20210912,948.8
fin,20210919,1019.5
fin,20210926,1124.6
fin,20211003,1238.5
fin,20211010,1331.8
fin,20211017,1464.7
fin,20211024,1618
fin,20211031,1681.9
fin,20211107,1709
fin,20211114,1825.1
fin,20211121,1985
fin,20211128,2154.5
fin,20211205,2304.6
fin,20211212,2495.3
fin,20211219,2603.4
fin,20211226,2665.9
fin,20220102,2655.2
fin,20220109,2705.6
fin,20220116,2733.8
fin,20220123,2869
fin,20220130,2855.4
fra,20200126,-3599.6
fra,20200202,-4424
fra,20200209,-5500.8
fra,20200216,-6558
fra,20200223,-7910.2
fra,20200301,-9084.6
fra,20200308,-9863.4
fra,20200315,-9640.4
fra,20200322,-7740.6
fra,20200329,-3489.2
fra,20200405,3641.4
fra,20200412,9736.6
fra,20200419,13810.6
fra,20200426,15420
fra,20200503,15608.8
fra,20200510,15705.4
fra,20200517,15633
fra,20200524,15923.8
fra,20200531,15798
fra,20200607,15688.2
fra,20200614,15660.8
fra,20200621,15428.2
fra,20200628,15858.8
fra,20200705,14838
fra,20200712,14641.2
fra,20200719,14031.4
fra,20200726,13842.6
fra,20200802,14257.8
fra,20200809,14453
fra,20200816,15902.8
fra,20200823,15802.6
fra,20200830,15729.2
fra,20200906,15979.6
fra,20200913,16528.2
fra,20200920,17400.4
fra,20200927,17345.8
fra,20201004,18033.2
fra,20201011,18432.2
fra,20201018,19293.6
fra,20201025,21531.2
fra,20201101,24676.4
fra,20201108,28702
fra,20201115,32572.6
fra,20201122,35848.6
fra,20201129,38701
fra,20201206,41268
fra,20201213,43515.8
fra,20201220,45022.4
fra,20201227,45910.6
fra,20210103,47362.8
fra,20210110,48199.6
fra,20210117,48877.4
fra,20210124,50419.2
fra,20210131,51736.2
fra,20210207,52707.8
fra,20210214,53280
fra,20210221,53991.8
fra,20210228,54024.6
fra,20210307,53671.2
fra,20210314,53451.4
fra,20210321,53983.4
fra,20210328,54622.2
fra,20210404,55826.6
fra,20210411,57051.2
fra,20210418,58570.4
fra,20210425,60369.4
fra,20210502,61802.8
fra,20210509,63135.6
fra,20210516,63604.2
fra,20210523,63915.8
fra,20210530,64046.6
fra,20210606,64202.8
fra,20210613,64273
fra,20210620,64641.6
fra,20210627,63739
fra,20210704,63093.6
fra,20210711,62438.8
fra,20210718,62151
fra,20210725,62806.2
fra,20210801,62644.4
fra,20210808,62636.6
fra,20210815,63558.8
fra,20210822,64358.6
fra,20210829,64592.4
fra,20210905,65381
fra,20210912,66634.4
fra,20210919,66825
fra,20210926,66721.2
fra,20211003,67001.6
fra,20211010,67119
fra,20211017,67619
fra,20211024,68156.4
fra,20211031,68818
fra,20211107,68889.2
fra,20211114,69278.8
fra,20211121,69772.4
fra,20211128,70741.4
fra,20211205,72214.8
fra,20211212,74038.8
fra,20211219,75457.6
fra,20211226,77146.2
fra,20220102,78518.4
fra,20220109,78739.1
fra,20220116,78207.8
fro,20200331,-33.8
fro,20200430,-26.8
fro,20200531,-47.2
fro,20200630,-44
fro,20200731,-46.6
fro,20200831,-53.6
fro,20200930,-58.8
fro,20201031,-61.4
fro,20201130,-56.4
fro,20201231,-60.2
fro,20210131,-64.8
fro,20210228,-63.8
fro,20210331,-80.8
fro,20210430,-74.4
fro,20210531,-81.4
fro,20210630,-84.8
fro,20210731,-84
fro,20210831,-88.6
fro,20210930,-87.4
fro,20211031,-89.6
fro,20211130,-81.2
fro,20211231,-65.6
gbr,20200202,-1956.3
gbr,20200209,-2995.2
gbr,20200216,-3845.7
gbr,20200223,-4760.6
gbr,20200301,-5170.9
gbr,20200308,-5888.2
gbr,20200315,-6099.5
gbr,20200322,-6056
gbr,20200329,-5161.3
gbr,20200405,1659
gbr,20200412,10605.7
gbr,20200419,23383
gbr,20200426,35777.7
gbr,20200503,44459.2
gbr,20200510,47936.9
gbr,20200517,52714.8
gbr,20200524,55211.7
gbr,20200531,56968.2
gbr,20200607,57686.7
gbr,20200614,58222.8
gbr,20200621,58154.9
gbr,20200628,57769.6
gbr,20200705,57635.5
gbr,20200712,57003.4
gbr,20200719,56677.3
gbr,20200726,56462.2
gbr,20200802,56353.5
gbr,20200809,56164
gbr,20200816,56353.1
gbr,20200823,56846.2
gbr,20200830,57675.7
gbr,20200906,56204.4
gbr,20200913,56706.3
gbr,20200920,56891.6
gbr,20200927,57009.5
gbr,20201004,57525
gbr,20201011,57648.9
gbr,20201018,58307.6
gbr,20201025,59466.7
gbr,20201101,60667.6
gbr,20201108,62324.5
gbr,20201115,64456
gbr,20201122,66864.3
gbr,20201129,69133.2
gbr,20201206,70898.7
gbr,20201213,72451.2
gbr,20201220,73887.9
gbr,20201227,77627.6
gbr,20210103,79912.3
gbr,20210110,86234.2
gbr,20210117,90400.5
gbr,20210124,96038.8
gbr,20210131,101984.9
gbr,20210207,107221
gbr,20210214,110776.1
gbr,20210221,113070.6
gbr,20210228,114124.7
gbr,20210307,114474.4
gbr,20210314,113794.1
gbr,20210321,112699.8
gbr,20210328,112057.3
gbr,20210404,109883
gbr,20210411,108517.3
gbr,20210418,106987
gbr,20210425,106409.3
gbr,20210502,105502
gbr,20210509,103313.5
gbr,20210516,103907.2
gbr,20210523,103494.1
gbr,20210530,103121
gbr,20210606,102702.5
gbr,20210613,102912
gbr,20210620,102950.1
gbr,20210627,102230.2
gbr,20210704,101715.9
gbr,20210711,102284.8
gbr,20210718,102743.7
gbr,20210725,103475.6
gbr,20210801,104661.5
gbr,20210808,105870.8
gbr,20210815,107225.3
gbr,20210822,108321.4
gbr,20210829,109498.5
gbr,20210905,110258
gbr,20210912,112283.7
gbr,20210919,114229.6
gbr,20210926,115859.9
gbr,20211003,117210.8
gbr,20211010,118740.3
gbr,20211017,120327.2
gbr,20211024,121961.9
gbr,20211031,123431
gbr,20211107,125311.9
gbr,20211114,127289.8
gbr,20211121,129156.3
gbr,20211128,130417.6
gbr,20211205,131901.5
gbr,20211212,133283
gbr,20211219,134993.5
gbr,20211226,136447.2
gbr,20220102,136934.9
gbr,20220109,137104.9
gbr,20220116,136487.3
gbr,20220123,135834.7
gbr,20220130,135267.9
gbr,20220206,134807.1
gbr,20220213,134363.3
geo,20200229,304.8
geo,20200331,157.1
geo,20200430,-84
geo,20200531,-41.9
geo,20200630,6.8
geo,20200731,311.7
geo,20200831,190.8
geo,20200930,358.7
geo,20201031,853.6
geo,20201130,2966.7
geo,20201231,5109.2
geo,20210131,5698.9
geo,20210228,5755.8
geo,20210331,5949.5
geo,20210430,6250.8
geo,20210531,6998.3
geo,20210630,7601.4
gib,20200331,-3
gib,20200430,-5.2
gib,20200531,-16.8
gib,20200630,-23.6
gib,20200731,-20.8
gib,20200831,-22.8
gib,20200930,-25
gib,20201031,-24.8
gib,20201130,-20.8
gib,20201231,-34.8
gib,20210131,19.6
grc,20200301,-87
grc,20200308,37.2
grc,20200315,150.8
grc,20200322,280.4
grc,20200329,348.2
grc,20200405,391.6
grc,20200412,367.6
grc,20200419,295
grc,20200426,199
grc,20200503,175
grc,20200510,49.2
grc,20200517,359.8
grc,20200524,565.4
grc,20200531,301
grc,20200607,188.4
grc,20200614,114.8
grc,20200621,59.6
grc,20200628,-100.8
grc,20200705,245.6
grc,20200712,236.8
grc,20200719,173
grc,20200726,73.2
grc,20200802,387.6
grc,20200809,463.6
grc,20200816,516.8
grc,20200823,682.4
grc,20200830,790.6
grc,20200906,929.2
grc,20200913,1097.4
grc,20200920,1308.4
grc,20200927,1425
grc,20201004,1525.8
grc,20201011,1556.2
grc,20201018,1503
grc,20201025,1504.4
grc,20201101,1633.6
grc,20201108,1820.2
grc,20201115,2253.8
grc,20201122,3017.2
grc,20201129,3924.4
grc,20201206,4836.8
grc,20201213,5469.4
grc,20201220,5863.2
grc,20201227,5983.6
grc,20210103,6019
grc,20210110,5809.5
grc,20210117,5257.4
grc,20210124,4956.7
grc,20210131,4664
grc,20210207,4299.3
grc,20210214,4014.4
grc,20210221,3932.3
grc,20210228,4010.8
grc,20210307,4121.1
grc,20210314,4237.2
grc,20210321,4521.7
grc,20210328,4844.2
grc,20210404,5383.9
grc,20210411,5853.2
grc,20210418,6418.1
grc,20210425,6724.4
grc,20210502,7211.3
grc,20210509,7799.2
grc,20210516,7963.3
grc,20210523,8281.8
grc,20210530,8725.3
grc,20210606,8799.8
grc,20210613,8961.1
grc,20210620,8972.4
grc,20210627,9504.1
grc,20210704,10298.6
grc,20210711,10657.9
grc,20210718,11026
grc,20210725,11256.1
grc,20210801,11728.2
grc,20210808,13196.5
grc,20210815,13678.4
grc,20210822,14015.5
grc,20210829,14580
grc,20210905,14937.1
grc,20210912,15261.6
grc,20210919,15856.7
grc,20210926,16213.6
grc,20211003,16595.1
grc,20211010,16910.8
grc,20211017,17197.1
grc,20211024,17495.8
grc,20211031,17982.1
grc,20211107,18673.2
grc,20211114,19146.7
grc,20211121,19769.2
grc,20211128,20535.5
grc,20211205,21301.6
grc,20211212,22199.9
grc,20211219,22985.4
grc,20211226,23723.1
grc,20220102,24359.4
grl,20200331,-17.4
grl,20200430,-35.6
grl,20200531,-42
grl,20200630,-39
grl,20200731,-45.2
grl,20200831,-43.6
grl,20200930,-34.6
grl,20201031,-41
grl,20201130,-33.2
grl,20201231,-25.2
grl,20210131,-27.1
grl,20210228,-19.4
grl,20210331,-33.5
grl,20210430,-35
grl,20210531,-55.7
grl,20210630,-60
grl,20210731,-47.5
grl,20210831,-44.2
grl,20210930,-44.5
grl,20211031,-41.2
grl,20211130,-56.7
grl,20211231,-54
gtm,20200223,-5
gtm,20200301,-23.9
gtm,20200308,-69.8
gtm,20200315,-216.3
gtm,20200322,-458.2
gtm,20200329,-793.9
gtm,20200405,-1140
gtm,20200412,-1510.5
gtm,20200419,-1852.6
gtm,20200426,-2163.3
gtm,20200503,-2469.6
gtm,20200510,-2717.5
gtm,20200517,-2961.4
gtm,20200524,-3102.9
gtm,20200531,-3109.6
gtm,20200607,-2897.9
gtm,20200614,-2574.8
gtm,20200621,-2139.1
gtm,20200628,-1452.6
gtm,20200705,-508.1
gtm,20200712,794
gtm,20200719,1917.5
gtm,20200726,2958.2
gtm,20200802,3934.3
gtm,20200809,4666.6
gtm,20200816,5306.9
gtm,20200823,5810.4
gtm,20200830,6370.9
gtm,20200906,6788
gtm,20200913,7129.5
gtm,20200920,7433.6
gtm,20200927,7730.5
gtm,20201004,7867.8
gtm,20201011,8151.7
gtm,20201018,8353.6
gtm,20201025,8536.3
gtm,20201101,8764.8
gtm,20201108,9030.7
gtm,20201115,9271.4
gtm,20201122,9565.9
gtm,20201129,9873
gtm,20201206,10072.5
gtm,20201213,10328.4
gtm,20201220,10575.7
gtm,20201227,10779
gtm,20210103,11069.8
gtm,20210110,11386.9
gtm,20210117,11864.3
gtm,20210124,12199.3
gtm,20210131,12633.7
gtm,20210207,13023.5
gtm,20210214,13274.1
gtm,20210221,13413.9
gtm,20210228,13616.7
gtm,20210307,13908.1
gtm,20210314,14103.5
gtm,20210321,14392.3
gtm,20210328,14809.7
gtm,20210404,14976.3
gtm,20210411,15156.5
