geo,time,excess_mortality_cumulative_absolute
deu,20201206,6785.1
deu,20201213,12072.2
deu,20201220,17710.5
deu,20201227,24500
deu,20210103,31209.5
deu,20210110,36405.8
deu,20210117,40938.9
deu,20210124,45047.8
deu,20210131,47505.9
deu,20210207,48375.6
deu,20210214,48431.7
deu,20210221,47482.2
deu,20210228,44560.3
deu,20210307,40616
deu,20210314,37350.1
deu,20210321,34741.4
deu,20210328,33047.3
deu,20210404,32132.4
deu,20210411,31997.1
deu,20210418,32688.8
deu,20210425,33973.5
deu,20210502,35579.6
deu,20210509,37459.5
deu,20210516,38346.4
deu,20210523,38865.9
deu,20210530,39057.4
deu,20210606,40104.3
deu,20210613,40552.4
deu,20210620,43134.5
deu,20210627,43511
deu,20210704,43577.7
deu,20210711,43080.4
deu,20210718,43959.9
deu,20210725,44383.6
deu,20210801,43851.7
deu,20210808,43450.2
deu,20210815,43952.7
deu,20210822,44518
deu,20210829,44986.5
deu,20210905,45464.2
deu,20210912,47838.9
deu,20210919,49159.4
deu,20210926,50497.7
deu,20211003,51633
deu,20211010,52669.3
deu,20211017,53714.4
deu,20211024,55692.7
deu,20211031,58054
deu,20211107,60524.5
deu,20211114,63362
deu,20211121,67437.1
deu,20211128,72216.4
deu,20211205,77502.5
deu,20211212,82177.6
dnk,20200202,-273
dnk,20200209,-362.8
dnk,20200216,-501.2
dnk,20200223,-653.4
dnk,20200301,-840.8
dnk,20200308,-979.4
dnk,20200315,-1101.6
dnk,20200322,-1113.8
dnk,20200329,-1117
dnk,20200405,-1046.6
dnk,20200412,-1002.2
dnk,20200419,-979.6
dnk,20200426,-906.8
dnk,20200503,-923.6
dnk,20200510,-940.4
dnk,20200517,-992.2
dnk,20200524,-996.4
dnk,20200531,-1027.6
dnk,20200607,-1067
dnk,20200614,-1071
dnk,20200621,-1122.8
dnk,20200628,-1098.6
dnk,20200705,-1075.2
dnk,20200712,-1091
dnk,20200719,-1053
dnk,20200726,-1118.2
dnk,20200802,-1131
dnk,20200809,-1160.4
dnk,20200816,-1141.6
dnk,20200823,-1145.8
dnk,20200830,-1163.8
dnk,20200906,-1150.8
dnk,20200913,-1147
dnk,20200920,-1060.2
dnk,20200927,-1095.2
dnk,20201004,-1099.6
dnk,20201011,-1183.4
dnk,20201018,-1188.2
dnk,20201025,-1106
dnk,20201101,-1143.6
dnk,20201108,-1144
dnk,20201115,-1095.2
dnk,20201122,-1062.4
dnk,20201129,-1037.2
dnk,20201206,-1043
dnk,20201213,-1048.6
dnk,20201220,-861.6
dnk,20201227,-743.8
dnk,20210103,-579
dnk,20210110,-496.4
dnk,20210117,-428.4
dnk,20210124,-290.8
dnk,20210131,-202.8
dnk,20210207,-176
dnk,20210214,-231.8
dnk,20210221,-367.2
dnk,20210228,-584.4
dnk,20210307,-822.8
dnk,20210314,-970.4
dnk,20210321,-1190.6
dnk,20210328,-1308.8
dnk,20210404,-1451
dnk,20210411,-1562.6
dnk,20210418,-1631.2
dnk,20210425,-1627.6
dnk,20210502,-1626.8
dnk,20210509,-1571.6
dnk,20210516,-1569.4
dnk,20210523,-1523.2
dnk,20210530,-1489.4
dnk,20210606,-1458.6
dnk,20210613,-1408
dnk,20210620,-1412
dnk,20210627,-1405.8
dnk,20210704,-1304.6
dnk,20210711,-1321.2
dnk,20210718,-1219
dnk,20210725,-1157
dnk,20210801,-1109.2
dnk,20210808,-971
dnk,20210815,-872.4
dnk,20210822,-798.6
dnk,20210829,-735.8
dnk,20210905,-654.8
dnk,20210912,-533.8
dnk,20210919,-463
dnk,20210926,-408.2
dnk,20211003,-280.2
dnk,20211010,-216.6
dnk,20211017,-77.4
dnk,20211024,37.8
dnk,20211031,161
dnk,20211107,284.4
dnk,20211114,400
dnk,20211121,479.8
dnk,20211128,636.6
dnk,20211205,769.8
dnk,20211212,897
dom,20200331,-170.5
dom,20200430,-983.8
dom,20200531,-1612.3
dom,20200630,-1430
dom,20200731,-348.3
dom,20200831,477.6
dom,20200930,363.7
ecu,20200301,-254.9
ecu,20200308,-384.8
ecu,20200315,-454.7
ecu,20200322,-426.6
ecu,20200329,1831.7
ecu,20200405,7513
ecu,20200412,12278.5
ecu,20200419,15266.4
ecu,20200426,17291.1
ecu,20200503,18636.4
ecu,20200510,19817.5
ecu,20200517,20660.6
ecu,20200524,21365.1
ecu,20200531,22034.2
ecu,20200607,22656.1
ecu,20200614,23404
ecu,20200621,24091.9
ecu,20200628,24777.6
ecu,20200705,25559.1
ecu,20200712,26565.2
ecu,20200719,27659.5
ecu,20200726,28821.2
ecu,20200802,29921.5
ecu,20200809,30967
ecu,20200816,31895.7
ecu,20200823,32684
ecu,20200830,33286.9
ecu,20200906,33932.2
ecu,20200913,34468.5
ecu,20200920,34944.8
ecu,20200927,35316.7
ecu,20201004,35578.8
ecu,20201011,36006.5
ecu,20201018,36317
ecu,20201025,36668.9
ecu,20201101,36913.4
ecu,20201108,37122.1
ecu,20201115,37459.8
ecu,20201122,37859.1
ecu,20201129,38153.4
ecu,20201206,38506.9
ecu,20201213,38709.2
ecu,20201220,39007.3
ecu,20201227,39335.4
ecu,20210103,39797.5
ecu,20210110,40291.2
ecu,20210117,40977.1
ecu,20210124,41812
ecu,20210131,42519.3
ecu,20210207,43279.6
ecu,20210214,43980.3
ecu,20210221,44727.8
ecu,20210228,45502.1
ecu,20210307,46214.6
ecu,20210314,47061.7
ecu,20210321,48149.8
ecu,20210328,49366.9
ecu,20210404,50723.2
ecu,20210411,52243.5
ecu,20210418,53766
ecu,20210425,55557.9
ecu,20210502,57194.6
ecu,20210509,58615.9
ecu,20210516,59769
ecu,20210523,60690.1
ecu,20210530,61435.6
ecu,20210606,61979.7
ecu,20210613,62495.6
ecu,20210620,63001.5
ecu,20210627,63460.4
ecu,20210704,63836.1
ecu,20210711,64257.6
ecu,20210718,64647.7
ecu,20210725,64949
ecu,20210801,65311.7
ecu,20210808,65482
ecu,20210815,65631.5
ecu,20210822,65729.2
ecu,20210829,65933.5
ecu,20210905,66024.4
ecu,20210912,66123.7
ecu,20210919,66253
ecu,20210926,66343.3
ecu,20211003,66532.2
ecu,20211010,66580.3
ecu,20211017,66720
ecu,20211024,66780.5
ecu,20211031,66835.4
ecu,20211107,66849.9
ecu,20211114,66949.6
ecu,20211121,67113.3
ecu,20211128,67264.6
ecu,20211205,67341.9
ecu,20211212,67491.4
ecu,20211219,67577.7
egy,20200229,171
egy,20200331,3124.8
egy,20200430,2889.4
egy,20200531,16112.4
egy,20200630,52029
egy,20200731,66080.4
egy,20200831,73052.2
egy,20200930,79892.8
egy,20201031,82956.4
egy,20201130,89816.6
egy,20201231,105580.2
egy,20210131,118218.8
egy,20210228,124546.2
egy,20210331,139793
egy,20210430,165551.6
egy,20210531,196590.6
egy,20210630,208029.2
esp,20200202,-3045.8
esp,20200209,-3624.6
esp,20200216,-4400.8
esp,20200223,-5397.2
esp,20200301,-6187.8
esp,20200308,-6590.8
esp,20200315,-5674.6
esp,20200322,-1120.2
esp,20200329,10383.4
esp,20200405,23180.4
esp,20200412,32465.8
esp,20200419,37872.6
esp,20200426,40589.8
esp,20200503,42028
esp,20200510,42877.8
esp,20200517,42839.4
esp,20200524,42998
esp,20200531,43293.6
esp,20200607,43061.8
esp,20200614,42603.6
esp,20200621,42137.2
esp,20200628,42226
esp,20200705,42177.6
esp,20200712,42295.2
esp,20200719,42348.8
esp,20200726,42760.4
esp,20200802,43851
esp,20200809,44802.4
esp,20200816,45798
esp,20200823,46605.2
esp,20200830,47529.8
esp,20200906,48396.6
esp,20200913,49582.8
esp,20200920,50737.2
esp,20200927,51638.6
esp,20201004,52683.4
esp,20201011,54010.6
esp,20201018,55281.6
esp,20201025,57309.2
esp,20201101,59326.4
esp,20201108,61889.8
esp,20201115,63969
esp,20201122,65652
esp,20201129,66998.2
esp,20201206,68309
esp,20201213,69280.4
esp,20201220,69762.4
esp,20201227,69670.2
esp,20210103,69902
esp,20210110,70648
esp,20210117,72433
esp,20210124,75172
esp,20210131,77942.2
esp,20210207,79731.2
esp,20210214,80568.4
esp,20210221,80673.2
esp,20210228,80493.8
esp,20210307,80016.2
esp,20210314,79635.2
esp,20210321,79355.4
esp,20210328,79472.8
esp,20210404,79533.4
esp,20210411,79673.4
esp,20210418,79786.8
esp,20210425,80208.6
esp,20210502,80522.8
esp,20210509,81232
esp,20210516,81520.8
esp,20210523,81663.4
esp,20210530,81731
esp,20210606,81959.6
esp,20210613,82448.8
esp,20210620,83117.6
esp,20210627,83073.2
esp,20210704,83345
esp,20210711,83371.6
esp,20210718,83484.2
esp,20210725,84579.8
esp,20210801,85735.4
esp,20210808,87103
esp,20210815,88670.4
esp,20210822,90449
esp,20210829,91764.2
esp,20210905,92807.8
esp,20210912,93986.6
esp,20210919,94864.8
esp,20210926,95506.2
esp,20211003,96047.6
esp,20211010,96588.4
esp,20211017,97072.6
esp,20211024,97619.6
esp,20211031,97694.2
esp,20211107,98050.4
esp,20211114,98958.8
esp,20211121,99052
est,20200209,-251.4
est,20200216,-254.5
est,20200223,-265.6
est,20200301,-287.5
est,20200308,-332.4
est,20200315,-319.5
est,20200322,-323.8
est,20200329,-319.1
est,20200405,-309.8
est,20200412,-307.3
est,20200419,-301.2
est,20200426,-270.9
est,20200503,-259.8
est,20200510,-243.9
est,20200517,-267.6
est,20200524,-279.7
est,20200531,-256.6
est,20200607,-270.7
est,20200614,-270
est,20200621,-266.5
est,20200628,-245.8
est,20200705,-243.5
est,20200712,-242.4
est,20200719,-231.9
est,20200726,-220
est,20200802,-187.5
est,20200809,-196.2
est,20200816,-182.9
est,20200823,-185.6
est,20200830,-163.3
est,20200906,-152.6
est,20200913,-172.7
est,20200920,-145.8
est,20200927,-105.9
est,20201004,-95.2
est,20201011,-110.1
est,20201018,-97
est,20201025,-92.1
est,20201101,-123
est,20201108,-119.3
est,20201115,-122.8
est,20201122,-89.9
est,20201129,-52.2
est,20201206,-12.9
est,20201213,30.8
est,20201220,61.1
est,20201227,103.2
est,20210103,153.3
est,20210110,188
est,20210117,234.7
est,20210124,307.4
est,20210131,321.3
est,20210207,331.2
est,20210214,365.9
est,20210221,388.8
est,20210228,452.7
est,20210307,537.8
est,20210314,621.9
est,20210321,719.8
est,20210328,809.5
est,20210404,903.2
est,20210411,998.5
est,20210418,1079
est,20210425,1138.1
est,20210502,1164.4
est,20210509,1222.5
est,20210516,1280.4
est,20210523,1289.7
est,20210530,1318.6
est,20210606,1333.7
est,20210613,1353.6
est,20210620,1378.3
est,20210627,1497.8
est,20210704,1545.5
est,20210711,1650.8
est,20210718,1705.9
est,20210725,1708.4
est,20210801,1710.3
est,20210808,1748.8
est,20210815,1770.1
est,20210822,1776.4
est,20210829,1807.7
est,20210905,1858
est,20210912,1934.7
est,20210919,1956.6
est,20210926,2022.5
est,20211003,2079.4
est,20211010,2127.1
est,20211017,2196.2
est,20211024,2264.3
est,20211031,2383.2
est,20211107,2506.3
est,20211114,2617
est,20211121,2721.5
est,20211128,2859.4
est,20211205,2929.1
est,20211212,3006.4
est,20211219,3067.1
fin,20200202,-597.8
fin,20200209,-627
fin,20200216,-649
fin,20200223,-674.4
fin,20200301,-765.8
fin,20200308,-783.6
fin,20200315,-802.6
fin,20200322,-789.4
fin,20200329,-766.6
fin,20200405,-754.8
fin,20200412,-642.4
fin,20200419,-627.4
fin,20200426,-522
fin,20200503,-450
fin,20200510,-388.6
fin,20200517,-276.6
fin,20200524,-299.4
fin,20200531,-281
fin,20200607,-284.4
fin,20200614,-252.6
fin,20200621,-172.8
fin,20200628,-123.6
fin,20200705,-94.6
fin,20200712,-114.8
fin,20200719,-74.6
fin,20200726,-105.2
fin,20200802,-83
fin,20200809,-75
fin,20200816,-69.6
fin,20200823,-33.4
fin,20200830,-28.6
fin,20200906,-38
fin,20200913,99.8
fin,20200920,138
fin,20200927,215
fin,20201004,154.4
fin,20201011,94.4
fin,20201018,131.8
fin,20201025,145.8
fin,20201101,224
fin,20201108,237.2
fin,20201115,246.2
fin,20201122,320.8
fin,20201129,375
fin,20201206,414.8
fin,20201213,439
fin,20201220,477.6
fin,20201227,423
fin,20210103,415.4
fin,20210110,333
fin,20210117,256.4
fin,20210124,268.8
fin,20210131,279.4
fin,20210207,224.6
fin,20210214,136.4
fin,20210221,175.4
fin,20210228,192
fin,20210307,141.6
fin,20210314,66.8
fin,20210321,32.8
fin,20210328,-55
fin,20210404,-87.2
fin,20210411,-129.4
fin,20210418,-165
fin,20210425,-190
fin,20210502,-218.6
fin,20210509,-210.6
fin,20210516,-107.2
fin,20210523,-91.2
fin,20210530,-76
fin,20210606,-34.6
fin,20210613,-41
fin,20210620,-3.2
fin,20210627,88.6
fin,20210704,125.8
fin,20210711,250.8
fin,20210718,434.6
fin,20210725,468.8
fin,20210801,501.2
fin,20210808,603.4
fin,20210815,757.4
fin,20210822,863.8
fin,20210829,950
fin,20210905,1044.8
fin,20210912,1202.4
fin,20210919,1280.2
fin,20210926,1391.4
fin,20211003,1512.4
fin,20211010,1607.8
fin,20211017,1749.8
fin,20211024,1908.2
fin,20211031,1973.2
fin,20211107,2005.4
fin,20211114,2123.6
fin,20211121,2283.6
fin,20211128,2444.2
fin,20211205,2575.4
fin,20211212,2667.2
fra,20200126,-3599.6
fra,20200202,-4424
fra,20200209,-5500.8
fra,20200216,-6558
fra,20200223,-7910.2
fra,20200301,-9084.6
fra,20200308,-9863.4
fra,20200315,-9640.4
fra,20200322,-7740.6
fra,20200329,-3489.2
fra,20200405,3641.4
fra,20200412,9736.6
fra,20200419,13810.6
fra,20200426,15420
fra,20200503,15608.8
fra,20200510,15705.4
fra,20200517,15633
fra,20200524,15923.8
fra,20200531,15798
fra,20200607,15688.2
fra,20200614,15660.8
fra,20200621,15428.2
fra,20200628,15858.8
fra,20200705,14838
fra,20200712,14641.2
fra,20200719,14031.4
fra,20200726,13842.6
fra,20200802,14257.8
fra,20200809,14453
fra,20200816,15902.8
fra,20200823,15802.6
fra,20200830,15729.2
fra,20200906,15979.6
fra,20200913,16528.2
fra,20200920,17400.4
fra,20200927,17345.8
fra,20201004,18033.2
fra,20201011,18432.2
fra,20201018,19293.6
fra,20201025,21531.2
fra,20201101,24676.4
fra,20201108,28702
fra,20201115,32572.6
fra,20201122,35848.6
fra,20201129,38701
fra,20201206,41268
fra,20201213,43515.8
fra,20201220,45022.4
fra,20201227,45910.6
fra,20210103,47362.8
fra,20210110,48297.6
fra,20210117,49072.4
fra,20210124,50710.2
fra,20210131,52123.2
fra,20210207,53189.8
fra,20210214,53860
fra,20210221,54667.8
fra,20210228,54796.6
fra,20210307,54541.2
fra,20210314,54418.4
fra,20210321,55048.4
fra,20210328,55784.2
fra,20210404,57086.6
fra,20210411,58409.2
fra,20210418,60022.4
fra,20210425,61917.4
fra,20210502,63448.8
fra,20210509,64878.6
fra,20210516,65442.2
fra,20210523,65850.8
fra,20210530,66079.6
fra,20210606,66329.8
fra,20210613,66495
fra,20210620,66954.6
fra,20210627,66149
fra,20210704,65600.6
fra,20210711,65040.8
fra,20210718,64847
fra,20210725,65594.2
fra,20210801,65527.4
fra,20210808,65616.6
fra,20210815,66629.8
fra,20210822,67518.6
fra,20210829,67844.4
fra,20210905,68726
fra,20210912,70070.4
fra,20210919,70351
fra,20210926,70328.2
fra,20211003,70687.6
fra,20211010,70887
fra,20211017,71442
fra,20211024,72041.4
fra,20211031,72723
fra,20211107,72813.2
fra,20211114,73179.8
fra,20211121,73598.4
fra,20211128,74382.4
fra,20211205,75085.8
fro,20200331,-33.8
fro,20200430,-26.8
fro,20200531,-47.2
fro,20200630,-44
fro,20200731,-46.6
fro,20200831,-53.6
fro,20200930,-58.8
fro,20201031,-61.4
fro,20201130,-56.4
fro,20201231,-60.2
fro,20210131,-64.2
fro,20210228,-62.6
fro,20210331,-79
fro,20210430,-72
fro,20210531,-78.4
fro,20210630,-81.2
fro,20210731,-79.8
fro,20210831,-84.8
fro,20210930,-83
fro,20211031,-85.6
gbr,20200202,-1956.3
gbr,20200209,-2995.2
gbr,20200216,-3845.7
gbr,20200223,-4760.6
gbr,20200301,-5170.9
gbr,20200308,-5888.2
gbr,20200315,-6099.5
gbr,20200322,-6056
gbr,20200329,-5161.3
gbr,20200405,1659
gbr,20200412,10605.7
gbr,20200419,23383
gbr,20200426,35777.7
gbr,20200503,44459.2
gbr,20200510,47936.9
gbr,20200517,52714.8
gbr,20200524,55211.7
gbr,20200531,56968.2
gbr,20200607,57686.7
gbr,20200614,58222.8
gbr,20200621,58154.9
gbr,20200628,57769.6
gbr,20200705,57635.5
gbr,20200712,57003.4
gbr,20200719,56677.3
gbr,20200726,56462.2
gbr,20200802,56353.5
gbr,20200809,56164
gbr,20200816,56353.1
gbr,20200823,56846.2
gbr,20200830,57675.7
gbr,20200906,56204.4
gbr,20200913,56706.3
gbr,20200920,56891.6
gbr,20200927,57009.5
gbr,20201004,57525
gbr,20201011,57648.9
gbr,20201018,58307.6
gbr,20201025,59466.7
gbr,20201101,60667.6
gbr,20201108,62324.5
gbr,20201115,64456
gbr,20201122,66864.3
gbr,20201129,69133.2
gbr,20201206,70898.7
gbr,20201213,72451.2
gbr,20201220,73887.9
gbr,20201227,77627.6
gbr,20210103,79912.3
gbr,20210110,86256.2
gbr,20210117,90444.5
gbr,20210124,96104.8
gbr,20210131,102072.9
gbr,20210207,107331
gbr,20210214,110908.1
gbr,20210221,113224.6
gbr,20210228,114300.7
gbr,20210307,114672.4
gbr,20210314,114014.1
gbr,20210321,112941.8
gbr,20210328,112321.3
gbr,20210404,110169
gbr,20210411,108825.3
gbr,20210418,107317
gbr,20210425,106761.3
gbr,20210502,105876
gbr,20210509,103709.5
gbr,20210516,104325.2
gbr,20210523,103934.1
gbr,20210530,103583
gbr,20210606,103186.5
gbr,20210613,103418
gbr,20210620,103478.1
gbr,20210627,102780.2
gbr,20210704,102287.9
gbr,20210711,102878.8
gbr,20210718,103359.7
gbr,20210725,104113.6
gbr,20210801,105321.5
gbr,20210808,106552.8
gbr,20210815,107929.3
gbr,20210822,109047.4
gbr,20210829,110246.5
gbr,20210905,111028
gbr,20210912,113075.7
gbr,20210919,115043.6
gbr,20210926,116695.9
gbr,20211003,118068.8
gbr,20211010,119620.3
gbr,20211017,121229.2
gbr,20211024,122885.9
gbr,20211031,124377
gbr,20211107,126279.9
gbr,20211114,128279.8
gbr,20211121,130168.3
gbr,20211128,131451.6
gbr,20211205,132957.5
gbr,20211212,134361
geo,20200229,304.8
geo,20200331,157.1
geo,20200430,-84
geo,20200531,-41.9
geo,20200630,6.8
geo,20200731,311.7
geo,20200831,190.8
geo,20200930,358.7
geo,20201031,853.6
geo,20201130,2966.7
geo,20201231,5109.2
geo,20210131,5622.5
geo,20210228,5603
geo,20210331,5720.3
geo,20210430,5945.2
geo,20210531,6616.3
geo,20210630,7143
gib,20200331,-3
gib,20200430,-5.2
gib,20200531,-16.8
gib,20200630,-23.6
gib,20200731,-20.8
gib,20200831,-22.8
gib,20200930,-25
gib,20201031,-24.8
gib,20201130,-20.8
gib,20201231,-34.8
gib,20210131,20.4
grc,20200301,-87
grc,20200308,37.2
grc,20200315,150.8
grc,20200322,280.4
grc,20200329,348.2
grc,20200405,391.6
grc,20200412,367.6
grc,20200419,295
grc,20200426,199
grc,20200503,175
grc,20200510,49.2
grc,20200517,359.8
grc,20200524,565.4
grc,20200531,301
grc,20200607,188.4
grc,20200614,114.8
grc,20200621,59.6
grc,20200628,-100.8
grc,20200705,245.6
grc,20200712,236.8
grc,20200719,173
grc,20200726,73.2
grc,20200802,387.6
grc,20200809,463.6
grc,20200816,516.8
grc,20200823,682.4
grc,20200830,790.6
grc,20200906,929.2
grc,20200913,1097.4
grc,20200920,1308.4
grc,20200927,1425
grc,20201004,1525.8
grc,20201011,1556.2
grc,20201018,1503
grc,20201025,1504.4
grc,20201101,1633.6
grc,20201108,1820.2
grc,20201115,2253.8
grc,20201122,3017.2
grc,20201129,3924.4
grc,20201206,4836.8
grc,20201213,5469.4
grc,20201220,5863.2
grc,20201227,5983.6
grc,20210103,6019
grc,20210110,5820.6
grc,20210117,5276.6
grc,20210124,4990
grc,20210131,4715.4
grc,20210207,4368.8
grc,20210214,4102
grc,20210221,4038
grc,20210228,4134.6
grc,20210307,4263
grc,20210314,4397.2
grc,20210321,4699.8
grc,20210328,5039.4
grc,20210404,5597.2
grc,20210411,6084.6
grc,20210418,6666.6
grc,20210425,6991
grc,20210502,7496
grc,20210509,8102
grc,20210516,8284.2
grc,20210523,8620.8
grc,20210530,9082.4
grc,20210606,9173
grc,20210613,9352.4
grc,20210620,9380.8
grc,20210627,9930.6
grc,20210704,10743.2
grc,20210711,11120.6
grc,20210718,11506.8
grc,20210725,11755
grc,20210801,12245.2
grc,20210808,13730.6
grc,20210815,14228.6
grc,20210822,14582.8
grc,20210829,15164.4
grc,20210905,15538.6
grc,20210912,15879.2
grc,20210919,16490.4
grc,20210926,16865.4
grc,20211003,17264
grc,20211010,17595.8
grc,20211017,17898.2
grc,20211024,18208
grc,20211031,18708.4
grl,20200331,-17.4
grl,20200430,-35.6
grl,20200531,-42
grl,20200630,-39
grl,20200731,-45.2
grl,20200831,-43.6
grl,20200930,-34.6
grl,20201031,-41
grl,20201130,-33.2
grl,20201231,-25.2
grl,20210131,-25.8
grl,20210228,-16.8
grl,20210331,-29.6
grl,20210430,-29.8
grl,20210531,-49.2
grl,20210630,-52.2
grl,20210731,-38.4
grl,20210831,-33.8
grl,20210930,-32.8
gtm,20200223,-5
gtm,20200301,-23.9
gtm,20200308,-69.8
gtm,20200315,-216.3
gtm,20200322,-458.2
gtm,20200329,-793.9
gtm,20200405,-1140
gtm,20200412,-1510.5
gtm,20200419,-1852.6
gtm,20200426,-2163.3
gtm,20200503,-2469.6
gtm,20200510,-2717.5
gtm,20200517,-2961.4
gtm,20200524,-3102.9
gtm,20200531,-3109.6
gtm,20200607,-2897.9
gtm,20200614,-2574.8
gtm,20200621,-2139.1
gtm,20200628,-1452.6
gtm,20200705,-508.1
gtm,20200712,794
gtm,20200719,1917.5
gtm,20200726,2958.2
gtm,20200802,3934.3
gtm,20200809,4666.6
gtm,20200816,5306.9
gtm,20200823,5810.4
gtm,20200830,6370.9
gtm,20200906,6788
gtm,20200913,7129.5
gtm,20200920,7433.6
gtm,20200927,7730.5
gtm,20201004,7867.8
gtm,20201011,8151.7
gtm,20201018,8353.6
gtm,20201025,8536.3
gtm,20201101,8764.8
gtm,20201108,9030.7
gtm,20201115,9271.4
gtm,20201122,9565.9
gtm,20201129,9873
gtm,20201206,10072.5
gtm,20201213,10328.4
gtm,20201220,10575.7
gtm,20201227,10779
gtm,20210103,11069.8
gtm,20210110,11402.6
gtm,20210117,11895.7
gtm,20210124,12246.4
gtm,20210131,12696.5
gtm,20210207,13102
gtm,20210214,13368.3
gtm,20210221,13523.8
gtm,20210228,13742.3
gtm,20210307,14049.4
gtm,20210314,14260.5
gtm,20210321,14565
gtm,20210328,14998.1
gtm,20210404,15180.4
gtm,20210411,15376.3
gtm,20210418,15981.8
gtm,20210425,16526.7
gtm,20210502,16779
gtm,20210509,17475.7
gtm,20210516,18040.8
gtm,20210523,18641.9
gtm,20210530,19244.4
gtm,20210606,19833.7
gtm,20210613,20396.4
gtm,20210620,20957.5
gtm,20210627,21590.2
gtm,20210704,22071.7
gtm,20210711,22867.2
gtm,20210718,23411.3
gtm,20210725,24619.8
gtm,20210801,25666.5
gtm,20210808,26821.6
gtm,20210815,28042.9
gtm,20210822,29528.2
gtm,20210829,31128.7
gtm,20210905,33038.2
gtm,20210912,35347.3
gtm,20210919,37189.8
gtm,20210926,39352.9
hkg,20200131,46
hkg,20200229,362.8
hkg,20200331,89.2
hkg,20200430,-68.2
hkg,20200531,-6.6
hkg,20200630,-84
hkg,20200731,74.8
hkg,20200831,397.2
hkg,20200930,594
hkg,20201031,855.8
hkg,20201130,1170.2
hkg,20201231,1568.6
hkg,20210131,2376.6
hkg,20210228,2210.4
hkg,20210331,1996.8
hkg,20210430,2152.4
hkg,20210531,2317
hkg,20210630,1944.6
hkg,20210731,2087.4
hkg,20210831,2312.8
hrv,20200301,-961.1
hrv,20200308,-1011.2
hrv,20200315,-999.1
hrv,20200322,-946
hrv,20200329,-841.5
hrv,20200405,-854.8
hrv,20200412,-830.5
hrv,20200419,-796.2
hrv,20200426,-921.5
hrv,20200503,-961
hrv,20200510,-1011.1
hrv,20200517,-1022.2
hrv,20200524,-1043.3
hrv,20200531,-1103.2
hrv,20200607,-1057.7
hrv,20200614,-998.4
hrv,20200621,-1009.9
hrv,20200628,-974.4
hrv,20200705,-935.9
hrv,20200712,-945.2
hrv,20200719,-992.3
hrv,20200726,-984.4
hrv,20200802,-863.7
hrv,20200809,-846.2
hrv,20200816,-838.3
hrv,20200823,-801.4
hrv,20200830,-724.3
hrv,20200906,-659.6
hrv,20200913,-537.7
hrv,20200920,-473
hrv,20200927,-435.9
hrv,20201004,-312
hrv,20201011,-294.7
hrv,20201018,-120.4
hrv,20201025,79.7
hrv,20201101,296
hrv,20201108,628.5
hrv,20201115,1029.6
hrv,20201122,1580.5
hrv,20201129,2111.8
hrv,20201206,2834.3
hrv,20201213,3567.6
hrv,20201220,4328.5
hrv,20201227,4926.2
hrv,20210103,5358.9
hrv,20210110,5510.2
hrv,20210117,5629.9
hrv,20210124,5703.8
hrv,20210131,5734.9
hrv,20210207,5765
hrv,20210214,5786.9
hrv,20210221,5789.8
hrv,20210228,5790.9
hrv,20210307,5728.8
hrv,20210314,5701.7
hrv,20210321,5651.8
hrv,20210328,5750.9
hrv,20210404,5965.4
hrv,20210411,6222.1
hrv,20210418,6535.4
hrv,20210425,6910.7
hrv,20210502,7258.4
hrv,20210509,7561.9
hrv,20210516,7888.8
hrv,20210523,8074.7
hrv,20210530,8197.6
hrv,20210606,8432.7
hrv,20210613,8565.2
hrv,20210620,8673.5
hrv,20210627,8889
hrv,20210704,8979.5
hrv,20210711,9051
hrv,20210718,9112.7
hrv,20210725,9084.6
hrv,20210801,9186.5
hrv,20210808,9200.2
hrv,20210815,9323.7
hrv,20210822,9399.6
hrv,20210829,9475.5
hrv,20210905,9622.6
hrv,20210912,9847.3
hrv,20210919,10068.2
hrv,20210926,10233.9
hrv,20211003,10408
hrv,20211010,10544.9
hrv,20211017,10685.2
hrv,20211024,10903.5
hrv,20211031,11161.6
hun,20200308,-2845.6
hun,20200315,-2976.5
hun,20200322,-2810.4
hun,20200329,-2809.7
hun,20200405,-2792
hun,20200412,-2694.9
hun,20200419,-2615.8
hun,20200426,-2693.3
hun,20200503,-2811
hun,20200510,-2833.3
hun,20200517,-2758.8
hun,20200524,-2924.3
hun,20200531,-3019.6
hun,20200607,-2882.5
hun,20200614,-2886.2
hun,20200621,-3067.9
hun,20200628,-2992
hun,20200705,-2893.7
hun,20200712,-3005.4
hun,20200719,-3174.3
hun,20200726,-3401.4
hun,20200802,-3348.5
hun,20200809,-3322
hun,20200816,-3360.3
hun,20200823,-3327.2
hun,20200830,-3417.5
hun,20200906,-3419.8
hun,20200913,-3357.9
hun,20200920,-3201.6
hun,20200927,-3099.7
hun,20201004,-2938.8
hun,20201011,-2827.5
hun,20201018,-2497
hun,20201025,-1920.9
hun,20201101,-1121.8
hun,20201108,24.5
hun,20201115,1590.4
hun,20201122,3073.1
hun,20201129,4684.4
hun,20201206,6278.3
hun,20201213,7810.4
hun,20201220,8905.9
hun,20201227,9979.6
hun,20210103,10772.3
hun,20210110,11106.2
hun,20210117,11394.1
hun,20210124,11511.8
hun,20210131,11356.5
hun,20210207,11188.6
hun,20210214,11001.5
hun,20210221,10945.4
hun,20210228,11158.9
hun,20210307,11535.4
hun,20210314,12529.7
hun,20210321,14125.8
hun,20210328,16059.9
