geo,time,excess_mortality_cumulative_absolute
chl,20200621,7241
chl,20200628,8231.1
chl,20200705,8823
chl,20200712,9341.1
chl,20200719,9642.2
chl,20200726,9882.3
chl,20200802,10103.2
chl,20200809,10253.3
chl,20200816,10351.2
chl,20200823,10636.1
chl,20200830,10872
chl,20200906,10965.6
chl,20200913,11128.2
chl,20200920,11227.3
chl,20200927,11380.7
chl,20201004,11563.3
chl,20201011,11865.7
chl,20201018,12103.3
chl,20201025,12361.2
chl,20201101,12599.1
chl,20201108,12803.5
chl,20201115,12938.4
chl,20201122,13092
chl,20201129,13311.1
chl,20201206,13546.7
chl,20201213,13755.6
chl,20201220,13938.7
chl,20201227,14330.1
chl,20210103,14669.5
chl,20210110,15062.1
chl,20210117,15534
chl,20210124,16219.4
chl,20210131,16746
chl,20210207,17342.9
chl,20210214,17889
chl,20210221,18434.4
chl,20210228,19037.5
chl,20210307,19792.6
chl,20210314,20536
chl,20210321,21167.4
chl,20210328,21979
chl,20210404,22847.1
chl,20210411,23686.2
chl,20210418,24510.3
chl,20210425,25141.9
chl,20210502,25821
chl,20210509,26453.4
chl,20210516,27141.5
chl,20210523,27916.9
chl,20210530,28698
chl,20210606,29384.6
chl,20210613,30082.5
chl,20210620,30725.9
chl,20210627,31373
chl,20210704,32135.9
chl,20210711,32742.5
chl,20210718,33301.4
chl,20210725,33621.3
chl,20210801,33877.2
chl,20210808,34049.8
chl,20210815,34276.7
chl,20210822,34521.3
chl,20210829,34536.9
chl,20210905,34597.5
chl,20210912,34657.9
chl,20210919,34769.3
chl,20210926,34793.2
chl,20211003,34797.3
chl,20211010,34931.7
chl,20211017,35164.8
chl,20211024,35282.2
chl,20211031,35605.8
chl,20211107,35788.4
chl,20211114,36113.5
chl,20211121,36454.1
chl,20211128,36793.5
chl,20211205,37313.4
chl,20211212,37722.8
chl,20211219,38135.4
chl,20211226,38547.3
chl,20220102,39032.4
chl,20220109,39422.8
chl,20220116,39907.4
chl,20220123,40273.5
chl,20220130,40867.9
chl,20220206,41706.5
chl,20220213,42746.4
chl,20220220,43995.5
chl,20220227,45225.4
chl,20220306,46385.3
chl,20220313,47313.4
chl,20220320,48035.5
chl,20220327,48627.9
chl,20220403,49111.8
chl,20220410,49534.7
chl,20220417,49677.6
chl,20220424,50029
chl,20220501,50172.9
chl,20220508,50477
chl,20220515,50880.9
chl,20220522,51179
chl,20220529,51310.9
chl,20220605,51834.3
chl,20220612,52131.9
chl,20220619,52435
chl,20220626,52669.9
chl,20220703,52953.5
chl,20220710,53412.9
chl,20220717,53949.5
chl,20220724,54443.1
chl,20220731,54590.7
chl,20220807,54716.1
chl,20220814,54942.7
chl,20220821,55272.1
chl,20220828,55518.5
chl,20220904,55817.9
chl,20220911,55965
chl,20220918,56188.1
chl,20220925,56454.7
chl,20221002,56571.6
chl,20221009,56730.7
chl,20221016,56895.6
chl,20221023,57092.7
chl,20221030,57323.1
chl,20221106,57731.5
chl,20221113,58052.4
chl,20221120,58425.8
chl,20221127,58810.9
col,20200308,537.2
col,20200315,348.1
col,20200322,262.6
col,20200329,-9.3
col,20200405,-392
col,20200412,-698.1
col,20200419,-905.6
col,20200426,-1135.3
col,20200503,-1484
col,20200510,-1686.9
col,20200517,-1912.6
col,20200524,-1982.9
col,20200531,-2016.8
col,20200607,-1689.5
col,20200614,-1133
col,20200621,-177.7
col,20200628,1072.6
col,20200705,2484.7
col,20200712,4418
col,20200719,7033.5
col,20200726,10159.8
col,20200802,13612.1
col,20200809,16779.6
col,20200816,19755.3
col,20200823,22296.6
col,20200830,24469.7
col,20200906,26418
col,20200913,28215.1
col,20200920,29814.8
col,20200927,31440.7
col,20201004,32869.2
col,20201011,34437.7
col,20201018,36021.8
col,20201025,37807.9
col,20201101,39255.2
col,20201108,40861.7
col,20201115,42327.8
col,20201122,43875.5
col,20201129,45416
col,20201206,46758.5
col,20201213,48532
col,20201220,50322.7
col,20201227,52464.4
col,20210103,55250.1
col,20210110,58083
col,20210117,61615.7
col,20210124,65166.4
col,20210131,68030.7
col,20210207,70354.8
col,20210214,72032.3
col,20210221,73326
col,20210228,74275.1
col,20210307,75191
col,20210314,75810.3
col,20210321,76678
col,20210328,77961.3
col,20210404,79771.2
col,20210411,82331.3
col,20210418,86151
col,20210425,90322.3
col,20210502,94466.4
col,20210509,98661.5
col,20210516,102914.4
col,20210523,107100.5
col,20210530,111576
col,20210606,116526.9
col,20210613,121746
col,20210620,127358.3
col,20210627,132974.4
col,20210704,138353.5
col,20210711,143062.4
col,20210718,146977.5
col,20210725,149859.8
col,20210801,152251.9
col,20210808,153841
col,20210815,154856.3
col,20210822,155694.8
col,20210829,156308.9
col,20210905,156655.8
col,20210912,156972.9
col,20210919,157253.8
col,20210926,157705.3
col,20211003,158065
col,20211010,158503.3
col,20211017,158832.6
col,20211024,159114.5
col,20211031,159514.4
col,20211107,159876.5
col,20211114,160381.8
col,20211121,160877.7
col,20211128,161336.2
col,20211205,161969.5
col,20211212,162579.8
col,20211219,163064.1
col,20211226,163914.6
col,20220102,164661.1
col,20220109,165718.8
col,20220116,167667.3
col,20220123,170423.8
col,20220130,173696.9
col,20220206,176541.8
col,20220213,178599.1
col,20220220,179913.6
col,20220227,180573.5
col,20220306,180937.2
col,20220313,181134.3
col,20220320,181195.8
col,20220327,181310.9
col,20220403,181331.6
col,20220410,181407.5
col,20220417,181370
col,20220424,181539.1
col,20220501,181645
col,20220508,181930.9
col,20220515,182134.6
col,20220522,182174.5
col,20220529,182297.8
col,20220605,182557.5
col,20220612,182804.4
col,20220619,183119.5
col,20220626,183415.4
col,20220703,184147.3
col,20220710,184979
col,20220717,185833.9
col,20220724,186258
col,20220731,186837.9
col,20220807,187210.8
col,20220814,187476.9
col,20220821,187572.2
col,20220828,187851.1
col,20220904,188156.8
col,20220911,188393.7
col,20220918,188408.4
col,20220925,188359.7
col,20221002,188412.2
col,20221009,188523.3
col,20221016,188660.4
col,20221023,188879.1
col,20221030,189049.8
col,20221106,189099.7
col,20221113,189059.8
cpv,20200331,-47.6
cpv,20200430,-41.6
cpv,20200531,-44.4
cpv,20200630,-3
cpv,20200731,1.4
cpv,20200831,10.2
cpv,20200930,59.6
cpv,20201031,116.6
cpv,20201130,155.2
cpv,20201231,188.6
cri,20200331,-80.3
cri,20200430,-225
cri,20200531,-461.3
cri,20200630,-707.6
cri,20200731,-742.5
cri,20200831,-583.8
cri,20200930,-112.5
cri,20201031,209
cri,20201130,362.5
cri,20201231,920.8
cri,20210131,1318.6
cri,20210228,1453.2
cri,20210331,1597.8
cri,20210430,1822.2
cri,20210531,2682
cri,20210630,3150.8
cri,20210731,3479
cri,20210831,4042.8
cri,20210930,5083.2
cri,20211031,5831.8
cri,20211130,5981.4
cri,20211231,5946.8
cub,20200331,739.1
cub,20200430,1279.4
cub,20200531,817.3
cub,20200630,356.4
cub,20200731,-231.5
cub,20200831,-331.2
cub,20200930,-934.3
cub,20201031,-1132.6
cub,20201130,-941.7
cub,20201231,505.2
cub,20210131,2301.5
cub,20210228,3666
cub,20210331,4795.1
cub,20210430,6124
cub,20210531,7446.5
cub,20210630,8691.2
cub,20210731,17049.9
cub,20210831,35986.8
cub,20210930,49742.3
cub,20211031,52832.6
cub,20211130,53358.1
cub,20211231,53645.6
cyp,20200308,10.8
cyp,20200315,11.3
cyp,20200322,21.4
cyp,20200329,41.3
cyp,20200405,47.4
cyp,20200412,39.7
cyp,20200419,41.4
cyp,20200426,34.5
cyp,20200503,34.2
cyp,20200510,36.1
cyp,20200517,72.2
cyp,20200524,143.7
cyp,20200531,144
cyp,20200607,167.7
cyp,20200614,163
cyp,20200621,150.5
cyp,20200628,150
cyp,20200705,158.1
cyp,20200712,148
cyp,20200719,149.1
cyp,20200726,159.6
cyp,20200802,167.7
cyp,20200809,145.6
cyp,20200816,148.5
cyp,20200823,149.8
cyp,20200830,146.5
cyp,20200906,138.4
cyp,20200913,152.1
cyp,20200920,151
cyp,20200927,150.1
cyp,20201004,159.2
cyp,20201011,160.3
cyp,20201018,162
cyp,20201025,172.5
cyp,20201101,173
cyp,20201108,183.7
cyp,20201115,190.8
cyp,20201122,194.1
cyp,20201129,208.2
cyp,20201206,227.1
cyp,20201213,263.2
cyp,20201220,282.3
cyp,20201227,295.6
cyp,20210103,334.9
cyp,20210110,363
cyp,20210117,336.1
cyp,20210124,331.8
cyp,20210131,343.9
cyp,20210207,344
cyp,20210214,296.3
cyp,20210221,291.2
cyp,20210228,282.7
cyp,20210307,261.8
cyp,20210314,251.7
cyp,20210321,255.2
cyp,20210328,251.3
cyp,20210404,267.2
cyp,20210411,290.3
cyp,20210418,329.6
cyp,20210425,354.3
cyp,20210502,375.4
cyp,20210509,406.1
cyp,20210516,405
cyp,20210523,398.1
cyp,20210530,403.6
cyp,20210606,407.9
cyp,20210613,415.6
cyp,20210620,425.9
cyp,20210627,416.4
cyp,20210704,445.9
cyp,20210711,471
cyp,20210718,487.9
cyp,20210725,529
cyp,20210801,581.5
cyp,20210808,644.6
cyp,20210815,699.5
cyp,20210822,731.4
cyp,20210829,771.7
cyp,20210905,799.4
cyp,20210912,817.3
cyp,20210919,834
cyp,20210926,847.9
cyp,20211003,865
cyp,20211010,876.1
cyp,20211017,897.2
cyp,20211024,911.9
cyp,20211031,920.4
cyp,20211107,907.9
cyp,20211114,933.6
cyp,20211121,971.7
cyp,20211128,994
cyp,20211205,1020.1
cyp,20211212,1034
cyp,20211219,1076.1
cyp,20211226,1086.2
cyp,20220102,1123.5
cyp,20220109,1163.6
cyp,20220116,1180.7
cyp,20220123,1231.4
cyp,20220130,1248.5
cyp,20220206,1281.6
cyp,20220213,1293.9
cyp,20220220,1315.8
cyp,20220227,1342.3
cyp,20220306,1340.4
cyp,20220313,1343.3
cyp,20220320,1364.8
cyp,20220327,1412.9
cyp,20220403,1479.8
cyp,20220410,1521.9
cyp,20220417,1543.2
cyp,20220424,1535.9
cyp,20220501,1537
cyp,20220508,1524.7
cyp,20220515,1521.6
cyp,20220522,1535.7
cyp,20220529,1527.2
cyp,20220605,1509.5
cyp,20220612,1507.2
cyp,20220619,1519.5
cyp,20220626,1500
cyp,20220703,1493.5
cyp,20220710,1495.6
cyp,20220717,1516.5
cyp,20220724,1514.6
cyp,20220731,1546.1
cyp,20220807,1546.2
cyp,20220814,1558.1
cyp,20220821,1555
cyp,20220828,1537.3
cyp,20220904,1527
cyp,20220911,1517.9
cyp,20220918,1512.6
cyp,20220925,1497.5
cyp,20221002,1495.6
cyp,20221009,1508.7
cze,20200301,-1175.2
cze,20200308,-1335
cze,20200315,-1413.6
cze,20200322,-1397.2
cze,20200329,-1342
cze,20200405,-1226.6
cze,20200412,-1141.8
cze,20200419,-1125.6
cze,20200426,-1242.6
cze,20200503,-1203.8
cze,20200510,-1270.4
cze,20200517,-1268.8
cze,20200524,-1379.2
cze,20200531,-1521.4
cze,20200607,-1385.6
cze,20200614,-1402.8
cze,20200621,-1371.6
cze,20200628,-1293.6
cze,20200705,-1208.2
cze,20200712,-1240
cze,20200719,-1287.6
cze,20200726,-1271.4
cze,20200802,-1123
cze,20200809,-1019.6
cze,20200816,-931.4
cze,20200823,-832.2
cze,20200830,-798.4
cze,20200906,-761.2
cze,20200913,-675.2
cze,20200920,-485.8
cze,20200927,-154.8
cze,20201004,81.6
cze,20201011,538.4
cze,20201018,1368.8
cze,20201025,2893.6
cze,20201101,5020.8
cze,20201108,7179.2
cze,20201115,8901.2
cze,20201122,10193.6
cze,20201129,11230
cze,20201206,12168.6
cze,20201213,13069.6
cze,20201220,14046
cze,20201227,14969.2
cze,20210103,16196.4
cze,20210110,17620
cze,20210117,18971.4
cze,20210124,20123.4
cze,20210131,21129.2
cze,20210207,21940.6
cze,20210214,22860.2
cze,20210221,23776.2
cze,20210228,24849.2
cze,20210307,26245.4
cze,20210314,27805.4
cze,20210321,29252.6
cze,20210328,30399.8
cze,20210404,31532.8
cze,20210411,32261
cze,20210418,32726.6
cze,20210425,33114.6
cze,20210502,33422.4
cze,20210509,33643
cze,20210516,33810.2
cze,20210523,33823.6
cze,20210530,33739
cze,20210606,33697.6
cze,20210613,33651.2
cze,20210620,33691.8
cze,20210627,33688.8
cze,20210704,33557.6
cze,20210711,33452.8
cze,20210718,33437.8
cze,20210725,33346
cze,20210801,33367
cze,20210808,33186.2
cze,20210815,33141.4
cze,20210822,33011.4
cze,20210829,32947.4
cze,20210905,32933
cze,20210912,32992
cze,20210919,33099.8
cze,20210926,33153
cze,20211003,33151.8
cze,20211010,33105
cze,20211017,33155.6
cze,20211024,33336.8
cze,20211031,33770.4
cze,20211107,34348.4
cze,20211114,35137.6
cze,20211121,36040.4
cze,20211128,37129.6
cze,20211205,38370.8
cze,20211212,39565.2
cze,20211219,40480
cze,20211226,41137.2
cze,20220102,41616.2
cze,20220109,41730.5
cze,20220116,41866.6
cze,20220123,41761.3
cze,20220130,41671.8
cze,20220206,41820.9
cze,20220213,41956.2
cze,20220220,41997.9
cze,20220227,41919.6
cze,20220306,41783.5
cze,20220313,41677.2
cze,20220320,41571.1
cze,20220327,41684
cze,20220403,41911.7
cze,20220410,42091.6
cze,20220417,42199.9
cze,20220424,42364.6
cze,20220501,42424.1
cze,20220508,42579.4
cze,20220515,42663.3
cze,20220522,42638.4
cze,20220529,42463.5
cze,20220605,42393.8
cze,20220612,42414.1
cze,20220619,42349.4
cze,20220626,42300.1
cze,20220703,42424.6
cze,20220710,42232.5
cze,20220717,42118.2
cze,20220724,42351.1
cze,20220731,42415.8
cze,20220807,42504.7
cze,20220814,42539.6
cze,20220821,42573.3
cze,20220828,42605
cze,20220904,42595.3
cze,20220911,42700
cze,20220918,42848.5
cze,20220925,43009.4
deu,20200202,-4767.9
deu,20200209,-6599.8
deu,20200216,-8363.3
deu,20200223,-11277.2
deu,20200301,-14146.5
deu,20200308,-16342.4
deu,20200315,-17429.1
deu,20200322,-17779.2
deu,20200329,-17504.1
deu,20200405,-15790.4
deu,20200412,-13650.7
deu,20200419,-12330
deu,20200426,-11659.9
deu,20200503,-11163
deu,20200510,-11208.1
deu,20200517,-11468.6
deu,20200524,-11256.1
deu,20200531,-11580.2
deu,20200607,-11262.1
deu,20200614,-11108
deu,20200621,-11491.5
deu,20200628,-11099.8
deu,20200705,-12077.1
deu,20200712,-12658.6
deu,20200719,-13255.9
deu,20200726,-14078.8
deu,20200802,-14018.3
deu,20200809,-13554.8
deu,20200816,-10675.5
deu,20200823,-9762
deu,20200830,-9908.3
deu,20200906,-9508.6
deu,20200913,-8985.1
deu,20200920,-8107.8
deu,20200927,-7504.5
deu,20201004,-6902.2
deu,20201011,-7086.1
deu,20201018,-6920.8
deu,20201025,-5935.5
deu,20201101,-4874
deu,20201108,-3813.5
deu,20201115,-2082.4
deu,20201122,-70.1
deu,20201129,2916
deu,20201206,6785.1
deu,20201213,12072.2
deu,20201220,17710.5
deu,20201227,24500
deu,20210103,31276.5
deu,20210110,36412.3
deu,20210117,40839.9
deu,20210124,44868.3
deu,20210131,47221.9
deu,20210207,47993.1
deu,20210214,47929.7
deu,20210221,46871.7
deu,20210228,43844.3
deu,20210307,39785.5
deu,20210314,36389.1
deu,20210321,33687.9
deu,20210328,31913.3
deu,20210404,30890.9
deu,20210411,30676.1
deu,20210418,31272.3
deu,20210425,32474.5
deu,20210502,34003.1
deu,20210509,35769.5
deu,20210516,36512.9
deu,20210523,36922.9
deu,20210530,37025.9
deu,20210606,37977.3
deu,20210613,38335.9
deu,20210620,40825.5
deu,20210627,41092.5
deu,20210704,41064.7
deu,20210711,40484.9
deu,20210718,41283.9
deu,20210725,41623.1
deu,20210801,40984.7
deu,20210808,40493.7
deu,20210815,40907.7
deu,20210822,41428.5
deu,20210829,41794.5
deu,20210905,42193.7
deu,20210912,44543.9
deu,20210919,45829.9
deu,20210926,47169.7
deu,20211003,48316.5
deu,20211010,49374.3
deu,20211017,50498.9
deu,20211024,52531.7
deu,20211031,55176.5
deu,20211107,57940.5
deu,20211114,60925.5
deu,20211121,65134.1
deu,20211128,70097.9
deu,20211205,75825.5
deu,20211212,80983.1
deu,20211219,85136.7
deu,20211226,88390.5
deu,20220102,91654.5
deu,20220109,92481.9
deu,20220116,92105.1
deu,20220123,91662.1
deu,20220130,91386.3
deu,20220206,90920.1
deu,20220213,90228.3
deu,20220220,89706.9
deu,20220227,87947.1
deu,20220306,86042.9
deu,20220313,85100.1
deu,20220320,85214.5
deu,20220327,86040.5
deu,20220403,87210.7
deu,20220410,88877.5
deu,20220417,90464.3
deu,20220424,91799.1
deu,20220501,92976.3
deu,20220508,94462.3
deu,20220515,95700.3
deu,20220522,96671.9
deu,20220529,96608.5
deu,20220605,97274.5
deu,20220612,97973.7
deu,20220619,99655.9
deu,20220626,101574.5
deu,20220703,102885.3
deu,20220710,103278.1
deu,20220717,105185.7
deu,20220724,108661.5
deu,20220731,110878.7
deu,20220807,113068.3
deu,20220814,115489.9
deu,20220821,118170.3
deu,20220828,120096.9
deu,20220904,121147.7
deu,20220911,123111.5
deu,20220918,124226.1
deu,20220925,126113.5
deu,20221002,129121.9
deu,20221009,132173.3
deu,20221016,135677.5
deu,20221023,139374.9
deu,20221030,142664.3
deu,20221106,144541.9
deu,20221113,146299.5
deu,20221120,148189.7
dnk,20200202,-273
dnk,20200209,-362.8
dnk,20200216,-501.2
dnk,20200223,-653.4
dnk,20200301,-840.8
dnk,20200308,-979.4
dnk,20200315,-1101.6
dnk,20200322,-1113.8
dnk,20200329,-1117
dnk,20200405,-1046.6
dnk,20200412,-1002.2
dnk,20200419,-979.6
dnk,20200426,-906.8
dnk,20200503,-923.6
dnk,20200510,-940.4
dnk,20200517,-992.2
dnk,20200524,-996.4
dnk,20200531,-1027.6
dnk,20200607,-1067
dnk,20200614,-1071
dnk,20200621,-1122.8
dnk,20200628,-1098.6
dnk,20200705,-1075.2
dnk,20200712,-1091
dnk,20200719,-1053
dnk,20200726,-1118.2
dnk,20200802,-1131
dnk,20200809,-1160.4
dnk,20200816,-1141.6
dnk,20200823,-1145.8
dnk,20200830,-1163.8
dnk,20200906,-1150.8
dnk,20200913,-1147
dnk,20200920,-1060.2
dnk,20200927,-1095.2
dnk,20201004,-1099.6
dnk,20201011,-1183.4
dnk,20201018,-1188.2
dnk,20201025,-1106
dnk,20201101,-1143.6
dnk,20201108,-1144
dnk,20201115,-1095.2
dnk,20201122,-1062.4
dnk,20201129,-1037.2
dnk,20201206,-1043
dnk,20201213,-1048.6
dnk,20201220,-861.6
dnk,20201227,-743.8
dnk,20210103,-579
dnk,20210110,-506.5
dnk,20210117,-448.6
dnk,20210124,-321.1
dnk,20210131,-243.2
dnk,20210207,-226.5
dnk,20210214,-291.4
dnk,20210221,-436.9
dnk,20210228,-663.2
dnk,20210307,-911.7
dnk,20210314,-1069.4
dnk,20210321,-1299.7
dnk,20210328,-1428
dnk,20210404,-1580.3
dnk,20210411,-1701
dnk,20210418,-1780.7
dnk,20210425,-1786.2
dnk,20210502,-1795.5
dnk,20210509,-1750.4
dnk,20210516,-1758.3
dnk,20210523,-1722.2
dnk,20210530,-1698.5
dnk,20210606,-1676.8
dnk,20210613,-1635.3
dnk,20210620,-1649.4
dnk,20210627,-1653.3
dnk,20210704,-1562.2
dnk,20210711,-1588.9
dnk,20210718,-1496.8
dnk,20210725,-1443.9
dnk,20210801,-1406.2
dnk,20210808,-1278.1
dnk,20210815,-1189.6
dnk,20210822,-1125.9
dnk,20210829,-1071.2
dnk,20210905,-1000.3
dnk,20210912,-889.4
dnk,20210919,-829.7
dnk,20210926,-784
dnk,20211003,-664.1
dnk,20211010,-610.6
dnk,20211017,-481.5
dnk,20211024,-374.4
dnk,20211031,-260.3
dnk,20211107,-146
dnk,20211114,-40.5
dnk,20211121,33.2
dnk,20211128,182.9
dnk,20211205,316
dnk,20211212,461.1
dnk,20211219,611.4
dnk,20211226,801.3
dnk,20220102,972
dnk,20220109,1150.5
dnk,20220116,1195.4
dnk,20220123,1221.9
dnk,20220130,1251.8
dnk,20220206,1261.5
dnk,20220213,1353.6
dnk,20220220,1403.1
dnk,20220227,1450.8
dnk,20220306,1448.3
dnk,20220313,1450.6
dnk,20220320,1431.3
dnk,20220327,1482
dnk,20220403,1544.7
dnk,20220410,1636
dnk,20220417,1676.3
dnk,20220424,1682.8
dnk,20220501,1778.5
dnk,20220508,1788.6
dnk,20220515,1740.7
dnk,20220522,1788.8
dnk,20220529,1764.5
dnk,20220605,1799.2
dnk,20220612,1823.7
dnk,20220619,1836.6
dnk,20220626,1930.7
dnk,20220703,2080.8
dnk,20220710,2116.1
dnk,20220717,2137.2
dnk,20220724,2230.1
dnk,20220731,2268.8
dnk,20220807,2341.9
dnk,20220814,2408.4
dnk,20220821,2562.1
dnk,20220828,2659.8
dnk,20220904,2661.7
dnk,20220911,2721.6
dnk,20220918,2723.3
dnk,20220925,2740
dnk,20221002,2808.9
dnk,20221009,2927.4
dnk,20221016,2970.5
dnk,20221023,3081.6
dnk,20221030,3149.7
dnk,20221106,3127
dnk,20221113,3169.5
dnk,20221120,3160.2
dnk,20221127,3210.9
dom,20200331,36
dom,20200430,-468.6
dom,20200531,-955.6
dom,20200630,-659.4
dom,20200731,611.4
dom,20200831,1584.8
dom,20200930,1590.2
dom,20201031,1372.2
dom,20201130,1268.6
dom,20201231,1551
dom,20210131,2322.8
dom,20210228,2362.8
dom,20210331,2345.2
dom,20210430,2440
dom,20210531,3153.4
dom,20210630,4378
dom,20210731,4769.2
dom,20210831,4918
dom,20210930,5012.8
dom,20211031,5419.2
dza,20200229,-536.3
dza,20200331,-488.7
dza,20200430,-329.1
dza,20200531,-345.5
dza,20200630,3268.1
dza,20200731,20171.7
dza,20200831,28323.8
dza,20200930,31062.9
dza,20201031,34432
dza,20201130,45018.6
dza,20201231,49888.7
ecu,20200301,-228.9
ecu,20200308,-357.8
ecu,20200315,-422.7
ecu,20200322,-382.6
ecu,20200329,1893.7
ecu,20200405,7611
ecu,20200412,12412.5
ecu,20200419,15432.4
ecu,20200426,17480.1
ecu,20200503,18859.4
ecu,20200510,20060.5
ecu,20200517,20914.6
ecu,20200524,21673.1
ecu,20200531,22352.2
ecu,20200607,22985.1
ecu,20200614,23739
ecu,20200621,24441.9
ecu,20200628,25134.6
ecu,20200705,25923.1
ecu,20200712,26933.2
ecu,20200719,28034.5
ecu,20200726,29204.2
ecu,20200802,30308.5
ecu,20200809,31363
ecu,20200816,32297.7
ecu,20200823,33088
ecu,20200830,33697.9
ecu,20200906,34346.2
ecu,20200913,34888.5
ecu,20200920,35369.8
ecu,20200927,35744.7
ecu,20201004,36011.8
ecu,20201011,36441.5
ecu,20201018,36756
ecu,20201025,37109.9
ecu,20201101,37355.4
ecu,20201108,37567.1
ecu,20201115,37908.8
ecu,20201122,38312.1
ecu,20201129,38617.4
ecu,20201206,38980.9
ecu,20201213,39194.2
ecu,20201220,39498.3
ecu,20201227,39829.4
ecu,20210103,40297.5
ecu,20210110,40760.2
ecu,20210117,41411.1
ecu,20210124,42221
ecu,20210131,42909.3
ecu,20210207,43636.6
ecu,20210214,44311.3
ecu,20210221,45023.8
ecu,20210228,45765.1
ecu,20210307,46447.6
ecu,20210314,47265.7
ecu,20210321,48326.8
ecu,20210328,49514.9
ecu,20210404,50844.2
ecu,20210411,52340.5
ecu,20210418,53840
ecu,20210425,55605.9
ecu,20210502,57218.6
ecu,20210509,58610.9
ecu,20210516,59741
ecu,20210523,60635.1
ecu,20210530,61349.6
ecu,20210606,61872.7
ecu,20210613,62363.6
ecu,20210620,62835.5
ecu,20210627,63270.4
ecu,20210704,63620.1
ecu,20210711,64013.6
ecu,20210718,64374.7
ecu,20210725,64650
ecu,20210801,64983.7
ecu,20210808,65135
ecu,20210815,65259.5
ecu,20210822,65332.2
ecu,20210829,65505.5
ecu,20210905,65574.4
ecu,20210912,65644.7
ecu,20210919,65749
ecu,20210926,65807.3
ecu,20211003,65974.2
ecu,20211010,66005.3
ecu,20211017,66128
ecu,20211024,66169.5
ecu,20211031,66202.4
ecu,20211107,66205.9
ecu,20211114,66293.6
ecu,20211121,66442.3
ecu,20211128,66589.6
ecu,20211205,66668.9
ecu,20211212,66841.4
ecu,20211219,67001.7
ecu,20211226,67225.8
ecu,20220102,67544.9
ecu,20220109,67908.6
ecu,20220116,68613.5
ecu,20220123,69695.4
ecu,20220130,70647.7
ecu,20220206,71481
ecu,20220213,71962.7
ecu,20220220,72218.2
ecu,20220227,72331.5
ecu,20220306,72555
ecu,20220313,72527.1
ecu,20220320,72544.2
ecu,20220327,72715.3
ecu,20220403,72828.6
ecu,20220410,72852.9
ecu,20220417,72777.4
ecu,20220424,72851.3
ecu,20220501,72869
ecu,20220508,72851.3
ecu,20220515,72968.4
ecu,20220522,73000.5
ecu,20220529,73089
ecu,20220605,73171.1
ecu,20220612,73318
ecu,20220619,73461.9
ecu,20220626,73635.8
ecu,20220703,73772.5
ecu,20220710,73879
ecu,20220717,74087.1
ecu,20220724,74305.4
ecu,20220731,74572.1
ecu,20220807,74771.4
ecu,20220814,75059.9
ecu,20220821,75258.6
ecu,20220828,75455.9
ecu,20220904,75534.8
ecu,20220911,75582.1
ecu,20220918,75705.4
ecu,20220925,75772.7
ecu,20221002,75841.6
ecu,20221009,75884.7
ecu,20221016,75951.4
ecu,20221023,75998.9
ecu,20221030,76038.8
ecu,20221106,76093.3
ecu,20221113,75970
egy,20200229,171
egy,20200331,3124.8
egy,20200430,2889.4
egy,20200531,16112.4
egy,20200630,52029
egy,20200731,66080.4
egy,20200831,73052.2
egy,20200930,79892.8
egy,20201031,82956.4
egy,20201130,89816.6
egy,20201231,105580.2
egy,20210131,116560.7
egy,20210228,122638
egy,20210331,137077.7
egy,20210430,161952.2
egy,20210531,191900.1
egy,20210630,203343.6
egy,20210731,211201.9
egy,20210831,217918.6
egy,20210930,232006.1
egy,20211031,254290.6
egy,20211130,270674.7
egy,20211231,277345.2
egy,20220131,287898.6
egy,20220228,307916.8
egy,20220331,315189.4
egy,20220430,317725.8
egy,20220531,318751.6
egy,20220630,318240
egy,20220731,316562.2
egy,20220831,315068.8
esp,20200202,-3045.8
esp,20200209,-3624.6
esp,20200216,-4400.8
esp,20200223,-5397.2
esp,20200301,-6187.8
esp,20200308,-6590.8
esp,20200315,-5674.6
esp,20200322,-1120.2
esp,20200329,10383.4
esp,20200405,23180.4
esp,20200412,32465.8
esp,20200419,37872.6
esp,20200426,40589.8
esp,20200503,42028
esp,20200510,42877.8
esp,20200517,42839.4
esp,20200524,42998
esp,20200531,43293.6
esp,20200607,43061.8
esp,20200614,42603.6
esp,20200621,42137.2
esp,20200628,42226
esp,20200705,42177.6
esp,20200712,42295.2
esp,20200719,42348.8
esp,20200726,42760.4
esp,20200802,43851
esp,20200809,44802.4
esp,20200816,45798
esp,20200823,46605.2
esp,20200830,47529.8
esp,20200906,48396.6
esp,20200913,49582.8
esp,20200920,50737.2
esp,20200927,51638.6
esp,20201004,52683.4
esp,20201011,54010.6
esp,20201018,55281.6
esp,20201025,57309.2
esp,20201101,59326.4
esp,20201108,61889.8
esp,20201115,63969
esp,20201122,65652
esp,20201129,66998.2
esp,20201206,68309
esp,20201213,69280.4
esp,20201220,69762.4
esp,20201227,69670.2
esp,20210103,70087
esp,20210110,70625
esp,20210117,72129
esp,20210124,74547
esp,20210131,77050.2
esp,20210207,78553.2
esp,20210214,79133.4
esp,20210221,78989.2
esp,20210228,78594.8
esp,20210307,77950.2
esp,20210314,77383.2
esp,20210321,76878.4
esp,20210328,76761.8
esp,20210404,76615.4
esp,20210411,76508.4
esp,20210418,76398.8
esp,20210425,76628.6
esp,20210502,76743.8
esp,20210509,77219
esp,20210516,77331.8
esp,20210523,77346.4
esp,20210530,77282
esp,20210606,77293.6
