geo,time,excess_mortality_cumulative_absolute
col,20220313,180129.3
col,20220320,180181.8
col,20220327,180290.9
col,20220403,180302.6
col,20220410,180367.5
col,20220417,180319
col,20220424,180477.1
col,20220501,180564
col,20220508,180813.9
col,20220515,180991.6
col,20220522,181016.5
col,20220529,181117.8
col,20220605,181323.5
col,20220612,181532.4
col,20220619,181715.5
col,20220626,181849.4
cpv,20200331,-47.6
cpv,20200430,-41.6
cpv,20200531,-44.4
cpv,20200630,-3
cpv,20200731,1.4
cpv,20200831,10.2
cpv,20200930,59.6
cpv,20201031,116.6
cpv,20201130,155.2
cpv,20201231,188.6
cri,20200331,-80.3
cri,20200430,-225
cri,20200531,-461.3
cri,20200630,-707.6
cri,20200731,-742.5
cri,20200831,-583.8
cri,20200930,-112.5
cri,20201031,209
cri,20201130,362.5
cri,20201231,920.8
cri,20210131,1318.6
cri,20210228,1453.2
cri,20210331,1597.8
cri,20210430,1822.2
cri,20210531,2682
cri,20210630,3150.8
cri,20210731,3479
cri,20210831,4042.8
cri,20210930,5083.2
cri,20211031,5831.8
cri,20211130,5981.4
cri,20211231,5946.8
cub,20200331,739.1
cub,20200430,1279.4
cub,20200531,817.3
cub,20200630,356.4
cub,20200731,-231.5
cub,20200831,-331.2
cub,20200930,-934.3
cub,20201031,-1132.6
cub,20201130,-941.7
cub,20201231,505.2
cub,20210131,2301.5
cub,20210228,3666
cub,20210331,4795.1
cub,20210430,6124
cub,20210531,7446.5
cub,20210630,8691.2
cub,20210731,17049.9
cub,20210831,35986.8
cub,20210930,49742.3
cub,20211031,52832.6
cub,20211130,53358.1
cub,20211231,53645.6
cyp,20200308,10.8
cyp,20200315,11.3
cyp,20200322,21.4
cyp,20200329,41.3
cyp,20200405,47.4
cyp,20200412,39.7
cyp,20200419,41.4
cyp,20200426,34.5
cyp,20200503,34.2
cyp,20200510,36.1
cyp,20200517,72.2
cyp,20200524,143.7
cyp,20200531,144
cyp,20200607,167.7
cyp,20200614,163
cyp,20200621,150.5
cyp,20200628,150
cyp,20200705,158.1
cyp,20200712,148
cyp,20200719,149.1
cyp,20200726,159.6
cyp,20200802,167.7
cyp,20200809,145.6
cyp,20200816,148.5
cyp,20200823,149.8
cyp,20200830,146.5
cyp,20200906,138.4
cyp,20200913,152.1
cyp,20200920,151
cyp,20200927,150.1
cyp,20201004,159.2
cyp,20201011,160.3
cyp,20201018,162
cyp,20201025,172.5
cyp,20201101,173
cyp,20201108,183.7
cyp,20201115,190.8
cyp,20201122,194.1
cyp,20201129,208.2
cyp,20201206,227.1
cyp,20201213,263.2
cyp,20201220,282.3
cyp,20201227,295.6
cyp,20210103,299.9
cyp,20210110,223
cyp,20210117,123.1
cyp,20210124,35.8
cyp,20210131,-36.1
cyp,20210207,-118
cyp,20210214,-227.7
cyp,20210221,-325.8
cyp,20210228,-424.3
cyp,20210307,-516.2
cyp,20210314,-612.3
cyp,20210321,-699.8
cyp,20210328,-784.7
cyp,20210404,-843.8
cyp,20210411,-906.7
cyp,20210418,-962.4
cyp,20210425,-1012.7
cyp,20210502,-1066.6
cyp,20210509,-1125.9
cyp,20210516,-1183
cyp,20210523,-1244.9
cyp,20210530,-1300.4
cyp,20210606,-1356.1
cyp,20210613,-1412.4
cyp,20210620,-1466.1
cyp,20210627,-1539.6
cyp,20210704,-1592.1
cyp,20210711,-1654
cyp,20210718,-1723.1
cyp,20210725,-1764
cyp,20210801,-1808.5
cyp,20210808,-1851.4
cyp,20210815,-1893.5
cyp,20210822,-1933.6
cyp,20210829,-1984.3
cyp,20210905,-2033.6
cyp,20210912,-2083.7
cyp,20210919,-2153
cyp,20210926,-2204.1
cyp,20211003,-2258
cyp,20211010,-2321.9
cyp,20211017,-2378.8
cyp,20211024,-2442.1
cyp,20211031,-2497.6
cyp,20211107,-2566.1
cyp,20211114,-2609.4
cyp,20211121,-2671.3
cyp,20211128,-2721
cyp,20211205,-2779.9
cyp,20211212,-2842
cyp,20211219,-2901.9
cyp,20211226,-2984.8
cyp,20220102,-3066.5
cyp,20220109,-3027.4
cyp,20220116,-3011.3
cyp,20220123,-2960.6
cyp,20220130,-2944.5
cyp,20220206,-2911.4
cyp,20220213,-2900.1
cyp,20220220,-2881.2
cyp,20220227,-2855.7
cyp,20220306,-2858.6
cyp,20220313,-2857.7
cyp,20220320,-2836.2
cyp,20220327,-2788.1
cyp,20220403,-2723.2
cyp,20220410,-2682.1
cyp,20220417,-2663.8
cyp,20220424,-2673.1
cyp,20220501,-2674
cyp,20220508,-2690.3
cyp,20220515,-2698.4
cyp,20220522,-2687.3
cyp,20220529,-2700.8
cyp,20220605,-2731.5
cze,20200301,-1175.2
cze,20200308,-1335
cze,20200315,-1413.6
cze,20200322,-1397.2
cze,20200329,-1342
cze,20200405,-1226.6
cze,20200412,-1141.8
cze,20200419,-1125.6
cze,20200426,-1242.6
cze,20200503,-1203.8
cze,20200510,-1270.4
cze,20200517,-1268.8
cze,20200524,-1379.2
cze,20200531,-1521.4
cze,20200607,-1385.6
cze,20200614,-1402.8
cze,20200621,-1371.6
cze,20200628,-1293.6
cze,20200705,-1208.2
cze,20200712,-1240
cze,20200719,-1287.6
cze,20200726,-1271.4
cze,20200802,-1123
cze,20200809,-1019.6
cze,20200816,-931.4
cze,20200823,-832.2
cze,20200830,-798.4
cze,20200906,-761.2
cze,20200913,-675.2
cze,20200920,-485.8
cze,20200927,-154.8
cze,20201004,81.6
cze,20201011,538.4
cze,20201018,1368.8
cze,20201025,2893.6
cze,20201101,5020.8
cze,20201108,7179.2
cze,20201115,8901.2
cze,20201122,10193.6
cze,20201129,11230
cze,20201206,12168.6
cze,20201213,13069.6
cze,20201220,14046
cze,20201227,14969.2
cze,20210103,16196.4
cze,20210110,17620
cze,20210117,18971.4
cze,20210124,20123.4
cze,20210131,21129.2
cze,20210207,21940.6
cze,20210214,22860.2
cze,20210221,23776.2
cze,20210228,24849.2
cze,20210307,26245.4
cze,20210314,27805.4
cze,20210321,29252.6
cze,20210328,30399.8
cze,20210404,31532.8
cze,20210411,32261
cze,20210418,32726.6
cze,20210425,33114.6
cze,20210502,33422.4
cze,20210509,33643
cze,20210516,33810.2
cze,20210523,33823.6
cze,20210530,33739
cze,20210606,33697.6
cze,20210613,33651.2
cze,20210620,33691.8
cze,20210627,33688.8
cze,20210704,33557.6
cze,20210711,33452.8
cze,20210718,33437.8
cze,20210725,33346
cze,20210801,33367
cze,20210808,33186.2
cze,20210815,33141.4
cze,20210822,33011.4
cze,20210829,32947.4
cze,20210905,32933
cze,20210912,32992
cze,20210919,33099.8
cze,20210926,33153
cze,20211003,33151.8
cze,20211010,33105
cze,20211017,33155.6
cze,20211024,33336.8
cze,20211031,33770.4
cze,20211107,34348.4
cze,20211114,35137.6
cze,20211121,36040.4
cze,20211128,37129.6
cze,20211205,38370.8
cze,20211212,39565.2
cze,20211219,40480
cze,20211226,41137.2
cze,20220102,41605.2
cze,20220109,41697.5
cze,20220116,41820.6
cze,20220123,41706.3
cze,20220130,41608.8
cze,20220206,41746.9
cze,20220213,41872.2
cze,20220220,41892.9
cze,20220227,41800.6
cze,20220306,41656.5
cze,20220313,41534.2
cze,20220320,41408.1
cze,20220327,41513
cze,20220403,41733.7
cze,20220410,41889.6
cze,20220417,41973.9
cze,20220424,42100.6
deu,20200202,-4767.9
deu,20200209,-6599.8
deu,20200216,-8363.3
deu,20200223,-11277.2
deu,20200301,-14146.5
deu,20200308,-16342.4
deu,20200315,-17429.1
deu,20200322,-17779.2
deu,20200329,-17504.1
deu,20200405,-15790.4
deu,20200412,-13650.7
deu,20200419,-12330
deu,20200426,-11659.9
deu,20200503,-11163
deu,20200510,-11208.1
deu,20200517,-11468.6
deu,20200524,-11256.1
deu,20200531,-11580.2
deu,20200607,-11262.1
deu,20200614,-11108
deu,20200621,-11491.5
deu,20200628,-11099.8
deu,20200705,-12077.1
deu,20200712,-12658.6
deu,20200719,-13255.9
deu,20200726,-14078.8
deu,20200802,-14018.3
deu,20200809,-13554.8
deu,20200816,-10675.5
deu,20200823,-9762
deu,20200830,-9908.3
deu,20200906,-9508.6
deu,20200913,-8985.1
deu,20200920,-8107.8
deu,20200927,-7504.5
deu,20201004,-6902.2
deu,20201011,-7086.1
deu,20201018,-6920.8
deu,20201025,-5935.5
deu,20201101,-4874
deu,20201108,-3813.5
deu,20201115,-2082.4
deu,20201122,-70.1
deu,20201129,2916
deu,20201206,6785.1
deu,20201213,12072.2
deu,20201220,17710.5
deu,20201227,24500
deu,20210103,31232.5
deu,20210110,36298.3
deu,20210117,40696.9
deu,20210124,44673.3
deu,20210131,46997.9
deu,20210207,47732.1
deu,20210214,47654.7
deu,20210221,46572.7
deu,20210228,43519.3
deu,20210307,39446.5
deu,20210314,36054.1
deu,20210321,33315.9
deu,20210328,31501.3
deu,20210404,30453.9
deu,20210411,30194.1
deu,20210418,30761.3
deu,20210425,31932.5
deu,20210502,33417.1
deu,20210509,35163.5
deu,20210516,35919.9
deu,20210523,36311.9
deu,20210530,36387.9
deu,20210606,37312.3
deu,20210613,37638.9
deu,20210620,40104.5
deu,20210627,40369.5
deu,20210704,40318.7
deu,20210711,39703.9
deu,20210718,40469.9
deu,20210725,40785.1
deu,20210801,40144.7
deu,20210808,39635.7
deu,20210815,40025.7
deu,20210822,40496.5
deu,20210829,40877.5
deu,20210905,41274.7
deu,20210912,43580.9
deu,20210919,44827.9
deu,20210926,46127.7
deu,20211003,47239.5
deu,20211010,48265.3
deu,20211017,49357.9
deu,20211024,51389.7
deu,20211031,53915.5
deu,20211107,56577.5
deu,20211114,59495.5
deu,20211121,63624.1
deu,20211128,68484.9
deu,20211205,74137.5
deu,20211212,79180.1
deu,20211219,83136.7
deu,20211226,86274.5
deu,20220102,89375.5
deu,20220109,90149.9
deu,20220116,89722.1
deu,20220123,89221.1
deu,20220130,88868.3
deu,20220206,88328.1
deu,20220213,87556.3
deu,20220220,86935.9
deu,20220227,85106.1
deu,20220306,83112.9
deu,20220313,82060.1
deu,20220320,82044.5
deu,20220327,82732.5
deu,20220403,83739.7
deu,20220410,85232.5
deu,20220417,86633.3
deu,20220424,87758.1
deu,20220501,88707.3
deu,20220508,89955.3
deu,20220515,90950.3
deu,20220522,91617.9
deu,20220529,91178.5
deu,20220605,91449.5
deu,20220612,91881.7
deu,20220619,93125.9
dnk,20200202,-273
dnk,20200209,-362.8
dnk,20200216,-501.2
dnk,20200223,-653.4
dnk,20200301,-840.8
dnk,20200308,-979.4
dnk,20200315,-1101.6
dnk,20200322,-1113.8
dnk,20200329,-1117
dnk,20200405,-1046.6
dnk,20200412,-1002.2
dnk,20200419,-979.6
dnk,20200426,-906.8
dnk,20200503,-923.6
dnk,20200510,-940.4
dnk,20200517,-992.2
dnk,20200524,-996.4
dnk,20200531,-1027.6
dnk,20200607,-1067
dnk,20200614,-1071
dnk,20200621,-1122.8
dnk,20200628,-1098.6
dnk,20200705,-1075.2
dnk,20200712,-1091
dnk,20200719,-1053
dnk,20200726,-1118.2
dnk,20200802,-1131
dnk,20200809,-1160.4
dnk,20200816,-1141.6
dnk,20200823,-1145.8
dnk,20200830,-1163.8
dnk,20200906,-1150.8
dnk,20200913,-1147
dnk,20200920,-1060.2
dnk,20200927,-1095.2
dnk,20201004,-1099.6
dnk,20201011,-1183.4
dnk,20201018,-1188.2
dnk,20201025,-1106
dnk,20201101,-1143.6
dnk,20201108,-1144
dnk,20201115,-1095.2
dnk,20201122,-1062.4
dnk,20201129,-1037.2
dnk,20201206,-1043
dnk,20201213,-1048.6
dnk,20201220,-861.6
dnk,20201227,-743.8
dnk,20210103,-579
dnk,20210110,-506.5
dnk,20210117,-448.6
dnk,20210124,-321.1
dnk,20210131,-243.2
dnk,20210207,-226.5
dnk,20210214,-292.4
dnk,20210221,-437.9
dnk,20210228,-664.2
dnk,20210307,-912.7
dnk,20210314,-1070.4
dnk,20210321,-1300.7
dnk,20210328,-1429
dnk,20210404,-1581.3
dnk,20210411,-1701
dnk,20210418,-1780.7
dnk,20210425,-1786.2
dnk,20210502,-1795.5
dnk,20210509,-1750.4
dnk,20210516,-1758.3
dnk,20210523,-1721.2
dnk,20210530,-1697.5
dnk,20210606,-1675.8
dnk,20210613,-1634.3
dnk,20210620,-1648.4
dnk,20210627,-1652.3
dnk,20210704,-1561.2
dnk,20210711,-1587.9
dnk,20210718,-1495.8
dnk,20210725,-1442.9
dnk,20210801,-1405.2
dnk,20210808,-1277.1
dnk,20210815,-1188.6
dnk,20210822,-1124.9
dnk,20210829,-1071.2
dnk,20210905,-1000.3
dnk,20210912,-889.4
dnk,20210919,-828.7
dnk,20210926,-783
dnk,20211003,-664.1
dnk,20211010,-610.6
dnk,20211017,-481.5
dnk,20211024,-375.4
dnk,20211031,-261.3
dnk,20211107,-147
dnk,20211114,-41.5
dnk,20211121,32.2
dnk,20211128,181.9
dnk,20211205,315
dnk,20211212,459.1
dnk,20211219,609.4
dnk,20211226,799.3
dnk,20220102,970
dnk,20220109,1148.5
dnk,20220116,1193.4
dnk,20220123,1219.9
dnk,20220130,1248.8
dnk,20220206,1258.5
dnk,20220213,1350.6
dnk,20220220,1400.1
dnk,20220227,1447.8
dnk,20220306,1444.3
dnk,20220313,1445.6
dnk,20220320,1426.3
dnk,20220327,1477
dnk,20220403,1538.7
dnk,20220410,1631
dnk,20220417,1670.3
dnk,20220424,1677.8
dnk,20220501,1770.5
dnk,20220508,1780.6
dnk,20220515,1731.7
dnk,20220522,1777.8
dnk,20220529,1751.5
dnk,20220605,1785.2
dnk,20220612,1804.7
dnk,20220619,1811.6
dnk,20220626,1860.7
dom,20200331,36
dom,20200430,-468.6
dom,20200531,-955.6
dom,20200630,-659.4
dom,20200731,611.4
dom,20200831,1584.8
dom,20200930,1590.2
dom,20201031,1372.2
dom,20201130,1268.6
dom,20201231,1551
dom,20210131,2322.8
dom,20210228,2362.8
dom,20210331,2345.2
dom,20210430,2440
dom,20210531,3153.4
dom,20210630,4378
dom,20210731,4769.2
dom,20210831,4918
dom,20210930,5012.8
dom,20211031,5419.2
dza,20200229,-536.3
dza,20200331,-488.7
dza,20200430,-329.1
dza,20200531,-345.5
dza,20200630,3268.1
dza,20200731,20171.7
dza,20200831,28323.8
dza,20200930,31062.9
dza,20201031,34432
dza,20201130,45018.6
dza,20201231,49888.7
ecu,20200301,-238.9
ecu,20200308,-367.8
ecu,20200315,-434.7
ecu,20200322,-400.6
ecu,20200329,1867.7
ecu,20200405,7571
ecu,20200412,12361.5
ecu,20200419,15371.4
ecu,20200426,17410.1
ecu,20200503,18779.4
ecu,20200510,19975.5
ecu,20200517,20827.6
ecu,20200524,21579.1
ecu,20200531,22252.2
ecu,20200607,22880.1
ecu,20200614,23633
ecu,20200621,24332.9
ecu,20200628,25019.6
ecu,20200705,25806.1
ecu,20200712,26813.2
ecu,20200719,27913.5
ecu,20200726,29081.2
ecu,20200802,30183.5
ecu,20200809,31234
ecu,20200816,32164.7
ecu,20200823,32954
ecu,20200830,33562.9
ecu,20200906,34208.2
ecu,20200913,34748.5
ecu,20200920,35227.8
ecu,20200927,35601.7
ecu,20201004,35866.8
ecu,20201011,36295.5
ecu,20201018,36608
ecu,20201025,36960.9
ecu,20201101,37205.4
ecu,20201108,37415.1
ecu,20201115,37755.8
ecu,20201122,38156.1
ecu,20201129,38456.4
ecu,20201206,38814.9
ecu,20201213,39023.2
ecu,20201220,39324.3
ecu,20201227,39655.4
ecu,20210103,40121.5
ecu,20210110,40582.2
ecu,20210117,41232.1
ecu,20210124,42039
ecu,20210131,42722.3
ecu,20210207,43447.6
ecu,20210214,44119.3
ecu,20210221,44829.8
ecu,20210228,45568.1
ecu,20210307,46248.6
ecu,20210314,47064.7
ecu,20210321,48120.8
ecu,20210328,49303.9
ecu,20210404,50629.2
ecu,20210411,52119.5
ecu,20210418,53614
ecu,20210425,55372.9
ecu,20210502,56978.6
ecu,20210509,58365.9
ecu,20210516,59492
ecu,20210523,60380.1
ecu,20210530,61092.6
ecu,20210606,61611.7
ecu,20210613,62095.6
ecu,20210620,62564.5
ecu,20210627,62994.4
ecu,20210704,63338.1
ecu,20210711,63729.6
ecu,20210718,64085.7
ecu,20210725,64359
ecu,20210801,64689.7
ecu,20210808,64835
ecu,20210815,64956.5
ecu,20210822,65026.2
ecu,20210829,65196.5
ecu,20210905,65257.4
ecu,20210912,65324.7
ecu,20210919,65427
ecu,20210926,65485.3
ecu,20211003,65644.2
ecu,20211010,65670.3
ecu,20211017,65783
ecu,20211024,65818.5
ecu,20211031,65847.4
ecu,20211107,65842.9
ecu,20211114,65925.6
ecu,20211121,66069.3
ecu,20211128,66213.6
ecu,20211205,66287.9
ecu,20211212,66457.4
ecu,20211219,66607.7
ecu,20211226,66823.8
ecu,20220102,67133.9
ecu,20220109,67490.6
ecu,20220116,68187.5
ecu,20220123,69255.4
ecu,20220130,70198.7
ecu,20220206,71021
ecu,20220213,71493.7
ecu,20220220,71739.2
ecu,20220227,71844.5
ecu,20220306,72060
ecu,20220313,72028.1
ecu,20220320,72035.2
ecu,20220327,72186.3
ecu,20220403,72290.6
ecu,20220410,72302.9
ecu,20220417,72216.4
ecu,20220424,72283.3
ecu,20220501,72289
ecu,20220508,72259.3
ecu,20220515,72353.4
ecu,20220522,72366.5
ecu,20220529,72440
ecu,20220605,72500.1
ecu,20220612,72605
ecu,20220619,72675.9
ecu,20220626,72752.8
egy,20200229,171
egy,20200331,3124.8
egy,20200430,2889.4
egy,20200531,16112.4
egy,20200630,52029
egy,20200731,66080.4
egy,20200831,73052.2
egy,20200930,79892.8
egy,20201031,82956.4
egy,20201130,89816.6
egy,20201231,105580.2
egy,20210131,116560.7
egy,20210228,122638
egy,20210331,137077.7
egy,20210430,161952.2
egy,20210531,191900.1
egy,20210630,203343.6
egy,20210731,211201.9
egy,20210831,217918.6
egy,20210930,232006.1
egy,20211031,254290.6
egy,20211130,270674.7
egy,20211231,277345.2
egy,20220131,287898.6
egy,20220228,307916.8
esp,20200202,-3045.8
esp,20200209,-3624.6
esp,20200216,-4400.8
esp,20200223,-5397.2
esp,20200301,-6187.8
esp,20200308,-6590.8
esp,20200315,-5674.6
esp,20200322,-1120.2
esp,20200329,10383.4
esp,20200405,23180.4
esp,20200412,32465.8
esp,20200419,37872.6
esp,20200426,40589.8
esp,20200503,42028
esp,20200510,42877.8
esp,20200517,42839.4
esp,20200524,42998
esp,20200531,43293.6
esp,20200607,43061.8
esp,20200614,42603.6
esp,20200621,42137.2
esp,20200628,42226
esp,20200705,42177.6
esp,20200712,42295.2
esp,20200719,42348.8
esp,20200726,42760.4
esp,20200802,43851
esp,20200809,44802.4
esp,20200816,45798
esp,20200823,46605.2
esp,20200830,47529.8
esp,20200906,48396.6
esp,20200913,49582.8
esp,20200920,50737.2
esp,20200927,51638.6
esp,20201004,52683.4
esp,20201011,54010.6
esp,20201018,55281.6
esp,20201025,57309.2
esp,20201101,59326.4
esp,20201108,61889.8
esp,20201115,63969
esp,20201122,65652
esp,20201129,66998.2
esp,20201206,68309
esp,20201213,69280.4
esp,20201220,69762.4
esp,20201227,69670.2
esp,20210103,70087
esp,20210110,70634
esp,20210117,72142
esp,20210124,74560
esp,20210131,77065.2
esp,20210207,78574.2
esp,20210214,79161.4
esp,20210221,79018.2
esp,20210228,78628.8
esp,20210307,77988.2
esp,20210314,77428.2
esp,20210321,76926.4
esp,20210328,76819.8
esp,20210404,76678.4
esp,20210411,76570.4
esp,20210418,76471.8
esp,20210425,76711.6
esp,20210502,76826.8
esp,20210509,77307
esp,20210516,77425.8
esp,20210523,77449.4
esp,20210530,77386
esp,20210606,77399.6
esp,20210613,77719.8
esp,20210620,78202.6
esp,20210627,77973.2
esp,20210704,78088
esp,20210711,77930.6
esp,20210718,77863.2
esp,20210725,78816.8
esp,20210801,79751.4
esp,20210808,80878
esp,20210815,82274.4
esp,20210822,83842
esp,20210829,84965.2
esp,20210905,85857.8
esp,20210912,86830.6
esp,20210919,87513.8
esp,20210926,87918.2
esp,20211003,88293.6
esp,20211010,88662.4
esp,20211017,88969.6
esp,20211024,89374.6
esp,20211031,90097.2
esp,20211107,90320.4
esp,20211114,91273.8
esp,20211121,92092
esp,20211128,92911
esp,20211205,94083.2
esp,20211212,94848
esp,20211219,95757.4
esp,20211226,96715.4
esp,20220102,97418.2
esp,20220109,97402.1
esp,20220116,97723
esp,20220123,98021.9
esp,20220130,99034
esp,20220206,99837.9
esp,20220213,100063
esp,20220220,99678.7
esp,20220227,99178.2
esp,20220306,98601.5
esp,20220313,98204.4
esp,20220320,98135.5
esp,20220327,98348.8
esp,20220403,98484.3
esp,20220410,98981.2
esp,20220417,99596.5
esp,20220424,100103.2
esp,20220501,100835.3
esp,20220508,101693.4
esp,20220515,102828.1
esp,20220522,104047.6
esp,20220529,104463.1
est,20200209,-251.4
est,20200216,-254.5
est,20200223,-265.6
est,20200301,-287.5
est,20200308,-332.4
est,20200315,-319.5
est,20200322,-323.8
est,20200329,-319.1
est,20200405,-309.8
est,20200412,-307.3
est,20200419,-301.2
est,20200426,-270.9
est,20200503,-259.8
est,20200510,-243.9
est,20200517,-267.6
est,20200524,-279.7
est,20200531,-256.6
est,20200607,-270.7
est,20200614,-270
est,20200621,-266.5
est,20200628,-245.8
est,20200705,-243.5
est,20200712,-242.4
est,20200719,-231.9
est,20200726,-220
est,20200802,-187.5
est,20200809,-196.2
est,20200816,-182.9
est,20200823,-185.6
est,20200830,-163.3
est,20200906,-152.6
est,20200913,-172.7
est,20200920,-145.8
est,20200927,-105.9
est,20201004,-95.2
est,20201011,-110.1
est,20201018,-97
est,20201025,-92.1
est,20201101,-123
est,20201108,-119.3
est,20201115,-122.8
est,20201122,-89.9
est,20201129,-52.2
est,20201206,-12.9
est,20201213,30.8
est,20201220,61.1
est,20201227,103.2
est,20210103,153.3
est,20210110,188.8
est,20210117,235.3
est,20210124,306.8
est,20210131,320.5
est,20210207,330.2
est,20210214,364.7
est,20210221,387.4
est,20210228,451.1
est,20210307,535
est,20210314,618.9
est,20210321,715.6
est,20210328,805.1
est,20210404,897.6
est,20210411,991.7
est,20210418,1072
est,20210425,1129.9
est,20210502,1156
est,20210509,1213.9
est,20210516,1271.6
est,20210523,1280.7
est,20210530,1308.4
est,20210606,1322.3
est,20210613,1341
est,20210620,1364.5
est,20210627,1482.8
est,20210704,1529.3
est,20210711,1633.4
est,20210718,1690.3
est,20210725,1692.6
est,20210801,1693.3
est,20210808,1731.6
est,20210815,1751.7
est,20210822,1757.8
est,20210829,1787.9
est,20210905,1840
est,20210912,1916.5
est,20210919,1939.2
est,20210926,2004.9
est,20211003,2062.6
est,20211010,2111.1
est,20211017,2179
est,20211024,2247.9
est,20211031,2367.6
est,20211107,2492.5
est,20211114,2604
est,20211121,2711.3
est,20211128,2849
est,20211205,2920.5
est,20211212,3005.6
est,20211219,3079.1
est,20211226,3140.2
est,20220102,3226.1
est,20220109,3263.5
est,20220116,3285.9
est,20220123,3290.3
est,20220130,3306.9
est,20220206,3340.5
est,20220213,3365.9
est,20220220,3475.5
est,20220227,3568.1
est,20220306,3634.9
est,20220313,3682.7
est,20220320,3721.3
est,20220327,3751.7
est,20220403,3759.1
est,20220410,3772.1
est,20220417,3766.3
est,20220424,3781.1
est,20220501,3772.1
est,20220508,3780.9
est,20220515,3807.5
est,20220522,3780.5
est,20220529,3768.1
est,20220605,3768.9
est,20220612,3805.5
fin,20200202,-597.8
fin,20200209,-627
fin,20200216,-649
fin,20200223,-674.4
fin,20200301,-765.8
fin,20200308,-783.6
fin,20200315,-802.6
fin,20200322,-789.4
fin,20200329,-766.6
fin,20200405,-754.8
fin,20200412,-642.4
fin,20200419,-627.4
fin,20200426,-522
fin,20200503,-450
fin,20200510,-388.6
fin,20200517,-276.6
fin,20200524,-299.4
fin,20200531,-281
fin,20200607,-284.4
fin,20200614,-252.6
fin,20200621,-172.8
fin,20200628,-123.6
fin,20200705,-94.6
fin,20200712,-114.8
fin,20200719,-74.6
fin,20200726,-105.2
fin,20200802,-83
fin,20200809,-75
fin,20200816,-69.6
fin,20200823,-33.4
fin,20200830,-28.6
fin,20200906,-38
fin,20200913,99.8
fin,20200920,138
fin,20200927,215
fin,20201004,154.4
fin,20201011,94.4
fin,20201018,131.8
fin,20201025,145.8
fin,20201101,224
fin,20201108,237.2
fin,20201115,246.2
fin,20201122,320.8
fin,20201129,375
fin,20201206,414.8
fin,20201213,439
fin,20201220,477.6
fin,20201227,423
fin,20210103,416.4
fin,20210110,326.9
fin,20210117,248.2
fin,20210124,251.5
fin,20210131,255
fin,20210207,192.1
fin,20210214,96.8
fin,20210221,129.7
fin,20210228,139.2
fin,20210307,81.7
fin,20210314,0.8
fin,20210321,-40.3
fin,20210328,-135.2
fin,20210404,-174.5
fin,20210411,-223.8
fin,20210418,-266.5
fin,20210425,-297.6
fin,20210502,-332.3
fin,20210509,-330.4
fin,20210516,-234.1
fin,20210523,-224.2
fin,20210530,-215.1
fin,20210606,-180.8
fin,20210613,-194.3
fin,20210620,-163.6
fin,20210627,-78.9
fin,20210704,-48.8
fin,20210711,69.1
fin,20210718,245.8
fin,20210725,272.9
fin,20210801,299.2
fin,20210808,395.3
fin,20210815,542.2
fin,20210822,644.5
fin,20210829,723.6
fin,20210905,811.3
fin,20210912,963.8
fin,20210919,1034.5
fin,20210926,1140.6
fin,20211003,1255.5
fin,20211010,1348.8
fin,20211017,1484.7
fin,20211024,1641
fin,20211031,1706.9
fin,20211107,1734
fin,20211114,1858.1
fin,20211121,2028
fin,20211128,2205.5
fin,20211205,2375.6
fin,20211212,2589.3
fin,20211219,2725.4
fin,20211226,2844.9
fin,20220102,2990.2
fin,20220109,3068.6
fin,20220116,3137.8
fin,20220123,3333
fin,20220130,3412.4
fin,20220206,3548.4
fin,20220213,3737
fin,20220220,3866.8
fin,20220227,3902.2
fin,20220306,3989.6
fin,20220313,4111.6
fin,20220320,4213.4
fin,20220327,4317.4
fin,20220403,4491
fin,20220410,4680.6
fin,20220417,4856.8
fin,20220424,4987.6
fin,20220501,5138.8
fin,20220508,5255.6
fin,20220515,5362.8
fin,20220522,5444.6
fin,20220529,5497.6
fin,20220605,5490.8
fra,20200126,-3599.6
fra,20200202,-4424
fra,20200209,-5500.8
fra,20200216,-6558
fra,20200223,-7910.2
fra,20200301,-9084.6
fra,20200308,-9863.4
fra,20200315,-9640.4
fra,20200322,-7740.6
fra,20200329,-3489.2
fra,20200405,3641.4
fra,20200412,9736.6
fra,20200419,13810.6
fra,20200426,15420
fra,20200503,15608.8
fra,20200510,15705.4
fra,20200517,15633
fra,20200524,15923.8
fra,20200531,15798
fra,20200607,15688.2
fra,20200614,15660.8
fra,20200621,15428.2
fra,20200628,15858.8
fra,20200705,14838
fra,20200712,14641.2
fra,20200719,14031.4
fra,20200726,13842.6
fra,20200802,14257.8
fra,20200809,14453
fra,20200816,15902.8
fra,20200823,15802.6
fra,20200830,15729.2
fra,20200906,15979.6
fra,20200913,16528.2
fra,20200920,17400.4
fra,20200927,17345.8
fra,20201004,18033.2
fra,20201011,18432.2
fra,20201018,19293.6
fra,20201025,21531.2
fra,20201101,24676.4
fra,20201108,28702
fra,20201115,32572.6
fra,20201122,35848.6
fra,20201129,38701
fra,20201206,41268
fra,20201213,43515.8
fra,20201220,45022.4
fra,20201227,45910.6
fra,20210103,47362.8
fra,20210110,48203.6
fra,20210117,48886.4
fra,20210124,50433.2
fra,20210131,51755.2
fra,20210207,52728.8
fra,20210214,53305
fra,20210221,54020.8
fra,20210228,54055.6
fra,20210307,53705.2
fra,20210314,53488.4
fra,20210321,54024.4
fra,20210328,54665.2
fra,20210404,55871.6
fra,20210411,57098.2
fra,20210418,58619.4
fra,20210425,60421.4
fra,20210502,61859.8
fra,20210509,63195.6
