geo,time,excess_mortality_cumulative_absolute
cyp,20211031,640.4
cyp,20211107,622.9
cyp,20211114,646.6
cyp,20211121,680.7
cyp,20211128,702
cyp,20211205,718.1
cyp,20211212,722
cyp,20211219,755.1
cyp,20211226,757.2
cyp,20220102,794.5
cyp,20220109,830.6
cyp,20220116,843.7
cyp,20220123,886.4
cyp,20220130,898.5
cyp,20220206,924.6
cze,20200301,-1175.2
cze,20200308,-1335
cze,20200315,-1413.6
cze,20200322,-1397.2
cze,20200329,-1342
cze,20200405,-1226.6
cze,20200412,-1141.8
cze,20200419,-1125.6
cze,20200426,-1242.6
cze,20200503,-1203.8
cze,20200510,-1270.4
cze,20200517,-1268.8
cze,20200524,-1379.2
cze,20200531,-1521.4
cze,20200607,-1385.6
cze,20200614,-1402.8
cze,20200621,-1371.6
cze,20200628,-1293.6
cze,20200705,-1208.2
cze,20200712,-1240
cze,20200719,-1287.6
cze,20200726,-1271.4
cze,20200802,-1123
cze,20200809,-1019.6
cze,20200816,-931.4
cze,20200823,-832.2
cze,20200830,-798.4
cze,20200906,-761.2
cze,20200913,-675.2
cze,20200920,-485.8
cze,20200927,-154.8
cze,20201004,81.6
cze,20201011,538.4
cze,20201018,1368.8
cze,20201025,2893.6
cze,20201101,5020.8
cze,20201108,7179.2
cze,20201115,8901.2
cze,20201122,10193.6
cze,20201129,11230
cze,20201206,12168.6
cze,20201213,13069.6
cze,20201220,14046
cze,20201227,14969.2
cze,20210103,16224.4
cze,20210110,17649
cze,20210117,19001.4
cze,20210124,20153.4
cze,20210131,21158.2
cze,20210207,21968.6
cze,20210214,22887.2
cze,20210221,23803.2
cze,20210228,24876.2
cze,20210307,26274.4
cze,20210314,27834.4
cze,20210321,29280.6
cze,20210328,30428.8
cze,20210404,31561.8
cze,20210411,32290
cze,20210418,32755.6
cze,20210425,33143.6
cze,20210502,33451.4
cze,20210509,33672
cze,20210516,33839.2
cze,20210523,33852.6
cze,20210530,33768
cze,20210606,33726.6
cze,20210613,33680.2
cze,20210620,33720.8
cze,20210627,33717.8
cze,20210704,33586.6
cze,20210711,33481.8
cze,20210718,33466.8
cze,20210725,33375
cze,20210801,33397
cze,20210808,33215.2
cze,20210815,33169.4
cze,20210822,33039.4
cze,20210829,32974.4
cze,20210905,32964
cze,20210912,33020
cze,20210919,33127.8
cze,20210926,33181
cze,20211003,33180.8
cze,20211010,33133
cze,20211017,33183.6
cze,20211024,33365.8
cze,20211031,33798.4
cze,20211107,34377.4
cze,20211114,35166.6
cze,20211121,36069.4
cze,20211128,37156.6
cze,20211205,38394.8
cze,20211212,39593.2
cze,20211219,40505
cze,20211226,41157.2
cze,20220102,41609.2
cze,20220109,41662.5
cze,20220116,41742.6
cze,20220123,41589.3
cze,20220130,41439.8
deu,20200202,-4767.9
deu,20200209,-6599.8
deu,20200216,-8363.3
deu,20200223,-11277.2
deu,20200301,-14146.5
deu,20200308,-16342.4
deu,20200315,-17429.1
deu,20200322,-17779.2
deu,20200329,-17504.1
deu,20200405,-15790.4
deu,20200412,-13650.7
deu,20200419,-12330
deu,20200426,-11659.9
deu,20200503,-11163
deu,20200510,-11208.1
deu,20200517,-11468.6
deu,20200524,-11256.1
deu,20200531,-11580.2
deu,20200607,-11262.1
deu,20200614,-11108
deu,20200621,-11491.5
deu,20200628,-11099.8
deu,20200705,-12077.1
deu,20200712,-12658.6
deu,20200719,-13255.9
deu,20200726,-14078.8
deu,20200802,-14018.3
deu,20200809,-13554.8
deu,20200816,-10675.5
deu,20200823,-9762
deu,20200830,-9908.3
deu,20200906,-9508.6
deu,20200913,-8985.1
deu,20200920,-8107.8
deu,20200927,-7504.5
deu,20201004,-6902.2
deu,20201011,-7086.1
deu,20201018,-6920.8
deu,20201025,-5935.5
deu,20201101,-4874
deu,20201108,-3813.5
deu,20201115,-2082.4
deu,20201122,-70.1
deu,20201129,2916
deu,20201206,6785.1
deu,20201213,12072.2
deu,20201220,17710.5
deu,20201227,24500
deu,20210103,31209.5
deu,20210110,36275.3
deu,20210117,40673.9
deu,20210124,44650.3
deu,20210131,46974.9
deu,20210207,47709.1
deu,20210214,47631.7
deu,20210221,46549.7
deu,20210228,43496.3
deu,20210307,39423.5
deu,20210314,36031.1
deu,20210321,33292.9
deu,20210328,31478.3
deu,20210404,30430.9
deu,20210411,30171.1
deu,20210418,30738.3
deu,20210425,31909.5
deu,20210502,33394.1
deu,20210509,35140.5
deu,20210516,35896.9
deu,20210523,36288.9
deu,20210530,36364.9
deu,20210606,37289.3
deu,20210613,37615.9
deu,20210620,40081.5
deu,20210627,40346.5
deu,20210704,40295.7
deu,20210711,39680.9
deu,20210718,40446.9
deu,20210725,40762.1
deu,20210801,40121.7
deu,20210808,39612.7
deu,20210815,40002.7
deu,20210822,40473.5
deu,20210829,40854.5
deu,20210905,41251.7
deu,20210912,43557.9
deu,20210919,44804.9
deu,20210926,46104.7
deu,20211003,47216.5
deu,20211010,48242.3
deu,20211017,49334.9
deu,20211024,51366.7
deu,20211031,53892.5
deu,20211107,56554.5
deu,20211114,59472.5
deu,20211121,63601.1
deu,20211128,68461.9
deu,20211205,74114.5
deu,20211212,79157.1
deu,20211219,83113.7
deu,20211226,86251.5
deu,20220102,89328.5
deu,20220109,89983.9
deu,20220116,89430.1
deu,20220123,88796.1
deu,20220130,88337.3
deu,20220206,87681.1
deu,20220213,86776.3
deu,20220220,86026.9
deu,20220227,84018.1
deu,20220306,81813.9
deu,20220313,80685.1
deu,20220320,80507.5
dnk,20200202,-273
dnk,20200209,-362.8
dnk,20200216,-501.2
dnk,20200223,-653.4
dnk,20200301,-840.8
dnk,20200308,-979.4
dnk,20200315,-1101.6
dnk,20200322,-1113.8
dnk,20200329,-1117
dnk,20200405,-1046.6
dnk,20200412,-1002.2
dnk,20200419,-979.6
dnk,20200426,-906.8
dnk,20200503,-923.6
dnk,20200510,-940.4
dnk,20200517,-992.2
dnk,20200524,-996.4
dnk,20200531,-1027.6
dnk,20200607,-1067
dnk,20200614,-1071
dnk,20200621,-1122.8
dnk,20200628,-1098.6
dnk,20200705,-1075.2
dnk,20200712,-1091
dnk,20200719,-1053
dnk,20200726,-1118.2
dnk,20200802,-1131
dnk,20200809,-1160.4
dnk,20200816,-1141.6
dnk,20200823,-1145.8
dnk,20200830,-1163.8
dnk,20200906,-1150.8
dnk,20200913,-1147
dnk,20200920,-1060.2
dnk,20200927,-1095.2
dnk,20201004,-1099.6
dnk,20201011,-1183.4
dnk,20201018,-1188.2
dnk,20201025,-1106
dnk,20201101,-1143.6
dnk,20201108,-1144
dnk,20201115,-1095.2
dnk,20201122,-1062.4
dnk,20201129,-1037.2
dnk,20201206,-1043
dnk,20201213,-1048.6
dnk,20201220,-861.6
dnk,20201227,-743.8
dnk,20210103,-579
dnk,20210110,-506.5
dnk,20210117,-448.6
dnk,20210124,-321.1
dnk,20210131,-243.2
dnk,20210207,-226.5
dnk,20210214,-292.4
dnk,20210221,-437.9
dnk,20210228,-664.2
dnk,20210307,-912.7
dnk,20210314,-1070.4
dnk,20210321,-1300.7
dnk,20210328,-1429
dnk,20210404,-1581.3
dnk,20210411,-1701
dnk,20210418,-1780.7
dnk,20210425,-1787.2
dnk,20210502,-1796.5
dnk,20210509,-1751.4
dnk,20210516,-1759.3
dnk,20210523,-1723.2
dnk,20210530,-1699.5
dnk,20210606,-1677.8
dnk,20210613,-1636.3
dnk,20210620,-1650.4
dnk,20210627,-1654.3
dnk,20210704,-1563.2
dnk,20210711,-1589.9
dnk,20210718,-1497.8
dnk,20210725,-1444.9
dnk,20210801,-1407.2
dnk,20210808,-1279.1
dnk,20210815,-1190.6
dnk,20210822,-1126.9
dnk,20210829,-1074.2
dnk,20210905,-1003.3
dnk,20210912,-892.4
dnk,20210919,-831.7
dnk,20210926,-786
dnk,20211003,-667.1
dnk,20211010,-613.6
dnk,20211017,-484.5
dnk,20211024,-378.4
dnk,20211031,-264.3
dnk,20211107,-150
dnk,20211114,-44.5
dnk,20211121,29.2
dnk,20211128,178.9
dnk,20211205,311
dnk,20211212,455.1
dnk,20211219,601.4
dnk,20211226,791.3
dnk,20220102,962
dnk,20220109,1138.5
dnk,20220116,1182.4
dnk,20220123,1207.9
dnk,20220130,1236.8
dnk,20220206,1245.5
dnk,20220213,1336.6
dnk,20220220,1384.1
dnk,20220227,1430.8
dnk,20220306,1426.3
dnk,20220313,1426.6
dnk,20220320,1404.3
dnk,20220327,1438
dom,20200331,-170.5
dom,20200430,-983.8
dom,20200531,-1612.3
dom,20200630,-1430
dom,20200731,-348.3
dom,20200831,477.6
dom,20200930,363.7
dza,20200229,-536.3
dza,20200331,-488.7
dza,20200430,-329.1
dza,20200531,-345.5
dza,20200630,3268.1
dza,20200731,20171.7
dza,20200831,28323.8
dza,20200930,31062.9
dza,20201031,34432
dza,20201130,45018.6
dza,20201231,49888.7
ecu,20200301,-249.9
ecu,20200308,-379.8
ecu,20200315,-448.7
ecu,20200322,-417.6
ecu,20200329,1845.7
ecu,20200405,7537
ecu,20200412,12313.5
ecu,20200419,15314.4
ecu,20200426,17345.1
ecu,20200503,18702.4
ecu,20200510,19892.5
ecu,20200517,20736.6
ecu,20200524,21445.1
ecu,20200531,22116.2
ecu,20200607,22739.1
ecu,20200614,23488
ecu,20200621,24181.9
ecu,20200628,24868.6
ecu,20200705,25653.1
ecu,20200712,26659.2
ecu,20200719,27756.5
ecu,20200726,28921.2
ecu,20200802,30022.5
ecu,20200809,31070
ecu,20200816,31999.7
ecu,20200823,32788
ecu,20200830,33393.9
ecu,20200906,34039.2
ecu,20200913,34577.5
ecu,20200920,35054.8
ecu,20200927,35428.7
ecu,20201004,35693.8
ecu,20201011,36121.5
ecu,20201018,36432
ecu,20201025,36783.9
ecu,20201101,37028.4
ecu,20201108,37238.1
ecu,20201115,37575.8
ecu,20201122,37976.1
ecu,20201129,38273.4
ecu,20201206,38630.9
ecu,20201213,38835.2
ecu,20201220,39134.3
ecu,20201227,39465.4
ecu,20210103,39930.5
ecu,20210110,40389.2
ecu,20210117,41039.1
ecu,20210124,41844
ecu,20210131,42524.3
ecu,20210207,43247.6
ecu,20210214,43918.3
ecu,20210221,44628.8
ecu,20210228,45366.1
ecu,20210307,46042.6
ecu,20210314,46855.7
ecu,20210321,47907.8
ecu,20210328,49088.9
ecu,20210404,50410.2
ecu,20210411,51898.5
ecu,20210418,53388
ecu,20210425,55143.9
ecu,20210502,56743.6
ecu,20210509,58127.9
ecu,20210516,59248
ecu,20210523,60131.1
ecu,20210530,60842.6
ecu,20210606,61351.7
ecu,20210613,61832.6
ecu,20210620,62300.5
ecu,20210627,62726.4
ecu,20210704,63068.1
ecu,20210711,63456.6
ecu,20210718,63809.7
ecu,20210725,64080
ecu,20210801,64410.7
ecu,20210808,64553
ecu,20210815,64668.5
ecu,20210822,64734.2
ecu,20210829,64902.5
ecu,20210905,64960.4
ecu,20210912,65024.7
ecu,20210919,65121
ecu,20210926,65178.3
ecu,20211003,65334.2
ecu,20211010,65354.3
ecu,20211017,65462
ecu,20211024,65491.5
ecu,20211031,65515.4
ecu,20211107,65502.9
ecu,20211114,65581.6
ecu,20211121,65716.3
ecu,20211128,65853.6
ecu,20211205,65918.9
ecu,20211212,66075.4
ecu,20211219,66214.7
ecu,20211226,66413.8
ecu,20220102,66702.9
ecu,20220109,67039.6
ecu,20220116,67715.5
ecu,20220123,68748.4
ecu,20220130,69660.7
ecu,20220206,70439
ecu,20220213,70864.7
ecu,20220220,71036.2
ecu,20220227,70967.5
egy,20200229,171
egy,20200331,3124.8
egy,20200430,2889.4
egy,20200531,16112.4
egy,20200630,52029
egy,20200731,66080.4
egy,20200831,73052.2
egy,20200930,79892.8
egy,20201031,82956.4
egy,20201130,89816.6
egy,20201231,105580.2
egy,20210131,118243.7
egy,20210228,124596
egy,20210331,139867.7
egy,20210430,165651.2
egy,20210531,196715.1
egy,20210630,208178.6
egy,20210731,216575.9
egy,20210831,223257.6
egy,20210930,237372.1
egy,20211031,259663.6
egy,20211130,276067.7
esp,20200202,-3045.8
esp,20200209,-3624.6
esp,20200216,-4400.8
esp,20200223,-5397.2
esp,20200301,-6187.8
esp,20200308,-6590.8
esp,20200315,-5674.6
esp,20200322,-1120.2
esp,20200329,10383.4
esp,20200405,23180.4
esp,20200412,32465.8
esp,20200419,37872.6
esp,20200426,40589.8
esp,20200503,42028
esp,20200510,42877.8
esp,20200517,42839.4
esp,20200524,42998
esp,20200531,43293.6
esp,20200607,43061.8
esp,20200614,42603.6
esp,20200621,42137.2
esp,20200628,42226
esp,20200705,42177.6
esp,20200712,42295.2
esp,20200719,42348.8
esp,20200726,42760.4
esp,20200802,43851
esp,20200809,44802.4
esp,20200816,45798
esp,20200823,46605.2
esp,20200830,47529.8
esp,20200906,48396.6
esp,20200913,49582.8
esp,20200920,50737.2
esp,20200927,51638.6
esp,20201004,52683.4
esp,20201011,54010.6
esp,20201018,55281.6
esp,20201025,57309.2
esp,20201101,59326.4
esp,20201108,61889.8
esp,20201115,63969
esp,20201122,65652
esp,20201129,66998.2
esp,20201206,68309
esp,20201213,69280.4
esp,20201220,69762.4
esp,20201227,69670.2
esp,20210103,69932
esp,20210110,70636
esp,20210117,72345
esp,20210124,74997
esp,20210131,77683.2
esp,20210207,79386.2
esp,20210214,80144.4
esp,20210221,80169.2
esp,20210228,79913.8
esp,20210307,79363.2
esp,20210314,78912.2
esp,20210321,78552.4
esp,20210328,78598.8
esp,20210404,78582.4
esp,20210411,78639.4
esp,20210418,78679.8
esp,20210425,79026.6
esp,20210502,79268.8
esp,20210509,79902
esp,20210516,80117.8
esp,20210523,80194.4
esp,20210530,80188
esp,20210606,80345.6
esp,20210613,80763.8
esp,20210620,81355.6
esp,20210627,81242.2
esp,20210704,81443
esp,20210711,81403.6
esp,20210718,81442.2
esp,20210725,82463.8
esp,20210801,83537.4
esp,20210808,84827
esp,20210815,86329.4
esp,20210822,88037
esp,20210829,89287.2
esp,20210905,90264.8
esp,20210912,91379.6
esp,20210919,92197.8
esp,20210926,92774.2
esp,20211003,93251.6
esp,20211010,93735.4
esp,20211017,94156.6
esp,20211024,94645.6
esp,20211031,94692.2
esp,20211107,95030.4
esp,20211114,96127.8
esp,20211121,97078
esp,20211128,97934
esp,20211205,99218.2
esp,20211212,100116
esp,20211219,101176.4
esp,20211226,102303.4
esp,20220102,103266.2
esp,20220109,103378.1
esp,20220116,103832
esp,20220123,104270.9
esp,20220130,105421
esp,20220206,106355.9
esp,20220213,106671
esp,20220220,106325.7
esp,20220227,105867.2
est,20200209,-251.4
est,20200216,-254.5
est,20200223,-265.6
est,20200301,-287.5
est,20200308,-332.4
est,20200315,-319.5
est,20200322,-323.8
est,20200329,-319.1
est,20200405,-309.8
est,20200412,-307.3
est,20200419,-301.2
est,20200426,-270.9
est,20200503,-259.8
est,20200510,-243.9
est,20200517,-267.6
est,20200524,-279.7
est,20200531,-256.6
est,20200607,-270.7
est,20200614,-270
est,20200621,-266.5
est,20200628,-245.8
est,20200705,-243.5
est,20200712,-242.4
est,20200719,-231.9
est,20200726,-220
est,20200802,-187.5
est,20200809,-196.2
est,20200816,-182.9
est,20200823,-185.6
est,20200830,-163.3
est,20200906,-152.6
est,20200913,-172.7
est,20200920,-145.8
est,20200927,-105.9
est,20201004,-95.2
est,20201011,-110.1
est,20201018,-97
est,20201025,-92.1
est,20201101,-123
est,20201108,-119.3
est,20201115,-122.8
est,20201122,-89.9
est,20201129,-52.2
est,20201206,-12.9
est,20201213,30.8
est,20201220,61.1
est,20201227,103.2
est,20210103,153.3
est,20210110,187.8
est,20210117,234.3
est,20210124,305.8
est,20210131,319.5
est,20210207,328.2
est,20210214,361.7
est,20210221,384.4
est,20210228,447.1
est,20210307,531
est,20210314,613.9
est,20210321,710.6
est,20210328,800.1
est,20210404,892.6
est,20210411,986.7
est,20210418,1067
est,20210425,1124.9
est,20210502,1151
est,20210509,1207.9
est,20210516,1265.6
est,20210523,1274.7
est,20210530,1302.4
est,20210606,1316.3
est,20210613,1335
est,20210620,1358.5
est,20210627,1476.8
est,20210704,1523.3
est,20210711,1627.4
est,20210718,1682.3
est,20210725,1684.6
est,20210801,1685.3
est,20210808,1723.6
est,20210815,1743.7
est,20210822,1749.8
est,20210829,1779.9
est,20210905,1831
est,20210912,1907.5
est,20210919,1930.2
est,20210926,1994.9
est,20211003,2051.6
est,20211010,2099.1
est,20211017,2167
est,20211024,2235.9
est,20211031,2354.6
est,20211107,2478.5
est,20211114,2588
est,20211121,2694.3
est,20211128,2832
est,20211205,2902.5
est,20211212,2987.6
est,20211219,3059.1
est,20211226,3119.2
est,20220102,3204.1
est,20220109,3241.5
est,20220116,3262.9
est,20220123,3264.3
est,20220130,3277.9
est,20220206,3311.5
est,20220213,3334.9
est,20220220,3441.5
est,20220227,3532.1
est,20220306,3592.9
est,20220313,3633.7
fin,20200202,-597.8
fin,20200209,-627
fin,20200216,-649
fin,20200223,-674.4
fin,20200301,-765.8
fin,20200308,-783.6
fin,20200315,-802.6
fin,20200322,-789.4
fin,20200329,-766.6
fin,20200405,-754.8
fin,20200412,-642.4
fin,20200419,-627.4
fin,20200426,-522
fin,20200503,-450
fin,20200510,-388.6
fin,20200517,-276.6
fin,20200524,-299.4
fin,20200531,-281
fin,20200607,-284.4
fin,20200614,-252.6
fin,20200621,-172.8
fin,20200628,-123.6
fin,20200705,-94.6
fin,20200712,-114.8
fin,20200719,-74.6
fin,20200726,-105.2
fin,20200802,-83
fin,20200809,-75
fin,20200816,-69.6
fin,20200823,-33.4
fin,20200830,-28.6
fin,20200906,-38
fin,20200913,99.8
fin,20200920,138
fin,20200927,215
fin,20201004,154.4
fin,20201011,94.4
fin,20201018,131.8
fin,20201025,145.8
fin,20201101,224
fin,20201108,237.2
fin,20201115,246.2
fin,20201122,320.8
fin,20201129,375
fin,20201206,414.8
fin,20201213,439
fin,20201220,477.6
fin,20201227,423
fin,20210103,416.4
fin,20210110,326.9
fin,20210117,243.2
fin,20210124,248.5
fin,20210131,252
fin,20210207,190.1
fin,20210214,94.8
fin,20210221,126.7
fin,20210228,136.2
fin,20210307,78.7
fin,20210314,-3.2
fin,20210321,-44.3
fin,20210328,-139.2
fin,20210404,-178.5
fin,20210411,-227.8
fin,20210418,-270.5
fin,20210425,-302.6
fin,20210502,-338.3
fin,20210509,-337.4
fin,20210516,-241.1
fin,20210523,-232.2
fin,20210530,-224.1
fin,20210606,-189.8
fin,20210613,-203.3
fin,20210620,-172.6
fin,20210627,-87.9
fin,20210704,-57.8
fin,20210711,60.1
fin,20210718,236.8
fin,20210725,263.9
fin,20210801,288.2
fin,20210808,383.3
fin,20210815,530.2
fin,20210822,629.5
fin,20210829,708.6
fin,20210905,796.3
fin,20210912,948.8
fin,20210919,1019.5
fin,20210926,1124.6
fin,20211003,1238.5
fin,20211010,1331.8
fin,20211017,1464.7
fin,20211024,1618
fin,20211031,1681.9
fin,20211107,1709
fin,20211114,1825.1
fin,20211121,1985
fin,20211128,2154.5
fin,20211205,2304.6
fin,20211212,2495.3
fin,20211219,2603.4
fin,20211226,2665.9
fin,20220102,2661.2
fin,20220109,2733.6
fin,20220116,2787.8
fin,20220123,2968
fin,20220130,3034.4
fin,20220206,3149.4
fin,20220213,3308
fin,20220220,3392.8
fin,20220227,3337.2
fra,20200126,-3599.6
fra,20200202,-4424
fra,20200209,-5500.8
fra,20200216,-6558
fra,20200223,-7910.2
fra,20200301,-9084.6
fra,20200308,-9863.4
fra,20200315,-9640.4
fra,20200322,-7740.6
fra,20200329,-3489.2
fra,20200405,3641.4
fra,20200412,9736.6
fra,20200419,13810.6
fra,20200426,15420
fra,20200503,15608.8
fra,20200510,15705.4
fra,20200517,15633
fra,20200524,15923.8
fra,20200531,15798
fra,20200607,15688.2
fra,20200614,15660.8
fra,20200621,15428.2
fra,20200628,15858.8
fra,20200705,14838
fra,20200712,14641.2
fra,20200719,14031.4
fra,20200726,13842.6
fra,20200802,14257.8
fra,20200809,14453
fra,20200816,15902.8
fra,20200823,15802.6
fra,20200830,15729.2
fra,20200906,15979.6
fra,20200913,16528.2
fra,20200920,17400.4
fra,20200927,17345.8
fra,20201004,18033.2
fra,20201011,18432.2
fra,20201018,19293.6
fra,20201025,21531.2
fra,20201101,24676.4
fra,20201108,28702
fra,20201115,32572.6
fra,20201122,35848.6
fra,20201129,38701
fra,20201206,41268
fra,20201213,43515.8
fra,20201220,45022.4
fra,20201227,45910.6
fra,20210103,47362.8
fra,20210110,48200.6
fra,20210117,48883.4
fra,20210124,50428.2
fra,20210131,51750.2
fra,20210207,52722.8
fra,20210214,53297
fra,20210221,54011.8
fra,20210228,54046.6
fra,20210307,53696.2
fra,20210314,53479.4
fra,20210321,54014.4
fra,20210328,54653.2
fra,20210404,55858.6
fra,20210411,57083.2
fra,20210418,58603.4
fra,20210425,60403.4
fra,20210502,61839.8
fra,20210509,63172.6
fra,20210516,63644.2
fra,20210523,63956.8
fra,20210530,64088.6
fra,20210606,64247.8
fra,20210613,64318
fra,20210620,64690.6
fra,20210627,63791
fra,20210704,63146.6
fra,20210711,62498.8
fra,20210718,62216
fra,20210725,62875.2
fra,20210801,62720.4
fra,20210808,62715.6
fra,20210815,63643.8
fra,20210822,64445.6
fra,20210829,64680.4
fra,20210905,65473
fra,20210912,66731.4
fra,20210919,66928
fra,20210926,66832.2
fra,20211003,67120.6
fra,20211010,67259
fra,20211017,67781
fra,20211024,68345.4
fra,20211031,69037
fra,20211107,69146.2
fra,20211114,69579.8
fra,20211121,70132.4
fra,20211128,71152.4
fra,20211205,72706.8
fra,20211212,74610.8
fra,20211219,76132.6
fra,20211226,77999.2
fra,20220102,79677.4
fra,20220109,80269.1
fra,20220116,80711.8
fra,20220123,81437.5
fra,20220130,82889.4
fra,20220206,84350.9
fra,20220213,84862
fra,20220220,84895.7
fra,20220227,84044.4
fra,20220306,83062.9
fra,20220313,81499
fro,20200331,-33.8
fro,20200430,-26.8
fro,20200531,-47.2
fro,20200630,-44
fro,20200731,-46.6
fro,20200831,-53.6
fro,20200930,-58.8
fro,20201031,-61.4
fro,20201130,-56.4
fro,20201231,-60.2
fro,20210131,-64.8
fro,20210228,-63.8
fro,20210331,-80.8
fro,20210430,-74.4
fro,20210531,-81.4
fro,20210630,-84.8
fro,20210731,-84
fro,20210831,-88.6
fro,20210930,-87.4
fro,20211031,-89.6
fro,20211130,-81.2
fro,20211231,-65.6
fro,20220131,-71.9
gbr,20200202,-1956.3
gbr,20200209,-2995.2
gbr,20200216,-3845.7
gbr,20200223,-4760.6
gbr,20200301,-5170.9
gbr,20200308,-5888.2
gbr,20200315,-6099.5
gbr,20200322,-6056
gbr,20200329,-5161.3
gbr,20200405,1659
gbr,20200412,10605.7
gbr,20200419,23383
gbr,20200426,35777.7
gbr,20200503,44459.2
gbr,20200510,47936.9
gbr,20200517,52714.8
gbr,20200524,55211.7
gbr,20200531,56968.2
gbr,20200607,57686.7
gbr,20200614,58222.8
gbr,20200621,58154.9
gbr,20200628,57769.6
gbr,20200705,57635.5
gbr,20200712,57003.4
gbr,20200719,56677.3
gbr,20200726,56462.2
gbr,20200802,56353.5
gbr,20200809,56164
gbr,20200816,56353.1
gbr,20200823,56846.2
gbr,20200830,57675.7
gbr,20200906,56204.4
gbr,20200913,56706.3
gbr,20200920,56891.6
gbr,20200927,57009.5
gbr,20201004,57525
gbr,20201011,57648.9
gbr,20201018,58307.6
gbr,20201025,59466.7
gbr,20201101,60667.6
gbr,20201108,62324.5
gbr,20201115,64456
gbr,20201122,66864.3
gbr,20201129,69133.2
gbr,20201206,70898.7
gbr,20201213,72451.2
gbr,20201220,73887.9
gbr,20201227,77627.6
gbr,20210103,79912.3
gbr,20210110,86234.2
gbr,20210117,90400.5
gbr,20210124,96038.8
gbr,20210131,101984.9
gbr,20210207,107221
gbr,20210214,110776.1
gbr,20210221,113070.6
gbr,20210228,114124.7
gbr,20210307,114474.4
gbr,20210314,113794.1
gbr,20210321,112699.8
gbr,20210328,112057.3
gbr,20210404,109883
gbr,20210411,108517.3
gbr,20210418,106987
gbr,20210425,106409.3
gbr,20210502,105502
gbr,20210509,103313.5
gbr,20210516,103907.2
gbr,20210523,103494.1
gbr,20210530,103121
gbr,20210606,102702.5
gbr,20210613,102912
gbr,20210620,102950.1
gbr,20210627,102230.2
gbr,20210704,101715.9
gbr,20210711,102284.8
gbr,20210718,102743.7
gbr,20210725,103475.6
gbr,20210801,104661.5
gbr,20210808,105870.8
gbr,20210815,107225.3
gbr,20210822,108321.4
gbr,20210829,109498.5
gbr,20210905,110258
gbr,20210912,112283.7
gbr,20210919,114229.6
gbr,20210926,115859.9
gbr,20211003,117210.8
gbr,20211010,118740.3
gbr,20211017,120327.2
gbr,20211024,121961.9
gbr,20211031,123431
gbr,20211107,125311.9
gbr,20211114,127289.8
gbr,20211121,129156.3
gbr,20211128,130417.6
gbr,20211205,131901.5
gbr,20211212,133283
gbr,20211219,134993.5
gbr,20211226,136447.2
gbr,20220102,136934.9
gbr,20220109,137104.9
gbr,20220116,136487.3
gbr,20220123,135834.7
gbr,20220130,135267.9
gbr,20220206,134807.1
gbr,20220213,134363.3
gbr,20220220,133800.9
gbr,20220227,133210.1
gbr,20220306,133177.9
gbr,20220313,132791.7
gbr,20220320,132492.5
geo,20200229,304.8
geo,20200331,157.1
geo,20200430,-84
geo,20200531,-41.9
geo,20200630,6.8
geo,20200731,311.7
geo,20200831,190.8
geo,20200930,358.7
geo,20201031,853.6
geo,20201130,2966.7
geo,20201231,5109.2
geo,20210131,5733.9
geo,20210228,5826.8
geo,20210331,6072.5
geo,20210430,6433.8
geo,20210531,7249.3
geo,20210630,7971.4
geo,20210731,8849.7
geo,20210831,11421.2
geo,20210930,13675.5
geo,20211031,15771.8
geo,20211130,18595.3
geo,20211231,20504.2
gib,20200331,-3
gib,20200430,-5.2
gib,20200531,-16.8
gib,20200630,-23.6
gib,20200731,-20.8
gib,20200831,-22.8
gib,20200930,-25
gib,20201031,-24.8
gib,20201130,-20.8
gib,20201231,-34.8
gib,20210131,19.6
grc,20200301,-87
grc,20200308,37.2
grc,20200315,150.8
grc,20200322,280.4
grc,20200329,348.2
grc,20200405,391.6
grc,20200412,367.6
grc,20200419,295
grc,20200426,199
grc,20200503,175
grc,20200510,49.2
grc,20200517,359.8
grc,20200524,565.4
grc,20200531,301
grc,20200607,188.4
grc,20200614,114.8
grc,20200621,59.6
grc,20200628,-100.8
grc,20200705,245.6
grc,20200712,236.8
grc,20200719,173
grc,20200726,73.2
grc,20200802,387.6
grc,20200809,463.6
grc,20200816,516.8
grc,20200823,682.4
grc,20200830,790.6
grc,20200906,929.2
grc,20200913,1097.4
grc,20200920,1308.4
grc,20200927,1425
grc,20201004,1525.8
grc,20201011,1556.2
grc,20201018,1503
grc,20201025,1504.4
grc,20201101,1633.6
grc,20201108,1820.2
grc,20201115,2253.8
grc,20201122,3017.2
grc,20201129,3924.4
grc,20201206,4836.8
grc,20201213,5469.4
grc,20201220,5863.2
grc,20201227,5983.6
grc,20210103,6019
grc,20210110,5809.5
grc,20210117,5257.4
grc,20210124,4956.7
grc,20210131,4664
grc,20210207,4299.3
grc,20210214,4014.4
grc,20210221,3932.3
grc,20210228,4010.8
grc,20210307,4121.1
grc,20210314,4237.2
grc,20210321,4521.7
grc,20210328,4844.2
grc,20210404,5383.9
grc,20210411,5853.2
grc,20210418,6418.1
grc,20210425,6724.4
grc,20210502,7211.3
grc,20210509,7799.2
grc,20210516,7963.3
grc,20210523,8281.8
grc,20210530,8725.3
grc,20210606,8799.8
grc,20210613,8961.1
grc,20210620,8972.4
grc,20210627,9504.1
grc,20210704,10298.6
grc,20210711,10657.9
grc,20210718,11026
grc,20210725,11256.1
grc,20210801,11728.2
