geo,time,total_tests_per_thousand_smoothed
eth,20201005,10.91443
eth,20201006,10.971
eth,20201007,11.03014
eth,20201008,11.08957
eth,20201009,11.15029
eth,20201010,11.21057
eth,20201011,11.27
eth,20201012,11.32943
eth,20201013,11.39014
eth,20201014,11.44943
eth,20201015,11.509
eth,20201016,11.56686
eth,20201017,11.62386
eth,20201018,11.68043
eth,20201019,11.73771
eth,20201020,11.79529
eth,20201021,11.852
eth,20201022,11.90829
eth,20201023,11.96457
eth,20201024,12.02186
eth,20201025,12.07914
eth,20201026,12.134
eth,20201027,12.188
eth,20201028,12.24186
eth,20201029,12.29714
eth,20201030,12.35157
eth,20201031,12.40471
eth,20201101,12.45643
eth,20201102,12.50957
eth,20201103,12.562
eth,20201104,12.61414
eth,20201105,12.66386
eth,20201106,12.71214
eth,20201107,12.76
eth,20201108,12.80729
eth,20201109,12.85229
eth,20201110,12.89614
eth,20201111,12.939
eth,20201112,12.98143
eth,20201113,13.02486
eth,20201114,13.06871
eth,20201115,13.112
eth,20201116,13.15571
eth,20201117,13.19871
eth,20201118,13.24129
eth,20201119,13.28357
eth,20201120,13.32586
eth,20201121,13.36714
eth,20201122,13.408
eth,20201123,13.44971
eth,20201124,13.49171
eth,20201125,13.53429
eth,20201126,13.57757
eth,20201127,13.62057
eth,20201128,13.66343
eth,20201129,13.70729
eth,20201130,13.751
eth,20201201,13.79586
eth,20201202,13.83957
eth,20201203,13.88414
eth,20201204,13.92914
eth,20201205,13.97514
eth,20201206,14.021
eth,20201207,14.06614
eth,20201208,14.11171
eth,20201209,14.15714
eth,20201210,14.20171
eth,20201211,14.24643
eth,20201212,14.29143
eth,20201213,14.33586
eth,20201214,14.38086
eth,20201215,14.42414
eth,20201216,14.46886
eth,20201217,14.513
eth,20201218,14.55771
eth,20201219,14.60229
eth,20201220,14.64743
eth,20201221,14.692
eth,20201222,14.73714
eth,20201223,14.78186
eth,20201224,14.82686
eth,20201225,14.87243
eth,20201226,14.91843
eth,20201227,14.96371
eth,20201228,15.00886
eth,20201229,15.05371
eth,20201230,15.099
eth,20201231,15.14429
eth,20210101,15.18857
eth,20210102,15.23129
eth,20210103,15.27614
eth,20210104,15.321
eth,20210105,15.36557
eth,20210106,15.41071
eth,20210107,15.45471
eth,20210108,15.49671
eth,20210109,15.537
eth,20210110,15.57586
eth,20210111,15.61529
eth,20210112,15.656
eth,20210113,15.69557
eth,20210114,15.73671
eth,20210115,15.77943
eth,20210116,15.82471
eth,20210117,15.86943
eth,20210118,15.91457
eth,20210119,15.95814
eth,20210120,16.00071
eth,20210121,16.04086
eth,20210122,16.08029
eth,20210123,16.11843
eth,20210124,16.158
eth,20210125,16.197
eth,20210126,16.23929
eth,20210127,16.28371
eth,20210128,16.33071
eth,20210129,16.38014
eth,20210130,16.43086
eth,20210131,16.48286
eth,20210201,16.537
eth,20210202,16.59029
eth,20210203,16.64314
eth,20210204,16.696
eth,20210205,16.74657
eth,20210206,16.79771
eth,20210207,16.84843
eth,20210208,16.89771
eth,20210209,16.94614
eth,20210210,16.99586
eth,20210211,17.04529
eth,20210212,17.09714
eth,20210213,17.14886
eth,20210214,17.20029
eth,20210215,17.25171
eth,20210216,17.30343
eth,20210217,17.35457
eth,20210218,17.407
eth,20210219,17.45914
eth,20210220,17.51314
eth,20210221,17.56657
eth,20210222,17.621
eth,20210223,17.67586
eth,20210224,17.73071
eth,20210225,17.78471
eth,20210226,17.83857
eth,20210227,17.89086
eth,20210228,17.94386
eth,20210301,17.99671
eth,20210302,18.05014
eth,20210303,18.10386
eth,20210304,18.15686
eth,20210305,18.21043
eth,20210306,18.26357
eth,20210307,18.31657
eth,20210308,18.37029
eth,20210309,18.42586
eth,20210310,18.48329
eth,20210311,18.54257
eth,20210312,18.60157
eth,20210313,18.66214
eth,20210314,18.722
eth,20210315,18.78114
eth,20210316,18.84
eth,20210317,18.89843
eth,20210318,18.958
eth,20210319,19.01914
eth,20210320,19.081
eth,20210321,19.14371
eth,20210322,19.20786
eth,20210323,19.27171
eth,20210324,19.33571
eth,20210325,19.399
eth,20210326,19.46229
eth,20210327,19.526
eth,20210328,19.59057
eth,20210329,19.65614
eth,20210330,19.72329
eth,20210331,19.79086
eth,20210401,19.85943
eth,20210402,19.92886
eth,20210403,19.99814
eth,20210404,20.067
eth,20210405,20.13729
eth,20210406,20.20743
eth,20210407,20.27771
eth,20210408,20.34743
eth,20210409,20.41543
eth,20210410,20.48186
eth,20210411,20.54971
eth,20210412,20.616
eth,20210413,20.68157
eth,20210414,20.74786
eth,20210415,20.81543
eth,20210416,20.883
eth,20210417,20.95186
eth,20210418,21.01971
eth,20210419,21.08529
eth,20210420,21.15057
eth,20210421,21.21357
eth,20210422,21.27443
eth,20210423,21.33414
eth,20210424,21.39457
eth,20210425,21.45371
eth,20210426,21.51271
eth,20210427,21.569
eth,20210428,21.62557
eth,20210429,21.68114
eth,20210430,21.73614
eth,20210501,21.78486
eth,20210502,21.82814
eth,20210503,21.86943
eth,20210504,21.90886
eth,20210505,21.94657
eth,20210506,21.98271
eth,20210507,22.01814
eth,20210508,22.05571
eth,20210509,22.09757
eth,20210510,22.13886
eth,20210511,22.18157
eth,20210512,22.22429
eth,20210513,22.26786
eth,20210514,22.30986
eth,20210515,22.35
eth,20210516,22.38871
eth,20210517,22.42771
eth,20210518,22.467
eth,20210519,22.50543
eth,20210520,22.544
eth,20210521,22.58357
eth,20210522,22.62514
eth,20210523,22.667
eth,20210524,22.70929
eth,20210525,22.75129
eth,20210526,22.79343
eth,20210527,22.83471
eth,20210528,22.87671
eth,20210529,22.91814
eth,20210530,22.95857
eth,20210531,22.99829
eth,20210601,23.03771
eth,20210602,23.077
eth,20210603,23.11543
eth,20210604,23.154
eth,20210605,23.19186
eth,20210606,23.23
eth,20210607,23.26814
eth,20210608,23.306
eth,20210609,23.34386
eth,20210610,23.38386
eth,20210611,23.42357
eth,20210612,23.46443
eth,20210613,23.50686
eth,20210614,23.55114
eth,20210615,23.59657
eth,20210616,23.64243
eth,20210617,23.68786
eth,20210618,23.73329
eth,20210619,23.779
eth,20210620,23.82514
eth,20210621,23.869
eth,20210622,23.90971
eth,20210623,23.94943
eth,20210624,23.98757
eth,20210625,24.02557
eth,20210626,24.06314
eth,20210627,24.09814
eth,20210628,24.13314
eth,20210629,24.17029
eth,20210630,24.208
eth,20210701,24.24629
eth,20210702,24.284
eth,20210703,24.32071
eth,20210705,24.364
eth,20210706,24.40929
eth,20210707,24.455
eth,20210708,24.50071
eth,20210709,24.54814
eth,20210710,24.59614
eth,20210711,24.64429
eth,20210712,24.68714
eth,20210713,24.73
eth,20210714,24.77386
eth,20210715,24.81843
eth,20210716,24.86229
eth,20210717,24.90514
eth,20210718,24.94743
eth,20210719,24.98857
eth,20210720,25.028
eth,20210721,25.06514
eth,20210722,25.10114
eth,20210723,25.13686
eth,20210724,25.173
eth,20210725,25.20829
eth,20210726,25.245
eth,20210727,25.28414
eth,20210728,25.32486
eth,20210729,25.36814
eth,20210730,25.41343
eth,20210731,25.45929
eth,20210801,25.50657
eth,20210802,25.55429
eth,20210803,25.603
eth,20210804,25.65271
eth,20210805,25.70357
eth,20210806,25.75529
eth,20210807,25.80929
eth,20210808,25.86471
eth,20210809,25.921
eth,20210810,25.97871
eth,20210811,26.03757
eth,20210812,26.09614
eth,20210813,26.15414
eth,20210814,26.21014
eth,20210815,26.26529
eth,20210816,26.31986
eth,20210817,26.37414
eth,20210818,26.42943
eth,20210819,26.48443
eth,20210820,26.53871
eth,20210821,26.597
eth,20210822,26.65657
eth,20210823,26.71757
eth,20210824,26.78071
eth,20210825,26.84771
eth,20210826,26.91886
eth,20210827,26.99286
eth,20210828,27.06714
eth,20210829,27.14186
eth,20210830,27.21529
eth,20210831,27.28814
eth,20210901,27.35657
eth,20210902,27.42257
eth,20210903,27.48586
eth,20210904,27.54771
eth,20210905,27.611
eth,20210906,27.676
eth,20210907,27.74143
eth,20210908,27.80829
eth,20210909,27.87414
eth,20210911,27.94643
eth,20210912,28.01329
eth,20210913,28.07643
eth,20210914,28.14243
eth,20210915,28.20914
eth,20210916,28.27757
eth,20210917,28.349
eth,20210918,28.417
eth,20210919,28.48843
eth,20210920,28.56071
eth,20210921,28.63471
eth,20210922,28.70857
eth,20210923,28.78214
eth,20210924,28.85471
eth,20210925,28.92529
eth,20210926,28.99543
eth,20210927,29.06457
eth,20210928,29.12986
eth,20210929,29.19571
eth,20211104,29.56314
eth,20211106,29.93486
eth,20211107,30.302
eth,20211108,30.66743
eth,20211110,31.04171
eth,20211112,31.42129
eth,20211116,31.81543
eth,20211118,31.91129
eth,20211119,31.99843
eth,20211120,32.08843
eth,20211123,32.193
eth,20211124,32.29157
eth,20211125,32.38486
eth,20211126,32.45943
eth,20211127,32.52657
eth,20211128,32.59686
eth,20211129,32.66771
eth,20211201,32.72529
eth,20211203,32.78843
eth,20211204,32.85014
eth,20211206,32.91343
eth,20211207,32.97586
eth,20211208,33.03543
eth,20211212,33.10929
eth,20211213,33.182
eth,20211231,33.45257
eth,20220124,33.94071
eth,20220125,34.42686
eth,20220127,34.92343
eth,20220130,35.43743
eth,20220131,35.93314
eth,20220201,36.429
eth,20220203,36.73043
eth,20220205,36.82186
eth,20220208,36.93557
eth,20220210,37.046
eth,20220213,37.15186
eth,20220215,37.263
eth,20220218,37.38914
eth,20220221,37.51057
eth,20220223,37.63386
eth,20220224,37.73457
eth,20220226,37.83514
eth,20220227,37.922
eth,20220302,38.01757
eth,20220304,38.09714
eth,20220305,38.177
eth,20220306,38.246
eth,20220307,38.31214
eth,20220310,38.38257
eth,20220311,38.45257
eth,20220312,38.51014
eth,20220320,38.60986
eth,20220324,38.71771
eth,20220328,38.84543
eth,20220401,38.99457
fin,20200227,0.002
fin,20200228,0.034
fin,20200229,0.04567
fin,20200301,0.05225
fin,20200302,0.057
fin,20200303,0.06183
fin,20200304,0.06743
fin,20200305,0.08357
fin,20200306,0.09329
fin,20200307,0.10314
fin,20200308,0.11286
fin,20200309,0.12514
fin,20200310,0.13929
fin,20200311,0.15557
fin,20200312,0.17886
fin,20200313,0.20986
fin,20200314,0.25571
fin,20200315,0.31786
fin,20200316,0.39914
fin,20200317,0.50643
fin,20200318,0.63586
fin,20200319,0.77614
fin,20200320,0.93914
fin,20200321,1.128
fin,20200322,1.32729
fin,20200323,1.53814
fin,20200324,1.76043
fin,20200325,2.00386
fin,20200326,2.27471
fin,20200327,2.56414
fin,20200328,2.84329
fin,20200329,3.11057
fin,20200330,3.37186
fin,20200331,3.62157
fin,20200401,3.86514
fin,20200402,4.12143
fin,20200403,4.36957
fin,20200404,4.66971
fin,20200405,4.99714
fin,20200406,5.34743
fin,20200407,5.72443
fin,20200408,6.14486
fin,20200409,6.57086
fin,20200410,7.03786
fin,20200411,7.45586
fin,20200412,7.87229
fin,20200413,8.26171
fin,20200414,8.62686
fin,20200415,8.97129
fin,20200416,9.34043
fin,20200417,9.69486
fin,20200418,10.11029
fin,20200419,10.54571
fin,20200420,11.00486
fin,20200421,11.52571
fin,20200422,12.09057
fin,20200423,12.65943
fin,20200424,13.26286
fin,20200425,13.85214
fin,20200426,14.44457
fin,20200427,15.05243
fin,20200428,15.66457
fin,20200429,16.28314
fin,20200430,16.915
fin,20200501,17.52929
fin,20200502,18.10086
fin,20200503,18.651
fin,20200504,19.18371
fin,20200505,19.716
fin,20200506,20.23171
fin,20200507,20.73857
fin,20200508,21.24414
fin,20200509,21.78386
fin,20200510,22.32786
fin,20200511,22.88329
fin,20200512,23.446
fin,20200513,24.014
fin,20200514,24.58357
fin,20200515,25.17957
fin,20200516,25.79214
fin,20200517,26.41743
fin,20200518,27.04657
fin,20200519,27.69871
fin,20200520,28.34271
fin,20200521,28.96271
fin,20200522,29.52786
fin,20200523,30.07186
fin,20200524,30.59629
fin,20200525,31.10486
fin,20200526,31.57971
fin,20200527,32.03586
fin,20200528,32.49257
fin,20200529,32.96429
fin,20200530,33.41843
fin,20200531,33.86586
fin,20200601,34.31186
fin,20200602,34.73814
fin,20200603,35.16157
fin,20200604,35.58029
fin,20200605,35.98657
fin,20200606,36.39529
fin,20200607,36.79543
fin,20200608,37.19957
fin,20200609,37.60571
fin,20200610,38.01443
fin,20200611,38.42757
fin,20200612,38.84529
fin,20200613,39.25029
fin,20200614,39.65186
fin,20200615,40.055
fin,20200616,40.45914
fin,20200617,40.85743
fin,20200618,41.23243
fin,20200619,41.58014
fin,20200620,41.90729
fin,20200621,42.23086
fin,20200622,42.54671
fin,20200623,42.85343
fin,20200624,43.14986
fin,20200625,43.46229
fin,20200626,43.79371
fin,20200627,44.146
fin,20200628,44.50543
fin,20200629,44.86714
fin,20200630,45.234
fin,20200701,45.61229
fin,20200702,46.01843
fin,20200703,46.452
fin,20200704,46.91343
fin,20200705,47.38386
fin,20200706,47.86843
fin,20200707,48.397
fin,20200708,48.96743
fin,20200709,49.56629
fin,20200710,50.19471
fin,20200711,50.84
fin,20200712,51.51157
fin,20200713,52.20529
fin,20200714,52.91971
fin,20200715,53.66071
fin,20200716,54.40414
fin,20200717,55.16614
fin,20200718,55.94957
fin,20200719,56.72786
fin,20200720,57.51114
fin,20200721,58.29743
fin,20200722,59.07357
fin,20200723,59.86286
fin,20200724,60.64286
fin,20200725,61.41343
fin,20200726,62.18786
fin,20200727,62.965
fin,20200728,63.74929
fin,20200729,64.54643
fin,20200730,65.34757
fin,20200731,66.16943
fin,20200801,67.00257
fin,20200802,67.89443
fin,20200803,68.83386
fin,20200804,69.801
fin,20200805,70.84543
fin,20200806,71.92743
fin,20200807,73.09343
fin,20200808,74.31414
fin,20200809,75.57029
fin,20200810,76.87814
fin,20200811,78.28443
fin,20200812,79.76943
fin,20200813,81.38343
fin,20200814,83.01814
fin,20200815,84.75657
fin,20200816,86.62414
fin,20200817,88.586
fin,20200818,90.60543
fin,20200819,92.76771
fin,20200820,95.02943
fin,20200821,97.45929
fin,20200822,99.95286
fin,20200823,102.492
fin,20200824,105.12343
fin,20200825,107.83914
fin,20200826,110.56371
fin,20200827,113.32329
fin,20200828,116.03171
fin,20200829,118.80057
fin,20200830,121.58529
fin,20200831,124.33429
fin,20200901,127.04843
fin,20200902,129.77314
fin,20200903,132.48614
fin,20200904,135.24843
fin,20200905,137.98471
fin,20200906,140.62286
fin,20200907,143.11086
fin,20200908,145.52829
fin,20200909,147.85071
fin,20200910,150.07343
fin,20200911,152.254
fin,20200912,154.33586
fin,20200913,156.38857
fin,20200914,158.49014
fin,20200915,160.63114
fin,20200916,162.84771
fin,20200917,165.20371
fin,20200918,167.62271
fin,20200919,170.09129
fin,20200920,172.60943
fin,20200921,175.11629
fin,20200922,177.63871
fin,20200923,180.07129
fin,20200924,182.45614
fin,20200925,184.77971
fin,20200926,187.16786
fin,20200927,189.52129
fin,20200928,191.93957
fin,20200929,194.29543
fin,20200930,196.69629
fin,20201001,198.98314
fin,20201002,201.21857
fin,20201003,203.38557
fin,20201004,205.57514
fin,20201005,207.76857
fin,20201006,210.058
fin,20201007,212.404
fin,20201008,214.88114
fin,20201009,217.48057
fin,20201010,220.14871
fin,20201011,222.81586
fin,20201012,225.53114
fin,20201013,228.29414
fin,20201014,231.05714
fin,20201015,233.81514
fin,20201016,236.50743
fin,20201017,239.11829
fin,20201018,241.69329
fin,20201019,244.21186
fin,20201020,246.705
fin,20201021,249.19943
fin,20201022,251.70471
fin,20201023,254.25286
fin,20201024,256.80143
fin,20201025,259.31857
fin,20201026,261.85643
fin,20201027,264.45143
fin,20201028,267.011
fin,20201029,269.50943
fin,20201030,271.90414
fin,20201031,274.22757
fin,20201101,276.51957
fin,20201102,278.75657
fin,20201103,280.929
fin,20201104,283.12771
fin,20201105,285.33243
fin,20201106,287.60886
fin,20201107,289.91029
fin,20201108,292.20671
fin,20201109,294.55443
fin,20201110,296.91814
fin,20201111,299.25843
fin,20201112,301.61271
fin,20201113,303.92214
fin,20201114,306.25743
fin,20201115,308.61486
fin,20201116,310.99586
fin,20201117,313.41686
fin,20201118,315.85614
fin,20201119,318.31943
fin,20201120,320.89486
fin,20201121,323.52729
fin,20201122,326.213
fin,20201123,328.95071
fin,20201124,331.759
fin,20201125,334.72686
fin,20201126,337.827
fin,20201127,341.028
fin,20201128,344.31257
fin,20201129,347.73157
fin,20201130,351.14714
fin,20201201,354.56014
fin,20201202,357.98514
fin,20201203,361.40929
fin,20201204,364.83457
fin,20201205,368.30029
fin,20201206,371.70229
fin,20201207,375.13229
fin,20201208,378.57357
fin,20201209,381.96043
fin,20201210,385.26457
fin,20201211,388.50386
fin,20201212,391.64043
fin,20201213,394.75
fin,20201214,397.848
fin,20201215,400.97957
fin,20201216,404.03614
fin,20201217,407.138
fin,20201218,410.25443
fin,20201219,413.40243
fin,20201220,416.59029
fin,20201221,419.77714
fin,20201222,422.95457
fin,20201223,426.196
fin,20201224,429.203
fin,20201225,431.878
fin,20201226,434.32929
fin,20201227,436.66171
fin,20201228,438.90229
fin,20201229,440.97429
fin,20201230,442.86871
fin,20201231,444.77957
fin,20210101,446.68971
fin,20210102,448.61543
fin,20210103,450.51914
fin,20210104,452.39957
fin,20210105,454.261
fin,20210106,456.03329
fin,20210107,457.72843
fin,20210108,459.60157
fin,20210109,461.57657
fin,20210110,463.55186
fin,20210111,465.49357
fin,20210112,467.421
fin,20210113,469.40286
fin,20210114,471.44014
fin,20210115,473.41157
fin,20210116,475.34057
fin,20210117,477.235
fin,20210118,479.12914
fin,20210119,481.08629
fin,20210120,483.116
fin,20210121,485.26457
fin,20210122,487.55929
fin,20210123,489.91329
fin,20210124,492.35871
fin,20210125,494.85557
fin,20210126,497.43443
fin,20210127,500.039
fin,20210128,502.66471
fin,20210129,505.337
fin,20210130,508.02886
fin,20210131,510.769
fin,20210201,513.54871
fin,20210202,516.31857
fin,20210203,519.24429
fin,20210204,522.24414
fin,20210205,525.22743
fin,20210206,528.25729
fin,20210207,531.24871
fin,20210208,534.26929
fin,20210209,537.35143
fin,20210210,540.37814
fin,20210211,543.38729
fin,20210212,546.407
fin,20210213,549.394
fin,20210214,552.40229
fin,20210215,555.43671
fin,20210216,558.468
fin,20210217,561.503
fin,20210218,564.61143
fin,20210219,567.75157
fin,20210220,570.974
fin,20210221,574.24857
fin,20210222,577.68943
fin,20210223,581.15771
fin,20210224,584.65329
fin,20210225,588.16829
fin,20210226,591.74814
fin,20210227,595.37
fin,20210228,598.93929
fin,20210301,602.42743
fin,20210302,606.00671
fin,20210303,609.63543
fin,20210304,613.29914
fin,20210305,616.98471
fin,20210306,620.71771
fin,20210307,624.53886
fin,20210308,628.44457
fin,20210309,632.278
fin,20210310,636.12686
fin,20210311,639.99714
fin,20210312,643.84829
fin,20210313,647.67143
fin,20210314,651.54686
fin,20210315,655.334
fin,20210316,659.26157
fin,20210317,663.21014
fin,20210318,667.124
fin,20210319,671.052
fin,20210320,674.93657
fin,20210321,678.72671
fin,20210322,682.53443
fin,20210323,686.28457
fin,20210324,689.95786
fin,20210325,693.61229
fin,20210326,697.22729
fin,20210327,700.81114
fin,20210328,704.361
fin,20210329,707.89443
fin,20210330,711.36029
fin,20210331,714.91229
fin,20210401,718.41757
fin,20210402,721.82857
fin,20210403,725.09014
fin,20210404,728.34871
fin,20210405,731.41129
fin,20210406,734.37643
fin,20210407,737.272
fin,20210408,740.18343
fin,20210409,743.17257
fin,20210410,746.35271
fin,20210411,749.49529
fin,20210412,752.78214
fin,20210413,756.14657
fin,20210414,759.38629
fin,20210415,762.58486
fin,20210416,765.69186
fin,20210417,768.63429
fin,20210418,771.61257
fin,20210419,774.65
fin,20210420,777.60929
fin,20210421,780.58629
fin,20210422,783.58443
fin,20210423,786.59729
fin,20210424,789.65714
fin,20210425,792.684
fin,20210426,795.65586
fin,20210427,798.664
fin,20210428,801.80786
fin,20210429,804.907
fin,20210430,808.03
fin,20210501,811.12343
fin,20210502,814.227
fin,20210503,817.38343
fin,20210504,820.61643
fin,20210505,823.83857
fin,20210506,827.14657
fin,20210507,830.51571
fin,20210508,833.951
fin,20210509,837.41071
fin,20210510,840.78757
fin,20210511,844.17671
fin,20210512,847.53357
fin,20210513,850.77529
fin,20210514,853.81643
fin,20210515,856.82743
fin,20210516,859.819
fin,20210517,862.73014
fin,20210518,865.63671
fin,20210519,868.59186
fin,20210520,871.57557
fin,20210521,874.70257
fin,20210522,877.83043
fin,20210523,880.94586
fin,20210524,884.14514
fin,20210525,887.29229
fin,20210526,890.44586
fin,20210527,893.62314
fin,20210528,896.80586
fin,20210529,899.97286
fin,20210530,903.13357
fin,20210531,906.24
fin,20210601,909.32557
fin,20210602,912.46071
fin,20210603,915.53914
fin,20210604,918.534
fin,20210605,921.46357
fin,20210606,924.36129
fin,20210607,927.26086
fin,20210608,930.00314
fin,20210609,932.63871
fin,20210610,935.207
fin,20210611,937.73314
fin,20210612,940.24386
fin,20210613,942.81214
fin,20210614,945.352
fin,20210615,947.90471
fin,20210616,950.431
fin,20210617,952.94943
fin,20210618,955.43857
fin,20210619,957.936
fin,20210620,960.39057
fin,20210621,962.76257
fin,20210622,965.04771
fin,20210623,967.17614
fin,20210624,969.25414
fin,20210625,971.195
fin,20210626,973.01657
fin,20210627,974.82529
fin,20210628,976.701
fin,20210629,978.70886
fin,20210630,980.71457
fin,20210701,982.86229
fin,20210702,985.20371
fin,20210703,987.73186
fin,20210704,990.31871
fin,20210705,992.92671
fin,20210706,995.45271
fin,20210707,998.06129
fin,20210708,1000.61643
fin,20210709,1003.13743
fin,20210710,1005.63243
fin,20210711,1008.13929
fin,20210712,1010.59786
fin,20210713,1013.07071
fin,20210714,1015.60114
fin,20210715,1018.11771
fin,20210716,1020.69286
fin,20210717,1023.26343
fin,20210718,1025.82829
fin,20210719,1028.46843
fin,20210720,1031.17143
fin,20210721,1033.94171
fin,20210722,1036.84486
fin,20210723,1039.86729
fin,20210724,1042.93943
fin,20210725,1046.04714
fin,20210726,1049.17786
fin,20210727,1052.34871
fin,20210728,1055.50171
fin,20210729,1058.68757
fin,20210730,1061.857
fin,20210731,1065.07514
fin,20210801,1068.29771
fin,20210802,1071.53671
fin,20210803,1074.79086
fin,20210804,1078.201
fin,20210805,1081.64814
fin,20210806,1085.18
fin,20210807,1088.79586
fin,20210808,1092.44457
fin,20210809,1096.15814
fin,20210810,1099.974
fin,20210811,1103.78643
fin,20210812,1107.65271
fin,20210813,1111.483
fin,20210814,1115.25343
fin,20210815,1119.02
fin,20210816,1122.804
fin,20210817,1126.536
fin,20210818,1130.351
fin,20210819,1134.264
fin,20210820,1138.25614
fin,20210821,1142.35329
fin,20210822,1146.56586
fin,20210823,1150.813
fin,20210824,1155.23557
fin,20210825,1159.77371
fin,20210826,1164.42914
fin,20210827,1169.21286
fin,20210828,1173.83843
fin,20210829,1178.49286
fin,20210830,1183.23471
fin,20210831,1187.98414
fin,20210901,1192.65371
fin,20210902,1197.209
fin,20210903,1201.66486
fin,20210904,1206.30057
fin,20210905,1210.841
fin,20210906,1215.32971
fin,20210907,1219.76214
fin,20210908,1223.989
fin,20210909,1228.052
fin,20210910,1231.91343
fin,20210911,1235.55614
fin,20210912,1239.06271
fin,20210913,1242.40386
fin,20210914,1245.555
fin,20210915,1248.56043
fin,20210916,1251.38657
fin,20210917,1254.08157
fin,20210918,1256.69057
fin,20210919,1259.24357
fin,20210920,1261.80343
fin,20210921,1264.26943
fin,20210922,1266.66943
fin,20210923,1269.02271
fin,20210924,1271.33629
fin,20210925,1273.61886
fin,20210926,1275.88543
fin,20210927,1277.99629
fin,20210928,1280.07429
fin,20210929,1282.10043
fin,20210930,1284.09029
fin,20211001,1286.08114
fin,20211002,1288.11843
fin,20211003,1290.18657
fin,20211004,1292.31214
fin,20211005,1294.45286
fin,20211006,1296.56114
fin,20211007,1298.69671
fin,20211008,1300.85857
fin,20211009,1302.99857
fin,20211010,1305.10157
fin,20211011,1307.22429
fin,20211012,1309.33786
fin,20211013,1311.45043
fin,20211014,1313.58157
fin,20211015,1315.71929
fin,20211016,1317.85014
fin,20211017,1319.99057
fin,20211018,1322.12914
fin,20211019,1324.21586
fin,20211020,1326.30071
fin,20211021,1328.35543
fin,20211022,1330.38271
fin,20211023,1332.38343
fin,20211024,1334.38129
fin,20211025,1336.37371
fin,20211026,1338.39086
fin,20211027,1340.44129
fin,20211028,1342.48929
fin,20211029,1344.55814
fin,20211030,1346.63257
fin,20211031,1348.71386
fin,20211101,1350.79986
fin,20211102,1352.88829
fin,20211103,1355.008
fin,20211104,1357.17314
fin,20211105,1359.33771
fin,20211106,1361.55929
fin,20211107,1363.82286
fin,20211108,1366.08429
fin,20211109,1368.43414
fin,20211110,1370.87471
fin,20211111,1373.38371
fin,20211112,1376.00971
fin,20211113,1378.63486
fin,20211114,1381.27729
fin,20211115,1383.97529
fin,20211116,1386.74071
fin,20211117,1389.54171
fin,20211118,1392.42
fin,20211119,1395.36671
fin,20211120,1398.36271
fin,20211121,1401.414
fin,20211122,1404.50229
fin,20211123,1407.646
fin,20211124,1410.84729
fin,20211125,1414.13186
fin,20211126,1417.44657
fin,20211127,1420.82743
fin,20211128,1424.22757
fin,20211129,1427.695
fin,20211130,1431.23857
fin,20211201,1434.88529
fin,20211202,1438.58071
fin,20211203,1442.47071
fin,20211204,1446.43614
fin,20211205,1450.45471
fin,20211206,1454.30829
fin,20211207,1458.03786
fin,20211208,1461.84643
fin,20211209,1465.76657
fin,20211210,1469.58414
fin,20211211,1473.53229
fin,20211212,1477.49643
fin,20211213,1481.626
fin,20211214,1485.97671
fin,20211215,1490.305
fin,20211216,1494.64114
fin,20211217,1499.07471
fin,20211218,1503.54129
fin,20211219,1508.01671
fin,20211220,1512.68329
fin,20211221,1517.31671
fin,20211222,1522.10543
fin,20211223,1526.892
fin,20211224,1531.472
fin,20211225,1535.79357
fin,20211226,1540.13714
fin,20211227,1544.38814
fin,20211228,1548.669
fin,20211229,1552.89614
fin,20211230,1557.18871
fin,20211231,1561.36629
fin,20220101,1565.77486
fin,20220102,1570.21514
fin,20220103,1574.69786
fin,20220104,1579.23486
fin,20220105,1583.81857
fin,20220106,1588.38329
fin,20220107,1593.31629
fin,20220108,1598.393
fin,20220109,1603.57129
fin,20220110,1608.89914
fin,20220111,1614.23129
fin,20220112,1619.52371
fin,20220113,1624.83029
fin,20220114,1630.06643
fin,20220115,1635.17457
fin,20220116,1640.18014
fin,20220117,1645.13671
fin,20220118,1650.08057
fin,20220119,1654.95157
fin,20220120,1659.75129
fin,20220121,1664.51057
fin,20220122,1669.13186
fin,20220123,1673.67914
fin,20220124,1678.10057
fin,20220125,1682.45086
fin,20220126,1686.67571
fin,20220127,1690.72814
fin,20220128,1694.631
fin,20220129,1698.44586
fin,20220130,1702.192
fin,20220131,1705.78543
fin,20220201,1709.32629
fin,20220202,1712.78843
fin,20220203,1716.15343
fin,20220204,1719.50343
fin,20220205,1722.791
fin,20220206,1726.04186
fin,20220207,1729.31571
fin,20220208,1732.50514
fin,20220209,1735.679
fin,20220210,1738.90171
fin,20220211,1742.07414
fin,20220212,1745.27229
fin,20220213,1748.47043
fin,20220214,1751.624
fin,20220215,1754.70786
fin,20220216,1757.78114
fin,20220217,1760.84614
fin,20220218,1763.91386
fin,20220219,1766.97314
fin,20220220,1769.99271
fin,20220221,1772.992
fin,20220222,1776.032
fin,20220223,1779.01043
fin,20220224,1781.87843
fin,20220225,1784.689
fin,20220226,1787.46057
fin,20220227,1790.22443
fin,20220228,1792.97614
fin,20220301,1795.71114
fin,20220302,1798.40214
fin,20220303,1801.04671
fin,20220304,1803.65114
fin,20220305,1806.22471
fin,20220306,1808.78429
fin,20220307,1811.30957
fin,20220308,1813.79957
fin,20220309,1816.33271
fin,20220310,1818.89171
fin,20220311,1821.56686
