geo,time,total_tests_per_thousand_smoothed
cub,20200707,16.23057
cub,20200708,16.485
cub,20200709,16.74529
cub,20200710,17.01443
cub,20200711,17.29186
cub,20200712,17.56429
cub,20200713,17.83971
cub,20200714,18.12186
cub,20200715,18.39986
cub,20200716,18.67829
cub,20200717,18.952
cub,20200718,19.22114
cub,20200719,19.48957
cub,20200720,19.75057
cub,20200721,20.00329
cub,20200722,20.259
cub,20200723,20.51343
cub,20200724,20.76986
cub,20200725,21.032
cub,20200726,21.29771
cub,20200727,21.57114
cub,20200728,21.85114
cub,20200729,22.13686
cub,20200730,22.43043
cub,20200731,22.72871
cub,20200801,23.02886
cub,20200802,23.33257
cub,20200803,23.63686
cub,20200804,23.94729
cub,20200805,24.26314
cub,20200806,24.582
cub,20200807,24.90286
cub,20200808,25.23543
cub,20200809,25.57786
cub,20200810,25.92857
cub,20200811,26.286
cub,20200812,26.65243
cub,20200813,27.03143
cub,20200814,27.42243
cub,20200815,27.80557
cub,20200816,28.18986
cub,20200817,28.57714
cub,20200818,28.97371
cub,20200819,29.37686
cub,20200820,29.78371
cub,20200821,30.19
cub,20200822,30.61171
cub,20200823,31.03214
cub,20200824,31.45571
cub,20200825,31.85486
cub,20200826,32.24686
cub,20200827,32.636
cub,20200828,33.03943
cub,20200829,33.43943
cub,20200830,33.85429
cub,20200831,34.27457
cub,20200901,34.72629
cub,20200902,35.19229
cub,20200903,35.66914
cub,20200904,36.15
cub,20200905,36.64557
cub,20200906,37.163
cub,20200907,37.71329
cub,20200908,38.29386
cub,20200909,38.89829
cub,20200910,39.51871
cub,20200911,40.166
cub,20200912,40.83629
cub,20200913,41.50929
cub,20200914,42.18471
cub,20200915,42.86
cub,20200916,43.53743
cub,20200917,44.231
cub,20200918,44.91714
cub,20200919,45.59257
cub,20200920,46.27071
cub,20200921,46.954
cub,20200922,47.62957
cub,20200923,48.30371
cub,20200924,48.96986
cub,20200925,49.63857
cub,20200926,50.31086
cub,20200927,50.977
cub,20200928,51.63371
cub,20200929,52.29329
cub,20200930,52.94729
cub,20201001,53.59829
cub,20201002,54.24543
cub,20201003,54.89914
cub,20201004,55.55571
cub,20201005,56.19129
cub,20201006,56.81757
cub,20201007,57.44314
cub,20201008,58.06457
cub,20201009,58.68114
cub,20201010,59.28757
cub,20201011,59.90114
cub,20201012,60.526
cub,20201013,61.15014
cub,20201014,61.78243
cub,20201015,62.41957
cub,20201016,63.057
cub,20201017,63.70914
cub,20201018,64.34371
cub,20201019,64.97886
cub,20201020,65.61357
cub,20201021,66.236
cub,20201022,66.85229
cub,20201023,67.46871
cub,20201024,68.08471
cub,20201025,68.71929
cub,20201026,69.36886
cub,20201027,70.037
cub,20201028,70.71729
cub,20201029,71.412
cub,20201030,72.13071
cub,20201031,72.85943
cub,20201101,73.59071
cub,20201102,74.32471
cub,20201103,75.06229
cub,20201104,75.81543
cub,20201105,76.56757
cub,20201106,77.32814
cub,20201107,78.08157
cub,20201108,78.84443
cub,20201109,79.60871
cub,20201110,80.37714
cub,20201111,81.13557
cub,20201112,81.90086
cub,20201113,82.64614
cub,20201114,83.39986
cub,20201115,84.149
cub,20201116,84.89271
cub,20201117,85.62614
cub,20201118,86.36557
cub,20201119,87.12657
cub,20201120,87.90657
cub,20201121,88.70371
cub,20201122,89.51857
cub,20201123,90.34957
cub,20201124,91.20571
cub,20201125,92.086
cub,20201126,92.97257
cub,20201127,93.86629
cub,20201128,94.76429
cub,20201129,95.68171
cub,20201130,96.61857
cub,20201201,97.55257
cub,20201202,98.49286
cub,20201203,99.42814
cub,20201204,100.35386
cub,20201205,101.27386
cub,20201206,102.176
cub,20201207,103.08757
cub,20201208,104.00871
cub,20201209,104.919
cub,20201210,105.83271
cub,20201211,106.76029
cub,20201212,107.71014
cub,20201213,108.65857
cub,20201214,109.59714
cub,20201215,110.54014
cub,20201216,111.49114
cub,20201217,112.443
cub,20201218,113.41457
cub,20201219,114.39714
cub,20201220,115.43529
cub,20201221,116.49857
cub,20201222,117.57886
cub,20201223,118.68743
cub,20201224,119.81629
cub,20201225,120.94771
cub,20201226,122.09514
cub,20201227,123.233
cub,20201228,124.39871
cub,20201229,125.57643
cub,20201230,126.773
cub,20201231,127.99
cub,20210101,129.19429
cub,20210102,130.365
cub,20210103,131.49029
cub,20210104,132.53957
cub,20210105,133.55071
cub,20210106,134.52143
cub,20210107,135.46686
cub,20210108,136.44186
cub,20210109,137.44343
cub,20210110,138.48514
cub,20210111,139.59757
cub,20210112,140.762
cub,20210113,141.96657
cub,20210114,143.20229
cub,20210115,144.43457
cub,20210116,145.66071
cub,20210117,146.86386
cub,20210118,148.04586
cub,20210119,149.18586
cub,20210120,150.28614
cub,20210121,151.37257
cub,20210122,152.47214
cub,20210123,153.589
cub,20210124,154.75343
cub,20210125,155.95414
cub,20210126,157.20014
cub,20210127,158.48614
cub,20210128,159.77771
cub,20210129,161.09657
cub,20210130,162.46357
cub,20210131,163.87157
cub,20210201,165.31057
cub,20210202,166.78186
cub,20210203,168.29714
cub,20210204,169.86443
cub,20210205,171.44414
cub,20210206,173.02043
cub,20210207,174.604
cub,20210208,176.20429
cub,20210209,177.83771
cub,20210210,179.47786
cub,20210211,181.12486
cub,20210212,182.78029
cub,20210213,184.44314
cub,20210214,186.09114
cub,20210215,187.70057
cub,20210216,189.265
cub,20210217,190.80957
cub,20210218,192.34643
cub,20210219,193.87029
cub,20210220,195.38686
cub,20210221,196.91129
cub,20210222,198.46657
cub,20210223,200.05543
cub,20210224,201.66057
cub,20210225,203.27343
cub,20210226,204.89571
cub,20210227,206.52214
cub,20210228,208.15771
cub,20210301,209.77886
cub,20210302,211.38471
cub,20210303,212.98729
cub,20210304,214.58329
cub,20210305,216.18457
cub,20210306,217.79157
cub,20210307,219.41657
cub,20210308,221.05043
cub,20210309,222.698
cub,20210310,224.33886
cub,20210311,225.97614
cub,20210312,227.61414
cub,20210313,229.26143
cub,20210314,230.91257
cub,20210315,232.583
cub,20210316,234.27186
cub,20210317,235.98586
cub,20210318,237.72043
cub,20210319,239.47286
cub,20210320,241.21757
cub,20210321,242.93814
cub,20210322,244.63786
cub,20210323,246.31286
cub,20210324,247.99143
cub,20210325,249.67571
cub,20210326,251.37457
cub,20210327,253.09
cub,20210328,254.81043
cub,20210329,256.55943
cub,20210330,258.33671
cub,20210331,260.12786
cub,20210401,261.93043
cub,20210402,263.73343
cub,20210403,265.55514
cub,20210404,267.4
cub,20210405,269.23114
cub,20210406,271.05857
cub,20210407,272.87829
cub,20210408,274.70357
cub,20210409,276.53343
cub,20210410,278.36314
cub,20210411,280.20043
cub,20210412,282.06386
cub,20210413,283.93829
cub,20210414,285.81743
cub,20210415,287.712
cub,20210416,289.60471
cub,20210417,291.50514
cub,20210418,293.40271
cub,20210419,295.31086
cub,20210420,297.22386
cub,20210421,299.15143
cub,20210422,301.07657
cub,20210423,303.01943
cub,20210424,304.964
cub,20210425,306.93957
cub,20210426,308.92214
cub,20210427,310.90543
cub,20210428,312.901
cub,20210429,314.89957
cub,20210430,316.90814
cub,20210501,318.91686
cub,20210502,320.91186
cub,20210503,322.88043
cub,20210504,324.84429
cub,20210505,326.80843
cub,20210506,328.783
cub,20210507,330.77514
cub,20210508,332.798
cub,20210509,334.83557
cub,20210510,336.84443
cub,20210511,338.84743
cub,20210512,340.85186
cub,20210513,342.85443
cub,20210514,344.84143
cub,20210515,346.80757
cub,20210516,348.75686
cub,20210517,350.75129
cub,20210518,352.77157
cub,20210519,354.77457
cub,20210520,356.77457
cub,20210521,358.76543
cub,20210522,360.74886
cub,20210523,362.71329
cub,20210524,364.68229
cub,20210525,366.63343
cub,20210526,368.60357
cub,20210527,370.56214
cub,20210528,372.52686
cub,20210529,374.49871
cub,20210530,376.485
cub,20210531,378.44743
cub,20210601,380.41214
cub,20210602,382.37114
cub,20210603,384.36071
cub,20210604,386.35857
cub,20210605,388.34043
cub,20210606,390.30443
cub,20210607,392.29414
cub,20210608,394.29529
cub,20210609,396.309
cub,20210610,398.30114
cub,20210611,400.25257
cub,20210612,402.177
cub,20210613,404.11529
cub,20210614,406.02014
cub,20210615,407.89314
cub,20210616,409.71214
cub,20210617,411.71243
cub,20210618,413.83686
cub,20210619,416.10743
cub,20210620,418.46871
cub,20210621,420.92171
cub,20210622,423.50929
cub,20210623,426.27529
cub,20210624,428.98229
cub,20210625,431.74029
cub,20210626,434.53371
cub,20210627,437.342
cub,20210628,440.19843
cub,20210629,443.107
cub,20210630,446.04986
cub,20210701,449.03843
cub,20210702,452.03014
cub,20210703,455.07014
cub,20210704,458.21571
cyp,20200328,6.604
cyp,20200329,6.8995
cyp,20200330,7.147
cyp,20200331,7.42425
cyp,20200401,7.7644
cyp,20200402,8.10333
cyp,20200403,8.45186
cyp,20200404,9.12586
cyp,20200405,9.84171
cyp,20200406,10.60829
cyp,20200407,11.50286
cyp,20200408,12.47357
cyp,20200409,13.542
cyp,20200410,14.63457
cyp,20200411,15.74514
cyp,20200412,16.85757
cyp,20200413,17.99757
cyp,20200414,19.19329
cyp,20200415,20.55743
cyp,20200416,22.19086
cyp,20200417,24.21043
cyp,20200418,26.61229
cyp,20200419,29.17357
cyp,20200420,31.85871
cyp,20200421,34.48371
cyp,20200422,36.96971
cyp,20200423,39.36286
cyp,20200424,41.66943
cyp,20200425,43.85771
cyp,20200426,46.14357
cyp,20200427,48.44971
cyp,20200428,51.02271
cyp,20200429,53.75443
cyp,20200430,56.50714
cyp,20200501,59.21657
cyp,20200502,61.80871
cyp,20200503,64.32957
cyp,20200504,66.80171
cyp,20200505,68.995
cyp,20200506,71.12857
cyp,20200507,73.15371
cyp,20200508,75.104
cyp,20200509,77.09371
cyp,20200510,78.99157
cyp,20200511,80.81871
cyp,20200512,82.63043
cyp,20200513,84.42371
cyp,20200514,86.19857
cyp,20200515,87.94743
cyp,20200516,89.63029
cyp,20200517,91.44957
cyp,20200518,93.30714
cyp,20200519,95.281
cyp,20200520,97.26086
cyp,20200521,99.39829
cyp,20200522,101.56386
cyp,20200523,103.86486
cyp,20200524,106.11886
cyp,20200525,108.507
cyp,20200526,110.948
cyp,20200527,113.49357
cyp,20200528,116.032
cyp,20200529,118.633
cyp,20200530,121.17771
cyp,20200531,123.68486
cyp,20200601,126.09243
cyp,20200602,128.38186
cyp,20200603,130.71729
cyp,20200604,132.95614
cyp,20200605,135.111
cyp,20200606,137.26471
cyp,20200607,139.52157
cyp,20200608,141.666
cyp,20200609,143.65271
cyp,20200610,145.39086
cyp,20200611,147.21229
cyp,20200612,148.94643
cyp,20200613,150.61029
cyp,20200614,152.09686
cyp,20200615,153.55529
cyp,20200616,155.082
cyp,20200617,156.58329
cyp,20200618,157.85
cyp,20200619,159.03286
cyp,20200620,160.08743
cyp,20200621,161.04114
cyp,20200622,162.06143
cyp,20200623,163.10643
cyp,20200624,164.18257
cyp,20200625,165.26771
cyp,20200626,166.40014
cyp,20200627,167.61671
cyp,20200628,168.90329
cyp,20200629,170.22971
cyp,20200630,171.59657
cyp,20200701,172.93129
cyp,20200702,174.25257
cyp,20200703,175.65014
cyp,20200704,177.10557
cyp,20200705,178.62257
cyp,20200706,180.13471
cyp,20200707,181.62614
cyp,20200708,183.19543
cyp,20200709,184.78686
cyp,20200710,186.332
cyp,20200711,187.885
cyp,20200712,189.39557
cyp,20200713,190.85557
cyp,20200714,192.40529
cyp,20200715,193.94971
cyp,20200716,195.54914
cyp,20200717,197.16171
cyp,20200718,198.78743
cyp,20200719,200.39814
cyp,20200720,202.10829
cyp,20200721,203.76129
cyp,20200722,205.54286
cyp,20200723,207.33586
cyp,20200724,209.09357
cyp,20200725,210.82771
cyp,20200726,212.53257
cyp,20200727,214.28371
cyp,20200728,216.12714
cyp,20200729,217.85257
cyp,20200730,219.65671
cyp,20200731,221.57914
cyp,20200801,223.70943
cyp,20200802,226.16229
cyp,20200803,228.73071
cyp,20200804,231.62029
cyp,20200805,234.73429
cyp,20200806,238.07414
cyp,20200807,241.68329
cyp,20200808,245.34471
cyp,20200809,249.00529
cyp,20200810,252.672
cyp,20200811,256.34443
cyp,20200812,260.11929
cyp,20200813,263.87843
cyp,20200814,267.54514
cyp,20200815,271.29143
cyp,20200816,274.96686
cyp,20200817,278.79686
cyp,20200818,282.67314
cyp,20200819,286.48529
cyp,20200820,290.26786
cyp,20200821,294.089
cyp,20200822,297.85157
cyp,20200823,301.74271
cyp,20200824,305.62329
cyp,20200825,309.25743
cyp,20200826,312.86514
cyp,20200827,316.40171
cyp,20200828,319.89286
cyp,20200829,323.28786
cyp,20200830,326.61343
cyp,20200831,329.68286
cyp,20200901,332.73271
cyp,20200902,335.69271
cyp,20200903,338.556
cyp,20200904,341.24286
cyp,20200905,343.96
cyp,20200906,346.56629
cyp,20200907,349.19386
cyp,20200908,351.84543
cyp,20200909,354.43457
cyp,20200910,357.072
cyp,20200911,359.91643
cyp,20200912,362.64714
cyp,20200913,365.483
cyp,20200914,368.30471
cyp,20200915,371.18386
cyp,20200916,374.09457
cyp,20200917,376.92543
cyp,20200918,379.74529
cyp,20200919,382.66557
cyp,20200920,385.48286
cyp,20200921,388.47171
cyp,20200922,391.38914
cyp,20200923,394.44486
cyp,20200924,397.65086
cyp,20200925,400.78914
cyp,20200926,403.97057
cyp,20200927,407.33929
cyp,20200928,410.61686
cyp,20200929,413.89057
cyp,20200930,417.13729
cyp,20201001,420.31386
cyp,20201002,423.45814
cyp,20201003,426.64343
cyp,20201004,429.803
cyp,20201005,433.00571
cyp,20201006,436.34357
cyp,20201007,439.74286
cyp,20201008,443.25057
cyp,20201009,446.83457
cyp,20201010,450.40857
cyp,20201011,454.01243
cyp,20201012,457.59629
cyp,20201013,461.19814
cyp,20201014,464.602
cyp,20201015,468.12443
cyp,20201016,471.67771
cyp,20201017,475.47829
cyp,20201018,479.33043
cyp,20201019,483.17429
cyp,20201020,487.14014
cyp,20201021,491.26829
cyp,20201022,495.46457
cyp,20201023,499.859
cyp,20201024,504.14471
cyp,20201025,508.28586
cyp,20201026,512.38343
cyp,20201027,516.35014
cyp,20201028,520.287
cyp,20201029,523.941
cyp,20201030,527.49057
cyp,20201031,531.11971
cyp,20201101,534.79214
cyp,20201102,538.54871
cyp,20201103,542.376
cyp,20201104,546.26814
cyp,20201105,550.35571
cyp,20201106,554.44671
cyp,20201107,558.44771
cyp,20201108,562.40886
cyp,20201109,566.25814
cyp,20201110,570.125
cyp,20201111,573.954
cyp,20201112,577.645
cyp,20201113,581.23957
cyp,20201114,584.82429
cyp,20201115,588.49357
cyp,20201116,593.07471
cyp,20201117,598.84186
cyp,20201118,605.69429
cyp,20201119,614.06371
cyp,20201120,623.86629
cyp,20201121,635.14943
cyp,20201122,647.41214
cyp,20201123,660.15829
cyp,20201124,672.81543
cyp,20201125,685.78129
cyp,20201126,698.70557
cyp,20201127,711.77543
cyp,20201128,725.01771
cyp,20201129,737.96514
cyp,20201130,750.39771
cyp,20201201,762.68229
cyp,20201202,774.49686
cyp,20201203,785.97314
cyp,20201204,796.90714
cyp,20201205,807.07929
cyp,20201206,817.29771
cyp,20201207,827.80614
cyp,20201208,838.44443
cyp,20201209,849.58757
cyp,20201210,861.45529
cyp,20201211,873.83743
cyp,20201212,886.56586
cyp,20201213,899.60143
cyp,20201214,912.71657
cyp,20201215,925.963
cyp,20201216,939.22614
cyp,20201217,952.00314
cyp,20201218,964.65686
cyp,20201219,977.05329
cyp,20201220,989.031
cyp,20201221,1001.45843
cyp,20201222,1014.03329
cyp,20201223,1026.9
cyp,20201224,1039.32057
cyp,20201225,1050.04543
cyp,20201226,1059.74386
cyp,20201227,1069.18829
cyp,20201228,1078.746
cyp,20201229,1089.16657
cyp,20201230,1100.10729
cyp,20201231,1111.67357
cyp,20210101,1123.52986
cyp,20210102,1136.68914
cyp,20210103,1150.873
cyp,20210104,1165.05886
cyp,20210105,1178.64514
cyp,20210106,1191.07557
cyp,20210107,1203.33586
cyp,20210108,1217.12757
cyp,20210109,1230.83671
cyp,20210110,1244.024
cyp,20210111,1257.10729
cyp,20210112,1270.01857
cyp,20210113,1283.42371
cyp,20210114,1296.62971
cyp,20210115,1309.56986
cyp,20210116,1321.95086
cyp,20210117,1334.05729
cyp,20210118,1345.61229
cyp,20210119,1356.39171
cyp,20210120,1366.62671
cyp,20210121,1376.99614
cyp,20210122,1387.12186
cyp,20210123,1397.27014
cyp,20210124,1407.52743
cyp,20210125,1418.33014
cyp,20210126,1429.55157
cyp,20210127,1441.13157
cyp,20210128,1453.098
cyp,20210129,1466.55314
cyp,20210130,1482.32314
cyp,20210131,1501.38143
cyp,20210201,1522.74243
cyp,20210202,1546.66929
cyp,20210203,1573.231
cyp,20210204,1602.15414
cyp,20210205,1632.88871
cyp,20210206,1665.88543
cyp,20210207,1700.89271
cyp,20210208,1737.09443
cyp,20210209,1773.03171
cyp,20210210,1808.35057
cyp,20210211,1843.28129
cyp,20210212,1878.351
cyp,20210213,1912.69486
cyp,20210214,1946.12471
cyp,20210215,1979.62229
cyp,20210216,2013.25429
cyp,20210217,2046.98743
cyp,20210218,2080.65429
cyp,20210219,2115.29686
cyp,20210220,2149.85086
cyp,20210221,2184.37086
cyp,20210222,2218.73557
cyp,20210223,2253.33814
cyp,20210224,2288.13029
cyp,20210225,2323.38571
cyp,20210226,2359.69871
cyp,20210227,2397.44557
cyp,20210228,2436.81914
cyp,20210301,2476.80029
cyp,20210302,2517.606
cyp,20210303,2559.46243
cyp,20210304,2603.12786
cyp,20210305,2649.02043
cyp,20210306,2695.64971
cyp,20210307,2742.48829
cyp,20210308,2789.78771
cyp,20210309,2837.38457
cyp,20210310,2885.12271
cyp,20210311,2933.39814
cyp,20210312,2981.57957
cyp,20210313,3029.53329
cyp,20210314,3076.646
cyp,20210315,3120.92914
cyp,20210316,3167.29857
cyp,20210317,3214.40229
cyp,20210318,3261.892
cyp,20210319,3309.45414
cyp,20210320,3358.58414
cyp,20210321,3408.67657
cyp,20210322,3461.96243
cyp,20210323,3513.46543
cyp,20210324,3564.77729
cyp,20210325,3612.21514
cyp,20210326,3658.169
cyp,20210327,3702.47071
cyp,20210328,3748.01357
cyp,20210329,3794.39486
cyp,20210330,3841.66186
cyp,20210331,3891.13143
cyp,20210401,3944.20657
cyp,20210402,3998.98143
cyp,20210403,4054.86143
cyp,20210404,4110.70186
cyp,20210405,4167.534
cyp,20210406,4225.45443
cyp,20210407,4282.718
cyp,20210408,4340.56071
cyp,20210409,4399.05129
cyp,20210410,4457.37771
cyp,20210411,4515.74471
cyp,20210412,4574.661
cyp,20210413,4633.92371
cyp,20210414,4693.68171
cyp,20210415,4753.97471
cyp,20210416,4815.202
cyp,20210417,4877.67686
cyp,20210418,4940.78071
cyp,20210419,5004.15071
cyp,20210420,5068.39957
cyp,20210421,5133.08471
cyp,20210422,5198.51343
cyp,20210423,5263.55414
cyp,20210424,5328.80543
cyp,20210425,5393.70929
cyp,20210426,5457.15186
cyp,20210427,5518.37971
cyp,20210428,5577.66029
cyp,20210429,5634.03271
cyp,20210430,5687.37371
cyp,20210501,5736.44457
cyp,20210502,5777.43129
cyp,20210503,5815.51586
cyp,20210504,5856.72257
cyp,20210505,5900.56057
cyp,20210506,5945.18086
cyp,20210507,5991.204
cyp,20210508,6043.53686
cyp,20210509,6112.40143
cyp,20210510,6189.40043
cyp,20210511,6266.89186
cyp,20210512,6343.985
cyp,20210513,6426.29071
cyp,20210514,6514.40057
cyp,20210515,6604.43743
cyp,20210516,6687.13257
cyp,20210517,6766.46143
cyp,20210518,6842.60943
cyp,20210519,6917.07986
cyp,20210520,6987.47471
cyp,20210521,7055.75257
cyp,20210522,7120.566
cyp,20210523,7184.85486
cyp,20210524,7247.63071
cyp,20210525,7310.04771
cyp,20210526,7372.06329
cyp,20210527,7433.30543
cyp,20210528,7491.77014
cyp,20210529,7549.41343
cyp,20210530,7604.92786
cyp,20210531,7659.52514
cyp,20210601,7714.07157
cyp,20210602,7768.266
cyp,20210603,7822.24514
cyp,20210604,7874.96343
cyp,20210605,7926.56657
cyp,20210606,7978.02943
cyp,20210607,8029.42029
cyp,20210608,8080.07886
cyp,20210609,8130.66657
cyp,20210610,8180.37757
cyp,20210611,8230.03229
cyp,20210612,8278.73671
cyp,20210613,8326.94286
cyp,20210614,8374.07143
cyp,20210615,8420.76857
cyp,20210616,8466.19014
cyp,20210617,8511.05271
cyp,20210618,8554.00629
cyp,20210619,8596.597
cyp,20210620,8637.18814
cyp,20210621,8674.81343
cyp,20210622,8712.74871
cyp,20210623,8751.049
cyp,20210624,8789.39229
cyp,20210625,8827.85829
cyp,20210626,8866.41714
cyp,20210627,8906.27986
cyp,20210628,8948.74071
cyp,20210629,8993.12557
cyp,20210630,9037.961
cyp,20210701,9083.27843
cyp,20210702,9129.00257
cyp,20210703,9175.771
cyp,20210704,9223.66514
cyp,20210705,9272.537
cyp,20210706,9320.11186
cyp,20210707,9368.93129
cyp,20210708,9419.59729
cyp,20210709,9472.96557
cyp,20210710,9529.67443
cyp,20210711,9589.224
cyp,20210712,9651.33829
cyp,20210713,9716.84729
cyp,20210714,9785.32357
cyp,20210715,9856.69729
cyp,20210716,9929.801
cyp,20210717,10003.47286
cyp,20210718,10078.28386
cyp,20210719,10154.64129
cyp,20210720,10231.70557
cyp,20210721,10310.43471
cyp,20210722,10392.66886
cyp,20210723,10475.423
cyp,20210724,10558.38829
cyp,20210725,10641.71129
cyp,20210726,10725.43214
cyp,20210727,10808.79143
cyp,20210728,10891.76486
cyp,20210729,10971.39671
cyp,20210730,11050.68571
cyp,20210731,11133.17643
cyp,20210801,11207.72729
cyp,20210802,11276.15943
cyp,20210803,11344.03771
cyp,20210804,11410.44657
cyp,20210805,11471.73929
cyp,20210806,11530.66529
cyp,20210807,11584.42614
cyp,20210808,11640.091
cyp,20210809,11697.166
cyp,20210810,11754.39486
cyp,20210811,11810.47386
cyp,20210812,11869.31786
cyp,20210813,11927.348
cyp,20210814,11984.20029
cyp,20210815,12037.67443
cyp,20210816,12091.459
cyp,20210817,12145.05786
cyp,20210818,12197.09829
cyp,20210819,12248.29957
cyp,20210820,12298.52614
cyp,20210821,12348.27486
cyp,20210822,12400.90671
cyp,20210823,12454.75429
cyp,20210824,12507.17729
cyp,20210825,12558.81943
cyp,20210826,12610.009
cyp,20210827,12659.03457
cyp,20210828,12707.458
cyp,20210829,12755.55229
cyp,20210830,12803.89829
cyp,20210831,12851.90714
cyp,20210901,12900.76786
cyp,20210902,12950.80457
cyp,20210903,13004.90414
cyp,20210904,13060.24243
cyp,20210905,13115.54986
cyp,20210906,13174.128
cyp,20210907,13231.96829
cyp,20210908,13290.39329
cyp,20210909,13349.48771
cyp,20210910,13408.05571
cyp,20210911,13469.03714
cyp,20210912,13532.194
cyp,20210913,13595.80071
cyp,20210914,13656.66886
cyp,20210915,13721.851
cyp,20210916,13786.12414
cyp,20210917,13851.61243
cyp,20210918,13914.36543
cyp,20210919,13976.65729
cyp,20210920,14036.96586
cyp,20210921,14101.324
cyp,20210922,14161.68571
cyp,20210923,14223.015
cyp,20210924,14283.70471
cyp,20210925,14344.22771
cyp,20210926,14404.73171
cyp,20210927,14465.45129
cyp,20210928,14525.858
cyp,20210929,14585.59
cyp,20210930,14646.11457
cyp,20211001,14701.27786
cyp,20211002,14756.86357
cyp,20211003,14812.80086
cyp,20211004,14868.41886
cyp,20211005,14924.29786
cyp,20211006,14980.269
cyp,20211007,15035.31729
cyp,20211008,15094.95129
cyp,20211009,15153.14543
cyp,20211010,15210.72271
cyp,20211011,15268.32871
cyp,20211012,15325.88143
cyp,20211013,15383.30957
cyp,20211014,15440.35543
cyp,20211015,15497.14414
cyp,20211016,15553.68
cyp,20211017,15610.18786
cyp,20211018,15667.16614
cyp,20211019,15724.06771
cyp,20211020,15781.00486
cyp,20211021,15838.15129
cyp,20211022,15895.49186
cyp,20211023,15953.00714
cyp,20211024,16010.44471
cyp,20211025,16066.93271
cyp,20211026,16123.27686
cyp,20211027,16181.02014
cyp,20211028,16233.78443
cyp,20211029,16286.98229
cyp,20211030,16340.34614
cyp,20211031,16393.77614
cyp,20211101,16447.99529
cyp,20211102,16502.25371
cyp,20211103,16555.54357
cyp,20211104,16613.826
cyp,20211105,16671.86814
cyp,20211106,16729.84014
cyp,20211107,16787.95443
cyp,20211108,16846.29214
cyp,20211109,16905.43257
cyp,20211110,16964.90757
cyp,20211111,17024.83257
cyp,20211112,17085.09057
cyp,20211113,17145.71071
cyp,20211114,17206.46657
cyp,20211115,17267.11843
cyp,20211116,17328.17786
cyp,20211117,17389.66229
cyp,20211118,17451.62514
cyp,20211119,17514.13029
cyp,20211120,17577.04229
cyp,20211121,17640.516
cyp,20211122,17706.61371
cyp,20211123,17773.83829
cyp,20211124,17842.27329
cyp,20211125,17912.77257
cyp,20211126,17985.47171
cyp,20211127,18060.46329
cyp,20211128,18137.14286
cyp,20211129,18216.93743
cyp,20211130,18299.67314
cyp,20211201,18386.081
cyp,20211202,18474.78757
cyp,20211203,18565.52043
cyp,20211204,18658.27
cyp,20211205,18751.43329
cyp,20211206,18844.32529
cyp,20211207,18936.399
cyp,20211208,19028.08529
cyp,20211209,19119.62571
cyp,20211210,19212.061
cyp,20211211,19304.49629
cyp,20211212,19398.128
cyp,20211213,19492.64157
cyp,20211214,19587.29429
cyp,20211215,19682.42514
cyp,20211216,19777.43614
cyp,20211217,19870.62471
cyp,20211218,19963.46843
cyp,20211219,20055.56614
cyp,20211220,20147.65771
cyp,20211221,20240.79314
cyp,20211222,20336.89057
cyp,20211223,20433.97729
cyp,20211224,20537.61471
cyp,20211225,20631.74757
cyp,20211226,20724.90571
cyp,20211227,20820.39871
cyp,20211228,20917.56829
cyp,20211229,21017.17586
cyp,20211230,21120.213
cyp,20211231,21230.58114
cyp,20220101,21344.57586
cyp,20220102,21464.59214
cyp,20220103,21591.501
cyp,20220104,21722.35657
cyp,20220105,21854.995
cyp,20220106,21981.65643
cyp,20220107,22103.51214
cyp,20220108,22243.42586
cyp,20220109,22391.02886
cyp,20220110,22534.28443
cyp,20220111,22674.76186
cyp,20220112,22812.39443
cyp,20220113,22957.16357
cyp,20220114,23099.20357
cyp,20220115,23232.23571
cyp,20220116,23358.14029
cyp,20220117,23484.70214
cyp,20220118,23611.19829
cyp,20220119,23735.05057
cyp,20220120,23856.775
cyp,20220121,23975.98457
cyp,20220122,24093.03329
cyp,20220123,24196.98929
cyp,20220124,24299.23186
cyp,20220125,24400.57257
cyp,20220126,24501.37529
cyp,20220127,24601.89414
cyp,20220128,24703.01214
cyp,20220129,24804.38186
cyp,20220130,24917.29743
cyp,20220131,25031.363
cyp,20220201,25147.74914
cyp,20220202,25265.48829
cyp,20220203,25384.59543
cze,20200601,0.609
cze,20200602,0.8675
cze,20200603,1.10667
cze,20200604,1.33175
cze,20200605,1.5426
cze,20200606,1.72033
cze,20200607,1.87071
cze,20200608,2.24429
cze,20200609,2.59729
cze,20200610,2.93643
cze,20200611,3.26386
cze,20200612,3.58257
cze,20200613,3.89043
cze,20200614,4.188
cze,20200615,4.47286
cze,20200616,4.74929
cze,20200617,5.01829
cze,20200618,5.28386
cze,20200619,5.54257
cze,20200620,5.80071
cze,20200621,6.062
cze,20200622,6.334
cze,20200623,6.61157
cze,20200624,6.89829
cze,20200625,7.18714
cze,20200626,7.515
cze,20200627,7.85571
cze,20200628,8.20414
cze,20200629,8.55614
cze,20200630,8.91029
cze,20200701,9.26986
cze,20200702,9.64129
cze,20200703,10.00114
cze,20200704,10.35014
cze,20200705,10.69271
cze,20200706,10.98943
cze,20200707,11.302
cze,20200708,11.62386
cze,20200709,11.95329
cze,20200710,12.277
cze,20200711,12.60157
cze,20200712,12.92914
cze,20200713,13.30214
cze,20200714,13.67286
cze,20200715,14.04071
