geo,time,weekly_hosp_admissions
cze,20210606,226
cze,20210607,183
cze,20210608,179
cze,20210609,151
cze,20210610,151
cze,20210611,130
cze,20210612,124
cze,20210613,117
cze,20210614,121
cze,20210615,99
cze,20210616,90
cze,20210617,92
cze,20210618,90
cze,20210619,90
cze,20210620,87
cze,20210621,75
cze,20210622,73
cze,20210623,74
cze,20210624,55
cze,20210625,52
cze,20210626,44
cze,20210627,46
cze,20210628,43
cze,20210629,37
cze,20210630,43
cze,20210701,41
cze,20210702,38
cze,20210703,38
cze,20210704,38
cze,20210705,35
cze,20210706,32
cze,20210707,29
cze,20210708,29
cze,20210709,31
cze,20210710,32
cze,20210711,33
cze,20210712,37
cze,20210713,38
cze,20210714,33
cze,20210715,36
cze,20210716,39
cze,20210717,40
cze,20210718,38
cze,20210719,44
cze,20210720,49
cze,20210721,51
cze,20210722,50
cze,20210723,47
cze,20210724,49
cze,20210725,54
cze,20210726,54
cze,20210727,52
cze,20210728,52
cze,20210729,57
cze,20210730,57
cze,20210731,57
cze,20210801,53
cze,20210802,49
cze,20210803,51
cze,20210804,55
cze,20210805,49
cze,20210806,54
cze,20210807,54
cze,20210808,52
cze,20210809,52
cze,20210810,54
cze,20210811,50
cze,20210812,50
cze,20210813,47
cze,20210814,50
cze,20210815,53
cze,20210816,59
cze,20210817,59
cze,20210818,61
cze,20210819,66
cze,20210820,70
cze,20210821,67
cze,20210822,68
cze,20210823,59
cze,20210824,62
cze,20210825,69
cze,20210826,66
cze,20210827,62
cze,20210828,61
cze,20210829,58
cze,20210830,61
cze,20210831,59
cze,20210901,57
cze,20210902,61
cze,20210903,69
cze,20210904,71
cze,20210905,78
cze,20210906,92
cze,20210907,97
cze,20210908,99
cze,20210909,105
cze,20210910,103
cze,20210911,108
cze,20210912,115
cze,20210913,122
cze,20210914,135
cze,20210915,137
cze,20210916,139
cze,20210917,158
cze,20210918,157
cze,20210919,154
cze,20210920,150
cze,20210921,143
cze,20210922,143
cze,20210923,146
cze,20210924,141
cze,20210925,150
cze,20210926,152
cze,20210927,161
cze,20210928,158
cze,20210929,176
cze,20210930,188
cze,20211001,193
cze,20211002,201
cze,20211003,212
cze,20211004,244
cze,20211005,270
cze,20211006,289
cze,20211007,295
cze,20211008,316
cze,20211009,318
cze,20211010,327
cze,20211011,355
cze,20211012,377
cze,20211013,388
cze,20211014,408
cze,20211015,440
cze,20211016,480
cze,20211017,499
cze,20211018,543
cze,20211019,631
cze,20211020,702
cze,20211021,778
cze,20211022,862
cze,20211023,905
cze,20211024,962
cze,20211025,1048
cze,20211026,1164
cze,20211027,1274
cze,20211028,1313
cze,20211029,1420
cze,20211030,1497
cze,20211031,1605
cze,20211101,1839
cze,20211102,1987
cze,20211103,2135
cze,20211104,2354
cze,20211105,2450
cze,20211106,2546
cze,20211107,2617
cze,20211108,2715
cze,20211109,2871
cze,20211110,2970
cze,20211111,3083
cze,20211112,3265
cze,20211113,3370
cze,20211114,3438
cze,20211115,3693
cze,20211116,3814
cze,20211117,3810
cze,20211118,3973
cze,20211119,4154
cze,20211120,4274
cze,20211121,4435
cze,20211122,4509
cze,20211123,4599
cze,20211124,4879
cze,20211125,4947
cze,20211126,5031
cze,20211127,5070
cze,20211128,5061
cze,20211129,5143
cze,20211130,5130
cze,20211201,5096
cze,20211202,5165
cze,20211203,5037
cze,20211204,4952
cze,20211205,4923
cze,20211206,4761
cze,20211207,4677
cze,20211208,4623
cze,20211209,4438
cze,20211210,4441
cze,20211211,4370
cze,20211212,4240
cze,20211213,4182
cze,20211214,4087
cze,20211215,3922
cze,20211216,3810
cze,20211217,3617
cze,20211218,3481
cze,20211219,3413
cze,20211220,3225
cze,20211221,3095
cze,20211222,2970
cze,20211223,2780
cze,20211224,2484
cze,20211225,2437
cze,20211226,2397
cze,20211227,2387
cze,20211228,2318
cze,20211229,2283
cze,20211230,2248
cze,20211231,2292
cze,20220101,2264
cze,20220102,2198
cze,20220103,1964
cze,20220104,1867
cze,20220105,1776
cze,20220106,1702
cze,20220107,1657
cze,20220108,1638
cze,20220109,1581
cze,20220110,1461
cze,20220111,1382
cze,20220112,1265
cze,20220113,1214
cze,20220114,1148
cze,20220115,1078
cze,20220116,1054
cze,20220117,1090
cze,20220118,1083
cze,20220119,1160
cze,20220120,1244
cze,20220121,1350
cze,20220122,1434
cze,20220123,1545
cze,20220124,1689
cze,20220125,1832
cze,20220126,1977
cze,20220127,2165
cze,20220128,2366
cze,20220129,2464
cze,20220130,2575
cze,20220131,2791
cze,20220201,3081
cze,20220202,3282
cze,20220203,3322
cze,20220204,3219
cze,20220205,2943
deu,20200301,24
deu,20200302,29
deu,20200303,46
deu,20200304,64
deu,20200305,76
deu,20200306,91
deu,20200307,133
deu,20200308,149
deu,20200309,160
deu,20200310,183
deu,20200311,221
deu,20200312,263
deu,20200313,322
deu,20200314,394
deu,20200315,450
deu,20200316,525
deu,20200317,686
deu,20200318,859
deu,20200319,1128
deu,20200320,1402
deu,20200321,1688
deu,20200322,2015
deu,20200323,2229
deu,20200324,2528
deu,20200325,2993
deu,20200326,3482
deu,20200327,3971
deu,20200328,4459
deu,20200329,4863
deu,20200330,5146
deu,20200331,5477
deu,20200401,5905
deu,20200402,6130
deu,20200403,6262
deu,20200404,6353
deu,20200405,6236
deu,20200406,6103
deu,20200407,6036
deu,20200408,5785
deu,20200409,5622
deu,20200410,5439
deu,20200411,4975
deu,20200412,4798
deu,20200413,4736
deu,20200414,4359
deu,20200415,4065
deu,20200416,3867
deu,20200417,3656
deu,20200418,3647
deu,20200419,3507
deu,20200420,3385
deu,20200421,3418
deu,20200422,3243
deu,20200423,2994
deu,20200424,2729
deu,20200425,2527
deu,20200426,2388
deu,20200427,2238
deu,20200428,2056
deu,20200429,1964
deu,20200430,1768
deu,20200501,1709
deu,20200502,1537
deu,20200503,1409
deu,20200504,1361
deu,20200505,1288
deu,20200506,1189
deu,20200507,1162
deu,20200508,1100
deu,20200509,1108
deu,20200510,1091
deu,20200511,1080
deu,20200512,1063
deu,20200513,1000
deu,20200514,916
deu,20200515,838
deu,20200516,806
deu,20200517,777
deu,20200518,759
deu,20200519,683
deu,20200520,648
deu,20200521,622
deu,20200522,557
deu,20200523,527
deu,20200524,517
deu,20200525,512
deu,20200526,521
deu,20200527,489
deu,20200528,457
deu,20200529,480
deu,20200530,446
deu,20200531,437
deu,20200601,421
deu,20200602,367
deu,20200603,338
deu,20200604,342
deu,20200605,319
deu,20200606,310
deu,20200607,308
deu,20200608,307
deu,20200609,312
deu,20200610,301
deu,20200611,284
deu,20200612,266
deu,20200613,281
deu,20200614,275
deu,20200615,290
deu,20200616,295
deu,20200617,316
deu,20200618,307
deu,20200619,324
deu,20200620,327
deu,20200621,333
deu,20200622,324
deu,20200623,328
deu,20200624,321
deu,20200625,323
deu,20200626,327
deu,20200627,322
deu,20200628,309
deu,20200629,297
deu,20200630,304
deu,20200701,292
deu,20200702,281
deu,20200703,270
deu,20200704,265
deu,20200705,263
deu,20200706,263
deu,20200707,255
deu,20200708,250
deu,20200709,266
deu,20200710,259
deu,20200711,249
deu,20200712,256
deu,20200713,257
deu,20200714,260
deu,20200715,262
deu,20200716,271
deu,20200717,291
deu,20200718,308
deu,20200719,312
deu,20200720,321
deu,20200721,330
deu,20200722,342
deu,20200723,341
deu,20200724,330
deu,20200725,333
deu,20200726,346
deu,20200727,335
deu,20200728,343
deu,20200729,348
deu,20200730,358
deu,20200731,370
deu,20200801,370
deu,20200802,365
deu,20200803,386
deu,20200804,386
deu,20200805,411
deu,20200806,403
deu,20200807,402
deu,20200808,412
deu,20200809,418
deu,20200810,404
deu,20200811,424
deu,20200812,404
deu,20200813,422
deu,20200814,440
deu,20200815,447
deu,20200816,436
deu,20200817,446
deu,20200818,446
deu,20200819,456
deu,20200820,444
deu,20200821,442
deu,20200822,441
deu,20200823,449
deu,20200824,438
deu,20200825,428
deu,20200826,414
deu,20200827,399
deu,20200828,395
deu,20200829,380
deu,20200830,369
deu,20200831,373
deu,20200901,367
deu,20200902,377
deu,20200903,377
deu,20200904,373
deu,20200905,380
deu,20200906,401
deu,20200907,407
deu,20200908,406
deu,20200909,405
deu,20200910,429
deu,20200911,447
deu,20200912,450
deu,20200913,458
deu,20200914,476
deu,20200915,506
deu,20200916,552
deu,20200917,583
deu,20200918,641
deu,20200919,687
deu,20200920,684
deu,20200921,685
deu,20200922,713
deu,20200923,708
deu,20200924,742
deu,20200925,752
deu,20200926,746
deu,20200927,775
deu,20200928,782
deu,20200929,794
deu,20200930,823
deu,20201001,834
deu,20201002,828
deu,20201003,851
deu,20201004,881
deu,20201005,891
deu,20201006,962
deu,20201007,1070
deu,20201008,1212
deu,20201009,1350
deu,20201010,1487
deu,20201011,1567
deu,20201012,1624
deu,20201013,1735
deu,20201014,1793
deu,20201015,1898
deu,20201016,2035
deu,20201017,2183
deu,20201018,2264
deu,20201019,2363
deu,20201020,2528
deu,20201021,2797
deu,20201022,3105
deu,20201023,3417
deu,20201024,3715
deu,20201025,3993
deu,20201026,4185
deu,20201027,4518
deu,20201028,4867
deu,20201029,5147
deu,20201030,5389
deu,20201031,5678
deu,20201101,5841
deu,20201102,6007
deu,20201103,6251
deu,20201104,6490
deu,20201105,6632
deu,20201106,6813
deu,20201107,6867
deu,20201108,6900
deu,20201109,6923
deu,20201110,6922
deu,20201111,6918
deu,20201112,7056
deu,20201113,7254
deu,20201114,7442
deu,20201115,7634
deu,20201116,7625
deu,20201117,7755
deu,20201118,8073
deu,20201119,8114
deu,20201120,8159
deu,20201121,8223
deu,20201122,8122
deu,20201123,8173
deu,20201124,8270
deu,20201125,8183
deu,20201126,8336
deu,20201127,8328
deu,20201128,8312
deu,20201129,8410
deu,20201130,8406
deu,20201201,8385
deu,20201202,8508
deu,20201203,8600
deu,20201204,8885
deu,20201205,9107
deu,20201206,9146
deu,20201207,9259
deu,20201208,9527
deu,20201209,9857
deu,20201210,10198
deu,20201211,10531
deu,20201212,10829
deu,20201213,11187
deu,20201214,11367
deu,20201215,11595
deu,20201216,11884
deu,20201217,12138
deu,20201218,12278
deu,20201219,12554
deu,20201220,12601
deu,20201221,12652
deu,20201222,12732
deu,20201223,12949
deu,20201224,13097
deu,20201225,12254
deu,20201226,11161
deu,20201227,10974
deu,20201228,11122
deu,20201229,11149
deu,20201230,11341
deu,20201231,11216
deu,20210101,11310
deu,20210102,11190
deu,20210103,11143
deu,20210104,11061
deu,20210105,10901
deu,20210106,10529
deu,20210107,10195
deu,20210108,10707
deu,20210109,11627
deu,20210110,11605
deu,20210111,11256
deu,20210112,10999
deu,20210113,10714
deu,20210114,10593
deu,20210115,10369
deu,20210116,10118
deu,20210117,10006
deu,20210118,9980
deu,20210119,9766
deu,20210120,9582
deu,20210121,9517
deu,20210122,9303
deu,20210123,9097
deu,20210124,9067
deu,20210125,8925
deu,20210126,8810
deu,20210127,8523
deu,20210128,8345
deu,20210129,8116
deu,20210130,7907
deu,20210131,7659
deu,20210201,7578
deu,20210202,7402
deu,20210203,7229
deu,20210204,6945
deu,20210205,6864
deu,20210206,6668
deu,20210207,6601
deu,20210208,6508
deu,20210209,6292
deu,20210210,5998
deu,20210211,5806
deu,20210212,5508
deu,20210213,5381
deu,20210214,5214
deu,20210215,5236
deu,20210216,5189
deu,20210217,5218
deu,20210218,5132
deu,20210219,5157
deu,20210220,5095
deu,20210221,5207
deu,20210222,5154
deu,20210223,5137
deu,20210224,5072
deu,20210225,5063
deu,20210226,4982
deu,20210227,4959
deu,20210228,4904
deu,20210301,4852
deu,20210302,4800
deu,20210303,4749
deu,20210304,4646
deu,20210305,4542
deu,20210306,4480
deu,20210307,4462
deu,20210308,4444
deu,20210309,4385
deu,20210310,4405
deu,20210311,4443
deu,20210312,4609
deu,20210313,4701
deu,20210314,4806
deu,20210315,4917
deu,20210316,5059
deu,20210317,5228
deu,20210318,5377
deu,20210319,5487
deu,20210320,5672
deu,20210321,5708
deu,20210322,5795
deu,20210323,5906
deu,20210324,6062
deu,20210325,6315
deu,20210326,6508
deu,20210327,6676
deu,20210328,6833
deu,20210329,6899
deu,20210330,7046
deu,20210331,7131
deu,20210401,7227
deu,20210402,7250
deu,20210403,7011
deu,20210404,6930
deu,20210405,6951
deu,20210406,6708
deu,20210407,6547
deu,20210408,6764
deu,20210409,6974
deu,20210410,7393
deu,20210411,7534
deu,20210412,7615
deu,20210413,7952
deu,20210414,8251
deu,20210415,8101
deu,20210416,7958
deu,20210417,7870
deu,20210418,7857
deu,20210419,7844
deu,20210420,7923
deu,20210421,7993
deu,20210422,7978
deu,20210423,8062
deu,20210424,8089
deu,20210425,8089
deu,20210426,8019
deu,20210427,7863
deu,20210428,7605
deu,20210429,7419
deu,20210430,7156
deu,20210501,6940
deu,20210502,6836
deu,20210503,6766
deu,20210504,6620
deu,20210505,6421
deu,20210506,6241
deu,20210507,6049
deu,20210508,5860
deu,20210509,5633
deu,20210510,5525
deu,20210511,5341
deu,20210512,5170
deu,20210513,4957
deu,20210514,4541
deu,20210515,4176
deu,20210516,4102
deu,20210517,4065
deu,20210518,3915
deu,20210519,3633
deu,20210520,3362
deu,20210521,3291
deu,20210522,3227
deu,20210523,2988
deu,20210524,2792
deu,20210525,2462
deu,20210526,2183
deu,20210527,2047
deu,20210528,1927
deu,20210529,1801
deu,20210530,1742
deu,20210531,1718
deu,20210601,1755
deu,20210602,1698
deu,20210603,1502
deu,20210604,1365
deu,20210605,1230
deu,20210606,1170
deu,20210607,1141
deu,20210608,1083
deu,20210609,1016
deu,20210610,951
deu,20210611,934
deu,20210612,910
deu,20210613,843
deu,20210614,813
deu,20210615,774
deu,20210616,693
deu,20210617,644
deu,20210618,592
deu,20210619,552
deu,20210620,547
deu,20210621,525
deu,20210622,493
deu,20210623,471
deu,20210624,440
deu,20210625,416
deu,20210626,394
deu,20210627,372
deu,20210628,362
deu,20210629,344
deu,20210630,328
deu,20210701,322
deu,20210702,328
deu,20210703,325
deu,20210704,317
deu,20210705,317
deu,20210706,326
deu,20210707,332
deu,20210708,329
deu,20210709,315
deu,20210710,338
deu,20210711,363
deu,20210712,363
deu,20210713,367
deu,20210714,374
deu,20210715,390
deu,20210716,392
deu,20210717,394
deu,20210718,394
deu,20210719,413
deu,20210720,447
deu,20210721,469
deu,20210722,500
deu,20210723,539
deu,20210724,569
deu,20210725,593
deu,20210726,586
deu,20210727,572
deu,20210728,636
deu,20210729,683
deu,20210730,713
deu,20210731,750
deu,20210801,757
deu,20210802,787
deu,20210803,862
deu,20210804,884
deu,20210805,888
deu,20210806,928
deu,20210807,958
deu,20210808,999
deu,20210809,1010
deu,20210810,1060
deu,20210811,1160
deu,20210812,1288
deu,20210813,1407
deu,20210814,1516
deu,20210815,1592
deu,20210816,1665
deu,20210817,1791
deu,20210818,1927
deu,20210819,2038
deu,20210820,2136
deu,20210821,2215
deu,20210822,2288
deu,20210823,2352
deu,20210824,2493
deu,20210825,2678
deu,20210826,2837
deu,20210827,2943
deu,20210828,3056
deu,20210829,3162
deu,20210830,3186
deu,20210831,3159
deu,20210901,3189
deu,20210902,3194
deu,20210903,3222
deu,20210904,3263
deu,20210905,3256
deu,20210906,3254
deu,20210907,3280
deu,20210908,3286
deu,20210909,3285
deu,20210910,3311
deu,20210911,3311
deu,20210912,3290
deu,20210913,3272
deu,20210914,3253
deu,20210915,3150
deu,20210916,3099
deu,20210917,2995
deu,20210918,2896
deu,20210919,2825
deu,20210920,2764
deu,20210921,2685
deu,20210922,2604
deu,20210923,2535
deu,20210924,2530
deu,20210925,2494
deu,20210926,2464
deu,20210927,2467
deu,20210928,2488
deu,20210929,2577
deu,20210930,2613
deu,20211001,2550
deu,20211002,2539
deu,20211003,2537
deu,20211004,2533
deu,20211005,2486
deu,20211006,2405
deu,20211007,2397
deu,20211008,2450
deu,20211009,2525
deu,20211010,2578
deu,20211011,2601
deu,20211012,2693
deu,20211013,2762
deu,20211014,2784
deu,20211015,2889
deu,20211016,2941
deu,20211017,2988
deu,20211018,3052
deu,20211019,3274
deu,20211020,3629
deu,20211021,3922
deu,20211022,4162
deu,20211023,4443
deu,20211024,4655
deu,20211025,4716
deu,20211026,4848
deu,20211027,4954
deu,20211028,5285
deu,20211029,5505
deu,20211030,5679
deu,20211031,5760
deu,20211101,5879
deu,20211102,5793
deu,20211103,6003
deu,20211104,6243
deu,20211105,6512
deu,20211106,6749
deu,20211107,6866
deu,20211108,6949
deu,20211109,7410
deu,20211110,7740
deu,20211111,7854
deu,20211112,8094
deu,20211113,8304
deu,20211114,8484
deu,20211115,8697
deu,20211116,8949
deu,20211117,9329
deu,20211118,9597
deu,20211119,9798
deu,20211120,10054
deu,20211121,10102
deu,20211122,10227
deu,20211123,10460
deu,20211124,10571
deu,20211125,10722
deu,20211126,10783
deu,20211127,10789
deu,20211128,10876
deu,20211129,10778
deu,20211130,10651
deu,20211201,10392
deu,20211202,10396
deu,20211203,10349
deu,20211204,10294
deu,20211205,10305
deu,20211206,10352
deu,20211207,10425
deu,20211208,10484
deu,20211209,10289
deu,20211210,10113
deu,20211211,9862
deu,20211212,9748
deu,20211213,9509
deu,20211214,9131
deu,20211215,8918
deu,20211216,8602
deu,20211217,8299
deu,20211218,8052
deu,20211219,7815
deu,20211220,7723
deu,20211221,7505
deu,20211222,7116
deu,20211223,6753
deu,20211224,6434
deu,20211225,5820
deu,20211226,5412
deu,20211227,5314
deu,20211228,5202
deu,20211229,5104
deu,20211230,5068
deu,20211231,5083
deu,20220101,5123
deu,20220102,5120
deu,20220103,5122
deu,20220104,5149
deu,20220105,5057
deu,20220106,4977
deu,20220107,4743
deu,20220108,4927
deu,20220109,5036
deu,20220110,4973
deu,20220111,4867
deu,20220112,4646
deu,20220113,4562
deu,20220114,4635
deu,20220115,4673
deu,20220116,4692
deu,20220117,4719
deu,20220118,4841
deu,20220119,5071
deu,20220120,5306
deu,20220121,5491
deu,20220122,5720
deu,20220123,5797
deu,20220124,5963
deu,20220125,6208
deu,20220126,6397
deu,20220127,6450
deu,20220128,6505
deu,20220129,6507
deu,20220130,6602
deu,20220131,6548
deu,20220201,6490
deu,20220202,6453
deu,20220203,6452
deu,20220204,6533
deu,20220205,6416
deu,20220206,6246
deu,20220207,6118
deu,20220208,5814
dnk,20200310,34
dnk,20200311,43
dnk,20200312,60
dnk,20200313,85
dnk,20200314,105
dnk,20200315,135
dnk,20200316,171
dnk,20200317,203
dnk,20200318,240
dnk,20200319,272
dnk,20200320,310
dnk,20200321,320
dnk,20200322,329
dnk,20200323,369
dnk,20200324,402
dnk,20200325,445
dnk,20200326,473
dnk,20200327,496
dnk,20200328,545
dnk,20200329,554
dnk,20200330,537
dnk,20200331,508
dnk,20200401,478
dnk,20200402,472
dnk,20200403,457
dnk,20200404,417
dnk,20200405,401
dnk,20200406,383
dnk,20200407,388
dnk,20200408,356
dnk,20200409,318
dnk,20200410,279
dnk,20200411,267
dnk,20200412,259
dnk,20200413,239
dnk,20200414,227
dnk,20200415,229
dnk,20200416,228
dnk,20200417,222
dnk,20200418,218
dnk,20200419,224
dnk,20200420,227
dnk,20200421,221
dnk,20200422,220
dnk,20200423,219
dnk,20200424,214
dnk,20200425,214
dnk,20200426,207
dnk,20200427,195
dnk,20200428,172
dnk,20200429,158
dnk,20200430,142
dnk,20200501,136
dnk,20200502,133
dnk,20200503,123
dnk,20200504,116
dnk,20200505,117
dnk,20200506,108
dnk,20200507,107
dnk,20200508,100
dnk,20200509,86
dnk,20200510,80
dnk,20200511,74
dnk,20200512,66
dnk,20200513,66
dnk,20200514,64
dnk,20200515,72
dnk,20200516,67
dnk,20200517,61
dnk,20200518,67
dnk,20200519,66
dnk,20200520,67
dnk,20200521,60
dnk,20200522,56
dnk,20200523,60
dnk,20200524,58
dnk,20200525,50
dnk,20200526,54
dnk,20200527,54
dnk,20200528,53
dnk,20200529,49
dnk,20200530,47
dnk,20200531,49
dnk,20200601,48
dnk,20200602,43
dnk,20200603,39
dnk,20200604,39
dnk,20200605,39
dnk,20200606,34
dnk,20200607,34
dnk,20200608,33
dnk,20200609,28
dnk,20200610,26
dnk,20200611,22
dnk,20200612,19
dnk,20200613,21
dnk,20200614,18
dnk,20200615,16
dnk,20200616,21
dnk,20200617,25
dnk,20200618,26
dnk,20200619,24
dnk,20200620,24
dnk,20200621,27
dnk,20200622,30
dnk,20200623,28
dnk,20200624,29
dnk,20200625,32
dnk,20200626,29
dnk,20200627,29
dnk,20200628,31
dnk,20200629,29
dnk,20200701,27
dnk,20200702,25
dnk,20200703,21
dnk,20200705,22
dnk,20200706,20
dnk,20200707,16
dnk,20200708,14
dnk,20200709,15
dnk,20200710,14
dnk,20200711,18
dnk,20200714,19
dnk,20200715,20
dnk,20200716,19
dnk,20200717,21
dnk,20200718,20
dnk,20200719,19
dnk,20200720,17
dnk,20200721,16
dnk,20200722,17
dnk,20200723,17
dnk,20200724,16
dnk,20200725,19
dnk,20200726,19
dnk,20200727,19
dnk,20200728,19
dnk,20200729,21
dnk,20200730,25
dnk,20200731,26
dnk,20200801,25
dnk,20200802,25
dnk,20200803,29
dnk,20200804,32
dnk,20200805,33
dnk,20200806,31
dnk,20200807,33
dnk,20200808,32
dnk,20200809,32
dnk,20200810,29
dnk,20200811,27
dnk,20200812,23
dnk,20200813,23
dnk,20200814,23
dnk,20200815,22
dnk,20200816,25
dnk,20200817,29
dnk,20200818,27
dnk,20200819,29
dnk,20200820,33
dnk,20200821,33
dnk,20200822,34
dnk,20200823,33
dnk,20200824,27
dnk,20200825,29
dnk,20200826,30
dnk,20200827,24
dnk,20200828,23
dnk,20200829,21
dnk,20200830,20
dnk,20200831,24
dnk,20200901,22
dnk,20200902,20
dnk,20200903,22
dnk,20200904,26
dnk,20200905,37
dnk,20200906,43
dnk,20200907,44
dnk,20200908,49
dnk,20200909,58
dnk,20200910,69
dnk,20200911,72
dnk,20200912,77
dnk,20200913,78
dnk,20200914,84
dnk,20200915,91
dnk,20200916,98
dnk,20200917,96
dnk,20200918,98
dnk,20200919,104
dnk,20200920,113
dnk,20200921,120
dnk,20200922,121
dnk,20200923,125
dnk,20200924,139
dnk,20200925,144
dnk,20200926,133
dnk,20200927,133
dnk,20200928,134
dnk,20200929,134
dnk,20200930,129
dnk,20201001,126
dnk,20201002,127
dnk,20201003,126
dnk,20201004,127
dnk,20201005,135
dnk,20201006,131
dnk,20201007,128
dnk,20201008,114
dnk,20201009,109
dnk,20201010,112
dnk,20201011,106
dnk,20201012,101
dnk,20201013,108
dnk,20201014,112
dnk,20201015,124
dnk,20201016,128
dnk,20201017,129
dnk,20201018,139
dnk,20201019,139
dnk,20201020,141
dnk,20201021,146
dnk,20201022,143
dnk,20201023,150
dnk,20201024,157
dnk,20201025,159
dnk,20201026,165
dnk,20201027,180
dnk,20201028,185
dnk,20201029,204
dnk,20201030,212
dnk,20201031,230
dnk,20201101,240
dnk,20201102,250
dnk,20201103,257
dnk,20201104,279
dnk,20201105,289
dnk,20201106,288
dnk,20201107,276
dnk,20201108,278
dnk,20201109,294
dnk,20201110,289
dnk,20201111,283
dnk,20201112,268
dnk,20201113,275
dnk,20201114,280
dnk,20201115,274
dnk,20201116,268
dnk,20201117,293
dnk,20201118,293
dnk,20201119,301
dnk,20201120,303
dnk,20201121,300
dnk,20201122,307
dnk,20201123,304
dnk,20201124,282
dnk,20201125,282
dnk,20201126,287
dnk,20201127,276
dnk,20201128,276
dnk,20201129,271
dnk,20201130,268
dnk,20201201,279
dnk,20201202,283
dnk,20201203,292
dnk,20201204,317
dnk,20201205,352
dnk,20201206,387
dnk,20201207,433
dnk,20201208,445
dnk,20201209,470
dnk,20201210,515
dnk,20201211,554
dnk,20201212,572
dnk,20201213,606
dnk,20201214,642
dnk,20201215,726
dnk,20201216,790
dnk,20201217,837
dnk,20201218,890
dnk,20201219,959
dnk,20201220,984
dnk,20201221,1040
dnk,20201222,1041
dnk,20201223,1054
dnk,20201224,1029
dnk,20201225,1049
dnk,20201226,1040
dnk,20201227,1050
dnk,20201228,1077
dnk,20201229,1072
dnk,20201230,1047
dnk,20201231,1046
dnk,20210101,1027
dnk,20210102,1021
dnk,20210103,998
dnk,20210104,946
dnk,20210105,909
dnk,20210106,911
dnk,20210107,929
dnk,20210108,898
dnk,20210109,874
dnk,20210110,866
dnk,20210111,831
dnk,20210112,822
dnk,20210113,798
dnk,20210114,745
dnk,20210115,727
dnk,20210116,692
dnk,20210117,665
dnk,20210118,667
dnk,20210119,676
dnk,20210120,637
dnk,20210121,640
dnk,20210122,621
dnk,20210123,601
dnk,20210124,581
dnk,20210125,530
dnk,20210126,475
dnk,20210127,467
dnk,20210128,430
dnk,20210129,397
dnk,20210130,368
dnk,20210131,348
dnk,20210201,321
dnk,20210202,307
dnk,20210203,279
dnk,20210204,260
dnk,20210205,251
dnk,20210206,240
dnk,20210207,229
dnk,20210208,218
dnk,20210209,222
dnk,20210210,228
dnk,20210211,218
dnk,20210212,202
dnk,20210213,217
dnk,20210214,209
dnk,20210215,199
dnk,20210216,178
dnk,20210217,164
dnk,20210218,173
dnk,20210219,181
dnk,20210220,171
dnk,20210221,170
dnk,20210222,173
dnk,20210223,178
dnk,20210224,188
dnk,20210225,191
dnk,20210226,187
dnk,20210227,191
dnk,20210228,193
dnk,20210301,189
dnk,20210302,201
dnk,20210303,196
dnk,20210304,190
dnk,20210305,186
dnk,20210306,198
dnk,20210307,198
dnk,20210308,197
dnk,20210309,194
dnk,20210310,197
dnk,20210311,198
dnk,20210312,191
dnk,20210313,183
dnk,20210314,186
dnk,20210315,188
dnk,20210316,189
dnk,20210317,184
dnk,20210318,180
dnk,20210319,183
dnk,20210320,173
dnk,20210321,179
dnk,20210322,195
dnk,20210323,185
dnk,20210324,189
dnk,20210325,204
dnk,20210326,218
dnk,20210327,234
dnk,20210328,236
dnk,20210329,244
dnk,20210330,254
dnk,20210331,270
dnk,20210401,263
dnk,20210402,261
dnk,20210403,254
dnk,20210404,249
dnk,20210405,224
dnk,20210406,233
dnk,20210407,218
dnk,20210408,217
dnk,20210409,217
dnk,20210410,214
dnk,20210411,211
dnk,20210412,217
dnk,20210413,204
dnk,20210414,202
dnk,20210415,204
dnk,20210416,200
dnk,20210417,206
dnk,20210418,217
dnk,20210419,230
dnk,20210420,235
dnk,20210421,238
dnk,20210422,232
dnk,20210423,232
dnk,20210424,228
dnk,20210425,206
dnk,20210426,187
dnk,20210427,192
dnk,20210428,193
dnk,20210429,203
dnk,20210430,197
dnk,20210501,193
dnk,20210502,206
dnk,20210503,208
dnk,20210504,194
dnk,20210505,184
dnk,20210506,172
dnk,20210507,188
dnk,20210508,198
dnk,20210509,198
dnk,20210510,219
dnk,20210511,215
dnk,20210512,231
dnk,20210513,242
dnk,20210514,249
dnk,20210515,244
dnk,20210516,248
dnk,20210517,226
dnk,20210518,229
dnk,20210519,228
dnk,20210520,213
dnk,20210521,208
dnk,20210522,200
dnk,20210523,196
dnk,20210524,194
dnk,20210525,199
dnk,20210526,190
dnk,20210527,204
dnk,20210528,199
dnk,20210529,202
dnk,20210530,195
dnk,20210531,207
dnk,20210601,205
dnk,20210602,200
dnk,20210603,190
dnk,20210604,177
dnk,20210605,166
dnk,20210606,159
dnk,20210607,150
dnk,20210608,134
dnk,20210609,140
dnk,20210610,131
dnk,20210611,123
dnk,20210612,119
dnk,20210613,124
dnk,20210614,116
dnk,20210615,115
dnk,20210616,95
dnk,20210617,85
dnk,20210618,83
dnk,20210619,85
dnk,20210620,77
dnk,20210621,64
dnk,20210622,61
dnk,20210623,59
dnk,20210624,60
dnk,20210625,57
dnk,20210626,50
dnk,20210627,44
dnk,20210628,42
dnk,20210629,37
dnk,20210630,37
dnk,20210701,40
dnk,20210702,39
dnk,20210703,37
dnk,20210704,37
