geo,time,weekly_hosp_admissions
chl,20221107,781
chl,20221108,787
chl,20221109,761
chl,20221110,738
chl,20221111,710
cze,20200307,0
cze,20200308,0
cze,20200309,0
cze,20200310,0
cze,20200311,2
cze,20200312,3
cze,20200313,5
cze,20200314,6
cze,20200315,8
cze,20200316,22
cze,20200317,55
cze,20200318,58
cze,20200319,65
cze,20200320,79
cze,20200321,96
cze,20200322,116
cze,20200323,128
cze,20200324,120
cze,20200325,163
cze,20200326,204
cze,20200327,228
cze,20200328,255
cze,20200329,261
cze,20200330,260
cze,20200331,279
cze,20200401,276
cze,20200402,266
cze,20200403,267
cze,20200404,251
cze,20200405,248
cze,20200406,263
cze,20200407,266
cze,20200408,257
cze,20200409,255
cze,20200410,240
cze,20200411,235
cze,20200412,227
cze,20200413,200
cze,20200414,164
cze,20200415,149
cze,20200416,135
cze,20200417,137
cze,20200418,129
cze,20200419,136
cze,20200420,149
cze,20200421,182
cze,20200422,177
cze,20200423,181
cze,20200424,173
cze,20200425,170
cze,20200426,158
cze,20200427,146
cze,20200428,115
cze,20200429,104
cze,20200430,96
cze,20200501,85
cze,20200502,83
cze,20200503,77
cze,20200504,81
cze,20200505,80
cze,20200506,81
cze,20200507,73
cze,20200508,75
cze,20200509,70
cze,20200510,69
cze,20200511,58
cze,20200512,55
cze,20200513,56
cze,20200514,50
cze,20200515,42
cze,20200516,40
cze,20200517,43
cze,20200518,46
cze,20200519,41
cze,20200520,39
cze,20200521,41
cze,20200522,44
cze,20200523,44
cze,20200524,41
cze,20200525,35
cze,20200526,38
cze,20200527,37
cze,20200528,34
cze,20200529,31
cze,20200530,35
cze,20200531,32
cze,20200601,33
cze,20200602,31
cze,20200603,28
cze,20200604,28
cze,20200605,34
cze,20200606,30
cze,20200607,32
cze,20200608,30
cze,20200609,30
cze,20200610,36
cze,20200611,36
cze,20200612,33
cze,20200613,33
cze,20200614,34
cze,20200615,42
cze,20200616,43
cze,20200617,45
cze,20200618,48
cze,20200619,49
cze,20200620,52
cze,20200621,49
cze,20200622,43
cze,20200623,44
cze,20200624,44
cze,20200625,39
cze,20200626,38
cze,20200627,35
cze,20200628,40
cze,20200629,40
cze,20200630,37
cze,20200701,38
cze,20200702,40
cze,20200703,41
cze,20200704,40
cze,20200705,42
cze,20200706,39
cze,20200707,47
cze,20200708,47
cze,20200709,48
cze,20200710,46
cze,20200711,46
cze,20200712,40
cze,20200713,46
cze,20200714,36
cze,20200715,39
cze,20200716,39
cze,20200717,40
cze,20200718,45
cze,20200719,46
cze,20200720,41
cze,20200721,49
cze,20200722,53
cze,20200723,58
cze,20200724,61
cze,20200725,62
cze,20200726,63
cze,20200727,82
cze,20200728,83
cze,20200729,81
cze,20200730,84
cze,20200731,87
cze,20200801,87
cze,20200802,85
cze,20200803,74
cze,20200804,77
cze,20200805,71
cze,20200806,62
cze,20200807,64
cze,20200808,64
cze,20200809,75
cze,20200810,76
cze,20200811,71
cze,20200812,75
cze,20200813,86
cze,20200814,91
cze,20200815,94
cze,20200816,91
cze,20200817,95
cze,20200818,93
cze,20200819,95
cze,20200820,102
cze,20200821,105
cze,20200822,110
cze,20200823,112
cze,20200824,109
cze,20200825,119
cze,20200826,122
cze,20200827,123
cze,20200828,124
cze,20200829,122
cze,20200830,125
cze,20200831,135
cze,20200901,138
cze,20200902,139
cze,20200903,153
cze,20200904,164
cze,20200905,182
cze,20200906,187
cze,20200907,210
cze,20200908,218
cze,20200909,246
cze,20200910,244
cze,20200911,269
cze,20200912,267
cze,20200913,293
cze,20200914,300
cze,20200915,350
cze,20200916,378
cze,20200917,479
cze,20200918,506
cze,20200919,549
cze,20200920,562
cze,20200921,616
cze,20200922,646
cze,20200923,710
cze,20200924,718
cze,20200925,769
cze,20200926,804
cze,20200927,863
cze,20200928,858
cze,20200929,951
cze,20200930,1010
cze,20201001,1068
cze,20201002,1143
cze,20201003,1184
cze,20201004,1234
cze,20201005,1434
cze,20201006,1540
cze,20201007,1676
cze,20201008,1834
cze,20201009,1993
cze,20201010,2123
cze,20201011,2208
cze,20201012,2420
cze,20201013,2572
cze,20201014,2777
cze,20201015,2925
cze,20201016,3146
cze,20201017,3373
cze,20201018,3607
cze,20201019,3807
cze,20201020,4121
cze,20201021,4511
cze,20201022,4854
cze,20201023,5187
cze,20201024,5395
cze,20201025,5639
cze,20201026,6048
cze,20201027,6382
cze,20201028,6295
cze,20201029,6580
cze,20201030,6873
cze,20201031,6877
cze,20201101,6795
cze,20201102,6800
cze,20201103,6757
cze,20201104,6926
cze,20201105,6702
cze,20201106,6435
cze,20201107,6279
cze,20201108,6148
cze,20201109,5933
cze,20201110,5757
cze,20201111,5511
cze,20201112,5311
cze,20201113,5197
cze,20201114,5090
cze,20201115,4945
cze,20201116,4773
cze,20201117,4333
cze,20201118,4323
cze,20201119,4198
cze,20201120,3896
cze,20201121,3787
cze,20201122,3708
cze,20201123,3581
cze,20201124,3795
cze,20201125,3548
cze,20201126,3434
cze,20201127,3358
cze,20201128,3293
cze,20201129,3326
cze,20201130,3269
cze,20201201,3102
cze,20201202,3066
cze,20201203,3137
cze,20201204,3202
cze,20201205,3224
cze,20201206,3213
cze,20201207,3209
cze,20201208,3219
cze,20201209,3313
cze,20201210,3300
cze,20201211,3271
cze,20201212,3351
cze,20201213,3384
cze,20201214,3423
cze,20201215,3522
cze,20201216,3459
cze,20201217,3482
cze,20201218,3526
cze,20201219,3488
cze,20201220,3526
cze,20201221,3533
cze,20201222,3585
cze,20201223,3768
cze,20201224,3591
cze,20201225,3538
cze,20201226,3738
cze,20201227,3971
cze,20201228,4427
cze,20201229,4727
cze,20201230,4894
cze,20201231,5307
cze,20210101,5420
cze,20210102,5588
cze,20210103,5644
cze,20210104,5864
cze,20210105,5971
cze,20210106,6086
cze,20210107,6258
cze,20210108,6504
cze,20210109,6395
cze,20210110,6278
cze,20210111,5938
cze,20210112,5879
cze,20210113,5642
cze,20210114,5410
cze,20210115,5333
cze,20210116,5202
cze,20210117,5061
cze,20210118,4961
cze,20210119,4717
cze,20210120,4700
cze,20210121,4574
cze,20210122,4540
cze,20210123,4532
cze,20210124,4515
cze,20210125,4397
cze,20210126,4391
cze,20210127,4310
cze,20210128,4283
cze,20210129,4194
cze,20210130,4165
cze,20210131,4170
cze,20210201,4275
cze,20210202,4198
cze,20210203,4212
cze,20210204,4319
cze,20210205,4301
cze,20210206,4351
cze,20210207,4400
cze,20210208,4315
cze,20210209,4343
cze,20210210,4355
cze,20210211,4322
cze,20210212,4351
cze,20210213,4362
cze,20210214,4449
cze,20210215,4505
cze,20210216,4612
cze,20210217,4778
cze,20210218,4886
cze,20210219,5043
cze,20210220,5118
cze,20210221,5186
cze,20210222,5424
cze,20210223,5538
cze,20210224,5593
cze,20210225,5808
cze,20210226,5937
cze,20210227,6096
cze,20210228,6167
cze,20210301,6366
cze,20210302,6576
cze,20210303,6618
cze,20210304,6592
cze,20210305,6594
cze,20210306,6630
cze,20210307,6686
cze,20210308,6576
cze,20210309,6506
cze,20210310,6664
cze,20210311,6685
cze,20210312,6751
cze,20210313,6745
cze,20210314,6677
cze,20210315,6736
cze,20210316,6658
cze,20210317,6513
cze,20210318,6405
cze,20210319,6245
cze,20210320,6069
cze,20210321,5995
cze,20210322,5879
cze,20210323,5713
cze,20210324,5553
cze,20210325,5453
cze,20210326,5356
cze,20210327,5345
cze,20210328,5257
cze,20210329,5051
cze,20210330,4939
cze,20210331,4860
cze,20210401,4752
cze,20210402,4539
cze,20210403,4454
cze,20210404,4406
cze,20210405,3975
cze,20210406,4299
cze,20210407,4164
cze,20210408,3963
cze,20210409,3927
cze,20210410,3753
cze,20210411,3593
cze,20210412,3688
cze,20210413,3056
cze,20210414,2905
cze,20210415,2830
cze,20210416,2687
cze,20210417,2644
cze,20210418,2590
cze,20210419,2519
cze,20210420,2489
cze,20210421,2443
cze,20210422,2365
cze,20210423,2280
cze,20210424,2186
cze,20210425,2116
cze,20210426,1960
cze,20210427,1864
cze,20210428,1748
cze,20210429,1722
cze,20210430,1667
cze,20210501,1655
cze,20210502,1631
cze,20210503,1651
cze,20210504,1577
cze,20210505,1523
cze,20210506,1430
cze,20210507,1402
cze,20210508,1330
cze,20210509,1284
cze,20210510,1175
cze,20210511,1126
cze,20210512,1080
cze,20210513,1030
cze,20210514,951
cze,20210515,924
cze,20210516,884
cze,20210517,811
cze,20210518,767
cze,20210519,697
cze,20210520,638
cze,20210521,628
cze,20210522,596
cze,20210523,560
cze,20210524,494
cze,20210525,446
cze,20210526,452
cze,20210527,424
cze,20210528,368
cze,20210529,353
cze,20210530,351
cze,20210531,347
cze,20210601,323
cze,20210602,283
cze,20210603,263
cze,20210604,247
cze,20210605,242
cze,20210606,226
cze,20210607,183
cze,20210608,179
cze,20210609,151
cze,20210610,151
cze,20210611,130
cze,20210612,124
cze,20210613,117
cze,20210614,121
cze,20210615,99
cze,20210616,90
cze,20210617,92
cze,20210618,90
cze,20210619,90
cze,20210620,87
cze,20210621,75
cze,20210622,73
cze,20210623,74
cze,20210624,55
cze,20210625,52
cze,20210626,44
cze,20210627,46
cze,20210628,43
cze,20210629,37
cze,20210630,43
cze,20210701,41
cze,20210702,38
cze,20210703,38
cze,20210704,38
cze,20210705,35
cze,20210706,32
cze,20210707,29
cze,20210708,29
cze,20210709,31
cze,20210710,32
cze,20210711,33
cze,20210712,37
cze,20210713,38
cze,20210714,33
cze,20210715,36
cze,20210716,39
cze,20210717,40
cze,20210718,38
cze,20210719,44
cze,20210720,49
cze,20210721,51
cze,20210722,50
cze,20210723,47
cze,20210724,49
cze,20210725,54
cze,20210726,55
cze,20210727,53
cze,20210728,53
cze,20210729,58
cze,20210730,58
cze,20210731,58
cze,20210801,54
cze,20210802,49
cze,20210803,51
cze,20210804,55
cze,20210805,49
cze,20210806,54
cze,20210807,54
cze,20210808,52
cze,20210809,52
cze,20210810,54
cze,20210811,50
cze,20210812,50
cze,20210813,47
cze,20210814,50
cze,20210815,53
cze,20210816,59
cze,20210817,59
cze,20210818,61
cze,20210819,66
cze,20210820,70
cze,20210821,67
cze,20210822,68
cze,20210823,59
cze,20210824,62
cze,20210825,69
cze,20210826,66
cze,20210827,62
cze,20210828,61
cze,20210829,58
cze,20210830,61
cze,20210831,59
cze,20210901,57
cze,20210902,61
cze,20210903,69
cze,20210904,71
cze,20210905,78
cze,20210906,92
cze,20210907,97
cze,20210908,99
cze,20210909,105
cze,20210910,103
cze,20210911,108
cze,20210912,115
cze,20210913,122
cze,20210914,135
cze,20210915,137
cze,20210916,139
cze,20210917,158
cze,20210918,157
cze,20210919,154
cze,20210920,150
cze,20210921,144
cze,20210922,144
cze,20210923,147
cze,20210924,142
cze,20210925,151
cze,20210926,153
cze,20210927,162
cze,20210928,158
cze,20210929,176
cze,20210930,188
cze,20211001,193
cze,20211002,201
cze,20211003,212
cze,20211004,244
cze,20211005,270
cze,20211006,289
cze,20211007,295
cze,20211008,316
cze,20211009,318
cze,20211010,327
cze,20211011,355
cze,20211012,377
cze,20211013,388
cze,20211014,408
cze,20211015,440
cze,20211016,480
cze,20211017,499
cze,20211018,545
cze,20211019,634
cze,20211020,705
cze,20211021,781
cze,20211022,865
cze,20211023,908
cze,20211024,966
cze,20211025,1050
cze,20211026,1165
cze,20211027,1275
cze,20211028,1314
cze,20211029,1421
cze,20211030,1498
cze,20211031,1605
cze,20211101,1840
cze,20211102,1988
cze,20211103,2136
cze,20211104,2355
cze,20211105,2451
cze,20211106,2547
cze,20211107,2620
cze,20211108,2717
cze,20211109,2873
cze,20211110,2972
cze,20211111,3085
cze,20211112,3267
cze,20211113,3372
cze,20211114,3438
cze,20211115,3693
cze,20211116,3817
cze,20211117,3814
cze,20211118,3976
cze,20211119,4154
cze,20211120,4274
cze,20211121,4431
cze,20211122,4506
cze,20211123,4593
cze,20211124,4872
cze,20211125,4944
cze,20211126,5030
cze,20211127,5070
cze,20211128,5065
cze,20211129,5147
cze,20211130,5134
cze,20211201,5099
cze,20211202,5166
cze,20211203,5041
cze,20211204,4955
cze,20211205,4926
cze,20211206,4764
cze,20211207,4680
cze,20211208,4626
cze,20211209,4440
cze,20211210,4442
cze,20211211,4371
cze,20211212,4241
cze,20211213,4180
cze,20211214,4086
cze,20211215,3924
cze,20211216,3812
cze,20211217,3620
cze,20211218,3484
cze,20211219,3416
cze,20211220,3229
cze,20211221,3098
cze,20211222,2972
cze,20211223,2783
cze,20211224,2486
cze,20211225,2439
cze,20211226,2399
cze,20211227,2391
cze,20211228,2322
cze,20211229,2286
cze,20211230,2250
cze,20211231,2295
cze,20220101,2267
cze,20220102,2201
cze,20220103,1968
cze,20220104,1872
cze,20220105,1781
cze,20220106,1707
cze,20220107,1661
cze,20220108,1642
cze,20220109,1585
cze,20220110,1464
cze,20220111,1384
cze,20220112,1266
cze,20220113,1215
cze,20220114,1149
cze,20220115,1080
cze,20220116,1056
cze,20220117,1094
cze,20220118,1091
cze,20220119,1171
cze,20220120,1256
cze,20220121,1365
cze,20220122,1448
cze,20220123,1561
cze,20220124,1713
cze,20220125,1854
cze,20220126,2004
cze,20220127,2198
cze,20220128,2409
cze,20220129,2513
cze,20220130,2624
cze,20220131,2858
cze,20220201,3163
cze,20220202,3391
cze,20220203,3502
cze,20220204,3619
cze,20220205,3715
cze,20220206,3738
cze,20220207,3949
cze,20220208,3984
cze,20220209,4086
cze,20220210,4163
cze,20220211,4193
cze,20220212,4151
cze,20220213,4149
cze,20220214,4087
cze,20220215,4012
cze,20220216,3886
cze,20220217,3784
cze,20220218,3674
cze,20220219,3628
cze,20220220,3597
cze,20220221,3455
cze,20220222,3361
cze,20220223,3263
cze,20220224,3203
cze,20220225,3101
cze,20220226,3042
cze,20220227,2971
cze,20220228,2827
cze,20220301,2707
cze,20220302,2530
cze,20220303,2392
cze,20220304,2379
cze,20220305,2358
cze,20220306,2341
cze,20220307,2299
cze,20220308,2266
cze,20220309,2330
cze,20220310,2323
cze,20220311,2274
cze,20220312,2290
cze,20220313,2276
cze,20220314,2268
cze,20220315,2293
cze,20220316,2317
cze,20220317,2290
cze,20220318,2291
cze,20220319,2249
cze,20220320,2232
cze,20220321,2180
cze,20220322,2111
cze,20220323,1985
cze,20220324,1946
cze,20220325,1939
cze,20220326,1901
cze,20220327,1874
cze,20220328,1898
cze,20220329,1862
cze,20220330,1864
cze,20220331,1857
cze,20220401,1763
cze,20220402,1784
cze,20220403,1738
cze,20220404,1651
cze,20220405,1630
cze,20220406,1616
cze,20220407,1545
cze,20220408,1501
cze,20220409,1455
cze,20220410,1455
cze,20220411,1359
cze,20220412,1297
cze,20220413,1240
cze,20220414,1239
cze,20220415,1121
cze,20220416,1073
cze,20220417,1036
cze,20220418,922
cze,20220419,992
cze,20220420,938
cze,20220421,920
cze,20220422,975
cze,20220423,956
cze,20220424,930
cze,20220425,969
cze,20220426,847
cze,20220427,793
cze,20220428,739
cze,20220429,713
cze,20220430,712
cze,20220501,703
cze,20220502,653
cze,20220503,583
cze,20220504,560
cze,20220505,526
cze,20220506,479
cze,20220507,450
cze,20220508,441
cze,20220509,397
cze,20220510,350
cze,20220511,319
cze,20220512,276
cze,20220513,246
cze,20220514,248
cze,20220515,230
cze,20220516,211
cze,20220517,207
cze,20220518,197
cze,20220519,202
cze,20220520,216
cze,20220521,200
cze,20220522,192
cze,20220523,182
cze,20220524,160
cze,20220525,154
cze,20220526,146
cze,20220527,122
cze,20220528,123
cze,20220529,121
cze,20220530,118
cze,20220531,122
cze,20220601,117
cze,20220602,100
cze,20220603,115
cze,20220604,109
cze,20220605,108
cze,20220606,106
cze,20220607,104
cze,20220608,99
cze,20220609,117
cze,20220610,105
cze,20220611,107
cze,20220612,106
cze,20220613,101
cze,20220614,107
cze,20220615,105
cze,20220616,105
cze,20220617,112
cze,20220618,108
cze,20220619,119
cze,20220620,127
cze,20220621,130
cze,20220622,140
cze,20220623,143
cze,20220624,143
cze,20220625,150
cze,20220626,159
cze,20220627,191
cze,20220628,215
cze,20220629,241
cze,20220630,260
cze,20220701,286
cze,20220702,308
cze,20220703,306
cze,20220704,318
cze,20220705,301
cze,20220706,287
cze,20220707,318
cze,20220708,337
cze,20220709,336
cze,20220710,345
cze,20220711,378
cze,20220712,471
cze,20220713,521
cze,20220714,549
cze,20220715,620
cze,20220716,655
cze,20220717,700
cze,20220718,755
cze,20220719,775
cze,20220720,872
cze,20220721,955
cze,20220722,1060
cze,20220723,1120
cze,20220724,1174
cze,20220725,1300
cze,20220726,1403
cze,20220727,1431
cze,20220728,1471
cze,20220729,1413
cze,20220730,1403
cze,20220731,1392
cze,20220801,1375
cze,20220802,1329
cze,20220803,1300
cze,20220804,1271
cze,20220805,1305
cze,20220806,1295
cze,20220807,1281
cze,20220808,1256
cze,20220809,1212
cze,20220810,1250
cze,20220811,1218
cze,20220812,1192
cze,20220813,1197
cze,20220814,1189
cze,20220815,1169
cze,20220816,1171
cze,20220817,1133
cze,20220818,1109
cze,20220819,1100
cze,20220820,1087
cze,20220821,1066
cze,20220822,1010
cze,20220823,988
cze,20220824,933
cze,20220825,910
cze,20220826,861
cze,20220827,837
cze,20220828,827
cze,20220829,841
cze,20220830,842
cze,20220831,841
cze,20220901,829
cze,20220902,802
cze,20220903,780
cze,20220904,784
cze,20220905,765
cze,20220906,773
cze,20220907,772
cze,20220908,807
cze,20220909,835
cze,20220910,864
cze,20220911,896
cze,20220912,914
cze,20220913,931
cze,20220914,962
cze,20220915,987
cze,20220916,1017
cze,20220917,1023
cze,20220918,1041
cze,20220919,1061
cze,20220920,1088
cze,20220921,1109
cze,20220922,1141
cze,20220923,1202
cze,20220924,1262
cze,20220925,1320
cze,20220926,1531
cze,20220927,1676
cze,20220928,1683
cze,20220929,1848
cze,20220930,1915
cze,20221001,1964
cze,20221002,1981
cze,20221003,1969
cze,20221004,2017
cze,20221005,2115
cze,20221006,2014
cze,20221007,2023
cze,20221008,2006
cze,20221009,2006
cze,20221010,1978
cze,20221011,1884
cze,20221012,1877
cze,20221013,1856
cze,20221014,1759
cze,20221015,1681
cze,20221016,1632
cze,20221017,1575
cze,20221018,1527
cze,20221019,1438
cze,20221020,1353
cze,20221021,1285
cze,20221022,1276
cze,20221023,1214
cze,20221024,1114
cze,20221025,1051
cze,20221026,1028
cze,20221027,997
cze,20221028,923
cze,20221029,897
cze,20221030,881
cze,20221031,822
cze,20221101,777
cze,20221102,764
cze,20221103,734
cze,20221104,768
cze,20221105,747
cze,20221106,733
cze,20221107,694
cze,20221108,663
cze,20221109,600
cze,20221110,565
cze,20221111,577
cze,20221112,580
cze,20221113,574
cze,20221114,557
cze,20221115,555
cze,20221116,545
cze,20221117,507
cze,20221118,430
cze,20221119,382
deu,20200301,24
deu,20200302,29
deu,20200303,47
deu,20200304,65
deu,20200305,77
deu,20200306,92
deu,20200307,134
deu,20200308,150
deu,20200309,161
deu,20200310,183
deu,20200311,222
deu,20200312,264
deu,20200313,323
deu,20200314,396
deu,20200315,454
deu,20200316,528
deu,20200317,689
deu,20200318,861
deu,20200319,1131
deu,20200320,1405
deu,20200321,1691
deu,20200322,2019
deu,20200323,2234
deu,20200324,2535
deu,20200325,3000
deu,20200326,3492
deu,20200327,3982
deu,20200328,4470
deu,20200329,4868
deu,20200330,5148
deu,20200331,5478
deu,20200401,5905
deu,20200402,6126
deu,20200403,6255
deu,20200404,6345
deu,20200405,6230
deu,20200406,6100
deu,20200407,6032
deu,20200408,5779
deu,20200409,5618
deu,20200410,5440
deu,20200411,4977
deu,20200412,4802
deu,20200413,4741
deu,20200414,4363
deu,20200415,4071
deu,20200416,3869
deu,20200417,3657
deu,20200418,3648
deu,20200419,3508
deu,20200420,3385
deu,20200421,3420
deu,20200422,3245
deu,20200423,2999
deu,20200424,2732
deu,20200425,2527
deu,20200426,2388
deu,20200427,2238
deu,20200428,2057
deu,20200429,1967
deu,20200430,1770
deu,20200501,1712
deu,20200502,1542
deu,20200503,1413
deu,20200504,1365
deu,20200505,1290
deu,20200506,1190
deu,20200507,1165
deu,20200508,1105
deu,20200509,1112
deu,20200510,1095
deu,20200511,1084
deu,20200512,1067
deu,20200513,1007
deu,20200514,921
deu,20200515,840
deu,20200516,809
deu,20200517,779
deu,20200518,761
deu,20200519,685
deu,20200520,647
deu,20200521,622
deu,20200522,557
deu,20200523,527
deu,20200524,518
deu,20200525,513
deu,20200526,521
deu,20200527,489
deu,20200528,456
deu,20200529,479
deu,20200530,445
deu,20200531,436
deu,20200601,420
deu,20200602,367
deu,20200603,338
deu,20200604,341
deu,20200605,318
deu,20200606,309
deu,20200607,307
deu,20200608,306
deu,20200609,311
deu,20200610,300
deu,20200611,284
deu,20200612,266
deu,20200613,282
deu,20200614,276
deu,20200615,291
deu,20200616,296
deu,20200617,317
deu,20200618,308
deu,20200619,325
deu,20200620,326
deu,20200621,332
deu,20200622,323
deu,20200623,327
deu,20200624,319
deu,20200625,322
deu,20200626,326
deu,20200627,323
deu,20200628,309
deu,20200629,297
deu,20200630,304
deu,20200701,293
deu,20200702,280
deu,20200703,268
deu,20200704,263
deu,20200705,262
deu,20200706,262
deu,20200707,254
deu,20200708,249
deu,20200709,267
deu,20200710,261
deu,20200711,250
deu,20200712,257
deu,20200713,258
deu,20200714,262
deu,20200715,264
deu,20200716,272
deu,20200717,292
deu,20200718,309
deu,20200719,313
deu,20200720,322
deu,20200721,331
deu,20200722,343
deu,20200723,342
deu,20200724,331
deu,20200725,334
deu,20200726,347
deu,20200727,335
deu,20200728,343
deu,20200729,346
deu,20200730,358
deu,20200731,370
deu,20200801,371
deu,20200802,366
deu,20200803,387
deu,20200804,386
deu,20200805,412
deu,20200806,404
deu,20200807,404
deu,20200808,413
deu,20200809,419
deu,20200810,406
deu,20200811,426
deu,20200812,407
deu,20200813,423
deu,20200814,440
deu,20200815,447
deu,20200816,436
deu,20200817,446
deu,20200818,446
deu,20200819,456
deu,20200820,444
deu,20200821,442
deu,20200822,440
deu,20200823,447
deu,20200824,436
deu,20200825,426
deu,20200826,412
deu,20200827,397
deu,20200828,393
deu,20200829,379
deu,20200830,368
deu,20200831,372
deu,20200901,366
deu,20200902,376
deu,20200903,376
deu,20200904,372
deu,20200905,379
deu,20200906,400
deu,20200907,407
deu,20200908,406
deu,20200909,405
deu,20200910,427
deu,20200911,444
deu,20200912,447
deu,20200913,456
deu,20200914,472
deu,20200915,502
deu,20200916,546
deu,20200917,578
deu,20200918,640
deu,20200919,685
deu,20200920,682
deu,20200921,684
deu,20200922,712
deu,20200923,709
deu,20200924,744
deu,20200925,754
deu,20200926,750
deu,20200927,779
deu,20200928,786
deu,20200929,797
deu,20200930,825
deu,20201001,835
deu,20201002,827
deu,20201003,846
deu,20201004,877
deu,20201005,887
deu,20201006,956
deu,20201007,1065
deu,20201008,1209
deu,20201009,1345
deu,20201010,1478
deu,20201011,1555
deu,20201012,1612
deu,20201013,1724
deu,20201014,1777
deu,20201015,1882
deu,20201016,2020
deu,20201017,2175
deu,20201018,2257
deu,20201019,2358
deu,20201020,2524
deu,20201021,2795
deu,20201022,3102
deu,20201023,3415
deu,20201024,3711
deu,20201025,3989
deu,20201026,4179
deu,20201027,4513
deu,20201028,4860
deu,20201029,5141
deu,20201030,5380
deu,20201031,5670
deu,20201101,5840
deu,20201102,6005
deu,20201103,6249
deu,20201104,6490
deu,20201105,6636
deu,20201106,6821
deu,20201107,6881
deu,20201108,6906
deu,20201109,6931
deu,20201110,6931
deu,20201111,6935
deu,20201112,7071
deu,20201113,7273
deu,20201114,7455
deu,20201115,7651
deu,20201116,7645
deu,20201117,7783
deu,20201118,8098
deu,20201119,8140
deu,20201120,8185
deu,20201121,8250
deu,20201122,8149
deu,20201123,8196
deu,20201124,8289
deu,20201125,8198
deu,20201126,8355
deu,20201127,8338
deu,20201128,8322
deu,20201129,8425
deu,20201130,8419
deu,20201201,8395
deu,20201202,8525
deu,20201203,8606
deu,20201204,8891
deu,20201205,9113
deu,20201206,9150
deu,20201207,9270
deu,20201208,9537
deu,20201209,9858
deu,20201210,10195
deu,20201211,10535
deu,20201212,10826
deu,20201213,11177
deu,20201214,11349
deu,20201215,11580
deu,20201216,11874
deu,20201217,12136
deu,20201218,12271
deu,20201219,12558
deu,20201220,12615
deu,20201221,12673
deu,20201222,12747
deu,20201223,12968
deu,20201224,13117
deu,20201225,12277
deu,20201226,11184
deu,20201227,10987
deu,20201228,11134
deu,20201229,11170
deu,20201230,11362
deu,20201231,11230
deu,20210101,11322
deu,20210102,11199
deu,20210103,11150
deu,20210104,11064
deu,20210105,10900
deu,20210106,10534
deu,20210107,10200
deu,20210108,10719
deu,20210109,11652
deu,20210110,11640
deu,20210111,11295
deu,20210112,11039
deu,20210113,10756
deu,20210114,10654
deu,20210115,10439
deu,20210116,10192
deu,20210117,10081
deu,20210118,10062
deu,20210119,9848
deu,20210120,9658
deu,20210121,9584
deu,20210122,9352
deu,20210123,9133
deu,20210124,9094
deu,20210125,8945
deu,20210126,8819
deu,20210127,8524
deu,20210128,8343
deu,20210129,8121
deu,20210130,7908
deu,20210131,7669
deu,20210201,7583
deu,20210202,7415
deu,20210203,7250
deu,20210204,6961
deu,20210205,6880
deu,20210206,6684
deu,20210207,6614
deu,20210208,6527
deu,20210209,6309
deu,20210210,6014
deu,20210211,5826
deu,20210212,5525
deu,20210213,5398
deu,20210214,5229
deu,20210215,5250
deu,20210216,5200
deu,20210217,5220
deu,20210218,5133
deu,20210219,5160
deu,20210220,5097
deu,20210221,5207
deu,20210222,5152
deu,20210223,5142
deu,20210224,5076
deu,20210225,5071
deu,20210226,4987
deu,20210227,4967
deu,20210228,4913
deu,20210301,4860
deu,20210302,4806
deu,20210303,4761
deu,20210304,4655
deu,20210305,4550
deu,20210306,4488
deu,20210307,4468
deu,20210308,4451
deu,20210309,4392
deu,20210310,4416
deu,20210311,4449
deu,20210312,4617
deu,20210313,4711
deu,20210314,4817
deu,20210315,4928
deu,20210316,5070
deu,20210317,5230
deu,20210318,5379
deu,20210319,5488
deu,20210320,5666
deu,20210321,5702
deu,20210322,5792
deu,20210323,5906
deu,20210324,6068
deu,20210325,6330
deu,20210326,6525
deu,20210327,6695
deu,20210328,6850
deu,20210329,6912
deu,20210330,7057
deu,20210331,7147
deu,20210401,7239
deu,20210402,7265
deu,20210403,7027
deu,20210404,6950
deu,20210405,6976
deu,20210406,6736
deu,20210407,6568
deu,20210408,6794
deu,20210409,6999
deu,20210410,7422
deu,20210411,7567
deu,20210412,7646
deu,20210413,7981
deu,20210414,8287
deu,20210415,8134
deu,20210416,7996
deu,20210417,7911
deu,20210418,7897
deu,20210419,7881
deu,20210420,7961
deu,20210421,8025
deu,20210422,8000
deu,20210423,8077
deu,20210424,8097
deu,20210425,8098
deu,20210426,8031
deu,20210427,7875
deu,20210428,7623
deu,20210429,7438
deu,20210430,7177
deu,20210501,6969
deu,20210502,6866
deu,20210503,6794
deu,20210504,6642
deu,20210505,6432
deu,20210506,6255
deu,20210507,6065
deu,20210508,5871
deu,20210509,5636
deu,20210510,5528
deu,20210511,5347
deu,20210512,5185
deu,20210513,4971
deu,20210514,4548
deu,20210515,4180
deu,20210516,4109
deu,20210517,4072
deu,20210518,3922
deu,20210519,3635
deu,20210520,3367
deu,20210521,3301
deu,20210522,3238
deu,20210523,2997
deu,20210524,2800
deu,20210525,2471
deu,20210526,2191
deu,20210527,2052
deu,20210528,1933
deu,20210529,1804
deu,20210530,1746
deu,20210531,1722
deu,20210601,1758
deu,20210602,1701
deu,20210603,1506
deu,20210604,1367
deu,20210605,1233
deu,20210606,1172
deu,20210607,1143
deu,20210608,1083
deu,20210609,1015
deu,20210610,950
deu,20210611,934
deu,20210612,909
deu,20210613,841
deu,20210614,811
deu,20210615,773
deu,20210616,694
deu,20210617,644
