geo,time,weekly_hosp_admissions
cze,20200718,45
cze,20200719,46
cze,20200720,41
cze,20200721,49
cze,20200722,53
cze,20200723,58
cze,20200724,61
cze,20200725,62
cze,20200726,63
cze,20200727,82
cze,20200728,83
cze,20200729,81
cze,20200730,84
cze,20200731,87
cze,20200801,87
cze,20200802,85
cze,20200803,74
cze,20200804,77
cze,20200805,71
cze,20200806,62
cze,20200807,64
cze,20200808,64
cze,20200809,75
cze,20200810,76
cze,20200811,71
cze,20200812,75
cze,20200813,86
cze,20200814,91
cze,20200815,94
cze,20200816,91
cze,20200817,95
cze,20200818,93
cze,20200819,95
cze,20200820,102
cze,20200821,105
cze,20200822,110
cze,20200823,112
cze,20200824,109
cze,20200825,119
cze,20200826,122
cze,20200827,123
cze,20200828,124
cze,20200829,122
cze,20200830,125
cze,20200831,135
cze,20200901,138
cze,20200902,139
cze,20200903,153
cze,20200904,164
cze,20200905,182
cze,20200906,187
cze,20200907,210
cze,20200908,218
cze,20200909,246
cze,20200910,244
cze,20200911,269
cze,20200912,267
cze,20200913,293
cze,20200914,300
cze,20200915,350
cze,20200916,378
cze,20200917,479
cze,20200918,506
cze,20200919,549
cze,20200920,562
cze,20200921,616
cze,20200922,646
cze,20200923,710
cze,20200924,718
cze,20200925,769
cze,20200926,804
cze,20200927,863
cze,20200928,858
cze,20200929,951
cze,20200930,1010
cze,20201001,1068
cze,20201002,1143
cze,20201003,1184
cze,20201004,1234
cze,20201005,1434
cze,20201006,1540
cze,20201007,1676
cze,20201008,1834
cze,20201009,1993
cze,20201010,2123
cze,20201011,2208
cze,20201012,2420
cze,20201013,2572
cze,20201014,2777
cze,20201015,2925
cze,20201016,3146
cze,20201017,3373
cze,20201018,3607
cze,20201019,3807
cze,20201020,4121
cze,20201021,4511
cze,20201022,4854
cze,20201023,5187
cze,20201024,5395
cze,20201025,5639
cze,20201026,6048
cze,20201027,6382
cze,20201028,6295
cze,20201029,6580
cze,20201030,6873
cze,20201031,6877
cze,20201101,6795
cze,20201102,6800
cze,20201103,6757
cze,20201104,6926
cze,20201105,6702
cze,20201106,6435
cze,20201107,6279
cze,20201108,6148
cze,20201109,5933
cze,20201110,5757
cze,20201111,5512
cze,20201112,5312
cze,20201113,5198
cze,20201114,5092
cze,20201115,4947
cze,20201116,4775
cze,20201117,4335
cze,20201118,4324
cze,20201119,4199
cze,20201120,3897
cze,20201121,3787
cze,20201122,3708
cze,20201123,3581
cze,20201124,3795
cze,20201125,3548
cze,20201126,3434
cze,20201127,3358
cze,20201128,3293
cze,20201129,3326
cze,20201130,3269
cze,20201201,3102
cze,20201202,3066
cze,20201203,3136
cze,20201204,3201
cze,20201205,3223
cze,20201206,3212
cze,20201207,3208
cze,20201208,3218
cze,20201209,3312
cze,20201210,3300
cze,20201211,3271
cze,20201212,3351
cze,20201213,3384
cze,20201214,3423
cze,20201215,3522
cze,20201216,3459
cze,20201217,3482
cze,20201218,3526
cze,20201219,3488
cze,20201220,3526
cze,20201221,3533
cze,20201222,3585
cze,20201223,3768
cze,20201224,3591
cze,20201225,3538
cze,20201226,3738
cze,20201227,3971
cze,20201228,4427
cze,20201229,4727
cze,20201230,4895
cze,20201231,5308
cze,20210101,5421
cze,20210102,5589
cze,20210103,5646
cze,20210104,5866
cze,20210105,5973
cze,20210106,6087
cze,20210107,6259
cze,20210108,6505
cze,20210109,6395
cze,20210110,6278
cze,20210111,5938
cze,20210112,5879
cze,20210113,5641
cze,20210114,5407
cze,20210115,5330
cze,20210116,5200
cze,20210117,5058
cze,20210118,4958
cze,20210119,4714
cze,20210120,4698
cze,20210121,4574
cze,20210122,4540
cze,20210123,4532
cze,20210124,4515
cze,20210125,4397
cze,20210126,4391
cze,20210127,4310
cze,20210128,4283
cze,20210129,4194
cze,20210130,4165
cze,20210131,4169
cze,20210201,4274
cze,20210202,4196
cze,20210203,4210
cze,20210204,4318
cze,20210205,4300
cze,20210206,4351
cze,20210207,4401
cze,20210208,4316
cze,20210209,4345
cze,20210210,4357
cze,20210211,4324
cze,20210212,4351
cze,20210213,4362
cze,20210214,4449
cze,20210215,4504
cze,20210216,4611
cze,20210217,4777
cze,20210218,4884
cze,20210219,5043
cze,20210220,5117
cze,20210221,5183
cze,20210222,5422
cze,20210223,5536
cze,20210224,5591
cze,20210225,5805
cze,20210226,5934
cze,20210227,6092
cze,20210228,6165
cze,20210301,6364
cze,20210302,6574
cze,20210303,6616
cze,20210304,6591
cze,20210305,6593
cze,20210306,6630
cze,20210307,6686
cze,20210308,6576
cze,20210309,6506
cze,20210310,6664
cze,20210311,6685
cze,20210312,6751
cze,20210313,6745
cze,20210314,6677
cze,20210315,6736
cze,20210316,6658
cze,20210317,6513
cze,20210318,6405
cze,20210319,6245
cze,20210320,6069
cze,20210321,5995
cze,20210322,5879
cze,20210323,5714
cze,20210324,5554
cze,20210325,5454
cze,20210326,5357
cze,20210327,5346
cze,20210328,5258
cze,20210329,5052
cze,20210330,4939
cze,20210331,4860
cze,20210401,4752
cze,20210402,4539
cze,20210403,4454
cze,20210404,4406
cze,20210405,3975
cze,20210406,4299
cze,20210407,4164
cze,20210408,3963
cze,20210409,3927
cze,20210410,3753
cze,20210411,3593
cze,20210412,3688
cze,20210413,3056
cze,20210414,2905
cze,20210415,2830
cze,20210416,2687
cze,20210417,2644
cze,20210418,2590
cze,20210419,2519
cze,20210420,2489
cze,20210421,2443
cze,20210422,2365
cze,20210423,2280
cze,20210424,2186
cze,20210425,2116
cze,20210426,1960
cze,20210427,1864
cze,20210428,1748
cze,20210429,1722
cze,20210430,1667
cze,20210501,1655
cze,20210502,1631
cze,20210503,1651
cze,20210504,1577
cze,20210505,1523
cze,20210506,1430
cze,20210507,1402
cze,20210508,1330
cze,20210509,1284
cze,20210510,1175
cze,20210511,1126
cze,20210512,1080
cze,20210513,1030
cze,20210514,951
cze,20210515,924
cze,20210516,884
cze,20210517,811
cze,20210518,767
cze,20210519,697
cze,20210520,638
cze,20210521,628
cze,20210522,596
cze,20210523,560
cze,20210524,494
cze,20210525,446
cze,20210526,452
cze,20210527,424
cze,20210528,368
cze,20210529,353
cze,20210530,351
cze,20210531,347
cze,20210601,323
cze,20210602,283
cze,20210603,263
cze,20210604,247
cze,20210605,242
cze,20210606,226
cze,20210607,183
cze,20210608,179
cze,20210609,151
cze,20210610,151
cze,20210611,130
cze,20210612,124
cze,20210613,117
cze,20210614,121
cze,20210615,99
cze,20210616,90
cze,20210617,92
cze,20210618,90
cze,20210619,90
cze,20210620,87
cze,20210621,75
cze,20210622,73
cze,20210623,74
cze,20210624,55
cze,20210625,52
cze,20210626,44
cze,20210627,46
cze,20210628,43
cze,20210629,37
cze,20210630,43
cze,20210701,41
cze,20210702,38
cze,20210703,38
cze,20210704,38
cze,20210705,35
cze,20210706,32
cze,20210707,29
cze,20210708,29
cze,20210709,31
cze,20210710,32
cze,20210711,33
cze,20210712,37
cze,20210713,38
cze,20210714,33
cze,20210715,36
cze,20210716,39
cze,20210717,40
cze,20210718,38
cze,20210719,44
cze,20210720,49
cze,20210721,51
cze,20210722,50
cze,20210723,47
cze,20210724,49
cze,20210725,54
cze,20210726,54
cze,20210727,52
cze,20210728,52
cze,20210729,57
cze,20210730,57
cze,20210731,57
cze,20210801,53
cze,20210802,49
cze,20210803,51
cze,20210804,55
cze,20210805,49
cze,20210806,54
cze,20210807,54
cze,20210808,52
cze,20210809,52
cze,20210810,54
cze,20210811,50
cze,20210812,50
cze,20210813,47
cze,20210814,50
cze,20210815,53
cze,20210816,59
cze,20210817,59
cze,20210818,61
cze,20210819,66
cze,20210820,70
cze,20210821,67
cze,20210822,68
cze,20210823,59
cze,20210824,62
cze,20210825,69
cze,20210826,66
cze,20210827,62
cze,20210828,61
cze,20210829,58
cze,20210830,61
cze,20210831,59
cze,20210901,57
cze,20210902,61
cze,20210903,69
cze,20210904,71
cze,20210905,78
cze,20210906,92
cze,20210907,97
cze,20210908,99
cze,20210909,105
cze,20210910,103
cze,20210911,108
cze,20210912,115
cze,20210913,122
cze,20210914,135
cze,20210915,137
cze,20210916,139
cze,20210917,158
cze,20210918,157
cze,20210919,154
cze,20210920,150
cze,20210921,143
cze,20210922,143
cze,20210923,146
cze,20210924,141
cze,20210925,150
cze,20210926,152
cze,20210927,161
cze,20210928,158
cze,20210929,176
cze,20210930,188
cze,20211001,193
cze,20211002,201
cze,20211003,212
cze,20211004,244
cze,20211005,270
cze,20211006,289
cze,20211007,295
cze,20211008,316
cze,20211009,318
cze,20211010,327
cze,20211011,355
cze,20211012,377
cze,20211013,388
cze,20211014,408
cze,20211015,440
cze,20211016,480
cze,20211017,499
cze,20211018,543
cze,20211019,631
cze,20211020,702
cze,20211021,778
cze,20211022,862
cze,20211023,905
cze,20211024,962
cze,20211025,1048
cze,20211026,1163
cze,20211027,1272
cze,20211028,1311
cze,20211029,1418
cze,20211030,1495
cze,20211031,1603
cze,20211101,1837
cze,20211102,1984
cze,20211103,2131
cze,20211104,2350
cze,20211105,2447
cze,20211106,2543
cze,20211107,2614
cze,20211108,2709
cze,20211109,2867
cze,20211110,2968
cze,20211111,3079
cze,20211112,3259
cze,20211113,3364
cze,20211114,3432
cze,20211115,3689
cze,20211116,3802
cze,20211117,3799
cze,20211118,3959
cze,20211119,4141
cze,20211120,4261
cze,20211121,4420
cze,20211122,4495
cze,20211123,4593
cze,20211124,4868
cze,20211125,4940
cze,20211126,5023
cze,20211127,5062
cze,20211128,5055
cze,20211129,5125
cze,20211130,5112
cze,20211201,5077
cze,20211202,5147
cze,20211203,5020
cze,20211204,4934
cze,20211205,4905
cze,20211206,4750
cze,20211207,4665
cze,20211208,4614
cze,20211209,4427
cze,20211210,4430
cze,20211211,4360
cze,20211212,4229
cze,20211213,4176
cze,20211214,4080
cze,20211215,3916
cze,20211216,3806
cze,20211217,3613
cze,20211218,3477
cze,20211219,3410
cze,20211220,3220
cze,20211221,3092
cze,20211222,2966
cze,20211223,2775
cze,20211224,2479
cze,20211225,2432
cze,20211226,2392
cze,20211227,2383
cze,20211228,2313
cze,20211229,2278
cze,20211230,2242
cze,20211231,2286
cze,20220101,2257
cze,20220102,2190
cze,20220103,1957
cze,20220104,1858
cze,20220105,1769
cze,20220106,1697
cze,20220107,1650
cze,20220108,1631
cze,20220109,1575
cze,20220110,1451
cze,20220111,1373
cze,20220112,1252
cze,20220113,1186
cze,20220114,1056
cze,20220115,893
deu,20200301,24
deu,20200302,29
deu,20200303,46
deu,20200304,64
deu,20200305,76
deu,20200306,91
deu,20200307,133
deu,20200308,149
deu,20200309,160
deu,20200310,183
deu,20200311,221
deu,20200312,263
deu,20200313,322
deu,20200314,394
deu,20200315,450
deu,20200316,525
deu,20200317,686
deu,20200318,860
deu,20200319,1129
deu,20200320,1404
deu,20200321,1690
deu,20200322,2017
deu,20200323,2231
deu,20200324,2530
deu,20200325,2994
deu,20200326,3482
deu,20200327,3970
deu,20200328,4458
deu,20200329,4862
deu,20200330,5145
deu,20200331,5476
deu,20200401,5903
deu,20200402,6129
deu,20200403,6261
deu,20200404,6352
deu,20200405,6234
deu,20200406,6101
deu,20200407,6034
deu,20200408,5784
deu,20200409,5621
deu,20200410,5438
deu,20200411,4974
deu,20200412,4798
deu,20200413,4735
deu,20200414,4358
deu,20200415,4064
deu,20200416,3866
deu,20200417,3654
deu,20200418,3645
deu,20200419,3505
deu,20200420,3384
deu,20200421,3417
deu,20200422,3242
deu,20200423,2993
deu,20200424,2729
deu,20200425,2527
deu,20200426,2388
deu,20200427,2238
deu,20200428,2056
deu,20200429,1964
deu,20200430,1768
deu,20200501,1709
deu,20200502,1537
deu,20200503,1409
deu,20200504,1361
deu,20200505,1288
deu,20200506,1189
deu,20200507,1162
deu,20200508,1100
deu,20200509,1108
deu,20200510,1091
deu,20200511,1080
deu,20200512,1063
deu,20200513,1000
deu,20200514,916
deu,20200515,838
deu,20200516,806
deu,20200517,777
deu,20200518,759
deu,20200519,683
deu,20200520,648
deu,20200521,623
deu,20200522,558
deu,20200523,528
deu,20200524,518
deu,20200525,513
deu,20200526,522
deu,20200527,490
deu,20200528,457
deu,20200529,480
deu,20200530,446
deu,20200531,437
deu,20200601,421
deu,20200602,367
deu,20200603,338
deu,20200604,342
deu,20200605,319
deu,20200606,310
deu,20200607,308
deu,20200608,307
deu,20200609,312
deu,20200610,301
deu,20200611,284
deu,20200612,266
deu,20200613,281
deu,20200614,275
deu,20200615,290
deu,20200616,295
deu,20200617,316
deu,20200618,307
deu,20200619,324
deu,20200620,327
deu,20200621,333
deu,20200622,324
deu,20200623,328
deu,20200624,321
deu,20200625,323
deu,20200626,327
deu,20200627,322
deu,20200628,309
deu,20200629,297
deu,20200630,304
deu,20200701,291
deu,20200702,280
deu,20200703,269
deu,20200704,264
deu,20200705,262
deu,20200706,262
deu,20200707,254
deu,20200708,250
deu,20200709,266
deu,20200710,259
deu,20200711,249
deu,20200712,256
deu,20200713,257
deu,20200714,260
deu,20200715,262
deu,20200716,271
deu,20200717,291
deu,20200718,308
deu,20200719,312
deu,20200720,321
deu,20200721,330
deu,20200722,342
deu,20200723,341
deu,20200724,330
deu,20200725,333
deu,20200726,346
deu,20200727,335
deu,20200728,343
deu,20200729,348
deu,20200730,358
deu,20200731,370
deu,20200801,370
deu,20200802,365
deu,20200803,386
deu,20200804,386
deu,20200805,411
deu,20200806,403
deu,20200807,402
deu,20200808,412
deu,20200809,418
deu,20200810,404
deu,20200811,424
deu,20200812,404
deu,20200813,422
deu,20200814,440
deu,20200815,447
deu,20200816,436
deu,20200817,445
deu,20200818,445
deu,20200819,455
deu,20200820,443
deu,20200821,441
deu,20200822,440
deu,20200823,448
deu,20200824,438
deu,20200825,428
deu,20200826,414
deu,20200827,399
deu,20200828,395
deu,20200829,380
deu,20200830,369
deu,20200831,373
deu,20200901,367
deu,20200902,377
deu,20200903,377
deu,20200904,373
deu,20200905,380
deu,20200906,401
deu,20200907,407
deu,20200908,406
deu,20200909,405
deu,20200910,429
deu,20200911,447
deu,20200912,450
deu,20200913,458
deu,20200914,476
deu,20200915,506
deu,20200916,552
deu,20200917,583
deu,20200918,641
deu,20200919,687
deu,20200920,684
deu,20200921,685
deu,20200922,713
deu,20200923,707
deu,20200924,741
deu,20200925,751
deu,20200926,745
deu,20200927,774
deu,20200928,781
deu,20200929,793
deu,20200930,823
deu,20201001,834
deu,20201002,828
deu,20201003,851
deu,20201004,881
deu,20201005,891
deu,20201006,962
deu,20201007,1070
deu,20201008,1212
deu,20201009,1350
deu,20201010,1487
deu,20201011,1567
deu,20201012,1624
deu,20201013,1735
deu,20201014,1793
deu,20201015,1898
deu,20201016,2035
deu,20201017,2183
deu,20201018,2264
deu,20201019,2362
deu,20201020,2527
deu,20201021,2795
deu,20201022,3104
deu,20201023,3416
deu,20201024,3714
deu,20201025,3992
deu,20201026,4185
deu,20201027,4518
deu,20201028,4868
deu,20201029,5148
deu,20201030,5390
deu,20201031,5679
deu,20201101,5841
deu,20201102,6007
deu,20201103,6251
deu,20201104,6489
deu,20201105,6630
deu,20201106,6811
deu,20201107,6865
deu,20201108,6899
deu,20201109,6922
deu,20201110,6920
deu,20201111,6917
deu,20201112,7054
deu,20201113,7252
deu,20201114,7439
deu,20201115,7631
deu,20201116,7621
deu,20201117,7751
deu,20201118,8069
deu,20201119,8109
deu,20201120,8152
deu,20201121,8217
deu,20201122,8115
deu,20201123,8168
deu,20201124,8264
deu,20201125,8178
deu,20201126,8332
deu,20201127,8327
deu,20201128,8311
deu,20201129,8411
deu,20201130,8406
deu,20201201,8387
deu,20201202,8507
deu,20201203,8599
deu,20201204,8882
deu,20201205,9102
deu,20201206,9140
deu,20201207,9254
deu,20201208,9522
deu,20201209,9856
deu,20201210,10197
deu,20201211,10530
deu,20201212,10828
deu,20201213,11184
deu,20201214,11363
deu,20201215,11591
deu,20201216,11878
deu,20201217,12133
deu,20201218,12274
deu,20201219,12553
deu,20201220,12602
deu,20201221,12653
deu,20201222,12734
deu,20201223,12951
deu,20201224,13099
deu,20201225,12255
deu,20201226,11161
deu,20201227,10975
deu,20201228,11123
deu,20201229,11148
deu,20201230,11339
deu,20201231,11214
deu,20210101,11309
deu,20210102,11189
deu,20210103,11140
deu,20210104,11058
deu,20210105,10899
deu,20210106,10527
deu,20210107,10194
deu,20210108,10705
deu,20210109,11625
deu,20210110,11606
deu,20210111,11257
deu,20210112,10999
deu,20210113,10716
deu,20210114,10592
deu,20210115,10368
deu,20210116,10118
deu,20210117,10003
deu,20210118,9977
deu,20210119,9765
deu,20210120,9580
deu,20210121,9515
deu,20210122,9303
deu,20210123,9097
deu,20210124,9069
deu,20210125,8928
deu,20210126,8812
deu,20210127,8525
deu,20210128,8349
deu,20210129,8118
deu,20210130,7909
deu,20210131,7660
deu,20210201,7577
deu,20210202,7401
deu,20210203,7228
deu,20210204,6944
deu,20210205,6866
deu,20210206,6668
deu,20210207,6601
deu,20210208,6509
deu,20210209,6293
deu,20210210,5999
deu,20210211,5808
deu,20210212,5508
deu,20210213,5381
deu,20210214,5214
deu,20210215,5236
deu,20210216,5189
deu,20210217,5218
deu,20210218,5131
deu,20210219,5156
deu,20210220,5095
deu,20210221,5207
deu,20210222,5154
deu,20210223,5137
deu,20210224,5071
deu,20210225,5062
deu,20210226,4980
deu,20210227,4957
deu,20210228,4901
deu,20210301,4849
deu,20210302,4798
deu,20210303,4748
deu,20210304,4645
deu,20210305,4541
deu,20210306,4479
deu,20210307,4463
deu,20210308,4445
deu,20210309,4385
deu,20210310,4405
deu,20210311,4444
deu,20210312,4611
deu,20210313,4703
deu,20210314,4807
deu,20210315,4918
deu,20210316,5060
deu,20210317,5229
deu,20210318,5377
deu,20210319,5488
deu,20210320,5672
deu,20210321,5708
deu,20210322,5795
deu,20210323,5906
deu,20210324,6062
deu,20210325,6315
deu,20210326,6509
deu,20210327,6677
deu,20210328,6834
deu,20210329,6899
deu,20210330,7046
deu,20210331,7130
deu,20210401,7226
deu,20210402,7248
deu,20210403,7010
deu,20210404,6929
deu,20210405,6950
deu,20210406,6708
deu,20210407,6548
deu,20210408,6764
deu,20210409,6973
deu,20210410,7393
deu,20210411,7534
deu,20210412,7616
deu,20210413,7952
deu,20210414,8251
deu,20210415,8102
deu,20210416,7959
deu,20210417,7872
deu,20210418,7859
deu,20210419,7847
deu,20210420,7926
deu,20210421,7997
deu,20210422,7982
deu,20210423,8064
deu,20210424,8088
deu,20210425,8088
deu,20210426,8017
deu,20210427,7861
deu,20210428,7601
deu,20210429,7414
deu,20210430,7152
deu,20210501,6937
deu,20210502,6833
deu,20210503,6762
deu,20210504,6616
deu,20210505,6417
deu,20210506,6238
deu,20210507,6047
deu,20210508,5858
deu,20210509,5631
deu,20210510,5524
deu,20210511,5340
deu,20210512,5172
deu,20210513,4961
deu,20210514,4543
deu,20210515,4178
deu,20210516,4104
deu,20210517,4067
deu,20210518,3917
deu,20210519,3633
deu,20210520,3359
deu,20210521,3290
deu,20210522,3226
deu,20210523,2986
deu,20210524,2790
deu,20210525,2460
deu,20210526,2181
deu,20210527,2044
deu,20210528,1924
deu,20210529,1798
deu,20210530,1740
deu,20210531,1716
deu,20210601,1753
deu,20210602,1696
deu,20210603,1502
deu,20210604,1365
deu,20210605,1230
deu,20210606,1170
deu,20210607,1140
deu,20210608,1082
deu,20210609,1015
deu,20210610,950
deu,20210611,933
deu,20210612,909
deu,20210613,842
deu,20210614,813
deu,20210615,774
deu,20210616,693
deu,20210617,644
deu,20210618,592
deu,20210619,552
deu,20210620,547
deu,20210621,525
deu,20210622,493
deu,20210623,471
deu,20210624,440
deu,20210625,416
deu,20210626,394
deu,20210627,372
deu,20210628,362
deu,20210629,344
deu,20210630,328
deu,20210701,322
deu,20210702,328
deu,20210703,325
deu,20210704,317
deu,20210705,317
deu,20210706,326
deu,20210707,332
deu,20210708,329
deu,20210709,315
deu,20210710,337
deu,20210711,362
deu,20210712,362
deu,20210713,366
deu,20210714,373
deu,20210715,389
deu,20210716,391
deu,20210717,394
deu,20210718,394
deu,20210719,413
deu,20210720,447
deu,20210721,469
deu,20210722,500
deu,20210723,539
deu,20210724,569
deu,20210725,593
deu,20210726,586
deu,20210727,572
deu,20210728,635
deu,20210729,681
deu,20210730,711
deu,20210731,748
deu,20210801,755
deu,20210802,785
deu,20210803,860
deu,20210804,883
deu,20210805,888
deu,20210806,928
deu,20210807,958
deu,20210808,999
deu,20210809,1010
deu,20210810,1060
deu,20210811,1160
deu,20210812,1289
deu,20210813,1407
deu,20210814,1514
deu,20210815,1589
deu,20210816,1662
deu,20210817,1787
deu,20210818,1923
deu,20210819,2033
deu,20210820,2132
deu,20210821,2213
deu,20210822,2287
deu,20210823,2351
deu,20210824,2493
deu,20210825,2678
deu,20210826,2837
deu,20210827,2943
deu,20210828,3056
deu,20210829,3162
deu,20210830,3186
deu,20210831,3159
deu,20210901,3187
deu,20210902,3192
deu,20210903,3220
deu,20210904,3258
deu,20210905,3251
deu,20210906,3248
deu,20210907,3273
deu,20210908,3280
deu,20210909,3278
deu,20210910,3304
deu,20210911,3306
deu,20210912,3285
deu,20210913,3268
deu,20210914,3249
deu,20210915,3144
deu,20210916,3094
deu,20210917,2990
deu,20210918,2890
deu,20210919,2819
deu,20210920,2758
deu,20210921,2678
deu,20210922,2599
deu,20210923,2529
deu,20210924,2523
deu,20210925,2488
deu,20210926,2458
deu,20210927,2461
deu,20210928,2484
deu,20210929,2573
deu,20210930,2610
deu,20211001,2545
deu,20211002,2535
deu,20211003,2532
deu,20211004,2528
deu,20211005,2479
deu,20211006,2396
deu,20211007,2388
deu,20211008,2444
deu,20211009,2519
deu,20211010,2568
deu,20211011,2590
deu,20211012,2683
deu,20211013,2755
deu,20211014,2774
deu,20211015,2878
deu,20211016,2928
deu,20211017,2978
deu,20211018,3042
deu,20211019,3265
deu,20211020,3619
deu,20211021,3912
deu,20211022,4151
deu,20211023,4431
deu,20211024,4638
deu,20211025,4700
deu,20211026,4829
deu,20211027,4930
deu,20211028,5260
deu,20211029,5478
deu,20211030,5652
deu,20211031,5738
deu,20211101,5855
deu,20211102,5771
deu,20211103,5981
deu,20211104,6218
deu,20211105,6481
deu,20211106,6716
deu,20211107,6827
deu,20211108,6910
deu,20211109,7361
deu,20211110,7688
deu,20211111,7798
deu,20211112,8032
deu,20211113,8227
deu,20211114,8406
deu,20211115,8616
deu,20211116,8861
deu,20211117,9231
deu,20211118,9493
deu,20211119,9693
deu,20211120,9952
deu,20211121,9993
deu,20211122,10111
deu,20211123,10336
deu,20211124,10430
deu,20211125,10574
deu,20211126,10623
deu,20211127,10627
deu,20211128,10715
deu,20211129,10615
deu,20211130,10499
deu,20211201,10255
deu,20211202,10253
deu,20211203,10217
deu,20211204,10164
deu,20211205,10175
deu,20211206,10220
deu,20211207,10280
deu,20211208,10334
deu,20211209,10134
deu,20211210,9945
deu,20211211,9687
deu,20211212,9571
deu,20211213,9337
deu,20211214,8967
deu,20211215,8743
deu,20211216,8430
deu,20211217,8126
deu,20211218,7879
deu,20211219,7641
deu,20211220,7540
deu,20211221,7320
deu,20211222,6932
deu,20211223,6568
deu,20211224,6231
deu,20211225,5624
deu,20211226,5226
deu,20211227,5131
deu,20211228,4995
deu,20211229,4854
deu,20211230,4801
deu,20211231,4797
deu,20220101,4802
deu,20220102,4783
deu,20220103,4766
deu,20220104,4755
deu,20220105,4623
deu,20220106,4473
deu,20220107,4189
deu,20220108,4307
deu,20220109,4360
deu,20220110,4265
deu,20220111,4072
deu,20220112,3720
deu,20220113,3448
deu,20220114,3265
deu,20220115,2956
deu,20220116,2691
dnk,20200310,34
dnk,20200311,43
dnk,20200312,60
dnk,20200313,85
dnk,20200314,105
dnk,20200315,135
dnk,20200316,171
dnk,20200317,203
dnk,20200318,240
dnk,20200319,272
dnk,20200320,310
dnk,20200321,320
dnk,20200322,329
dnk,20200323,369
dnk,20200324,402
dnk,20200325,445
dnk,20200326,473
dnk,20200327,496
dnk,20200328,545
dnk,20200329,554
dnk,20200330,537
dnk,20200331,508
dnk,20200401,478
dnk,20200402,472
dnk,20200403,457
dnk,20200404,417
dnk,20200405,401
dnk,20200406,383
dnk,20200407,388
dnk,20200408,356
dnk,20200409,318
dnk,20200410,279
dnk,20200411,267
dnk,20200412,259
dnk,20200413,239
dnk,20200414,227
dnk,20200415,229
dnk,20200416,228
dnk,20200417,222
dnk,20200418,218
dnk,20200419,224
dnk,20200420,227
dnk,20200421,221
dnk,20200422,220
dnk,20200423,219
dnk,20200424,214
dnk,20200425,214
dnk,20200426,207
dnk,20200427,195
dnk,20200428,172
dnk,20200429,158
dnk,20200430,142
dnk,20200501,136
dnk,20200502,133
dnk,20200503,123
dnk,20200504,116
dnk,20200505,117
dnk,20200506,108
dnk,20200507,107
dnk,20200508,100
dnk,20200509,86
dnk,20200510,80
dnk,20200511,74
dnk,20200512,66
dnk,20200513,66
dnk,20200514,64
dnk,20200515,72
dnk,20200516,67
dnk,20200517,61
dnk,20200518,67
dnk,20200519,66
dnk,20200520,67
dnk,20200521,60
dnk,20200522,56
dnk,20200523,60
dnk,20200524,58
dnk,20200525,50
dnk,20200526,54
dnk,20200527,54
dnk,20200528,53
dnk,20200529,49
dnk,20200530,47
dnk,20200531,49
dnk,20200601,48
dnk,20200602,43
dnk,20200603,39
dnk,20200604,39
dnk,20200605,39
dnk,20200606,34
dnk,20200607,34
dnk,20200608,33
dnk,20200609,28
dnk,20200610,26
dnk,20200611,22
dnk,20200612,19
dnk,20200613,21
dnk,20200614,18
dnk,20200615,16
dnk,20200616,21
dnk,20200617,25
dnk,20200618,26
dnk,20200619,24
dnk,20200620,24
dnk,20200621,27
dnk,20200622,30
dnk,20200623,28
dnk,20200624,29
dnk,20200625,32
dnk,20200626,29
dnk,20200627,29
dnk,20200628,31
dnk,20200629,29
dnk,20200701,27
dnk,20200702,25
dnk,20200703,21
dnk,20200705,22
dnk,20200706,20
dnk,20200707,16
dnk,20200708,14
dnk,20200709,15
dnk,20200710,14
dnk,20200711,18
dnk,20200714,19
dnk,20200715,20
dnk,20200716,19
dnk,20200717,21
dnk,20200718,20
dnk,20200719,19
dnk,20200720,17
dnk,20200721,16
dnk,20200722,17
dnk,20200723,17
dnk,20200724,16
dnk,20200725,19
dnk,20200726,19
dnk,20200727,19
dnk,20200728,19
dnk,20200729,21
dnk,20200730,25
dnk,20200731,26
dnk,20200801,25
dnk,20200802,25
dnk,20200803,29
dnk,20200804,32
dnk,20200805,33
dnk,20200806,31
dnk,20200807,33
dnk,20200808,32
dnk,20200809,32
dnk,20200810,29
dnk,20200811,27
dnk,20200812,23
dnk,20200813,23
dnk,20200814,23
dnk,20200815,22
dnk,20200816,25
dnk,20200817,29
dnk,20200818,27
dnk,20200819,29
dnk,20200820,33
dnk,20200821,33
dnk,20200822,34
dnk,20200823,33
dnk,20200824,27
dnk,20200825,29
dnk,20200826,30
dnk,20200827,24
dnk,20200828,23
dnk,20200829,21
dnk,20200830,20
dnk,20200831,24
dnk,20200901,22
dnk,20200902,20
dnk,20200903,22
dnk,20200904,26
dnk,20200905,37
dnk,20200906,43
dnk,20200907,44
dnk,20200908,49
dnk,20200909,58
dnk,20200910,69
dnk,20200911,72
dnk,20200912,77
dnk,20200913,78
dnk,20200914,84
dnk,20200915,91
dnk,20200916,98
dnk,20200917,96
dnk,20200918,98
dnk,20200919,105
dnk,20200920,114
dnk,20200921,121
dnk,20200922,122
dnk,20200923,126
dnk,20200924,140
dnk,20200925,145
dnk,20200926,133
dnk,20200927,133
dnk,20200928,134
dnk,20200929,134
dnk,20200930,129
dnk,20201001,126
dnk,20201002,127
dnk,20201003,126
dnk,20201004,127
dnk,20201005,135
dnk,20201006,131
dnk,20201007,128
dnk,20201008,114
dnk,20201009,109
