geo,time,weekly_hosp_admissions
cze,20200903,168
cze,20200904,184
cze,20200905,208
cze,20200906,214
cze,20200907,240
cze,20200908,247
cze,20200909,277
cze,20200910,275
cze,20200911,299
cze,20200912,293
cze,20200913,325
cze,20200914,331
cze,20200915,390
cze,20200916,419
cze,20200917,528
cze,20200918,562
cze,20200919,617
cze,20200920,632
cze,20200921,688
cze,20200922,719
cze,20200923,794
cze,20200924,805
cze,20200925,849
cze,20200926,882
cze,20200927,942
cze,20200928,934
cze,20200929,1027
cze,20200930,1092
cze,20201001,1156
cze,20201002,1247
cze,20201003,1289
cze,20201004,1350
cze,20201005,1578
cze,20201006,1695
cze,20201007,1839
cze,20201008,1999
cze,20201009,2163
cze,20201010,2307
cze,20201011,2386
cze,20201012,2607
cze,20201013,2780
cze,20201014,3000
cze,20201015,3161
cze,20201016,3401
cze,20201017,3633
cze,20201018,3892
cze,20201019,4109
cze,20201020,4440
cze,20201021,4852
cze,20201022,5230
cze,20201023,5599
cze,20201024,5830
cze,20201025,6092
cze,20201026,6512
cze,20201027,6870
cze,20201028,6772
cze,20201029,7064
cze,20201030,7369
cze,20201031,7363
cze,20201101,7258
cze,20201102,7269
cze,20201103,7212
cze,20201104,7390
cze,20201105,7159
cze,20201106,6862
cze,20201107,6701
cze,20201108,6571
cze,20201109,6347
cze,20201110,6150
cze,20201111,5889
cze,20201112,5668
cze,20201113,5540
cze,20201114,5431
cze,20201115,5276
cze,20201116,5092
cze,20201117,4629
cze,20201118,4604
cze,20201119,4466
cze,20201120,4154
cze,20201121,4030
cze,20201122,3939
cze,20201123,3796
cze,20201124,4035
cze,20201125,3791
cze,20201126,3664
cze,20201127,3578
cze,20201128,3517
cze,20201129,3558
cze,20201130,3489
cze,20201201,3296
cze,20201202,3253
cze,20201203,3337
cze,20201204,3403
cze,20201205,3417
cze,20201206,3403
cze,20201207,3404
cze,20201208,3428
cze,20201209,3529
cze,20201210,3508
cze,20201211,3483
cze,20201212,3566
cze,20201213,3592
cze,20201214,3639
cze,20201215,3732
cze,20201216,3661
cze,20201217,3701
cze,20201218,3750
cze,20201219,3713
cze,20201220,3760
cze,20201221,3771
cze,20201222,3823
cze,20201223,4019
cze,20201224,3818
cze,20201225,3762
cze,20201226,3967
cze,20201227,4228
cze,20201228,4689
cze,20201229,5016
cze,20201230,5212
cze,20201231,5650
cze,20210101,5759
cze,20210102,5963
cze,20210103,6014
cze,20210104,6268
cze,20210105,6378
cze,20210106,6471
cze,20210107,6657
cze,20210108,6930
cze,20210109,6796
cze,20210110,6660
cze,20210111,6302
cze,20210112,6246
cze,20210113,6001
cze,20210114,5763
cze,20210115,5667
cze,20210116,5531
cze,20210117,5393
cze,20210118,5284
cze,20210119,5013
cze,20210120,4993
cze,20210121,4854
cze,20210122,4823
cze,20210123,4816
cze,20210124,4796
cze,20210125,4666
cze,20210126,4665
cze,20210127,4593
cze,20210128,4564
cze,20210129,4476
cze,20210130,4436
cze,20210131,4434
cze,20210201,4541
cze,20210202,4460
cze,20210203,4476
cze,20210204,4603
cze,20210205,4586
cze,20210206,4648
cze,20210207,4705
cze,20210208,4629
cze,20210209,4662
cze,20210210,4678
cze,20210211,4625
cze,20210212,4647
cze,20210213,4663
cze,20210214,4768
cze,20210215,4850
cze,20210216,4962
cze,20210217,5135
cze,20210218,5246
cze,20210219,5415
cze,20210220,5490
cze,20210221,5556
cze,20210222,5801
cze,20210223,5932
cze,20210224,6000
cze,20210225,6240
cze,20210226,6380
cze,20210227,6553
cze,20210228,6642
cze,20210301,6842
cze,20210302,7070
cze,20210303,7114
cze,20210304,7099
cze,20210305,7086
cze,20210306,7120
cze,20210307,7171
cze,20210308,7053
cze,20210309,6991
cze,20210310,7145
cze,20210311,7154
cze,20210312,7254
cze,20210313,7246
cze,20210314,7172
cze,20210315,7223
cze,20210316,7128
cze,20210317,7004
cze,20210318,6902
cze,20210319,6735
cze,20210320,6552
cze,20210321,6462
cze,20210322,6362
cze,20210323,6191
cze,20210324,5993
cze,20210325,5906
cze,20210326,5789
cze,20210327,5771
cze,20210328,5691
cze,20210329,5472
cze,20210330,5349
cze,20210331,5275
cze,20210401,5135
cze,20210402,4921
cze,20210403,4835
cze,20210404,4781
cze,20210405,4309
cze,20210406,4658
cze,20210407,4514
cze,20210408,4285
cze,20210409,4229
cze,20210410,4047
cze,20210411,3874
cze,20210412,3973
cze,20210413,3286
cze,20210414,3117
cze,20210415,3054
cze,20210416,2904
cze,20210417,2857
cze,20210418,2805
cze,20210419,2741
cze,20210420,2718
cze,20210421,2668
cze,20210422,2584
cze,20210423,2495
cze,20210424,2392
cze,20210425,2309
cze,20210426,2132
cze,20210427,2023
cze,20210428,1902
cze,20210429,1863
cze,20210430,1814
cze,20210501,1804
cze,20210502,1780
cze,20210503,1808
cze,20210504,1731
cze,20210505,1667
cze,20210506,1568
cze,20210507,1531
cze,20210508,1445
cze,20210509,1395
cze,20210510,1275
cze,20210511,1214
cze,20210512,1179
cze,20210513,1135
cze,20210514,1046
cze,20210515,1024
cze,20210516,983
cze,20210517,900
cze,20210518,857
cze,20210519,769
cze,20210520,702
cze,20210521,698
cze,20210522,661
cze,20210523,622
cze,20210524,548
cze,20210525,499
cze,20210526,506
cze,20210527,473
cze,20210528,406
cze,20210529,390
cze,20210530,388
cze,20210531,388
cze,20210601,356
cze,20210602,315
cze,20210603,292
cze,20210604,275
cze,20210605,269
cze,20210606,250
cze,20210607,202
cze,20210608,200
cze,20210609,168
cze,20210610,170
cze,20210611,148
cze,20210612,142
cze,20210613,134
cze,20210614,140
cze,20210615,115
cze,20210616,103
cze,20210617,100
cze,20210618,99
cze,20210619,99
cze,20210620,96
cze,20210621,81
cze,20210622,79
cze,20210623,82
cze,20210624,65
cze,20210625,59
cze,20210626,50
cze,20210627,52
cze,20210628,48
cze,20210629,42
cze,20210630,47
cze,20210701,47
cze,20210702,45
cze,20210703,45
cze,20210704,45
cze,20210705,42
cze,20210706,38
cze,20210707,37
cze,20210708,33
cze,20210709,34
cze,20210710,35
cze,20210711,36
cze,20210712,42
cze,20210713,43
cze,20210714,38
cze,20210715,45
cze,20210716,51
cze,20210717,53
cze,20210718,51
cze,20210719,61
cze,20210720,68
cze,20210721,71
cze,20210722,67
cze,20210723,62
cze,20210724,65
cze,20210725,70
cze,20210726,66
cze,20210727,64
cze,20210728,64
cze,20210729,68
cze,20210730,68
cze,20210731,69
cze,20210801,66
cze,20210802,64
cze,20210803,67
cze,20210804,69
cze,20210805,65
cze,20210806,71
cze,20210807,69
cze,20210808,66
cze,20210809,65
cze,20210810,65
cze,20210811,60
cze,20210812,58
cze,20210813,55
cze,20210814,59
cze,20210815,62
cze,20210816,67
cze,20210817,67
cze,20210818,71
cze,20210819,78
cze,20210820,81
cze,20210821,77
cze,20210822,80
cze,20210823,69
cze,20210824,74
cze,20210825,81
cze,20210826,77
cze,20210827,73
cze,20210828,72
cze,20210829,67
cze,20210830,70
cze,20210831,66
cze,20210901,62
cze,20210902,66
cze,20210903,75
cze,20210904,77
cze,20210905,85
cze,20210906,105
cze,20210907,112
cze,20210908,115
cze,20210909,122
cze,20210910,121
cze,20210911,126
cze,20210912,132
cze,20210913,136
cze,20210914,149
cze,20210915,152
cze,20210916,157
cze,20210917,179
cze,20210918,177
cze,20210919,174
cze,20210920,171
cze,20210921,165
cze,20210922,164
cze,20210923,163
cze,20210924,155
cze,20210925,165
cze,20210926,168
cze,20210927,174
cze,20210928,169
cze,20210929,192
cze,20210930,208
cze,20211001,220
cze,20211002,230
cze,20211003,245
cze,20211004,283
cze,20211005,310
cze,20211006,326
cze,20211007,333
cze,20211008,349
cze,20211009,350
cze,20211010,356
cze,20211011,385
cze,20211012,410
cze,20211013,421
cze,20211014,443
cze,20211015,479
cze,20211016,524
cze,20211017,548
cze,20211018,597
cze,20211019,691
cze,20211020,770
cze,20211021,846
cze,20211022,936
cze,20211023,979
cze,20211024,1039
cze,20211025,1129
cze,20211026,1254
cze,20211027,1370
cze,20211028,1408
cze,20211029,1535
cze,20211030,1617
cze,20211031,1730
cze,20211101,1986
cze,20211102,2141
cze,20211103,2305
cze,20211104,2548
cze,20211105,2642
cze,20211106,2751
cze,20211107,2833
cze,20211108,2948
cze,20211109,3118
cze,20211110,3235
cze,20211111,3346
cze,20211112,3538
cze,20211113,3643
cze,20211114,3706
cze,20211115,3965
cze,20211116,4101
cze,20211117,4079
cze,20211118,4277
cze,20211119,4479
cze,20211120,4614
cze,20211121,4789
cze,20211122,4865
cze,20211123,4970
cze,20211124,5289
cze,20211125,5368
cze,20211126,5468
cze,20211127,5501
cze,20211128,5494
cze,20211129,5590
cze,20211130,5577
cze,20211201,5526
cze,20211202,5584
cze,20211203,5431
cze,20211204,5353
cze,20211205,5317
cze,20211206,5132
cze,20211207,5034
cze,20211208,4978
cze,20211209,4758
cze,20211210,4746
cze,20211211,4647
cze,20211212,4505
cze,20211213,4440
cze,20211214,4313
cze,20211215,4129
cze,20211216,4006
cze,20211217,3809
cze,20211218,3674
cze,20211219,3610
cze,20211220,3404
cze,20211221,3273
cze,20211222,3140
cze,20211223,2951
cze,20211224,2637
cze,20211225,2588
cze,20211226,2536
cze,20211227,2521
cze,20211228,2451
cze,20211229,2416
cze,20211230,2379
cze,20211231,2419
cze,20220101,2389
cze,20220102,2317
cze,20220103,2074
cze,20220104,1973
cze,20220105,1879
cze,20220106,1803
cze,20220107,1760
cze,20220108,1740
cze,20220109,1688
cze,20220110,1572
cze,20220111,1489
cze,20220112,1357
cze,20220113,1308
cze,20220114,1245
cze,20220115,1172
cze,20220116,1152
cze,20220117,1194
cze,20220118,1197
cze,20220119,1295
cze,20220120,1391
cze,20220121,1507
cze,20220122,1604
cze,20220123,1727
cze,20220124,1893
cze,20220125,2039
cze,20220126,2196
cze,20220127,2420
cze,20220128,2654
cze,20220129,2764
cze,20220130,2887
cze,20220131,3140
cze,20220201,3481
cze,20220202,3728
cze,20220203,3832
cze,20220204,3958
cze,20220205,4067
cze,20220206,4091
cze,20220207,4339
cze,20220208,4386
cze,20220209,4501
cze,20220210,4589
cze,20220211,4623
cze,20220212,4570
cze,20220213,4554
cze,20220214,4472
cze,20220215,4393
cze,20220216,4244
cze,20220217,4137
cze,20220218,4014
cze,20220219,3973
cze,20220220,3944
cze,20220221,3804
cze,20220222,3689
cze,20220223,3589
cze,20220224,3507
cze,20220225,3403
cze,20220226,3329
cze,20220227,3250
cze,20220228,3082
cze,20220301,2957
cze,20220302,2770
cze,20220303,2629
cze,20220304,2630
cze,20220305,2609
cze,20220306,2597
cze,20220307,2546
cze,20220308,2511
cze,20220309,2585
cze,20220310,2580
cze,20220311,2502
cze,20220312,2526
cze,20220313,2511
cze,20220314,2500
cze,20220315,2527
cze,20220316,2556
cze,20220317,2525
cze,20220318,2531
cze,20220319,2480
cze,20220320,2459
cze,20220321,2407
cze,20220322,2326
cze,20220323,2170
cze,20220324,2127
cze,20220325,2108
cze,20220326,2063
cze,20220327,2030
cze,20220328,2060
cze,20220329,2013
cze,20220330,2019
cze,20220331,1997
cze,20220401,1902
cze,20220402,1920
cze,20220403,1874
cze,20220404,1777
cze,20220405,1758
cze,20220406,1762
cze,20220407,1697
cze,20220408,1652
cze,20220409,1614
cze,20220410,1615
cze,20220411,1510
cze,20220412,1437
cze,20220413,1365
cze,20220414,1361
cze,20220415,1227
cze,20220416,1169
cze,20220417,1126
cze,20220418,1002
cze,20220419,1088
cze,20220420,1024
cze,20220421,1005
cze,20220422,1064
cze,20220423,1044
cze,20220424,1022
cze,20220425,1072
cze,20220426,934
cze,20220427,870
cze,20220428,815
cze,20220429,790
cze,20220430,792
cze,20220501,779
cze,20220502,711
cze,20220503,641
cze,20220504,621
cze,20220505,581
cze,20220506,532
cze,20220507,499
cze,20220508,489
cze,20220509,448
cze,20220510,396
cze,20220511,364
cze,20220512,315
cze,20220513,281
cze,20220514,282
cze,20220515,260
cze,20220516,235
cze,20220517,228
cze,20220518,219
cze,20220519,227
cze,20220520,241
cze,20220521,225
cze,20220522,219
cze,20220523,206
cze,20220524,180
cze,20220525,172
cze,20220526,161
cze,20220527,133
cze,20220528,135
cze,20220529,134
cze,20220530,130
cze,20220531,133
cze,20220601,126
cze,20220602,109
cze,20220603,126
cze,20220604,118
cze,20220605,115
cze,20220606,114
cze,20220607,113
cze,20220608,107
cze,20220609,129
cze,20220610,116
cze,20220611,120
cze,20220612,118
cze,20220613,114
cze,20220614,123
cze,20220615,123
cze,20220616,120
cze,20220617,126
cze,20220618,120
cze,20220619,132
cze,20220620,140
cze,20220621,144
cze,20220622,151
cze,20220623,154
cze,20220624,154
cze,20220625,165
cze,20220626,174
cze,20220627,213
cze,20220628,239
cze,20220629,267
cze,20220630,289
cze,20220701,317
cze,20220702,339
cze,20220703,338
cze,20220704,345
cze,20220705,323
cze,20220706,312
cze,20220707,344
cze,20220708,364
cze,20220709,362
cze,20220710,372
cze,20220711,410
cze,20220712,512
cze,20220713,565
cze,20220714,602
cze,20220715,687
cze,20220716,723
cze,20220717,770
cze,20220718,830
cze,20220719,854
cze,20220720,962
cze,20220721,1047
cze,20220722,1164
cze,20220723,1229
cze,20220724,1293
cze,20220725,1440
cze,20220726,1550
cze,20220727,1578
cze,20220728,1631
cze,20220729,1557
cze,20220730,1546
cze,20220731,1532
cze,20220801,1512
cze,20220802,1464
cze,20220803,1435
cze,20220804,1400
cze,20220805,1448
cze,20220806,1443
cze,20220807,1433
cze,20220808,1404
cze,20220809,1355
cze,20220810,1403
cze,20220811,1371
cze,20220812,1345
cze,20220813,1348
cze,20220814,1333
cze,20220815,1303
cze,20220816,1302
cze,20220817,1257
cze,20220818,1223
cze,20220819,1203
cze,20220820,1187
cze,20220821,1163
cze,20220822,1104
cze,20220823,1084
cze,20220824,1015
cze,20220825,996
cze,20220826,945
cze,20220827,924
cze,20220828,914
cze,20220829,940
cze,20220830,942
cze,20220831,945
cze,20220901,934
cze,20220902,904
cze,20220903,877
cze,20220904,881
cze,20220905,867
cze,20220906,873
cze,20220907,872
cze,20220908,909
cze,20220909,935
cze,20220910,963
cze,20220911,999
cze,20220912,1006
cze,20220913,1026
cze,20220914,1068
cze,20220915,1087
cze,20220916,1124
cze,20220917,1137
cze,20220918,1153
cze,20220919,1173
cze,20220920,1203
cze,20220921,1215
cze,20220922,1254
cze,20220923,1330
cze,20220924,1398
cze,20220925,1464
cze,20220926,1719
cze,20220927,1891
cze,20220928,1901
cze,20220929,2089
cze,20220930,2156
cze,20221001,2201
cze,20221002,2219
cze,20221003,2195
cze,20221004,2243
cze,20221005,2358
cze,20221006,2244
cze,20221007,2250
cze,20221008,2236
cze,20221009,2240
cze,20221010,2204
cze,20221011,2090
cze,20221012,2072
cze,20221013,2047
cze,20221014,1942
cze,20221015,1850
cze,20221016,1788
cze,20221017,1732
cze,20221018,1687
cze,20221019,1596
cze,20221020,1500
cze,20221021,1428
cze,20221022,1423
cze,20221023,1360
cze,20221024,1257
cze,20221025,1188
cze,20221026,1159
cze,20221027,1126
cze,20221028,1042
cze,20221029,1013
cze,20221030,996
cze,20221031,913
cze,20221101,860
cze,20221102,846
cze,20221103,816
cze,20221104,856
cze,20221105,834
cze,20221106,816
cze,20221107,767
cze,20221108,735
cze,20221109,668
cze,20221110,627
cze,20221111,642
cze,20221112,643
cze,20221113,644
cze,20221114,634
cze,20221115,642
cze,20221116,645
cze,20221117,628
cze,20221118,590
cze,20221119,596
cze,20221120,618
cze,20221121,650
cze,20221122,646
cze,20221123,656
cze,20221124,712
cze,20221125,727
cze,20221126,718
cze,20221127,688
cze,20221128,738
cze,20221129,762
cze,20221130,794
cze,20221201,813
cze,20221202,818
cze,20221203,836
cze,20221204,864
cze,20221205,843
cze,20221206,880
cze,20221207,923
cze,20221208,931
cze,20221209,996
cze,20221210,985
cze,20221211,977
cze,20221212,987
cze,20221213,965
cze,20221214,912
cze,20221215,938
cze,20221216,924
cze,20221217,968
cze,20221218,1000
cze,20221219,1013
cze,20221220,1034
cze,20221221,1038
cze,20221222,1001
cze,20221223,952
cze,20221224,917
cze,20221225,901
cze,20221226,781
cze,20221227,801
cze,20221228,794
cze,20221229,791
cze,20221230,803
cze,20221231,806
cze,20230101,797
cze,20230102,858
cze,20230103,769
cze,20230104,763
cze,20230105,735
cze,20230106,685
cze,20230107,658
cze,20230108,632
cze,20230109,604
cze,20230110,575
cze,20230111,493
cze,20230112,456
cze,20230113,438
cze,20230114,423
cze,20230115,395
cze,20230116,352
cze,20230117,340
cze,20230118,355
cze,20230119,349
cze,20230120,342
cze,20230121,347
cze,20230122,356
cze,20230123,353
cze,20230124,349
cze,20230125,339
cze,20230126,338
cze,20230127,342
cze,20230128,350
cze,20230129,358
cze,20230130,391
cze,20230131,398
cze,20230201,411
cze,20230202,393
cze,20230203,373
cze,20230204,335
deu,20200301,24
deu,20200302,29
deu,20200303,47
deu,20200304,65
deu,20200305,77
deu,20200306,92
deu,20200307,134
deu,20200308,150
deu,20200309,161
deu,20200310,183
deu,20200311,223
deu,20200312,265
deu,20200313,324
deu,20200314,397
deu,20200315,455
deu,20200316,529
deu,20200317,690
deu,20200318,861
deu,20200319,1131
deu,20200320,1406
deu,20200321,1693
deu,20200322,2021
deu,20200323,2237
deu,20200324,2539
deu,20200325,3004
deu,20200326,3495
deu,20200327,3983
deu,20200328,4470
deu,20200329,4869
deu,20200330,5151
deu,20200331,5482
deu,20200401,5909
deu,20200402,6131
deu,20200403,6261
deu,20200404,6354
deu,20200405,6238
deu,20200406,6108
deu,20200407,6039
deu,20200408,5790
deu,20200409,5631
deu,20200410,5455
deu,20200411,4988
deu,20200412,4813
deu,20200413,4748
deu,20200414,4370
deu,20200415,4076
deu,20200416,3872
deu,20200417,3660
deu,20200418,3653
deu,20200419,3513
deu,20200420,3392
deu,20200421,3425
deu,20200422,3248
deu,20200423,3003
deu,20200424,2733
deu,20200425,2528
deu,20200426,2389
deu,20200427,2238
deu,20200428,2059
deu,20200429,1969
deu,20200430,1772
deu,20200501,1715
deu,20200502,1545
deu,20200503,1416
deu,20200504,1368
deu,20200505,1292
deu,20200506,1192
deu,20200507,1164
deu,20200508,1104
deu,20200509,1110
deu,20200510,1093
deu,20200511,1082
deu,20200512,1065
deu,20200513,1005
deu,20200514,921
deu,20200515,841
deu,20200516,810
deu,20200517,780
deu,20200518,762
deu,20200519,687
deu,20200520,650
deu,20200521,625
deu,20200522,559
deu,20200523,529
deu,20200524,520
deu,20200525,515
deu,20200526,522
deu,20200527,489
deu,20200528,456
deu,20200529,479
deu,20200530,445
deu,20200531,435
deu,20200601,419
deu,20200602,366
deu,20200603,337
deu,20200604,340
deu,20200605,317
deu,20200606,308
deu,20200607,307
deu,20200608,306
deu,20200609,311
deu,20200610,300
deu,20200611,284
deu,20200612,266
deu,20200613,283
deu,20200614,277
deu,20200615,292
deu,20200616,298
deu,20200617,319
deu,20200618,310
deu,20200619,327
deu,20200620,327
deu,20200621,333
deu,20200622,324
deu,20200623,327
deu,20200624,319
deu,20200625,322
deu,20200626,326
deu,20200627,323
deu,20200628,309
deu,20200629,297
deu,20200630,304
deu,20200701,293
deu,20200702,280
deu,20200703,268
deu,20200704,263
deu,20200705,262
deu,20200706,262
deu,20200707,254
deu,20200708,249
deu,20200709,267
deu,20200710,261
deu,20200711,250
deu,20200712,257
deu,20200713,258
deu,20200714,262
deu,20200715,264
deu,20200716,273
deu,20200717,293
deu,20200718,310
deu,20200719,314
deu,20200720,323
deu,20200721,332
deu,20200722,344
deu,20200723,342
deu,20200724,331
deu,20200725,334
deu,20200726,347
deu,20200727,335
deu,20200728,343
deu,20200729,346
deu,20200730,358
deu,20200731,370
deu,20200801,371
deu,20200802,366
deu,20200803,387
deu,20200804,386
deu,20200805,412
deu,20200806,404
deu,20200807,404
deu,20200808,413
deu,20200809,419
deu,20200810,406
deu,20200811,426
deu,20200812,407
deu,20200813,423
deu,20200814,440
deu,20200815,447
deu,20200816,436
deu,20200817,446
deu,20200818,446
deu,20200819,456
deu,20200820,444
deu,20200821,442
deu,20200822,440
deu,20200823,447
deu,20200824,436
deu,20200825,426
deu,20200826,412
deu,20200827,397
deu,20200828,394
deu,20200829,380
deu,20200830,369
deu,20200831,373
deu,20200901,367
deu,20200902,377
deu,20200903,377
deu,20200904,372
deu,20200905,379
deu,20200906,400
deu,20200907,407
deu,20200908,406
deu,20200909,405
deu,20200910,428
deu,20200911,445
deu,20200912,448
deu,20200913,457
deu,20200914,473
deu,20200915,503
deu,20200916,547
deu,20200917,578
deu,20200918,640
deu,20200919,685
deu,20200920,683
deu,20200921,685
deu,20200922,714
deu,20200923,711
deu,20200924,746
deu,20200925,756
deu,20200926,754
deu,20200927,781
deu,20200928,788
deu,20200929,798
deu,20200930,827
deu,20201001,838
deu,20201002,830
deu,20201003,847
deu,20201004,879
deu,20201005,889
deu,20201006,958
deu,20201007,1066
deu,20201008,1209
deu,20201009,1346
deu,20201010,1480
deu,20201011,1557
deu,20201012,1616
deu,20201013,1728
deu,20201014,1782
deu,20201015,1887
deu,20201016,2025
deu,20201017,2180
deu,20201018,2263
deu,20201019,2367
deu,20201020,2535
deu,20201021,2802
deu,20201022,3108
deu,20201023,3414
deu,20201024,3709
deu,20201025,3986
deu,20201026,4170
deu,20201027,4501
deu,20201028,4852
deu,20201029,5134
deu,20201030,5377
deu,20201031,5670
deu,20201101,5840
deu,20201102,6006
deu,20201103,6254
deu,20201104,6495
deu,20201105,6640
deu,20201106,6830
deu,20201107,6890
deu,20201108,6916
deu,20201109,6941
deu,20201110,6936
deu,20201111,6941
deu,20201112,7076
deu,20201113,7276
deu,20201114,7454
deu,20201115,7647
deu,20201116,7639
deu,20201117,7780
deu,20201118,8093
deu,20201119,8140
deu,20201120,8184
deu,20201121,8252
deu,20201122,8152
deu,20201123,8200
deu,20201124,8291
deu,20201125,8202
deu,20201126,8355
deu,20201127,8341
deu,20201128,8322
deu,20201129,8425
deu,20201130,8419
deu,20201201,8397
deu,20201202,8528
deu,20201203,8611
deu,20201204,8895
deu,20201205,9114
deu,20201206,9150
deu,20201207,9271
deu,20201208,9539
deu,20201209,9859
deu,20201210,10200
deu,20201211,10541
deu,20201212,10836
deu,20201213,11189
deu,20201214,11362
deu,20201215,11595
deu,20201216,11882
deu,20201217,12138
deu,20201218,12276
deu,20201219,12565
deu,20201220,12622
deu,20201221,12678
deu,20201222,12754
deu,20201223,12981
deu,20201224,13133
deu,20201225,12287
deu,20201226,11195
deu,20201227,11003
deu,20201228,11152
deu,20201229,11186
deu,20201230,11376
deu,20201231,11248
deu,20210101,11341
deu,20210102,11214
deu,20210103,11163
deu,20210104,11077
deu,20210105,10910
deu,20210106,10554
deu,20210107,10217
deu,20210108,10740
deu,20210109,11679
deu,20210110,11667
deu,20210111,11322
deu,20210112,11067
deu,20210113,10776
deu,20210114,10674
deu,20210115,10457
deu,20210116,10208
deu,20210117,10094
deu,20210118,10074
deu,20210119,9862
deu,20210120,9674
deu,20210121,9602
deu,20210122,9372
deu,20210123,9150
deu,20210124,9112
deu,20210125,8964
deu,20210126,8837
deu,20210127,8544
deu,20210128,8361
deu,20210129,8135
deu,20210130,7926
deu,20210131,7687
deu,20210201,7600
deu,20210202,7431
deu,20210203,7264
deu,20210204,6972
deu,20210205,6895
deu,20210206,6699
deu,20210207,6627
deu,20210208,6542
deu,20210209,6325
deu,20210210,6027
deu,20210211,5844
deu,20210212,5540
deu,20210213,5410
deu,20210214,5242
deu,20210215,5263
deu,20210216,5211
deu,20210217,5233
deu,20210218,5143
deu,20210219,5169
deu,20210220,5106
deu,20210221,5216
deu,20210222,5160
deu,20210223,5150
deu,20210224,5083
deu,20210225,5078
deu,20210226,4998
deu,20210227,4979
deu,20210228,4928
deu,20210301,4874
deu,20210302,4819
deu,20210303,4777
deu,20210304,4670
deu,20210305,4562
deu,20210306,4499
deu,20210307,4477
deu,20210308,4460
deu,20210309,4401
deu,20210310,4425
deu,20210311,4462
deu,20210312,4634
deu,20210313,4728
deu,20210314,4834
deu,20210315,4946
deu,20210316,5088
deu,20210317,5246
deu,20210318,5390
deu,20210319,5492
deu,20210320,5670
deu,20210321,5704
deu,20210322,5795
deu,20210323,5908
deu,20210324,6068
deu,20210325,6333
deu,20210326,6529
deu,20210327,6699
deu,20210328,6856
deu,20210329,6917
deu,20210330,7064
deu,20210331,7157
deu,20210401,7248
deu,20210402,7278
deu,20210403,7040
deu,20210404,6962
deu,20210405,6989
deu,20210406,6750
deu,20210407,6579
deu,20210408,6803
deu,20210409,7000
deu,20210410,7418
deu,20210411,7565
deu,20210412,7643
deu,20210413,7974
deu,20210414,8277
deu,20210415,8123
deu,20210416,7993
deu,20210417,7912
deu,20210418,7896
deu,20210419,7878
deu,20210420,7959
deu,20210421,8026
deu,20210422,8002
deu,20210423,8068
deu,20210424,8089
deu,20210425,8090
deu,20210426,8021
deu,20210427,7866
deu,20210428,7612
deu,20210429,7427
deu,20210430,7172
deu,20210501,6963
deu,20210502,6860
deu,20210503,6791
deu,20210504,6638
deu,20210505,6429
deu,20210506,6253
deu,20210507,6065
deu,20210508,5872
deu,20210509,5635
deu,20210510,5527
deu,20210511,5346
deu,20210512,5189
deu,20210513,4979
deu,20210514,4555
deu,20210515,4187
deu,20210516,4118
deu,20210517,4079
deu,20210518,3932
deu,20210519,3639
deu,20210520,3365
deu,20210521,3298
deu,20210522,3234
deu,20210523,2993
deu,20210524,2798
deu,20210525,2467
deu,20210526,2189
deu,20210527,2050
deu,20210528,1930
deu,20210529,1801
deu,20210530,1743
deu,20210531,1719
deu,20210601,1755
deu,20210602,1698
deu,20210603,1504
deu,20210604,1367
deu,20210605,1233
deu,20210606,1172
deu,20210607,1144
deu,20210608,1084
deu,20210609,1016
deu,20210610,950
deu,20210611,934
deu,20210612,909
deu,20210613,841
deu,20210614,810
deu,20210615,772
deu,20210616,693
deu,20210617,644
deu,20210618,590
deu,20210619,552
deu,20210620,548
deu,20210621,528
deu,20210622,498
deu,20210623,476
deu,20210624,445
deu,20210625,421
deu,20210626,397
deu,20210627,377
deu,20210628,365
deu,20210629,345
deu,20210630,329
deu,20210701,324
deu,20210702,332
deu,20210703,330
deu,20210704,320
deu,20210705,320
deu,20210706,329
deu,20210707,333
deu,20210708,329
deu,20210709,314
deu,20210710,337
deu,20210711,363
deu,20210712,363
deu,20210713,367
deu,20210714,375
deu,20210715,391
deu,20210716,394
deu,20210717,396
deu,20210718,395
deu,20210719,414
deu,20210720,448
deu,20210721,472
deu,20210722,502
deu,20210723,540
deu,20210724,571
deu,20210725,594
deu,20210726,587
deu,20210727,575
deu,20210728,636
deu,20210729,686
deu,20210730,714
deu,20210731,751
deu,20210801,759
deu,20210802,789
deu,20210803,863
deu,20210804,886
deu,20210805,889
deu,20210806,931
deu,20210807,960
deu,20210808,1001
deu,20210809,1011
deu,20210810,1059
deu,20210811,1161
deu,20210812,1289
deu,20210813,1413
deu,20210814,1524
deu,20210815,1604
deu,20210816,1679
deu,20210817,1806
deu,20210818,1941
deu,20210819,2055
deu,20210820,2150
deu,20210821,2229
deu,20210822,2300
deu,20210823,2363
deu,20210824,2509
deu,20210825,2697
deu,20210826,2854
deu,20210827,2961
deu,20210828,3072
deu,20210829,3180
deu,20210830,3206
deu,20210831,3178
deu,20210901,3212
deu,20210902,3217
deu,20210903,3246
deu,20210904,3291
deu,20210905,3284
deu,20210906,3285
deu,20210907,3308
deu,20210908,3308
deu,20210909,3317
deu,20210910,3350
deu,20210911,3351
deu,20210912,3331
deu,20210913,3307
deu,20210914,3293
deu,20210915,3190
deu,20210916,3134
deu,20210917,3024
deu,20210918,2923
deu,20210919,2854
deu,20210920,2797
deu,20210921,2715
deu,20210922,2638
deu,20210923,2565
deu,20210924,2558
deu,20210925,2522
