geo,time,weekly_hosp_admissions
cze,20211201,5522
cze,20211202,5580
cze,20211203,5428
cze,20211204,5350
cze,20211205,5313
cze,20211206,5129
cze,20211207,5031
cze,20211208,4974
cze,20211209,4753
cze,20211210,4742
cze,20211211,4643
cze,20211212,4502
cze,20211213,4437
cze,20211214,4309
cze,20211215,4125
cze,20211216,4003
cze,20211217,3806
cze,20211218,3670
cze,20211219,3605
cze,20211220,3399
cze,20211221,3269
cze,20211222,3136
cze,20211223,2948
cze,20211224,2633
cze,20211225,2584
cze,20211226,2533
cze,20211227,2518
cze,20211228,2448
cze,20211229,2411
cze,20211230,2374
cze,20211231,2415
cze,20220101,2386
cze,20220102,2313
cze,20220103,2069
cze,20220104,1968
cze,20220105,1876
cze,20220106,1799
cze,20220107,1754
cze,20220108,1734
cze,20220109,1683
cze,20220110,1567
cze,20220111,1482
cze,20220112,1351
cze,20220113,1303
cze,20220114,1242
cze,20220115,1169
cze,20220116,1149
cze,20220117,1192
cze,20220118,1195
cze,20220119,1293
cze,20220120,1388
cze,20220121,1503
cze,20220122,1600
cze,20220123,1723
cze,20220124,1889
cze,20220125,2037
cze,20220126,2192
cze,20220127,2417
cze,20220128,2652
cze,20220129,2762
cze,20220130,2884
cze,20220131,3137
cze,20220201,3478
cze,20220202,3726
cze,20220203,3829
cze,20220204,3955
cze,20220205,4062
cze,20220206,4087
cze,20220207,4335
cze,20220208,4381
cze,20220209,4497
cze,20220210,4586
cze,20220211,4619
cze,20220212,4567
cze,20220213,4551
cze,20220214,4468
cze,20220215,4389
cze,20220216,4240
cze,20220217,4131
cze,20220218,4008
cze,20220219,3968
cze,20220220,3939
cze,20220221,3800
cze,20220222,3686
cze,20220223,3586
cze,20220224,3505
cze,20220225,3402
cze,20220226,3328
cze,20220227,3248
cze,20220228,3079
cze,20220301,2953
cze,20220302,2766
cze,20220303,2625
cze,20220304,2623
cze,20220305,2602
cze,20220306,2591
cze,20220307,2541
cze,20220308,2507
cze,20220309,2579
cze,20220310,2574
cze,20220311,2499
cze,20220312,2522
cze,20220313,2505
cze,20220314,2494
cze,20220315,2519
cze,20220316,2549
cze,20220317,2519
cze,20220318,2523
cze,20220319,2473
cze,20220320,2454
cze,20220321,2400
cze,20220322,2321
cze,20220323,2166
cze,20220324,2123
cze,20220325,2105
cze,20220326,2060
cze,20220327,2027
cze,20220328,2059
cze,20220329,2012
cze,20220330,2017
cze,20220331,1995
cze,20220401,1901
cze,20220402,1919
cze,20220403,1872
cze,20220404,1772
cze,20220405,1751
cze,20220406,1756
cze,20220407,1691
cze,20220408,1646
cze,20220409,1607
cze,20220410,1609
cze,20220411,1507
cze,20220412,1436
cze,20220413,1363
cze,20220414,1358
cze,20220415,1224
cze,20220416,1167
cze,20220417,1124
cze,20220418,1000
cze,20220419,1086
cze,20220420,1023
cze,20220421,1005
cze,20220422,1064
cze,20220423,1044
cze,20220424,1022
cze,20220425,1072
cze,20220426,934
cze,20220427,870
cze,20220428,815
cze,20220429,789
cze,20220430,791
cze,20220501,778
cze,20220502,710
cze,20220503,640
cze,20220504,620
cze,20220505,580
cze,20220506,531
cze,20220507,498
cze,20220508,488
cze,20220509,447
cze,20220510,395
cze,20220511,363
cze,20220512,314
cze,20220513,281
cze,20220514,282
cze,20220515,260
cze,20220516,234
cze,20220517,226
cze,20220518,217
cze,20220519,225
cze,20220520,239
cze,20220521,223
cze,20220522,217
cze,20220523,205
cze,20220524,180
cze,20220525,171
cze,20220526,160
cze,20220527,132
cze,20220528,134
cze,20220529,133
cze,20220530,129
cze,20220531,132
cze,20220601,126
cze,20220602,109
cze,20220603,126
cze,20220604,118
cze,20220605,115
cze,20220606,114
cze,20220607,113
cze,20220608,107
cze,20220609,129
cze,20220610,115
cze,20220611,119
cze,20220612,117
cze,20220613,113
cze,20220614,122
cze,20220615,121
cze,20220616,118
cze,20220617,125
cze,20220618,119
cze,20220619,131
cze,20220620,139
cze,20220621,143
cze,20220622,151
cze,20220623,154
cze,20220624,154
cze,20220625,165
cze,20220626,173
cze,20220627,212
cze,20220628,238
cze,20220629,266
cze,20220630,288
cze,20220701,316
cze,20220702,338
cze,20220703,338
cze,20220704,345
cze,20220705,323
cze,20220706,312
cze,20220707,344
cze,20220708,364
cze,20220709,362
cze,20220710,372
cze,20220711,410
cze,20220712,512
cze,20220713,565
cze,20220714,602
cze,20220715,687
cze,20220716,723
cze,20220717,769
cze,20220718,829
cze,20220719,853
cze,20220720,960
cze,20220721,1045
cze,20220722,1162
cze,20220723,1227
cze,20220724,1292
cze,20220725,1439
cze,20220726,1549
cze,20220727,1578
cze,20220728,1630
cze,20220729,1556
cze,20220730,1545
cze,20220731,1531
cze,20220801,1511
cze,20220802,1463
cze,20220803,1434
cze,20220804,1400
cze,20220805,1448
cze,20220806,1443
cze,20220807,1433
cze,20220808,1404
cze,20220809,1354
cze,20220810,1402
cze,20220811,1370
cze,20220812,1344
cze,20220813,1347
cze,20220814,1332
cze,20220815,1302
cze,20220816,1302
cze,20220817,1257
cze,20220818,1223
cze,20220819,1203
cze,20220820,1187
cze,20220821,1163
cze,20220822,1104
cze,20220823,1084
cze,20220824,1015
cze,20220825,996
cze,20220826,945
cze,20220827,924
cze,20220828,914
cze,20220829,940
cze,20220830,942
cze,20220831,945
cze,20220901,934
cze,20220902,904
cze,20220903,877
cze,20220904,881
cze,20220905,867
cze,20220906,873
cze,20220907,872
cze,20220908,909
cze,20220909,935
cze,20220910,963
cze,20220911,999
cze,20220912,1005
cze,20220913,1025
cze,20220914,1067
cze,20220915,1086
cze,20220916,1123
cze,20220917,1136
cze,20220918,1152
cze,20220919,1173
cze,20220920,1203
cze,20220921,1215
cze,20220922,1254
cze,20220923,1330
cze,20220924,1398
cze,20220925,1464
cze,20220926,1718
cze,20220927,1888
cze,20220928,1898
cze,20220929,2084
cze,20220930,2150
cze,20221001,2195
cze,20221002,2213
cze,20221003,2189
cze,20221004,2239
cze,20221005,2353
cze,20221006,2241
cze,20221007,2248
cze,20221008,2233
cze,20221009,2235
cze,20221010,2200
cze,20221011,2086
cze,20221012,2069
cze,20221013,2043
cze,20221014,1938
cze,20221015,1847
cze,20221016,1787
cze,20221017,1731
cze,20221018,1684
cze,20221019,1592
cze,20221020,1497
cze,20221021,1425
cze,20221022,1419
cze,20221023,1355
cze,20221024,1252
cze,20221025,1184
cze,20221026,1155
cze,20221027,1122
cze,20221028,1038
cze,20221029,1010
cze,20221030,994
cze,20221031,910
cze,20221101,857
cze,20221102,843
cze,20221103,813
cze,20221104,853
cze,20221105,831
cze,20221106,813
cze,20221107,765
cze,20221108,733
cze,20221109,667
cze,20221110,626
cze,20221111,641
cze,20221112,642
cze,20221113,643
cze,20221114,633
cze,20221115,642
cze,20221116,645
cze,20221117,628
cze,20221118,589
cze,20221119,595
cze,20221120,615
cze,20221121,646
cze,20221122,642
cze,20221123,652
cze,20221124,708
cze,20221125,724
cze,20221126,715
cze,20221127,687
cze,20221128,737
cze,20221129,761
cze,20221130,793
cze,20221201,812
cze,20221202,817
cze,20221203,835
cze,20221204,863
cze,20221205,843
cze,20221206,880
cze,20221207,923
cze,20221208,931
cze,20221209,996
cze,20221210,985
cze,20221211,977
cze,20221212,982
cze,20221213,958
cze,20221214,906
cze,20221215,931
cze,20221216,912
cze,20221217,953
cze,20221218,985
cze,20221219,999
cze,20221220,1024
cze,20221221,1022
cze,20221222,976
cze,20221223,928
cze,20221224,891
cze,20221225,869
cze,20221226,749
cze,20221227,762
cze,20221228,744
cze,20221229,725
cze,20221230,685
cze,20221231,626
deu,20200301,24
deu,20200302,29
deu,20200303,47
deu,20200304,65
deu,20200305,77
deu,20200306,92
deu,20200307,134
deu,20200308,150
deu,20200309,161
deu,20200310,183
deu,20200311,222
deu,20200312,264
deu,20200313,323
deu,20200314,396
deu,20200315,454
deu,20200316,528
deu,20200317,689
deu,20200318,861
deu,20200319,1131
deu,20200320,1405
deu,20200321,1691
deu,20200322,2019
deu,20200323,2235
deu,20200324,2536
deu,20200325,3001
deu,20200326,3492
deu,20200327,3981
deu,20200328,4469
deu,20200329,4867
deu,20200330,5147
deu,20200331,5478
deu,20200401,5905
deu,20200402,6127
deu,20200403,6257
deu,20200404,6351
deu,20200405,6236
deu,20200406,6106
deu,20200407,6037
deu,20200408,5788
deu,20200409,5628
deu,20200410,5452
deu,20200411,4983
deu,20200412,4808
deu,20200413,4745
deu,20200414,4368
deu,20200415,4073
deu,20200416,3870
deu,20200417,3656
deu,20200418,3649
deu,20200419,3509
deu,20200420,3388
deu,20200421,3421
deu,20200422,3245
deu,20200423,3000
deu,20200424,2732
deu,20200425,2527
deu,20200426,2388
deu,20200427,2237
deu,20200428,2058
deu,20200429,1968
deu,20200430,1770
deu,20200501,1713
deu,20200502,1543
deu,20200503,1414
deu,20200504,1366
deu,20200505,1290
deu,20200506,1190
deu,20200507,1163
deu,20200508,1103
deu,20200509,1110
deu,20200510,1093
deu,20200511,1082
deu,20200512,1065
deu,20200513,1005
deu,20200514,921
deu,20200515,840
deu,20200516,809
deu,20200517,779
deu,20200518,761
deu,20200519,685
deu,20200520,647
deu,20200521,622
deu,20200522,557
deu,20200523,527
deu,20200524,518
deu,20200525,513
deu,20200526,521
deu,20200527,489
deu,20200528,456
deu,20200529,479
deu,20200530,445
deu,20200531,435
deu,20200601,419
deu,20200602,366
deu,20200603,337
deu,20200604,340
deu,20200605,317
deu,20200606,308
deu,20200607,307
deu,20200608,306
deu,20200609,311
deu,20200610,300
deu,20200611,284
deu,20200612,266
deu,20200613,282
deu,20200614,276
deu,20200615,291
deu,20200616,297
deu,20200617,318
deu,20200618,309
deu,20200619,326
deu,20200620,327
deu,20200621,333
deu,20200622,324
deu,20200623,327
deu,20200624,319
deu,20200625,322
deu,20200626,326
deu,20200627,323
deu,20200628,309
deu,20200629,297
deu,20200630,304
deu,20200701,293
deu,20200702,280
deu,20200703,268
deu,20200704,263
deu,20200705,262
deu,20200706,262
deu,20200707,254
deu,20200708,249
deu,20200709,267
deu,20200710,261
deu,20200711,250
deu,20200712,257
deu,20200713,258
deu,20200714,262
deu,20200715,264
deu,20200716,273
deu,20200717,293
deu,20200718,310
deu,20200719,314
deu,20200720,323
deu,20200721,332
deu,20200722,344
deu,20200723,342
deu,20200724,331
deu,20200725,334
deu,20200726,347
deu,20200727,335
deu,20200728,343
deu,20200729,346
deu,20200730,358
deu,20200731,370
deu,20200801,371
deu,20200802,366
deu,20200803,387
deu,20200804,386
deu,20200805,412
deu,20200806,404
deu,20200807,404
deu,20200808,413
deu,20200809,419
deu,20200810,406
deu,20200811,426
deu,20200812,407
deu,20200813,423
deu,20200814,440
deu,20200815,447
deu,20200816,436
deu,20200817,446
deu,20200818,446
deu,20200819,456
deu,20200820,444
deu,20200821,442
deu,20200822,440
deu,20200823,447
deu,20200824,436
deu,20200825,426
deu,20200826,412
deu,20200827,397
deu,20200828,393
deu,20200829,379
deu,20200830,368
deu,20200831,372
deu,20200901,366
deu,20200902,376
deu,20200903,376
deu,20200904,372
deu,20200905,379
deu,20200906,400
deu,20200907,407
deu,20200908,406
deu,20200909,405
deu,20200910,427
deu,20200911,444
deu,20200912,447
deu,20200913,456
deu,20200914,472
deu,20200915,502
deu,20200916,546
deu,20200917,578
deu,20200918,640
deu,20200919,685
deu,20200920,682
deu,20200921,684
deu,20200922,712
deu,20200923,709
deu,20200924,744
deu,20200925,754
deu,20200926,750
deu,20200927,778
deu,20200928,785
deu,20200929,796
deu,20200930,824
deu,20201001,835
deu,20201002,827
deu,20201003,846
deu,20201004,878
deu,20201005,888
deu,20201006,957
deu,20201007,1066
deu,20201008,1209
deu,20201009,1345
deu,20201010,1477
deu,20201011,1554
deu,20201012,1612
deu,20201013,1723
deu,20201014,1777
deu,20201015,1882
deu,20201016,2020
deu,20201017,2176
deu,20201018,2257
deu,20201019,2358
deu,20201020,2525
deu,20201021,2792
deu,20201022,3095
deu,20201023,3400
deu,20201024,3695
deu,20201025,3974
deu,20201026,4162
deu,20201027,4492
deu,20201028,4841
deu,20201029,5124
deu,20201030,5369
deu,20201031,5659
deu,20201101,5829
deu,20201102,5996
deu,20201103,6244
deu,20201104,6484
deu,20201105,6629
deu,20201106,6815
deu,20201107,6878
deu,20201108,6903
deu,20201109,6927
deu,20201110,6925
deu,20201111,6932
deu,20201112,7070
deu,20201113,7273
deu,20201114,7451
deu,20201115,7645
deu,20201116,7637
deu,20201117,7777
deu,20201118,8090
deu,20201119,8132
deu,20201120,8177
deu,20201121,8246
deu,20201122,8146
deu,20201123,8194
deu,20201124,8283
deu,20201125,8193
deu,20201126,8350
deu,20201127,8333
deu,20201128,8314
deu,20201129,8417
deu,20201130,8411
deu,20201201,8391
deu,20201202,8521
deu,20201203,8602
deu,20201204,8886
deu,20201205,9104
deu,20201206,9141
deu,20201207,9261
deu,20201208,9528
deu,20201209,9849
deu,20201210,10189
deu,20201211,10532
deu,20201212,10826
deu,20201213,11177
deu,20201214,11349
deu,20201215,11580
deu,20201216,11868
deu,20201217,12127
deu,20201218,12263
deu,20201219,12552
deu,20201220,12610
deu,20201221,12668
deu,20201222,12744
deu,20201223,12969
deu,20201224,13119
deu,20201225,12275
deu,20201226,11184
deu,20201227,10989
deu,20201228,11137
deu,20201229,11173
deu,20201230,11366
deu,20201231,11236
deu,20210101,11330
deu,20210102,11203
deu,20210103,11152
deu,20210104,11067
deu,20210105,10903
deu,20210106,10542
deu,20210107,10206
deu,20210108,10728
deu,20210109,11664
deu,20210110,11654
deu,20210111,11309
deu,20210112,11051
deu,20210113,10765
deu,20210114,10665
deu,20210115,10448
deu,20210116,10201
deu,20210117,10088
deu,20210118,10068
deu,20210119,9858
deu,20210120,9670
deu,20210121,9597
deu,20210122,9365
deu,20210123,9144
deu,20210124,9106
deu,20210125,8957
deu,20210126,8830
deu,20210127,8536
deu,20210128,8355
deu,20210129,8132
deu,20210130,7923
deu,20210131,7685
deu,20210201,7599
deu,20210202,7429
deu,20210203,7263
deu,20210204,6970
deu,20210205,6891
deu,20210206,6695
deu,20210207,6620
deu,20210208,6534
deu,20210209,6317
deu,20210210,6018
deu,20210211,5833
deu,20210212,5530
deu,20210213,5400
deu,20210214,5234
deu,20210215,5255
deu,20210216,5203
deu,20210217,5225
deu,20210218,5138
deu,20210219,5166
deu,20210220,5104
deu,20210221,5214
deu,20210222,5158
deu,20210223,5149
deu,20210224,5083
deu,20210225,5078
deu,20210226,4997
deu,20210227,4977
deu,20210228,4925
deu,20210301,4872
deu,20210302,4816
deu,20210303,4773
deu,20210304,4665
deu,20210305,4556
deu,20210306,4494
deu,20210307,4472
deu,20210308,4455
deu,20210309,4397
deu,20210310,4420
deu,20210311,4455
deu,20210312,4625
deu,20210313,4719
deu,20210314,4826
deu,20210315,4938
deu,20210316,5080
deu,20210317,5240
deu,20210318,5387
deu,20210319,5493
deu,20210320,5670
deu,20210321,5704
deu,20210322,5793
deu,20210323,5907
deu,20210324,6067
deu,20210325,6330
deu,20210326,6525
deu,20210327,6696
deu,20210328,6853
deu,20210329,6915
deu,20210330,7061
deu,20210331,7153
deu,20210401,7244
deu,20210402,7267
deu,20210403,7027
deu,20210404,6949
deu,20210405,6976
deu,20210406,6735
deu,20210407,6564
deu,20210408,6788
deu,20210409,6992
deu,20210410,7412
deu,20210411,7558
deu,20210412,7637
deu,20210413,7969
deu,20210414,8274
deu,20210415,8122
deu,20210416,7989
deu,20210417,7908
deu,20210418,7893
deu,20210419,7876
deu,20210420,7958
deu,20210421,8024
deu,20210422,7999
deu,20210423,8067
deu,20210424,8088
deu,20210425,8088
deu,20210426,8018
deu,20210427,7863
deu,20210428,7609
deu,20210429,7424
deu,20210430,7171
deu,20210501,6962
deu,20210502,6860
deu,20210503,6791
deu,20210504,6638
deu,20210505,6429
deu,20210506,6252
deu,20210507,6063
deu,20210508,5870
deu,20210509,5633
deu,20210510,5525
deu,20210511,5344
deu,20210512,5187
deu,20210513,4978
deu,20210514,4554
deu,20210515,4185
deu,20210516,4115
deu,20210517,4076
deu,20210518,3927
deu,20210519,3634
deu,20210520,3361
deu,20210521,3294
deu,20210522,3231
deu,20210523,2991
deu,20210524,2796
deu,20210525,2467
deu,20210526,2189
deu,20210527,2050
deu,20210528,1930
deu,20210529,1801
deu,20210530,1743
deu,20210531,1719
deu,20210601,1755
deu,20210602,1698
deu,20210603,1504
deu,20210604,1367
deu,20210605,1233
deu,20210606,1172
deu,20210607,1143
deu,20210608,1083
deu,20210609,1015
deu,20210610,949
deu,20210611,933
deu,20210612,908
deu,20210613,840
deu,20210614,810
deu,20210615,772
deu,20210616,693
deu,20210617,644
deu,20210618,590
deu,20210619,552
deu,20210620,548
deu,20210621,528
deu,20210622,498
deu,20210623,476
deu,20210624,445
deu,20210625,421
deu,20210626,397
deu,20210627,377
deu,20210628,365
deu,20210629,345
deu,20210630,329
deu,20210701,323
deu,20210702,331
deu,20210703,329
deu,20210704,319
deu,20210705,319
deu,20210706,328
deu,20210707,332
deu,20210708,329
deu,20210709,314
deu,20210710,337
deu,20210711,362
deu,20210712,362
deu,20210713,366
deu,20210714,374
deu,20210715,390
deu,20210716,392
deu,20210717,394
deu,20210718,394
deu,20210719,413
deu,20210720,447
deu,20210721,471
deu,20210722,501
deu,20210723,540
deu,20210724,571
deu,20210725,594
deu,20210726,587
deu,20210727,575
deu,20210728,636
deu,20210729,686
deu,20210730,714
deu,20210731,751
deu,20210801,759
deu,20210802,789
deu,20210803,863
deu,20210804,886
deu,20210805,889
deu,20210806,931
deu,20210807,960
deu,20210808,1002
deu,20210809,1012
deu,20210810,1060
deu,20210811,1162
deu,20210812,1290
deu,20210813,1414
deu,20210814,1525
deu,20210815,1603
deu,20210816,1678
deu,20210817,1805
deu,20210818,1940
deu,20210819,2054
deu,20210820,2149
deu,20210821,2228
deu,20210822,2300
deu,20210823,2363
deu,20210824,2509
deu,20210825,2697
deu,20210826,2854
deu,20210827,2961
deu,20210828,3071
deu,20210829,3179
deu,20210830,3204
deu,20210831,3176
deu,20210901,3208
deu,20210902,3213
deu,20210903,3242
deu,20210904,3288
deu,20210905,3281
deu,20210906,3283
deu,20210907,3306
deu,20210908,3308
deu,20210909,3317
deu,20210910,3349
deu,20210911,3349
deu,20210912,3329
deu,20210913,3305
deu,20210914,3290
deu,20210915,3187
deu,20210916,3131
deu,20210917,3021
deu,20210918,2920
deu,20210919,2850
deu,20210920,2793
deu,20210921,2712
deu,20210922,2634
deu,20210923,2561
deu,20210924,2555
deu,20210925,2520
deu,20210926,2487
deu,20210927,2488
deu,20210928,2506
deu,20210929,2600
deu,20210930,2630
deu,20211001,2568
deu,20211002,2558
deu,20211003,2557
deu,20211004,2548
deu,20211005,2505
deu,20211006,2415
deu,20211007,2417
deu,20211008,2471
deu,20211009,2548
deu,20211010,2603
deu,20211011,2631
deu,20211012,2722
deu,20211013,2794
deu,20211014,2814
deu,20211015,2913
deu,20211016,2963
deu,20211017,3005
deu,20211018,3066
deu,20211019,3288
deu,20211020,3647
deu,20211021,3945
deu,20211022,4191
deu,20211023,4471
deu,20211024,4686
deu,20211025,4755
deu,20211026,4888
deu,20211027,4999
deu,20211028,5329
deu,20211029,5552
deu,20211030,5725
deu,20211031,5808
deu,20211101,5925
deu,20211102,5843
deu,20211103,6054
deu,20211104,6302
deu,20211105,6588
deu,20211106,6846
deu,20211107,6968
deu,20211108,7055
deu,20211109,7518
deu,20211110,7844
deu,20211111,7956
deu,20211112,8193
deu,20211113,8398
deu,20211114,8577
deu,20211115,8788
deu,20211116,9053
deu,20211117,9447
deu,20211118,9728
deu,20211119,9930
deu,20211120,10198
deu,20211121,10253
deu,20211122,10383
deu,20211123,10624
deu,20211124,10751
deu,20211125,10914
deu,20211126,10997
deu,20211127,10997
deu,20211128,11088
deu,20211129,11003
deu,20211130,10877
deu,20211201,10619
deu,20211202,10631
deu,20211203,10577
deu,20211204,10547
deu,20211205,10566
deu,20211206,10625
deu,20211207,10712
deu,20211208,10780
deu,20211209,10588
deu,20211210,10434
deu,20211211,10190
deu,20211212,10079
deu,20211213,9824
deu,20211214,9452
deu,20211215,9250
deu,20211216,8954
deu,20211217,8645
deu,20211218,8386
deu,20211219,8143
deu,20211220,8047
deu,20211221,7817
deu,20211222,7418
deu,20211223,7026
deu,20211224,6711
deu,20211225,6075
deu,20211226,5657
deu,20211227,5563
deu,20211228,5453
deu,20211229,5344
deu,20211230,5316
deu,20211231,5315
deu,20220101,5369
deu,20220102,5374
deu,20220103,5378
deu,20220104,5428
deu,20220105,5376
deu,20220106,5313
deu,20220107,5090
deu,20220108,5301
deu,20220109,5419
deu,20220110,5364
deu,20220111,5253
deu,20220112,5037
deu,20220113,4975
deu,20220114,5071
deu,20220115,5137
deu,20220116,5194
deu,20220117,5246
deu,20220118,5419
deu,20220119,5682
deu,20220120,5994
deu,20220121,6279
deu,20220122,6635
deu,20220123,6775
deu,20220124,6993
deu,20220125,7336
deu,20220126,7670
deu,20220127,7833
deu,20220128,8046
deu,20220129,8200
deu,20220130,8382
deu,20220131,8414
deu,20220201,8539
deu,20220202,8810
deu,20220203,9230
deu,20220204,9695
deu,20220205,9994
deu,20220206,10109
deu,20220207,10208
deu,20220208,10501
deu,20220209,10800
deu,20220210,10847
deu,20220211,10776
deu,20220212,10726
deu,20220213,10626
deu,20220214,10560
deu,20220215,10460
deu,20220216,10411
deu,20220217,10446
deu,20220218,10487
deu,20220219,10472
deu,20220220,10551
deu,20220221,10613
deu,20220222,10698
deu,20220223,10585
deu,20220224,10503
deu,20220225,10368
deu,20220226,10303
deu,20220227,10292
deu,20220228,10187
deu,20220301,9974
deu,20220302,9858
deu,20220303,9815
deu,20220304,9875
deu,20220305,9908
deu,20220306,9857
deu,20220307,9915
deu,20220308,10106
deu,20220309,10468
deu,20220310,10717
deu,20220311,10959
deu,20220312,11202
deu,20220313,11376
deu,20220314,11497
deu,20220315,11984
deu,20220316,12206
deu,20220317,12411
deu,20220318,12551
deu,20220319,12618
deu,20220320,12520
deu,20220321,12439
deu,20220322,12347
deu,20220323,12376
deu,20220324,12338
deu,20220325,12223
deu,20220326,12208
deu,20220327,12242
deu,20220328,12244
deu,20220329,12216
deu,20220330,12075
deu,20220331,11868
deu,20220401,11681
deu,20220402,11260
deu,20220403,10996
deu,20220404,10804
deu,20220405,10541
deu,20220406,10133
deu,20220407,9912
deu,20220408,9653
deu,20220409,9613
deu,20220410,9549
deu,20220411,9555
deu,20220412,9511
deu,20220413,9389
deu,20220414,9096
deu,20220415,9008
deu,20220416,8139
deu,20220417,7981
deu,20220418,7831
deu,20220419,6542
deu,20220420,6849
deu,20220421,7062
deu,20220422,7000
deu,20220423,7632
deu,20220424,7600
deu,20220425,7623
deu,20220426,8592
deu,20220427,7774
deu,20220428,7203
deu,20220429,6818
deu,20220430,6543
deu,20220501,6434
deu,20220502,6310
deu,20220503,6002
deu,20220504,5889
deu,20220505,5753
deu,20220506,5665
deu,20220507,5541
deu,20220508,5480
deu,20220509,5386
deu,20220510,5399
deu,20220511,5268
deu,20220512,5113
deu,20220513,4969
deu,20220514,4855
deu,20220515,4783
deu,20220516,4751
deu,20220517,4512
deu,20220518,4319
deu,20220519,4180
deu,20220520,3984
deu,20220521,3804
deu,20220522,3773
deu,20220523,3750
deu,20220524,3529
deu,20220525,3316
deu,20220526,3125
deu,20220527,2695
deu,20220528,2710
deu,20220529,2635
deu,20220530,2616
deu,20220531,2566
deu,20220601,2578
deu,20220602,2634
deu,20220603,3015
deu,20220604,3030
deu,20220605,3083
deu,20220606,3094
deu,20220607,2587
deu,20220608,3196
deu,20220609,3530
deu,20220610,3763
deu,20220611,3906
deu,20220612,3934
deu,20220613,4006
deu,20220614,5023
deu,20220615,4786
deu,20220616,4776
deu,20220617,4460
deu,20220618,4828
deu,20220619,4903
deu,20220620,4973
deu,20220621,5493
deu,20220622,5853
deu,20220623,6134
deu,20220624,6813
deu,20220625,6853
deu,20220626,6886
deu,20220627,6936
deu,20220628,7109
deu,20220629,7238
deu,20220630,7413
deu,20220701,7458
deu,20220702,7518
deu,20220703,7529
deu,20220704,7548
deu,20220705,7575
deu,20220706,7657
deu,20220707,7822
deu,20220708,8006
deu,20220709,8130
deu,20220710,8180
deu,20220711,8252
deu,20220712,8714
deu,20220713,8950
deu,20220714,9215
deu,20220715,9529
deu,20220716,9870
deu,20220717,9912
deu,20220718,9879
deu,20220719,9975
deu,20220720,10260
deu,20220721,10366
deu,20220722,10659
deu,20220723,10629
deu,20220724,10636
deu,20220725,10692
deu,20220726,10901
deu,20220727,10777
deu,20220728,10516
deu,20220729,10025
deu,20220730,9661
deu,20220731,9570
deu,20220801,9434
deu,20220802,8842
deu,20220803,8531
deu,20220804,8274
deu,20220805,8063
deu,20220806,7997
deu,20220807,7972
deu,20220808,7953
deu,20220809,7559
deu,20220810,7179
deu,20220811,6957
deu,20220812,6733
deu,20220813,6622
deu,20220814,6560
deu,20220815,6539
deu,20220816,6304
deu,20220817,6493
deu,20220818,6484
deu,20220819,6484
deu,20220820,6316
deu,20220821,6323
deu,20220822,6269
deu,20220823,6181
deu,20220824,5767
deu,20220825,5562
deu,20220826,5309
deu,20220827,5148
deu,20220828,5115
deu,20220829,5097
deu,20220830,4892
deu,20220831,4713
deu,20220901,4526
deu,20220902,4369
deu,20220903,4272
deu,20220904,4241
deu,20220905,4252
deu,20220906,4140
deu,20220907,4108
deu,20220908,4187
deu,20220909,4237
deu,20220910,4276
deu,20220911,4258
deu,20220912,4233
deu,20220913,4345
deu,20220914,4383
deu,20220915,4392
deu,20220916,4520
deu,20220917,4579
deu,20220918,4618
deu,20220919,4651
deu,20220920,4946
deu,20220921,5220
deu,20220922,5641
deu,20220923,5994
deu,20220924,6402
deu,20220925,6560
deu,20220926,6709
deu,20220927,7721
deu,20220928,8709
deu,20220929,9365
deu,20220930,10050
deu,20221001,10627
deu,20221002,10732
deu,20221003,10875
deu,20221004,9071
deu,20221005,11423
deu,20221006,12910
deu,20221007,13944
deu,20221008,14605
deu,20221009,14772
deu,20221010,14887
deu,20221011,18715
deu,20221012,17559
deu,20221013,17371
deu,20221014,17369
deu,20221015,17578
deu,20221016,17602
deu,20221017,17607
deu,20221018,17819
deu,20221019,18006
deu,20221020,17431
deu,20221021,16972
deu,20221022,16504
deu,20221023,16362
deu,20221024,16263
deu,20221025,15109
deu,20221026,14031
deu,20221027,13379
deu,20221028,12755
deu,20221029,12096
deu,20221030,11923
deu,20221031,11794
deu,20221101,9941
deu,20221102,9006
deu,20221103,9087
deu,20221104,8852
deu,20221105,8672
deu,20221106,8665
deu,20221107,8555
deu,20221108,8936
deu,20221109,8860
deu,20221110,8112
deu,20221111,7684
deu,20221112,7488
deu,20221113,7376
deu,20221114,7374
deu,20221115,7093
deu,20221116,7000
deu,20221117,6859
deu,20221118,6926
deu,20221119,6897
deu,20221120,6916
deu,20221121,6877
deu,20221122,7056
deu,20221123,7140
deu,20221124,7224
deu,20221125,7294
deu,20221126,7463
deu,20221127,7507
deu,20221128,7581
deu,20221129,7981
deu,20221130,8308
deu,20221201,8639
deu,20221202,8880
deu,20221203,8986
deu,20221204,8990
deu,20221205,9078
deu,20221206,9306
deu,20221207,9577
deu,20221208,9776
deu,20221209,9949
deu,20221210,10275
deu,20221211,10404
deu,20221212,10411
deu,20221213,10874
deu,20221214,11266
deu,20221215,11481
deu,20221216,11691
deu,20221217,11757
deu,20221218,11776
deu,20221219,11815
deu,20221220,11944
deu,20221221,12228
deu,20221222,12406
deu,20221223,12455
deu,20221224,12391
deu,20221225,12246
deu,20221226,12097
deu,20221227,9209
deu,20221228,9161
deu,20221229,8741
deu,20221230,8202
deu,20221231,7428
deu,20230101,7264
deu,20230102,7105
dnk,20200310,34
dnk,20200311,43
dnk,20200312,60
