geo,time,weekly_hosp_admissions
deu,20211102,5731
deu,20211103,5936
deu,20211104,6173
deu,20211105,6433
deu,20211106,6665
deu,20211107,6770
deu,20211108,6849
deu,20211109,7296
deu,20211110,7612
deu,20211111,7716
deu,20211112,7932
deu,20211113,8122
deu,20211114,8290
deu,20211115,8488
deu,20211116,8724
deu,20211117,9077
deu,20211118,9313
deu,20211119,9514
deu,20211120,9739
deu,20211121,9778
deu,20211122,9896
deu,20211123,10099
deu,20211124,10167
deu,20211125,10295
deu,20211126,10312
deu,20211127,10278
deu,20211128,10322
deu,20211129,10220
deu,20211130,10084
deu,20211201,9812
deu,20211202,9775
deu,20211203,9716
deu,20211204,9640
deu,20211205,9644
deu,20211206,9671
deu,20211207,9688
deu,20211208,9687
deu,20211209,9420
deu,20211210,9140
deu,20211211,8813
deu,20211212,8626
deu,20211213,8340
deu,20211214,7921
deu,20211215,7533
deu,20211216,7049
deu,20211217,6592
deu,20211218,6203
deu,20211219,5837
deu,20211220,5669
deu,20211221,5217
deu,20211222,4518
dnk,20200308,9
dnk,20200315,135
dnk,20200322,328
dnk,20200329,562
dnk,20200405,325
dnk,20200412,279
dnk,20200419,197
dnk,20200426,210
dnk,20200503,137
dnk,20200510,95
dnk,20200517,64
dnk,20200524,65
dnk,20200531,52
dnk,20200607,34
dnk,20200614,27
dnk,20200621,27
dnk,20200628,30
dnk,20200705,22
dnk,20200712,17
dnk,20200719,18
dnk,20200726,19
dnk,20200802,22
dnk,20200809,32
dnk,20200816,20
dnk,20200823,28
dnk,20200830,22
dnk,20200906,29
dnk,20200913,59
dnk,20200920,88
dnk,20200927,125
dnk,20201004,117
dnk,20201011,104
dnk,20201018,122
dnk,20201025,143
dnk,20201101,196
dnk,20201108,250
dnk,20201115,279
dnk,20201122,275
dnk,20201129,264
dnk,20201206,316
dnk,20201213,479
dnk,20201220,820
dnk,20201227,945
dnk,20210103,997
dnk,20210110,884
dnk,20210117,709
dnk,20210124,608
dnk,20210131,380
dnk,20210207,251
dnk,20210214,209
dnk,20210221,161
dnk,20210228,190
dnk,20210307,199
dnk,20210314,179
dnk,20210321,166
dnk,20210328,211
dnk,20210404,223
dnk,20210411,206
dnk,20210418,189
dnk,20210425,190
dnk,20210502,175
dnk,20210509,146
dnk,20210516,229
dnk,20210523,162
dnk,20210530,168
dnk,20210606,148
dnk,20210613,106
dnk,20210620,70
dnk,20210627,54
dnk,20210704,36
dnk,20210711,38
dnk,20210718,74
dnk,20210725,76
dnk,20210801,88
dnk,20210808,93
dnk,20210815,138
dnk,20210822,189
dnk,20210829,178
dnk,20210905,182
dnk,20210912,148
dnk,20210919,89
dnk,20210926,81
dnk,20211003,92
dnk,20211010,90
dnk,20211017,124
dnk,20211024,188
dnk,20211031,266
dnk,20211107,313
dnk,20211114,388
dnk,20211121,436
dnk,20211128,487
dnk,20211205,519
dnk,20211212,518
esp,20200118,1
esp,20200301,61
esp,20200308,774
esp,20200315,5953
esp,20200322,20879
esp,20200329,31322
esp,20200405,20362
esp,20200412,11761
esp,20200419,6562
esp,20200426,3561
esp,20200503,2131
esp,20200510,1575
esp,20200517,817
esp,20200524,501
esp,20200531,413
esp,20200607,326
esp,20200614,250
esp,20200621,217
esp,20200628,186
esp,20200705,269
esp,20200712,300
esp,20200719,494
esp,20200726,715
esp,20200802,1268
esp,20200809,1846
esp,20200816,2888
esp,20200823,3902
esp,20200830,4759
esp,20200906,5215
esp,20200913,6109
esp,20200920,6535
esp,20200927,6137
esp,20201004,5606
esp,20201011,6022
esp,20201018,6887
esp,20201025,8849
esp,20201101,10033
esp,20201108,10083
esp,20201115,9410
esp,20201122,7548
esp,20201129,5755
esp,20201206,4635
esp,20201213,4395
esp,20201220,4873
esp,20201227,5093
esp,20210103,6238
esp,20210110,8844
esp,20210117,14085
esp,20210124,17601
esp,20210131,16021
esp,20210207,11717
esp,20210214,7541
esp,20210221,5024
esp,20210228,3907
esp,20210307,3335
esp,20210314,3223
esp,20210321,3062
esp,20210328,3500
esp,20210404,3979
esp,20210411,4730
esp,20210418,5105
esp,20210425,4861
esp,20210502,4350
esp,20210509,3530
esp,20210516,2771
esp,20210523,2233
esp,20210530,2069
esp,20210606,1763
esp,20210613,1520
esp,20210620,1193
esp,20210627,1137
esp,20210704,1461
esp,20210711,2465
esp,20210718,4351
esp,20210725,6217
esp,20210801,6286
esp,20210808,5649
esp,20210815,4768
esp,20210822,3784
esp,20210829,3020
esp,20210905,2252
esp,20210912,1566
esp,20210919,1154
esp,20210926,865
esp,20211003,683
esp,20211010,623
esp,20211017,747
esp,20211024,739
esp,20211031,800
esp,20211107,929
esp,20211114,1125
esp,20211121,1441
esp,20211128,1698
esp,20211205,1833
esp,20211212,1583
est,20200308,0
est,20200315,7
est,20200322,41
est,20200329,79
est,20200405,92
est,20200412,66
est,20200419,36
est,20200426,24
est,20200503,22
est,20200510,7
est,20200517,16
est,20200524,17
est,20200531,7
est,20200607,6
est,20200614,8
est,20200621,4
est,20200628,2
est,20200705,1
est,20200712,2
est,20200719,0
est,20200726,0
est,20200802,6
est,20200809,3
est,20200816,2
est,20200823,8
est,20200830,6
est,20200906,5
est,20200913,16
est,20200920,24
est,20200927,29
est,20201004,27
est,20201011,13
est,20201018,24
est,20201025,23
est,20201101,29
est,20201108,58
est,20201115,77
est,20201122,139
est,20201129,169
est,20201206,178
est,20201213,196
est,20201220,233
est,20201227,278
est,20210103,242
est,20210110,272
est,20210117,291
est,20210124,277
est,20210131,301
est,20210207,280
est,20210214,315
est,20210221,328
est,20210228,418
est,20210307,527
est,20210314,529
est,20210321,537
est,20210328,551
est,20210404,472
est,20210411,348
est,20210418,276
est,20210425,244
est,20210502,203
est,20210509,171
est,20210516,158
est,20210523,109
est,20210530,69
est,20210606,44
est,20210613,43
est,20210620,33
est,20210627,18
est,20210704,21
est,20210711,17
est,20210718,12
est,20210725,34
est,20210801,40
est,20210808,52
est,20210815,72
est,20210822,73
est,20210829,113
est,20210905,104
est,20210912,127
est,20210919,142
est,20210926,151
est,20211003,197
est,20211010,245
est,20211017,336
est,20211024,428
est,20211031,447
est,20211107,409
est,20211114,323
est,20211121,232
est,20211128,196
est,20211205,135
est,20211212,212
fra,20200325,14396
fra,20200326,15264
fra,20200327,17067
fra,20200328,18880
fra,20200329,20031
fra,20200330,21086
fra,20200331,22614
fra,20200401,23729
fra,20200402,24477
fra,20200403,25045
fra,20200404,24514
fra,20200405,23760
fra,20200406,23406
fra,20200407,22537
fra,20200408,21395
fra,20200409,20540
fra,20200410,20074
fra,20200411,19296
fra,20200412,19053
fra,20200413,17556
fra,20200414,16244
fra,20200415,15520
fra,20200416,14614
fra,20200417,13619
fra,20200418,13140
fra,20200419,12342
fra,20200420,12549
fra,20200421,12469
fra,20200422,11673
fra,20200423,10999
fra,20200424,10179
fra,20200425,9613
fra,20200426,9204
fra,20200427,8704
fra,20200428,8140
fra,20200429,7591
fra,20200430,7229
fra,20200501,6551
fra,20200502,6005
fra,20200503,5869
fra,20200504,5594
fra,20200505,5260
fra,20200506,5023
fra,20200507,4703
fra,20200508,4545
fra,20200509,4357
fra,20200510,4265
fra,20200511,4099
fra,20200512,3782
fra,20200513,3492
fra,20200514,3306
fra,20200515,3234
fra,20200516,3319
fra,20200517,3218
fra,20200518,3070
fra,20200519,2906
fra,20200520,2795
fra,20200521,2524
fra,20200522,2349
fra,20200523,2232
fra,20200524,2201
fra,20200525,2168
fra,20200526,1980
fra,20200527,1819
fra,20200528,1801
fra,20200529,1793
fra,20200530,1787
fra,20200531,1738
fra,20200601,1485
fra,20200602,1396
fra,20200603,1375
fra,20200604,1317
fra,20200605,1275
fra,20200606,1191
fra,20200607,1156
fra,20200608,1212
fra,20200609,1152
fra,20200610,1032
fra,20200611,980
fra,20200612,903
fra,20200613,828
fra,20200614,824
fra,20200615,793
fra,20200616,767
fra,20200617,753
fra,20200618,746
fra,20200619,726
fra,20200620,748
fra,20200621,763
fra,20200622,791
fra,20200623,765
fra,20200624,746
fra,20200625,734
fra,20200626,705
fra,20200627,670
fra,20200628,666
fra,20200629,626
fra,20200630,661
fra,20200701,670
fra,20200702,639
fra,20200703,677
fra,20200704,669
fra,20200705,646
fra,20200706,642
fra,20200707,617
fra,20200708,594
fra,20200709,580
fra,20200710,591
fra,20200711,601
fra,20200712,606
fra,20200713,576
fra,20200714,510
fra,20200715,560
fra,20200716,600
fra,20200717,583
fra,20200718,594
fra,20200719,604
fra,20200720,673
fra,20200721,721
fra,20200722,720
fra,20200723,724
fra,20200724,731
fra,20200725,749
fra,20200726,749
fra,20200727,730
fra,20200728,793
fra,20200729,779
fra,20200730,772
fra,20200731,798
fra,20200801,789
fra,20200802,778
fra,20200803,802
fra,20200804,769
fra,20200805,788
fra,20200806,813
fra,20200807,797
fra,20200808,793
fra,20200809,782
fra,20200810,820
fra,20200811,872
fra,20200812,878
fra,20200813,938
fra,20200814,975
fra,20200815,989
fra,20200816,1008
fra,20200817,1062
fra,20200818,1056
fra,20200819,1075
fra,20200820,1023
fra,20200821,1060
fra,20200822,1087
fra,20200823,1083
fra,20200824,1082
fra,20200825,1162
fra,20200826,1215
fra,20200827,1291
fra,20200828,1322
fra,20200829,1343
fra,20200830,1337
fra,20200831,1358
fra,20200901,1393
fra,20200902,1495
fra,20200903,1577
fra,20200904,1628
fra,20200905,1661
fra,20200906,1704
fra,20200907,1898
fra,20200908,2088
fra,20200909,2157
fra,20200910,2202
fra,20200911,2357
fra,20200912,2432
fra,20200913,2464
fra,20200914,2561
fra,20200915,2713
fra,20200916,2976
fra,20200917,3223
fra,20200918,3626
fra,20200919,3853
fra,20200920,3894
fra,20200921,4103
fra,20200922,4244
fra,20200923,4244
fra,20200924,4258
fra,20200925,4069
fra,20200926,4102
fra,20200927,4204
fra,20200928,4069
fra,20200929,3984
fra,20200930,3985
fra,20201001,3998
fra,20201002,4058
fra,20201003,4087
fra,20201004,4264
fra,20201005,4355
fra,20201006,4486
fra,20201007,4625
fra,20201008,4710
fra,20201009,4837
fra,20201010,4999
fra,20201011,5084
fra,20201012,5350
fra,20201013,5689
fra,20201014,6033
fra,20201015,6529
fra,20201016,6906
fra,20201017,7198
fra,20201018,7530
fra,20201019,7978
fra,20201020,8753
fra,20201021,9374
fra,20201022,10165
fra,20201023,11031
fra,20201024,11712
fra,20201025,12175
fra,20201026,13065
fra,20201027,14110
fra,20201028,15177
fra,20201029,15786
fra,20201030,16258
fra,20201031,16865
fra,20201101,17450
fra,20201102,17683
fra,20201103,18006
fra,20201104,18866
fra,20201105,19248
fra,20201106,19825
fra,20201107,20009
fra,20201108,19940
fra,20201109,20063
fra,20201110,19920
fra,20201111,18827
fra,20201112,18209
fra,20201113,17910
fra,20201114,17654
fra,20201115,17414
fra,20201116,16809
fra,20201117,16154
fra,20201118,16001
fra,20201119,15851
fra,20201120,14978
fra,20201121,14291
fra,20201122,13623
fra,20201123,12938
fra,20201124,12211
fra,20201125,11453
fra,20201126,10692
fra,20201127,10195
fra,20201128,9656
fra,20201129,9402
fra,20201130,9279
fra,20201201,9065
fra,20201202,8641
fra,20201203,8631
fra,20201204,8560
fra,20201205,8603
fra,20201206,8578
fra,20201207,8527
fra,20201208,8552
fra,20201209,8679
fra,20201210,8674
fra,20201211,8614
fra,20201212,8692
fra,20201213,8734
fra,20201214,8852
fra,20201215,8817
fra,20201216,9101
fra,20201217,9020
fra,20201218,8965
fra,20201219,8872
fra,20201220,8802
fra,20201221,8762
fra,20201222,8983
fra,20201223,8745
fra,20201224,8835
fra,20201225,8293
fra,20201226,7802
fra,20201227,7792
fra,20201228,7725
fra,20201229,7569
fra,20201230,7547
fra,20201231,7410
fra,20210101,7344
fra,20210102,7477
fra,20210103,7545
fra,20210104,7590
fra,20210105,7710
fra,20210106,7744
fra,20210107,7868
fra,20210108,8636
fra,20210109,8934
fra,20210110,9006
fra,20210111,9033
fra,20210112,8946
fra,20210113,9096
fra,20210114,9346
fra,20210115,9535
fra,20210116,9790
fra,20210117,9759
fra,20210118,10136
fra,20210119,10471
fra,20210120,10794
fra,20210121,10862
fra,20210122,11089
fra,20210123,11064
fra,20210124,11284
fra,20210125,11391
fra,20210126,11402
fra,20210127,11424
fra,20210128,11391
fra,20210129,11353
fra,20210130,11355
fra,20210131,11253
fra,20210201,11230
fra,20210202,11413
fra,20210203,11362
fra,20210204,11388
fra,20210205,11284
fra,20210206,11234
fra,20210207,11208
fra,20210208,11351
fra,20210209,11093
fra,20210210,10736
fra,20210211,10602
fra,20210212,10288
fra,20210213,10247
fra,20210214,10108
fra,20210215,9646
fra,20210216,9572
fra,20210217,9606
fra,20210218,9478
fra,20210219,9616
fra,20210220,9560
fra,20210221,9502
fra,20210222,9600
fra,20210223,9523
fra,20210224,9600
fra,20210225,9564
fra,20210226,9655
fra,20210227,9633
fra,20210228,9768
fra,20210301,9632
fra,20210302,9557
fra,20210303,9543
fra,20210304,9627
fra,20210305,9390
fra,20210306,9480
fra,20210307,9472
fra,20210308,9663
fra,20210309,9768
fra,20210310,9720
fra,20210311,9791
fra,20210312,9842
fra,20210313,9832
fra,20210314,9933
fra,20210315,10025
fra,20210316,10220
fra,20210317,10391
fra,20210318,10443
fra,20210319,10694
fra,20210320,10955
fra,20210321,11060
fra,20210322,11286
fra,20210323,11567
fra,20210324,11952
fra,20210325,12151
fra,20210326,12500
fra,20210327,12719
fra,20210328,12810
fra,20210329,13007
fra,20210330,13300
fra,20210331,13379
fra,20210401,13554
fra,20210402,13598
fra,20210403,13761
fra,20210404,13968
fra,20210405,13088
fra,20210406,12968
fra,20210407,13890
fra,20210408,14011
fra,20210409,14039
fra,20210410,13958
fra,20210411,14039
fra,20210412,14992
fra,20210413,15034
fra,20210414,13975
fra,20210415,13881
fra,20210416,13805
fra,20210417,13627
fra,20210418,13433
fra,20210419,13327
fra,20210420,13230
fra,20210421,13253
fra,20210422,13069
fra,20210423,12957
fra,20210424,12854
fra,20210425,12624
fra,20210426,12502
fra,20210427,12207
fra,20210428,11820
fra,20210429,11653
fra,20210430,11154
fra,20210501,11032
fra,20210502,10949
fra,20210503,10500
fra,20210504,9982
fra,20210505,9733
fra,20210506,9173
fra,20210507,8880
fra,20210508,8478
fra,20210509,8207
fra,20210510,7837
fra,20210511,7485
fra,20210512,6991
fra,20210513,6458
fra,20210514,6051
fra,20210515,5787
fra,20210516,5676
fra,20210517,5422
fra,20210518,5179
fra,20210519,4926
fra,20210520,5017
fra,20210521,4909
fra,20210522,4797
fra,20210523,4705
fra,20210524,4094
fra,20210525,3894
fra,20210526,3853
fra,20210527,3643
fra,20210528,3557
fra,20210529,3423
fra,20210530,3298
fra,20210531,3567
fra,20210601,3367
fra,20210602,3187
fra,20210603,3146
fra,20210604,3015
fra,20210605,2948
fra,20210606,2903
fra,20210607,2757
fra,20210608,2566
fra,20210609,2466
fra,20210610,2305
fra,20210611,2210
fra,20210612,2141
fra,20210613,2098
fra,20210614,2040
fra,20210615,1935
fra,20210616,1742
fra,20210617,1670
fra,20210618,1528
fra,20210619,1432
fra,20210620,1372
fra,20210621,1263
fra,20210622,1144
fra,20210623,1113
fra,20210624,1028
fra,20210625,1005
fra,20210626,984
fra,20210627,975
fra,20210628,935
fra,20210629,888
fra,20210630,879
fra,20210701,848
fra,20210702,818
fra,20210703,816
fra,20210704,815
fra,20210705,776
fra,20210706,791
fra,20210707,773
fra,20210708,764
fra,20210709,793
fra,20210710,815
fra,20210711,797
fra,20210712,927
fra,20210713,1024
fra,20210714,999
fra,20210715,1112
fra,20210716,1185
fra,20210717,1198
fra,20210718,1229
fra,20210719,1322
fra,20210720,1403
fra,20210721,1569
fra,20210722,1648
fra,20210723,1758
fra,20210724,1826
fra,20210725,1864
fra,20210726,2111
fra,20210727,2341
fra,20210728,2550
fra,20210729,2759
fra,20210730,3069
fra,20210731,3354
fra,20210801,3574
fra,20210802,3655
fra,20210803,3916
fra,20210804,4198
fra,20210805,4409
fra,20210806,4631
fra,20210807,4646
fra,20210808,4832
fra,20210809,4977
fra,20210810,5103
fra,20210811,5104
fra,20210812,5286
fra,20210813,5260
fra,20210814,5384
fra,20210815,5285
fra,20210816,5402
fra,20210817,5533
fra,20210818,5796
fra,20210819,5878
fra,20210820,5929
fra,20210821,6128
fra,20210822,6271
fra,20210823,6264
fra,20210824,6334
fra,20210825,6181
fra,20210826,5946
fra,20210827,5967
fra,20210828,5627
fra,20210829,5396
fra,20210830,5178
fra,20210831,4974
fra,20210901,4833
fra,20210902,4740
fra,20210903,4456
fra,20210904,4415
fra,20210905,4331
fra,20210906,4267
fra,20210907,4087
fra,20210908,3940
fra,20210909,3846
fra,20210910,3727
fra,20210911,3625
fra,20210912,3585
fra,20210913,3370
fra,20210914,3186
fra,20210915,3043
fra,20210916,2871
fra,20210917,2737
fra,20210918,2658
fra,20210919,2584
fra,20210920,2511
fra,20210921,2437
fra,20210922,2346
fra,20210923,2265
fra,20210924,2190
fra,20210925,2143
fra,20210926,2119
fra,20210927,2089
fra,20210928,1890
fra,20210929,1783
fra,20210930,1720
fra,20211001,1638
fra,20211002,1583
fra,20211003,1570
fra,20211004,1510
fra,20211005,1496
fra,20211006,1444
fra,20211007,1400
fra,20211008,1404
fra,20211009,1391
fra,20211010,1406
fra,20211011,1349
fra,20211012,1313
fra,20211013,1330
fra,20211014,1342
fra,20211015,1339
fra,20211016,1320
fra,20211017,1300
fra,20211018,1351
fra,20211019,1383
fra,20211020,1427
fra,20211021,1494
fra,20211022,1482
fra,20211023,1557
fra,20211024,1549
fra,20211025,1541
fra,20211026,1571
fra,20211027,1591
fra,20211028,1589
fra,20211029,1669
fra,20211030,1661
fra,20211031,1703
fra,20211101,1537
fra,20211102,1637
fra,20211103,1801
fra,20211104,1864
fra,20211105,1915
fra,20211106,1929
fra,20211107,1924
fra,20211108,2304
fra,20211109,2297
fra,20211110,2247
fra,20211111,2125
fra,20211112,2153
fra,20211113,2197
fra,20211114,2222
fra,20211115,2370
fra,20211116,2608
fra,20211117,2736
fra,20211118,3046
fra,20211119,3247
fra,20211120,3282
fra,20211121,3315
fra,20211122,3549
fra,20211123,3661
fra,20211124,3906
fra,20211125,4162
fra,20211126,4343
fra,20211127,4462
fra,20211128,4528
fra,20211129,4706
fra,20211130,5134
fra,20211201,5356
fra,20211202,5528
fra,20211203,5937
fra,20211204,6243
fra,20211205,6388
fra,20211206,6769
fra,20211207,7247
fra,20211208,7543
fra,20211209,7843
fra,20211210,7983
fra,20211211,8076
fra,20211212,8179
fra,20211213,8260
fra,20211214,8257
fra,20211215,8422
fra,20211216,8514
fra,20211217,8670
fra,20211218,8699
fra,20211219,8712
fra,20211220,8673
fra,20211221,8672
fra,20211222,8623
gbr,20200329,13916
gbr,20200330,15834
gbr,20200331,16948
gbr,20200401,18430
gbr,20200402,19787
gbr,20200403,20488
gbr,20200404,21218
gbr,20200405,21645
gbr,20200406,21499
gbr,20200407,21817
gbr,20200408,21217
gbr,20200409,20560
gbr,20200410,20092
gbr,20200411,19333
gbr,20200412,18483
gbr,20200413,17600
gbr,20200414,16538
gbr,20200415,15451
gbr,20200416,14833
gbr,20200417,14338
gbr,20200418,13804
gbr,20200419,13395
gbr,20200420,12966
gbr,20200421,12591
gbr,20200422,12240
gbr,20200423,11743
gbr,20200424,11301
gbr,20200425,10925
gbr,20200426,10623
gbr,20200427,10427
gbr,20200428,10232
gbr,20200429,10191
gbr,20200430,10119
gbr,20200501,9857
gbr,20200502,9785
gbr,20200503,9618
gbr,20200504,9329
gbr,20200505,8957
gbr,20200506,8675
gbr,20200507,8399
gbr,20200508,8046
gbr,20200509,7809
gbr,20200510,7537
gbr,20200511,7317
gbr,20200512,7154
gbr,20200513,6914
gbr,20200514,6657
gbr,20200515,6618
gbr,20200516,6488
gbr,20200517,6365
gbr,20200518,6186
gbr,20200519,6084
gbr,20200520,5969
gbr,20200521,5901
gbr,20200522,5770
gbr,20200523,5599
gbr,20200524,5393
gbr,20200525,5146
gbr,20200526,4963
gbr,20200527,4824
gbr,20200528,4686
gbr,20200529,4561
gbr,20200530,4486
gbr,20200531,4428
gbr,20200601,4429
gbr,20200602,4399
gbr,20200603,4321
gbr,20200604,4184
gbr,20200605,4044
gbr,20200606,3883
gbr,20200607,3761
gbr,20200608,3569
gbr,20200609,3395
gbr,20200610,3273
gbr,20200611,3153
gbr,20200612,3072
gbr,20200613,3052
gbr,20200614,3009
gbr,20200615,3037
gbr,20200616,2999
gbr,20200617,2919
gbr,20200618,2878
gbr,20200619,2820
gbr,20200620,2690
gbr,20200621,2614
gbr,20200622,2569
gbr,20200623,2476
gbr,20200624,2413
gbr,20200625,2333
gbr,20200626,2336
gbr,20200627,2366
gbr,20200628,2287
gbr,20200629,2113
gbr,20200630,2046
gbr,20200701,1946
gbr,20200702,1838
gbr,20200703,1713
gbr,20200704,1629
gbr,20200705,1616
gbr,20200706,1600
gbr,20200707,1519
gbr,20200708,1458
gbr,20200709,1456
gbr,20200710,1417
gbr,20200711,1392
gbr,20200712,1310
gbr,20200713,1294
gbr,20200714,1266
gbr,20200715,1224
gbr,20200716,1176
gbr,20200717,1145
gbr,20200718,1072
gbr,20200719,1084
gbr,20200720,1026
gbr,20200721,966
gbr,20200722,958
gbr,20200723,991
gbr,20200724,1005
gbr,20200725,1019
gbr,20200726,1002
gbr,20200727,1002
gbr,20200728,994
gbr,20200729,969
gbr,20200730,902
gbr,20200731,859
gbr,20200801,867
gbr,20200802,853
gbr,20200803,831
gbr,20200804,842
gbr,20200805,850
gbr,20200806,819
gbr,20200807,820
gbr,20200808,834
gbr,20200809,847
gbr,20200810,827
gbr,20200811,812
gbr,20200812,772
gbr,20200813,800
gbr,20200814,788
gbr,20200815,746
gbr,20200816,718
gbr,20200817,727
gbr,20200818,744
gbr,20200819,760
gbr,20200820,728
gbr,20200821,733
gbr,20200822,707
gbr,20200823,701
gbr,20200824,696
gbr,20200825,686
gbr,20200826,702
gbr,20200827,757
gbr,20200828,785
gbr,20200829,822
gbr,20200830,825
gbr,20200831,822
gbr,20200901,835
gbr,20200902,849
gbr,20200903,842
gbr,20200904,860
gbr,20200905,881
gbr,20200906,943
gbr,20200907,1000
gbr,20200908,1052
gbr,20200909,1109
gbr,20200910,1182
gbr,20200911,1259
gbr,20200912,1346
gbr,20200913,1433
gbr,20200914,1544
gbr,20200915,1628
gbr,20200916,1709
gbr,20200917,1756
gbr,20200918,1787
gbr,20200919,1830
gbr,20200920,1894
gbr,20200921,2009
gbr,20200922,2090
gbr,20200923,2229
gbr,20200924,2388
gbr,20200925,2507
gbr,20200926,2597
gbr,20200927,2650
gbr,20200928,2722
gbr,20200929,2812
gbr,20200930,2840
gbr,20201001,2944
gbr,20201002,3091
gbr,20201003,3273
gbr,20201004,3563
gbr,20201005,3748
gbr,20201006,4031
gbr,20201007,4273
gbr,20201008,4459
gbr,20201009,4638
gbr,20201010,4829
gbr,20201011,5020
gbr,20201012,5279
gbr,20201013,5584
gbr,20201014,5879
gbr,20201015,6211
gbr,20201016,6428
gbr,20201017,6736
gbr,20201018,7003
gbr,20201019,7222
gbr,20201020,7386
gbr,20201021,7661
gbr,20201022,7898
gbr,20201023,8272
gbr,20201024,8502
gbr,20201025,8837
gbr,20201026,9270
gbr,20201027,9576
gbr,20201028,9806
gbr,20201029,10114
gbr,20201030,10201
gbr,20201031,10401
gbr,20201101,10473
gbr,20201102,10506
gbr,20201103,10533
gbr,20201104,10728
gbr,20201105,10727
gbr,20201106,10759
gbr,20201107,10857
gbr,20201108,11052
gbr,20201109,11246
gbr,20201110,11575
gbr,20201111,11858
gbr,20201112,12183
gbr,20201113,12416
gbr,20201114,12472
gbr,20201115,12454
gbr,20201116,12457
gbr,20201117,12320
gbr,20201118,12135
gbr,20201119,11906
gbr,20201120,11808
gbr,20201121,11653
gbr,20201122,11470
gbr,20201123,11288
gbr,20201124,11068
gbr,20201125,10895
gbr,20201126,10634
gbr,20201127,10361
gbr,20201128,10121
gbr,20201129,10018
gbr,20201130,9835
gbr,20201201,9829
gbr,20201202,9701
gbr,20201203,9777
gbr,20201204,9929
gbr,20201205,10086
gbr,20201206,10168
gbr,20201207,10425
gbr,20201208,10716
gbr,20201209,10987
gbr,20201210,11239
gbr,20201211,11496
gbr,20201212,11917
gbr,20201213,12200
gbr,20201214,12493
gbr,20201215,12667
gbr,20201216,12992
gbr,20201217,13383
gbr,20201218,13615
gbr,20201219,13861
gbr,20201220,14277
gbr,20201221,14692
gbr,20201222,15216
gbr,20201223,15414
gbr,20201224,15351
gbr,20201225,15611
gbr,20201226,16096
gbr,20201227,16797
gbr,20201228,17560
gbr,20201229,18330
gbr,20201230,19344
gbr,20201231,20183
gbr,20210101,21371
gbr,20210102,22282
gbr,20210103,23060
gbr,20210104,23862
gbr,20210105,24728
gbr,20210106,25825
gbr,20210107,27200
gbr,20210108,27830
gbr,20210109,28517
gbr,20210110,28805
gbr,20210111,29178
gbr,20210112,29643
gbr,20210113,29476
gbr,20210114,29284
gbr,20210115,28971
gbr,20210116,28784
gbr,20210117,28597
gbr,20210118,28353
gbr,20210119,27931
gbr,20210120,27758
gbr,20210121,27290
gbr,20210122,26999
gbr,20210123,26175
gbr,20210124,25537
gbr,20210125,24404
gbr,20210126,23395
gbr,20210127,22405
gbr,20210128,21814
gbr,20210129,21106
gbr,20210130,20459
gbr,20210131,19756
gbr,20210201,19426
gbr,20210202,18757
gbr,20210203,18056
gbr,20210204,17153
gbr,20210205,16472
gbr,20210206,15896
gbr,20210207,15339
gbr,20210208,14658
gbr,20210209,13930
gbr,20210210,13295
gbr,20210211,12833
gbr,20210212,12337
gbr,20210213,11870
gbr,20210214,11553
gbr,20210215,11139
gbr,20210216,10879
gbr,20210217,10566
gbr,20210218,10224
gbr,20210219,9988
gbr,20210220,9655
gbr,20210221,9278
gbr,20210222,8892
gbr,20210223,8518
gbr,20210224,8128
gbr,20210225,7759
gbr,20210226,7349
gbr,20210227,6997
gbr,20210228,6609
gbr,20210301,6311
gbr,20210302,6024
gbr,20210303,5715
gbr,20210304,5451
gbr,20210305,5186
gbr,20210306,5082
gbr,20210307,4847
gbr,20210308,4601
gbr,20210309,4346
gbr,20210310,4200
gbr,20210311,4045
gbr,20210312,3928
gbr,20210313,3752
gbr,20210314,3646
gbr,20210315,3572
gbr,20210316,3434
gbr,20210317,3313
gbr,20210318,3214
gbr,20210319,3113
gbr,20210320,3015
gbr,20210321,2944
gbr,20210322,2802
gbr,20210323,2729
gbr,20210324,2632
gbr,20210325,2521
gbr,20210326,2439
gbr,20210327,2348
gbr,20210328,2262
gbr,20210329,2152
gbr,20210330,2041
gbr,20210331,1961
gbr,20210401,1854
gbr,20210402,1793
gbr,20210403,1743
gbr,20210404,1668
gbr,20210405,1655
gbr,20210406,1622
gbr,20210407,1588
gbr,20210408,1564
gbr,20210409,1531
gbr,20210410,1496
gbr,20210411,1503
gbr,20210412,1472
gbr,20210413,1429
gbr,20210414,1390
gbr,20210415,1343
gbr,20210416,1297
gbr,20210417,1267
gbr,20210418,1204
gbr,20210419,1174
gbr,20210420,1130
gbr,20210421,1106
gbr,20210422,1064
gbr,20210423,1060
gbr,20210424,1031
gbr,20210425,1028
gbr,20210426,986
gbr,20210427,1017
gbr,20210428,958
gbr,20210429,939
gbr,20210430,894
gbr,20210501,866
gbr,20210502,848
gbr,20210503,836
gbr,20210504,771
gbr,20210505,780
gbr,20210506,801
gbr,20210507,796
gbr,20210508,804
gbr,20210509,788
gbr,20210510,769
gbr,20210511,779
gbr,20210512,776
gbr,20210513,761
gbr,20210514,749
gbr,20210515,731
gbr,20210516,707
gbr,20210517,705
gbr,20210518,719
gbr,20210519,727
gbr,20210520,754
gbr,20210521,785
gbr,20210522,814
gbr,20210523,850
gbr,20210524,887
