geo,time,total_boosters_per_hundred_smoothed
ecu,20211030,0.22714
ecu,20211031,0.26
ecu,20211101,0.28857
ecu,20211102,0.31143
ecu,20211103,0.32571
ecu,20211104,0.34
ecu,20211105,0.36286
ecu,20211106,0.38714
ecu,20211107,0.41143
ecu,20211108,0.44857
ecu,20211109,0.49429
ecu,20211110,0.55
ecu,20211111,0.61
ecu,20211112,0.66857
ecu,20211113,0.72714
ecu,20211114,0.78857
ecu,20211115,0.85
ecu,20211116,0.91571
ecu,20211117,0.99
ecu,20211118,1.07
ecu,20211119,1.15286
ecu,20211120,1.23857
ecu,20211121,1.32571
ecu,20211122,1.41571
ecu,20211123,1.50714
ecu,20211124,1.59286
ecu,20211125,1.67429
ecu,20211126,1.75429
ecu,20211127,1.83571
ecu,20211128,1.91571
ecu,20211129,1.99857
ecu,20211130,2.08286
ecu,20211201,2.17857
ecu,20211202,2.28857
ecu,20211203,2.40857
ecu,20211204,2.53143
ecu,20211205,2.65714
ecu,20211206,2.78429
ecu,20211207,2.92
ecu,20211208,3.05143
ecu,20211209,3.17714
ecu,20211210,3.3
ecu,20211211,3.42286
ecu,20211212,3.54714
ecu,20211213,3.66857
ecu,20211214,3.78143
ecu,20211215,3.92857
ecu,20211216,4.07714
ecu,20211217,4.22714
ecu,20211218,4.37714
ecu,20211219,4.52571
ecu,20211220,4.67857
ecu,20211221,4.83429
ecu,20211222,4.96143
ecu,20211223,5.09
ecu,20211224,5.2
ecu,20211225,5.30429
ecu,20211226,5.40571
ecu,20211227,5.51429
ecu,20211228,5.63429
ecu,20211229,5.75286
ecu,20211230,5.86143
ecu,20211231,5.97
ecu,20220101,6.07429
ecu,20220102,6.17857
ecu,20220103,6.29143
ecu,20220104,6.42286
ecu,20220105,6.58286
ecu,20220106,6.78
ecu,20220107,7.03
ecu,20220108,7.30286
ecu,20220109,7.59143
ecu,20220110,7.90143
ecu,20220111,8.22
ecu,20220112,8.54714
ecu,20220113,8.88143
ecu,20220114,9.21857
ecu,20220115,9.56
ecu,20220116,9.90286
ecu,20220117,10.24143
ecu,20220118,10.57571
ecu,20220119,10.89714
ecu,20220120,11.20429
ecu,20220121,11.50286
ecu,20220122,11.80429
ecu,20220123,12.1
ecu,20220124,12.37571
ecu,20220125,12.63286
ecu,20220126,12.87571
ecu,20220127,13.11
ecu,20220128,13.33571
ecu,20220129,13.55286
ecu,20220130,13.76857
ecu,20220131,13.98429
ecu,20220201,14.20286
ecu,20220202,14.42857
ecu,20220203,14.66143
ecu,20220204,14.90143
ecu,20220205,15.14
ecu,20220206,15.38143
ecu,20220207,15.63571
ecu,20220208,15.90143
ecu,20220209,16.17714
ecu,20220210,16.46286
ecu,20220211,16.75857
ecu,20220212,17.06143
ecu,20220213,17.36857
ecu,20220214,17.68429
ecu,20220215,18.01571
ecu,20220216,18.36857
ecu,20220217,18.74
ecu,20220218,19.13571
ecu,20220219,19.54429
ecu,20220220,19.95857
ecu,20220221,20.39
ecu,20220222,20.82571
ecu,20220223,21.25
ecu,20220224,21.66
ecu,20220225,22.03429
ecu,20220226,22.38571
ecu,20220227,22.72
ecu,20220228,22.99143
ecu,20220301,23.19857
ecu,20220302,23.38429
ecu,20220303,23.56
ecu,20220304,23.74143
ecu,20220305,23.93
ecu,20220306,24.12857
ecu,20220307,24.36143
ecu,20220308,24.63
ecu,20220309,24.9
ecu,20220310,25.16857
ecu,20220311,25.42714
ecu,20220312,25.68429
ecu,20220313,25.93429
ecu,20220314,26.17429
ecu,20220315,26.40714
ecu,20220316,26.63286
egy,20220217,0.78
egy,20220224,0.865
egy,20220304,0.93
egy,20220310,1.0325
egy,20220317,1.106
esp,20211005,0.57
esp,20211006,0.585
esp,20211007,0.6
esp,20211010,0.635
esp,20211012,0.658
esp,20211013,0.67833
esp,20211014,0.69714
esp,20211017,0.73429
esp,20211018,0.76857
esp,20211019,0.80143
esp,20211020,0.83429
esp,20211021,0.87
esp,20211024,0.90571
esp,20211025,0.93714
esp,20211026,0.96857
esp,20211027,1.10714
esp,20211028,1.27857
esp,20211029,1.43429
esp,20211030,1.62
esp,20211102,1.84143
esp,20211103,2.11
esp,20211104,2.42429
esp,20211107,2.68429
esp,20211109,3.00286
esp,20211110,3.37429
esp,20211111,3.78714
esp,20211114,4.22714
esp,20211115,4.66143
esp,20211116,5.08429
esp,20211117,5.54286
esp,20211118,5.95571
esp,20211121,6.39286
esp,20211122,6.80571
esp,20211123,7.20571
esp,20211124,7.61571
esp,20211125,8.12429
esp,20211128,8.56857
esp,20211129,9.05429
esp,20211130,9.51286
esp,20211201,9.97571
esp,20211202,10.44714
esp,20211206,10.96571
esp,20211208,11.37286
esp,20211209,11.79286
esp,20211212,12.97
esp,20211213,14.22286
esp,20211214,15.58714
esp,20211215,16.99143
esp,20211216,18.42429
esp,20211219,20.00571
esp,20211220,21.64143
esp,20211221,22.56
esp,20211222,23.49143
esp,20211226,24.39714
esp,20211227,25.29571
esp,20211228,26.18286
esp,20211229,26.99857
esp,20220102,27.88286
esp,20220103,28.73714
esp,20220104,29.55
esp,20220106,30.29857
esp,20220109,31.13286
esp,20220110,31.95
esp,20220111,32.77714
esp,20220112,33.55429
esp,20220113,34.34714
esp,20220116,35.22714
esp,20220117,36.12
esp,20220118,36.92571
esp,20220119,37.72571
esp,20220120,38.53857
esp,20220123,39.41143
esp,20220124,40.26571
esp,20220125,41.05
esp,20220126,41.83571
esp,20220127,42.61571
esp,20220130,43.46857
esp,20220131,44.25
esp,20220201,44.93714
esp,20220202,45.58429
esp,20220203,46.16857
esp,20220206,46.74571
esp,20220207,47.3
esp,20220208,47.73714
esp,20220209,48.16286
esp,20220210,48.55
esp,20220213,48.93429
esp,20220214,49.28571
esp,20220215,49.58857
esp,20220216,49.86
esp,20220217,50.10571
esp,20220220,50.34
esp,20220221,50.55
esp,20220222,50.72286
esp,20220223,50.88571
esp,20220224,51.03571
esp,20220227,51.17
esp,20220310,51.28857
esp,20220316,51.43714
est,20210106,0
est,20210107,0
est,20210108,0
est,20210109,0
est,20210110,0
est,20210111,0
est,20210112,0
est,20210113,0
est,20210114,0
est,20210115,0
est,20210116,0
est,20210117,0
est,20210118,0
est,20210119,0
est,20210120,0
est,20210121,0
est,20210122,0
est,20210123,0
est,20210124,0
est,20210125,0.00143
est,20210126,0.00286
est,20210127,0.00429
est,20210128,0.00571
est,20210129,0.00714
est,20210130,0.00857
est,20210131,0.01
est,20210201,0.01143
est,20210202,0.01286
est,20210203,0.01571
est,20210204,0.01857
est,20210205,0.02286
est,20210206,0.02714
est,20210207,0.03143
est,20210208,0.03429
est,20210209,0.03714
est,20210210,0.03857
est,20210211,0.04143
est,20210212,0.04286
est,20210213,0.04429
est,20210214,0.04571
est,20210215,0.04714
est,20210216,0.05
est,20210217,0.05286
est,20210218,0.05429
est,20210219,0.05571
est,20210220,0.05714
est,20210221,0.05857
est,20210222,0.06143
est,20210223,0.06286
est,20210224,0.06429
est,20210225,0.06714
est,20210226,0.07
est,20210227,0.07429
est,20210228,0.07857
est,20210301,0.08143
est,20210302,0.08429
est,20210303,0.08714
est,20210304,0.09
est,20210305,0.09286
est,20210306,0.09429
est,20210307,0.09571
est,20210308,0.09714
est,20210309,0.09857
est,20210310,0.1
est,20210311,0.10143
est,20210312,0.10286
est,20210313,0.10429
est,20210314,0.10571
est,20210315,0.10714
est,20210316,0.10857
est,20210317,0.11143
est,20210318,0.11286
est,20210319,0.11429
est,20210320,0.11571
est,20210321,0.11714
est,20210322,0.11857
est,20210323,0.12
est,20210324,0.12143
est,20210325,0.12286
est,20210326,0.12429
est,20210327,0.12714
est,20210328,0.13
est,20210329,0.13286
est,20210330,0.13571
est,20210331,0.13714
est,20210401,0.14
est,20210402,0.14286
est,20210403,0.14429
est,20210404,0.14714
est,20210405,0.15
est,20210406,0.15286
est,20210407,0.15714
est,20210408,0.16
est,20210409,0.16429
est,20210410,0.16857
est,20210411,0.17143
est,20210412,0.17429
est,20210413,0.17857
est,20210414,0.18143
est,20210415,0.18571
est,20210416,0.19
est,20210417,0.19571
est,20210418,0.20143
est,20210419,0.20714
est,20210420,0.21143
est,20210421,0.21714
est,20210422,0.22286
est,20210423,0.22857
est,20210424,0.23286
est,20210425,0.23714
est,20210426,0.24286
est,20210427,0.25
est,20210428,0.25714
est,20210429,0.26571
est,20210430,0.27571
est,20210501,0.28571
est,20210502,0.29571
est,20210503,0.30571
est,20210504,0.31571
est,20210505,0.32571
est,20210506,0.33714
est,20210507,0.34857
est,20210508,0.36
est,20210509,0.37143
est,20210510,0.38286
est,20210511,0.39286
est,20210512,0.40429
est,20210513,0.41571
est,20210514,0.42571
est,20210515,0.43571
est,20210516,0.44571
est,20210517,0.45429
est,20210518,0.46429
est,20210519,0.47286
est,20210520,0.47857
est,20210521,0.48571
est,20210522,0.49286
est,20210523,0.5
est,20210524,0.50714
est,20210525,0.51286
est,20210526,0.51857
est,20210527,0.52571
est,20210528,0.53143
est,20210529,0.53714
est,20210530,0.54429
est,20210531,0.55143
est,20210601,0.56
est,20210602,0.56714
est,20210603,0.57429
est,20210604,0.58143
est,20210605,0.58857
est,20210606,0.59429
est,20210607,0.60143
est,20210608,0.60857
est,20210609,0.61714
est,20210610,0.62571
est,20210611,0.63429
est,20210612,0.64286
est,20210613,0.65143
est,20210614,0.66
est,20210615,0.66857
est,20210616,0.67714
est,20210617,0.68571
est,20210618,0.69429
est,20210619,0.70429
est,20210620,0.71429
est,20210621,0.72429
est,20210622,0.73429
est,20210623,0.74286
est,20210624,0.74857
est,20210625,0.75286
est,20210626,0.75714
est,20210627,0.76143
est,20210628,0.76571
est,20210629,0.77
est,20210630,0.77571
est,20210701,0.78286
est,20210702,0.79143
est,20210703,0.79857
est,20210704,0.80714
est,20210705,0.81429
est,20210706,0.82143
est,20210707,0.82857
est,20210708,0.83571
est,20210709,0.84286
est,20210710,0.85143
est,20210711,0.85857
est,20210712,0.86714
est,20210713,0.87571
est,20210714,0.88429
est,20210715,0.89286
est,20210716,0.90143
est,20210717,0.90857
est,20210718,0.91571
est,20210719,0.92286
est,20210720,0.93
est,20210721,0.93714
est,20210722,0.94286
est,20210723,0.94857
est,20210724,0.95429
est,20210725,0.96143
est,20210726,0.96714
est,20210727,0.97286
est,20210728,0.97857
est,20210729,0.98571
est,20210730,0.99286
est,20210731,1
est,20210801,1.00571
est,20210802,1.01286
est,20210803,1.02143
est,20210804,1.03
est,20210805,1.03857
est,20210806,1.04714
est,20210807,1.05714
est,20210808,1.06714
est,20210809,1.07714
est,20210810,1.08571
est,20210811,1.09429
est,20210812,1.10286
est,20210813,1.11286
est,20210814,1.12286
est,20210815,1.13429
est,20210816,1.14571
est,20210817,1.15714
est,20210818,1.16857
est,20210819,1.18143
est,20210820,1.19143
est,20210821,1.20143
est,20210822,1.21143
est,20210823,1.22143
est,20210824,1.23143
est,20210825,1.24286
est,20210826,1.25286
est,20210827,1.26571
est,20210828,1.27857
est,20210829,1.29286
est,20210830,1.30714
est,20210831,1.32143
est,20210901,1.33429
est,20210902,1.34857
est,20210903,1.36143
est,20210904,1.37571
est,20210905,1.38857
est,20210906,1.40143
est,20210907,1.41571
est,20210908,1.43
est,20210909,1.44429
est,20210910,1.46
est,20210911,1.47429
est,20210912,1.48857
est,20210913,1.50429
est,20210914,1.51857
est,20210915,1.53429
est,20210916,1.55
est,20210917,1.56571
est,20210918,1.58286
est,20210919,1.6
est,20210920,1.61571
est,20210921,1.63286
est,20210922,1.65
est,20210923,1.66714
est,20210924,1.68429
est,20210925,1.70143
est,20210926,1.71857
est,20210927,1.73571
est,20210928,1.75143
est,20210929,1.76714
est,20210930,1.78286
est,20211001,1.79714
est,20211002,1.81
est,20211003,1.82286
est,20211004,1.83571
est,20211005,1.84857
est,20211006,1.86143
est,20211007,1.87429
est,20211008,1.89143
est,20211009,1.90857
est,20211010,1.92571
est,20211011,1.94714
est,20211012,1.97571
est,20211013,2.00857
est,20211014,2.05
est,20211015,2.10143
est,20211016,2.15571
est,20211017,2.21286
est,20211018,2.27714
est,20211019,2.35143
est,20211020,2.43571
est,20211021,2.53143
est,20211022,2.64571
est,20211023,2.76286
est,20211024,2.88
est,20211025,3.01571
est,20211026,3.18143
est,20211027,3.39143
est,20211028,3.64857
est,20211029,3.94
est,20211030,4.23143
est,20211031,4.52286
est,20211101,4.83857
est,20211102,5.18429
est,20211103,5.54714
est,20211104,5.92714
est,20211105,6.33429
est,20211106,6.74857
est,20211107,7.16571
est,20211108,7.57714
est,20211109,7.98286
est,20211110,8.37429
est,20211111,8.74
est,20211112,9.09286
est,20211113,9.44571
est,20211114,9.79857
est,20211115,10.15429
est,20211116,10.5
est,20211117,10.84429
est,20211118,11.19286
est,20211119,11.53286
est,20211120,11.87286
est,20211121,12.21571
est,20211122,12.54286
est,20211123,12.86286
est,20211124,13.17429
est,20211125,13.47714
est,20211126,13.76571
est,20211127,14.05429
est,20211128,14.33857
est,20211129,14.62286
est,20211130,14.90286
est,20211201,15.17714
est,20211202,15.45143
est,20211203,15.72429
est,20211204,15.99429
est,20211205,16.26429
est,20211206,16.53429
est,20211207,16.80429
est,20211208,17.07571
est,20211209,17.34857
est,20211210,17.62429
est,20211211,17.90571
est,20211212,18.18857
est,20211213,18.47429
est,20211214,18.76429
est,20211215,19.06143
est,20211216,19.36429
est,20211217,19.67857
est,20211218,19.99286
est,20211219,20.31429
est,20211220,20.65
est,20211221,21.00286
est,20211222,21.36857
est,20211223,21.7
est,20211224,21.96143
est,20211225,22.20857
est,20211226,22.44571
est,20211227,22.68429
est,20211228,22.91571
est,20211229,23.13143
est,20211230,23.35286
est,20211231,23.57714
est,20220101,23.8
est,20220102,24.03
est,20220103,24.23571
est,20220104,24.42286
est,20220105,24.60714
est,20220106,24.80571
est,20220107,25.05286
est,20220108,25.32286
est,20220109,25.59429
est,20220110,25.87286
est,20220111,26.15714
est,20220112,26.44286
est,20220113,26.73429
est,20220114,27.03
est,20220115,27.33286
est,20220116,27.63429
est,20220117,27.93
est,20220118,28.21571
est,20220119,28.48571
est,20220120,28.74143
est,20220121,28.98571
est,20220122,29.21714
est,20220123,29.44714
est,20220124,29.67
est,20220125,29.87857
est,20220126,30.07714
est,20220127,30.26571
est,20220128,30.44
est,20220129,30.61
est,20220130,30.78
est,20220131,30.94571
est,20220201,31.10571
est,20220202,31.25857
est,20220203,31.39857
est,20220204,31.52714
est,20220205,31.65
est,20220206,31.76714
est,20220207,31.87571
est,20220208,31.97429
est,20220209,32.06571
est,20220210,32.15143
est,20220211,32.23143
est,20220212,32.30857
est,20220213,32.38571
est,20220214,32.45857
est,20220215,32.52857
est,20220216,32.59571
est,20220217,32.66
est,20220218,32.72143
est,20220219,32.78286
est,20220220,32.84286
est,20220221,32.90429
est,20220222,32.96714
est,20220223,33.02857
est,20220224,33.08143
est,20220225,33.13429
est,20220226,33.18571
est,20220227,33.23714
est,20220228,33.28714
est,20220301,33.33571
est,20220302,33.38286
est,20220303,33.43714
est,20220304,33.48857
est,20220305,33.54
est,20220306,33.59
est,20220307,33.63857
est,20220308,33.68429
est,20220309,33.72857
est,20220310,33.77286
est,20220311,33.81571
est,20220312,33.85714
est,20220313,33.89857
est,20220314,33.93857
est,20220315,33.97714
est,20220316,34.01429
est,20220317,34.04714
est,20220318,34.07857
fin,20210919,0.02
fin,20210926,0.155
fin,20211003,0.32
fin,20211010,0.4825
fin,20211017,0.634
fin,20211024,0.765
fin,20211031,0.89429
fin,20211107,1.17857
fin,20211114,1.51429
fin,20211121,1.94143
fin,20211128,2.52
fin,20211205,3.34571
fin,20211212,4.52429
fin,20211219,6.29429
fin,20211224,8.48857
fin,20211226,10.59714
fin,20211227,12.56857
fin,20211228,14.46571
fin,20211230,16.20857
fin,20211231,17.74286
fin,20220101,18.86286
fin,20220103,19.51
fin,20220104,20.15429
fin,20220105,20.82571
fin,20220106,21.73286
fin,20220108,22.72714
fin,20220110,23.85571
fin,20220112,25.08857
fin,20220115,26.81714
fin,20220118,28.76429
fin,20220119,30.83
fin,20220120,32.66571
fin,20220125,34.80714
fin,20220126,36.76857
fin,20220127,38.5
fin,20220128,39.82571
fin,20220129,41.03
fin,20220130,42.17286
fin,20220131,43.21429
fin,20220201,43.75286
fin,20220202,44.21286
fin,20220203,44.63714
fin,20220204,45.07857
fin,20220205,45.50857
fin,20220207,45.88857
fin,20220208,46.28143
fin,20220209,46.68857
fin,20220210,47.08286
fin,20220211,47.45714
fin,20220212,47.75
fin,20220213,47.98143
fin,20220214,48.17714
fin,20220215,48.33571
fin,20220216,48.47857
fin,20220217,48.61286
fin,20220218,48.73571
fin,20220219,48.84857
fin,20220220,48.95143
fin,20220221,49.05286
fin,20220222,49.15429
fin,20220223,49.24857
fin,20220224,49.33
fin,20220228,49.43286
fin,20220301,49.52143
fin,20220302,49.60286
fin,20220303,49.69
fin,20220304,49.77857
fin,20220306,49.88429
fin,20220307,49.98
fin,20220308,50.03429
fin,20220309,50.09714
fin,20220316,50.25429
fji,20220224,11.28
fji,20220227,11.35
fji,20220301,11.42667
fji,20220303,11.485
fji,20220306,11.542
fji,20220308,11.61833
fji,20220310,11.68857
fji,20220313,11.82
fji,20220315,11.96571
fji,20220317,12.10714
fra,20210126,0
fra,20210127,0
fra,20210128,0
fra,20210129,0
fra,20210130,0
fra,20210131,0
fra,20210201,0
fra,20210202,0
fra,20210203,0
fra,20210204,0
fra,20210205,0
fra,20210206,0
fra,20210207,0
fra,20210208,0
fra,20210209,0
fra,20210210,0
fra,20210211,0
fra,20210212,0
fra,20210213,0
fra,20210214,0
fra,20210215,0
fra,20210216,0
fra,20210217,0
fra,20210218,0
fra,20210219,0
fra,20210220,0
fra,20210221,0
fra,20210222,0
fra,20210223,0
fra,20210224,0
fra,20210225,0
fra,20210226,0
fra,20210227,0
fra,20210228,0
fra,20210301,0
fra,20210302,0
fra,20210303,0
fra,20210304,0
fra,20210305,0
fra,20210306,0
fra,20210307,0
fra,20210308,0
fra,20210309,0
fra,20210310,0
fra,20210311,0
fra,20210312,0
fra,20210313,0
fra,20210314,0
fra,20210315,0
fra,20210316,0
fra,20210317,0
fra,20210318,0
fra,20210319,0
fra,20210320,0
fra,20210321,0
fra,20210322,0
fra,20210323,0
fra,20210324,0
fra,20210325,0
fra,20210326,0
fra,20210327,0
fra,20210328,0
fra,20210329,0
fra,20210330,0
fra,20210331,0
fra,20210401,0
fra,20210402,0
fra,20210403,0
fra,20210404,0
fra,20210405,0
fra,20210406,0
fra,20210407,0
fra,20210408,0
fra,20210409,0
fra,20210410,0
fra,20210411,0
fra,20210412,0
fra,20210413,0
fra,20210414,0
fra,20210415,0
fra,20210416,0
fra,20210417,0
fra,20210418,0
fra,20210419,0
fra,20210420,0
fra,20210421,0
fra,20210422,0.00143
fra,20210423,0.00286
fra,20210424,0.00429
fra,20210425,0.00571
fra,20210426,0.00714
fra,20210427,0.00857
fra,20210428,0.01
fra,20210429,0.01
fra,20210430,0.01143
fra,20210501,0.01286
fra,20210502,0.01429
fra,20210503,0.01571
fra,20210504,0.01714
fra,20210505,0.01857
fra,20210506,0.02
fra,20210507,0.02143
fra,20210508,0.02286
fra,20210509,0.02429
fra,20210510,0.02571
fra,20210511,0.02714
fra,20210512,0.02857
fra,20210513,0.03
fra,20210514,0.03
fra,20210515,0.03143
fra,20210516,0.03286
fra,20210517,0.03429
fra,20210518,0.03571
fra,20210519,0.03714
fra,20210520,0.04
fra,20210521,0.04286
fra,20210522,0.04429
fra,20210523,0.04571
fra,20210524,0.04714
fra,20210525,0.05
fra,20210526,0.05286
fra,20210527,0.05429
fra,20210528,0.05714
fra,20210529,0.06
fra,20210530,0.06286
fra,20210531,0.06571
fra,20210601,0.06714
fra,20210602,0.07
fra,20210603,0.07286
fra,20210604,0.07429
fra,20210605,0.07571
fra,20210606,0.07714
fra,20210607,0.07857
fra,20210608,0.08143
fra,20210609,0.08286
fra,20210610,0.08429
fra,20210611,0.08571
fra,20210612,0.08857
fra,20210613,0.09143
fra,20210614,0.09429
fra,20210615,0.09571
fra,20210616,0.09714
fra,20210617,0.09857
fra,20210618,0.10143
fra,20210619,0.10286
fra,20210620,0.10429
fra,20210621,0.10571
fra,20210622,0.10714
fra,20210623,0.10857
fra,20210624,0.11
fra,20210625,0.11143
fra,20210626,0.11286
fra,20210627,0.11429
fra,20210628,0.11571
fra,20210629,0.11714
fra,20210630,0.12
fra,20210701,0.12286
fra,20210702,0.12429
fra,20210703,0.12571
fra,20210704,0.12714
fra,20210705,0.13
fra,20210706,0.13286
fra,20210707,0.13429
fra,20210708,0.13714
fra,20210709,0.14
fra,20210710,0.14286
fra,20210711,0.14571
fra,20210712,0.14714
fra,20210713,0.15
fra,20210714,0.15286
fra,20210715,0.15429
fra,20210716,0.15571
fra,20210717,0.15714
fra,20210718,0.16
fra,20210719,0.16286
fra,20210720,0.16429
fra,20210721,0.16571
fra,20210722,0.16857
fra,20210723,0.17143
fra,20210724,0.17429
fra,20210725,0.17571
fra,20210726,0.17714
fra,20210727,0.17857
fra,20210728,0.18143
fra,20210729,0.18286
fra,20210730,0.18429
fra,20210731,0.18571
fra,20210801,0.18714
fra,20210802,0.19
fra,20210803,0.19286
fra,20210804,0.19429
fra,20210805,0.19571
fra,20210806,0.19857
fra,20210807,0.20143
fra,20210808,0.20429
fra,20210809,0.20571
fra,20210810,0.20714
fra,20210811,0.21
fra,20210812,0.21286
fra,20210813,0.21429
fra,20210814,0.21571
fra,20210815,0.21714
fra,20210816,0.21857
fra,20210817,0.22143
fra,20210818,0.22286
fra,20210819,0.22429
fra,20210820,0.22571
fra,20210821,0.22857
fra,20210822,0.23143
fra,20210823,0.23429
fra,20210824,0.23571
fra,20210825,0.23714
fra,20210826,0.24
fra,20210827,0.24286
fra,20210828,0.24429
fra,20210829,0.24714
fra,20210830,0.25
fra,20210831,0.25571
fra,20210901,0.26571
fra,20210902,0.28
fra,20210903,0.3
fra,20210904,0.32286
fra,20210905,0.34571
fra,20210906,0.37571
fra,20210907,0.41
fra,20210908,0.44571
fra,20210909,0.48286
fra,20210910,0.52143
fra,20210911,0.56
fra,20210912,0.59714
fra,20210913,0.63714
fra,20210914,0.68143
fra,20210915,0.73143
fra,20210916,0.78714
fra,20210917,0.84714
fra,20210918,0.90714
fra,20210919,0.96857
fra,20210920,1.03
fra,20210921,1.09286
fra,20210922,1.15714
fra,20210923,1.22143
fra,20210924,1.28571
fra,20210925,1.35
fra,20210926,1.41429
fra,20210927,1.47857
fra,20210928,1.54143
fra,20210929,1.60286
fra,20210930,1.66286
fra,20211001,1.72429
fra,20211002,1.78714
fra,20211003,1.84857
fra,20211004,1.91143
fra,20211005,1.97571
fra,20211006,2.04286
fra,20211007,2.11286
fra,20211008,2.18571
fra,20211009,2.26143
fra,20211010,2.33714
fra,20211011,2.41571
fra,20211012,2.49571
fra,20211013,2.57714
fra,20211014,2.65857
fra,20211015,2.74429
fra,20211016,2.83143
fra,20211017,2.91857
fra,20211018,3.00571
fra,20211019,3.09429
fra,20211020,3.18857
fra,20211021,3.28571
fra,20211022,3.38571
fra,20211023,3.48714
fra,20211024,3.58857
fra,20211025,3.69286
fra,20211026,3.8
fra,20211027,3.91
fra,20211028,4.02143
fra,20211029,4.13429
fra,20211030,4.24857
fra,20211031,4.36286
fra,20211101,4.46143
fra,20211102,4.56143
fra,20211103,4.66143
fra,20211104,4.76571
fra,20211105,4.87571
fra,20211106,4.98857
fra,20211107,5.10286
fra,20211108,5.24143
fra,20211109,5.39429
fra,20211110,5.56286
fra,20211111,5.71143
fra,20211112,5.86857
fra,20211113,6.02857
fra,20211114,6.18857
fra,20211115,6.35714
fra,20211116,6.53429
fra,20211117,6.71429
fra,20211118,6.93143
fra,20211119,7.16143
fra,20211120,7.39714
fra,20211121,7.63286
fra,20211122,7.87286
fra,20211123,8.11857
fra,20211124,8.36857
fra,20211125,8.63286
fra,20211126,8.92714
fra,20211127,9.24429
fra,20211128,9.57143
fra,20211129,9.93286
fra,20211130,10.34286
fra,20211201,10.80571
fra,20211202,11.32571
fra,20211203,11.89143
fra,20211204,12.48286
fra,20211205,13.08286
fra,20211206,13.71429
fra,20211207,14.38571
fra,20211208,15.08286
fra,20211209,15.81
fra,20211210,16.56571
fra,20211211,17.34286
fra,20211212,18.13
fra,20211213,18.93714
fra,20211214,19.77
fra,20211215,20.62571
fra,20211216,21.50143
fra,20211217,22.39286
fra,20211218,23.29143
fra,20211219,24.19571
fra,20211220,25.10143
fra,20211221,25.99
fra,20211222,26.85286
fra,20211223,27.64714
fra,20211224,28.29429
fra,20211225,28.84286
fra,20211226,29.36714
fra,20211227,29.86143
fra,20211228,30.33
fra,20211229,30.78286
fra,20211230,31.23143
fra,20211231,31.68143
fra,20220101,32.13143
fra,20220102,32.58286
fra,20220103,33.04429
fra,20220104,33.52143
fra,20220105,34.01286
fra,20220106,34.55143
fra,20220107,35.21571
fra,20220108,35.96857
fra,20220109,36.73571
fra,20220110,37.49857
fra,20220111,38.24143
fra,20220112,38.96
fra,20220113,39.64714
fra,20220114,40.30286
fra,20220115,40.94143
fra,20220116,41.57143
fra,20220117,42.16857
fra,20220118,42.72714
fra,20220119,43.24857
fra,20220120,43.73
fra,20220121,44.17
fra,20220122,44.58286
fra,20220123,44.98857
fra,20220124,45.37143
fra,20220125,45.73
fra,20220126,46.07286
fra,20220127,46.39571
fra,20220128,46.70143
fra,20220129,47.00143
fra,20220130,47.29857
fra,20220131,47.58143
fra,20220201,47.84857
fra,20220202,48.10857
fra,20220203,48.35714
fra,20220204,48.59571
fra,20220205,48.82714
fra,20220206,49.05571
fra,20220207,49.28571
fra,20220208,49.51429
fra,20220209,49.74286
fra,20220210,49.97
fra,20220211,50.19286
fra,20220212,50.41143
fra,20220213,50.63
fra,20220214,50.84714
fra,20220215,51.06
fra,20220216,51.26286
fra,20220217,51.45286
fra,20220218,51.62143
fra,20220219,51.77714
fra,20220220,51.92857
fra,20220221,52.06286
fra,20220222,52.17857
fra,20220223,52.28143
fra,20220224,52.37571
fra,20220225,52.46
fra,20220226,52.54
fra,20220227,52.62
fra,20220228,52.69429
fra,20220301,52.76429
fra,20220302,52.83
fra,20220303,52.89143
fra,20220304,52.94571
fra,20220305,52.99429
fra,20220306,53.04286
fra,20220307,53.08571
fra,20220308,53.12429
fra,20220309,53.15714
fra,20220310,53.18714
fra,20220311,53.21429
fra,20220312,53.23857
fra,20220313,53.26286
fra,20220314,53.28714
fra,20220315,53.31286
fra,20220316,53.34
fra,20220317,53.36857
fro,20211222,23.87
fro,20211227,24.285
fro,20211228,25.27333
fro,20211230,26.2275
fro,20220103,27.082
fro,20220105,27.71167
fro,20220106,28.51714
fro,20220109,30.17571
fro,20220110,31.78
fro,20220111,33.08286
fro,20220113,34.26286
fro,20220118,35.35143
fro,20220119,36.46429
fro,20220120,37.35143
fro,20220125,38.13
fro,20220128,38.97
fro,20220131,39.8
fro,20220201,40.50429
fro,20220202,41.11571
fro,20220203,41.68714
fro,20220207,42.15286
fro,20220208,42.43429
fro,20220210,42.61429
fro,20220214,42.74857
fro,20220216,42.89714
fro,20220218,43.03857
gab,20220304,0.04
gab,20220310,0.045
gab,20220317,0.04667
gbg,20220111,61.97
gbm,20211222,48.08
gbm,20211223,48.08
gbm,20211224,48.21667
gbm,20211227,48.4375
gbm,20211228,48.826
gbm,20211230,49.155
gbm,20211231,49.42143
gbm,20220104,50.02714
gbm,20220105,50.77714
gbm,20220106,51.67429
gbm,20220107,52.51714
gbm,20220109,53.24714
gbm,20220111,54.01286
gbm,20220112,54.76857
gbm,20220113,55.36857
gbm,20220118,55.89429
gbm,20220119,56.23
gbm,20220120,56.55571
gbm,20220123,56.84857
gbm,20220125,57.10429
gbm,20220127,57.35
gbm,20220128,57.57286
