geo,time,total_boosters_per_hundred_smoothed
can,20211010,0.68143
can,20211011,0.71143
can,20211012,0.74714
can,20211013,0.77571
can,20211014,0.80714
can,20211015,0.84
can,20211016,0.87286
can,20211017,0.90571
can,20211018,0.94857
can,20211019,0.99143
can,20211020,1.03
can,20211021,1.06857
can,20211022,1.10714
can,20211023,1.14571
can,20211024,1.18571
can,20211025,1.22429
can,20211026,1.26429
can,20211027,1.30429
can,20211028,1.34429
can,20211029,1.38143
can,20211030,1.42
can,20211031,1.45714
can,20211101,1.49714
can,20211102,1.53857
can,20211103,1.58429
can,20211104,1.63143
can,20211105,1.68286
can,20211106,1.73429
can,20211107,1.78714
can,20211108,1.84
can,20211109,1.89714
can,20211110,1.95429
can,20211111,2.00714
can,20211112,2.06429
can,20211113,2.12143
can,20211114,2.17857
can,20211115,2.24
can,20211116,2.29714
can,20211117,2.35286
can,20211118,2.41571
can,20211119,2.47571
can,20211120,2.53429
can,20211121,2.59286
can,20211122,2.65143
can,20211123,2.70429
can,20211124,2.76429
can,20211125,2.82286
can,20211126,2.88286
can,20211127,2.94286
can,20211128,3.00286
can,20211129,3.06429
can,20211130,3.13143
can,20211201,3.19857
can,20211202,3.27
can,20211203,3.62714
can,20211204,4.00429
can,20211205,4.39143
can,20211206,4.78857
can,20211207,5.21714
can,20211208,5.67
can,20211209,6.14714
can,20211210,6.39571
can,20211211,6.65571
can,20211212,6.92429
can,20211213,7.20714
can,20211214,7.52714
can,20211215,7.88143
can,20211216,8.28714
can,20211217,8.72429
can,20211218,9.21286
can,20211219,9.74429
can,20211220,10.32857
can,20211221,10.97286
can,20211222,11.68857
can,20211223,12.47143
can,20211224,13.28
can,20211225,14.03571
can,20211226,14.73286
can,20211227,15.36429
can,20211228,15.95429
can,20211229,16.57143
can,20211230,17.14857
can,20211231,17.71
can,20220101,18.27429
can,20220102,18.84143
can,20220103,19.41286
can,20220104,20.08286
can,20220105,20.71143
can,20220106,21.36429
can,20220107,22.05143
can,20220108,22.80571
can,20220109,23.62286
can,20220110,24.53857
can,20220111,25.40143
can,20220112,26.26714
can,20220113,27.13
can,20220114,27.97857
can,20220115,28.81714
can,20220116,29.65143
can,20220117,30.49714
can,20220118,31.29286
can,20220119,32.07
can,20220120,32.81857
can,20220121,33.54
can,20220122,34.23286
can,20220123,34.90714
can,20220124,35.53857
can,20220125,36.17429
can,20220126,36.77286
can,20220127,37.33714
can,20220128,37.87286
can,20220129,38.39143
can,20220130,38.89714
can,20220131,39.39571
can,20220201,39.85571
can,20220202,40.28857
can,20220203,40.69571
can,20220204,41.07
can,20220205,41.42857
can,20220206,41.76286
can,20220207,42.06571
can,20220208,42.34143
can,20220209,42.59857
can,20220210,42.83714
can,20220211,43.06286
can,20220212,43.27857
can,20220213,43.50286
can,20220214,43.68143
can,20220215,43.86714
can,20220216,44.04
can,20220217,44.19571
can,20220218,44.34857
can,20220219,44.49571
can,20220220,44.63857
can,20220221,44.77
can,20220222,44.90143
can,20220223,45.02714
can,20220224,45.15286
can,20220225,45.26714
can,20220226,45.37857
can,20220227,45.48714
can,20220228,45.70857
can,20220301,45.90143
can,20220302,46.08714
can,20220303,46.26857
can,20220304,46.45
can,20220305,46.62714
can,20220306,46.79857
can,20220307,46.86286
can,20220308,46.92143
can,20220309,46.97857
can,20220310,47.03286
can,20220311,47.08
can,20220312,47.12571
can,20220313,47.17
can,20220314,47.21286
can,20220315,47.25714
can,20220316,47.30286
can,20220317,47.34714
can,20220318,47.39
can,20220319,47.43143
can,20220320,47.48714
can,20220321,47.54
can,20220322,47.59143
can,20220323,47.64286
can,20220324,47.69143
can,20220325,47.74143
can,20220326,47.79143
can,20220327,47.82714
can,20220328,47.86286
can,20220329,47.89857
can,20220330,47.93429
can,20220331,47.97
can,20220401,48.00571
can,20220402,48.04143
can,20220403,48.07714
can,20220404,48.10857
can,20220405,48.13857
can,20220406,48.16857
can,20220407,48.20143
can,20220408,48.23143
can,20220409,48.26143
can,20220410,48.29143
can,20220411,48.32143
can,20220412,48.35143
can,20220413,48.38286
can,20220414,48.41143
can,20220415,48.44143
can,20220416,48.46857
can,20220417,48.49429
can,20220418,48.51857
can,20220419,48.54286
can,20220420,48.57571
can,20220421,48.63286
can,20220422,48.68714
can,20220423,48.74286
can,20220424,48.79857
can,20220425,48.85571
che,20210101,0
che,20210102,0
che,20210103,0
che,20210104,0
che,20210105,0
che,20210106,0
che,20210107,0
che,20210108,0
che,20210109,0
che,20210110,0
che,20210111,0
che,20210112,0
che,20210113,0
che,20210114,0
che,20210115,0
che,20210116,0
che,20210117,0
che,20210118,0
che,20210119,0
che,20210120,0
che,20210121,0
che,20210122,0
che,20210123,0
che,20210124,0
che,20210125,0
che,20210126,0
che,20210127,0
che,20210128,0
che,20210129,0
che,20210130,0
che,20210131,0
che,20210201,0
che,20210202,0
che,20210203,0
che,20210204,0
che,20210205,0
che,20210206,0
che,20210207,0
che,20210208,0
che,20210209,0
che,20210210,0
che,20210211,0
che,20210212,0
che,20210213,0
che,20210214,0
che,20210215,0
che,20210216,0
che,20210217,0
che,20210218,0
che,20210219,0
che,20210220,0
che,20210221,0
che,20210222,0
che,20210223,0
che,20210224,0
che,20210225,0
che,20210226,0
che,20210227,0
che,20210228,0
che,20210301,0
che,20210302,0
che,20210303,0
che,20210304,0
che,20210305,0
che,20210306,0
che,20210307,0
che,20210308,0
che,20210309,0
che,20210310,0
che,20210311,0
che,20210312,0
che,20210313,0
che,20210314,0
che,20210315,0
che,20210316,0
che,20210317,0
che,20210318,0
che,20210319,0
che,20210320,0
che,20210321,0
che,20210322,0
che,20210323,0
che,20210324,0
che,20210325,0
che,20210326,0
che,20210327,0
che,20210328,0
che,20210329,0
che,20210330,0
che,20210331,0
che,20210401,0
che,20210402,0
che,20210403,0
che,20210404,0
che,20210405,0
che,20210406,0
che,20210407,0
che,20210408,0
che,20210409,0
che,20210410,0
che,20210411,0
che,20210412,0
che,20210413,0
che,20210414,0
che,20210415,0
che,20210416,0
che,20210417,0
che,20210418,0
che,20210419,0
che,20210420,0
che,20210421,0
che,20210422,0
che,20210423,0
che,20210424,0
che,20210425,0
che,20210426,0
che,20210427,0
che,20210428,0
che,20210429,0
che,20210430,0
che,20210501,0
che,20210502,0
che,20210503,0
che,20210504,0
che,20210505,0
che,20210506,0
che,20210507,0
che,20210508,0
che,20210509,0
che,20210510,0
che,20210511,0
che,20210512,0
che,20210513,0
che,20210514,0
che,20210515,0
che,20210516,0
che,20210517,0
che,20210518,0
che,20210519,0
che,20210520,0
che,20210521,0
che,20210522,0
che,20210523,0
che,20210524,0
che,20210525,0
che,20210526,0
che,20210527,0
che,20210528,0
che,20210529,0
che,20210530,0
che,20210531,0
che,20210601,0
che,20210602,0
che,20210603,0
che,20210604,0
che,20210605,0
che,20210606,0
che,20210607,0
che,20210608,0
che,20210609,0
che,20210610,0
che,20210611,0
che,20210612,0
che,20210613,0
che,20210614,0
che,20210615,0
che,20210616,0
che,20210617,0
che,20210618,0
che,20210619,0
che,20210620,0
che,20210621,0
che,20210622,0
che,20210623,0
che,20210624,0
che,20210625,0
che,20210626,0
che,20210627,0
che,20210628,0
che,20210629,0
che,20210630,0
che,20210701,0
che,20210702,0
che,20210703,0
che,20210704,0
che,20210705,0
che,20210706,0
che,20210707,0
che,20210708,0
che,20210709,0
che,20210710,0
che,20210711,0
che,20210712,0
che,20210713,0
che,20210714,0
che,20210715,0
che,20210716,0
che,20210717,0
che,20210718,0
che,20210719,0
che,20210720,0
che,20210721,0
che,20210722,0
che,20210723,0
che,20210724,0
che,20210725,0
che,20210726,0
che,20210727,0
che,20210728,0
che,20210729,0
che,20210730,0
che,20210731,0
che,20210801,0
che,20210802,0
che,20210803,0
che,20210804,0
che,20210805,0
che,20210806,0
che,20210807,0
che,20210808,0
che,20210809,0
che,20210810,0
che,20210811,0
che,20210812,0
che,20210813,0
che,20210814,0
che,20210815,0
che,20210816,0
che,20210817,0
che,20210818,0
che,20210819,0
che,20210820,0
che,20210821,0
che,20210822,0
che,20210823,0
che,20210824,0
che,20210825,0
che,20210826,0
che,20210827,0
che,20210828,0
che,20210829,0
che,20210830,0
che,20210831,0
che,20210901,0
che,20210902,0
che,20210903,0
che,20210904,0
che,20210905,0
che,20210906,0
che,20210907,0
che,20210908,0
che,20210909,0
che,20210910,0
che,20210911,0
che,20210912,0
che,20210913,0
che,20210914,0
che,20210915,0
che,20210916,0
che,20210917,0
che,20210918,0
che,20210919,0
che,20210920,0
che,20210921,0
che,20210922,0
che,20210923,0
che,20210924,0.00143
che,20210925,0.00286
che,20210926,0.00429
che,20210927,0.00571
che,20210928,0.00714
che,20210929,0.00857
che,20210930,0.01
che,20211001,0.01
che,20211002,0.01
che,20211003,0.01
che,20211004,0.01
che,20211005,0.01
che,20211006,0.01
che,20211007,0.01
che,20211008,0.01
che,20211009,0.01
che,20211010,0.01
che,20211011,0.01
che,20211012,0.01
che,20211013,0.01
che,20211014,0.01
che,20211015,0.01
che,20211016,0.01
che,20211017,0.01
che,20211018,0.01
che,20211019,0.01
che,20211020,0.01
che,20211021,0.01
che,20211022,0.01
che,20211023,0.01
che,20211024,0.01
che,20211025,0.01
che,20211026,0.01
che,20211027,0.01
che,20211028,0.01
che,20211029,0.01
che,20211030,0.01
che,20211031,0.01
che,20211101,0.01
che,20211102,0.01143
che,20211103,0.01286
che,20211104,0.01571
che,20211105,0.02
che,20211106,0.02429
che,20211107,0.02857
che,20211108,0.03857
che,20211109,0.05571
che,20211110,0.08571
che,20211111,0.13286
che,20211112,0.19714
che,20211113,0.27143
che,20211114,0.34714
che,20211115,0.45857
che,20211116,0.61
che,20211117,0.80571
che,20211118,1.04571
che,20211119,1.32571
che,20211120,1.62
che,20211121,1.91714
che,20211122,2.23143
che,20211123,2.56714
che,20211124,2.92143
che,20211125,3.28857
che,20211126,3.67143
che,20211127,4.05857
che,20211128,4.44857
che,20211129,4.85429
che,20211130,5.27429
che,20211201,5.71714
che,20211202,6.18
che,20211203,6.66429
che,20211204,7.16571
che,20211205,7.67286
che,20211206,8.19429
che,20211207,8.74429
che,20211208,9.29714
che,20211209,9.87571
che,20211210,10.47571
che,20211211,11.09571
che,20211212,11.72714
che,20211213,12.37571
che,20211214,13.03286
che,20211215,13.71143
che,20211216,14.39571
che,20211217,15.08571
che,20211218,15.78286
che,20211219,16.49143
che,20211220,17.21429
che,20211221,17.95286
che,20211222,18.70143
che,20211223,19.43857
che,20211224,20.08143
che,20211225,20.65286
che,20211226,21.19286
che,20211227,21.71286
che,20211228,22.20571
che,20211229,22.67857
che,20211230,23.13429
che,20211231,23.59
che,20220101,24.04714
che,20220102,24.50857
che,20220103,24.97429
che,20220104,25.45571
che,20220105,25.94714
che,20220106,26.46714
che,20220107,27.08571
che,20220108,27.77
che,20220109,28.47857
che,20220110,29.18571
che,20220111,29.88286
che,20220112,30.56143
che,20220113,31.22143
che,20220114,31.86714
che,20220115,32.49857
che,20220116,33.11286
che,20220117,33.70429
che,20220118,34.26571
che,20220119,34.79571
che,20220120,35.29143
che,20220121,35.75286
che,20220122,36.19857
che,20220123,36.63571
che,20220124,37.04429
che,20220125,37.42
che,20220126,37.76714
che,20220127,38.08429
che,20220128,38.37571
che,20220129,38.65143
che,20220130,38.92286
che,20220131,39.17286
che,20220201,39.39714
che,20220202,39.60143
che,20220203,39.78286
che,20220204,39.94143
che,20220205,40.09
che,20220206,40.23571
che,20220207,40.36714
che,20220208,40.48714
che,20220209,40.59857
che,20220210,40.70286
che,20220211,40.79429
che,20220212,40.88
che,20220213,40.96571
che,20220214,41.04571
che,20220215,41.12
che,20220216,41.18714
che,20220217,41.24714
che,20220218,41.3
che,20220219,41.35
che,20220220,41.40143
che,20220221,41.44857
che,20220222,41.49
che,20220223,41.52857
che,20220224,41.56429
che,20220225,41.59714
che,20220226,41.62857
che,20220227,41.65857
che,20220228,41.68714
che,20220301,41.71429
che,20220302,41.74
che,20220303,41.76429
che,20220304,41.78571
che,20220305,41.80571
che,20220306,41.82571
che,20220307,41.84429
che,20220308,41.86286
che,20220309,41.88143
che,20220310,41.89857
che,20220311,41.91714
che,20220312,41.93714
che,20220313,41.95714
che,20220314,41.97714
che,20220315,41.99571
che,20220316,42.01429
che,20220317,42.03429
che,20220318,42.05286
che,20220319,42.07143
che,20220321,42.09286
che,20220322,42.11429
che,20220323,42.13857
che,20220324,42.16
che,20220325,42.18571
che,20220326,42.20857
che,20220327,42.22857
che,20220328,42.24857
che,20220329,42.26857
che,20220330,42.29
che,20220331,42.31286
che,20220401,42.33143
che,20220402,42.35143
che,20220404,42.37286
che,20220405,42.39429
che,20220406,42.41571
che,20220407,42.43429
che,20220408,42.45286
che,20220409,42.47
che,20220410,42.48429
che,20220411,42.5
che,20220412,42.51571
che,20220413,42.53143
che,20220414,42.54571
che,20220415,42.55714
che,20220416,42.56857
che,20220417,42.58
che,20220418,42.58857
che,20220419,42.59571
che,20220420,42.60286
che,20220421,42.61
che,20220422,42.62
che,20220423,42.63
che,20220424,42.64
che,20220425,42.65143
chl,20210810,0
chl,20210811,0.18
chl,20210812,0.39667
chl,20210813,0.6325
chl,20210814,0.776
chl,20210815,0.87167
chl,20210816,1.05857
chl,20210817,1.50143
chl,20210818,1.97571
chl,20210819,2.46286
chl,20210820,2.94571
chl,20210821,3.42857
chl,20210822,3.91286
chl,20210823,4.32571
chl,20210824,4.66143
chl,20210825,4.97571
chl,20210826,5.28571
chl,20210827,5.58429
chl,20210828,5.88286
chl,20210829,6.18
chl,20210830,6.5
chl,20210831,6.83429
chl,20210901,7.19714
chl,20210902,7.56857
chl,20210903,7.94429
chl,20210904,8.32
chl,20210905,8.69571
chl,20210906,9.06
chl,20210907,9.43286
chl,20210908,9.81571
chl,20210909,10.20571
chl,20210910,10.62714
chl,20210911,11.05
chl,20210912,11.47286
chl,20210913,11.90143
chl,20210914,12.31857
chl,20210915,12.68714
chl,20210916,12.98714
chl,20210917,13.19429
chl,20210918,13.39857
chl,20210919,13.60286
chl,20210920,13.78429
chl,20210921,13.95429
chl,20210922,14.12857
chl,20210923,14.34
chl,20210924,14.60143
chl,20210925,14.86429
chl,20210926,15.12714
chl,20210927,15.41
chl,20210928,15.70714
chl,20210929,16.01286
chl,20210930,16.31571
chl,20211001,16.62
chl,20211002,16.92429
chl,20211003,17.22857
chl,20211004,17.52571
chl,20211005,17.81
chl,20211006,18.08714
chl,20211007,18.37143
chl,20211008,18.66714
chl,20211009,18.96143
chl,20211010,19.25714
chl,20211011,19.49857
chl,20211012,19.75143
chl,20211013,20.03143
chl,20211014,20.33143
chl,20211015,20.65429
chl,20211016,20.98
chl,20211017,21.30571
chl,20211018,21.70857
chl,20211019,22.13857
chl,20211020,22.58714
chl,20211021,23.06
chl,20211022,23.56429
chl,20211023,24.07143
chl,20211024,24.57714
chl,20211025,25.12857
chl,20211026,25.73
chl,20211027,26.37
chl,20211028,27.04286
chl,20211029,27.73
chl,20211030,28.42714
chl,20211031,29.12571
chl,20211101,29.70286
chl,20211102,30.24
chl,20211103,30.77857
chl,20211104,31.31429
chl,20211105,31.84286
chl,20211106,32.37429
chl,20211107,32.90714
chl,20211108,33.52571
chl,20211109,34.15
chl,20211110,34.73143
chl,20211111,35.26143
chl,20211112,35.76429
chl,20211113,36.26714
chl,20211114,36.77
chl,20211115,37.28
chl,20211116,37.77429
chl,20211117,38.26
chl,20211118,38.74286
chl,20211119,39.21286
chl,20211120,39.67714
chl,20211121,40.14
chl,20211122,40.57857
chl,20211123,40.99429
chl,20211124,41.38857
chl,20211125,41.76
chl,20211126,42.11286
chl,20211127,42.46714
chl,20211128,42.82143
chl,20211129,43.18286
chl,20211130,43.56857
chl,20211201,43.97714
chl,20211202,44.41143
chl,20211203,44.86714
chl,20211204,45.32429
chl,20211205,45.78286
chl,20211206,46.25571
chl,20211207,46.73
chl,20211208,47.11429
chl,20211209,47.48429
chl,20211210,47.83571
chl,20211211,48.18714
chl,20211212,48.53857
chl,20211213,48.88286
chl,20211214,49.21143
chl,20211215,49.61143
chl,20211216,50.00429
chl,20211217,50.38857
chl,20211218,50.77
chl,20211219,51.15
chl,20211220,51.51286
chl,20211221,51.86
chl,20211222,52.18714
chl,20211223,52.49143
chl,20211224,52.74714
chl,20211225,52.99
chl,20211226,53.23286
chl,20211227,53.50571
chl,20211228,53.84714
chl,20211229,54.27857
chl,20211230,54.80714
chl,20211231,55.36
chl,20220101,55.91286
chl,20220102,56.46429
chl,20220103,57.02714
chl,20220104,57.55571
chl,20220105,58.02286
chl,20220106,58.42143
chl,20220107,58.85143
chl,20220108,59.29
chl,20220109,59.73
chl,20220110,60.13571
chl,20220111,60.50429
chl,20220112,60.84286
chl,20220113,61.15714
chl,20220114,61.44857
chl,20220115,61.73714
chl,20220116,62.02429
chl,20220117,62.28571
chl,20220118,62.52429
chl,20220119,62.75
chl,20220120,62.99714
chl,20220121,63.25571
chl,20220122,63.51286
chl,20220123,63.77143
chl,20220124,64.03571
chl,20220125,64.30714
chl,20220126,64.57857
chl,20220127,64.81714
chl,20220128,65.03429
chl,20220129,65.25143
chl,20220130,65.46714
chl,20220131,65.67
chl,20220201,65.86143
chl,20220202,66.04286
chl,20220203,66.21857
chl,20220204,66.38857
chl,20220205,66.55714
chl,20220206,66.72714
chl,20220207,66.91714
chl,20220208,67.12429
chl,20220209,67.34429
chl,20220210,67.57143
chl,20220211,67.80143
chl,20220212,68.03143
chl,20220213,68.26
chl,20220214,68.52429
chl,20220215,68.82
chl,20220216,69.14571
chl,20220217,69.49857
chl,20220218,69.87143
chl,20220219,70.24571
chl,20220220,70.62
chl,20220221,70.98857
chl,20220222,71.35286
chl,20220223,71.71143
chl,20220224,72.06429
chl,20220225,72.41714
chl,20220226,72.76857
chl,20220227,73.12143
chl,20220228,73.47857
chl,20220301,73.84143
chl,20220302,74.20714
chl,20220303,74.57857
chl,20220304,74.96429
chl,20220305,75.35286
chl,20220306,75.74
chl,20220307,76.11143
chl,20220308,76.47
chl,20220309,76.82429
chl,20220310,77.17429
chl,20220311,77.52143
chl,20220312,77.87143
chl,20220313,78.22143
chl,20220314,78.55286
chl,20220315,78.87143
chl,20220316,79.17714
chl,20220317,79.47143
chl,20220318,79.76143
chl,20220319,80.05143
chl,20220320,80.34143
chl,20220321,80.62714
chl,20220322,80.90571
chl,20220323,81.18143
chl,20220324,81.45286
chl,20220325,81.71857
chl,20220326,81.98429
chl,20220327,82.25
chl,20220328,82.50143
chl,20220329,82.73857
chl,20220330,82.96143
chl,20220331,83.17286
chl,20220401,83.36714
chl,20220402,83.55857
chl,20220403,83.75
chl,20220404,83.94857
chl,20220405,84.15571
chl,20220406,84.37429
chl,20220407,84.60143
chl,20220408,84.83571
chl,20220409,85.07286
chl,20220410,85.31
chl,20220411,85.55571
chl,20220412,85.81429
chl,20220413,86.08571
chl,20220414,86.38143
chl,20220415,86.63571
chl,20220416,86.88143
chl,20220417,87.12714
chl,20220418,87.39429
chl,20220419,87.69
chl,20220420,88.01714
chl,20220421,88.36429
chl,20220422,88.8
chl,20220423,89.25
chl,20220424,89.7
chl,20220425,90.12
chl,20220426,90.49429
chl,20220427,90.80286
chn,20211105,2.63
chn,20211112,3.025
chn,20211119,3.53333
chn,20211203,4.3175
chn,20211210,5.124
chn,20220106,8.09
chn,20220207,11.48286
chn,20220225,16.59429
chn,20220317,22.48286
chn,20220318,28.25429
chn,20220321,33.82143
chn,20220324,39.26857
chn,20220331,42.86857
chn,20220405,45.3
chn,20220411,46.92857
chn,20220418,47.79857
chn,20220427,48.78143
civ,20220410,0.18
cmr,20220321,0.11
cmr,20220404,0.15
col,20211218,5.22
col,20211219,5.245
col,20211222,5.38667
col,20211224,5.495
col,20211226,5.566
col,20211227,5.64
col,20211229,5.73714
col,20211230,5.91286
col,20211231,6.08714
col,20220102,6.20857
col,20220103,6.33286
col,20220104,6.47857
col,20220105,6.62714
col,20220106,6.75857
col,20220108,6.91571
col,20220109,7.07857
col,20220110,7.24714
col,20220111,7.41429
col,20220112,7.58857
col,20220113,7.77
col,20220114,7.95714
col,20220115,8.12857
col,20220117,8.30286
col,20220118,8.52714
col,20220119,8.75571
col,20220121,9.00429
col,20220123,9.24714
col,20220124,9.47429
col,20220125,9.69143
col,20220127,9.93714
col,20220128,10.14571
col,20220129,10.35143
col,20220130,10.51571
col,20220131,10.67714
col,20220201,10.84714
col,20220202,11.05714
col,20220204,11.26857
col,20220205,11.48429
col,20220206,11.69
col,20220207,11.91571
col,20220208,12.15143
col,20220209,12.40286
col,20220210,12.63429
col,20220211,12.86143
col,20220212,13.09429
col,20220213,13.32714
col,20220214,13.56429
col,20220215,13.80571
col,20220216,14.03857
col,20220217,14.26429
col,20220219,14.48429
col,20220220,14.70857
col,20220221,14.94714
col,20220222,15.18143
col,20220223,15.40429
col,20220304,15.73
col,20220309,16.14429
col,20220311,16.56571
col,20220316,17.03143
col,20220318,17.50286
col,20220323,18.03429
col,20220326,18.58571
col,20220327,19.00714
col,20220328,19.32
col,20220329,19.60714
col,20220330,19.82857
col,20220402,20.06
col,20220403,20.20429
col,20220404,20.31714
col,20220405,20.43857
col,20220406,20.56286
col,20220407,20.68571
col,20220408,20.80571
col,20220410,20.89714
col,20220411,21
col,20220415,21.11857
col,20220416,21.22714
col,20220418,21.33429
col,20220419,21.43857
col,20220420,21.55571
col,20220424,21.69429
col,20220425,21.83143
cpv,20220326,11.88
cri,20211101,0.35
cri,20211108,0.405
cri,20211115,0.43667
cri,20211122,0.4725
cri,20211129,0.516
cri,20211206,0.55667
cri,20211213,0.65
cri,20211221,1.15857
cri,20211227,1.94429
cri,20220103,2.93
cri,20220110,4.12714
cri,20220117,5.47143
cri,20220125,6.89571
cri,20220131,8.33286
cri,20220207,9.48429
cri,20220214,10.57571
cri,20220221,12.38143
cri,20220228,14.78857
cri,20220307,17.48
cri,20220314,20.46143
cri,20220322,23.76429
cri,20220328,27.22143
cri,20220404,30.69
cri,20220411,33.43857
cri,20220418,35.49857
cri,20220425,37.29
cub,20211220,7.88
cub,20211221,8.035
cub,20211222,8.24
cub,20211223,8.5125
cub,20211224,8.866
cub,20211225,9.34
cub,20211226,9.78429
cub,20211227,10.48714
cub,20211228,11.35
cub,20211230,12.66571
cub,20211231,14.07714
cub,20220101,15.37
cub,20220102,16.46286
cub,20220103,17.45429
cub,20220104,18.41429
cub,20220105,19.26857
cub,20220106,19.76571
cub,20220107,20.27571
cub,20220108,20.99
cub,20220109,21.90286
cub,20220110,22.93857
cub,20220111,24.15429
cub,20220112,25.49
cub,20220113,26.92
cub,20220114,28.41429
cub,20220115,29.94429
cub,20220116,31.44
cub,20220117,32.88857
cub,20220118,34.29429
cub,20220119,35.63571
cub,20220120,36.89429
cub,20220121,38.03143
cub,20220122,39.04714
cub,20220123,39.97857
cub,20220124,40.87857
cub,20220125,41.62286
cub,20220126,42.43857
cub,20220127,43.19571
cub,20220128,43.89857
cub,20220129,44.57571
cub,20220130,45.22143
cub,20220131,45.83143
cub,20220201,46.49429
cub,20220204,47.11143
cub,20220205,47.67
cub,20220206,48.16714
cub,20220207,48.56143
cub,20220208,48.94
cub,20220209,49.33857
cub,20220210,49.71714
cub,20220211,49.94429
cub,20220212,50.14286
cub,20220213,50.32429
cub,20220214,50.50143
cub,20220215,50.66286
cub,20220216,50.81571
cub,20220217,50.96286
cub,20220218,51.10571
cub,20220219,51.24857
cub,20220220,51.38571
cub,20220221,51.52286
cub,20220222,51.66143
cub,20220223,51.79571
cub,20220224,51.92429
cub,20220225,52.05286
cub,20220226,52.17286
cub,20220227,52.29429
cub,20220228,52.41429
cub,20220301,52.52571
cub,20220302,52.63429
cub,20220304,52.75286
cub,20220305,52.86429
cub,20220306,52.96429
cub,20220307,53.05286
cub,20220308,53.15714
cub,20220309,53.25857
cub,20220310,53.36143
cub,20220311,53.45571
cub,20220312,53.55
cub,20220313,53.64571
cub,20220314,53.74286
cub,20220315,53.83571
cub,20220316,53.93143
cub,20220317,54.02429
cub,20220318,54.11
cub,20220319,54.19714
cub,20220320,54.28143
cub,20220322,54.37857
cub,20220323,54.47857
cub,20220324,54.58143
cub,20220325,54.68714
cub,20220326,54.79714
cub,20220327,54.89571
cub,20220328,54.99143
cub,20220329,55.09143
cub,20220401,55.24286
cub,20220404,55.41429
cub,20220405,55.58286
cub,20220406,55.74571
cub,20220407,55.92
cub,20220408,56.11143
cub,20220409,56.30286
cub,20220410,56.43286
cub,20220411,56.52714
cub,20220412,56.61857
cub,20220415,56.74429
cub,20220416,56.85429
cub,20220417,56.94714
cub,20220418,57.02143
cub,20220419,57.10143
cub,20220421,57.20571
cub,20220422,57.31
cub,20220423,57.37857
cub,20220424,57.45
cub,20220425,57.52
cub,20220426,57.6
cym,20220325,33.64
cym,20220411,33.925
cym,20220422,34.05333
cyp,20211002,1.36
cyp,20211005,1.53
cyp,20211007,1.74
cyp,20211010,1.895
cyp,20211011,2.06
cyp,20211012,2.20167
cyp,20211014,2.36429
cyp,20211019,2.70286
cyp,20211020,3.01571
cyp,20211025,3.30571
cyp,20211027,3.59429
cyp,20211030,3.84286
cyp,20211102,4.08286
cyp,20211103,4.29143
cyp,20211104,4.47286
cyp,20211108,4.67429
cyp,20211111,4.92857
cyp,20211113,5.19
cyp,20211116,5.53714
cyp,20211118,5.97
cyp,20211121,6.43429
cyp,20211123,7.06857
cyp,20211125,7.86857
cyp,20211127,8.70714
cyp,20211201,9.87429
cyp,20211204,11.21714
cyp,20211207,12.70429
cyp,20211208,14.24
cyp,20211211,15.85571
cyp,20211214,17.54857
cyp,20211215,19.24857
cyp,20211220,21.11857
cyp,20211221,22.82714
cyp,20211223,24.52857
cyp,20220108,27.07571
cyp,20220110,29.44429
cyp,20220112,31.71714
cyp,20220113,33.94
cyp,20220115,35.76286
cyp,20220120,37.76571
cyp,20220122,39.64714
cyp,20220124,40.61143
cyp,20220126,41.57
cyp,20220127,42.37
cyp,20220131,43.20143
cyp,20220202,43.97571
cyp,20220203,44.48571
cyp,20220206,44.94857
cyp,20220208,45.43714
cyp,20220209,45.86857
cyp,20220213,46.35714
cyp,20220214,46.74286
cyp,20220215,47.07286
cyp,20220216,47.39857
cyp,20220217,47.66714
cyp,20220219,47.91143
cyp,20220221,48.13143
cyp,20220222,48.27857
cyp,20220223,48.42286
cyp,20220226,48.59143
cyp,20220409,49.14
cyp,20220416,49.71286
cyp_nor,20210926,10.7
cyp_nor,20211022,11.39
cyp_nor,20211029,11.77333
cyp_nor,20211105,12.215
cyp_nor,20211112,12.706
cyp_nor,20211119,13.335
cyp_nor,20211126,14.42857
cze,20210630,0
cze,20210701,0
cze,20210702,0
cze,20210703,0
cze,20210704,0
cze,20210705,0
cze,20210706,0
cze,20210707,0
cze,20210708,0
cze,20210709,0
cze,20210710,0
cze,20210711,0
cze,20210712,0
cze,20210713,0
cze,20210714,0
cze,20210715,0
cze,20210716,0
cze,20210717,0
cze,20210718,0
cze,20210719,0
cze,20210720,0
cze,20210721,0
cze,20210722,0
cze,20210723,0
cze,20210724,0
cze,20210725,0
cze,20210726,0
cze,20210727,0
cze,20210728,0
cze,20210729,0
cze,20210730,0
cze,20210731,0
cze,20210801,0
cze,20210802,0
cze,20210803,0
cze,20210804,0
cze,20210805,0
cze,20210806,0
cze,20210807,0
cze,20210808,0
cze,20210809,0
cze,20210810,0
cze,20210811,0
cze,20210812,0
cze,20210813,0
cze,20210814,0
cze,20210815,0
cze,20210816,0
cze,20210817,0
cze,20210818,0
cze,20210819,0
cze,20210820,0
cze,20210821,0
cze,20210822,0
cze,20210823,0
cze,20210824,0
cze,20210825,0
cze,20210826,0
cze,20210827,0
cze,20210828,0
cze,20210829,0
cze,20210830,0
cze,20210831,0
cze,20210901,0
cze,20210902,0
