geo,time,total_boosters_per_hundred_smoothed
cub,20220204,47.11143
cub,20220205,47.67
cub,20220206,48.16714
cyp,20211002,1.36
cyp,20211005,1.53
cyp,20211007,1.74
cyp,20211010,1.895
cyp,20211011,2.06
cyp,20211012,2.20167
cyp,20211014,2.36429
cyp,20211019,2.70286
cyp,20211020,3.01571
cyp,20211025,3.30571
cyp,20211027,3.59429
cyp,20211030,3.84286
cyp,20211102,4.08286
cyp,20211103,4.29143
cyp,20211104,4.47286
cyp,20211108,4.67429
cyp,20211111,4.92857
cyp,20211113,5.19
cyp,20211116,5.53714
cyp,20211118,5.97
cyp,20211121,6.43429
cyp,20211123,7.06857
cyp,20211125,7.86857
cyp,20211127,8.70714
cyp,20211201,9.87429
cyp,20211204,11.21714
cyp,20211207,12.70429
cyp,20211208,14.24
cyp,20211211,15.85571
cyp,20211214,17.54857
cyp,20211215,19.24857
cyp,20211220,21.11857
cyp,20211221,22.82714
cyp,20211223,24.52857
cyp,20220108,27.07571
cyp,20220110,29.44429
cyp,20220112,31.71714
cyp,20220113,33.94
cyp,20220115,35.76286
cyp,20220120,37.76571
cyp,20220122,39.64714
cyp,20220124,40.61143
cyp,20220126,41.57
cyp,20220127,42.37
cyp,20220131,43.20143
cyp,20220202,43.97571
cyp,20220203,44.48571
cyp,20220206,44.94857
cyp,20220208,45.43714
cyp_nor,20210926,10.7
cyp_nor,20211022,11.39
cyp_nor,20211029,11.77333
cyp_nor,20211105,12.215
cyp_nor,20211112,12.706
cyp_nor,20211119,13.335
cyp_nor,20211126,14.42857
cze,20210630,0
cze,20210701,0
cze,20210702,0
cze,20210703,0
cze,20210704,0
cze,20210705,0
cze,20210706,0
cze,20210707,0
cze,20210708,0
cze,20210709,0
cze,20210710,0
cze,20210711,0
cze,20210712,0
cze,20210713,0
cze,20210714,0
cze,20210715,0
cze,20210716,0
cze,20210717,0
cze,20210718,0
cze,20210719,0
cze,20210720,0
cze,20210721,0
cze,20210722,0
cze,20210723,0
cze,20210724,0
cze,20210725,0
cze,20210726,0
cze,20210727,0
cze,20210728,0
cze,20210729,0
cze,20210730,0
cze,20210731,0
cze,20210801,0
cze,20210802,0
cze,20210803,0
cze,20210804,0
cze,20210805,0
cze,20210806,0
cze,20210807,0
cze,20210808,0
cze,20210809,0
cze,20210810,0
cze,20210811,0
cze,20210812,0
cze,20210813,0
cze,20210814,0
cze,20210815,0
cze,20210816,0
cze,20210817,0
cze,20210818,0
cze,20210819,0
cze,20210820,0
cze,20210821,0
cze,20210822,0
cze,20210823,0
cze,20210824,0
cze,20210825,0
cze,20210826,0
cze,20210827,0
cze,20210828,0
cze,20210829,0
cze,20210830,0
cze,20210831,0
cze,20210901,0
cze,20210902,0
cze,20210903,0
cze,20210904,0
cze,20210905,0
cze,20210906,0
cze,20210907,0
cze,20210908,0
cze,20210909,0
cze,20210910,0
cze,20210911,0
cze,20210912,0
cze,20210913,0
cze,20210914,0
cze,20210915,0
cze,20210916,0
cze,20210917,0
cze,20210918,0
cze,20210919,0
cze,20210920,0
cze,20210921,0.00143
cze,20210922,0.00286
cze,20210923,0.00571
cze,20210924,0.01
cze,20210925,0.01429
cze,20210926,0.01857
cze,20210927,0.02429
cze,20210928,0.02857
cze,20210929,0.03429
cze,20210930,0.04
cze,20211001,0.04571
cze,20211002,0.05143
cze,20211003,0.05857
cze,20211004,0.06571
cze,20211005,0.07571
cze,20211006,0.08857
cze,20211007,0.10286
cze,20211008,0.12
cze,20211009,0.13857
cze,20211010,0.15571
cze,20211011,0.17571
cze,20211012,0.19714
cze,20211013,0.22
cze,20211014,0.24571
cze,20211015,0.27429
cze,20211016,0.30286
cze,20211017,0.33286
cze,20211018,0.36714
cze,20211019,0.41286
cze,20211020,0.47286
cze,20211021,0.55
cze,20211022,0.64571
cze,20211023,0.74429
cze,20211024,0.84429
cze,20211025,0.96286
cze,20211026,1.09571
cze,20211027,1.24429
cze,20211028,1.37429
cze,20211029,1.50429
cze,20211030,1.63571
cze,20211031,1.76857
cze,20211101,1.90429
cze,20211102,2.04429
cze,20211103,2.18857
cze,20211104,2.37
cze,20211105,2.56714
cze,20211106,2.76714
cze,20211107,2.96857
cze,20211108,3.17429
cze,20211109,3.38286
cze,20211110,3.59
cze,20211111,3.79286
cze,20211112,3.99143
cze,20211113,4.18857
cze,20211114,4.38429
cze,20211115,4.57571
cze,20211116,4.76714
cze,20211117,4.92571
cze,20211118,5.08143
cze,20211119,5.23429
cze,20211120,5.38714
cze,20211121,5.54
cze,20211122,5.69286
cze,20211123,5.84714
cze,20211124,6.03429
cze,20211125,6.23143
cze,20211126,6.44
cze,20211127,6.65286
cze,20211128,6.87
cze,20211129,7.11
cze,20211130,7.38
cze,20211201,7.69714
cze,20211202,8.06714
cze,20211203,8.49286
cze,20211204,8.94143
cze,20211205,9.40714
cze,20211206,9.90857
cze,20211207,10.44571
cze,20211208,11.00714
cze,20211209,11.57857
cze,20211210,12.15143
cze,20211211,12.72429
cze,20211212,13.29286
cze,20211213,13.85429
cze,20211214,14.40857
cze,20211215,14.95143
cze,20211216,15.48714
cze,20211217,16.01857
cze,20211218,16.55
cze,20211219,17.08429
cze,20211220,17.62429
cze,20211221,18.15857
cze,20211222,18.67143
cze,20211223,19.12143
cze,20211224,19.47286
cze,20211225,19.79
cze,20211226,20.08429
cze,20211227,20.35714
cze,20211228,20.61714
cze,20211229,20.87571
cze,20211230,21.15571
cze,20211231,21.44714
cze,20220101,21.73857
cze,20220102,22.04571
cze,20220103,22.36571
cze,20220104,22.71
cze,20220105,23.08571
cze,20220106,23.52
cze,20220107,24.06714
cze,20220108,24.65429
cze,20220109,25.24714
cze,20220110,25.85286
cze,20220111,26.45714
cze,20220112,27.05571
cze,20220113,27.63571
cze,20220114,28.20286
cze,20220115,28.76
cze,20220116,29.31
cze,20220117,29.83
cze,20220118,30.31429
cze,20220119,30.75714
cze,20220120,31.16429
cze,20220121,31.53286
cze,20220122,31.88429
cze,20220123,32.22714
cze,20220124,32.55286
cze,20220125,32.85429
cze,20220126,33.13857
cze,20220127,33.40429
cze,20220128,33.66
cze,20220129,33.91571
cze,20220130,34.17
cze,20220131,34.41286
cze,20220201,34.64143
cze,20220202,34.85429
cze,20220203,35.05
cze,20220204,35.22143
cze,20220205,35.38714
cze,20220206,35.54857
cze,20220207,35.69429
cze,20220208,35.82857
deu,20201229,0
deu,20201230,0
deu,20201231,0
deu,20210101,0
deu,20210102,0
deu,20210103,0
deu,20210104,0
deu,20210105,0
deu,20210106,0
deu,20210107,0
deu,20210108,0
deu,20210109,0
deu,20210110,0
deu,20210111,0
deu,20210112,0
deu,20210113,0
deu,20210114,0
deu,20210115,0
deu,20210116,0
deu,20210117,0
deu,20210118,0
deu,20210119,0
deu,20210120,0
deu,20210121,0
deu,20210122,0
deu,20210123,0
deu,20210124,0
deu,20210125,0
deu,20210126,0
deu,20210127,0
deu,20210128,0
deu,20210129,0
deu,20210130,0
deu,20210131,0
deu,20210201,0
deu,20210202,0
deu,20210203,0
deu,20210204,0
deu,20210205,0
deu,20210206,0
deu,20210207,0
deu,20210208,0
deu,20210209,0
deu,20210210,0
deu,20210211,0
deu,20210212,0
deu,20210213,0
deu,20210214,0
deu,20210215,0
deu,20210216,0
deu,20210217,0
deu,20210218,0
deu,20210219,0
deu,20210220,0
deu,20210221,0
deu,20210222,0
deu,20210223,0
deu,20210224,0
deu,20210225,0
deu,20210226,0
deu,20210227,0
deu,20210228,0
deu,20210301,0
deu,20210302,0
deu,20210303,0
deu,20210304,0
deu,20210305,0
deu,20210306,0
deu,20210307,0
deu,20210308,0
deu,20210309,0
deu,20210310,0
deu,20210311,0
deu,20210312,0
deu,20210313,0
deu,20210314,0
deu,20210315,0
deu,20210316,0
deu,20210317,0
deu,20210318,0
deu,20210319,0
deu,20210320,0
deu,20210321,0
deu,20210322,0
deu,20210323,0
deu,20210324,0
deu,20210325,0
deu,20210326,0
deu,20210327,0
deu,20210328,0
deu,20210329,0
deu,20210330,0
deu,20210331,0
deu,20210401,0
deu,20210402,0
deu,20210403,0
deu,20210404,0
deu,20210405,0
deu,20210406,0
deu,20210407,0
deu,20210408,0
deu,20210409,0
deu,20210410,0
deu,20210411,0
deu,20210412,0
deu,20210413,0
deu,20210414,0
deu,20210415,0
deu,20210416,0
deu,20210417,0
deu,20210418,0
deu,20210419,0
deu,20210420,0
deu,20210421,0
deu,20210422,0
deu,20210423,0
deu,20210424,0
deu,20210425,0
deu,20210426,0
deu,20210427,0
deu,20210428,0
deu,20210429,0
deu,20210430,0
deu,20210501,0
deu,20210502,0
deu,20210503,0
deu,20210504,0
deu,20210505,0
deu,20210506,0
deu,20210507,0
deu,20210508,0
deu,20210509,0
deu,20210510,0
deu,20210511,0
deu,20210512,0
deu,20210513,0
deu,20210514,0
deu,20210515,0
deu,20210516,0
deu,20210517,0
deu,20210518,0
deu,20210519,0
deu,20210520,0
deu,20210521,0
deu,20210522,0
deu,20210523,0
deu,20210524,0
deu,20210525,0
deu,20210526,0
deu,20210527,0
deu,20210528,0
deu,20210529,0
deu,20210530,0
deu,20210531,0
deu,20210601,0
deu,20210602,0
deu,20210603,0
deu,20210604,0
deu,20210605,0
deu,20210606,0
deu,20210607,0
deu,20210608,0
deu,20210609,0
deu,20210610,0
deu,20210611,0
deu,20210612,0
deu,20210613,0
deu,20210614,0
deu,20210615,0
deu,20210616,0
deu,20210617,0
deu,20210618,0
deu,20210619,0
deu,20210620,0
deu,20210621,0
deu,20210622,0
deu,20210623,0
deu,20210624,0
deu,20210625,0
deu,20210626,0
deu,20210627,0
deu,20210628,0
deu,20210629,0
deu,20210630,0
deu,20210701,0
deu,20210702,0
deu,20210703,0
deu,20210704,0
deu,20210705,0
deu,20210706,0
deu,20210707,0
deu,20210708,0
deu,20210709,0
deu,20210710,0
deu,20210711,0
deu,20210712,0
deu,20210713,0
deu,20210714,0
deu,20210715,0
deu,20210716,0
deu,20210717,0
deu,20210718,0
deu,20210719,0
deu,20210720,0
deu,20210721,0
deu,20210722,0
deu,20210723,0
deu,20210724,0
deu,20210725,0
deu,20210726,0
deu,20210727,0
deu,20210728,0
deu,20210729,0
deu,20210730,0
deu,20210731,0
deu,20210801,0
deu,20210802,0
deu,20210803,0
deu,20210804,0
deu,20210805,0
deu,20210806,0
deu,20210807,0
deu,20210808,0.00143
deu,20210809,0.00286
deu,20210810,0.00429
deu,20210811,0.00571
deu,20210812,0.00714
deu,20210813,0.00857
deu,20210814,0.01
deu,20210815,0.01
deu,20210816,0.01
deu,20210817,0.01
deu,20210818,0.01
deu,20210819,0.01
deu,20210820,0.01
deu,20210821,0.01
deu,20210822,0.01
deu,20210823,0.01
deu,20210824,0.01
deu,20210825,0.01
deu,20210826,0.01
deu,20210827,0.01
deu,20210828,0.01143
deu,20210829,0.01286
deu,20210830,0.01429
deu,20210831,0.01571
deu,20210901,0.02
deu,20210902,0.02714
deu,20210903,0.03714
deu,20210904,0.04714
deu,20210905,0.05714
deu,20210906,0.07
deu,20210907,0.08714
deu,20210908,0.10571
deu,20210909,0.12571
deu,20210910,0.14714
deu,20210911,0.16857
deu,20210912,0.19
deu,20210913,0.21286
deu,20210914,0.23714
deu,20210915,0.26429
deu,20210916,0.29429
deu,20210917,0.32429
deu,20210918,0.35429
deu,20210919,0.38571
deu,20210920,0.41714
deu,20210921,0.45
deu,20210922,0.48429
deu,20210923,0.52143
deu,20210924,0.56
deu,20210925,0.59857
deu,20210926,0.63714
deu,20210927,0.67571
deu,20210928,0.71571
deu,20210929,0.75714
deu,20210930,0.79571
deu,20211001,0.83286
deu,20211002,0.87
deu,20211003,0.90571
deu,20211004,0.94
deu,20211005,0.97286
deu,20211006,1.00571
deu,20211007,1.04
deu,20211008,1.07714
deu,20211009,1.11429
deu,20211010,1.15143
deu,20211011,1.19
deu,20211012,1.23
deu,20211013,1.27143
deu,20211014,1.31429
deu,20211015,1.35857
deu,20211016,1.40143
deu,20211017,1.44571
deu,20211018,1.49
deu,20211019,1.53571
deu,20211020,1.58286
deu,20211021,1.63286
deu,20211022,1.68429
deu,20211023,1.73714
deu,20211024,1.79
deu,20211025,1.84571
deu,20211026,1.90571
deu,20211027,1.97143
deu,20211028,2.04429
deu,20211029,2.12286
deu,20211030,2.20429
deu,20211031,2.28571
deu,20211101,2.36429
deu,20211102,2.44857
deu,20211103,2.54286
deu,20211104,2.64571
deu,20211105,2.76
deu,20211106,2.87571
deu,20211107,2.99286
deu,20211108,3.12429
deu,20211109,3.27143
deu,20211110,3.43571
deu,20211111,3.61857
deu,20211112,3.81286
deu,20211113,4.01143
deu,20211114,4.21286
deu,20211115,4.42286
deu,20211116,4.65714
deu,20211117,4.91571
deu,20211118,5.20286
deu,20211119,5.52143
deu,20211120,5.85571
deu,20211121,6.19571
deu,20211122,6.56286
deu,20211123,6.96429
deu,20211124,7.41429
deu,20211125,7.90571
deu,20211126,8.44
deu,20211127,9.02571
deu,20211128,9.62714
deu,20211129,10.26
deu,20211130,10.92571
deu,20211201,11.63286
deu,20211202,12.38
deu,20211203,13.16857
deu,20211204,14.00286
deu,20211205,14.85143
deu,20211206,15.72286
deu,20211207,16.62714
deu,20211208,17.56286
deu,20211209,18.52571
deu,20211210,19.51571
deu,20211211,20.53286
deu,20211212,21.55857
deu,20211213,22.59571
deu,20211214,23.64
deu,20211215,24.73429
deu,20211216,25.84571
deu,20211217,26.95857
deu,20211218,28.05857
deu,20211219,29.16143
deu,20211220,30.28286
deu,20211221,31.40571
deu,20211222,32.45286
deu,20211223,33.41
deu,20211224,34.19429
deu,20211225,34.84714
deu,20211226,35.45714
deu,20211227,36.01
deu,20211228,36.49143
deu,20211229,36.90571
deu,20211230,37.28429
deu,20211231,37.66857
deu,20220101,38.05143
deu,20220102,38.44571
deu,20220103,38.82286
deu,20220104,39.19571
deu,20220105,39.58
deu,20220106,39.98
deu,20220107,40.46429
deu,20220108,41.01143
deu,20220109,41.55857
deu,20220110,42.11571
deu,20220111,42.68571
deu,20220112,43.26286
deu,20220113,43.85857
deu,20220114,44.45714
deu,20220115,45.04571
deu,20220116,45.63143
deu,20220117,46.20429
deu,20220118,46.75714
deu,20220119,47.28
deu,20220120,47.78429
deu,20220121,48.26286
deu,20220122,48.71857
deu,20220123,49.16714
deu,20220124,49.59857
deu,20220125,50.00714
deu,20220126,50.39286
deu,20220127,50.75
deu,20220128,51.08429
deu,20220129,51.40714
deu,20220130,51.72571
deu,20220131,52.02714
deu,20220201,52.30143
deu,20220202,52.55571
deu,20220203,52.78857
deu,20220204,53.00286
deu,20220205,53.20714
deu,20220206,53.40857
deu,20220207,53.60143
deu,20220208,53.79
dnk,20210205,0
dnk,20210223,0
dnk,20210224,0
dnk,20210225,0
dnk,20210226,0
dnk,20210227,0
dnk,20210228,0
dnk,20210301,0
dnk,20210302,0
dnk,20210303,0
dnk,20210304,0
dnk,20210308,0
dnk,20210309,0
dnk,20210310,0
dnk,20210311,0
dnk,20210313,0
dnk,20210315,0
dnk,20210323,0
dnk,20210324,0
dnk,20210325,0
dnk,20210328,0
dnk,20210329,0
dnk,20210330,0
dnk,20210401,0
dnk,20210403,0
dnk,20210406,0
dnk,20210407,0
dnk,20210409,0
dnk,20210412,0
dnk,20210413,0
dnk,20210414,0
dnk,20210415,0
dnk,20210416,0
dnk,20210419,0
dnk,20210420,0
dnk,20210421,0
dnk,20210422,0
dnk,20210423,0
dnk,20210425,0
dnk,20210426,0
dnk,20210427,0
dnk,20210428,0
dnk,20210429,0
dnk,20210430,0
dnk,20210501,0
dnk,20210502,0
dnk,20210503,0
dnk,20210504,0
dnk,20210505,0
dnk,20210506,0
dnk,20210507,0
dnk,20210508,0
dnk,20210510,0
dnk,20210511,0
dnk,20210512,0
dnk,20210513,0
dnk,20210514,0
dnk,20210515,0
dnk,20210516,0
dnk,20210517,0
dnk,20210518,0
dnk,20210519,0
dnk,20210520,0
dnk,20210521,0
dnk,20210522,0
dnk,20210524,0
dnk,20210525,0
dnk,20210526,0
dnk,20210527,0
dnk,20210528,0
dnk,20210529,0
dnk,20210530,0
dnk,20210531,0
dnk,20210601,0
dnk,20210602,0
dnk,20210604,0
dnk,20210605,0
dnk,20210607,0
dnk,20210608,0
dnk,20210609,0
dnk,20210610,0
dnk,20210611,0
dnk,20210614,0
dnk,20210615,0
dnk,20210616,0
dnk,20210617,0
dnk,20210618,0
dnk,20210619,0
dnk,20210621,0
dnk,20210622,0
dnk,20210623,0
dnk,20210624,0
dnk,20210625,0
dnk,20210627,0
dnk,20210628,0
dnk,20210629,0
dnk,20210630,0
dnk,20210701,0
dnk,20210702,0
dnk,20210703,0
dnk,20210704,0
dnk,20210705,0
dnk,20210706,0
dnk,20210707,0.00143
dnk,20210708,0.00286
dnk,20210709,0.00429
dnk,20210710,0.00571
dnk,20210711,0.00714
dnk,20210712,0.00857
dnk,20210713,0.01
dnk,20210714,0.01
dnk,20210715,0.01
dnk,20210716,0.01
dnk,20210717,0.01
dnk,20210718,0.01
dnk,20210719,0.01
dnk,20210720,0.01
dnk,20210721,0.01
dnk,20210722,0.01
dnk,20210723,0.01
dnk,20210724,0.01
dnk,20210725,0.01
dnk,20210726,0.01
dnk,20210727,0.01
dnk,20210728,0.01
dnk,20210729,0.01
dnk,20210730,0.01
dnk,20210731,0.01
dnk,20210801,0.01
dnk,20210802,0.01
dnk,20210803,0.01
dnk,20210804,0.01
dnk,20210805,0.01
dnk,20210806,0.01
dnk,20210807,0.01
dnk,20210808,0.01
dnk,20210809,0.01
dnk,20210810,0.01
dnk,20210811,0.01
dnk,20210812,0.01
dnk,20210813,0.01
dnk,20210814,0.01
dnk,20210815,0.01
dnk,20210816,0.01
dnk,20210817,0.01
dnk,20210818,0.01
dnk,20210819,0.01
dnk,20210820,0.01
dnk,20210821,0.01
dnk,20210822,0.01
dnk,20210823,0.01
dnk,20210824,0.01
dnk,20210825,0.01
dnk,20210826,0.01
dnk,20210827,0.01
dnk,20210828,0.01
dnk,20210829,0.01
dnk,20210830,0.01
dnk,20210831,0.01
dnk,20210901,0.01
dnk,20210902,0.01
dnk,20210903,0.01
dnk,20210904,0.01
dnk,20210905,0.01
dnk,20210906,0.01143
dnk,20210907,0.01286
dnk,20210908,0.01429
dnk,20210909,0.01571
dnk,20210910,0.02
dnk,20210911,0.03
dnk,20210912,0.04571
dnk,20210913,0.07286
dnk,20210914,0.11143
dnk,20210915,0.16429
dnk,20210916,0.23
dnk,20210917,0.30429
dnk,20210918,0.37429
dnk,20210919,0.44143
dnk,20210920,0.50714
dnk,20210921,0.57429
dnk,20210922,0.64143
dnk,20210923,0.70714
dnk,20210924,0.77
dnk,20210925,0.83286
dnk,20210926,0.89429
dnk,20210927,0.95286
dnk,20210928,1.00714
dnk,20210929,1.05286
dnk,20210930,1.09143
dnk,20211001,1.12857
dnk,20211002,1.16857
dnk,20211003,1.21
dnk,20211004,1.25143
dnk,20211005,1.29714
dnk,20211006,1.35286
dnk,20211007,1.41714
dnk,20211008,1.48714
dnk,20211009,1.55857
dnk,20211010,1.63143
dnk,20211011,1.70571
dnk,20211012,1.78429
dnk,20211013,1.86429
dnk,20211014,1.94429
dnk,20211015,2.02429
dnk,20211016,2.11
dnk,20211017,2.20429
dnk,20211018,2.31571
dnk,20211019,2.44857
dnk,20211020,2.60571
dnk,20211021,2.78571
dnk,20211022,2.98429
dnk,20211023,3.18714
dnk,20211024,3.38714
dnk,20211025,3.59286
dnk,20211026,3.79571
dnk,20211027,3.99857
dnk,20211028,4.20143
dnk,20211029,4.40429
dnk,20211030,4.60286
dnk,20211031,4.79857
dnk,20211101,4.99714
dnk,20211102,5.19
dnk,20211103,5.38143
dnk,20211104,5.56857
dnk,20211105,5.75429
dnk,20211106,5.93857
dnk,20211107,6.12286
dnk,20211108,6.30143
dnk,20211109,6.48714
dnk,20211110,6.68286
dnk,20211111,6.88714
dnk,20211112,7.09571
dnk,20211113,7.30857
dnk,20211114,7.52571
dnk,20211115,7.75286
dnk,20211116,7.98
dnk,20211117,8.21714
dnk,20211118,8.47286
dnk,20211119,8.74857
dnk,20211120,9.04286
dnk,20211121,9.34571
dnk,20211122,9.67857
dnk,20211123,10.05429
dnk,20211124,10.45714
dnk,20211125,10.88571
dnk,20211126,11.32429
dnk,20211127,11.77429
dnk,20211128,12.24714
dnk,20211129,12.72286
dnk,20211130,13.19429
dnk,20211201,13.66286
dnk,20211202,14.12857
dnk,20211203,14.6
dnk,20211204,15.07143
dnk,20211205,15.53571
dnk,20211206,16.01429
dnk,20211207,16.51143
dnk,20211208,17.04143
dnk,20211209,17.60857
dnk,20211210,18.22857
dnk,20211211,18.88857
dnk,20211212,19.59286
dnk,20211213,20.41571
dnk,20211214,21.41286
dnk,20211215,22.62286
dnk,20211216,24.08
dnk,20211217,25.77429
dnk,20211218,27.58857
dnk,20211219,29.49714
dnk,20211220,31.53
dnk,20211221,33.56286
dnk,20211222,35.49714
dnk,20211223,37.25143
dnk,20211224,38.67
dnk,20211225,39.92857
dnk,20211226,41.08
dnk,20211227,42.12714
dnk,20211228,43.11571
dnk,20211229,44.05714
dnk,20211230,44.92
dnk,20211231,45.77
dnk,20220101,46.59286
dnk,20220102,47.43
dnk,20220103,48.18286
dnk,20220104,48.85714
dnk,20220105,49.46286
dnk,20220106,50.06857
dnk,20220107,50.77571
dnk,20220108,51.52714
dnk,20220109,52.25
dnk,20220110,52.91857
dnk,20220111,53.52429
dnk,20220112,54.09286
dnk,20220113,54.64286
dnk,20220114,55.17
dnk,20220115,55.68286
dnk,20220116,56.19429
dnk,20220117,56.70143
dnk,20220118,57.20429
dnk,20220119,57.68571
dnk,20220120,58.12571
dnk,20220121,58.52857
dnk,20220122,58.91
dnk,20220123,59.26571
dnk,20220124,59.57857
dnk,20220125,59.85857
dnk,20220126,60.10857
dnk,20220127,60.33429
dnk,20220128,60.53286
dnk,20220129,60.71714
dnk,20220130,60.88429
dnk,20220131,61.03
dnk,20220201,61.15714
dnk,20220202,61.27
dnk,20220203,61.37
dnk,20220204,61.45714
dnk,20220205,61.53857
dnk,20220206,61.61714
dnk,20220207,61.68571
dom,20210703,0.05
dom,20210704,0.06
dom,20210705,0.08333
dom,20210706,0.12
dom,20210707,0.166
dom,20210708,0.22
dom,20210709,0.28
dom,20210710,0.37714
dom,20210711,0.47857
dom,20210712,0.59429
dom,20210713,0.72286
dom,20210714,0.85714
dom,20210715,0.99429
dom,20210716,1.12857
dom,20210717,1.26857
dom,20210718,1.40571
dom,20210719,1.54
dom,20210720,1.66714
dom,20210721,1.79714
dom,20210722,1.93
dom,20210723,2.06857
dom,20210724,2.19857
dom,20210725,2.32571
dom,20210726,2.45429
dom,20210727,2.58857
dom,20210728,2.72286
dom,20210729,2.85429
dom,20210730,2.98
dom,20210731,3.10286
dom,20210801,3.22714
dom,20210802,3.34714
dom,20210803,3.46143
dom,20210804,3.57143
dom,20210805,3.67857
dom,20210806,3.78286
dom,20210807,3.88714
dom,20210808,3.99143
dom,20210809,4.09571
dom,20210810,4.19857
dom,20210811,4.29143
dom,20210812,4.37143
dom,20210813,4.44857
dom,20210814,4.52429
dom,20210815,4.6
dom,20210816,4.66
dom,20210817,4.71429
dom,20210818,4.77429
dom,20210819,4.84571
dom,20210820,4.92
dom,20210821,4.99429
dom,20210822,5.06857
dom,20210823,5.15857
dom,20210824,5.25286
dom,20210825,5.34857
dom,20210826,5.44429
dom,20210827,5.54286
dom,20210828,5.64143
dom,20210829,5.74
dom,20210830,5.83571
dom,20210831,5.93143
dom,20210901,6.02429
dom,20210902,6.11714
dom,20210903,6.20714
dom,20210904,6.29714
dom,20210905,6.38714
dom,20210906,6.47714
dom,20210907,6.56714
dom,20210908,6.65857
dom,20210909,6.74429
dom,20210910,6.82857
dom,20210911,6.91286
dom,20210912,6.99571
dom,20210913,7.07714
dom,20210914,7.15429
dom,20210915,7.22714
dom,20210916,7.3
dom,20210917,7.37286
dom,20210918,7.44571
dom,20210919,7.51857
dom,20210920,7.59429
dom,20210921,7.67286
dom,20210922,7.75286
dom,20210923,7.83571
dom,20210924,7.90857
dom,20210925,7.98143
dom,20210926,8.05571
dom,20210927,8.12714
dom,20210928,8.19714
dom,20210929,8.26714
dom,20210930,8.33571
dom,20211001,8.41429
dom,20211002,8.49286
dom,20211003,8.57
dom,20211004,8.64571
dom,20211005,8.72143
dom,20211006,8.79714
dom,20211007,8.87286
dom,20211008,8.94714
dom,20211009,9.02286
dom,20211010,9.1
dom,20211011,9.18286
dom,20211012,9.27143
dom,20211013,9.36571
dom,20211014,9.46857
dom,20211015,9.57714
dom,20211016,9.68714
dom,20211017,9.79714
dom,20211018,9.91
dom,20211019,10.02143
dom,20211020,10.13286
dom,20211021,10.24
dom,20211022,10.34429
dom,20211023,10.44571
dom,20211024,10.54714
dom,20211025,10.64
dom,20211026,10.72714
dom,20211027,10.80571
dom,20211028,10.87571
dom,20211029,10.93714
dom,20211030,10.99571
dom,20211031,11.05286
dom,20211101,11.10571
dom,20211102,11.15429
dom,20211103,11.2
dom,20211104,11.24286
dom,20211105,11.28571
dom,20211106,11.32714
dom,20211107,11.36857
dom,20211108,11.41
dom,20211109,11.45
dom,20211110,11.48714
dom,20211111,11.52286
dom,20211112,11.55714
dom,20211113,11.59286
dom,20211114,11.62857
dom,20211115,11.66286
dom,20211116,11.69571
dom,20211117,11.73
dom,20211119,11.76857
dom,20211120,11.80429
dom,20211121,11.83857
dom,20211122,11.87714
dom,20211123,11.91571
dom,20211124,11.95429
dom,20211125,11.99
dom,20211126,12.02
dom,20211127,12.05
dom,20211128,12.07857
dom,20211129,12.10714
dom,20211130,12.13714
dom,20211201,12.16714
dom,20211202,12.19857
dom,20211203,12.23286
dom,20211204,12.26714
dom,20211205,12.30286
dom,20211206,12.33857
dom,20211207,12.37429
dom,20211208,12.41
dom,20211210,12.45
dom,20211211,12.48571
dom,20211212,12.51857
dom,20211213,12.55429
dom,20211214,12.58857
dom,20211215,12.62
dom,20211216,12.65
dom,20211217,12.67429
dom,20211218,12.69714
dom,20211219,12.72143
dom,20211220,12.74571
dom,20211222,12.77571
dom,20211223,12.80286
dom,20211224,12.82714
dom,20211227,12.85143
dom,20211228,12.88714
dom,20211229,12.93714
dom,20211230,12.99286
dom,20211231,13.04143
dom,20220101,13.09
dom,20220102,13.13857
dom,20220103,13.19857
dom,20220104,13.26857
dom,20220105,13.34429
dom,20220106,13.43
dom,20220107,13.53143
dom,20220108,13.63857
dom,20220109,13.74714
dom,20220110,13.84571
dom,20220111,13.94429
dom,20220112,14.04571
dom,20220113,14.15143
dom,20220114,14.26
dom,20220115,14.37
dom,20220116,14.48
dom,20220117,14.60857
dom,20220118,14.74143
dom,20220120,14.91
dom,20220121,15.06
dom,20220122,15.19714
dom,20220123,15.33
dom,20220124,15.46571
dom,20220125,15.61286
dom,20220126,15.77571
dom,20220127,15.93
dom,20220128,16.14429
dom,20220129,16.37714
dom,20220130,16.62429
dom,20220131,16.92
dom,20220202,17.26857
dom,20220203,17.60286
dom,20220204,17.91143
dom,20220205,18.16429
dom,20220206,18.39429
dom,20220207,18.62714
dza,20211121,0.03
dza,20211125,0.04
dza,20211129,0.04667
ecu,20211020,0.03
ecu,20211021,0.045
ecu,20211022,0.06
ecu,20211023,0.07
ecu,20211024,0.076
ecu,20211025,0.085
ecu,20211026,0.09857
ecu,20211027,0.12857
ecu,20211028,0.16143
ecu,20211029,0.19429
ecu,20211030,0.22714
ecu,20211031,0.26
ecu,20211101,0.28857
ecu,20211102,0.31143
ecu,20211103,0.32571
ecu,20211104,0.34
ecu,20211105,0.36286
ecu,20211106,0.38714
ecu,20211107,0.41143
ecu,20211108,0.44857
ecu,20211109,0.49429
ecu,20211110,0.55
ecu,20211111,0.61
ecu,20211112,0.66857
