geo,time,total_boosters_per_hundred_smoothed
deu,20210925,0.59857
deu,20210926,0.63714
deu,20210927,0.67571
deu,20210928,0.71571
deu,20210929,0.75714
deu,20210930,0.79714
deu,20211001,0.83429
deu,20211002,0.87143
deu,20211003,0.90714
deu,20211004,0.94143
deu,20211005,0.97429
deu,20211006,1.00714
deu,20211007,1.04
deu,20211008,1.07714
deu,20211009,1.11429
deu,20211010,1.15143
deu,20211011,1.19
deu,20211012,1.23
deu,20211013,1.27143
deu,20211014,1.31429
deu,20211015,1.35857
deu,20211016,1.40286
deu,20211017,1.44714
deu,20211018,1.49143
deu,20211019,1.53857
deu,20211020,1.58571
deu,20211021,1.63571
deu,20211022,1.68714
deu,20211023,1.73857
deu,20211024,1.79143
deu,20211025,1.84714
deu,20211026,1.90571
deu,20211027,1.97286
deu,20211028,2.04714
deu,20211029,2.12714
deu,20211030,2.20857
deu,20211031,2.29
deu,20211101,2.37
deu,20211102,2.45571
deu,20211103,2.54857
deu,20211104,2.65143
deu,20211105,2.76571
deu,20211106,2.88286
deu,20211107,3.00143
deu,20211108,3.13286
deu,20211109,3.28
deu,20211110,3.44571
deu,20211111,3.62857
deu,20211112,3.82286
deu,20211113,4.02143
deu,20211114,4.22286
deu,20211115,4.43286
deu,20211116,4.66714
deu,20211117,4.92571
deu,20211118,5.21286
deu,20211119,5.53143
deu,20211120,5.86571
deu,20211121,6.20571
deu,20211122,6.57286
deu,20211123,6.97429
deu,20211124,7.42429
deu,20211125,7.91571
deu,20211126,8.45
deu,20211127,9.03571
deu,20211128,9.63714
deu,20211129,10.26857
deu,20211130,10.93429
deu,20211201,11.64143
deu,20211202,12.38714
deu,20211203,13.17429
deu,20211204,14.00714
deu,20211205,14.85429
deu,20211206,15.72571
deu,20211207,16.62857
deu,20211208,17.56286
deu,20211209,18.52429
deu,20211210,19.51429
deu,20211211,20.53143
deu,20211212,21.55571
deu,20211213,22.59143
deu,20211214,23.63429
deu,20211215,24.72714
deu,20211216,25.83714
deu,20211217,26.94714
deu,20211218,28.04429
deu,20211219,29.14571
deu,20211220,30.26429
deu,20211221,31.38429
deu,20211222,32.42714
deu,20211223,33.38143
deu,20211224,34.16286
deu,20211225,34.81286
deu,20211226,35.42
deu,20211227,35.97143
deu,20211228,36.45143
deu,20211229,36.86571
deu,20211230,37.24286
deu,20211231,37.62714
deu,20220101,38.00857
deu,20220102,38.40143
deu,20220103,38.77714
deu,20220104,39.14857
deu,20220105,39.53
deu,20220106,39.92857
deu,20220107,40.41
deu,20220108,40.95429
deu,20220109,41.5
deu,20220110,42.05571
deu,20220111,42.62286
deu,20220112,43.19714
deu,20220113,43.79
deu,20220114,44.38429
deu,20220115,44.97
deu,20220116,45.55143
deu,20220117,46.12
deu,20220118,46.66857
deu,20220119,47.18714
deu,20220120,47.68571
deu,20220121,48.15714
deu,20220122,48.60571
deu,20220123,49.04571
deu,20220124,49.46714
deu,20220125,49.86143
dnk,20210205,0
dnk,20210223,0
dnk,20210224,0
dnk,20210225,0
dnk,20210226,0
dnk,20210227,0
dnk,20210228,0
dnk,20210301,0
dnk,20210302,0
dnk,20210303,0
dnk,20210304,0
dnk,20210308,0
dnk,20210309,0
dnk,20210310,0
dnk,20210311,0
dnk,20210313,0
dnk,20210315,0
dnk,20210323,0
dnk,20210324,0
dnk,20210325,0
dnk,20210328,0
dnk,20210329,0
dnk,20210330,0
dnk,20210401,0
dnk,20210403,0
dnk,20210406,0
dnk,20210407,0
dnk,20210409,0
dnk,20210412,0
dnk,20210413,0
dnk,20210414,0
dnk,20210415,0
dnk,20210416,0
dnk,20210419,0
dnk,20210420,0
dnk,20210421,0
dnk,20210422,0
dnk,20210423,0
dnk,20210425,0
dnk,20210426,0
dnk,20210427,0
dnk,20210428,0
dnk,20210429,0
dnk,20210430,0
dnk,20210501,0
dnk,20210502,0
dnk,20210503,0
dnk,20210504,0
dnk,20210505,0
dnk,20210506,0
dnk,20210507,0
dnk,20210508,0
dnk,20210510,0
dnk,20210511,0
dnk,20210512,0
dnk,20210513,0
dnk,20210514,0
dnk,20210515,0
dnk,20210516,0
dnk,20210517,0
dnk,20210518,0
dnk,20210519,0
dnk,20210520,0
dnk,20210521,0
dnk,20210522,0
dnk,20210524,0
dnk,20210525,0
dnk,20210526,0
dnk,20210527,0
dnk,20210528,0
dnk,20210529,0
dnk,20210530,0
dnk,20210531,0
dnk,20210601,0
dnk,20210602,0
dnk,20210604,0
dnk,20210605,0
dnk,20210607,0
dnk,20210608,0
dnk,20210609,0
dnk,20210610,0
dnk,20210611,0
dnk,20210614,0
dnk,20210615,0
dnk,20210616,0
dnk,20210617,0
dnk,20210618,0
dnk,20210619,0
dnk,20210621,0
dnk,20210622,0
dnk,20210623,0
dnk,20210624,0
dnk,20210625,0
dnk,20210627,0
dnk,20210628,0
dnk,20210629,0
dnk,20210630,0
dnk,20210701,0
dnk,20210702,0
dnk,20210703,0
dnk,20210704,0
dnk,20210705,0
dnk,20210706,0
dnk,20210707,0.00143
dnk,20210708,0.00286
dnk,20210709,0.00429
dnk,20210710,0.00571
dnk,20210711,0.00714
dnk,20210712,0.00857
dnk,20210713,0.01
dnk,20210714,0.01
dnk,20210715,0.01
dnk,20210716,0.01
dnk,20210717,0.01
dnk,20210718,0.01
dnk,20210719,0.01
dnk,20210720,0.01
dnk,20210721,0.01
dnk,20210722,0.01
dnk,20210723,0.01
dnk,20210724,0.01
dnk,20210725,0.01
dnk,20210726,0.01
dnk,20210727,0.01
dnk,20210728,0.01
dnk,20210729,0.01
dnk,20210730,0.01
dnk,20210731,0.01
dnk,20210801,0.01
dnk,20210802,0.01
dnk,20210803,0.01
dnk,20210804,0.01
dnk,20210805,0.01
dnk,20210806,0.01
dnk,20210807,0.01
dnk,20210808,0.01
dnk,20210809,0.01
dnk,20210810,0.01
dnk,20210811,0.01
dnk,20210812,0.01
dnk,20210813,0.01
dnk,20210814,0.01
dnk,20210815,0.01
dnk,20210816,0.01
dnk,20210817,0.01
dnk,20210818,0.01
dnk,20210819,0.01
dnk,20210820,0.01
dnk,20210821,0.01
dnk,20210822,0.01
dnk,20210823,0.01
dnk,20210824,0.01
dnk,20210825,0.01
dnk,20210826,0.01
dnk,20210827,0.01
dnk,20210828,0.01
dnk,20210829,0.01
dnk,20210830,0.01
dnk,20210831,0.01
dnk,20210901,0.01
dnk,20210902,0.01
dnk,20210903,0.01
dnk,20210904,0.01
dnk,20210905,0.01
dnk,20210906,0.01143
dnk,20210907,0.01286
dnk,20210908,0.01429
dnk,20210909,0.01571
dnk,20210910,0.02
dnk,20210911,0.03
dnk,20210912,0.04571
dnk,20210913,0.07286
dnk,20210914,0.11143
dnk,20210915,0.16429
dnk,20210916,0.23
dnk,20210917,0.30429
dnk,20210918,0.37571
dnk,20210919,0.44286
dnk,20210920,0.51
dnk,20210921,0.57857
dnk,20210922,0.64571
dnk,20210923,0.71286
dnk,20210924,0.77714
dnk,20210925,0.84
dnk,20210926,0.90286
dnk,20210927,0.96143
dnk,20210928,1.01571
dnk,20210929,1.06286
dnk,20210930,1.10143
dnk,20211001,1.13857
dnk,20211002,1.17857
dnk,20211003,1.22
dnk,20211004,1.26143
dnk,20211005,1.30714
dnk,20211006,1.36286
dnk,20211007,1.42857
dnk,20211008,1.49857
dnk,20211009,1.57
dnk,20211010,1.64286
dnk,20211011,1.71857
dnk,20211012,1.79714
dnk,20211013,1.87714
dnk,20211014,1.95571
dnk,20211015,2.03571
dnk,20211016,2.12286
dnk,20211017,2.21714
dnk,20211018,2.32714
dnk,20211019,2.46
dnk,20211020,2.61714
dnk,20211021,2.79714
dnk,20211022,2.99714
dnk,20211023,3.2
dnk,20211024,3.40143
dnk,20211025,3.60714
dnk,20211026,3.81143
dnk,20211027,4.01429
dnk,20211028,4.21857
dnk,20211029,4.42143
dnk,20211030,4.61857
dnk,20211031,4.81429
dnk,20211101,5.01286
dnk,20211102,5.20429
dnk,20211103,5.39714
dnk,20211104,5.58429
dnk,20211105,5.77
dnk,20211106,5.95571
dnk,20211107,6.14
dnk,20211108,6.32
dnk,20211109,6.50714
dnk,20211110,6.70286
dnk,20211111,6.90571
dnk,20211112,7.11429
dnk,20211113,7.32714
dnk,20211114,7.54429
dnk,20211115,7.77
dnk,20211116,7.99714
dnk,20211117,8.23429
dnk,20211118,8.49143
dnk,20211119,8.76714
dnk,20211120,9.06143
dnk,20211121,9.36429
dnk,20211122,9.69857
dnk,20211123,10.07429
dnk,20211124,10.47714
dnk,20211125,10.90571
dnk,20211126,11.34429
dnk,20211127,11.79429
dnk,20211128,12.26714
dnk,20211129,12.74286
dnk,20211130,13.21429
dnk,20211201,13.68286
dnk,20211202,14.14857
dnk,20211203,14.62143
dnk,20211204,15.09429
dnk,20211205,15.55857
dnk,20211206,16.03714
dnk,20211207,16.53571
dnk,20211208,17.06571
dnk,20211209,17.63286
dnk,20211210,18.25143
dnk,20211211,18.91
dnk,20211212,19.61571
dnk,20211213,20.44
dnk,20211214,21.43714
dnk,20211215,22.64857
dnk,20211216,24.10571
dnk,20211217,25.8
dnk,20211218,27.61429
dnk,20211219,29.52286
dnk,20211220,31.55429
dnk,20211221,33.58571
dnk,20211222,35.51857
dnk,20211223,37.27429
dnk,20211224,38.69286
dnk,20211225,39.95143
dnk,20211226,41.10286
dnk,20211227,42.15
dnk,20211228,43.13857
dnk,20211229,44.08
dnk,20211230,44.94143
dnk,20211231,45.79286
dnk,20220101,46.61714
dnk,20220102,47.45429
dnk,20220103,48.20714
dnk,20220104,48.88143
dnk,20220105,49.48857
dnk,20220106,50.09571
dnk,20220107,50.80286
dnk,20220108,51.55286
dnk,20220109,52.27571
dnk,20220110,52.94429
dnk,20220111,53.55143
dnk,20220112,54.11857
dnk,20220113,54.66714
dnk,20220114,55.19286
dnk,20220115,55.70714
dnk,20220116,56.21857
dnk,20220117,56.72571
dnk,20220118,57.22857
dnk,20220119,57.71
dnk,20220120,58.15143
dnk,20220121,58.55429
dnk,20220122,58.93429
dnk,20220123,59.28857
dnk,20220124,59.60143
dnk,20220125,59.88
dom,20210703,0.05
dom,20210704,0.06
dom,20210705,0.08333
dom,20210706,0.12
dom,20210707,0.166
dom,20210708,0.22
dom,20210709,0.28
dom,20210710,0.37714
dom,20210711,0.47857
dom,20210712,0.59429
dom,20210713,0.72286
dom,20210714,0.85714
dom,20210715,0.99429
dom,20210716,1.12857
dom,20210717,1.26857
dom,20210718,1.40571
dom,20210719,1.54
dom,20210720,1.66714
dom,20210721,1.79714
dom,20210722,1.93
dom,20210723,2.06857
dom,20210724,2.19857
dom,20210725,2.32571
dom,20210726,2.45429
dom,20210727,2.58857
dom,20210728,2.72286
dom,20210729,2.85429
dom,20210730,2.98
dom,20210731,3.10286
dom,20210801,3.22714
dom,20210802,3.34714
dom,20210803,3.46143
dom,20210804,3.57143
dom,20210805,3.67857
dom,20210806,3.78286
dom,20210807,3.88714
dom,20210808,3.99143
dom,20210809,4.09571
dom,20210810,4.19857
dom,20210811,4.29143
dom,20210812,4.37143
dom,20210813,4.44857
dom,20210814,4.52429
dom,20210815,4.6
dom,20210816,4.66
dom,20210817,4.71429
dom,20210818,4.77429
dom,20210819,4.84571
dom,20210820,4.92
dom,20210821,4.99429
dom,20210822,5.06857
dom,20210823,5.15857
dom,20210824,5.25286
dom,20210825,5.34857
dom,20210826,5.44429
dom,20210827,5.54286
dom,20210828,5.64143
dom,20210829,5.74
dom,20210830,5.83571
dom,20210831,5.93143
dom,20210901,6.02429
dom,20210902,6.11714
dom,20210903,6.20714
dom,20210904,6.29714
dom,20210905,6.38714
dom,20210906,6.47714
dom,20210907,6.56714
dom,20210908,6.65857
dom,20210909,6.74429
dom,20210910,6.82857
dom,20210911,6.91286
dom,20210912,6.99571
dom,20210913,7.07714
dom,20210914,7.15429
dom,20210915,7.22714
dom,20210916,7.3
dom,20210917,7.37286
dom,20210918,7.44571
dom,20210919,7.51857
dom,20210920,7.59429
dom,20210921,7.67286
dom,20210922,7.75286
dom,20210923,7.83571
dom,20210924,7.90857
dom,20210925,7.98143
dom,20210926,8.05571
dom,20210927,8.12714
dom,20210928,8.19714
dom,20210929,8.26714
dom,20210930,8.33571
dom,20211001,8.41429
dom,20211002,8.49286
dom,20211003,8.57
dom,20211004,8.64571
dom,20211005,8.72143
dom,20211006,8.79714
dom,20211007,8.87286
dom,20211008,8.94714
dom,20211009,9.02286
dom,20211010,9.1
dom,20211011,9.18286
dom,20211012,9.27143
dom,20211013,9.36571
dom,20211014,9.46857
dom,20211015,9.57714
dom,20211016,9.68714
dom,20211017,9.79714
dom,20211018,9.91
dom,20211019,10.02143
dom,20211020,10.13286
dom,20211021,10.24
dom,20211022,10.34429
dom,20211023,10.44571
dom,20211024,10.54714
dom,20211025,10.64
dom,20211026,10.72714
dom,20211027,10.80571
dom,20211028,10.87571
dom,20211029,10.93714
dom,20211030,10.99571
dom,20211031,11.05286
dom,20211101,11.10571
dom,20211102,11.15429
dom,20211103,11.2
dom,20211104,11.24286
dom,20211105,11.28571
dom,20211106,11.32714
dom,20211107,11.36857
dom,20211108,11.41
dom,20211109,11.45
dom,20211110,11.48714
dom,20211111,11.52286
dom,20211112,11.55714
dom,20211113,11.59286
dom,20211114,11.62857
dom,20211115,11.66286
dom,20211116,11.69571
dom,20211117,11.73
dom,20211119,11.76857
dom,20211120,11.80429
dom,20211121,11.83857
dom,20211122,11.87714
dom,20211123,11.91571
dom,20211124,11.95429
dom,20211125,11.99
dom,20211126,12.02
dom,20211127,12.05
dom,20211128,12.07857
dom,20211129,12.10714
dom,20211130,12.13714
dom,20211201,12.16714
dom,20211202,12.19857
dom,20211203,12.23286
dom,20211204,12.26714
dom,20211205,12.30286
dom,20211206,12.33857
dom,20211207,12.37429
dom,20211208,12.41
dom,20211210,12.45
dom,20211211,12.48571
dom,20211212,12.51857
dom,20211213,12.55429
dom,20211214,12.58857
dom,20211215,12.62
dom,20211216,12.65
dom,20211217,12.67429
dom,20211218,12.69714
dom,20211219,12.72143
dom,20211220,12.74571
dom,20211222,12.77571
dom,20211223,12.80286
dom,20211224,12.82714
dom,20211227,12.85143
dom,20211228,12.88714
dom,20211229,12.93714
dom,20211230,12.99286
dom,20211231,13.04143
dom,20220101,13.09
dom,20220102,13.13857
dom,20220103,13.19857
dom,20220104,13.26857
dom,20220105,13.34429
dom,20220106,13.43
dom,20220107,13.53143
dom,20220108,13.63857
dom,20220109,13.74714
dom,20220110,13.84571
dom,20220111,13.94429
dom,20220112,14.04571
dom,20220113,14.15143
dom,20220114,14.26
dom,20220115,14.37
dom,20220116,14.48
dom,20220117,14.60857
dom,20220118,14.74143
dom,20220120,14.91
dom,20220121,15.06
dom,20220122,15.19714
dom,20220123,15.33
dom,20220124,15.46571
dom,20220125,15.61286
dom,20220126,15.77571
dza,20211121,0.03
dza,20211125,0.04
dza,20211129,0.04667
ecu,20211020,0.03
ecu,20211021,0.045
ecu,20211022,0.06
ecu,20211023,0.07
ecu,20211024,0.076
ecu,20211025,0.085
ecu,20211026,0.09857
ecu,20211027,0.12857
ecu,20211028,0.16143
ecu,20211029,0.19429
ecu,20211030,0.22714
ecu,20211031,0.26
ecu,20211101,0.28857
ecu,20211102,0.31143
ecu,20211103,0.32571
ecu,20211104,0.34
ecu,20211105,0.36286
ecu,20211106,0.38714
ecu,20211107,0.41143
ecu,20211108,0.44857
ecu,20211109,0.49429
ecu,20211110,0.55
ecu,20211111,0.61
ecu,20211112,0.66857
ecu,20211113,0.72714
ecu,20211114,0.78857
ecu,20211115,0.85
ecu,20211116,0.91571
ecu,20211117,0.99
ecu,20211118,1.07
ecu,20211119,1.15286
ecu,20211120,1.23857
ecu,20211121,1.32571
ecu,20211122,1.41571
ecu,20211123,1.50714
ecu,20211124,1.59286
ecu,20211125,1.67429
ecu,20211126,1.75429
ecu,20211127,1.83571
ecu,20211128,1.91571
ecu,20211129,1.99857
ecu,20211130,2.08286
ecu,20211201,2.17857
ecu,20211202,2.28857
ecu,20211203,2.40857
ecu,20211204,2.53143
ecu,20211205,2.65714
ecu,20211206,2.78429
ecu,20211207,2.92
ecu,20211208,3.05143
ecu,20211209,3.17714
ecu,20211210,3.3
ecu,20211211,3.42286
ecu,20211212,3.54714
ecu,20211213,3.66857
ecu,20211214,3.78143
ecu,20211215,3.92857
ecu,20211216,4.07714
ecu,20211217,4.22714
ecu,20211218,4.37714
ecu,20211219,4.52571
ecu,20211220,4.67857
ecu,20211221,4.83429
ecu,20211222,4.96143
ecu,20211223,5.09
ecu,20211224,5.2
ecu,20211225,5.30429
ecu,20211226,5.40571
ecu,20211227,5.51429
ecu,20211228,5.63429
ecu,20211229,5.75286
ecu,20211230,5.86143
ecu,20211231,5.97
ecu,20220101,6.07429
ecu,20220102,6.17857
ecu,20220103,6.29143
ecu,20220104,6.42286
ecu,20220105,6.58286
ecu,20220106,6.78
ecu,20220107,7.03
ecu,20220108,7.30286
ecu,20220109,7.59143
ecu,20220110,7.90143
ecu,20220111,8.22
ecu,20220112,8.54714
ecu,20220113,8.88143
ecu,20220114,9.21857
ecu,20220115,9.56
ecu,20220116,9.90286
ecu,20220117,10.24143
ecu,20220118,10.57571
ecu,20220119,10.89714
ecu,20220120,11.20429
ecu,20220121,11.50286
ecu,20220122,11.80429
ecu,20220123,12.1
ecu,20220124,12.37571
esp,20211005,0.57
esp,20211006,0.585
esp,20211007,0.6
esp,20211010,0.635
esp,20211012,0.658
esp,20211013,0.67833
esp,20211014,0.69714
esp,20211017,0.73429
esp,20211018,0.76857
esp,20211019,0.80143
esp,20211020,0.83429
esp,20211021,0.87
esp,20211024,0.90571
esp,20211025,0.93714
esp,20211026,0.96857
esp,20211027,1.10714
esp,20211028,1.27857
esp,20211029,1.43429
esp,20211030,1.62
esp,20211102,1.84143
esp,20211103,2.11
esp,20211104,2.42429
esp,20211107,2.68429
esp,20211109,3.00286
esp,20211110,3.37429
esp,20211111,3.78714
esp,20211114,4.22714
esp,20211115,4.66143
esp,20211116,5.08429
esp,20211117,5.54286
esp,20211118,5.95571
esp,20211121,6.39286
esp,20211122,6.80571
esp,20211123,7.20571
esp,20211124,7.61571
esp,20211125,8.12429
esp,20211128,8.56857
esp,20211129,9.05429
esp,20211130,9.51286
esp,20211201,9.97571
esp,20211202,10.44714
esp,20211206,10.96571
esp,20211208,11.37286
esp,20211209,11.79286
esp,20211212,12.97
esp,20211213,14.22286
esp,20211214,15.58714
esp,20211215,16.99143
esp,20211216,18.42429
esp,20211219,20.00571
esp,20211220,21.64143
esp,20211221,22.56
esp,20211222,23.49143
esp,20211226,24.39714
esp,20211227,25.29571
esp,20211228,26.18286
esp,20211229,26.99857
esp,20220102,27.88286
esp,20220103,28.73714
esp,20220104,29.55
esp,20220106,30.29857
esp,20220109,31.13286
esp,20220110,31.95
esp,20220111,32.77714
esp,20220112,33.55429
esp,20220113,34.34714
esp,20220116,35.22714
esp,20220117,36.12
esp,20220118,36.92571
esp,20220119,37.72571
esp,20220120,38.53857
esp,20220123,39.41143
esp,20220124,40.26571
esp,20220125,41.05
fin,20210919,0.02
fin,20210926,0.155
fin,20211003,0.32
fin,20211010,0.4825
fin,20211017,0.634
fin,20211024,0.765
fin,20211031,0.89429
fin,20211107,1.17857
fin,20211114,1.51429
fin,20211121,1.94143
fin,20211128,2.52
fin,20211205,3.34571
fin,20211212,4.52429
fin,20211219,6.29429
fin,20211224,8.48857
fin,20211226,10.59714
fin,20211227,12.56857
fin,20211228,14.46571
fin,20211230,16.20857
fin,20211231,17.74286
fin,20220101,18.86286
fin,20220103,19.51
fin,20220104,20.15429
fin,20220105,20.82571
fin,20220106,21.73286
fin,20220108,22.72714
fin,20220110,23.85571
fin,20220112,25.08857
fin,20220115,26.81714
fin,20220118,28.76429
fin,20220119,30.83
fin,20220120,32.66571
fin,20220125,34.80714
fin,20220126,36.76857
fra,20210217,0
fra,20210218,0
fra,20210219,0
fra,20210220,0
fra,20210221,0
fra,20210222,0
fra,20210223,0
fra,20210224,0
fra,20210225,0
fra,20210226,0
fra,20210227,0
fra,20210228,0
fra,20210301,0
fra,20210302,0
fra,20210303,0
fra,20210304,0
fra,20210305,0
fra,20210306,0
fra,20210307,0
fra,20210308,0
fra,20210309,0
fra,20210310,0
fra,20210311,0
fra,20210312,0
fra,20210313,0
fra,20210314,0
fra,20210315,0
fra,20210316,0
fra,20210317,0
fra,20210318,0
fra,20210319,0
fra,20210320,0
fra,20210321,0
fra,20210322,0
fra,20210323,0
fra,20210324,0
fra,20210325,0
fra,20210326,0
fra,20210327,0
fra,20210328,0
fra,20210329,0
fra,20210330,0
fra,20210331,0
fra,20210401,0
fra,20210402,0
fra,20210403,0
fra,20210404,0
fra,20210405,0
fra,20210406,0
fra,20210407,0
fra,20210408,0
fra,20210409,0
fra,20210410,0
fra,20210411,0
fra,20210412,0
fra,20210413,0
fra,20210414,0
fra,20210415,0
fra,20210416,0
fra,20210417,0
fra,20210418,0
fra,20210419,0
fra,20210420,0
fra,20210421,0
fra,20210422,0.00143
fra,20210423,0.00286
fra,20210424,0.00429
fra,20210425,0.00571
fra,20210426,0.00714
fra,20210427,0.00857
fra,20210428,0.01
fra,20210429,0.01
fra,20210430,0.01143
fra,20210501,0.01286
fra,20210502,0.01429
fra,20210503,0.01571
fra,20210504,0.01714
fra,20210505,0.01857
fra,20210506,0.02
fra,20210507,0.02
fra,20210508,0.02143
fra,20210509,0.02286
fra,20210510,0.02429
fra,20210511,0.02571
fra,20210512,0.02714
fra,20210513,0.02857
fra,20210514,0.03
fra,20210515,0.03
fra,20210516,0.03143
fra,20210517,0.03286
fra,20210518,0.03429
fra,20210519,0.03571
fra,20210520,0.03857
fra,20210521,0.04143
fra,20210522,0.04429
fra,20210523,0.04571
fra,20210524,0.04714
fra,20210525,0.05
fra,20210526,0.05286
fra,20210527,0.05429
fra,20210528,0.05714
fra,20210529,0.06
fra,20210530,0.06286
fra,20210531,0.06571
fra,20210601,0.06714
fra,20210602,0.06857
fra,20210603,0.07143
fra,20210604,0.07286
fra,20210605,0.07429
fra,20210606,0.07571
fra,20210607,0.07714
fra,20210608,0.08
fra,20210609,0.08286
fra,20210610,0.08429
fra,20210611,0.08571
fra,20210612,0.08714
fra,20210613,0.08857
fra,20210614,0.09143
fra,20210615,0.09286
fra,20210616,0.09429
fra,20210617,0.09571
fra,20210618,0.09714
fra,20210619,0.1
fra,20210620,0.10286
fra,20210621,0.10429
fra,20210622,0.10571
fra,20210623,0.10714
fra,20210624,0.10857
fra,20210625,0.11
fra,20210626,0.11143
fra,20210627,0.11286
fra,20210628,0.11429
fra,20210629,0.11571
fra,20210630,0.11714
fra,20210701,0.12
fra,20210702,0.12286
fra,20210703,0.12429
fra,20210704,0.12571
fra,20210705,0.12714
fra,20210706,0.13
fra,20210707,0.13286
fra,20210708,0.13429
fra,20210709,0.13714
fra,20210710,0.14
fra,20210711,0.14286
fra,20210712,0.14571
fra,20210713,0.14714
fra,20210714,0.14857
fra,20210715,0.15143
fra,20210716,0.15286
fra,20210717,0.15429
fra,20210718,0.15571
fra,20210719,0.15857
fra,20210720,0.16143
fra,20210721,0.16429
fra,20210722,0.16571
fra,20210723,0.16857
fra,20210724,0.17143
fra,20210725,0.17429
fra,20210726,0.17571
fra,20210727,0.17714
fra,20210728,0.17857
fra,20210729,0.18143
fra,20210730,0.18286
fra,20210731,0.18429
fra,20210801,0.18571
fra,20210802,0.18714
fra,20210803,0.19
fra,20210804,0.19286
fra,20210805,0.19429
fra,20210806,0.19571
fra,20210807,0.19857
fra,20210808,0.20143
fra,20210809,0.20429
fra,20210810,0.20571
fra,20210811,0.20714
fra,20210812,0.21
fra,20210813,0.21286
fra,20210814,0.21429
fra,20210815,0.21571
fra,20210816,0.21714
fra,20210817,0.21857
fra,20210818,0.22143
fra,20210819,0.22286
fra,20210820,0.22429
fra,20210821,0.22571
fra,20210822,0.22714
fra,20210823,0.23
fra,20210824,0.23286
fra,20210825,0.23429
fra,20210826,0.23571
fra,20210827,0.23857
fra,20210828,0.24143
fra,20210829,0.24429
fra,20210830,0.24714
fra,20210831,0.25143
fra,20210901,0.26143
fra,20210902,0.27714
fra,20210903,0.29714
fra,20210904,0.32
fra,20210905,0.34429
fra,20210906,0.37286
fra,20210907,0.40714
fra,20210908,0.44286
fra,20210909,0.48
fra,20210910,0.51857
fra,20210911,0.55714
fra,20210912,0.59429
fra,20210913,0.63429
fra,20210914,0.67857
fra,20210915,0.72857
fra,20210916,0.78429
fra,20210917,0.84429
fra,20210918,0.90429
fra,20210919,0.96429
fra,20210920,1.02714
fra,20210921,1.09143
fra,20210922,1.15429
fra,20210923,1.21714
fra,20210924,1.28
fra,20210925,1.34429
fra,20210926,1.40857
fra,20210927,1.47143
fra,20210928,1.53286
fra,20210929,1.59429
fra,20210930,1.65571
fra,20211001,1.71714
fra,20211002,1.77857
fra,20211003,1.84143
fra,20211004,1.90571
fra,20211005,1.97143
fra,20211006,2.03857
fra,20211007,2.10714
fra,20211008,2.18143
fra,20211009,2.25714
fra,20211010,2.33286
fra,20211011,2.41
fra,20211012,2.48857
fra,20211013,2.57
fra,20211014,2.65143
fra,20211015,2.73571
fra,20211016,2.82286
fra,20211017,2.90857
fra,20211018,2.99571
fra,20211019,3.08571
fra,20211020,3.18
fra,20211021,3.27714
fra,20211022,3.37714
fra,20211023,3.47857
fra,20211024,3.58
fra,20211025,3.68571
fra,20211026,3.79143
fra,20211027,3.90143
fra,20211028,4.01286
fra,20211029,4.12571
fra,20211030,4.24
fra,20211031,4.35429
fra,20211101,4.45143
fra,20211102,4.55143
fra,20211103,4.65143
fra,20211104,4.75571
fra,20211105,4.86571
fra,20211106,4.97857
fra,20211107,5.09286
fra,20211108,5.23286
fra,20211109,5.38714
fra,20211110,5.55571
fra,20211111,5.70429
fra,20211112,5.86286
fra,20211113,6.02429
fra,20211114,6.18571
fra,20211115,6.35429
fra,20211116,6.53143
fra,20211117,6.71143
fra,20211118,6.93
fra,20211119,7.16
fra,20211120,7.39429
fra,20211121,7.63
fra,20211122,7.87
fra,20211123,8.11571
fra,20211124,8.36714
fra,20211125,8.63286
fra,20211126,8.92714
fra,20211127,9.24571
fra,20211128,9.57429
fra,20211129,9.93714
fra,20211130,10.34857
fra,20211201,10.81286
fra,20211202,11.33429
fra,20211203,11.90286
fra,20211204,12.49714
fra,20211205,13.09857
fra,20211206,13.73286
fra,20211207,14.40714
fra,20211208,15.10714
fra,20211209,15.83571
fra,20211210,16.59286
fra,20211211,17.37143
fra,20211212,18.16
fra,20211213,18.96857
fra,20211214,19.80143
fra,20211215,20.65714
fra,20211216,21.53429
fra,20211217,22.42714
fra,20211218,23.32714
fra,20211219,24.23286
fra,20211220,25.13857
fra,20211221,26.02857
fra,20211222,26.89143
fra,20211223,27.68571
fra,20211224,28.33286
fra,20211225,28.88143
fra,20211226,29.40429
fra,20211227,29.89857
fra,20211228,30.36714
fra,20211229,30.82
fra,20211230,31.26857
fra,20211231,31.71857
fra,20220101,32.16857
fra,20220102,32.62143
fra,20220103,33.08143
fra,20220104,33.55857
fra,20220105,34.05
fra,20220106,34.58714
fra,20220107,35.25
fra,20220108,36.00143
fra,20220109,36.76714
fra,20220110,37.52857
fra,20220111,38.26857
fra,20220112,38.98429
fra,20220113,39.66857
fra,20220114,40.32143
fra,20220115,40.95714
fra,20220116,41.58429
fra,20220117,42.17857
fra,20220118,42.73286
fra,20220119,43.25143
fra,20220120,43.72714
fra,20220121,44.16
fra,20220122,44.56571
fra,20220123,44.96286
fra,20220124,45.33714
fra,20220125,45.68571
fro,20211222,23.87
fro,20211227,24.285
fro,20211228,25.27333
fro,20211230,26.2275
fro,20220103,27.082
fro,20220105,27.71167
fro,20220106,28.51714
fro,20220109,30.17571
