geo,time,total_boosters_per_hundred_smoothed
bra,20220119,16.53714
bra,20220120,17.05143
bra,20220121,17.56286
bra,20220122,18.11714
bra,20220123,18.54143
bra,20220124,18.86571
bra,20220125,19.20429
bra,20220126,19.52143
bra,20220127,19.86571
bra,20220128,20.25429
bra,20220129,20.61571
bra,20220130,20.97571
bra,20220131,21.28857
bra,20220201,21.61857
bra,20220202,21.95429
bra,20220203,22.27571
bra,20220204,22.55429
bra,20220205,22.83143
bra,20220206,23.15429
bra,20220207,23.47286
bra,20220208,23.78143
bra,20220209,24.10857
bra,20220210,24.44143
bra,20220211,24.80857
bra,20220212,25.18286
bra,20220213,25.51571
bra,20220214,25.84857
bra,20220215,26.16429
bra,20220216,26.45429
bra,20220217,26.74143
bra,20220218,27.01571
bra,20220219,27.29143
bra,20220220,27.57286
bra,20220221,27.85714
bra,20220222,28.14429
bra,20220223,28.42143
bra,20220224,28.70286
bra,20220225,28.99143
bra,20220226,29.26857
bra,20220227,29.53714
bra,20220228,29.78714
bra,20220301,30.00143
bra,20220303,30.23143
bra,20220304,30.42429
bra,20220305,30.58
bra,20220306,30.72143
bra,20220307,30.89286
bra,20220308,31.08143
bra,20220309,31.31143
bra,20220310,31.53
bra,20220311,31.75286
bra,20220312,31.98571
bra,20220313,32.21857
bra,20220314,32.44429
bra,20220315,32.65714
bra,20220316,32.87143
bra,20220317,33.08
bra,20220318,33.30143
bra,20220319,33.50857
bra,20220320,33.71429
bra,20220321,33.92857
bra,20220322,34.14571
bra,20220323,34.34571
bra,20220324,34.54
bra,20220325,34.72143
bra,20220326,34.88857
bra,20220327,35.06857
bra,20220328,35.23714
bra,20220329,35.44
bra,20220330,35.66143
bra,20220331,35.89
bra,20220403,36.14714
bra,20220404,36.42
bra,20220405,36.71857
bra,20220406,37.03286
bra,20220407,37.31857
bra,20220408,37.59143
bra,20220409,37.85286
bra,20220410,38.06571
bra,20220411,38.27857
bra,20220412,38.48143
bra,20220413,38.66286
bra,20220414,38.85
bra,20220417,39.02143
bra,20220418,39.18571
bra,20220419,39.36857
bra,20220420,39.55571
bra,20220421,39.72571
bra,20220423,39.88143
bra,20220424,39.99857
bra,20220425,40.11
bra,20220426,40.21857
bra,20220427,40.34286
bra,20220428,40.46286
bra,20220429,40.58571
bra,20220501,40.72286
bra,20220502,40.87571
bra,20220503,41.03429
bra,20220504,41.2
bra,20220505,41.33571
bra,20220506,41.47571
bra,20220507,41.60143
bra,20220508,41.71143
bra,20220509,41.81571
bra,20220510,41.91571
bra,20220511,42.05857
bra,20220512,42.24429
bra,20220513,42.40857
bra,20220514,42.56714
bra,20220515,42.72143
bra,20220516,42.86857
bra,20220518,43.04857
bra,20220519,43.20429
bra,20220520,43.31
bra,20220521,43.40857
bra,20220526,43.57
bra,20220527,43.80571
bra,20220528,44.05571
bra,20220529,44.26286
bra,20220530,44.44429
bra,20220531,44.62714
bra,20220601,44.81714
bra,20220603,45.01
bra,20220604,45.16714
bra,20220605,45.31714
bra,20220606,45.48286
bra,20220607,45.67714
bra,20220608,45.88857
bra,20220609,46.11571
bra,20220611,46.31286
bra,20220612,46.47
bra,20220613,46.63571
bra,20220614,46.80714
bra,20220615,46.95857
bra,20220616,47.10429
bra,20220617,47.23429
bra,20220618,47.33286
bra,20220619,47.43429
brn,20220108,26.8
brn,20220318,42.345
brn,20220325,47.88667
brn,20220401,50.9225
brn,20220408,52.836
brn,20220506,54.70833
brn,20220513,56.36286
brn,20220520,62.16571
brn,20220605,63.65714
btn,20220130,45.13
btn,20220320,55.95
btn,20220327,59.85
btn,20220403,61.94
btn,20220410,63.252
btn,20220424,64.25
btn,20220430,65.01
btn,20220509,68.51
btn,20220522,68.92571
btn,20220529,69.22286
btn,20220605,69.45
btn,20220612,69.64
bwa,20220217,3.61
bwa,20220224,4.19
bwa,20220304,4.99667
bwa,20220317,5.9925
bwa,20220321,6.828
bwa,20220501,7.855
bwa,20220522,8.58857
bwa,20220529,10.25857
bwa,20220605,11.80429
can,20210211,0
can,20210212,0
can,20210213,0
can,20210214,0
can,20210215,0
can,20210216,0
can,20210217,0
can,20210218,0
can,20210219,0
can,20210220,0
can,20210221,0
can,20210222,0
can,20210223,0
can,20210224,0
can,20210225,0
can,20210226,0
can,20210227,0
can,20210228,0
can,20210301,0
can,20210302,0
can,20210303,0
can,20210304,0
can,20210305,0
can,20210306,0
can,20210307,0
can,20210308,0
can,20210309,0
can,20210310,0
can,20210311,0
can,20210312,0
can,20210313,0
can,20210314,0
can,20210315,0
can,20210316,0
can,20210317,0
can,20210318,0
can,20210319,0
can,20210320,0
can,20210321,0
can,20210322,0
can,20210323,0
can,20210324,0
can,20210325,0
can,20210326,0
can,20210327,0
can,20210328,0
can,20210329,0
can,20210330,0
can,20210331,0
can,20210401,0
can,20210402,0
can,20210403,0
can,20210404,0
can,20210405,0
can,20210406,0
can,20210407,0
can,20210408,0
can,20210409,0
can,20210410,0
can,20210411,0
can,20210412,0
can,20210413,0
can,20210414,0
can,20210415,0
can,20210416,0
can,20210417,0
can,20210418,0
can,20210419,0
can,20210420,0
can,20210421,0
can,20210422,0
can,20210423,0
can,20210424,0
can,20210425,0
can,20210426,0
can,20210427,0
can,20210428,0
can,20210429,0
can,20210430,0
can,20210501,0
can,20210502,0
can,20210503,0
can,20210504,0
can,20210505,0
can,20210506,0
can,20210507,0
can,20210508,0
can,20210509,0
can,20210510,0
can,20210511,0
can,20210512,0
can,20210513,0
can,20210514,0
can,20210515,0
can,20210516,0
can,20210517,0
can,20210518,0
can,20210519,0
can,20210520,0
can,20210521,0
can,20210522,0
can,20210523,0
can,20210524,0
can,20210525,0
can,20210526,0
can,20210527,0
can,20210528,0
can,20210529,0
can,20210530,0
can,20210531,0
can,20210601,0
can,20210602,0
can,20210603,0
can,20210604,0
can,20210605,0
can,20210606,0
can,20210607,0
can,20210608,0
can,20210609,0
can,20210610,0
can,20210611,0
can,20210612,0
can,20210613,0
can,20210614,0
can,20210615,0
can,20210616,0
can,20210617,0
can,20210618,0
can,20210619,0
can,20210620,0
can,20210621,0
can,20210622,0
can,20210623,0
can,20210624,0
can,20210625,0
can,20210626,0
can,20210627,0
can,20210628,0
can,20210629,0
can,20210630,0
can,20210701,0
can,20210702,0
can,20210703,0
can,20210704,0
can,20210705,0.00143
can,20210706,0.00286
can,20210707,0.00429
can,20210708,0.00571
can,20210709,0.00714
can,20210710,0.00857
can,20210711,0.01
can,20210712,0.01
can,20210713,0.01
can,20210714,0.01
can,20210715,0.01
can,20210716,0.01
can,20210717,0.01
can,20210718,0.01
can,20210719,0.01
can,20210720,0.01
can,20210721,0.01
can,20210722,0.01
can,20210723,0.01
can,20210724,0.01
can,20210725,0.01
can,20210726,0.01
can,20210727,0.01
can,20210728,0.01
can,20210729,0.01
can,20210730,0.01143
can,20210731,0.01286
can,20210801,0.01429
can,20210802,0.01571
can,20210803,0.01714
can,20210804,0.01857
can,20210805,0.02
can,20210806,0.02
can,20210807,0.02
can,20210808,0.02
can,20210809,0.02143
can,20210810,0.02286
can,20210811,0.02429
can,20210812,0.02571
can,20210813,0.02714
can,20210814,0.02857
can,20210815,0.03
can,20210816,0.03
can,20210817,0.03
can,20210818,0.03143
can,20210819,0.03286
can,20210820,0.03429
can,20210821,0.03571
can,20210822,0.03714
can,20210823,0.03857
can,20210824,0.04
can,20210825,0.04
can,20210826,0.04
can,20210827,0.04143
can,20210828,0.04286
can,20210829,0.04429
can,20210830,0.04571
can,20210831,0.04714
can,20210901,0.04857
can,20210902,0.05143
can,20210903,0.05286
can,20210904,0.05429
can,20210905,0.05714
can,20210906,0.06
can,20210907,0.06286
can,20210908,0.06714
can,20210909,0.07
can,20210910,0.07429
can,20210911,0.07857
can,20210912,0.08143
can,20210913,0.08571
can,20210914,0.09
can,20210915,0.09286
can,20210916,0.09714
can,20210917,0.11714
can,20210918,0.13714
can,20210919,0.15857
can,20210920,0.18
can,20210921,0.20286
can,20210922,0.22714
can,20210923,0.25286
can,20210924,0.28
can,20210925,0.30857
can,20210926,0.33571
can,20210927,0.36429
can,20210928,0.39429
can,20210929,0.42429
can,20210930,0.45429
can,20211001,0.47
can,20211002,0.48429
can,20211003,0.5
can,20211004,0.51429
can,20211005,0.52857
can,20211006,0.55714
can,20211007,0.58714
can,20211008,0.61857
can,20211009,0.65143
can,20211010,0.68286
can,20211011,0.71429
can,20211012,0.75
can,20211013,0.78
can,20211014,0.81143
can,20211015,0.84429
can,20211016,0.87714
can,20211017,0.91143
can,20211018,0.95429
can,20211019,0.99714
can,20211020,1.03571
can,20211021,1.07429
can,20211022,1.11429
can,20211023,1.15429
can,20211024,1.19286
can,20211025,1.23
can,20211026,1.26857
can,20211027,1.30857
can,20211028,1.35
can,20211029,1.38714
can,20211030,1.42571
can,20211031,1.46429
can,20211101,1.50571
can,20211102,1.54857
can,20211103,1.59429
can,20211104,1.64143
can,20211105,1.69286
can,20211106,1.74429
can,20211107,1.79714
can,20211108,1.85
can,20211109,1.90714
can,20211110,1.96571
can,20211111,2.01857
can,20211112,2.07714
can,20211113,2.13571
can,20211114,2.19286
can,20211115,2.25429
can,20211116,2.31143
can,20211117,2.36714
can,20211118,2.43
can,20211119,2.48857
can,20211120,2.54571
can,20211121,2.60429
can,20211122,2.66286
can,20211123,2.71714
can,20211124,2.77571
can,20211125,2.83571
can,20211126,2.89571
can,20211127,2.95714
can,20211128,3.01714
can,20211129,3.07857
can,20211130,3.14571
can,20211201,3.21429
can,20211202,3.28571
can,20211203,3.64429
can,20211204,4.02143
can,20211205,4.41143
can,20211206,4.81143
can,20211207,5.24143
can,20211208,5.69429
can,20211209,6.17286
can,20211210,6.42429
can,20211211,6.68571
can,20211212,6.95429
can,20211213,7.23714
can,20211214,7.55857
can,20211215,7.91571
can,20211216,8.32286
can,20211217,8.76143
can,20211218,9.25286
can,20211219,9.78857
can,20211220,10.37714
can,20211221,11.03143
can,20211222,11.75429
can,20211223,12.54429
can,20211224,13.35143
can,20211225,14.11857
can,20211226,14.82571
can,20211227,15.46143
can,20211228,16.04857
can,20211229,16.66714
can,20211230,17.24571
can,20211231,17.81571
can,20220101,18.38714
can,20220102,18.96143
can,20220103,19.55
can,20220104,20.22
can,20220105,20.84857
can,20220106,21.50286
can,20220107,22.19
can,20220108,22.93286
can,20220109,23.74
can,20220110,24.64286
can,20220111,25.51
can,20220112,26.38
can,20220113,27.24714
can,20220114,28.10286
can,20220115,28.94714
can,20220116,29.78714
can,20220117,30.63714
can,20220118,31.43571
can,20220119,32.21571
can,20220120,32.96571
can,20220121,33.68429
can,20220122,34.37714
can,20220123,35.05
can,20220124,35.68
can,20220125,36.31571
can,20220126,36.91286
can,20220127,37.47429
can,20220128,38.00857
can,20220129,38.52429
can,20220130,39.02714
can,20220131,39.52286
can,20220201,39.98
can,20220202,40.41
can,20220203,40.81714
can,20220204,41.19143
can,20220205,41.55
can,20220206,41.89571
can,20220207,42.19857
can,20220208,42.47429
can,20220209,42.73143
can,20220210,42.97
can,20220211,43.19857
can,20220212,43.41714
can,20220213,43.63
can,20220214,43.80714
can,20220215,43.99286
can,20220216,44.16571
can,20220217,44.32714
can,20220218,44.47857
can,20220219,44.62571
can,20220220,44.77143
can,20220221,44.91143
can,20220222,45.04571
can,20220223,45.17571
can,20220224,45.29857
can,20220225,45.41714
can,20220226,45.53143
can,20220227,45.64286
can,20220228,45.86429
can,20220301,46.06143
can,20220302,46.25143
can,20220303,46.43714
can,20220304,46.62286
can,20220305,46.80429
can,20220306,46.98
can,20220307,47.04714
can,20220308,47.10857
can,20220309,47.16857
can,20220310,47.22571
can,20220311,47.27571
can,20220312,47.32429
can,20220313,47.37286
can,20220314,47.41857
can,20220315,47.46714
can,20220316,47.51571
can,20220317,47.56286
can,20220318,47.60857
can,20220319,47.65429
can,20220320,47.71286
can,20220321,47.77
can,20220322,47.82429
can,20220323,47.88
can,20220324,47.93571
can,20220325,47.99
can,20220326,48.04429
can,20220327,48.08571
can,20220328,48.12714
can,20220329,48.16857
can,20220330,48.21143
can,20220331,48.25857
can,20220401,48.31143
can,20220402,48.36714
can,20220403,48.42571
can,20220404,48.48286
can,20220405,48.54286
can,20220406,48.60714
can,20220407,48.67714
can,20220408,48.75714
can,20220409,48.85143
can,20220410,48.95571
can,20220411,49.06429
can,20220412,49.18714
can,20220413,49.32857
can,20220414,49.48429
can,20220415,49.65143
can,20220416,49.81143
can,20220417,49.96857
can,20220418,50.12
can,20220419,50.26286
can,20220420,50.41429
can,20220421,50.59
can,20220422,50.76143
can,20220423,50.94286
can,20220424,51.12571
can,20220425,51.31286
can,20220426,51.50571
can,20220427,51.69143
can,20220428,51.86286
can,20220429,52.02857
can,20220430,52.19143
can,20220501,52.35
can,20220502,52.50571
can,20220503,52.65714
can,20220504,52.80429
can,20220505,52.95
can,20220506,53.09286
can,20220507,53.23143
can,20220508,53.37
can,20220509,53.50714
can,20220510,53.63571
can,20220511,53.75286
can,20220512,53.84714
can,20220513,53.93
can,20220514,54.00143
can,20220515,54.06714
can,20220516,54.13143
can,20220517,54.19571
can,20220518,54.25714
can,20220519,54.34143
can,20220520,54.42286
can,20220521,54.50286
can,20220522,54.57857
can,20220523,54.65429
can,20220524,54.72857
can,20220525,54.79857
can,20220526,54.85714
can,20220527,54.91429
can,20220528,54.97
can,20220529,55.02571
can,20220530,55.08143
can,20220531,55.13571
can,20220601,55.18857
can,20220602,55.37143
can,20220603,55.55714
can,20220604,55.74429
can,20220605,55.93286
can,20220606,56.12143
can,20220607,56.31286
can,20220608,56.50429
can,20220609,56.56857
can,20220610,56.63286
can,20220611,56.69714
can,20220612,56.76143
can,20220613,56.82571
can,20220614,56.88857
can,20220615,56.95286
che,20210101,0
che,20210102,0
che,20210103,0
che,20210104,0
che,20210105,0
che,20210106,0
che,20210107,0
che,20210108,0
che,20210109,0
che,20210110,0
che,20210111,0
che,20210112,0
che,20210113,0
che,20210114,0
che,20210115,0
che,20210116,0
che,20210117,0
che,20210118,0
che,20210119,0
che,20210120,0
che,20210121,0
che,20210122,0
che,20210123,0
che,20210124,0
che,20210125,0
che,20210126,0
che,20210127,0
che,20210128,0
che,20210129,0
che,20210130,0
che,20210131,0
che,20210201,0
che,20210202,0
che,20210203,0
che,20210204,0
che,20210205,0
che,20210206,0
che,20210207,0
che,20210208,0
che,20210209,0
che,20210210,0
che,20210211,0
che,20210212,0
che,20210213,0
che,20210214,0
che,20210215,0
che,20210216,0
che,20210217,0
che,20210218,0
che,20210219,0
che,20210220,0
che,20210221,0
che,20210222,0
che,20210223,0
che,20210224,0
che,20210225,0
che,20210226,0
che,20210227,0
che,20210228,0
che,20210301,0
che,20210302,0
che,20210303,0
che,20210304,0
che,20210305,0
che,20210306,0
che,20210307,0
che,20210308,0
che,20210309,0
che,20210310,0
che,20210311,0
che,20210312,0
che,20210313,0
che,20210314,0
che,20210315,0
che,20210316,0
che,20210317,0
che,20210318,0
che,20210319,0
che,20210320,0
che,20210321,0
che,20210322,0
che,20210323,0
che,20210324,0
che,20210325,0
che,20210326,0
che,20210327,0
che,20210328,0
che,20210329,0
che,20210330,0
che,20210331,0
che,20210401,0
che,20210402,0
che,20210403,0
che,20210404,0
che,20210405,0
che,20210406,0
che,20210407,0
che,20210408,0
che,20210409,0
che,20210410,0
che,20210411,0
che,20210412,0
che,20210413,0
che,20210414,0
che,20210415,0
che,20210416,0
che,20210417,0
che,20210418,0
che,20210419,0
che,20210420,0
che,20210421,0
che,20210422,0
che,20210423,0
che,20210424,0
che,20210425,0
che,20210426,0
che,20210427,0
che,20210428,0
che,20210429,0
che,20210430,0
che,20210501,0
che,20210502,0
che,20210503,0
che,20210504,0
che,20210505,0
che,20210506,0
che,20210507,0
che,20210508,0
che,20210509,0
che,20210510,0
che,20210511,0
che,20210512,0
che,20210513,0
che,20210514,0
che,20210515,0
che,20210516,0
che,20210517,0
che,20210518,0
che,20210519,0
che,20210520,0
che,20210521,0
che,20210522,0
che,20210523,0
che,20210524,0
che,20210525,0
che,20210526,0
che,20210527,0
che,20210528,0
che,20210529,0
che,20210530,0
che,20210531,0
che,20210601,0
che,20210602,0
che,20210603,0
che,20210604,0
che,20210605,0
che,20210606,0
che,20210607,0
che,20210608,0
che,20210609,0
che,20210610,0
che,20210611,0
che,20210612,0
che,20210613,0
che,20210614,0
che,20210615,0
che,20210616,0
che,20210617,0
che,20210618,0
che,20210619,0
che,20210620,0
che,20210621,0
che,20210622,0
che,20210623,0
che,20210624,0
che,20210625,0
che,20210626,0
che,20210627,0
che,20210628,0
che,20210629,0
che,20210630,0
che,20210701,0
che,20210702,0
che,20210703,0
che,20210704,0
che,20210705,0
che,20210706,0
che,20210707,0
che,20210708,0
che,20210709,0
che,20210710,0
che,20210711,0
che,20210712,0
che,20210713,0
che,20210714,0
che,20210715,0
che,20210716,0
che,20210717,0
che,20210718,0
che,20210719,0
che,20210720,0
che,20210721,0
che,20210722,0
che,20210723,0
che,20210724,0
che,20210725,0
che,20210726,0
che,20210727,0
che,20210728,0
che,20210729,0
che,20210730,0
che,20210731,0
che,20210801,0
che,20210802,0
che,20210803,0
che,20210804,0
che,20210805,0
che,20210806,0
che,20210807,0
che,20210808,0
che,20210809,0
che,20210810,0
che,20210811,0
che,20210812,0
che,20210813,0
che,20210814,0
che,20210815,0
che,20210816,0
che,20210817,0
che,20210818,0
che,20210819,0
che,20210820,0
che,20210821,0
che,20210822,0
che,20210823,0
che,20210824,0
che,20210825,0
che,20210826,0
che,20210827,0
che,20210828,0
che,20210829,0
che,20210830,0
che,20210831,0
che,20210901,0
che,20210902,0
che,20210903,0
che,20210904,0
che,20210905,0
che,20210906,0
che,20210907,0
che,20210908,0
che,20210909,0
che,20210910,0
che,20210911,0
che,20210912,0
che,20210913,0
che,20210914,0
che,20210915,0
che,20210916,0
che,20210917,0
che,20210918,0
che,20210919,0
che,20210920,0
che,20210921,0
che,20210922,0
che,20210923,0
che,20210924,0.00143
che,20210925,0.00286
che,20210926,0.00429
che,20210927,0.00571
che,20210928,0.00714
che,20210929,0.00857
che,20210930,0.01
che,20211001,0.01
che,20211002,0.01
che,20211003,0.01
che,20211004,0.01
che,20211005,0.01
che,20211006,0.01
che,20211007,0.01
che,20211008,0.01
che,20211009,0.01
che,20211010,0.01
che,20211011,0.01
che,20211012,0.01
che,20211013,0.01
che,20211014,0.01
che,20211015,0.01
che,20211016,0.01
che,20211017,0.01
che,20211018,0.01
che,20211019,0.01
che,20211020,0.01
che,20211021,0.01
che,20211022,0.01
che,20211023,0.01
che,20211024,0.01
che,20211025,0.01
che,20211026,0.01
che,20211027,0.01
che,20211028,0.01
che,20211029,0.01
che,20211030,0.01
che,20211031,0.01
che,20211101,0.01
che,20211102,0.01143
che,20211103,0.01286
che,20211104,0.01571
che,20211105,0.02
che,20211106,0.02429
che,20211107,0.02857
che,20211108,0.03857
che,20211109,0.05571
che,20211110,0.08571
che,20211111,0.13286
che,20211112,0.19714
che,20211113,0.27143
che,20211114,0.34714
che,20211115,0.45857
che,20211116,0.61
che,20211117,0.80571
che,20211118,1.04571
che,20211119,1.32571
che,20211120,1.62
che,20211121,1.91714
che,20211122,2.23143
che,20211123,2.56714
che,20211124,2.92143
che,20211125,3.28857
che,20211126,3.67143
che,20211127,4.05857
che,20211128,4.44857
che,20211129,4.85429
che,20211130,5.27429
che,20211201,5.71714
che,20211202,6.18
che,20211203,6.66429
che,20211204,7.16571
che,20211205,7.67286
che,20211206,8.19429
che,20211207,8.74429
che,20211208,9.29714
che,20211209,9.87571
che,20211210,10.47571
che,20211211,11.09571
che,20211212,11.72714
che,20211213,12.37571
che,20211214,13.03429
che,20211215,13.71286
che,20211216,14.39714
che,20211217,15.08714
che,20211218,15.78571
che,20211219,16.49571
che,20211220,17.21857
che,20211221,17.95571
che,20211222,18.70571
che,20211223,19.44429
che,20211224,20.08857
che,20211225,20.65857
che,20211226,21.19857
che,20211227,21.72
che,20211228,22.21429
che,20211229,22.68714
che,20211230,23.14286
che,20211231,23.59857
che,20220101,24.05571
che,20220102,24.51714
che,20220103,24.98286
che,20220104,25.46429
che,20220105,25.95571
che,20220106,26.47429
che,20220107,27.09286
che,20220108,27.77714
che,20220109,28.48571
che,20220110,29.19286
che,20220111,29.89
che,20220112,30.56857
che,20220113,31.23
che,20220114,31.87571
che,20220115,32.50857
che,20220116,33.12286
che,20220117,33.71429
che,20220118,34.27571
che,20220119,34.80714
che,20220120,35.30429
che,20220121,35.76714
che,20220122,36.21286
che,20220123,36.65
che,20220124,37.06
che,20220125,37.43571
che,20220126,37.78286
che,20220127,38.1
che,20220128,38.39143
che,20220129,38.66857
che,20220130,38.94143
che,20220131,39.19143
che,20220201,39.41571
che,20220202,39.61857
che,20220203,39.8
che,20220204,39.95714
che,20220205,40.10429
che,20220206,40.25
che,20220207,40.38143
che,20220208,40.50286
che,20220209,40.61571
che,20220210,40.71857
che,20220211,40.81143
che,20220212,40.89857
che,20220213,40.98429
che,20220214,41.06429
che,20220215,41.13714
che,20220216,41.20429
che,20220217,41.26571
che,20220218,41.31857
che,20220219,41.36857
che,20220220,41.41857
che,20220221,41.46429
che,20220222,41.50714
che,20220223,41.54571
che,20220224,41.58143
che,20220225,41.61429
che,20220226,41.64571
che,20220227,41.67714
che,20220228,41.70714
che,20220301,41.73429
che,20220302,41.76
che,20220303,41.78429
che,20220304,41.80571
che,20220305,41.82571
che,20220306,41.84571
che,20220307,41.86429
che,20220308,41.88286
che,20220309,41.90143
che,20220310,41.91857
che,20220311,41.93714
che,20220312,41.95714
che,20220313,41.97714
che,20220314,41.99714
che,20220315,42.01571
che,20220316,42.03429
che,20220317,42.05429
che,20220318,42.07286
che,20220319,42.09143
che,20220321,42.11286
che,20220322,42.13286
che,20220323,42.15714
che,20220324,42.17857
che,20220325,42.20286
che,20220326,42.22571
che,20220327,42.24571
che,20220328,42.26571
che,20220329,42.28714
che,20220330,42.30857
che,20220331,42.33143
che,20220401,42.35286
che,20220402,42.37286
che,20220404,42.39571
che,20220405,42.41857
che,20220406,42.44143
che,20220407,42.46143
che,20220408,42.48143
che,20220409,42.5
che,20220410,42.51714
che,20220411,42.53429
che,20220412,42.55
che,20220413,42.56571
che,20220414,42.58143
che,20220415,42.59429
che,20220416,42.60571
che,20220417,42.61714
che,20220418,42.62571
che,20220419,42.63429
che,20220420,42.64286
che,20220421,42.65
che,20220422,42.66
che,20220423,42.67
che,20220424,42.68
che,20220425,42.69143
che,20220426,42.70286
che,20220427,42.71429
che,20220428,42.72571
che,20220429,42.73714
che,20220430,42.74857
che,20220501,42.76
che,20220502,42.77143
che,20220503,42.78286
che,20220504,42.79429
che,20220505,42.80571
che,20220506,42.81714
che,20220507,42.82714
che,20220508,42.83714
che,20220509,42.84714
che,20220510,42.85714
che,20220511,42.86714
che,20220512,42.87714
che,20220513,42.88714
che,20220514,42.89857
che,20220515,42.91
che,20220516,42.92143
che,20220517,42.93286
che,20220518,42.94429
che,20220519,42.95571
che,20220520,42.96571
che,20220521,42.97571
che,20220523,42.98714
che,20220524,43
che,20220525,43.01429
che,20220526,43.02571
che,20220527,43.03714
che,20220528,43.04857
che,20220530,43.06
che,20220531,43.07143
che,20220601,43.08143
che,20220602,43.09
che,20220603,43.10143
che,20220604,43.11286
che,20220605,43.12286
che,20220606,43.13143
che,20220607,43.14
che,20220608,43.15
che,20220609,43.16
che,20220610,43.17
che,20220611,43.18
che,20220612,43.19
che,20220613,43.20143
chl,20210810,0
chl,20210811,0.18
chl,20210812,0.39667
chl,20210813,0.6325
chl,20210814,0.776
chl,20210815,0.87167
chl,20210816,1.05857
chl,20210817,1.50143
chl,20210818,1.97571
chl,20210819,2.46286
chl,20210820,2.94571
chl,20210821,3.42857
chl,20210822,3.91143
chl,20210823,4.32429
chl,20210824,4.66
chl,20210825,4.97429
chl,20210826,5.28429
chl,20210827,5.58286
chl,20210828,5.88143
chl,20210829,6.18
chl,20210830,6.5
chl,20210831,6.83429
chl,20210901,7.19714
chl,20210902,7.56857
chl,20210903,7.94429
chl,20210904,8.32
chl,20210905,8.69571
chl,20210906,9.06
chl,20210907,9.43286
chl,20210908,9.81571
chl,20210909,10.20571
chl,20210910,10.62714
chl,20210911,11.04857
chl,20210912,11.47143
chl,20210913,11.9
chl,20210914,12.31571
chl,20210915,12.68429
chl,20210916,12.98429
chl,20210917,13.19143
chl,20210918,13.39714
chl,20210919,13.60143
chl,20210920,13.78286
chl,20210921,13.95429
chl,20210922,14.12857
chl,20210923,14.34
chl,20210924,14.60143
chl,20210925,14.86429
chl,20210926,15.12714
chl,20210927,15.41
chl,20210928,15.70714
chl,20210929,16.01286
chl,20210930,16.31571
chl,20211001,16.62
chl,20211002,16.92429
chl,20211003,17.22857
chl,20211004,17.52429
chl,20211005,17.80857
chl,20211006,18.08571
chl,20211007,18.36857
chl,20211008,18.66286
chl,20211009,18.95714
chl,20211010,19.25143
chl,20211011,19.49429
chl,20211012,19.74714
chl,20211013,20.02714
chl,20211014,20.32857
chl,20211015,20.65286
chl,20211016,20.97857
chl,20211017,21.30429
chl,20211018,21.70714
chl,20211019,22.13714
chl,20211020,22.58429
chl,20211021,23.05714
chl,20211022,23.56143
chl,20211023,24.06714
chl,20211024,24.57429
chl,20211025,25.12429
chl,20211026,25.72429
chl,20211027,26.36429
chl,20211028,27.03571
chl,20211029,27.72143
chl,20211030,28.41857
chl,20211031,29.11571
chl,20211101,29.69286
chl,20211102,30.22857
chl,20211103,30.76714
chl,20211104,31.30286
chl,20211105,31.83
chl,20211106,32.36143
chl,20211107,32.89286
chl,20211108,33.51143
chl,20211109,34.13714
chl,20211110,34.71857
chl,20211111,35.24857
chl,20211112,35.75143
chl,20211113,36.25429
chl,20211114,36.75714
chl,20211115,37.26571
chl,20211116,37.75857
chl,20211117,38.24286
chl,20211118,38.72429
chl,20211119,39.19429
chl,20211120,39.65714
chl,20211121,40.12
chl,20211122,40.55857
chl,20211123,40.97429
chl,20211124,41.36857
chl,20211125,41.74
chl,20211126,42.09286
chl,20211127,42.44714
chl,20211128,42.80143
chl,20211129,43.16286
chl,20211130,43.54857
chl,20211201,43.95714
chl,20211202,44.39143
chl,20211203,44.84714
chl,20211204,45.30429
chl,20211205,45.76286
chl,20211206,46.23571
chl,20211207,46.71
chl,20211208,47.09286
chl,20211209,47.46143
chl,20211210,47.81143
chl,20211211,48.16286
chl,20211212,48.51429
chl,20211213,48.85857
chl,20211214,49.18714
chl,20211215,49.58714
chl,20211216,49.98143
chl,20211217,50.36571
chl,20211218,50.74571
chl,20211219,51.12429
chl,20211220,51.48714
chl,20211221,51.83286
chl,20211222,52.16143
chl,20211223,52.46429
chl,20211224,52.72143
chl,20211225,52.96571
chl,20211226,53.20857
chl,20211227,53.48
chl,20211228,53.82286
chl,20211229,54.25429
chl,20211230,54.78286
chl,20211231,55.33429
chl,20220101,55.88571
chl,20220102,56.43857
chl,20220103,57.00286
chl,20220104,57.53
chl,20220105,57.99571
chl,20220106,58.39429
chl,20220107,58.82429
chl,20220108,59.26286
chl,20220109,59.70143
chl,20220110,60.10571
chl,20220111,60.47429
chl,20220112,60.81286
chl,20220113,61.12714
chl,20220114,61.41857
chl,20220115,61.70714
chl,20220116,61.99571
chl,20220117,62.25857
chl,20220118,62.49714
chl,20220119,62.72286
chl,20220120,62.97
chl,20220121,63.22857
chl,20220122,63.48714
chl,20220123,63.74429
chl,20220124,64.00714
chl,20220125,64.27857
chl,20220126,64.55143
chl,20220127,64.79
chl,20220128,65.00714
chl,20220129,65.22286
chl,20220130,65.44
chl,20220131,65.64429
chl,20220201,65.83571
chl,20220202,66.01714
chl,20220203,66.19286
chl,20220204,66.36429
chl,20220205,66.53429
chl,20220206,66.70286
chl,20220207,66.89143
chl,20220208,67.1
