geo,time,new_deaths_smoothed_per_million
fra,20211024,0.432
fra,20211025,0.426
fra,20211026,0.424
fra,20211027,0.447
fra,20211028,0.432
fra,20211029,0.432
fra,20211030,0.43
fra,20211031,0.447
fra,20211101,0.369
fra,20211102,0.473
fra,20211103,0.475
fra,20211104,0.509
fra,20211105,0.502
fra,20211106,0.509
fra,20211107,0.504
fra,20211108,0.612
fra,20211109,0.521
fra,20211110,0.511
fra,20211111,0.449
fra,20211112,0.496
fra,20211113,0.477
fra,20211114,0.492
fra,20211115,0.53
fra,20211116,0.536
fra,20211117,0.585
fra,20211118,0.659
fra,20211119,0.663
fra,20211120,0.678
fra,20211121,0.674
fra,20211122,0.72
fra,20211123,0.799
fra,20211124,0.852
fra,20211125,0.894
fra,20211126,0.915
fra,20211127,0.934
fra,20211128,0.947
fra,20211129,1.009
fra,20211130,1.074
fra,20211201,1.106
fra,20211202,1.172
fra,20211203,1.314
fra,20211204,1.348
fra,20211205,1.36
fra,20211206,1.507
fra,20211207,1.627
fra,20211208,1.706
fra,20211209,1.776
fra,20211210,1.82
fra,20211211,1.86
fra,20211212,1.905
fra,20211213,2.007
fra,20211214,1.977
fra,20211215,2.015
fra,20211216,2.125
fra,20211217,2.155
fra,20211218,2.193
fra,20211219,2.25
fra,20211220,2.21
fra,20211221,2.36
fra,20211222,2.401
fra,20211223,2.382
fra,20211224,2.392
fra,20211225,2.39
fra,20211226,2.435
fra,20211227,2.502
fra,20211228,2.632
fra,20211229,2.661
fra,20211230,2.668
fra,20211231,2.714
fra,20220101,2.769
fra,20220102,2.759
fra,20220103,2.788
fra,20220104,2.918
fra,20220105,3.049
fra,20220106,3.098
fra,20220107,3.106
fra,20220108,3.174
fra,20220109,3.172
fra,20220110,3.193
fra,20220111,3.172
fra,20220112,3.172
fra,20220113,3.216
fra,20220114,3.212
fra,20220115,3.225
fra,20220116,3.206
fra,20220117,3.276
fra,20220118,3.348
fra,20220119,2.852
fra,20220120,3.356
fra,20220121,3.445
fra,20220122,3.486
fra,20220123,3.558
fra,20220124,3.727
fra,20220125,3.926
fra,20220126,4.443
fra,20220127,4.03
fra,20220128,4.094
fra,20220129,4.117
fra,20220130,4.142
fra,20220131,4.075
fra,20220201,3.861
fra,20220202,3.903
fra,20220203,3.892
fra,20220204,4.087
fra,20220205,4.07
fra,20220206,4.075
fra,20220207,4.193
fra,20220208,4.878
fra,20220209,4.293
fra,20220210,5.121
fra,20220211,4.939
fra,20220212,4.92
fra,20220213,4.873
fra,20220214,4.806
fra,20220215,3.341
fra,20220216,4.753
fra,20220217,3.973
fra,20220218,4.049
fra,20220219,4.019
fra,20220220,3.795
fra,20220221,3.028
fra,20220222,4.422
fra,20220223,3.462
fra,20220224,3.449
fra,20220225,3.202
fra,20220226,3.104
fra,20220227,3.263
fra,20220228,3.706
fra,20220301,2.755
fra,20220302,2.697
fra,20220303,2.483
fra,20220304,2.468
fra,20220305,2.509
fra,20220306,2.415
fra,20220307,2.297
fra,20220308,2.208
fra,20220309,2.142
fra,20220310,1.987
fra,20220311,1.92
fra,20220312,1.771
fra,20220313,1.763
fra,20220314,1.786
fra,20220315,1.742
fra,20220316,1.78
fra,20220317,1.799
fra,20220318,1.721
fra,20220319,1.746
fra,20220320,1.75
fra,20220321,1.676
fra,20220322,1.648
fra,20220323,1.523
fra,20220324,1.513
fra,20220325,1.532
fra,20220326,1.543
fra,20220327,1.566
fra,20220328,1.559
fra,20220329,1.625
fra,20220330,1.699
fra,20220331,1.759
fra,20220401,1.786
fra,20220402,1.788
fra,20220403,1.767
fra,20220404,1.786
fra,20220405,1.716
fra,20220406,1.648
fra,20220407,1.576
fra,20220408,1.587
fra,20220409,1.627
fra,20220410,1.657
fra,20220411,1.699
fra,20220412,1.759
fra,20220413,1.833
fra,20220414,1.892
fra,20220415,1.918
fra,20220416,1.862
fra,20220417,1.841
fra,20220418,1.566
fra,20220419,1.615
fra,20220420,1.773
fra,20220421,1.884
fra,20220422,1.873
fra,20220423,1.903
fra,20220424,1.913
fra,20220425,2.229
fra,20220426,2.204
fra,20220427,2.045
fra,20220428,1.932
fra,20220429,1.958
fra,20220430,1.928
fra,20220501,1.911
fra,20220502,1.875
fra,20220503,1.769
fra,20220504,1.689
fra,20220505,1.668
fra,20220506,1.566
fra,20220507,1.568
fra,20220508,1.615
fra,20220509,1.513
fra,20220510,1.519
fra,20220511,1.481
fra,20220512,1.401
fra,20220513,1.375
fra,20220514,1.267
fra,20220515,1.167
fra,20220516,1.318
fra,20220517,1.248
fra,20220518,1.214
fra,20220519,1.178
fra,20220520,1.108
fra,20220521,1.089
fra,20220522,1.081
fra,20220523,0.93
fra,20220524,0.926
fra,20220525,0.864
fra,20220526,0.782
fra,20220527,0.739
fra,20220528,0.735
fra,20220529,0.731
fra,20220530,0.708
fra,20220531,0.682
fra,20220601,0.697
fra,20220602,0.725
fra,20220603,0.71
fra,20220604,0.716
fra,20220605,0.72
fra,20220606,0.464
fra,20220607,0.559
fra,20220608,0.6
fra,20220609,0.602
fra,20220610,0.521
fra,20220611,0.598
fra,20220612,0.591
fra,20220613,0.591
fra,20220614,0.65
fra,20220615,0.591
fra,20220616,0.606
fra,20220617,0.697
fra,20220618,0.614
fra,20220619,0.614
fra,20220620,0.756
fra,20220621,0.559
fra,20220622,0.595
fra,20220623,0.576
fra,20220624,0.589
fra,20220625,0.589
fra,20220626,0.589
fra,20220627,0.636
fra,20220628,0.595
fra,20220629,0.557
fra,20220630,0.561
fra,20220701,0.568
fra,20220702,0.568
fra,20220703,0.568
fra,20220704,0.678
fra,20220705,0.759
fra,20220706,0.769
fra,20220707,0.869
fra,20220708,0.915
fra,20220709,0.915
fra,20220710,0.915
fra,20220711,0.96
fra,20220712,1.068
fra,20220713,1.187
fra,20220714,0.998
fra,20220715,0.841
fra,20220716,0.841
fra,20220717,0.841
fra,20220718,1.39
fra,20220719,1.428
fra,20220720,1.462
fra,20220721,1.744
fra,20220722,1.983
fro,20210111,2.701
fro,20210112,2.701
fro,20210113,0
fro,20210114,0
fro,20210115,0
fro,20210116,0
fro,20210117,0
fro,20210118,0
fro,20210119,0
fro,20210120,0
fro,20210121,0
fro,20210122,0
fro,20210123,0
fro,20210124,0
fro,20210125,0
fro,20210126,0
fro,20210127,0
fro,20210128,0
fro,20210129,0
fro,20210130,0
fro,20210131,0
fro,20210201,0
fro,20210202,0
fro,20210203,0
fro,20210204,0
fro,20210205,0
fro,20210206,0
fro,20210207,0
fro,20210208,0
fro,20210209,0
fro,20210210,0
fro,20210211,0
fro,20210212,0
fro,20210213,0
fro,20210214,0
fro,20210215,0
fro,20210216,0
fro,20210217,0
fro,20210218,0
fro,20210219,0
fro,20210220,0
fro,20210221,0
fro,20210222,0
fro,20210223,0
fro,20210224,0
fro,20210225,0
fro,20210226,0
fro,20210227,0
fro,20210228,0
fro,20210301,0
fro,20210302,0
fro,20210303,0
fro,20210304,0
fro,20210305,0
fro,20210306,0
fro,20210307,0
fro,20210308,0
fro,20210309,0
fro,20210310,0
fro,20210311,0
fro,20210312,0
fro,20210313,0
fro,20210314,0
fro,20210315,0
fro,20210316,0
fro,20210317,0
fro,20210318,0
fro,20210319,0
fro,20210320,0
fro,20210321,0
fro,20210322,0
fro,20210323,0
fro,20210324,0
fro,20210325,0
fro,20210326,0
fro,20210327,0
fro,20210328,0
fro,20210329,0
fro,20210330,0
fro,20210331,0
fro,20210401,0
fro,20210402,0
fro,20210403,0
fro,20210404,0
fro,20210405,0
fro,20210406,0
fro,20210407,0
fro,20210408,0
fro,20210409,0
fro,20210410,0
fro,20210411,0
fro,20210412,0
fro,20210413,0
fro,20210414,0
fro,20210415,0
fro,20210416,0
fro,20210417,0
fro,20210418,0
fro,20210419,0
fro,20210420,0
fro,20210421,0
fro,20210422,0
fro,20210423,0
fro,20210424,0
fro,20210425,0
fro,20210426,0
fro,20210427,0
fro,20210428,0
fro,20210429,0
fro,20210430,0
fro,20210501,0
fro,20210502,0
fro,20210503,0
fro,20210504,0
fro,20210505,0
fro,20210506,0
fro,20210507,0
fro,20210508,0
fro,20210509,0
fro,20210510,0
fro,20210511,0
fro,20210512,0
fro,20210513,0
fro,20210514,0
fro,20210515,0
fro,20210516,0
fro,20210517,0
fro,20210518,0
fro,20210519,0
fro,20210520,0
fro,20210521,0
fro,20210522,0
fro,20210523,0
fro,20210524,0
fro,20210525,0
fro,20210526,0
fro,20210527,0
fro,20210528,0
fro,20210529,0
fro,20210530,0
fro,20210531,0
fro,20210601,0
fro,20210602,0
fro,20210603,0
fro,20210604,0
fro,20210605,0
fro,20210606,0
fro,20210607,0
fro,20210608,0
fro,20210609,0
fro,20210610,0
fro,20210611,0
fro,20210612,0
fro,20210613,0
fro,20210614,0
fro,20210615,0
fro,20210616,0
fro,20210617,0
fro,20210618,0
fro,20210619,0
fro,20210620,0
fro,20210621,0
fro,20210622,0
fro,20210623,0
fro,20210624,0
fro,20210625,0
fro,20210626,0
fro,20210627,0
fro,20210628,0
fro,20210629,0
fro,20210630,0
fro,20210701,0
fro,20210702,0
fro,20210703,0
fro,20210704,0
fro,20210705,0
fro,20210706,0
fro,20210707,0
fro,20210708,0
fro,20210709,0
fro,20210710,0
fro,20210711,0
fro,20210712,0
fro,20210713,0
fro,20210714,0
fro,20210715,0
fro,20210716,0
fro,20210717,0
fro,20210718,0
fro,20210719,0
fro,20210720,0
fro,20210721,0
fro,20210722,0
fro,20210723,0
fro,20210724,0
fro,20210725,0
fro,20210726,0
fro,20210727,0
fro,20210728,0
fro,20210729,0
fro,20210730,0
fro,20210731,2.701
fro,20210801,2.701
fro,20210802,2.701
fro,20210803,2.701
fro,20210804,2.701
fro,20210805,2.701
fro,20210806,2.701
fro,20210807,0
fro,20210808,0
fro,20210809,0
fro,20210810,0
fro,20210811,0
fro,20210812,0
fro,20210813,0
fro,20210814,0
fro,20210815,0
fro,20210816,0
fro,20210817,0
fro,20210818,0
fro,20210819,0
fro,20210820,0
fro,20210821,0
fro,20210822,0
fro,20210823,0
fro,20210824,0
fro,20210825,0
fro,20210826,0
fro,20210827,0
fro,20210828,0
fro,20210829,0
fro,20210830,0
fro,20210831,0
fro,20210901,0
fro,20210902,0
fro,20210903,0
fro,20210904,0
fro,20210905,0
fro,20210906,0
fro,20210907,0
fro,20210908,0
fro,20210909,0
fro,20210910,0
fro,20210911,0
fro,20210912,0
fro,20210913,0
fro,20210914,0
fro,20210915,0
fro,20210916,0
fro,20210917,0
fro,20210918,0
fro,20210919,0
fro,20210920,0
fro,20210921,0
fro,20210922,0
fro,20210923,0
fro,20210924,0
fro,20210925,0
fro,20210926,0
fro,20210927,0
fro,20210928,0
fro,20210929,0
fro,20210930,0
fro,20211001,0
fro,20211002,0
fro,20211003,0
fro,20211004,0
fro,20211005,0
fro,20211006,0
fro,20211007,0
fro,20211008,0
fro,20211009,0
fro,20211010,0
fro,20211011,0
fro,20211012,0
fro,20211013,0
fro,20211014,0
fro,20211015,0
fro,20211016,0
fro,20211017,0
fro,20211018,0
fro,20211019,0
fro,20211020,0
fro,20211021,0
fro,20211022,0
fro,20211023,0
fro,20211024,0
fro,20211025,0
fro,20211026,0
fro,20211027,0
fro,20211028,0
fro,20211029,0
fro,20211030,0
fro,20211031,0
fro,20211101,2.701
fro,20211102,2.701
fro,20211103,5.402
fro,20211104,8.103
fro,20211105,8.103
fro,20211106,8.103
fro,20211107,8.103
fro,20211108,8.103
fro,20211109,8.103
fro,20211110,5.402
fro,20211111,2.701
fro,20211112,2.701
fro,20211113,8.103
fro,20211114,8.103
fro,20211115,10.805
fro,20211116,10.805
fro,20211117,13.506
fro,20211118,13.506
fro,20211119,13.506
fro,20211120,10.805
fro,20211121,10.805
fro,20211122,5.402
fro,20211123,5.402
fro,20211124,5.402
fro,20211125,5.402
fro,20211126,5.402
fro,20211127,2.701
fro,20211128,2.701
fro,20211129,2.701
fro,20211130,2.701
fro,20211201,0
fro,20211202,0
fro,20211203,0
fro,20211204,0
fro,20211205,0
fro,20211206,0
fro,20211207,0
fro,20211208,0
fro,20211209,0
fro,20211210,0
fro,20211211,0
fro,20211212,0
fro,20211213,0
fro,20211214,0
fro,20211215,0
fro,20211216,0
fro,20211217,0
fro,20211218,0
fro,20211219,0
fro,20211220,0
fro,20211221,0
fro,20211222,0
fro,20211223,0
fro,20211224,0
fro,20211225,0
fro,20211226,0
fro,20211227,0
fro,20211228,0
fro,20211229,0
fro,20211230,2.701
fro,20211231,2.701
fro,20220101,2.701
fro,20220102,2.701
fro,20220103,5.402
fro,20220104,5.402
fro,20220105,5.402
fro,20220106,2.701
fro,20220107,2.701
fro,20220108,2.701
fro,20220109,2.701
fro,20220110,0
fro,20220111,0
fro,20220112,0
fro,20220113,0
fro,20220114,0
fro,20220115,0
fro,20220116,0
fro,20220117,0
fro,20220118,0
fro,20220119,0
fro,20220120,0
fro,20220121,0
fro,20220122,5.402
fro,20220123,5.402
fro,20220124,5.402
fro,20220125,5.402
fro,20220126,5.402
fro,20220127,8.103
fro,20220128,8.103
fro,20220129,2.701
fro,20220130,2.701
fro,20220131,2.701
fro,20220201,5.402
fro,20220202,5.402
fro,20220203,2.701
fro,20220204,5.402
fro,20220205,5.402
fro,20220206,5.402
fro,20220207,5.402
fro,20220208,2.701
fro,20220209,2.701
fro,20220210,8.103
fro,20220211,5.402
fro,20220212,5.402
fro,20220213,8.103
fro,20220214,10.805
fro,20220215,10.805
fro,20220216,10.805
fro,20220217,5.402
fro,20220218,5.402
fro,20220219,5.402
fro,20220220,2.701
fro,20220221,0
fro,20220222,0
fro,20220223,2.701
fro,20220224,2.701
fro,20220225,5.402
fro,20220226,5.402
fro,20220227,10.805
fro,20220228,10.805
fro,20220301,10.805
fro,20220302,8.103
fro,20220303,8.103
fro,20220304,5.402
fro,20220305,5.402
fro,20220306,0
fro,20220307,0
fro,20220308,0
fro,20220309,0
fro,20220310,0
fro,20220311,0
fro,20220312,0
fro,20220313,0
fro,20220314,0
fro,20220315,0
fro,20220316,0
fro,20220317,0
fro,20220318,0
fro,20220319,0
fro,20220320,0
fro,20220321,0
fro,20220322,0
fro,20220323,0
fro,20220324,0
fro,20220325,0
fro,20220326,0
fro,20220327,0
fro,20220328,0
fro,20220329,0
fro,20220330,0
fro,20220331,0
fro,20220401,0
fro,20220402,0
fro,20220403,0
fro,20220404,0
fro,20220405,0
fro,20220406,0
fro,20220407,0
fro,20220408,0
fro,20220409,0
fro,20220410,0
fro,20220411,0
fro,20220412,0
fro,20220413,0
fro,20220414,0
fro,20220415,0
fro,20220416,0
fro,20220417,0
fro,20220418,0
fro,20220419,0
fro,20220420,0
fro,20220421,0
fro,20220422,0
fro,20220423,0
fro,20220424,0
fro,20220425,0
fro,20220426,0
fro,20220427,0
fro,20220428,0
fro,20220429,0
fro,20220430,0
fro,20220501,0
fro,20220502,0
fro,20220503,0
fro,20220504,0
fro,20220505,0
fro,20220506,0
fro,20220507,0
fro,20220508,0
fro,20220509,0
fro,20220510,0
fro,20220511,0
fro,20220512,0
fro,20220513,0
fro,20220514,0
fro,20220515,0
fro,20220516,0
fro,20220517,0
fro,20220518,0
fro,20220519,0
fro,20220520,0
fro,20220521,0
fro,20220522,0
fro,20220523,0
fro,20220524,0
fro,20220525,0
fro,20220526,0
fro,20220527,0
fro,20220528,0
fro,20220529,0
fro,20220530,0
fro,20220531,0
fro,20220601,0
fro,20220602,0
fro,20220603,0
fro,20220604,0
fro,20220605,0
fro,20220606,0
fro,20220607,0
fro,20220608,0
fro,20220609,0
fro,20220610,0
fro,20220611,0
fro,20220612,0
fro,20220613,0
fro,20220614,0
fro,20220615,0
fro,20220616,0
fro,20220617,0
fro,20220618,0
fro,20220619,0
fro,20220620,0
fro,20220621,0
fro,20220622,0
fro,20220623,0
fro,20220624,0
fro,20220625,0
fro,20220626,0
fro,20220627,0
fro,20220628,0
fro,20220629,0
fro,20220630,0
fro,20220701,0
fro,20220702,0
fro,20220703,0
fro,20220704,0
fro,20220705,0
fro,20220706,0
fro,20220707,0
fro,20220708,0
fro,20220709,0
fro,20220710,0
fro,20220711,0
fro,20220712,0
fro,20220713,0
fro,20220714,0
fro,20220715,0
fro,20220716,0
fro,20220717,0
fro,20220718,0
fro,20220719,0
fro,20220720,0
fro,20220721,0
fro,20220722,0
fro,20220723,0
gab,20200325,0.061
gab,20200326,0.061
gab,20200327,0
gab,20200328,0
gab,20200329,0
gab,20200330,0
gab,20200331,0
gab,20200401,0
gab,20200402,0
gab,20200403,0
gab,20200404,0
gab,20200405,0
gab,20200406,0
gab,20200407,0
gab,20200408,0
gab,20200409,0
gab,20200410,0
gab,20200411,0
gab,20200412,0
gab,20200413,0
gab,20200414,0
gab,20200415,0
gab,20200416,0
gab,20200417,0
gab,20200418,0
gab,20200419,0
gab,20200420,0
gab,20200421,0
gab,20200422,0
gab,20200423,0.061
gab,20200424,0.122
gab,20200425,0.122
gab,20200426,0.122
gab,20200427,0.122
gab,20200428,0.122
gab,20200429,0.122
gab,20200430,0.061
gab,20200501,0
gab,20200502,0.122
gab,20200503,0.122
gab,20200504,0.183
gab,20200505,0.183
gab,20200506,0.183
gab,20200507,0.305
gab,20200508,0.305
gab,20200509,0.183
gab,20200510,0.183
gab,20200511,0.183
gab,20200512,0.183
gab,20200513,0.183
gab,20200514,0.122
gab,20200515,0.122
gab,20200516,0.183
gab,20200517,0.183
gab,20200518,0.122
gab,20200519,0.183
gab,20200520,0.183
gab,20200521,0.122
gab,20200522,0.122
gab,20200523,0.061
gab,20200524,0.061
gab,20200525,0.183
gab,20200526,0.122
gab,20200527,0.122
gab,20200528,0.122
gab,20200529,0.183
gab,20200530,0.305
gab,20200531,0.305
gab,20200601,0.183
gab,20200602,0.366
gab,20200603,0.366
gab,20200604,0.427
gab,20200605,0.366
gab,20200606,0.244
gab,20200607,0.244
gab,20200608,0.244
gab,20200609,0.061
gab,20200610,0.122
gab,20200611,0.122
gab,20200612,0.122
gab,20200613,0.122
gab,20200614,0.122
gab,20200615,0.366
gab,20200616,0.488
gab,20200617,0.488
gab,20200618,0.549
gab,20200619,0.671
gab,20200620,0.671
gab,20200621,0.671
gab,20200622,0.732
gab,20200623,0.61
gab,20200624,0.549
gab,20200625,0.488
gab,20200626,0.366
gab,20200627,0.366
gab,20200628,0.366
gab,20200629,0.183
gab,20200630,0.183
gab,20200701,0.183
gab,20200702,0.122
gab,20200703,0.244
gab,20200704,0.244
gab,20200705,0.244
gab,20200706,0.244
gab,20200707,0.244
gab,20200708,0.244
gab,20200709,0.244
gab,20200710,0.122
gab,20200711,0.122
gab,20200712,0.122
gab,20200713,0
gab,20200714,0
gab,20200715,0
gab,20200716,0
gab,20200717,0
gab,20200718,0
gab,20200719,0
gab,20200720,0
gab,20200721,0
gab,20200722,0.061
gab,20200723,0.061
gab,20200724,0.183
gab,20200725,0.183
gab,20200726,0.183
gab,20200727,0.183
gab,20200728,0.183
gab,20200729,0.122
gab,20200730,0.122
gab,20200731,0
gab,20200801,0.061
gab,20200802,0.061
gab,20200803,0.122
gab,20200804,0.122
gab,20200805,0.122
gab,20200806,0.122
gab,20200807,0.122
gab,20200808,0.061
gab,20200809,0.061
gab,20200810,0
gab,20200811,0
gab,20200812,0
gab,20200813,0
gab,20200814,0
gab,20200815,0
gab,20200816,0
gab,20200817,0.122
gab,20200818,0.122
gab,20200819,0.122
gab,20200820,0.122
gab,20200821,0.122
gab,20200822,0.122
gab,20200823,0.122
gab,20200824,0
gab,20200825,0
gab,20200826,0
gab,20200827,0
gab,20200828,0
gab,20200829,0
gab,20200830,0
gab,20200831,0
gab,20200901,0
gab,20200902,0
gab,20200903,0
gab,20200904,0
gab,20200905,0
gab,20200906,0
gab,20200907,0
gab,20200908,0
gab,20200909,0
gab,20200910,0
gab,20200911,0
gab,20200912,0
gab,20200913,0
gab,20200914,0
gab,20200915,0
gab,20200916,0
gab,20200917,0
gab,20200918,0
gab,20200919,0
gab,20200920,0
gab,20200921,0.061
gab,20200922,0.061
gab,20200923,0.061
gab,20200924,0.061
gab,20200925,0.061
gab,20200926,0.061
gab,20200927,0.061
gab,20200928,0
gab,20200929,0
gab,20200930,0
gab,20201001,0
gab,20201002,0
gab,20201003,0
gab,20201004,0
gab,20201005,0
gab,20201006,0
gab,20201007,0
gab,20201008,0
gab,20201009,0
gab,20201010,0
gab,20201011,0
gab,20201012,0
gab,20201013,0
gab,20201014,0
gab,20201015,0
gab,20201016,0
gab,20201017,0
gab,20201018,0
gab,20201019,0
gab,20201020,0
gab,20201021,0
gab,20201022,0
gab,20201023,0
gab,20201024,0
gab,20201025,0
gab,20201026,0
gab,20201027,0
gab,20201028,0.061
gab,20201029,0.061
gab,20201030,0.061
gab,20201031,0.061
gab,20201101,0.061
gab,20201102,0.061
gab,20201103,0.061
gab,20201104,0
gab,20201105,0
gab,20201106,0
gab,20201107,0
gab,20201108,0
gab,20201109,0.122
gab,20201110,0.122
gab,20201111,0.122
gab,20201112,0.122
gab,20201113,0.183
gab,20201114,0.183
gab,20201115,0.183
gab,20201116,0.061
gab,20201117,0.061
gab,20201118,0.061
gab,20201119,0.122
gab,20201120,0.061
gab,20201121,0.061
gab,20201122,0.061
gab,20201123,0.061
gab,20201124,0.061
gab,20201125,0.061
gab,20201126,0
gab,20201127,0
gab,20201128,0
gab,20201129,0
gab,20201130,0.061
gab,20201201,0.061
gab,20201202,0.061
gab,20201203,0.061
gab,20201204,0.061
gab,20201205,0.061
gab,20201206,0.061
gab,20201207,0
gab,20201208,0
gab,20201209,0.122
gab,20201210,0.122
gab,20201211,0.183
gab,20201212,0.183
gab,20201213,0.183
gab,20201214,0.183
gab,20201215,0.183
gab,20201216,0.061
gab,20201217,0.061
gab,20201218,0.061
gab,20201219,0.061
gab,20201220,0.061
gab,20201221,0.061
gab,20201222,0.061
gab,20201223,0.061
gab,20201224,0.061
gab,20201225,0
gab,20201226,0
gab,20201227,0
gab,20201228,0
gab,20201229,0
gab,20201230,0
gab,20201231,0
gab,20210101,0
gab,20210102,0
gab,20210103,0
gab,20210104,0.122
gab,20210105,0.122
gab,20210106,0.122
gab,20210107,0.122
gab,20210108,0.122
gab,20210109,0.122
gab,20210110,0.122
gab,20210111,0
gab,20210112,0
gab,20210113,0
gab,20210114,0
gab,20210115,0
gab,20210116,0
gab,20210117,0
gab,20210118,0
gab,20210119,0
gab,20210120,0
gab,20210121,0
gab,20210122,0.061
gab,20210123,0.061
gab,20210124,0.061
gab,20210125,0.061
gab,20210126,0.061
gab,20210127,0.122
gab,20210128,0.122
gab,20210129,0.061
gab,20210130,0.061
gab,20210131,0.061
gab,20210201,0.061
gab,20210202,0.061
gab,20210203,0.122
gab,20210204,0.122
gab,20210205,0.183
gab,20210206,0.183
gab,20210207,0.183
gab,20210208,0.183
gab,20210209,0.183
gab,20210210,0.061
gab,20210211,0.061
gab,20210212,0.122
gab,20210213,0.122
gab,20210214,0.122
gab,20210215,0.244
gab,20210216,0.244
gab,20210217,0.244
gab,20210218,0.244
gab,20210219,0.122
gab,20210220,0.122
gab,20210221,0.122
gab,20210222,0.061
gab,20210223,0.061
gab,20210224,0.305
gab,20210225,0.305
gab,20210226,0.488
gab,20210227,0.488
gab,20210228,0.488
gab,20210301,0.671
gab,20210302,0.671
gab,20210303,0.488
gab,20210304,0.488
gab,20210305,0.305
gab,20210306,0.427
gab,20210307,0.427
gab,20210308,0.244
gab,20210309,0.244
gab,20210310,0.305
gab,20210311,0.305
gab,20210312,0.488
gab,20210313,0.366
gab,20210314,0.366
gab,20210315,0.61
gab,20210316,0.61
gab,20210317,0.732
gab,20210318,0.732
gab,20210319,0.61
gab,20210320,0.61
gab,20210321,0.61
gab,20210322,0.427
gab,20210323,0.427
gab,20210324,0.244
gab,20210325,0.244
gab,20210326,0.183
gab,20210327,0.305
gab,20210328,0.305
gab,20210329,0.366
gab,20210330,0.366
gab,20210331,0.549
gab,20210401,0.549
gab,20210402,0.61
gab,20210403,0.488
gab,20210404,0.488
gab,20210405,0.305
gab,20210406,0.305
gab,20210407,0.366
gab,20210408,0.366
gab,20210409,0.488
gab,20210410,0.488
gab,20210411,0.488
gab,20210412,0.61
gab,20210413,0.61
gab,20210414,0.488
gab,20210415,0.488
gab,20210416,0.305
gab,20210417,0.366
gab,20210418,0.366
gab,20210419,0.427
gab,20210420,0.427
gab,20210421,0.244
gab,20210422,0.244
gab,20210423,0.366
gab,20210424,0.305
gab,20210425,0.305
gab,20210426,0.122
gab,20210427,0.122
gab,20210428,0.122
gab,20210429,0.122
gab,20210430,0.061
gab,20210501,0.061
gab,20210502,0.061
gab,20210503,0.122
gab,20210504,0.122
gab,20210505,0.122
gab,20210506,0.122
gab,20210507,0.183
gab,20210508,0.244
gab,20210509,0.244
gab,20210510,0.183
gab,20210511,0.183
gab,20210512,0.183
gab,20210513,0.183
gab,20210514,0.061
gab,20210515,0
gab,20210516,0
gab,20210517,0.122
gab,20210518,0.122
gab,20210519,0.244
gab,20210520,0.244
gab,20210521,0.244
gab,20210522,0.244
gab,20210523,0.244
gab,20210524,0.122
gab,20210525,0.244
gab,20210526,0.183
gab,20210527,0.183
gab,20210528,0.183
gab,20210529,0.183
gab,20210530,0.183
gab,20210531,0.305
gab,20210601,0.183
gab,20210602,0.122
gab,20210603,0.122
gab,20210604,0.244
gab,20210605,0.244
gab,20210606,0.244
gab,20210607,0.122
gab,20210608,0.122
gab,20210609,0.244
gab,20210610,0.244
gab,20210611,0.122
gab,20210612,0.122
gab,20210613,0.122
gab,20210614,0.183
gab,20210615,0.183
gab,20210616,0.061
gab,20210617,0.061
gab,20210618,0.061
gab,20210619,0.122
gab,20210620,0.122
gab,20210621,0.061
gab,20210622,0.061
gab,20210623,0.122
gab,20210624,0.122
gab,20210625,0.122
gab,20210626,0.061
gab,20210627,0.061
gab,20210628,0.061
gab,20210629,0.061
gab,20210630,0
gab,20210701,0
gab,20210702,0
gab,20210703,0
gab,20210704,0
gab,20210705,0.122
gab,20210706,0.122
gab,20210707,0.122
gab,20210708,0.122
gab,20210709,0.183
gab,20210710,0.183
gab,20210711,0.183
gab,20210712,0.061
gab,20210713,0.061
gab,20210714,0.061
gab,20210715,0.061
gab,20210716,0
gab,20210717,0
gab,20210718,0
gab,20210719,0.061
gab,20210720,0.061
gab,20210721,0.061
gab,20210722,0.061
gab,20210723,0.061
gab,20210724,0.061
gab,20210725,0.061
gab,20210726,0
gab,20210727,0
gab,20210728,0
gab,20210729,0
gab,20210730,0.061
gab,20210731,0.061
gab,20210801,0.061
gab,20210802,0.061
gab,20210803,0.061
gab,20210804,0.122
gab,20210805,0.122
gab,20210806,0.061
gab,20210807,0.061
gab,20210808,0.061
gab,20210809,0.061
gab,20210810,0.061
gab,20210811,0
gab,20210812,0
gab,20210813,0
gab,20210814,0
gab,20210815,0
gab,20210816,0
gab,20210817,0
gab,20210818,0
gab,20210819,0
gab,20210820,0
gab,20210821,0
gab,20210822,0
gab,20210823,0
gab,20210824,0
gab,20210825,0
gab,20210826,0
gab,20210827,0
gab,20210828,0
gab,20210829,0
gab,20210830,0
gab,20210831,0.061
gab,20210901,0.061
gab,20210902,0.061
gab,20210903,0.122
gab,20210904,0.122
gab,20210905,0.122
gab,20210906,0.183
gab,20210907,0.122
gab,20210908,0.183
gab,20210909,0.183
gab,20210910,0.183
gab,20210911,0.183
gab,20210912,0.183
gab,20210913,0.305
gab,20210914,0.305
gab,20210915,0.305
gab,20210916,0.305
gab,20210917,0.305
gab,20210918,0.305
gab,20210919,0.305
gab,20210920,0.183
gab,20210921,0.183
gab,20210922,0.244
gab,20210923,0.244
gab,20210924,0.183
gab,20210925,0.183
gab,20210926,0.183
gab,20210927,0.427
gab,20210928,0.427
gab,20210929,0.305
gab,20210930,0.488
