geo,time,new_tests_smoothed_per_thousand
aus,20210625,2.99
aus,20210626,3.118
aus,20210627,3.247
aus,20210628,3.544
aus,20210629,3.856
aus,20210630,4.158
aus,20210701,4.495
aus,20210702,4.7
aus,20210703,4.906
aus,20210704,5.111
aus,20210705,5.203
aus,20210706,5.075
aus,20210707,4.781
aus,20210708,4.39
aus,20210709,4.184
aus,20210710,3.979
aus,20210711,3.773
aus,20210712,3.815
aus,20210713,3.871
aus,20210714,4.033
aus,20210715,4.187
aus,20210716,4.517
aus,20210717,4.847
aus,20210718,5.177
aus,20210719,5.239
aus,20210720,5.581
aus,20210721,5.788
aus,20210722,6.07
aus,20210723,6.193
aus,20210724,6.317
aus,20210725,6.441
aus,20210726,6.564
aus,20210727,6.616
aus,20210728,6.667
aus,20210729,6.719
aus,20210730,6.686
aus,20210731,6.653
aus,20210801,6.621
aus,20210802,6.588
aus,20210803,6.714
aus,20210804,6.841
aus,20210805,6.967
aus,20210806,7.107
aus,20210807,7.248
aus,20210808,7.389
aus,20210809,7.67
aus,20210810,7.467
aus,20210811,7.528
aus,20210812,7.788
aus,20210813,7.851
aus,20210814,7.915
aus,20210815,7.978
aus,20210816,7.9
aus,20210817,8.197
aus,20210818,8.047
aus,20210819,7.843
aus,20210820,7.975
aus,20210821,8.108
aus,20210822,8.24
aus,20210823,8.783
aus,20210824,9.276
aus,20210825,9.487
aus,20210826,9.777
aus,20210827,9.587
aus,20210828,9.398
aus,20210829,9.208
aus,20210830,8.795
aus,20210831,8.288
aus,20210901,8.519
aus,20210902,8.212
aus,20210903,8.281
aus,20210904,8.35
aus,20210905,8.419
aus,20210906,8.313
aus,20210907,8.189
aus,20210908,7.793
aus,20210909,7.998
aus,20210910,7.94
aus,20210911,7.881
aus,20210912,7.823
aus,20210913,7.9
aus,20210914,7.995
aus,20210915,8.09
aus,20210916,7.998
aus,20210917,8.23
aus,20210918,8.461
aus,20210919,8.693
aus,20210920,8.596
aus,20210921,8.538
aus,20210922,8.63
aus,20210923,8.663
aus,20210924,8.401
aus,20210925,8.139
aus,20210926,7.877
aus,20210927,7.69
aus,20210928,7.74
aus,20210929,7.675
aus,20210930,7.589
aus,20211001,7.591
aus,20211002,7.594
aus,20211003,7.596
aus,20211004,7.704
aus,20211005,7.535
aus,20211006,7.43
aus,20211007,7.456
aus,20211008,7.445
aus,20211009,7.435
aus,20211010,7.425
aus,20211011,7.399
aus,20211012,7.431
aus,20211013,7.535
aus,20211014,7.415
aus,20211015,7.286
aus,20211016,7.158
aus,20211017,7.03
aus,20211018,6.916
aus,20211019,6.92
aus,20211020,6.821
aus,20211021,6.774
aus,20211022,6.739
aus,20211023,6.705
aus,20211024,6.671
aus,20211025,6.52
aus,20211026,6.352
aus,20211027,6.369
aus,20211028,6.386
aus,20211029,6.463
aus,20211030,6.466
aus,20211031,6.377
aus,20211101,6.317
aus,20211102,6.182
aus,20211103,6.218
aus,20211104,6.044
aus,20211105,6.029
aus,20211106,5.986
aus,20211107,5.972
aus,20211108,5.945
aus,20211109,6.008
aus,20211110,5.952
aus,20211111,5.968
aus,20211112,5.988
aus,20211113,5.905
aus,20211114,5.877
aus,20211115,6.027
aus,20211116,6.098
aus,20211117,5.864
aus,20211118,5.937
aus,20211119,5.929
aus,20211120,5.98
aus,20211121,5.97
aus,20211122,5.809
aus,20211123,5.64
aus,20211124,5.835
aus,20211125,5.821
aus,20211126,5.655
aus,20211127,5.635
aus,20211128,5.684
aus,20211129,5.808
aus,20211130,5.86
aus,20211201,5.875
aus,20211202,5.89
aus,20211203,6.126
aus,20211204,6.278
aus,20211205,6.303
aus,20211206,6.331
aus,20211207,6.478
aus,20211208,6.576
aus,20211209,6.664
aus,20211210,6.686
aus,20211211,6.825
aus,20211212,7.059
aus,20211213,7.151
aus,20211214,7.282
aus,20211215,7.379
aus,20211216,7.801
aus,20211217,8.206
aus,20211218,8.578
aus,20211219,8.982
aus,20211220,9.584
aus,20211221,10.101
aus,20211222,10.586
aus,20211223,10.867
aus,20211224,11.196
aus,20211225,11.109
aus,20211226,10.969
aus,20211227,10.771
aus,20211228,10.581
aus,20211229,10.643
aus,20211230,10.328
aus,20211231,9.997
aus,20220101,10.153
aus,20220102,9.962
aus,20220103,9.771
aus,20220104,9.58
aus,20220105,9.106
aus,20220106,9.03
aus,20220107,9.058
aus,20220108,9.016
aus,20220109,9.308
aut,20200408,1.642
aut,20200409,0.539
aut,20200410,0.575
aut,20200411,0.582
aut,20200412,0.576
aut,20200413,0.586
aut,20200414,0.578
aut,20200415,0.569
aut,20200416,0.577
aut,20200417,0.546
aut,20200418,0.552
aut,20200419,0.543
aut,20200420,0.546
aut,20200421,0.588
aut,20200422,0.711
aut,20200423,0.68
aut,20200424,0.686
aut,20200425,0.713
aut,20200426,0.764
aut,20200427,0.783
aut,20200428,0.799
aut,20200429,0.726
aut,20200430,0.799
aut,20200501,0.812
aut,20200502,0.767
aut,20200503,0.738
aut,20200504,0.735
aut,20200505,0.731
aut,20200506,0.703
aut,20200507,0.656
aut,20200508,0.632
aut,20200509,0.665
aut,20200510,0.666
aut,20200511,0.638
aut,20200512,0.686
aut,20200513,0.695
aut,20200514,0.738
aut,20200515,0.747
aut,20200516,0.722
aut,20200517,0.727
aut,20200518,0.736
aut,20200519,0.681
aut,20200520,0.685
aut,20200521,0.648
aut,20200522,0.618
aut,20200523,0.616
aut,20200524,0.622
aut,20200525,0.62
aut,20200526,0.612
aut,20200527,0.618
aut,20200528,0.659
aut,20200529,0.692
aut,20200530,0.723
aut,20200531,0.737
aut,20200601,0.734
aut,20200602,0.714
aut,20200603,0.699
aut,20200604,0.697
aut,20200605,0.713
aut,20200606,0.691
aut,20200607,0.649
aut,20200608,0.678
aut,20200609,0.704
aut,20200610,0.685
aut,20200611,0.614
aut,20200612,0.587
aut,20200613,0.554
aut,20200614,0.557
aut,20200615,0.52
aut,20200616,0.502
aut,20200617,0.541
aut,20200618,0.563
aut,20200619,0.562
aut,20200620,0.588
aut,20200621,0.565
aut,20200622,0.602
aut,20200623,0.628
aut,20200624,0.6
aut,20200625,0.605
aut,20200626,0.605
aut,20200627,0.621
aut,20200628,0.662
aut,20200629,0.641
aut,20200630,0.636
aut,20200701,0.668
aut,20200702,0.702
aut,20200703,0.712
aut,20200704,0.714
aut,20200705,0.715
aut,20200706,0.754
aut,20200707,0.749
aut,20200708,0.748
aut,20200709,0.743
aut,20200710,0.758
aut,20200711,0.775
aut,20200712,0.773
aut,20200713,0.735
aut,20200714,0.758
aut,20200715,0.759
aut,20200716,0.8
aut,20200717,0.805
aut,20200718,0.812
aut,20200719,0.82
aut,20200720,1.545
aut,20200721,1.54
aut,20200722,1.554
aut,20200723,1.575
aut,20200724,1.571
aut,20200725,1.545
aut,20200726,1.568
aut,20200727,0.865
aut,20200728,0.878
aut,20200729,0.883
aut,20200730,0.853
aut,20200731,0.894
aut,20200801,0.899
aut,20200802,0.907
aut,20200803,0.905
aut,20200804,0.878
aut,20200805,0.842
aut,20200806,0.904
aut,20200807,0.898
aut,20200808,0.907
aut,20200809,0.893
aut,20200810,0.874
aut,20200811,0.912
aut,20200812,0.934
aut,20200813,0.857
aut,20200814,0.887
aut,20200815,0.855
aut,20200816,0.894
aut,20200817,0.921
aut,20200818,1.001
aut,20200819,1.045
aut,20200820,1.105
aut,20200821,1.137
aut,20200822,1.229
aut,20200823,1.208
aut,20200824,1.219
aut,20200825,1.141
aut,20200826,1.106
aut,20200827,1.134
aut,20200828,1.146
aut,20200829,1.163
aut,20200830,1.218
aut,20200831,1.256
aut,20200901,1.312
aut,20200902,1.443
aut,20200903,1.406
aut,20200904,1.399
aut,20200905,1.375
aut,20200906,1.323
aut,20200907,1.351
aut,20200908,1.317
aut,20200909,1.224
aut,20200910,1.276
aut,20200911,1.269
aut,20200912,1.322
aut,20200913,1.362
aut,20200914,1.346
aut,20200915,1.391
aut,20200916,1.45
aut,20200917,1.455
aut,20200918,1.535
aut,20200919,1.589
aut,20200920,1.621
aut,20200921,1.685
aut,20200922,1.708
aut,20200923,1.729
aut,20200924,1.78
aut,20200925,1.804
aut,20200926,1.794
aut,20200927,1.751
aut,20200928,1.768
aut,20200929,1.8
aut,20200930,2.033
aut,20201001,2.035
aut,20201002,2.057
aut,20201003,2.026
aut,20201004,2.067
aut,20201005,2.026
aut,20201006,2.053
aut,20201007,1.85
aut,20201008,1.9
aut,20201009,1.849
aut,20201010,1.92
aut,20201011,1.941
aut,20201012,1.969
aut,20201013,2.024
aut,20201014,2
aut,20201015,1.969
aut,20201016,1.93
aut,20201017,2.011
aut,20201018,2.034
aut,20201019,2.048
aut,20201020,2.013
aut,20201021,2.077
aut,20201022,2.163
aut,20201023,2.351
aut,20201024,2.336
aut,20201025,2.375
aut,20201026,2.512
aut,20201027,2.427
aut,20201028,2.527
aut,20201029,2.515
aut,20201030,2.489
aut,20201031,2.561
aut,20201101,2.649
aut,20201102,2.653
aut,20201103,2.839
aut,20201104,2.871
aut,20201105,2.928
aut,20201106,3.033
aut,20201107,3.05
aut,20201108,3.106
aut,20201109,3.153
aut,20201110,3.163
aut,20201111,3.197
aut,20201112,3.356
aut,20201113,3.345
aut,20201114,3.396
aut,20201115,3.399
aut,20201116,3.397
aut,20201117,3.437
aut,20201118,3.461
aut,20201119,3.352
aut,20201120,3.366
aut,20201121,3.33
aut,20201122,3.374
aut,20201123,3.282
aut,20201124,3.266
aut,20201125,3.226
aut,20201126,3.258
aut,20201127,3.161
aut,20201128,3.309
aut,20201129,3.188
aut,20201130,3.104
aut,20201201,3.027
aut,20201202,2.984
aut,20201203,2.952
aut,20201204,2.977
aut,20201205,2.659
aut,20201206,2.595
aut,20201207,2.587
aut,20201208,2.531
aut,20201209,2.412
aut,20201210,2.359
aut,20201211,2.307
aut,20201212,2.479
aut,20201213,2.528
aut,20201214,2.575
aut,20201215,2.597
aut,20201216,2.729
aut,20201217,2.734
aut,20201218,2.829
aut,20201219,2.875
aut,20201220,2.935
aut,20201221,2.988
aut,20201222,3.121
aut,20201223,3.274
aut,20201224,3.289
aut,20201225,3.134
aut,20201226,2.828
aut,20201227,2.59
aut,20201228,2.595
aut,20201229,2.135
aut,20201230,1.533
aut,20201231,1.077
aut,20210101,0.741
aut,20210102,0.519
aut,20210103,0.367
aut,20210104,0.231
aut,20210105,0.47
aut,20210106,0.822
aut,20210107,1.081
aut,20210108,1.449
aut,20210109,1.756
aut,20210110,1.975
aut,20210111,1.998
aut,20210112,48.291
aut,20210113,49.897
aut,20210114,55.797
aut,20210115,56.682
aut,20210116,57.62
aut,20210117,58.218
aut,20210118,59.686
aut,20210119,16.007
aut,20210120,23.683
aut,20210121,18.25
aut,20210122,17.919
aut,20210123,18.078
aut,20210124,18.078
aut,20210125,17.457
aut,20210126,16.229
aut,20210127,8.029
aut,20210128,8.757
aut,20210129,8.953
aut,20210130,9.525
aut,20210131,9.805
aut,20210201,10.727
aut,20210202,10.381
aut,20210203,11.816
aut,20210204,12.067
aut,20210205,12.322
aut,20210206,12.866
aut,20210207,15.124
aut,20210208,15.171
aut,20210209,18.792
aut,20210210,19.413
aut,20210211,21.358
aut,20210212,23.199
aut,20210213,24.059
aut,20210214,22.904
aut,20210215,23.347
aut,20210216,23.04
aut,20210217,22.806
aut,20210218,23.483
aut,20210219,23.436
aut,20210220,23.78
aut,20210221,24.719
aut,20210222,23.711
aut,20210223,23.192
aut,20210224,24.061
aut,20210225,23.974
aut,20210226,24.33
aut,20210227,25.639
aut,20210228,24.96
aut,20210301,24.998
aut,20210302,26.52
aut,20210303,26.258
aut,20210304,26.137
aut,20210305,26.71
aut,20210306,25.632
aut,20210307,25.676
aut,20210308,26.095
aut,20210309,26.745
aut,20210310,27.273
aut,20210311,26.616
aut,20210312,28.17
aut,20210313,28.504
aut,20210314,28.639
aut,20210315,28.908
aut,20210316,28.273
aut,20210317,30.777
aut,20210318,32.024
aut,20210319,30.627
aut,20210320,30.726
aut,20210321,31.129
aut,20210322,31.458
aut,20210323,31.68
aut,20210324,29.535
aut,20210325,31.427
aut,20210326,34.842
aut,20210327,32.714
aut,20210328,33.789
aut,20210329,33.708
aut,20210330,35.497
aut,20210331,36.403
aut,20210401,35.383
aut,20210402,32.153
aut,20210403,34.888
aut,20210404,34.628
aut,20210405,34.273
aut,20210406,30.111
aut,20210407,32.613
aut,20210408,32.594
aut,20210409,32.786
aut,20210410,32.785
aut,20210411,32.094
aut,20210412,32.681
aut,20210413,34.731
aut,20210414,34.551
aut,20210415,33.863
aut,20210416,33.756
aut,20210417,33.771
aut,20210418,33.883
aut,20210419,34.217
aut,20210420,33.764
aut,20210421,29.928
aut,20210422,29.912
aut,20210423,29.823
aut,20210424,29.59
aut,20210425,29.458
aut,20210426,28.78
aut,20210427,30.456
aut,20210428,27.173
aut,20210429,26.605
aut,20210430,26.957
aut,20210501,27.477
aut,20210502,26.782
aut,20210503,26.216
aut,20210504,25.785
aut,20210505,30.414
aut,20210506,33.373
aut,20210507,33.132
aut,20210508,32.725
aut,20210509,33.494
aut,20210510,33.866
aut,20210511,33.3
aut,20210512,33.808
aut,20210513,33.119
aut,20210514,30.801
aut,20210515,30.294
aut,20210516,29.84
aut,20210517,29.886
aut,20210518,29.029
aut,20210519,29.294
aut,20210520,28.867
aut,20210521,33.337
aut,20210522,36.523
aut,20210523,39.251
aut,20210524,40.406
aut,20210525,41.558
aut,20210526,42.292
aut,20210527,44.719
aut,20210528,43.268
aut,20210529,42.569
aut,20210530,42.432
aut,20210531,42.447
aut,20210601,41.879
aut,20210602,49.502
aut,20210603,51.693
aut,20210604,52.467
aut,20210605,57.42
aut,20210606,58.682
aut,20210607,59.948
aut,20210608,60.985
aut,20210609,53.365
aut,20210610,50.766
aut,20210611,49.886
aut,20210612,45.282
aut,20210613,45.301
aut,20210614,45.619
aut,20210615,44.709
aut,20210616,43.312
aut,20210617,43.462
aut,20210618,46.056
aut,20210619,46.421
aut,20210620,46.395
aut,20210621,47.379
aut,20210622,52.927
aut,20210623,53.482
aut,20210624,49.768
aut,20210625,49.167
aut,20210626,48.176
aut,20210627,46.501
aut,20210628,47.332
aut,20210629,41.729
aut,20210630,40.171
aut,20210701,41.183
aut,20210702,38.146
aut,20210703,36.982
aut,20210704,40.905
aut,20210705,39.238
aut,20210706,39.182
aut,20210707,39.889
aut,20210708,40.324
aut,20210709,41.191
aut,20210710,42.296
aut,20210711,39.305
aut,20210712,39.211
aut,20210713,39.197
aut,20210714,38.34
aut,20210715,43.821
aut,20210716,44.268
aut,20210717,44.195
aut,20210718,44.139
aut,20210719,43.292
aut,20210720,44.871
aut,20210721,45.336
aut,20210722,39.18
aut,20210723,38.722
aut,20210724,38.571
aut,20210725,38.535
aut,20210726,38.569
aut,20210727,37.107
aut,20210728,38.919
aut,20210729,38.975
aut,20210730,41.52
aut,20210731,41.013
aut,20210801,40.75
aut,20210802,41.073
aut,20210803,40.009
aut,20210804,37.753
aut,20210805,39.678
aut,20210806,36.741
aut,20210807,37.43
aut,20210808,37.384
aut,20210809,36.903
aut,20210810,37.215
aut,20210811,36.919
aut,20210812,36.645
aut,20210813,36.514
aut,20210814,35.466
aut,20210815,36.243
aut,20210816,36.807
aut,20210817,36.509
aut,20210818,36.591
aut,20210819,36.513
aut,20210820,36.325
aut,20210821,36.663
aut,20210822,35.626
aut,20210823,35.526
aut,20210824,35.377
aut,20210825,35.564
aut,20210826,35.246
aut,20210827,35.038
aut,20210828,34.41
aut,20210829,34.444
aut,20210830,33.6
aut,20210831,33.545
aut,20210901,33.56
aut,20210902,33.378
aut,20210903,33.517
aut,20210904,33.769
aut,20210905,34.45
aut,20210906,36.148
aut,20210907,37.16
aut,20210908,39.646
aut,20210909,38.647
aut,20210910,39.554
aut,20210911,39.802
aut,20210912,39.637
aut,20210913,39.192
aut,20210914,39.706
aut,20210915,38.349
aut,20210916,40.415
aut,20210917,39.824
aut,20210918,39.976
aut,20210919,40.124
aut,20210920,39.642
aut,20210921,37.925
aut,20210922,39.412
aut,20210923,39.706
aut,20210924,40.02
aut,20210925,39.786
aut,20210926,39.405
aut,20210927,39.674
aut,20210928,41.188
aut,20210929,39.784
aut,20210930,38.781
aut,20211001,38.562
aut,20211002,36.557
aut,20211003,37.482
aut,20211004,37.335
aut,20211005,37.447
aut,20211006,36.934
aut,20211007,36.921
aut,20211008,36.602
aut,20211009,37.573
aut,20211010,35.828
aut,20211011,35.024
aut,20211012,34.809
aut,20211013,34.848
aut,20211014,34.759
aut,20211015,34.929
aut,20211016,35.472
aut,20211017,35.47
aut,20211018,35.663
aut,20211019,35.87
aut,20211020,35.969
aut,20211021,36.407
aut,20211022,36.47
aut,20211023,36.378
aut,20211024,36.633
aut,20211025,36.592
aut,20211026,36.42
aut,20211027,35.365
aut,20211028,35.315
aut,20211029,35.759
aut,20211030,36.113
aut,20211031,36.533
aut,20211101,37.019
aut,20211102,36.266
aut,20211103,41.206
aut,20211104,42.757
aut,20211105,45.291
aut,20211106,46.499
aut,20211107,47.39
aut,20211108,49.041
aut,20211109,51.388
aut,20211110,47.686
aut,20211111,50.463
aut,20211112,50.019
aut,20211113,49.492
aut,20211114,48.325
aut,20211115,48.622
aut,20211116,48.774
aut,20211117,52.667
aut,20211118,49.949
aut,20211119,51.64
aut,20211120,52.414
aut,20211121,55.586
aut,20211122,54.878
aut,20211123,54.315
aut,20211124,50.755
aut,20211125,51.794
aut,20211126,52.646
aut,20211127,51.325
aut,20211128,47.281
aut,20211129,46.184
aut,20211130,46.818
aut,20211201,48.769
aut,20211202,46.347
aut,20211203,43.095
aut,20211204,42.297
aut,20211205,42.68
aut,20211206,43.076
aut,20211207,42.898
aut,20211208,41.384
aut,20211209,38.786
aut,20211210,38.955
aut,20211211,38.445
aut,20211212,38.382
aut,20211213,37.606
aut,20211214,37.652
aut,20211215,38.771
aut,20211216,40.49
aut,20211217,40.771
aut,20211218,41.857
aut,20211219,41.452
aut,20211220,41.304
aut,20211221,39.034
aut,20211222,40.17
aut,20211223,39.024
aut,20211224,40.276
aut,20211225,41.17
aut,20211226,41.607
aut,20211227,40.679
aut,20211228,70.367
aut,20211229,66.872
aut,20211230,66.359
aut,20211231,63.9
aut,20220101,62.938
aut,20220102,61.486
aut,20220103,61.561
aut,20220104,32.106
aut,20220105,36.109
aut,20220106,36.327
aut,20220107,35.992
aut,20220108,38.251
aut,20220109,42.172
aut,20220110,47.389
aze,20210505,1.159
aze,20210506,1.152
aze,20210507,1.137
aze,20210508,1.122
aze,20210509,1.077
aze,20210510,1.052
aze,20210511,0.934
aze,20210512,0.885
aze,20210513,0.843
aze,20210514,0.798
aze,20210515,0.757
aze,20210516,0.742
aze,20210517,0.738
aze,20210518,0.718
aze,20210519,0.711
aze,20210520,0.751
aze,20210521,0.794
aze,20210522,0.832
aze,20210523,0.866
aze,20210524,0.874
aze,20210525,0.858
aze,20210526,0.902
aze,20210527,0.872
aze,20210528,0.855
aze,20210529,0.859
aze,20210530,0.805
aze,20210531,0.782
aze,20210601,0.771
aze,20210602,0.769
aze,20210603,0.775
aze,20210604,0.778
aze,20210605,0.768
aze,20210606,0.787
aze,20210607,0.818
aze,20210608,0.816
aze,20210609,0.803
aze,20210610,0.793
aze,20210611,0.78
aze,20210612,0.765
aze,20210613,0.771
aze,20210614,0.765
aze,20210615,0.771
aze,20210616,0.892
aze,20210617,0.892
aze,20210618,0.883
aze,20210619,0.865
aze,20210620,0.849
aze,20210621,0.817
aze,20210622,0.875
aze,20210623,0.744
aze,20210624,0.74
aze,20210625,0.737
aze,20210626,0.758
aze,20210627,0.739
aze,20210628,0.73
aze,20210629,0.702
aze,20210630,0.714
aze,20210701,0.728
aze,20210702,0.757
aze,20210703,0.781
aze,20210704,0.816
aze,20210705,0.836
aze,20210706,0.874
aze,20210707,0.89
aze,20210708,0.889
aze,20210709,0.89
aze,20210710,0.891
aze,20210711,0.911
aze,20210712,0.915
aze,20210713,0.907
aze,20210714,0.894
aze,20210715,0.899
aze,20210716,0.88
aze,20210717,0.885
aze,20210718,0.874
aze,20210719,0.828
aze,20210720,0.74
aze,20210721,0.719
aze,20210722,0.698
aze,20210723,0.683
aze,20210724,0.662
aze,20210725,0.661
aze,20210726,0.749
aze,20210727,0.836
aze,20210728,0.886
aze,20210729,0.936
aze,20210730,0.985
aze,20210731,0.981
aze,20210801,0.977
aze,20210802,0.972
aze,20210803,0.968
aze,20210804,0.97
aze,20210805,0.972
aze,20210806,0.974
aze,20210807,1.176
aze,20210808,1.184
aze,20210809,1.156
aze,20210810,1.171
aze,20210811,1.11
aze,20210812,1.049
aze,20210813,1.124
aze,20210814,0.991
aze,20210815,1.053
aze,20210816,1.152
aze,20210817,1.206
aze,20210818,1.568
aze,20210819,1.582
aze,20210820,1.46
aze,20210821,1.506
aze,20210822,1.548
aze,20210823,1.589
aze,20210824,1.986
aze,20210825,1.649
aze,20210826,1.659
aze,20210827,1.774
aze,20210828,1.797
aze,20210829,1.791
aze,20210830,1.71
aze,20210831,1.393
aze,20210901,1.539
aze,20210902,1.666
aze,20210903,1.96
aze,20210904,1.914
aze,20210905,1.764
aze,20210906,1.688
aze,20210907,1.522
aze,20210908,1.363
aze,20210909,1.535
aze,20210910,1.22
aze,20210911,1.21
aze,20210912,1.337
aze,20210913,1.37
aze,20210914,1.464
aze,20210915,1.558
aze,20210916,1.319
aze,20210917,1.306
aze,20210918,1.29
aze,20210919,1.274
aze,20210920,1.26
aze,20210921,1.247
aze,20210922,1.234
aze,20210923,1.227
aze,20210924,1.195
aze,20210925,1.303
aze,20210926,1.204
aze,20210927,1.149
aze,20210928,1.004
aze,20210929,0.859
aze,20210930,0.956
aze,20211001,1.064
aze,20211002,0.861
aze,20211003,0.863
aze,20211004,0.962
aze,20211005,0.963
aze,20211006,0.964
aze,20211007,0.741
aze,20211008,0.758
aze,20211009,0.943
aze,20211010,0.925
aze,20211011,0.863
aze,20211012,0.898
aze,20211013,0.987
aze,20211014,1.083
aze,20211015,0.996
aze,20211016,0.915
aze,20211017,1.037
aze,20211018,1.042
aze,20211019,1.046
aze,20211020,1.08
aze,20211021,1.114
aze,20211022,1.1
aze,20211023,1.086
aze,20211024,1.058
aze,20211025,1.102
aze,20211026,1.206
aze,20211027,1.221
aze,20211028,1.403
aze,20211029,1.337
aze,20211030,1.271
aze,20211031,1.219
aze,20211101,1.191
aze,20211102,1.168
aze,20211103,1.167
aze,20211104,1.024
aze,20211105,1.096
aze,20211106,1.186
aze,20211107,1.239
aze,20211108,1.251
aze,20211109,1.211
aze,20211110,1.148
aze,20211111,1.092
aze,20211112,1.106
aze,20211113,1.102
aze,20211114,1.135
aze,20211115,1.228
aze,20211116,1.28
aze,20211117,1.336
aze,20211118,1.355
aze,20211119,1.301
aze,20211120,1.246
aze,20211121,1.192
aze,20211122,1.138
aze,20211123,1.087
aze,20211124,1.036
aze,20211125,0.985
aze,20211126,0.96
aze,20211127,0.954
aze,20211128,0.947
aze,20211129,0.941
aze,20211130,0.96
aze,20211201,1.009
aze,20211202,1.069
aze,20211203,1.118
aze,20211204,1.148
aze,20211205,1.178
aze,20211206,1.16
aze,20211207,1.142
aze,20211208,1.207
aze,20211209,1.26
aze,20211210,1.215
aze,20211211,1.17
aze,20211212,1.125
aze,20211213,1.157
aze,20211214,1.19
aze,20211215,1.037
aze,20211216,0.884
aze,20211217,0.903
aze,20211218,0.922
aze,20211219,0.941
aze,20211220,0.899
aze,20211221,0.857
aze,20211222,0.987
aze,20211223,1.116
aze,20211224,1.057
aze,20211225,0.997
aze,20211226,0.938
aze,20211227,0.993
aze,20211228,1.048
aze,20211229,0.981
aze,20211230,0.914
aze,20211231,0.914
aze,20220101,0.915
aze,20220102,0.914
aze,20220103,0.881
aze,20220104,0.849
aze,20220105,0.841
aze,20220106,0.833
aze,20220107,0.885
aze,20220108,0.897
aze,20220109,0.911
bel,20200308,0.054
bel,20200309,0.058
bel,20200310,0.061
bel,20200311,0.066
bel,20200312,0.074
bel,20200313,0.091
bel,20200314,0.112
bel,20200315,0.122
bel,20200316,0.138
bel,20200317,0.155
bel,20200318,0.175
bel,20200319,0.199
bel,20200320,0.206
bel,20200321,0.208
bel,20200322,0.21
bel,20200323,0.227
bel,20200324,0.248
bel,20200325,0.268
bel,20200326,0.279
bel,20200327,0.302
bel,20200328,0.321
bel,20200329,0.333
bel,20200330,0.343
bel,20200331,0.373
bel,20200401,0.393
bel,20200402,0.414
bel,20200403,0.436
bel,20200404,0.455
bel,20200405,0.472
bel,20200406,0.493
bel,20200407,0.507
bel,20200408,0.532
bel,20200409,0.558
bel,20200410,0.581
bel,20200411,0.615
bel,20200412,0.657
bel,20200413,0.668
bel,20200414,0.676
bel,20200415,0.713
bel,20200416,0.744
bel,20200417,0.778
bel,20200418,0.804
bel,20200419,0.803
bel,20200420,0.867
bel,20200421,0.901
bel,20200422,0.957
bel,20200423,1.039
bel,20200424,1.134
bel,20200425,1.219
bel,20200426,1.301
bel,20200427,1.369
bel,20200428,1.485
bel,20200429,1.572
bel,20200430,1.664
bel,20200501,1.719
bel,20200502,1.711
bel,20200503,1.705
bel,20200504,1.775
bel,20200505,1.789
bel,20200506,1.766
bel,20200507,1.731
bel,20200508,1.76
bel,20200509,1.816
bel,20200510,1.802
bel,20200511,1.653
bel,20200512,1.64
bel,20200513,1.669
bel,20200514,1.648
bel,20200515,1.586
bel,20200516,1.505
bel,20200517,1.478
bel,20200518,1.474
bel,20200519,1.427
bel,20200520,1.374
bel,20200521,1.246
bel,20200522,1.153
bel,20200523,1.089
bel,20200524,1.051
bel,20200525,1.042
bel,20200526,1.036
bel,20200527,1.024
bel,20200528,1.064
bel,20200529,1.068
bel,20200530,1.074
bel,20200531,1.071
bel,20200601,1.015
bel,20200602,0.947
bel,20200603,0.91
bel,20200604,0.907
bel,20200605,0.901
bel,20200606,0.927
bel,20200607,0.933
bel,20200608,1.002
bel,20200609,1.056
bel,20200610,1.05
bel,20200611,1.064
bel,20200612,1.072
bel,20200613,1.08
bel,20200614,1.067
bel,20200615,1.078
bel,20200616,1.079
bel,20200617,1.091
bel,20200618,1.092
bel,20200619,1.087
bel,20200620,1.087
bel,20200621,1.092
bel,20200622,1.082
bel,20200623,1.109
bel,20200624,1.148
bel,20200625,1.163
bel,20200626,1.177
bel,20200627,1.158
bel,20200628,1.153
bel,20200629,1.163
bel,20200630,1.147
bel,20200701,1.107
bel,20200702,1.087
bel,20200703,1.06
bel,20200704,1.049
bel,20200705,1.044
bel,20200706,1.028
bel,20200707,1.002
bel,20200708,0.986
bel,20200709,0.973
bel,20200710,0.969
bel,20200711,0.96
bel,20200712,0.958
bel,20200713,0.952
bel,20200714,0.966
bel,20200715,0.996
bel,20200716,1.02
bel,20200717,1.045
bel,20200718,1.059
bel,20200719,1.067
bel,20200720,1.087
bel,20200721,1.049
bel,20200722,1.012
bel,20200723,1.058
bel,20200724,1.116
bel,20200725,1.166
bel,20200726,1.223
bel,20200727,1.256
bel,20200728,1.422
bel,20200729,1.572
bel,20200730,1.669
bel,20200731,1.704
bel,20200801,1.776
bel,20200802,1.785
bel,20200803,1.813
bel,20200804,1.812
bel,20200805,1.823
bel,20200806,1.787
bel,20200807,1.803
bel,20200808,1.757
bel,20200809,1.735
bel,20200810,1.738
bel,20200811,1.74
bel,20200812,1.688
bel,20200813,1.671
bel,20200814,1.62
bel,20200815,1.575
bel,20200816,1.562
bel,20200817,1.574
bel,20200818,1.592
bel,20200819,1.604
bel,20200820,1.629
bel,20200821,1.655
bel,20200822,1.688
bel,20200823,1.683
bel,20200824,1.678
bel,20200825,1.677
bel,20200826,1.696
bel,20200827,1.664
bel,20200828,1.717
bel,20200829,1.759
bel,20200830,1.785
bel,20200831,1.81
bel,20200901,1.824
bel,20200902,1.892
