geo,time,new_tests_smoothed_per_thousand
chl,20200605,0.905
chl,20200606,0.921
chl,20200607,0.937
chl,20200608,0.96
chl,20200609,0.993
chl,20200610,0.985
chl,20200611,0.998
chl,20200612,0.976
chl,20200613,0.985
chl,20200614,0.977
chl,20200615,0.968
chl,20200616,0.944
chl,20200617,0.93
chl,20200618,0.908
chl,20200619,0.92
chl,20200620,0.919
chl,20200621,0.919
chl,20200622,0.918
chl,20200623,0.904
chl,20200624,0.903
chl,20200625,0.906
chl,20200626,0.891
chl,20200627,0.875
chl,20200628,0.862
chl,20200629,0.848
chl,20200630,0.853
chl,20200701,0.837
chl,20200702,0.788
chl,20200703,0.768
chl,20200704,0.763
chl,20200705,0.76
chl,20200706,0.757
chl,20200707,0.748
chl,20200708,0.748
chl,20200709,0.793
chl,20200710,0.809
chl,20200711,0.816
chl,20200712,0.825
chl,20200713,0.833
chl,20200714,0.834
chl,20200715,0.847
chl,20200716,0.85
chl,20200717,0.857
chl,20200718,0.853
chl,20200719,0.827
chl,20200720,0.819
chl,20200721,0.821
chl,20200722,0.826
chl,20200723,0.838
chl,20200724,0.856
chl,20200725,0.866
chl,20200726,0.896
chl,20200727,0.935
chl,20200728,0.972
chl,20200729,1.004
chl,20200730,1.015
chl,20200731,1.028
chl,20200801,1.067
chl,20200802,1.106
chl,20200803,1.126
chl,20200804,1.136
chl,20200805,1.167
chl,20200806,1.186
chl,20200807,1.204
chl,20200808,1.223
chl,20200809,1.25
chl,20200810,1.263
chl,20200811,1.288
chl,20200812,1.273
chl,20200813,1.279
chl,20200814,1.296
chl,20200815,1.307
chl,20200816,1.325
chl,20200817,1.32
chl,20200818,1.327
chl,20200819,1.326
chl,20200820,1.346
chl,20200821,1.354
chl,20200822,1.363
chl,20200823,1.371
chl,20200824,1.387
chl,20200825,1.397
chl,20200826,1.404
chl,20200827,1.41
chl,20200828,1.422
chl,20200829,1.44
chl,20200830,1.461
chl,20200831,1.494
chl,20200901,1.508
chl,20200902,1.526
chl,20200903,1.528
chl,20200904,1.541
chl,20200905,1.558
chl,20200906,1.562
chl,20200907,1.555
chl,20200908,1.567
chl,20200909,1.561
chl,20200910,1.568
chl,20200911,1.584
chl,20200912,1.61
chl,20200913,1.617
chl,20200914,1.629
chl,20200915,1.623
chl,20200916,1.633
chl,20200917,1.658
chl,20200918,1.652
chl,20200919,1.628
chl,20200920,1.563
chl,20200921,1.446
chl,20200922,1.343
chl,20200923,1.287
chl,20200924,1.268
chl,20200925,1.301
chl,20200926,1.326
chl,20200927,1.413
chl,20200928,1.567
chl,20200929,1.682
chl,20200930,1.771
chl,20201001,1.804
chl,20201002,1.812
chl,20201003,1.794
chl,20201004,1.771
chl,20201005,1.761
chl,20201006,1.742
chl,20201007,1.684
chl,20201008,1.68
chl,20201009,1.662
chl,20201010,1.664
chl,20201011,1.686
chl,20201012,1.683
chl,20201013,1.678
chl,20201014,1.661
chl,20201015,1.55
chl,20201016,1.511
chl,20201017,1.515
chl,20201018,1.5
chl,20201019,1.49
chl,20201020,1.491
chl,20201021,1.503
chl,20201022,1.605
chl,20201023,1.651
chl,20201024,1.66
chl,20201025,1.67
chl,20201026,1.694
chl,20201027,1.651
chl,20201028,1.673
chl,20201029,1.686
chl,20201030,1.682
chl,20201031,1.693
chl,20201101,1.713
chl,20201102,1.701
chl,20201103,1.728
chl,20201104,1.7
chl,20201105,1.706
chl,20201106,1.733
chl,20201107,1.733
chl,20201108,1.74
chl,20201109,1.748
chl,20201110,1.75
chl,20201111,1.781
chl,20201112,1.792
chl,20201113,1.775
chl,20201114,1.785
chl,20201115,1.775
chl,20201116,1.775
chl,20201117,1.766
chl,20201118,1.752
chl,20201119,1.749
chl,20201120,1.756
chl,20201121,1.749
chl,20201122,1.743
chl,20201123,1.751
chl,20201124,1.751
chl,20201125,1.752
chl,20201126,1.759
chl,20201127,1.757
chl,20201128,1.756
chl,20201129,1.776
chl,20201130,1.77
chl,20201201,1.776
chl,20201202,1.785
chl,20201203,1.785
chl,20201204,1.797
chl,20201205,1.803
chl,20201206,1.798
chl,20201207,1.807
chl,20201208,1.841
chl,20201209,1.845
chl,20201210,1.819
chl,20201211,1.721
chl,20201212,1.723
chl,20201213,1.767
chl,20201214,1.827
chl,20201215,1.837
chl,20201216,1.864
chl,20201217,1.92
chl,20201218,2.069
chl,20201219,2.116
chl,20201220,2.133
chl,20201221,2.124
chl,20201222,2.127
chl,20201223,2.167
chl,20201224,2.199
chl,20201225,2.202
chl,20201226,2.214
chl,20201227,2.043
chl,20201228,1.878
chl,20201229,1.822
chl,20201230,1.783
chl,20201231,1.771
chl,20210101,1.79
chl,20210102,1.774
chl,20210103,1.793
chl,20210104,1.808
chl,20210105,1.833
chl,20210106,1.877
chl,20210107,1.916
chl,20210108,1.941
chl,20210109,2.03
chl,20210110,2.253
chl,20210111,2.49
chl,20210112,2.616
chl,20210113,2.686
chl,20210114,2.734
chl,20210115,2.77
chl,20210116,2.823
chl,20210117,2.888
chl,20210118,2.875
chl,20210119,2.869
chl,20210120,2.87
chl,20210121,2.891
chl,20210122,2.917
chl,20210123,2.867
chl,20210124,2.845
chl,20210125,2.841
chl,20210126,2.849
chl,20210127,2.834
chl,20210128,2.811
chl,20210129,2.807
chl,20210130,2.843
chl,20210131,2.805
chl,20210201,2.831
chl,20210202,2.849
chl,20210203,2.796
chl,20210204,2.783
chl,20210205,2.74
chl,20210206,2.715
chl,20210207,2.674
chl,20210208,2.613
chl,20210209,2.566
chl,20210210,2.538
chl,20210211,2.543
chl,20210212,2.537
chl,20210213,2.498
chl,20210214,2.498
chl,20210215,2.499
chl,20210216,2.463
chl,20210217,2.434
chl,20210218,2.423
chl,20210219,2.381
chl,20210220,2.361
chl,20210221,2.324
chl,20210222,2.354
chl,20210223,2.334
chl,20210224,2.364
chl,20210225,2.362
chl,20210226,2.401
chl,20210227,2.426
chl,20210228,2.451
chl,20210301,2.466
chl,20210302,2.467
chl,20210303,2.454
chl,20210304,2.489
chl,20210305,2.532
chl,20210306,2.561
chl,20210307,2.637
chl,20210308,2.676
chl,20210309,2.706
chl,20210310,2.765
chl,20210311,2.817
chl,20210312,2.854
chl,20210313,2.931
chl,20210314,2.965
chl,20210315,3.017
chl,20210316,3.097
chl,20210317,3.115
chl,20210318,3.17
chl,20210319,3.226
chl,20210320,3.276
chl,20210321,3.337
chl,20210322,3.388
chl,20210323,3.449
chl,20210324,3.467
chl,20210325,3.472
chl,20210326,3.503
chl,20210327,3.525
chl,20210328,3.541
chl,20210329,3.541
chl,20210330,3.48
chl,20210331,3.496
chl,20210401,3.482
chl,20210402,3.454
chl,20210403,3.389
chl,20210404,3.319
chl,20210405,3.095
chl,20210406,3.015
chl,20210407,2.932
chl,20210408,2.94
chl,20210409,2.972
chl,20210410,2.998
chl,20210411,3.021
chl,20210412,3.226
chl,20210413,3.332
chl,20210414,3.377
chl,20210415,3.381
chl,20210416,3.378
chl,20210417,3.37
chl,20210418,3.39
chl,20210419,3.387
chl,20210420,3.354
chl,20210421,3.35
chl,20210422,3.316
chl,20210423,3.257
chl,20210424,3.201
chl,20210425,3.149
chl,20210426,3.12
chl,20210427,3.07
chl,20210428,3.036
chl,20210429,3.013
chl,20210430,3.031
chl,20210501,3.024
chl,20210502,3.015
chl,20210503,2.953
chl,20210504,2.887
chl,20210505,2.879
chl,20210506,2.876
chl,20210507,2.829
chl,20210508,2.819
chl,20210509,2.784
chl,20210510,2.826
chl,20210511,2.882
chl,20210512,2.866
chl,20210513,2.853
chl,20210514,2.856
chl,20210515,2.873
chl,20210516,2.902
chl,20210517,2.901
chl,20210518,2.848
chl,20210519,2.878
chl,20210520,2.936
chl,20210521,2.952
chl,20210522,2.99
chl,20210523,2.986
chl,20210524,2.819
chl,20210525,2.844
chl,20210526,2.843
chl,20210527,2.855
chl,20210528,2.887
chl,20210529,2.918
chl,20210530,3.006
chl,20210531,3.213
chl,20210601,3.289
chl,20210602,3.338
chl,20210603,3.362
chl,20210604,3.361
chl,20210605,3.435
chl,20210606,3.481
chl,20210607,3.534
chl,20210608,3.598
chl,20210609,3.643
chl,20210610,3.678
chl,20210611,3.754
chl,20210612,3.721
chl,20210613,3.745
chl,20210614,3.707
chl,20210615,3.683
chl,20210616,3.654
chl,20210617,3.68
chl,20210618,3.663
chl,20210619,3.639
chl,20210620,3.538
chl,20210621,3.553
chl,20210622,3.494
chl,20210623,3.392
chl,20210624,3.098
chl,20210625,3.052
chl,20210626,3.023
chl,20210627,3.018
chl,20210628,2.968
chl,20210629,2.937
chl,20210630,2.93
chl,20210701,2.916
chl,20210702,2.893
chl,20210703,2.884
chl,20210704,2.883
chl,20210705,2.843
chl,20210706,2.842
chl,20210707,2.92
chl,20210708,3.134
chl,20210709,3.108
chl,20210710,3.063
chl,20210711,3.015
chl,20210712,2.984
chl,20210713,2.953
chl,20210714,2.916
chl,20210715,2.913
chl,20210716,2.88
chl,20210717,2.838
chl,20210718,2.746
chl,20210719,2.554
chl,20210720,2.527
chl,20210721,2.53
chl,20210722,2.522
chl,20210723,2.507
chl,20210724,2.512
chl,20210725,2.583
chl,20210726,2.741
chl,20210727,2.762
chl,20210728,2.776
chl,20210729,2.778
chl,20210730,2.795
chl,20210731,2.79
chl,20210801,2.806
chl,20210802,2.838
chl,20210803,2.833
chl,20210804,2.825
chl,20210805,2.82
chl,20210806,2.806
chl,20210807,2.833
chl,20210808,2.799
chl,20210809,2.781
chl,20210810,2.78
chl,20210811,2.777
chl,20210812,2.763
chl,20210813,2.77
chl,20210814,2.749
chl,20210815,2.75
chl,20210816,2.741
chl,20210817,2.754
chl,20210818,2.754
chl,20210819,2.774
chl,20210820,2.765
chl,20210821,2.761
chl,20210822,2.756
chl,20210823,2.727
chl,20210824,2.701
chl,20210825,2.739
chl,20210826,2.709
chl,20210827,2.707
chl,20210828,2.686
chl,20210829,2.661
chl,20210830,2.639
chl,20210831,2.616
chl,20210901,2.645
chl,20210902,2.647
chl,20210903,2.62
chl,20210904,2.629
chl,20210905,2.636
chl,20210906,2.639
chl,20210907,2.648
chl,20210908,2.66
chl,20210909,2.628
chl,20210910,2.631
chl,20210911,2.615
chl,20210912,2.609
chl,20210913,2.592
chl,20210914,2.601
chl,20210915,2.552
chl,20210916,2.564
chl,20210917,2.565
chl,20210918,2.545
chl,20210919,2.404
chl,20210920,2.226
chl,20210921,2.164
chl,20210922,2.212
chl,20210923,2.271
chl,20210924,2.381
chl,20210925,2.506
chl,20210926,2.784
chl,20210927,3.047
chl,20210928,3.137
chl,20210929,3.159
chl,20210930,3.144
chl,20211001,3.129
chl,20211002,3.101
chl,20211003,3.003
chl,20211004,2.959
chl,20211005,2.953
chl,20211006,2.928
chl,20211007,2.905
chl,20211008,2.849
chl,20211009,2.814
chl,20211010,2.793
chl,20211011,2.785
chl,20211012,2.763
chl,20211013,2.657
chl,20211014,2.534
chl,20211015,2.562
chl,20211016,2.591
chl,20211017,2.638
chl,20211018,2.643
chl,20211019,2.688
chl,20211020,2.817
chl,20211021,2.951
chl,20211022,2.977
chl,20211023,2.993
chl,20211024,3.033
chl,20211025,3.073
chl,20211026,3.084
chl,20211027,3.132
chl,20211028,3.171
chl,20211029,3.176
chl,20211030,3.196
chl,20211031,3.183
chl,20211101,3.181
chl,20211102,3.211
chl,20211103,3.072
chl,20211104,2.964
chl,20211105,3.031
chl,20211106,3.117
chl,20211107,3.207
chl,20211108,3.271
chl,20211109,3.344
chl,20211110,3.537
chl,20211111,3.738
chl,20211112,3.76
chl,20211113,3.763
chl,20211114,3.758
chl,20211115,3.794
chl,20211116,3.803
chl,20211117,3.801
chl,20211118,3.774
chl,20211119,3.767
chl,20211120,3.768
chl,20211121,3.747
chl,20211122,3.711
chl,20211123,3.662
chl,20211124,3.623
chl,20211125,3.636
chl,20211126,3.586
chl,20211127,3.529
chl,20211128,3.49
chl,20211129,3.494
chl,20211130,3.465
chl,20211201,3.447
chl,20211202,3.434
chl,20211203,3.463
chl,20211204,3.467
chl,20211205,3.461
chl,20211206,3.413
chl,20211207,3.42
chl,20211208,3.416
chl,20211209,3.337
chl,20211210,3.138
chl,20211211,2.951
chl,20211212,2.904
chl,20211213,2.88
chl,20211214,2.873
chl,20211215,2.87
chl,20211216,2.874
chl,20211217,3.004
chl,20211218,3.124
chl,20211219,3.077
chl,20211220,3.069
chl,20211221,3.029
chl,20211222,2.993
chl,20211223,2.98
chl,20211224,2.895
chl,20211225,2.822
chl,20211226,2.79
chl,20211227,2.575
chl,20211228,2.494
chl,20211229,2.532
chl,20211230,2.536
chl,20211231,2.555
chl,20220101,2.6
chl,20220102,2.637
chl,20220103,2.636
chl,20220104,2.647
chl,20220105,2.652
chl,20220106,2.694
chl,20220107,2.793
chl,20220108,2.903
chl,20220109,3.027
chl,20220110,3.327
chl,20220111,3.511
chl,20220112,3.564
chl,20220113,3.724
chl,20220114,3.833
chl,20220115,3.96
chl,20220116,4.11
chl,20220117,4.263
chl,20220118,4.333
chl,20220119,4.418
chl,20220120,4.426
chl,20220121,4.526
chl,20220122,4.539
chl,20220123,4.506
chl,20220124,4.57
chl,20220125,4.72
chl,20220126,4.876
chl,20220127,5.003
chl,20220128,5.17
chl,20220129,5.436
chl,20220130,5.727
chl,20220131,5.9
chl,20220201,5.996
chl,20220202,6.144
chl,20220203,6.315
chl,20220204,6.434
chl,20220205,6.462
chl,20220206,6.486
chl,20220207,6.481
chl,20220208,6.505
chl,20220209,6.525
chl,20220210,6.47
chl,20220211,6.424
chl,20220212,6.339
chl,20220213,6.263
chl,20220214,6.118
chl,20220215,5.966
chl,20220216,5.875
chl,20220217,5.821
chl,20220218,5.663
chl,20220219,5.565
chl,20220220,5.44
chl,20220221,5.346
chl,20220222,5.308
chl,20220223,5.21
chl,20220224,5.119
chl,20220225,5.08
chl,20220226,5.017
chl,20220227,4.962
chl,20220228,4.897
chl,20220301,4.754
chl,20220302,4.695
chl,20220303,4.596
chl,20220304,4.498
chl,20220305,4.413
chl,20220306,4.354
chl,20220307,4.279
chl,20220308,4.296
chl,20220309,4.292
chl,20220310,4.286
chl,20220311,4.28
chl,20220312,4.3
chl,20220313,4.296
chl,20220314,4.264
chl,20220315,4.233
chl,20220316,4.311
chl,20220317,4.409
chl,20220318,4.485
chl,20220319,4.491
chl,20220320,4.498
chl,20220321,4.538
chl,20220322,4.488
chl,20220323,4.401
chl,20220324,4.361
chl,20220325,4.295
chl,20220326,4.214
chl,20220327,4.126
chl,20220328,4.033
chl,20220329,3.975
chl,20220330,3.905
chl,20220331,3.745
chl,20220401,3.604
chl,20220402,3.505
chl,20220403,3.393
chl,20220404,3.297
chl,20220405,3.282
chl,20220406,3.214
chl,20220407,3.149
chl,20220408,3.079
chl,20220409,3.01
chl,20220410,2.99
chl,20220411,2.992
chl,20220412,2.982
chl,20220413,2.93
chl,20220414,2.861
chl,20220415,2.783
chl,20220416,2.714
chl,20220417,2.469
chl,20220418,2.316
chl,20220419,2.248
chl,20220420,2.225
chl,20220421,2.202
chl,20220422,2.195
chl,20220423,2.181
chl,20220424,2.284
chl,20220425,2.353
chl,20220426,2.358
chl,20220427,2.323
chl,20220428,2.261
chl,20220429,2.193
chl,20220430,2.157
chl,20220501,2.193
chl,20220502,2.204
chl,20220503,2.194
chl,20220504,2.208
chl,20220505,2.239
chl,20220506,2.284
chl,20220507,2.314
chl,20220508,2.33
chl,20220509,2.324
chl,20220510,2.336
chl,20220511,2.331
chl,20220512,2.344
chl,20220513,2.372
chl,20220514,2.412
chl,20220515,2.455
chl,20220516,2.536
chl,20220517,2.558
chl,20220518,2.611
chl,20220519,2.702
chl,20220520,2.791
chl,20220521,2.836
chl,20220522,2.873
chl,20220523,2.869
chl,20220524,2.896
chl,20220525,2.921
chn,20200701,1.127
chn,20200702,1.127
chn,20200703,1.127
chn,20200704,1.127
chn,20200705,1.127
chn,20200706,1.127
chn,20200707,1.127
chn,20200708,1.127
chn,20200709,1.127
chn,20200710,1.127
chn,20200711,1.127
chn,20200712,1.127
chn,20200713,1.127
chn,20200714,1.127
chn,20200715,1.127
chn,20200716,1.127
chn,20200717,1.127
chn,20200718,1.127
chn,20200719,1.127
chn,20200720,1.127
chn,20200721,1.127
chn,20200722,1.127
chn,20200723,1.127
chn,20200724,1.127
chn,20200725,1.127
chn,20200726,1.127
chn,20200727,1.127
chn,20200728,1.127
chn,20200729,1.127
chn,20200730,1.127
chn,20200731,1.127
chn,20200801,1.127
chn,20200802,1.127
chn,20200803,1.127
chn,20200804,1.127
chn,20200805,1.127
chn,20200806,1.127
chn,20200807,2.427
chn,20200808,3.727
chn,20200809,5.027
chn,20200810,6.327
chn,20200811,7.627
chn,20200812,8.927
chn,20200813,10.227
chn,20200814,10.227
chn,20200815,10.227
chn,20200816,10.227
chn,20200817,10.227
chn,20200818,10.227
chn,20200819,10.227
chn,20200820,10.227
chn,20200821,10.227
chn,20200822,10.227
chn,20200823,10.227
chn,20200824,10.227
chn,20200825,10.227
chn,20200826,10.227
chn,20200827,10.227
chn,20200828,10.227
chn,20200829,10.227
chn,20200830,10.227
chn,20200831,10.227
chn,20200901,10.227
chn,20200902,10.227
chn,20200903,10.227
chn,20200904,10.227
chn,20200905,10.227
chn,20200906,10.227
chn,20200907,10.227
chn,20200908,10.227
chn,20200909,10.227
chn,20200910,10.227
chn,20200911,10.227
chn,20200912,10.227
chn,20200913,10.227
chn,20200914,10.227
chn,20200915,10.227
chn,20200916,10.227
chn,20200917,10.227
chn,20200918,10.227
chn,20200919,10.227
chn,20200920,10.227
chn,20200921,10.227
chn,20200922,10.227
chn,20200923,10.227
chn,20200924,10.227
chn,20200925,10.227
chn,20200926,10.227
chn,20200927,10.227
chn,20200928,10.227
chn,20200929,10.227
chn,20200930,10.227
chn,20201001,10.227
chn,20201002,10.227
chn,20201003,10.227
chn,20201004,10.227
chn,20201005,10.227
chn,20201006,10.227
chn,20201007,10.227
chn,20201008,10.227
chn,20201009,10.227
chn,20201010,10.227
chn,20201011,10.227
chn,20201012,10.227
chn,20201013,10.227
chn,20201014,10.227
chn,20201015,10.227
chn,20201016,10.227
chn,20201017,10.227
chn,20201018,10.227
chn,20201019,10.227
chn,20201020,10.227
chn,20201021,10.227
chn,20201022,10.227
chn,20201023,10.227
chn,20201024,10.227
chn,20201025,10.227
chn,20201026,10.227
chn,20201027,10.227
chn,20201028,10.227
chn,20201029,10.227
chn,20201030,10.227
chn,20201031,10.227
chn,20201101,10.227
chn,20201102,10.227
chn,20201103,10.227
chn,20201104,10.227
chn,20201105,10.227
chn,20201106,10.227
chn,20201107,10.227
chn,20201108,10.227
chn,20201109,10.227
chn,20201110,10.227
chn,20201111,10.227
chn,20201112,10.227
chn,20201113,10.227
chn,20201114,10.227
chn,20201115,10.227
chn,20201116,10.227
chn,20201117,10.227
chn,20201118,10.227
chn,20201119,10.227
chn,20201120,10.227
chn,20201121,10.227
chn,20201122,10.227
chn,20201123,10.227
chn,20201124,10.227
chn,20201125,10.227
chn,20201126,10.227
chn,20201127,10.227
chn,20201128,10.227
chn,20201129,10.227
chn,20201130,10.227
chn,20201201,10.227
chn,20201202,10.227
chn,20201203,10.227
chn,20201204,10.227
chn,20201205,10.227
chn,20201206,10.227
chn,20201207,10.227
chn,20201208,10.227
chn,20201209,10.227
chn,20201210,10.227
chn,20201211,10.227
chn,20201212,10.227
chn,20201213,10.227
chn,20201214,10.227
chn,20201215,10.227
chn,20201216,10.227
chn,20201217,10.227
chn,20201218,10.227
chn,20201219,10.227
chn,20201220,10.227
chn,20201221,10.227
chn,20201222,10.227
chn,20201223,10.227
chn,20201224,10.227
chn,20201225,10.227
chn,20201226,10.227
chn,20201227,10.227
chn,20201228,10.227
chn,20201229,10.227
chn,20201230,10.227
chn,20201231,10.227
chn,20210101,10.227
chn,20210102,10.227
chn,20210103,10.227
chn,20210104,10.227
chn,20210105,10.227
chn,20210106,10.227
chn,20210107,10.227
chn,20210108,10.227
chn,20210109,10.227
chn,20210110,10.227
chn,20210111,10.227
chn,20210112,10.227
chn,20210113,10.227
chn,20210114,10.227
chn,20210115,10.227
chn,20210116,10.227
chn,20210117,10.227
chn,20210118,10.227
chn,20210119,10.227
chn,20210120,10.227
chn,20210121,10.227
chn,20210122,10.227
chn,20210123,10.227
chn,20210124,10.227
chn,20210125,10.227
chn,20210126,10.227
chn,20210127,10.227
chn,20210128,10.227
chn,20210129,10.227
chn,20210130,10.227
chn,20210131,10.227
chn,20210201,10.227
chn,20210202,10.227
chn,20210203,10.227
chn,20210204,10.227
chn,20210205,10.227
chn,20210206,10.227
chn,20210207,10.227
chn,20210208,10.227
chn,20210209,10.227
chn,20210210,10.227
chn,20210211,10.227
chn,20210212,10.227
chn,20210213,10.227
chn,20210214,10.227
chn,20210215,10.227
chn,20210216,10.227
chn,20210217,10.227
chn,20210218,10.227
chn,20210219,10.227
chn,20210220,10.227
chn,20210221,10.227
chn,20210222,10.227
chn,20210223,10.227
chn,20210224,10.227
chn,20210225,10.227
chn,20210226,10.227
chn,20210227,10.227
chn,20210228,10.227
chn,20210301,10.227
chn,20210302,10.227
chn,20210303,10.227
chn,20210304,10.227
chn,20210305,10.227
chn,20210306,10.227
chn,20210307,10.227
chn,20210308,10.227
chn,20210309,10.227
chn,20210310,10.227
chn,20210311,10.227
chn,20210312,10.227
chn,20210313,10.227
chn,20210314,10.227
chn,20210315,10.227
chn,20210316,10.227
chn,20210317,10.227
chn,20210318,10.227
chn,20210319,10.227
chn,20210320,10.227
chn,20210321,10.227
chn,20210322,10.227
chn,20210323,10.227
chn,20210324,10.227
chn,20210325,10.227
chn,20210326,10.227
chn,20210327,10.227
chn,20210328,10.227
chn,20210329,10.227
chn,20210330,10.227
chn,20210331,10.227
chn,20210401,10.227
chn,20210402,10.227
chn,20210403,10.227
chn,20210404,10.227
chn,20210405,10.227
chn,20210406,10.227
chn,20210407,10.227
chn,20210408,10.227
chn,20210409,10.227
chn,20210410,10.227
chn,20210411,10.227
chn,20210412,10.227
chn,20210413,10.227
chn,20210414,10.227
chn,20210415,10.227
chn,20210416,10.227
chn,20210417,10.227
chn,20210418,10.227
chn,20210419,10.227
chn,20210420,10.227
chn,20210421,10.227
chn,20210422,10.227
chn,20210423,10.227
chn,20210424,10.227
chn,20210425,10.227
chn,20210426,10.227
chn,20210427,10.227
chn,20210428,10.227
chn,20210429,10.227
chn,20210430,10.227
chn,20210501,10.227
chn,20210502,10.227
chn,20210503,10.227
chn,20210504,10.227
chn,20210505,10.227
chn,20210506,10.227
chn,20210507,10.227
chn,20210508,10.227
chn,20210509,10.227
chn,20210510,10.227
chn,20210511,10.227
chn,20210512,10.227
chn,20210513,10.227
chn,20210514,10.227
chn,20210515,10.227
chn,20210516,10.227
chn,20210517,10.227
chn,20210518,10.227
chn,20210519,10.227
chn,20210520,10.227
chn,20210521,10.227
chn,20210522,10.227
chn,20210523,10.227
chn,20210524,10.227
chn,20210525,10.227
chn,20210526,10.227
chn,20210527,10.227
chn,20210528,10.227
chn,20210529,10.227
chn,20210530,10.227
chn,20210531,10.227
chn,20210601,10.227
chn,20210602,10.227
chn,20210603,10.227
chn,20210604,10.227
chn,20210605,10.227
chn,20210606,10.227
chn,20210607,10.227
chn,20210608,10.227
chn,20210609,10.227
chn,20210610,10.227
chn,20210611,10.227
chn,20210612,10.227
chn,20210613,10.227
chn,20210614,10.227
chn,20210615,10.227
chn,20210616,10.227
chn,20210617,10.227
chn,20210618,10.227
chn,20210619,10.227
chn,20210620,10.227
chn,20210621,10.227
chn,20210622,10.227
chn,20210623,10.227
chn,20210624,10.227
chn,20210625,10.227
chn,20210626,10.227
chn,20210627,10.227
chn,20210628,10.227
chn,20210629,10.227
chn,20210630,10.227
chn,20210701,10.227
chn,20210702,10.227
chn,20210703,10.227
chn,20210704,10.227
chn,20210705,10.227
chn,20210706,10.227
chn,20210707,10.227
chn,20210708,10.227
chn,20210709,10.227
chn,20210710,10.227
chn,20210711,10.227
chn,20210712,10.227
chn,20210713,10.227
chn,20210714,10.227
chn,20210715,10.227
chn,20210716,10.227
chn,20210717,10.227
chn,20210718,10.227
chn,20210719,10.227
chn,20210720,10.227
chn,20210721,10.227
chn,20210722,10.227
chn,20210723,10.227
chn,20210724,10.227
chn,20210725,10.227
chn,20210726,10.227
chn,20210727,10.227
chn,20210728,10.227
chn,20210729,10.227
chn,20210730,10.227
chn,20210731,10.227
chn,20210801,10.227
chn,20210802,10.227
chn,20210803,10.227
chn,20210804,10.227
chn,20210805,10.227
chn,20210806,10.227
chn,20210807,10.227
chn,20210808,10.227
chn,20210809,10.227
chn,20210810,10.227
chn,20210811,10.227
chn,20210812,10.227
chn,20210813,10.227
chn,20210814,10.227
chn,20210815,10.227
chn,20210816,10.227
chn,20210817,10.227
chn,20210818,10.227
chn,20210819,10.227
chn,20210820,10.227
chn,20210821,10.227
chn,20210822,10.227
chn,20210823,10.227
chn,20210824,10.227
chn,20210825,10.227
chn,20210826,10.227
chn,20210827,10.227
chn,20210828,10.227
chn,20210829,10.227
chn,20210830,10.227
chn,20210831,10.227
chn,20210901,10.227
chn,20210902,10.227
chn,20210903,10.227
chn,20210904,10.227
chn,20210905,10.227
chn,20210906,10.227
chn,20210907,10.227
chn,20210908,10.227
chn,20210909,10.227
chn,20210910,10.227
chn,20210911,10.227
chn,20210912,10.227
chn,20210913,10.227
chn,20210914,10.227
chn,20210915,10.227
chn,20210916,10.227
chn,20210917,10.227
chn,20210918,10.227
chn,20210919,10.227
chn,20210920,10.227
chn,20210921,10.227
chn,20210922,10.227
chn,20210923,10.227
chn,20210924,10.227
chn,20210925,10.227
chn,20210926,10.227
chn,20210927,10.227
chn,20210928,10.227
chn,20210929,10.227
chn,20210930,10.227
chn,20211001,10.227
chn,20211002,10.227
chn,20211003,10.227
chn,20211004,10.227
chn,20211005,10.227
chn,20211006,10.227
chn,20211007,10.227
chn,20211008,10.227
chn,20211009,10.227
chn,20211010,10.227
chn,20211011,10.227
chn,20211012,10.227
chn,20211013,10.227
chn,20211014,10.227
chn,20211015,10.227
chn,20211016,10.227
chn,20211017,10.227
chn,20211018,10.227
chn,20211019,10.227
chn,20211020,10.227
chn,20211021,10.227
chn,20211022,10.227
chn,20211023,10.227
chn,20211024,10.227
chn,20211025,10.227
chn,20211026,10.227
chn,20211027,10.227
chn,20211028,10.227
chn,20211029,10.227
chn,20211030,10.227
chn,20211031,10.227
chn,20211101,10.227
chn,20211102,10.227
chn,20211103,10.227
chn,20211104,10.227
chn,20211105,10.227
chn,20211106,10.227
chn,20211107,10.227
chn,20211108,10.227
chn,20211109,10.227
chn,20211110,10.227
chn,20211111,10.227
chn,20211112,10.227
chn,20211113,10.227
chn,20211114,10.227
chn,20211115,10.227
chn,20211116,10.227
chn,20211117,10.227
chn,20211118,10.227
chn,20211119,10.227
chn,20211120,10.227
chn,20211121,10.227
chn,20211122,10.227
chn,20211123,10.227
chn,20211124,10.227
chn,20211125,10.227
chn,20211126,10.227
chn,20211127,10.227
chn,20211128,10.227
chn,20211129,10.227
chn,20211130,10.227
chn,20211201,10.227
chn,20211202,10.227
chn,20211203,10.227
chn,20211204,10.227
chn,20211205,10.227
chn,20211206,10.227
chn,20211207,10.227
chn,20211208,10.227
chn,20211209,10.227
chn,20211210,10.227
chn,20211211,10.227
chn,20211212,10.227
chn,20211213,10.227
chn,20211214,10.227
chn,20211215,10.227
chn,20211216,10.227
chn,20211217,10.227
chn,20211218,10.227
chn,20211219,10.227
chn,20211220,10.227
chn,20211221,10.227
chn,20211222,10.227
chn,20211223,10.227
chn,20211224,10.227
chn,20211225,10.227
chn,20211226,10.227
chn,20211227,10.227
chn,20211228,10.227
chn,20211229,10.227
chn,20211230,10.227
chn,20211231,10.227
chn,20220101,10.227
