geo,time,excess_mortality_cumulative_per_million
chl,20200920,575.96029
chl,20200927,583.82971
chl,20201004,593.19709
chl,20201011,608.7102
chl,20201018,620.89908
chl,20201025,634.12934
chl,20201101,646.33361
chl,20201108,656.81933
chl,20201115,663.73969
chl,20201122,671.61937
chl,20201129,682.8592
chl,20201206,694.94547
chl,20201213,705.66204
chl,20201220,715.05507
chl,20201227,735.13388
chl,20210103,752.54509
chl,20210110,772.68547
chl,20210117,796.89393
chl,20210124,832.05494
chl,20210131,859.06951
chl,20210207,889.69047
chl,20210214,917.70539
chl,20210221,945.6844
chl,20210228,976.62342
chl,20210307,1015.36004
chl,20210314,1053.49644
chl,20210321,1085.88725
chl,20210328,1127.52232
chl,20210404,1172.05583
chl,20210411,1215.10165
chl,20210418,1257.37796
chl,20210425,1289.77903
chl,20210502,1324.61685
chl,20210509,1357.05896
chl,20210516,1392.35848
chl,20210523,1432.13648
chl,20210530,1472.2069
chl,20210606,1507.42947
chl,20210613,1543.23173
chl,20210620,1576.23814
chl,20210627,1609.43435
chl,20210704,1648.57111
chl,20210711,1679.68968
chl,20210718,1708.36124
chl,20210725,1724.7721
chl,20210801,1737.89977
chl,20210808,1746.75415
chl,20210815,1758.39411
chl,20210822,1770.94209
chl,20210829,1771.74237
chl,20210905,1774.85115
chl,20210912,1777.94967
chl,20210919,1783.66448
chl,20210926,1784.89055
chl,20211003,1785.10088
chl,20211010,1791.9956
chl,20211017,1803.95363
chl,20211024,1809.97625
chl,20211031,1826.57692
chl,20211107,1835.9443
chl,20211114,1852.62192
chl,20211121,1870.0947
chl,20211128,1887.50591
chl,20211205,1914.17677
chl,20211212,1935.17898
chl,20211219,1956.34536
chl,20211226,1977.47582
chl,20220102,2002.36144
chl,20220109,2022.33765
chl,20220116,2047.19763
chl,20220123,2065.97855
chl,20220130,2096.36866
chl,20220206,2139.23492
chl,20220213,2192.53048
chl,20220220,2256.60928
chl,20220227,2319.65183
chl,20220306,2379.15468
chl,20220313,2426.7662
chl,20220320,2463.80991
chl,20220327,2494.14872
chl,20220403,2518.97279
chl,20220410,2540.66755
chl,20220417,2547.94702
chl,20220424,2565.97383
chl,20220501,2573.3046
chl,20220508,2588.85362
chl,20220515,2609.41978
chl,20220522,2624.66101
chl,20220529,2631.32488
chl,20220605,2658.12399
chl,20220612,2673.23696
chl,20220619,2688.63209
chl,20220626,2700.57985
chl,20220703,2715.02593
chl,20220710,2738.43924
chl,20220717,2765.86421
chl,20220724,2791.08328
chl,20220731,2798.44996
chl,20220807,2804.72908
chl,20220814,2816.25105
chl,20220821,2832.89277
chl,20220828,2844.86619
chl,20220904,2859.302
chl,20220911,2864.53973
chl,20220918,2863.57016
col,20200308,10.42771
col,20200315,6.75705
col,20200322,5.09739
col,20200329,-0.18052
col,20200405,-7.6092
col,20200412,-13.55098
col,20200419,-17.57881
col,20200426,-22.03757
col,20200503,-28.80627
col,20200510,-32.74481
col,20200517,-37.12592
col,20200524,-38.49053
col,20200531,-39.14858
col,20200607,-32.79528
col,20200614,-21.99293
col,20200621,-3.44938
col,20200628,20.82049
col,20200705,48.23109
col,20200712,85.75883
col,20200719,136.52891
col,20200726,197.21425
col,20200802,264.22765
col,20200809,325.71273
col,20200816,383.47474
col,20200823,432.8045
col,20200830,474.98705
col,20200906,512.80596
col,20200913,547.68989
col,20200920,578.74204
col,20200927,610.30276
col,20201004,638.03171
col,20201011,668.47823
col,20201018,699.22756
col,20201025,733.89796
col,20201101,761.99184
col,20201108,793.17599
col,20201115,821.6348
col,20201122,851.67756
col,20201129,881.58057
col,20201206,907.64015
col,20201213,942.06597
col,20201220,976.82567
col,20201227,1018.3987
col,20210103,1072.47258
col,20210110,1127.3656
col,20210117,1195.76497
col,20210124,1264.53314
col,20210131,1319.97745
col,20210207,1364.91639
col,20210214,1397.45933
col,20210221,1422.49399
col,20210228,1440.87837
col,20210307,1458.52124
col,20210314,1470.40674
col,20210321,1487.09458
col,20210328,1511.84972
col,20210404,1546.84624
col,20210411,1596.38564
col,20210418,1670.41426
col,20210425,1751.22905
col,20210502,1831.72938
col,20210509,1913.23909
col,20210516,1995.85135
col,20210523,2077.03107
col,20210530,2163.8284
col,20210606,2259.75677
col,20210613,2360.93006
col,20210620,2469.79408
col,20210627,2578.53775
col,20210704,2682.73919
col,20210711,2773.87299
col,20210718,2849.5011
col,20210725,2905.15893
col,20210801,2951.06844
col,20210808,2981.50719
col,20210815,3000.90484
col,20210822,3016.67646
col,20210829,3028.20868
col,20210905,3034.72891
col,20210912,3040.57363
col,20210919,3045.79331
col,20210926,3054.38278
col,20211003,3060.87972
col,20211010,3069.05768
col,20211017,3075.10039
col,20211024,3080.18419
col,20211031,3087.345
col,20211107,3094.0244
col,20211114,3103.6582
col,20211121,3112.95424
col,20211128,3121.46606
col,20211205,3133.4098
col,20211212,3144.88766
col,20211219,3153.97794
col,20211226,3170.13779
col,20220102,3184.37593
col,20220109,3204.49955
col,20220116,3241.99235
col,20220123,3294.89767
col,20220130,3358.14141
col,20220206,3412.72385
col,20220213,3452.15389
col,20220220,3477.35938
col,20220227,3489.93592
col,20220306,3496.6852
col,20220313,3500.31704
col,20220320,3501.35554
col,20220327,3503.47331
col,20220403,3503.70042
col,20220410,3505.09609
col,20220417,3504.19347
col,20220424,3507.30121
col,20220501,3509.0851
col,20220508,3514.20772
col,20220515,3517.85121
col,20220522,3518.43161
col,20220529,3520.57267
col,20220605,3524.9926
col,20220612,3529.35819
col,20220619,3534.50411
col,20220626,3539.0444
col,20220703,3542.88588
col,20220710,3557.08908
cpv,20200331,-80.96271
cpv,20200430,-70.75732
cpv,20200531,-75.51984
cpv,20200630,-5.10269
cpv,20200731,2.38126
cpv,20200831,17.34915
cpv,20200930,101.37347
cpv,20201031,198.32462
cpv,20201130,263.97925
cpv,20201231,320.78922
cri,20200331,-15.58026
cri,20200430,-43.65578
cri,20200531,-89.50405
cri,20200630,-137.29257
cri,20200731,-144.06407
cri,20200831,-113.27219
cri,20200930,-21.82789
cri,20201031,40.55137
cri,20201130,70.33431
cri,20201231,178.65884
cri,20210131,255.84226
cri,20210228,281.95811
cri,20210331,310.01423
cri,20210430,353.55359
cri,20210531,520.37687
cri,20210630,611.33611
cri,20210731,675.01533
cri,20210831,784.40701
cri,20210930,986.27133
cri,20211031,1131.51895
cri,20211130,1160.54519
cri,20211231,1153.8319
cub,20200331,65.66059
cub,20200430,113.66007
cub,20200531,72.60776
cub,20200630,31.66207
cub,20200731,-20.56613
cub,20200831,-29.42333
cub,20200930,-83.00188
cub,20201031,-100.61857
cub,20201130,-83.65928
cub,20201231,44.88125
cub,20210131,204.46197
cub,20210228,325.6822
cub,20210331,425.98983
cub,20210430,544.04741
cub,20210531,661.53642
cub,20210630,772.11379
cub,20210731,1514.68875
cub,20210831,3197.01588
cub,20210930,4419.03484
cub,20211031,4693.57267
cub,20211130,4740.25734
cub,20211231,4765.79843
cyp,20200308,12.05348
cyp,20200315,12.61151
cyp,20200322,23.88374
cyp,20200329,46.09339
cyp,20200405,52.90137
cyp,20200412,44.30769
cyp,20200419,46.205
cyp,20200426,38.50416
cyp,20200503,38.16934
cyp,20200510,40.28986
cyp,20200517,80.57973
cyp,20200524,160.37821
cyp,20200531,160.71303
cyp,20200607,187.16372
cyp,20200614,181.91822
cyp,20200621,167.96744
cyp,20200628,167.40941
cyp,20200705,176.44951
cyp,20200712,165.17728
cyp,20200719,166.40495
cyp,20200726,178.12361
cyp,20200802,187.16372
cyp,20200809,162.49873
cyp,20200816,165.73531
cyp,20200823,167.18619
cyp,20200830,163.50319
cyp,20200906,154.46308
cyp,20200913,169.75314
cyp,20200920,168.52547
cyp,20200927,167.52101
cyp,20201004,177.67718
cyp,20201011,178.90485
cyp,20201018,180.80216
cyp,20201025,192.52082
cyp,20201101,193.07885
cyp,20201108,205.02072
cyp,20201115,212.94476
cyp,20201122,216.62777
cyp,20201129,232.36426
cyp,20201206,253.45784
cyp,20201213,293.74771
cyp,20201220,315.0645
cyp,20201227,329.90814
cyp,20210103,373.7694
cyp,20210110,405.13076
cyp,20210117,375.10868
cyp,20210124,370.30961
cyp,20210131,383.81397
cyp,20210207,383.92557
cyp,20210214,330.68938
cyp,20210221,324.99746
cyp,20210228,315.51093
cyp,20210307,292.18522
cyp,20210314,280.91298
cyp,20210321,284.8192
cyp,20210328,280.46656
cyp,20210404,298.21196
cyp,20210411,323.993
cyp,20210418,367.85427
cyp,20210425,395.42102
cyp,20210502,418.96994
cyp,20210509,453.23307
cyp,20210516,452.0054
cyp,20210523,444.30456
cyp,20210530,450.44291
cyp,20210606,455.24198
cyp,20210613,463.83566
cyp,20210620,475.33111
cyp,20210627,464.72851
cyp,20210704,497.65236
cyp,20210711,525.66554
cyp,20210718,544.527
cyp,20210725,590.39717
cyp,20210801,648.99047
cyp,20210808,719.41402
cyp,20210815,780.68587
cyp,20210822,816.28827
cyp,20210829,861.26559
cyp,20210905,892.18053
cyp,20210912,912.15805
cyp,20210919,930.7963
cyp,20210926,946.30957
cyp,20211003,965.39424
cyp,20211010,977.78254
cyp,20211017,1001.33146
cyp,20211024,1017.73758
cyp,20211031,1027.22412
cyp,20211107,1013.27333
cyp,20211114,1041.95615
cyp,20211121,1084.47813
cyp,20211128,1109.36633
cyp,20211205,1138.49557
cyp,20211212,1154.00884
cyp,20211219,1200.99508
cyp,20211226,1212.26731
cyp,20220102,1253.89645
cyp,20220109,1313.15938
cyp,20220116,1337.82437
cyp,20220123,1408.91756
cyp,20220130,1434.69861
cyp,20220206,1482.80092
cyp,20220213,1504.34093
cyp,20220220,1533.24695
cyp,20220227,1571.75111
cyp,20220306,1575.21091
cyp,20220313,1589.60812
cyp,20220320,1626.99622
cyp,20220327,1694.07159
cyp,20220403,1787.70925
cyp,20220410,1843.62399
cyp,20220417,1879.67282
cyp,20220424,1877.10587
cyp,20220501,1889.49417
cyp,20220508,1884.6951
cyp,20220515,1889.04774
cyp,20220522,1910.36454
cyp,20220529,1914.27076
cyp,20220605,1907.9092
cyp,20220612,1910.92257
cyp,20220619,1934.69471
cyp,20220626,1924.09211
cyp,20220703,1922.41802
cyp,20220710,1930.34206
cyp,20220717,1960.36415
cze,20200301,-111.80934
cze,20200308,-127.01282
cze,20200315,-134.49088
cze,20200322,-132.93057
cze,20200329,-127.67881
cze,20200405,-116.69957
cze,20200412,-108.63164
cze,20200419,-107.09036
cze,20200426,-118.22182
cze,20200503,-114.53036
cze,20200510,-120.86673
cze,20200517,-120.71451
cze,20200524,-131.21804
cze,20200531,-144.74704
cze,20200607,-131.82694
cze,20200614,-133.46336
cze,20200621,-130.49497
cze,20200628,-123.074
cze,20200705,-114.94898
cze,20200712,-117.97445
cze,20200719,-122.50315
cze,20200726,-120.96187
cze,20200802,-106.84299
cze,20200809,-97.00545
cze,20200816,-88.61404
cze,20200823,-79.17608
cze,20200830,-75.96033
cze,20200906,-72.42109
cze,20200913,-64.23899
cze,20200920,-46.21935
cze,20200927,-14.72778
cze,20201004,7.76348
cze,20201011,51.22375
cze,20201018,130.22858
cze,20201025,275.2991
cze,20201101,477.68237
cze,20201108,683.03404
cze,20201115,846.8663
cze,20201122,969.82613
cze,20201129,1068.42994
cze,20201206,1157.72899
cze,20201213,1243.45075
cze,20201220,1336.34612
cze,20201227,1424.18001
cze,20210103,1540.93666
cze,20210110,1676.37895
cze,20210117,1804.95207
cze,20210124,1914.55415
cze,20210131,2010.24665
cze,20210207,2087.44381
cze,20210214,2174.93519
cze,20210221,2262.08406
cze,20210228,2364.17002
cze,20210307,2497.00545
cze,20210314,2645.42492
cze,20210321,2783.11253
cze,20210328,2892.25793
cze,20210404,3000.05233
cze,20210411,3069.33378
cze,20210418,3113.63128
cze,20210425,3150.54587
cze,20210502,3179.83017
cze,20210509,3200.81821
cze,20210516,3216.72573
cze,20210523,3218.00062
cze,20210530,3209.95172
cze,20210606,3206.01289
cze,20210613,3201.59836
cze,20210620,3205.46108
cze,20210627,3205.17565
cze,20210704,3192.6932
cze,20210711,3182.72245
cze,20210718,3181.29534
cze,20210725,3172.56143
cze,20210801,3174.55938
cze,20210808,3157.35794
cze,20210815,3153.09564
cze,20210822,3140.72735
cze,20210829,3134.63835
cze,20210905,3133.26832
cze,20210912,3138.88162
cze,20210919,3149.13779
cze,20210926,3154.19927
cze,20211003,3154.0851
cze,20211010,3149.63252
cze,20211017,3154.44664
cze,20211024,3171.68613
cze,20211031,3212.93913
cze,20211107,3267.93045
cze,20211114,3343.01548
cze,20211121,3428.9085
cze,20211128,3532.53574
cze,20211205,3650.62436
cze,20211212,3764.2604
cze,20211219,3851.2951
cze,20211226,3913.82156
cze,20220102,3958.91825
cze,20220109,3968.36572
cze,20220116,3980.36296
cze,20220123,3969.58352
cze,20220130,3960.49759
cze,20220206,3973.92194
cze,20220213,3986.12849
cze,20220220,3988.76388
cze,20220227,3980.64838
cze,20220306,3966.74833
cze,20220313,3955.77861
cze,20220320,3944.63763
cze,20220327,3955.09359
cze,20220403,3976.09114
cze,20220410,3992.25555
cze,20220417,4001.8933
cze,20220424,4017.08727
cze,20220501,4021.79673
cze,20220508,4035.33525
cze,20220515,4042.55643
cze,20220522,4039.90201
cze,20220529,4022.40563
cze,20220605,4014.5375
cze,20220612,4015.13688
cze,20220619,4007.45903
cze,20220626,4000.77064
cze,20220703,4011.75939
cze,20220710,3991.96061
cze,20220717,3979.18322
cze,20220724,3998.67754
cze,20220731,4000.17125
deu,20200202,-57.1632
deu,20200209,-79.12618
deu,20200216,-100.26909
deu,20200223,-135.20436
deu,20200301,-169.60491
deu,20200308,-195.93194
deu,20200315,-208.96058
deu,20200322,-213.15799
deu,20200329,-209.85977
deu,20200405,-189.31392
deu,20200412,-163.66067
deu,20200419,-147.82656
deu,20200426,-139.79262
deu,20200503,-133.83519
deu,20200510,-134.37591
deu,20200517,-137.49909
deu,20200524,-134.95139
deu,20200531,-138.83708
deu,20200607,-135.02332
deu,20200614,-133.17579
deu,20200621,-137.77364
deu,20200628,-133.07748
deu,20200705,-144.7945
deu,20200712,-151.76621
deu,20200719,-158.92734
deu,20200726,-168.79324
deu,20200802,-168.06789
deu,20200809,-162.51091
deu,20200816,-127.99047
deu,20200823,-117.03836
deu,20200830,-118.79237
deu,20200906,-114.0003
deu,20200913,-107.72396
deu,20200920,-97.20586
deu,20200927,-89.97279
deu,20201004,-82.7517
deu,20201011,-84.95651
deu,20201018,-82.9747
deu,20201025,-71.16177
deu,20201101,-58.43525
deu,20201108,-45.72073
deu,20201115,-24.96626
deu,20201122,-0.84044
deu,20201129,34.96044
deu,20201206,81.34777
deu,20201213,144.73575
deu,20201220,212.33434
deu,20201227,293.73486
deu,20210103,374.97953
deu,20210110,436.55355
deu,20210117,489.63683
deu,20210124,537.93403
deu,20210131,566.15176
deu,20210207,575.39782
deu,20210214,574.6377
deu,20210221,561.95315
deu,20210228,525.65712
deu,20210307,476.99544
deu,20210314,436.2754
deu,20210321,403.89023
deu,20210328,382.61423
deu,20210404,370.3565
deu,20210411,367.78122
deu,20210418,374.92917
deu,20210425,389.34256
deu,20210502,407.66922
deu,20210509,428.8469
deu,20210516,437.75966
deu,20210523,442.67522
deu,20210530,443.91011
deu,20210606,455.31661
deu,20210613,459.61593
deu,20210620,489.46419
deu,20210627,492.6653
deu,20210704,492.332
deu,20210711,485.38067
deu,20210718,494.96003
deu,20210725,499.02675
deu,20210801,491.37286
deu,20210808,485.48618
deu,20210815,490.4497
deu,20210822,496.69366
deu,20210829,501.0817
deu,20210905,505.86778
deu,20210912,534.04475
deu,20210919,549.46283
deu,20210926,565.52593
deu,20211003,579.27512
deu,20211010,591.95727
deu,20211017,605.4403
deu,20211024,629.8119
deu,20211031,661.52088
deu,20211107,694.65897
deu,20211114,730.44666
deu,20211121,780.90432
deu,20211128,840.4162
deu,20211205,909.08542
deu,20211212,970.9208
deu,20211219,1020.71905
deu,20211226,1059.72944
deu,20220102,1098.71824
deu,20220109,1108.42228
deu,20220116,1103.67697
deu,20220123,1098.11399
deu,20220130,1094.4477
deu,20220206,1088.63055
deu,20220213,1080.0487
deu,20220220,1073.46184
deu,20220227,1052.11151
deu,20220306,1029.08989
deu,20220313,1017.37887
deu,20220320,1018.42672
deu,20220327,1027.91016
deu,20220403,1041.61619
deu,20220410,1061.22808
deu,20220417,1079.89284
deu,20220424,1095.39245
deu,20220501,1108.94262
deu,20220508,1126.09913
deu,20220515,1140.35426
deu,20220522,1151.36752
deu,20220529,1150.09187
deu,20220605,1157.41726
deu,20220612,1165.09273
deu,20220619,1184.34975
deu,20220626,1206.30913
deu,20220703,1220.76568
deu,20220710,1223.82052
deu,20220717,1245.10851
deu,20220724,1285.04206
deu,20220731,1310.1498
deu,20220807,1334.08739
deu,20220814,1361.34598
deu,20220821,1392.48667
deu,20220828,1414.67385
deu,20220904,1427.60777
deu,20220911,1454.35323
dnk,20200202,-46.63287
dnk,20200209,-61.97218
dnk,20200216,-85.61316
dnk,20200223,-111.61141
dnk,20200301,-143.6224
dnk,20200308,-167.29755
dnk,20200315,-188.17131
dnk,20200322,-190.25527
dnk,20200329,-190.80188
dnk,20200405,-178.77641
dnk,20200412,-171.19216
dnk,20200419,-167.33171
dnk,20200426,-154.89628
dnk,20200503,-157.766
dnk,20200510,-160.63571
dnk,20200517,-169.484
dnk,20200524,-170.20143
dnk,20200531,-175.5309
dnk,20200607,-182.26106
dnk,20200614,-182.94433
dnk,20200621,-191.79262
dnk,20200628,-187.65886
dnk,20200705,-183.66176
dnk,20200712,-186.36065
dnk,20200719,-179.86963
dnk,20200726,-191.00686
dnk,20200802,-193.19331
dnk,20200809,-198.21531
dnk,20200816,-195.00396
dnk,20200823,-195.72139
dnk,20200830,-198.79609
dnk,20200906,-196.57547
dnk,20200913,-195.92637
dnk,20200920,-181.09951
dnk,20200927,-187.07808
dnk,20201004,-187.82968
dnk,20201011,-202.14409
dnk,20201018,-202.96401
dnk,20201025,-188.9229
dnk,20201101,-195.3456
dnk,20201108,-195.41392
dnk,20201115,-187.07808
dnk,20201122,-181.47531
dnk,20201129,-177.17073
dnk,20201206,-178.16147
dnk,20201213,-179.11804
dnk,20201220,-147.17538
dnk,20201227,-127.05321
dnk,20210103,-98.90268
dnk,20210110,-86.51849
dnk,20210117,-76.62822
dnk,20210124,-54.84913
dnk,20210131,-41.54254
dnk,20210207,-38.68991
dnk,20210214,-49.94671
dnk,20210221,-74.80049
dnk,20210228,-113.45623
dnk,20210307,-155.9041
dnk,20210314,-182.84184
dnk,20210321,-222.18085
dnk,20210328,-244.09659
dnk,20210404,-270.11192
dnk,20210411,-290.72945
dnk,20210418,-304.34352
dnk,20210425,-305.28301
dnk,20210502,-306.8716
dnk,20210509,-299.16778
dnk,20210516,-300.51723
dnk,20210523,-294.35076
dnk,20210530,-290.30241
dnk,20210606,-286.5957
dnk,20210613,-279.50682
dnk,20210620,-281.91533
dnk,20210627,-282.58151
dnk,20210704,-267.02014
dnk,20210711,-271.58094
dnk,20210718,-255.84875
dnk,20210725,-246.81257
dnk,20210801,-240.37279
dnk,20210808,-218.49121
dnk,20210815,-203.37396
dnk,20210822,-192.49296
dnk,20210829,-183.14931
dnk,20210905,-171.03843
dnk,20210912,-152.09489
dnk,20210919,-141.89715
dnk,20210926,-134.09085
dnk,20211003,-113.60996
dnk,20211010,-104.47129
dnk,20211017,-82.4189
dnk,20211024,-64.12446
dnk,20211031,-44.63432
dnk,20211107,-25.11001
dnk,20211114,-7.08888
dnk,20211121,5.50029
dnk,20211128,31.0715
dnk,20211205,53.80716
dnk,20211212,78.59261
dnk,20211219,104.26631
dnk,20211226,136.70434
dnk,20220102,165.86269
dnk,20220109,196.35341
dnk,20220116,204.02307
dnk,20220123,208.5497
dnk,20220130,213.48629
dnk,20220206,215.14321
dnk,20220213,230.8754
dnk,20220220,239.33081
dnk,20220227,247.47875
dnk,20220306,247.05171
dnk,20220313,247.27377
dnk,20220320,243.97701
dnk,20220327,252.6374
dnk,20220403,263.17677
dnk,20220410,278.94312
dnk,20220417,285.82702
dnk,20220424,286.76651
dnk,20220501,303.11364
dnk,20220508,304.83889
dnk,20220515,296.65678
dnk,20220522,304.87305
dnk,20220529,300.5514
dnk,20220605,306.30791
dnk,20220612,310.15127
dnk,20220619,312.18399
dnk,20220626,328.25781
dnk,20220703,353.72653
dnk,20220710,359.75635
dnk,20220717,363.36057
dnk,20220724,378.88778
dnk,20220731,384.81511
dnk,20220807,396.78934
dnk,20220814,408.31944
dnk,20220821,434.57392
dnk,20220828,451.09186
dnk,20220904,450.90396
dnk,20220911,460.11096
dnk,20220918,456.98502
dom,20200331,3.23803
dom,20200430,-42.14835
dom,20200531,-85.95168
dom,20200630,-59.3099
dom,20200731,54.99253
dom,20200831,142.54524
dom,20200930,143.03094
dom,20201031,123.42288
dom,20201130,114.10455
dom,20201231,139.50509
dom,20210131,208.92484
dom,20210228,212.52265
dom,20210331,210.93961
dom,20210430,219.46642
dom,20210531,283.63336
dom,20210630,393.78032
dom,20210731,428.96691
dom,20210831,442.35076
dom,20210930,450.87757
dom,20211031,487.43132
dza,20200229,-12.13953
dza,20200331,-11.06207
dza,20200430,-7.44941
dza,20200531,-7.82064
dza,20200630,73.97579
dza,20200731,456.60089
dza,20200831,641.12952
dza,20200930,703.13101
dza,20201031,779.393
dza,20201130,1019.02829
dza,20201231,1129.26649
ecu,20200301,-13.14212
ecu,20200308,-20.38461
ecu,20200315,-24.08733
ecu,20200322,-22.0028
ecu,20200329,105.89549
ecu,20200405,426.73965
ecu,20200412,696.2402
ecu,20200419,865.63814
ecu,20200426,980.63591
ecu,20200503,1057.90978
ecu,20200510,1125.22733
ecu,20200517,1173.16039
ecu,20200524,1215.55342
ecu,20200531,1253.65377
ecu,20200607,1289.04591
ecu,20200614,1331.40522
ecu,20200621,1370.84282
ecu,20200628,1409.7635
ecu,20200705,1454.06689
ecu,20200712,1510.82129
ecu,20200719,1572.69994
ecu,20200726,1638.3656
ecu,20200802,1700.35662
ecu,20200809,1759.54954
ecu,20200816,1812.06746
ecu,20200823,1856.47198
ecu,20200830,1890.74038
ecu,20200906,1927.11017
ecu,20200913,1957.52415
ecu,20200920,1984.51073
ecu,20200927,2005.51902
ecu,20201004,2020.47036
ecu,20201011,2044.61387
ecu,20201018,2062.28466
ecu,20201025,2082.16921
ecu,20201101,2095.9631
ecu,20201108,2107.80168
ecu,20201115,2127.00075
ecu,20201122,2149.66094
ecu,20201129,2166.64624
ecu,20201206,2187.014
ecu,20201213,2198.8863
ecu,20201220,2215.86036
ecu,20201227,2234.46385
ecu,20210103,2260.70876
ecu,20210110,2286.70645
ecu,20210117,2323.22233
ecu,20210124,2368.72811
ecu,20210131,2407.2892
ecu,20210207,2448.15394
ecu,20210214,2485.95088
ecu,20210221,2525.92787
ecu,20210228,2567.46686
ecu,20210307,2605.70206
ecu,20210314,2651.61239
ecu,20210321,2711.17615
ecu,20210328,2777.81945
ecu,20210404,2852.45253
ecu,20210411,2936.35646
ecu,20210418,3020.49637
ecu,20210425,3119.71685
ecu,20210502,3210.04856
ecu,20210509,3288.16523
ecu,20210516,3351.43732
ecu,20210523,3401.4493
ecu,20210530,3441.59485
ecu,20210606,3470.87385
ecu,20210613,3498.39982
ecu,20210620,3524.85824
ecu,20210627,3549.18156
ecu,20210704,3568.60538
ecu,20210711,3590.71493
ecu,20210718,3610.89165
ecu,20210725,3626.35991
ecu,20210801,3645.0533
ecu,20210808,3653.44201
ecu,20210815,3660.38109
ecu,20210822,3664.46588
ecu,20210829,3674.20307
ecu,20210905,3677.84961
ecu,20210912,3681.68717
ecu,20210919,3687.49128
ecu,20210926,3690.76698
ecu,20211003,3700.08839
ecu,20211010,3701.72343
ecu,20211017,3708.28044
ecu,20211024,3710.49982
ecu,20211031,3712.236
ecu,20211107,3712.37647
ecu,20211114,3717.1355
ecu,20211121,3725.37812
ecu,20211128,3733.59827
ecu,20211205,3737.9977
ecu,20211212,3747.57757
ecu,20211219,3756.24721
ecu,20211226,3768.72633
ecu,20220102,3786.5432
ecu,20220109,3806.86601
ecu,20220116,3846.24742
ecu,20220123,3906.64274
ecu,20220130,3960.03717
ecu,20220206,4006.68917
ecu,20220213,4033.64203
ecu,20220220,4047.88541
ecu,20220227,4054.08283
ecu,20220306,4066.47205
ecu,20220313,4064.84824
ecu,20220320,4065.47192
ecu,20220327,4074.86075
ecu,20220403,4081.05817
ecu,20220410,4082.25495
ecu,20220417,4077.84428
ecu,20220424,4081.99649
ecu,20220501,4082.991
ecu,20220508,4081.82793
ecu,20220515,4088.18267
ecu,20220522,4089.76152
ecu,20220529,4094.56551
ecu,20220605,4099.06608
ecu,20220612,4107.09519
ecu,20220619,4114.78718
ecu,20220626,4124.27715
ecu,20220703,4131.62078
ecu,20220710,4137.04282
ecu,20220717,4148.22963
ecu,20220724,4160.2143
ecu,20220731,4174.80604
ecu,20220807,4185.16129
ecu,20220814,4200.41604
ecu,20220821,4210.56902
ecu,20220828,4220.08146
ecu,20220904,4222.37951
ecu,20220911,4220.99169
egy,20200229,1.56504
egy,20200331,28.5991
egy,20200430,26.44465
egy,20200531,147.46548
egy,20200630,476.18491
egy,20200731,604.7875
egy,20200831,668.5955
egy,20200930,731.2027
egy,20201031,759.24168
egy,20201130,822.02828
egy,20201231,966.30144
egy,20210131,1066.79825
egy,20210228,1122.41951
egy,20210331,1254.57594
egy,20210430,1482.23478
egy,20210531,1756.32688
egy,20210630,1861.0612
egy,20210731,1932.9827
egy,20210831,1994.45594
egy,20210930,2123.38894
egy,20211031,2327.34332
egy,20211130,2477.29548
egy,20211231,2538.34589
egy,20220131,2634.93375
egy,20220228,2818.14628
egy,20220331,2884.70728
egy,20220430,2907.92117
egy,20220531,2917.30959
esp,20200202,-64.13975
esp,20200209,-76.32836
esp,20200216,-92.67391
esp,20200223,-113.65652
esp,20200301,-130.30531
esp,20200308,-138.79186
esp,20200315,-119.49813
esp,20200322,-23.58965
esp,20200329,218.65804
esp,20200405,488.14269
esp,20200412,683.67857
esp,20200419,797.53726
esp,20200426,854.75721
esp,20200503,885.04343
esp,20200510,902.93888
esp,20200517,902.13024
esp,20200524,905.4701
esp,20200531,911.69497
esp,20200607,906.81363
esp,20200614,897.16466
esp,20200621,887.34301
esp,20200628,889.213
esp,20200705,888.19377
esp,20200712,890.67024
esp,20200719,891.79898
esp,20200726,900.46662
esp,20200802,923.43294
esp,20200809,943.46792
esp,20200816,964.43369
esp,20200823,981.43205
esp,20200830,1000.90267
esp,20200906,1019.15611
esp,20200913,1044.13561
esp,20200920,1068.44546
esp,20200927,1087.42752
esp,20201004,1109.42936
esp,20201011,1137.3781
esp,20201018,1164.14336
esp,20201025,1206.84142
esp,20201101,1249.32047
esp,20201108,1303.30163
esp,20201115,1347.08631
esp,20201122,1382.52764
esp,20201129,1410.87649
esp,20201206,1438.47987
esp,20201213,1458.93602
esp,20201220,1469.08618
esp,20201227,1467.14459
esp,20210103,1475.92175
esp,20210110,1487.4407
esp,20210117,1519.19681
esp,20210124,1570.11608
esp,20210131,1622.87164
esp,20210207,1654.6488
esp,20210214,1667.01431
esp,20210221,1663.99874
esp,20210228,1655.79859
esp,20210307,1642.30856
esp,20210314,1630.51585
esp,20210321,1619.94873
esp,20210328,1617.7039
esp,20210404,1614.72624
esp,20210411,1612.45193
esp,20210418,1610.37557
esp,20210425,1615.42538
esp,20210502,1617.85131
esp,20210509,1627.96357
esp,20210516,1630.46531
esp,20210523,1630.96228
esp,20210530,1629.62718
esp,20210606,1629.91358
esp,20210613,1636.65648
esp,20210620,1646.82349
esp,20210627,1641.99269
esp,20210704,1644.41019
esp,20210711,1641.0956
esp,20210718,1639.67626
esp,20210725,1659.75757
esp,20210801,1679.43878
esp,20210808,1703.1632
