geo,time,excess_mortality_cumulative_per_million
cze,20221009,4178.0854
cze,20221016,4191.7407
cze,20221023,4205.453
cze,20221030,4216.5356
cze,20221106,4218.6987
cze,20221113,4227.2656
cze,20221120,4229.124
cze,20221127,4235.4985
cze,20221204,4259.503
cze,20221211,4280.0005
cze,20221218,4323.5015
cze,20221225,4386.2896
deu,20200105,-9.12888
deu,20200112,-15.81203
deu,20200119,-27.90986
deu,20200126,-44.1575
deu,20200202,-57.21778
deu,20200209,-79.20173
deu,20200216,-100.36484
deu,20200223,-135.33347
deu,20200301,-169.76686
deu,20200308,-196.11902
deu,20200315,-209.1601
deu,20200322,-213.36151
deu,20200329,-210.06013
deu,20200405,-189.49466
deu,20200412,-163.81693
deu,20200419,-147.9677
deu,20200426,-139.92609
deu,20200503,-133.96297
deu,20200510,-134.5042
deu,20200517,-137.63036
deu,20200524,-135.08022
deu,20200531,-138.96962
deu,20200607,-135.15222
deu,20200614,-133.30293
deu,20200621,-137.90517
deu,20200628,-133.20453
deu,20200705,-144.93274
deu,20200712,-151.9111
deu,20200719,-159.07907
deu,20200726,-168.95439
deu,20200802,-168.22835
deu,20200809,-162.66606
deu,20200816,-128.11266
deu,20200823,-117.15009
deu,20200830,-118.90578
deu,20200906,-114.10913
deu,20200913,-107.8268
deu,20200920,-97.29865
deu,20200927,-90.05868
deu,20201004,-82.8307
deu,20201011,-85.03762
deu,20201018,-83.05392
deu,20201025,-71.22971
deu,20201101,-58.49104
deu,20201108,-45.76438
deu,20201115,-24.9901
deu,20201122,-0.84124
deu,20201129,34.99383
deu,20201206,81.42545
deu,20201213,144.87396
deu,20201220,212.53708
deu,20201227,294.01532
deu,20210103,374.9795
deu,20210110,436.55353
deu,20210117,489.6368
deu,20210124,537.934
deu,20210131,566.15173
deu,20210207,575.39777
deu,20210214,574.6377
deu,20210221,561.9531
deu,20210228,525.65717
deu,20210307,476.99545
deu,20210314,436.27542
deu,20210321,403.8903
deu,20210328,382.6143
deu,20210404,370.35654
deu,20210411,367.78125
deu,20210418,374.9292
deu,20210425,389.3426
deu,20210502,407.66925
deu,20210509,428.84692
deu,20210516,437.75964
deu,20210523,442.6752
deu,20210530,443.9101
deu,20210606,455.3166
deu,20210613,459.61594
deu,20210620,489.4642
deu,20210627,492.6653
deu,20210704,492.332
deu,20210711,485.38068
deu,20210718,494.96002
deu,20210725,499.02673
deu,20210801,491.37286
deu,20210808,485.48618
deu,20210815,490.4497
deu,20210822,496.69366
deu,20210829,501.0817
deu,20210905,505.86777
deu,20210912,534.04474
deu,20210919,549.4628
deu,20210926,565.52594
deu,20211003,579.27515
deu,20211010,591.9573
deu,20211017,605.4403
deu,20211024,629.81195
deu,20211031,661.52094
deu,20211107,694.659
deu,20211114,730.4467
deu,20211121,780.90436
deu,20211128,840.4162
deu,20211205,909.08545
deu,20211212,970.92084
deu,20211219,1020.7191
deu,20211226,1059.7295
deu,20220102,1099.3845
deu,20220109,1109.4648
deu,20220116,1105.0771
deu,20220123,1099.8595
deu,20220130,1096.7192
deu,20220206,1091.3192
deu,20220213,1083.3572
deu,20220220,1077.319
deu,20220227,1056.5106
deu,20220306,1033.91
deu,20220313,1022.8173
deu,20220320,1024.4054
deu,20220327,1034.601
deu,20220403,1048.8412
deu,20220410,1069.1578
deu,20220417,1088.455
deu,20220424,1104.7294
deu,20220501,1119.1014
deu,20220508,1137.2616
deu,20220515,1152.351
deu,20220522,1164.4728
deu,20220529,1164.1322
deu,20220605,1172.4446
deu,20220612,1181.2272
deu,20220619,1201.9325
deu,20220626,1225.2576
deu,20220703,1241.4719
deu,20220710,1246.7352
deu,20220717,1270.3121
deu,20220724,1312.759
deu,20220731,1340.0496
deu,20220807,1367.4528
deu,20220814,1397.5548
deu,20220821,1430.701
deu,20220828,1454.8297
deu,20220904,1468.8732
deu,20220911,1493.9037
deu,20220918,1509.2522
deu,20220925,1534.2421
deu,20221002,1572.93
deu,20221009,1612.1217
deu,20221016,1657.2723
deu,20221023,1704.0928
deu,20221030,1745.8273
deu,20221106,1770.5316
deu,20221113,1792.645
deu,20221120,1821.7588
deu,20221127,1856.0566
deu,20221204,1897.7887
deu,20221211,1956.1456
deu,20221218,2037.6764
deu,20221225,2146.3057
deu,20230101,2243.731
deu,20230108,2303.2056
deu,20230115,2327.4893
deu,20230122,2334.7947
deu,20230129,2334.0828
deu,20230205,2330.6887
deu,20230212,2324.9585
dnk,20200105,-5.90493
dnk,20200112,-5.04666
dnk,20200119,-15.58628
dnk,20200126,-32.23681
dnk,20200202,-46.86182
dnk,20200209,-62.27644
dnk,20200216,-86.03349
dnk,20200223,-112.15939
dnk,20200301,-144.32753
dnk,20200308,-168.11891
dnk,20200315,-189.09514
dnk,20200322,-191.18933
dnk,20200329,-191.73862
dnk,20200405,-179.6541
dnk,20200412,-172.03261
dnk,20200419,-168.15321
dnk,20200426,-155.65672
dnk,20200503,-158.54053
dnk,20200510,-161.42433
dnk,20200517,-170.31606
dnk,20200524,-171.03702
dnk,20200531,-176.39265
dnk,20200607,-183.15587
dnk,20200614,-183.84248
dnk,20200621,-192.73422
dnk,20200628,-188.58018
dnk,20200705,-184.56345
dnk,20200712,-187.2756
dnk,20200719,-180.75272
dnk,20200726,-191.94461
dnk,20200802,-194.1418
dnk,20200809,-199.18846
dnk,20200816,-195.96135
dnk,20200823,-196.68228
dnk,20200830,-199.77208
dnk,20200906,-197.54056
dnk,20200913,-196.88826
dnk,20200920,-181.9886
dnk,20200927,-187.99652
dnk,20201004,-188.75182
dnk,20201011,-203.1365
dnk,20201018,-203.96046
dnk,20201025,-189.85043
dnk,20201101,-196.30466
dnk,20201108,-196.37332
dnk,20201115,-187.99655
dnk,20201122,-182.36626
dnk,20201129,-178.04056
dnk,20201206,-179.03616
dnk,20201213,-179.99742
dnk,20201220,-147.89793
dnk,20201227,-127.67698
dnk,20210103,-98.90255
dnk,20210110,-86.51838
dnk,20210117,-76.62812
dnk,20210124,-54.84906
dnk,20210131,-41.54248
dnk,20210207,-38.68985
dnk,20210214,-49.77582
dnk,20210221,-74.62958
dnk,20210228,-113.28528
dnk,20210307,-155.73311
dnk,20210314,-182.67082
dnk,20210321,-222.0098
dnk,20210328,-243.92552
dnk,20210404,-269.94083
dnk,20210411,-290.55835
dnk,20210418,-304.1724
dnk,20210425,-305.11188
dnk,20210502,-306.70047
dnk,20210509,-298.99667
dnk,20210516,-300.34613
dnk,20210523,-294.17966
dnk,20210530,-290.13132
dnk,20210606,-286.42462
dnk,20210613,-279.33575
dnk,20210620,-281.74426
dnk,20210627,-282.41043
dnk,20210704,-266.8491
dnk,20210711,-271.40988
dnk,20210718,-255.6777
dnk,20210725,-246.64153
dnk,20210801,-240.20177
dnk,20210808,-218.3202
dnk,20210815,-203.20297
dnk,20210822,-192.32199
dnk,20210829,-182.97836
dnk,20210905,-170.8675
dnk,20210912,-151.92397
dnk,20210919,-141.72624
dnk,20210926,-133.91994
dnk,20211003,-113.43907
dnk,20211010,-104.3004
dnk,20211017,-82.24803
dnk,20211024,-63.95362
dnk,20211031,-44.46349
dnk,20211107,-24.9392
dnk,20211114,-6.91809
dnk,20211121,5.67106
dnk,20211128,31.24225
dnk,20211205,53.97789
dnk,20211212,78.76331
dnk,20211219,104.43699
dnk,20211226,136.87498
dnk,20220102,165.24261
dnk,20220109,195.58809
dnk,20220116,203.2212
dnk,20220123,207.72627
dnk,20220130,212.80937
dnk,20220206,214.45839
dnk,20220213,230.11563
dnk,20220220,238.53076
dnk,20220227,246.63988
dnk,20220306,246.21487
dnk,20220313,246.6059
dnk,20220320,243.32483
dnk,20220327,251.94395
dnk,20220403,262.60312
dnk,20220410,278.1244
dnk,20220417,284.9755
dnk,20220424,286.0805
dnk,20220501,302.34976
dnk,20220508,304.0668
dnk,20220515,296.26367
dnk,20220522,304.4408
dnk,20220529,300.30972
dnk,20220605,306.2088
dnk,20220612,310.20386
dnk,20220619,312.3969
dnk,20220626,328.56415
dnk,20220703,354.08157
dnk,20220710,360.08267
dnk,20220717,363.66977
dnk,20220724,379.46298
dnk,20220731,386.2121
dnk,20220807,399.14932
dnk,20220814,410.6245
dnk,20220821,436.92392
dnk,20220828,453.7032
dnk,20220904,454.02615
dnk,20220911,464.20932
dnk,20220918,464.4983
dnk,20220925,467.33734
dnk,20221002,479.22052
dnk,20221009,499.53583
dnk,20221016,506.86298
dnk,20221023,525.9203
dnk,20221030,537.6675
dnk,20221106,534.3184
dnk,20221113,541.71356
dnk,20221120,540.81256
dnk,20221127,553.5117
dnk,20221204,566.10895
dnk,20221211,579.38617
dnk,20221218,619.72784
dnk,20221225,673.26166
dnk,20230101,715.2873
dnk,20230108,745.82404
dnk,20230115,765.9394
dnk,20230122,769.5767
dnk,20230129,766.6837
dnk,20230205,759.01996
dnk,20230212,744.48755
dnk,20230219,711.24396
dom,20200131,24.67347
dom,20200229,36.45565
dom,20200331,3.27283
dom,20200430,-42.60129
dom,20200531,-86.87534
dom,20200630,-59.94726
dom,20200731,55.5835
dom,20200831,144.07709
dom,20200930,144.56801
dom,20201031,124.74923
dom,20201130,115.33076
dom,20201231,141.00427
dom,20210131,208.92487
dom,20210228,212.52267
dom,20210331,210.93962
dom,20210430,219.46645
dom,20210531,283.6334
dom,20210630,393.78036
dom,20210731,428.96695
dom,20210831,442.3508
dom,20210930,450.8776
dom,20211031,487.43134
dza,20200131,-10.10088
dza,20200229,-12.34245
dza,20200331,-11.24698
dza,20200430,-7.57393
dza,20200531,-7.95136
dza,20200630,75.2123
dza,20200731,464.23303
dza,20200831,651.84607
dza,20200930,714.8839
dza,20201031,792.42065
dza,20201130,1036.0615
dza,20201231,1148.1425
ecu,20200105,-7.74934
ecu,20200112,-4.34372
ecu,20200119,-3.0986
ecu,20200126,-4.44606
ecu,20200202,-10.56935
ecu,20200209,-14.73682
ecu,20200216,-14.42412
ecu,20200223,-15.48731
ecu,20200301,-13.01412
ecu,20200308,-20.28587
ecu,20200315,-23.97576
ecu,20200322,-21.63902
ecu,20200329,107.72321
ecu,20200405,432.83728
ecu,20200412,705.82666
ecu,20200419,877.58
ecu,20200426,994.22943
ecu,20200503,1072.7064
ecu,20200510,1141.0519
ecu,20200517,1189.6686
ecu,20200524,1232.7931
ecu,20200531,1271.4033
ecu,20200607,1307.3868
ecu,20200614,1350.3068
ecu,20200621,1390.2701
ecu,20200628,1429.6536
ecu,20200705,1474.5406
ecu,20200712,1532.0267
ecu,20200719,1594.6981
ecu,20200726,1661.2013
ecu,20200802,1724.0432
ecu,20200809,1784.0537
ecu,20200816,1837.2529
ecu,20200823,1882.2423
ecu,20200830,1916.9181
ecu,20200906,1953.7772
ecu,20200913,1984.6097
ecu,20200920,2011.9741
ecu,20200927,2033.2891
ecu,20201004,2048.475
ecu,20201011,2072.9058
ecu,20201018,2090.7866
ecu,20201025,2110.9075
ecu,20201101,2124.922
ecu,20201108,2136.9585
ecu,20201115,2156.3857
ecu,20201122,2179.3154
ecu,20201129,2196.6733
ecu,20201206,2217.34
ecu,20201213,2229.4673
ecu,20201220,2246.757
ecu,20201227,2265.6387
ecu,20210103,2265.3164
ecu,20210110,2291.314
ecu,20210117,2327.886
ecu,20210124,2373.5603
ecu,20210131,2412.234
ecu,20210207,2453.0986
ecu,20210214,2491.0078
ecu,20210221,2531.0972
ecu,20210228,2572.7488
ecu,20210307,2611.0962
ecu,20210314,2657.0627
ecu,20210321,2716.739
ecu,20210328,2783.4949
ecu,20210404,2858.184
ecu,20210411,2942.4253
ecu,20210418,3026.7336
ecu,20210425,3125.954
ecu,20210502,3216.5667
ecu,20210509,3294.796
ecu,20210516,3358.2927
ecu,20210523,3408.5295
ecu,20210530,3448.7312
ecu,20210606,3478.1228
ecu,20210613,3505.7048
ecu,20210620,3532.2195
ecu,20210627,3556.655
ecu,20210704,3576.3035
ecu,20210711,3598.4692
ecu,20210718,3618.7583
ecu,20210725,3634.2268
ecu,20210801,3652.9763
ecu,20210808,3661.4773
ecu,20210815,3668.4727
ecu,20210822,3672.6135
ecu,20210829,3682.3508
ecu,20210905,3686.2783
ecu,20210912,3690.228
ecu,20210919,3696.0881
ecu,20210926,3699.4197
ecu,20211003,3708.7974
ecu,20211010,3710.601
ecu,20211017,3717.4954
ecu,20211024,3719.8833
ecu,20211031,3721.7317
ecu,20211107,3721.9846
ecu,20211114,3726.9685
ecu,20211121,3735.3237
ecu,20211128,3743.5999
ecu,20211205,3748.0552
ecu,20211212,3757.7476
ecu,20211219,3766.7542
ecu,20211226,3779.3457
ecu,20220102,3754.5632
ecu,20220109,3774.99
ecu,20220116,3814.1487
ecu,20220123,3874.4175
ecu,20220130,3927.4866
ecu,20220206,3973.834
ecu,20220213,4000.6492
ecu,20220220,4014.954
ecu,20220227,4021.3591
ecu,20220306,4033.8306
ecu,20220313,4032.4475
ecu,20220320,4033.3975
ecu,20220327,4042.958
ecu,20220403,4049.363
ecu,20220410,4050.8796
ecu,20220417,4046.6853
ecu,20220424,4050.9016
ecu,20220501,4051.9407
ecu,20220508,4051.0684
ecu,20220515,4057.5735
ecu,20220522,4059.468
ecu,20220529,4064.3845
ecu,20220605,4069.001
ecu,20220612,4077.217
ecu,20220619,4085.2666
ecu,20220626,4095.038
ecu,20220703,4102.6323
ecu,20220710,4108.771
ecu,20220717,4120.3315
ecu,20220724,4132.625
ecu,20220731,4147.5522
ecu,20220807,4158.6235
ecu,20220814,4174.817
ecu,20220821,4185.911
ecu,20220828,4197.038
ecu,20220904,4201.8657
ecu,20220911,4204.826
ecu,20220918,4211.898
ecu,20220925,4216.0254
ecu,20221002,4220.186
ecu,20221009,4223.025
ecu,20221016,4227.2305
ecu,20221023,4230.5913
ecu,20221030,4233.752
ecu,20221106,4238.78
ecu,20221113,4234.0967
ecu,20221120,4235.469
ecu,20221127,4243.3184
ecu,20221204,4254.723
ecu,20221211,4263.2505
ecu,20221218,4270.1
egy,20200131,-14.25951
egy,20200229,1.59121
egy,20200331,29.07734
egy,20200430,26.88686
egy,20200531,149.93143
egy,20200630,484.14774
egy,20200731,614.9009
egy,20200831,679.7758
egy,20200930,743.43
egy,20201031,771.93787
egy,20201130,835.7744
egy,20201231,982.46014
egy,20210131,1066.7982
egy,20210228,1122.4194
egy,20210331,1254.5759
egy,20210430,1482.2347
egy,20210531,1756.3269
egy,20210630,1861.0612
egy,20210731,1932.9827
egy,20210831,1994.4559
egy,20210930,2130.0427
egy,20211031,2337.722
egy,20211130,2497.0095
egy,20211231,2558.06
egy,20220131,2613.3198
egy,20220228,2793.68
egy,20220331,2859.2048
egy,20220430,2882.0574
egy,20220531,2891.2996
egy,20220630,2886.6902
egy,20220731,2871.5735
egy,20220831,2858.1182
egy,20220930,2855.7703
egy,20221031,2902.769
egy,20221130,2930.961
esp,20200105,-25.44137
esp,20200112,-45.26663
esp,20200119,-57.8923
esp,20200126,-62.68077
esp,20200202,-64.30649
esp,20200209,-76.52679
esp,20200216,-92.91483
esp,20200223,-113.95199
esp,20200301,-130.64406
esp,20200308,-139.15266
esp,20200315,-119.80878
esp,20200322,-23.65097
esp,20200329,219.22646
esp,20200405,489.41162
esp,20200412,685.4558
esp,20200419,799.6105
esp,20200426,856.9792
esp,20200503,887.3441
esp,20200510,905.2861
esp,20200517,904.4754
esp,20200524,907.824
esp,20200531,914.06506
esp,20200607,909.171
esp,20200614,899.49695
esp,20200621,889.64984
esp,20200628,891.52466
esp,20200705,890.50287
esp,20200712,892.9858
esp,20200719,894.1175
esp,20200726,902.8077
esp,20200802,925.83374
esp,20200809,945.9208
esp,20200816,966.9411
esp,20200823,983.98364
esp,20200830,1003.5049
esp,20200906,1021.8058
esp,20200913,1046.8502
esp,20200920,1071.2233
esp,20200927,1090.2546
esp,20201004,1112.3136
esp,20201011,1140.3351
esp,20201018,1167.1699
esp,20201025,1209.979
esp,20201101,1252.5684
esp,20201108,1306.6898
esp,20201115,1350.5884
esp,20201122,1386.1218
esp,20201129,1414.5444
esp,20201206,1442.2195
esp,20201213,1462.7288
esp,20201220,1472.9054
esp,20201227,1470.9586
esp,20210103,1475.9219
esp,20210110,1487.2512
esp,20210117,1518.9231
esp,20210124,1569.8424
esp,20210131,1622.5559
esp,20210207,1654.2068
esp,20210214,1666.4249
esp,20210221,1663.3882
esp,20210228,1655.0828
esp,20210307,1641.5085
esp,20210314,1629.5684
esp,20210321,1618.9381
esp,20210328,1616.4827
esp,20210404,1613.3998
esp,20210411,1611.1465
esp,20210418,1608.8385
esp,20210425,1613.6776
esp,20210502,1616.1036
esp,20210509,1626.1107
esp,20210516,1628.486
esp,20210523,1628.7935
esp,20210530,1627.4374
esp,20210606,1627.6816
esp,20210613,1634.3615
esp,20210620,1644.36
esp,20210627,1639.5082
esp,20210704,1641.9677
esp,20210711,1638.6742
esp,20210718,1637.2338
esp,20210725,1657.3573
esp,20210801,1676.9332
esp,20210808,1700.6577
esp,20210815,1730.1478
esp,20210822,1763.3065
esp,20210829,1786.8541
esp,20210905,1805.5876
esp,20210912,1825.968
esp,20210919,1840.1866
esp,20210926,1848.5974
esp,20211003,1856.3552
esp,20211010,1864.0583
esp,20211017,1870.4434
esp,20211024,1878.9509
esp,20211031,1894.1046
esp,20211107,1898.847
esp,20211114,1918.7979
esp,20211121,1936.1753
esp,20211128,1953.38
esp,20211205,1978.2543
esp,20211212,1994.465
esp,20211219,2013.9103
esp,20211226,2034.0842
esp,20220102,2046.1736
esp,20220109,2045.793
esp,20220116,2052.4143
esp,20220123,2058.6992
esp,20220130,2079.833
esp,20220206,2096.9888
esp,20220213,2101.6587
esp,20220220,2093.7676
esp,20220227,2083.2646
esp,20220306,2071.2227
esp,20220313,2062.8518
esp,20220320,2061.4243
esp,20220327,2065.9302
esp,20220403,2069.0737
esp,20220410,2079.8372
esp,20220417,2092.985
esp,20220424,2104.144
esp,20220501,2119.6008
esp,20220508,2138.2114
esp,20220515,2162.9536
esp,20220522,2190.2358
esp,20220529,2205.1753
esp,20220605,2221.4604
esp,20220612,2237.7793
esp,20220619,2280.2468
esp,20220626,2302.1882
esp,20220703,2325.9841
esp,20220710,2355.1167
esp,20220717,2422.9802
esp,20220724,2495.007
esp,20220731,2546.6802
esp,20220807,2586.4312
esp,20220814,2624.874
esp,20220821,2643.199
esp,20220828,2664.7744
esp,20220904,2678.9568
esp,20220911,2693.7114
esp,20220918,2710.1775
esp,20220925,2718.1106
esp,20221002,2725.2239
esp,20221009,2742.039
esp,20221016,2752.5334
esp,20221023,2770.0044
esp,20221030,2780.97
esp,20221106,2782.633
esp,20221113,2792.1013
esp,20221120,2801.6284
esp,20221127,2811.8032
esp,20221204,2828.9
esp,20221211,2854.9248
esp,20221218,2874.2754
esp,20221225,2893.7864
esp,20230101,2907.6663
esp,20230108,2907.3276
esp,20230115,2895.7095
esp,20230122,2873.6323
esp,20230129,2852.5693
est,20200105,-40.0918
est,20200112,-56.86566
est,20200119,-76.64829
est,20200126,-106.81117
est,20200202,-133.96529
est,20200209,-189.1009
est,20200216,-191.43271
est,20200223,-199.78201
est,20200301,-216.255
est,20200308,-250.0284
est,20200315,-240.32513
est,20200322,-243.55954
est,20200329,-240.02423
est,20200405,-233.02887
est,20200412,-231.14838
est,20200419,-226.56001
est,20200426,-203.76863
est,20200503,-195.4193
est,20200510,-183.45946
est,20200517,-201.2864
est,20200524,-210.38792
est,20200531,-193.0123
est,20200607,-203.6182
est,20200614,-203.09166
est,20200621,-200.45898
est,20200628,-184.88863
est,20200705,-183.15858
est,20200712,-182.33118
est,20200719,-174.43317
est,20200726,-165.48209
est,20200802,-141.03587
est,20200809,-147.57994
est,20200816,-137.57579
est,20200823,-139.6067
est,20200830,-122.83283
est,20200906,-114.78439
est,20200913,-129.90344
est,20200920,-109.66949
est,20200927,-79.65706
est,20201004,-71.60862
est,20201011,-82.81627
est,20201018,-72.96256
est,20201025,-69.27683
est,20201101,-92.51954
est,20201108,-89.73644
est,20201115,-92.3691
est,20201122,-67.62201
est,20201129,-39.26439
est,20201206,-9.70327
est,20201213,23.16749
est,20201220,45.95888
est,20201227,77.62614
est,20210103,115.37557
est,20210110,137.57767
est,20210117,169.56372
est,20210124,222.62294
est,20210131,232.18114
est,20210207,234.9658
est,20210214,257.9205
est,20210221,269.73654
est,20210228,316.1728
est,20210307,376.30655
est,20210314,437.19296
est,20210321,506.9602
est,20210328,572.0612
est,20210404,635.65704
est,20210411,710.9936
est,20210418,769.17053
est,20210425,816.50995
est,20210502,833.89526
est,20210509,869.1929
est,20210516,908.1029
est,20210523,914.19904
est,20210530,935.799
est,20210606,947.76556
est,20210613,961.0868
est,20210620,982.53625
est,20210627,1071.5704
est,20210704,1103.5565
est,20210711,1178.8931
est,20210718,1215.6958
est,20210725,1218.9321
est,20210801,1214.9432
est,20210808,1241.5105
est,20210815,1252.1223
est,20210822,1258.2185
est,20210829,1275.6039
est,20210905,1311.8044
est,20210912,1363.3585
est,20210919,1378.1849
est,20210926,1423.1158
est,20211003,1464.2838
est,20211010,1502.2908
est,20211017,1545.8671
est,20211024,1589.4432
est,20211031,1675.0154
est,20211107,1765.2535
est,20211114,1846.1595
est,20211121,1922.3993
est,20211128,2020.7657
est,20211205,2070.0618
est,20211212,2128.841
est,20211219,2179.6423
est,20211226,2224.8745
est,20220102,2202.8345
est,20220109,2231.7925
est,20220116,2248.6843
est,20220123,2254.2646
est,20220130,2266.783
est,20220206,2293.6294
est,20220213,2314.292
est,20220220,2399.9592
est,20220227,2470.5442
est,20220306,2520.9187
est,20220313,2557.7195
est,20220320,2587.5823
est,20220327,2610.5073
est,20220403,2616.0876
est,20220410,2628.1533
est,20220417,2626.0417
est,20220424,2637.9568
est,20220501,2632.678
est,20220508,2639.3142
est,20220515,2663.8984
est,20220522,2647.3079
est,20220529,2641.7275
est,20220605,2649.872
est,20220612,2683.5054
est,20220619,2700.3975
est,20220626,2748.8115
est,20220703,2801.901
est,20220710,2835.0818
est,20220717,2855.292
est,20220724,2871.279
est,20220731,2892.8467
est,20220807,2934.4736
est,20220814,2926.9324
est,20220821,2953.3264
est,20220828,2984.2449
est,20220904,2989.5237
est,20220911,3009.4321
est,20220918,3055.8855
est,20220925,3080.4697
est,20221002,3128.4312
est,20221009,3145.3232
est,20221016,3164.0251
est,20221023,3153.3164
est,20221030,3171.8677
est,20221106,3206.406
est,20221113,3243.659
est,20221120,3276.9907
est,20221127,3288.001
est,20221204,3304.8928
est,20221211,3356.1726
est,20221218,3423.59
est,20221225,3465.8203
est,20230101,3544.6226
est,20230108,3571.9897
est,20230115,3609.9407
est,20230122,3632.0159
fin,20200105,-25.21038
fin,20200112,-49.19099
fin,20200119,-73.1716
fin,20200126,-92.77565
fin,20200202,-108.11166
fin,20200209,-113.39246
fin,20200216,-117.37115
fin,20200223,-121.96472
fin,20200301,-138.49434
fin,20200308,-141.71346
fin,20200315,-145.1496
fin,20200322,-142.76237
fin,20200329,-138.63902
fin,20200405,-136.505
fin,20200412,-116.17754
fin,20200419,-113.46481
fin,20200426,-94.4033
fin,20200503,-81.38215
fin,20200510,-70.27801
fin,20200517,-50.0229
fin,20200524,-54.14625
fin,20200531,-50.81863
fin,20200607,-51.43352
fin,20200614,-45.68251
fin,20200621,-31.25074
fin,20200628,-22.35296
fin,20200705,-17.10834
fin,20200712,-20.76149
fin,20200719,-13.49135
fin,20200726,-19.02534
fin,20200802,-15.01048
fin,20200809,-13.56369
fin,20200816,-12.5871
fin,20200823,-6.04036
fin,20200830,-5.17228
fin,20200906,-6.87227
fin,20200913,18.04876
fin,20200920,24.95719
fin,20200927,38.88259
fin,20201004,27.92312
fin,20201011,17.07217
fin,20201018,23.83593
fin,20201025,26.36782
fin,20201101,40.51023
fin,20201108,42.89744
fin,20201115,44.52508
fin,20201122,58.01643
fin,20201129,67.81847
fin,20201206,75.01626
fin,20201213,79.39281
fin,20201220,86.3736
fin,20201227,76.49923
fin,20210103,75.21701
fin,20210110,59.05005
fin,20210117,44.83396
fin,20210124,45.43006
fin,20210131,46.06229
fin,20210207,34.70026
fin,20210214,17.48561
fin,20210221,23.42855
fin,20210228,25.1446
fin,20210307,14.758
fin,20210314,0.14452
fin,20210321,-7.27964
fin,20210328,-24.42204
fin,20210404,-31.52105
fin,20210411,-40.42643
fin,20210418,-48.1396
fin,20210425,-53.7574
fin,20210502,-60.02548
fin,20210509,-59.68227
fin,20210516,-42.28699
fin,20210523,-40.49869
fin,20210530,-38.85489
fin,20210606,-32.65906
fin,20210613,-35.09766
fin,20210620,-29.55212
fin,20210627,-14.25221
fin,20210704,-8.81506
fin,20210711,12.48198
fin,20210718,44.40043
fin,20210725,49.29568
fin,20210801,54.04641
fin,20210808,71.40558
fin,20210815,97.94106
fin,20210822,116.42017
fin,20210829,130.7085
fin,20210905,146.55032
fin,20210912,174.09737
fin,20210919,186.86836
fin,20210926,206.03387
fin,20211003,226.78902
fin,20211010,243.6424
fin,20211017,268.1909
fin,20211024,296.42438
fin,20211031,308.3283
fin,20211107,313.22357
fin,20211114,335.64053
fin,20211121,366.33066
fin,20211128,398.39365
fin,20211205,429.1199
fin,20211212,467.7219
fin,20211219,492.30655
fin,20211226,513.8926
fin,20220102,539.67474
fin,20220109,554.72687
fin,20220116,567.75757
fin,20220123,602.9875
fin,20220130,617.85913
fin,20220206,643.12646
fin,20220213,678.42865
fin,20220220,702.0356
fin,20220227,708.60504
fin,20220306,724.74005
fin,20220313,747.3002
fin,20220320,766.21454
fin,20220327,786.06744
fin,20220403,817.75995
fin,20220410,853.2426
fin,20220417,888.29205
fin,20220424,914.7867
fin,20220501,947.1289
fin,20220508,971.8187
fin,20220515,995.67834
fin,20220522,1014.5927
fin,20220529,1030.2946
fin,20220605,1045.3107
fin,20220612,1048.812
fin,20220619,1058.8468
fin,20220626,1070.5059
fin,20220703,1098.8414
fin,20220710,1118.4777
fin,20220717,1122.737
fin,20220724,1143.4924
fin,20220731,1159.5913
fin,20220807,1184.8588
fin,20220814,1225.0698
fin,20220821,1261.7437
fin,20220828,1280.3333
fin,20220904,1291.4509
fin,20220911,1325.8145
fin,20220918,1367.6139
fin,20220925,1389.9937
fin,20221002,1416.4882
fin,20221009,1445.2208
fin,20221016,1476.408
fin,20221023,1510.9159
fin,20221030,1542.825
fin,20221106,1576.3944
fin,20221113,1611.2273
fin,20221120,1648.3702
fin,20221127,1688.3289
fin,20221204,1711.25
fin,20221211,1756.1176
fin,20221218,1806.4717
fin,20221225,1849.679
fin,20230101,1858.7764
fin,20230108,1886.078
fin,20230115,1901.0813
fin,20230122,1902.1993
fin,20230129,1900.288
fin,20230205,1886.7634
fra,20200105,-15.54279
fra,20200112,-25.73509
fra,20200119,-39.78905
fra,20200126,-55.82502
fra,20200202,-68.61037
fra,20200209,-85.3101
fra,20200216,-101.70587
fra,20200223,-122.6767
fra,20200301,-140.89009
fra,20200308,-152.96825
fra,20200315,-149.50981
fra,20200322,-120.04644
fra,20200329,-54.11287
fra,20200405,56.47327
fra,20200412,151.00174
fra,20200419,214.18407
fra,20200426,239.14372
fra,20200503,242.07176
fra,20200510,243.5699
fra,20200517,242.44707
fra,20200524,246.95699
fra,20200531,245.006
fra,20200607,243.30315
fra,20200614,242.8782
fra,20200621,239.27089
fra,20200628,245.94891
fra,20200705,230.11766
fra,20200712,227.06557
fra,20200719,217.60838
fra,20200726,214.68034
fra,20200802,221.11955
fra,20200809,224.14684
fra,20200816,246.63132
fra,20200823,245.07735
fra,20200830,243.939
fra,20200906,247.82237
fra,20200913,256.3304
fra,20200920,269.8571
fra,20200927,269.0103
fra,20201004,279.671
fra,20201011,285.85895
fra,20201018,299.2181
fra,20201025,333.92032
fra,20201101,382.69818
fra,20201108,445.12988
fra,20201115,505.15775
fra,20201122,555.9642
fra,20201129,600.20105
fra,20201206,640.01184
