geo,time,excess_mortality_cumulative_per_million
col,20200510,-33.63773
col,20200517,-38.07708
col,20200524,-39.49992
col,20200531,-40.27443
col,20200607,-33.99877
col,20200614,-23.3323
col,20200621,-4.98286
col,20200628,19.13171
col,20200705,46.3482
col,20200712,83.75947
col,20200719,134.33544
col,20200726,194.94313
col,20200802,261.93712
col,20200809,323.34456
col,20200816,381.08715
col,20200823,430.43633
col,20200830,472.52183
col,20200906,510.32132
col,20200913,545.16643
col,20200920,576.21858
col,20200927,607.79871
col,20201004,635.52766
col,20201011,665.91594
col,20201018,696.68469
col,20201025,731.33568
col,20201101,759.46838
col,20201108,790.67194
col,20201115,819.13075
col,20201122,849.1541
col,20201129,878.99887
col,20201206,905.00022
col,20201213,939.44545
col,20201220,974.26338
col,20201227,1015.73937
col,20210103,1069.81324
col,20210110,1124.68685
col,20210117,1193.08622
col,20210124,1261.85439
col,20210131,1317.2987
col,20210207,1362.23764
col,20210214,1394.78058
col,20210221,1419.81524
col,20210228,1438.19962
col,20210307,1455.84249
col,20210314,1467.72799
col,20210321,1484.41583
col,20210328,1509.17097
col,20210404,1544.14807
col,20210411,1593.68748
col,20210418,1667.69669
col,20210425,1748.51148
col,20210502,1829.0118
col,20210509,1910.52151
col,20210516,1993.13378
col,20210523,2074.3135
col,20210530,2161.09142
col,20210606,2257.01979
col,20210613,2358.17367
col,20210620,2467.0571
col,20210627,2575.80077
col,20210704,2679.9828
col,20210711,2771.1166
col,20210718,2846.7447
col,20210725,2902.40253
col,20210801,2948.31204
col,20210808,2978.75079
col,20210815,2998.12903
col,20210822,3013.90066
col,20210829,3025.43287
col,20210905,3031.83664
col,20210912,3037.66195
col,20210919,3042.86222
col,20210926,3051.41286
col,20211003,3057.89039
col,20211010,3066.06835
col,20211017,3072.11106
col,20211024,3077.17545
col,20211031,3084.18097
col,20211107,3090.87978
col,20211114,3100.49417
col,20211121,3109.7708
col,20211128,3118.28262
col,20211205,3130.22635
col,20211212,3141.70422
col,20211219,3150.81391
col,20211226,3166.95435
col,20220102,3181.15366
col,20220109,3201.19965
col,20220116,3238.63421
col,20220123,3291.46188
col,20220130,3354.68621
col,20220206,3409.09395
col,20220213,3448.50458
col,20220220,3473.69066
col,20220227,3486.2866
col,20220306,3492.95825
col,20220313,3496.53185
col,20220320,3497.55094
col,20220327,3499.66871
col,20220403,3499.89582
col,20220410,3501.15561
col,20220417,3500.21416
col,20220424,3503.28308
col,20220501,3504.96992
col,20220508,3509.82078
col,20220515,3513.27016
col,20220522,3513.7535
col,20220529,3515.71986
col,20220605,3519.71275
col,20220612,3523.76775
col,20220619,3527.32195
col,20220626,3529.92112
cpv,20200331,-80.96271
cpv,20200430,-70.75732
cpv,20200531,-75.51984
cpv,20200630,-5.10269
cpv,20200731,2.38126
cpv,20200831,17.34915
cpv,20200930,101.37347
cpv,20201031,198.32462
cpv,20201130,263.97925
cpv,20201231,320.78922
cri,20200331,-15.58026
cri,20200430,-43.65578
cri,20200531,-89.50405
cri,20200630,-137.29257
cri,20200731,-144.06407
cri,20200831,-113.27219
cri,20200930,-21.82789
cri,20201031,40.55137
cri,20201130,70.33431
cri,20201231,178.65884
cri,20210131,255.84226
cri,20210228,281.95811
cri,20210331,310.01423
cri,20210430,353.55359
cri,20210531,520.37687
cri,20210630,611.33611
cri,20210731,675.01533
cri,20210831,784.40701
cri,20210930,986.27133
cri,20211031,1131.51895
cri,20211130,1160.54519
cri,20211231,1153.8319
cub,20200331,65.66059
cub,20200430,113.66007
cub,20200531,72.60776
cub,20200630,31.66207
cub,20200731,-20.56613
cub,20200831,-29.42333
cub,20200930,-83.00188
cub,20201031,-100.61857
cub,20201130,-83.65928
cub,20201231,44.88125
cub,20210131,204.46197
cub,20210228,325.6822
cub,20210331,425.98983
cub,20210430,544.04741
cub,20210531,661.53642
cub,20210630,772.11379
cub,20210731,1514.68875
cub,20210831,3197.01588
cub,20210930,4419.03484
cub,20211031,4693.57267
cub,20211130,4740.25734
cub,20211231,4765.79843
cyp,20200308,12.05348
cyp,20200315,12.61151
cyp,20200322,23.88374
cyp,20200329,46.09339
cyp,20200405,52.90137
cyp,20200412,44.30769
cyp,20200419,46.205
cyp,20200426,38.50416
cyp,20200503,38.16934
cyp,20200510,40.28986
cyp,20200517,80.57973
cyp,20200524,160.37821
cyp,20200531,160.71303
cyp,20200607,187.16372
cyp,20200614,181.91822
cyp,20200621,167.96744
cyp,20200628,167.40941
cyp,20200705,176.44951
cyp,20200712,165.17728
cyp,20200719,166.40495
cyp,20200726,178.12361
cyp,20200802,187.16372
cyp,20200809,162.49873
cyp,20200816,165.73531
cyp,20200823,167.18619
cyp,20200830,163.50319
cyp,20200906,154.46308
cyp,20200913,169.75314
cyp,20200920,168.52547
cyp,20200927,167.52101
cyp,20201004,177.67718
cyp,20201011,178.90485
cyp,20201018,180.80216
cyp,20201025,192.52082
cyp,20201101,193.07885
cyp,20201108,205.02072
cyp,20201115,212.94476
cyp,20201122,216.62777
cyp,20201129,232.36426
cyp,20201206,253.45784
cyp,20201213,293.74771
cyp,20201220,315.0645
cyp,20201227,329.90814
cyp,20210103,334.70721
cyp,20210110,248.88198
cyp,20210117,137.38732
cyp,20210124,39.95504
cyp,20210131,-40.28986
cyp,20210207,-131.6954
cyp,20210214,-254.12748
cyp,20210221,-363.61323
cyp,20210228,-473.54541
cyp,20210307,-576.11157
cyp,20210314,-683.3652
cyp,20210321,-781.02068
cyp,20210328,-875.77441
cyp,20210404,-941.73371
cyp,20210411,-1011.93406
cyp,20210418,-1074.09875
cyp,20210425,-1130.23671
cyp,20210502,-1190.39249
cyp,20210509,-1256.575
cyp,20210516,-1320.30219
cyp,20210523,-1389.38647
cyp,20210530,-1451.32795
cyp,20210606,-1513.49264
cyp,20210613,-1576.32697
cyp,20210620,-1636.25954
cyp,20210627,-1718.29015
cyp,20210704,-1776.88344
cyp,20210711,-1845.96772
cyp,20210718,-1923.08765
cyp,20210725,-1968.73462
cyp,20210801,-2018.39941
cyp,20210808,-2066.2785
cyp,20210815,-2113.26474
cyp,20210822,-2158.01885
cyp,20210829,-2214.60323
cyp,20210905,-2269.62513
cyp,20210912,-2325.53987
cyp,20210919,-2402.88301
cyp,20210926,-2459.91382
cyp,20211003,-2520.0696
cyp,20211010,-2591.386
cyp,20211017,-2654.88997
cyp,20211024,-2725.53674
cyp,20211031,-2787.47822
cyp,20211107,-2863.92852
cyp,20211114,-2912.25403
cyp,20211121,-2981.33832
cyp,20211128,-3036.80663
cyp,20211205,-3102.54273
cyp,20211212,-3171.85022
cyp,20211219,-3238.70238
cyp,20211226,-3331.22397
cyp,20220102,-3422.4063
cyp,20220109,-3378.76825
cyp,20220116,-3360.79964
cyp,20220123,-3304.21526
cyp,20220130,-3286.24665
cyp,20220206,-3249.30497
cyp,20220213,-3236.69346
cyp,20220220,-3215.59988
cyp,20220227,-3187.14028
cyp,20220306,-3190.37686
cyp,20220313,-3189.3724
cyp,20220320,-3165.37706
cyp,20220327,-3111.69444
cyp,20220403,-3039.26197
cyp,20220410,-2993.39179
cyp,20220417,-2972.96785
cyp,20220424,-2983.34723
cyp,20220501,-2984.35168
cyp,20220508,-3002.54351
cyp,20220515,-3011.58361
cyp,20220522,-2999.19532
cyp,20220529,-3014.26217
cyp,20220605,-3048.52529
cze,20200301,-111.80934
cze,20200308,-127.01282
cze,20200315,-134.49088
cze,20200322,-132.93057
cze,20200329,-127.67881
cze,20200405,-116.69957
cze,20200412,-108.63164
cze,20200419,-107.09036
cze,20200426,-118.22182
cze,20200503,-114.53036
cze,20200510,-120.86673
cze,20200517,-120.71451
cze,20200524,-131.21804
cze,20200531,-144.74704
cze,20200607,-131.82694
cze,20200614,-133.46336
cze,20200621,-130.49497
cze,20200628,-123.074
cze,20200705,-114.94898
cze,20200712,-117.97445
cze,20200719,-122.50315
cze,20200726,-120.96187
cze,20200802,-106.84299
cze,20200809,-97.00545
cze,20200816,-88.61404
cze,20200823,-79.17608
cze,20200830,-75.96033
cze,20200906,-72.42109
cze,20200913,-64.23899
cze,20200920,-46.21935
cze,20200927,-14.72778
cze,20201004,7.76348
cze,20201011,51.22375
cze,20201018,130.22858
cze,20201025,275.2991
cze,20201101,477.68237
cze,20201108,683.03404
cze,20201115,846.8663
cze,20201122,969.82613
cze,20201129,1068.42994
cze,20201206,1157.72899
cze,20201213,1243.45075
cze,20201220,1336.34612
cze,20201227,1424.18001
cze,20210103,1540.93666
cze,20210110,1676.37895
cze,20210117,1804.95207
cze,20210124,1914.55415
cze,20210131,2010.24665
cze,20210207,2087.44381
cze,20210214,2174.93519
cze,20210221,2262.08406
cze,20210228,2364.17002
cze,20210307,2497.00545
cze,20210314,2645.42492
cze,20210321,2783.11253
cze,20210328,2892.25793
cze,20210404,3000.05233
cze,20210411,3069.33378
cze,20210418,3113.63128
cze,20210425,3150.54587
cze,20210502,3179.83017
cze,20210509,3200.81821
cze,20210516,3216.72573
cze,20210523,3218.00062
cze,20210530,3209.95172
cze,20210606,3206.01289
cze,20210613,3201.59836
cze,20210620,3205.46108
cze,20210627,3205.17565
cze,20210704,3192.6932
cze,20210711,3182.72245
cze,20210718,3181.29534
cze,20210725,3172.56143
cze,20210801,3174.55938
cze,20210808,3157.35794
cze,20210815,3153.09564
cze,20210822,3140.72735
cze,20210829,3134.63835
cze,20210905,3133.26832
cze,20210912,3138.88162
cze,20210919,3149.13779
cze,20210926,3154.19927
cze,20211003,3154.0851
cze,20211010,3149.63252
cze,20211017,3154.44664
cze,20211024,3171.68613
cze,20211031,3212.93913
cze,20211107,3267.93045
cze,20211114,3343.01548
cze,20211121,3428.9085
cze,20211128,3532.53574
cze,20211205,3650.62436
cze,20211212,3764.2604
cze,20211219,3851.2951
cze,20211226,3913.82156
cze,20220102,3958.34741
cze,20220109,3967.12889
cze,20220116,3978.84071
cze,20220123,3967.96613
cze,20220130,3958.68991
cze,20220206,3971.82884
cze,20220213,3983.74997
cze,20220220,3985.71938
cze,20220227,3976.9379
cze,20220306,3963.22812
cze,20220313,3951.59242
cze,20220320,3939.59518
cze,20220327,3949.57543
cze,20220403,3970.57298
cze,20220410,3985.40542
cze,20220417,3993.42578
cze,20220424,4005.4801
deu,20200202,-57.1632
deu,20200209,-79.12618
deu,20200216,-100.26909
deu,20200223,-135.20436
deu,20200301,-169.60491
deu,20200308,-195.93194
deu,20200315,-208.96058
deu,20200322,-213.15799
deu,20200329,-209.85977
deu,20200405,-189.31392
deu,20200412,-163.66067
deu,20200419,-147.82656
deu,20200426,-139.79262
deu,20200503,-133.83519
deu,20200510,-134.37591
deu,20200517,-137.49909
deu,20200524,-134.95139
deu,20200531,-138.83708
deu,20200607,-135.02332
deu,20200614,-133.17579
deu,20200621,-137.77364
deu,20200628,-133.07748
deu,20200705,-144.7945
deu,20200712,-151.76621
deu,20200719,-158.92734
deu,20200726,-168.79324
deu,20200802,-168.06789
deu,20200809,-162.51091
deu,20200816,-127.99047
deu,20200823,-117.03836
deu,20200830,-118.79237
deu,20200906,-114.0003
deu,20200913,-107.72396
deu,20200920,-97.20586
deu,20200927,-89.97279
deu,20201004,-82.7517
deu,20201011,-84.95651
deu,20201018,-82.9747
deu,20201025,-71.16177
deu,20201101,-58.43525
deu,20201108,-45.72073
deu,20201115,-24.96626
deu,20201122,-0.84044
deu,20201129,34.96044
deu,20201206,81.34777
deu,20201213,144.73575
deu,20201220,212.33434
deu,20201227,293.73486
deu,20210103,374.452
deu,20210110,435.18678
deu,20210117,487.92238
deu,20210124,535.59615
deu,20210131,563.46619
deu,20210207,572.26864
deu,20210214,571.34068
deu,20210221,558.36839
deu,20210228,521.76063
deu,20210307,472.93111
deu,20210314,432.25902
deu,20210321,399.43026
deu,20210328,377.67469
deu,20210404,365.11723
deu,20210411,362.00244
deu,20210418,368.8027
deu,20210425,382.84443
deu,20210502,400.64356
deu,20210509,421.58146
deu,20210516,430.65007
deu,20210523,435.34983
deu,20210530,436.26101
deu,20210606,447.34381
deu,20210613,451.25947
deu,20210620,480.81999
deu,20210627,483.99712
deu,20210704,483.38807
deu,20210711,476.01712
deu,20210718,485.20083
deu,20210725,488.97982
deu,20210801,481.30195
deu,20210808,475.19946
deu,20210815,479.87524
deu,20210822,485.51975
deu,20210829,490.08762
deu,20210905,494.84972
deu,20210912,522.49917
deu,20210919,537.44967
deu,20210926,553.03321
deu,20211003,566.36277
deu,20211010,578.66127
deu,20211017,591.76065
deu,20211024,616.12026
deu,20211031,646.40253
deu,20211107,678.31772
deu,20211114,713.30214
deu,20211121,762.80066
deu,20211128,821.07766
deu,20211205,888.84768
deu,20211212,949.30431
deu,20211219,996.74069
deu,20211226,1034.36034
deu,20220102,1071.53878
deu,20220109,1080.8232
deu,20220116,1075.69423
deu,20220123,1069.68765
deu,20220130,1065.45787
deu,20220206,1058.98131
deu,20220213,1049.72807
deu,20220220,1042.28998
deu,20220227,1020.35218
deu,20220306,996.45535
deu,20220313,983.83314
deu,20220320,983.64611
deu,20220327,991.89467
deu,20220403,1003.97017
deu,20220410,1021.86761
deu,20220417,1038.66205
deu,20220424,1052.14748
deu,20220501,1063.52761
deu,20220508,1078.4901
deu,20220515,1090.41934
deu,20220522,1098.42331
deu,20220529,1093.15527
deu,20220605,1096.40433
deu,20220612,1101.58606
deu,20220619,1116.50299
dnk,20200202,-46.63287
dnk,20200209,-61.97218
dnk,20200216,-85.61316
dnk,20200223,-111.61141
dnk,20200301,-143.6224
dnk,20200308,-167.29755
dnk,20200315,-188.17131
dnk,20200322,-190.25527
dnk,20200329,-190.80188
dnk,20200405,-178.77641
dnk,20200412,-171.19216
dnk,20200419,-167.33171
dnk,20200426,-154.89628
dnk,20200503,-157.766
dnk,20200510,-160.63571
dnk,20200517,-169.484
dnk,20200524,-170.20143
dnk,20200531,-175.5309
dnk,20200607,-182.26106
dnk,20200614,-182.94433
dnk,20200621,-191.79262
dnk,20200628,-187.65886
dnk,20200705,-183.66176
dnk,20200712,-186.36065
dnk,20200719,-179.86963
dnk,20200726,-191.00686
dnk,20200802,-193.19331
dnk,20200809,-198.21531
dnk,20200816,-195.00396
dnk,20200823,-195.72139
dnk,20200830,-198.79609
dnk,20200906,-196.57547
dnk,20200913,-195.92637
dnk,20200920,-181.09951
dnk,20200927,-187.07808
dnk,20201004,-187.82968
dnk,20201011,-202.14409
dnk,20201018,-202.96401
dnk,20201025,-188.9229
dnk,20201101,-195.3456
dnk,20201108,-195.41392
dnk,20201115,-187.07808
dnk,20201122,-181.47531
dnk,20201129,-177.17073
dnk,20201206,-178.16147
dnk,20201213,-179.11804
dnk,20201220,-147.17538
dnk,20201227,-127.05321
dnk,20210103,-98.90268
dnk,20210110,-86.51849
dnk,20210117,-76.62822
dnk,20210124,-54.84913
dnk,20210131,-41.54254
dnk,20210207,-38.68991
dnk,20210214,-49.94671
dnk,20210221,-74.80049
dnk,20210228,-113.45623
dnk,20210307,-155.9041
dnk,20210314,-182.84184
dnk,20210321,-222.18085
dnk,20210328,-244.09659
dnk,20210404,-270.11192
dnk,20210411,-290.55864
dnk,20210418,-304.1727
dnk,20210425,-305.11219
dnk,20210502,-306.70078
dnk,20210509,-298.99697
dnk,20210516,-300.34642
dnk,20210523,-294.00913
dnk,20210530,-289.96078
dnk,20210606,-286.25407
dnk,20210613,-279.16519
dnk,20210620,-281.5737
dnk,20210627,-282.23988
dnk,20210704,-266.67851
dnk,20210711,-271.23931
dnk,20210718,-255.50712
dnk,20210725,-246.47093
dnk,20210801,-240.03116
dnk,20210808,-218.14958
dnk,20210815,-203.03233
dnk,20210822,-192.15133
dnk,20210829,-182.97849
dnk,20210905,-170.86761
dnk,20210912,-151.92408
dnk,20210919,-141.55552
dnk,20210926,-133.74921
dnk,20211003,-113.43915
dnk,20211010,-104.30047
dnk,20211017,-82.24808
dnk,20211024,-64.12446
dnk,20211031,-44.63432
dnk,20211107,-25.11001
dnk,20211114,-7.08888
dnk,20211121,5.50029
dnk,20211128,31.0715
dnk,20211205,53.80716
dnk,20211212,78.42179
dnk,20211219,104.09549
dnk,20211226,136.53352
dnk,20220102,165.69187
dnk,20220109,196.1826
dnk,20220116,203.85225
dnk,20220123,208.37888
dnk,20220130,213.31548
dnk,20220206,214.9724
dnk,20220213,230.70458
dnk,20220220,239.15999
dnk,20220227,247.30793
dnk,20220306,246.71008
dnk,20220313,246.93214
dnk,20220320,243.63538
dnk,20220327,252.29577
dnk,20220403,262.83514
dnk,20220410,278.60149
dnk,20220417,285.31458
dnk,20220424,286.5957
dnk,20220501,302.43038
dnk,20220508,304.15562
dnk,20220515,295.8027
dnk,20220522,303.67733
dnk,20220529,299.18486
dnk,20220605,304.94138
dnk,20220612,308.27229
dnk,20220619,309.45093
dnk,20220626,317.83801
dom,20200331,3.23803
dom,20200430,-42.14835
dom,20200531,-85.95168
dom,20200630,-59.3099
dom,20200731,54.99253
dom,20200831,142.54524
dom,20200930,143.03094
dom,20201031,123.42288
dom,20201130,114.10455
dom,20201231,139.50509
dom,20210131,208.92484
dom,20210228,212.52265
dom,20210331,210.93961
dom,20210430,219.46642
dom,20210531,283.63336
dom,20210630,393.78032
dom,20210731,428.96691
dom,20210831,442.35076
dom,20210930,450.87757
dom,20211031,487.43132
dza,20200229,-12.13953
dza,20200331,-11.06207
dza,20200430,-7.44941
dza,20200531,-7.82064
dza,20200630,73.97579
dza,20200731,456.60089
dza,20200831,641.12952
dza,20200930,703.13101
dza,20201031,779.393
dza,20201130,1019.02829
dza,20201231,1129.26649
ecu,20200301,-13.42305
ecu,20200308,-20.66555
ecu,20200315,-24.42445
ecu,20200322,-22.50848
ecu,20200329,104.94031
ecu,20200405,425.39116
ecu,20200412,694.55459
ecu,20200419,863.6716
ecu,20200426,978.21987
ecu,20200503,1055.15662
ecu,20200510,1122.36179
ecu,20200517,1170.23867
ecu,20200524,1212.46314
ecu,20200531,1250.28255
ecu,20200607,1285.56232
ecu,20200614,1327.86545
ecu,20200621,1367.19067
ecu,20200628,1405.77423
ecu,20200705,1449.96524
ecu,20200712,1506.55109
ecu,20200719,1568.37355
ecu,20200726,1633.98302
ecu,20200802,1695.91786
ecu,20200809,1754.94222
ecu,20200816,1807.23538
ecu,20200823,1851.58372
ecu,20200830,1885.79593
ecu,20200906,1922.05335
ecu,20200913,1952.41114
ecu,20200920,1979.34153
ecu,20200927,2000.34982
ecu,20201004,2015.24497
ecu,20201011,2039.3323
ecu,20201018,2056.89072
ecu,20201025,2076.71908
ecu,20201101,2090.45678
ecu,20201108,2102.23918
ecu,20201115,2121.38206
ecu,20201122,2143.87368
ecu,20201129,2160.74662
ecu,20201206,2180.88963
ecu,20201213,2192.59336
ecu,20201220,2209.51124
ecu,20201227,2228.11473
ecu,20210103,2254.30345
ecu,20210110,2280.18877
ecu,20210117,2316.70465
ecu,20210124,2362.04187
ecu,20210131,2400.43439
ecu,20210207,2441.18676
ecu,20210214,2478.92752
ecu,20210221,2518.84832
ecu,20210228,2560.33113
ecu,20210307,2598.56632
ecu,20210314,2644.42047
ecu,20210321,2703.75947
ecu,20210328,2770.23422
ecu,20210404,2844.69874
ecu,20210411,2928.4341
ecu,20210418,3012.40545
ecu,20210425,3111.23262
ecu,20210502,3201.45196
ecu,20210509,3279.40007
ecu,20210516,3342.67216
ecu,20210523,3392.57176
ecu,20210530,3432.60494
ecu,20210606,3461.77157
ecu,20210613,3488.96042
ecu,20210620,3515.30647
ecu,20210627,3539.46122
ecu,20210704,3558.77267
ecu,20210711,3580.76985
ecu,20210718,3600.77801
ecu,20210725,3616.13389
ecu,20210801,3634.71491
ecu,20210808,3642.87887
ecu,20210815,3649.70558
ecu,20210822,3653.62181
ecu,20210829,3663.19044
ecu,20210905,3666.61222
ecu,20210912,3670.3936
ecu,20210919,3676.14152
ecu,20210926,3679.41722
ecu,20211003,3688.34532
ecu,20211010,3689.8118
ecu,20211017,3696.14407
ecu,20211024,3698.1387
ecu,20211031,3699.7625
ecu,20211107,3699.50966
ecu,20211114,3704.15632
ecu,20211121,3712.23038
ecu,20211128,3720.33815
ecu,20211205,3724.51284
ecu,20211212,3734.03652
ecu,20211219,3742.48142
ecu,20211226,3754.62341
ecu,20220102,3772.04697
ecu,20220109,3792.08885
ecu,20220116,3831.24551
ecu,20220123,3891.24752
ecu,20220130,3944.24864
ecu,20220206,3990.45115
ecu,20220213,4017.0107
ecu,20220220,4030.80459
ecu,20220227,4036.72107
ecu,20220306,4048.82935
ecu,20220313,4047.03699
ecu,20220320,4047.43592
ecu,20220327,4055.92576
ecu,20220403,4061.78606
ecu,20220410,4062.47716
ecu,20220417,4057.61699
ecu,20220424,4061.37589
ecu,20220501,4061.69616
ecu,20220508,4060.02741
ecu,20220515,4065.3146
ecu,20220522,4066.05064
ecu,20220529,4070.18038
ecu,20220605,4073.55722
ecu,20220612,4079.45122
ecu,20220619,4083.43488
ecu,20220626,4087.75565
egy,20200229,1.56504
egy,20200331,28.5991
egy,20200430,26.44465
egy,20200531,147.46548
egy,20200630,476.18491
egy,20200731,604.7875
egy,20200831,668.5955
egy,20200930,731.2027
egy,20201031,759.24168
egy,20201130,822.02828
egy,20201231,966.30144
egy,20210131,1066.79825
egy,20210228,1122.41951
egy,20210331,1254.57594
egy,20210430,1482.23478
egy,20210531,1756.32688
egy,20210630,1861.0612
egy,20210731,1932.9827
egy,20210831,1994.45594
egy,20210930,2123.38894
egy,20211031,2327.34332
egy,20211130,2477.29548
egy,20211231,2538.34589
egy,20220131,2634.93375
egy,20220228,2818.14628
esp,20200202,-64.13975
esp,20200209,-76.32836
esp,20200216,-92.67391
esp,20200223,-113.65652
esp,20200301,-130.30531
esp,20200308,-138.79186
esp,20200315,-119.49813
esp,20200322,-23.58965
esp,20200329,218.65804
esp,20200405,488.14269
esp,20200412,683.67857
esp,20200419,797.53726
esp,20200426,854.75721
esp,20200503,885.04343
esp,20200510,902.93888
esp,20200517,902.13024
esp,20200524,905.4701
esp,20200531,911.69497
esp,20200607,906.81363
esp,20200614,897.16466
esp,20200621,887.34301
esp,20200628,889.213
esp,20200705,888.19377
esp,20200712,890.67024
esp,20200719,891.79898
esp,20200726,900.46662
esp,20200802,923.43294
esp,20200809,943.46792
esp,20200816,964.43369
esp,20200823,981.43205
esp,20200830,1000.90267
esp,20200906,1019.15611
esp,20200913,1044.13561
esp,20200920,1068.44546
esp,20200927,1087.42752
esp,20201004,1109.42936
esp,20201011,1137.3781
esp,20201018,1164.14336
esp,20201025,1206.84142
esp,20201101,1249.32047
esp,20201108,1303.30163
esp,20201115,1347.08631
esp,20201122,1382.52764
esp,20201129,1410.87649
esp,20201206,1438.47987
esp,20201213,1458.93602
esp,20201220,1469.08618
esp,20201227,1467.14459
esp,20210103,1475.92175
esp,20210110,1487.4407
esp,20210117,1519.19681
esp,20210124,1570.11608
esp,20210131,1622.87164
esp,20210207,1654.6488
esp,20210214,1667.01431
esp,20210221,1663.99874
esp,20210228,1655.79859
esp,20210307,1642.30856
esp,20210314,1630.51585
esp,20210321,1619.94873
esp,20210328,1617.7039
esp,20210404,1614.72624
esp,20210411,1612.45193
esp,20210418,1610.37557
esp,20210425,1615.42538
esp,20210502,1617.85131
esp,20210509,1627.96357
esp,20210516,1630.46531
esp,20210523,1630.96228
esp,20210530,1629.62718
esp,20210606,1629.91358
esp,20210613,1636.65648
esp,20210620,1646.82349
esp,20210627,1641.99269
esp,20210704,1644.41019
esp,20210711,1641.0956
esp,20210718,1639.67626
esp,20210725,1659.75757
esp,20210801,1679.43878
esp,20210808,1703.1632
esp,20210815,1732.56918
esp,20210822,1765.58036
esp,20210829,1789.23319
esp,20210905,1808.02993
esp,20210912,1828.51557
esp,20210919,1842.90268
esp,20210926,1851.41871
esp,20211003,1859.32404
esp,20211010,1867.09039
esp,20211017,1873.55954
esp,20211024,1882.0882
esp,20211031,1897.30502
esp,20211107,1902.00526
esp,20211114,1922.08236
esp,20211121,1939.31236
esp,20211128,1956.55921
esp,20211205,1981.24389
esp,20211212,1997.34938
esp,20211219,2016.49991
esp,20211226,2036.67388
esp,20220102,2051.47374
esp,20220109,2051.1347
esp,20220116,2057.89234
esp,20220123,2064.18671
esp,20220130,2085.49994
esp,20220206,2102.4288
esp,20220213,2107.16906
esp,20220220,2099.0763
esp,20220227,2088.53656
esp,20220306,2076.39217
esp,20220313,2068.02987
esp,20220320,2066.57894
esp,20220327,2071.07071
esp,20220403,2073.92412
esp,20220410,2084.38805
esp,20220417,2097.3453
esp,20220424,2108.0156
esp,20220501,2123.43248
esp,20220508,2141.50271
esp,20220515,2165.3977
esp,20220522,2191.07845
esp,20220529,2199.82823
est,20200209,-189.20735
est,20200216,-191.54046
est,20200223,-199.89448
est,20200301,-216.37675
est,20200308,-250.16915
est,20200315,-240.46042
est,20200322,-243.69666
est,20200329,-240.15937
est,20200405,-233.16006
est,20200412,-231.27852
est,20200419,-226.68757
est,20200426,-203.88334
est,20200503,-195.52932
est,20200510,-183.56274
est,20200517,-201.39971
est,20200524,-210.50635
est,20200531,-193.12095
est,20200607,-203.73282
est,20200614,-203.20599
est,20200621,-200.57184
est,20200628,-184.99271
est,20200705,-183.2617
est,20200712,-182.43382
est,20200719,-174.53137
est,20200726,-165.57525
est,20200802,-141.11527
est,20200809,-147.66302
est,20200816,-137.65324
est,20200823,-139.6853
est,20200830,-122.90199
est,20200906,-114.84901
est,20200913,-129.97657
est,20200920,-109.73123
est,20200927,-79.7019
est,20201004,-71.64893
est,20201011,-82.86289
est,20201018,-73.00363
est,20201025,-69.31582
est,20201101,-92.57162
est,20201108,-89.78694
est,20201115,-92.42109
est,20201122,-67.66007
est,20201129,-39.28649
est,20201206,-9.70873
est,20201213,23.18053
est,20201220,45.98476
est,20201227,77.66984
est,20210103,115.37584
est,20210110,142.09367
est,20210117,177.09026
est,20210124,230.90221
est,20210131,241.21303
est,20210207,248.5134
est,20210214,274.47861
est,20210221,291.56296
est,20210228,339.50452
est,20210307,402.6489
est,20210314,465.79328
est,20210321,538.57113
est,20210328,605.93015
est,20210404,675.54702
est,20210411,746.36807
est,20210418,806.80304
est,20210425,850.37943
est,20210502,870.02268
est,20210509,913.59907
est,20210516,957.02494
est,20210523,963.87374
est,20210530,984.72117
est,20210606,995.18251
est,20210613,1009.25641
est,20210620,1026.94286
est,20210627,1115.97718
est,20210704,1150.97377
est,20210711,1229.32097
est,20210718,1272.14475
est,20210725,1273.87576
est,20210801,1274.40259
est,20210808,1303.22774
est,20210815,1318.3553
est,20210822,1322.94625
est,20210829,1345.59995
est,20210905,1384.81118
est,20210912,1442.38621
est,20210919,1459.47057
est,20210926,1508.91736
est,20211003,1552.34323
est,20211010,1588.84504
est,20211017,1639.94759
est,20211024,1691.80275
est,20211031,1781.89073
est,20211107,1875.89232
est,20211114,1959.80887
est,20211121,2040.56443
est,20211128,2144.19949
est,20211205,2198.01144
est,20211212,2262.05896
est,20211219,2317.37614
est,20211226,2363.36091
est,20220102,2428.01052
est,20220109,2456.15831
est,20220116,2473.01688
est,20220123,2476.32838
est,20220130,2488.82179
est,20220206,2514.10965
est,20220213,2533.22606
est,20220220,2615.71264
est,20220227,2685.40477
est,20220306,2735.67943
est,20220313,2771.65442
est,20220320,2800.70535
est,20220327,2823.58484
est,20220403,2829.15419
est,20220410,2838.93818
est,20220417,2834.57302
est,20220424,2845.71171
est,20220501,2838.93818
est,20220508,2845.56119
est,20220515,2865.58074
est,20220522,2845.26015
est,20220529,2835.92772
est,20220605,2836.52981
est,20220612,2864.07551
fin,20200202,-107.98426
fin,20200209,-113.25883
fin,20200216,-117.23283
fin,20200223,-121.82099
fin,20200301,-138.33112
fin,20200308,-141.54645
fin,20200315,-144.97853
fin,20200322,-142.59414
fin,20200329,-138.47563
fin,20200405,-136.34413
fin,20200412,-116.04063
