geo,time,excess_mortality_cumulative_per_million
cze,20210905,3106.70291
cze,20210912,3112.68917
cze,20210919,3123.03925
cze,20210926,3127.92524
cze,20211003,3129.04417
cze,20211010,3123.8598
cze,20211017,3127.94389
cze,20211024,3143.64617
cze,20211031,3181.57782
cze,20211107,3221.31841
deu,20200202,-56.82805
deu,20200209,-78.66225
deu,20200216,-99.6812
deu,20200223,-134.41164
deu,20200301,-168.6105
deu,20200308,-194.78317
deu,20200315,-207.73542
deu,20200322,-211.90823
deu,20200329,-208.62934
deu,20200405,-188.20395
deu,20200412,-162.70111
deu,20200419,-146.95984
deu,20200426,-138.973
deu,20200503,-133.0505
deu,20200510,-133.58805
deu,20200517,-136.69292
deu,20200524,-134.16015
deu,20200531,-138.02306
deu,20200607,-134.23167
deu,20200614,-132.39497
deu,20200621,-136.96586
deu,20200628,-132.29723
deu,20200705,-143.94556
deu,20200712,-150.87639
deu,20200719,-157.99554
deu,20200726,-167.80359
deu,20200802,-167.08249
deu,20200809,-161.55809
deu,20200816,-127.24005
deu,20200823,-116.35215
deu,20200830,-118.09588
deu,20200906,-113.3319
deu,20200913,-107.09237
deu,20200920,-96.63593
deu,20200927,-89.44527
deu,20201004,-82.26652
deu,20201011,-84.45841
deu,20201018,-82.48821
deu,20201025,-70.74454
deu,20201101,-58.09264
deu,20201108,-45.45266
deu,20201115,-24.81988
deu,20201122,-0.83551
deu,20201129,34.75547
deu,20201206,80.87082
deu,20201213,143.88715
deu,20201220,211.0894
deu,20201227,292.01266
deu,20210103,371.98242
deu,20210110,433.9046
deu,20210117,487.92217
deu,20210124,536.88376
deu,20210131,566.18157
deu,20210207,576.52358
deu,20210214,577.14455
deu,20210221,565.82757
deu,20210228,531.00179
deu,20210307,483.97821
deu,20210314,445.01657
deu,20210321,413.89994
deu,20210328,393.69624
deu,20210404,382.76782
deu,20210411,381.13135
deu,20210418,389.36373
deu,20210425,404.62824
deu,20210502,423.74732
deu,20210509,446.14171
deu,20210516,456.70065
deu,20210523,462.84484
deu,20210530,465.09155
deu,20210606,477.52175
deu,20210613,482.83877
deu,20210620,513.56684
deu,20210627,518.01855
deu,20210704,518.7301
deu,20210711,512.68365
deu,20210718,523.14247
deu,20210725,528.15675
deu,20210801,521.76942
deu,20210808,516.92439
deu,20210815,522.8302
deu,20210822,529.46067
deu,20210829,534.98508
deu,20210905,540.55954
deu,20210912,568.70837
deu,20210919,584.30423
deu,20210926,600.00497
deu,20211003,613.167
deu,20211010,625.04178
deu,20211017,637.12872
deu,20211024,659.95696
deu,20211031,687.15943
deu,20211107,716.1402
deu,20211114,750.05538
deu,20211121,798.56643
deu,20211128,854.31463
deu,20211205,915.17365
dnk,20200202,-46.96126
dnk,20200209,-62.40859
dnk,20200216,-86.21606
dnk,20200223,-112.39739
dnk,20200301,-144.63381
dnk,20200308,-168.47568
dnk,20200315,-189.49643
dnk,20200322,-191.59507
dnk,20200329,-192.14553
dnk,20200405,-180.03537
dnk,20200412,-172.39772
dnk,20200419,-168.51008
dnk,20200426,-155.98708
dnk,20200503,-158.877
dnk,20200510,-161.76693
dnk,20200517,-170.67753
dnk,20200524,-171.40001
dnk,20200531,-176.76701
dnk,20200607,-183.54457
dnk,20200614,-184.23264
dnk,20200621,-193.14324
dnk,20200628,-188.98038
dnk,20200705,-184.95513
dnk,20200712,-187.67303
dnk,20200719,-181.1363
dnk,20200726,-192.35195
dnk,20200802,-194.5538
dnk,20200809,-199.61117
dnk,20200816,-196.37721
dnk,20200823,-197.09969
dnk,20200830,-200.19603
dnk,20200906,-197.95978
dnk,20200913,-197.30611
dnk,20200920,-182.37484
dnk,20200927,-188.39551
dnk,20201004,-189.1524
dnk,20201011,-203.56761
dnk,20201018,-204.3933
dnk,20201025,-190.25332
dnk,20201101,-196.72124
dnk,20201108,-196.79005
dnk,20201115,-188.39551
dnk,20201122,-182.75328
dnk,20201129,-178.41839
dnk,20201206,-179.4161
dnk,20201213,-180.37941
dnk,20201220,-148.21181
dnk,20201227,-127.94794
dnk,20210103,-99.59916
dnk,20210110,-85.39037
dnk,20210117,-73.69306
dnk,20210124,-50.02321
dnk,20210131,-34.88551
dnk,20210207,-30.27539
dnk,20210214,-39.87407
dnk,20210221,-63.16548
dnk,20210228,-100.52806
dnk,20210307,-141.53746
dnk,20210314,-166.92751
dnk,20210321,-204.80615
dnk,20210328,-225.13883
dnk,20210404,-249.59997
dnk,20210411,-268.79732
dnk,20210418,-280.59784
dnk,20210425,-279.97857
dnk,20210502,-279.84096
dnk,20210509,-270.34549
dnk,20210516,-269.96705
dnk,20210523,-262.01976
dnk,20210530,-256.20551
dnk,20210606,-250.90732
dnk,20210613,-242.20314
dnk,20210620,-242.89122
dnk,20210627,-241.8247
dnk,20210704,-224.41635
dnk,20210711,-227.27187
dnk,20210718,-209.6915
dnk,20210725,-199.0263
dnk,20210801,-190.80378
dnk,20210808,-167.03072
dnk,20210815,-150.06962
dnk,20210822,-137.37459
dnk,20210829,-126.57178
dnk,20210905,-112.63822
dnk,20210912,-91.82389
dnk,20210919,-79.64492
dnk,20210926,-70.21827
dnk,20211003,-48.1998
dnk,20211010,-37.25938
dnk,20211017,-13.31429
dnk,20211024,6.50233
dnk,20211031,27.6951
dnk,20211107,48.92228
dnk,20211114,68.80771
dnk,20211121,82.53485
dnk,20211128,109.50747
dnk,20211205,132.42044
dnk,20211212,154.30129
dom,20200331,-15.5655
dom,20200430,-89.81429
dom,20200531,-147.19208
dom,20200630,-130.54933
dom,20200731,-31.79743
dom,20200831,43.60165
dom,20200930,33.20335
ecu,20200301,-14.3053
ecu,20200308,-21.56696
ecu,20200315,-25.4745
ecu,20200322,-23.90366
ecu,20200329,102.33964
ecu,20200405,419.8234
ecu,20200412,686.16809
ecu,20200419,853.08562
ecu,20200426,966.15843
ecu,20200503,1041.36328
ecu,20200510,1107.38904
ecu,20200517,1154.51994
ecu,20200524,1193.90285
ecu,20200531,1231.30682
ecu,20200607,1265.96042
ecu,20200614,1307.71356
ecu,20200621,1346.16849
ecu,20200628,1384.44453
ecu,20200705,1428.13188
ecu,20200712,1484.3189
ecu,20200719,1545.43646
ecu,20200726,1610.37772
ecu,20200802,1671.8866
ecu,20200809,1730.33206
ecu,20200816,1782.13636
ecu,20200823,1826.20385
ecu,20200830,1859.90711
ecu,20200906,1895.98062
ecu,20200913,1925.96082
ecu,20200920,1952.5869
ecu,20200927,1973.32092
ecu,20201004,1987.91691
ecu,20201011,2011.65846
ecu,20201018,2028.9042
ecu,20201025,2048.29657
ecu,20201101,2061.79689
ecu,20201108,2073.46362
ecu,20201115,2092.28579
ecu,20201122,2114.60743
ecu,20201129,2131.00346
ecu,20201206,2150.70889
ecu,20201213,2161.85014
ecu,20201220,2178.4586
ecu,20201227,2196.74412
ecu,20210103,2222.57639
ecu,20210110,2250.17517
ecu,20210117,2288.51829
ecu,20210124,2335.19081
ecu,20210131,2374.73023
ecu,20210207,2417.00885
ecu,20210214,2456.17933
ecu,20210221,2497.96601
ecu,20210228,2541.13906
ecu,20210307,2580.96918
ecu,20210314,2628.32369
ecu,20210321,2689.09467
ecu,20210328,2757.13289
ecu,20210404,2832.95266
ecu,20210411,2917.88444
ecu,20210418,3002.88331
ecu,20210425,3102.99805
ecu,20210502,3194.49272
ecu,20210509,3273.89022
ecu,20210516,3338.35072
ecu,20210523,3389.78607
ecu,20210530,3431.40505
ecu,20210606,3461.76538
ecu,20210613,3490.54928
ecu,20210620,3518.77416
ecu,20210627,3544.37164
ecu,20210704,3565.37399
ecu,20210711,3588.82485
ecu,20210718,3610.57629
ecu,20210725,3627.41953
ecu,20210801,3647.69516
ecu,20210808,3657.15935
ecu,20210815,3665.46079
ecu,20210822,3670.8106
ecu,20210829,3682.23136
ecu,20210905,3687.31285
ecu,20210912,3692.80801
ecu,20210919,3699.98022
ecu,20210926,3704.97226
ecu,20211003,3715.36443
ecu,20211010,3717.88561
ecu,20211017,3725.5833
ecu,20211024,3728.68586
ecu,20211031,3731.41946
ecu,20211107,3731.78282
ecu,20211114,3737.02083
ecu,20211121,3745.38935
ecu,20211128,3752.00255
ecu,20211205,3753.19326
egy,20200229,1.64016
egy,20200331,29.97171
egy,20200430,27.71385
egy,20200531,154.54305
egy,20200630,499.03928
egy,20200731,633.81412
egy,20200831,700.68456
egy,20200930,766.29659
egy,20201031,795.68129
egy,20201130,861.48131
egy,20201231,1012.67882
egy,20210131,1133.90271
egy,20210228,1194.59235
egy,20210331,1340.83295
egy,20210430,1587.89811
egy,20210531,1885.61054
egy,20210630,1995.32456
esp,20200202,-65.15748
esp,20200209,-77.53949
esp,20200216,-94.1444
esp,20200223,-115.45996
esp,20200301,-132.37292
esp,20200308,-140.99412
esp,20200315,-121.39425
esp,20200322,-23.96395
esp,20200329,222.12757
esp,20200405,495.88823
esp,20200412,694.52676
esp,20200419,810.19209
esp,20200426,868.31997
esp,20200503,899.08675
esp,20200510,917.26616
esp,20200517,916.44468
esp,20200524,919.83754
esp,20200531,926.16118
esp,20200607,921.20239
esp,20200614,911.40031
esp,20200621,901.42282
esp,20200628,903.32248
esp,20200705,902.28708
esp,20200712,904.80285
esp,20200719,905.94949
esp,20200726,914.75467
esp,20200802,938.0854
esp,20200809,958.43829
esp,20200816,979.73673
esp,20200823,997.00481
esp,20200830,1016.78437
esp,20200906,1035.32745
esp,20200913,1060.70331
esp,20200920,1085.39889
esp,20200927,1104.68215
esp,20201004,1127.0331
esp,20201011,1155.42531
esp,20201018,1182.61526
esp,20201025,1225.99083
esp,20201101,1269.14391
esp,20201108,1323.98162
esp,20201115,1368.46104
esp,20201122,1404.46473
esp,20201129,1433.2634
esp,20201206,1461.30477
esp,20201213,1482.08551
esp,20201220,1492.39673
esp,20201227,1490.42433
esp,20210103,1495.38313
esp,20210110,1511.34199
esp,20210117,1549.52771
esp,20210124,1608.12195
esp,20210131,1667.38364
esp,20210207,1705.65494
esp,20210214,1723.5648
esp,20210221,1725.80674
esp,20210228,1721.96891
esp,20210307,1711.75182
esp,20210314,1703.60125
esp,20210321,1697.61561
esp,20210328,1700.1271
esp,20210404,1701.42349
esp,20210411,1704.41845
esp,20210418,1706.84436
esp,20210425,1715.86775
esp,20210502,1722.58929
esp,20210509,1737.7609
esp,20210516,1743.93907
esp,20210523,1746.98965
esp,20210530,1748.43579
esp,20210606,1753.32613
esp,20210613,1763.79138
esp,20210620,1778.09872
esp,20210627,1777.14889
esp,20210704,1782.96339
esp,20210711,1783.53244
esp,20210718,1785.94124
esp,20210725,1809.37893
esp,20210801,1834.10018
esp,20210808,1863.35666
esp,20210815,1896.88736
esp,20210822,1934.93618
esp,20210829,1963.07168
esp,20210905,1985.39696
esp,20210912,2010.61452
esp,20210919,2029.40147
esp,20210926,2043.12266
esp,20211003,2054.7046
esp,20211010,2066.2737
esp,20211017,2076.63198
esp,20211024,2088.33371
esp,20211031,2089.9296
esp,20211107,2097.54963
esp,20211114,2116.98264
esp,20211121,2118.97642
est,20200209,-189.70893
est,20200216,-192.04822
est,20200223,-200.42439
est,20200301,-216.95035
est,20200308,-250.83233
est,20200315,-241.09787
est,20200322,-244.34269
est,20200329,-240.79602
est,20200405,-233.77815
est,20200412,-231.89163
est,20200419,-227.28851
est,20200426,-204.42383
est,20200503,-196.04766
est,20200510,-184.04936
est,20200517,-201.93361
est,20200524,-211.06439
est,20200531,-193.6329
est,20200607,-204.2729
est,20200614,-203.74468
est,20200621,-201.10354
est,20200628,-185.48312
est,20200705,-183.74751
est,20200712,-182.91744
est,20200719,-174.99404
est,20200726,-166.01418
est,20200802,-141.48936
est,20200809,-148.05446
est,20200816,-138.01815
est,20200823,-140.0556
est,20200830,-123.2278
est,20200906,-115.15347
est,20200913,-130.32113
est,20200920,-110.02213
est,20200927,-79.91319
est,20201004,-71.83886
est,20201011,-83.08255
est,20201018,-73.19716
est,20201025,-69.49957
est,20201101,-92.81702
est,20201108,-90.02496
est,20201115,-92.6661
est,20201122,-67.83943
est,20201129,-39.39064
est,20201206,-9.73447
est,20201213,23.24199
est,20201220,46.10667
est,20201227,77.87574
est,20210103,115.6817
est,20210110,141.86666
est,20210117,177.10695
est,20210124,231.96709
est,20210131,242.45616
est,20210207,249.9268
est,20210214,276.11177
est,20210221,293.39233
est,20210228,341.61191
est,20210307,405.82921
est,20210314,469.2919
est,20210321,543.16821
est,20210328,610.85672
est,20210404,681.56367
est,20210411,753.478
est,20210418,814.2241
est,20210425,858.82154
est,20210502,878.66778
est,20210509,922.51062
est,20210516,966.20253
est,20210523,973.2204
est,20210530,995.02863
est,20210606,1006.42324
est,20210613,1021.43998
est,20210620,1040.07884
est,20210627,1130.25473
est,20210704,1166.24962
est,20210711,1245.71004
est,20210718,1287.28905
est,20210725,1289.17557
est,20210801,1290.60933
est,20210808,1318.9072
est,20210815,1334.9804
est,20210822,1339.73444
est,20210829,1363.35373
est,20210905,1401.31061
est,20210912,1459.18919
est,20210919,1475.71514
est,20210926,1525.44394
est,20211003,1568.38124
est,20211010,1604.37613
est,20211017,1655.76507
est,20211024,1707.154
est,20211031,1796.12251
est,20211107,1887.50577
est,20211114,1971.04109
est,20211121,2049.89783
est,20211128,2152.44931
est,20211205,2204.29101
est,20211212,2261.86775
fin,20200202,-107.74353
fin,20200209,-113.00635
fin,20200216,-116.97148
fin,20200223,-121.54941
fin,20200301,-138.02274
fin,20200308,-141.2309
fin,20200315,-144.65533
fin,20200322,-142.27625
fin,20200329,-138.16693
fin,20200405,-136.04017
fin,20200412,-115.78194
fin,20200419,-113.07844
fin,20200426,-94.08184
fin,20200503,-81.10503
fin,20200510,-70.0387
fin,20200517,-49.85256
fin,20200524,-53.96188
fin,20200531,-50.64559
fin,20200607,-51.25838
fin,20200614,-45.52696
fin,20200621,-31.14433
fin,20200628,-22.27685
fin,20200705,-17.05008
fin,20200712,-20.69079
fin,20200719,-13.44541
fin,20200726,-18.96055
fin,20200802,-14.95937
fin,20200809,-13.51751
fin,20200816,-12.54425
fin,20200823,-6.0198
fin,20200830,-5.15468
fin,20200906,-6.84887
fin,20200913,17.98729
fin,20200920,24.87221
fin,20200927,38.75018
fin,20201004,27.82804
fin,20201011,17.01403
fin,20201018,23.75476
fin,20201025,26.27803
fin,20201101,40.37228
fin,20201108,42.75136
fin,20201115,44.37346
fin,20201122,57.81888
fin,20201129,67.58753
fin,20201206,74.76082
fin,20201213,79.12247
fin,20201220,86.07947
fin,20201227,76.23873
fin,20210103,74.86896
fin,20210110,60.01772
fin,20210117,46.21185
fin,20210124,48.44674
fin,20210131,50.17698
fin,20210207,40.48042
fin,20210214,24.58384
fin,20210221,31.61294
fin,20210228,34.60481
fin,20210307,25.52105
fin,20210314,12.03959
fin,20210321,5.91166
fin,20210328,-9.91284
fin,20210404,-15.89659
fin,20210411,-23.50244
fin,20210418,-29.91875
fin,20210425,-34.42458
fin,20210502,-39.57926
fin,20210509,-38.13739
fin,20210516,-19.68149
fin,20210523,-16.79775
fin,20210530,-14.05821
fin,20210606,-6.59654
fin,20210613,-7.75004
fin,20210620,-0.93721
fin,20210627,15.42798
fin,20210704,22.13266
fin,20210711,44.4816
fin,20210718,77.6085
fin,20210725,83.59225
fin,20210801,89.43182
fin,20210808,107.85167
fin,20210815,135.42738
fin,20210822,154.42398
fin,20210829,169.9601
fin,20210905,187.04623
fin,20210912,215.09055
fin,20210919,228.93247
fin,20210926,248.43373
fin,20211003,269.70127
fin,20211010,286.35484
fin,20211017,311.40728
fin,20211024,339.23532
fin,20211031,349.68885
fin,20211107,353.87027
fin,20211114,373.55176
fin,20211121,397.16233
fin,20211128,411.50891
fra,20200126,-53.2767
fra,20200202,-65.47841
fra,20200209,-81.41584
fra,20200216,-97.06316
fra,20200223,-117.07671
fra,20200301,-134.45868
fra,20200308,-145.98549
fra,20200315,-142.68492
fra,20200322,-114.5665
fra,20200329,-51.64269
fra,20200405,53.89537
fra,20200412,144.10875
fra,20200419,204.40691
fra,20200426,228.2272
fra,20200503,231.02158
fra,20200510,232.45133
fra,20200517,231.37976
fra,20200524,235.68381
fra,20200531,233.82188
fra,20200607,232.19676
fra,20200614,231.79122
fra,20200621,228.34857
fra,20200628,234.72176
fra,20200705,219.61318
fra,20200712,216.7004
fra,20200719,207.67491
fra,20200726,204.88054
fra,20200802,211.0258
fra,20200809,213.9149
fra,20200816,235.37299
fra,20200823,233.88996
fra,20200830,232.80359
fra,20200906,236.50969
fra,20200913,244.62937
fra,20200920,257.53856
fra,20200927,256.73044
fra,20201004,266.90446
fra,20201011,272.80995
fra,20201018,285.5593
fra,20201025,318.6774
fra,20201101,365.22865
fra,20201108,424.81045
fra,20201115,482.09814
fra,20201122,530.58532
fra,20201129,572.80292
fra,20201206,610.79638
fra,20201213,644.06545
fra,20201220,666.36423
fra,20201227,679.51023
fra,20210103,701.00385
fra,20210110,714.82477
fra,20210117,726.29237
fra,20210124,750.5182
fra,20210131,771.41683
fra,20210207,787.17368
fra,20210214,797.07832
fra,20210221,808.98995
fra,20210228,810.89628
fra,20210307,807.11618
fra,20210314,805.28385
fra,20210321,814.5935
fra,20210328,825.46908
fra,20210404,844.71594
fra,20210411,864.27658
fra,20210418,888.12351
fra,20210425,916.14129
fra,20210502,938.77752
fra,20210509,959.9396
fra,20210516,968.23689
fra,20210523,974.26966
fra,20210530,977.64127
fra,20210606,981.30001
fra,20210613,983.74509
fra,20210620,990.4735
fra,20210627,978.53523
fra,20210704,970.37411
fra,20210711,962.05906
fra,20210718,959.14628
fra,20210725,970.16098
fra,20210801,969.08349
fra,20210808,970.37411
fra,20210815,985.3258
fra,20210822,998.33268
fra,20210829,1003.05115
fra,20210905,1015.95147
fra,20210912,1035.56835
fra,20210919,1039.32182
fra,20210926,1038.55514
fra,20211003,1043.19368
fra,20211010,1045.33091
fra,20211017,1052.59807
fra,20211024,1059.75274
fra,20211031,1065.74111
fra,20211107,1066.3657
fra,20211114,1070.69639
fra,20211121,1074.64227
fra,20211128,1077.66162
fro,20200331,-689.05062
fro,20200430,-546.34783
fro,20200531,-962.22453
fro,20200630,-896.98897
fro,20200731,-949.99286
fro,20200831,-1092.69566
fro,20200930,-1198.70344
fro,20201031,-1251.70734
fro,20201130,-1149.77677
fro,20201231,-1227.244
fro,20210131,-1308.78845
fro,20210228,-1276.17067
fro,20210331,-1610.50293
fro,20210430,-1467.80013
fro,20210531,-1598.27126
fro,20210630,-1655.35237
fro,20210731,-1626.81182
fro,20210831,-1728.74238
fro,20210930,-1692.04738
fro,20211031,-1745.05127
gbr,20200202,-28.68176
gbr,20200209,-43.91331
gbr,20200216,-56.38268
gbr,20200223,-69.79624
gbr,20200301,-75.81174
gbr,20200308,-86.32824
gbr,20200315,-89.42616
gbr,20200322,-88.78839
gbr,20200329,-75.67099
gbr,20200405,24.32298
gbr,20200412,155.49258
gbr,20200419,342.82348
gbr,20200426,524.54499
gbr,20200503,651.82644
gbr,20200510,702.81379
gbr,20200517,772.86366
gbr,20200524,809.47128
gbr,20200531,835.22373
gbr,20200607,845.75782
gbr,20200614,853.6177
gbr,20200621,852.62221
gbr,20200628,846.97324
gbr,20200705,845.00716
gbr,20200712,835.7398
gbr,20200719,830.95878
gbr,20200726,827.80515
gbr,20200802,826.21147
gbr,20200809,823.43317
gbr,20200816,826.20561
gbr,20200823,833.43506
gbr,20200830,845.59655
gbr,20200906,824.02548
gbr,20200913,831.38395
gbr,20200920,834.10068
gbr,20200927,835.82924
gbr,20201004,843.3871
gbr,20201011,845.20362
gbr,20201018,854.86098
gbr,20201025,871.8548
gbr,20201101,889.46147
gbr,20201108,913.75366
gbr,20201115,945.00407
gbr,20201122,980.3127
gbr,20201129,1013.57756
gbr,20201206,1039.46195
gbr,20201213,1062.22351
gbr,20201220,1083.2873
gbr,20201227,1138.11589
gbr,20210103,1171.61239
gbr,20210110,1264.62175
gbr,20210117,1326.02737
gbr,20210124,1409.01431
gbr,20210131,1496.51399
gbr,20210207,1573.60418
gbr,20210214,1626.04886
gbr,20210221,1660.01159
gbr,20210228,1675.78854
gbr,20210307,1681.23812
gbr,20210314,1671.58663
gbr,20210321,1655.8654
gbr,20210328,1646.76811
gbr,20210404,1615.21275
gbr,20210411,1595.51246
gbr,20210418,1573.39893
gbr,20210425,1565.25168
gbr,20210502,1552.2721
gbr,20210509,1520.50855
gbr,20210516,1529.53547
gbr,20210523,1523.80146
gbr,20210530,1518.6539
gbr,20210606,1512.84073
gbr,20210613,1516.2348
gbr,20210620,1517.11594
gbr,20210627,1506.88387
gbr,20210704,1499.66615
gbr,20210711,1508.32947
gbr,20210718,1515.38005
gbr,20210725,1526.43315
gbr,20210801,1544.14245
gbr,20210808,1562.19482
gbr,20210815,1582.376
gbr,20210822,1598.76871
gbr,20210829,1616.34899
gbr,20210905,1627.80674
gbr,20210912,1657.82854
gbr,20210919,1686.68037
gbr,20210926,1710.90511
gbr,20211003,1731.03351
gbr,20211010,1753.7804
gbr,20211017,1777.36885
gbr,20211024,1801.65811
gbr,20211031,1823.51947
gbr,20211107,1851.41831
gbr,20211114,1880.7393
gbr,20211121,1908.42703
gbr,20211128,1927.24178
gbr,20211205,1949.32012
geo,20200229,76.58728
geo,20200331,39.47461
geo,20200430,-21.10673
geo,20200531,-10.52824
geo,20200630,1.70864
geo,20200731,78.32105
geo,20200831,47.94243
geo,20200930,90.13077
geo,20201031,214.4846
geo,20201130,745.44453
geo,20201231,1283.79181
geo,20210131,1412.76902
geo,20210228,1407.86924
geo,20210331,1437.34329
geo,20210430,1493.85405
geo,20210531,1662.48176
geo,20210630,1794.82599
gib,20200331,-89.04455
gib,20200430,-154.34389
gib,20200531,-498.64949
gib,20200630,-700.48381
gib,20200731,-617.37556
gib,20200831,-676.73859
gib,20200930,-742.03793
gib,20201031,-736.10163
gib,20201130,-617.37556
gib,20201231,-1032.9168
gib,20210131,605.50295
grc,20200301,-8.38898
grc,20200308,3.58701
grc,20200315,14.5409
grc,20200322,27.03759
grc,20200329,33.57521
grc,20200405,37.76006
grc,20200412,35.44586
grc,20200419,28.4454
grc,20200426,19.18859
grc,20200503,16.87439
grc,20200510,4.74411
grc,20200517,34.69374
grc,20200524,54.51873
grc,20200531,29.02395
grc,20200607,18.16648
grc,20200614,11.0696
grc,20200621,5.74693
grc,20200628,-9.71965
grc,20200705,23.682
grc,20200712,22.83346
grc,20200719,16.68154
grc,20200726,7.05832
grc,20200802,37.37436
grc,20200809,44.70266
grc,20200816,49.83248
grc,20200823,65.80047
grc,20200830,76.23366
grc,20200906,89.59817
grc,20200913,105.81687
grc,20200920,126.16256
grc,20200927,137.40572
grc,20201004,147.12537
grc,20201011,150.05669
grc,20201018,144.92688
grc,20201025,145.06187
grc,20201101,157.51999
grc,20201108,175.51291
grc,20201115,217.32282
grc,20201122,290.93372
grc,20201129,378.41054
grc,20201206,466.38878
grc,20201213,527.38728
grc,20201220,565.35947
grc,20201227,576.96905
grc,20210103,580.38249
grc,20210110,561.25176
grc,20210117,508.79652
grc,20210124,481.1611
grc,20210131,454.68277
grc,20210207,421.26184
grc,20210214,395.53564
grc,20210221,389.36443
grc,20210228,398.67909
grc,20210307,411.06007
grc,20210314,424.00032
grc,20210321,453.17854
grc,20210328,485.9245
grc,20210404,539.7104
grc,20210411,586.70798
grc,20210418,642.82737
grc,20210425,674.10766
grc,20210502,722.80232
grc,20210509,781.23591
grc,20210516,798.80456
grc,20210523,831.26124
grc,20210530,875.77105
grc,20210606,884.50716
grc,20210613,901.80582
grc,20210620,904.54429
grc,20210627,957.55879
grc,20210704,1035.91381
grc,20210711,1072.30463
grc,20210718,1109.54399
grc,20210725,1133.47669
grc,20210801,1180.74426
grc,20210808,1323.97406
grc,20210815,1371.99374
grc,20210822,1406.1475
grc,20210829,1462.22832
grc,20210905,1498.31058
grc,20210912,1531.15296
grc,20210919,1590.08797
grc,20210926,1626.24737
grc,20211003,1664.6824
grc,20211010,1696.67624
grc,20211017,1725.83518
grc,20211024,1755.70766
grc,20211031,1803.95877
grl,20200331,-305.97172
grl,20200430,-626.01111
grl,20200531,-738.55244
grl,20200630,-685.79869
grl,20200731,-794.8231
grl,20200831,-766.68777
grl,20200930,-608.42653
grl,20201031,-720.96786
grl,20201130,-583.80812
grl,20201231,-443.13146
grl,20210131,-453.68221
grl,20210228,-295.42097
grl,20210331,-520.50362
grl,20210430,-524.02054
grl,20210531,-865.16143
grl,20210630,-917.91517
grl,20210731,-675.24794
grl,20210831,-594.35887
grl,20210930,-576.77428
gtm,20200223,-0.27397
gtm,20200301,-1.3096
gtm,20200308,-3.82469
gtm,20200315,-11.85214
gtm,20200322,-25.10703
gtm,20200329,-43.50168
gtm,20200405,-62.46621
gtm,20200412,-82.76772
gtm,20200419,-101.51306
gtm,20200426,-118.53784
gtm,20200503,-135.32153
gtm,20200510,-148.90519
gtm,20200517,-162.26967
gtm,20200524,-170.02315
gtm,20200531,-170.39027
gtm,20200607,-158.79019
gtm,20200614,-141.08595
gtm,20200621,-117.21181
gtm,20200628,-79.5951
gtm,20200705,-27.8413
gtm,20200712,43.50716
gtm,20200719,105.06925
gtm,20200726,162.09432
gtm,20200802,215.57964
gtm,20200809,255.70596
gtm,20200816,290.79114
gtm,20200823,318.38038
gtm,20200830,349.09294
gtm,20200906,371.9479
gtm,20200913,390.66036
gtm,20200920,407.32349
gtm,20200927,423.5921
gtm,20201004,431.11545
gtm,20201011,446.67172
gtm,20201018,457.73482
gtm,20201025,467.74585
gtm,20201101,480.26649
gtm,20201108,494.83646
gtm,20201115,508.02559
gtm,20201122,524.1627
gtm,20201129,540.99021
gtm,20201206,551.9218
gtm,20201213,565.94382
gtm,20201220,579.4946
gtm,20201227,590.63441
gtm,20210103,606.56877
gtm,20210110,624.80452
gtm,20210117,651.82389
gtm,20210124,671.04047
gtm,20210131,695.70366
gtm,20210207,717.923
gtm,20210214,732.51489
gtm,20210221,741.0355
gtm,20210228,753.00819
gtm,20210307,769.83571
gtm,20210314,781.40291
gtm,20210321,798.08796
gtm,20210328,821.81964
gtm,20210404,831.80876
gtm,20210411,842.54308
gtm,20210418,875.7214
gtm,20210425,905.57915
gtm,20210502,919.40391
gtm,20210509,957.57953
gtm,20210516,988.54414
gtm,20210523,1021.48136
gtm,20210530,1054.4953
gtm,20210606,1086.78594
gtm,20210613,1117.61904
gtm,20210620,1148.36447
gtm,20210627,1183.03321
gtm,20210704,1209.41697
gtm,20210711,1253.00632
gtm,20210718,1282.82024
gtm,20210725,1349.03989
gtm,20210801,1406.39373
gtm,20210808,1469.68734
gtm,20210815,1536.60837
gtm,20210822,1617.99526
gtm,20210829,1705.69453
gtm,20210905,1810.32542
gtm,20210912,1936.85236
gtm,20210919,2037.812
gtm,20210926,2156.33888
hkg,20200131,6.09046
hkg,20200229,48.03517
hkg,20200331,11.81019
hkg,20200430,-9.02976
hkg,20200531,-0.87385
hkg,20200630,-11.1217
hkg,20200731,9.90361
hkg,20200831,52.58977
hkg,20200930,78.64633
hkg,20201031,113.30897
hkg,20201130,154.93592
hkg,20201231,207.68457
hkg,20210131,314.66476
hkg,20210228,292.65968
hkg,20210331,264.37877
hkg,20210430,284.9804
hkg,20210531,306.77365
hkg,20210630,257.46743
hkg,20210731,276.37432
hkg,20210831,306.21756
hrv,20200301,-235.4681
hrv,20200308,-247.74252
hrv,20200315,-244.77804
hrv,20200322,-231.76862
hrv,20200329,-206.16627
hrv,20200405,-209.42475
hrv,20200412,-203.47129
hrv,20200419,-195.06784
hrv,20200426,-225.76615
hrv,20200503,-235.4436
hrv,20200510,-247.71802
hrv,20200517,-250.43751
hrv,20200524,-255.60698
hrv,20200531,-270.28239
hrv,20200607,-259.13495
hrv,20200614,-244.60654
hrv,20200621,-247.42402
hrv,20200628,-238.72658
hrv,20200705,-229.29413
hrv,20200712,-231.57262
