geo,time,excess_mortality_cumulative_per_million
cyp,20201025,126.6734
cyp,20201101,121.65111
cyp,20201108,126.89661
cyp,20201115,130.35642
cyp,20201122,123.99484
cyp,20201129,129.68678
cyp,20201206,138.50369
cyp,20201213,163.16873
cyp,20201220,164.3964
cyp,20201227,160.26696
cyp,20210103,157.25359
cyp,20210110,186.38289
cyp,20210117,157.4768
cyp,20210124,151.56165
cyp,20210131,157.25359
cyp,20210207,154.017
cyp,20210214,103.01282
cyp,20210221,92.85662
cyp,20210228,77.78974
cyp,20210307,54.46398
cyp,20210314,40.95959
cyp,20210321,44.86582
cyp,20210328,40.51317
cyp,20210404,58.2586
cyp,20210411,82.92364
cyp,20210418,129.01714
cyp,20210425,155.46788
cyp,20210502,173.43653
cyp,20210509,204.35154
cyp,20210516,205.356
cyp,20210523,190.95876
cyp,20210530,193.74892
cyp,20210606,198.548
cyp,20210613,208.25777
cyp,20210620,214.17291
cyp,20210627,206.91849
cyp,20210704,234.26209
cyp,20210711,256.695
cyp,20210718,272.2083
cyp,20210725,311.38219
cyp,20210801,359.93103
cyp,20210808,425.89048
cyp,20210815,479.35
cyp,20210822,512.72035
cyp,20210829,557.69778
cyp,20210905,581.9164
cyp,20210912,608.59035
cyp,20210919,627.22864
cyp,20210926,641.62588
cyp,20211003,661.82666
cyp,20211010,667.5186
cyp,20211017,688.83544
cyp,20211024,706.35767
cyp,20211031,714.72815
cyp,20211107,695.19701
cyp,20211114,721.64776
cyp,20211121,759.70558
cyp,20211128,783.47777
cyp,20211205,801.44642
cyp,20211212,805.79907
cyp,20211219,842.74083
cze,20200301,-109.58032
cze,20200308,-124.48071
cze,20200315,-131.80969
cze,20200322,-130.28049
cze,20200329,-125.13342
cze,20200405,-114.37307
cze,20200412,-106.46598
cze,20200419,-104.95542
cze,20200426,-115.86497
cze,20200503,-112.2471
cze,20200510,-118.45715
cze,20200517,-118.30796
cze,20200524,-128.6021
cze,20200531,-141.86139
cze,20200607,-129.19886
cze,20200614,-130.80265
cze,20200621,-127.89344
cze,20200628,-120.62041
cze,20200705,-112.65738
cze,20200712,-115.62253
cze,20200719,-120.06095
cze,20200726,-118.5504
cze,20200802,-104.71299
cze,20200809,-95.07156
cze,20200816,-86.84744
cze,20200823,-77.59764
cze,20200830,-74.44599
cze,20200906,-70.97732
cze,20200913,-62.95833
cze,20200920,-45.29793
cze,20200927,-14.43417
cze,20201004,7.60871
cze,20201011,50.20256
cze,20201018,127.63236
cze,20201025,269.81078
cze,20201101,468.15937
cze,20201108,669.41718
cze,20201115,829.98331
cze,20201122,950.49183
cze,20201129,1047.12989
cze,20201206,1134.64869
cze,20201213,1218.66151
cze,20201220,1309.70494
cze,20201227,1395.78778
cze,20210103,1512.82762
cze,20210110,1645.66299
cze,20210117,1771.76615
cze,20210124,1879.18322
cze,20210131,1972.87477
cze,20210207,2048.43969
cze,20210214,2134.09361
cze,20210221,2219.50509
cze,20210228,2319.55588
cze,20210307,2449.92961
cze,20210314,2595.39022
cze,20210321,2730.23967
cze,20210328,2837.3024
cze,20210404,2942.94783
cze,20210411,3010.8481
cze,20210418,3054.26249
cze,20210425,3090.44116
cze,20210502,3119.14166
cze,20210509,3139.71128
cze,20210516,3155.30167
cze,20210523,3156.55114
cze,20210530,3148.6627
cze,20210606,3144.8024
cze,20210613,3140.47588
cze,20210620,3144.26158
cze,20210627,3143.98185
cze,20210704,3131.74824
cze,20210711,3121.97627
cze,20210718,3120.57761
cze,20210725,3112.01782
cze,20210801,3114.06918
cze,20210808,3097.11743
cze,20210815,3092.84685
cze,20210822,3080.72514
cze,20210829,3074.66428
cze,20210905,3073.69454
cze,20210912,3078.9162
cze,20210919,3088.9679
cze,20210926,3093.92848
cze,20211003,3093.90983
cze,20211010,3089.45277
cze,20211017,3094.17092
cze,20211024,3111.15997
cze,20211031,3151.49732
cze,20211107,3205.48558
cze,20211114,3279.07373
cze,20211121,3363.25439
cze,20211128,3464.62925
cze,20211205,3580.08394
cze,20211212,3691.82753
cze,20211219,3776.84739
cze,20211226,3837.66111
cze,20220102,3879.80739
cze,20220109,3884.7773
cze,20220116,3892.24614
cze,20220123,3877.95184
cze,20220130,3864.01186
deu,20200202,-56.82805
deu,20200209,-78.66225
deu,20200216,-99.6812
deu,20200223,-134.41164
deu,20200301,-168.6105
deu,20200308,-194.78317
deu,20200315,-207.73542
deu,20200322,-211.90823
deu,20200329,-208.62934
deu,20200405,-188.20395
deu,20200412,-162.70111
deu,20200419,-146.95984
deu,20200426,-138.973
deu,20200503,-133.0505
deu,20200510,-133.58805
deu,20200517,-136.69292
deu,20200524,-134.16015
deu,20200531,-138.02306
deu,20200607,-134.23167
deu,20200614,-132.39497
deu,20200621,-136.96586
deu,20200628,-132.29723
deu,20200705,-143.94556
deu,20200712,-150.87639
deu,20200719,-157.99554
deu,20200726,-167.80359
deu,20200802,-167.08249
deu,20200809,-161.55809
deu,20200816,-127.24005
deu,20200823,-116.35215
deu,20200830,-118.09588
deu,20200906,-113.3319
deu,20200913,-107.09237
deu,20200920,-96.63593
deu,20200927,-89.44527
deu,20201004,-82.26652
deu,20201011,-84.45841
deu,20201018,-82.48821
deu,20201025,-70.74454
deu,20201101,-58.09264
deu,20201108,-45.45266
deu,20201115,-24.81988
deu,20201122,-0.83551
deu,20201129,34.75547
deu,20201206,80.87082
deu,20201213,143.88715
deu,20201220,211.0894
deu,20201227,292.01266
deu,20210103,371.98242
deu,20210110,432.3611
deu,20210117,484.7875
deu,20210124,532.18176
deu,20210131,559.88839
deu,20210207,568.63924
deu,20210214,567.71672
deu,20210221,554.82048
deu,20210228,518.42736
deu,20210307,469.88413
deu,20210314,429.43859
deu,20210321,396.79038
deu,20210328,375.15046
deu,20210404,362.66662
deu,20210411,359.54625
deu,20210418,366.25897
deu,20210425,380.20645
deu,20210502,397.90122
deu,20210509,418.70444
deu,20210516,427.71989
deu,20210523,432.39209
deu,20210530,433.28601
deu,20210606,444.30382
deu,20210613,448.19653
deu,20210620,477.54797
deu,20210627,480.68264
deu,20210704,480.06524
deu,20210711,472.71368
deu,20210718,481.8197
deu,20210725,485.51694
deu,20210801,477.84833
deu,20210808,471.75778
deu,20210815,476.39423
deu,20210822,481.9818
deu,20210829,486.51098
deu,20210905,491.23324
deu,20210912,518.68481
deu,20210919,533.47615
deu,20210926,548.92064
deu,20211003,562.08862
deu,20211010,574.29117
deu,20211017,587.24223
deu,20211024,611.39943
deu,20211031,641.39688
deu,20211107,673.05343
deu,20211114,707.73739
deu,20211121,756.83842
deu,20211128,814.65454
deu,20211205,881.70542
deu,20211212,941.52153
deu,20211219,988.47717
deu,20211226,1025.41141
deu,20220102,1061.41836
deu,20220109,1068.43143
deu,20220116,1061.4851
deu,20220123,1053.63056
deu,20220130,1047.89996
deu,20220206,1039.24446
deu,20220213,1027.26837
deu,20220220,1016.2148
deu,20220227,990.66309
dnk,20200202,-46.96126
dnk,20200209,-62.40859
dnk,20200216,-86.21606
dnk,20200223,-112.39739
dnk,20200301,-144.63381
dnk,20200308,-168.47568
dnk,20200315,-189.49643
dnk,20200322,-191.59507
dnk,20200329,-192.14553
dnk,20200405,-180.03537
dnk,20200412,-172.39772
dnk,20200419,-168.51008
dnk,20200426,-155.98708
dnk,20200503,-158.877
dnk,20200510,-161.76693
dnk,20200517,-170.67753
dnk,20200524,-171.40001
dnk,20200531,-176.76701
dnk,20200607,-183.54457
dnk,20200614,-184.23264
dnk,20200621,-193.14324
dnk,20200628,-188.98038
dnk,20200705,-184.95513
dnk,20200712,-187.67303
dnk,20200719,-181.1363
dnk,20200726,-192.35195
dnk,20200802,-194.5538
dnk,20200809,-199.61117
dnk,20200816,-196.37721
dnk,20200823,-197.09969
dnk,20200830,-200.19603
dnk,20200906,-197.95978
dnk,20200913,-197.30611
dnk,20200920,-182.37484
dnk,20200927,-188.39551
dnk,20201004,-189.1524
dnk,20201011,-203.56761
dnk,20201018,-204.3933
dnk,20201025,-190.25332
dnk,20201101,-196.72124
dnk,20201108,-196.79005
dnk,20201115,-188.39551
dnk,20201122,-182.75328
dnk,20201129,-178.41839
dnk,20201206,-179.4161
dnk,20201213,-180.37941
dnk,20201220,-148.21181
dnk,20201227,-127.94794
dnk,20210103,-99.59916
dnk,20210110,-87.12776
dnk,20210117,-77.16785
dnk,20210124,-55.23539
dnk,20210131,-41.83509
dnk,20210207,-38.96237
dnk,20210214,-50.29844
dnk,20210221,-75.32724
dnk,20210228,-114.2552
dnk,20210307,-156.82997
dnk,20210314,-183.95741
dnk,20210321,-223.57345
dnk,20210328,-245.64353
dnk,20210404,-271.84206
dnk,20210411,-292.43277
dnk,20210418,-306.14271
dnk,20210425,-307.26083
dnk,20210502,-308.86061
dnk,20210509,-301.10254
dnk,20210516,-302.46149
dnk,20210523,-296.2516
dnk,20210530,-292.17474
dnk,20210606,-288.44192
dnk,20210613,-281.30312
dnk,20210620,-283.72859
dnk,20210627,-284.39947
dnk,20210704,-268.72851
dnk,20210711,-273.32143
dnk,20210718,-257.47845
dnk,20210725,-248.37863
dnk,20210801,-241.89351
dnk,20210808,-219.85784
dnk,20210815,-204.63413
dnk,20210822,-193.6765
dnk,20210829,-184.61109
dnk,20210905,-172.41492
dnk,20210912,-153.33798
dnk,20210919,-142.89641
dnk,20210926,-135.20715
dnk,20211003,-114.75406
dnk,20211010,-105.55103
dnk,20211017,-83.34334
dnk,20211024,-65.26411
dnk,20211031,-45.63671
dnk,20211107,-25.97491
dnk,20211114,-7.82688
dnk,20211121,4.85094
dnk,20211128,30.60223
dnk,20211205,53.32598
dnk,20211212,78.11395
dnk,20211219,103.10835
dnk,20211226,135.77481
dnk,20220102,165.1385
dnk,20220109,195.49991
dnk,20220116,202.70751
dnk,20220123,207.09401
dnk,20220130,211.89334
dnk,20220206,213.04587
dnk,20220213,228.54481
dnk,20220220,236.19967
dnk,20220227,243.71691
dnk,20220306,239.50244
dom,20200331,-15.5655
dom,20200430,-89.81429
dom,20200531,-147.19208
dom,20200630,-130.54933
dom,20200731,-31.79743
dom,20200831,43.60165
dom,20200930,33.20335
dza,20200229,-12.02018
dza,20200331,-10.95332
dza,20200430,-7.37617
dza,20200531,-7.74375
dza,20200630,73.24848
dza,20200731,452.11173
dza,20200831,634.82613
dza,20200930,696.21804
dza,20201031,771.73025
dza,20201130,1009.00951
dza,20201231,1118.16389
ecu,20200301,-13.96989
ecu,20200308,-21.23155
ecu,20200315,-25.08319
ecu,20200322,-23.34464
ecu,20200329,103.17817
ecu,20200405,421.33275
ecu,20200412,688.34826
ecu,20200419,856.10433
ecu,20200426,969.62435
ecu,20200503,1045.50002
ecu,20200510,1112.0289
ecu,20200517,1159.21571
ecu,20200524,1198.82221
ecu,20200531,1236.33799
ecu,20200607,1271.1593
ecu,20200614,1313.02424
ecu,20200621,1351.81458
ecu,20200628,1390.20243
ecu,20200705,1434.05748
ecu,20200712,1490.3004
ecu,20200719,1551.64158
ecu,20200726,1616.75054
ecu,20200802,1678.31532
ecu,20200809,1736.87258
ecu,20200816,1788.84459
ecu,20200823,1832.91208
ecu,20200830,1866.78305
ecu,20200906,1902.85655
ecu,20200913,1932.94856
ecu,20200920,1959.63054
ecu,20200927,1980.53227
ecu,20201004,1995.35187
ecu,20201011,2019.26112
ecu,20201018,2036.61866
ecu,20201025,2056.29055
ecu,20201101,2069.95857
ecu,20201108,2081.6812
ecu,20201115,2100.55928
ecu,20201122,2122.93681
ecu,20201129,2139.55645
ecu,20201206,2159.54139
ecu,20201213,2170.96215
ecu,20201220,2187.68241
ecu,20201227,2206.19154
ecu,20210103,2232.19152
ecu,20210110,2257.83373
ecu,20210117,2294.16439
ecu,20210124,2339.15984
ecu,20210131,2377.18992
ecu,20210207,2417.62377
ecu,20210214,2455.11719
ecu,20210221,2494.8355
ecu,20210228,2536.05199
ecu,20210307,2573.86963
ecu,20210314,2619.32348
ecu,20210321,2678.13789
ecu,20210328,2744.16364
ecu,20210404,2818.02685
ecu,20210411,2901.22567
ecu,20210418,2984.49158
ecu,20210425,3082.64976
ecu,20210502,3172.07605
ecu,20210509,3249.46108
ecu,20210516,3312.07682
ecu,20210523,3361.4438
ecu,20210530,3401.21801
ecu,20210606,3429.67768
ecu,20210613,3456.56091
ecu,20210620,3482.71742
ecu,20210627,3506.52605
ecu,20210704,3525.62773
ecu,20210711,3547.34563
ecu,20210718,3567.08459
ecu,20210725,3582.19488
ecu,20210801,3600.68165
ecu,20210808,3608.63649
ecu,20210815,3615.09316
ecu,20210822,3618.76592
ecu,20210829,3628.17421
ecu,20210905,3631.41093
ecu,20210912,3635.00542
ecu,20210919,3640.38878
ecu,20210926,3643.59196
ecu,20211003,3652.30707
ecu,20211010,3653.4307
ecu,20211017,3659.45133
ecu,20211024,3661.10044
ecu,20211031,3662.43649
ecu,20211107,3661.73772
ecu,20211114,3666.1372
ecu,20211121,3673.66719
ecu,20211128,3681.34252
ecu,20211205,3684.99292
ecu,20211212,3693.74157
ecu,20211219,3701.52871
ecu,20211226,3712.65878
ecu,20220102,3728.82002
ecu,20220109,3747.6422
ecu,20220116,3785.4263
ecu,20220123,3843.16739
ecu,20220130,3894.16671
ecu,20220206,3937.67518
ecu,20220213,3961.47262
ecu,20220220,3971.0598
ecu,20220227,3967.21934
egy,20200229,1.64016
egy,20200331,29.97171
egy,20200430,27.71385
egy,20200531,154.54305
egy,20200630,499.03928
egy,20200731,633.81412
egy,20200831,700.68456
egy,20200930,766.29659
egy,20201031,795.68129
egy,20201130,861.48131
egy,20201231,1012.67882
egy,20210131,1134.14154
egy,20210228,1195.07001
egy,20210331,1341.54944
egy,20210430,1588.85343
egy,20210531,1886.80469
egy,20210630,1996.75753
egy,20210731,2077.30074
egy,20210831,2141.38867
egy,20210930,2276.76874
egy,20211031,2490.579
egy,20211130,2647.91991
esp,20200202,-65.15748
esp,20200209,-77.53949
esp,20200216,-94.1444
esp,20200223,-115.45996
esp,20200301,-132.37292
esp,20200308,-140.99412
esp,20200315,-121.39425
esp,20200322,-23.96395
esp,20200329,222.12757
esp,20200405,495.88823
esp,20200412,694.52676
esp,20200419,810.19209
esp,20200426,868.31997
esp,20200503,899.08675
esp,20200510,917.26616
esp,20200517,916.44468
esp,20200524,919.83754
esp,20200531,926.16118
esp,20200607,921.20239
esp,20200614,911.40031
esp,20200621,901.42282
esp,20200628,903.32248
esp,20200705,902.28708
esp,20200712,904.80285
esp,20200719,905.94949
esp,20200726,914.75467
esp,20200802,938.0854
esp,20200809,958.43829
esp,20200816,979.73673
esp,20200823,997.00481
esp,20200830,1016.78437
esp,20200906,1035.32745
esp,20200913,1060.70331
esp,20200920,1085.39889
esp,20200927,1104.68215
esp,20201004,1127.0331
esp,20201011,1155.42531
esp,20201018,1182.61526
esp,20201025,1225.99083
esp,20201101,1269.14391
esp,20201108,1323.98162
esp,20201115,1368.46104
esp,20201122,1404.46473
esp,20201129,1433.2634
esp,20201206,1461.30477
esp,20201213,1482.08551
esp,20201220,1492.39673
esp,20201227,1490.42433
esp,20210103,1496.02491
esp,20210110,1511.10667
esp,20210117,1547.62378
esp,20210124,1604.29268
esp,20210131,1661.77879
esp,20210207,1698.14615
esp,20210214,1714.25903
esp,20210221,1714.63982
esp,20210228,1709.09058
esp,20210307,1697.20488
esp,20210314,1687.51404
esp,20210321,1679.817
esp,20210328,1680.76683
esp,20210404,1680.41599
esp,20210411,1681.63537
esp,20210418,1682.47823
esp,20210425,1689.87578
esp,20210502,1695.03567
esp,20210509,1708.53866
esp,20210516,1713.13378
esp,20210523,1714.75106
esp,20210530,1714.61415
esp,20210606,1717.98561
esp,20210613,1726.91059
esp,20210620,1739.57071
esp,20210627,1737.1448
esp,20210704,1741.39764
esp,20210711,1740.55477
esp,20210718,1741.33774
esp,20210725,1763.19238
esp,20210801,1786.13805
esp,20210808,1813.7259
esp,20210815,1845.80192
esp,20210822,1882.28908
esp,20210829,1908.99128
esp,20210905,1929.90465
esp,20210912,1953.75308
esp,20210919,1971.25648
esp,20210926,1983.58715
esp,20211003,1993.75718
esp,20211010,2004.06412
esp,20211017,2013.01049
esp,20211024,2023.45006
esp,20211031,2024.42556
esp,20211107,2031.63913
esp,20211114,2055.07255
esp,20211121,2075.3142
esp,20211128,2093.60484
esp,20211205,2120.97021
esp,20211212,2140.02671
esp,20211219,2162.47607
esp,20211226,2186.32878
esp,20220102,2206.60465
esp,20220109,2208.97709
esp,20220116,2214.60119
esp,20220123,2220.41783
esp,20220130,2246.02687
est,20200209,-189.70893
est,20200216,-192.04822
est,20200223,-200.42439
est,20200301,-216.95035
est,20200308,-250.83233
est,20200315,-241.09787
est,20200322,-244.34269
est,20200329,-240.79602
est,20200405,-233.77815
est,20200412,-231.89163
est,20200419,-227.28851
est,20200426,-204.42383
est,20200503,-196.04766
est,20200510,-184.04936
est,20200517,-201.93361
est,20200524,-211.06439
est,20200531,-193.6329
est,20200607,-204.2729
est,20200614,-203.74468
est,20200621,-201.10354
est,20200628,-185.48312
est,20200705,-183.74751
est,20200712,-182.91744
est,20200719,-174.99404
est,20200726,-166.01418
est,20200802,-141.48936
est,20200809,-148.05446
est,20200816,-138.01815
est,20200823,-140.0556
est,20200830,-123.2278
est,20200906,-115.15347
est,20200913,-130.32113
est,20200920,-110.02213
est,20200927,-79.91319
est,20201004,-71.83886
est,20201011,-83.08255
est,20201018,-73.19716
est,20201025,-69.49957
est,20201101,-92.81702
est,20201108,-90.02496
est,20201115,-92.6661
est,20201122,-67.83943
est,20201129,-39.39064
est,20201206,-9.73447
est,20201213,23.24199
est,20201220,46.10667
est,20201227,77.87574
est,20210103,115.6817
est,20210110,141.71574
est,20210117,176.8051
est,20210124,230.75971
est,20210131,241.09787
est,20210207,247.66297
est,20210214,272.94241
est,20210221,289.31744
est,20210228,336.63148
est,20210307,399.94325
est,20210314,462.50042
est,20210321,535.47119
est,20210328,603.00878
est,20210404,672.8102
est,20210411,743.81899
est,20210418,803.65956
est,20210425,847.35147
est,20210502,867.04679
est,20210509,909.98409
est,20210516,953.52508
est,20210523,960.39203
est,20210530,981.29473
est,20210606,991.78381
est,20210613,1005.89501
est,20210620,1023.62835
est,20210627,1112.8987
est,20210704,1147.98806
est,20210711,1226.54295
est,20210718,1267.97104
est,20210725,1269.70664
est,20210801,1270.23486
est,20210808,1298.38181
est,20210815,1313.54947
est,20210822,1318.15259
est,20210829,1340.86635
est,20210905,1379.42692
est,20210912,1437.15458
est,20210919,1454.28422
est,20210926,1503.10748
est,20211003,1545.89387
est,20211010,1580.98323
est,20211017,1632.22124
est,20211024,1684.21386
est,20211031,1773.78606
est,20211107,1867.28223
est,20211114,1949.91201
est,20211121,2029.37244
est,20211128,2133.28222
est,20211205,2186.48222
est,20211212,2249.94491
est,20211219,2303.89952
est,20211226,2349.25158
est,20220102,2411.80874
est,20220109,2440.03115
est,20220116,2456.1798
est,20220123,2455.72704
est,20220130,2465.23512
est,20220206,2489.08079
est,20220213,2504.47484
est,20220220,2574.35171
est,20220227,2642.71937
est,20220306,2681.80817
fin,20200202,-107.74353
fin,20200209,-113.00635
fin,20200216,-116.97148
fin,20200223,-121.54941
fin,20200301,-138.02274
fin,20200308,-141.2309
fin,20200315,-144.65533
fin,20200322,-142.27625
fin,20200329,-138.16693
fin,20200405,-136.04017
fin,20200412,-115.78194
fin,20200419,-113.07844
fin,20200426,-94.08184
fin,20200503,-81.10503
fin,20200510,-70.0387
fin,20200517,-49.85256
fin,20200524,-53.96188
fin,20200531,-50.64559
fin,20200607,-51.25838
fin,20200614,-45.52696
fin,20200621,-31.14433
fin,20200628,-22.27685
fin,20200705,-17.05008
fin,20200712,-20.69079
fin,20200719,-13.44541
fin,20200726,-18.96055
fin,20200802,-14.95937
fin,20200809,-13.51751
fin,20200816,-12.54425
fin,20200823,-6.0198
fin,20200830,-5.15468
fin,20200906,-6.84887
fin,20200913,17.98729
fin,20200920,24.87221
fin,20200927,38.75018
fin,20201004,27.82804
fin,20201011,17.01403
fin,20201018,23.75476
fin,20201025,26.27803
fin,20201101,40.37228
fin,20201108,42.75136
fin,20201115,44.37346
fin,20201122,57.81888
fin,20201129,67.58753
fin,20201206,74.76082
fin,20201213,79.12247
fin,20201220,86.07947
fin,20201227,76.23873
fin,20210103,75.04919
fin,20210110,58.9183
fin,20210117,43.83276
fin,20210124,44.788
fin,20210131,45.41882
fin,20210207,34.26237
fin,20210214,17.08613
fin,20210221,22.83557
fin,20210228,24.54779
fin,20210307,14.18437
fin,20210314,-0.57675
fin,20210321,-7.98434
fin,20210328,-25.08849
fin,20210404,-32.17166
fin,20210411,-41.05717
fin,20210418,-48.75314
fin,20210425,-54.53863
fin,20210502,-60.97296
fin,20210509,-60.81075
fin,20210516,-43.45427
fin,20210523,-41.8502
fin,20210530,-40.39031
fin,20210606,-34.2083
fin,20210613,-36.64145
fin,20210620,-31.10829
fin,20210627,-15.84252
fin,20210704,-10.41749
fin,20210711,10.83203
fin,20210718,42.67927
fin,20210725,47.5636
fin,20210801,51.94327
fin,20210808,69.08346
fin,20210815,95.55975
fin,20210822,113.45693
fin,20210829,127.71339
fin,20210905,143.51986
fin,20210912,171.00546
fin,20210919,183.74796
fin,20210926,202.69049
fin,20211003,223.21907
fin,20211010,240.03485
fin,20211017,263.98787
fin,20211024,291.61765
fin,20211031,303.13457
fin,20211107,308.01889
fin,20211114,328.94399
fin,20211121,357.76331
fin,20211128,388.31287
fin,20211205,415.36591
fin,20211212,449.73642
fin,20211219,469.21965
fin,20211226,480.48424
fin,20220102,478.55574
fin,20220109,487.6395
fin,20220116,492.72208
fin,20220123,517.08964
fin,20220130,514.63847
fra,20200126,-53.3891
fra,20200202,-65.61656
fra,20200209,-81.58761
fra,20200216,-97.26795
fra,20200223,-117.32372
fra,20200301,-134.74237
fra,20200308,-146.29349
fra,20200315,-142.98597
fra,20200322,-114.80822
fra,20200329,-51.75165
fra,20200405,54.00908
fra,20200412,144.4128
fra,20200419,204.83818
fra,20200426,228.70873
fra,20200503,231.509
fra,20200510,232.94177
fra,20200517,231.86794
fra,20200524,236.18107
fra,20200531,234.31521
fra,20200607,232.68666
fra,20200614,232.28026
fra,20200621,228.83035
fra,20200628,235.21699
fra,20200705,220.07653
fra,20200712,217.1576
fra,20200719,208.11308
fra,20200726,205.31281
fra,20200802,211.47103
fra,20200809,214.36623
fra,20200816,235.8696
fra,20200823,234.38344
fra,20200830,233.29477
fra,20200906,237.00869
fra,20200913,245.1455
fra,20200920,258.08193
fra,20200927,257.27211
fra,20201004,267.46759
fra,20201011,273.38554
fra,20201018,286.16179
fra,20201025,319.34977
fra,20201101,365.99923
fra,20201108,425.70674
fra,20201115,483.1153
fra,20201122,531.70478
fra,20201129,574.01145
fra,20201206,612.08508
fra,20201213,645.42434
fra,20201220,667.77016
fra,20201227,680.94391
fra,20210103,702.48287
fra,20210110,714.90908
fra,20210117,725.02151
fra,20210124,747.93391
fra,20210131,767.51209
fra,20210207,781.93765
fra,20210214,790.45415
fra,20210221,801.0412
fra,20210228,801.52769
fra,20210307,796.30091
fra,20210314,793.05568
fra,20210321,800.99077
fra,20210328,810.46543
fra,20210404,828.34386
fra,20210411,846.50707
fra,20210418,869.03978
fra,20210425,895.72246
fra,20210502,916.99742
fra,20210509,936.76545
fra,20210516,943.7157
fra,20210523,948.33734
fra,20210530,950.29219
fra,20210606,952.6386
fra,20210613,953.67981
fra,20210620,959.1617
fra,20210627,945.78921
fra,20210704,936.2315
fra,20210711,926.57886
fra,20210718,922.35472
fra,20210725,932.11711
fra,20210801,929.74697
fra,20210808,929.66094
fra,20210815,943.41313
fra,20210822,955.29056
fra,20210829,958.7731
fra,20210905,970.49924
fra,20210912,989.13411
fra,20210919,992.03524
fra,20210926,990.55501
fra,20211003,994.80288
fra,20211010,996.7518
fra,20211017,1004.41992
fra,20211024,1012.64276
fra,20211031,1022.79671
fra,20211107,1024.29771
fra,20211114,1030.55086
fra,20211121,1038.55418
fra,20211128,1053.46029
fra,20211205,1076.27777
fra,20211212,1104.26567
fra,20211219,1126.46614
fra,20211226,1153.3802
fra,20220102,1177.20329
fra,20220109,1185.19326
fra,20220116,1190.3355
fra,20220123,1199.24505
fra,20220130,1218.49545
fra,20220206,1235.73759
fra,20220213,1229.73213
fro,20200331,-689.05062
fro,20200430,-546.34783
fro,20200531,-962.22453
fro,20200630,-896.98897
fro,20200731,-949.99286
fro,20200831,-1092.69566
fro,20200930,-1198.70344
fro,20201031,-1251.70734
fro,20201130,-1149.77677
fro,20201231,-1227.244
fro,20210131,-1321.02012
fro,20210228,-1300.63401
fro,20210331,-1647.19793
fro,20210430,-1516.72681
fro,20210531,-1659.4296
fro,20210630,-1728.74238
fro,20210731,-1712.43349
fro,20210831,-1806.20961
fro,20210930,-1781.74627
fro,20211031,-1826.59572
fro,20211130,-1655.35237
fro,20211231,-1337.32901
fro,20220131,-1465.76152
gbr,20200202,-28.68176
gbr,20200209,-43.91331
gbr,20200216,-56.38268
gbr,20200223,-69.79624
gbr,20200301,-75.81174
gbr,20200308,-86.32824
gbr,20200315,-89.42616
gbr,20200322,-88.78839
gbr,20200329,-75.67099
gbr,20200405,24.32298
gbr,20200412,155.49258
gbr,20200419,342.82348
gbr,20200426,524.54499
gbr,20200503,651.82644
gbr,20200510,702.81379
gbr,20200517,772.86366
gbr,20200524,809.47128
gbr,20200531,835.22373
gbr,20200607,845.75782
gbr,20200614,853.6177
gbr,20200621,852.62221
gbr,20200628,846.97324
gbr,20200705,845.00716
gbr,20200712,835.7398
gbr,20200719,830.95878
gbr,20200726,827.80515
gbr,20200802,826.21147
gbr,20200809,823.43317
gbr,20200816,826.20561
gbr,20200823,833.43506
gbr,20200830,845.59655
gbr,20200906,824.02548
gbr,20200913,831.38395
gbr,20200920,834.10068
gbr,20200927,835.82924
gbr,20201004,843.3871
gbr,20201011,845.20362
gbr,20201018,854.86098
gbr,20201025,871.8548
gbr,20201101,889.46147
gbr,20201108,913.75366
gbr,20201115,945.00407
gbr,20201122,980.3127
gbr,20201129,1013.57756
gbr,20201206,1039.46195
gbr,20201213,1062.22351
gbr,20201220,1083.28729
gbr,20201227,1138.11589
gbr,20210103,1171.61239
gbr,20210110,1264.2992
gbr,20210117,1325.38228
gbr,20210124,1408.04667
gbr,20210131,1495.2238
gbr,20210207,1571.99145
gbr,20210214,1624.11358
gbr,20210221,1657.75376
gbr,20210228,1673.20816
gbr,20210307,1678.3352
gbr,20210314,1668.36116
gbr,20210321,1652.31738
gbr,20210328,1642.89754
gbr,20210404,1611.01964
gbr,20210411,1590.9968
gbr,20210418,1568.56072
gbr,20210425,1560.09093
gbr,20210502,1546.7888
gbr,20210509,1514.7027
gbr,20210516,1523.40707
gbr,20210523,1517.35052
gbr,20210530,1511.88042
gbr,20210606,1505.74469
gbr,20210613,1508.81622
gbr,20210620,1509.37481
gbr,20210627,1498.8202
gbr,20210704,1491.27993
gbr,20210711,1499.6207
gbr,20210718,1506.34874
gbr,20210725,1517.07929
gbr,20210801,1534.46604
gbr,20210808,1552.19586
gbr,20210815,1572.05449
gbr,20210822,1588.12466
gbr,20210829,1605.38239
gbr,20210905,1616.5176
gbr,20210912,1646.21684
gbr,20210919,1674.74613
gbr,20210926,1698.64833
gbr,20211003,1718.45418
gbr,20211010,1740.87852
gbr,20211017,1764.14443
gbr,20211024,1788.11113
gbr,20211031,1809.64994
gbr,20211107,1837.22625
gbr,20211114,1866.22469
gbr,20211121,1893.58987
gbr,20211128,1912.08207
gbr,20211205,1933.83787
gbr,20211212,1954.09235
gbr,20211219,1979.17038
gbr,20211226,2000.48341
gbr,20220102,2007.63369
gbr,20220109,2010.1261
gbr,20220116,2001.07133
gbr,20220123,1991.50341
gbr,20220130,1983.19342
gbr,20220206,1976.43753
gbr,20220213,1969.93088
