geo,time,excess_mortality_cumulative_per_million
usa,20201115,965.8271
usa,20201122,1011.67543
usa,20201129,1061.09524
usa,20201206,1119.405
usa,20201213,1190.26992
usa,20201220,1261.62746
usa,20201227,1335.8578
usa,20210103,1418.06616
usa,20210110,1488.67696
usa,20210117,1559.28896
usa,20210124,1623.26203
usa,20210131,1676.3921
usa,20210207,1722.40203
usa,20210214,1752.9762
usa,20210221,1778.54668
usa,20210228,1797.87834
usa,20210307,1808.83849
usa,20210314,1813.83316
usa,20210321,1817.46532
usa,20210328,1823.45964
usa,20210404,1825.33339
usa,20210411,1834.42219
usa,20210418,1839.1327
usa,20210425,1850.57406
usa,20210502,1862.58854
usa,20210509,1872.01196
usa,20210516,1882.31369
usa,20210523,1895.05928
usa,20210530,1903.88135
usa,20210606,1914.16565
usa,20210613,1921.56153
usa,20210620,1931.23006
usa,20210627,1940.28222
usa,20210704,1951.43101
usa,20210711,1961.05509
usa,20210718,1971.56287
usa,20210725,1986.74693
usa,20210801,2007.85201
usa,20210808,2037.90892
usa,20210815,2077.08408
usa,20210822,2125.87971
usa,20210829,2181.52633
usa,20210905,2239.74058
usa,20210912,2297.8533
usa,20210919,2354.22383
usa,20210926,2406.61136
usa,20211003,2455.90141
usa,20211010,2495.33069
usa,20211017,2530.327
usa,20211024,2562.11769
usa,20211031,2591.72164
usa,20211107,2618.69188
usa,20211114,2647.12796
usa,20211121,2671.49033
usa,20211128,2697.97456
usa,20211205,2728.26757
usa,20211212,2759.13911
usa,20211219,2785.09588
usa,20211226,2809.57179
usa,20220102,2835.57482
usa,20220109,2855.05937
uzb,20200331,1.94485
uzb,20200430,-43.28177
uzb,20200531,-79.56208
uzb,20200630,-35.50237
uzb,20200731,67.1445
uzb,20200831,312.41376
uzb,20200930,376.47597
uzb,20201031,482.01065
uzb,20201130,518.66224
uzb,20201231,550.24544
uzb,20210131,596.4828
uzb,20210228,630.73869
uzb,20210331,629.81047
uzb,20210430,607.44174
uzb,20210531,588.98039
uzb,20210630,656.57574
uzb,20210731,767.52358
uzb,20210831,1026.30956
uzb,20210930,1097.78872
uzb,20211031,1145.23424
uzb,20211130,1144.57122
uzb,20211231,1052.85383
zaf,20200209,26.30159
zaf,20200216,30.96999
zaf,20200223,36.95747
zaf,20200301,30.67686
zaf,20200308,39.0027
zaf,20200315,43.65778
zaf,20200322,45.41488
zaf,20200329,39.54732
zaf,20200405,24.67606
zaf,20200412,13.63879
zaf,20200419,0.80943
zaf,20200426,-19.32481
zaf,20200503,-47.59335
zaf,20200510,-68.09401
zaf,20200517,-87.78855
zaf,20200524,-102.19014
zaf,20200531,-119.14327
zaf,20200607,-135.45019
zaf,20200614,-143.73606
zaf,20200621,-125.96017
zaf,20200628,-99.66691
zaf,20200705,-60.63256
zaf,20200712,8.89377
zaf,20200719,106.24064
zaf,20200726,206.04911
zaf,20200802,282.24411
zaf,20200809,336.59108
zaf,20200816,371.45168
zaf,20200823,403.88397
zaf,20200830,422.77242
zaf,20200906,434.11615
zaf,20200913,439.22091
zaf,20200920,438.08337
zaf,20200927,442.905
zaf,20201004,435.50518
zaf,20201011,446.45584
zaf,20201018,463.47227
zaf,20201025,478.0404
zaf,20201101,484.17111
zaf,20201108,497.08041
zaf,20201115,520.78548
zaf,20201122,544.84365
zaf,20201129,555.51784
zaf,20201206,586.49449
zaf,20201213,639.81884
zaf,20201220,707.63304
zaf,20201227,829.76589
zaf,20210103,996.90057
zaf,20210110,1219.58304
zaf,20210117,1481.62796
zaf,20210124,1694.85038
zaf,20210131,1810.8342
zaf,20210207,1888.29832
zaf,20210214,1936.39965
zaf,20210221,1977.72905
zaf,20210228,2007.78635
zaf,20210307,2034.58593
zaf,20210314,2061.58536
zaf,20210321,2079.8176
zaf,20210328,2099.93185
zaf,20210404,2120.99878
zaf,20210411,2141.37285
zaf,20210418,2165.08125
zaf,20210425,2186.56455
zaf,20210502,2208.67074
zaf,20210509,2230.87021
zaf,20210516,2257.37332
zaf,20210523,2283.45007
zaf,20210530,2319.86625
zaf,20210606,2365.98897
zaf,20210613,2414.14026
zaf,20210620,2455.37307
zaf,20210627,2529.11312
zaf,20210704,2628.6751
zaf,20210711,2750.22169
zaf,20210718,2922.19632
zaf,20210725,3081.4865
zaf,20210801,3223.76858
zaf,20210808,3330.66209
zaf,20210815,3409.91162
zaf,20210822,3496.07298
zaf,20210829,3570.64579
zaf,20210905,3642.36725
zaf,20210912,3692.68703
zaf,20210919,3726.4917
zaf,20210926,3755.66961
zaf,20211003,3776.067
zaf,20211010,3789.38935
zaf,20211017,3809.40367
zaf,20211024,3824.85785
zaf,20211031,3833.217
zaf,20211107,3853.70766
zaf,20211114,3875.33086
zaf,20211121,3890.96159
zaf,20211128,3905.62965
zaf,20211205,3931.37996
zaf,20211212,3953.03314
zaf,20211219,4002.26368
zaf,20211226,4053.45952
zaf,20220102,4109.90834
zaf,20220109,4147.95671
zaf,20220116,4183.14708
zaf,20220123,4205.48977
zaf,20220130,4220.51425
zaf,20220206,4234.65935
zaf,20220213,4241.77604
