geo,time,total_vaccinations_per_hundred
bgr,20210406,7.53
bgr,20210407,7.73
bgr,20210408,8.01
bgr,20210409,8.23
bgr,20210410,8.28
bgr,20210411,8.3
bgr,20210412,8.41
bgr,20210413,8.56
bgr,20210414,8.78
bgr,20210415,9
bgr,20210416,9.19
bgr,20210417,9.24
bgr,20210418,9.26
bgr,20210419,9.36
bgr,20210420,9.53
bgr,20210421,9.81
bgr,20210422,10.13
bgr,20210423,10.4
bgr,20210424,10.46
bgr,20210425,10.49
bgr,20210426,10.65
bgr,20210427,10.89
bgr,20210428,11.26
bgr,20210429,11.65
bgr,20210430,11.82
bgr,20210501,11.91
bgr,20210502,11.96
bgr,20210503,12.09
bgr,20210504,12.25
bgr,20210505,12.72
bgr,20210506,12.82
bgr,20210507,13.37
bgr,20210508,13.52
bgr,20210509,13.6
bgr,20210510,13.97
bgr,20210511,14.49
bgr,20210512,15.02
bgr,20210513,15.57
bgr,20210514,16.05
bgr,20210515,16.14
bgr,20210516,16.19
bgr,20210517,16.46
bgr,20210518,16.83
bgr,20210519,17.27
bgr,20210520,17.77
bgr,20210521,18.13
bgr,20210522,18.23
bgr,20210523,18.28
bgr,20210524,18.35
bgr,20210525,18.6
bgr,20210526,18.9
bgr,20210527,19.17
bgr,20210528,19.45
bgr,20210529,19.55
bgr,20210530,19.62
bgr,20210531,19.81
bgr,20210601,20.07
bgr,20210602,20.39
bgr,20210603,20.72
bgr,20210604,21.04
bgr,20210605,21.12
bgr,20210606,21.23
bgr,20210607,21.44
bgr,20210608,21.76
bgr,20210609,22.11
bgr,20210610,22.45
bgr,20210611,22.75
bgr,20210612,22.82
bgr,20210613,22.87
bgr,20210614,23.01
bgr,20210615,23.23
bgr,20210616,23.49
bgr,20210617,23.75
bgr,20210618,23.97
bgr,20210619,24.03
bgr,20210620,24.07
bgr,20210621,24.2
bgr,20210622,24.38
bgr,20210623,24.58
bgr,20210624,24.79
bgr,20210625,24.97
bgr,20210626,25.01
bgr,20210627,25.05
bgr,20210628,25.17
bgr,20210629,25.35
bgr,20210630,25.54
bgr,20210701,25.72
bgr,20210702,25.89
bgr,20210703,25.94
bgr,20210704,25.97
bgr,20210705,26.08
bgr,20210706,26.25
bgr,20210707,26.44
bgr,20210708,26.62
bgr,20210709,26.78
bgr,20210710,26.83
bgr,20210711,26.86
bgr,20210712,26.98
bgr,20210727,28.84
bgr,20210728,29.03
bgr,20210729,29.2
bgr,20210730,29.36
bgr,20210731,29.41
bgr,20210801,29.44
bgr,20210802,29.56
bgr,20210803,29.74
bgr,20210804,29.92
bgr,20210805,30.1
bgr,20210806,30.28
bgr,20210807,30.32
bgr,20210808,30.36
bgr,20210809,30.49
bgr,20210810,30.66
bgr,20210811,30.84
bgr,20210812,31.01
bgr,20210813,31.16
bgr,20210814,31.21
bgr,20210815,31.24
bgr,20210816,31.38
bgr,20210817,31.55
bgr,20210818,31.74
bgr,20210819,31.92
bgr,20210820,32.09
bgr,20210821,32.14
bgr,20210822,32.17
bgr,20210823,32.32
bgr,20210824,32.52
bgr,20210825,32.72
bgr,20210826,32.91
bgr,20210827,33.09
bgr,20210828,33.15
bgr,20210829,33.19
bgr,20210830,33.34
bgr,20210831,33.53
bgr,20210901,33.71
bgr,20210902,33.88
bgr,20210903,34.06
bgr,20210904,34.11
bgr,20210905,34.14
bgr,20210906,34.16
bgr,20210907,34.33
bgr,20210908,34.51
bgr,20210909,34.68
bgr,20210910,34.84
bgr,20210911,34.89
bgr,20210912,34.92
bgr,20210913,35.03
bgr,20210914,35.19
bgr,20210915,35.34
bgr,20210916,35.5
bgr,20210917,35.65
bgr,20210918,35.7
bgr,20210919,35.72
bgr,20210920,35.83
bgr,20210921,35.98
bgr,20210922,36
bgr,20210923,36.17
bgr,20210924,36.32
bgr,20210925,36.35
bgr,20210926,36.37
bgr,20210927,36.45
bgr,20210928,36.56
bgr,20210929,36.7
bgr,20210930,36.82
bgr,20211001,36.93
bgr,20211002,36.96
bgr,20211003,36.97
bgr,20211004,37.06
bgr,20211005,37.16
bgr,20211006,37.27
bgr,20211007,37.38
bgr,20211008,37.48
bgr,20211009,37.52
bgr,20211010,37.54
bgr,20211011,37.61
bgr,20211012,37.72
bgr,20211013,37.8
bgr,20211014,37.92
bgr,20211015,38.04
bgr,20211016,38.09
bgr,20211017,38.11
bgr,20211018,38.2
bgr,20211019,38.33
bgr,20211020,38.53
bgr,20211021,38.94
bgr,20211022,39.29
bgr,20211024,39.42
bgr,20211025,39.78
bgr,20211026,40.24
bgr,20211027,40.61
bgr,20211028,40.95
bgr,20211029,41.29
bgr,20211030,41.4
bgr,20211031,41.47
bgr,20211101,41.68
bgr,20211102,41.96
bgr,20211103,42.24
bgr,20211104,42.54
bgr,20211105,42.83
bgr,20211106,42.93
bgr,20211107,43
bgr,20211108,43.19
bgr,20211109,43.44
bgr,20211110,43.69
bgr,20211111,44.01
bgr,20211112,44.33
bgr,20211113,44.44
bgr,20211115,44.76
bgr,20211116,45.08
bgr,20211117,45.39
bgr,20211118,45.71
bgr,20211119,46.03
bgr,20211120,46.13
bgr,20211121,46.2
bgr,20211122,46.43
bgr,20211123,46.71
bgr,20211124,47
bgr,20211125,47.3
bgr,20211126,47.62
bgr,20211127,47.71
bgr,20211128,47.78
bgr,20211129,48.01
bgr,20211130,48.29
bgr,20211201,48.57
bgr,20211202,48.88
bgr,20211203,49.16
bgr,20211204,49.25
bgr,20211205,49.36
bgr,20211206,49.48
bgr,20211207,49.74
bgr,20211208,49.99
bgr,20211209,50.26
bgr,20211210,50.53
bgr,20211211,50.61
bgr,20211212,50.67
bgr,20211213,50.84
bgr,20211214,51.09
bgr,20211215,51.35
bgr,20211216,51.62
bgr,20211217,51.88
bgr,20211218,51.96
bgr,20211219,52.02
bgr,20211220,52.24
bgr,20211221,52.52
bgr,20211222,52.75
bgr,20211223,52.96
bgr,20211224,52.97
bgr,20211225,52.98
bgr,20211226,53
bgr,20211227,53.05
bgr,20211228,53.11
bgr,20211229,53.39
bgr,20211230,53.61
bgr,20211231,53.66
bgr,20220101,53.67
bgr,20220102,53.72
bgr,20220103,53.82
bgr,20220104,54.18
bgr,20220105,54.65
bgr,20220106,55.16
bgr,20220107,55.66
bgr,20220108,55.82
bgr,20220109,55.92
bgr,20220110,56.25
bgr,20220111,56.72
bgr,20220112,57.16
bgr,20220113,57.59
bgr,20220114,57.95
bgr,20220115,58.05
bgr,20220116,58.1
bgr,20220117,58.3
bgr,20220118,58.57
bgr,20220119,58.85
bgr,20220120,59.13
bgr,20220121,59.33
bgr,20220122,59.38
bgr,20220123,59.41
bgr,20220124,59.51
bgr,20220125,59.67
bgr,20220126,59.84
bgr,20220127,60.02
bgr,20220128,60.21
bgr,20220129,60.26
bgr,20220130,60.28
bgr,20220131,60.4
bgr,20220201,60.52
bgr,20220202,60.64
bgr,20220203,60.79
bgr,20220204,60.92
bgr,20220205,60.96
bgr,20220206,60.98
bgr,20220207,61.07
bgr,20220208,61.18
bgr,20220209,61.29
bgr,20220210,61.41
bgr,20220211,61.51
bgr,20220212,61.54
bgr,20220213,61.56
bgr,20220214,61.61
bgr,20220215,61.69
bgr,20220216,61.77
bgr,20220217,61.85
bgr,20220218,61.94
bgr,20220219,61.97
bgr,20220221,62.03
bgr,20220222,62.1
bgr,20220223,62.16
bgr,20220224,62.23
bgr,20220225,62.29
bgr,20220226,62.31
bgr,20220227,62.31
bgr,20220228,62.36
bgr,20220301,62.39
bgr,20220302,62.43
bgr,20220303,62.43
bgr,20220304,62.48
bgr,20220305,62.5
bgr,20220307,62.53
bgr,20220308,62.56
bgr,20220309,62.6
bgr,20220310,62.64
bgr,20220311,62.67
bgr,20220312,62.68
bgr,20220313,62.69
bgr,20220314,62.72
bgr,20220315,62.75
bgr,20220316,62.78
bgr,20220317,62.82
bgr,20220318,62.85
bgr,20220319,62.86
bgr,20220320,62.86
bgr,20220321,62.88
bhr,20201223,2.23
bhr,20201224,2.86
bhr,20201225,2.89
bhr,20201226,2.95
bhr,20201227,3.07
bhr,20201228,3.15
bhr,20201229,3.21
bhr,20201230,3.28
bhr,20201231,3.35
bhr,20210101,3.39
bhr,20210102,3.44
bhr,20210103,3.47
bhr,20210104,3.52
bhr,20210105,3.65
bhr,20210106,3.92
bhr,20210107,4.13
bhr,20210108,4.48
bhr,20210109,4.81
bhr,20210110,5.1
bhr,20210111,5.3
bhr,20210112,5.59
bhr,20210306,28.97
bhr,20210307,29.17
bhr,20210308,29.31
bhr,20210309,29.43
bhr,20210310,29.62
bhr,20210311,29.77
bhr,20210312,29.88
bhr,20210313,30.58
bhr,20210314,31.53
bhr,20210315,32.42
bhr,20210316,33.21
bhr,20210317,34.17
bhr,20210318,35.12
bhr,20210319,35.85
bhr,20210320,36.61
bhr,20210321,37.36
bhr,20210322,38.16
bhr,20210323,38.9
bhr,20210324,39.73
bhr,20210325,40.5
bhr,20210326,41.03
bhr,20210327,41.41
bhr,20210328,42.08
bhr,20210329,42.73
bhr,20210330,43.22
bhr,20210331,43.83
bhr,20210401,44.34
bhr,20210402,44.76
bhr,20210403,45.64
bhr,20210404,46.75
bhr,20210405,47.86
bhr,20210406,48.98
bhr,20210407,50.32
bhr,20210408,51.53
bhr,20210409,52.58
bhr,20210410,53.71
bhr,20210411,54.71
bhr,20210412,55.71
bhr,20210413,56.59
bhr,20210414,57.7
bhr,20210415,58.82
bhr,20210416,59.63
bhr,20210417,60.35
bhr,20210418,61.63
bhr,20210419,62.77
bhr,20210420,63.98
bhr,20210421,65.06
bhr,20210422,65.76
bhr,20210423,66.17
bhr,20210424,66.85
bhr,20210425,67.54
bhr,20210426,68.24
bhr,20210427,69.03
bhr,20210428,69.57
bhr,20210429,70.02
bhr,20210430,70.65
bhr,20210501,71.28
bhr,20210502,72.3
bhr,20210503,73.4
bhr,20210504,74.46
bhr,20210505,75.42
bhr,20210506,76.34
bhr,20210507,77.05
bhr,20210508,77.67
bhr,20210509,78.7
bhr,20210510,79.78
bhr,20210511,81
bhr,20210512,82.02
bhr,20210513,82.4
bhr,20210514,82.82
bhr,20210515,83.3
bhr,20210516,84.25
bhr,20210517,85.22
bhr,20210518,86.19
bhr,20210519,86.91
bhr,20210520,87.61
bhr,20210521,88.38
bhr,20210522,89.21
bhr,20210523,90.38
bhr,20210524,91.61
bhr,20210525,92.73
bhr,20210526,93.7
bhr,20210527,94.71
bhr,20210528,95.62
bhr,20210529,96.37
bhr,20210530,97.63
bhr,20210531,99.11
bhr,20210601,100.42
bhr,20210602,101.53
bhr,20210603,102.33
bhr,20210604,103.22
bhr,20210605,103.74
bhr,20210606,104.47
bhr,20210607,105.16
bhr,20210608,105.81
bhr,20210609,106.37
bhr,20210610,106.95
bhr,20210611,107.34
bhr,20210612,107.74
bhr,20210613,108.2
bhr,20210614,108.65
bhr,20210615,108.98
bhr,20210616,109.31
bhr,20210617,109.67
bhr,20210618,110.13
bhr,20210619,110.54
bhr,20210620,111.15
bhr,20210621,111.87
bhr,20210622,112.58
bhr,20210623,113.19
bhr,20210624,114.02
bhr,20210625,114.95
bhr,20210626,115.5
bhr,20210627,116
bhr,20210628,120.68
bhr,20210629,121.06
bhr,20210630,121.39
bhr,20210701,121.74
bhr,20210702,122.04
bhr,20210703,122.39
bhr,20210704,122.81
bhr,20210705,123.21
bhr,20210706,123.51
bhr,20210707,123.91
bhr,20210708,124.31
bhr,20210709,124.7
bhr,20210710,125.07
bhr,20210711,125.45
bhr,20210712,125.9
bhr,20210713,126.34
bhr,20210714,126.75
bhr,20210715,127.26
bhr,20210716,127.57
bhr,20210717,127.85
bhr,20210718,128.21
bhr,20210719,128.43
bhr,20210720,128.61
bhr,20210721,128.84
bhr,20210722,129.12
bhr,20210723,129.42
bhr,20210724,129.63
bhr,20210725,130.1
bhr,20210726,130.35
bhr,20210727,130.63
bhr,20210728,130.85
bhr,20210729,131.07
bhr,20210730,131.42
bhr,20210731,131.86
bhr,20210801,132.4
bhr,20210802,132.87
bhr,20210803,133.53
bhr,20210804,133.94
bhr,20210805,134.51
bhr,20210806,134.85
bhr,20210807,135.18
bhr,20210808,135.72
bhr,20210809,136.11
bhr,20210810,136.6
bhr,20210811,137.19
bhr,20210812,137.71
bhr,20210813,138
bhr,20210814,138.32
bhr,20210815,138.7
bhr,20210816,138.99
bhr,20210817,139.22
bhr,20210818,139.36
bhr,20210819,139.47
bhr,20210820,139.62
bhr,20210821,139.79
bhr,20210822,140.11
bhr,20210823,140.53
bhr,20210824,140.82
bhr,20210825,141.05
bhr,20210826,141.32
bhr,20210827,141.48
bhr,20210828,141.68
bhr,20210829,141.96
bhr,20210830,142.17
bhr,20210831,142.37
bhr,20210901,142.58
bhr,20210902,142.85
bhr,20210903,142.98
bhr,20210904,143.11
bhr,20210905,143.31
bhr,20210906,143.51
bhr,20210907,143.66
bhr,20210908,143.8
bhr,20210909,143.89
bhr,20210910,144.01
bhr,20210911,144.09
bhr,20210912,144.26
bhr,20210913,144.44
bhr,20210914,144.59
bhr,20210915,144.74
bhr,20210916,144.88
bhr,20210917,144.96
bhr,20210918,145.05
bhr,20210919,145.19
bhr,20210920,145.3
bhr,20210921,145.32
bhr,20210922,145.5
bhr,20210923,145.62
bhr,20210924,145.82
bhr,20210925,146.07
bhr,20210926,146.53
bhr,20210927,146.9
bhr,20210928,147.26
bhr,20210929,147.7
bhr,20210930,148.15
bhr,20211001,148.41
bhr,20211002,148.77
bhr,20211003,149.15
bhr,20211004,149.63
bhr,20211005,150.07
bhr,20211006,150.47
bhr,20211007,150.99
bhr,20211008,151.32
bhr,20211009,151.67
bhr,20211010,152.18
bhr,20211011,152.7
bhr,20211012,153.12
bhr,20211013,153.54
bhr,20211014,153.95
bhr,20211015,154.19
bhr,20211016,154.44
bhr,20211017,154.9
bhr,20211018,155.08
bhr,20211019,155.42
bhr,20211020,155.78
bhr,20211021,156.14
bhr,20211022,156.32
bhr,20211023,156.49
bhr,20211024,156.81
bhr,20211025,157.09
bhr,20211026,157.33
bhr,20211027,157.57
bhr,20211028,157.89
bhr,20211029,158.08
bhr,20211030,158.23
bhr,20211031,158.52
bhr,20211101,158.72
bhr,20211102,159.06
bhr,20211103,159.3
bhr,20211104,159.57
bhr,20211105,159.77
bhr,20211106,159.92
bhr,20211107,160.19
bhr,20211108,160.4
bhr,20211109,160.62
bhr,20211110,160.83
bhr,20211111,161.15
bhr,20211112,161.32
bhr,20211113,161.46
bhr,20211114,161.73
bhr,20211115,161.96
bhr,20211116,162.18
bhr,20211117,162.43
bhr,20211118,162.73
bhr,20211119,162.9
bhr,20211120,163.1
bhr,20211121,163.47
bhr,20211122,163.85
bhr,20211123,164.25
bhr,20211124,164.66
bhr,20211125,165.17
bhr,20211126,165.56
bhr,20211127,165.85
bhr,20211128,166.39
bhr,20211129,166.97
bhr,20211130,167.49
bhr,20211201,167.95
bhr,20211202,168.67
bhr,20211203,169.32
bhr,20211204,169.88
bhr,20211205,170.57
bhr,20211206,171.22
bhr,20211207,171.79
bhr,20211208,172.36
bhr,20211209,172.99
bhr,20211210,173.37
bhr,20211211,173.71
bhr,20211212,174.3
bhr,20211213,174.79
bhr,20211214,175.36
bhr,20211215,176.09
bhr,20211216,176.52
bhr,20211217,176.83
bhr,20211218,177.17
bhr,20211219,177.7
bhr,20211220,178.58
bhr,20211221,179.41
bhr,20211222,180.09
bhr,20211223,180.76
bhr,20211224,181.12
bhr,20211225,181.52
bhr,20211226,182.16
bhr,20211227,182.75
bhr,20211228,183.28
bhr,20211229,183.75
bhr,20211230,184.27
bhr,20211231,184.53
bhr,20220101,184.75
bhr,20220102,185
bhr,20220103,185.45
bhr,20220104,185.81
bhr,20220105,186.16
bhr,20220106,186.56
bhr,20220107,186.74
bhr,20220108,186.95
bhr,20220109,187.32
bhr,20220110,187.63
bhr,20220111,187.92
bhr,20220112,188.23
bhr,20220113,188.57
bhr,20220114,188.74
bhr,20220115,188.91
bhr,20220116,189.12
bhr,20220117,189.43
bhr,20220118,189.66
bhr,20220119,189.83
bhr,20220120,190.03
bhr,20220121,190.11
bhr,20220122,190.16
bhr,20220123,190.45
bhr,20220124,190.62
bhr,20220125,191.12
bhr,20220126,191.27
bhr,20220127,191.43
bhr,20220128,191.55
bhr,20220129,191.65
bhr,20220130,191.89
bhr,20220131,192.02
bhr,20220201,192.15
bhr,20220202,192.28
bhr,20220203,192.45
bhr,20220204,192.52
bhr,20220205,192.6
bhr,20220206,192.75
bhr,20220207,192.86
bhr,20220208,192.97
bhr,20220209,193.07
bhr,20220306,195.06
bhr,20220316,195.48
bhs,20210313,0
bhs,20210314,0.03
bhs,20210321,0.38
bhs,20210328,1.76
bhs,20210407,2.52
bhs,20210411,3.78
bhs,20210420,5.52
bhs,20210427,6.47
bhs,20210509,9.07
bhs,20210521,12.66
bhs,20210529,13.87
bhs,20210605,15.67
bhs,20210611,17.16
bhs,20210619,19.97
bhs,20210626,22.94
bhs,20210702,24.18
bhs,20210710,24.69
bhs,20210717,25.13
bhs,20210724,25.99
bhs,20210730,26.33
bhs,20210731,26.93
bhs,20210806,27.36
bhs,20210809,27.83
bhs,20210820,30.1
bhs,20210822,32.51
bhs,20210828,36.97
bhs,20210904,40.72
bhs,20210910,43.62
bhs,20210918,46.47
bhs,20210924,46.47
bhs,20211001,52.35
bhs,20211008,56.57
bhs,20211015,60.07
bhs,20211022,61.53
bhs,20211029,64.27
bhs,20211105,66.46
bhs,20211119,69.16
bhs,20211129,70.59
bhs,20211210,72.56
bhs,20211215,73.88
bhs,20211222,73.93
bhs,20211223,75.64
bhs,20220105,77.66
bhs,20220112,78.82
bhs,20220126,80.35
bhs,20220209,81.47
bhs,20220216,82.06
bhs,20220223,82.52
bhs,20220309,83.43
bhs,20220316,83.78
bih,20210211,0
bih,20210414,1.09
bih,20210424,2.48
bih,20210501,3.36
bih,20210519,4.64
bih,20210525,7.25
bih,20210610,9.91
bih,20210624,13.19
bih,20210625,14.02
bih,20210705,14.41
bih,20210721,19.12
bih,20210804,23.84
bih,20210810,24.47
bih,20210811,26.51
bih,20210818,28.44
bih,20210907,32.49
bih,20210929,38.06
bih,20211031,45.34
bih,20211104,47.61
bih,20220129,58.98
blr,20201228,0
blr,20210218,0.22
blr,20210312,0.33
blr,20210326,0.71
blr,20210409,1.25
blr,20210423,3.48
blr,20210507,4.77
blr,20210523,7.53
blr,20210530,8.44
blr,20210606,9.79
blr,20210613,11.37
blr,20210718,21.11
blr,20210725,23.24
blr,20210801,25.21
blr,20210810,26.92
blr,20210815,28.43
blr,20210822,30
blr,20210829,31.38
blr,20210905,32.67
blr,20210912,33.96
blr,20210919,35.9
blr,20210926,38.42
blr,20211003,40.9
blr,20211010,44.67
blr,20211017,47.36
blr,20211024,50.47
blr,20211107,57.29
blr,20211114,60.21
blr,20211121,63.28
blr,20211128,67.05
blr,20211205,70.72
blr,20211212,76.44
blr,20211219,81.63
blr,20220102,91.62
blr,20220109,94.4
blr,20220116,98.79
blr,20220123,102.87
blr,20220130,106.2
blr,20220206,108.01
blr,20220213,110.41
blr,20220220,112.78
blr,20220306,116.99
blz,20210228,0
blz,20210302,0.1
blz,20210303,0.17
blz,20210304,0.2
blz,20210305,0.25
blz,20210309,0.36
blz,20210310,0.61
blz,20210311,1.22
blz,20210312,1.84
blz,20210315,2.37
blz,20210316,2.71
blz,20210317,2.95
blz,20210318,3.25
blz,20210319,3.71
blz,20210322,4
blz,20210323,4.27
blz,20210324,4.49
blz,20210326,5.04
blz,20210331,5.45
blz,20210407,5.92
blz,20210409,6.76
blz,20210412,6.96
blz,20210413,7.39
blz,20210415,8.19
blz,20210416,8.46
blz,20210420,8.89
blz,20210421,9.16
blz,20210422,9.43
blz,20210423,9.71
blz,20210427,10.13
blz,20210428,10.4
blz,20210503,11
blz,20210505,11.38
blz,20210506,11.52
blz,20210507,11.77
blz,20210511,12.19
blz,20210512,12.42
blz,20210514,13.03
blz,20210517,13.21
blz,20210518,15.91
blz,20210519,16.4
blz,20210521,17.42
blz,20210525,17.76
blz,20210527,18.28
blz,20210528,18.58
blz,20210601,18.96
blz,20210602,19.17
blz,20210603,19.39
blz,20210604,19.79
blz,20210611,21.87
blz,20210615,23.08
blz,20210616,23.57
blz,20210617,24.06
blz,20210623,26.18
blz,20210701,29.39
blz,20210702,30.6
blz,20210705,31.6
blz,20210706,32.58
blz,20210707,33.63
blz,20210708,34.46
blz,20210713,36.32
blz,20210715,37.75
blz,20210716,38.5
blz,20210719,39.11
blz,20210720,39.58
blz,20210722,40.82
blz,20210723,41.51
blz,20210726,42.74
blz,20210727,43.4
blz,20210728,43.4
blz,20210729,44.07
blz,20210730,45.34
blz,20210803,46.14
blz,20210804,46.77
blz,20210805,47.47
blz,20210806,48.05
blz,20210809,48.91
blz,20210810,49.52
blz,20210811,50.08
blz,20210812,50.66
blz,20210813,51.49
blz,20210816,52.11
blz,20210817,52.45
blz,20210818,52.83
blz,20210820,53.69
blz,20210830,58.66
blz,20210903,61.04
blz,20210906,61.58
blz,20210907,62.07
blz,20210909,63.19
blz,20210913,63.59
blz,20210914,64.5
blz,20210916,68.09
blz,20210920,71.48
blz,20210922,72.53
blz,20210923,73.68
blz,20210924,75.13
blz,20210928,77.99
blz,20210929,79.34
blz,20211001,82.08
blz,20211004,83.41
blz,20211006,85.07
blz,20211029,94.94
blz,20211105,96.77
blz,20211112,98.32
blz,20211119,99.66
blz,20211129,100.7
blz,20211203,101.75
blz,20211210,102.95
blz,20211217,104.09
blz,20211223,104.87
blz,20220107,106.12
blz,20220114,107.54
blz,20220121,108.71
blz,20220128,110.07
blz,20220204,111.13
blz,20220211,111.96
blz,20220218,112.49
blz,20220225,113.2
blz,20220304,113.81
blz,20220311,114.32
blz,20220318,114.91
bmu,20210110,0
bmu,20210116,2.68
bmu,20210123,4.72
bmu,20210130,7.89
bmu,20210206,14.65
bmu,20210209,16.11
bmu,20210215,21.19
bmu,20210222,27.5
bmu,20210227,33.35
bmu,20210301,34.44
bmu,20210303,38.55
bmu,20210310,44.65
bmu,20210315,49.09
bmu,20210322,55.09
bmu,20210327,60.86
bmu,20210404,66.28
bmu,20210410,73.7
bmu,20210419,84.29
bmu,20210426,90.03
bmu,20210502,93.72
bmu,20210512,103.06
bmu,20210517,107.2
bmu,20210524,110.84
bmu,20210531,114.53
bmu,20210605,118.7
bmu,20210607,120.55
bmu,20210614,123.78
bmu,20210625,126.29
bmu,20210629,130
bmu,20210703,131.81
bmu,20210716,132.14
bmu,20210723,132.82
bmu,20210730,133.46
bmu,20210806,133.63
bmu,20210813,134.15
bmu,20210820,135.32
bmu,20210827,136.49
bmu,20210903,137.56
bmu,20210910,138.37
bmu,20210917,138.82
bmu,20210924,139.59
bmu,20211001,140.46
bmu,20211008,141.28
bmu,20211015,142.4
bmu,20211022,143.38
bmu,20211029,149.41
bmu,20211105,163.21
bmu,20211210,171.55
bmu,20211217,177.69
bmu,20211229,181.5
bmu,20220105,183.99
bmu,20220114,185.89
bmu,20220119,186.21
bmu,20220128,194.12
bmu,20220204,196.15
bmu,20220211,198.23
bmu,20220218,199.27
bmu,20220225,200.25
bmu,20220304,201.45
bmu,20220311,202.8
bmu,20220318,203.67
bol,20210202,0.01
bol,20210203,0.03
bol,20210204,0.04
bol,20210205,0.06
bol,20210206,0.06
bol,20210207,0.07
bol,20210208,0.08
bol,20210209,0.08
bol,20210210,0.09
bol,20210211,0.09
bol,20210212,0.09
bol,20210213,0.09
bol,20210214,0.09
bol,20210215,0.09
bol,20210216,0.09
bol,20210217,0.09
bol,20210218,0.09
bol,20210219,0.09
bol,20210220,0.09
bol,20210221,0.09
bol,20210222,0.09
bol,20210223,0.1
bol,20210224,0.11
bol,20210225,0.16
bol,20210226,0.16
bol,20210227,0.25
bol,20210228,0.25
bol,20210301,0.25
bol,20210302,0.47
bol,20210303,0.47
bol,20210304,0.47
bol,20210305,0.47
bol,20210306,0.9
bol,20210307,0.9
bol,20210308,0.95
bol,20210309,1.01
bol,20210310,1.07
bol,20210311,1.12
bol,20210312,1.16
bol,20210313,1.16
bol,20210314,1.17
bol,20210315,1.2
bol,20210316,1.23
bol,20210317,1.27
bol,20210318,1.32
bol,20210319,1.41
bol,20210320,1.43
bol,20210321,1.44
bol,20210322,1.54
bol,20210323,1.68
bol,20210324,1.85
bol,20210325,2.01
bol,20210326,2.19
bol,20210327,2.22
bol,20210328,2.23
bol,20210329,2.33
bol,20210330,2.45
bol,20210331,2.57
bol,20210401,2.69
bol,20210402,2.7
bol,20210403,2.72
bol,20210404,2.73
bol,20210405,2.87
bol,20210406,3.02
bol,20210407,3.2
bol,20210408,3.39
bol,20210409,3.58
bol,20210410,3.62
bol,20210411,3.64
bol,20210412,3.78
bol,20210413,3.94
bol,20210414,4.11
bol,20210415,4.29
bol,20210416,4.48
bol,20210417,4.53
bol,20210418,4.56
bol,20210419,4.71
bol,20210420,4.88
bol,20210421,5.04
bol,20210422,5.24
bol,20210423,5.47
bol,20210424,5.55
bol,20210425,5.58
bol,20210426,5.82
bol,20210427,6.11
bol,20210428,6.44
bol,20210429,6.76
bol,20210430,7.12
bol,20210501,7.17
bol,20210502,7.19
bol,20210503,7.42
bol,20210504,7.69
bol,20210505,7.96
bol,20210506,8.17
bol,20210507,8.37
bol,20210508,8.43
bol,20210509,8.44
bol,20210510,8.54
bol,20210511,8.64
bol,20210512,8.71
bol,20210513,8.93
bol,20210514,9.25
bol,20210515,9.32
bol,20210516,9.35
bol,20210517,9.69
bol,20210518,10.1
bol,20210519,10.53
bol,20210520,11
bol,20210521,11.47
bol,20210522,11.59
bol,20210523,11.63
bol,20210524,11.96
bol,20210525,12.32
bol,20210526,12.78
bol,20210527,13.22
bol,20210528,13.66
bol,20210529,13.78
bol,20210530,13.82
bol,20210531,14.21
bol,20210601,14.62
bol,20210602,14.94
bol,20210603,15.01
bol,20210604,15.34
bol,20210605,15.43
bol,20210606,15.46
bol,20210607,15.88
bol,20210608,16.4
bol,20210609,16.76
bol,20210610,17.01
bol,20210611,17.39
bol,20210612,17.45
bol,20210613,17.49
bol,20210614,17.68
bol,20210615,17.89
bol,20210616,18.18
bol,20210617,18.44
bol,20210618,18.69
bol,20210619,18.78
bol,20210620,18.83
bol,20210621,18.86
bol,20210622,19.16
bol,20210623,19.57
bol,20210624,19.98
bol,20210625,20.47
bol,20210626,20.6
bol,20210627,20.71
bol,20210628,21.12
bol,20210629,21.54
bol,20210630,21.9
bol,20210701,22.37
bol,20210702,22.99
bol,20210703,23.15
bol,20210704,23.35
bol,20210705,23.73
bol,20210706,24.46
bol,20210707,25.13
bol,20210708,25.62
bol,20210709,26.03
bol,20210710,26.17
bol,20210711,26.35
bol,20210712,26.89
bol,20210713,27.47
bol,20210714,28.05
bol,20210715,28.69
bol,20210716,29.28
bol,20210717,29.51
bol,20210718,29.82
bol,20210719,30.59
bol,20210720,31.33
bol,20210721,32.08
bol,20210722,32.86
bol,20210723,33.67
bol,20210724,33.93
bol,20210725,34.24
bol,20210726,35.08
bol,20210727,36
bol,20210728,36.8
bol,20210729,37.41
bol,20210730,37.93
bol,20210731,38.08
bol,20210801,38.25
bol,20210802,38.75
bol,20210803,39.14
bol,20210804,39.47
bol,20210805,39.81
bol,20210806,39.84
bol,20210807,39.92
bol,20210808,40.02
bol,20210809,40.39
bol,20210810,40.77
bol,20210811,41.23
bol,20210812,41.77
bol,20210813,42.3
bol,20210814,42.43
bol,20210815,42.56
bol,20210816,43.07
bol,20210817,43.56
bol,20210818,44.08
bol,20210819,44.54
bol,20210820,44.96
bol,20210821,45.05
bol,20210822,45.14
bol,20210823,45.55
bol,20210824,46.32
bol,20210825,47.11
bol,20210826,47.96
bol,20210827,48.79
bol,20210828,49.12
bol,20210829,49.44
bol,20210830,50.28
