geo,time,total_vaccinations_per_hundred
est,20211221,133.3
est,20211222,133.92
est,20211223,134.17
est,20211224,134.2
est,20211225,134.22
est,20211226,134.26
est,20211227,134.74
est,20211228,135.31
est,20211229,135.77
est,20211230,136.09
est,20211231,136.14
est,20220101,136.16
est,20220102,136.25
est,20220103,136.53
est,20220104,136.94
est,20220105,137.37
est,20220106,137.81
est,20220107,138.27
est,20220108,138.47
est,20220109,138.58
est,20220110,138.9
est,20220111,139.33
est,20220112,139.76
est,20220113,140.21
est,20220114,140.7
est,20220115,140.95
est,20220116,141.04
est,20220117,141.31
est,20220118,141.66
est,20220119,141.97
est,20220120,142.31
est,20220121,142.69
est,20220122,142.85
est,20220123,142.93
est,20220124,143.14
est,20220125,143.39
est,20220126,143.61
est,20220127,143.86
est,20220128,144.14
est,20220129,144.26
est,20220130,144.34
est,20220131,144.51
est,20220201,144.7
est,20220202,144.87
est,20220203,145.03
est,20220204,145.2
est,20220205,145.27
est,20220206,145.31
est,20220207,145.41
est,20220208,145.54
est,20220209,145.65
est,20220210,145.77
est,20220211,145.9
est,20220212,145.95
est,20220213,145.99
est,20220214,146.06
est,20220215,146.15
est,20220216,146.25
est,20220217,146.34
est,20220218,146.46
est,20220219,146.51
est,20220220,146.53
est,20220221,146.62
est,20220222,146.73
est,20220223,146.8
est,20220224,146.81
est,20220225,146.93
est,20220226,146.97
est,20220227,147
est,20220228,147.07
est,20220301,147.15
est,20220302,147.22
est,20220303,147.29
est,20220304,147.38
est,20220305,147.41
est,20220306,147.43
est,20220307,147.49
est,20220308,147.55
est,20220309,147.61
est,20220310,147.67
est,20220311,147.75
est,20220312,147.78
est,20220313,147.79
est,20220314,147.84
est,20220315,147.89
est,20220316,147.93
est,20220317,147.96
est,20220318,148.02
est,20220319,148.04
est,20220320,148.05
est,20220321,148.09
est,20220322,148.13
est,20220323,148.17
est,20220324,148.22
est,20220325,148.27
est,20220326,148.29
est,20220327,148.3
est,20220328,148.34
est,20220329,148.38
est,20220330,148.42
est,20220331,148.47
est,20220401,148.51
est,20220402,148.52
est,20220403,148.53
est,20220404,148.56
est,20220405,148.6
est,20220406,148.63
est,20220407,148.66
est,20220408,148.7
est,20220409,148.72
est,20220410,148.73
est,20220411,148.76
est,20220412,148.8
est,20220413,148.84
est,20220414,148.88
est,20220415,148.89
est,20220416,148.9
est,20220417,148.91
est,20220418,148.94
est,20220419,148.97
est,20220420,149
est,20220421,149.03
est,20220422,149.07
est,20220423,149.08
est,20220424,149.08
est,20220425,149.11
est,20220426,149.14
est,20220427,149.17
est,20220428,149.19
est,20220429,149.22
est,20220430,149.24
est,20220501,149.24
est,20220502,149.27
est,20220503,149.29
est,20220504,149.32
est,20220505,149.34
est,20220506,149.37
est,20220507,149.38
est,20220508,149.38
est,20220509,149.41
est,20220510,149.43
est,20220511,149.46
est,20220512,149.48
est,20220513,149.5
est,20220514,149.51
est,20220515,149.52
est,20220516,149.54
est,20220517,149.55
est,20220518,149.57
est,20220519,149.59
est,20220520,149.61
est,20220521,149.62
est,20220522,149.63
est,20220523,149.65
est,20220524,149.67
est,20220525,149.69
est,20220526,149.7
est,20220527,149.73
est,20220528,149.74
est,20220529,149.74
est,20220530,149.76
est,20220531,149.78
est,20220601,149.79
est,20220602,149.81
est,20220603,149.83
est,20220604,149.83
est,20220605,149.84
est,20220606,149.85
est,20220607,149.86
est,20220608,149.88
est,20220609,149.89
est,20220610,149.91
est,20220611,149.91
est,20220612,149.92
est,20220613,149.93
est,20220614,149.94
est,20220615,149.96
est,20220616,149.97
est,20220617,149.99
est,20220618,149.99
est,20220619,150
est,20220620,150.01
est,20220621,150.03
est,20220622,150.04
est,20220623,150.04
est,20220624,150.04
est,20220625,150.04
est,20220626,150.04
est,20220627,150.06
est,20220628,150.07
est,20220629,150.08
est,20220630,150.09
est,20220701,150.1
est,20220702,150.1
est,20220703,150.11
est,20220704,150.12
est,20220705,150.13
est,20220706,150.15
est,20220707,150.16
est,20220708,150.17
est,20220709,150.18
est,20220710,150.18
est,20220711,150.2
est,20220712,150.21
est,20220713,150.23
est,20220714,150.25
est,20220715,150.27
est,20220716,150.28
est,20220717,150.28
est,20220718,150.31
eth,20210408,0.36
eth,20210428,0.89
eth,20210429,0.91
eth,20210430,0.93
eth,20210501,0.94
eth,20210502,0.95
eth,20210503,0.97
eth,20210504,0.99
eth,20210505,1.01
eth,20210506,1.03
eth,20210507,1.07
eth,20210508,1.07
eth,20210509,1.08
eth,20210510,1.08
eth,20210511,1.13
eth,20210512,1.16
eth,20210513,1.18
eth,20210514,1.19
eth,20210515,1.21
eth,20210516,1.21
eth,20210517,1.22
eth,20210518,1.23
eth,20210519,1.25
eth,20210520,1.28
eth,20210521,1.32
eth,20210522,1.34
eth,20210523,1.38
eth,20210524,1.4
eth,20210525,1.43
eth,20210526,1.45
eth,20210527,1.48
eth,20210528,1.49
eth,20210529,1.5
eth,20210530,1.5
eth,20210531,1.51
eth,20210601,1.52
eth,20210602,1.53
eth,20210603,1.54
eth,20210604,1.55
eth,20210605,1.56
eth,20210606,1.57
eth,20210607,1.57
eth,20210608,1.58
eth,20210609,1.58
eth,20210610,1.6
eth,20210611,1.61
eth,20210612,1.61
eth,20210613,1.61
eth,20210614,1.62
eth,20210615,1.63
eth,20210616,1.63
eth,20210617,1.63
eth,20210618,1.64
eth,20210619,1.64
eth,20210620,1.64
eth,20210622,1.65
eth,20210623,1.65
eth,20210624,1.65
eth,20210625,1.65
eth,20210626,1.65
eth,20210627,1.65
eth,20210628,1.67
eth,20210629,1.67
eth,20210630,1.68
eth,20210701,1.68
eth,20210702,1.69
eth,20210703,1.69
eth,20210704,1.69
eth,20210705,1.7
eth,20210706,1.7
eth,20210707,1.71
eth,20210708,1.71
eth,20210709,1.71
eth,20210710,1.71
eth,20210711,1.71
eth,20210712,1.71
eth,20210713,1.72
eth,20210714,1.73
eth,20210715,1.74
eth,20210716,1.76
eth,20210717,1.77
eth,20210720,1.78
eth,20210722,1.79
eth,20210723,1.8
eth,20210724,1.81
eth,20210725,1.81
eth,20210726,1.81
eth,20210727,1.82
eth,20210728,1.83
eth,20210729,1.83
eth,20210730,1.84
eth,20210731,1.84
eth,20210802,1.85
eth,20210803,1.85
eth,20210804,1.87
eth,20210805,1.87
eth,20210806,1.88
eth,20210808,1.89
eth,20210809,1.9
eth,20210810,1.9
eth,20210811,1.91
eth,20210812,1.91
eth,20210813,1.92
eth,20210816,1.92
eth,20210817,1.93
eth,20210823,1.95
eth,20210824,1.98
eth,20210825,1.99
eth,20210826,1.99
eth,20210827,2.02
eth,20210828,2.02
eth,20210829,2.02
eth,20210830,2.04
eth,20210831,2.04
eth,20210901,2.04
eth,20210902,2.07
eth,20210903,2.09
eth,20210904,2.09
eth,20210905,2.1
eth,20210906,2.14
eth,20210907,2.15
eth,20210908,2.21
eth,20210909,2.29
eth,20210911,2.29
eth,20210913,2.35
eth,20210914,2.37
eth,20210915,2.39
eth,20210916,2.43
eth,20210917,2.46
eth,20210918,2.47
eth,20210919,2.51
eth,20210920,2.65
eth,20210921,2.68
eth,20210922,2.73
eth,20210923,2.88
eth,20210924,2.9
eth,20210925,2.91
eth,20210926,2.94
eth,20210927,2.96
eth,20210928,3
eth,20210929,3.04
eth,20210930,3.08
eth,20211001,3.09
eth,20211003,3.11
eth,20211004,3.13
eth,20211005,3.15
eth,20211006,3.18
eth,20211007,3.2
eth,20211008,3.22
eth,20211009,3.22
eth,20211010,3.22
eth,20211011,3.24
eth,20211012,3.26
eth,20211013,3.27
eth,20211014,3.29
eth,20211015,3.31
eth,20211016,3.31
eth,20211017,3.33
eth,20211018,3.36
eth,20211019,3.37
eth,20211020,3.41
eth,20211021,3.46
eth,20211022,3.55
eth,20211024,3.57
eth,20211025,3.62
eth,20211026,3.64
eth,20211027,3.73
eth,20211028,3.81
eth,20211029,3.89
eth,20211030,3.95
eth,20211031,3.97
eth,20211102,4.08
eth,20211103,4.11
eth,20211104,4.14
eth,20211105,4.17
eth,20211106,4.18
eth,20211107,4.19
eth,20211108,4.2
eth,20211109,4.2
eth,20211111,4.21
eth,20211112,4.21
eth,20211113,4.21
eth,20211115,4.21
eth,20211116,4.23
eth,20211117,4.27
eth,20211118,4.28
eth,20211119,4.31
eth,20211120,4.42
eth,20211121,4.54
eth,20211122,4.81
eth,20211123,5.21
eth,20211124,5.73
eth,20211125,6.22
eth,20211126,6.66
eth,20211127,7.05
eth,20211128,7.3
eth,20211129,7.5
eth,20211130,7.74
eth,20211201,7.94
eth,20211202,8.12
eth,20211203,8.22
eth,20211204,8.31
eth,20211205,8.36
eth,20211206,8.42
eth,20211207,8.5
eth,20211208,8.55
eth,20211209,8.59
eth,20211210,8.62
eth,20211211,8.65
eth,20211212,8.67
eth,20211213,8.7
eth,20211214,8.73
eth,20211215,8.74
eth,20211216,8.77
eth,20211217,8.81
eth,20211218,8.83
eth,20211219,8.83
eth,20211220,8.85
eth,20211221,8.88
eth,20211222,8.89
eth,20211223,8.94
eth,20211224,8.98
eth,20211225,9.01
eth,20211226,9.02
eth,20211227,9.04
eth,20211228,9.06
eth,20211229,9.07
eth,20211230,9.07
eth,20211231,9.08
eth,20220101,9.08
eth,20220102,9.09
eth,20220103,9.1
eth,20220104,9.11
eth,20220105,9.11
eth,20220106,9.11
eth,20220107,9.11
eth,20220110,9.11
eth,20220111,9.11
eth,20220112,9.11
eth,20220113,9.11
eth,20220114,9.11
eth,20220115,9.12
eth,20220117,9.12
eth,20220124,9.12
eth,20220128,9.12
eth,20220131,9.12
eth,20220202,9.12
eth,20220203,9.12
eth,20220207,9.12
eth,20220210,9.12
eth,20220215,9.25
eth,20220216,9.94
eth,20220217,10.91
eth,20220218,12.01
eth,20220219,13.56
eth,20220220,14.66
eth,20220221,16.06
eth,20220222,17.34
eth,20220224,18.64
eth,20220225,18.9
eth,20220226,19.82
eth,20220227,19.95
eth,20220228,20.18
eth,20220301,20.33
eth,20220302,20.9
eth,20220303,21.14
eth,20220304,21.49
eth,20220305,21.63
eth,20220306,21.76
eth,20220309,22.66
eth,20220426,22.72
eth,20220501,24.42
eth,20220605,24.46
eth,20220619,24.96
eth,20220626,41.31
eth,20220710,43.39
fin,20210103,0
fin,20210117,1.12
fin,20210124,2.17
fin,20210131,3.19
fin,20210207,4.2
fin,20210214,5.22
fin,20210221,6.75
fin,20210228,8.61
fin,20210307,10.67
fin,20210314,12.91
fin,20210321,15.21
fin,20210328,17.21
fin,20210404,19.63
fin,20210411,22.77
fin,20210418,27.01
fin,20210425,31.02
fin,20210502,34.89
fin,20210509,39.32
fin,20210516,43.6
fin,20210523,48.6
fin,20210530,53.55
fin,20210606,58.97
fin,20210613,65.2
fin,20210620,71.43
fin,20210627,76.18
fin,20210704,82.07
fin,20210711,87.74
fin,20210718,92.62
fin,20210725,97.54
fin,20210801,102.49
fin,20210808,107.27
fin,20210815,112.8
fin,20210822,118.28
fin,20210829,122.88
fin,20210905,127.14
fin,20210912,130.82
fin,20210919,133.47
fin,20210926,136.38
fin,20211003,139.25
fin,20211010,141.76
fin,20211017,144.21
fin,20211024,146.23
fin,20211031,148.35
fin,20211107,149.94
fin,20211114,151.5
fin,20211121,153.26
fin,20211128,155.4
fin,20211205,158.21
fin,20211212,161.57
fin,20211219,166.71
fin,20211224,170.39
fin,20211226,170.42
fin,20211227,170.46
fin,20211228,171.41
fin,20211230,172.41
fin,20211231,173.71
fin,20220101,175.32
fin,20220103,175.33
fin,20220104,175.33
fin,20220105,175.59
fin,20220106,178.33
fin,20220108,179.98
fin,20220110,182.28
fin,20220112,184.71
fin,20220115,185.38
fin,20220118,186.83
fin,20220119,188
fin,20220120,188.98
fin,20220125,193.16
fin,20220126,194.13
fin,20220127,194.81
fin,20220128,195.51
fin,20220129,196.29
fin,20220130,197
fin,20220131,198.85
fin,20220201,199.03
fin,20220202,199.41
fin,20220203,199.84
fin,20220204,201.93
fin,20220205,202.64
fin,20220207,203
fin,20220208,203.99
fin,20220209,204.3
fin,20220210,204.57
fin,20220211,204.85
fin,20220212,205.12
fin,20220213,205.34
fin,20220214,205.39
fin,20220215,205.41
fin,20220216,205.61
fin,20220217,205.83
fin,20220218,206.03
fin,20220219,206.17
fin,20220220,206.33
fin,20220221,206.37
fin,20220222,206.39
fin,20220223,206.53
fin,20220224,206.64
fin,20220228,206.7
fin,20220301,206.72
fin,20220302,206.84
fin,20220303,206.95
fin,20220304,207.04
fin,20220306,207.37
fin,20220307,207.4
fin,20220308,207.42
fin,20220309,207.52
fin,20220316,209.82
fin,20220323,210.59
fin,20220329,210.97
fin,20220405,211.32
fin,20220413,211.71
fin,20220420,211.92
fin,20220427,212.19
fin,20220504,212.41
fin,20220511,212.63
fin,20220522,217.03
fin,20220525,217.56
fin,20220601,217.84
fin,20220609,218.21
fin,20220615,218.87
fin,20220623,219.64
fin,20220629,219.81
fin,20220706,220.12
fin,20220713,220.45
fji,20210317,0
fji,20210413,0.68
fji,20210415,3
fji,20210416,6.06
fji,20210420,6.06
fji,20210511,10.06
fji,20210525,11.89
fji,20210601,14.74
fji,20210608,24.16
fji,20210615,26.23
fji,20210621,29.63
fji,20210629,34.86
fji,20210706,41.01
fji,20210713,45.42
fji,20210720,51.02
fji,20210727,58.23
fji,20210802,68.01
fji,20210809,74.72
fji,20210816,80.6
fji,20210823,84.16
fji,20210831,89.29
fji,20210907,93.68
fji,20210914,98.65
fji,20210921,105.48
fji,20210928,110.01
fji,20211005,114.2
fji,20211012,117.99
fji,20211018,122.96
fji,20211025,126.11
fji,20211101,128.62
fji,20211108,129.45
fji,20211115,130.74
fji,20211122,131.22
fji,20211130,133.8
fji,20211206,134.68
fji,20211213,135.99
fji,20211220,137.04
fji,20220104,137.66
fji,20220111,137.91
fji,20220118,138.03
fji,20220124,138.15
fji,20220131,138.35
fji,20220207,138.52
fji,20220214,138.78
fji,20220221,139.02
fji,20220228,139.27
fji,20220307,139.43
fji,20220314,140.94
fji,20220321,141.29
fji,20220328,141.49
fji,20220404,154.47
fji,20220411,155.23
fji,20220418,155.52
fji,20220425,155.57
fji,20220502,156.34
fji,20220509,156.56
fji,20220516,158.65
fji,20220523,158.68
fji,20220530,158.89
fji,20220606,159.47
fji,20220613,159.51
fji,20220620,159.56
fji,20220627,160.29
fji,20220711,160.89
flk,20210207,0
flk,20210215,40.25
flk,20210222,46.01
flk,20210326,58.1
flk,20210407,114.82
flk,20210414,117.08
fra,20201227,0
fra,20201228,0
fra,20201229,0
fra,20201230,0
fra,20201231,0
fra,20210101,0.01
fra,20210102,0.01
fra,20210103,0.01
fra,20210104,0.01
fra,20210105,0.02
fra,20210106,0.04
fra,20210107,0.08
fra,20210108,0.14
fra,20210109,0.16
fra,20210110,0.16
fra,20210111,0.22
fra,20210112,0.32
fra,20210113,0.41
fra,20210114,0.54
fra,20210115,0.64
fra,20210116,0.67
fra,20210117,0.68
fra,20210118,0.81
fra,20210119,1.01
fra,20210120,1.21
fra,20210121,1.45
fra,20210122,1.63
fra,20210123,1.68
fra,20210124,1.7
fra,20210125,1.82
fra,20210126,1.97
fra,20210127,2.14
fra,20210128,2.34
fra,20210129,2.51
fra,20210130,2.56
fra,20210131,2.57
fra,20210201,2.68
fra,20210202,2.84
fra,20210203,3
fra,20210204,3.2
fra,20210205,3.37
fra,20210206,3.43
fra,20210207,3.44
fra,20210208,3.58
fra,20210209,3.79
fra,20210210,4.02
fra,20210211,4.3
fra,20210212,4.53
fra,20210213,4.59
fra,20210214,4.61
fra,20210215,4.78
fra,20210216,5
fra,20210217,5.23
fra,20210218,5.52
fra,20210219,5.75
fra,20210220,5.82
fra,20210221,5.83
fra,20210222,6
fra,20210223,6.2
fra,20210224,6.41
fra,20210225,6.7
fra,20210226,6.97
fra,20210227,7.08
fra,20210228,7.1
fra,20210301,7.27
fra,20210302,7.52
fra,20210303,7.79
fra,20210304,8.14
fra,20210305,8.53
fra,20210306,8.87
fra,20210307,9.06
fra,20210308,9.29
fra,20210309,9.63
fra,20210310,9.98
fra,20210311,10.43
fra,20210312,10.95
fra,20210313,11.31
fra,20210314,11.41
fra,20210315,11.7
fra,20210316,11.96
fra,20210317,12.24
fra,20210318,12.56
fra,20210319,12.95
fra,20210320,13.22
fra,20210321,13.3
fra,20210322,13.6
fra,20210323,14.03
fra,20210324,14.48
fra,20210325,15.05
fra,20210326,15.65
fra,20210327,15.96
fra,20210328,16.06
fra,20210329,16.44
fra,20210330,16.96
fra,20210331,17.46
fra,20210401,18.07
fra,20210402,18.62
fra,20210403,18.92
fra,20210404,19.02
fra,20210405,19.13
fra,20210406,19.62
fra,20210407,20.17
fra,20210408,20.85
fra,20210409,21.64
fra,20210410,22.07
fra,20210411,22.21
fra,20210412,22.73
fra,20210413,23.4
fra,20210414,24.05
fra,20210415,24.77
fra,20210416,25.49
fra,20210417,25.9
fra,20210418,26.03
fra,20210419,26.54
fra,20210420,27.18
fra,20210421,27.8
fra,20210422,28.51
fra,20210423,29.23
fra,20210424,29.68
fra,20210425,29.84
fra,20210426,30.4
fra,20210427,31.1
fra,20210428,31.82
fra,20210429,32.64
fra,20210430,33.47
fra,20210501,33.8
fra,20210502,33.99
fra,20210503,34.67
fra,20210504,35.47
fra,20210505,36.29
fra,20210506,37.21
fra,20210507,38.15
fra,20210508,38.58
fra,20210509,38.84
fra,20210510,39.65
fra,20210511,40.63
fra,20210512,41.63
fra,20210513,42.21
fra,20210514,43.14
fra,20210515,43.83
fra,20210516,44.16
fra,20210517,44.95
fra,20210518,45.86
fra,20210519,46.77
fra,20210520,47.76
fra,20210521,48.75
fra,20210522,49.39
fra,20210523,49.65
fra,20210524,50.09
fra,20210525,50.97
fra,20210526,51.86
fra,20210527,52.86
fra,20210528,53.88
fra,20210529,54.55
fra,20210530,54.76
fra,20210531,55.59
fra,20210601,56.61
fra,20210602,57.58
fra,20210603,58.65
fra,20210604,59.78
fra,20210605,60.52
fra,20210606,60.79
fra,20210607,61.68
fra,20210608,62.7
fra,20210609,63.68
fra,20210610,64.71
fra,20210611,65.82
fra,20210612,66.55
fra,20210613,66.82
fra,20210614,67.7
fra,20210615,68.73
fra,20210616,69.73
fra,20210617,70.76
fra,20210618,71.89
fra,20210619,72.63
fra,20210620,72.89
fra,20210621,73.78
fra,20210622,74.81
fra,20210623,75.81
fra,20210624,76.78
fra,20210625,77.89
fra,20210626,78.67
fra,20210627,78.99
fra,20210628,79.89
fra,20210629,80.91
fra,20210630,81.94
fra,20210701,82.96
fra,20210702,84.08
fra,20210703,84.84
fra,20210704,85.13
fra,20210705,86
fra,20210706,87
fra,20210707,87.97
fra,20210708,88.95
fra,20210709,90.05
fra,20210710,90.77
fra,20210711,91.03
fra,20210712,91.99
fra,20210713,93.2
fra,20210714,93.7
fra,20210715,94.97
fra,20210716,96.27
fra,20210717,97.13
fra,20210718,97.46
fra,20210719,98.52
fra,20210720,99.75
fra,20210721,100.94
fra,20210722,102.18
fra,20210723,103.46
fra,20210724,104.28
fra,20210725,104.58
fra,20210726,105.58
fra,20210727,106.74
fra,20210728,107.86
fra,20210729,109
fra,20210730,110.13
fra,20210731,110.83
fra,20210801,111.07
fra,20210802,111.93
fra,20210803,112.89
fra,20210804,113.77
fra,20210805,114.65
fra,20210806,115.59
fra,20210807,116.18
fra,20210808,116.38
fra,20210809,117.15
fra,20210810,118.02
fra,20210811,118.82
fra,20210812,119.64
fra,20210813,120.43
fra,20210814,120.94
fra,20210815,121.07
fra,20210816,121.82
fra,20210817,122.64
fra,20210818,123.42
fra,20210819,124.19
fra,20210820,125.01
fra,20210821,125.52
fra,20210822,125.7
fra,20210823,126.44
fra,20210824,127.24
fra,20210825,127.99
fra,20210826,128.72
fra,20210827,129.52
fra,20210828,130.02
fra,20210829,130.19
fra,20210830,130.85
fra,20210831,131.55
fra,20210901,132.21
fra,20210902,132.79
fra,20210903,133.44
fra,20210904,133.91
fra,20210905,134.02
fra,20210906,134.45
fra,20210907,134.88
fra,20210908,135.37
fra,20210909,135.78
fra,20210910,136.27
fra,20210911,136.64
fra,20210912,136.71
fra,20210913,137.06
fra,20210914,137.44
fra,20210915,137.89
fra,20210916,138.24
fra,20210917,138.66
fra,20210918,138.97
fra,20210919,139.02
fra,20210920,139.3
fra,20210921,139.6
fra,20210922,139.97
fra,20210923,140.26
fra,20210924,140.62
fra,20210925,140.87
fra,20210926,140.9
fra,20210927,141.14
fra,20210928,141.39
fra,20210929,141.68
fra,20210930,141.93
fra,20211001,142.26
fra,20211002,142.46
fra,20211003,142.49
fra,20211004,142.71
fra,20211005,142.94
fra,20211006,143.22
fra,20211007,143.46
fra,20211008,143.78
fra,20211009,143.97
fra,20211010,143.99
fra,20211011,144.2
fra,20211012,144.43
fra,20211013,144.7
fra,20211014,144.92
fra,20211015,145.24
fra,20211016,145.4
fra,20211017,145.42
fra,20211018,145.63
fra,20211019,145.85
fra,20211020,146.12
fra,20211021,146.36
fra,20211022,146.66
fra,20211023,146.83
fra,20211024,146.85
fra,20211025,147.06
fra,20211026,147.28
fra,20211027,147.55
fra,20211028,147.77
fra,20211029,148.07
fra,20211030,148.22
fra,20211031,148.24
fra,20211101,148.26
fra,20211102,148.5
fra,20211103,148.79
fra,20211104,149.04
fra,20211105,149.38
fra,20211106,149.56
fra,20211107,149.58
fra,20211108,149.85
fra,20211109,150.19
fra,20211110,150.6
fra,20211111,150.63
fra,20211112,151.03
fra,20211113,151.23
fra,20211114,151.25
fra,20211115,151.58
fra,20211116,151.98
fra,20211117,152.39
fra,20211118,152.78
fra,20211119,153.28
fra,20211120,153.53
fra,20211121,153.55
fra,20211122,153.9
fra,20211123,154.35
fra,20211124,154.81
fra,20211125,155.3
fra,20211126,156.03
fra,20211127,156.45
fra,20211128,156.56
fra,20211129,157.18
fra,20211130,158
fra,20211201,158.85
fra,20211202,159.77
fra,20211203,160.84
fra,20211204,161.45
fra,20211205,161.62
fra,20211206,162.51
fra,20211207,163.64
fra,20211208,164.69
fra,20211209,165.85
fra,20211210,167.16
fra,20211211,167.94
fra,20211212,168.2
fra,20211213,169.24
fra,20211214,170.6
fra,20211215,171.84
fra,20211216,173.19
fra,20211217,174.63
fra,20211218,175.49
fra,20211219,175.8
fra,20211220,176.87
fra,20211221,178.11
fra,20211222,179.17
fra,20211223,180
fra,20211224,180.22
fra,20211225,180.24
fra,20211226,180.34
fra,20211227,181.18
fra,20211228,182.23
fra,20211229,183.16
fra,20211230,183.95
fra,20211231,184.18
fra,20220101,184.2
fra,20220102,184.32
fra,20220103,185.24
fra,20220104,186.42
fra,20220105,187.51
fra,20220106,188.69
fra,20220107,190.01
fra,20220108,190.83
fra,20220109,191.08
fra,20220110,191.97
fra,20220111,193
fra,20220112,193.9
fra,20220113,194.82
fra,20220114,195.89
fra,20220115,196.55
fra,20220116,196.72
fra,20220117,197.33
fra,20220118,198.01
fra,20220119,198.59
fra,20220120,199.16
fra,20220121,199.85
fra,20220122,200.29
fra,20220123,200.39
fra,20220124,200.81
fra,20220125,201.28
fra,20220126,201.72
fra,20220127,202.13
fra,20220128,202.71
fra,20220129,203.08
fra,20220130,203.17
fra,20220131,203.47
fra,20220201,203.83
fra,20220202,204.21
fra,20220203,204.53
fra,20220204,205
fra,20220205,205.33
fra,20220206,205.39
fra,20220207,205.71
fra,20220208,206.04
fra,20220209,206.4
fra,20220210,206.7
fra,20220211,207.12
fra,20220212,207.39
fra,20220213,207.45
fra,20220214,207.73
fra,20220215,208.01
fra,20220216,208.29
fra,20220217,208.46
fra,20220218,208.7
fra,20220219,208.85
fra,20220220,208.88
fra,20220221,209
fra,20220222,209.13
fra,20220223,209.28
fra,20220224,209.38
fra,20220225,209.54
fra,20220226,209.64
fra,20220227,209.66
fra,20220228,209.74
fra,20220301,209.83
fra,20220302,209.94
fra,20220303,210
fra,20220304,210.09
fra,20220305,210.14
fra,20220306,210.15
fra,20220307,210.19
fra,20220308,210.23
fra,20220309,210.28
fra,20220310,210.32
fra,20220311,210.37
fra,20220312,210.41
fra,20220313,210.42
fra,20220314,210.45
fra,20220315,210.5
fra,20220316,210.56
fra,20220317,210.61
fra,20220318,210.67
fra,20220319,210.72
fra,20220320,210.72
fra,20220321,210.77
fra,20220322,210.83
fra,20220323,210.9
fra,20220324,210.95
fra,20220325,211.03
fra,20220326,211.08
fra,20220327,211.09
fra,20220328,211.13
fra,20220329,211.2
fra,20220330,211.28
fra,20220331,211.34
fra,20220401,211.43
fra,20220402,211.46
fra,20220403,211.47
fra,20220404,211.52
fra,20220405,211.6
fra,20220406,211.67
fra,20220407,211.74
fra,20220408,211.85
fra,20220409,211.89
fra,20220410,211.89
fra,20220411,211.95
fra,20220412,212.04
fra,20220413,212.12
fra,20220414,212.2
fra,20220415,212.28
fra,20220416,212.3
fra,20220417,212.31
fra,20220418,212.32
fra,20220419,212.38
fra,20220420,212.46
fra,20220421,212.53
fra,20220422,212.62
fra,20220423,212.65
fra,20220424,212.66
fra,20220425,212.71
fra,20220426,212.79
fra,20220427,212.86
fra,20220428,212.94
fra,20220429,213.03
fra,20220430,213.06
fra,20220501,213.06
fra,20220502,213.11
fra,20220503,213.19
fra,20220504,213.25
fra,20220505,213.33
fra,20220506,213.41
fra,20220507,213.44
fra,20220508,213.45
fra,20220509,213.5
fra,20220510,213.58
fra,20220511,213.64
fra,20220512,213.72
fra,20220513,213.8
fra,20220514,213.83
fra,20220515,213.84
fra,20220516,213.89
fra,20220517,213.97
fra,20220518,214.03
fra,20220519,214.1
fra,20220520,214.19
fra,20220521,214.21
fra,20220522,214.22
fra,20220523,214.26
fra,20220524,214.35
fra,20220525,214.4
fra,20220526,214.41
fra,20220527,214.46
fra,20220528,214.48
fra,20220529,214.48
fra,20220530,214.52
fra,20220531,214.6
fra,20220601,214.65
fra,20220602,214.73
fra,20220603,214.81
fra,20220604,214.84
fra,20220605,214.84
fra,20220606,214.85
fra,20220607,214.92
fra,20220608,214.98
fra,20220609,215.06
fra,20220610,215.15
fra,20220611,215.18
fra,20220612,215.19
fra,20220613,215.24
fra,20220614,215.33
fra,20220615,215.39
fra,20220616,215.47
fra,20220617,215.56
fra,20220618,215.59
fra,20220619,215.59
fra,20220620,215.65
fra,20220621,215.74
fra,20220622,215.82
fra,20220623,215.92
fra,20220624,216.05
fra,20220625,216.09
fra,20220626,216.1
fra,20220627,216.19
fra,20220628,216.36
fra,20220629,216.49
fra,20220630,216.66
fra,20220701,216.86
fra,20220702,216.93
fra,20220703,216.95
fra,20220704,217.09
fra,20220705,217.32
fra,20220706,217.49
fra,20220707,217.71
fra,20220708,217.95
fra,20220709,218.02
fra,20220710,218.04
fra,20220711,218.19
fra,20220712,218.44
fra,20220713,218.61
fra,20220714,218.62
fra,20220715,218.77
fra,20220716,218.81
fra,20220717,218.82
fra,20220718,218.93
fra,20220719,219.11
fro,20210129,7.55
fro,20210206,8.81
fro,20210208,9.04
fro,20210210,10.13
fro,20210221,10.74
fro,20210223,11.83
fro,20210224,12.69
fro,20210303,13.31
fro,20210304,13.98
fro,20210305,14.3
fro,20210306,14.98
fro,20210308,15.25
fro,20210312,16.7
fro,20210316,16.95
fro,20210317,17.34
fro,20210318,17.66
fro,20210322,17.82
fro,20210326,18.27
fro,20210327,18.83
fro,20210330,20.36
fro,20210408,21.73
fro,20210412,23.88
fro,20210413,24.83
fro,20210414,25.96
fro,20210415,27.05
fro,20210419,27.62
fro,20210421,28.05
fro,20210422,29.37
fro,20210424,32.67
fro,20210426,34.59
fro,20210427,36.42
fro,20210428,38.27
fro,20210506,39.95
fro,20210508,42.95
fro,20210509,44.47
fro,20210511,48.08
fro,20210513,49.64
fro,20210516,51.01
fro,20210522,52.34
fro,20210523,54.16
fro,20210524,56.1
fro,20210525,57.07
fro,20210526,58.08
fro,20210528,61.34
