geo,time,positive_rate
blr,20210427,0.0822
blr,20210428,0.0802
blr,20210429,0.0803
blr,20210430,0.0768
blr,20210501,0.0736
blr,20210502,0.0706
blr,20210503,0.0689
blr,20210504,0.07
blr,20210505,0.07
blr,20210506,0.0702
blr,20210507,0.0688
blr,20210508,0.0717
blr,20210509,0.0748
blr,20210510,0.0773
blr,20210511,0.0798
blr,20210512,0.0796
blr,20210513,0.0778
blr,20210514,0.0739
blr,20210515,0.0707
blr,20210516,0.0718
blr,20210517,0.0718
blr,20210518,0.0736
blr,20210519,0.0757
blr,20210520,0.0789
blr,20210521,0.0824
blr,20210522,0.0843
blr,20210523,0.082
blr,20210524,0.081
blr,20210525,0.0797
blr,20210526,0.0795
blr,20210527,0.0761
blr,20210528,0.0745
blr,20210529,0.0698
blr,20210530,0.0689
blr,20210531,0.0657
blr,20210601,0.0637
blr,20210602,0.0613
blr,20210603,0.0604
blr,20210604,0.0599
blr,20210605,0.0594
blr,20210606,0.0579
blr,20210607,0.0581
blr,20210608,0.057
blr,20210609,0.0556
blr,20210610,0.0558
blr,20210611,0.0541
blr,20210612,0.0546
blr,20210613,0.0545
blr,20210614,0.0558
blr,20210615,0.0545
blr,20210616,0.0547
blr,20210617,0.0534
blr,20210618,0.051
blr,20210619,0.049
blr,20210620,0.0456
blr,20210621,0.0432
blr,20210622,0.0426
blr,20210623,0.0421
blr,20210624,0.0416
blr,20210625,0.042
blr,20210626,0.0425
blr,20210627,0.0428
blr,20210628,0.0424
blr,20210629,0.0429
blr,20210630,0.0436
blr,20210701,0.0454
blr,20210702,0.0482
blr,20210703,0.051
blr,20210704,0.0541
blr,20210705,0.0558
blr,20210706,0.0565
blr,20210707,0.0575
blr,20210708,0.0577
blr,20210709,0.0591
blr,20210710,0.0593
blr,20210711,0.0601
blr,20210712,0.0609
blr,20210713,0.0617
blr,20210714,0.0594
blr,20210715,0.0574
blr,20210716,0.0573
blr,20210717,0.0565
blr,20210718,0.0556
blr,20210719,0.0551
blr,20210720,0.0544
blr,20210721,0.0559
blr,20210722,0.0578
blr,20210723,0.0558
blr,20210724,0.0563
blr,20210725,0.0559
blr,20210726,0.056
blr,20210727,0.0563
blr,20210728,0.0569
blr,20210729,0.0576
blr,20210730,0.0604
blr,20210731,0.0611
blr,20210801,0.0634
blr,20210802,0.066
blr,20210803,0.068
blr,20210804,0.0629
blr,20210805,0.0593
blr,20210806,0.0575
blr,20210807,0.0596
blr,20210808,0.0599
blr,20210809,0.06
blr,20210810,0.0581
blr,20210811,0.0595
blr,20210812,0.0634
blr,20210813,0.066
blr,20210814,0.0633
blr,20210815,0.0642
blr,20210816,0.0636
blr,20210817,0.0641
blr,20210818,0.0641
blr,20210819,0.0633
blr,20210820,0.0637
blr,20210821,0.0682
blr,20210822,0.0704
blr,20210823,0.0729
blr,20210824,0.0732
blr,20210825,0.0764
blr,20210826,0.0785
blr,20210827,0.0802
blr,20210828,0.0815
blr,20210829,0.0824
blr,20210830,0.0835
blr,20210831,0.0857
blr,20210901,0.0885
blr,20210902,0.0896
blr,20210903,0.0898
blr,20210904,0.0916
blr,20210905,0.0955
blr,20210906,0.0981
blr,20210907,0.0985
blr,20210908,0.098
blr,20210909,0.098
blr,20210910,0.0987
blr,20210911,0.0946
blr,20210912,0.0907
blr,20210913,0.0906
blr,20210914,0.0945
blr,20210915,0.0897
blr,20210916,0.085
blr,20210917,0.0827
blr,20210918,0.0805
blr,20210919,0.0782
blr,20210920,0.076
blr,20210921,0.0752
blr,20210922,0.0763
blr,20210923,0.0771
blr,20210924,0.075
blr,20210925,0.0729
blr,20210926,0.0708
blr,20210927,0.069
blr,20210928,0.0656
blr,20210929,0.0639
blr,20210930,0.0624
blr,20211001,0.0608
blr,20211002,0.0594
blr,20211003,0.0577
blr,20211004,0.0561
blr,20211005,0.0562
blr,20211006,0.0562
blr,20211007,0.0562
blr,20211008,0.0562
blr,20211009,0.0562
blr,20211010,0.0565
blr,20211011,0.0568
blr,20211012,0.057
blr,20211013,0.0573
blr,20211014,0.0576
blr,20211015,0.0579
blr,20211016,0.0582
blr,20211017,0.0582
blr,20211018,0.0583
blr,20211019,0.0577
blr,20211020,0.0578
blr,20211021,0.058
blr,20211022,0.0564
blr,20211023,0.055
blr,20211024,0.0538
blr,20211025,0.0559
blr,20211026,0.0556
blr,20211027,0.0548
blr,20211028,0.0538
blr,20211029,0.0537
blr,20211030,0.0554
blr,20211031,0.0574
blr,20211101,0.0555
blr,20211102,0.0568
blr,20211103,0.0583
blr,20211104,0.0599
blr,20211105,0.0639
blr,20211106,0.0659
blr,20211107,0.0676
blr,20211108,0.0698
blr,20211109,0.0716
blr,20211110,0.0697
blr,20211111,0.0679
blr,20211112,0.0641
blr,20211113,0.0659
blr,20211114,0.0677
blr,20211115,0.0694
blr,20211116,0.0708
blr,20211117,0.0717
blr,20211118,0.0726
blr,20211119,0.0735
blr,20211120,0.0739
blr,20211121,0.0745
blr,20211122,0.0751
blr,20211123,0.0743
blr,20211124,0.0742
blr,20211125,0.0741
blr,20211126,0.0745
blr,20211127,0.0738
blr,20211128,0.0732
blr,20211129,0.0721
blr,20211130,0.072
blr,20211201,0.0715
blr,20211202,0.0713
blr,20211203,0.0741
blr,20211204,0.0751
blr,20211205,0.0756
blr,20211206,0.0745
blr,20211207,0.072
blr,20211208,0.0741
blr,20211209,0.076
blr,20211210,0.0783
blr,20211211,0.0757
blr,20211212,0.0715
blr,20211213,0.0674
blr,20211214,0.0708
blr,20211215,0.0716
blr,20211216,0.0714
blr,20211217,0.0678
blr,20211218,0.0663
blr,20211219,0.0661
blr,20211220,0.0647
blr,20211221,0.0593
blr,20211222,0.0609
blr,20211223,0.0607
blr,20211224,0.0644
blr,20211225,0.0675
blr,20211226,0.0684
blr,20211227,0.0717
blr,20211228,0.0733
blr,20211229,0.0689
blr,20211230,0.0676
blr,20211231,0.0685
blr,20220101,0.0661
blr,20220102,0.0638
blr,20220103,0.0622
blr,20220104,0.0602
blr,20220105,0.0598
blr,20220106,0.0627
blr,20220107,0.0627
blr,20220108,0.0607
blr,20220109,0.0582
blr,20220110,0.0584
blr,20220111,0.0578
blr,20220112,0.0562
blr,20220113,0.0517
blr,20220114,0.046
blr,20220115,0.0458
blr,20220116,0.0502
blr,20220117,0.0543
blr,20220118,0.0579
blr,20220119,0.0617
blr,20220120,0.0677
blr,20220121,0.0744
blr,20220122,0.0786
blr,20220123,0.0823
blr,20220124,0.0856
blr,20220125,0.0872
blr,20220126,0.0834
blr,20220127,0.0799
blr,20220128,0.0747
blr,20220129,0.0722
blr,20220130,0.0705
blr,20220131,0.067
blr,20220201,0.066
blr,20220202,0.0705
blr,20220203,0.0771
blr,20220204,0.0935
blz,20210526,0.0046
blz,20210527,0.0047
blz,20210528,0.0054
blz,20210529,0.0057
blz,20210530,0.0061
blz,20210531,0.0107
blz,20210601,0.0107
blz,20210602,0.0131
blz,20210603,0.0139
blz,20210604,0.0183
blz,20210605,0.0175
blz,20210606,0.0169
blz,20210607,0.0209
blz,20210608,0.0201
blz,20210609,0.0182
blz,20210610,0.018
blz,20210611,0.0167
blz,20210612,0.0168
blz,20210613,0.0169
blz,20210614,0.0159
blz,20210615,0.0179
blz,20210616,0.0171
blz,20210617,0.0151
blz,20210618,0.0139
blz,20210619,0.0135
blz,20210620,0.0137
blz,20210621,0.0144
blz,20210622,0.015
blz,20210623,0.0199
blz,20210624,0.0236
blz,20210625,0.0281
blz,20210626,0.0276
blz,20210627,0.0262
blz,20210628,0.028
blz,20210629,0.0299
blz,20210630,0.0286
blz,20210701,0.0331
blz,20210702,0.034
blz,20210703,0.0333
blz,20210704,0.0325
blz,20210705,0.0312
blz,20210706,0.0275
blz,20210707,0.027
blz,20210708,0.0234
blz,20210709,0.0222
blz,20210710,0.0224
blz,20210711,0.0226
blz,20210712,0.0222
blz,20210713,0.0235
blz,20210714,0.0233
blz,20210715,0.0242
blz,20210716,0.0249
blz,20210717,0.0252
blz,20210718,0.0256
blz,20210719,0.0332
blz,20210720,0.0366
blz,20210721,0.0449
blz,20210722,0.0502
blz,20210723,0.0544
blz,20210724,0.0477
blz,20210725,0.0425
blz,20210726,0.0345
blz,20210727,0.0249
blz,20210728,0.0297
blz,20210729,0.0314
blz,20210730,0.0341
blz,20210731,0.036
blz,20210801,0.0381
blz,20210802,0.0296
blz,20210803,0.0528
blz,20210804,0.0422
blz,20210805,0.04
blz,20210806,0.0382
blz,20210807,0.0382
blz,20210808,0.0382
blz,20210809,0.0467
blz,20210810,0.0409
blz,20210811,0.0474
blz,20210812,0.0487
blz,20210813,0.0551
blz,20210814,0.0543
blz,20210815,0.0535
blz,20210816,0.0659
blz,20210817,0.0673
blz,20210818,0.0639
blz,20210819,0.0766
blz,20210820,0.075
blz,20210821,0.0771
blz,20210822,0.0793
blz,20210823,0.0785
blz,20210824,0.0681
blz,20210825,0.0616
blz,20210826,0.0529
blz,20210827,0.0532
blz,20210828,0.0503
blz,20210829,0.0476
blz,20210830,0.0504
blz,20210831,0.0552
blz,20210901,0.0631
blz,20210902,0.0648
blz,20210903,0.0665
blz,20210904,0.0665
blz,20210905,0.0665
blz,20210906,0.0658
blz,20210907,0.069
blz,20210908,0.0683
blz,20210909,0.0714
blz,20210910,0.0622
blz,20210911,0.0658
blz,20210912,0.0697
blz,20210913,0.0926
blz,20210914,0.1027
blz,20210915,0.1161
blz,20210916,0.1282
blz,20210917,0.153
blz,20210918,0.1505
blz,20210919,0.148
blz,20210920,0.1467
blz,20210921,0.1189
blz,20210922,0.1306
blz,20210923,0.1372
blz,20210924,0.1338
blz,20210925,0.1234
blz,20210926,0.1145
blz,20210927,0.1043
blz,20210928,0.1306
blz,20210929,0.1245
blz,20210930,0.1188
blz,20211001,0.117
blz,20211002,0.1193
blz,20211003,0.1217
blz,20211004,0.1307
blz,20211005,0.1255
blz,20211006,0.1215
blz,20211007,0.1291
blz,20211008,0.112
blz,20211009,0.1138
blz,20211010,0.1157
blz,20211011,0.076
blz,20211012,0.0498
blz,20211013,0.1028
blz,20211014,0.151
blz,20211015,0.1699
blz,20211016,0.1671
blz,20211017,0.1644
blz,20211018,0.2028
blz,20211019,0.2316
blz,20211020,0.1796
blz,20211021,0.1317
blz,20211022,0.1282
blz,20211023,0.1271
blz,20211024,0.1259
blz,20211025,0.123
blz,20211026,0.1177
blz,20211027,0.1246
blz,20211028,0.1205
blz,20211029,0.1224
blz,20211030,0.1272
blz,20211031,0.1322
blz,20211101,0.129
blz,20211102,0.1215
blz,20211103,0.1199
blz,20211104,0.1138
blz,20211105,0.1181
blz,20211106,0.1173
blz,20211107,0.1164
blz,20211108,0.1069
blz,20211109,0.09
blz,20211110,0.1092
blz,20211111,0.112
blz,20211112,0.1041
blz,20211113,0.1037
blz,20211114,0.1031
blz,20211115,0.0964
blz,20211116,0.1131
blz,20211117,0.0855
blz,20211118,0.0804
blz,20211119,0.0659
blz,20211120,0.0676
blz,20211121,0.0692
blz,20211122,0.0681
blz,20211123,0.0717
blz,20211124,0.0698
blz,20211125,0.0667
blz,20211126,0.0787
blz,20211127,0.0781
blz,20211128,0.0776
blz,20211129,0.0761
blz,20211130,0.0651
blz,20211201,0.0624
blz,20211202,0.0628
blz,20211203,0.0575
blz,20211204,0.057
blz,20211205,0.0566
blz,20211206,0.053
blz,20211207,0.0517
blz,20211208,0.0486
blz,20211209,0.0456
blz,20211210,0.045
blz,20211211,0.047
blz,20211212,0.0491
blz,20211213,0.0305
blz,20211214,0.0372
blz,20211215,0.0351
blz,20211216,0.0299
blz,20211217,0.0273
blz,20211218,0.0266
blz,20211219,0.0258
blz,20211220,0.0307
blz,20211221,0.02
blz,20211222,0.0236
blz,20211223,0.0267
blz,20211224,0.0303
blz,20211225,0.0303
blz,20211226,0.0303
blz,20211227,0.0246
blz,20211228,0.0485
blz,20211229,0.0801
blz,20211230,0.123
blz,20211231,0.1575
blz,20220101,0.1575
blz,20220102,0.1575
blz,20220103,0.2301
blz,20220104,0.2771
blz,20220105,0.3016
blz,20220106,0.2647
blz,20220107,0.2459
blz,20220108,0.2141
blz,20220109,0.1898
blz,20220110,0.2027
blz,20220111,0.2078
blz,20220112,0.2063
blz,20220113,0.2236
blz,20220114,0.2296
blz,20220115,0.2335
blz,20220116,0.2376
blz,20220117,0.2456
blz,20220118,0.2582
blz,20220119,0.2709
blz,20220120,0.2693
blz,20220121,0.2784
blz,20220122,0.2784
blz,20220123,0.2784
blz,20220124,0.2859
blz,20220125,0.2788
blz,20220126,0.2661
bol,20200321,0.0643
bol,20200322,0.0714
bol,20200323,0.0693
bol,20200324,0.0643
bol,20200325,0.0595
bol,20200326,0.0868
bol,20200327,0.1173
bol,20200328,0.1378
bol,20200329,0.1404
bol,20200330,0.1639
bol,20200331,0.1741
bol,20200401,0.1853
bol,20200402,0.1504
bol,20200403,0.1166
bol,20200404,0.0938
bol,20200405,0.0987
bol,20200406,0.1007
bol,20200407,0.0963
bol,20200408,0.0917
bol,20200409,0.138
bol,20200410,0.1278
bol,20200411,0.1245
bol,20200412,0.1277
bol,20200413,0.125
bol,20200414,0.1291
bol,20200415,0.1377
bol,20200416,0.1246
bol,20200417,0.1421
bol,20200418,0.139
bol,20200419,0.1366
bol,20200420,0.1486
bol,20200421,0.1629
bol,20200422,0.1305
bol,20200423,0.1664
bol,20200424,0.1986
bol,20200425,0.2258
bol,20200426,0.2592
bol,20200427,0.2667
bol,20200428,0.2675
bol,20200429,0.3376
bol,20200430,0.2986
bol,20200501,0.2512
bol,20200502,0.2905
bol,20200503,0.2813
bol,20200504,0.2541
bol,20200505,0.2603
bol,20200506,0.2751
bol,20200507,0.2575
bol,20200508,0.2939
bol,20200509,0.289
bol,20200510,0.2805
bol,20200511,0.3059
bol,20200512,0.2928
bol,20200513,0.2898
bol,20200514,0.3264
bol,20200515,0.3085
bol,20200516,0.3043
bol,20200517,0.3223
bol,20200518,0.33
bol,20200519,0.3376
bol,20200520,0.3635
bol,20200521,0.3567
bol,20200522,0.3839
bol,20200523,0.3811
bol,20200524,0.3865
bol,20200525,0.4024
bol,20200526,0.438
bol,20200527,0.4334
bol,20200528,0.4618
bol,20200529,0.4609
bol,20200530,0.5201
bol,20200531,0.5377
bol,20200601,0.5359
bol,20200602,0.5128
bol,20200603,0.524
bol,20200604,0.4997
bol,20200605,0.4835
bol,20200606,0.4559
bol,20200607,0.4402
bol,20200608,0.4246
bol,20200609,0.4404
bol,20200610,0.4348
bol,20200611,0.4586
bol,20200612,0.4703
bol,20200613,0.4882
bol,20200614,0.4957
bol,20200615,0.4983
bol,20200616,0.5119
bol,20200617,0.5376
bol,20200618,0.5423
bol,20200619,0.5279
bol,20200620,0.5273
bol,20200621,0.5251
bol,20200622,0.5104
bol,20200623,0.4946
bol,20200624,0.5001
bol,20200625,0.5092
bol,20200626,0.5188
bol,20200627,0.5211
bol,20200628,0.5329
bol,20200629,0.5636
bol,20200630,0.5673
bol,20200701,0.5443
bol,20200702,0.5445
bol,20200703,0.5637
bol,20200704,0.5652
bol,20200705,0.5372
bol,20200706,0.5464
bol,20200707,0.5558
bol,20200708,0.5778
bol,20200709,0.5683
bol,20200710,0.579
bol,20200711,0.5819
bol,20200712,0.6132
bol,20200713,0.6127
bol,20200714,0.6056
bol,20200715,0.6107
bol,20200716,0.6142
bol,20200717,0.6154
bol,20200718,0.6275
bol,20200719,0.6218
bol,20200720,0.6289
bol,20200721,0.6294
bol,20200722,0.6213
bol,20200723,0.6111
bol,20200724,0.605
bol,20200725,0.5784
bol,20200726,0.5746
bol,20200727,0.5695
bol,20200728,0.5614
bol,20200729,0.5544
bol,20200730,0.5538
bol,20200731,0.5389
bol,20200801,0.5487
bol,20200802,0.5372
bol,20200803,0.531
bol,20200804,0.5382
bol,20200805,0.5301
bol,20200806,0.5312
bol,20200807,0.5257
bol,20200808,0.5097
bol,20200809,0.5089
bol,20200810,0.498
bol,20200811,0.485
bol,20200812,0.4783
bol,20200813,0.4837
bol,20200814,0.4888
bol,20200815,0.4655
bol,20200816,0.4659
bol,20200817,0.4537
bol,20200818,0.4539
bol,20200819,0.4657
bol,20200820,0.4461
bol,20200821,0.4465
bol,20200822,0.4575
bol,20200823,0.441
bol,20200824,0.4452
bol,20200825,0.4383
bol,20200826,0.4006
bol,20200827,0.3913
bol,20200828,0.3667
bol,20200829,0.366
bol,20200830,0.3334
bol,20200831,0.3212
bol,20200901,0.3146
bol,20200902,0.3099
bol,20200903,0.3117
bol,20200904,0.3084
bol,20200905,0.2864
bol,20200906,0.3247
bol,20200907,0.322
bol,20200908,0.3097
bol,20200909,0.319
bol,20200910,0.291
bol,20200911,0.3093
bol,20200912,0.3392
bol,20200913,0.348
bol,20200914,0.3504
bol,20200915,0.3632
bol,20200916,0.3573
bol,20200917,0.382
bol,20200918,0.3428
bol,20200919,0.3147
bol,20200920,0.2982
bol,20200921,0.2889
bol,20200922,0.2805
bol,20200923,0.2723
bol,20200924,0.2867
bol,20200925,0.3042
bol,20200926,0.3055
bol,20200927,0.3132
bol,20200928,0.3154
bol,20200929,0.3241
bol,20200930,0.3372
bol,20201001,0.3293
bol,20201002,0.3034
bol,20201003,0.302
bol,20201004,0.3017
bol,20201005,0.2943
bol,20201006,0.2864
bol,20201007,0.2555
bol,20201008,0.2485
bol,20201009,0.2448
bol,20201010,0.2412
bol,20201011,0.2259
bol,20201012,0.2179
bol,20201013,0.2007
bol,20201014,0.2044
bol,20201015,0.1968
bol,20201016,0.1946
bol,20201017,0.1852
bol,20201018,0.1811
bol,20201019,0.1806
bol,20201020,0.181
bol,20201021,0.1753
bol,20201022,0.1704
bol,20201023,0.1616
bol,20201024,0.1662
bol,20201025,0.1671
bol,20201026,0.1633
bol,20201027,0.1596
bol,20201028,0.1611
bol,20201029,0.1587
bol,20201030,0.1572
bol,20201031,0.152
bol,20201101,0.1493
bol,20201102,0.1538
bol,20201103,0.1465
bol,20201104,0.1286
bol,20201105,0.1228
bol,20201106,0.1205
bol,20201107,0.1117
bol,20201108,0.1048
bol,20201109,0.1034
bol,20201110,0.106
bol,20201111,0.1103
bol,20201112,0.1092
bol,20201113,0.1124
bol,20201114,0.1137
bol,20201115,0.1178
bol,20201116,0.1195
bol,20201117,0.1176
bol,20201118,0.1156
bol,20201119,0.1189
bol,20201120,0.1045
bol,20201121,0.1032
bol,20201122,0.1011
bol,20201123,0.0961
bol,20201124,0.0922
bol,20201125,0.0937
bol,20201126,0.0882
bol,20201127,0.0916
bol,20201128,0.0935
bol,20201129,0.092
bol,20201130,0.0914
bol,20201201,0.0875
bol,20201202,0.093
bol,20201203,0.0986
bol,20201204,0.1001
bol,20201205,0.1033
bol,20201206,0.1089
bol,20201207,0.1119
bol,20201208,0.1261
bol,20201209,0.1297
bol,20201210,0.1368
bol,20201211,0.1568
bol,20201212,0.1733
bol,20201213,0.1737
bol,20201214,0.1838
bol,20201215,0.1943
bol,20201216,0.2099
bol,20201217,0.2257
bol,20201218,0.238
bol,20201219,0.2481
bol,20201220,0.2509
bol,20201221,0.2585
bol,20201222,0.2818
bol,20201223,0.3025
bol,20201224,0.3288
bol,20201225,0.3329
bol,20201226,0.3517
bol,20201227,0.3626
bol,20201228,0.3785
bol,20201229,0.3803
bol,20201230,0.3945
bol,20201231,0.4003
bol,20210101,0.4123
bol,20210102,0.4132
bol,20210103,0.4167
bol,20210104,0.4109
bol,20210105,0.4121
bol,20210106,0.4152
bol,20210107,0.4187
bol,20210108,0.4196
bol,20210109,0.4229
bol,20210110,0.4234
bol,20210111,0.4272
bol,20210112,0.431
bol,20210113,0.4258
bol,20210114,0.4242
bol,20210115,0.4215
bol,20210116,0.4197
bol,20210117,0.4224
bol,20210118,0.4284
bol,20210119,0.4222
bol,20210120,0.4394
bol,20210121,0.4339
bol,20210122,0.426
bol,20210123,0.4212
bol,20210124,0.4103
bol,20210125,0.3984
bol,20210126,0.3841
bol,20210127,0.3597
bol,20210128,0.3482
bol,20210129,0.3425
bol,20210130,0.3355
bol,20210131,0.338
bol,20210201,0.3285
bol,20210202,0.325
bol,20210203,0.3153
bol,20210204,0.3049
bol,20210205,0.294
bol,20210206,0.2812
bol,20210207,0.2724
bol,20210208,0.2696
bol,20210209,0.2573
bol,20210210,0.2446
bol,20210211,0.2385
bol,20210212,0.23
bol,20210213,0.227
bol,20210214,0.2247
bol,20210215,0.2139
bol,20210216,0.2138
bol,20210217,0.2089
bol,20210218,0.1945
bol,20210219,0.1876
bol,20210220,0.1892
bol,20210221,0.1813
bol,20210222,0.1803
bol,20210223,0.1736
bol,20210224,0.1653
bol,20210225,0.1601
bol,20210226,0.1562
bol,20210227,0.1488
bol,20210228,0.1459
bol,20210301,0.1421
bol,20210302,0.1354
bol,20210303,0.1318
bol,20210304,0.1362
bol,20210305,0.1329
bol,20210306,0.1307
bol,20210307,0.132
bol,20210308,0.1332
bol,20210309,0.1383
bol,20210310,0.1416
bol,20210311,0.1316
bol,20210312,0.1281
bol,20210313,0.1288
bol,20210314,0.1242
bol,20210315,0.1188
bol,20210316,0.1164
bol,20210317,0.116
bol,20210318,0.1196
bol,20210319,0.1227
bol,20210320,0.1241
bol,20210321,0.1267
bol,20210322,0.1283
bol,20210323,0.1238
bol,20210324,0.1229
bol,20210325,0.1205
bol,20210326,0.1175
bol,20210327,0.1208
bol,20210328,0.123
bol,20210329,0.1253
bol,20210330,0.1321
bol,20210331,0.1304
bol,20210401,0.1309
bol,20210402,0.1344
bol,20210403,0.13
bol,20210404,0.1283
bol,20210405,0.1302
bol,20210406,0.1248
bol,20210407,0.1238
bol,20210408,0.1221
bol,20210409,0.1216
bol,20210410,0.122
bol,20210411,0.1179
bol,20210412,0.1154
bol,20210413,0.1135
bol,20210414,0.1138
bol,20210415,0.1116
bol,20210416,0.1133
bol,20210417,0.0972
bol,20210418,0.122
bol,20210419,0.1254
bol,20210420,0.1261
bol,20210421,0.1279
bol,20210422,0.1302
bol,20210423,0.1327
bol,20210424,0.1549
bol,20210425,0.1356
bol,20210426,0.1372
bol,20210427,0.1415
bol,20210428,0.1434
bol,20210429,0.1151
bol,20210430,0.1136
bol,20210501,0.1349
bol,20210502,0.1231
bol,20210503,0.1406
bol,20210504,0.1217
bol,20210505,0.122
bol,20210506,0.1851
bol,20210507,0.1669
bol,20210508,0.1765
bol,20210509,0.1821
bol,20210510,0.1618
bol,20210511,0.1852
bol,20210512,0.1985
bol,20210513,0.1702
bol,20210514,0.2054
bol,20210515,0.19
bol,20210516,0.2357
bol,20210517,0.2482
bol,20210518,0.2241
bol,20210519,0.2234
bol,20210520,0.2267
bol,20210521,0.2281
bol,20210522,0.2288
bol,20210523,0.2336
bol,20210524,0.1964
bol,20210525,0.2628
bol,20210526,0.2626
bol,20210527,0.2616
bol,20210528,0.2574
bol,20210529,0.2427
bol,20210530,0.2189
bol,20210531,0.2508
bol,20210601,0.2221
bol,20210602,0.2235
bol,20210603,0.2263
bol,20210604,0.2312
bol,20210605,0.2353
bol,20210606,0.2337
bol,20210607,0.1976
bol,20210608,0.228
bol,20210609,0.1792
bol,20210610,0.22
bol,20210611,0.1798
bol,20210612,0.2131
bol,20210613,0.2129
bol,20210614,0.2403
bol,20210615,0.2055
bol,20210616,0.2414
bol,20210617,0.1948
bol,20210618,0.2003
bol,20210619,0.1829
bol,20210620,0.1798
bol,20210621,0.1774
bol,20210622,0.1731
bol,20210623,0.1711
bol,20210624,0.1719
bol,20210625,0.2049
bol,20210626,0.1736
bol,20210627,0.1697
bol,20210628,0.1672
bol,20210629,0.1687
bol,20210630,0.167
bol,20210701,0.1597
bol,20210702,0.1558
bol,20210703,0.1542
bol,20210704,0.156
bol,20210705,0.1563
bol,20210706,0.1571
bol,20210707,0.1564
bol,20210708,0.1596
bol,20210709,0.1363
bol,20210710,0.1545
bol,20210711,0.1476
bol,20210712,0.1442
bol,20210713,0.1392
bol,20210714,0.114
bol,20210715,0.1326
bol,20210716,0.1319
bol,20210717,0.1315
bol,20210718,0.1344
bol,20210719,0.1333
bol,20210720,0.1106
bol,20210721,0.1512
bol,20210722,0.1235
bol,20210723,0.1469
bol,20210724,0.1192
bol,20210725,0.1202
bol,20210726,0.1038
bol,20210727,0.135
bol,20210728,0.1112
bol,20210729,0.1117
bol,20210730,0.0917
bol,20210731,0.1095
bol,20210801,0.1086
bol,20210802,0.1226
bol,20210803,0.1074
bol,20210804,0.1063
bol,20210805,0.1006
bol,20210806,0.1103
bol,20210807,0.0892
bol,20210808,0.0907
bol,20210809,0.0989
bol,20210810,0.081
bol,20210811,0.0979
bol,20210812,0.0821
bol,20210813,0.1065
bol,20210814,0.0934
bol,20210815,0.1021
bol,20210816,0.0799
bol,20210817,0.108
bol,20210818,0.0908
bol,20210819,0.0911
bol,20210820,0.0757
bol,20210821,0.1013
bol,20210822,0.0898
bol,20210823,0.102
bol,20210824,0.0871
bol,20210825,0.0861
bol,20210826,0.0972
bol,20210827,0.0828
bol,20210828,0.0759
bol,20210829,0.0758
bol,20210830,0.0745
bol,20210831,0.0723
bol,20210901,0.0697
bol,20210902,0.0681
bol,20210903,0.0687
bol,20210904,0.0668
bol,20210905,0.0651
bol,20210906,0.0557
bol,20210907,0.0565
bol,20210908,0.0554
bol,20210909,0.056
bol,20210910,0.0669
bol,20210911,0.0583
bol,20210912,0.0625
bol,20210913,0.0627
bol,20210914,0.0687
bol,20210915,0.0691
bol,20210916,0.0579
bol,20210917,0.0699
bol,20210918,0.0619
bol,20210919,0.0577
bol,20210920,0.0663
bol,20210921,0.058
bol,20210922,0.0561
bol,20210923,0.0675
bol,20210924,0.0548
bol,20210925,0.0574
bol,20210926,0.0561
bol,20210927,0.0564
bol,20210928,0.0604
bol,20210929,0.0625
bol,20210930,0.063
bol,20211001,0.0632
bol,20211002,0.0559
bol,20211003,0.0606
bol,20211004,0.0671
bol,20211005,0.0656
bol,20211006,0.0673
bol,20211007,0.056
bol,20211008,0.0585
bol,20211009,0.07
bol,20211010,0.0703
bol,20211011,0.0686
bol,20211012,0.0703
bol,20211013,0.0723
bol,20211014,0.0725
bol,20211015,0.0879
bol,20211016,0.0771
bol,20211017,0.0817
bol,20211018,0.0797
bol,20211019,0.0666
bol,20211020,0.0808
bol,20211021,0.0971
bol,20211022,0.0844
bol,20211023,0.0919
bol,20211024,0.0846
bol,20211025,0.0726
bol,20211026,0.0873
bol,20211027,0.0941
bol,20211028,0.0783
bol,20211029,0.0798
bol,20211030,0.0994
bol,20211031,0.0926
bol,20211101,0.1012
bol,20211102,0.0925
bol,20211103,0.0827
bol,20211104,0.105
bol,20211105,0.1353
bol,20211106,0.1021
bol,20211107,0.1213
bol,20211108,0.1229
bol,20211109,0.1315
bol,20211110,0.1252
bol,20211111,0.153
bol,20211112,0.1383
bol,20211113,0.1396
bol,20211114,0.1454
bol,20211115,0.1544
bol,20211116,0.1611
bol,20211117,0.1616
bol,20211118,0.1388
bol,20211119,0.1108
bol,20211120,0.1314
bol,20211121,0.1244
bol,20211122,0.1332
bol,20211123,0.132
bol,20211124,0.109
bol,20211125,0.1349
bol,20211126,0.1598
bol,20211127,0.1404
bol,20211128,0.1577
bol,20211129,0.1281
bol,20211130,0.1308
bol,20211201,0.1572
bol,20211202,0.1303
bol,20211203,0.1245
bol,20211204,0.1661
bol,20211205,0.1467
bol,20211206,0.1755
bol,20211207,0.1815
bol,20211208,0.1515
bol,20211209,0.161
bol,20211210,0.1714
bol,20211211,0.1682
bol,20211212,0.189
bol,20211213,0.1593
bol,20211214,0.1611
bol,20211215,0.1917
bol,20211216,0.1905
bol,20211217,0.1954
bol,20211218,0.216
bol,20211219,0.2
bol,20211220,0.1977
bol,20211221,0.234
bol,20211222,0.2076
bol,20211223,0.2087
bol,20211224,0.2508
bol,20211225,0.1998
