geo,time,weekly_icu_admissions_per_million
cze,20210811,1.212
cze,20210812,1.305
cze,20210813,1.026
cze,20210814,0.932
cze,20210815,0.932
cze,20210816,0.932
cze,20210817,0.653
cze,20210818,0.653
cze,20210819,0.746
cze,20210820,0.932
cze,20210821,1.026
cze,20210822,1.026
cze,20210823,0.932
cze,20210824,1.119
cze,20210825,1.305
cze,20210826,1.212
cze,20210827,1.119
cze,20210828,1.119
cze,20210829,1.026
cze,20210830,1.026
cze,20210831,0.839
cze,20210901,0.653
cze,20210902,0.746
cze,20210903,1.026
cze,20210904,1.026
cze,20210905,1.212
cze,20210906,1.585
cze,20210907,1.772
cze,20210908,1.678
cze,20210909,1.585
cze,20210910,1.399
cze,20210911,1.399
cze,20210912,1.492
cze,20210913,1.492
cze,20210914,1.772
cze,20210915,1.865
cze,20210916,2.145
cze,20210917,2.145
cze,20210918,2.051
cze,20210919,2.145
cze,20210920,2.051
cze,20210921,1.865
cze,20210922,1.772
cze,20210923,1.678
cze,20210924,1.958
cze,20210925,2.611
cze,20210926,2.331
cze,20210927,2.238
cze,20210928,2.331
cze,20210929,2.424
cze,20210930,2.611
cze,20211001,2.424
cze,20211002,2.051
cze,20211003,2.518
cze,20211004,2.891
cze,20211005,3.45
cze,20211006,5.035
cze,20211007,4.942
cze,20211008,5.035
cze,20211009,5.315
cze,20211010,5.128
cze,20211011,6.341
cze,20211012,6.434
cze,20211013,5.315
cze,20211014,5.874
cze,20211015,6.154
cze,20211016,5.968
cze,20211017,6.154
cze,20211018,5.874
cze,20211019,6.061
cze,20211020,6.993
cze,20211021,7.18
cze,20211022,8.205
cze,20211023,9.604
cze,20211024,10.723
cze,20211025,10.63
cze,20211026,10.816
cze,20211027,12.028
cze,20211028,12.308
cze,20211029,13.054
cze,20211030,13.334
cze,20211031,13.334
cze,20211101,15.106
cze,20211102,17.064
cze,20211103,16.504
cze,20211104,17.81
cze,20211105,18.929
cze,20211106,19.954
cze,20211107,21.26
cze,20211108,22.099
cze,20211109,23.125
cze,20211110,24.43
cze,20211111,24.989
cze,20211112,25.176
cze,20211113,26.015
cze,20211114,26.948
cze,20211115,27.041
cze,20211116,26.761
cze,20211117,29.558
cze,20211118,32.262
cze,20211119,33.288
cze,20211120,34.314
cze,20211121,35.806
cze,20211122,37.577
cze,20211123,39.815
cze,20211124,38.23
cze,20211125,37.95
cze,20211126,40.468
cze,20211127,41.214
cze,20211128,39.442
cze,20211129,41.494
cze,20211130,40.841
cze,20211201,41.214
cze,20211202,40.561
cze,20211203,39.069
cze,20211204,37.111
cze,20211205,37.764
cze,20211206,34.873
cze,20211207,33.288
cze,20211208,32.729
cze,20211209,32.076
cze,20211210,30.304
cze,20211211,30.491
cze,20211212,29.838
cze,20211213,30.584
cze,20211214,30.584
cze,20211215,29.652
cze,20211216,27.973
cze,20211217,28.719
cze,20211218,26.575
cze,20211219,25.922
cze,20211220,24.803
cze,20211221,24.523
cze,20211222,24.523
cze,20211223,25.269
cze,20211224,22.006
cze,20211225,22.099
cze,20211226,22.099
cze,20211227,22.845
cze,20211228,22.845
cze,20211229,22.752
cze,20211230,22.006
cze,20211231,22.565
cze,20220101,23.497
cze,20220102,22.192
cze,20220103,19.581
cze,20220104,18.742
cze,20220105,16.784
cze,20220106,16.411
cze,20220107,16.597
cze,20220108,15.665
cze,20220109,14.826
cze,20220110,14.173
cze,20220111,13.427
cze,20220112,13.334
cze,20220113,12.401
cze,20220114,11.376
cze,20220115,10.443
cze,20220116,10.257
cze,20220117,9.977
cze,20220118,9.418
cze,20220119,9.977
cze,20220120,9.977
cze,20220121,10.443
cze,20220122,11.189
cze,20220123,13.334
cze,20220124,14.266
cze,20220125,14.733
cze,20220126,14.266
cze,20220127,16.411
cze,20220128,18.089
cze,20220129,18.369
cze,20220130,18.835
cze,20220131,19.581
cze,20220201,20.514
cze,20220202,22.658
cze,20220203,21.912
cze,20220204,19.861
cze,20220205,17.903
deu,20210804,2.038
deu,20210805,2.145
deu,20210806,2.086
deu,20210807,2.062
deu,20210808,2.133
deu,20210809,2.277
deu,20210810,2.348
deu,20210811,2.574
deu,20210812,2.741
deu,20210813,2.908
deu,20210814,3.111
deu,20210815,3.302
deu,20210816,3.552
deu,20210817,3.766
deu,20210818,3.921
deu,20210819,4.1
deu,20210820,4.338
deu,20210821,4.446
deu,20210822,4.803
deu,20210823,5.03
deu,20210824,5.209
deu,20210825,5.352
deu,20210826,5.816
deu,20210827,5.995
deu,20210828,6.162
deu,20210829,6.257
deu,20210830,6.532
deu,20210831,6.889
deu,20210901,7.282
deu,20210902,7.39
deu,20210903,7.64
deu,20210904,7.819
deu,20210905,8.117
deu,20210906,8.403
deu,20210907,8.594
deu,20210908,8.498
deu,20210909,8.391
deu,20210910,8.367
deu,20210911,8.462
deu,20210912,8.45
deu,20210913,8.582
deu,20210914,8.248
deu,20210915,8.45
deu,20210916,8.462
deu,20210917,8.224
deu,20210918,8.164
deu,20210919,7.747
deu,20210920,7.151
deu,20210921,7.092
deu,20210922,6.615
deu,20210923,6.496
deu,20210924,6.555
deu,20210925,6.365
deu,20210926,6.615
deu,20210927,6.734
deu,20210928,6.675
deu,20210929,6.818
deu,20210930,6.71
deu,20211001,6.615
deu,20211002,6.448
deu,20211003,6.281
deu,20211004,6.162
deu,20211005,6.245
deu,20211006,6.281
deu,20211007,6.472
deu,20211008,6.412
deu,20211009,6.508
deu,20211010,6.746
deu,20211011,7.02
deu,20211012,6.865
deu,20211013,7.02
deu,20211014,6.865
deu,20211015,7.139
deu,20211016,7.259
deu,20211017,7.342
deu,20211018,7.568
deu,20211019,8.176
deu,20211020,8.212
deu,20211021,8.713
deu,20211022,9.07
deu,20211023,9.332
deu,20211024,9.726
deu,20211025,10
deu,20211026,10.548
deu,20211027,11.049
deu,20211028,11.502
deu,20211029,11.871
deu,20211030,12.193
deu,20211031,12.455
deu,20211101,12.932
deu,20211102,13.361
deu,20211103,14.04
deu,20211104,14.458
deu,20211105,15.054
deu,20211106,15.721
deu,20211107,16.901
deu,20211108,17.652
deu,20211109,18.295
deu,20211110,18.903
deu,20211111,19.189
deu,20211112,20.107
deu,20211113,20.846
deu,20211114,21.001
deu,20211115,21.537
deu,20211116,22.145
deu,20211117,22.574
deu,20211118,23.599
deu,20211119,23.623
deu,20211120,23.54
deu,20211121,23.981
deu,20211122,24.732
deu,20211123,25.494
deu,20211124,26.46
deu,20211125,27.747
deu,20211126,28.176
deu,20211127,28.772
deu,20211128,29.142
deu,20211129,29.13
deu,20211130,28.593
deu,20211201,28.653
deu,20211202,27.568
deu,20211203,27.402
deu,20211204,26.77
deu,20211205,26.436
deu,20211206,26.305
deu,20211207,26.543
deu,20211208,26.317
deu,20211209,26.639
deu,20211210,26.424
deu,20211211,26.722
deu,20211212,26.651
deu,20211213,26.579
deu,20211214,26.591
deu,20211215,26.46
deu,20211216,25.971
deu,20211217,25.935
deu,20211218,25.28
deu,20211219,24.589
deu,20211220,24.1
deu,20211221,23.337
deu,20211222,22.574
deu,20211223,21.835
deu,20211224,21.085
deu,20211225,21.156
deu,20211226,20.822
deu,20211227,20.334
deu,20211228,19.595
deu,20211229,18.939
deu,20211230,18.45
deu,20211231,17.902
deu,20220101,17.771
deu,20220102,17.545
deu,20220103,17.056
deu,20220104,16.901
deu,20220105,16.698
deu,20220106,16.627
deu,20220107,16.984
deu,20220108,16.377
deu,20220109,15.959
deu,20220110,15.423
deu,20220111,14.922
deu,20220112,14.279
deu,20220113,14.052
deu,20220114,13.349
deu,20220115,13.051
deu,20220116,13.004
deu,20220117,12.634
deu,20220118,12.443
deu,20220119,12.348
deu,20220120,12.193
deu,20220121,12.324
deu,20220122,12.551
deu,20220123,12.491
deu,20220124,13.206
deu,20220125,13.838
deu,20220126,14.172
deu,20220127,14.386
deu,20220128,14.565
deu,20220129,14.911
deu,20220130,15.471
deu,20220131,15.947
deu,20220201,16.46
deu,20220202,16.865
deu,20220203,17.604
deu,20220204,18.379
deu,20220205,18.641
deu,20220206,19.023
esp,20200807,5.712
esp,20200808,6.033
esp,20200809,5.969
esp,20200810,6.097
esp,20200811,6.439
esp,20200812,6.803
esp,20200813,6.953
esp,20200814,7.209
esp,20200815,7.402
esp,20200816,7.68
esp,20200817,8.086
esp,20200818,8.536
esp,20200819,9.028
esp,20200820,9.156
esp,20200821,9.434
esp,20200822,9.669
esp,20200823,10.354
esp,20200824,10.932
esp,20200825,10.803
esp,20200826,11.017
esp,20200827,11.146
esp,20200828,11.402
esp,20200829,11.745
esp,20200830,11.381
esp,20200831,11.424
esp,20200901,12.215
esp,20200902,12.429
esp,20200903,13.306
esp,20200904,13.242
esp,20200905,13.178
esp,20200906,13.606
esp,20200907,13.82
esp,20200908,13.67
esp,20200909,13.713
esp,20200910,13.349
esp,20200911,13.905
esp,20200912,14.205
esp,20200913,14.354
esp,20200914,14.547
esp,20200915,14.654
esp,20200916,15.125
esp,20200917,15.06
esp,20200918,14.953
esp,20200919,15.103
esp,20200920,15.424
esp,20200921,15.274
esp,20200922,15.51
esp,20200923,15.21
esp,20200924,15.724
esp,20200925,16.237
esp,20200926,16.601
esp,20200927,16.216
esp,20200928,16.665
esp,20200929,16.408
esp,20200930,16.964
esp,20201001,16.857
esp,20201002,16.408
esp,20201003,15.852
esp,20201004,15.659
esp,20201005,14.996
esp,20201006,15.018
esp,20201007,14.697
esp,20201008,14.868
esp,20201009,14.633
esp,20201010,14.44
esp,20201011,14.611
esp,20201012,14.761
esp,20201013,15.189
esp,20201014,15.788
esp,20201015,16.066
esp,20201016,17.349
esp,20201017,18.783
esp,20201018,19.638
esp,20201019,21.029
esp,20201020,21.863
esp,20201021,22.334
esp,20201022,23.339
esp,20201023,23.917
esp,20201024,24.537
esp,20201025,25.307
esp,20201026,25.949
esp,20201027,27.062
esp,20201028,27.939
esp,20201029,28.837
esp,20201030,29.992
esp,20201031,31.212
esp,20201101,32.11
esp,20201102,32.773
esp,20201103,33.009
esp,20201104,33.287
esp,20201105,33.415
esp,20201106,33.351
esp,20201107,32.987
esp,20201108,32.816
esp,20201109,33.18
esp,20201110,33.265
esp,20201111,33.009
esp,20201112,32.731
esp,20201113,31.939
esp,20201114,31.725
esp,20201115,31.169
esp,20201116,30.035
esp,20201117,28.901
esp,20201118,28.195
esp,20201119,26.933
esp,20201120,25.842
esp,20201121,24.452
esp,20201122,23.575
esp,20201123,22.676
esp,20201124,22.484
esp,20201125,21.713
esp,20201126,21.564
esp,20201127,20.751
esp,20201128,19.916
esp,20201129,19.531
esp,20201130,18.825
esp,20201201,17.328
esp,20201202,17.028
esp,20201203,16.258
esp,20201204,15.617
esp,20201205,15.018
esp,20201206,14.269
esp,20201207,13.563
esp,20201208,13.691
esp,20201209,13.541
esp,20201210,13.413
esp,20201211,13.584
esp,20201212,13.606
esp,20201213,13.263
esp,20201214,13.862
esp,20201215,13.606
esp,20201216,13.606
esp,20201217,13.691
esp,20201218,14.226
esp,20201219,14.889
esp,20201220,15.445
esp,20201221,15.574
esp,20201222,16.344
esp,20201223,16.151
esp,20201224,16.194
esp,20201225,16.216
esp,20201226,16.151
esp,20201227,16.922
esp,20201228,17.221
esp,20201229,17.264
esp,20201230,17.521
esp,20201231,17.627
esp,20210101,18.098
esp,20210102,18.59
esp,20210103,19.531
esp,20210104,20.687
esp,20210105,21.713
esp,20210106,22.484
esp,20210107,23.767
esp,20210108,24.067
esp,20210109,24.708
esp,20210110,25.158
esp,20210111,26.206
esp,20210112,27.575
esp,20210113,29.586
esp,20210114,31.597
esp,20210115,33.971
esp,20210116,36.004
esp,20210117,37.736
esp,20210118,39.448
esp,20210119,41.202
esp,20210120,43.448
esp,20210121,45.695
esp,20210122,47.534
esp,20210123,49.224
esp,20210124,48.968
esp,20210125,49.93
esp,20210126,49.781
esp,20210127,49.716
esp,20210128,49.524
esp,20210129,48.968
esp,20210130,48.689
esp,20210131,49.438
esp,20210201,48.048
esp,20210202,47.278
esp,20210203,45.759
esp,20210204,43.812
esp,20210205,43.192
esp,20210206,42.421
esp,20210207,40.988
esp,20210208,39.426
esp,20210209,38.25
esp,20210210,36.068
esp,20210211,34.335
esp,20210212,31.511
esp,20210213,28.687
esp,20210214,26.783
esp,20210215,26.099
esp,20210216,24.516
esp,20210217,24.216
esp,20210218,23.125
esp,20210219,22.462
esp,20210220,21.97
esp,20210221,21.414
esp,20210222,20.323
esp,20210223,19.703
esp,20210224,18.74
esp,20210225,18.162
esp,20210226,17.713
esp,20210227,17.307
esp,20210228,16.9
esp,20210301,16.087
esp,20210302,15.702
esp,20210303,15.681
esp,20210304,15.724
esp,20210305,15.852
esp,20210306,15.681
esp,20210307,15.338
esp,20210308,15.253
esp,20210309,15.232
esp,20210310,15.039
esp,20210311,14.269
esp,20210312,13.392
esp,20210313,12.643
esp,20210314,12.686
esp,20210315,12.814
esp,20210316,12.857
esp,20210317,13.156
esp,20210318,13.52
esp,20210319,14.44
esp,20210320,15.424
esp,20210321,15.724
esp,20210322,15.83
esp,20210323,15.745
esp,20210324,15.574
esp,20210325,15.873
esp,20210326,15.809
esp,20210327,15.445
esp,20210328,15.253
esp,20210329,15.595
esp,20210330,15.83
esp,20210331,16.173
esp,20210401,16.515
esp,20210402,16.429
esp,20210403,16.643
esp,20210404,17.285
esp,20210405,17.799
esp,20210406,18.419
esp,20210407,18.676
esp,20210408,19.018
esp,20210409,19.981
esp,20210410,20.901
esp,20210411,21.157
esp,20210412,21.628
esp,20210413,21.735
esp,20210414,21.82
esp,20210415,22.227
esp,20210416,22.291
esp,20210417,22.526
esp,20210418,22.89
esp,20210419,22.976
esp,20210420,23.232
esp,20210421,23.425
esp,20210422,23.104
esp,20210423,22.847
esp,20210424,22.419
esp,20210425,21.906
esp,20210426,21.221
esp,20210427,20.687
esp,20210428,20.558
esp,20210429,20.13
esp,20210430,19.916
esp,20210501,19.66
esp,20210502,19.959
esp,20210503,19.467
esp,20210504,19.146
esp,20210505,18.419
esp,20210506,18.291
esp,20210507,17.906
esp,20210508,17.435
esp,20210509,16.323
esp,20210510,16.151
esp,20210511,15.488
esp,20210512,14.846
esp,20210513,14.119
esp,20210514,13.114
esp,20210515,11.98
esp,20210516,11.83
esp,20210517,11.402
esp,20210518,11.21
esp,20210519,11.06
esp,20210520,10.953
esp,20210521,10.782
esp,20210522,10.846
esp,20210523,10.675
esp,20210524,10.033
esp,20210525,9.669
esp,20210526,9.691
esp,20210527,9.199
esp,20210528,9.006
esp,20210529,8.899
esp,20210530,8.3
esp,20210531,8.429
esp,20210601,8.129
esp,20210602,7.552
esp,20210603,7.231
esp,20210604,6.974
esp,20210605,6.76
esp,20210606,6.867
esp,20210607,6.589
esp,20210608,6.546
esp,20210609,6.396
esp,20210610,6.311
esp,20210611,6.375
esp,20210612,6.332
esp,20210613,6.14
esp,20210614,6.097
esp,20210615,6.054
esp,20210616,5.926
esp,20210617,5.883
esp,20210618,5.541
esp,20210619,5.156
esp,20210620,5.049
esp,20210621,4.813
esp,20210622,4.492
esp,20210623,4.279
esp,20210624,3.958
esp,20210625,3.936
esp,20210626,3.979
esp,20210627,3.786
esp,20210628,3.68
esp,20210629,3.872
esp,20210630,3.872
esp,20210701,4.279
esp,20210702,4.685
esp,20210703,5.027
esp,20210704,5.22
esp,20210705,5.455
esp,20210706,5.605
esp,20210707,6.075
esp,20210708,6.311
esp,20210709,6.461
esp,20210710,6.653
esp,20210711,7.701
esp,20210712,8.45
esp,20210713,9.691
esp,20210714,10.29
esp,20210715,11.488
esp,20210716,12.793
esp,20210717,14.034
esp,20210718,14.825
esp,20210719,16.258
esp,20210720,17.521
esp,20210721,18.718
esp,20210722,19.467
esp,20210723,20.002
esp,20210724,20.687
esp,20210725,22.099
esp,20210726,22.569
esp,20210727,22.719
esp,20210728,23.361
esp,20210729,23.874
esp,20210730,24.238
esp,20210731,24.601
esp,20210801,24.601
esp,20210802,24.452
esp,20210803,24.559
esp,20210804,24.623
esp,20210805,24.045
esp,20210806,23.767
esp,20210807,23.339
esp,20210808,22.184
esp,20210809,21.564
esp,20210810,20.387
esp,20210811,19.189
esp,20210812,18.975
esp,20210813,18.868
esp,20210814,18.847
esp,20210815,18.89
esp,20210816,18.783
esp,20210817,18.612
esp,20210818,18.697
esp,20210819,18.098
esp,20210820,17.178
esp,20210821,16.258
esp,20210822,15.83
esp,20210823,15.039
esp,20210824,14.761
esp,20210825,14.14
esp,20210826,13.606
esp,20210827,13.285
esp,20210828,12.943
esp,20210829,12.365
esp,20210830,12.087
esp,20210831,11.402
esp,20210901,11.039
esp,20210902,10.996
esp,20210903,10.632
esp,20210904,10.375
esp,20210905,9.712
esp,20210906,9.391
esp,20210907,8.921
esp,20210908,8.471
esp,20210909,8.001
esp,20210910,7.851
esp,20210911,7.53
esp,20210912,7.38
esp,20210913,7.167
esp,20210914,7.124
esp,20210915,7.167
esp,20210916,6.824
esp,20210917,6.461
esp,20210918,6.268
esp,20210919,6.054
esp,20210920,5.519
esp,20210921,5.498
esp,20210922,5.07
esp,20210923,4.942
esp,20210924,4.664
esp,20210925,4.364
esp,20210926,4.129
esp,20210927,4.236
esp,20210928,3.701
esp,20210929,3.444
esp,20210930,3.23
esp,20211001,3.145
esp,20211002,2.995
esp,20211003,2.867
esp,20211004,2.695
esp,20211005,2.717
esp,20211006,2.717
esp,20211007,2.824
esp,20211008,2.909
esp,20211009,2.995
esp,20211010,3.038
esp,20211011,2.888
esp,20211012,2.995
esp,20211013,3.123
esp,20211014,3.016
esp,20211015,2.931
esp,20211016,2.824
esp,20211017,2.931
esp,20211018,3.123
esp,20211019,3.508
esp,20211020,3.487
esp,20211021,3.701
esp,20211022,3.893
esp,20211023,4.107
esp,20211024,3.958
esp,20211025,4.086
esp,20211026,3.68
esp,20211027,3.637
esp,20211028,3.359
esp,20211029,3.187
esp,20211030,3.081
esp,20211031,3.081
esp,20211101,2.888
esp,20211102,3.102
esp,20211103,3.209
esp,20211104,3.059
esp,20211105,2.952
esp,20211106,2.802
esp,20211107,3.059
esp,20211108,3.145
esp,20211109,3.359
esp,20211110,3.551
esp,20211111,3.851
esp,20211112,4.129
esp,20211113,4.407
esp,20211114,4.514
esp,20211115,4.792
esp,20211116,4.942
esp,20211117,4.899
esp,20211118,5.177
esp,20211119,5.412
esp,20211120,5.562
esp,20211121,5.904
esp,20211122,6.311
esp,20211123,6.503
esp,20211124,6.974
esp,20211125,7.402
esp,20211126,7.894
esp,20211127,8.407
esp,20211128,8.429
esp,20211129,8.835
esp,20211130,9.135
esp,20211201,9.734
esp,20211202,10.247
esp,20211203,10.825
esp,20211204,11.509
esp,20211205,12.344
esp,20211206,12.279
esp,20211207,12.429
esp,20211208,12.301
esp,20211209,12.365
esp,20211210,12.023
esp,20211211,11.638
esp,20211212,12.023
esp,20211213,12.878
esp,20211214,13.606
esp,20211215,14.483
esp,20211216,14.739
esp,20211217,15.617
esp,20211218,16.429
esp,20211219,16.686
esp,20211220,16.986
esp,20211221,17.028
esp,20211222,17.478
esp,20211223,18.291
esp,20211224,18.654
esp,20211225,19.104
esp,20211226,19.895
esp,20211227,20.537
esp,20211228,21.521
esp,20211229,21.542
esp,20211230,21.521
esp,20211231,21.542
esp,20220101,21.778
esp,20220102,21.82
esp,20220103,22.505
esp,20220104,23.254
esp,20220105,24.195
esp,20220106,25.65
esp,20220107,26.805
esp,20220108,27.682
esp,20220109,28.067
esp,20220110,27.917
esp,20220111,27.789
esp,20220112,27.661
esp,20220113,27.276
esp,20220114,27.447
esp,20220115,27.468
esp,20220116,27.104
esp,20220117,26.783
esp,20220118,26.826
esp,20220119,26.698
esp,20220120,26.719
esp,20220121,26.42
esp,20220122,26.249
esp,20220123,26.42
esp,20220124,25.971
esp,20220125,24.965
esp,20220126,24.024
esp,20220127,22.997
esp,20220128,22.248
esp,20220129,21.628
esp,20220130,21.2
esp,20220131,21.007
esp,20220201,20.58
esp,20220202,20.366
esp,20220203,19.874
esp,20220204,19.467
esp,20220205,18.868
esp,20220206,17.927
est,20200329,39.128
est,20200426,6.02
est,20200503,6.02
est,20200510,3.762
est,20200517,3.762
est,20200524,0.752
est,20200531,0.752
est,20200607,0
est,20200614,0
est,20200628,0.752
est,20200705,0.752
est,20200712,1.505
est,20200719,0.752
est,20200726,0
est,20200802,0
est,20200809,0.752
est,20200816,0
est,20200823,0
est,20200830,0
est,20200906,0
est,20200913,0.752
est,20200920,2.257
est,20200927,2.257
est,20201004,3.01
est,20201011,3.01
est,20201018,1.505
est,20201025,3.01
est,20201101,2.257
est,20201108,3.01
est,20201115,6.02
est,20201122,6.02
est,20201129,9.03
est,20201206,11.287
est,20201213,14.297
est,20201220,15.049
est,20201227,21.821
est,20210103,24.831
est,20210110,23.326
est,20210117,21.821
est,20210124,24.079
est,20210131,19.564
est,20210207,15.802
est,20210214,16.554
est,20210221,21.069
est,20210228,21.069
est,20210307,30.098
est,20210314,39.128
est,20210321,42.89
est,20210328,38.375
est,20210411,39.88
est,20210418,30.098
est,20210425,30.851
est,20210502,31.603
est,20210509,23.326
est,20210516,21.821
est,20210523,15.049
est,20210530,6.02
est,20210606,5.267
est,20210613,3.762
est,20210620,2.257
est,20210627,3.01
est,20210704,3.01
est,20210711,1.505
est,20210718,0.752
est,20210725,1.505
est,20210801,1.505
est,20210808,0.752
est,20210815,4.515
est,20210822,8.277
est,20210829,7.525
est,20210905,8.277
est,20210912,7.525
est,20210919,9.782
est,20210926,10.534
est,20211003,9.782
est,20211010,15.049
est,20211017,12.792
est,20211024,24.831
est,20211031,27.841
est,20211114,25.584
est,20211121,20.316
est,20211128,18.059
est,20211205,14.297
est,20211212,12.792
est,20211219,15.802
est,20211226,11.287
est,20220102,12.039
est,20220109,9.03
est,20220116,12.039
est,20220123,16.554
est,20220130,9.782
fra,20200325,43.205
fra,20200326,45.786
fra,20200327,51.215
fra,20200328,57.103
fra,20200329,60.574
fra,20200330,64.222
fra,20200331,67.129
fra,20200401,69.562
fra,20200402,71.282
fra,20200403,71.757
fra,20200404,68.894
fra,20200405,66.625
fra,20200406,63.421
fra,20200407,59.728
fra,20200408,55.442
fra,20200409,50.117
fra,20200410,47.017
fra,20200411,43.354
fra,20200412,40.832
fra,20200413,37.11
fra,20200414,33.505
fra,20200415,30.569
fra,20200416,29.1
fra,20200417,26.297
fra,20200418,25.57
fra,20200419,24.339
fra,20200420,24.057
fra,20200421,22.797
fra,20200422,21.299
fra,20200423,19.934
fra,20200424,18.644
fra,20200425,17.428
fra,20200426,16.567
fra,20200427,15.336
fra,20200428,14.787
fra,20200429,13.705
fra,20200430,12.859
fra,20200501,11.643
fra,20200502,10.753
fra,20200503,10.768
fra,20200504,10.16
fra,20200505,9.537
fra,20200506,8.929
fra,20200507,8.603
fra,20200508,8.84
fra,20200509,8.454
fra,20200510,7.831
fra,20200511,7.802
fra,20200512,7.52
fra,20200513,7.52
fra,20200514,6.823
fra,20200515,6.452
fra,20200516,6.571
fra,20200517,6.363
fra,20200518,5.71
fra,20200519,5.369
fra,20200520,4.984
fra,20200521,4.628
fra,20200522,4.212
fra,20200523,3.975
fra,20200524,3.975
fra,20200525,4.079
fra,20200526,3.604
fra,20200527,3.441
fra,20200528,3.56
fra,20200529,3.456
fra,20200530,3.441
fra,20200531,3.352
fra,20200601,2.818
fra,20200602,2.759
fra,20200603,2.67
fra,20200604,2.477
fra,20200605,2.329
fra,20200606,2.121
fra,20200607,1.913
fra,20200608,2.121
fra,20200609,1.854
fra,20200610,1.809
fra,20200611,1.854
fra,20200612,1.839
fra,20200613,1.824
fra,20200614,1.854
fra,20200615,1.691
fra,20200616,1.676
fra,20200617,1.543
fra,20200618,1.379
fra,20200619,1.261
fra,20200620,1.157
fra,20200621,1.142
fra,20200622,1.201
fra,20200623,1.216
fra,20200624,1.127
fra,20200625,1.127
fra,20200626,1.201
fra,20200627,1.231
fra,20200628,1.216
fra,20200629,1.201
fra,20200630,1.098
fra,20200701,1.231
fra,20200702,1.187
fra,20200703,1.142
fra,20200704,1.068
fra,20200705,1.083
fra,20200706,1.009
fra,20200707,1.201
fra,20200708,1.216
fra,20200709,1.157
fra,20200710,1.112
fra,20200711,1.157
fra,20200712,1.157
fra,20200713,1.157
fra,20200714,0.949
fra,20200715,0.92
fra,20200716,1.142
fra,20200717,1.261
fra,20200718,1.246
fra,20200719,1.231
fra,20200720,1.35
fra,20200721,1.424
fra,20200722,1.439
fra,20200723,1.29
fra,20200724,1.276
fra,20200725,1.305
fra,20200726,1.261
fra,20200727,1.365
fra,20200728,1.513
fra,20200729,1.468
fra,20200730,1.483
fra,20200731,1.483
fra,20200801,1.528
fra,20200802,1.557
fra,20200803,1.617
fra,20200804,1.602
fra,20200805,1.617
fra,20200806,1.721
fra,20200807,1.78
fra,20200808,1.795
fra,20200809,1.809
fra,20200810,1.795
fra,20200811,1.795
fra,20200812,1.824
fra,20200813,1.884
fra,20200814,1.884
fra,20200815,1.928
fra,20200816,1.898
fra,20200817,1.987
fra,20200818,2.091
fra,20200819,2.299
fra,20200820,2.343
fra,20200821,2.596
fra,20200822,2.521
fra,20200823,2.581
fra,20200824,2.714
fra,20200825,3.026
fra,20200826,2.877
fra,20200827,2.937
fra,20200828,2.863
fra,20200829,3.13
fra,20200830,3.115
fra,20200831,3.144
fra,20200901,3.219
fra,20200902,3.752
fra,20200903,4.094
fra,20200904,4.301
fra,20200905,4.227
fra,20200906,4.272
fra,20200907,4.835
fra,20200908,5.31
fra,20200909,5.517
fra,20200910,5.503
fra,20200911,5.77
fra,20200912,6.185
fra,20200913,6.333
fra,20200914,6.645
fra,20200915,7.105
fra,20200916,7.535
fra,20200917,7.935
fra,20200918,8.469
fra,20200919,8.795
fra,20200920,8.884
fra,20200921,9.463
fra,20200922,9.656
fra,20200923,10.012
fra,20200924,10.649
fra,20200925,11.079
fra,20200926,11.317
fra,20200927,11.658
fra,20200928,11.569
fra,20200929,12.088
fra,20200930,12.251
fra,20201001,12.518
fra,20201002,12.385
fra,20201003,12.592
fra,20201004,13.245
fra,20201005,13.467
fra,20201006,13.512
fra,20201007,13.631
fra,20201008,13.215
fra,20201009,13.66
fra,20201010,13.764
fra,20201011,13.497
fra,20201012,13.779
fra,20201013,14.639
fra,20201014,15.381
fra,20201015,16.938
fra,20201016,17.858
fra,20201017,18.822
fra,20201018,19.919
fra,20201019,21.373
fra,20201020,22.144
fra,20201021,23.494
fra,20201022,24.132
fra,20201023,25.422
fra,20201024,26.282
fra,20201025,26.935
fra,20201026,28.24
fra,20201027,30.509
fra,20201028,31.815
fra,20201029,33.787
fra,20201030,35.612
fra,20201031,37.184
fra,20201101,38.637
fra,20201102,39.72
fra,20201103,40.284
fra,20201104,42.775
fra,20201105,43.547
fra,20201106,43.725
fra,20201107,44.54
fra,20201108,45.045
fra,20201109,45.846
fra,20201110,45.89
fra,20201111,43.087
fra,20201112,42.182
fra,20201113,42.761
fra,20201114,41.767
fra,20201115,40.981
fra,20201116,39.231
fra,20201117,37.896
fra,20201118,38.044
fra,20201119,36.932
fra,20201120,33.832
fra,20201121,32.245
fra,20201122,30.776
fra,20201123,28.967
fra,20201124,27.306
fra,20201125,25.778
fra,20201126,24.013
fra,20201127,23.153
fra,20201128,21.699
fra,20201129,20.676
fra,20201130,19.964
fra,20201201,19.43
fra,20201202,17.991
fra,20201203,17.873
fra,20201204,17.264
fra,20201205,17.309
fra,20201206,17.294
fra,20201207,17.398
fra,20201208,17.101
fra,20201209,17.235
fra,20201210,17.339
fra,20201211,17.561
fra,20201212,17.591
fra,20201213,17.413
fra,20201214,17.517
fra,20201215,17.472
fra,20201216,18.214
fra,20201217,17.62
fra,20201218,17.561
fra,20201219,17.502
fra,20201220,17.531
fra,20201221,17.072
fra,20201222,17.739
fra,20201223,17.442
