geo,time,weekly_icu_admissions_per_million
swe,20200906,0.775
swe,20200913,0.775
swe,20200920,0.678
swe,20200927,0.775
swe,20201004,1.356
swe,20201011,2.13
swe,20201018,1.84
swe,20201025,3.583
swe,20201101,5.616
swe,20201108,10.651
swe,20201115,11.329
swe,20201122,14.815
swe,20201129,16.461
swe,20201206,16.073
swe,20201213,15.88
swe,20201220,18.107
swe,20201227,19.947
swe,20210103,22.464
swe,20210110,17.913
swe,20210117,14.815
swe,20210124,12.104
swe,20210131,10.554
swe,20210207,10.07
swe,20210214,10.167
swe,20210221,10.554
swe,20210228,12.878
swe,20210307,13.072
swe,20210314,14.427
swe,20210321,16.073
swe,20210328,16.945
swe,20210404,21.109
swe,20210411,24.11
swe,20210418,23.723
swe,20210425,20.431
swe,20210502,19.947
swe,20210509,17.526
swe,20210516,11.426
swe,20210523,8.424
swe,20210530,5.81
swe,20210606,2.808
swe,20210613,3.098
swe,20210620,1.065
swe,20210627,1.356
swe,20210704,0.387
swe,20210711,0.678
swe,20210718,0.968
swe,20210725,0.581
swe,20210801,1.259
swe,20210808,1.84
swe,20210815,2.13
swe,20210822,2.227
swe,20210829,3.486
swe,20210905,4.551
swe,20210912,2.808
swe,20210919,2.324
swe,20210926,2.033
swe,20211003,1.646
swe,20211010,1.452
swe,20211017,1.356
swe,20211024,1.452
swe,20211031,1.549
swe,20211107,1.743
swe,20211114,2.033
swe,20211121,1.259
swe,20211128,3.195
swe,20211205,2.905
swe,20211212,4.067
