geo,time,weekly_icu_admissions_per_million
fra,20210329,1283.312
fra,20210330,1308.961
fra,20210331,1330.082
fra,20210401,1350.848
fra,20210402,1367.099
fra,20210403,1382.521
fra,20210404,1399.66
fra,20210405,1400.859
fra,20210406,1395.945
fra,20210407,1403.508
fra,20210408,1410.272
fra,20210409,1416.8
fra,20210410,1419.715
fra,20210411,1420.766
fra,20210412,1448.947
fra,20210413,1479.525
fra,20210414,1480.783
fra,20210415,1478.859
fra,20210416,1475.396
fra,20210417,1470.497
fra,20210418,1461.527
fra,20210419,1436.884
fra,20210420,1410.184
fra,20210421,1399.497
fra,20210422,1387.479
fra,20210423,1374.928
fra,20210424,1363.487
fra,20210425,1351.514
fra,20210426,1339.303
fra,20210427,1324.162
fra,20210428,1302.952
fra,20210429,1281.995
fra,20210430,1255.309
fra,20210501,1228.342
fra,20210502,1203.551
fra,20210503,1173.92
fra,20210504,1140.988
fra,20210505,1110.099
fra,20210506,1073.393
fra,20210507,1039.736
fra,20210508,1001.935
fra,20210509,961.352
fra,20210510,921.937
fra,20210511,884.98
fra,20210512,844.396
fra,20210513,804.212
fra,20210514,762.341
fra,20210515,722.512
fra,20210516,685.052
fra,20210517,649.308
fra,20210518,615.177
fra,20210519,584.614
fra,20210520,563.286
fra,20210521,546.384
fra,20210522,531.731
fra,20210523,517.359
fra,20210524,497.704
fra,20210525,478.685
fra,20210526,462.804
fra,20210527,442.468
fra,20210528,422.457
fra,20210529,402.121
fra,20210530,381.296
fra,20210531,373.496
fra,20210601,365.696
fra,20210602,355.839
fra,20210603,348.483
fra,20210604,340.461
fra,20210605,333.431
fra,20210606,327.584
fra,20210607,315.596
fra,20210608,303.741
fra,20210609,293.069
fra,20210610,280.622
fra,20210611,268.707
fra,20210612,256.763
fra,20210613,244.848
fra,20210614,234.236
fra,20210615,224.897
fra,20210616,214.181
fra,20210617,204.783
fra,20210618,194.689
fra,20210619,184.195
fra,20210620,173.45
fra,20210621,161.95
fra,20210622,150.242
fra,20210623,140.933
fra,20210624,131.43
fra,20210625,123.69
fra,20210626,117.059
fra,20210627,111.183
fra,20210628,106.328
fra,20210629,102.539
fra,20210630,99.076
fra,20210701,96.412
fra,20210702,93.644
fra,20210703,91.158
fra,20210704,88.79
fra,20210705,86.436
fra,20210706,85.001
fra,20210707,83.432
fra,20210708,82.188
fra,20210709,81.818
fra,20210710,81.804
fra,20210711,81.537
fra,20210712,83.772
fra,20210713,87.221
fra,20210714,90.566
fra,20210715,95.716
fra,20210716,101.518
fra,20210717,107.187
fra,20210718,113.581
fra,20210719,119.427
fra,20210720,125.037
fra,20210721,133.473
fra,20210722,141.406
fra,20210723,149.887
fra,20210724,159.182
fra,20210725,168.58
fra,20210726,180.258
fra,20210727,194.141
fra,20210728,208.661
fra,20210729,225.104
fra,20210730,244.508
fra,20210731,267.124
fra,20210801,292.433
fra,20210802,315.285
fra,20210803,338.596
fra,20210804,362.988
fra,20210805,387.409
fra,20210806,410.528
fra,20210807,429.65
fra,20210808,448.27
fra,20210809,467.836
fra,20210810,485.405
fra,20210811,498.814
fra,20210812,511.794
fra,20210813,521.104
fra,20210814,532.027
fra,20210815,538.732
fra,20210816,545.022
fra,20210817,551.386
fra,20210818,561.628
fra,20210819,570.39
fra,20210820,580.292
fra,20210821,591.304
fra,20210822,605.897
fra,20210823,618.656
fra,20210824,630.511
fra,20210825,636.209
fra,20210826,637.216
fra,20210827,637.778
fra,20210828,630.363
fra,20210829,617.412
fra,20210830,601.339
fra,20210831,581.21
fra,20210901,561.258
fra,20210902,543.409
fra,20210903,521.045
fra,20210904,503.106
fra,20210905,487.344
fra,20210906,473.86
fra,20210907,460.732
fra,20210908,447.515
fra,20210909,434.283
fra,20210910,423.493
fra,20210911,411.801
fra,20210912,400.759
fra,20210913,387.483
fra,20210914,374.148
fra,20210915,360.871
fra,20210916,346.441
fra,20210917,331.788
fra,20210918,317.476
fra,20210919,302.66
fra,20210920,289.946
fra,20210921,278.86
fra,20210922,268.544
fra,20210923,259.575
fra,20210924,251.479
fra,20210925,243.857
fra,20210926,236.974
fra,20210927,230.729
fra,20210928,222.633
fra,20210929,214.3
fra,20210930,206.233
fra,20211001,198.063
fra,20211002,189.775
fra,20211003,181.649
fra,20211004,173.08
fra,20211005,167.248
fra,20211006,162.231
fra,20211007,157.495
fra,20211008,154.031
fra,20211009,151.189
fra,20211010,148.762
fra,20211011,146.379
fra,20211012,143.671
fra,20211013,141.983
fra,20211014,141.125
fra,20211015,140.163
fra,20211016,139.112
fra,20211017,137.543
fra,20211018,137.573
fra,20211019,138.609
fra,20211020,140.044
fra,20211021,142.294
fra,20211022,144.411
fra,20211023,147.918
fra,20211024,151.604
fra,20211025,154.416
fra,20211026,157.199
fra,20211027,159.626
fra,20211028,161.032
fra,20211029,163.8
fra,20211030,165.339
fra,20211031,167.618
fra,20211101,167.559
fra,20211102,168.536
fra,20211103,171.644
fra,20211104,175.714
fra,20211105,179.355
fra,20211106,183.322
fra,20211107,186.593
fra,20211108,197.945
fra,20211109,207.713
fra,20211110,214.315
fra,20211111,218.178
fra,20211112,221.7
fra,20211113,225.667
fra,20211114,230.077
fra,20211115,231.054
fra,20211116,235.657
fra,20211117,242.895
fra,20211118,256.526
fra,20211119,272.718
fra,20211120,288.777
fra,20211121,304.954
fra,20211122,322.404
fra,20211123,337.989
fra,20211124,355.306
fra,20211125,371.824
fra,20211126,388.045
fra,20211127,405.51
fra,20211128,423.464
fra,20211129,440.588
fra,20211130,462.389
fra,20211201,483.851
fra,20211202,504.068
fra,20211203,527.661
fra,20211204,554.021
fra,20211205,581.55
fra,20211206,612.084
fra,20211207,643.358
fra,20211208,675.727
fra,20211209,709.991
fra,20211210,740.273
fra,20211211,767.403
fra,20211212,793.911
fra,20211213,815.979
fra,20211214,830.928
fra,20211215,843.937
fra,20211216,853.869
fra,20211217,864.037
fra,20211218,873.258
fra,20211219,881.146
fra,20211220,887.259
fra,20211221,893.401
fra,20211222,896.376
grc,20200106,0
grc,20200118,0
grc,20200212,0
grc,20200301,0
grc,20200308,0.187
grc,20200315,1.213
grc,20200322,4.012
grc,20200329,5.131
grc,20200405,3.732
grc,20200412,1.866
grc,20200419,1.586
grc,20200426,0.933
grc,20200503,0.373
grc,20200510,0.373
grc,20200517,0.466
grc,20200524,0.373
grc,20200531,0.187
grc,20200607,0.28
grc,20200614,0.746
grc,20200621,0.187
grc,20200628,0.28
grc,20200705,0.28
grc,20200712,0.373
grc,20200719,0.187
grc,20200726,0.653
grc,20200802,1.026
grc,20200809,1.493
grc,20200816,1.12
grc,20200823,1.773
grc,20200830,1.679
grc,20200906,2.053
grc,20200913,3.359
grc,20200920,4.198
grc,20200927,2.706
grc,20201004,4.478
grc,20201011,3.732
grc,20201018,3.172
grc,20201025,5.318
grc,20201101,9.236
grc,20201108,14.647
grc,20201115,26.869
grc,20201122,33.307
grc,20201129,29.202
grc,20201206,26.123
grc,20201213,22.764
grc,20201220,18.379
grc,20201227,16.047
grc,20210103,11.755
grc,20210110,9.983
grc,20210117,9.796
grc,20210124,8.303
grc,20210131,6.251
grc,20210207,10.356
grc,20210214,14.554
grc,20210221,13.341
grc,20210228,18.659
grc,20210307,20.525
grc,20210314,28.735
grc,20210321,31.907
grc,20210328,31.534
grc,20210404,31.907
grc,20210411,32.654
grc,20210418,36.572
grc,20210425,30.974
grc,20210502,30.974
grc,20210509,21.645
grc,20210516,19.965
grc,20210523,14.834
grc,20210530,12.968
grc,20210606,9.703
grc,20210613,6.064
grc,20210620,5.038
grc,20210627,3.079
grc,20210704,1.679
grc,20210711,1.213
grc,20210718,2.706
grc,20210725,5.131
grc,20210801,9.05
grc,20210808,9.05
grc,20210815,10.916
grc,20210822,15.114
grc,20210829,13.621
grc,20210905,16.7
grc,20210912,12.595
grc,20210919,11.942
grc,20210926,11.942
grc,20211003,12.315
grc,20211010,13.621
grc,20211017,14.088
grc,20211024,14.181
grc,20211031,19.685
grc,20211107,21.365
grc,20211114,24.817
grc,20211121,30.788
grc,20211128,32.747
grc,20211205,34.613
grc,20211212,29.948
irl,20200412,9.467
irl,20200419,11.885
irl,20200426,9.064
irl,20200517,3.827
irl,20200524,2.014
irl,20200531,3.021
irl,20200607,0.604
irl,20200621,2.82
irl,20200628,0.806
irl,20200705,1.209
irl,20200712,0.201
irl,20200719,0.403
irl,20200726,0.604
irl,20200802,0.201
irl,20200809,0.201
irl,20200816,0
irl,20200823,0.403
irl,20200830,0.403
irl,20200906,0.201
irl,20200913,0
irl,20200920,1.209
irl,20200927,0.806
irl,20201004,1.813
irl,20201011,0.806
irl,20201018,1.813
irl,20201025,2.417
irl,20201101,2.014
irl,20201108,3.827
irl,20201115,3.223
irl,20201122,2.014
irl,20201129,1.007
irl,20201206,2.014
irl,20201213,2.216
irl,20201220,3.626
irl,20201227,3.223
irl,20210103,3.021
irl,20210110,5.842
irl,20210117,11.885
irl,20210124,13.295
irl,20210131,13.496
irl,20210207,10.877
irl,20210214,9.467
irl,20210221,7.654
irl,20210228,6.446
irl,20210307,6.849
irl,20210314,5.64
irl,20210321,4.834
irl,20210328,4.23
irl,20210404,5.237
irl,20210411,3.021
irl,20210418,3.626
irl,20210425,3.223
irl,20210502,2.82
irl,20210509,1.813
irl,20210516,0.806
irl,20210523,1.41
irl,20210530,3.021
irl,20210606,2.82
irl,20210613,1.611
irl,20210620,1.611
irl,20210627,0.604
irl,20210704,0.806
irl,20210711,0.403
irl,20210718,0.806
irl,20210725,2.216
irl,20210801,2.216
irl,20210808,1.813
irl,20210815,2.82
irl,20210822,3.223
irl,20210829,5.842
irl,20210905,5.237
irl,20210912,5.439
irl,20210919,3.626
irl,20210926,4.432
irl,20211003,4.834
irl,20211010,4.23
irl,20211017,5.439
irl,20211024,2.619
irl,20211031,7.856
irl,20211107,6.849
irl,20211114,4.029
irl,20211121,6.446
irl,20211128,8.46
irl,20211205,6.647
irl,20211212,7.453
isl,20210228,0
isl,20210307,0
isl,20210314,0
isl,20210321,0
isl,20210328,0
isl,20210404,0
isl,20210411,0
isl,20210418,2.746
isl,20210425,0
isl,20210502,0
isl,20210509,5.492
isl,20210516,0
isl,20210523,0
isl,20210530,0
isl,20210606,0
isl,20210613,0
isl,20210620,0
isl,20210627,0
isl,20210704,0
isl,20210711,0
isl,20210718,0
isl,20210725,0
isl,20210801,2.746
isl,20210808,2.746
isl,20210815,13.731
isl,20210822,5.492
isl,20210829,0
isl,20210905,0
isl,20210912,0
isl,20210919,0
isl,20210926,8.239
isl,20211003,2.746
isl,20211010,0
isl,20211024,0
isl,20211031,8.239
isl,20211107,10.985
isl,20211114,5.492
isl,20211121,5.492
isr,20200314,59.735
isr,20200315,77.494
isr,20200316,94.715
isr,20200317,112.69
isr,20200318,131.418
isr,20200319,148.638
isr,20200320,164.46
isr,20200321,175.654
isr,20200322,184.695
isr,20200323,196.534
isr,20200324,209.45
isr,20200325,222.15
isr,20200326,239.587
isr,20200327,264.88
isr,20200328,292.756
isr,20200329,320.848
isr,20200330,352.169
isr,20200331,382.628
isr,20200401,417.393
isr,20200402,450.328
isr,20200403,473.361
isr,20200404,496.502
isr,20200405,521.257
isr,20200406,536.003
isr,20200407,543.86
isr,20200408,534.819
isr,20200409,516.629
isr,20200410,495.103
isr,20200411,468.195
isr,20200412,437.09
isr,20200413,408.89
isr,20200414,384.243
isr,20200415,370.466
isr,20200416,360.779
isr,20200417,354.967
isr,20200418,352.599
isr,20200419,345.819
isr,20200420,334.733
isr,20200421,319.341
isr,20200422,299.214
isr,20200423,278.442
isr,20200424,256.054
isr,20200425,230.008
isr,20200426,208.481
isr,20200427,188.462
isr,20200428,173.178
isr,20200429,159.94
isr,20200430,147.347
isr,20200501,136.476
isr,20200502,129.803
isr,20200503,122.054
isr,20200504,116.995
isr,20200505,109.784
isr,20200506,103.326
isr,20200507,97.621
isr,20200508,91.809
isr,20200509,84.921
isr,20200510,79.97
isr,20200511,74.373
isr,20200512,70.929
isr,20200513,67.7
isr,20200514,64.363
isr,20200515,60.489
isr,20200516,56.399
isr,20200517,51.878
isr,20200518,47.681
isr,20200519,43.052
isr,20200520,38.317
isr,20200521,34.55
isr,20200522,32.505
isr,20200523,30.998
isr,20200524,28.845
isr,20200525,27.876
isr,20200526,26.8
isr,20200527,26.585
isr,20200528,26.047
isr,20200529,25.078
isr,20200530,24.432
isr,20200531,25.401
isr,20200601,26.262
isr,20200602,28.63
isr,20200603,30.998
isr,20200604,33.904
isr,20200605,37.133
isr,20200606,40.577
isr,20200607,44.236
isr,20200608,47.896
isr,20200609,50.156
isr,20200610,54.031
isr,20200611,57.69
isr,20200612,61.565
isr,20200613,65.224
isr,20200614,68.453
isr,20200615,72.005
isr,20200616,77.064
isr,20200617,80.077
isr,20200618,85.459
isr,20200619,92.025
isr,20200620,100.635
isr,20200621,111.398
isr,20200622,121.408
isr,20200623,130.234
isr,20200624,140.459
isr,20200625,146.916
isr,20200626,153.482
isr,20200627,157.141
isr,20200628,159.294
isr,20200629,163.922
isr,20200630,171.887
isr,20200701,183.834
isr,20200702,201.055
isr,20200703,217.522
isr,20200704,238.403
isr,20200705,261.974
isr,20200706,286.837
isr,20200707,313.96
isr,20200708,336.885
isr,20200709,361.748
isr,20200710,388.871
isr,20200711,415.456
isr,20200712,443.009
isr,20200713,470.993
isr,20200714,493.811
isr,20200715,517.598
isr,20200716,537.079
isr,20200717,558.82
isr,20200718,578.302
isr,20200719,596.599
isr,20200720,613.389
isr,20200721,631.902
isr,20200722,651.383
isr,20200723,668.174
isr,20200724,675.6
isr,20200725,680.982
isr,20200726,679.582
isr,20200727,674.954
isr,20200728,667.851
isr,20200729,656.442
isr,20200730,642.45
isr,20200731,633.732
isr,20200801,627.919
isr,20200802,627.058
isr,20200803,623.507
isr,20200804,618.771
isr,20200805,617.372
isr,20200806,621.354
isr,20200807,624.045
isr,20200808,624.045
isr,20200809,623.076
isr,20200810,624.691
isr,20200811,627.058
isr,20200812,624.152
isr,20200813,622.968
isr,20200814,621.246
isr,20200815,622.538
isr,20200816,622.107
isr,20200817,622.538
isr,20200818,627.812
isr,20200819,636.638
isr,20200820,638.79
isr,20200821,642.557
isr,20200822,641.912
isr,20200823,641.912
isr,20200824,644.172
isr,20200825,639.651
isr,20200826,640.62
isr,20200827,647.078
isr,20200828,649.769
isr,20200829,654.827
isr,20200830,664.406
isr,20200831,674.416
isr,20200901,688.085
isr,20200902,691.852
isr,20200903,693.897
isr,20200904,701.001
isr,20200905,710.473
isr,20200906,716.715
isr,20200907,721.236
isr,20200908,729.308
isr,20200909,747.175
isr,20200910,768.055
isr,20200911,788.72
isr,20200912,809.708
isr,20200913,833.064
isr,20200914,860.295
isr,20200915,886.234
isr,20200916,909.913
isr,20200917,934.56
isr,20200918,961.899
isr,20200919,987.622
isr,20200920,1011.409
isr,20200921,1031.213
isr,20200922,1052.847
isr,20200923,1074.911
isr,20200924,1096.653
isr,20200925,1117.318
isr,20200926,1142.934
isr,20200927,1173.716
isr,20200928,1198.795
isr,20200929,1222.796
isr,20200930,1245.614
isr,20201001,1264.557
isr,20201002,1278.226
isr,20201003,1282.747
isr,20201004,1278.872
isr,20201005,1283.823
isr,20201006,1277.903
isr,20201007,1264.019
isr,20201008,1241.201
isr,20201009,1215.477
isr,20201010,1188.677
isr,20201011,1162.308
isr,20201012,1128.404
isr,20201013,1092.347
isr,20201014,1054.569
isr,20201015,1021.096
isr,20201016,983.21
isr,20201017,941.018
isr,20201018,888.064
isr,20201019,831.773
isr,20201020,781.724
isr,20201021,732.644
isr,20201022,680.443
isr,20201023,634.377
isr,20201024,598.213
isr,20201025,568.722
isr,20201026,540.415
isr,20201027,511.463
isr,20201028,485.524
isr,20201029,464.428
isr,20201030,442.686
isr,20201031,415.994
isr,20201101,392.961
isr,20201102,373.372
isr,20201103,355.721
isr,20201104,340.545
isr,20201105,328.49
isr,20201106,319.987
isr,20201107,312.668
isr,20201108,306.856
isr,20201109,302.981
isr,20201110,298.999
isr,20201111,295.124
isr,20201112,290.066
isr,20201113,283.177
isr,20201114,281.025
isr,20201115,280.379
isr,20201116,280.809
isr,20201117,283.715
isr,20201118,287.698
isr,20201119,294.694
isr,20201120,304.273
isr,20201121,310.408
isr,20201122,313.637
isr,20201123,315.682
isr,20201124,316.005
isr,20201125,317.834
isr,20201126,316.005
isr,20201127,311.054
isr,20201128,307.179
isr,20201129,308.471
isr,20201130,313.637
isr,20201201,324.615
isr,20201202,333.979
isr,20201203,347.002
isr,20201204,368.959
isr,20201205,393.822
isr,20201206,415.241
isr,20201207,432.139
isr,20201208,444.409
isr,20201209,458.508
isr,20201210,472.177
isr,20201211,479.281
isr,20201212,484.555
isr,20201213,494.888
isr,20201214,512.108
isr,20201215,532.881
isr,20201216,553.116
isr,20201217,574.965
isr,20201218,598.751
isr,20201219,626.09
isr,20201220,650.953
isr,20201221,669.465
isr,20201222,688.623
isr,20201223,710.365
isr,20201224,729.523
isr,20201225,753.525
isr,20201226,775.266
isr,20201227,799.268
isr,20201228,827.898
isr,20201229,854.806
isr,20201230,880.099
isr,20201231,912.065
isr,20210101,939.404
isr,20210102,965.773
isr,20210103,996.233
isr,20210104,1031.105
isr,20210105,1072.113
isr,20210106,1120.116
isr,20210107,1164.891
isr,20210108,1211.818
isr,20210109,1263.481
isr,20210110,1311.161
isr,20210111,1353.03
isr,20210112,1385.319
isr,20210113,1409.106
isr,20210114,1429.125
isr,20210115,1446.776
isr,20210116,1458.293
isr,20210117,1467.334
isr,20210118,1472.177
isr,20210119,1478.42
isr,20210120,1480.465
isr,20210121,1481.003
isr,20210122,1475.729
isr,20210123,1469.702
isr,20210124,1455.279
isr,20210125,1439.242
isr,20210126,1420.084
isr,20210127,1401.249
isr,20210128,1379.507
isr,20210129,1355.936
isr,20210130,1326.983
isr,20210131,1301.475
isr,20210201,1280.379
isr,20210202,1260.252
isr,20210203,1244.538
isr,20210204,1231.514
isr,20210205,1224.195
isr,20210206,1226.456
isr,20210207,1229.685
isr,20210208,1228.608
isr,20210209,1222.366
isr,20210210,1212.248
isr,20210211,1200.086
isr,20210212,1183.726
isr,20210213,1159.509
isr,20210214,1132.601
isr,20210215,1104.725
isr,20210216,1083.522
isr,20210217,1058.874
isr,20210218,1031.859
isr,20210219,1005.382
isr,20210220,980.304
isr,20210221,955.871
isr,20210222,931.977
isr,20210223,907.653
isr,20210224,887.848
isr,20210225,875.04
isr,20210226,866.645
isr,20210227,863.309
isr,20210228,863.416
isr,20210301,866.753
isr,20210302,868.044
isr,20210303,866.538
isr,20210304,864.385
isr,20210305,858.896
isr,20210306,848.671
isr,20210307,837.477
isr,20210308,823.593
isr,20210309,808.309
isr,20210310,796.577
isr,20210311,777.742
isr,20210312,757.507
isr,20210313,738.457
isr,20210314,716.5
isr,20210315,692.283
isr,20210316,667.528
isr,20210317,639.221
isr,20210318,615.004
isr,20210319,591.002
isr,20210320,564.632
isr,20210321,538.048
isr,20210322,512.108
isr,20210323,487.353
isr,20210324,464.213
isr,20210325,440.534
isr,20210326,416.209
isr,20210327,390.485
isr,20210328,364.331
isr,20210329,342.374
isr,20210330,321.494
isr,20210331,298.891
isr,20210401,274.567
isr,20210402,254.332
isr,20210403,238.295
isr,20210404,226.133
isr,20210405,211.064
isr,20210406,196.965
isr,20210407,186.525
isr,20210408,180.282
isr,20210409,172.963
isr,20210410,166.936
isr,20210411,160.586
isr,20210412,157.249
isr,20210413,153.482
isr,20210414,148.1
isr,20210415,141.535
isr,20210416,135.185
isr,20210417,127.65
isr,20210418,121.623
isr,20210419,113.228
isr,20210420,106.985
isr,20210421,102.357
isr,20210422,98.267
isr,20210423,93.639
isr,20210424,88.903
isr,20210425,82.876
isr,20210426,79.109
isr,20210427,73.189
isr,20210428,67.377
isr,20210429,62.103
isr,20210430,58.121
isr,20210501,55.322
isr,20210502,52.739
isr,20210503,50.156
isr,20210504,49.403
isr,20210505,48.864
isr,20210506,47.896
isr,20210507,47.788
isr,20210508,46.82
isr,20210509,46.389
isr,20210510,45.42
isr,20210511,43.698
isr,20210512,41.653
isr,20210513,40.685
isr,20210514,37.886
isr,20210515,35.841
isr,20210516,33.581
isr,20210517,31.966
isr,20210518,30.567
isr,20210519,30.029
isr,20210520,29.168
isr,20210521,29.491
isr,20210522,29.276
isr,20210523,29.814
isr,20210524,30.352
isr,20210525,31.536
isr,20210526,31.644
isr,20210527,31.213
isr,20210528,30.137
isr,20210529,29.491
isr,20210530,28.415
isr,20210531,27.338
isr,20210601,25.509
isr,20210602,24.217
isr,20210603,23.033
isr,20210604,22.28
isr,20210605,21.849
isr,20210606,21.419
isr,20210607,20.773
isr,20210608,20.019
isr,20210609,19.374
isr,20210610,19.481
isr,20210611,19.374
isr,20210612,18.728
isr,20210613,18.405
isr,20210614,18.082
isr,20210615,17.974
isr,20210616,17.651
isr,20210617,16.575
isr,20210618,15.822
isr,20210619,15.499
isr,20210620,14.853
isr,20210621,14.638
isr,20210622,15.176
isr,20210623,16.145
isr,20210624,17.544
isr,20210625,18.943
isr,20210626,20.342
isr,20210627,22.28
isr,20210628,24.97
isr,20210629,27.661
isr,20210630,30.029
isr,20210701,32.505
isr,20210702,35.411
isr,20210703,38.532
isr,20210704,41.761
isr,20210705,44.559
isr,20210706,47.573
isr,20210707,51.125
isr,20210708,55.215
isr,20210709,59.089
isr,20210710,62.426
isr,20210711,65.87
isr,20210712,69.853
isr,20210713,73.512
isr,20210714,77.925
isr,20210715,83.522
isr,20210716,90.195
isr,20210717,97.729
isr,20210718,106.232
isr,20210719,114.519
isr,20210720,125.605
isr,20210721,136.476
isr,20210722,147.67
isr,20210723,159.294
isr,20210724,171.241
isr,20210725,184.157
isr,20210726,200.732
isr,20210727,215.154
isr,20210728,231.622
isr,20210729,248.735
isr,20210730,266.494
isr,20210731,288.128
isr,20210801,311.377
isr,20210802,332.472
isr,20210803,357.873
isr,20210804,383.167
isr,20210805,410.935
isr,20210806,445.27
isr,20210807,479.604
isr,20210808,515.445
isr,20210809,553.977
isr,20210810,591.971
isr,20210811,634.916
isr,20210812,677.968
isr,20210813,714.24
isr,20210814,751.803
isr,20210815,788.613
isr,20210816,826.499
isr,20210817,865.031
isr,20210818,898.504
isr,20210819,927.564
isr,20210820,960.499
isr,20210821,987.515
isr,20210822,1013.131
isr,20210823,1033.904
isr,20210824,1047.896
isr,20210825,1061.35
isr,20210826,1076.31
isr,20210827,1083.414
isr,20210828,1090.41
isr,20210829,1093.639
isr,20210830,1096.007
isr,20210831,1099.666
isr,20210901,1099.236
isr,20210902,1092.67
isr,20210903,1088.365
isr,20210904,1082.23
isr,20210905,1073.404
isr,20210906,1057.367
isr,20210907,1035.303
isr,20210908,1010.333
isr,20210909,992.358
isr,20210910,971.263
isr,20210911,949.629
isr,20210912,931.977
isr,20210913,922.29
isr,20210914,924.766
isr,20210915,931.116
isr,20210916,926.057
isr,20210917,928.21
isr,20210918,934.237
isr,20210919,935.96
isr,20210920,934.668
isr,20210921,922.29
isr,20210922,911.635
isr,20210923,909.805
isr,20210924,893.015
isr,20210925,867.291
isr,20210926,842.213
isr,20210927,817.996
isr,20210928,792.918
isr,20210929,765.687
isr,20210930,734.689
isr,20211001,710.688
isr,20211002,693.897
isr,20211003,673.77
isr,20211004,649.015
isr,20211005,628.35
isr,20211006,602.196
isr,20211007,574.642
isr,20211008,545.474
isr,20211009,512.324
isr,20211010,481.757
isr,20211011,454.203
isr,20211012,425.896
isr,20211013,401.464
isr,20211014,378.538
isr,20211015,359.595
isr,20211016,342.482
isr,20211017,326.23
isr,20211018,309.87
isr,20211019,293.51
isr,20211020,278.119
isr,20211021,264.557
isr,20211022,249.596
isr,20211023,234.959
isr,20211024,220.967
isr,20211025,208.589
isr,20211026,197.288
isr,20211027,187.278
isr,20211028,176.3
isr,20211029,166.505
isr,20211030,158.218
isr,20211031,151.437
isr,20211101,145.517
isr,20211102,140.243
isr,20211103,132.709
isr,20211104,126.359
isr,20211105,120.547
isr,20211106,114.627
isr,20211107,106.985
isr,20211108,97.621
isr,20211109,89.657
isr,20211110,84.813
isr,20211111,80.831
isr,20211112,77.171
isr,20211113,73.512
isr,20211114,72.436
isr,20211115,73.404
isr,20211116,72.759
isr,20211117,71.359
isr,20211118,69.637
isr,20211119,68.453
isr,20211120,67.592
isr,20211121,66.408
isr,20211122,65.763
isr,20211123,66.193
isr,20211124,67.269
isr,20211125,68.453
isr,20211126,69.099
isr,20211127,70.606
isr,20211128,71.359
isr,20211129,70.606
isr,20211130,70.391
isr,20211201,69.53
isr,20211202,68.238
isr,20211203,67.915
isr,20211204,66.085
isr,20211205,65.009
isr,20211206,65.332
isr,20211207,64.794
isr,20211208,64.902
isr,20211209,65.87
isr,20211210,65.87
isr,20211211,67.808
isr,20211212,68.991
isr,20211213,69.422
isr,20211214,69.637
isr,20211215,69.53
isr,20211216,68.991
isr,20211217,68.776
isr,20211218,66.624
isr,20211219,65.224
isr,20211220,64.686
isr,20211221,63.718
isr,20211222,62.964
ita,20201213,21.696
ita,20201220,19.802
ita,20201227,19.668
ita,20210103,20.674
ita,20210110,20.59
ita,20210117,19.165
ita,20210124,17.823
ita,20210131,15.191
ita,20210207,16.163
ita,20210214,16.566
ita,20210221,16.415
ita,20210228,20.07
ita,20210307,24.211
ita,20210314,29.627
ita,20210321,31.086
ita,20210328,31.404
ita,20210404,27.649
ita,20210411,25.167
ita,20210418,22.82
ita,20210425,17.806
ita,20210502,16.683
ita,20210509,14.218
ita,20210516,9.624
ita,20210523,7.662
ita,20210530,4.494
ita,20210606,3.32
ita,20210613,2.716
ita,20210620,1.576
ita,20210627,1.04
ita,20210704,0.62
ita,20210711,0.822
ita,20210718,0.905
ita,20210725,1.593
ita,20210801,2.062
ita,20210808,2.934
ita,20210815,4.074
ita,20210822,4.527
ita,20210829,4.879
ita,20210905,5.365
ita,20210912,4.376
ita,20210919,3.873
ita,20210926,3.555
ita,20211003,2.767
ita,20211010,2.247
ita,20211017,2.129
ita,20211024,2.683
ita,20211031,2.8
ita,20211107,3.689
ita,20211114,4.577
ita,20211121,5.03
ita,20211128,6.472
ita,20211205,6.757
ita,20211212,7.897
lva,20200106,0
lva,20200118,0
lva,20200212,0
lva,20200301,0
lva,20200308,0
lva,20200315,0
lva,20200322,0
lva,20200329,1.573
lva,20200405,2.097
lva,20200412,0
lva,20200419,1.573
lva,20200426,2.097
lva,20200503,1.048
lva,20200510,0
lva,20200517,0.524
lva,20200524,0
lva,20200531,0.524
lva,20200607,1.048
lva,20200614,0
lva,20200621,0
lva,20200628,0
lva,20200705,0
lva,20200712,0
lva,20200719,0
lva,20200726,0
lva,20200802,0
lva,20200809,0
lva,20200816,0
lva,20200823,0
lva,20200830,0
lva,20200906,0
lva,20200913,0
lva,20200920,0
lva,20200927,0
lva,20201004,2.097
lva,20201011,1.573
lva,20201018,3.145
lva,20201025,4.194
lva,20201101,9.96
lva,20201108,11.532
lva,20201115,13.105
lva,20201122,21.492
lva,20201129,42.984
lva,20201206,49.799
lva,20201213,56.089
lva,20201220,48.226
lva,20201227,48.226
lva,20210103,58.186
lva,20210110,62.38
lva,20210117,79.154
lva,20210124,84.396
lva,20210131,85.444
lva,20210207,81.251
lva,20210214,81.775
lva,20210221,66.049
lva,20210228,64.476
lva,20210307,62.38
lva,20210314,66.573
lva,20210321,55.565
lva,20210328,62.38
lva,20210404,68.146
lva,20210411,71.291
lva,20210418,68.146
lva,20210425,66.573
lva,20210502,73.912
lva,20210509,70.243
lva,20210516,69.194
lva,20210523,64.476
lva,20210530,60.807
lva,20210606,46.129
lva,20210613,45.081
lva,20210620,40.887
lva,20210627,27.783
lva,20210704,25.162
lva,20210711,12.581
lva,20210718,12.581
lva,20210725,7.339
lva,20210801,6.815
