geo,time,weekly_icu_admissions_per_million
esp,20210810,20.387
esp,20210811,19.189
esp,20210812,18.975
esp,20210813,18.868
esp,20210814,18.847
esp,20210815,18.89
esp,20210816,18.783
esp,20210817,18.612
esp,20210818,18.697
esp,20210819,18.098
esp,20210820,17.178
esp,20210821,16.258
esp,20210822,15.83
esp,20210823,15.039
esp,20210824,14.761
esp,20210825,14.14
esp,20210826,13.606
esp,20210827,13.285
esp,20210828,12.943
esp,20210829,12.365
esp,20210830,12.087
esp,20210831,11.402
esp,20210901,11.039
esp,20210902,10.996
esp,20210903,10.632
esp,20210904,10.375
esp,20210905,9.712
esp,20210906,9.391
esp,20210907,8.921
esp,20210908,8.471
esp,20210909,8.001
esp,20210910,7.851
esp,20210911,7.53
esp,20210912,7.38
esp,20210913,7.167
esp,20210914,7.124
esp,20210915,7.167
esp,20210916,6.824
esp,20210917,6.461
esp,20210918,6.268
esp,20210919,6.054
esp,20210920,5.519
esp,20210921,5.498
esp,20210922,5.07
esp,20210923,4.942
esp,20210924,4.664
esp,20210925,4.364
esp,20210926,4.129
esp,20210927,4.236
esp,20210928,3.701
esp,20210929,3.444
esp,20210930,3.23
esp,20211001,3.145
esp,20211002,2.995
esp,20211003,2.867
esp,20211004,2.695
esp,20211005,2.717
esp,20211006,2.717
esp,20211007,2.824
esp,20211008,2.909
esp,20211009,2.995
esp,20211010,3.038
esp,20211011,2.888
esp,20211012,2.995
esp,20211013,3.123
esp,20211014,3.016
esp,20211015,2.931
esp,20211016,2.824
esp,20211017,2.931
esp,20211018,3.123
esp,20211019,3.508
esp,20211020,3.487
esp,20211021,3.701
esp,20211022,3.893
esp,20211023,4.107
esp,20211024,3.958
esp,20211025,4.086
esp,20211026,3.68
esp,20211027,3.637
esp,20211028,3.359
esp,20211029,3.187
esp,20211030,3.081
esp,20211031,3.081
esp,20211101,2.888
esp,20211102,3.102
esp,20211103,3.209
esp,20211104,3.059
esp,20211105,2.952
esp,20211106,2.802
esp,20211107,3.059
esp,20211108,3.145
esp,20211109,3.359
esp,20211110,3.551
esp,20211111,3.851
esp,20211112,4.129
esp,20211113,4.407
esp,20211114,4.514
esp,20211115,4.792
esp,20211116,4.942
esp,20211117,4.899
esp,20211118,5.177
esp,20211119,5.412
esp,20211120,5.562
esp,20211121,5.904
esp,20211122,6.311
esp,20211123,6.503
esp,20211124,6.974
esp,20211125,7.402
esp,20211126,7.894
esp,20211127,8.407
esp,20211128,8.429
esp,20211129,8.835
esp,20211130,9.135
esp,20211201,9.734
esp,20211202,10.247
esp,20211203,10.825
esp,20211204,11.509
esp,20211205,12.344
esp,20211206,12.279
esp,20211207,12.429
esp,20211208,12.301
esp,20211209,12.365
esp,20211210,12.023
esp,20211211,11.638
esp,20211212,12.023
esp,20211213,12.878
esp,20211214,13.606
esp,20211215,14.483
esp,20211216,14.739
esp,20211217,15.617
esp,20211218,16.429
esp,20211219,16.686
esp,20211220,16.986
esp,20211221,17.028
esp,20211222,17.478
esp,20211223,18.291
esp,20211224,18.654
esp,20211225,19.104
esp,20211226,19.895
esp,20211227,20.537
esp,20211228,21.521
esp,20211229,21.542
esp,20211230,21.521
esp,20211231,21.542
esp,20220101,21.778
esp,20220102,21.992
est,20200329,39.128
est,20200426,6.02
est,20200503,6.02
est,20200510,3.762
est,20200517,3.762
est,20200524,0.752
est,20200531,0.752
est,20200607,0
est,20200614,0
est,20200628,0.752
est,20200705,0.752
est,20200712,1.505
est,20200719,0.752
est,20200726,0
est,20200802,0
est,20200809,0.752
est,20200816,0
est,20200823,0
est,20200830,0
est,20200906,0
est,20200913,0.752
est,20200920,2.257
est,20200927,2.257
est,20201004,3.01
est,20201011,3.01
est,20201018,1.505
est,20201025,3.01
est,20201101,2.257
est,20201108,3.01
est,20201115,6.02
est,20201122,6.02
est,20201129,9.03
est,20201206,11.287
est,20201213,14.297
est,20201220,15.049
est,20201227,21.821
est,20210103,24.831
est,20210110,23.326
est,20210117,21.821
est,20210124,24.079
est,20210131,19.564
est,20210207,15.802
est,20210214,16.554
est,20210221,21.069
est,20210228,21.069
est,20210307,30.098
est,20210314,39.128
est,20210321,42.89
est,20210328,38.375
est,20210411,39.88
est,20210418,30.098
est,20210425,30.851
est,20210502,31.603
est,20210509,23.326
est,20210516,21.821
est,20210523,15.049
est,20210530,6.02
est,20210606,5.267
est,20210613,3.762
est,20210620,2.257
est,20210627,3.01
est,20210704,3.01
est,20210711,1.505
est,20210718,0.752
est,20210725,1.505
est,20210801,1.505
est,20210808,0.752
est,20210815,4.515
est,20210822,8.277
est,20210829,7.525
est,20210905,8.277
est,20210912,7.525
est,20210919,9.782
est,20210926,10.534
est,20211003,9.782
est,20211010,15.049
est,20211017,12.792
est,20211024,24.831
est,20211031,27.841
est,20211114,25.584
est,20211121,20.316
est,20211128,18.059
est,20211205,14.297
est,20211212,12.792
est,20211219,15.802
est,20211221,11.287
fra,20200325,43.115
fra,20200326,45.69
fra,20200327,51.107
fra,20200328,56.983
fra,20200329,60.446
fra,20200330,64.087
fra,20200331,66.988
fra,20200401,69.415
fra,20200402,71.132
fra,20200403,71.606
fra,20200404,68.749
fra,20200405,66.485
fra,20200406,63.288
fra,20200407,59.603
fra,20200408,55.325
fra,20200409,50.012
fra,20200410,46.918
fra,20200411,43.263
fra,20200412,40.746
fra,20200413,37.031
fra,20200414,33.435
fra,20200415,30.504
fra,20200416,29.039
fra,20200417,26.242
fra,20200418,25.516
fra,20200419,24.288
fra,20200420,24.007
fra,20200421,22.749
fra,20200422,21.254
fra,20200423,19.892
fra,20200424,18.605
fra,20200425,17.391
fra,20200426,16.532
fra,20200427,15.304
fra,20200428,14.756
fra,20200429,13.676
fra,20200430,12.832
fra,20200501,11.619
fra,20200502,10.731
fra,20200503,10.745
fra,20200504,10.138
fra,20200505,9.517
fra,20200506,8.91
fra,20200507,8.584
fra,20200508,8.821
fra,20200509,8.436
fra,20200510,7.815
fra,20200511,7.785
fra,20200512,7.504
fra,20200513,7.504
fra,20200514,6.808
fra,20200515,6.438
fra,20200516,6.557
fra,20200517,6.35
fra,20200518,5.698
fra,20200519,5.358
fra,20200520,4.973
fra,20200521,4.618
fra,20200522,4.203
fra,20200523,3.967
fra,20200524,3.967
fra,20200525,4.07
fra,20200526,3.597
fra,20200527,3.434
fra,20200528,3.552
fra,20200529,3.449
fra,20200530,3.434
fra,20200531,3.345
fra,20200601,2.812
fra,20200602,2.753
fra,20200603,2.664
fra,20200604,2.472
fra,20200605,2.324
fra,20200606,2.117
fra,20200607,1.909
fra,20200608,2.117
fra,20200609,1.85
fra,20200610,1.806
fra,20200611,1.85
fra,20200612,1.835
fra,20200613,1.82
fra,20200614,1.85
fra,20200615,1.687
fra,20200616,1.672
fra,20200617,1.539
fra,20200618,1.376
fra,20200619,1.258
fra,20200620,1.154
fra,20200621,1.14
fra,20200622,1.199
fra,20200623,1.214
fra,20200624,1.125
fra,20200625,1.125
fra,20200626,1.199
fra,20200627,1.228
fra,20200628,1.214
fra,20200629,1.199
fra,20200630,1.095
fra,20200701,1.228
fra,20200702,1.184
fra,20200703,1.14
fra,20200704,1.066
fra,20200705,1.08
fra,20200706,1.006
fra,20200707,1.199
fra,20200708,1.214
fra,20200709,1.154
fra,20200710,1.11
fra,20200711,1.154
fra,20200712,1.154
fra,20200713,1.154
fra,20200714,0.947
fra,20200715,0.918
fra,20200716,1.14
fra,20200717,1.258
fra,20200718,1.243
fra,20200719,1.228
fra,20200720,1.347
fra,20200721,1.421
fra,20200722,1.436
fra,20200723,1.288
fra,20200724,1.273
fra,20200725,1.302
fra,20200726,1.258
fra,20200727,1.362
fra,20200728,1.51
fra,20200729,1.465
fra,20200730,1.48
fra,20200731,1.48
fra,20200801,1.524
fra,20200802,1.554
fra,20200803,1.613
fra,20200804,1.598
fra,20200805,1.613
fra,20200806,1.717
fra,20200807,1.776
fra,20200808,1.791
fra,20200809,1.806
fra,20200810,1.791
fra,20200811,1.791
fra,20200812,1.82
fra,20200813,1.88
fra,20200814,1.88
fra,20200815,1.924
fra,20200816,1.894
fra,20200817,1.983
fra,20200818,2.087
fra,20200819,2.294
fra,20200820,2.339
fra,20200821,2.59
fra,20200822,2.516
fra,20200823,2.575
fra,20200824,2.709
fra,20200825,3.019
fra,20200826,2.871
fra,20200827,2.931
fra,20200828,2.857
fra,20200829,3.123
fra,20200830,3.108
fra,20200831,3.138
fra,20200901,3.212
fra,20200902,3.745
fra,20200903,4.085
fra,20200904,4.292
fra,20200905,4.218
fra,20200906,4.263
fra,20200907,4.825
fra,20200908,5.299
fra,20200909,5.506
fra,20200910,5.491
fra,20200911,5.757
fra,20200912,6.172
fra,20200913,6.32
fra,20200914,6.631
fra,20200915,7.09
fra,20200916,7.519
fra,20200917,7.918
fra,20200918,8.451
fra,20200919,8.777
fra,20200920,8.866
fra,20200921,9.443
fra,20200922,9.635
fra,20200923,9.99
fra,20200924,10.627
fra,20200925,11.056
fra,20200926,11.293
fra,20200927,11.633
fra,20200928,11.545
fra,20200929,12.063
fra,20200930,12.225
fra,20201001,12.492
fra,20201002,12.359
fra,20201003,12.566
fra,20201004,13.217
fra,20201005,13.439
fra,20201006,13.483
fra,20201007,13.602
fra,20201008,13.187
fra,20201009,13.631
fra,20201010,13.735
fra,20201011,13.469
fra,20201012,13.75
fra,20201013,14.608
fra,20201014,15.348
fra,20201015,16.902
fra,20201016,17.82
fra,20201017,18.782
fra,20201018,19.877
fra,20201019,21.328
fra,20201020,22.097
fra,20201021,23.444
fra,20201022,24.081
fra,20201023,25.368
fra,20201024,26.227
fra,20201025,26.878
fra,20201026,28.181
fra,20201027,30.445
fra,20201028,31.748
fra,20201029,33.716
fra,20201030,35.537
fra,20201031,37.105
fra,20201101,38.556
fra,20201102,39.636
fra,20201103,40.199
fra,20201104,42.685
fra,20201105,43.455
fra,20201106,43.633
fra,20201107,44.447
fra,20201108,44.95
fra,20201109,45.749
fra,20201110,45.793
fra,20201111,42.996
fra,20201112,42.093
fra,20201113,42.67
fra,20201114,41.679
fra,20201115,40.894
fra,20201116,39.148
fra,20201117,37.816
fra,20201118,37.964
fra,20201119,36.854
fra,20201120,33.76
fra,20201121,32.177
fra,20201122,30.712
fra,20201123,28.906
fra,20201124,27.248
fra,20201125,25.724
fra,20201126,23.962
fra,20201127,23.104
fra,20201128,21.653
fra,20201129,20.632
fra,20201130,19.922
fra,20201201,19.389
fra,20201202,17.953
fra,20201203,17.835
fra,20201204,17.228
fra,20201205,17.272
fra,20201206,17.258
fra,20201207,17.361
fra,20201208,17.065
fra,20201209,17.198
fra,20201210,17.302
fra,20201211,17.524
fra,20201212,17.554
fra,20201213,17.376
fra,20201214,17.48
fra,20201215,17.435
fra,20201216,18.175
fra,20201217,17.583
fra,20201218,17.524
fra,20201219,17.465
fra,20201220,17.494
fra,20201221,17.036
fra,20201222,17.702
fra,20201223,17.406
fra,20201224,17.938
fra,20201225,16.991
fra,20201226,16.666
fra,20201227,16.902
fra,20201228,17.642
fra,20201229,17.568
fra,20201230,17.702
fra,20201231,17.554
fra,20210101,17.361
fra,20210102,17.361
fra,20210103,17.272
fra,20210104,17.524
fra,20210105,17.435
fra,20210106,17.805
fra,20210107,17.864
fra,20210108,20.025
fra,20210109,20.647
fra,20210110,20.899
fra,20210111,20.336
fra,20210112,20.529
fra,20210113,20.144
fra,20210114,20.514
fra,20210115,20.573
fra,20210116,21.239
fra,20210117,21.505
fra,20210118,22.186
fra,20210119,23.03
fra,20210120,24.273
fra,20210121,24.969
fra,20210122,25.28
fra,20210123,25.043
fra,20210124,25.62
fra,20210125,26.286
fra,20210126,26.701
fra,20210127,27.085
fra,20210128,27.367
fra,20210129,27.381
fra,20210130,27.677
fra,20210131,27.278
fra,20210201,27.559
fra,20210202,27.944
fra,20210203,27.307
fra,20210204,27.352
fra,20210205,27.115
fra,20210206,26.76
fra,20210207,26.937
fra,20210208,27.5
fra,20210209,26.982
fra,20210210,27.085
fra,20210211,26.997
fra,20210212,27.13
fra,20210213,27.47
fra,20210214,26.775
fra,20210215,26.034
fra,20210216,25.872
fra,20210217,26.301
fra,20210218,26.197
fra,20210219,26.863
fra,20210220,26.923
fra,20210221,27.337
fra,20210222,26.863
fra,20210223,27.189
fra,20210224,27.307
fra,20210225,27.885
fra,20210226,27.796
fra,20210227,27.988
fra,20210228,28.329
fra,20210301,29.409
fra,20210302,29.72
fra,20210303,29.764
fra,20210304,29.646
fra,20210305,29.957
fra,20210306,30.327
fra,20210307,30.667
fra,20210308,31.17
fra,20210309,31.984
fra,20210310,32.295
fra,20210311,33.657
fra,20210312,33.39
fra,20210313,33.834
fra,20210314,33.849
fra,20210315,34.145
fra,20210316,34.352
fra,20210317,34.56
fra,20210318,34.515
fra,20210319,35.655
fra,20210320,36.454
fra,20210321,36.573
fra,20210322,37.609
fra,20210323,38.393
fra,20210324,38.793
fra,20210325,39.178
fra,20210326,40.554
fra,20210327,40.776
fra,20210328,41.398
fra,20210329,41.59
fra,20210330,42.789
fra,20210331,44.091
fra,20210401,45.157
fra,20210402,45.586
fra,20210403,46.578
fra,20210404,47.052
fra,20210405,44.091
fra,20210406,45.024
fra,20210407,47.999
fra,20210408,48.265
fra,20210409,48.162
fra,20210410,47.999
fra,20210411,48.236
fra,20210412,51.314
fra,20210413,50.174
fra,20210414,46.741
fra,20210415,46.785
fra,20210416,46.267
fra,20210417,45.838
fra,20210418,45.053
fra,20210419,45.201
fra,20210420,45.882
fra,20210421,46.4
fra,20210422,46.06
fra,20210423,45.66
fra,20210424,45.497
fra,20210425,45.275
fra,20210426,44.802
fra,20210427,43.07
fra,20210428,41.19
fra,20210429,39.918
fra,20210430,38.245
fra,20210501,37.683
fra,20210502,37.017
fra,20210503,35.773
fra,20210504,33.864
fra,20210505,33.316
fra,20210506,31.555
fra,20210507,30.756
fra,20210508,28.995
fra,20210509,28.269
fra,20210510,26.478
fra,20210511,25.442
fra,20210512,24.036
fra,20210513,22.053
fra,20210514,20.321
fra,20210515,19.478
fra,20210516,19.152
fra,20210517,18.249
fra,20210518,17.687
fra,20210519,16.962
fra,20210520,17.894
fra,20210521,17.702
fra,20210522,17.42
fra,20210523,16.991
fra,20210524,14.949
fra,20210525,14.327
fra,20210526,14.52
fra,20210527,13.409
fra,20210528,13.646
fra,20210529,13.321
fra,20210530,12.877
fra,20210531,13.972
fra,20210601,13.084
fra,20210602,11.974
fra,20210603,11.485
fra,20210604,10.538
fra,20210605,10.079
fra,20210606,10.213
fra,20210607,9.576
fra,20210608,8.999
fra,20210609,8.821
fra,20210610,8.525
fra,20210611,8.155
fra,20210612,7.948
fra,20210613,7.563
fra,20210614,7.178
fra,20210615,6.631
fra,20210616,5.817
fra,20210617,5.402
fra,20210618,5.21
fra,20210619,4.855
fra,20210620,4.692
fra,20210621,4.351
fra,20210622,4.026
fra,20210623,4.07
fra,20210624,3.789
fra,20210625,3.582
fra,20210626,3.434
fra,20210627,3.404
fra,20210628,3.301
fra,20210629,3.034
fra,20210630,2.871
fra,20210701,2.916
fra,20210702,2.59
fra,20210703,2.635
fra,20210704,2.62
fra,20210705,2.457
fra,20210706,2.472
fra,20210707,2.457
fra,20210708,2.398
fra,20210709,2.59
fra,20210710,2.472
fra,20210711,2.353
fra,20210712,2.723
fra,20210713,2.827
fra,20210714,2.664
fra,20210715,2.812
fra,20210716,2.857
fra,20210717,3.034
fra,20210718,3.108
fra,20210719,3.419
fra,20210720,3.774
fra,20210721,4.44
fra,20210722,4.781
fra,20210723,5.313
fra,20210724,5.521
fra,20210725,5.624
fra,20210726,6.498
fra,20210727,7.386
fra,20210728,7.785
fra,20210729,8.259
fra,20210730,9.68
fra,20210731,10.509
fra,20210801,11.293
fra,20210802,11.811
fra,20210803,13.247
fra,20210804,14.223
fra,20210805,15.097
fra,20210806,15.097
fra,20210807,15.763
fra,20210808,16.473
fra,20210809,17.361
fra,20210810,17.258
fra,20210811,17.272
fra,20210812,17.879
fra,20210813,18.22
fra,20210814,17.953
fra,20210815,17.302
fra,20210816,16.532
fra,20210817,17.036
fra,20210818,19.123
fra,20210819,19.049
fra,20210820,19.433
fra,20210821,20.129
fra,20210822,20.573
fra,20210823,21.417
fra,20210824,20.958
fra,20210825,19.226
fra,20210826,19.3
fra,20210827,19.004
fra,20210828,18.323
fra,20210829,17.85
fra,20210830,16.725
fra,20210831,16.784
fra,20210901,16.858
fra,20210902,16.148
fra,20210903,15.63
fra,20210904,15.704
fra,20210905,15.541
fra,20210906,15.955
fra,20210907,15.689
fra,20210908,15.496
fra,20210909,15.437
fra,20210910,15.082
fra,20210911,14.594
fra,20210912,14.209
fra,20210913,13.158
fra,20210914,12.225
fra,20210915,11.411
fra,20210916,10.879
fra,20210917,10.079
fra,20210918,9.739
fra,20210919,9.724
fra,20210920,9.694
fra,20210921,9.68
fra,20210922,8.925
fra,20210923,8.451
fra,20210924,8.318
fra,20210925,8.111
fra,20210926,8.14
fra,20210927,7.844
fra,20210928,7.001
fra,20210929,6.764
fra,20210930,6.572
fra,20211001,6.216
fra,20211002,5.905
fra,20211003,5.669
fra,20211004,5.328
fra,20211005,5.269
fra,20211006,5.091
fra,20211007,4.929
fra,20211008,4.988
fra,20211009,4.884
fra,20211010,4.855
fra,20211011,4.662
fra,20211012,4.559
fra,20211013,4.825
fra,20211014,4.781
fra,20211015,4.647
fra,20211016,4.633
fra,20211017,4.647
fra,20211018,4.781
fra,20211019,4.707
fra,20211020,4.499
fra,20211021,4.721
fra,20211022,4.943
fra,20211023,5.195
fra,20211024,5.239
fra,20211025,5.343
fra,20211026,6.068
fra,20211027,6.32
fra,20211028,6.305
fra,20211029,6.438
fra,20211030,6.468
fra,20211031,6.453
fra,20211101,5.772
fra,20211102,5.979
fra,20211103,6.483
fra,20211104,6.823
fra,20211105,7.045
fra,20211106,7.208
fra,20211107,7.208
fra,20211108,8.584
fra,20211109,8.185
fra,20211110,8.155
fra,20211111,7.474
fra,20211112,7.711
fra,20211113,7.844
fra,20211114,7.933
fra,20211115,8.274
fra,20211116,8.806
fra,20211117,9.014
fra,20211118,10.257
fra,20211119,10.716
fra,20211120,10.361
fra,20211121,10.375
fra,20211122,11.027
fra,20211123,11.87
fra,20211124,12.314
fra,20211125,12.61
fra,20211126,13.306
fra,20211127,14.223
fra,20211128,14.446
fra,20211129,15.408
fra,20211130,16.577
fra,20211201,17.731
fra,20211202,18.531
fra,20211203,20.085
fra,20211204,20.336
fra,20211205,20.751
fra,20211206,21.55
fra,20211207,23.578
fra,20211208,24.48
fra,20211209,25.22
fra,20211210,24.762
fra,20211211,25.605
fra,20211212,26.212
fra,20211213,27.278
fra,20211214,26.597
fra,20211215,26.567
fra,20211216,26.641
fra,20211217,27.396
fra,20211218,27.603
fra,20211219,27.307
fra,20211220,26.73
fra,20211221,26.656
fra,20211222,27.367
fra,20211223,28.477
fra,20211224,28.699
fra,20211225,28.255
fra,20211226,28.284
fra,20211227,28.107
fra,20211228,28.995
fra,20211229,29.601
fra,20211230,29.246
fra,20211231,29.305
fra,20220101,29.853
fra,20220102,29.971
fra,20220103,30.327
grc,20200106,0
grc,20200118,0
grc,20200212,0
grc,20200301,0
grc,20200308,0.187
grc,20200315,1.213
grc,20200322,4.012
grc,20200329,5.131
grc,20200405,3.732
grc,20200412,1.866
grc,20200419,1.586
grc,20200426,0.933
grc,20200503,0.373
grc,20200510,0.373
grc,20200517,0.466
grc,20200524,0.373
grc,20200531,0.187
grc,20200607,0.28
grc,20200614,0.746
grc,20200621,0.187
grc,20200628,0.28
grc,20200705,0.28
grc,20200712,0.373
grc,20200719,0.187
grc,20200726,0.653
grc,20200802,1.026
grc,20200809,1.493
grc,20200816,1.12
grc,20200823,1.773
grc,20200830,1.679
grc,20200906,2.053
grc,20200913,3.359
grc,20200920,4.198
grc,20200927,2.706
grc,20201004,4.478
grc,20201011,3.732
grc,20201018,3.172
grc,20201025,5.318
grc,20201101,9.236
grc,20201108,14.647
grc,20201115,26.869
grc,20201122,33.307
grc,20201129,29.202
grc,20201206,26.123
grc,20201213,22.764
grc,20201220,18.379
grc,20201227,16.234
grc,20210103,11.755
grc,20210110,9.983
grc,20210117,9.796
grc,20210124,8.303
grc,20210131,6.251
grc,20210207,10.356
grc,20210214,14.554
grc,20210221,13.341
grc,20210228,18.659
grc,20210307,20.525
grc,20210314,28.735
grc,20210321,31.907
grc,20210328,31.534
grc,20210404,31.907
grc,20210411,32.654
grc,20210418,36.572
grc,20210425,30.974
grc,20210502,30.974
grc,20210509,21.645
grc,20210516,19.965
grc,20210523,14.834
grc,20210530,12.968
grc,20210606,9.703
grc,20210613,6.064
grc,20210620,5.038
grc,20210627,3.079
grc,20210704,1.679
grc,20210711,1.213
grc,20210718,2.706
grc,20210725,5.131
grc,20210801,9.05
grc,20210808,9.05
grc,20210815,10.916
grc,20210822,15.114
grc,20210829,13.621
grc,20210905,16.7
grc,20210912,12.595
grc,20210919,11.942
grc,20210926,11.942
grc,20211003,12.315
grc,20211010,13.621
grc,20211017,14.088
grc,20211024,14.181
grc,20211031,19.685
grc,20211107,21.365
grc,20211114,24.91
grc,20211121,30.788
grc,20211128,32.747
grc,20211205,34.613
grc,20211212,30.508
grc,20211219,26.309
grc,20211221,24.723
irl,20200412,9.467
irl,20200419,11.885
irl,20200426,9.064
irl,20200517,3.827
irl,20200524,2.014
irl,20200531,3.021
irl,20200607,0.604
irl,20200621,2.82
irl,20200628,0.806
irl,20200705,1.209
irl,20200712,0.201
irl,20200719,0.403
irl,20200726,0.604
irl,20200802,0.201
irl,20200809,0.201
irl,20200816,0
irl,20200823,0.403
irl,20200830,0.403
irl,20200906,0.201
irl,20200913,0
irl,20200920,1.209
irl,20200927,0.806
irl,20201004,1.813
irl,20201011,0.806
irl,20201018,1.813
irl,20201025,2.417
irl,20201101,2.014
irl,20201108,3.827
irl,20201115,3.223
irl,20201122,2.014
irl,20201129,1.007
irl,20201206,2.014
irl,20201213,2.216
irl,20201220,3.626
irl,20201227,3.223
irl,20210103,3.021
irl,20210110,5.842
irl,20210117,11.885
irl,20210124,13.295
irl,20210131,13.496
irl,20210207,10.877
irl,20210214,9.467
irl,20210221,7.654
irl,20210228,6.446
irl,20210307,6.849
irl,20210314,5.64
irl,20210321,4.834
irl,20210328,4.23
irl,20210404,5.237
irl,20210411,3.021
irl,20210418,3.626
irl,20210425,3.223
irl,20210502,2.82
irl,20210509,1.813
irl,20210516,0.806
irl,20210523,1.41
irl,20210530,3.021
irl,20210606,2.82
irl,20210613,1.611
irl,20210620,1.611
irl,20210627,0.604
irl,20210704,0.806
irl,20210711,0.403
irl,20210718,0.806
irl,20210725,2.216
irl,20210801,2.216
irl,20210808,1.813
irl,20210815,2.82
irl,20210822,3.223
irl,20210829,5.842
irl,20210905,5.237
irl,20210912,5.439
irl,20210919,3.626
irl,20210926,4.432
irl,20211003,4.834
irl,20211010,4.23
irl,20211017,5.439
irl,20211024,2.619
irl,20211031,7.856
irl,20211107,6.849
irl,20211114,4.029
irl,20211121,6.446
irl,20211128,8.46
irl,20211205,6.647
irl,20211212,7.453
irl,20211219,6.849
isl,20210228,0
isl,20210307,0
isl,20210314,0
isl,20210321,0
isl,20210328,0
isl,20210404,0
isl,20210411,0
isl,20210418,2.746
isl,20210425,0
isl,20210502,0
isl,20210509,5.492
isl,20210516,0
isl,20210523,0
isl,20210530,0
isl,20210606,0
isl,20210613,0
isl,20210620,0
isl,20210627,0
isl,20210704,0
isl,20210711,0
isl,20210718,0
isl,20210725,0
isl,20210801,2.746
isl,20210808,2.746
isl,20210815,13.731
isl,20210822,5.492
isl,20210829,0
isl,20210905,0
isl,20210912,0
isl,20210919,0
isl,20210926,8.239
isl,20211003,2.746
isl,20211010,0
isl,20211024,0
isl,20211031,8.239
isl,20211107,10.985
isl,20211114,5.492
isl,20211121,5.492
isl,20211219,0
isr,20200314,59.735
isr,20200315,77.494
isr,20200316,94.715
isr,20200317,112.69
isr,20200318,131.418
isr,20200319,148.638
isr,20200320,164.46
isr,20200321,175.654
isr,20200322,184.695
isr,20200323,196.534
isr,20200324,209.45
isr,20200325,222.15
isr,20200326,239.587
isr,20200327,264.88
isr,20200328,292.756
isr,20200329,320.848
isr,20200330,352.169
isr,20200331,382.628
isr,20200401,417.393
isr,20200402,450.328
isr,20200403,473.361
isr,20200404,496.502
isr,20200405,521.257
isr,20200406,536.003
isr,20200407,543.86
isr,20200408,534.819
isr,20200409,516.629
isr,20200410,495.103
isr,20200411,468.195
isr,20200412,437.09
isr,20200413,408.89
isr,20200414,384.243
isr,20200415,370.466
isr,20200416,360.779
isr,20200417,354.967
isr,20200418,352.599
isr,20200419,345.819
isr,20200420,334.733
isr,20200421,319.341
isr,20200422,299.214
isr,20200423,278.442
isr,20200424,256.054
isr,20200425,230.008
isr,20200426,208.481
isr,20200427,188.462
isr,20200428,173.178
isr,20200429,159.94
isr,20200430,147.347
isr,20200501,136.476
isr,20200502,129.803
isr,20200503,122.054
isr,20200504,116.995
isr,20200505,109.784
isr,20200506,103.326
isr,20200507,97.621
isr,20200508,91.809
isr,20200509,84.921
isr,20200510,79.97
isr,20200511,74.373
isr,20200512,70.929
isr,20200513,67.7
isr,20200514,64.363
isr,20200515,60.489
isr,20200516,56.399
isr,20200517,51.878
isr,20200518,47.681
isr,20200519,43.052
isr,20200520,38.317
isr,20200521,34.55
isr,20200522,32.505
isr,20200523,30.998
isr,20200524,28.845
isr,20200525,27.876
isr,20200526,26.8
isr,20200527,26.585
isr,20200528,26.047
isr,20200529,25.078
isr,20200530,24.432
isr,20200531,25.401
isr,20200601,26.262
isr,20200602,28.63
isr,20200603,30.998
isr,20200604,33.904
isr,20200605,37.133
isr,20200606,40.577
isr,20200607,44.236
isr,20200608,47.896
isr,20200609,50.156
isr,20200610,54.031
isr,20200611,57.69
isr,20200612,61.565
isr,20200613,65.224
isr,20200614,68.453
isr,20200615,72.005
isr,20200616,77.064
isr,20200617,80.077
isr,20200618,85.459
isr,20200619,92.025
isr,20200620,100.635
isr,20200621,111.398
isr,20200622,121.408
isr,20200623,130.234
isr,20200624,140.459
isr,20200625,146.916
isr,20200626,153.482
isr,20200627,157.141
isr,20200628,159.294
isr,20200629,163.922
isr,20200630,171.887
isr,20200701,183.834
isr,20200702,201.055
isr,20200703,217.522
isr,20200704,238.403
isr,20200705,261.974
isr,20200706,286.837
isr,20200707,313.96
isr,20200708,336.885
isr,20200709,361.748
isr,20200710,388.871
isr,20200711,415.456
isr,20200712,443.009
isr,20200713,470.993
isr,20200714,493.811
isr,20200715,517.598
isr,20200716,537.079
isr,20200717,558.82
isr,20200718,578.302
isr,20200719,596.599
isr,20200720,613.389
isr,20200721,631.902
isr,20200722,651.383
isr,20200723,668.174
isr,20200724,675.6
isr,20200725,680.982
isr,20200726,679.582
isr,20200727,674.954
isr,20200728,667.851
isr,20200729,656.442
isr,20200730,642.45
isr,20200731,633.732
isr,20200801,627.919
isr,20200802,627.058
isr,20200803,623.507
isr,20200804,618.771
isr,20200805,617.372
isr,20200806,621.354
isr,20200807,624.045
isr,20200808,624.045
isr,20200809,623.076
isr,20200810,624.691
isr,20200811,627.058
isr,20200812,624.152
isr,20200813,622.968
isr,20200814,621.246
isr,20200815,622.538
isr,20200816,622.107
isr,20200817,622.538
isr,20200818,627.812
isr,20200819,636.638
isr,20200820,638.79
isr,20200821,642.557
isr,20200822,641.912
isr,20200823,641.912
isr,20200824,644.172
isr,20200825,639.651
isr,20200826,640.62
isr,20200827,647.078
isr,20200828,649.769
isr,20200829,654.827
isr,20200830,664.406
isr,20200831,674.416
isr,20200901,688.085
isr,20200902,691.852
isr,20200903,693.897
isr,20200904,701.001
isr,20200905,710.473
isr,20200906,716.715
isr,20200907,721.236
isr,20200908,729.308
isr,20200909,747.175
