geo,time,weekly_icu_admissions_smoothed
esp,20210423,1075.14286
esp,20210424,1074.42857
esp,20210425,1067.85714
esp,20210426,1056.14286
esp,20210427,1039.14286
esp,20210428,1020
esp,20210429,1000.14286
esp,20210430,980.57143
esp,20210501,962.14286
esp,20210502,949.14286
esp,20210503,937.42857
esp,20210504,927.14286
esp,20210505,912.85714
esp,20210506,900.57143
esp,20210507,887.14286
esp,20210508,872.28571
esp,20210509,848
esp,20210510,825.85714
esp,20210511,801.42857
esp,20210512,777.57143
esp,20210513,749.71429
esp,20210514,717.71429
esp,20210515,681.28571
esp,20210516,651.28571
esp,20210517,619.57143
esp,20210518,591
esp,20210519,565.71429
esp,20210520,544.57143
esp,20210521,529
esp,20210522,521.42857
esp,20210523,513.71429
esp,20210524,504.57143
esp,20210525,494.28571
esp,20210526,485.14286
esp,20210527,473.42857
esp,20210528,461.57143
esp,20210529,448.57143
esp,20210530,432.71429
esp,20210531,422
esp,20210601,411.71429
esp,20210602,397.42857
esp,20210603,384.28571
esp,20210604,370.71429
esp,20210605,356.42857
esp,20210606,346.85714
esp,20210607,334.57143
esp,20210608,324
esp,20210609,316.28571
esp,20210610,310.14286
esp,20210611,306.14286
esp,20210612,303.28571
esp,20210613,298.42857
esp,20210614,295.14286
esp,20210615,291.85714
esp,20210616,288.71429
esp,20210617,285.85714
esp,20210618,280.28571
esp,20210619,272.42857
esp,20210620,265.14286
esp,20210621,256.57143
esp,20210622,246.14286
esp,20210623,235.14286
esp,20210624,222.28571
esp,20210625,211.57143
esp,20210626,203.71429
esp,20210627,195.28571
esp,20210628,187.71429
esp,20210629,183.57143
esp,20210630,180.85714
esp,20210701,183
esp,20210702,188
esp,20210703,195
esp,20210704,204.57143
esp,20210705,216.42857
esp,20210706,228
esp,20210707,242.71429
esp,20210708,256.28571
esp,20210709,268.14286
esp,20210710,279
esp,20210711,295.57143
esp,20210712,315.57143
esp,20210713,342.85714
esp,20210714,371
esp,20210715,405.57143
esp,20210716,447.85714
esp,20210717,497.14286
esp,20210718,544.71429
esp,20210719,596.85714
esp,20210720,649.14286
esp,20210721,705.42857
esp,20210722,758.71429
esp,20210723,806.85714
esp,20210724,851.28571
esp,20210725,899.85714
esp,20210726,942
esp,20210727,976.71429
esp,20210728,1007.71429
esp,20210729,1037.14286
esp,20210730,1065.42857
esp,20210731,1091.57143
esp,20210801,1108.28571
esp,20210802,1120.85714
esp,20210803,1133.14286
esp,20210804,1141.57143
esp,20210805,1142.71429
esp,20210806,1139.57143
esp,20210807,1131.14286
esp,20210808,1115
esp,20210809,1095.71429
esp,20210810,1067.85714
esp,20210811,1031.57143
esp,20210812,997.71429
esp,20210813,965
esp,20210814,935
esp,20210815,913
esp,20210816,894.42857
esp,20210817,882.57143
esp,20210818,879.28571
esp,20210819,873.42857
esp,20210820,862.14286
esp,20210821,844.85714
esp,20210822,824.42857
esp,20210823,799.42857
esp,20210824,773.71429
esp,20210825,743.28571
esp,20210826,713.28571
esp,20210827,687.28571
esp,20210828,665.14286
esp,20210829,642
esp,20210830,622.28571
esp,20210831,599.85714
esp,20210901,579.14286
esp,20210902,561.71429
esp,20210903,544
esp,20210904,526.85714
esp,20210905,509.14286
esp,20210906,491.14286
esp,20210907,474.57143
esp,20210908,457.42857
esp,20210909,437.42857
esp,20210910,418.85714
esp,20210911,399.85714
esp,20210912,384.28571
esp,20210913,369.42857
esp,20210914,357.42857
esp,20210915,348.71429
esp,20210916,340.85714
esp,20210917,331.57143
esp,20210918,323.14286
esp,20210919,314.28571
esp,20210920,303.28571
esp,20210921,292.42857
esp,20210922,278.42857
esp,20210923,265.85714
esp,20210924,253.85714
esp,20210925,241.14286
esp,20210926,228.28571
esp,20210927,219.71429
esp,20210928,207.71429
esp,20210929,196.85714
esp,20210930,185.42857
esp,20211001,175.28571
esp,20211002,166.14286
esp,20211003,157.71429
esp,20211004,147.42857
esp,20211005,140.85714
esp,20211006,136
esp,20211007,133.28571
esp,20211008,131.71429
esp,20211009,131.71429
esp,20211010,132.85714
esp,20211011,134.14286
esp,20211012,136
esp,20211013,138.71429
esp,20211014,140
esp,20211015,140.14286
esp,20211016,139
esp,20211017,138.28571
esp,20211018,139.85714
esp,20211019,143.28571
esp,20211020,145.71429
esp,20211021,150.28571
esp,20211022,156.71429
esp,20211023,165.28571
esp,20211024,172.14286
esp,20211025,178.57143
esp,20211026,179.71429
esp,20211027,180.71429
esp,20211028,178.42857
esp,20211029,173.71429
esp,20211030,166.85714
esp,20211031,161
esp,20211101,153
esp,20211102,149.14286
esp,20211103,146.28571
esp,20211104,144.28571
esp,20211105,142.71429
esp,20211106,140.85714
esp,20211107,140.71429
esp,20211108,142.42857
esp,20211109,144.14286
esp,20211110,146.42857
esp,20211111,151.71429
esp,20211112,159.57143
esp,20211113,170.28571
esp,20211114,180
esp,20211115,191
esp,20211116,201.57143
esp,20211117,210.57143
esp,20211118,219.42857
esp,20211119,228
esp,20211120,235.71429
esp,20211121,245
esp,20211122,255.14286
esp,20211123,265.57143
esp,20211124,279.42857
esp,20211125,294.28571
esp,20211126,310.85714
esp,20211127,329.85714
esp,20211128,346.71429
esp,20211129,363.57143
esp,20211130,381.14286
esp,20211201,399.57143
esp,20211202,418.57143
esp,20211203,438.14286
esp,20211204,458.85714
esp,20211205,485
esp,20211206,508
esp,20211207,530
esp,20211208,547.14286
esp,20211209,561.28571
esp,20211210,569.28571
esp,20211211,570.14286
esp,20211212,568
esp,20211213,572
esp,20211214,579.85714
esp,20211215,594.42857
esp,20211216,610.28571
esp,20211217,634.28571
esp,20211218,666.28571
esp,20211219,697.42857
esp,20211220,724.85714
esp,20211221,747.71429
esp,20211222,767.71429
esp,20211223,791.42857
esp,20211224,811.71429
esp,20211225,829.57143
esp,20211226,851
esp,20211227,874.71429
esp,20211228,904.71429
esp,20211229,931.85714
esp,20211230,953.42857
esp,20211231,972.71429
esp,20220101,990.57143
esp,20220102,1003.42857
esp,20220103,1016.57143
esp,20220104,1028.14286
esp,20220105,1045.85714
esp,20220106,1073.42857
esp,20220107,1108.57143
esp,20220108,1148
esp,20220109,1189.71429
esp,20220110,1225.85714
esp,20220111,1256.14286
esp,20220112,1279.28571
esp,20220113,1290.14286
esp,20220114,1294.42857
esp,20220115,1293
esp,20220116,1286.85714
est,20200329,52
est,20200426,30
est,20200503,22.66667
est,20200510,18.25
est,20200517,15.6
est,20200524,13.16667
est,20200531,11.42857
est,20200607,4
est,20200614,2.85714
est,20200628,1.85714
est,20200705,1.28571
est,20200712,0.85714
est,20200719,0.85714
est,20200726,0.71429
est,20200802,0.71429
est,20200809,0.85714
est,20200816,0.71429
est,20200823,0.57143
est,20200830,0.28571
est,20200906,0.14286
est,20200913,0.28571
est,20200920,0.71429
est,20200927,1
est,20201004,1.57143
est,20201011,2.14286
est,20201018,2.42857
est,20201025,3
est,20201101,3.28571
est,20201108,3.42857
est,20201115,4.14286
est,20201122,4.71429
est,20201129,5.85714
est,20201206,7.71429
est,20201213,9.85714
est,20201220,12.28571
est,20201227,15.85714
est,20210103,19.42857
est,20210110,22.71429
est,20210117,25.14286
est,20210124,27.57143
est,20210131,28.57143
est,20210207,28.71429
est,20210214,27.71429
est,20210221,27
est,20210228,26.57143
est,20210307,28.14286
est,20210314,31
est,20210321,35.42857
est,20210328,39.71429
est,20210411,44.14286
est,20210418,45.85714
est,20210425,47.71429
est,20210502,48
est,20210509,45
est,20210516,41
est,20210523,36.57143
est,20210530,30.14286
est,20210606,25.42857
est,20210613,20.28571
est,20210620,14.71429
est,20210627,10.85714
est,20210704,7.28571
est,20210711,4.71429
est,20210718,3.71429
est,20210725,3
est,20210801,2.57143
est,20210808,2.28571
est,20210815,2.57143
est,20210822,3.57143
est,20210829,4.71429
est,20210905,6.14286
est,20210912,7.28571
est,20210919,8.85714
est,20210926,10.71429
est,20211003,11.71429
est,20211010,13
est,20211017,14
est,20211024,17.14286
est,20211031,21
est,20211114,24
est,20211121,25.85714
est,20211128,27.42857
est,20211205,27.28571
est,20211212,27.28571
est,20211219,25.57143
est,20211226,22.42857
est,20220102,19.85714
est,20220109,17.71429
fra,20200325,2913
fra,20200326,3000
fra,20200327,3151
fra,20200328,3325.75
fra,20200329,3477.4
fra,20200330,3619.5
fra,20200331,3749
fra,20200401,4002.85714
fra,20200402,4248.42857
fra,20200403,4446.28571
fra,20200404,4559.85714
fra,20200405,4618.14286
fra,20200406,4610.42857
fra,20200407,4539.14286
fra,20200408,4403.14286
fra,20200409,4199.28571
fra,20200410,3961
fra,20200411,3715
fra,20200412,3466.57143
fra,20200413,3213.14286
fra,20200414,2960.57143
fra,20200415,2721
fra,20200416,2518.57143
fra,20200417,2319
fra,20200418,2147.71429
fra,20200419,1988.85714
fra,20200420,1863.14286
fra,20200421,1760
fra,20200422,1670.71429
fra,20200423,1582.42857
fra,20200424,1508.71429
fra,20200425,1430.28571
fra,20200426,1355.42857
fra,20200427,1271.42857
fra,20200428,1194.28571
fra,20200429,1121.14286
fra,20200430,1053
fra,20200501,985.57143
fra,20200502,921.28571
fra,20200503,865.42857
fra,20200504,815.57143
fra,20200505,765
fra,20200506,719
fra,20200507,678
fra,20200508,651
fra,20200509,628.85714
fra,20200510,600.57143
fra,20200511,577.85714
fra,20200512,558.42857
fra,20200513,544.85714
fra,20200514,527.71429
fra,20200515,504.71429
fra,20200516,486.57143
fra,20200517,472.42857
fra,20200518,452.28571
fra,20200519,431.57143
fra,20200520,407.14286
fra,20200521,386
fra,20200522,364.42857
fra,20200523,339.42857
fra,20200524,316.42857
fra,20200525,300.71429
fra,20200526,283.71429
fra,20200527,268.85714
fra,20200528,258.57143
fra,20200529,251.28571
fra,20200530,246.14286
fra,20200531,240.14286
fra,20200601,228
fra,20200602,219.85714
fra,20200603,212.42857
fra,20200604,202
fra,20200605,191.14286
fra,20200606,178.42857
fra,20200607,164.57143
fra,20200608,157.85714
fra,20200609,149.14286
fra,20200610,140.85714
fra,20200611,134.85714
fra,20200612,130.14286
fra,20200613,127.28571
fra,20200614,126.71429
fra,20200615,122.57143
fra,20200616,120.85714
fra,20200617,118.28571
fra,20200618,113.71429
fra,20200619,108.14286
fra,20200620,101.71429
fra,20200621,94.85714
fra,20200622,90.14286
fra,20200623,85.71429
fra,20200624,81.71429
fra,20200625,79.28571
fra,20200626,78.71429
fra,20200627,79.42857
fra,20200628,80.14286
fra,20200629,80.14286
fra,20200630,79
fra,20200701,80
fra,20200702,80.57143
fra,20200703,80
fra,20200704,78.42857
fra,20200705,77.14286
fra,20200706,75.28571
fra,20200707,76.28571
fra,20200708,76.14286
fra,20200709,75.85714
fra,20200710,75.57143
fra,20200711,76.42857
fra,20200712,77.14286
fra,20200713,78.57143
fra,20200714,76.14286
fra,20200715,73.28571
fra,20200716,73.14286
fra,20200717,74.57143
fra,20200718,75.42857
fra,20200719,76.14286
fra,20200720,78
fra,20200721,82.57143
fra,20200722,87.57143
fra,20200723,89
fra,20200724,89.14286
fra,20200725,89.71429
fra,20200726,90
fra,20200727,90.14286
fra,20200728,91
fra,20200729,91.28571
fra,20200730,93.14286
fra,20200731,95.14286
fra,20200801,97.28571
fra,20200802,100.14286
fra,20200803,102.57143
fra,20200804,103.42857
fra,20200805,104.85714
fra,20200806,107.14286
fra,20200807,110
fra,20200808,112.57143
fra,20200809,115
fra,20200810,116.71429
fra,20200811,118.57143
fra,20200812,120.57143
fra,20200813,122.14286
fra,20200814,123.14286
fra,20200815,124.42857
fra,20200816,125.28571
fra,20200817,127.14286
fra,20200818,130
fra,20200819,134.57143
fra,20200820,139
fra,20200821,145.85714
fra,20200822,151.57143
fra,20200823,158.14286
fra,20200824,165.14286
fra,20200825,174.14286
fra,20200826,179.71429
fra,20200827,185.42857
fra,20200828,188
fra,20200829,193.85714
fra,20200830,199
fra,20200831,203.14286
fra,20200901,205
fra,20200902,213.42857
fra,20200903,224.57143
fra,20200904,238.42857
fra,20200905,249
fra,20200906,260.14286
fra,20200907,276.42857
fra,20200908,296.57143
fra,20200909,313.57143
fra,20200910,327.14286
fra,20200911,341.28571
fra,20200912,360.14286
fra,20200913,380
fra,20200914,397.42857
fra,20200915,414.71429
fra,20200916,434.14286
fra,20200917,457.57143
fra,20200918,483.57143
fra,20200919,508.71429
fra,20200920,533.28571
fra,20200921,560.42857
fra,20200922,585
fra,20200923,608.85714
fra,20200924,635
fra,20200925,660.14286
fra,20200926,684.42857
fra,20200927,711.14286
fra,20200928,731.42857
fra,20200929,754.85714
fra,20200930,776.42857
fra,20201001,794.42857
fra,20201002,807
fra,20201003,819.28571
fra,20201004,834.57143
fra,20201005,852.85714
fra,20201006,866.57143
fra,20201007,879.85714
fra,20201008,886.57143
fra,20201009,898.85714
fra,20201010,910.14286
fra,20201011,912.57143
fra,20201012,915.57143
fra,20201013,926.42857
fra,20201014,943.28571
fra,20201015,979.14286
fra,20201016,1019.57143
fra,20201017,1068.28571
fra,20201018,1130.14286
fra,20201019,1203.28571
fra,20201020,1275.57143
fra,20201021,1353.71429
fra,20201022,1423
fra,20201023,1495.85714
fra,20201024,1567.71429
fra,20201025,1635.28571
fra,20201026,1701.42857
fra,20201027,1782
fra,20201028,1862.14286
fra,20201029,1955.14286
fra,20201030,2053.28571
fra,20201031,2158.28571
fra,20201101,2271
fra,20201102,2381.57143
fra,20201103,2475.71429
fra,20201104,2581.28571
fra,20201105,2675.28571
fra,20201106,2753.42857
fra,20201107,2824.28571
fra,20201108,2886
fra,20201109,2945
fra,20201110,2999
fra,20201111,3002
fra,20201112,2988.85714
fra,20201113,2979.57143
fra,20201114,2952.85714
fra,20201115,2913.71429
fra,20201116,2850
fra,20201117,2773
fra,20201118,2724.42857
fra,20201119,2673.85714
fra,20201120,2587.85714
fra,20201121,2496.14286
fra,20201122,2397.85714
fra,20201123,2299
fra,20201124,2197
fra,20201125,2078.85714
fra,20201126,1954.42857
fra,20201127,1851.57143
fra,20201128,1750
fra,20201129,1652.71429
fra,20201130,1566
fra,20201201,1490.14286
fra,20201202,1415.14286
fra,20201203,1356
fra,20201204,1299.28571
fra,20201205,1257
fra,20201206,1224.42857
fra,20201207,1199.71429
fra,20201208,1177.28571
fra,20201209,1170
fra,20201210,1164.85714
fra,20201211,1167.71429
fra,20201212,1170.42857
fra,20201213,1171.57143
fra,20201214,1172.71429
fra,20201215,1176.28571
fra,20201216,1185.71429
fra,20201217,1188.42857
fra,20201218,1188.42857
fra,20201219,1187.57143
fra,20201220,1188.71429
fra,20201221,1184.42857
fra,20201222,1187
fra,20201223,1179.57143
fra,20201224,1183
fra,20201225,1177.85714
fra,20201226,1170.14286
fra,20201227,1164.42857
fra,20201228,1170.28571
fra,20201229,1169
fra,20201230,1171.85714
fra,20201231,1168.14286
fra,20210101,1171.71429
fra,20210102,1178.42857
fra,20210103,1182
fra,20210104,1180.85714
fra,20210105,1179.57143
fra,20210106,1180.57143
fra,20210107,1183.57143
fra,20210108,1209.28571
fra,20210109,1241
fra,20210110,1276
fra,20210111,1303.14286
fra,20210112,1333
fra,20210113,1355.57143
fra,20210114,1381.14286
fra,20210115,1386.42857
fra,20210116,1392.14286
fra,20210117,1398
fra,20210118,1415.85714
fra,20210119,1440
fra,20210120,1479.85714
fra,20210121,1522.85714
fra,20210122,1568.28571
fra,20210123,1605
fra,20210124,1644.71429
fra,20210125,1684.28571
fra,20210126,1719.71429
fra,20210127,1746.85714
fra,20210128,1770
fra,20210129,1790.28571
fra,20210130,1815.71429
fra,20210131,1831.71429
fra,20210201,1844
fra,20210202,1856
fra,20210203,1858.14286
fra,20210204,1858
fra,20210205,1855.42857
fra,20210206,1846.57143
fra,20210207,1843.28571
fra,20210208,1842.71429
fra,20210209,1833.42857
fra,20210210,1831.28571
fra,20210211,1827.85714
fra,20210212,1828
fra,20210213,1834.85714
fra,20210214,1833.28571
fra,20210215,1819.14286
fra,20210216,1808.42857
fra,20210217,1800.85714
fra,20210218,1793.14286
fra,20210219,1790.57143
fra,20210220,1785.28571
fra,20210221,1790.71429
fra,20210222,1798.71429
fra,20210223,1811.42857
fra,20210224,1821.14286
fra,20210225,1837.42857
fra,20210226,1846.42857
fra,20210227,1856.71429
fra,20210228,1866.28571
fra,20210301,1890.85714
fra,20210302,1915.28571
fra,20210303,1939
fra,20210304,1956
fra,20210305,1976.85714
fra,20210306,1999.42857
fra,20210307,2022
fra,20210308,2039
fra,20210309,2060.85714
fra,20210310,2085.28571
fra,20210311,2124
fra,20210312,2157.14286
fra,20210313,2191
fra,20210314,2221.71429
fra,20210315,2250.42857
fra,20210316,2273.28571
fra,20210317,2295.14286
fra,20210318,2303.42857
fra,20210319,2325.28571
fra,20210320,2350.57143
fra,20210321,2376.85714
fra,20210322,2410.28571
fra,20210323,2449.28571
fra,20210324,2490.14286
fra,20210325,2535.14286
fra,20210326,2582.42857
fra,20210327,2624.14286
fra,20210328,2670.71429
fra,20210329,2709.14286
fra,20210330,2751.57143
fra,20210331,2802.71429
fra,20210401,2860.42857
fra,20210402,2909
fra,20210403,2965
fra,20210404,3019.57143
fra,20210405,3043.71429
fra,20210406,3065.28571
fra,20210407,3103
fra,20210408,3133
fra,20210409,3157.85714
fra,20210410,3171.57143
fra,20210411,3183
fra,20210412,3252.71429
fra,20210413,3302.42857
fra,20210414,3290.28571
fra,20210415,3276
fra,20210416,3257.71429
fra,20210417,3236.85714
fra,20210418,3206.14286
fra,20210419,3147.14286
fra,20210420,3105.71429
fra,20210421,3102.42857
fra,20210422,3095.42857
fra,20210423,3089.57143
fra,20210424,3086.28571
fra,20210425,3088.42857
fra,20210426,3084.57143
fra,20210427,3057.42857
fra,20210428,3007.14286
fra,20210429,2947.85714
fra,20210430,2876.28571
fra,20210501,2800.85714
fra,20210502,2721.14286
fra,20210503,2634
fra,20210504,2545.14286
fra,20210505,2469.14286
fra,20210506,2388.42857
fra,20210507,2316.14286
fra,20210508,2232.28571
fra,20210509,2147.85714
fra,20210510,2058.14286
fra,20210511,1976.85714
fra,20210512,1887.28571
fra,20210513,1795.57143
fra,20210514,1694.85714
fra,20210515,1603
fra,20210516,1515
fra,20210517,1435.57143
fra,20210518,1360.71429
fra,20210519,1292.42857
fra,20210520,1252.28571
fra,20210521,1227
fra,20210522,1207.14286
fra,20210523,1186.28571
fra,20210524,1154.42857
fra,20210525,1122
fra,20210526,1098.42857
fra,20210527,1055.14286
fra,20210528,1016
fra,20210529,976.42857
fra,20210530,936.71429
fra,20210531,927.28571
fra,20210601,915.28571
fra,20210602,890.71429
fra,20210603,872.14286
fra,20210604,842.14286
fra,20210605,810.85714
fra,20210606,785.14286
fra,20210607,742.71429
fra,20210608,703.28571
fra,20210609,672.85714
fra,20210610,644.28571
fra,20210611,621.28571
fra,20210612,600.71429
fra,20210613,575.14286
fra,20210614,552
fra,20210615,529.14286
fra,20210616,500.14286
fra,20210617,470
fra,20210618,441.57143
fra,20210619,411.71429
fra,20210620,384
fra,20210621,356.71429
fra,20210622,331.57143
fra,20210623,314.71429
fra,20210624,299.14286
fra,20210625,283.42857
fra,20210626,269.71429
fra,20210627,257.28571
fra,20210628,247.14286
fra,20210629,237.57143
fra,20210630,226
fra,20210701,217.57143
fra,20210702,208
fra,20210703,200.28571
fra,20210704,192.71429
fra,20210705,184.57143
fra,20210706,179.14286
fra,20210707,175.14286
fra,20210708,170.14286
fra,20210709,170.14286
fra,20210710,168.57143
fra,20210711,166
fra,20210712,168.57143
fra,20210713,172
fra,20210714,174
fra,20210715,178
fra,20210716,180.57143
fra,20210717,186
fra,20210718,193.28571
fra,20210719,200
fra,20210720,209.14286
fra,20210721,226.28571
fra,20210722,245.28571
fra,20210723,269
fra,20210724,293
fra,20210725,317.28571
fra,20210726,347
fra,20210727,381.85714
fra,20210728,414.14286
fra,20210729,447.71429
fra,20210730,489.85714
fra,20210731,538
fra,20210801,592.71429
fra,20210802,644
fra,20210803,700.57143
fra,20210804,762.71429
fra,20210805,828.71429
fra,20210806,881
fra,20210807,931.71429
fra,20210808,981.71429
fra,20210809,1035.28571
fra,20210810,1074
fra,20210811,1103.42857
fra,20210812,1130.28571
fra,20210813,1160.42857
fra,20210814,1181.57143
fra,20210815,1189.57143
fra,20210816,1181.57143
fra,20210817,1179.42857
fra,20210818,1197.28571
fra,20210819,1208.57143
fra,20210820,1220.28571
fra,20210821,1241.28571
fra,20210822,1272.85714
fra,20210823,1320
fra,20210824,1357.85714
fra,20210825,1358.85714
fra,20210826,1361.28571
fra,20210827,1357.14286
fra,20210828,1339.71429
fra,20210829,1313.42857
fra,20210830,1268.14286
fra,20210831,1227.85714
fra,20210901,1205
fra,20210902,1174.57143
fra,20210903,1142
fra,20210904,1116.71429
fra,20210905,1094.42857
fra,20210906,1087
fra,20210907,1076.42857
fra,20210908,1063.28571
fra,20210909,1056.42857
fra,20210910,1051.14286
fra,20210911,1040.42857
fra,20210912,1027.57143
fra,20210913,1000.57143
fra,20210914,967.14286
fra,20210915,927.71429
fra,20210916,883.71429
fra,20210917,835.42857
fra,20210918,788.57143
fra,20210919,745.28571
fra,20210920,711.85714
fra,20210921,687.28571
fra,20210922,663.28571
fra,20210923,639.85714
fra,20210924,622.85714
fra,20210925,607.14286
fra,20210926,591.85714
fra,20210927,574
fra,20210928,548.14286
fra,20210929,527.28571
fra,20210930,509.14286
fra,20211001,488.85714
fra,20211002,467.57143
fra,20211003,443.71429
fra,20211004,419.42857
fra,20211005,402.71429
fra,20211006,386.57143
fra,20211007,370.71429
fra,20211008,358.85714
fra,20211009,349
fra,20211010,341.14286
fra,20211011,334.71429
fra,20211012,327.85714
fra,20211013,325.28571
fra,20211014,323.85714
fra,20211015,320.57143
fra,20211016,318.14286
fra,20211017,316.14286
fra,20211018,317.28571
fra,20211019,318.71429
fra,20211020,315.57143
fra,20211021,315
fra,20211022,317.85714
fra,20211023,323.28571
fra,20211024,329
fra,20211025,334.42857
fra,20211026,347.57143
fra,20211027,365.14286
fra,20211028,380.42857
fra,20211029,394.85714
fra,20211030,407.14286
fra,20211031,418.85714
fra,20211101,423
fra,20211102,422.14286
fra,20211103,423.71429
fra,20211104,428.71429
fra,20211105,434.57143
fra,20211106,441.71429
fra,20211107,449
fra,20211108,476.14286
fra,20211109,497.42857
fra,20211110,513.57143
fra,20211111,519.85714
fra,20211112,526.28571
fra,20211113,532.42857
fra,20211114,539.42857
fra,20211115,536.42857
fra,20211116,542.42857
fra,20211117,550.71429
fra,20211118,577.57143
fra,20211119,606.57143
fra,20211120,630.85714
fra,20211121,654.42857
fra,20211122,681
fra,20211123,710.57143
fra,20211124,742.42857
fra,20211125,765.14286
fra,20211126,790.14286
fra,20211127,827.42857
fra,20211128,866.71429
fra,20211129,909
fra,20211130,954.42857
fra,20211201,1006.71429
fra,20211202,1063.85714
fra,20211203,1129.28571
fra,20211204,1188.28571
fra,20211205,1249.14286
fra,20211206,1308.42857
fra,20211207,1376
fra,20211208,1441.14286
fra,20211209,1505.71429
fra,20211210,1550.85714
fra,20211211,1601.71429
fra,20211212,1654.42857
fra,20211213,1709.71429
fra,20211214,1738.85714
fra,20211215,1759
fra,20211216,1772.71429
fra,20211217,1798.14286
fra,20211218,1817.42857
fra,20211219,1828
fra,20211220,1822.71429
fra,20211221,1823.28571
fra,20211222,1831
fra,20211223,1848.71429
fra,20211224,1861.28571
fra,20211225,1867.57143
fra,20211226,1877
fra,20211227,1890.28571
fra,20211228,1912.85714
fra,20211229,1934.42857
fra,20211230,1941.85714
fra,20211231,1947.71429
fra,20220101,1963.14286
fra,20220102,1979.42857
fra,20220103,2000.85714
fra,20220104,2019.85714
fra,20220105,2037.71429
fra,20220106,2074.85714
fra,20220107,2116.85714
fra,20220108,2160.14286
fra,20220109,2209.42857
fra,20220110,2259.28571
fra,20220111,2307.57143
fra,20220112,2349
fra,20220113,2363.71429
fra,20220114,2366.14286
fra,20220115,2358.42857
fra,20220116,2339
fra,20220117,2312
grc,20200106,0
grc,20200118,0
grc,20200212,0
grc,20200301,0
grc,20200308,0.4
grc,20200315,2.5
grc,20200322,8.14286
grc,20200329,15.71429
grc,20200405,21.28571
grc,20200412,24
grc,20200419,26.28571
grc,20200426,27.42857
grc,20200503,26.14286
grc,20200510,20.71429
grc,20200517,13.85714
grc,20200524,8.85714
grc,20200531,6.42857
grc,20200607,4.57143
grc,20200614,4.28571
grc,20200621,4
grc,20200628,3.85714
grc,20200705,3.57143
grc,20200712,3.57143
grc,20200719,3.57143
grc,20200726,4.14286
grc,20200802,4.57143
grc,20200809,6.42857
grc,20200816,7.71429
grc,20200823,9.85714
grc,20200830,11.71429
grc,20200906,14.42857
grc,20200913,18.42857
grc,20200920,23.14286
grc,20200927,25
grc,20201004,29.85714
grc,20201011,32.85714
grc,20201018,35.14286
grc,20201025,40
grc,20201101,48.71429
grc,20201108,64.14286
grc,20201115,100
grc,20201122,142.71429
grc,20201129,180.42857
grc,20201206,214.42857
grc,20201213,240.28571
grc,20201220,253.85714
grc,20201227,255.85714
grc,20210103,233.42857
grc,20210110,199
grc,20210117,170.28571
grc,20210124,143.85714
grc,20210131,119.42857
grc,20210207,107.42857
grc,20210214,105.28571
grc,20210221,107.57143
grc,20210228,120.42857
grc,20210307,136.28571
grc,20210314,166.57143
grc,20210321,204.57143
grc,20210328,236
grc,20210404,261.71429
grc,20210411,290.42857
grc,20210418,316.85714
grc,20210425,332.28571
grc,20210502,335.57143
grc,20210509,320.28571
grc,20210516,303.14286
grc,20210523,277.85714
grc,20210530,248.57143
grc,20210606,208.85714
grc,20210613,172
grc,20210620,133.57143
grc,20210627,106.14286
grc,20210704,79
grc,20210711,58.85714
grc,20210718,43.71429
grc,20210725,36.85714
grc,20210801,41.28571
grc,20210808,47.28571
grc,20210815,58.85714
grc,20210822,78.85714
grc,20210829,97.14286
grc,20210905,117.85714
grc,20210912,129
grc,20210919,133.28571
grc,20210926,137.57143
grc,20211003,139.71429
grc,20211010,137.42857
grc,20211017,138.14286
grc,20211024,134.42857
grc,20211031,144.85714
grc,20211107,158.85714
grc,20211114,178
grc,20211121,205.28571
grc,20211128,233.71429
grc,20211205,264.14286
grc,20211212,288.14286
grc,20211219,298.14286
grc,20211226,305.71429
grc,20220102,303.57143
grc,20220109,295.71429
irl,20200412,47
irl,20200419,53
irl,20200426,50.33333
irl,20200517,42.5
irl,20200524,36
irl,20200531,32.5
irl,20200607,28.28571
irl,20200621,23.57143
irl,20200628,15.71429
irl,20200705,10.14286
irl,20200712,7.57143
irl,20200719,6.42857
irl,20200726,4.71429
irl,20200802,4.42857
irl,20200809,2.57143
irl,20200816,2
irl,20200823,1.42857
irl,20200830,1.57143
irl,20200906,1.42857
irl,20200913,1
irl,20200920,1.71429
irl,20200927,2.14286
irl,20201004,3.42857
irl,20201011,3.71429
irl,20201018,4.71429
irl,20201025,6.28571
irl,20201101,7.71429
irl,20201108,9.57143
irl,20201115,11.28571
irl,20201122,11.42857
irl,20201129,11.57143
irl,20201206,11.71429
irl,20201213,11.57143
irl,20201220,12.71429
irl,20201227,12.28571
irl,20210103,12.14286
irl,20210110,14.85714
irl,20210117,22.57143
irl,20210124,30.57143
irl,20210131,38.57143
irl,20210207,43.71429
irl,20210214,48.14286
irl,20210221,51.42857
irl,20210228,51.85714
irl,20210307,48.28571
irl,20210314,42.85714
irl,20210321,36.71429
irl,20210328,32
irl,20210404,29
irl,20210411,25.71429
irl,20210418,23.71429
irl,20210425,21.14286
irl,20210502,19.14286
irl,20210509,17
irl,20210516,14.57143
irl,20210523,11.85714
irl,20210530,11.85714
irl,20210606,11.28571
irl,20210613,10.14286
irl,20210620,9.28571
irl,20210627,8.42857
irl,20210704,8.42857
irl,20210711,7.71429
irl,20210718,6.14286
irl,20210725,5.71429
irl,20210801,6.14286
irl,20210808,6.28571
irl,20210815,7.85714
