geo,time,total_boosters_per_hundred
deu,20210901,0.08
deu,20210902,0.1
deu,20210903,0.12
deu,20210904,0.12
deu,20210905,0.13
deu,20210906,0.15
deu,20210907,0.18
deu,20210908,0.21
deu,20210909,0.25
deu,20210910,0.27
deu,20210911,0.28
deu,20210912,0.29
deu,20210913,0.31
deu,20210914,0.36
deu,20210915,0.42
deu,20210916,0.46
deu,20210917,0.5
deu,20210918,0.51
deu,20210919,0.52
deu,20210920,0.55
deu,20210921,0.6
deu,20210922,0.68
deu,20210923,0.74
deu,20210924,0.78
deu,20210925,0.79
deu,20210926,0.8
deu,20210927,0.83
deu,20210928,0.89
deu,20210929,0.97
deu,20210930,1.02
deu,20211001,1.05
deu,20211002,1.06
deu,20211003,1.06
deu,20211004,1.08
deu,20211005,1.15
deu,20211006,1.22
deu,20211007,1.29
deu,20211008,1.34
deu,20211009,1.34
deu,20211010,1.34
deu,20211011,1.37
deu,20211012,1.45
deu,20211013,1.54
deu,20211014,1.62
deu,20211015,1.67
deu,20211016,1.68
deu,20211017,1.68
deu,20211018,1.72
deu,20211019,1.8
deu,20211020,1.9
deu,20211021,2
deu,20211022,2.06
deu,20211023,2.08
deu,20211024,2.08
deu,20211025,2.13
deu,20211026,2.26
deu,20211027,2.42
deu,20211028,2.57
deu,20211029,2.67
deu,20211030,2.69
deu,20211031,2.7
deu,20211101,2.74
deu,20211102,2.9
deu,20211103,3.13
deu,20211104,3.36
deu,20211105,3.53
deu,20211106,3.57
deu,20211107,3.59
deu,20211108,3.72
deu,20211109,4.03
deu,20211110,4.39
deu,20211111,4.75
deu,20211112,5.05
deu,20211113,5.12
deu,20211114,5.15
deu,20211115,5.36
deu,20211116,5.83
deu,20211117,6.37
deu,20211118,6.94
deu,20211119,7.43
deu,20211120,7.64
deu,20211121,7.71
deu,20211122,8.1
deu,20211123,8.88
deu,20211124,9.83
deu,20211125,10.72
deu,20211126,11.51
deu,20211127,12.18
deu,20211128,12.34
deu,20211129,12.9
deu,20211130,13.91
deu,20211201,15.19
deu,20211202,16.37
deu,20211203,17.46
deu,20211204,18.52
deu,20211205,18.81
deu,20211206,19.58
deu,20211207,20.8
deu,20211208,22.28
deu,20211209,23.64
deu,20211210,24.92
deu,20211211,26.22
deu,20211212,26.56
deu,20211213,27.39
deu,20211214,28.77
deu,20211215,30.37
deu,20211216,31.84
deu,20211217,33.1
deu,20211218,34.25
deu,20211219,34.59
deu,20211220,35.46
deu,20211221,36.67
deu,20211222,37.86
deu,20211223,38.5
deu,20211224,38.55
deu,20211225,38.58
deu,20211226,38.64
deu,20211227,39.23
deu,20211228,39.95
deu,20211229,40.63
deu,20211230,41.09
deu,20211231,41.15
deu,20220101,41.18
deu,20220102,41.33
deu,20220103,41.78
deu,20220104,42.44
deu,20220105,43.21
deu,20220106,43.86
deu,20220107,44.57
deu,20220108,45.04
deu,20220109,45.19
deu,20220110,45.72
deu,20220111,46.46
deu,20220112,47.29
deu,20220113,48.07
deu,20220114,48.79
deu,20220115,49.19
deu,20220116,49.33
deu,20220117,49.77
deu,20220118,50.37
deu,20220119,50.99
deu,20220120,51.63
deu,20220121,52.17
deu,20220122,52.41
deu,20220123,52.49
deu,20220124,52.81
deu,20220125,53.25
deu,20220126,53.7
deu,20220127,54.15
deu,20220128,54.53
deu,20220129,54.69
deu,20220130,54.74
deu,20220131,54.94
deu,20220201,55.19
deu,20220202,55.5
deu,20220203,55.8
deu,20220204,56.06
deu,20220205,56.15
deu,20220206,56.19
deu,20220207,56.32
deu,20220208,56.56
deu,20220209,56.8
deu,20220210,57.04
deu,20220211,57.25
deu,20220212,57.33
deu,20220213,57.35
deu,20220214,57.46
deu,20220215,57.66
deu,20220216,57.86
deu,20220217,58.06
deu,20220218,58.24
deu,20220219,58.3
deu,20220220,58.32
deu,20220221,58.43
deu,20220222,58.61
deu,20220223,58.81
deu,20220224,59
deu,20220225,59.16
deu,20220226,59.2
deu,20220227,59.22
deu,20220228,59.31
deu,20220301,59.46
deu,20220302,59.61
deu,20220303,59.82
deu,20220304,59.98
deu,20220305,60.02
deu,20220306,60.04
deu,20220307,60.13
deu,20220308,60.29
deu,20220309,60.47
deu,20220310,60.67
deu,20220311,60.84
deu,20220312,60.88
deu,20220313,60.9
deu,20220314,60.99
deu,20220315,61.17
deu,20220316,61.37
deu,20220317,61.58
deu,20220318,61.73
deu,20220319,61.78
deu,20220320,61.79
deu,20220321,61.89
deu,20220322,62.07
deu,20220323,62.26
deu,20220324,62.45
deu,20220325,62.61
deu,20220326,62.65
deu,20220327,62.67
deu,20220328,62.77
deu,20220329,62.95
deu,20220330,63.15
deu,20220331,63.35
deu,20220401,63.47
deu,20220402,63.51
deu,20220403,63.52
deu,20220404,63.6
deu,20220405,63.77
deu,20220406,63.97
deu,20220407,64.17
deu,20220408,64.33
deu,20220409,64.36
deu,20220410,64.37
deu,20220411,64.44
deu,20220412,64.58
deu,20220413,64.72
deu,20220414,64.83
deu,20220415,64.84
deu,20220416,64.85
deu,20220417,64.85
deu,20220418,64.85
deu,20220419,64.93
deu,20220420,65.03
deu,20220421,65.15
deu,20220422,65.24
deu,20220423,65.26
deu,20220424,65.26
deu,20220425,65.32
deu,20220426,65.45
deu,20220427,65.58
deu,20220428,65.72
deu,20220429,65.82
deu,20220430,65.84
deu,20220501,65.84
deu,20220502,65.89
deu,20220503,65.99
deu,20220504,66.16
deu,20220505,66.27
deu,20220506,66.36
deu,20220507,66.37
deu,20220508,66.38
deu,20220509,66.42
deu,20220510,66.51
deu,20220511,66.6
deu,20220512,66.7
deu,20220513,66.76
deu,20220514,66.77
deu,20220515,66.78
deu,20220516,66.81
deu,20220517,66.89
deu,20220518,66.96
deu,20220519,67.05
deu,20220520,67.11
deu,20220521,67.12
deu,20220522,67.12
deu,20220523,67.15
deu,20220524,67.22
deu,20220525,67.29
deu,20220526,67.29
deu,20220527,67.31
deu,20220528,67.32
deu,20220529,67.32
deu,20220530,67.35
deu,20220531,67.4
deu,20220601,67.46
deu,20220602,67.52
deu,20220603,67.57
deu,20220604,67.57
deu,20220605,67.57
deu,20220606,67.58
deu,20220607,67.61
deu,20220608,67.66
deu,20220609,67.72
deu,20220610,67.76
deu,20220611,67.77
deu,20220612,67.77
deu,20220613,67.79
deu,20220614,67.84
deu,20220615,67.89
deu,20220616,67.92
deu,20220617,67.96
deu,20220618,67.97
deu,20220619,67.97
deu,20220620,68
deu,20220621,68.06
deu,20220622,68.12
deu,20220623,68.19
deu,20220624,68.24
deu,20220625,68.25
deu,20220626,68.26
deu,20220627,68.28
deu,20220628,68.34
deu,20220629,68.41
deu,20220630,68.47
deu,20220701,68.51
deu,20220702,68.52
deu,20220703,68.53
deu,20220704,68.55
deu,20220705,68.6
deu,20220706,68.66
deu,20220707,68.73
deu,20220708,68.77
deu,20220709,68.79
deu,20220710,68.79
deu,20220711,68.82
deu,20220712,68.88
deu,20220713,68.95
deu,20220714,69.02
deu,20220715,69.08
deu,20220716,69.1
deu,20220717,69.1
deu,20220718,69.13
deu,20220719,69.19
deu,20220720,69.25
deu,20220721,69.32
deu,20220722,69.37
deu,20220723,69.39
deu,20220724,69.39
deu,20220725,69.41
deu,20220726,69.47
deu,20220727,69.53
deu,20220728,69.59
deu,20220729,69.64
deu,20220730,69.65
deu,20220731,69.65
deu,20220801,69.67
deu,20220802,69.72
deu,20220803,69.76
deu,20220804,69.81
deu,20220805,69.85
deu,20220806,69.86
deu,20220807,69.86
deu,20220808,69.88
deu,20220809,69.92
deu,20220810,69.97
deu,20220811,70.01
deu,20220812,70.04
deu,20220813,70.05
deu,20220814,70.05
deu,20220815,70.07
deu,20220816,70.1
deu,20220817,70.14
deu,20220818,70.18
deu,20220819,70.22
deu,20220820,70.22
deu,20220821,70.23
deu,20220822,70.24
deu,20220823,70.28
deu,20220824,70.33
deu,20220825,70.37
deu,20220826,70.4
deu,20220827,70.4
deu,20220828,70.4
deu,20220829,70.42
deu,20220830,70.45
deu,20220831,70.49
deu,20220901,70.52
dma,20220330,5.04
dma,20220401,5.04
dma,20220408,5.04
dma,20220415,5.04
dma,20220422,5.04
dma,20220429,5.04
dma,20220506,5.04
dma,20220513,5.04
dma,20220520,5.04
dma,20220527,5.04
dma,20220603,5.04
dma,20220610,5.04
dma,20220615,5.04
dma,20220622,5.04
dma,20220624,5.04
dma,20220630,5.04
dma,20220805,5.51
dnk,20210223,0
dnk,20210224,0
dnk,20210225,0
dnk,20210226,0
dnk,20210227,0
dnk,20210228,0
dnk,20210301,0
dnk,20210302,0
dnk,20210303,0
dnk,20210304,0
dnk,20210305,0
dnk,20210306,0
dnk,20210307,0
dnk,20210308,0
dnk,20210309,0
dnk,20210310,0
dnk,20210311,0
dnk,20210312,0
dnk,20210313,0
dnk,20210314,0
dnk,20210315,0
dnk,20210316,0
dnk,20210317,0
dnk,20210318,0
dnk,20210319,0
dnk,20210320,0
dnk,20210321,0
dnk,20210322,0
dnk,20210323,0
dnk,20210324,0
dnk,20210325,0
dnk,20210326,0
dnk,20210327,0
dnk,20210328,0
dnk,20210329,0
dnk,20210330,0
dnk,20210331,0
dnk,20210401,0
dnk,20210402,0
dnk,20210403,0
dnk,20210404,0
dnk,20210405,0
dnk,20210406,0
dnk,20210407,0
dnk,20210408,0
dnk,20210409,0
dnk,20210410,0
dnk,20210411,0
dnk,20210412,0
dnk,20210413,0
dnk,20210414,0
dnk,20210415,0
dnk,20210416,0
dnk,20210417,0
dnk,20210418,0
dnk,20210419,0
dnk,20210420,0
dnk,20210421,0
dnk,20210422,0
dnk,20210423,0
dnk,20210424,0
dnk,20210425,0
dnk,20210426,0
dnk,20210427,0
dnk,20210428,0
dnk,20210429,0
dnk,20210430,0
dnk,20210501,0
dnk,20210502,0
dnk,20210503,0
dnk,20210504,0
dnk,20210505,0
dnk,20210506,0
dnk,20210507,0
dnk,20210508,0
dnk,20210509,0
dnk,20210510,0
dnk,20210511,0
dnk,20210512,0
dnk,20210513,0
dnk,20210514,0
dnk,20210515,0
dnk,20210516,0
dnk,20210517,0
dnk,20210518,0
dnk,20210519,0
dnk,20210520,0
dnk,20210521,0
dnk,20210522,0
dnk,20210523,0
dnk,20210524,0
dnk,20210525,0
dnk,20210526,0
dnk,20210527,0
dnk,20210528,0
dnk,20210529,0
dnk,20210530,0
dnk,20210531,0
dnk,20210601,0
dnk,20210602,0
dnk,20210603,0
dnk,20210604,0
dnk,20210605,0
dnk,20210606,0
dnk,20210607,0
dnk,20210608,0
dnk,20210609,0
dnk,20210610,0
dnk,20210611,0
dnk,20210612,0
dnk,20210613,0
dnk,20210614,0
dnk,20210615,0
dnk,20210616,0
dnk,20210617,0
dnk,20210618,0
dnk,20210619,0
dnk,20210620,0
dnk,20210621,0
dnk,20210622,0
dnk,20210623,0
dnk,20210624,0
dnk,20210625,0
dnk,20210626,0
dnk,20210627,0
dnk,20210628,0
dnk,20210629,0
dnk,20210630,0
dnk,20210701,0
dnk,20210702,0
dnk,20210703,0
dnk,20210704,0
dnk,20210705,0
dnk,20210706,0
dnk,20210707,0
dnk,20210708,0
dnk,20210709,0
dnk,20210710,0
dnk,20210711,0
dnk,20210712,0
dnk,20210713,0
dnk,20210714,0
dnk,20210715,0.01
dnk,20210716,0.01
dnk,20210717,0.01
dnk,20210718,0.01
dnk,20210719,0.01
dnk,20210720,0.01
dnk,20210721,0.01
dnk,20210722,0.01
dnk,20210723,0.01
dnk,20210724,0.01
dnk,20210725,0.01
dnk,20210726,0.01
dnk,20210727,0.01
dnk,20210728,0.01
dnk,20210729,0.01
dnk,20210730,0.01
dnk,20210731,0.01
dnk,20210801,0.01
dnk,20210802,0.01
dnk,20210803,0.01
dnk,20210804,0.01
dnk,20210805,0.01
dnk,20210806,0.01
dnk,20210807,0.01
dnk,20210808,0.01
dnk,20210809,0.01
dnk,20210810,0.01
dnk,20210811,0.01
dnk,20210812,0.01
dnk,20210813,0.01
dnk,20210814,0.01
dnk,20210815,0.01
dnk,20210816,0.01
dnk,20210817,0.01
dnk,20210818,0.01
dnk,20210819,0.01
dnk,20210820,0.01
dnk,20210821,0.01
dnk,20210822,0.01
dnk,20210823,0.01
dnk,20210824,0.01
dnk,20210825,0.01
dnk,20210826,0.01
dnk,20210827,0.01
dnk,20210828,0.01
dnk,20210829,0.01
dnk,20210830,0.01
dnk,20210831,0.01
dnk,20210901,0.01
dnk,20210902,0.01
dnk,20210903,0.01
dnk,20210904,0.01
dnk,20210905,0.01
dnk,20210906,0.01
dnk,20210907,0.01
dnk,20210908,0.01
dnk,20210909,0.02
dnk,20210910,0.03
dnk,20210911,0.07
dnk,20210912,0.11
dnk,20210913,0.19
dnk,20210914,0.26
dnk,20210915,0.34
dnk,20210916,0.42
dnk,20210917,0.49
dnk,20210918,0.51
dnk,20210919,0.52
dnk,20210920,0.59
dnk,20210921,0.67
dnk,20210922,0.75
dnk,20210923,0.82
dnk,20210924,0.87
dnk,20210925,0.88
dnk,20210926,0.89
dnk,20210927,0.94
dnk,20210928,0.99
dnk,20210929,1.04
dnk,20210930,1.06
dnk,20211001,1.1
dnk,20211002,1.11
dnk,20211003,1.12
dnk,20211004,1.17
dnk,20211005,1.23
dnk,20211006,1.31
dnk,20211007,1.39
dnk,20211008,1.45
dnk,20211009,1.49
dnk,20211010,1.51
dnk,20211011,1.58
dnk,20211012,1.67
dnk,20211013,1.78
dnk,20211014,1.85
dnk,20211015,1.93
dnk,20211016,2.01
dnk,20211017,2.09
dnk,20211018,2.27
dnk,20211019,2.52
dnk,20211020,2.79
dnk,20211021,3.03
dnk,20211022,3.24
dnk,20211023,3.34
dnk,20211024,3.41
dnk,20211025,3.63
dnk,20211026,3.86
dnk,20211027,4.14
dnk,20211028,4.38
dnk,20211029,4.59
dnk,20211030,4.66
dnk,20211031,4.71
dnk,20211101,4.94
dnk,20211102,5.14
dnk,20211103,5.41
dnk,20211104,5.62
dnk,20211105,5.81
dnk,20211106,5.88
dnk,20211107,5.93
dnk,20211108,6.13
dnk,20211109,6.37
dnk,20211110,6.7
dnk,20211111,6.96
dnk,20211112,7.2
dnk,20211113,7.29
dnk,20211114,7.37
dnk,20211115,7.63
dnk,20211116,7.88
dnk,20211117,8.29
dnk,20211118,8.69
dnk,20211119,9.05
dnk,20211120,9.28
dnk,20211121,9.41
dnk,20211122,9.89
dnk,20211123,10.44
dnk,20211124,11.03
dnk,20211125,11.61
dnk,20211126,12.05
dnk,20211127,12.35
dnk,20211128,12.64
dnk,20211129,13.14
dnk,20211130,13.66
dnk,20211201,14.23
dnk,20211202,14.79
dnk,20211203,15.27
dnk,20211204,15.57
dnk,20211205,15.81
dnk,20211206,16.4
dnk,20211207,17.05
dnk,20211208,17.84
dnk,20211209,18.66
dnk,20211210,19.5
dnk,20211211,20.08
dnk,20211212,20.63
dnk,20211213,22.05
dnk,20211214,23.89
dnk,20211215,26.17
dnk,20211216,28.69
dnk,20211217,31.17
dnk,20211218,32.58
dnk,20211219,33.79
dnk,20211220,36.06
dnk,20211221,37.91
dnk,20211222,39.5
dnk,20211223,40.79
dnk,20211224,40.95
dnk,20211225,41.25
dnk,20211226,41.72
dnk,20211227,43.28
dnk,20211228,44.73
dnk,20211229,46
dnk,20211230,46.74
dnk,20211231,46.83
dnk,20220101,46.94
dnk,20220102,47.5
dnk,20220103,48.47
dnk,20220104,49.38
dnk,20220105,50.18
dnk,20220106,50.92
dnk,20220107,51.7
dnk,20220108,52.11
dnk,20220109,52.49
dnk,20220110,53.08
dnk,20220111,53.56
dnk,20220112,54.09
dnk,20220113,54.71
dnk,20220114,55.32
dnk,20220115,55.65
dnk,20220116,56.01
dnk,20220117,56.57
dnk,20220118,57.02
dnk,20220119,57.41
dnk,20220120,57.74
dnk,20220121,58.1
dnk,20220122,58.27
dnk,20220123,58.45
dnk,20220124,58.72
dnk,20220125,58.94
dnk,20220126,59.12
dnk,20220127,59.29
dnk,20220128,59.46
dnk,20220129,59.54
dnk,20220130,59.6
dnk,20220131,59.73
dnk,20220201,59.82
dnk,20220202,59.9
dnk,20220203,59.98
dnk,20220204,60.06
dnk,20220205,60.1
dnk,20220206,60.14
dnk,20220207,60.21
dnk,20220208,60.27
dnk,20220209,60.33
dnk,20220210,60.38
dnk,20220211,60.43
dnk,20220212,60.46
dnk,20220213,60.49
dnk,20220214,60.53
dnk,20220215,60.56
dnk,20220216,60.59
dnk,20220217,60.63
dnk,20220218,60.66
dnk,20220219,60.67
dnk,20220220,60.69
dnk,20220221,60.72
dnk,20220222,60.75
dnk,20220223,60.78
dnk,20220224,60.81
dnk,20220225,60.84
dnk,20220226,60.85
dnk,20220227,60.87
dnk,20220228,60.89
dnk,20220301,60.92
dnk,20220302,60.94
dnk,20220303,60.96
dnk,20220304,60.98
dnk,20220305,61
dnk,20220306,61.01
dnk,20220307,61.03
dnk,20220308,61.05
dnk,20220309,61.07
dnk,20220310,61.09
dnk,20220311,61.11
dnk,20220312,61.12
dnk,20220313,61.13
dnk,20220314,61.15
dnk,20220315,61.17
dnk,20220316,61.18
dnk,20220317,61.2
dnk,20220318,61.22
dnk,20220319,61.22
dnk,20220320,61.24
dnk,20220321,61.25
dnk,20220322,61.27
dnk,20220323,61.28
dnk,20220324,61.3
dnk,20220325,61.31
dnk,20220326,61.32
dnk,20220327,61.33
dnk,20220328,61.34
dnk,20220329,61.36
dnk,20220330,61.37
dnk,20220331,61.38
dnk,20220401,61.39
dnk,20220402,61.4
dnk,20220403,61.41
dnk,20220404,61.42
dnk,20220405,61.43
dnk,20220406,61.44
dnk,20220407,61.45
dnk,20220408,61.46
dnk,20220409,61.47
dnk,20220410,61.48
dnk,20220411,61.49
dnk,20220412,61.5
dnk,20220413,61.51
dnk,20220414,61.52
dnk,20220415,61.52
dnk,20220416,61.52
dnk,20220417,61.52
dnk,20220418,61.53
dnk,20220419,61.54
dnk,20220420,61.55
dnk,20220421,61.56
dnk,20220422,61.57
dnk,20220423,61.57
dnk,20220424,61.58
dnk,20220425,61.6
dnk,20220426,61.61
dnk,20220427,61.62
dnk,20220428,61.62
dnk,20220429,61.63
dnk,20220430,61.64
dnk,20220501,61.65
dnk,20220502,61.66
dnk,20220503,61.67
dnk,20220504,61.68
dnk,20220505,61.69
dnk,20220506,61.7
dnk,20220507,61.71
dnk,20220508,61.72
dnk,20220509,61.73
dnk,20220510,61.74
dnk,20220511,61.75
dnk,20220512,61.76
dnk,20220513,61.76
dnk,20220514,61.77
dnk,20220515,61.78
dnk,20220516,61.79
dnk,20220517,61.8
dnk,20220518,61.81
dnk,20220519,61.82
dnk,20220520,61.83
dnk,20220521,61.83
dnk,20220522,61.84
dnk,20220523,61.85
dnk,20220524,61.87
dnk,20220525,61.88
dnk,20220526,61.88
dnk,20220527,61.89
dnk,20220528,61.89
dnk,20220529,61.9
dnk,20220530,61.91
dnk,20220531,61.91
dnk,20220601,61.92
dnk,20220602,61.93
dnk,20220603,61.94
dnk,20220604,61.94
dnk,20220605,61.95
dnk,20220606,61.95
dnk,20220607,61.96
dnk,20220608,61.97
dnk,20220609,61.98
dnk,20220610,61.98
dnk,20220611,61.99
dnk,20220612,62
dnk,20220613,62.01
dnk,20220614,62.02
dnk,20220615,62.03
dnk,20220616,62.04
dnk,20220617,62.05
dnk,20220618,62.05
dnk,20220619,62.06
dnk,20220620,62.07
dnk,20220621,62.08
dnk,20220622,62.1
dnk,20220623,62.1
dnk,20220624,62.11
dnk,20220625,62.11
dnk,20220626,62.12
dnk,20220627,62.14
dnk,20220628,62.14
dnk,20220629,62.16
dnk,20220630,62.17
dnk,20220701,62.17
dnk,20220702,62.17
dnk,20220703,62.18
dnk,20220704,62.19
dnk,20220705,62.2
dnk,20220706,62.21
dnk,20220707,62.22
dnk,20220708,62.22
dnk,20220709,62.22
dnk,20220710,62.23
dnk,20220711,62.24
dnk,20220712,62.24
dnk,20220713,62.25
dnk,20220714,62.26
dnk,20220715,62.26
dnk,20220716,62.26
dnk,20220717,62.27
dnk,20220718,62.27
dnk,20220719,62.27
dnk,20220720,62.28
dnk,20220721,62.28
dnk,20220722,62.28
dnk,20220723,62.29
dnk,20220724,62.29
dnk,20220725,62.29
dnk,20220726,62.3
dnk,20220727,62.3
dnk,20220728,62.3
dnk,20220729,62.31
dnk,20220730,62.31
dnk,20220731,62.31
dnk,20220801,62.31
dnk,20220802,62.32
dnk,20220803,62.32
dnk,20220804,62.32
dnk,20220805,62.32
dnk,20220806,62.32
dnk,20220807,62.33
dnk,20220808,62.33
dnk,20220809,62.33
dnk,20220810,62.33
dnk,20220811,62.34
dnk,20220812,62.34
dnk,20220813,62.34
dnk,20220814,62.34
dnk,20220815,62.34
dnk,20220816,62.34
dnk,20220817,62.35
dnk,20220818,62.35
dnk,20220819,62.35
dnk,20220820,62.35
dnk,20220821,62.35
dnk,20220822,62.36
dnk,20220823,62.36
dnk,20220824,62.36
dnk,20220825,62.36
dnk,20220826,62.36
dnk,20220827,62.36
dnk,20220828,62.37
dnk,20220829,62.37
dnk,20220830,62.37
dnk,20220831,62.37
dom,20210703,0.05
dom,20210704,0.07
dom,20210705,0.13
dom,20210706,0.23
dom,20210707,0.34
dom,20210708,0.48
dom,20210709,0.64
dom,20210710,0.72
dom,20210711,0.77
dom,20210712,0.93
dom,20210713,1.11
dom,20210714,1.27
dom,20210715,1.43
dom,20210716,1.56
dom,20210717,1.68
dom,20210718,1.71
dom,20210719,1.85
dom,20210720,1.99
dom,20210721,2.16
dom,20210722,2.35
dom,20210723,2.52
dom,20210724,2.58
dom,20210725,2.6
dom,20210726,2.74
dom,20210727,2.92
dom,20210728,3.1
dom,20210729,3.25
dom,20210730,3.38
dom,20210731,3.43
dom,20210801,3.45
dom,20210802,3.57
dom,20210803,3.71
dom,20210804,3.85
dom,20210805,3.99
dom,20210806,4.1
dom,20210807,4.15
dom,20210808,4.17
dom,20210809,4.29
dom,20210810,4.42
dom,20210811,4.49
dom,20210812,4.54
dom,20210813,4.63
dom,20210814,4.67
dom,20210815,4.69
dom,20210816,4.7
dom,20210817,4.79
dom,20210818,4.91
dom,20210819,5.03
dom,20210820,5.14
dom,20210821,5.19
dom,20210822,5.21
dom,20210823,5.32
dom,20210824,5.44
dom,20210825,5.57
dom,20210826,5.7
dom,20210827,5.82
dom,20210828,5.86
dom,20210829,5.88
dom,20210830,5.98
dom,20210831,6.1
dom,20210901,6.21
dom,20210902,6.34
dom,20210903,6.45
dom,20210904,6.49
dom,20210905,6.5
dom,20210906,6.6
dom,20210907,6.72
dom,20210908,6.84
dom,20210909,6.93
dom,20210910,7.03
dom,20210911,7.06
dom,20210912,7.07
dom,20210913,7.16
dom,20210914,7.25
dom,20210915,7.34
dom,20210916,7.43
dom,20210917,7.53
dom,20210918,7.57
dom,20210919,7.58
dom,20210920,7.68
dom,20210921,7.79
dom,20210922,7.89
dom,20210923,8
dom,20210924,8.03
dom,20210925,8.07
dom,20210926,8.09
dom,20210927,8.17
dom,20210928,8.27
dom,20210929,8.37
dom,20210930,8.48
dom,20211001,8.57
dom,20211002,8.61
dom,20211003,8.62
dom,20211004,8.69
dom,20211005,8.8
dom,20211006,8.9
dom,20211007,9
dom,20211008,9.08
dom,20211009,9.13
dom,20211010,9.15
dom,20211011,9.27
dom,20211012,9.4
dom,20211013,9.55
dom,20211014,9.7
dom,20211015,9.83
dom,20211016,9.89
dom,20211017,9.91
dom,20211018,10.05
dom,20211019,10.17
dom,20211020,10.31
dom,20211021,10.44
dom,20211022,10.55
dom,20211023,10.59
dom,20211024,10.61
dom,20211025,10.69
dom,20211026,10.78
dom,20211027,10.86
dom,20211028,10.92
dom,20211029,10.97
dom,20211030,11
dom,20211031,11.01
dom,20211101,11.06
dom,20211102,11.12
dom,20211103,11.17
dom,20211104,11.23
dom,20211105,11.27
dom,20211106,11.28
dom,20211107,11.29
dom,20211108,11.34
dom,20211109,11.38
dom,20211110,11.43
dom,20211111,11.47
dom,20211112,11.51
dom,20211113,11.53
dom,20211114,11.53
dom,20211115,11.57
dom,20211116,11.62
dom,20211117,11.66
dom,20211119,11.73
dom,20211120,11.75
dom,20211121,11.76
dom,20211122,11.8
dom,20211123,11.84
dom,20211124,11.88
dom,20211125,11.92
dom,20211126,11.94
dom,20211127,11.96
dom,20211128,11.96
dom,20211129,12
dom,20211130,12.05
dom,20211201,12.09
dom,20211202,12.13
dom,20211203,12.18
dom,20211204,12.2
dom,20211205,12.21
dom,20211206,12.25
dom,20211207,12.3
dom,20211208,12.34
dom,20211210,12.41
dom,20211211,12.42
dom,20211212,12.43
dom,20211213,12.45
dom,20211214,12.49
dom,20211215,12.52
dom,20211216,12.54
dom,20211217,12.57
dom,20211218,12.59
dom,20211219,12.59
dom,20211220,12.62
dom,20211222,12.69
dom,20211223,12.7
dom,20211224,12.71
dom,20211227,12.74
dom,20211228,12.83
dom,20211229,12.93
dom,20211230,13.01
dom,20211231,13.03
dom,20220101,13.03
dom,20220102,13.04
dom,20220103,13.16
dom,20220104,13.31
dom,20220105,13.46
dom,20220106,13.6
dom,20220107,13.72
dom,20220108,13.78
dom,20220109,13.8
dom,20220110,13.83
dom,20220111,13.99
dom,20220112,14.15
dom,20220113,14.33
dom,20220114,14.48
dom,20220115,14.53
dom,20220116,14.55
dom,20220117,14.71
dom,20220118,14.91
dom,20220120,15.32
dom,20220121,15.36
dom,20220122,15.42
dom,20220123,15.45
dom,20220124,15.49
dom,20220125,15.73
dom,20220126,16.03
dom,20220127,16.39
dom,20220128,16.83
dom,20220129,17.03
dom,20220130,17.16
dom,20220131,17.53
dom,20220202,18.14
dom,20220203,18.34
dom,20220204,18.51
dom,20220205,18.58
dom,20220206,18.61
dom,20220207,18.76
dom,20220208,18.91
dom,20220209,19.05
dom,20220210,19.17
dom,20220211,19.29
dom,20220212,19.34
dom,20220213,19.36
dom,20220214,19.43
dom,20220215,19.52
dom,20220216,19.63
dom,20220217,19.68
dom,20220218,19.71
dom,20220219,19.73
dom,20220220,19.73
dom,20220221,19.76
dom,20220222,19.79
dom,20220223,19.83
dom,20220224,19.86
dom,20220225,19.89
dom,20220226,19.9
dom,20220227,19.9
dom,20220228,19.93
dom,20220303,20.03
dom,20220307,20.09
dom,20220308,20.13
dom,20220309,20.16
dom,20220310,20.25
dom,20220312,20.28
dom,20220313,20.29
dom,20220314,20.33
dom,20220316,20.36
dom,20220317,20.39
dom,20220318,20.42
dom,20220319,20.45
dom,20220320,20.47
dom,20220321,20.47
dom,20220322,20.5
dom,20220323,20.55
dom,20220325,20.57
dom,20220326,20.61
dom,20220328,20.61
dom,20220329,20.63
dom,20220330,20.67
dom,20220403,20.7
dom,20220404,20.71
dom,20220405,20.74
dom,20220407,20.75
dom,20220408,20.77
dom,20220409,20.78
dom,20220410,20.79
dom,20220411,20.81
dom,20220413,20.84
dom,20220414,20.85
dom,20220418,20.86
dom,20220419,20.87
dom,20220420,20.88
dom,20220422,20.9
dom,20220423,20.9
dom,20220424,20.9
dom,20220425,20.91
dom,20220426,20.91
dom,20220427,20.92
dom,20220428,20.92
dom,20220429,20.93
dom,20220430,20.93
dom,20220501,20.93
dom,20220502,20.93
dom,20220503,20.94
dom,20220504,20.94
dom,20220505,20.95
dom,20220506,20.95
dom,20220507,20.95
dom,20220508,20.96
dom,20220509,20.96
dom,20220510,20.97
dom,20220511,20.97
dom,20220512,20.98
dom,20220513,20.99
dom,20220514,20.99
dom,20220515,20.99
dom,20220516,21
dom,20220517,21.01
dom,20220518,21.02
dom,20220519,21.03
dom,20220520,21.04
dom,20220521,21.04
dom,20220522,21.04
dom,20220523,21.05
dom,20220524,21.06
dom,20220525,21.07
dom,20220526,21.08
dom,20220527,21.09
dom,20220528,21.09
dom,20220529,21.1
dom,20220530,21.11
dom,20220531,21.12
dom,20220601,21.13
dom,20220602,21.14
