geo,time,total_boosters_per_hundred
deu,20210121,0
deu,20210122,0
deu,20210123,0
deu,20210124,0
deu,20210125,0
deu,20210126,0
deu,20210127,0
deu,20210128,0
deu,20210129,0
deu,20210130,0
deu,20210131,0
deu,20210201,0
deu,20210202,0
deu,20210203,0
deu,20210204,0
deu,20210205,0
deu,20210206,0
deu,20210207,0
deu,20210208,0
deu,20210209,0
deu,20210210,0
deu,20210211,0
deu,20210212,0
deu,20210213,0
deu,20210214,0
deu,20210215,0
deu,20210216,0
deu,20210217,0
deu,20210218,0
deu,20210219,0
deu,20210220,0
deu,20210221,0
deu,20210222,0
deu,20210223,0
deu,20210224,0
deu,20210225,0
deu,20210226,0
deu,20210227,0
deu,20210228,0
deu,20210301,0
deu,20210302,0
deu,20210303,0
deu,20210304,0
deu,20210305,0
deu,20210306,0
deu,20210307,0
deu,20210308,0
deu,20210309,0
deu,20210310,0
deu,20210311,0
deu,20210312,0
deu,20210313,0
deu,20210314,0
deu,20210315,0
deu,20210316,0
deu,20210317,0
deu,20210318,0
deu,20210319,0
deu,20210320,0
deu,20210321,0
deu,20210322,0
deu,20210323,0
deu,20210324,0
deu,20210325,0
deu,20210326,0
deu,20210327,0
deu,20210328,0
deu,20210329,0
deu,20210330,0
deu,20210331,0
deu,20210401,0
deu,20210402,0
deu,20210403,0
deu,20210404,0
deu,20210405,0
deu,20210406,0
deu,20210407,0
deu,20210408,0
deu,20210409,0
deu,20210410,0
deu,20210411,0
deu,20210412,0
deu,20210413,0
deu,20210414,0
deu,20210415,0
deu,20210416,0
deu,20210417,0
deu,20210418,0
deu,20210419,0
deu,20210420,0
deu,20210421,0
deu,20210422,0
deu,20210423,0
deu,20210424,0
deu,20210425,0
deu,20210426,0
deu,20210427,0
deu,20210428,0
deu,20210429,0
deu,20210430,0
deu,20210501,0
deu,20210502,0
deu,20210503,0
deu,20210504,0
deu,20210505,0
deu,20210506,0
deu,20210507,0
deu,20210508,0
deu,20210509,0
deu,20210510,0
deu,20210511,0
deu,20210512,0
deu,20210513,0
deu,20210514,0
deu,20210515,0
deu,20210516,0
deu,20210517,0
deu,20210518,0
deu,20210519,0
deu,20210520,0
deu,20210521,0
deu,20210522,0
deu,20210523,0
deu,20210524,0
deu,20210525,0
deu,20210526,0
deu,20210527,0
deu,20210528,0
deu,20210529,0
deu,20210530,0
deu,20210531,0
deu,20210601,0
deu,20210602,0
deu,20210603,0
deu,20210604,0
deu,20210605,0
deu,20210606,0
deu,20210607,0
deu,20210608,0
deu,20210609,0
deu,20210610,0
deu,20210611,0
deu,20210612,0
deu,20210613,0
deu,20210614,0
deu,20210615,0
deu,20210616,0
deu,20210617,0
deu,20210618,0
deu,20210619,0
deu,20210620,0
deu,20210621,0
deu,20210622,0
deu,20210623,0
deu,20210624,0
deu,20210625,0
deu,20210626,0
deu,20210627,0
deu,20210628,0
deu,20210629,0
deu,20210630,0
deu,20210701,0
deu,20210702,0
deu,20210703,0
deu,20210704,0
deu,20210705,0
deu,20210706,0
deu,20210707,0
deu,20210708,0
deu,20210709,0
deu,20210710,0
deu,20210711,0
deu,20210712,0
deu,20210713,0
deu,20210714,0
deu,20210715,0
deu,20210716,0
deu,20210717,0
deu,20210718,0
deu,20210719,0
deu,20210720,0
deu,20210721,0
deu,20210722,0
deu,20210723,0
deu,20210724,0
deu,20210725,0
deu,20210726,0
deu,20210727,0
deu,20210728,0
deu,20210729,0
deu,20210730,0
deu,20210731,0
deu,20210801,0
deu,20210802,0
deu,20210803,0
deu,20210804,0
deu,20210805,0
deu,20210806,0
deu,20210807,0
deu,20210808,0.01
deu,20210809,0.01
deu,20210810,0.01
deu,20210811,0.01
deu,20210812,0.01
deu,20210813,0.01
deu,20210814,0.01
deu,20210815,0.01
deu,20210816,0.01
deu,20210817,0.01
deu,20210818,0.01
deu,20210819,0.01
deu,20210820,0.01
deu,20210821,0.01
deu,20210822,0.01
deu,20210823,0.01
deu,20210824,0.01
deu,20210825,0.01
deu,20210826,0.01
deu,20210827,0.01
deu,20210828,0.02
deu,20210829,0.02
deu,20210830,0.02
deu,20210831,0.02
deu,20210901,0.04
deu,20210902,0.06
deu,20210903,0.08
deu,20210904,0.09
deu,20210905,0.09
deu,20210906,0.11
deu,20210907,0.14
deu,20210908,0.17
deu,20210909,0.2
deu,20210910,0.23
deu,20210911,0.24
deu,20210912,0.24
deu,20210913,0.27
deu,20210914,0.31
deu,20210915,0.36
deu,20210916,0.41
deu,20210917,0.44
deu,20210918,0.45
deu,20210919,0.46
deu,20210920,0.49
deu,20210921,0.54
deu,20210922,0.6
deu,20210923,0.67
deu,20210924,0.71
deu,20210925,0.72
deu,20210926,0.73
deu,20210927,0.76
deu,20210928,0.82
deu,20210929,0.89
deu,20210930,0.95
deu,20211001,0.97
deu,20211002,0.98
deu,20211003,0.98
deu,20211004,1
deu,20211005,1.05
deu,20211006,1.12
deu,20211007,1.18
deu,20211008,1.23
deu,20211009,1.24
deu,20211010,1.24
deu,20211011,1.27
deu,20211012,1.33
deu,20211013,1.41
deu,20211014,1.48
deu,20211015,1.54
deu,20211016,1.55
deu,20211017,1.55
deu,20211018,1.58
deu,20211019,1.65
deu,20211020,1.74
deu,20211021,1.83
deu,20211022,1.9
deu,20211023,1.91
deu,20211024,1.92
deu,20211025,1.97
deu,20211026,2.07
deu,20211027,2.21
deu,20211028,2.34
deu,20211029,2.46
deu,20211030,2.48
deu,20211031,2.49
deu,20211101,2.53
deu,20211102,2.67
deu,20211103,2.86
deu,20211104,3.07
deu,20211105,3.25
deu,20211106,3.3
deu,20211107,3.32
deu,20211108,3.45
deu,20211109,3.7
deu,20211110,4.02
deu,20211111,4.35
deu,20211112,4.62
deu,20211113,4.69
deu,20211114,4.72
deu,20211115,4.92
deu,20211116,5.33
deu,20211117,5.83
deu,20211118,6.36
deu,20211119,6.84
deu,20211120,7.03
deu,20211121,7.11
deu,20211122,7.49
deu,20211123,8.15
deu,20211124,8.98
deu,20211125,9.8
deu,20211126,10.59
deu,20211127,11.12
deu,20211128,11.32
deu,20211129,11.91
deu,20211130,12.81
deu,20211201,13.92
deu,20211202,15.02
deu,20211203,16.1
deu,20211204,16.96
deu,20211205,17.25
deu,20211206,18.01
deu,20211207,19.13
deu,20211208,20.47
deu,20211209,21.76
deu,20211210,23.03
deu,20211211,24.08
deu,20211212,24.42
deu,20211213,25.26
deu,20211214,26.44
deu,20211215,28.12
deu,20211216,29.53
deu,20211217,30.81
deu,20211218,31.77
deu,20211219,32.14
deu,20211220,33.11
deu,20211221,34.28
deu,20211222,35.45
deu,20211223,36.22
deu,20211224,36.29
deu,20211225,36.33
deu,20211226,36.4
deu,20211227,36.97
deu,20211228,37.65
deu,20211229,38.34
deu,20211230,38.86
deu,20211231,38.98
deu,20220101,39.01
deu,20220102,39.15
deu,20220103,39.61
deu,20220104,40.25
deu,20220105,41.02
deu,20220106,41.66
deu,20220107,42.36
deu,20220108,42.82
deu,20220109,42.98
deu,20220110,43.49
deu,20220111,44.23
deu,20220112,45.04
deu,20220113,45.82
deu,20220114,46.53
deu,20220115,46.92
deu,20220116,47.06
deu,20220117,47.49
deu,20220118,48.08
deu,20220119,48.69
deu,20220120,49.33
deu,20220121,49.86
deu,20220122,50.09
deu,20220123,50.17
deu,20220124,50.48
deu,20220125,50.91
deu,20220126,51.35
deu,20220127,51.78
deu,20220128,52.11
dnk,20210205,0
dnk,20210223,0
dnk,20210224,0
dnk,20210225,0
dnk,20210226,0
dnk,20210227,0
dnk,20210228,0
dnk,20210301,0
dnk,20210302,0
dnk,20210303,0
dnk,20210304,0
dnk,20210308,0
dnk,20210309,0
dnk,20210310,0
dnk,20210311,0
dnk,20210313,0
dnk,20210315,0
dnk,20210323,0
dnk,20210324,0
dnk,20210325,0
dnk,20210328,0
dnk,20210329,0
dnk,20210330,0
dnk,20210401,0
dnk,20210403,0
dnk,20210406,0
dnk,20210407,0
dnk,20210409,0
dnk,20210412,0
dnk,20210413,0
dnk,20210414,0
dnk,20210415,0
dnk,20210416,0
dnk,20210419,0
dnk,20210420,0
dnk,20210421,0
dnk,20210422,0
dnk,20210423,0
dnk,20210425,0
dnk,20210426,0
dnk,20210427,0
dnk,20210428,0
dnk,20210429,0
dnk,20210430,0
dnk,20210501,0
dnk,20210502,0
dnk,20210503,0
dnk,20210504,0
dnk,20210505,0
dnk,20210506,0
dnk,20210507,0
dnk,20210508,0
dnk,20210510,0
dnk,20210511,0
dnk,20210512,0
dnk,20210513,0
dnk,20210514,0
dnk,20210515,0
dnk,20210516,0
dnk,20210517,0
dnk,20210518,0
dnk,20210519,0
dnk,20210520,0
dnk,20210521,0
dnk,20210522,0
dnk,20210524,0
dnk,20210525,0
dnk,20210526,0
dnk,20210527,0
dnk,20210528,0
dnk,20210529,0
dnk,20210530,0
dnk,20210531,0
dnk,20210601,0
dnk,20210602,0
dnk,20210604,0
dnk,20210605,0
dnk,20210607,0
dnk,20210608,0
dnk,20210609,0
dnk,20210610,0
dnk,20210611,0
dnk,20210614,0
dnk,20210615,0
dnk,20210616,0
dnk,20210617,0
dnk,20210618,0
dnk,20210619,0
dnk,20210621,0
dnk,20210622,0
dnk,20210623,0
dnk,20210624,0
dnk,20210625,0
dnk,20210627,0
dnk,20210628,0
dnk,20210629,0
dnk,20210630,0
dnk,20210701,0
dnk,20210702,0
dnk,20210703,0
dnk,20210704,0
dnk,20210705,0
dnk,20210706,0
dnk,20210707,0.01
dnk,20210708,0.01
dnk,20210709,0.01
dnk,20210710,0.01
dnk,20210711,0.01
dnk,20210712,0.01
dnk,20210713,0.01
dnk,20210714,0.01
dnk,20210715,0.01
dnk,20210716,0.01
dnk,20210717,0.01
dnk,20210718,0.01
dnk,20210719,0.01
dnk,20210720,0.01
dnk,20210721,0.01
dnk,20210722,0.01
dnk,20210723,0.01
dnk,20210724,0.01
dnk,20210725,0.01
dnk,20210726,0.01
dnk,20210727,0.01
dnk,20210728,0.01
dnk,20210729,0.01
dnk,20210730,0.01
dnk,20210731,0.01
dnk,20210801,0.01
dnk,20210802,0.01
dnk,20210803,0.01
dnk,20210804,0.01
dnk,20210805,0.01
dnk,20210806,0.01
dnk,20210807,0.01
dnk,20210808,0.01
dnk,20210809,0.01
dnk,20210810,0.01
dnk,20210811,0.01
dnk,20210812,0.01
dnk,20210813,0.01
dnk,20210814,0.01
dnk,20210815,0.01
dnk,20210816,0.01
dnk,20210817,0.01
dnk,20210818,0.01
dnk,20210819,0.01
dnk,20210820,0.01
dnk,20210821,0.01
dnk,20210822,0.01
dnk,20210823,0.01
dnk,20210824,0.01
dnk,20210825,0.01
dnk,20210826,0.01
dnk,20210827,0.01
dnk,20210828,0.01
dnk,20210829,0.01
dnk,20210830,0.01
dnk,20210831,0.01
dnk,20210901,0.01
dnk,20210902,0.01
dnk,20210903,0.01
dnk,20210904,0.01
dnk,20210905,0.01
dnk,20210906,0.02
dnk,20210907,0.02
dnk,20210908,0.02
dnk,20210909,0.02
dnk,20210910,0.04
dnk,20210911,0.08
dnk,20210912,0.12
dnk,20210913,0.21
dnk,20210914,0.29
dnk,20210915,0.39
dnk,20210916,0.48
dnk,20210917,0.56
dnk,20210918,0.58
dnk,20210919,0.59
dnk,20210920,0.68
dnk,20210921,0.77
dnk,20210922,0.86
dnk,20210923,0.94
dnk,20210924,1.01
dnk,20210925,1.02
dnk,20210926,1.03
dnk,20210927,1.09
dnk,20210928,1.14
dnk,20210929,1.19
dnk,20210930,1.22
dnk,20211001,1.27
dnk,20211002,1.3
dnk,20211003,1.32
dnk,20211004,1.38
dnk,20211005,1.47
dnk,20211006,1.58
dnk,20211007,1.67
dnk,20211008,1.76
dnk,20211009,1.8
dnk,20211010,1.83
dnk,20211011,1.9
dnk,20211012,2.02
dnk,20211013,2.14
dnk,20211014,2.23
dnk,20211015,2.32
dnk,20211016,2.41
dnk,20211017,2.49
dnk,20211018,2.68
dnk,20211019,2.95
dnk,20211020,3.24
dnk,20211021,3.49
dnk,20211022,3.71
dnk,20211023,3.83
dnk,20211024,3.9
dnk,20211025,4.12
dnk,20211026,4.37
dnk,20211027,4.66
dnk,20211028,4.92
dnk,20211029,5.14
dnk,20211030,5.21
dnk,20211031,5.27
dnk,20211101,5.51
dnk,20211102,5.72
dnk,20211103,6
dnk,20211104,6.23
dnk,20211105,6.43
dnk,20211106,6.51
dnk,20211107,6.55
dnk,20211108,6.77
dnk,20211109,7.03
dnk,20211110,7.37
dnk,20211111,7.65
dnk,20211112,7.9
dnk,20211113,7.99
dnk,20211114,8.08
dnk,20211115,8.35
dnk,20211116,8.62
dnk,20211117,9.04
dnk,20211118,9.45
dnk,20211119,9.83
dnk,20211120,10.06
dnk,20211121,10.19
dnk,20211122,10.69
dnk,20211123,11.25
dnk,20211124,11.86
dnk,20211125,12.45
dnk,20211126,12.9
dnk,20211127,13.21
dnk,20211128,13.51
dnk,20211129,14.02
dnk,20211130,14.55
dnk,20211201,15.14
dnk,20211202,15.71
dnk,20211203,16.2
dnk,20211204,16.51
dnk,20211205,16.76
dnk,20211206,17.37
dnk,20211207,18.03
dnk,20211208,18.85
dnk,20211209,19.68
dnk,20211210,20.54
dnk,20211211,21.13
dnk,20211212,21.69
dnk,20211213,23.13
dnk,20211214,25.01
dnk,20211215,27.32
dnk,20211216,29.88
dnk,20211217,32.4
dnk,20211218,33.83
dnk,20211219,35.06
dnk,20211220,37.36
dnk,20211221,39.24
dnk,20211222,40.86
dnk,20211223,42.17
dnk,20211224,42.33
dnk,20211225,42.64
dnk,20211226,43.12
dnk,20211227,44.69
dnk,20211228,46.16
dnk,20211229,47.45
dnk,20211230,48.2
dnk,20211231,48.29
dnk,20220101,48.41
dnk,20220102,48.97
dnk,20220103,49.96
dnk,20220104,50.88
dnk,20220105,51.69
dnk,20220106,52.45
dnk,20220107,53.24
dnk,20220108,53.66
dnk,20220109,54.04
dnk,20220110,54.64
dnk,20220111,55.13
dnk,20220112,55.67
dnk,20220113,56.29
dnk,20220114,56.92
dnk,20220115,57.26
dnk,20220116,57.61
dnk,20220117,58.19
dnk,20220118,58.65
dnk,20220119,59.04
dnk,20220120,59.38
dnk,20220121,59.74
dnk,20220122,59.92
dnk,20220123,60.1
dnk,20220124,60.38
dnk,20220125,60.6
dnk,20220126,60.79
dnk,20220127,60.95
dom,20210703,0.05
dom,20210704,0.07
dom,20210705,0.13
dom,20210706,0.23
dom,20210707,0.35
dom,20210708,0.49
dom,20210709,0.64
dom,20210710,0.73
dom,20210711,0.78
dom,20210712,0.94
dom,20210713,1.13
dom,20210714,1.29
dom,20210715,1.45
dom,20210716,1.58
dom,20210717,1.71
dom,20210718,1.74
dom,20210719,1.88
dom,20210720,2.02
dom,20210721,2.2
dom,20210722,2.38
dom,20210723,2.55
dom,20210724,2.62
dom,20210725,2.63
dom,20210726,2.78
dom,20210727,2.96
dom,20210728,3.14
dom,20210729,3.3
dom,20210730,3.43
dom,20210731,3.48
dom,20210801,3.5
dom,20210802,3.62
dom,20210803,3.76
dom,20210804,3.91
dom,20210805,4.05
dom,20210806,4.16
dom,20210807,4.21
dom,20210808,4.23
dom,20210809,4.35
dom,20210810,4.48
dom,20210811,4.56
dom,20210812,4.61
dom,20210813,4.7
dom,20210814,4.74
dom,20210815,4.76
dom,20210816,4.77
dom,20210817,4.86
dom,20210818,4.98
dom,20210819,5.11
dom,20210820,5.22
dom,20210821,5.26
dom,20210822,5.28
dom,20210823,5.4
dom,20210824,5.52
dom,20210825,5.65
dom,20210826,5.78
dom,20210827,5.91
dom,20210828,5.95
dom,20210829,5.97
dom,20210830,6.07
dom,20210831,6.19
dom,20210901,6.3
dom,20210902,6.43
dom,20210903,6.54
dom,20210904,6.58
dom,20210905,6.6
dom,20210906,6.7
dom,20210907,6.82
dom,20210908,6.94
dom,20210909,7.03
dom,20210910,7.13
dom,20210911,7.17
dom,20210912,7.18
dom,20210913,7.27
dom,20210914,7.36
dom,20210915,7.45
dom,20210916,7.54
dom,20210917,7.64
dom,20210918,7.68
dom,20210919,7.69
dom,20210920,7.8
dom,20210921,7.91
dom,20210922,8.01
dom,20210923,8.12
dom,20210924,8.15
dom,20210925,8.19
dom,20210926,8.21
dom,20210927,8.3
dom,20210928,8.4
dom,20210929,8.5
dom,20210930,8.6
dom,20211001,8.7
dom,20211002,8.74
dom,20211003,8.75
dom,20211004,8.83
dom,20211005,8.93
dom,20211006,9.03
dom,20211007,9.13
dom,20211008,9.22
dom,20211009,9.27
dom,20211010,9.29
dom,20211011,9.41
dom,20211012,9.55
dom,20211013,9.69
dom,20211014,9.85
dom,20211015,9.98
dom,20211016,10.04
dom,20211017,10.06
dom,20211018,10.2
dom,20211019,10.33
dom,20211020,10.47
dom,20211021,10.6
dom,20211022,10.71
dom,20211023,10.75
dom,20211024,10.77
dom,20211025,10.85
dom,20211026,10.94
dom,20211027,11.02
dom,20211028,11.09
dom,20211029,11.14
dom,20211030,11.16
dom,20211031,11.17
dom,20211101,11.22
dom,20211102,11.28
dom,20211103,11.34
dom,20211104,11.39
dom,20211105,11.44
dom,20211106,11.45
dom,20211107,11.46
dom,20211108,11.51
dom,20211109,11.56
dom,20211110,11.6
dom,20211111,11.64
dom,20211112,11.68
dom,20211113,11.7
dom,20211114,11.71
dom,20211115,11.75
dom,20211116,11.79
dom,20211117,11.84
dom,20211119,11.91
dom,20211120,11.93
dom,20211121,11.94
dom,20211122,11.98
dom,20211123,12.02
dom,20211124,12.06
dom,20211125,12.09
dom,20211126,12.12
dom,20211127,12.14
dom,20211128,12.14
dom,20211129,12.18
dom,20211130,12.23
dom,20211201,12.27
dom,20211202,12.31
dom,20211203,12.36
dom,20211204,12.38
dom,20211205,12.39
dom,20211206,12.43
dom,20211207,12.48
dom,20211208,12.52
dom,20211210,12.59
dom,20211211,12.61
dom,20211212,12.61
dom,20211213,12.64
dom,20211214,12.67
dom,20211215,12.7
dom,20211216,12.73
dom,20211217,12.76
dom,20211218,12.77
dom,20211219,12.78
dom,20211220,12.81
dom,20211222,12.88
dom,20211223,12.89
dom,20211224,12.9
dom,20211227,12.93
dom,20211228,13.02
dom,20211229,13.13
dom,20211230,13.2
dom,20211231,13.22
dom,20220101,13.23
dom,20220102,13.24
dom,20220103,13.35
dom,20220104,13.51
dom,20220105,13.66
dom,20220106,13.8
dom,20220107,13.93
dom,20220108,13.98
dom,20220109,14
dom,20220110,14.04
dom,20220111,14.2
dom,20220112,14.37
dom,20220113,14.54
dom,20220114,14.69
dom,20220115,14.75
dom,20220116,14.77
dom,20220117,14.94
dom,20220118,15.13
dom,20220120,15.55
dom,20220121,15.59
dom,20220122,15.65
dom,20220123,15.68
dom,20220124,15.72
dom,20220125,15.97
dom,20220126,16.27
dom,20220127,16.63
dom,20220128,17.09
dom,20220129,17.28
dza,20211121,0.03
dza,20211125,0.05
dza,20211129,0.06
ecu,20211020,0.03
ecu,20211021,0.06
ecu,20211022,0.09
ecu,20211023,0.1
ecu,20211024,0.1
ecu,20211025,0.13
ecu,20211026,0.18
ecu,20211027,0.24
ecu,20211028,0.29
ecu,20211029,0.32
ecu,20211030,0.33
ecu,20211031,0.33
ecu,20211101,0.33
ecu,20211102,0.34
ecu,20211103,0.34
ecu,20211104,0.39
ecu,20211105,0.48
ecu,20211106,0.5
ecu,20211107,0.5
ecu,20211108,0.59
ecu,20211109,0.66
ecu,20211110,0.73
ecu,20211111,0.81
ecu,20211112,0.89
ecu,20211113,0.91
ecu,20211114,0.93
ecu,20211115,1.02
ecu,20211116,1.12
ecu,20211117,1.25
ecu,20211118,1.37
ecu,20211119,1.47
ecu,20211120,1.51
ecu,20211121,1.54
ecu,20211122,1.65
ecu,20211123,1.76
ecu,20211124,1.85
ecu,20211125,1.94
ecu,20211126,2.03
ecu,20211127,2.08
ecu,20211128,2.1
ecu,20211129,2.23
ecu,20211130,2.35
ecu,20211201,2.52
ecu,20211202,2.71
ecu,20211203,2.87
ecu,20211204,2.94
ecu,20211205,2.98
ecu,20211206,3.12
ecu,20211207,3.3
ecu,20211208,3.44
ecu,20211209,3.59
ecu,20211210,3.73
ecu,20211211,3.8
ecu,20211212,3.85
ecu,20211213,3.97
ecu,20211214,4.09
ecu,20211215,4.47
ecu,20211216,4.63
ecu,20211217,4.78
ecu,20211218,4.85
ecu,20211219,4.89
ecu,20211220,5.04
ecu,20211221,5.18
ecu,20211222,5.36
ecu,20211223,5.53
ecu,20211224,5.55
ecu,20211225,5.58
ecu,20211226,5.6
ecu,20211227,5.8
ecu,20211228,6.02
ecu,20211229,6.19
ecu,20211230,6.29
ecu,20211231,6.31
ecu,20220101,6.31
ecu,20220102,6.33
ecu,20220103,6.59
ecu,20220104,6.94
ecu,20220105,7.31
ecu,20220106,7.67
ecu,20220107,8.06
ecu,20220108,8.22
ecu,20220109,8.35
ecu,20220110,8.76
ecu,20220111,9.17
ecu,20220112,9.6
ecu,20220113,10.01
ecu,20220114,10.42
ecu,20220115,10.61
ecu,20220116,10.75
ecu,20220117,11.13
ecu,20220118,11.51
ecu,20220119,11.85
ecu,20220120,12.16
ecu,20220121,12.51
ecu,20220122,12.72
ecu,20220123,12.82
ecu,20220124,13.06
ecu,20220125,13.31
ecu,20220126,13.55
ecu,20220127,13.8
esp,20211005,0.57
esp,20211006,0.6
esp,20211007,0.63
esp,20211010,0.74
esp,20211012,0.75
esp,20211013,0.78
esp,20211014,0.81
esp,20211017,0.83
esp,20211018,0.84
esp,20211019,0.86
esp,20211020,0.97
esp,20211021,1
esp,20211024,1.03
esp,20211025,1.03
esp,20211026,1.05
esp,20211027,1.81
esp,20211028,2.06
esp,20211029,2.06
esp,20211030,2.3
esp,20211102,2.58
esp,20211103,2.91
esp,20211104,3.25
esp,20211107,3.63
esp,20211109,4.29
esp,20211110,4.66
esp,20211111,5.19
esp,20211114,5.66
esp,20211115,5.95
esp,20211116,6.21
esp,20211117,6.84
esp,20211118,7.18
esp,20211121,7.72
esp,20211122,8.08
esp,20211123,8.46
esp,20211124,8.82
esp,20211125,9.77
esp,20211128,9.95
esp,20211129,10.58
esp,20211130,10.93
esp,20211201,11.32
esp,20211202,11.76
esp,20211206,12.45
esp,20211208,12.62
esp,20211209,12.89
esp,20211212,18.82
esp,20211213,19.7
esp,20211214,20.87
esp,20211215,21.59
esp,20211216,22.48
esp,20211219,23.69
esp,20211220,24.34
esp,20211221,25.25
esp,20211222,26.22
esp,20211226,27.21
esp,20211227,27.88
esp,20211228,28.69
esp,20211229,29.4
esp,20220102,30.53
esp,20220103,31.23
esp,20220104,31.91
esp,20220106,32.45
esp,20220109,33.72
esp,20220110,34.41
esp,20220111,35.19
esp,20220112,35.97
esp,20220113,36.78
esp,20220116,38.07
esp,20220117,38.7
esp,20220118,39.36
esp,20220119,40.01
esp,20220120,40.88
esp,20220123,42.08
esp,20220124,42.76
esp,20220125,43.56
esp,20220126,44.2
esp,20220127,44.82
fin,20210919,0.02
fin,20210926,0.29
fin,20211003,0.65
fin,20211010,0.97
fin,20211017,1.24
fin,20211024,1.42
fin,20211031,1.67
fin,20211107,2.01
fin,20211114,2.64
fin,20211121,3.64
fin,20211128,5.02
fin,20211205,7.02
fin,20211212,9.67
fin,20211219,14.06
fin,20211224,17.37
fin,20211226,17.4
fin,20211227,17.44
fin,20211228,18.3
fin,20211230,19.22
fin,20211231,20.41
fin,20220101,21.9
fin,20220103,21.9
fin,20220104,21.91
fin,20220105,22.14
fin,20220106,24.65
fin,20220108,26.18
fin,20220110,28.31
fin,20220112,30.53
fin,20220115,34
fin,20220118,35.54
fin,20220119,36.6
fin,20220120,37.5
fin,20220125,41.17
fin,20220126,42.04
fin,20220127,42.65
fin,20220128,43.28
fin,20220129,43.97
fra,20210217,0
fra,20210218,0
fra,20210219,0
fra,20210220,0
fra,20210221,0
fra,20210222,0
fra,20210223,0
fra,20210224,0
fra,20210225,0
fra,20210226,0
fra,20210227,0
fra,20210228,0
fra,20210301,0
fra,20210302,0
fra,20210303,0
fra,20210304,0
fra,20210305,0
fra,20210306,0
fra,20210307,0
fra,20210308,0
fra,20210309,0
fra,20210310,0
fra,20210311,0
fra,20210312,0
fra,20210313,0
fra,20210314,0
fra,20210315,0
fra,20210316,0
fra,20210317,0
fra,20210318,0
fra,20210319,0
fra,20210320,0
fra,20210321,0
fra,20210322,0
fra,20210323,0
fra,20210324,0
fra,20210325,0
fra,20210326,0
fra,20210327,0
fra,20210328,0
fra,20210329,0
fra,20210330,0
fra,20210331,0
fra,20210401,0
fra,20210402,0
fra,20210403,0
fra,20210404,0
fra,20210405,0
fra,20210406,0
fra,20210407,0
fra,20210408,0
fra,20210409,0
fra,20210410,0
fra,20210411,0
fra,20210412,0
fra,20210413,0
fra,20210414,0
fra,20210415,0
fra,20210416,0
fra,20210417,0
fra,20210418,0
fra,20210419,0
fra,20210420,0
fra,20210421,0
fra,20210422,0.01
fra,20210423,0.01
fra,20210424,0.01
fra,20210425,0.01
fra,20210426,0.01
fra,20210427,0.01
fra,20210428,0.01
fra,20210429,0.01
fra,20210430,0.02
fra,20210501,0.02
fra,20210502,0.02
fra,20210503,0.02
fra,20210504,0.02
fra,20210505,0.02
fra,20210506,0.02
fra,20210507,0.02
fra,20210508,0.03
fra,20210509,0.03
fra,20210510,0.03
fra,20210511,0.03
fra,20210512,0.03
fra,20210513,0.03
fra,20210514,0.03
fra,20210515,0.03
fra,20210516,0.04
fra,20210517,0.04
fra,20210518,0.04
fra,20210519,0.04
fra,20210520,0.05
fra,20210521,0.05
fra,20210522,0.05
fra,20210523,0.05
fra,20210524,0.05
fra,20210525,0.06
fra,20210526,0.06
fra,20210527,0.06
fra,20210528,0.07
fra,20210529,0.07
fra,20210530,0.07
fra,20210531,0.07
fra,20210601,0.07
fra,20210602,0.07
fra,20210603,0.08
fra,20210604,0.08
fra,20210605,0.08
fra,20210606,0.08
fra,20210607,0.08
fra,20210608,0.09
fra,20210609,0.09
fra,20210610,0.09
fra,20210611,0.09
fra,20210612,0.09
fra,20210613,0.09
fra,20210614,0.1
fra,20210615,0.1
fra,20210616,0.1
fra,20210617,0.1
fra,20210618,0.1
fra,20210619,0.11
fra,20210620,0.11
fra,20210621,0.11
fra,20210622,0.11
fra,20210623,0.11
fra,20210624,0.11
fra,20210625,0.11
fra,20210626,0.12
fra,20210627,0.12
fra,20210628,0.12
fra,20210629,0.12
fra,20210630,0.12
fra,20210701,0.13
fra,20210702,0.13
fra,20210703,0.13
fra,20210704,0.13
fra,20210705,0.13
fra,20210706,0.14
fra,20210707,0.14
fra,20210708,0.14
fra,20210709,0.15
fra,20210710,0.15
fra,20210711,0.15
fra,20210712,0.15
fra,20210713,0.15
fra,20210714,0.15
fra,20210715,0.16
fra,20210716,0.16
fra,20210717,0.16
fra,20210718,0.16
fra,20210719,0.17
fra,20210720,0.17
fra,20210721,0.17
fra,20210722,0.17
fra,20210723,0.18
fra,20210724,0.18
fra,20210725,0.18
fra,20210726,0.18
fra,20210727,0.18
fra,20210728,0.18
fra,20210729,0.19
fra,20210730,0.19
fra,20210731,0.19
fra,20210801,0.19
fra,20210802,0.19
fra,20210803,0.2
fra,20210804,0.2
fra,20210805,0.2
fra,20210806,0.2
fra,20210807,0.21
fra,20210808,0.21
fra,20210809,0.21
fra,20210810,0.21
fra,20210811,0.21
fra,20210812,0.22
fra,20210813,0.22
fra,20210814,0.22
fra,20210815,0.22
fra,20210816,0.22
fra,20210817,0.22
fra,20210818,0.23
fra,20210819,0.23
fra,20210820,0.23
fra,20210821,0.23
fra,20210822,0.23
fra,20210823,0.24
fra,20210824,0.24
fra,20210825,0.24
fra,20210826,0.25
fra,20210827,0.25
fra,20210828,0.25
fra,20210829,0.25
fra,20210830,0.26
fra,20210831,0.27
fra,20210901,0.31
fra,20210902,0.35
fra,20210903,0.39
