geo,time,total_boosters_per_hundred
can,20210808,0.02
can,20210809,0.02
can,20210810,0.03
can,20210811,0.03
can,20210812,0.03
can,20210813,0.03
can,20210814,0.03
can,20210815,0.03
can,20210816,0.03
can,20210817,0.03
can,20210818,0.03
can,20210819,0.04
can,20210820,0.04
can,20210821,0.04
can,20210822,0.04
can,20210823,0.04
can,20210824,0.04
can,20210825,0.04
can,20210826,0.04
can,20210827,0.04
can,20210828,0.05
can,20210829,0.05
can,20210830,0.05
can,20210831,0.05
can,20210901,0.05
can,20210902,0.05
can,20210903,0.06
can,20210904,0.06
can,20210905,0.07
can,20210906,0.07
can,20210907,0.07
can,20210908,0.07
can,20210909,0.08
can,20210910,0.08
can,20210911,0.09
can,20210912,0.09
can,20210913,0.1
can,20210914,0.1
can,20210915,0.1
can,20210916,0.11
can,20210917,0.22
can,20210918,0.23
can,20210919,0.23
can,20210920,0.25
can,20210921,0.26
can,20210922,0.27
can,20210923,0.29
can,20210924,0.42
can,20210925,0.42
can,20210926,0.43
can,20210927,0.45
can,20210928,0.47
can,20210929,0.48
can,20210930,0.5
can,20211001,0.53
can,20211002,0.53
can,20211003,0.53
can,20211004,0.55
can,20211005,0.56
can,20211006,0.68
can,20211007,0.71
can,20211008,0.75
can,20211009,0.76
can,20211010,0.76
can,20211011,0.76
can,20211012,0.81
can,20211013,0.88
can,20211014,0.93
can,20211015,0.98
can,20211016,0.99
can,20211017,0.99
can,20211018,1.06
can,20211019,1.11
can,20211020,1.15
can,20211021,1.2
can,20211022,1.25
can,20211023,1.26
can,20211024,1.27
can,20211025,1.33
can,20211026,1.39
can,20211027,1.43
can,20211028,1.48
can,20211029,1.51
can,20211030,1.53
can,20211031,1.53
can,20211101,1.61
can,20211102,1.68
can,20211103,1.75
can,20211104,1.81
can,20211105,1.87
can,20211106,1.89
can,20211107,1.9
can,20211108,1.98
can,20211109,2.08
can,20211110,2.15
can,20211111,2.18
can,20211112,2.27
can,20211113,2.29
can,20211114,2.3
can,20211115,2.41
can,20211116,2.48
can,20211117,2.54
can,20211118,2.62
can,20211119,2.69
can,20211120,2.7
can,20211121,2.71
can,20211122,2.82
can,20211123,2.85
can,20211124,2.96
can,20211125,3.03
can,20211126,3.11
can,20211127,3.12
can,20211128,3.13
can,20211129,3.25
can,20211130,3.32
can,20211201,3.43
can,20211202,3.53
can,20211203,5.57
can,20211204,5.72
can,20211205,5.81
can,20211206,5.99
can,20211207,6.28
can,20211208,6.56
can,20211209,6.83
can,20211210,7.31
can,20211211,7.54
can,20211212,7.68
can,20211213,7.96
can,20211214,8.52
can,20211215,9.04
can,20211216,9.66
can,20211217,10.37
can,20211218,10.95
can,20211219,11.4
can,20211220,12.05
can,20211221,13.03
can,20211222,14.05
can,20211223,15.14
can,20211225,16.24
can,20211226,16.27
can,20211227,16.48
can,20211228,17.15
can,20211229,18.36
can,20211230,19.18
can,20211231,19.96
can,20220101,20.2
can,20220102,20.25
can,20220103,20.47
can,20220104,21.84
can,20220105,22.76
can,20220106,23.75
can,20220107,24.76
can,20220108,25.47
can,20220109,25.96
can,20220110,26.88
can,20220111,27.88
can,20220112,28.82
can,20220113,29.79
can,20220114,30.69
can,20220115,31.34
can,20220116,31.8
can,20220117,32.79
che,20210101,0
che,20210102,0
che,20210103,0
che,20210104,0
che,20210105,0
che,20210106,0
che,20210107,0
che,20210108,0
che,20210109,0
che,20210110,0
che,20210111,0
che,20210112,0
che,20210113,0
che,20210114,0
che,20210115,0
che,20210116,0
che,20210117,0
che,20210118,0
che,20210119,0
che,20210120,0
che,20210121,0
che,20210122,0
che,20210123,0
che,20210124,0
che,20210125,0
che,20210126,0
che,20210127,0
che,20210128,0
che,20210129,0
che,20210130,0
che,20210131,0
che,20210201,0
che,20210202,0
che,20210203,0
che,20210204,0
che,20210205,0
che,20210206,0
che,20210207,0
che,20210208,0
che,20210209,0
che,20210210,0
che,20210211,0
che,20210212,0
che,20210213,0
che,20210214,0
che,20210215,0
che,20210216,0
che,20210217,0
che,20210218,0
che,20210219,0
che,20210220,0
che,20210221,0
che,20210222,0
che,20210223,0
che,20210224,0
che,20210225,0
che,20210226,0
che,20210227,0
che,20210228,0
che,20210301,0
che,20210302,0
che,20210303,0
che,20210304,0
che,20210305,0
che,20210306,0
che,20210307,0
che,20210308,0
che,20210309,0
che,20210310,0
che,20210311,0
che,20210312,0
che,20210313,0
che,20210314,0
che,20210315,0
che,20210316,0
che,20210317,0
che,20210318,0
che,20210319,0
che,20210320,0
che,20210321,0
che,20210322,0
che,20210323,0
che,20210324,0
che,20210325,0
che,20210326,0
che,20210327,0
che,20210328,0
che,20210329,0
che,20210330,0
che,20210331,0
che,20210401,0
che,20210402,0
che,20210403,0
che,20210404,0
che,20210405,0
che,20210406,0
che,20210407,0
che,20210408,0
che,20210409,0
che,20210410,0
che,20210411,0
che,20210412,0
che,20210413,0
che,20210414,0
che,20210415,0
che,20210416,0
che,20210417,0
che,20210418,0
che,20210419,0
che,20210420,0
che,20210421,0
che,20210422,0
che,20210423,0
che,20210424,0
che,20210425,0
che,20210426,0
che,20210427,0
che,20210428,0
che,20210429,0
che,20210430,0
che,20210501,0
che,20210502,0
che,20210503,0
che,20210504,0
che,20210505,0
che,20210506,0
che,20210507,0
che,20210508,0
che,20210509,0
che,20210510,0
che,20210511,0
che,20210512,0
che,20210513,0
che,20210514,0
che,20210515,0
che,20210516,0
che,20210517,0
che,20210518,0
che,20210519,0
che,20210520,0
che,20210521,0
che,20210522,0
che,20210523,0
che,20210524,0
che,20210525,0
che,20210526,0
che,20210527,0
che,20210528,0
che,20210529,0
che,20210530,0
che,20210531,0
che,20210601,0
che,20210602,0
che,20210603,0
che,20210604,0
che,20210605,0
che,20210606,0
che,20210607,0
che,20210608,0
che,20210609,0
che,20210610,0
che,20210611,0
che,20210612,0
che,20210613,0
che,20210614,0
che,20210615,0
che,20210616,0
che,20210617,0
che,20210618,0
che,20210619,0
che,20210620,0
che,20210621,0
che,20210622,0
che,20210623,0
che,20210624,0
che,20210625,0
che,20210626,0
che,20210627,0
che,20210628,0
che,20210629,0
che,20210630,0
che,20210701,0
che,20210702,0
che,20210703,0
che,20210704,0
che,20210705,0
che,20210706,0
che,20210707,0
che,20210708,0
che,20210709,0
che,20210710,0
che,20210711,0
che,20210712,0
che,20210713,0
che,20210714,0
che,20210715,0
che,20210716,0
che,20210717,0
che,20210718,0
che,20210719,0
che,20210720,0
che,20210721,0
che,20210722,0
che,20210723,0
che,20210724,0
che,20210725,0
che,20210726,0
che,20210727,0
che,20210728,0
che,20210729,0
che,20210730,0
che,20210731,0
che,20210801,0
che,20210802,0
che,20210803,0
che,20210804,0
che,20210805,0
che,20210806,0
che,20210807,0
che,20210808,0
che,20210809,0
che,20210810,0
che,20210811,0
che,20210812,0
che,20210813,0
che,20210814,0
che,20210815,0
che,20210816,0
che,20210817,0
che,20210818,0
che,20210819,0
che,20210820,0
che,20210821,0
che,20210822,0
che,20210823,0
che,20210824,0
che,20210825,0
che,20210826,0
che,20210827,0
che,20210828,0
che,20210829,0
che,20210830,0
che,20210831,0
che,20210901,0
che,20210902,0
che,20210903,0
che,20210904,0
che,20210905,0
che,20210906,0
che,20210907,0
che,20210908,0
che,20210909,0
che,20210910,0
che,20210911,0
che,20210912,0
che,20210913,0
che,20210914,0
che,20210915,0
che,20210916,0
che,20210917,0
che,20210918,0
che,20210919,0
che,20210920,0
che,20210921,0
che,20210922,0
che,20210923,0
che,20210924,0
che,20210925,0
che,20210926,0
che,20210927,0
che,20210928,0
che,20210929,0
che,20210930,0
che,20211001,0
che,20211002,0
che,20211003,0
che,20211004,0
che,20211005,0
che,20211006,0
che,20211007,0
che,20211008,0
che,20211009,0
che,20211010,0
che,20211011,0
che,20211012,0
che,20211013,0
che,20211014,0
che,20211015,0
che,20211016,0
che,20211017,0
che,20211018,0
che,20211019,0
che,20211020,0
che,20211021,0.01
che,20211022,0.01
che,20211023,0.01
che,20211024,0.01
che,20211025,0.01
che,20211026,0.01
che,20211027,0.01
che,20211028,0.01
che,20211029,0.01
che,20211030,0.01
che,20211031,0.01
che,20211101,0.01
che,20211102,0.01
che,20211103,0.01
che,20211104,0.02
che,20211105,0.03
che,20211106,0.04
che,20211107,0.04
che,20211108,0.07
che,20211109,0.14
che,20211110,0.22
che,20211111,0.35
che,20211112,0.48
che,20211113,0.55
che,20211114,0.56
che,20211115,0.85
che,20211116,1.18
che,20211117,1.59
che,20211118,2.01
che,20211119,2.42
che,20211120,2.59
che,20211121,2.63
che,20211122,3.03
che,20211123,3.51
che,20211124,4.04
che,20211125,4.57
che,20211126,5.09
che,20211127,5.28
che,20211128,5.33
che,20211129,5.85
che,20211130,6.44
che,20211201,7.13
che,20211202,7.78
che,20211203,8.45
che,20211204,8.77
che,20211205,8.86
che,20211206,9.48
che,20211207,10.26
che,20211208,10.95
che,20211209,11.8
che,20211210,12.61
che,20211211,13.07
che,20211212,13.23
che,20211213,13.97
che,20211214,14.81
che,20211215,15.65
che,20211216,16.54
che,20211217,17.39
che,20211218,17.9
che,20211219,18.14
che,20211220,18.97
che,20211221,19.91
che,20211222,20.84
che,20211223,21.64
che,20211224,21.83
che,20211225,21.84
che,20211226,21.88
che,20211227,22.57
che,20211228,23.33
che,20211229,24.11
che,20211230,24.79
che,20211231,24.99
che,20220101,25
che,20220102,25.06
che,20220103,25.79
che,20220104,26.65
che,20220105,27.5
che,20220106,28.36
che,20220107,29.24
che,20220108,29.7
che,20220109,29.94
che,20220110,30.64
che,20220111,31.43
che,20220112,32.14
che,20220113,32.89
che,20220114,33.65
che,20220115,34.02
che,20220116,34.13
chl,20210810,0
chl,20210811,0.37
chl,20210812,0.83
chl,20210813,1.34
chl,20210814,1.36
chl,20210815,1.36
chl,20210816,2.18
chl,20210817,3.11
chl,20210818,3.68
chl,20210819,4.24
chl,20210820,4.73
chl,20210821,4.74
chl,20210822,4.74
chl,20210823,5.08
chl,20210824,5.46
chl,20210825,5.89
chl,20210826,6.42
chl,20210827,6.83
chl,20210828,6.84
chl,20210829,6.84
chl,20210830,7.33
chl,20210831,7.8
chl,20210901,8.43
chl,20210902,9.03
chl,20210903,9.46
chl,20210904,9.47
chl,20210905,9.47
chl,20210906,9.88
chl,20210907,10.43
chl,20210908,11.12
chl,20210909,11.77
chl,20210910,12.42
chl,20210911,12.43
chl,20210912,12.43
chl,20210913,12.89
chl,20210914,13.35
chl,20210915,13.71
chl,20210916,13.87
chl,20210917,13.87
chl,20210918,13.87
chl,20210919,13.87
chl,20210920,14.16
chl,20210921,14.54
chl,20210922,14.93
chl,20210923,15.35
chl,20210924,15.71
chl,20210925,15.71
chl,20210926,15.71
chl,20210927,16.14
chl,20210928,16.62
chl,20210929,17.07
chl,20210930,17.47
chl,20211001,17.84
chl,20211002,17.85
chl,20211003,17.85
chl,20211004,18.22
chl,20211005,18.62
chl,20211006,19.02
chl,20211007,19.46
chl,20211008,19.9
chl,20211009,19.91
chl,20211010,19.91
chl,20211011,19.92
chl,20211012,20.39
chl,20211013,20.98
chl,20211014,21.57
chl,20211015,22.17
chl,20211016,22.19
chl,20211017,22.2
chl,20211018,22.74
chl,20211019,23.4
chl,20211020,24.12
chl,20211021,24.88
chl,20211022,25.7
chl,20211023,25.74
chl,20211024,25.74
chl,20211025,26.6
chl,20211026,27.61
chl,20211027,28.6
chl,20211028,29.58
chl,20211029,30.51
chl,20211030,30.62
chl,20211031,30.63
chl,20211101,30.64
chl,20211102,31.36
chl,20211103,32.37
chl,20211104,33.34
chl,20211105,34.2
chl,20211106,34.34
chl,20211107,34.35
chl,20211108,34.97
chl,20211109,35.74
chl,20211110,36.44
chl,20211111,37.05
chl,20211112,37.72
chl,20211113,37.86
chl,20211114,37.87
chl,20211115,38.54
chl,20211116,39.2
chl,20211117,39.84
chl,20211118,40.42
chl,20211119,41.01
chl,20211120,41.11
chl,20211121,41.12
chl,20211122,41.6
chl,20211123,42.1
chl,20211124,42.59
chl,20211125,43.03
chl,20211126,43.48
chl,20211127,43.58
chl,20211128,43.6
chl,20211129,44.14
chl,20211130,44.81
chl,20211201,45.46
chl,20211202,46.07
chl,20211203,46.67
chl,20211204,46.79
chl,20211205,46.8
chl,20211206,47.44
chl,20211207,48.13
chl,20211208,48.14
chl,20211209,48.65
chl,20211210,49.13
chl,20211211,49.25
chl,20211212,49.26
chl,20211213,49.86
chl,20211214,50.43
chl,20211215,50.94
chl,20211216,51.4
chl,20211217,51.82
chl,20211218,51.91
chl,20211219,51.92
chl,20211220,52.39
chl,20211221,52.85
chl,20211222,53.23
chl,20211223,53.53
chl,20211224,53.61
chl,20211225,53.61
chl,20211226,53.62
chl,20211227,54.3
chl,20211228,55.24
chl,20211229,56.25
chl,20211230,57.22
chl,20211231,57.48
chl,20220101,57.48
chl,20220102,57.48
chl,20220103,58.24
chl,20220104,58.94
chl,20220105,59.52
chl,20220106,60.01
chl,20220107,60.49
chl,20220108,60.54
chl,20220109,60.56
chl,20220110,61.05
chl,20220111,61.45
chl,20220112,61.8
chl,20220113,62.1
chl,20220114,62.3
chn,20211105,2.63
chn,20211112,3.42
chn,20211119,4.55
chn,20211203,6.67
chn,20211210,8.35
chn,20220106,22.92
col,20211218,5.22
col,20211219,5.27
col,20211222,5.67
col,20211224,5.82
col,20211226,5.85
col,20211227,6.01
col,20211229,6.32
col,20211230,6.45
col,20211231,6.49
col,20220102,6.52
col,20220103,6.69
col,20220104,6.87
col,20220105,7.05
col,20220106,7.24
col,20220108,7.55
col,20220109,7.63
col,20220110,7.7
col,20220111,7.86
col,20220112,8.09
col,20220113,8.32
col,20220114,8.55
cri,20211101,0.35
cri,20211108,0.46
cri,20211115,0.5
cri,20211122,0.58
cri,20211129,0.69
cri,20211206,0.76
cri,20211213,1.21
cri,20211221,3.91
cri,20211227,5.96
cri,20220103,7.4
cri,20220110,8.96
cub,20211220,7.88
cub,20211221,8.19
cub,20211222,8.65
cub,20211223,9.33
cub,20211224,10.28
cub,20211225,11.71
cub,20211226,12.45
cub,20211227,12.8
cub,20211228,14.23
cub,20211230,17.86
cub,20211231,19.21
cub,20220101,19.33
cub,20220102,19.36
cub,20220103,19.39
cub,20220104,19.52
cub,20220105,20.21
cub,20220106,21.34
cub,20220107,22.78
cub,20220108,24.33
cub,20220109,25.75
cub,20220110,26.64
cub,20220111,28.03
cub,20220112,29.56
cub,20220113,31.35
cub,20220114,33.24
cub,20220115,35.04
cyp,20211002,1.36
cyp,20211005,1.7
cyp,20211007,2.16
cyp,20211010,2.36
cyp,20211011,2.72
cyp,20211012,2.91
cyp,20211014,3.34
cyp,20211019,3.73
cyp,20211020,3.89
cyp,20211025,4.19
cyp,20211027,4.38
cyp,20211030,4.46
cyp,20211102,4.59
cyp,20211103,4.8
cyp,20211104,5
cyp,20211108,5.3
cyp,20211111,5.97
cyp,20211113,6.21
cyp,20211116,6.89
cyp,20211118,7.62
cyp,20211121,8.05
cyp,20211123,9.44
cyp,20211125,10.9
cyp,20211127,11.84
cyp,20211201,14.38
cyp,20211204,16.29
cyp,20211207,18.03
cyp,20211208,18.8
cyp,20211211,20.75
cyp,20211214,22.75
cyp,20211215,23.74
cyp,20211220,27.47
cyp,20211221,28.25
cyp,20211223,29.94
cyp,20220108,36.63
cyp,20220110,37.33
cyp,20220112,38.66
cyp,20220113,39.3
cyp,20220115,40.23
cyp_nor,20210926,10.7
cyp_nor,20211022,12.08
cyp_nor,20211029,12.54
cyp_nor,20211105,13.54
cyp_nor,20211112,14.67
cyp_nor,20211119,16.48
cyp_nor,20211126,20.99
cze,20210720,0
cze,20210721,0
cze,20210722,0
cze,20210723,0
cze,20210724,0
cze,20210725,0
cze,20210726,0
cze,20210727,0
cze,20210728,0
cze,20210729,0
cze,20210730,0
cze,20210731,0
cze,20210801,0
cze,20210802,0
cze,20210803,0
cze,20210804,0
cze,20210805,0
cze,20210806,0
cze,20210807,0
cze,20210808,0
cze,20210809,0
cze,20210810,0
cze,20210811,0
cze,20210812,0
cze,20210813,0
cze,20210814,0
cze,20210815,0
cze,20210816,0
cze,20210817,0
cze,20210818,0
cze,20210819,0
cze,20210820,0
cze,20210821,0
cze,20210822,0
cze,20210823,0
cze,20210824,0
cze,20210825,0
cze,20210826,0
cze,20210827,0
cze,20210828,0
cze,20210829,0
cze,20210830,0
cze,20210831,0
cze,20210901,0
cze,20210902,0
cze,20210903,0
cze,20210904,0
cze,20210905,0
cze,20210906,0
cze,20210907,0
cze,20210908,0
cze,20210909,0
cze,20210910,0
cze,20210911,0
cze,20210912,0
cze,20210913,0
cze,20210914,0
cze,20210915,0
cze,20210916,0
cze,20210917,0
cze,20210918,0
cze,20210919,0
cze,20210920,0
cze,20210921,0.01
cze,20210922,0.01
cze,20210923,0.02
cze,20210924,0.03
cze,20210925,0.03
cze,20210926,0.03
cze,20210927,0.04
cze,20210928,0.04
cze,20210929,0.05
cze,20210930,0.06
cze,20211001,0.07
cze,20211002,0.07
cze,20211003,0.08
cze,20211004,0.09
cze,20211005,0.11
cze,20211006,0.14
cze,20211007,0.16
cze,20211008,0.19
cze,20211009,0.2
cze,20211010,0.2
cze,20211011,0.23
cze,20211012,0.26
cze,20211013,0.3
cze,20211014,0.34
cze,20211015,0.39
cze,20211016,0.4
cze,20211017,0.41
cze,20211018,0.47
cze,20211019,0.58
cze,20211020,0.72
cze,20211021,0.88
cze,20211022,1.06
cze,20211023,1.09
cze,20211024,1.11
cze,20211025,1.3
cze,20211026,1.51
cze,20211027,1.75
cze,20211028,1.79
cze,20211029,1.97
cze,20211030,2.01
cze,20211031,2.04
cze,20211101,2.25
cze,20211102,2.48
cze,20211103,2.77
cze,20211104,3.06
cze,20211105,3.35
cze,20211106,3.41
cze,20211107,3.45
cze,20211108,3.69
cze,20211109,3.95
cze,20211110,4.22
cze,20211111,4.48
cze,20211112,4.73
cze,20211113,4.79
cze,20211114,4.82
cze,20211115,5.03
cze,20211116,5.29
cze,20211117,5.33
cze,20211118,5.57
cze,20211119,5.8
cze,20211120,5.86
cze,20211121,5.88
cze,20211122,6.1
cze,20211123,6.36
cze,20211124,6.63
cze,20211125,6.95
cze,20211126,7.27
cze,20211127,7.34
cze,20211128,7.41
cze,20211129,7.77
cze,20211130,8.25
cze,20211201,8.85
cze,20211202,9.53
cze,20211203,10.24
cze,20211204,10.49
cze,20211205,10.67
cze,20211206,11.29
cze,20211207,12.02
cze,20211208,12.78
cze,20211209,13.54
cze,20211210,14.25
cze,20211211,14.49
cze,20211212,14.64
cze,20211213,15.21
cze,20211214,15.89
cze,20211215,16.58
cze,20211216,17.28
cze,20211217,17.97
cze,20211218,18.21
cze,20211219,18.38
cze,20211220,18.99
cze,20211221,19.63
cze,20211222,20.17
cze,20211223,20.43
cze,20211224,20.43
cze,20211225,20.43
cze,20211226,20.44
cze,20211227,20.9
cze,20211228,21.45
cze,20211229,21.98
cze,20211230,22.38
cze,20211231,22.47
cze,20220101,22.47
cze,20220102,22.59
cze,20220103,23.14
cze,20220104,23.85
cze,20220105,24.61
cze,20220106,25.42
cze,20220107,26.29
cze,20220108,26.57
cze,20220109,26.73
cze,20220110,27.37
cze,20220111,28.08
cze,20220112,28.78
cze,20220113,29.47
cze,20220114,30.23
cze,20220115,30.45
cze,20220116,30.55
cze,20220117,30.97
deu,20201229,0
deu,20201230,0
deu,20201231,0
deu,20210101,0
deu,20210102,0
deu,20210103,0
deu,20210104,0
deu,20210105,0
deu,20210106,0
deu,20210107,0
deu,20210108,0
deu,20210109,0
deu,20210110,0
deu,20210111,0
deu,20210112,0
deu,20210113,0
deu,20210114,0
deu,20210115,0
deu,20210116,0
deu,20210117,0
deu,20210118,0
deu,20210119,0
deu,20210120,0
deu,20210121,0
deu,20210122,0
deu,20210123,0
deu,20210124,0
deu,20210125,0
deu,20210126,0
deu,20210127,0
deu,20210128,0
deu,20210129,0
deu,20210130,0
deu,20210131,0
deu,20210201,0
deu,20210202,0
deu,20210203,0
deu,20210204,0
deu,20210205,0
deu,20210206,0
deu,20210207,0
deu,20210208,0
deu,20210209,0
deu,20210210,0
deu,20210211,0
deu,20210212,0
deu,20210213,0
deu,20210214,0
deu,20210215,0
deu,20210216,0
deu,20210217,0
deu,20210218,0
deu,20210219,0
deu,20210220,0
deu,20210221,0
deu,20210222,0
deu,20210223,0
deu,20210224,0
deu,20210225,0
deu,20210226,0
deu,20210227,0
deu,20210228,0
deu,20210301,0
deu,20210302,0
deu,20210303,0
deu,20210304,0
deu,20210305,0
deu,20210306,0
deu,20210307,0
deu,20210308,0
deu,20210309,0
deu,20210310,0
deu,20210311,0
deu,20210312,0
deu,20210313,0
deu,20210314,0
deu,20210315,0
deu,20210316,0
deu,20210317,0
deu,20210318,0
deu,20210319,0
deu,20210320,0
deu,20210321,0
deu,20210322,0
deu,20210323,0
deu,20210324,0
deu,20210325,0
deu,20210326,0
deu,20210327,0
deu,20210328,0
deu,20210329,0
deu,20210330,0
deu,20210331,0
deu,20210401,0
deu,20210402,0
deu,20210403,0
deu,20210404,0
deu,20210405,0
deu,20210406,0
deu,20210407,0
deu,20210408,0
deu,20210409,0
deu,20210410,0
deu,20210411,0
deu,20210412,0
deu,20210413,0
deu,20210414,0
deu,20210415,0
deu,20210416,0
deu,20210417,0
deu,20210418,0
deu,20210419,0
deu,20210420,0
deu,20210421,0
deu,20210422,0
deu,20210423,0
deu,20210424,0
deu,20210425,0
deu,20210426,0
deu,20210427,0
deu,20210428,0
deu,20210429,0
deu,20210430,0
deu,20210501,0
deu,20210502,0
deu,20210503,0
deu,20210504,0
deu,20210505,0
deu,20210506,0
deu,20210507,0
deu,20210508,0
deu,20210509,0
deu,20210510,0
deu,20210511,0
deu,20210512,0
deu,20210513,0
deu,20210514,0
deu,20210515,0
deu,20210516,0
deu,20210517,0
deu,20210518,0
deu,20210519,0
deu,20210520,0
deu,20210521,0
deu,20210522,0
deu,20210523,0
deu,20210524,0
deu,20210525,0
deu,20210526,0
deu,20210527,0
deu,20210528,0
deu,20210529,0
deu,20210530,0
deu,20210531,0
deu,20210601,0
deu,20210602,0
deu,20210603,0
deu,20210604,0
deu,20210605,0
deu,20210606,0
deu,20210607,0
deu,20210608,0
deu,20210609,0
deu,20210610,0
deu,20210611,0
deu,20210612,0
deu,20210613,0
deu,20210614,0
deu,20210615,0
deu,20210616,0
deu,20210617,0
deu,20210618,0
deu,20210619,0
deu,20210620,0
deu,20210621,0
deu,20210622,0
deu,20210623,0
deu,20210624,0
deu,20210625,0
deu,20210626,0
deu,20210627,0
deu,20210628,0
deu,20210629,0
deu,20210630,0
deu,20210701,0
deu,20210702,0
deu,20210703,0
deu,20210704,0
deu,20210705,0
deu,20210706,0
deu,20210707,0
deu,20210708,0
deu,20210709,0
deu,20210710,0
deu,20210711,0
deu,20210712,0
deu,20210713,0
deu,20210714,0
deu,20210715,0
deu,20210716,0
deu,20210717,0
deu,20210718,0
deu,20210719,0
deu,20210720,0
deu,20210721,0
deu,20210722,0
deu,20210723,0
deu,20210724,0
deu,20210725,0
deu,20210726,0
deu,20210727,0
deu,20210728,0
deu,20210729,0
deu,20210730,0
deu,20210731,0
deu,20210801,0
deu,20210802,0
deu,20210803,0
deu,20210804,0
deu,20210805,0
deu,20210806,0
deu,20210807,0
deu,20210808,0.01
deu,20210809,0.01
deu,20210810,0.01
deu,20210811,0.01
deu,20210812,0.01
deu,20210813,0.01
deu,20210814,0.01
deu,20210815,0.01
deu,20210816,0.01
deu,20210817,0.01
deu,20210818,0.01
deu,20210819,0.01
deu,20210820,0.01
deu,20210821,0.01
deu,20210822,0.01
deu,20210823,0.01
deu,20210824,0.01
deu,20210825,0.01
deu,20210826,0.01
deu,20210827,0.01
deu,20210828,0.02
deu,20210829,0.02
deu,20210830,0.02
deu,20210831,0.02
deu,20210901,0.04
deu,20210902,0.06
deu,20210903,0.08
deu,20210904,0.09
deu,20210905,0.09
deu,20210906,0.11
deu,20210907,0.14
deu,20210908,0.17
deu,20210909,0.2
deu,20210910,0.23
deu,20210911,0.24
deu,20210912,0.24
deu,20210913,0.27
deu,20210914,0.31
deu,20210915,0.36
deu,20210916,0.41
deu,20210917,0.44
deu,20210918,0.45
deu,20210919,0.46
deu,20210920,0.49
deu,20210921,0.54
deu,20210922,0.6
deu,20210923,0.67
deu,20210924,0.71
deu,20210925,0.72
deu,20210926,0.73
deu,20210927,0.76
deu,20210928,0.82
deu,20210929,0.89
deu,20210930,0.95
deu,20211001,0.97
deu,20211002,0.98
deu,20211003,0.98
deu,20211004,1
deu,20211005,1.05
deu,20211006,1.12
deu,20211007,1.18
deu,20211008,1.23
deu,20211009,1.24
deu,20211010,1.24
deu,20211011,1.27
deu,20211012,1.33
deu,20211013,1.41
deu,20211014,1.48
deu,20211015,1.54
deu,20211016,1.55
deu,20211017,1.55
deu,20211018,1.59
deu,20211019,1.66
deu,20211020,1.75
deu,20211021,1.84
deu,20211022,1.9
deu,20211023,1.92
deu,20211024,1.92
deu,20211025,1.97
deu,20211026,2.08
deu,20211027,2.21
deu,20211028,2.35
deu,20211029,2.46
deu,20211030,2.49
deu,20211031,2.5
deu,20211101,2.53
deu,20211102,2.67
deu,20211103,2.87
deu,20211104,3.08
deu,20211105,3.26
deu,20211106,3.3
deu,20211107,3.32
deu,20211108,3.45
deu,20211109,3.71
deu,20211110,4.03
deu,20211111,4.35
deu,20211112,4.62
deu,20211113,4.69
deu,20211114,4.73
deu,20211115,4.93
deu,20211116,5.34
deu,20211117,5.84
deu,20211118,6.36
deu,20211119,6.85
deu,20211120,7.03
deu,20211121,7.11
deu,20211122,7.49
deu,20211123,8.15
deu,20211124,8.98
deu,20211125,9.8
deu,20211126,10.59
deu,20211127,11.12
deu,20211128,11.32
deu,20211129,11.91
deu,20211130,12.8
deu,20211201,13.92
deu,20211202,15.01
deu,20211203,16.09
deu,20211204,16.95
deu,20211205,17.24
deu,20211206,18
deu,20211207,19.12
deu,20211208,20.45
deu,20211209,21.73
deu,20211210,23
deu,20211211,24.05
deu,20211212,24.39
deu,20211213,25.23
deu,20211214,26.4
deu,20211215,28.08
deu,20211216,29.48
deu,20211217,30.75
deu,20211218,31.7
deu,20211219,32.07
deu,20211220,33.03
deu,20211221,34.2
deu,20211222,35.36
deu,20211223,36.13
deu,20211224,36.2
deu,20211225,36.24
deu,20211226,36.31
deu,20211227,36.88
deu,20211228,37.55
deu,20211229,38.23
deu,20211230,38.76
deu,20211231,38.87
deu,20220101,38.9
deu,20220102,39.05
deu,20220103,39.49
deu,20220104,40.14
deu,20220105,40.9
deu,20220106,41.53
deu,20220107,42.23
deu,20220108,42.68
deu,20220109,42.84
deu,20220110,43.35
deu,20220111,44.07
deu,20220112,44.87
deu,20220113,45.63
deu,20220114,46.31
deu,20220115,46.69
deu,20220116,46.81
deu,20220117,47.19
dnk,20210205,0
dnk,20210223,0
dnk,20210224,0
dnk,20210225,0
dnk,20210226,0
dnk,20210227,0
dnk,20210228,0
dnk,20210301,0
dnk,20210302,0
dnk,20210303,0
dnk,20210304,0
dnk,20210308,0
dnk,20210309,0
dnk,20210310,0
dnk,20210311,0
dnk,20210313,0
dnk,20210315,0
dnk,20210323,0
dnk,20210324,0
dnk,20210325,0
dnk,20210328,0
dnk,20210329,0
dnk,20210330,0
dnk,20210401,0
dnk,20210403,0
dnk,20210406,0
dnk,20210407,0
dnk,20210409,0
dnk,20210412,0
dnk,20210413,0
dnk,20210414,0
dnk,20210415,0
dnk,20210416,0
dnk,20210419,0
dnk,20210420,0
dnk,20210421,0
dnk,20210422,0
dnk,20210423,0
dnk,20210425,0
dnk,20210426,0
dnk,20210427,0
dnk,20210428,0
dnk,20210429,0
dnk,20210430,0
dnk,20210501,0
dnk,20210502,0
dnk,20210503,0
dnk,20210504,0
dnk,20210505,0
