geo,time,total_boosters_per_hundred
can,20220131,40.88
can,20220201,41.29
can,20220202,41.65
can,20220203,42.01
can,20220204,42.29
can,20220205,42.5
can,20220206,42.65
can,20220207,43
can,20220208,43.22
can,20220209,43.45
can,20220210,43.68
can,20220211,43.89
can,20220212,44.03
can,20220213,44.14
can,20220214,44.24
can,20220215,44.52
can,20220216,44.66
can,20220217,44.81
can,20220218,44.95
can,20220219,45.06
can,20220220,45.16
can,20220221,45.22
can,20220222,45.46
can,20220223,45.57
can,20220224,45.67
can,20220225,45.78
can,20220226,45.86
can,20220227,45.94
can,20220228,46.77
can,20220301,46.84
can,20220302,46.9
can,20220303,46.97
can,20220304,47.08
can,20220305,47.13
can,20220306,47.17
can,20220307,47.24
can,20220308,47.27
can,20220309,47.32
can,20220310,47.37
can,20220311,47.43
can,20220312,47.47
can,20220313,47.51
can,20220314,47.56
can,20220315,47.61
can,20220316,47.66
can,20220317,47.7
can,20220318,47.75
can,20220319,47.79
can,20220320,47.92
can,20220321,47.96
can,20220322,47.99
can,20220323,48.05
can,20220324,48.09
can,20220325,48.13
can,20220326,48.17
can,20220327,48.21
can,20220328,48.25
can,20220329,48.28
can,20220330,48.35
can,20220331,48.42
can,20220401,48.5
can,20220402,48.56
can,20220403,48.62
can,20220404,48.65
can,20220405,48.7
can,20220406,48.8
can,20220407,48.91
can,20220408,49.06
can,20220409,49.22
can,20220410,49.35
can,20220411,49.41
can,20220412,49.56
can,20220413,49.79
can,20220414,50
can,20220415,50.23
can,20220416,50.34
can,20220417,50.45
can,20220418,50.47
can,20220419,50.56
can,20220420,50.85
can,20220421,51.23
can,20220422,51.43
can,20220423,51.61
can,20220424,51.73
can,20220425,51.78
can,20220426,51.91
can,20220427,52.15
can,20220428,52.43
can,20220429,52.59
can,20220430,52.75
can,20220501,52.84
can,20220502,52.87
can,20220503,52.97
can,20220504,53.18
can,20220505,53.45
can,20220506,53.59
can,20220507,53.72
can,20220508,53.81
can,20220509,53.83
can,20220510,53.87
can,20220511,54
can,20220512,54.11
can,20220513,54.17
can,20220514,54.22
can,20220515,54.27
can,20220516,54.28
can,20220517,54.32
can,20220518,54.43
can,20220519,54.7
can,20220520,54.74
can,20220521,54.78
can,20220522,54.8
can,20220523,54.81
can,20220524,54.84
can,20220525,54.92
can,20220526,55.11
can,20220527,55.14
can,20220528,55.16
can,20220529,55.19
can,20220530,55.2
can,20220531,55.22
can,20220601,55.28
che,20210101,0
che,20210102,0
che,20210103,0
che,20210104,0
che,20210105,0
che,20210106,0
che,20210107,0
che,20210108,0
che,20210109,0
che,20210110,0
che,20210111,0
che,20210112,0
che,20210113,0
che,20210114,0
che,20210115,0
che,20210116,0
che,20210117,0
che,20210118,0
che,20210119,0
che,20210120,0
che,20210121,0
che,20210122,0
che,20210123,0
che,20210124,0
che,20210125,0
che,20210126,0
che,20210127,0
che,20210128,0
che,20210129,0
che,20210130,0
che,20210131,0
che,20210201,0
che,20210202,0
che,20210203,0
che,20210204,0
che,20210205,0
che,20210206,0
che,20210207,0
che,20210208,0
che,20210209,0
che,20210210,0
che,20210211,0
che,20210212,0
che,20210213,0
che,20210214,0
che,20210215,0
che,20210216,0
che,20210217,0
che,20210218,0
che,20210219,0
che,20210220,0
che,20210221,0
che,20210222,0
che,20210223,0
che,20210224,0
che,20210225,0
che,20210226,0
che,20210227,0
che,20210228,0
che,20210301,0
che,20210302,0
che,20210303,0
che,20210304,0
che,20210305,0
che,20210306,0
che,20210307,0
che,20210308,0
che,20210309,0
che,20210310,0
che,20210311,0
che,20210312,0
che,20210313,0
che,20210314,0
che,20210315,0
che,20210316,0
che,20210317,0
che,20210318,0
che,20210319,0
che,20210320,0
che,20210321,0
che,20210322,0
che,20210323,0
che,20210324,0
che,20210325,0
che,20210326,0
che,20210327,0
che,20210328,0
che,20210329,0
che,20210330,0
che,20210331,0
che,20210401,0
che,20210402,0
che,20210403,0
che,20210404,0
che,20210405,0
che,20210406,0
che,20210407,0
che,20210408,0
che,20210409,0
che,20210410,0
che,20210411,0
che,20210412,0
che,20210413,0
che,20210414,0
che,20210415,0
che,20210416,0
che,20210417,0
che,20210418,0
che,20210419,0
che,20210420,0
che,20210421,0
che,20210422,0
che,20210423,0
che,20210424,0
che,20210425,0
che,20210426,0
che,20210427,0
che,20210428,0
che,20210429,0
che,20210430,0
che,20210501,0
che,20210502,0
che,20210503,0
che,20210504,0
che,20210505,0
che,20210506,0
che,20210507,0
che,20210508,0
che,20210509,0
che,20210510,0
che,20210511,0
che,20210512,0
che,20210513,0
che,20210514,0
che,20210515,0
che,20210516,0
che,20210517,0
che,20210518,0
che,20210519,0
che,20210520,0
che,20210521,0
che,20210522,0
che,20210523,0
che,20210524,0
che,20210525,0
che,20210526,0
che,20210527,0
che,20210528,0
che,20210529,0
che,20210530,0
che,20210531,0
che,20210601,0
che,20210602,0
che,20210603,0
che,20210604,0
che,20210605,0
che,20210606,0
che,20210607,0
che,20210608,0
che,20210609,0
che,20210610,0
che,20210611,0
che,20210612,0
che,20210613,0
che,20210614,0
che,20210615,0
che,20210616,0
che,20210617,0
che,20210618,0
che,20210619,0
che,20210620,0
che,20210621,0
che,20210622,0
che,20210623,0
che,20210624,0
che,20210625,0
che,20210626,0
che,20210627,0
che,20210628,0
che,20210629,0
che,20210630,0
che,20210701,0
che,20210702,0
che,20210703,0
che,20210704,0
che,20210705,0
che,20210706,0
che,20210707,0
che,20210708,0
che,20210709,0
che,20210710,0
che,20210711,0
che,20210712,0
che,20210713,0
che,20210714,0
che,20210715,0
che,20210716,0
che,20210717,0
che,20210718,0
che,20210719,0
che,20210720,0
che,20210721,0
che,20210722,0
che,20210723,0
che,20210724,0
che,20210725,0
che,20210726,0
che,20210727,0
che,20210728,0
che,20210729,0
che,20210730,0
che,20210731,0
che,20210801,0
che,20210802,0
che,20210803,0
che,20210804,0
che,20210805,0
che,20210806,0
che,20210807,0
che,20210808,0
che,20210809,0
che,20210810,0
che,20210811,0
che,20210812,0
che,20210813,0
che,20210814,0
che,20210815,0
che,20210816,0
che,20210817,0
che,20210818,0
che,20210819,0
che,20210820,0
che,20210821,0
che,20210822,0
che,20210823,0
che,20210824,0
che,20210825,0
che,20210826,0
che,20210827,0
che,20210828,0
che,20210829,0
che,20210830,0
che,20210831,0
che,20210901,0
che,20210902,0
che,20210903,0
che,20210904,0
che,20210905,0
che,20210906,0
che,20210907,0
che,20210908,0
che,20210909,0
che,20210910,0
che,20210911,0
che,20210912,0
che,20210913,0
che,20210914,0
che,20210915,0
che,20210916,0
che,20210917,0
che,20210918,0
che,20210919,0
che,20210920,0
che,20210921,0
che,20210922,0
che,20210923,0
che,20210924,0.01
che,20210925,0.01
che,20210926,0.01
che,20210927,0.01
che,20210928,0.01
che,20210929,0.01
che,20210930,0.01
che,20211001,0.01
che,20211002,0.01
che,20211003,0.01
che,20211004,0.01
che,20211005,0.01
che,20211006,0.01
che,20211007,0.01
che,20211008,0.01
che,20211009,0.01
che,20211010,0.01
che,20211011,0.01
che,20211012,0.01
che,20211013,0.01
che,20211014,0.01
che,20211015,0.01
che,20211016,0.01
che,20211017,0.01
che,20211018,0.01
che,20211019,0.01
che,20211020,0.01
che,20211021,0.01
che,20211022,0.01
che,20211023,0.01
che,20211024,0.01
che,20211025,0.01
che,20211026,0.01
che,20211027,0.01
che,20211028,0.01
che,20211029,0.01
che,20211030,0.01
che,20211031,0.01
che,20211101,0.01
che,20211102,0.02
che,20211103,0.02
che,20211104,0.03
che,20211105,0.04
che,20211106,0.04
che,20211107,0.04
che,20211108,0.08
che,20211109,0.14
che,20211110,0.23
che,20211111,0.36
che,20211112,0.49
che,20211113,0.56
che,20211114,0.57
che,20211115,0.86
che,20211116,1.2
che,20211117,1.6
che,20211118,2.04
che,20211119,2.45
che,20211120,2.62
che,20211121,2.65
che,20211122,3.06
che,20211123,3.55
che,20211124,4.08
che,20211125,4.61
che,20211126,5.13
che,20211127,5.33
che,20211128,5.38
che,20211129,5.9
che,20211130,6.49
che,20211201,7.18
che,20211202,7.85
che,20211203,8.52
che,20211204,8.84
che,20211205,8.93
che,20211206,9.55
che,20211207,10.34
che,20211208,11.05
che,20211209,11.9
che,20211210,12.72
che,20211211,13.18
che,20211212,13.35
che,20211213,14.09
che,20211214,14.95
che,20211215,15.8
che,20211216,16.69
che,20211217,17.55
che,20211218,18.07
che,20211219,18.32
che,20211220,19.15
che,20211221,20.11
che,20211222,21.05
che,20211223,21.86
che,20211224,22.06
che,20211225,22.06
che,20211226,22.1
che,20211227,22.8
che,20211228,23.57
che,20211229,24.36
che,20211230,25.05
che,20211231,25.25
che,20220101,25.26
che,20220102,25.33
che,20220103,26.06
che,20220104,26.94
che,20220105,27.8
che,20220106,28.68
che,20220107,29.58
che,20220108,30.05
che,20220109,30.29
che,20220110,31.01
che,20220111,31.82
che,20220112,32.55
che,20220113,33.31
che,20220114,34.1
che,20220115,34.48
che,20220116,34.59
che,20220117,35.15
che,20220118,35.75
che,20220119,36.27
che,20220120,36.79
che,20220121,37.34
che,20220122,37.6
che,20220123,37.65
che,20220124,38.02
che,20220125,38.38
che,20220126,38.7
che,20220127,39.01
che,20220128,39.38
che,20220129,39.54
che,20220130,39.56
che,20220131,39.77
che,20220201,39.95
che,20220202,40.12
che,20220203,40.28
che,20220204,40.48
che,20220205,40.57
che,20220206,40.58
che,20220207,40.69
che,20220208,40.8
che,20220209,40.91
che,20220210,41
che,20220211,41.13
che,20220212,41.18
che,20220213,41.18
che,20220214,41.25
che,20220215,41.31
che,20220216,41.38
che,20220217,41.43
che,20220218,41.5
che,20220219,41.53
che,20220220,41.53
che,20220221,41.57
che,20220222,41.61
che,20220223,41.65
che,20220224,41.68
che,20220225,41.73
che,20220226,41.75
che,20220227,41.75
che,20220228,41.78
che,20220301,41.8
che,20220302,41.83
che,20220303,41.85
che,20220304,41.88
che,20220305,41.89
che,20220306,41.89
che,20220307,41.91
che,20220308,41.93
che,20220309,41.96
che,20220310,41.97
che,20220311,42.01
che,20220312,42.03
che,20220313,42.03
che,20220314,42.05
che,20220315,42.06
che,20220316,42.09
che,20220317,42.11
che,20220318,42.14
che,20220319,42.16
che,20220321,42.18
che,20220322,42.19
che,20220323,42.23
che,20220324,42.24
che,20220325,42.28
che,20220326,42.3
che,20220327,42.3
che,20220328,42.32
che,20220329,42.34
che,20220330,42.38
che,20220331,42.4
che,20220401,42.43
che,20220402,42.44
che,20220404,42.46
che,20220405,42.48
che,20220406,42.5
che,20220407,42.52
che,20220408,42.54
che,20220409,42.56
che,20220410,42.56
che,20220411,42.57
che,20220412,42.59
che,20220413,42.61
che,20220414,42.63
che,20220415,42.63
che,20220416,42.64
che,20220417,42.64
che,20220418,42.64
che,20220419,42.65
che,20220420,42.67
che,20220421,42.68
che,20220422,42.7
che,20220423,42.71
che,20220424,42.71
che,20220425,42.72
che,20220426,42.73
che,20220427,42.75
che,20220428,42.76
che,20220429,42.78
che,20220430,42.79
che,20220501,42.79
che,20220502,42.8
che,20220503,42.81
che,20220504,42.83
che,20220505,42.84
che,20220506,42.85
che,20220507,42.86
che,20220508,42.86
che,20220509,42.87
che,20220510,42.88
che,20220511,42.9
che,20220512,42.91
che,20220513,42.93
che,20220514,42.94
che,20220515,42.94
che,20220516,42.95
che,20220517,42.96
che,20220518,42.98
che,20220519,42.99
che,20220520,43
che,20220521,43.01
che,20220523,43.02
che,20220524,43.03
che,20220525,43.05
che,20220526,43.05
che,20220527,43.07
che,20220528,43.07
che,20220530,43.08
chl,20210810,0
chl,20210811,0.36
chl,20210812,0.83
chl,20210813,1.34
chl,20210814,1.35
chl,20210815,1.35
chl,20210816,2.18
chl,20210817,3.1
chl,20210818,3.68
chl,20210819,4.24
chl,20210820,4.72
chl,20210821,4.73
chl,20210822,4.74
chl,20210823,5.07
chl,20210824,5.45
chl,20210825,5.88
chl,20210826,6.41
chl,20210827,6.81
chl,20210828,6.82
chl,20210829,6.82
chl,20210830,7.31
chl,20210831,7.79
chl,20210901,8.42
chl,20210902,9.01
chl,20210903,9.44
chl,20210904,9.45
chl,20210905,9.45
chl,20210906,9.86
chl,20210907,10.4
chl,20210908,11.1
chl,20210909,11.74
chl,20210910,12.39
chl,20210911,12.4
chl,20210912,12.41
chl,20210913,12.86
chl,20210914,13.31
chl,20210915,13.68
chl,20210916,13.84
chl,20210917,13.84
chl,20210918,13.84
chl,20210919,13.84
chl,20210920,14.13
chl,20210921,14.51
chl,20210922,14.9
chl,20210923,15.32
chl,20210924,15.67
chl,20210925,15.68
chl,20210926,15.68
chl,20210927,16.11
chl,20210928,16.59
chl,20210929,17.04
chl,20210930,17.44
chl,20211001,17.8
chl,20211002,17.81
chl,20211003,17.81
chl,20211004,18.18
chl,20211005,18.58
chl,20211006,18.98
chl,20211007,19.42
chl,20211008,19.86
chl,20211009,19.87
chl,20211010,19.87
chl,20211011,19.88
chl,20211012,20.35
chl,20211013,20.94
chl,20211014,21.53
chl,20211015,22.13
chl,20211016,22.15
chl,20211017,22.15
chl,20211018,22.7
chl,20211019,23.36
chl,20211020,24.07
chl,20211021,24.84
chl,20211022,25.66
chl,20211023,25.69
chl,20211024,25.7
chl,20211025,26.55
chl,20211026,27.56
chl,20211027,28.55
chl,20211028,29.54
chl,20211029,30.46
chl,20211030,30.57
chl,20211031,30.58
chl,20211101,30.59
chl,20211102,31.31
chl,20211103,32.32
chl,20211104,33.29
chl,20211105,34.15
chl,20211106,34.29
chl,20211107,34.3
chl,20211108,34.92
chl,20211109,35.69
chl,20211110,36.39
chl,20211111,37
chl,20211112,37.67
chl,20211113,37.81
chl,20211114,37.82
chl,20211115,38.48
chl,20211116,39.14
chl,20211117,39.79
chl,20211118,40.37
chl,20211119,40.96
chl,20211120,41.06
chl,20211121,41.06
chl,20211122,41.55
chl,20211123,42.05
chl,20211124,42.54
chl,20211125,42.97
chl,20211126,43.43
chl,20211127,43.53
chl,20211128,43.54
chl,20211129,44.08
chl,20211130,44.75
chl,20211201,45.4
chl,20211202,46.01
chl,20211203,46.62
chl,20211204,46.73
chl,20211205,46.75
chl,20211206,47.39
chl,20211207,48.07
chl,20211208,48.08
chl,20211209,48.59
chl,20211210,49.07
chl,20211211,49.19
chl,20211212,49.21
chl,20211213,49.8
chl,20211214,50.37
chl,20211215,50.89
chl,20211216,51.35
chl,20211217,51.77
chl,20211218,51.85
chl,20211219,51.86
chl,20211220,52.34
chl,20211221,52.8
chl,20211222,53.18
chl,20211223,53.48
chl,20211224,53.56
chl,20211225,53.56
chl,20211226,53.57
chl,20211227,54.25
chl,20211228,55.19
chl,20211229,56.2
chl,20211230,57.17
chl,20211231,57.43
chl,20220101,57.43
chl,20220102,57.43
chl,20220103,58.19
chl,20220104,58.89
chl,20220105,59.47
chl,20220106,59.96
chl,20220107,60.44
chl,20220108,60.5
chl,20220109,60.51
chl,20220110,61.03
chl,20220111,61.47
chl,20220112,61.84
chl,20220113,62.16
chl,20220114,62.48
chl,20220115,62.52
chl,20220116,62.52
chl,20220117,62.86
chl,20220118,63.14
chl,20220119,63.42
chl,20220120,63.89
chl,20220121,64.28
chl,20220122,64.32
chl,20220123,64.33
chl,20220124,64.71
chl,20220125,65.04
chl,20220126,65.32
chl,20220127,65.57
chl,20220128,65.81
chl,20220129,65.84
chl,20220130,65.84
chl,20220131,66.13
chl,20220201,66.37
chl,20220202,66.59
chl,20220203,66.8
chl,20220204,67
chl,20220205,67.02
chl,20220206,67.02
chl,20220207,67.46
chl,20220208,67.83
chl,20220209,68.13
chl,20220210,68.39
chl,20220211,68.61
chl,20220212,68.63
chl,20220213,68.63
chl,20220214,69.3
chl,20220215,69.9
chl,20220216,70.41
chl,20220217,70.85
chl,20220218,71.22
chl,20220219,71.24
chl,20220220,71.25
chl,20220221,71.89
chl,20220222,72.45
chl,20220223,72.92
chl,20220224,73.33
chl,20220225,73.69
chl,20220226,73.71
chl,20220227,73.71
chl,20220228,74.38
chl,20220301,74.99
chl,20220302,75.48
chl,20220303,75.93
chl,20220304,76.38
chl,20220305,76.43
chl,20220306,76.43
chl,20220307,76.99
chl,20220308,77.5
chl,20220309,77.96
chl,20220310,78.38
chl,20220311,78.82
chl,20220312,78.88
chl,20220313,78.88
chl,20220314,79.31
chl,20220315,79.73
chl,20220316,80.1
chl,20220317,80.44
chl,20220318,80.85
chl,20220319,80.91
chl,20220320,80.91
chl,20220321,81.31
chl,20220322,81.69
chl,20220323,82.03
chl,20220324,82.34
chl,20220325,82.71
chl,20220326,82.77
chl,20220327,82.77
chl,20220328,83.07
chl,20220329,83.34
chl,20220330,83.6
chl,20220331,83.82
chl,20220401,84.08
chl,20220402,84.12
chl,20220403,84.12
chl,20220404,84.47
chl,20220405,84.8
chl,20220406,85.12
chl,20220407,85.41
chl,20220408,85.72
chl,20220409,85.78
chl,20220410,85.78
chl,20220411,86.19
chl,20220412,86.61
chl,20220413,87.03
chl,20220414,87.49
chl,20220415,87.49
chl,20220416,87.5
chl,20220417,87.5
chl,20220418,88.06
chl,20220419,88.68
chl,20220420,89.32
chl,20220421,89.92
chl,20220422,90.55
chl,20220423,90.65
chl,20220424,90.66
chl,20220425,91.24
chl,20220426,91.79
chl,20220427,92.29
chl,20220428,92.81
chl,20220429,93.45
chl,20220430,93.57
chl,20220501,93.57
chl,20220502,94.24
chl,20220503,94.9
chl,20220504,95.51
chl,20220505,96.07
chl,20220506,96.64
chl,20220507,96.75
chl,20220508,96.75
chl,20220509,97.31
chl,20220510,97.93
chl,20220511,98.88
chl,20220512,99.82
chl,20220513,100.76
chl,20220514,101
chl,20220515,101.02
chl,20220516,102.04
chl,20220517,103.07
chl,20220518,104.07
chl,20220519,104.98
chl,20220520,105.96
chl,20220521,106.11
chl,20220522,106.13
chl,20220523,107.12
chl,20220524,108.09
chl,20220525,109.03
chl,20220526,109.93
chl,20220527,110.89
chl,20220528,111.26
chl,20220529,111.29
chl,20220530,112.47
chl,20220531,113.76
chl,20220601,114.83
chl,20220602,115.74
chl,20220603,116.26
chn,20211105,2.63
chn,20211112,3.42
chn,20211119,4.55
chn,20211203,6.67
chn,20211210,8.35
chn,20220106,22.92
chn,20220207,31.84
chn,20220225,38.41
chn,20220317,44.64
chn,20220318,44.95
chn,20220321,45.64
chn,20220324,46.48
chn,20220331,48.12
chn,20220405,48.86
chn,20220411,49.81
chn,20220418,50.73
chn,20220427,51.83
chn,20220428,51.94
chn,20220505,52.4
chn,20220512,52.82
chn,20220522,53.41
chn,20220526,53.64
chn,20220601,53.93
civ,20220410,0.18
civ,20220426,0.32
civ,20220522,0.32
cmr,20220321,0.11
cmr,20220404,0.19
cmr,20220426,0.19
cmr,20220522,0.19
cok,20220404,56.43
col,20211218,5.22
col,20211219,5.27
col,20211222,5.67
col,20211224,5.82
col,20211226,5.85
col,20211227,6.01
col,20211229,6.32
col,20211230,6.45
col,20211231,6.49
col,20220102,6.52
col,20220103,6.69
col,20220104,6.87
col,20220105,7.05
col,20220106,7.24
col,20220108,7.55
col,20220109,7.63
col,20220110,7.7
col,20220111,7.86
col,20220112,8.09
col,20220113,8.32
col,20220114,8.55
col,20220115,8.75
col,20220117,8.85
col,20220118,9.27
col,20220119,9.46
col,20220121,9.83
col,20220123,10.02
col,20220124,10.14
col,20220125,10.27
col,20220127,10.57
col,20220128,10.73
col,20220129,10.9
col,20220130,10.98
col,20220131,11.15
col,20220201,11.33
col,20220202,11.74
col,20220204,12.05
col,20220205,12.24
col,20220206,12.34
col,20220207,12.56
col,20220208,12.8
col,20220209,13.09
col,20220210,13.36
col,20220211,13.64
col,20220212,13.87
col,20220213,13.97
col,20220214,14.22
col,20220215,14.49
col,20220216,14.72
col,20220217,14.94
col,20220219,15.18
col,20220220,15.44
col,20220221,15.64
col,20220222,15.86
col,20220223,16.05
col,20220304,17
col,20220309,17.84
col,20220311,18.13
col,20220316,18.7
col,20220318,18.94
col,20220323,19.58
col,20220326,19.91
col,20220327,19.95
col,20220328,20.03
col,20220329,20.14
col,20220330,20.25
col,20220402,20.56
col,20220403,20.59
col,20220404,20.7
col,20220405,20.8
col,20220406,20.9
col,20220407,21
col,20220408,21.09
col,20220410,21.2
col,20220411,21.31
col,20220415,21.53
col,20220416,21.56
col,20220418,21.65
col,20220429,22.12
col,20220506,22.62
col,20220513,23.54
cpv,20220515,0.01
cpv,20220522,0.03
cri,20211101,0.35
cri,20211108,0.46
cri,20211115,0.5
cri,20211122,0.58
cri,20211129,0.69
cri,20211206,0.76
cri,20211213,1.21
cri,20211221,3.91
cri,20211227,5.96
cri,20220103,7.4
cri,20220110,8.96
cri,20220117,10.1
cri,20220125,10.73
cri,20220131,11.27
cri,20220207,11.97
cri,20220214,13.6
cri,20220221,20.04
cri,20220228,25.81
cri,20220307,28.94
cri,20220314,31.6
cri,20220322,34.39
cri,20220328,36.17
cri,20220404,37.88
cri,20220411,39.28
cri,20220418,40.23
cri,20220425,41.48
cri,20220502,42.4
cri,20220510,43.23
cri,20220517,44.02
cri,20220523,44.74
cub,20211220,7.88
cub,20211221,8.19
cub,20211222,8.65
cub,20211223,9.33
cub,20211224,10.28
cub,20211225,11.71
cub,20211226,12.45
cub,20211227,12.8
cub,20211228,14.23
cub,20211230,17.86
cub,20211231,19.21
cub,20220101,19.33
cub,20220102,19.36
cub,20220103,19.39
cub,20220104,19.52
cub,20220105,20.21
cub,20220106,21.34
cub,20220107,22.78
cub,20220108,24.33
cub,20220109,25.75
cub,20220110,26.64
cub,20220111,28.03
cub,20220112,29.56
cub,20220113,31.35
cub,20220114,33.24
cub,20220115,35.04
cub,20220116,36.22
cub,20220117,36.78
cub,20220118,37.87
cub,20220119,38.95
cub,20220120,40.16
cub,20220121,41.2
cub,20220122,42.15
cub,20220123,42.74
cub,20220124,43.08
cub,20220125,43.08
cub,20220126,44.66
cub,20220127,45.46
cub,20220128,46.12
cub,20220129,46.89
cub,20220130,47.26
cub,20220131,47.35
cub,20220201,47.72
cub,20220204,48.98
cub,20220205,49.37
cub,20220206,49.6
cub,20220207,49.65
cub,20220208,49.91
cub,20220209,50.14
cub,20220210,50.37
cub,20220211,50.57
cub,20220212,50.76
cub,20220213,50.87
cub,20220214,50.89
cub,20220215,51.04
cub,20220216,51.21
cub,20220217,51.4
cub,20220218,51.57
cub,20220219,51.76
cub,20220220,51.83
cub,20220221,51.85
cub,20220222,52.01
cub,20220223,52.15
cub,20220224,52.3
cub,20220225,52.47
cub,20220226,52.6
cub,20220227,52.68
cub,20220228,52.69
cub,20220301,52.79
cub,20220302,52.91
cub,20220304,53.13
cub,20220305,53.25
cub,20220306,53.3
cub,20220307,53.3
cub,20220308,53.42
cub,20220309,53.5
cub,20220310,53.63
cub,20220311,53.79
cub,20220312,53.91
cub,20220313,53.97
cub,20220314,53.98
cub,20220315,54.07
cub,20220316,54.17
cub,20220317,54.28
cub,20220318,54.39
cub,20220319,54.52
cub,20220320,54.56
cub,20220322,54.66
cub,20220323,54.77
cub,20220324,54.89
cub,20220325,55.02
cub,20220326,55.16
cub,20220327,55.21
cub,20220328,55.23
cub,20220329,55.36
cub,20220401,55.83
cub,20220404,56.09
cub,20220405,56.2
cub,20220406,56.3
cub,20220407,56.43
cub,20220408,56.57
cub,20220409,56.7
cub,20220410,56.74
cub,20220411,56.75
cub,20220412,56.84
cub,20220415,57.18
cub,20220416,57.2
cub,20220417,57.22
cub,20220418,57.22
cub,20220419,57.3
cub,20220421,57.48
cub,20220422,57.57
cub,20220423,57.66
cub,20220424,57.7
cub,20220425,57.71
cub,20220426,57.78
cub,20220427,57.87
cub,20220428,57.95
cub,20220429,58.03
cub,20220502,58.14
cub,20220503,59.22
cub,20220504,60.68
cub,20220505,61.53
cub,20220506,62.02
cub,20220508,62.21
cub,20220509,62.37
cub,20220510,62.59
cub,20220511,62.83
cub,20220512,63.05
cub,20220513,63.22
cub,20220514,63.32
cub,20220515,63.34
cub,20220516,63.39
cub,20220517,63.49
cub,20220518,63.56
cub,20220519,63.65
cub,20220520,63.72
cub,20220521,63.78
cub,20220522,63.79
cub,20220523,63.81
cub,20220524,63.86
cub,20220525,63.93
cub,20220526,64
cub,20220528,64.13
cub,20220529,64.15
cub,20220530,64.16
cub,20220531,64.22
cub,20220601,64.28
cub,20220602,64.35
cub,20220603,64.39
cym,20220325,33.64
cym,20220411,34.21
cym,20220422,34.31
cym,20220429,34.42
cym,20220506,34.57
cym,20220513,34.87
cym,20220520,34.98
cyp,20211002,1.36
cyp,20211005,1.7
cyp,20211007,2.16
cyp,20211010,2.36
cyp,20211011,2.72
cyp,20211012,2.91
cyp,20211014,3.34
cyp,20211019,3.73
cyp,20211020,3.89
cyp,20211025,4.19
cyp,20211027,4.38
cyp,20211030,4.46
cyp,20211102,4.59
cyp,20211103,4.8
cyp,20211104,5
cyp,20211108,5.3
cyp,20211111,5.97
cyp,20211113,6.21
cyp,20211116,6.89
cyp,20211118,7.62
cyp,20211121,8.05
cyp,20211123,9.44
cyp,20211125,10.9
cyp,20211127,11.84
cyp,20211201,14.38
cyp,20211204,16.29
cyp,20211207,18.03
cyp,20211208,18.8
cyp,20211211,20.75
cyp,20211214,22.75
cyp,20211215,23.74
cyp,20211220,27.47
cyp,20211221,28.25
cyp,20211223,29.94
cyp,20220108,36.63
cyp,20220110,37.33
cyp,20220112,38.66
cyp,20220113,39.3
cyp,20220115,40.23
cyp,20220120,42.27
cyp,20220122,43.11
cyp,20220124,43.38
cyp,20220126,44.04
cyp,20220127,44.26
cyp,20220131,45.12
cyp,20220202,45.65
cyp,20220203,45.84
cyp,20220206,46.35
cyp,20220208,46.8
cyp,20220209,47.06
cyp,20220213,47.68
cyp,20220214,47.82
cyp,20220215,47.96
cyp,20220216,48.12
cyp,20220217,48.23
cyp,20220219,48.51
cyp,20220221,48.6
cyp,20220222,48.71
cyp,20220223,48.83
cyp,20220226,49.14
cyp,20220409,51.96
cyp,20220416,52.24
cyp,20220426,52.41
cyp,20220430,52.52
cyp,20220514,52.73
cyp_nor,20210926,10.7
cyp_nor,20211022,12.08
cyp_nor,20211029,12.54
cyp_nor,20211105,13.54
cyp_nor,20211112,14.67
cyp_nor,20211119,16.48
cyp_nor,20211126,20.99
cze,20210630,0
cze,20210701,0
cze,20210702,0
cze,20210703,0
cze,20210704,0
cze,20210705,0
cze,20210706,0
cze,20210707,0
cze,20210708,0
cze,20210709,0
cze,20210710,0
cze,20210711,0
cze,20210712,0
cze,20210713,0
cze,20210714,0
cze,20210715,0
cze,20210716,0
cze,20210717,0
cze,20210718,0
cze,20210719,0
cze,20210720,0
cze,20210721,0
cze,20210722,0
cze,20210723,0
cze,20210724,0
cze,20210725,0
cze,20210726,0
cze,20210727,0
cze,20210728,0
cze,20210729,0
cze,20210730,0
cze,20210731,0
cze,20210801,0
cze,20210802,0
cze,20210803,0
cze,20210804,0
cze,20210805,0
cze,20210806,0
cze,20210807,0
cze,20210808,0
cze,20210809,0
cze,20210810,0
cze,20210811,0
cze,20210812,0
cze,20210813,0
cze,20210814,0
cze,20210815,0
cze,20210816,0
cze,20210817,0
cze,20210818,0
cze,20210819,0
cze,20210820,0
cze,20210821,0
cze,20210822,0
cze,20210823,0
cze,20210824,0
cze,20210825,0
cze,20210826,0
cze,20210827,0
cze,20210828,0
cze,20210829,0
cze,20210830,0
cze,20210831,0
cze,20210901,0
cze,20210902,0
cze,20210903,0
cze,20210904,0
cze,20210905,0
cze,20210906,0
cze,20210907,0
cze,20210908,0
cze,20210909,0
cze,20210910,0
cze,20210911,0
cze,20210912,0
cze,20210913,0
cze,20210914,0
cze,20210915,0
cze,20210916,0
cze,20210917,0
cze,20210918,0
cze,20210919,0
cze,20210920,0
cze,20210921,0.01
cze,20210922,0.01
cze,20210923,0.02
cze,20210924,0.03
cze,20210925,0.03
