geo,time,total_boosters_per_hundred
che,20210119,0
che,20210120,0
che,20210121,0
che,20210122,0
che,20210123,0
che,20210124,0
che,20210125,0
che,20210126,0
che,20210127,0
che,20210128,0
che,20210129,0
che,20210130,0
che,20210131,0
che,20210201,0
che,20210202,0
che,20210203,0
che,20210204,0
che,20210205,0
che,20210206,0
che,20210207,0
che,20210208,0
che,20210209,0
che,20210210,0
che,20210211,0
che,20210212,0
che,20210213,0
che,20210214,0
che,20210215,0
che,20210216,0
che,20210217,0
che,20210218,0
che,20210219,0
che,20210220,0
che,20210221,0
che,20210222,0
che,20210223,0
che,20210224,0
che,20210225,0
che,20210226,0
che,20210227,0
che,20210228,0
che,20210301,0
che,20210302,0
che,20210303,0
che,20210304,0
che,20210305,0
che,20210306,0
che,20210307,0
che,20210308,0
che,20210309,0
che,20210310,0
che,20210311,0
che,20210312,0
che,20210313,0
che,20210314,0
che,20210315,0
che,20210316,0
che,20210317,0
che,20210318,0
che,20210319,0
che,20210320,0
che,20210321,0
che,20210322,0
che,20210323,0
che,20210324,0
che,20210325,0
che,20210326,0
che,20210327,0
che,20210328,0
che,20210329,0
che,20210330,0
che,20210331,0
che,20210401,0
che,20210402,0
che,20210403,0
che,20210404,0
che,20210405,0
che,20210406,0
che,20210407,0
che,20210408,0
che,20210409,0
che,20210410,0
che,20210411,0
che,20210412,0
che,20210413,0
che,20210414,0
che,20210415,0
che,20210416,0
che,20210417,0
che,20210418,0
che,20210419,0
che,20210420,0
che,20210421,0
che,20210422,0
che,20210423,0
che,20210424,0
che,20210425,0
che,20210426,0
che,20210427,0
che,20210428,0
che,20210429,0
che,20210430,0
che,20210501,0
che,20210502,0
che,20210503,0
che,20210504,0
che,20210505,0
che,20210506,0
che,20210507,0
che,20210508,0
che,20210509,0
che,20210510,0
che,20210511,0
che,20210512,0
che,20210513,0
che,20210514,0
che,20210515,0
che,20210516,0
che,20210517,0
che,20210518,0
che,20210519,0
che,20210520,0
che,20210521,0
che,20210522,0
che,20210523,0
che,20210524,0
che,20210525,0
che,20210526,0
che,20210527,0
che,20210528,0
che,20210529,0
che,20210530,0
che,20210531,0
che,20210601,0
che,20210602,0
che,20210603,0
che,20210604,0
che,20210605,0
che,20210606,0
che,20210607,0
che,20210608,0
che,20210609,0
che,20210610,0
che,20210611,0
che,20210612,0
che,20210613,0
che,20210614,0
che,20210615,0
che,20210616,0
che,20210617,0
che,20210618,0
che,20210619,0
che,20210620,0
che,20210621,0
che,20210622,0
che,20210623,0
che,20210624,0
che,20210625,0
che,20210626,0
che,20210627,0
che,20210628,0
che,20210629,0
che,20210630,0
che,20210701,0
che,20210702,0
che,20210703,0
che,20210704,0
che,20210705,0
che,20210706,0
che,20210707,0
che,20210708,0
che,20210709,0
che,20210710,0
che,20210711,0
che,20210712,0
che,20210713,0
che,20210714,0
che,20210715,0
che,20210716,0
che,20210717,0
che,20210718,0
che,20210719,0
che,20210720,0
che,20210721,0
che,20210722,0
che,20210723,0
che,20210724,0
che,20210725,0
che,20210726,0
che,20210727,0
che,20210728,0
che,20210729,0
che,20210730,0
che,20210731,0
che,20210801,0
che,20210802,0
che,20210803,0
che,20210804,0
che,20210805,0
che,20210806,0
che,20210807,0
che,20210808,0
che,20210809,0
che,20210810,0
che,20210811,0
che,20210812,0
che,20210813,0
che,20210814,0
che,20210815,0
che,20210816,0
che,20210817,0
che,20210818,0
che,20210819,0
che,20210820,0
che,20210821,0
che,20210822,0
che,20210823,0
che,20210824,0
che,20210825,0
che,20210826,0
che,20210827,0
che,20210828,0
che,20210829,0
che,20210830,0
che,20210831,0
che,20210901,0
che,20210902,0
che,20210903,0
che,20210904,0
che,20210905,0
che,20210906,0
che,20210907,0
che,20210908,0
che,20210909,0
che,20210910,0
che,20210911,0
che,20210912,0
che,20210913,0
che,20210914,0
che,20210915,0
che,20210916,0
che,20210917,0
che,20210918,0
che,20210919,0
che,20210920,0
che,20210921,0
che,20210922,0
che,20210923,0
che,20210924,0
che,20210925,0
che,20210926,0
che,20210927,0
che,20210928,0
che,20210929,0
che,20210930,0
che,20211001,0
che,20211002,0
che,20211003,0
che,20211004,0
che,20211005,0
che,20211006,0
che,20211007,0
che,20211008,0
che,20211009,0
che,20211010,0
che,20211011,0
che,20211012,0
che,20211013,0
che,20211014,0
che,20211015,0
che,20211016,0
che,20211017,0
che,20211018,0
che,20211019,0
che,20211020,0
che,20211021,0
che,20211022,0
che,20211023,0
che,20211024,0
che,20211025,0
che,20211026,0
che,20211027,0.01
che,20211028,0.01
che,20211029,0.01
che,20211030,0.01
che,20211031,0.01
che,20211101,0.01
che,20211102,0.01
che,20211103,0.01
che,20211104,0.02
che,20211105,0.03
che,20211106,0.03
che,20211107,0.03
che,20211108,0.07
che,20211109,0.13
che,20211110,0.22
che,20211111,0.34
che,20211112,0.48
che,20211113,0.55
che,20211114,0.56
che,20211115,0.84
che,20211116,1.18
che,20211117,1.58
che,20211118,2.01
che,20211119,2.41
che,20211120,2.58
che,20211121,2.62
che,20211122,3.02
che,20211123,3.5
che,20211124,4.03
che,20211125,4.56
che,20211126,5.08
che,20211127,5.27
che,20211128,5.32
che,20211129,5.84
che,20211130,6.42
che,20211201,7.11
che,20211202,7.76
che,20211203,8.44
che,20211204,8.75
che,20211205,8.84
che,20211206,9.45
che,20211207,10.23
che,20211208,10.92
che,20211209,11.76
che,20211210,12.58
che,20211211,13.03
che,20211212,13.19
che,20211213,13.92
che,20211214,14.77
che,20211215,15.61
che,20211216,16.48
che,20211217,17.33
che,20211218,17.84
che,20211219,18.08
che,20211220,18.9
che,20211221,19.84
che,20211222,20.76
che,20211223,21.56
che,20211224,21.75
che,20211225,21.76
che,20211226,21.8
che,20211227,22.48
che,20211228,23.24
che,20211229,24.01
che,20211230,24.7
che,20211231,24.89
che,20220101,24.91
che,20220102,24.97
chl,20210810,0
chl,20210811,0.37
chl,20210812,0.83
chl,20210813,1.34
chl,20210814,1.36
chl,20210815,1.36
chl,20210816,2.18
chl,20210817,3.11
chl,20210818,3.69
chl,20210819,4.25
chl,20210820,4.73
chl,20210821,4.74
chl,20210822,4.75
chl,20210823,5.08
chl,20210824,5.47
chl,20210825,5.89
chl,20210826,6.42
chl,20210827,6.83
chl,20210828,6.84
chl,20210829,6.84
chl,20210830,7.33
chl,20210831,7.81
chl,20210901,8.44
chl,20210902,9.03
chl,20210903,9.47
chl,20210904,9.47
chl,20210905,9.47
chl,20210906,9.88
chl,20210907,10.43
chl,20210908,11.12
chl,20210909,11.77
chl,20210910,12.42
chl,20210911,12.44
chl,20210912,12.44
chl,20210913,12.89
chl,20210914,13.35
chl,20210915,13.71
chl,20210916,13.87
chl,20210917,13.87
chl,20210918,13.87
chl,20210919,13.87
chl,20210920,14.16
chl,20210921,14.54
chl,20210922,14.93
chl,20210923,15.35
chl,20210924,15.71
chl,20210925,15.71
chl,20210926,15.72
chl,20210927,16.14
chl,20210928,16.62
chl,20210929,17.07
chl,20210930,17.47
chl,20211001,17.84
chl,20211002,17.85
chl,20211003,17.85
chl,20211004,18.22
chl,20211005,18.62
chl,20211006,19.02
chl,20211007,19.46
chl,20211008,19.9
chl,20211009,19.91
chl,20211010,19.91
chl,20211011,19.92
chl,20211012,20.39
chl,20211013,20.98
chl,20211014,21.57
chl,20211015,22.17
chl,20211016,22.19
chl,20211017,22.2
chl,20211018,22.74
chl,20211019,23.4
chl,20211020,24.11
chl,20211021,24.88
chl,20211022,25.7
chl,20211023,25.74
chl,20211024,25.74
chl,20211025,26.6
chl,20211026,27.61
chl,20211027,28.6
chl,20211028,29.58
chl,20211029,30.51
chl,20211030,30.62
chl,20211031,30.63
chl,20211101,30.64
chl,20211102,31.36
chl,20211103,32.37
chl,20211104,33.34
chl,20211105,34.2
chl,20211106,34.34
chl,20211107,34.35
chl,20211108,34.97
chl,20211109,35.74
chl,20211110,36.44
chl,20211111,37.05
chl,20211112,37.72
chl,20211113,37.86
chl,20211114,37.87
chl,20211115,38.53
chl,20211116,39.19
chl,20211117,39.84
chl,20211118,40.42
chl,20211119,41.01
chl,20211120,41.11
chl,20211121,41.12
chl,20211122,41.6
chl,20211123,42.1
chl,20211124,42.59
chl,20211125,43.03
chl,20211126,43.48
chl,20211127,43.58
chl,20211128,43.59
chl,20211129,44.13
chl,20211130,44.8
chl,20211201,45.45
chl,20211202,46.06
chl,20211203,46.67
chl,20211204,46.78
chl,20211205,46.8
chl,20211206,47.44
chl,20211207,48.12
chl,20211208,48.14
chl,20211209,48.65
chl,20211210,49.13
chl,20211211,49.24
chl,20211212,49.26
chl,20211213,49.85
chl,20211214,50.42
chl,20211215,50.94
chl,20211216,51.4
chl,20211217,51.82
chl,20211218,51.9
chl,20211219,51.91
chl,20211220,52.39
chl,20211221,52.84
chl,20211222,53.23
chl,20211223,53.53
chl,20211224,53.61
chl,20211225,53.61
chl,20211226,53.61
chl,20211227,54.29
chl,20211228,55.23
chl,20211229,56.24
chl,20211230,57.21
chl,20211231,57.46
chl,20220101,57.46
chl,20220102,57.46
chn,20211105,2.63
chn,20211112,3.42
chn,20211119,4.55
chn,20211203,6.67
chn,20211210,8.35
col,20211218,5.22
col,20211219,5.27
col,20211222,5.67
col,20211224,5.82
col,20211226,5.85
col,20211227,6.01
col,20211229,6.32
col,20211230,6.45
col,20211231,6.49
cri,20211101,0.35
cri,20211108,0.46
cri,20211115,0.5
cri,20211122,0.58
cri,20211129,0.69
cri,20211206,0.76
cri,20211213,1.21
cri,20211221,3.91
cri,20211227,5.96
cub,20211220,7.88
cub,20211221,8.19
cub,20211222,8.65
cub,20211223,9.33
cub,20211224,10.28
cub,20211225,11.71
cub,20211226,12.45
cub,20211227,12.8
cub,20211228,14.23
cub,20211230,17.86
cub,20211231,19.21
cub,20220101,19.33
cyp,20211002,1.36
cyp,20211005,1.7
cyp,20211007,2.16
cyp,20211010,2.36
cyp,20211011,2.72
cyp,20211012,2.91
cyp,20211014,3.34
cyp,20211019,3.73
cyp,20211020,3.89
cyp,20211025,4.19
cyp,20211027,4.38
cyp,20211030,4.46
cyp,20211102,4.59
cyp,20211103,4.8
cyp,20211104,5
cyp,20211108,5.3
cyp,20211111,5.97
cyp,20211113,6.21
cyp,20211116,6.89
cyp,20211118,7.62
cyp,20211121,8.05
cyp,20211123,9.44
cyp,20211125,10.9
cyp,20211127,11.84
cyp,20211201,14.38
cyp,20211204,16.29
cyp,20211207,18.03
cyp,20211208,18.8
cyp,20211211,20.75
cyp,20211214,22.75
cyp,20211215,23.74
cyp,20211220,27.47
cyp,20211221,28.25
cyp,20211223,29.94
cyp_nor,20210926,10.7
cyp_nor,20211022,12.08
cyp_nor,20211029,12.54
cyp_nor,20211105,13.54
cyp_nor,20211112,14.67
cyp_nor,20211119,16.48
cyp_nor,20211126,20.99
cze,20210720,0
cze,20210721,0
cze,20210722,0
cze,20210723,0
cze,20210724,0
cze,20210725,0
cze,20210726,0
cze,20210727,0
cze,20210728,0
cze,20210729,0
cze,20210730,0
cze,20210731,0
cze,20210801,0
cze,20210802,0
cze,20210803,0
cze,20210804,0
cze,20210805,0
cze,20210806,0
cze,20210807,0
cze,20210808,0
cze,20210809,0
cze,20210810,0
cze,20210811,0
cze,20210812,0
cze,20210813,0
cze,20210814,0
cze,20210815,0
cze,20210816,0
cze,20210817,0
cze,20210818,0
cze,20210819,0
cze,20210820,0
cze,20210821,0
cze,20210822,0
cze,20210823,0
cze,20210824,0
cze,20210825,0
cze,20210826,0
cze,20210827,0
cze,20210828,0
cze,20210829,0
cze,20210830,0
cze,20210831,0
cze,20210901,0
cze,20210902,0
cze,20210903,0
cze,20210904,0
cze,20210905,0
cze,20210906,0
cze,20210907,0
cze,20210908,0
cze,20210909,0
cze,20210910,0
cze,20210911,0
cze,20210912,0
cze,20210913,0
cze,20210914,0
cze,20210915,0
cze,20210916,0
cze,20210917,0
cze,20210918,0
cze,20210919,0
cze,20210920,0
cze,20210921,0.01
cze,20210922,0.01
cze,20210923,0.02
cze,20210924,0.03
cze,20210925,0.03
cze,20210926,0.03
cze,20210927,0.04
cze,20210928,0.04
cze,20210929,0.05
cze,20210930,0.06
cze,20211001,0.07
cze,20211002,0.07
cze,20211003,0.08
cze,20211004,0.09
cze,20211005,0.11
cze,20211006,0.14
cze,20211007,0.16
cze,20211008,0.19
cze,20211009,0.2
cze,20211010,0.2
cze,20211011,0.23
cze,20211012,0.26
cze,20211013,0.3
cze,20211014,0.34
cze,20211015,0.39
cze,20211016,0.4
cze,20211017,0.41
cze,20211018,0.47
cze,20211019,0.58
cze,20211020,0.72
cze,20211021,0.88
cze,20211022,1.06
cze,20211023,1.09
cze,20211024,1.11
cze,20211025,1.3
cze,20211026,1.51
cze,20211027,1.75
cze,20211028,1.79
cze,20211029,1.97
cze,20211030,2.01
cze,20211031,2.04
cze,20211101,2.25
cze,20211102,2.48
cze,20211103,2.77
cze,20211104,3.06
cze,20211105,3.35
cze,20211106,3.41
cze,20211107,3.45
cze,20211108,3.69
cze,20211109,3.95
cze,20211110,4.22
cze,20211111,4.48
cze,20211112,4.73
cze,20211113,4.79
cze,20211114,4.82
cze,20211115,5.03
cze,20211116,5.28
cze,20211117,5.33
cze,20211118,5.57
cze,20211119,5.8
cze,20211120,5.85
cze,20211121,5.88
cze,20211122,6.09
cze,20211123,6.36
cze,20211124,6.63
cze,20211125,6.94
cze,20211126,7.27
cze,20211127,7.34
cze,20211128,7.41
cze,20211129,7.77
cze,20211130,8.25
cze,20211201,8.85
cze,20211202,9.53
cze,20211203,10.24
cze,20211204,10.48
cze,20211205,10.66
cze,20211206,11.28
cze,20211207,12.01
cze,20211208,12.77
cze,20211209,13.53
cze,20211210,14.24
cze,20211211,14.48
cze,20211212,14.63
cze,20211213,15.2
cze,20211214,15.88
cze,20211215,16.57
cze,20211216,17.27
cze,20211217,17.96
cze,20211218,18.2
cze,20211219,18.36
cze,20211220,18.97
cze,20211221,19.62
cze,20211222,20.15
cze,20211223,20.41
cze,20211224,20.41
cze,20211225,20.41
cze,20211226,20.42
cze,20211227,20.88
cze,20211228,21.43
cze,20211229,21.95
cze,20211230,22.35
cze,20211231,22.44
cze,20220101,22.44
cze,20220102,22.56
cze,20220103,23.09
deu,20201229,0
deu,20201230,0
deu,20201231,0
deu,20210101,0
deu,20210102,0
deu,20210103,0
deu,20210104,0
deu,20210105,0
deu,20210106,0
deu,20210107,0
deu,20210108,0
deu,20210109,0
deu,20210110,0
deu,20210111,0
deu,20210112,0
deu,20210113,0
deu,20210114,0
deu,20210115,0
deu,20210116,0
deu,20210117,0
deu,20210118,0
deu,20210119,0
deu,20210120,0
deu,20210121,0
deu,20210122,0
deu,20210123,0
deu,20210124,0
deu,20210125,0
deu,20210126,0
deu,20210127,0
deu,20210128,0
deu,20210129,0
deu,20210130,0
deu,20210131,0
deu,20210201,0
deu,20210202,0
deu,20210203,0
deu,20210204,0
deu,20210205,0
deu,20210206,0
deu,20210207,0
deu,20210208,0
deu,20210209,0
deu,20210210,0
deu,20210211,0
deu,20210212,0
deu,20210213,0
deu,20210214,0
deu,20210215,0
deu,20210216,0
deu,20210217,0
deu,20210218,0
deu,20210219,0
deu,20210220,0
deu,20210221,0
deu,20210222,0
deu,20210223,0
deu,20210224,0
deu,20210225,0
deu,20210226,0
deu,20210227,0
deu,20210228,0
deu,20210301,0
deu,20210302,0
deu,20210303,0
deu,20210304,0
deu,20210305,0
deu,20210306,0
deu,20210307,0
deu,20210308,0
deu,20210309,0
deu,20210310,0
deu,20210311,0
deu,20210312,0
deu,20210313,0
deu,20210314,0
deu,20210315,0
deu,20210316,0
deu,20210317,0
deu,20210318,0
deu,20210319,0
deu,20210320,0
deu,20210321,0
deu,20210322,0
deu,20210323,0
deu,20210324,0
deu,20210325,0
deu,20210326,0
deu,20210327,0
deu,20210328,0
deu,20210329,0
deu,20210330,0
deu,20210331,0
deu,20210401,0
deu,20210402,0
deu,20210403,0
deu,20210404,0
deu,20210405,0
deu,20210406,0
deu,20210407,0
deu,20210408,0
deu,20210409,0
deu,20210410,0
deu,20210411,0
deu,20210412,0
deu,20210413,0
deu,20210414,0
deu,20210415,0
deu,20210416,0
deu,20210417,0
deu,20210418,0
deu,20210419,0
deu,20210420,0
deu,20210421,0
deu,20210422,0
deu,20210423,0
deu,20210424,0
deu,20210425,0
deu,20210426,0
deu,20210427,0
deu,20210428,0
deu,20210429,0
deu,20210430,0
deu,20210501,0
deu,20210502,0
deu,20210503,0
deu,20210504,0
deu,20210505,0
deu,20210506,0
deu,20210507,0
deu,20210508,0
deu,20210509,0
deu,20210510,0
deu,20210511,0
deu,20210512,0
deu,20210513,0
deu,20210514,0
deu,20210515,0
deu,20210516,0
deu,20210517,0
deu,20210518,0
deu,20210519,0
deu,20210520,0
deu,20210521,0
deu,20210522,0
deu,20210523,0
deu,20210524,0
deu,20210525,0
deu,20210526,0
deu,20210527,0
deu,20210528,0
deu,20210529,0
deu,20210530,0
deu,20210531,0
deu,20210601,0
deu,20210602,0
deu,20210603,0
deu,20210604,0
deu,20210605,0
deu,20210606,0
deu,20210607,0
deu,20210608,0
deu,20210609,0
deu,20210610,0
deu,20210611,0
deu,20210612,0
deu,20210613,0
deu,20210614,0
deu,20210615,0
deu,20210616,0
deu,20210617,0
deu,20210618,0
deu,20210619,0
deu,20210620,0
deu,20210621,0
deu,20210622,0
deu,20210623,0
deu,20210624,0
deu,20210625,0
deu,20210626,0
deu,20210627,0
deu,20210628,0
deu,20210629,0
deu,20210630,0
deu,20210701,0
deu,20210702,0
deu,20210703,0
deu,20210704,0
deu,20210705,0
deu,20210706,0
deu,20210707,0
deu,20210708,0
deu,20210709,0
deu,20210710,0
deu,20210711,0
deu,20210712,0
deu,20210713,0
deu,20210714,0
deu,20210715,0
deu,20210716,0
deu,20210717,0
deu,20210718,0
deu,20210719,0
deu,20210720,0
deu,20210721,0
deu,20210722,0
deu,20210723,0
deu,20210724,0
deu,20210725,0
deu,20210726,0
deu,20210727,0
deu,20210728,0
deu,20210729,0
deu,20210730,0
deu,20210731,0
deu,20210801,0
deu,20210802,0
deu,20210803,0
deu,20210804,0
deu,20210805,0
deu,20210806,0
deu,20210807,0.01
deu,20210808,0.01
deu,20210809,0.01
deu,20210810,0.01
deu,20210811,0.01
deu,20210812,0.01
deu,20210813,0.01
deu,20210814,0.01
deu,20210815,0.01
deu,20210816,0.01
deu,20210817,0.01
deu,20210818,0.01
deu,20210819,0.01
deu,20210820,0.01
deu,20210821,0.01
deu,20210822,0.01
deu,20210823,0.01
deu,20210824,0.01
deu,20210825,0.01
deu,20210826,0.01
deu,20210827,0.01
deu,20210828,0.02
deu,20210829,0.02
deu,20210830,0.02
deu,20210831,0.02
deu,20210901,0.04
deu,20210902,0.06
deu,20210903,0.08
deu,20210904,0.09
deu,20210905,0.09
deu,20210906,0.11
deu,20210907,0.14
deu,20210908,0.17
deu,20210909,0.2
deu,20210910,0.23
deu,20210911,0.24
deu,20210912,0.24
deu,20210913,0.27
deu,20210914,0.31
deu,20210915,0.36
deu,20210916,0.41
deu,20210917,0.44
deu,20210918,0.45
deu,20210919,0.46
deu,20210920,0.49
deu,20210921,0.54
deu,20210922,0.6
deu,20210923,0.67
deu,20210924,0.71
deu,20210925,0.72
deu,20210926,0.73
deu,20210927,0.76
deu,20210928,0.82
deu,20210929,0.89
deu,20210930,0.95
deu,20211001,0.97
deu,20211002,0.98
deu,20211003,0.98
deu,20211004,1
deu,20211005,1.06
deu,20211006,1.12
deu,20211007,1.18
deu,20211008,1.23
deu,20211009,1.24
deu,20211010,1.24
deu,20211011,1.27
deu,20211012,1.33
deu,20211013,1.41
deu,20211014,1.48
deu,20211015,1.54
deu,20211016,1.55
deu,20211017,1.55
deu,20211018,1.59
deu,20211019,1.66
deu,20211020,1.75
deu,20211021,1.84
deu,20211022,1.9
deu,20211023,1.92
deu,20211024,1.92
deu,20211025,1.97
deu,20211026,2.08
deu,20211027,2.21
deu,20211028,2.35
deu,20211029,2.46
deu,20211030,2.49
deu,20211031,2.5
deu,20211101,2.53
deu,20211102,2.67
deu,20211103,2.87
deu,20211104,3.07
deu,20211105,3.26
deu,20211106,3.3
deu,20211107,3.32
deu,20211108,3.45
deu,20211109,3.7
deu,20211110,4.02
deu,20211111,4.35
deu,20211112,4.62
deu,20211113,4.69
deu,20211114,4.73
deu,20211115,4.92
deu,20211116,5.33
deu,20211117,5.83
deu,20211118,6.35
deu,20211119,6.84
deu,20211120,7.02
deu,20211121,7.1
deu,20211122,7.48
deu,20211123,8.14
deu,20211124,8.96
deu,20211125,9.78
deu,20211126,10.57
deu,20211127,11.1
deu,20211128,11.29
deu,20211129,11.89
deu,20211130,12.77
deu,20211201,13.88
deu,20211202,14.97
deu,20211203,16.05
deu,20211204,16.9
deu,20211205,17.19
deu,20211206,17.94
deu,20211207,19.05
deu,20211208,20.38
deu,20211209,21.65
deu,20211210,22.91
deu,20211211,23.95
deu,20211212,24.28
deu,20211213,25.11
deu,20211214,26.27
deu,20211215,27.93
deu,20211216,29.31
deu,20211217,30.57
deu,20211218,31.5
deu,20211219,31.87
deu,20211220,32.8
deu,20211221,33.95
deu,20211222,35.07
deu,20211223,35.81
deu,20211224,35.88
deu,20211225,35.92
deu,20211226,35.99
deu,20211227,36.53
deu,20211228,37.17
deu,20211229,37.81
deu,20211230,38.28
deu,20211231,38.39
deu,20220101,38.42
deu,20220102,38.54
dnk,20210223,0
dnk,20210224,0
dnk,20210225,0
dnk,20210226,0
dnk,20210227,0
dnk,20210228,0
dnk,20210301,0
dnk,20210302,0
dnk,20210303,0
dnk,20210304,0
dnk,20210305,0
dnk,20210306,0
dnk,20210307,0
dnk,20210308,0
dnk,20210309,0
dnk,20210310,0
dnk,20210311,0
dnk,20210312,0
dnk,20210313,0
dnk,20210314,0
dnk,20210315,0
dnk,20210316,0
dnk,20210317,0
dnk,20210318,0
dnk,20210319,0
dnk,20210320,0
dnk,20210321,0
dnk,20210322,0
dnk,20210323,0
dnk,20210324,0
dnk,20210325,0
dnk,20210326,0
dnk,20210327,0
dnk,20210328,0
dnk,20210329,0
dnk,20210330,0
dnk,20210331,0
dnk,20210401,0
dnk,20210402,0
dnk,20210403,0
dnk,20210404,0
dnk,20210405,0
dnk,20210406,0
dnk,20210407,0
dnk,20210408,0
dnk,20210409,0
dnk,20210410,0
dnk,20210411,0
dnk,20210412,0
dnk,20210413,0
dnk,20210414,0
dnk,20210415,0
dnk,20210416,0
dnk,20210417,0
dnk,20210418,0
dnk,20210419,0
dnk,20210420,0
dnk,20210421,0
dnk,20210422,0
dnk,20210423,0
dnk,20210424,0
dnk,20210425,0
dnk,20210426,0
dnk,20210427,0
dnk,20210428,0
dnk,20210429,0
dnk,20210430,0
dnk,20210501,0
dnk,20210502,0
dnk,20210503,0
dnk,20210504,0
dnk,20210505,0
dnk,20210506,0
dnk,20210507,0
dnk,20210508,0
dnk,20210509,0
dnk,20210510,0
dnk,20210511,0
dnk,20210512,0
dnk,20210513,0
dnk,20210514,0
dnk,20210515,0
dnk,20210516,0
dnk,20210517,0
dnk,20210518,0
dnk,20210519,0
dnk,20210520,0
dnk,20210521,0
dnk,20210522,0
dnk,20210523,0
dnk,20210524,0
dnk,20210525,0
dnk,20210526,0
dnk,20210527,0
dnk,20210528,0
dnk,20210529,0
dnk,20210530,0
dnk,20210531,0
dnk,20210601,0
dnk,20210602,0
dnk,20210603,0
dnk,20210604,0
dnk,20210605,0
dnk,20210606,0
dnk,20210607,0
dnk,20210608,0
dnk,20210609,0
dnk,20210610,0
dnk,20210611,0
dnk,20210612,0
dnk,20210613,0
dnk,20210614,0
dnk,20210615,0
dnk,20210616,0
dnk,20210617,0
dnk,20210618,0
dnk,20210619,0
dnk,20210620,0
dnk,20210621,0
dnk,20210622,0
dnk,20210623,0
dnk,20210624,0
dnk,20210625,0
dnk,20210626,0
dnk,20210627,0
dnk,20210628,0
dnk,20210629,0
dnk,20210630,0
dnk,20210701,0
dnk,20210702,0
dnk,20210703,0
dnk,20210704,0
dnk,20210705,0
dnk,20210706,0
dnk,20210707,0
dnk,20210708,0
dnk,20210709,0.01
dnk,20210710,0.01
dnk,20210711,0.01
dnk,20210712,0.01
dnk,20210713,0.01
dnk,20210714,0.01
dnk,20210715,0.01
dnk,20210716,0.01
dnk,20210717,0.01
dnk,20210718,0.01
dnk,20210719,0.01
dnk,20210720,0.01
dnk,20210721,0.01
dnk,20210722,0.01
dnk,20210723,0.01
dnk,20210724,0.01
dnk,20210725,0.01
dnk,20210726,0.01
dnk,20210727,0.01
dnk,20210728,0.01
dnk,20210729,0.01
dnk,20210730,0.01
dnk,20210731,0.01
dnk,20210801,0.01
dnk,20210802,0.01
dnk,20210803,0.01
dnk,20210804,0.01
dnk,20210805,0.01
dnk,20210806,0.01
dnk,20210807,0.01
dnk,20210808,0.01
dnk,20210809,0.01
dnk,20210810,0.01
dnk,20210811,0.01
dnk,20210812,0.01
dnk,20210813,0.01
dnk,20210814,0.01
dnk,20210815,0.01
dnk,20210816,0.01
dnk,20210817,0.01
dnk,20210818,0.01
dnk,20210819,0.01
dnk,20210820,0.01
dnk,20210821,0.01
dnk,20210822,0.01
dnk,20210823,0.01
dnk,20210824,0.01
dnk,20210825,0.01
dnk,20210826,0.01
dnk,20210827,0.01
dnk,20210828,0.01
dnk,20210829,0.01
dnk,20210830,0.01
dnk,20210831,0.01
dnk,20210901,0.01
dnk,20210902,0.01
dnk,20210903,0.01
dnk,20210904,0.01
dnk,20210905,0.01
dnk,20210906,0.02
dnk,20210907,0.02
dnk,20210908,0.02
dnk,20210909,0.02
dnk,20210910,0.04
dnk,20210911,0.08
dnk,20210912,0.12
dnk,20210913,0.21
dnk,20210914,0.29
dnk,20210915,0.4
dnk,20210916,0.49
dnk,20210917,0.57
dnk,20210918,0.59
dnk,20210919,0.6
dnk,20210920,0.69
dnk,20210921,0.78
dnk,20210922,0.88
dnk,20210923,0.96
dnk,20210924,1.03
dnk,20210925,1.04
dnk,20210926,1.05
dnk,20210927,1.11
dnk,20210928,1.17
dnk,20210929,1.21
dnk,20210930,1.25
dnk,20211001,1.29
dnk,20211002,1.33
dnk,20211003,1.35
dnk,20211004,1.41
dnk,20211005,1.49
dnk,20211006,1.6
dnk,20211007,1.7
dnk,20211008,1.78
dnk,20211009,1.83
dnk,20211010,1.85
dnk,20211011,1.93
dnk,20211012,2.04
dnk,20211013,2.17
dnk,20211014,2.25
dnk,20211015,2.35
dnk,20211016,2.43
dnk,20211017,2.52
dnk,20211018,2.71
dnk,20211019,2.98
dnk,20211020,3.27
dnk,20211021,3.52
dnk,20211022,3.74
dnk,20211023,3.86
dnk,20211024,3.93
dnk,20211025,4.15
dnk,20211026,4.41
dnk,20211027,4.69
dnk,20211028,4.95
dnk,20211029,5.17
dnk,20211030,5.24
dnk,20211031,5.3
dnk,20211101,5.54
dnk,20211102,5.75
dnk,20211103,6.04
dnk,20211104,6.26
dnk,20211105,6.47
dnk,20211106,6.54
dnk,20211107,6.59
dnk,20211108,6.8
dnk,20211109,7.06
dnk,20211110,7.41
dnk,20211111,7.69
dnk,20211112,7.94
dnk,20211113,8.03
dnk,20211114,8.11
dnk,20211115,8.39
dnk,20211116,8.66
dnk,20211117,9.08
dnk,20211118,9.49
dnk,20211119,9.87
dnk,20211120,10.1
dnk,20211121,10.23
dnk,20211122,10.73
dnk,20211123,11.29
dnk,20211124,11.9
dnk,20211125,12.49
dnk,20211126,12.94
dnk,20211127,13.25
dnk,20211128,13.55
dnk,20211129,14.06
dnk,20211130,14.59
dnk,20211201,15.18
dnk,20211202,15.76
dnk,20211203,16.25
dnk,20211204,16.56
dnk,20211205,16.8
dnk,20211206,17.41
dnk,20211207,18.08
dnk,20211208,18.89
dnk,20211209,19.72
