geo,time,new_tests_per_thousand
cod,20200814,0.005
cod,20200815,0.005
cod,20200816,0.002
cod,20200817,0.004
cod,20200818,0.003
cod,20200819,0.004
cod,20200820,0.003
cod,20200821,0.003
cod,20200822,0.005
cod,20200823,0.002
cod,20200824,0.002
cod,20200825,0.002
cod,20200826,0.002
cod,20200827,0.003
cod,20200828,0.002
cod,20200829,0.004
cod,20200830,0.004
cod,20200831,0.001
cod,20200902,0.003
cod,20200903,0.002
cod,20200904,0.005
cod,20200905,0.004
cod,20200906,0.001
cod,20200907,0.003
cod,20200908,0.003
cod,20200909,0.002
cod,20200910,0.004
cod,20200911,0.003
cod,20200912,0.002
cod,20200913,0
cod,20200914,0.002
cod,20200915,0.003
cod,20200916,0.003
cod,20200917,0.004
cod,20200918,0.003
cod,20200919,0.002
cod,20200920,0.001
cod,20200921,0.001
cod,20200922,0.003
cod,20200923,0.003
cod,20200924,0.003
cod,20200925,0.002
cod,20200926,0.001
cod,20200927,0.001
cod,20200928,0.002
cod,20200929,0.002
cod,20200930,0.003
cod,20201001,0.003
cod,20201002,0.002
cod,20201003,0.002
cod,20201004,0.001
cod,20201005,0.002
cod,20201006,0.002
cod,20201007,0.002
cod,20201008,0.002
cod,20201012,0.001
cod,20201013,0.002
cod,20201014,0.003
cod,20201018,0.002
cod,20201021,0.002
cod,20201022,0.002
cod,20201023,0.002
cod,20201024,0.002
cod,20201025,0.002
cod,20201026,0.001
cod,20201027,0.002
cod,20201028,0.002
cod,20201029,0.003
cod,20201030,0.002
cod,20201031,0.002
cod,20201101,0.002
cod,20201102,0.002
cod,20201103,0.002
cod,20201104,0.003
cod,20201105,0.002
cod,20201106,0.002
cod,20201107,0.003
cod,20201108,0.001
cod,20201109,0.002
cod,20201110,0.002
cod,20201111,0.003
cod,20201113,0.004
cod,20201114,0.004
cod,20201115,0.002
cod,20201116,0.002
cod,20201117,0.003
cod,20201118,0.003
cod,20201119,0.004
cod,20201120,0.004
cod,20201121,0.004
cod,20201122,0.002
cod,20201123,0.002
cod,20201124,0.003
cod,20201125,0.005
cod,20201126,0.004
cod,20201127,0.004
cod,20201128,0.005
cod,20201129,0.002
cod,20201130,0.004
cod,20201201,0.006
cod,20201202,0.006
cod,20201203,0.005
cod,20201204,0.005
cod,20201205,0.005
cod,20201206,0.003
cod,20201207,0.004
cod,20201208,0.005
cod,20201209,0.005
cod,20201210,0.006
cod,20201211,0.005
cod,20201212,0.004
cod,20201213,0.004
cod,20201214,0.004
cod,20201215,0.007
cod,20201216,0.006
cod,20201217,0.006
cod,20201218,0.006
cod,20201219,0.006
cod,20201220,0.004
cod,20201221,0.005
cod,20201222,0.008
cod,20201223,0.006
cod,20201224,0.005
cod,20201225,0.005
cod,20201226,0.005
cod,20201227,0.003
cod,20201228,0.006
cod,20201229,0.006
cod,20201230,0.008
cod,20201231,0.008
cod,20210101,0.002
cod,20210102,0.004
cod,20210103,0.002
cod,20210104,0.003
cod,20210105,0.007
cod,20210106,0.011
cod,20210107,0.005
cod,20210108,0.009
cod,20210109,0.009
cod,20210110,0.003
cod,20210111,0.011
cod,20210112,0.011
cod,20210113,0.009
cod,20210114,0.004
cod,20210115,0.007
cod,20210116,0.007
cod,20210117,0.005
cod,20210118,0.004
cod,20210119,0.005
cod,20210120,0.005
cod,20210121,0.007
cod,20210122,0.004
cod,20210123,0.008
cod,20210124,0.004
cod,20210125,0.003
cod,20210126,0.006
cod,20210127,0.007
cod,20210128,0.006
cod,20210129,0.01
cod,20210130,0.008
cod,20210131,0.004
cod,20210201,0.007
cod,20210202,0.007
cod,20210203,0.003
cod,20210204,0.01
cod,20210205,0.006
cod,20210206,0.005
cod,20210207,0.002
cod,20210208,0.004
cod,20210209,0.007
cod,20210210,0.007
cod,20210211,0.006
cod,20210212,0.005
cod,20210213,0.005
cod,20210214,0.004
cod,20210215,0.002
cod,20210216,0.005
cod,20210217,0.007
cod,20210218,0.005
cod,20210219,0.003
cod,20210220,0.005
cod,20210221,0.004
cod,20210222,0.003
cod,20210223,0.003
cod,20210224,0.004
cod,20210225,0.005
cod,20210226,0.007
cod,20210227,0.005
cod,20210228,0.002
cod,20210301,0.003
cod,20210302,0.007
cod,20210303,0.003
cod,20210304,0.002
cod,20210305,0.004
cod,20210306,0.003
cod,20210307,0.002
cod,20210308,0.004
cod,20210309,0.003
cod,20210310,0.003
cod,20210311,0.005
cod,20210312,0.003
cod,20210313,0.003
cod,20210314,0.004
cod,20210315,0
cod,20210316,0.003
cod,20210317,0.001
cod,20210318,0.004
cod,20210319,0.006
cod,20210320,0.003
cod,20210321,0.001
cod,20210322,0.001
cod,20210323,0.007
cod,20210324,0.003
cod,20210325,0.003
cod,20210326,0.006
cod,20210327,0.002
cod,20210328,0.005
cod,20210329,0.002
cod,20210330,0.003
cod,20210331,0.003
cod,20210401,0.002
cod,20210402,0.004
cod,20210403,0.001
cod,20210404,0.001
cod,20210405,0.001
cod,20210406,0.003
cod,20210407,0.002
cod,20210408,0.003
cod,20210409,0.002
cod,20210410,0.002
cod,20210411,0.002
cod,20210412,0.003
cod,20210413,0.004
cod,20210414,0.003
cod,20210415,0.004
cod,20210416,0.004
cod,20210417,0.006
cod,20210418,0.003
cod,20210419,0.002
cod,20210420,0.005
cod,20210421,0.003
cod,20210422,0.004
cod,20210423,0.006
cod,20210424,0.006
cod,20210425,0.003
cod,20210426,0.003
cod,20210427,0.003
cod,20210428,0.003
cod,20210429,0.003
cod,20210430,0.006
cod,20210501,0.004
cod,20210502,0.003
cod,20210503,0.004
cod,20210504,0.005
cod,20210505,0.005
cod,20210506,0.005
cod,20210507,0.002
cod,20210508,0.004
cod,20210509,0.002
cod,20210510,0.004
cod,20210511,0.005
cod,20210512,0.003
cod,20210513,0.001
cod,20210514,0.002
cod,20210515,0
cod,20210516,0.002
cod,20210517,0.002
cod,20210518,0.005
cod,20210519,0.005
cod,20210520,0.005
cod,20210521,0.004
cod,20210522,0.005
cod,20210523,0.002
cod,20210524,0.005
cod,20210525,0.002
cod,20210526,0.003
cod,20210527,0.006
cod,20210528,0.002
cod,20210529,0.006
cod,20210530,0.003
cod,20210601,0.005
cod,20210602,0.005
cod,20210603,0.005
cod,20210604,0.008
cod,20210605,0.01
cod,20210606,0.006
cod,20210607,0.006
cod,20210608,0.027
cod,20210609,0.012
cod,20210610,0.027
cod,20210611,0.012
cod,20210612,0.015
cod,20210613,0.056
cod,20210614,0.012
cod,20210615,0.011
cod,20210616,0.011
cod,20210617,0.013
cod,20210618,0.006
cod,20210619,0.038
cod,20210620,0.006
cod,20210621,0.021
cod,20210622,0.012
cod,20210623,0.012
cod,20210624,0.014
cod,20210625,0.022
cod,20210626,0.011
cod,20210627,0.011
cod,20210628,0.05
cod,20210629,0.008
cod,20210630,0.006
cod,20210701,0.052
cod,20210702,0.007
cod,20210703,0.012
cod,20210704,0.066
cod,20210705,0.013
cod,20210706,0.011
cod,20210707,0.051
cod,20210708,0.023
cod,20210709,0.024
cod,20210710,0.002
cod,20210711,0.005
cod,20210712,0.023
cod,20210713,0.016
cod,20210714,0.022
cod,20210715,0.026
cod,20210717,0.019
cod,20210718,0.025
cod,20210719,0.026
cod,20210720,0.019
cod,20210721,0.024
cod,20210722,0.01
cod,20210723,0.019
cod,20210724,0.059
cod,20210725,0.011
cod,20210726,0.037
cod,20210727,0.009
cod,20210728,0.034
cod,20210729,0.019
cod,20210730,0.009
cod,20210731,0.004
cod,20210801,0.05
cod,20210802,0.026
cod,20210803,0.018
cod,20210804,0.026
cod,20210805,0.031
cod,20210806,0.027
cod,20210807,0.025
cod,20210808,0.025
cod,20210809,0.025
cod,20210810,0.013
cod,20210811,0.027
cod,20210812,0.016
cod,20210813,0.016
cod,20210814,0.025
cod,20210815,0.018
cod,20210816,0.022
cod,20210817,0.021
cod,20210818,0.026
cod,20210819,0.024
cod,20210820,0.023
col,20200603,0.25
col,20200606,0.279
col,20200607,0.212
col,20200608,0.215
col,20200609,0.242
col,20200610,0.229
col,20200611,0.259
col,20200612,0.234
col,20200613,0.225
col,20200614,0.3
col,20200615,0.244
col,20200616,0.241
col,20200617,0.296
col,20200618,0.3
col,20200619,0.345
col,20200620,0.34
col,20200621,0.359
col,20200622,0.312
col,20200623,0.271
col,20200624,0.339
col,20200625,0.359
col,20200626,0.367
col,20200627,0.373
col,20200628,0.343
col,20200629,0.343
col,20200630,0.336
col,20200701,0.351
col,20200702,0.373
col,20200703,0.4
col,20200704,0.407
col,20200705,0.409
col,20200706,0.397
col,20200707,0.41
col,20200708,0.416
col,20200709,0.415
col,20200710,0.452
col,20200711,0.731
col,20200712,0.489
col,20200713,0.498
col,20200714,0.498
col,20200715,0.501
col,20200716,0.494
col,20200717,0.505
col,20200718,0.514
col,20200719,0.469
col,20200720,0.515
col,20200721,0.526
col,20200722,0.561
col,20200723,0.554
col,20200724,0.555
col,20200725,0.576
col,20200726,0.585
col,20200727,0.59
col,20200728,0.605
col,20200729,0.625
col,20200730,0.694
col,20200731,0.703
col,20200801,0.693
col,20200802,0.783
col,20200803,0.732
col,20200804,0.764
col,20200805,0.79
col,20200806,0.832
col,20200807,0.849
col,20200808,0.714
col,20200809,0.672
col,20200810,0.69
col,20200811,0.795
col,20200812,0.964
col,20200813,0.856
col,20200814,0.899
col,20200815,0.836
col,20200816,0.79
col,20200817,0.668
col,20200818,0.768
col,20200819,0.74
col,20200820,0.731
col,20200821,0.677
col,20200822,0.792
col,20200823,0.466
col,20200824,0.671
col,20200825,0.722
col,20200826,0.709
col,20200827,0.722
col,20200828,0.685
col,20200829,0.593
col,20200830,0.588
col,20200831,0.596
col,20200901,0.595
col,20200902,0.523
col,20200903,0.661
col,20200904,0.699
col,20200905,0.624
col,20200906,0.537
col,20200907,0.596
col,20200908,0.627
col,20200909,0.619
col,20200910,0.661
col,20200911,0.736
col,20200912,0.626
col,20200913,0.605
col,20200914,0.532
col,20200915,0.427
col,20200916,0.66
col,20200917,0.994
col,20200918,0.657
col,20200919,0.628
col,20200920,0.565
col,20200921,0.602
col,20200922,0.701
col,20200923,0.747
col,20200924,0.69
col,20200925,0.71
col,20200926,0.66
col,20200927,0.618
col,20200928,0.608
col,20200929,0.67
col,20200930,0.684
col,20201001,0.745
col,20201002,0.822
col,20201003,0.831
col,20201004,0.631
col,20201005,0.697
col,20201006,0.729
col,20201007,0.728
col,20201008,0.82
col,20201009,0.965
col,20201010,0.863
col,20201011,0.627
col,20201012,0.552
col,20201013,0.636
col,20201014,0.698
col,20201015,0.847
col,20201016,0.839
col,20201017,0.854
col,20201018,0.622
col,20201019,0.652
col,20201020,0.967
col,20201021,0.918
col,20201022,1.003
col,20201023,1.025
col,20201024,0.98
col,20201025,0.64
col,20201026,0.738
col,20201027,0.942
col,20201028,0.956
col,20201029,1.038
col,20201030,0.997
col,20201031,1.113
col,20201101,0.889
col,20201102,0.604
col,20201103,0.742
col,20201104,0.989
col,20201105,0.836
col,20201106,1.218
col,20201107,0.947
col,20201108,0.64
col,20201109,0.945
col,20201110,0.962
col,20201111,0.948
col,20201112,1.03
col,20201113,0.985
col,20201114,1.073
col,20201115,0.514
col,20201116,0.622
col,20201117,0.737
col,20201118,1.001
col,20201119,0.925
col,20201120,1.004
col,20201121,1.074
col,20201122,0.649
col,20201123,0.754
col,20201124,1.036
col,20201125,0.978
col,20201126,1.152
col,20201127,0.997
col,20201128,1.079
col,20201129,0.782
col,20201130,0.712
col,20201201,0.968
col,20201202,1.07
col,20201203,1.121
col,20201204,1.108
col,20201205,1.027
col,20201206,0.689
col,20201207,0.722
col,20201208,0.771
col,20201209,0.782
col,20201210,1.176
col,20201211,1.033
col,20201212,1.177
col,20201213,0.78
col,20201214,1.038
col,20201215,1.238
col,20201216,1.179
col,20201217,1.243
col,20201218,1.463
col,20201219,1.222
col,20201220,0.846
col,20201221,0.924
col,20201222,1.203
col,20201223,1.556
col,20201224,1.446
col,20201225,0.907
col,20201226,0.628
col,20201227,0.77
col,20201228,0.746
col,20201229,1.355
col,20201230,1.329
col,20201231,1.627
col,20210101,0.76
col,20210102,0.601
col,20210103,0.66
col,20210104,0.94
col,20210105,1.281
col,20210106,1.309
col,20210107,1.333
col,20210108,1.301
col,20210109,1.367
col,20210110,1.084
col,20210111,0.84
col,20210112,0.847
col,20210113,1.133
col,20210114,1.817
col,20210115,1.692
col,20210116,1.378
col,20210117,1.006
col,20210118,1.127
col,20210119,1.476
col,20210120,1.492
col,20210121,1.534
col,20210122,1.665
col,20210123,1.366
col,20210124,1
col,20210125,1.163
col,20210126,1.355
col,20210127,1.44
col,20210128,1.416
col,20210129,1.325
col,20210130,1.279
col,20210131,1.107
col,20210201,1.127
col,20210202,1.191
col,20210203,1.22
col,20210204,1.413
col,20210205,1.257
col,20210206,1.068
col,20210207,0.739
col,20210208,0.99
col,20210209,0.929
col,20210210,1.04
col,20210211,1.192
col,20210212,1.052
col,20210213,0.833
col,20210214,0.666
col,20210215,0.783
col,20210216,0.983
col,20210217,0.962
col,20210218,0.902
col,20210219,0.975
col,20210220,0.901
col,20210221,0.946
col,20210222,0.735
col,20210223,0.813
col,20210224,0.854
col,20210225,0.788
col,20210226,0.82
col,20210227,0.833
col,20210228,0.613
col,20210301,0.627
col,20210302,0.734
col,20210303,0.78
col,20210304,0.883
col,20210305,0.797
col,20210306,0.794
col,20210307,0.422
col,20210308,0.612
col,20210309,0.688
col,20210310,0.692
col,20210311,0.988
col,20210312,0.936
col,20210313,0.799
col,20210314,0.591
col,20210315,0.604
col,20210316,0.814
col,20210317,0.664
col,20210318,0.898
col,20210319,0.858
col,20210320,1.184
col,20210321,0.759
col,20210322,0.549
col,20210323,0.558
col,20210324,0.851
col,20210325,1.016
col,20210326,0.907
col,20210327,1.106
col,20210328,0.865
col,20210329,0.837
col,20210330,0.92
col,20210331,1.088
col,20210401,1.124
col,20210402,0.846
col,20210403,0.707
col,20210404,0.636
col,20210405,0.823
col,20210406,0.863
col,20210407,1.031
col,20210408,1.31
col,20210409,1.267
col,20210410,1.396
col,20210411,1.325
col,20210412,1.037
col,20210413,1.402
col,20210414,1.705
col,20210415,1.737
col,20210416,1.507
col,20210417,1.588
col,20210418,1.365
col,20210419,1.221
col,20210420,1.384
col,20210421,1.444
col,20210422,1.598
col,20210423,1.926
col,20210424,1.626
col,20210425,1.582
col,20210426,1.338
col,20210427,1.451
col,20210428,1.643
col,20210429,1.743
col,20210430,1.698
col,20210501,1.667
col,20210502,1.096
col,20210503,1.078
col,20210504,1.176
col,20210505,1.297
col,20210506,1.454
col,20210507,1.6
col,20210508,1.587
col,20210509,1.382
col,20210510,0.812
col,20210511,1.695
col,20210512,1.446
col,20210513,1.418
col,20210514,1.393
col,20210515,1.559
col,20210516,1.199
col,20210517,0.635
col,20210518,0.805
col,20210519,1.478
col,20210520,1.391
col,20210521,1.374
col,20210522,1.84
col,20210523,1.306
col,20210524,0.795
col,20210525,1.748
col,20210526,1.905
col,20210527,2.03
col,20210528,1.579
col,20210529,1.682
col,20210530,1.539
col,20210531,0.994
col,20210601,1.767
col,20210602,2.107
col,20210603,1.89
col,20210604,1.901
col,20210605,1.918
col,20210606,1.397
col,20210607,1.018
col,20210608,1.255
col,20210609,2.13
col,20210610,2.192
col,20210611,2.288
col,20210612,1.658
col,20210613,1.79
col,20210614,0.891
col,20210615,1.71
col,20210616,2.162
col,20210617,2.082
col,20210618,2.208
col,20210619,1.974
col,20210620,1.49
col,20210621,1.554
col,20210622,2.161
col,20210623,2.493
col,20210624,2.329
col,20210625,2.369
col,20210626,2.154
col,20210627,1.935
col,20210628,1.487
col,20210629,2.473
col,20210630,2.227
col,20210701,2.401
col,20210702,2.342
col,20210703,1.982
col,20210704,1.998
col,20210705,0.982
col,20210706,1.327
col,20210707,2.135
col,20210708,1.929
col,20210709,2.266
col,20210710,1.697
col,20210711,1.772
col,20210712,1.054
col,20210713,1.868
col,20210714,1.812
col,20210715,1.871
col,20210716,1.833
col,20210717,1.81
col,20210718,1.548
col,20210719,0.841
col,20210720,1.73
col,20210721,0.835
col,20210722,1.741
col,20210723,1.499
col,20210724,1.33
col,20210725,1.508
col,20210726,0.75
col,20210727,1.563
col,20210728,1.271
col,20210729,1.745
col,20210730,1.473
col,20210731,1.662
col,20210801,1.487
col,20210802,0.66
col,20210803,1.187
col,20210804,1.268
col,20210805,1.322
col,20210806,1.532
col,20210807,1.07
col,20210808,1.093
col,20210809,0.644
col,20210810,1.051
col,20210811,1.149
col,20210812,1.178
col,20210813,1.264
col,20210814,1.112
col,20210815,1.242
col,20210816,0.5
col,20210817,0.685
col,20210818,0.986
col,20210819,1.104
col,20210820,1.18
col,20210821,1.049
col,20210822,1.042
col,20210823,0.657
col,20210824,0.838
col,20210825,1.013
col,20210826,1.035
col,20210827,1.082
col,20210828,1.001
col,20210829,0.96
col,20210830,0.564
col,20210831,0.938
col,20210901,0.93
col,20210902,0.998
col,20210903,1.05
col,20210904,0.802
col,20210905,0.896
col,20210906,0.624
col,20210907,1.006
col,20210908,1.035
col,20210909,1.006
col,20210910,1.042
col,20210911,0.812
col,20210912,0.917
col,20210913,0.562
col,20210914,0.97
col,20210915,0.891
col,20210916,1.084
col,20210917,0.983
col,20210918,0.789
col,20210919,0.873
col,20210920,0.575
col,20210921,0.981
col,20210922,0.924
col,20210923,0.97
col,20210924,1.041
col,20210925,0.862
col,20210926,0.85
col,20210927,0.594
col,20210928,0.877
col,20210929,0.866
col,20210930,1.01
col,20211001,0.943
col,20211002,0.884
col,20211003,0.606
col,20211004,0.822
col,20211005,0.737
col,20211006,0.872
col,20211007,0.954
col,20211008,1.008
col,20211009,0.829
col,20211010,0.652
col,20211011,0.763
col,20211012,0.813
col,20211013,0.936
col,20211014,0.938
col,20211015,0.887
col,20211016,0.884
col,20211017,0.532
col,20211018,0.559
col,20211019,0.483
col,20211020,0.746
col,20211021,0.914
col,20211022,0.889
col,20211023,0.842
col,20211024,0.599
col,20211025,0.802
col,20211026,0.853
col,20211027,0.802
col,20211028,0.843
col,20211029,0.927
col,20211030,0.727
col,20211031,0.584
col,20211101,0.707
col,20211102,0.502
col,20211103,0.788
col,20211104,0.797
col,20211105,0.879
col,20211106,0.873
col,20211107,0.597
col,20211108,0.897
col,20211109,0.886
col,20211110,0.902
col,20211111,1.001
col,20211112,0.884
col,20211113,0.826
col,20211114,0.861
col,20211115,0.689
col,20211116,0.707
col,20211117,0.875
col,20211118,0.922
col,20211119,1.023
col,20211120,0.768
col,20211121,0.811
col,20211122,1.042
col,20211123,0.847
col,20211124,1.012
col,20211125,0.996
col,20211126,1.036
col,20211127,0.614
col,20211128,0.824
col,20211129,0.915
col,20211130,0.933
col,20211201,0.936
col,20211202,0.911
col,20211203,1.001
col,20211204,0.68
col,20211205,0.721
col,20211206,1.008
col,20211207,0.95
col,20211208,0.923
col,20211209,0.541
col,20211210,1.04
col,20211211,0.55
col,20211212,0.728
col,20211213,1.151
col,20211214,0.931
col,20211215,0.906
col,20211216,1.009
col,20211217,1.079
col,20211218,0.663
col,20211219,0.751
col,20211220,0.971
col,20211221,0.944
col,20211222,0.979
col,20211223,1.162
col,20211224,1.218
col,20211225,0.533
col,20211226,1.129
col,20211227,0.751
col,20211228,1.127
col,20211229,1.361
col,20211230,1.675
col,20211231,1.106
col,20220101,1.506
col,20220102,1.254
col,20220103,0.955
col,20220104,1.495
col,20220105,1.777
col,20220106,1.882
col,20220107,2.383
col,20220108,1.414
col,20220109,2.054
col,20220110,1.879
col,20220111,2.195
col,20220112,2.567
col,20220113,2.134
col,20220114,2.04
col,20220115,1.086
col,20220116,1.611
col,20220117,1.964
col,20220118,1.81
col,20220119,1.776
col,20220120,1.798
col,20220121,1.666
col,20220122,0.912
col,20220123,1.337
col,20220124,1.706
col,20220125,1.413
col,20220126,1.306
col,20220127,1.296
cpv,20200509,0.208
cpv,20200510,0.128
cpv,20200512,0.157
cpv,20200514,0.144
cpv,20200515,0.18
cpv,20200518,0.183
cpv,20200519,0.327
cpv,20200520,0.271
cpv,20200521,0.208
cpv,20200522,0.151
cpv,20200524,0.089
cpv,20200528,0.411
cpv,20200530,0.208
cpv,20200531,0.221
cpv,20200601,0.249
cpv,20200602,0.13
cpv,20200603,0.217
cpv,20200604,0.271
cpv,20200605,0.384
cpv,20200606,0.237
cpv,20200607,0.251
cpv,20200608,0.288
cpv,20200609,0.288
cpv,20200610,0.438
cpv,20200611,0.571
cpv,20200612,0.452
cpv,20200613,0.319
cpv,20200614,0.269
cpv,20200615,0.45
cpv,20200616,0.367
cpv,20200617,0.431
cpv,20200618,0.306
cpv,20200619,0.359
cpv,20200621,0.569
cpv,20200622,0.45
cpv,20200623,0.479
cpv,20200624,0.354
cpv,20200625,0.329
cpv,20200626,0.509
cpv,20200627,0.708
cpv,20200629,0.605
cpv,20200630,0.456
cpv,20200701,0.457
cpv,20200702,0.566
cpv,20200703,0.577
cpv,20200704,0.5
cpv,20200706,0.452
cpv,20200707,0.436
cpv,20200708,0.306
cpv,20200709,0.358
cpv,20200710,0.523
cpv,20200711,1.13
cpv,20200712,0.632
cpv,20200713,1.096
cpv,20200714,1.248
cpv,20200715,0.966
cpv,20200716,0.561
cpv,20200717,1.244
cpv,20200718,0.703
cpv,20200719,0.37
cpv,20200720,0.662
cpv,20200721,0.678
cpv,20200722,0.536
cpv,20200723,0.639
cpv,20200724,0.598
cpv,20200725,0.584
cpv,20200726,0.331
cpv,20200727,0.53
cpv,20200728,0.642
cpv,20200729,0.468
cpv,20200730,0.472
cpv,20200731,0.74
cpv,20200801,0.835
cpv,20200802,0.392
cpv,20200803,0.765
cpv,20200804,0.53
cpv,20200805,0.598
cpv,20200806,0.553
cpv,20200807,0.924
cpv,20200808,0.384
cpv,20200809,0.297
cpv,20200811,0.573
cpv,20200812,0.778
cpv,20200813,0.607
cpv,20200814,0.577
cpv,20200815,0.552
cpv,20200816,0.214
cpv,20200817,0.548
cpv,20200818,0.726
cpv,20200819,0.705
cpv,20200820,0.625
cpv,20200821,0.646
cpv,20200822,0.493
cpv,20200823,0.126
cpv,20200824,0.553
cpv,20200825,0.605
cpv,20200826,0.68
cpv,20200827,0.705
cpv,20200828,0.703
cpv,20200829,0.933
cpv,20200830,0.233
cpv,20200831,0.685
cpv,20200901,0.669
cpv,20200902,0.708
cpv,20200903,0.927
cpv,20200904,0.917
cpv,20200905,0.933
cpv,20200906,0.221
cpv,20200907,0.65
cpv,20200908,0.721
cpv,20200909,0.908
cpv,20200910,0.81
cpv,20200911,1.183
cpv,20200912,0.856
cpv,20200913,0.399
cpv,20200914,0.534
cpv,20200915,0.876
cpv,20200916,0.966
cpv,20200917,0.708
cpv,20200918,0.835
cpv,20200919,0.844
cpv,20200920,0.336
cpv,20200921,0.534
cpv,20200922,0.901
cpv,20200923,0.915
cpv,20200924,0.796
cpv,20200925,0.909
cpv,20200926,0.845
cpv,20200927,0.37
cpv,20200928,0.658
cpv,20200929,0.97
cpv,20200930,1.078
cpv,20201001,0.988
cpv,20201002,0.813
cpv,20201003,1.007
cpv,20201004,0.322
cpv,20201005,0.836
cpv,20201006,0.949
cpv,20201007,0.877
cpv,20201008,0.943
cpv,20201009,0.934
cpv,20201010,1.153
cpv,20201011,0.552
cpv,20201012,0.852
cpv,20201013,0.998
cpv,20201014,0.719
cpv,20201015,1.175
cpv,20201016,1.038
cpv,20201017,0.998
cpv,20201018,0.591
cpv,20201019,0.966
cpv,20201020,1.029
cpv,20201021,1.16
cpv,20201022,0.936
cpv,20201023,1.379
cpv,20201024,0.959
cpv,20201025,0.516
cpv,20201026,0.591
cpv,20201027,0.852
cpv,20201028,0.938
cpv,20201029,1.205
cpv,20201030,1.039
cpv,20201031,0.694
cpv,20201101,0.513
cpv,20201102,0.749
cpv,20201103,0.872
cpv,20201104,0.874
cpv,20201105,1.294
cpv,20201106,0.933
cpv,20201107,0.908
cpv,20201108,0.504
cpv,20201109,0.838
cpv,20201110,0.742
cpv,20201111,1.212
cpv,20201112,0.874
cpv,20201113,0.715
cpv,20201114,0.94
cpv,20201115,0.315
cpv,20201116,1.052
cpv,20201117,0.694
cpv,20201118,0.571
cpv,20201119,0.892
cpv,20201120,0.819
cpv,20201121,0.416
cpv,20201122,0.454
cpv,20201123,0.947
cpv,20201124,0.856
cpv,20201125,0.632
cpv,20201126,0.637
cpv,20201127,0.753
cpv,20201128,0.65
cpv,20201129,0.212
cpv,20201130,0.723
cpv,20201201,0.886
cpv,20201202,0.74
cpv,20201203,0.966
cpv,20201204,0.776
cpv,20201205,0.406
cpv,20201206,0.253
cpv,20201207,0.497
cpv,20201208,0.819
cpv,20201209,0.591
cpv,20201210,0.696
cpv,20201213,0.155
cpv,20201215,0.648
cpv,20201219,0.361
cpv,20201220,0.219
cpv,20201221,0.735
cpv,20201226,0.504
cpv,20201227,0.356
cpv,20201228,0.788
cpv,20201229,0.852
cpv,20210101,0.406
cpv,20210102,0.406
cpv,20210103,0.906
cpv,20210104,1.331
cpv,20210105,1.256
cpv,20210106,1.744
cpv,20210109,0.87
cpv,20210110,0.566
cpv,20210112,1.255
cpv,20210113,1.381
cpv,20210116,1.297
cpv,20210119,1.436
cpv,20210120,1.603
cpv,20210123,1.166
cpv,20210124,1.337
cpv,20210125,1.392
cpv,20210126,1.249
cpv,20210127,1.548
cpv,20210130,1.043
cpv,20210131,0.696
cpv,20210201,0.84
cpv,20210203,1.461
cpv,20210206,0.899
cpv,20210209,1.253
cpv,20210210,1.691
cpv,20210213,1.046
cpv,20210214,0.65
cpv,20210215,0.988
cpv,20210216,1
cpv,20210217,1.109
cpv,20210220,1.094
cpv,20210221,0.626
cpv,20210222,1.232
cpv,20210223,1.449
cpv,20210224,1.575
cpv,20210227,0.82
cpv,20210228,0.555
cpv,20210301,1.239
cpv,20210303,1.696
cpv,20210306,0.884
cpv,20210310,1.383
cpv,20210313,0.849
cpv,20210317,1.326
cpv,20210320,1.025
cpv,20210322,0.796
cpv,20210323,1.077
cpv,20210324,1.614
cpv,20210327,1.486
cpv,20210328,0.731
cpv,20210329,1.167
cpv,20210330,1.707
cpv,20210403,1.025
cpv,20210406,1.726
cpv,20210407,2.479
cpv,20210410,1.55
cpv,20210411,1.338
cpv,20210412,1.486
cpv,20210413,2.21
cpv,20210417,1.701
cpv,20210418,1.673
cpv,20210419,1.705
cpv,20210420,2.881
cpv,20210421,3.3
cpv,20210424,1.844
cpv,20210425,2.063
cpv,20210426,2.143
cpv,20210501,2.059
cpv,20210503,2.052
cpv,20210504,3.038
cpv,20210505,4.289
cpv,20210508,2.575
cpv,20210509,1.858
cpv,20210510,1.991
cpv,20210511,3.339
cpv,20210512,3.951
cpv,20210516,1.819
cpv,20210518,2.655
cpv,20210519,2.616
cpv,20210522,1.582
cpv,20210523,1.182
cpv,20210524,1.878
cpv,20210525,2.139
cpv,20210526,2.351
cpv,20210529,1.385
cpv,20210531,1.255
cpv,20210601,1.733
cpv,20210602,1.733
cpv,20210605,1.137
cpv,20210606,1.137
cpv,20210607,1.475
cpv,20210608,1.769
cpv,20210609,1.927
cpv,20210612,1.319
cpv,20210613,0.874
cpv,20210614,1.438
cpv,20210615,1.408
cpv,20210619,0.845
cpv,20210620,1.032
cpv,20210621,1.442
cpv,20210622,1.68
cpv,20210623,1.459
cpv,20210626,1.091
cpv,20210627,1.242
cpv,20210628,1.723
cpv,20210629,1.844
cpv,20210630,1.974
cpv,20210704,0.804
cpv,20210705,1.703
cpv,20210706,2.105
cpv,20210707,1.961
cpv,20210710,0.851
cpv,20210711,1.445
cpv,20210712,2.319
cpv,20210713,2.28
cpv,20210714,2.214
cpv,20210718,1.328
cpv,20210721,2.032
cpv,20210724,0.998
cpv,20210727,2.559
cpv,20210731,1.187
cpv,20210803,1.97
cpv,20210804,1.981
