geo,time,excess_mortality_cumulative_per_million_smoothed
chl,20200927,561.0833
chl,20201004,569.96626
chl,20201011,578.97747
chl,20201018,588.00113
chl,20201025,598.22888
chl,20201101,609.00848
chl,20201108,620.55977
chl,20201115,631.97548
chl,20201122,643.17866
chl,20201129,653.77138
chl,20201206,664.34943
chl,20201213,674.56839
chl,20201220,684.38574
chl,20201227,695.57353
chl,20210103,708.26002
chl,20210110,722.69803
chl,20210117,738.98871
chl,20210124,758.57577
chl,20210131,780.49113
chl,20210207,805.43904
chl,20210214,831.52069
chl,20210221,859.11201
chl,20210228,888.24601
chl,20210307,919.45545
chl,20210314,951.08995
chl,20210321,983.49249
chl,20210328,1017.46846
chl,20210404,1053.80424
chl,20210411,1092.29242
chl,20210418,1132.40021
chl,20210425,1171.60293
chl,20210502,1210.33441
chl,20210509,1249.07323
chl,20210516,1286.90697
chl,20210523,1324.06135
chl,20210530,1360.79067
chl,20210606,1396.51231
chl,20210613,1432.71984
chl,20210620,1468.66574
chl,20210627,1504.71936
chl,20210704,1541.32117
chl,20210711,1576.68591
chl,20210718,1610.42225
chl,20210725,1641.47119
chl,20210801,1669.28091
chl,20210808,1693.64034
chl,20210815,1714.92031
chl,20210822,1732.40188
chl,20210829,1745.55226
chl,20210905,1755.05082
chl,20210912,1762.64761
chl,20210919,1769.18543
chl,20210926,1774.63349
chl,20211003,1778.44874
chl,20211010,1781.45639
chl,20211017,1786.058
chl,20211024,1791.07587
chl,20211031,1798.02262
chl,20211107,1805.49116
chl,20211114,1815.16707
chl,20211121,1827.30904
chl,20211128,1840.95337
chl,20211205,1856.69954
chl,20211212,1874.58564
chl,20211219,1893.12399
chl,20211226,1913.34278
chl,20220102,1934.73414
chl,20220109,1956.48313
chl,20220116,1979.29624
chl,20220123,2000.9822
chl,20220130,2024.0093
chl,20220206,2050.13638
chl,20220213,2080.85848
chl,20220220,2117.1796
chl,20220227,2159.65305
chl,20220306,2207.07549
chl,20220313,2258.61658
chl,20220320,2311.10819
chl,20220327,2361.81016
chl,20220403,2408.44477
chl,20220410,2449.02453
chl,20220417,2481.63812
chl,20220424,2508.32657
chl,20220501,2529.26063
chl,20220508,2547.12402
chl,20220515,2563.59131
chl,20220522,2578.68963
chl,20220529,2591.64068
chl,20220605,2607.38024
chl,20220612,2622.70355
chl,20220619,2639.1789
chl,20220626,2655.1398
chl,20220703,2670.22639
chl,20220710,2686.48042
chl,20220717,2705.70033
chl,20220724,2724.69451
chl,20220731,2742.58208
chl,20220807,2759.16737
chl,20220814,2775.69182
chl,20220821,2792.52994
chl,20220828,2807.73379
chl,20220904,2821.08205
chl,20220911,2831.57583
chl,20220918,2840.87871
col,20200308,10.42771
col,20200315,8.59238
col,20200322,7.42738
col,20200329,5.52541
col,20200405,2.89849
col,20200412,0.15691
col,20200419,-2.37677
col,20200426,-7.01467
col,20200503,-12.09514
col,20200510,-17.50117
col,20200517,-22.77908
col,20200524,-27.1907
col,20200531,-30.8475
col,20200607,-33.02128
col,20200614,-33.0149
col,20200621,-29.39249
col,20200628,-21.7403
col,20200705,-9.54644
col,20200712,8.20346
col,20200719,33.30025
col,20200726,66.15875
col,20200802,107.04741
col,20200809,154.07056
col,20200816,205.87831
col,20200823,260.81737
col,20200830,316.4214
col,20200906,370.17527
col,20200913,420.24322
col,20200920,465.17384
col,20200927,505.82956
col,20201004,542.19484
col,20201011,575.86252
col,20201018,607.89688
col,20201025,639.48145
col,20201101,670.09601
col,20201108,700.72944
col,20201115,730.91973
col,20201122,761.44056
col,20201129,791.88376
col,20201206,821.65698
col,20201213,851.39527
col,20201220,882.08581
col,20201227,914.26049
col,20210103,950.09446
col,20210110,989.47846
col,20210117,1034.36195
col,20210124,1085.34666
col,20210131,1139.33402
col,20210207,1194.77555
col,20210214,1248.92706
col,20210221,1298.93012
col,20210228,1343.71766
col,20210307,1381.25427
col,20210314,1410.66479
col,20210321,1434.53866
col,20210328,1455.52914
col,20210404,1476.87013
col,20210411,1501.71179
col,20210418,1534.50263
col,20210425,1576.31803
col,20210502,1627.93555
col,20210509,1688.81334
col,20210516,1757.95643
col,20210523,1833.69712
col,20210530,1914.76037
col,20210606,1998.95216
col,20210613,2086.0523
col,20210620,2177.2044
col,20210627,2272.24707
col,20210704,2370.37391
col,20210711,2469.92275
col,20210718,2567.87599
col,20210725,2660.0763
col,20210801,2744.38178
col,20210808,2817.48366
col,20210815,2877.82181
col,20210822,2925.52713
col,20210829,2961.8608
col,20210905,2988.32192
col,20210912,3007.66688
col,20210919,3021.199
col,20210926,3031.6098
col,20211003,3040.17764
col,20211010,3047.66067
col,20211017,3054.35949
col,20211024,3060.8531
col,20211031,3067.53473
col,20211107,3074.42488
col,20211114,3081.46423
col,20211121,3088.90344
col,20211128,3096.39036
col,20211205,3104.72027
col,20211212,3113.96362
col,20211219,3123.48261
col,20211226,3134.35595
col,20220102,3145.88706
col,20220109,3158.96496
col,20220116,3176.183
col,20220123,3199.2527
col,20220130,3229.71752
col,20220206,3266.68122
col,20220213,3306.96924
col,20220220,3348.82402
col,20220227,3389.60064
col,20220306,3425.98533
col,20220313,3455.33096
col,20220320,3475.79012
col,20220327,3488.75433
col,20220403,3496.11812
col,20220410,3500.0805
col,20220417,3502.1173
col,20220424,3503.63387
col,20220501,3504.88645
col,20220508,3506.72247
col,20220515,3508.77646
col,20220522,3510.88091
col,20220529,3513.09185
col,20220605,3516.06316
col,20220612,3519.21416
col,20220619,3522.84544
col,20220626,3526.39354
col,20220703,3529.96992
col,20220710,3535.49242
cpv,20200331,-80.96271
cpv,20200430,-75.86002
cpv,20200531,-75.74662
cpv,20200630,-58.08564
cpv,20200731,-45.99226
cpv,20200831,-35.43536
cpv,20200930,-15.89124
cpv,20201031,24.00695
cpv,20201130,71.82646
cpv,20201231,128.44204
cri,20200331,-15.58026
cri,20200430,-29.61802
cri,20200531,-49.58003
cri,20200630,-71.50816
cri,20200731,-86.01934
cri,20200831,-90.56149
cri,20200930,-80.7424
cri,20201031,-72.7236
cri,20201130,-56.4393
cri,20201231,-18.13031
cri,20210131,38.0318
cri,20210228,98.89212
cri,20210331,159.3616
cri,20210430,212.98753
cri,20210531,281.53403
cri,20210630,358.82
cri,20210731,429.72807
cri,20210831,505.23732
cri,20210930,605.85349
cri,20211031,723.21131
cri,20211130,838.49583
cri,20211231,928.9894
cub,20200331,65.66059
cub,20200430,89.66033
cub,20200531,83.97614
cub,20200630,70.89762
cub,20200731,52.60487
cub,20200831,38.9335
cub,20200930,21.51416
cub,20201031,-2.24
cub,20201130,-30.42848
cub,20201231,-34.38941
cub,20210131,-9.70371
cub,20210228,39.76034
cub,20210331,104.81936
cub,20210430,194.39783
cub,20210531,303.27711
cub,20210630,425.53041
cub,20210731,635.50291
cub,20210831,1063.01061
cub,20210930,1647.77527
cub,20211031,2257.42996
cub,20211130,2856.88853
cub,20211231,3443.21167
cyp,20200315,12.61151
cyp,20200322,18.24763
cyp,20200329,27.52955
cyp,20200405,33.8725
cyp,20200412,35.95954
cyp,20200419,37.66712
cyp,20200426,37.78669
cyp,20200503,41.43781
cyp,20200510,43.78155
cyp,20200517,48.70817
cyp,20200524,64.062
cyp,20200531,80.69133
cyp,20200607,100.82829
cyp,20200614,121.31602
cyp,20200621,139.8586
cyp,20200628,158.01854
cyp,20200705,171.71422
cyp,20200712,172.3998
cyp,20200719,173.21293
cyp,20200726,171.92149
cyp,20200802,172.67084
cyp,20200809,171.8896
cyp,20200816,171.65044
cyp,20200823,170.32711
cyp,20200830,170.08796
cyp,20200906,168.38198
cyp,20200913,167.18619
cyp,20200920,164.52359
cyp,20200927,165.24106
cyp,20201004,166.94704
cyp,20201011,168.62113
cyp,20201018,171.09241
cyp,20201025,176.52923
cyp,20201101,179.86148
cyp,20201108,185.07508
cyp,20201115,191.56419
cyp,20201122,197.12856
cyp,20201129,204.76562
cyp,20201206,215.145
cyp,20201213,229.60599
cyp,20201220,247.03251
cyp,20201227,264.87357
cyp,20210103,287.84852
cyp,20210110,314.77752
cyp,20210117,335.16958
cyp,20210124,351.86268
cyp,20210131,364.72929
cyp,20210207,374.56659
cyp,20210214,374.6782
cyp,20210221,367.71078
cyp,20210228,354.90794
cyp,20210307,343.06173
cyp,20210314,330.29079
cyp,20210321,316.14868
cyp,20210328,301.36882
cyp,20210404,296.72919
cyp,20210411,296.58569
cyp,20210418,304.06331
cyp,20210425,318.81128
cyp,20210502,338.53371
cyp,20210509,362.59283
cyp,20210516,387.09838
cyp,20210523,407.96875
cyp,20210530,426.03302
cyp,20210606,438.51698
cyp,20210613,448.2905
cyp,20210620,456.3421
cyp,20210627,457.9843
cyp,20210704,464.5053
cyp,20210711,476.1283
cyp,20210718,489.56888
cyp,20210725,508.87676
cyp,20210801,535.32745
cyp,20210808,570.19644
cyp,20210815,615.3332
cyp,20210822,660.85262
cyp,20210829,708.79548
cyp,20210905,758.46027
cyp,20210912,804.42611
cyp,20210919,844.68409
cyp,20210926,877.09774
cyp,20211003,903.48465
cyp,20211010,926.55526
cyp,20211017,946.56467
cyp,20211024,964.50139
cyp,20211031,980.9394
cyp,20211107,992.72184
cyp,20211114,1006.38563
cyp,20211121,1023.39762
cyp,20211128,1042.1953
cyp,20211205,1061.79017
cyp,20211212,1081.2575
cyp,20211219,1106.08192
cyp,20211226,1134.50963
cyp,20220102,1164.78682
cyp,20220109,1197.45557
cyp,20220116,1230.09243
cyp,20220123,1268.72414
cyp,20220130,1308.82268
cyp,20220206,1349.08066
cyp,20220213,1390.80546
cyp,20220220,1430.71267
cyp,20220227,1467.65435
cyp,20220306,1501.56671
cyp,20220313,1527.37965
cyp,20220320,1554.85074
cyp,20220327,1585.03226
cyp,20220403,1625.51345
cyp,20220410,1669.85303
cyp,20220417,1713.84184
cyp,20220424,1756.96969
cyp,20220501,1799.81056
cyp,20220508,1836.62468
cyp,20220515,1864.47842
cyp,20220522,1882.0006
cyp,20220529,1892.093
cyp,20220605,1896.12677
cyp,20220612,1900.95773
cyp,20220619,1907.41495
cyp,20220626,1913.04309
cyp,20220703,1917.81027
cyp,20220710,1920.6642
cyp,20220717,1927.24897
cze,20200301,-111.80934
cze,20200308,-119.41108
cze,20200315,-124.43768
cze,20200322,-126.5609
cze,20200329,-126.78448
cze,20200405,-125.10366
cze,20200412,-122.75052
cze,20200419,-122.07638
cze,20200426,-120.82052
cze,20200503,-117.96902
cze,20200510,-116.24561
cze,20200517,-115.25071
cze,20200524,-117.32478
cze,20200531,-122.48412
cze,20200607,-126.01792
cze,20200614,-128.19528
cze,20200621,-130.47594
cze,20200628,-130.79126
cze,20200705,-129.96762
cze,20200712,-128.07568
cze,20200719,-124.89798
cze,20200726,-123.34583
cze,20200802,-119.54292
cze,20200809,-114.7587
cze,20200816,-109.83585
cze,20200823,-104.72543
cze,20200830,-98.72342
cze,20200906,-91.56884
cze,20200913,-83.46557
cze,20200920,-74.80505
cze,20200927,-63.05109
cze,20201004,-49.28288
cze,20201011,-30.65433
cze,20201018,-1.19877
cze,20201025,48.47554
cze,20201101,125.89288
cze,20201108,230.07193
cze,20201115,353.1568
cze,20201122,490.59432
cze,20201129,635.90949
cze,20201206,782.69527
cze,20201213,921.00265
cze,20201220,1043.6689
cze,20201227,1149.54689
cze,20210103,1248.6998
cze,20210110,1349.63592
cze,20210117,1454.85336
cze,20210124,1562.97124
cze,20210131,1672.51352
cze,20210207,1779.81318
cze,20210214,1887.06392
cze,20210221,1990.08498
cze,20210228,2088.34085
cze,20210307,2187.20562
cze,20210314,2291.61573
cze,20210321,2402.02514
cze,20210328,2516.99858
cze,20210404,2634.87246
cze,20210411,2750.19385
cze,20210418,2857.25974
cze,20210425,2950.62266
cze,20210502,3026.96627
cze,20210509,3086.63851
cze,20210516,3132.99105
cze,20210523,3164.12652
cze,20210530,3184.2148
cze,20210606,3197.41217
cze,20210613,3204.70539
cze,20210620,3208.36694
cze,20210627,3208.98944
cze,20210704,3205.55622
cze,20210711,3200.51648
cze,20210718,3196.42271
cze,20210725,3191.64393
cze,20210801,3187.78122
cze,20210808,3180.90934
cze,20210815,3173.46934
cze,20210822,3166.04565
cze,20210829,3159.17649
cze,20210905,3152.31549
cze,20210912,3147.50409
cze,20210919,3143.87243
cze,20210926,3143.42119
cze,20211003,3143.56254
cze,20211010,3144.83471
cze,20211017,3147.66447
cze,20211024,3153.15272
cze,20211031,3163.73237
cze,20211107,3180.70275
cze,20211114,3207.67649
cze,20211121,3246.93698
cze,20211128,3301.63744
cze,20211205,3372.51997
cze,20211212,3457.17344
cze,20211219,3548.36715
cze,20211226,3640.63731
cze,20220102,3728.62342
cze,20220109,3805.68873
cze,20220116,3869.66405
cze,20220123,3915.22965
cze,20220130,3943.26353
cze,20220206,3960.78165
cze,20220213,3971.11121
cze,20220220,3975.37487
cze,20220227,3977.12954
cze,20220306,3975.18459
cze,20220313,3973.21246
cze,20220320,3970.94675
cze,20220327,3968.25699
cze,20220403,3966.82308
cze,20220410,3967.32189
cze,20220417,3970.35688
cze,20220424,3977.54816
cze,20220501,3986.97932
cze,20220508,3999.93612
cze,20220515,4012.43081
cze,20220522,4021.54665
cze,20220529,4025.8538
cze,20220605,4027.66012
cze,20220612,4027.38149
cze,20220619,4025.33325
cze,20220626,4020.39545
cze,20220703,4015.99587
cze,20220710,4009.1471
cze,20220717,4002.97247
cze,20220724,4000.70676
cze,20220731,3998.56881
deu,20200202,-57.1632
deu,20200209,-68.14469
deu,20200216,-78.85282
deu,20200223,-92.94071
deu,20200301,-108.27355
deu,20200308,-122.88328
deu,20200315,-135.18004
deu,20200322,-157.46501
deu,20200329,-176.14124
deu,20200405,-188.86192
deu,20200412,-192.92711
deu,20200419,-189.81592
deu,20200426,-181.79602
deu,20200503,-171.06382
deu,20200510,-159.80923
deu,20200517,-149.47199
deu,20200524,-141.70592
deu,20200531,-138.15969
deu,20200607,-136.33066
deu,20200614,-135.38539
deu,20200621,-135.94803
deu,20200628,-135.76254
deu,20200705,-136.80474
deu,20200712,-139.20686
deu,20200719,-142.0769
deu,20200726,-146.90117
deu,20200802,-151.88576
deu,20200809,-155.41965
deu,20200816,-154.69294
deu,20200823,-150.72777
deu,20200830,-146.01723
deu,20200906,-139.59908
deu,20200913,-130.87489
deu,20200920,-120.75175
deu,20200927,-110.38916
deu,20201004,-103.92648
deu,20201011,-99.34336
deu,20201018,-94.22655
deu,20201025,-88.10676
deu,20201101,-81.06551
deu,20201108,-73.71049
deu,20201115,-64.42385
deu,20201122,-52.72224
deu,20201129,-35.59125
deu,20201206,-12.11661
deu,20201213,18.7259
deu,20201220,57.40727
deu,20201227,105.90092
deu,20210103,163.03604
deu,20210110,225.52089
deu,20210117,290.47466
deu,20210124,355.70127
deu,20210131,415.90356
deu,20210207,467.76977
deu,20210214,507.89875
deu,20210221,534.60926
deu,20210228,547.33835
deu,20210307,545.53243
deu,20210314,531.00977
deu,20210321,507.82955
deu,20210328,480.28904
deu,20210404,451.10601
deu,20210411,423.36716
deu,20210418,401.8346
deu,20210425,389.31276
deu,20210502,385.22616
deu,20210509,388.7914
deu,20210516,396.66932
deu,20210523,407.00056
deu,20210530,417.87612
deu,20210606,429.36004
deu,20210613,439.39909
deu,20210620,451.08409
deu,20210627,460.201
deu,20210704,467.99705
deu,20210711,474.09783
deu,20210718,481.39067
deu,20210725,487.63498
deu,20210801,492.17169
deu,20210808,491.6034
deu,20210815,491.28688
deu,20210822,491.90998
deu,20210829,494.15298
deu,20210905,495.71123
deu,20210912,500.7138
deu,20210919,509.01237
deu,20210926,520.44662
deu,20211003,533.13597
deu,20211010,546.74505
deu,20211017,561.65342
deu,20211024,579.35973
deu,20211031,597.5706
deu,20211107,618.31291
deu,20211114,641.87301
deu,20211121,670.67719
deu,20211128,706.17132
deu,20211205,749.54919
deu,20211212,798.27904
deu,20211219,849.59306
deu,20211226,901.74598
deu,20220102,954.35621
deu,20220109,1001.14449
deu,20220116,1038.75317
deu,20220123,1065.75725
deu,20220130,1083.40395
deu,20220206,1093.1056
deu,20220213,1096.00835
deu,20220220,1092.40029
deu,20220227,1084.35589
deu,20220306,1073.7006
deu,20220313,1062.16701
deu,20220320,1051.30687
deu,20220327,1042.63253
deu,20220403,1037.14217
deu,20220410,1035.39449
deu,20220417,1039.36325
deu,20220424,1048.83504
deu,20220501,1061.91558
deu,20220508,1077.29735
deu,20220515,1093.36079
deu,20220522,1109.03956
deu,20220529,1121.73438
deu,20220605,1132.8093
deu,20220612,1142.76648
deu,20220619,1153.53893
deu,20220626,1164.9975
deu,20220703,1176.48485
deu,20220710,1186.83528
deu,20220717,1200.40908
deu,20220724,1218.6412
deu,20220731,1239.36363
deu,20220807,1260.75473
deu,20220814,1282.90285
deu,20220821,1307.43442
deu,20220828,1334.69918
deu,20220904,1360.7705
deu,20220911,1384.95781
dnk,20200202,-46.63287
dnk,20200209,-54.30252
dnk,20200216,-64.7394
dnk,20200223,-76.45741
dnk,20200301,-89.8904
dnk,20200308,-102.79159
dnk,20200315,-114.9887
dnk,20200322,-135.50618
dnk,20200329,-153.91043
dnk,20200405,-167.21946
dnk,20200412,-175.731
dnk,20200419,-179.11804
dnk,20200426,-177.34643
dnk,20200503,-173.00282
dnk,20200510,-168.77145
dnk,20200517,-165.72604
dnk,20200524,-164.50104
dnk,20200531,-165.12086
dnk,20200607,-167.25362
dnk,20200614,-171.26049
dnk,20200621,-176.12143
dnk,20200628,-179.98188
dnk,20200705,-182.00728
dnk,20200712,-184.31574
dnk,20200719,-184.93556
dnk,20200726,-186.18496
dnk,20200802,-187.6491
dnk,20200809,-188.56663
dnk,20200816,-189.61593
dnk,20200823,-191.33873
dnk,20200830,-193.11522
dnk,20200906,-195.50177
dnk,20200913,-196.20456
dnk,20200920,-194.47687
dnk,20200927,-192.88584
dnk,20201004,-191.86094
dnk,20201011,-192.77847
dnk,20201018,-193.37389
dnk,20201025,-192.28066
dnk,20201101,-192.19769
dnk,20201108,-194.24261
dnk,20201115,-194.24261
dnk,20201122,-193.33484
dnk,20201129,-189.76722
dnk,20201206,-186.224
dnk,20201213,-184.82331
dnk,20201220,-177.94185
dnk,20201227,-168.17603
dnk,20210103,-155.57955
dnk,20210110,-142.01429
dnk,20210117,-127.65107
dnk,20210124,-110.03502
dnk,20210131,-90.38138
dnk,20210207,-74.88345
dnk,20210214,-63.86824
dnk,20210221,-60.42507
dnk,20210228,-64.27332
dnk,20210307,-75.59844
dnk,20210314,-93.88311
dnk,20210321,-119.68859
dnk,20210328,-149.0324
dnk,20210404,-180.48457
dnk,20210411,-211.33157
dnk,20210418,-238.60118
dnk,20210425,-259.94102
dnk,20210502,-277.65956
dnk,20210509,-288.6577
dnk,20210516,-296.71779
dnk,20210523,-300.18048
dnk,20210530,-300.11947
dnk,20210606,-297.58407
dnk,20210613,-293.90176
dnk,20210620,-290.33658
dnk,20210627,-287.96711
dnk,20210704,-283.18181
dnk,20210711,-279.92898
dnk,20210718,-275.00703
dnk,20210725,-269.32372
dnk,20210801,-263.73315
dnk,20210808,-254.67256
dnk,20210815,-243.3572
dnk,20210822,-232.71046
dnk,20210829,-220.07737
dnk,20210905,-207.9616
dnk,20210912,-194.43051
dnk,20210919,-180.36256
dnk,20210926,-168.30537
dnk,20211003,-155.48194
dnk,20211010,-142.90741
dnk,20211017,-128.51735
dnk,20211024,-113.24393
dnk,20211031,-97.89242
dnk,20211107,-81.20854
dnk,20211114,-63.0654
dnk,20211121,-46.04965
dnk,20211128,-26.6864
dnk,20211205,-7.22553
dnk,20211212,13.16262
dnk,20211219,34.43414
dnk,20211226,57.55047
dnk,20220102,82.25784
dnk,20220109,109.52257
dnk,20220116,134.22994
dnk,20220123,156.33602
dnk,20220130,175.60654
dnk,20220206,191.4461
dnk,20220213,204.89911
dnk,20220220,215.39456
dnk,20220227,222.69818
dnk,20220306,228.84513
dnk,20220313,234.37714
dnk,20220320,238.73295
dnk,20220327,244.08927
dnk,20220403,248.70375
dnk,20220410,254.36265
dnk,20220417,259.84097
dnk,20220424,265.51452
dnk,20220501,273.49164
dnk,20220508,282.1862
dnk,20220515,288.47468
dnk,20220522,294.43129
dnk,20220529,297.51818
dnk,20220605,300.44402
dnk,20220612,303.78471
dnk,20220619,305.08047
dnk,20220626,308.42603
dnk,20220703,316.57885
dnk,20220710,324.41932
dnk,20220717,333.39206
dnk,20220724,343.76062
dnk,20220731,354.42688
dnk,20220807,366.51335
dnk,20220814,377.95073
dnk,20220821,389.50036
dnk,20220828,402.54829
dnk,20220904,415.05449
dnk,20220911,426.6578
dnk,20220918,436.96779
dom,20200331,3.23803
dom,20200430,-19.45516
dom,20200531,-41.62067
dom,20200630,-46.04298
dom,20200731,-25.83587
dom,20200831,2.22764
dom,20200930,22.3424
dom,20201031,39.51167
dom,20201130,61.83351
dom,20201231,94.04162
dom,20210131,132.36087
dom,20210228,154.86517
dom,20210331,164.63579
dom,20210430,175.55515
dom,20210531,198.44236
dom,20210630,238.39604
dom,20210731,279.74773
dom,20210831,313.09429
dom,20210930,347.14499
dom,20211031,386.64381
dza,20200229,-12.13953
dza,20200331,-11.6008
dza,20200430,-10.21701
dza,20200531,-9.61792
dza,20200630,7.10082
dza,20200731,82.0175
dza,20200831,161.89065
dza,20200930,264.07215
dza,20201031,376.99431
dza,20201130,523.63398
dza,20201231,686.075
ecu,20200301,-13.14212
ecu,20200308,-16.76337
ecu,20200315,-19.20469
ecu,20200322,-19.90422
ecu,20200329,5.25572
ecu,20200405,75.50304
ecu,20200412,164.17978
ecu,20200419,289.71982
ecu,20200426,432.72275
ecu,20200503,587.29377
ecu,20200510,751.18378
ecu,20200517,903.6502
ecu,20200524,1016.33788
ecu,20200531,1095.96839
ecu,20200607,1156.45521
ecu,20200614,1206.56511
ecu,20200621,1251.26983
ecu,20200628,1291.91786
ecu,20200705,1332.04736
ecu,20200712,1374.22848
ecu,20200719,1419.80651
ecu,20200726,1469.70932
ecu,20200802,1522.41667
ecu,20200809,1577.9462
ecu,20200816,1635.41819
ecu,20200823,1692.90463
ecu,20200830,1747.17879
ecu,20200906,1797.80882
ecu,20200913,1843.4029
ecu,20200920,1883.99634
ecu,20200927,1919.13484
ecu,20201004,1948.90668
ecu,20201011,1975.7841
ecu,20201018,2000.29042
ecu,20201025,2022.44171
ecu,20201101,2042.21871
ecu,20201108,2059.8317
ecu,20201115,2077.18623
ecu,20201122,2095.64203
ecu,20201129,2113.07523
ecu,20201206,2130.8937
ecu,20201213,2147.56757
ecu,20201220,2164.69575
ecu,20201227,2182.79035
ecu,20210103,2201.89149
ecu,20210110,2221.46942
ecu,20210117,2243.83744
ecu,20210124,2269.7966
ecu,20210131,2299.56844
ecu,20210207,2332.75324
ecu,20210214,2368.67995
ecu,20210221,2406.5684
ecu,20210228,2446.67703
ecu,20210307,2487.03128
ecu,20210314,2527.44332
ecu,20210321,2570.85574
ecu,20210328,2617.95081
ecu,20210404,2670.30819
ecu,20210411,2728.94084
ecu,20210418,2793.65934
ecu,20210425,2867.09003
ecu,20210502,2946.86662
ecu,20210509,3029.29364
ecu,20210516,3111.23905
ecu,20210523,3189.66716
ecu,20210530,3261.84407
ecu,20210606,3326.18371
ecu,20210613,3380.28128
ecu,20210620,3425.25409
ecu,20210627,3462.54214
ecu,20210704,3493.56614
ecu,20210711,3520.60409
ecu,20210718,3544.78935
ecu,20210725,3567.00164
ecu,20210801,3587.95214
ecu,20210808,3606.32125
ecu,20210815,3622.2069
ecu,20210822,3635.90125
ecu,20210829,3647.82813
ecu,20210905,3657.39355
ecu,20210912,3665.29745
ecu,20210919,3671.36002
ecu,20210926,3676.69215
ecu,20211003,3682.36463
ecu,20211010,3687.68713
ecu,20211017,3692.55533
ecu,20211024,3697.21964
ecu,20211031,3701.58376
ecu,20211107,3705.13879
ecu,20211114,3708.90572
ecu,20211121,3712.51854
ecu,20211128,3717.07209
ecu,20211205,3721.31741
ecu,20211212,3726.61423
ecu,20211219,3732.90155
ecu,20211226,3740.95153
ecu,20220102,3750.86691
ecu,20220109,3762.50804
ecu,20220116,3778.60078
ecu,20220123,3802.69293
ecu,20220130,3833.0443
ecu,20220206,3868.82172
ecu,20220213,3906.66682
ecu,20220220,3944.00142
ecu,20220227,3979.31811
ecu,20220306,4010.77877
ecu,20220313,4033.37956
ecu,20220320,4048.44166
ecu,20220327,4058.18046
ecu,20220403,4064.9542
ecu,20220410,4069.86413
ecu,20220417,4073.25862
ecu,20220424,4075.4764
ecu,20220501,4078.06822
ecu,20220508,4080.4048
ecu,20220515,4082.30793
ecu,20220522,4083.55126
ecu,20220529,4085.30991
ecu,20220605,4088.3416
ecu,20220612,4091.92713
ecu,20220619,4096.46944
ecu,20220626,4102.53361
ecu,20220703,4108.73906
ecu,20220710,4115.49353
ecu,20220717,4123.15983
ecu,20220724,4131.89529
ecu,20220731,4141.56827
ecu,20220807,4151.62172
ecu,20220814,4162.4987
ecu,20220821,4173.77702
ecu,20220828,4185.63968
ecu,20220904,4196.23252
ecu,20220911,4204.91501
egy,20200229,1.56504
egy,20200331,15.08207
egy,20200430,18.8696
egy,20200531,51.01857
egy,20200630,136.05184
egy,20200731,214.17445
egy,20200831,279.09174
egy,20200930,383.32569
egy,20201031,487.7032
egy,20201130,601.35801
egy,20201231,718.33457
egy,20210131,802.70791
egy,20210228,876.65534
egy,20210331,960.36683
egy,20210430,1067.65713
egy,20210531,1210.09787
egy,20210630,1358.53114
egy,20210731,1496.62846
egy,20210831,1629.15099
egy,20210930,1772.14663
egy,20211031,1925.39911
egy,20211130,2067.55064
egy,20211231,2179.26764
egy,20220131,2289.82086
egy,20220228,2416.2728
egy,20220331,2543.45156
egy,20220430,2655.52759
egy,20220531,2739.80849
esp,20200202,-64.13975
esp,20200209,-70.23405
esp,20200216,-77.71401
esp,20200223,-86.69964
esp,20200301,-95.42077
esp,20200308,-102.64929
esp,20200315,-105.05626
esp,20200322,-99.26339
esp,20200329,-57.12248
esp,20200405,25.85132
esp,20200412,139.75634
esp,20200419,272.30527
esp,20200426,414.24086
esp,20200503,557.74679
esp,20200510,690.10801
esp,20200517,787.7469
esp,20200524,847.3651
esp,20200531,879.93887
esp,20200607,895.54978
esp,20200614,901.60799
esp,20200621,901.9365
esp,20200628,899.97566
esp,20200705,897.98474
esp,20200712,895.87047
esp,20200719,893.02819
esp,20200726,892.12147
esp,20200802,895.87408
esp,20200809,903.89193
esp,20200816,914.63774
esp,20200823,927.95749
esp,20200830,943.70498
esp,20200906,961.89886
esp,20200913,982.423
esp,20200920,1003.13907
esp,20200927,1023.70473
esp,20201004,1044.4184
esp,20201011,1066.69641
esp,20201018,1090.0165
esp,20201025,1116.82869
esp,20201101,1146.14081
esp,20201108,1179.6917
esp,20201115,1216.78581
esp,20201122,1255.79985
esp,20201129,1294.87104
esp,20201206,1334.06197
esp,20201213,1370.07549
esp,20201220,1401.47059
esp,20201227,1424.87673
esp,20210103,1443.28179
esp,20210110,1458.26937
esp,20210117,1473.7437
esp,20210124,1492.54888
esp,20210131,1515.96825
esp,20210207,1542.47719
esp,20210214,1571.03001
esp,20210221,1597.89815
esp,20210228,1621.94928
esp,20210307,1639.53667
esp,20210314,1648.16521
esp,20210321,1647.74765
esp,20210328,1642.46981
esp,20210404,1635.00009
esp,20210411,1627.63626
esp,20210418,1621.14725
esp,20210425,1617.3068
esp,20210502,1615.49758
esp,20210509,1616.64256
esp,20210516,1618.46561
esp,20210523,1620.78505
esp,20210530,1623.23866
esp,20210606,1626.0298
esp,20210613,1629.06281
esp,20210620,1633.2017
esp,20210627,1635.20586
esp,20210704,1637.19798
esp,20210711,1638.6456
esp,20210718,1640.08118
esp,20210725,1644.34461
esp,20210801,1650.45637
esp,20210808,1658.5049
esp,20210815,1671.4444
esp,20210822,1688.75442
esp,20210829,1709.91693
