geo,time,excess_mortality_cumulative_per_million_smoothed
usa,20200426,57.02355
usa,20200503,99.30014
usa,20200510,146.46043
usa,20200517,195.7879
usa,20200524,242.08293
usa,20200531,281.59228
usa,20200607,314.28144
usa,20200614,340.95491
usa,20200621,363.64083
usa,20200628,383.32427
usa,20200705,401.24699
usa,20200712,419.63795
usa,20200719,439.84199
usa,20200726,462.89575
usa,20200802,488.94151
usa,20200809,517.64622
usa,20200816,548.80551
usa,20200823,581.53862
usa,20200830,614.00661
usa,20200906,645.06953
usa,20200913,673.86435
usa,20200920,700.41072
usa,20200927,725.34037
usa,20201004,747.7841
usa,20201011,769.06246
usa,20201018,789.20076
usa,20201025,809.25924
usa,20201101,829.97907
usa,20201108,853.03591
usa,20201115,878.2886
usa,20201122,907.75317
usa,20201129,941.02017
usa,20201206,980.12693
usa,20201213,1026.27057
usa,20201220,1079.14377
usa,20201227,1137.48598
usa,20210103,1202.23059
usa,20210110,1270.4921
usa,20210117,1341.76304
usa,20210124,1413.81471
usa,20210131,1483.30751
usa,20210207,1549.15133
usa,20210214,1608.73366
usa,20210221,1660.21243
usa,20210228,1704.36946
usa,20210307,1740.00867
usa,20210314,1767.23526
usa,20210321,1787.39587
usa,20210328,1801.84554
usa,20210404,1812.20546
usa,20210411,1820.21385
usa,20210418,1826.13908
usa,20210425,1832.1365
usa,20210502,1839.13802
usa,20210509,1846.97675
usa,20210516,1855.4321
usa,20210523,1865.44915
usa,20210530,1875.43711
usa,20210606,1886.23935
usa,20210613,1896.57138
usa,20210620,1906.58929
usa,20210627,1916.57176
usa,20210704,1926.70484
usa,20210711,1936.41603
usa,20210718,1946.40279
usa,20210725,1957.12041
usa,20210801,1969.74413
usa,20210808,1985.50534
usa,20210815,2005.8097
usa,20210822,2031.69945
usa,20210829,2064.40199
usa,20210905,2104.19996
usa,20210912,2150.41295
usa,20210919,2201.90115
usa,20210926,2256.66355
usa,20211003,2312.98594
usa,20211010,2368.11017
usa,20211017,2420.40965
usa,20211024,2468.98154
usa,20211031,2513.52237
usa,20211107,2554.23219
usa,20211114,2591.87912
usa,20211121,2626.31124
usa,20211128,2659.35107
usa,20211205,2692.36695
usa,20211212,2726.19471
usa,20211219,2760.61155
usa,20211226,2795.80706
usa,20220102,2832.19807
usa,20220109,2870.63339
usa,20220116,2912.85609
usa,20220123,2958.99823
usa,20220130,3008.96996
usa,20220206,3061.76923
usa,20220213,3115.43036
usa,20220220,3166.82463
usa,20220227,3213.9018
usa,20220306,3253.88879
usa,20220313,3284.69292
usa,20220320,3305.89073
usa,20220327,3318.26356
usa,20220403,3323.63425
usa,20220410,3324.19935
usa,20220417,3321.47463
usa,20220424,3315.97151
uzb,20200331,1.94485
uzb,20200430,-20.66846
uzb,20200531,-40.29967
uzb,20200630,-39.10034
uzb,20200731,-17.85137
uzb,20200831,37.19282
uzb,20200930,85.66184
uzb,20201031,154.24267
uzb,20201130,234.52038
uzb,20201231,324.49288
uzb,20210131,414.77648
uzb,20210228,495.28994
uzb,20210331,540.63232
uzb,20210430,573.62743
uzb,20210531,588.90882
uzb,20210630,608.61075
uzb,20210731,639.65049
uzb,20210831,701.05431
uzb,20210930,767.77574
uzb,20211031,841.40771
uzb,20211130,918.14049
uzb,20211231,984.40813
uzb,20220131,1047.16072
uzb,20220228,1098.4008
uzb,20220331,1113.8009
zaf,20200209,26.38487
zaf,20200216,28.71907
zaf,20200223,31.50406
zaf,20200301,31.32224
zaf,20200308,32.88165
zaf,20200315,34.69988
zaf,20200322,36.2639
zaf,20200329,38.17994
zaf,20200405,37.3046
zaf,20200412,33.99002
zaf,20200419,29.74942
zaf,20200426,21.44547
zaf,20200503,8.43814
zaf,20200510,-7.76314
zaf,20200517,-25.93494
zaf,20200524,-44.03251
zaf,20200531,-62.97283
zaf,20200607,-82.40994
zaf,20200614,-100.1568
zaf,20200621,-111.33303
zaf,20200628,-115.81727
zaf,20200705,-111.90691
zaf,20200712,-96.01399
zaf,20200719,-63.79249
zaf,20200726,-14.98308
zaf,20200802,45.89502
zaf,20200809,112.00232
zaf,20200816,179.33115
zaf,20200823,245.70493
zaf,20200830,304.84472
zaf,20200906,351.70788
zaf,20200913,385.03479
zaf,20200920,407.32133
zaf,20200927,422.53283
zaf,20201004,431.70474
zaf,20201011,437.81023
zaf,20201018,443.6578
zaf,20201025,449.95649
zaf,20201101,456.40888
zaf,20201108,464.86082
zaf,20201115,476.0104
zaf,20201122,491.65397
zaf,20201129,507.25805
zaf,20201206,524.84931
zaf,20201213,547.97717
zaf,20201220,579.91933
zaf,20201227,627.46724
zaf,20210103,695.52889
zaf,20210110,791.96544
zaf,20210117,924.31209
zaf,20210124,1082.69623
zaf,20210131,1250.03411
zaf,20210207,1418.7434
zaf,20210214,1576.87439
zaf,20210221,1717.01654
zaf,20210228,1829.65032
zaf,20210307,1908.68
zaf,20210314,1961.11354
zaf,20210321,1999.58019
zaf,20210328,2029.854
zaf,20210404,2056.27765
zaf,20210411,2079.7053
zaf,20210418,2102.21407
zaf,20210425,2123.97288
zaf,20210502,2145.03743
zaf,20210509,2166.68299
zaf,20210516,2189.25314
zaf,20210523,2212.52947
zaf,20210530,2238.11418
zaf,20210606,2266.91522
zaf,20210613,2299.52596
zaf,20210620,2334.86908
zaf,20210627,2377.58228
zaf,20210704,2430.74198
zaf,20210711,2497.56401
zaf,20210718,2583.77058
zaf,20210725,2686.16296
zaf,20210801,2802.01449
zaf,20210808,2927.2485
zaf,20210815,3053.25769
zaf,20210822,3177.35487
zaf,20210829,3294.73914
zaf,20210905,3397.80867
zaf,20210912,3485.30623
zaf,20210919,3557.30227
zaf,20210926,3618.20797
zaf,20211003,3670.71336
zaf,20211010,3712.80129
zaf,20211017,3747.09752
zaf,20211024,3773.35557
zaf,20211031,3793.62638
zaf,20211107,3812.02612
zaf,20211114,3829.34424
zaf,20211121,3846.02661
zaf,20211128,3862.95119
zaf,20211205,3880.74041
zaf,20211212,3899.44612
zaf,20211219,3922.67249
zaf,20211226,3950.37096
zaf,20220102,3983.1492
zaf,20220109,4019.19897
zaf,20220116,4058.28519
zaf,20220123,4096.94646
zaf,20220130,4134.83208
zaf,20220206,4169.52328
zaf,20220213,4198.39093
zaf,20220220,4220.66891
zaf,20220227,4239.4717
zaf,20220306,4254.95634
zaf,20220313,4269.07955
zaf,20220320,4282.34098
zaf,20220327,4295.15653
zaf,20220403,4308.17385
zaf,20220410,4320.74101
zaf,20220417,4335.01364
zaf,20220424,4350.02337
zaf,20220501,4365.82112
zaf,20220508,4383.47281
zaf,20220515,4402.48213
zaf,20220522,4421.87641
zaf,20220529,4443.84318
zaf,20220605,4464.86489
zaf,20220612,4485.22802
zaf,20220619,4504.54283
zaf,20220626,4521.49644
