geo,time,excess_mortality_cumulative_per_million_smoothed
dnk,20210704,-283.01099
dnk,20210711,-279.75816
dnk,20210718,-274.83621
dnk,20210725,-269.15291
dnk,20210801,-263.56233
dnk,20210808,-254.50174
dnk,20210815,-243.18638
dnk,20210822,-232.53964
dnk,20210829,-219.90655
dnk,20210905,-207.79079
dnk,20210912,-194.25969
dnk,20210919,-180.19174
dnk,20210926,-168.13455
dnk,20211003,-155.31112
dnk,20211010,-142.7366
dnk,20211017,-128.34654
dnk,20211024,-113.07311
dnk,20211031,-97.7216
dnk,20211107,-81.03772
dnk,20211114,-62.89459
dnk,20211121,-45.87884
dnk,20211128,-26.51558
dnk,20211205,-7.05472
dnk,20211212,13.33344
dnk,20211219,34.60496
dnk,20211226,57.72129
dnk,20220102,82.42866
dnk,20220109,109.69339
dnk,20220116,134.40076
dnk,20220123,156.50683
dnk,20220130,175.77736
dnk,20220206,191.61692
dnk,20220213,205.06993
dnk,20220220,215.56537
dnk,20220227,222.86899
dnk,20220306,229.01594
dnk,20220313,234.54795
dnk,20220320,238.90377
dnk,20220327,244.26008
dnk,20220403,248.87456
dnk,20220410,254.53347
dnk,20220417,260.01179
dnk,20220424,265.70974
dnk,20220501,273.71126
dnk,20220508,282.43022
dnk,20220515,288.7431
dnk,20220522,294.72412
dnk,20220529,297.83542
dnk,20220605,300.78566
dnk,20220612,304.12634
dnk,20220619,305.4465
dnk,20220626,308.81647
dnk,20220703,316.99369
dnk,20220710,324.85856
dnk,20220717,333.85571
dnk,20220724,344.27306
dnk,20220731,355.01253
dnk,20220807,367.19662
dnk,20220814,378.73161
dnk,20220821,390.37884
dnk,20220828,403.54878
dnk,20220904,416.2258
dnk,20220911,428.09754
dnk,20220918,439.11519
dnk,20220925,448.78096
dnk,20221002,458.40768
dnk,20221009,467.02903
dnk,20221016,473.78115
dom,20200331,3.23803
dom,20200430,-19.45516
dom,20200531,-41.62067
dom,20200630,-46.04298
dom,20200731,-25.83587
dom,20200831,2.22764
dom,20200930,22.3424
dom,20201031,39.51167
dom,20201130,61.83351
dom,20201231,94.04162
dom,20210131,132.36087
dom,20210228,154.86517
dom,20210331,164.63579
dom,20210430,175.55515
dom,20210531,198.44236
dom,20210630,238.39604
dom,20210731,279.74773
dom,20210831,313.09429
dom,20210930,347.14499
dom,20211031,386.64381
dza,20200229,-12.13953
dza,20200331,-11.6008
dza,20200430,-10.21701
dza,20200531,-9.61792
dza,20200630,7.10082
dza,20200731,82.0175
dza,20200831,161.89065
dza,20200930,264.07215
dza,20201031,376.99431
dza,20201130,523.63398
dza,20201231,686.075
ecu,20200301,-12.97356
ecu,20200308,-16.59481
ecu,20200315,-19.03613
ecu,20200322,-19.70756
ecu,20200329,5.46923
ecu,20200405,75.77461
ecu,20200412,164.50888
ecu,20200419,290.13721
ecu,20200426,433.23646
ecu,20200503,587.91985
ecu,20200510,751.90619
ecu,20200517,904.46892
ecu,20200524,1017.22884
ecu,20200531,1096.91554
ecu,20200607,1157.46658
ecu,20200614,1207.63267
ecu,20200621,1252.37752
ecu,20200628,1293.06568
ecu,20200705,1333.23531
ecu,20200712,1375.44052
ecu,20200719,1421.04262
ecu,20200726,1470.94544
ecu,20200802,1523.66081
ecu,20200809,1579.20639
ecu,20200816,1636.69444
ecu,20200823,1694.19693
ecu,20200830,1748.48714
ecu,20200906,1799.13323
ecu,20200913,1844.74336
ecu,20200920,1885.34483
ecu,20200927,1920.48333
ecu,20201004,1950.25517
ecu,20201011,1977.13258
ecu,20201018,2001.63891
ecu,20201025,2023.7902
ecu,20201101,2043.56719
ecu,20201108,2061.18821
ecu,20201115,2078.55077
ecu,20201122,2097.0146
ecu,20201129,2114.45582
ecu,20201206,2132.29035
ecu,20201213,2148.98027
ecu,20201220,2166.14056
ecu,20201227,2184.25924
ecu,20210103,2203.38446
ecu,20210110,2222.98647
ecu,20210117,2245.37856
ecu,20210124,2271.35378
ecu,20210131,2301.1497
ecu,20210207,2334.34252
ecu,20210214,2370.27727
ecu,20210221,2408.17374
ecu,20210228,2448.2904
ecu,20210307,2488.6607
ecu,20210314,2529.09682
ecu,20210321,2572.52529
ecu,20210328,2619.63642
ecu,20210404,2672.00985
ecu,20210411,2730.66658
ecu,20210418,2795.41719
ecu,20210425,2868.87196
ecu,20210502,2948.68066
ecu,20210509,3031.13978
ecu,20210516,3113.13335
ecu,20210523,3191.6337
ecu,20210530,3263.87482
ecu,20210606,3328.27868
ecu,20210613,3382.44046
ecu,20210620,3427.46143
ecu,20210627,3464.79764
ecu,20210704,3495.86178
ecu,20210711,3522.91578
ecu,20210718,3547.12512
ecu,20210725,3569.35347
ecu,20210801,3590.32804
ecu,20210808,3608.72123
ecu,20210815,3624.63899
ecu,20210822,3638.35743
ecu,20210829,3650.30838
ecu,20210905,3659.88986
ecu,20210912,3667.80981
ecu,20210919,3673.8804
ecu,20210926,3679.22057
ecu,20211003,3684.89304
ecu,20211010,3690.2316
ecu,20211017,3695.12387
ecu,20211024,3699.8203
ecu,20211031,3704.21652
ecu,20211107,3707.80365
ecu,20211114,3711.60269
ecu,20211121,3715.25564
ecu,20211128,3719.83327
ecu,20211205,3724.09465
ecu,20211212,3729.40752
ecu,20211219,3735.73497
ecu,20211226,3743.82509
ecu,20220102,3753.78061
ecu,20220109,3765.46187
ecu,20220116,3781.61882
ecu,20220123,3805.78321
ecu,20220130,3836.19879
ecu,20220206,3872.02437
ecu,20220213,3909.92566
ecu,20220220,3947.31645
ecu,20220227,3982.68932
ecu,20220306,4014.19012
ecu,20220313,4036.83104
ecu,20220320,4051.94933
ecu,20220327,4061.73629
ecu,20220403,4068.57424
ecu,20220410,4073.55641
ecu,20220417,4077.02315
ecu,20220424,4079.30514
ecu,20220501,4081.95315
ecu,20220508,4084.33788
ecu,20220515,4086.30523
ecu,20220522,4087.60475
ecu,20220529,4089.42761
ecu,20220605,4092.52351
ecu,20220612,4096.19733
ecu,20220619,4100.86005
ecu,20220626,4107.0687
ecu,20220703,4113.42665
ecu,20220710,4120.34968
ecu,20220717,4128.19257
ecu,20220724,4137.10462
ecu,20220731,4146.94616
ecu,20220807,4157.24843
ecu,20220814,4168.43043
ecu,20220821,4180.06193
ecu,20220828,4192.4062
ecu,20220904,4203.6813
ecu,20220911,4213.54371
ecu,20220918,4222.19891
ecu,20220925,4229.65812
ecu,20221002,4235.11387
ecu,20221009,4238.7588
egy,20200229,1.56504
egy,20200331,15.08207
egy,20200430,18.8696
egy,20200531,51.01857
egy,20200630,136.05184
egy,20200731,214.17445
egy,20200831,279.09174
egy,20200930,383.32569
egy,20201031,487.7032
egy,20201130,601.35801
egy,20201231,718.33457
egy,20210131,802.70791
egy,20210228,876.65534
egy,20210331,960.36683
egy,20210430,1067.65713
egy,20210531,1210.09787
egy,20210630,1358.53114
egy,20210731,1496.62846
egy,20210831,1629.15099
egy,20210930,1772.14663
egy,20211031,1925.39911
egy,20211130,2067.55064
egy,20211231,2179.26764
egy,20220131,2289.82086
egy,20220228,2416.2728
egy,20220331,2543.45156
egy,20220430,2655.52759
egy,20220531,2739.80849
egy,20220630,2801.99875
esp,20200112,-45.14926
esp,20200202,-54.6445
esp,20200209,-61.87246
esp,20200216,-69.57282
esp,20200223,-78.38956
esp,20200301,-87.04219
esp,20200308,-94.435
esp,20200315,-105.05626
esp,20200322,-99.26339
esp,20200329,-57.12248
esp,20200405,25.85132
esp,20200412,139.75634
esp,20200419,272.30527
esp,20200426,414.24086
esp,20200503,557.74679
esp,20200510,690.10801
esp,20200517,787.7469
esp,20200524,847.3651
esp,20200531,879.93887
esp,20200607,895.54978
esp,20200614,901.60799
esp,20200621,901.9365
esp,20200628,899.97566
esp,20200705,897.98474
esp,20200712,895.87047
esp,20200719,893.02819
esp,20200726,892.12147
esp,20200802,895.87408
esp,20200809,903.89193
esp,20200816,914.63774
esp,20200823,927.95749
esp,20200830,943.70498
esp,20200906,961.89886
esp,20200913,982.423
esp,20200920,1003.13907
esp,20200927,1023.70473
esp,20201004,1044.4184
esp,20201011,1066.69641
esp,20201018,1090.0165
esp,20201025,1116.82869
esp,20201101,1146.14081
esp,20201108,1179.6917
esp,20201115,1216.78581
esp,20201122,1255.79985
esp,20201129,1294.87104
esp,20201206,1334.06197
esp,20201213,1370.07549
esp,20201220,1401.47059
esp,20201227,1424.87673
esp,20210103,1443.28179
esp,20210110,1458.26937
esp,20210117,1473.7437
esp,20210124,1492.54888
esp,20210131,1515.96825
esp,20210207,1542.47719
esp,20210214,1571.03001
esp,20210221,1597.89815
esp,20210228,1621.94928
esp,20210307,1639.53667
esp,20210314,1648.16521
esp,20210321,1647.74765
esp,20210328,1642.46981
esp,20210404,1635.00009
esp,20210411,1627.63626
esp,20210418,1621.14725
esp,20210425,1617.3068
esp,20210502,1615.49758
esp,20210509,1616.64256
esp,20210516,1618.46561
esp,20210523,1620.78505
esp,20210530,1623.23866
esp,20210606,1626.0298
esp,20210613,1629.06281
esp,20210620,1633.2017
esp,20210627,1635.20586
esp,20210704,1637.19798
esp,20210711,1638.6456
esp,20210718,1640.08118
esp,20210725,1644.34461
esp,20210801,1650.45637
esp,20210808,1658.5049
esp,20210815,1671.4444
esp,20210822,1688.75442
esp,20210829,1709.91693
esp,20210905,1733.96746
esp,20210912,1758.07574
esp,20210919,1781.42773
esp,20210926,1802.60709
esp,20211003,1820.71493
esp,20211010,1835.21636
esp,20211017,1847.26298
esp,20211024,1857.84273
esp,20211031,1867.6698
esp,20211107,1876.11302
esp,20211114,1886.20783
esp,20211121,1897.63473
esp,20211128,1910.41599
esp,20211205,1925.79947
esp,20211212,1942.26535
esp,20211219,1959.29319
esp,20211226,1978.53157
esp,20220102,1997.01906
esp,20220109,2012.98165
esp,20220116,2027.43374
esp,20220123,2039.25263
esp,20220130,2051.80044
esp,20220206,2064.04893
esp,20220213,2074.08056
esp,20220220,2080.85385
esp,20220227,2086.18494
esp,20220306,2088.8398
esp,20220313,2089.40688
esp,20220320,2086.73697
esp,20220327,2082.29033
esp,20220403,2077.61627
esp,20220410,2075.60519
esp,20220417,2076.9809
esp,20220424,2081.67001
esp,20220501,2089.76517
esp,20220508,2100.72428
esp,20220515,2114.55455
esp,20220522,2131.84742
esp,20220529,2149.73776
esp,20220605,2168.07092
esp,20220612,2187.13631
esp,20220619,2210.03314
esp,20220626,2233.37941
esp,20220703,2256.57827
esp,20220710,2280.01479
esp,20220717,2311.02031
esp,20220724,2349.96486
esp,20220731,2393.93154
esp,20220807,2437.51556
esp,20220814,2483.4154
esp,20220821,2528.49938
esp,20220828,2572.48712
esp,20220904,2608.72836
esp,20220911,2636.73035
esp,20220918,2659.60191
esp,20220925,2677.4068
esp,20221002,2689.24314
est,20200209,-189.20735
est,20200216,-190.37391
est,20200223,-193.54743
est,20200301,-199.25476
est,20200308,-209.43764
est,20200315,-214.6081
est,20200322,-218.76361
est,20200329,-226.04247
est,20200405,-231.98813
est,20200412,-236.47156
est,20200419,-237.94454
est,20200426,-231.33228
est,20200503,-224.91355
est,20200510,-216.32299
est,20200517,-210.78589
est,20200524,-207.54965
est,20200531,-202.09857
est,20200607,-198.81932
est,20200614,-198.72255
est,20200621,-199.44291
est,20200628,-199.6472
est,20200705,-197.05605
est,20200712,-193.04569
est,20200719,-190.39003
est,20200726,-184.93895
est,20200802,-176.06885
est,20200809,-168.51045
est,20200816,-161.74767
est,20200823,-155.52247
est,20200830,-147.01792
est,20200906,-138.49187
est,20200913,-133.40634
est,20200920,-128.92291
est,20200927,-119.21418
est,20201004,-109.78499
est,20201011,-101.6675
est,20201018,-94.53917
est,20201025,-88.03443
est,20201101,-82.69086
est,20201108,-79.84168
est,20201115,-81.6587
est,20201122,-81.08887
est,20201129,-74.86367
est,20201206,-65.82154
est,20201213,-52.60777
est,20201220,-32.814
est,20201227,-8.89161
est,20210103,20.79367
est,20210110,50.75849
est,20210117,81.66945
est,20210124,116.04245
est,20210131,147.18995
est,20210207,176.12261
est,20210214,204.23815
est,20210221,229.40773
est,20210228,257.60928
est,20210307,289.83195
est,20210314,323.38782
est,20210321,365.86754
est,20210328,416.92708
est,20210404,474.22257
est,20210411,539.19473
est,20210418,605.95166
est,20210425,669.91316
est,20210502,727.66022
est,20210509,781.23564
est,20210516,831.39204
est,20210523,872.58157
est,20210530,906.63201
est,20210606,933.54336
est,20210613,956.24007
est,20210620,978.65724
est,20210627,1007.5684
est,20210704,1035.27538
est,20210711,1073.19641
est,20210718,1114.25692
est,20210725,1154.07024
est,20210801,1191.94827
est,20210808,1231.41754
est,20210815,1260.3287
est,20210822,1284.89619
est,20210829,1301.50748
est,20210905,1317.60268
est,20210912,1341.6756
est,20210919,1368.11388
est,20210926,1397.49811
est,20211003,1430.92496
est,20211010,1468.91051
est,20211017,1510.96017
est,20211024,1554.81611
est,20211031,1603.31675
est,20211107,1662.80557
est,20211114,1727.21865
est,20211121,1796.96453
est,20211128,1876.30088
est,20211205,1956.02429
est,20211212,2037.48946
est,20211219,2113.98738
est,20211226,2183.62575
est,20220102,2250.5117
est,20220109,2309.88225
est,20220116,2356.85616
est,20220123,2396.72324
est,20220130,2429.22545
est,20220206,2457.43775
est,20220213,2481.91924
est,20220220,2509.37892
est,20220227,2542.88103
est,20220306,2581.15687
est,20220313,2624.09892
est,20220320,2669.40633
est,20220327,2714.36968
est,20220403,2757.29023
est,20220410,2789.60966
est,20220417,2811.34947
est,20220424,2827.49844
est,20220501,2837.43295
est,20220508,2844.16348
est,20220515,2851.02302
est,20220522,2854.39904
est,20220529,2855.25917
est,20220605,2857.47401
est,20220612,2862.57028
est,20220619,2871.04258
est,20220626,2885.36376
est,20220703,2903.74906
est,20220710,2929.44548
est,20220717,2958.81896
est,20220724,2989.52565
est,20220731,3018.83461
est,20220807,3051.34757
est,20220814,3075.66778
est,20220821,3095.96688
est,20220828,3115.19081
est,20220904,3131.5333
fin,20200202,-107.98426
fin,20200209,-110.62155
fin,20200216,-112.82531
fin,20200223,-115.07423
fin,20200301,-119.72561
fin,20200308,-123.36241
fin,20200315,-126.45043
fin,20200322,-131.3947
fin,20200329,-134.9971
fin,20200405,-137.72728
fin,20200412,-136.90152
fin,20200419,-133.33009
fin,20200426,-126.57946
fin,20200503,-117.48056
fin,20200510,-107.13785
fin,20200517,-94.49332
fin,20200524,-82.74166
fin,20200531,-73.41567
fin,20200607,-64.5645
fin,20200614,-57.61259
fin,20200621,-50.4594
fin,20200628,-43.62104
fin,20200705,-38.9245
fin,20200712,-34.16087
fin,20200719,-28.83468
fin,20200726,-24.2104
fin,20200802,-19.83384
fin,20200809,-17.3101
fin,20200816,-15.91662
fin,20200823,-14.33735
fin,20200830,-12.11294
fin,20200906,-11.16847
fin,20200913,-5.87841
fin,20200920,-0.17548
fin,20200927,7.30802
fin,20201004,13.08838
fin,20201011,16.38627
fin,20201018,20.52542
fin,20201025,25.26841
fin,20201101,28.47341
fin,20201108,31.03328
fin,20201115,31.8384
fin,20201122,36.13238
fin,20201129,43.37331
fin,20201206,50.67617
fin,20201213,58.24224
fin,20201220,64.78643
fin,20201227,69.58103
fin,20210103,73.97306
fin,20210110,74.13047
fin,20210117,70.85838
fin,20210124,66.6444
fin,20210131,61.89625
fin,20210207,54.52888
fin,20210214,46.11124
fin,20210221,38.7129
fin,20210228,33.86927
fin,20210307,29.57271
fin,20210314,23.10336
fin,20210321,15.48309
fin,20210328,7.03707
fin,20210404,0.03613
fin,20210411,-9.086
fin,20210418,-19.55515
fin,20210425,-29.34304
fin,20210502,-37.93874
fin,20210509,-45.42482
fin,20210516,-47.97695
fin,20210523,-49.25946
fin,20210530,-49.03496
fin,20210606,-46.82346
fin,20210613,-44.15778
fin,20210620,-39.80445
fin,20210627,-33.31446
fin,20210704,-28.53276
fin,20210711,-20.96411
fin,20210718,-9.07051
fin,20210725,2.63729
fin,20210801,15.37213
fin,20210808,29.79463
fin,20210815,45.82222
fin,20210822,63.71293
fin,20210829,80.60241
fin,20210905,95.19522
fin,20210912,113.02401
fin,20210919,131.99854
fin,20210926,151.23112
fin,20211003,169.63794
fin,20211010,187.81251
fin,20211017,207.45282
fin,20211024,228.86336
fin,20211031,248.03917
fin,20211107,266.08988
fin,20211114,284.60508
fin,20211121,304.53956
fin,20211128,326.64684
fin,20211205,349.63665
fin,20211212,374.10768
fin,20211219,400.39024
fin,20211226,429.05718
fin,20220102,458.2712
fin,20220109,485.14985
fin,20220116,509.28542
fin,20220123,534.06869
fin,20220130,555.41214
fin,20220206,576.85622
fin,20220213,600.18666
fin,20220220,623.16874
fin,20220227,645.01538
fin,20220306,667.30588
fin,20220313,687.75905
fin,20220320,708.84186
fin,20220327,729.09891
fin,20220403,748.89146
fin,20220410,770.33039
fin,20220417,795.78975
fin,20220424,822.75614
fin,20220501,851.12117
fin,20220508,880.28616
fin,20220515,909.99822
fin,20220522,937.90908
fin,20220529,962.96588
fin,20220605,985.18412
fin,20220612,1004.06318
fin,20220619,1019.7011
fin,20220626,1033.39848
fin,20220703,1047.71002
fin,20220710,1062.04736
fin,20220717,1074.59383
fin,20220724,1087.75446
fin,20220731,1102.58727
fin,20220807,1119.28836
fin,20220814,1139.73637
fin,20220821,1160.78306
fin,20220828,1180.72528
fin,20220904,1199.40305
fra,20200126,-53.3891
fra,20200202,-59.50283
fra,20200209,-66.86443
fra,20200216,-74.46531
fra,20200223,-83.03699
fra,20200301,-91.65455
fra,20200308,-99.46012
fra,20200315,-112.25967
fra,20200322,-119.28705
fra,20200329,-115.02477
fra,20200405,-93.41376
fra,20200412,-56.02283
fra,20200419,-7.51133
fra,20200426,46.06042
fra,20200503,99.5597
fra,20200510,149.23827
fra,20200517,189.75536
fra,20200524,215.77993
fra,20200531,228.62313
fra,20200607,232.60148
fra,20200614,233.1117
fra,20200621,232.72904
fra,20200628,233.05407
fra,20200705,231.36958
fra,20200712,228.65194
fra,20200719,224.90878
fra,20200726,220.99823
fra,20200802,218.02549
fra,20200809,215.95918
fra,20200816,216.05241
fra,20200823,218.09626
fra,20200830,220.40156
fra,20200906,224.52951
fra,20200913,230.21989
fra,20200920,236.87859
fra,20200927,243.00801
fra,20201004,247.522
fra,20201011,253.09373
fra,20201018,260.64616
fra,20201025,272.40918
fra,20201101,289.67399
fra,20201108,313.6204
fra,20201115,345.88371
fra,20201122,383.63188
fra,20201129,426.57844
fra,20201206,473.13891
fra,20201213,519.72099
fra,20201220,562.83112
fra,20201227,599.29358
fra,20210103,630.6318
fra,20210110,656.8102
fra,20210117,678.39154
fra,20210124,697.81335
fra,20210131,715.27564
fra,20210207,731.60859
fra,20210214,747.28257
fra,20210221,761.39624
fra,20210228,773.80211
fra,20210307,784.0209
fra,20210314,790.50289
fra,20210321,795.31734
fra,20210328,799.43088
fra,20210404,804.87759
fra,20210411,811.41086
fra,20210418,821.09358
fra,20210425,835.3348
fra,20210502,853.08314
fra,20210509,872.52614
fra,20210516,891.61274
fra,20210523,908.81188
fra,20210530,923.68917
fra,20210606,935.68483
fra,20210613,944.02378
fra,20210620,950.10658
fra,20210627,951.46137
fra,20210704,950.44941
fra,20210711,947.4025
fra,20210718,943.48136
fra,20210725,940.62387
fra,20210801,937.28118
fra,20210808,933.1367
fra,20210815,932.86295
fra,20210822,935.65347
fra,20210829,940.31198
fra,20210905,947.25333
fra,20210912,955.4643
fra,20210919,964.42408
fra,20210926,973.19527
fra,20211003,980.61294
fra,20211010,986.62709
fra,20211017,993.25824
fra,20211024,999.42494
fra,20211031,1004.40551
fra,20211107,1009.20513
fra,20211114,1015.15826
fra,20211121,1021.67542
fra,20211128,1030.08386
fra,20211205,1040.69464
fra,20211212,1054.14384
fra,20211219,1069.38176
fra,20211226,1088.40056
fra,20220102,1110.10098
fra,20220109,1131.94146
fra,20220116,1152.62865
fra,20220123,1171.60655
fra,20220130,1189.71552
fra,20220206,1207.81538
fra,20220213,1223.18298
fra,20220220,1235.33099
fra,20220227,1244.79441
fra,20220306,1251.89065
fra,20220313,1256.21416
fra,20220320,1257.03522
fra,20220327,1254.98566
fra,20220403,1253.13145
fra,20220410,1253.42745
fra,20220417,1258.38154
fra,20220424,1267.18642
fra,20220501,1278.63393
fra,20220508,1292.03037
fra,20220515,1305.8565
fra,20220522,1318.74865
fra,20220529,1327.67473
fra,20220605,1333.89292
fra,20220612,1337.30406
fra,20220619,1340.81944
fra,20220626,1342.94825
fra,20220703,1343.36079
fra,20220710,1343.65383
fra,20220717,1349.08805
fra,20220724,1358.32772
fra,20220731,1369.32604
fra,20220807,1381.31513
fra,20220814,1395.64513
fra,20220821,1412.35926
fra,20220828,1429.08525
fra,20220904,1442.31599
fra,20220911,1450.9895
fra,20220918,1456.63391
fro,20200331,-639.08637
fro,20200430,-572.90879
fro,20200531,-679.42318
fro,20200630,-717.55408
fro,20200731,-750.26471
fro,20200831,-794.13099
fro,20200930,-839.50991
fro,20201031,-914.06098
fro,20201130,-994.01431
fro,20201231,-1029.12894
fro,20210131,-1085.31236
fro,20210228,-1131.77172
fro,20210331,-1205.24235
fro,20210430,-1247.37991
fro,20210531,-1301.40242
fro,20210630,-1378.1144
fro,20210731,-1442.40119
fro,20210831,-1506.68799
fro,20210930,-1570.43456
fro,20211031,-1594.20446
fro,20211130,-1612.57212
fro,20211231,-1569.89433
fro,20220131,-1532.34868
fro,20220228,-1455.63671
fro,20220331,-1330.57458
fro,20220430,-1198.75964
fro,20220531,-1043.98513
fro,20220630,-909.46907
fro,20220731,-792.51032
fro,20220831,-645.83919
gbr,20200202,-29.07654
gbr,20200209,-36.79714
gbr,20200216,-43.58434
gbr,20200223,-50.37749
gbr,20200301,-55.67304
gbr,20200308,-60.98028
gbr,20200315,-65.21982
gbr,20200322,-73.92467
gbr,20200329,-78.52393
gbr,20200405,-66.83585
gbr,20200412,-34.20875
gbr,20200419,26.41946
gbr,20200426,114.88824
gbr,20200503,222.23901
gbr,20200510,336.88158
gbr,20200517,459.76931
gbr,20200524,573.47721
gbr,20200531,671.91823
gbr,20200607,744.75492
gbr,20200614,792.41237
gbr,20200621,821.49231
gbr,20200628,842.36998
gbr,20200705,852.81806
gbr,20200712,856.62235
gbr,20200719,856.00469
gbr,20200726,853.40472
gbr,20200802,849.43566
gbr,20200809,845.2084
gbr,20200816,842.20076
gbr,20200823,840.52484
gbr,20200830,841.95233
gbr,20200906,840.94823
gbr,20200913,841.46652
gbr,20200920,842.60907
gbr,20200927,844.40431
gbr,20201004,846.89259
gbr,20201011,848.59696
gbr,20201018,849.93866
gbr,20201025,856.86547
gbr,20201101,865.27646
gbr,20201108,876.81208
gbr,20201115,892.62316
gbr,20201122,912.4532
gbr,20201129,936.83769
gbr,20201206,963.57225
gbr,20201213,991.1421
gbr,20201220,1019.21263
gbr,20201227,1051.70555
gbr,20210103,1084.52375
gbr,20210110,1125.65166
gbr,20210117,1170.8083
gbr,20210124,1224.18802
gbr,20210131,1286.89662
gbr,20210207,1357.67245
gbr,20210214,1428.05632
gbr,20210221,1498.461
gbr,20210228,1557.68061
gbr,20210307,1608.79648
gbr,20210314,1646.49612
gbr,20210321,1669.24696
gbr,20210328,1679.51583
gbr,20210404,1677.61952
gbr,20210411,1667.95154
gbr,20210418,1652.79613
gbr,20210425,1635.67159
gbr,20210502,1618.06506
gbr,20210509,1598.13523
gbr,20210516,1580.8302
gbr,20210523,1567.26472
gbr,20210530,1555.80681
gbr,20210606,1546.70957
gbr,20210613,1539.28379
gbr,20210620,1533.86537
gbr,20210627,1531.56521
gbr,20210704,1526.91244
gbr,20210711,1524.34475
gbr,20210718,1523.54363
gbr,20210725,1525.18515
gbr,20210801,1528.89984
gbr,20210808,1535.10133
gbr,20210815,1545.70738
gbr,20210822,1559.73277
gbr,20210829,1575.04954
gbr,20210905,1591.00458
gbr,20210912,1609.70673
gbr,20210919,1630.02258
gbr,20210926,1651.23233
gbr,20211003,1672.43444
gbr,20211010,1694.55679
gbr,20211017,1717.54925
gbr,20211024,1742.40002
gbr,20211031,1766.06897
gbr,20211107,1789.59991
gbr,20211114,1813.8689
gbr,20211121,1839.23265
gbr,20211128,1864.02694
gbr,20211205,1888.60254
gbr,20211212,1912.64051
gbr,20211219,1937.19105
gbr,20211226,1960.83452
gbr,20220102,1981.31386
gbr,20220109,1998.19104
gbr,20220116,2011.07877
gbr,20220123,2019.4301
gbr,20220130,2023.64461
gbr,20220206,2023.24883
gbr,20220213,2018.82411
gbr,20220220,2012.16972
gbr,20220227,2003.89993
gbr,20220306,1996.87312
gbr,20220313,1990.41195
gbr,20220320,1984.51897
gbr,20220327,1980.12376
gbr,20220403,1976.23092
gbr,20220410,1974.57135
gbr,20220417,1972.63491
gbr,20220424,1971.27304
gbr,20220501,1975.23637
gbr,20220508,1979.6112
gbr,20220515,1989.02926
gbr,20220522,2001.83864
gbr,20220529,2015.52622
gbr,20220605,2027.21535
gbr,20220612,2042.34676
gbr,20220619,2056.19656
gbr,20220626,2073.43003
gbr,20220703,2087.49979
gbr,20220710,2100.86675
gbr,20220717,2115.14036
gbr,20220724,2137.16906
gbr,20220731,2159.76766
gbr,20220807,2182.84655
gbr,20220814,2205.57806
gbr,20220821,2230.20865
gbr,20220828,2256.41726
gbr,20220904,2281.12386
gbr,20220911,2305.1251
gbr,20220918,2327.62943
gbr,20220925,2345.09943
gbr,20221002,2363.35165
gbr,20221009,2381.16096
geo,20200229,81.1074
geo,20200331,61.45589
geo,20200430,33.51978
geo,20200531,22.35243
geo,20200630,18.24384
geo,20200731,29.02712
geo,20200831,32.13352
geo,20200930,34.1825
geo,20201031,60.65949
geo,20201130,176.62985
geo,20201231,372.44553
geo,20210131,590.15748
geo,20210228,799.81038
geo,20210331,1023.39935
geo,20210430,1254.34029
geo,20210531,1497.46862
geo,20210630,1687.71901
geo,20210731,1829.91166
geo,20210831,2046.11064
geo,20210930,2344.47382
geo,20211031,2713.18634
geo,20211130,3175.49778
geo,20211231,3679.3741
geo,20220131,4200.28085
geo,20220228,4758.74577
geo,20220331,5253.29337
geo,20220430,5661.79171
geo,20220531,5989.3423
geo,20220630,6206.76534
gib,20200331,-91.82736
gib,20200430,-125.4974
gib,20200531,-255.07601
gib,20200630,-371.90083
gib,20200731,-424.85461
gib,20200831,-470.36017
gib,20200930,-512.48415
gib,20201031,-607.8097
gib,20201130,-676.02431
gib,20201231,-754.73348
gib,20210131,-565.83147
grc,20200301,-8.32905
grc,20200308,-2.38383
grc,20200315,3.22312
grc,20200322,9.12845
grc,20200329,13.96983
grc,20200405,17.88991
grc,20200412,20.36173
grc,20200419,25.58619
grc,20200426,27.79907
grc,20200503,28.13004
grc,20200510,24.96801
grc,20200517,25.12666
grc,20200524,27.50365
grc,20200531,26.59279
grc,20200607,25.13487
grc,20200614,23.9833
grc,20200621,22.40502
grc,20200628,20.35353
grc,20200705,18.79166
grc,20200712,14.29752
grc,20200719,12.54692
grc,20200726,10.97137
grc,20200802,14.70235
grc,20200809,20.2277
grc,20200816,28.67437
grc,20200823,34.64831
grc,20200830,42.22242
grc,20200906,52.56467
grc,20200913,66.57225
grc,20200920,79.16567
grc,20200927,92.31436
grc,20201004,106.11405
grc,20201011,118.06467
grc,20201018,127.80788
grc,20201025,135.67467
grc,20201101,143.00806
grc,20201108,150.00775
grc,20201115,161.34292
grc,20201122,181.74021
grc,20201129,214.12915
grc,20201206,259.72422
grc,20201213,313.95196
grc,20201220,371.79854
grc,20201227,428.73972
grc,20210103,480.23488
grc,20210110,518.42406
grc,20210117,536.65498
grc,20210124,538.2948
grc,20210131,527.27967
grc,20210207,505.89082
grc,20210214,478.95885
grc,20210221,450.41988
grc,20210228,425.81976
grc,20210307,410.27904
grc,20210314,400.43872
grc,20210321,398.49254
grc,20210328,405.94492
grc,20210404,424.67503
grc,20210411,450.94642
grc,20210418,483.87012
grc,20210425,519.47443
