geo,time,excess_mortality_cumulative_per_million_smoothed
cze,20201227,1126.62971
cze,20210103,1224.17889
cze,20210110,1323.57165
cze,20210117,1427.32289
cze,20210124,1534.01265
cze,20210131,1642.20764
cze,20210207,1748.3406
cze,20210214,1854.52152
cze,20210221,1956.42653
cze,20210228,2053.68799
cze,20210307,2151.57286
cze,20210314,2254.98576
cze,20210321,2364.31832
cze,20210328,2478.15057
cze,20210404,2594.87871
cze,20210411,2709.03865
cze,20210418,2815.1876
cze,20210425,2907.89342
cze,20210502,2983.87927
cze,20210509,3043.48615
cze,20210516,3090.0522
cze,20210523,3121.73117
cze,20210530,3142.58319
cze,20210606,3156.64172
cze,20210613,3164.87383
cze,20210620,3169.56001
cze,20210627,3171.30767
cze,20210704,3168.98722
cze,20210711,3165.02569
cze,20210718,3161.89802
cze,20210725,3158.07235
cze,20210801,3155.03792
cze,20210808,3148.92112
cze,20210815,3142.14095
cze,20210822,3135.36344
cze,20210829,3129.1161
cze,20210905,3123.02327
cze,20210912,3118.87258
cze,20210919,3115.89144
cze,20210926,3115.98734
cze,20211003,3116.79724
cze,20211010,3118.52891
cze,20211017,3121.60063
cze,20211024,3126.87824
cze,20211031,3136.71948
cze,20211107,3150.75936
deu,20200202,-56.82805
deu,20200209,-67.74515
deu,20200216,-78.3905
deu,20200223,-92.39579
deu,20200301,-107.63873
deu,20200308,-122.1628
deu,20200315,-134.38746
deu,20200322,-156.54177
deu,20200329,-175.1085
deu,20200405,-187.75461
deu,20200412,-191.79596
deu,20200419,-188.70301
deu,20200426,-180.73013
deu,20200503,-170.06085
deu,20200510,-158.87226
deu,20200517,-148.59562
deu,20200524,-140.87508
deu,20200531,-137.34965
deu,20200607,-135.53134
deu,20200614,-134.59162
deu,20200621,-135.15095
deu,20200628,-134.96655
deu,20200705,-136.00264
deu,20200712,-138.39068
deu,20200719,-141.24389
deu,20200726,-146.03987
deu,20200802,-150.99524
deu,20200809,-154.50841
deu,20200816,-153.78596
deu,20200823,-149.84404
deu,20200830,-145.16111
deu,20200906,-138.78059
deu,20200913,-130.10756
deu,20200920,-120.04377
deu,20200927,-109.74193
deu,20201004,-103.31715
deu,20201011,-98.7609
deu,20201018,-93.67409
deu,20201025,-87.59018
deu,20201101,-80.59022
deu,20201108,-73.27832
deu,20201115,-64.04612
deu,20201122,-52.41312
deu,20201129,-35.38257
deu,20201206,-12.04556
deu,20201213,18.61611
deu,20201220,57.07068
deu,20201227,105.28002
deu,20210103,161.96606
deu,20210110,224.07349
deu,20210117,288.815
deu,20210124,353.96481
deu,20210131,414.29769
deu,20210207,466.51109
deu,20210214,507.25954
deu,20210221,534.96703
deu,20210228,548.85168
deu,20210307,548.30188
deu,20210314,535.19502
deu,20210321,513.46093
deu,20210328,487.36147
deu,20210404,459.60869
deu,20210411,433.24225
deu,20210418,413.02867
deu,20210425,401.7185
deu,20210502,398.70387
deu,20210509,403.33198
deu,20210516,412.35474
deu,20210523,423.81986
deu,20210530,435.84142
deu,20210606,448.46777
deu,20210613,459.66965
deu,20210620,472.53336
deu,20210627,482.83723
deu,20210704,491.74456
deu,20210711,498.92058
deu,20210718,507.26805
deu,20210725,514.55441
deu,20210801,520.17212
deu,20210808,520.70966
deu,20210815,521.46174
deu,20210822,523.06279
deu,20210829,526.3083
deu,20210905,528.86967
deu,20210912,534.753
deu,20210919,543.79041
deu,20210926,555.79017
deu,20211003,568.8674
deu,20211010,582.7466
deu,20211017,597.60758
deu,20211024,615.02362
deu,20211031,632.41685
deu,20211107,651.76818
deu,20211114,673.67219
deu,20211121,700.5818
deu,20211128,733.8646
deu,20211205,774.36855
deu,20211212,819.46433
dnk,20200202,-46.96126
dnk,20200209,-54.68493
dnk,20200216,-65.19531
dnk,20200223,-76.99583
dnk,20200301,-90.52342
dnk,20200308,-103.51547
dnk,20200315,-115.79846
dnk,20200322,-136.46043
dnk,20200329,-154.99428
dnk,20200405,-168.39704
dnk,20200412,-176.96852
dnk,20200419,-180.37941
dnk,20200426,-178.59533
dnk,20200503,-174.22112
dnk,20200510,-169.95996
dnk,20200517,-166.8931
dnk,20200524,-165.65948
dnk,20200531,-166.28366
dnk,20200607,-168.43145
dnk,20200614,-172.46653
dnk,20200621,-177.3617
dnk,20200628,-181.24934
dnk,20200705,-183.289
dnk,20200712,-185.61371
dnk,20200719,-186.2379
dnk,20200726,-187.4961
dnk,20200802,-188.97055
dnk,20200809,-189.89454
dnk,20200816,-190.95123
dnk,20200823,-192.68616
dnk,20200830,-194.47516
dnk,20200906,-196.87852
dnk,20200913,-197.58626
dnk,20200920,-195.8464
dnk,20200927,-194.24417
dnk,20201004,-193.21205
dnk,20201011,-194.13604
dnk,20201018,-194.73565
dnk,20201025,-193.63473
dnk,20201101,-193.55117
dnk,20201108,-195.61049
dnk,20201115,-195.61049
dnk,20201122,-194.69633
dnk,20201129,-191.10359
dnk,20201206,-187.53541
dnk,20201213,-186.12486
dnk,20201220,-179.19494
dnk,20201227,-169.36035
dnk,20210103,-156.67516
dnk,20210110,-142.76617
dnk,20210117,-127.80541
dnk,20210124,-109.32071
dnk,20210131,-88.53586
dnk,20210207,-71.6878
dnk,20210214,-59.10582
dnk,20210221,-53.90101
dnk,20210228,-56.06354
dnk,20210307,-65.7556
dnk,20210314,-82.45621
dnk,20210321,-106.73059
dnk,20210328,-134.56822
dnk,20210404,-164.52907
dnk,20210411,-193.90504
dnk,20210418,-219.6293
dnk,20210425,-239.4066
dnk,20210502,-255.53709
dnk,20210509,-264.89986
dnk,20210516,-271.30389
dnk,20210523,-273.07814
dnk,20210530,-271.27931
dnk,20210606,-267.03781
dnk,20210613,-261.64132
dnk,20210620,-256.36278
dnk,20210627,-252.28838
dnk,20210704,-245.78114
dnk,20210711,-240.81716
dnk,20210718,-234.1723
dnk,20210725,-226.76072
dnk,20210801,-219.41796
dnk,20210808,-208.58074
dnk,20210815,-195.47288
dnk,20210822,-183.03834
dnk,20210829,-168.65261
dnk,20210905,-154.78786
dnk,20210912,-139.47323
dnk,20210919,-123.59339
dnk,20210926,-109.76304
dnk,20211003,-95.21021
dnk,20211010,-80.90804
dnk,20211017,-64.7284
dnk,20211024,-47.70832
dnk,20211031,-30.63418
dnk,20211107,-12.26743
dnk,20211114,7.59342
dnk,20211121,26.2698
dnk,20211128,47.23649
dnk,20211205,68.05574
dnk,20211212,89.16988
dom,20200331,-15.5655
dom,20200430,-52.68989
dom,20200531,-84.19062
dom,20200630,-95.7803
dom,20200731,-82.98373
dom,20200831,-61.88616
dom,20200930,-48.30195
ecu,20200301,-14.2494
ecu,20200308,-17.88023
ecu,20200315,-20.39302
ecu,20200322,-21.2567
ecu,20200329,3.47375
ecu,20200405,72.89331
ecu,20200412,160.53593
ecu,20200419,284.48885
ecu,20200426,425.64838
ecu,20200503,578.10968
ecu,20200510,739.77883
ecu,20200517,890.1462
ecu,20200524,1000.76891
ecu,20200531,1078.67781
ecu,20200607,1137.69187
ecu,20200614,1186.50942
ecu,20200621,1230.07698
ecu,20200628,1269.68828
ecu,20200705,1308.80764
ecu,20200712,1350.33558
ecu,20200719,1395.25916
ecu,20200726,1444.49357
ecu,20200802,1496.54225
ecu,20200809,1551.44672
ecu,20200816,1608.29178
ecu,20200823,1665.19115
ecu,20200830,1718.87057
ecu,20200906,1768.96427
ecu,20200913,1814.06355
ecu,20200920,1854.17956
ecu,20200927,1888.91621
ecu,20201004,1918.32941
ecu,20201011,1944.86285
ecu,20201018,1969.0612
ecu,20201025,1990.91645
ecu,20201101,2010.44139
ecu,20201108,2027.82928
ecu,20201115,2044.94406
ecu,20201122,2063.1545
ecu,20201129,2080.29962
ecu,20201206,2097.78814
ecu,20201213,2114.08195
ecu,20201220,2130.80381
ecu,20201227,2148.4792
ecu,20210103,2167.14804
ecu,20210110,2186.57077
ecu,20210117,2209.1208
ecu,20210124,2235.51529
ecu,20210131,2265.9427
ecu,20210207,2300.06124
ecu,20210214,2337.15536
ecu,20210221,2376.52868
ecu,20210228,2418.14286
ecu,20210307,2459.96948
ecu,20210314,2501.89352
ecu,20210321,2546.85862
ecu,20210328,2595.47173
ecu,20210404,2649.32045
ecu,20210411,2709.34074
ecu,20210418,2775.33615
ecu,20210425,2849.95163
ecu,20210502,2930.87285
ecu,20210509,3014.45501
ecu,20210516,3097.52605
ecu,20210523,3177.1216
ecu,20210530,3250.5296
ecu,20210606,3316.12411
ecu,20210613,3371.5285
ecu,20210620,3417.90234
ecu,20210627,3456.59046
ecu,20210704,3489.07027
ecu,20210711,3517.56029
ecu,20210718,3543.21208
ecu,20210725,3566.92487
ecu,20210801,3589.41421
ecu,20210808,3609.22346
ecu,20210815,3626.56184
ecu,20210822,3641.68011
ecu,20210829,3655.06383
ecu,20210905,3666.05814
ecu,20210912,3675.43928
ecu,20210919,3682.95649
ecu,20210926,3689.83482
ecu,20211003,3697.0278
ecu,20211010,3703.82468
ecu,20211017,3710.10566
ecu,20211024,3716.14386
ecu,20211031,3721.82749
ecu,20211107,3726.59433
ecu,20211114,3731.43623
ecu,20211121,3736.07689
ecu,20211128,3741.5417
ecu,20211205,3746.50819
ecu,20211212,3752.18543
ecu,20211219,3758.11342
egy,20200229,1.64016
egy,20200331,15.80593
egy,20200430,19.77524
egy,20200531,53.46719
egy,20200630,142.58161
egy,20200731,224.45369
egy,20200831,292.48668
egy,20200930,401.72331
egy,20201031,511.11039
egy,20201130,630.22003
egy,20201231,752.81085
egy,20210131,843.50563
egy,20210228,923.6168
egy,20210331,1015.06657
egy,20210430,1132.43822
egy,20210531,1288.1424
egy,20210630,1450.12001
esp,20200202,-65.15748
esp,20200209,-71.34849
esp,20200216,-78.94712
esp,20200223,-88.07533
esp,20200301,-96.93485
esp,20200308,-104.27806
esp,20200315,-106.72323
esp,20200322,-100.83844
esp,20200329,-58.02886
esp,20200405,26.26151
esp,20200412,141.9739
esp,20200419,276.62605
esp,20200426,420.81377
esp,20200503,566.59677
esp,20200510,701.05822
esp,20200517,800.24638
esp,20200524,860.81056
esp,20200531,893.9012
esp,20200607,909.75981
esp,20200614,915.91415
esp,20200621,916.24787
esp,20200628,914.25592
esp,20200705,912.2334
esp,20200712,910.08559
esp,20200719,907.1982
esp,20200726,906.2771
esp,20200802,910.08926
esp,20200809,918.23432
esp,20200816,929.15064
esp,20200823,942.68175
esp,20200830,958.67911
esp,20200906,977.16167
esp,20200913,998.01148
esp,20200920,1019.05626
esp,20200927,1039.94824
esp,20201004,1060.99058
esp,20201011,1083.62208
esp,20201018,1107.31221
esp,20201025,1134.54984
esp,20201101,1164.32706
esp,20201108,1198.41031
esp,20201115,1236.09301
esp,20201122,1275.7261
esp,20201129,1315.41726
esp,20201206,1355.23004
esp,20201213,1391.815
esp,20201220,1423.70826
esp,20201227,1447.48579
esp,20210103,1465.61752
esp,20210110,1480.8857
esp,20210117,1497.49488
esp,20210124,1518.46877
esp,20210131,1544.93993
esp,20210207,1575.40539
esp,20210214,1608.71117
esp,20210221,1641.62882
esp,20210228,1671.71838
esp,20210307,1694.89326
esp,20210314,1708.53316
esp,20210321,1712.85201
esp,20210328,1712.06232
esp,20210404,1708.89927
esp,20210411,1705.8438
esp,20210418,1703.68316
esp,20210425,1704.27115
esp,20210502,1706.98372
esp,20210509,1712.71876
esp,20210516,1718.97762
esp,20210523,1725.48707
esp,20210530,1731.77526
esp,20210606,1738.41551
esp,20210613,1745.26175
esp,20210620,1753.19166
esp,20210627,1758.81852
esp,20210704,1764.39342
esp,20210711,1769.61382
esp,20210718,1774.97174
esp,20210725,1782.97928
esp,20210801,1793.0234
esp,20210808,1805.2031
esp,20210815,1822.3086
esp,20210822,1844.019
esp,20210829,1869.66746
esp,20210905,1898.16114
esp,20210912,1926.90908
esp,20210919,1954.80926
esp,20210926,1980.49012
esp,20211003,2003.03544
esp,20211010,2021.79794
esp,20211017,2038.02084
esp,20211024,2052.72609
esp,20211031,2064.05682
esp,20211107,2073.79227
esp,20211114,2084.34369
esp,20211121,2093.52538
est,20200209,-189.70893
est,20200216,-190.87858
est,20200223,-194.06052
est,20200301,-199.78297
est,20200308,-209.99285
est,20200315,-215.17702
est,20200322,-219.34354
est,20200329,-226.6417
est,20200405,-232.60312
est,20200412,-237.09843
est,20200419,-238.57531
est,20200426,-231.94553
est,20200503,-225.50978
est,20200510,-216.89645
est,20200517,-211.34468
est,20200524,-208.09985
est,20200531,-202.63432
est,20200607,-199.34638
est,20200614,-199.24936
est,20200621,-199.97163
est,20200628,-200.17645
est,20200705,-197.57844
est,20200712,-193.55744
est,20200719,-190.89475
est,20200726,-185.42922
est,20200802,-176.5356
est,20200809,-168.95716
est,20200816,-162.17645
est,20200823,-155.93475
est,20200830,-147.40766
est,20200906,-138.859
est,20200913,-133.76
est,20200920,-129.26468
est,20200927,-119.53021
est,20201004,-110.07603
est,20201011,-101.93702
est,20201018,-94.78979
est,20201025,-88.2678
est,20201101,-82.91007
est,20201108,-80.05333
est,20201115,-81.87518
est,20201122,-81.30383
est,20201129,-75.06213
est,20201206,-65.99603
est,20201213,-52.74723
est,20201220,-32.90099
est,20201227,-8.91518
est,20210103,20.84879
est,20210110,50.80681
est,20210117,81.73503
est,20210124,116.26383
est,20210131,147.58014
est,20210207,176.6973
est,20210214,205.01673
est,20210221,230.40397
est,20210228,258.939
est,20210307,291.61361
est,20210314,325.51716
est,20210321,368.47602
est,20210328,420.03744
est,20210404,477.95914
est,20210411,543.68566
est,20210418,611.20169
est,20210425,675.91488
est,20210502,734.39715
est,20210509,788.58892
est,20210516,839.35261
est,20210523,881.01785
est,20210530,915.52509
est,20210606,942.98211
est,20210613,966.21331
est,20210620,989.27203
est,20210627,1018.94976
est,20210704,1047.52792
est,20210711,1086.45501
est,20210718,1128.2065
est,20210725,1168.59969
est,20210801,1207.05245
est,20210808,1246.99288
est,20210815,1276.34721
est,20210822,1301.23855
est,20210829,1318.15259
est,20210905,1334.54919
est,20210912,1358.94465
est,20210919,1385.49614
est,20210926,1415.00139
est,20211003,1448.34436
est,20211010,1486.15032
est,20211017,1528.03117
est,20211024,1571.83089
est,20211031,1620.17982
est,20211107,1679.43826
est,20211114,1743.5262
est,20211121,1812.74549
est,20211128,1891.68847
est,20211205,1970.69613
est,20211212,2050.69556
est,20211219,2124.42094
fin,20200202,-107.74353
fin,20200209,-110.37494
fin,20200216,-112.57379
fin,20200223,-114.81769
fin,20200301,-119.4587
fin,20200308,-123.0874
fin,20200315,-126.16853
fin,20200322,-131.10178
fin,20200329,-134.69615
fin,20200405,-137.42025
fin,20200412,-136.59632
fin,20200419,-133.03285
fin,20200426,-126.29727
fin,20200503,-117.21866
fin,20200510,-106.89901
fin,20200517,-94.28267
fin,20200524,-82.5572
fin,20200531,-73.25201
fin,20200607,-64.42057
fin,20200614,-57.48416
fin,20200621,-50.34691
fin,20200628,-43.52379
fin,20200705,-38.83772
fin,20200712,-34.08471
fin,20200719,-28.7704
fin,20200726,-24.15643
fin,20200802,-19.78963
fin,20200809,-17.27151
fin,20200816,-15.88114
fin,20200823,-14.30538
fin,20200830,-12.08594
fin,20200906,-11.14357
fin,20200913,-5.86531
fin,20200920,-0.17508
fin,20200927,7.29173
fin,20201004,13.0592
fin,20201011,16.34974
fin,20201018,20.47966
fin,20201025,25.21208
fin,20201101,28.40993
fin,20201108,30.9641
fin,20201115,31.76743
fin,20201122,36.05183
fin,20201129,43.27662
fin,20201206,50.56319
fin,20201213,58.1124
fin,20201220,64.642
fin,20201227,69.42591
fin,20210103,73.78241
fin,20210110,74.09653
fin,20210117,71.04286
fin,20210124,67.28371
fin,20210131,63.17438
fin,20210207,56.66023
fin,20210214,49.28096
fin,20210221,43.10153
fin,20210228,39.47112
fin,20210307,36.51529
fin,20210314,31.31427
fin,20210321,24.9649
fin,20210328,17.76586
fin,20210404,12.00869
fin,20210411,4.16082
fin,20210418,-5.03109
fin,20210425,-13.569
fin,20210502,-20.91737
fin,20210509,-27.18435
fin,20210516,-28.52837
fin,20210523,-28.63136
fin,20210530,-27.25644
fin,20210606,-23.89895
fin,20210613,-20.06255
fin,20210620,-14.51651
fin,20210627,-6.81282
fin,20210704,-0.81363
fin,20210711,7.99206
fin,20210718,21.1388
fin,20210725,34.10016
fin,20210801,48.06053
fin,20210808,63.67904
fin,20210815,80.89905
fin,20210822,99.9008
fin,20210829,117.90354
fin,20210905,133.61475
fin,20210912,152.50321
fin,20210919,172.56061
fin,20210926,192.84974
fin,20211003,212.2892
fin,20211010,231.44544
fin,20211017,252.03839
fin,20211024,274.2689
fin,20211031,294.11517
fin,20211107,312.78735
fin,20211114,331.63977
fin,20211121,351.49634
fin,20211128,373.03165
fin,20211205,394.2889
fin,20211212,413.83135
fra,20200126,-53.2767
fra,20200202,-59.37755
fra,20200209,-66.72365
fra,20200216,-74.30853
fra,20200223,-82.86216
fra,20200301,-91.46158
fra,20200308,-99.25071
fra,20200315,-112.02332
fra,20200322,-119.0359
fra,20200329,-114.78259
fra,20200405,-93.21709
fra,20200412,-55.90488
fra,20200419,-7.49551
fra,20200426,45.96344
fra,20200503,99.35009
fra,20200510,148.92406
fra,20200517,189.35584
fra,20200524,215.32562
fra,20200531,228.14178
fra,20200607,232.11176
fra,20200614,232.6209
fra,20200621,232.23905
fra,20200628,232.56339
fra,20200705,230.88245
fra,20200712,228.17054
fra,20200719,224.43526
fra,20200726,220.53294
fra,20200802,217.56645
fra,20200809,215.5045
fra,20200816,215.59753
fra,20200823,217.63707
fra,20200830,219.93753
fra,20200906,224.05678
fra,20200913,229.73519
fra,20200920,236.37987
fra,20200927,242.49637
fra,20201004,247.00087
fra,20201011,252.56087
fra,20201018,260.0974
fra,20201025,271.83564
fra,20201101,289.06411
fra,20201108,312.96009
fra,20201115,345.15548
fra,20201122,382.82417
fra,20201129,425.68031
fra,20201206,472.14275
fra,20201213,518.62676
fra,20201220,561.64613
fra,20201227,598.03181
fra,20210103,629.30406
fra,20210110,655.62609
fra,20210117,677.55527
fra,20210124,697.51976
fra,20210131,715.71915
fra,20210207,732.98822
fra,20210214,749.79635
fra,20210221,765.24196
fra,20210228,778.98338
fra,20210307,790.54655
fra,20210314,798.38713
fra,20210321,804.57214
fra,20210328,810.05772
fra,20210404,816.88001
fra,20210411,824.79078
fra,20210418,835.84016
fra,20210425,851.43632
fra,20210502,870.5301
fra,20210509,891.31497
fra,20210516,911.73575
fra,20210523,930.26668
fra,20210530,946.48489
fra,20210606,959.82119
fra,20210613,969.50002
fra,20210620,976.91265
fra,20210627,979.59877
fra,20210704,979.93369
fra,20210711,978.22103
fra,20210718,975.61484
fra,20210725,974.05949
fra,20210801,972.01361
fra,20210808,969.18456
fra,20210815,970.20115
fra,20210822,974.25655
fra,20210829,980.18446
fra,20210905,988.38617
fra,20210912,997.8506
fra,20210919,1008.04957
fra,20210926,1018.01173
fra,20211003,1026.5915
fra,20211010,1033.71361
fra,20211017,1041.32034
fra,20211024,1048.33038
fra,20211031,1053.93901
fra,20211107,1059.14506
fra,20211114,1065.17446
fra,20211121,1071.32902
fra,20211128,1078.71966
fra,20211205,1086.42407
fro,20200331,-689.05062
fro,20200430,-617.69922
fro,20200531,-732.54099
fro,20200630,-773.65299
fro,20200731,-808.92096
fro,20200831,-856.21675
fro,20200930,-905.14342
fro,20201031,-985.52295
fro,20201130,-1071.72708
fro,20201231,-1109.58701
fro,20210131,-1168.4155
fro,20210228,-1215.01233
fro,20210331,-1288.9848
fro,20210430,-1327.42719
fro,20210531,-1376.93632
fro,20210630,-1449.1614
fro,20210731,-1506.24252
fro,20210831,-1566.23594
fro,20210930,-1625.6469
fro,20211031,-1644.86809
gbr,20200202,-28.68176
gbr,20200209,-36.29753
gbr,20200216,-42.99258
gbr,20200223,-49.6935
gbr,20200301,-54.91715
gbr,20200308,-60.15233
gbr,20200315,-64.3343
gbr,20200322,-72.92096
gbr,20200329,-77.45778
gbr,20200405,-65.9284
gbr,20200412,-33.74428
gbr,20200419,26.06075
gbr,20200426,113.32835
gbr,20200503,219.22158
gbr,20200510,332.30761
gbr,20200517,453.52684
gbr,20200524,565.69089
gbr,20200531,662.79534
gbr,20200607,734.6431
gbr,20200614,781.65349
gbr,20200621,810.3386
gbr,20200628,830.93281
gbr,20200705,841.23902
gbr,20200712,844.99167
gbr,20200719,844.38239
gbr,20200726,841.81772
gbr,20200802,837.90254
gbr,20200809,833.73268
gbr,20200816,830.76588
gbr,20200823,829.11272
gbr,20200830,830.52082
gbr,20200906,829.53035
gbr,20200913,830.04161
gbr,20200920,831.16864
gbr,20200927,832.93951
gbr,20201004,835.39401
gbr,20201011,837.07523
gbr,20201018,838.39872
gbr,20201025,845.23148
gbr,20201101,853.52827
gbr,20201108,864.90727
gbr,20201115,880.50367
gbr,20201122,900.06447
gbr,20201129,924.11789
gbr,20201206,950.48946
gbr,20201213,977.68499
gbr,20201220,1005.37439
gbr,20201227,1037.42614
gbr,20210103,1069.79876
gbr,20210110,1110.41434
gbr,20210117,1155.05002
gbr,20210124,1207.84322
gbr,20210131,1269.88471
gbr,20210207,1339.92998
gbr,20210214,1409.63469
gbr,20210221,1479.40601
gbr,20210228,1538.14412
gbr,20210307,1588.88851
gbr,20210314,1626.39884
gbr,20210321,1649.16333
gbr,20210328,1659.61532
gbr,20210404,1658.06731
gbr,20210411,1648.85314
gbr,20210418,1634.22606
gbr,20210425,1617.65656
gbr,20210502,1600.61163
gbr,20210509,1581.27494
gbr,20210516,1564.52742
gbr,20210523,1551.46866
gbr,20210530,1540.48887
gbr,20210606,1531.8377
gbr,20210613,1524.83529
gbr,20210620,1519.81298
gbr,20210627,1517.8666
gbr,20210704,1513.59955
gbr,20210711,1511.38927
gbr,20210718,1510.92157
gbr,20210725,1512.86335
gbr,20210801,1516.85015
gbr,20210808,1523.28999
gbr,20210815,1534.07458
gbr,20210822,1548.23209
gbr,20210829,1563.66345
gbr,20210905,1579.72441
gbr,20210912,1598.49518
gbr,20210919,1618.85774
gbr,20210926,1640.10207
gbr,20211003,1661.33885
gbr,20211010,1683.48338
gbr,20211017,1706.48622
gbr,20211024,1731.32213
gbr,20211031,1754.99226
gbr,20211107,1778.52625
gbr,20211114,1802.78828
gbr,20211121,1828.13021
gbr,20211128,1852.91041
gbr,20211205,1877.47488
gbr,20211212,1901.50903
geo,20200229,76.58728
geo,20200331,58.03095
geo,20200430,31.65172
geo,20200531,21.10673
geo,20200630,17.22711
geo,20200731,27.40944
geo,20200831,30.34272
geo,20200930,32.2775
geo,20201031,57.27893
geo,20201130,166.78625
geo,20201231,351.68912
geo,20210131,553.26917
geo,20210228,743.20463
geo,20210331,941.69046
geo,20210430,1142.22236
geo,20210531,1349.0791
geo,20210630,1498.99074
gib,20200331,-89.04455
gib,20200430,-121.69422
gib,20200531,-247.34598
gib,20200630,-360.63044
gib,20200731,-411.97946
gib,20200831,-456.10598
gib,20200930,-496.9534
gib,20201031,-589.39013
gib,20201130,-655.53751
gib,20201231,-731.86141
gib,20210131,-545.29188
grc,20200301,-8.38898
grc,20200308,-2.40098
grc,20200315,3.24631
grc,20200322,9.19413
grc,20200329,14.07035
grc,20200405,18.01863
grc,20200412,20.50823
grc,20200419,25.77029
grc,20200426,27.99909
grc,20200503,28.33244
grc,20200510,25.14766
grc,20200517,25.30745
grc,20200524,27.70154
grc,20200531,26.78413
grc,20200607,25.31571
grc,20200614,24.15586
grc,20200621,22.56622
grc,20200628,20.49997
grc,20200705,18.92686
grc,20200712,14.4004
grc,20200719,12.63719
grc,20200726,11.05031
grc,20200802,14.80814
grc,20200809,20.37324
grc,20200816,28.88069
grc,20200823,34.89761
grc,20200830,42.52621
grc,20200906,52.94287
grc,20200913,67.05124
grc,20200920,79.73527
grc,20200927,92.97856
grc,20201004,106.87755
grc,20201011,118.91415
grc,20201018,128.72747
grc,20201025,136.65085
grc,20201101,144.03701
grc,20201108,151.08706
grc,20201115,162.50379
grc,20201122,183.04784
grc,20201129,215.66982
grc,20201206,261.59295
grc,20201213,316.21086
grc,20201220,374.47364
grc,20201227,431.82452
grc,20210103,483.69019
grc,20210110,522.30705
grc,20210117,540.93362
grc,20210124,543.04395
grc,20210131,532.65759
grc,20210207,512.07222
grc,20210214,486.15316
grc,20210221,458.86487
grc,20210228,435.6402
grc,20210307,421.67785
grc,20210314,413.51202
grc,20210321,413.29713
grc,20210328,422.53465
grc,20210404,443.13105
grc,20210411,471.32298
grc,20210418,506.20131
grc,20210425,543.77954
grc,20210502,586.46554
grc,20210509,633.33088
grc,20210516,678.02803
grc,20210523,719.67815
grc,20210530,760.97287
grc,20210606,795.49856
grc,20210613,828.02687
grc,20210620,853.99001
grc,20210627,879.17899
grc,20210704,913.05174
grc,20210711,947.48651
grc,20210718,980.88264
grc,20210725,1016.44972
grc,20210801,1056.29807
grc,20210808,1116.2166
grc,20210815,1175.4216
grc,20210822,1228.31213
grc,20210829,1284.01551
grc,20210905,1339.5536
grc,20210912,1396.36449
grc,20210919,1454.84216
grc,20210926,1498.02406
grc,20211003,1539.83673
grc,20211010,1581.34083
grc,20211017,1618.99896
grc,20211024,1655.76997
grc,20211031,1694.74223
grl,20200331,-305.97172
grl,20200430,-465.99142
grl,20200531,-556.84509
grl,20200630,-589.08349
grl,20200731,-630.23141
grl,20200831,-652.97414
grl,20200930,-646.6102
grl,20201031,-705.89536
grl,20201130,-699.86636
grl,20201231,-657.66336
grl,20210131,-624.50386
grl,20210228,-553.1607
grl,20210331,-517.99154
grl,20210430,-505.93354
grl,20210531,-526.53262
grl,20210630,-574.2622
grl,20210731,-607.4217
grl,20210831,-627.51836
grl,20210930,-667.71169
gtm,20200223,-0.27397
gtm,20200301,-0.79179
gtm,20200308,-1.80275
gtm,20200315,-4.3151
gtm,20200322,-8.47349
gtm,20200329,-14.31152
gtm,20200405,-21.19076
gtm,20200412,-32.97558
gtm,20200419,-47.29036
gtm,20200426,-63.67796
gtm,20200503,-81.31644
gtm,20200510,-99.00189
gtm,20200517,-115.96874
gtm,20200524,-131.33402
gtm,20200531,-143.85153
gtm,20200607,-152.03398
gtm,20200614,-155.25513
gtm,20200621,-152.66803
gtm,20200628,-142.76659
gtm,20200705,-123.56254
gtm,20200712,-93.05821
gtm,20200719,-53.70685
gtm,20200726,-7.8662
gtm,20200802,43.08603
gtm,20200809,96.35999
gtm,20200816,149.27231
gtm,20200823,198.73255
gtm,20200830,242.38766
gtm,20200906,280.51318
gtm,20200913,313.16547
gtm,20200920,340.55745
gtm,20200927,364.54119
gtm,20201004,384.58752
gtm,20201011,402.91485
gtm,20201018,418.43512
gtm,20201025,432.12054
gtm,20201101,444.92142
gtm,20201108,457.42327
gtm,20201115,469.4852
gtm,20201122,482.77766
gtm,20201129,496.25173
gtm,20201206,509.70701
gtm,20201213,523.73529
gtm,20201220,537.91074
gtm,20201227,551.59616
gtm,20210103,565.67376
gtm,20210110,580.05116
gtm,20210117,595.88454
gtm,20210124,612.9015
gtm,20210131,631.43862
gtm,20210207,651.2141
gtm,20210214,671.48274
gtm,20210221,690.69228
gtm,20210228,709.00709
gtm,20210307,725.86592
gtm,20210314,741.63198
gtm,20210321,756.25831
gtm,20210328,771.10068
gtm,20210404,785.28552
gtm,20210411,799.78661
gtm,20210418,817.31707
gtm,20210425,836.70899
gtm,20210502,856.42342
gtm,20210509,879.20792
gtm,20210516,903.02571
gtm,20210523,930.1218
gtm,20210530,960.40068
gtm,20210606,990.55276
gtm,20210613,1020.84417
gtm,20210620,1053.55283
gtm,20210627,1085.7605
gtm,20210704,1117.31376
gtm,20210711,1150.38875
gtm,20210718,1183.0066
gtm,20210725,1220.47145
gtm,20210801,1261.72498
gtm,20210808,1307.62824
gtm,20210815,1358.13898
gtm,20210822,1416.50731
gtm,20210829,1481.17705
gtm,20210905,1556.53494
gtm,20210912,1640.50815
