geo,time,excess_mortality_cumulative_per_million_smoothed
cze,20200830,-96.75528
cze,20200906,-89.74333
cze,20200913,-81.80161
cze,20200920,-73.31374
cze,20200927,-61.79412
cze,20201004,-48.30038
cze,20201011,-30.04321
cze,20201018,-1.17487
cze,20201025,47.50914
cze,20201101,123.3831
cze,20201108,225.48526
cze,20201115,346.11632
cze,20201122,480.81391
cze,20201129,623.2321
cze,20201206,767.09158
cze,20201213,902.64168
cze,20201220,1022.86248
cze,20201227,1126.62971
cze,20210103,1224.17889
cze,20210110,1323.36918
cze,20210117,1426.70215
cze,20210124,1532.7845
cze,20210131,1640.18291
cze,20210207,1745.33015
cze,20210214,1850.33619
cze,20210221,1950.87718
cze,20210228,2046.78794
cze,20210307,2143.34874
cze,20210314,2245.43758
cze,20210321,2353.44607
cze,20210328,2465.95426
cze,20210404,2581.38498
cze,20210411,2694.24749
cze,20210418,2799.07237
cze,20210425,2890.45414
cze,20210502,2965.12924
cze,20210509,3023.45202
cze,20210516,3068.72064
cze,20210523,3099.07555
cze,20210530,3118.6035
cze,20210606,3131.37793
cze,20210613,3138.33926
cze,20210620,3141.74133
cze,20210627,3142.17825
cze,20210704,3138.56038
cze,20210711,3133.30142
cze,20210718,3128.87633
cze,20210725,3123.7266
cze,20210801,3119.35478
cze,20210808,3111.90059
cze,20210815,3103.78304
cze,20210822,3095.68147
cze,20210829,3088.11006
cze,20210905,3080.67985
cze,20210912,3075.21841
cze,20210919,3070.93985
cze,20210926,3069.75165
cze,20211003,3069.29076
cze,20211010,3069.80493
cze,20211017,3071.65916
cze,20211024,3075.82583
cze,20211031,3084.67602
cze,20211107,3099.36328
cze,20211114,3123.42821
cze,20211121,3158.8556
cze,20211128,3208.56263
deu,20200202,-56.82805
deu,20200209,-67.74515
deu,20200216,-78.3905
deu,20200223,-92.39579
deu,20200301,-107.63873
deu,20200308,-122.1628
deu,20200315,-134.38746
deu,20200322,-156.54177
deu,20200329,-175.1085
deu,20200405,-187.75461
deu,20200412,-191.79596
deu,20200419,-188.70301
deu,20200426,-180.73013
deu,20200503,-170.06085
deu,20200510,-158.87226
deu,20200517,-148.59562
deu,20200524,-140.87508
deu,20200531,-137.34965
deu,20200607,-135.53134
deu,20200614,-134.59162
deu,20200621,-135.15095
deu,20200628,-134.96655
deu,20200705,-136.00264
deu,20200712,-138.39068
deu,20200719,-141.24389
deu,20200726,-146.03987
deu,20200802,-150.99524
deu,20200809,-154.50841
deu,20200816,-153.78596
deu,20200823,-149.84404
deu,20200830,-145.16111
deu,20200906,-138.78059
deu,20200913,-130.10756
deu,20200920,-120.04377
deu,20200927,-109.74193
deu,20201004,-103.31715
deu,20201011,-98.7609
deu,20201018,-93.67409
deu,20201025,-87.59018
deu,20201101,-80.59022
deu,20201108,-73.27832
deu,20201115,-64.04612
deu,20201122,-52.41312
deu,20201129,-35.38257
deu,20201206,-12.04556
deu,20201213,18.61611
deu,20201220,57.07068
deu,20201227,105.28002
deu,20210103,161.96606
deu,20210110,223.84278
deu,20210117,288.12115
deu,20210124,352.58052
deu,20210131,411.99394
deu,20210207,463.05035
deu,20210214,502.41111
deu,20210221,528.50359
deu,20210228,540.77493
deu,20210307,538.61523
deu,20210314,523.89677
deu,20210321,500.55108
deu,20210328,472.85875
deu,20210404,443.50968
deu,20210411,415.54185
deu,20210418,393.72859
deu,20210425,380.82725
deu,20210502,376.22656
deu,20210509,379.2652
deu,20210516,386.68487
deu,20210523,396.5486
deu,20210530,406.98069
deu,20210606,418.01928
deu,20210613,427.62658
deu,20210620,438.89742
deu,20210627,447.62034
deu,20210704,454.95522
deu,20210711,460.56561
deu,20210718,467.34405
deu,20210725,473.06647
deu,20210801,477.13728
deu,20210808,476.12622
deu,20210815,475.32629
deu,20210822,475.40428
deu,20210829,477.15227
deu,20210905,478.25868
deu,20210912,482.72281
deu,20210919,490.36827
deu,20210926,501.02715
deu,20211003,512.8214
deu,20211010,525.467
deu,20211017,539.19994
deu,20211024,555.54413
deu,20211031,571.92851
deu,20211107,590.2778
deu,20211114,611.12189
deu,20211121,636.81662
deu,20211128,668.71598
deu,20211205,707.87394
deu,20211212,751.76336
deu,20211219,797.60713
deu,20211226,843.73322
deu,20220102,889.28379
dnk,20200202,-46.96126
dnk,20200209,-54.68493
dnk,20200216,-65.19531
dnk,20200223,-76.99583
dnk,20200301,-90.52342
dnk,20200308,-103.51547
dnk,20200315,-115.79846
dnk,20200322,-136.46043
dnk,20200329,-154.99428
dnk,20200405,-168.39704
dnk,20200412,-176.96852
dnk,20200419,-180.37941
dnk,20200426,-178.59533
dnk,20200503,-174.22112
dnk,20200510,-169.95996
dnk,20200517,-166.8931
dnk,20200524,-165.65948
dnk,20200531,-166.28366
dnk,20200607,-168.43145
dnk,20200614,-172.46653
dnk,20200621,-177.3617
dnk,20200628,-181.24934
dnk,20200705,-183.289
dnk,20200712,-185.61371
dnk,20200719,-186.2379
dnk,20200726,-187.4961
dnk,20200802,-188.97055
dnk,20200809,-189.89454
dnk,20200816,-190.95123
dnk,20200823,-192.68616
dnk,20200830,-194.47516
dnk,20200906,-196.87852
dnk,20200913,-197.58626
dnk,20200920,-195.8464
dnk,20200927,-194.24417
dnk,20201004,-193.21205
dnk,20201011,-194.13604
dnk,20201018,-194.73565
dnk,20201025,-193.63473
dnk,20201101,-193.55117
dnk,20201108,-195.61049
dnk,20201115,-195.61049
dnk,20201122,-194.69633
dnk,20201129,-191.10359
dnk,20201206,-187.53541
dnk,20201213,-186.12486
dnk,20201220,-179.19494
dnk,20201227,-169.36035
dnk,20210103,-156.67516
dnk,20210110,-142.98979
dnk,20210117,-128.50086
dnk,20210124,-110.73618
dnk,20210131,-90.91956
dnk,20210207,-75.28792
dnk,20210214,-64.17056
dnk,20210221,-60.67857
dnk,20210228,-64.57849
dnk,20210307,-76.00795
dnk,20210314,-94.44595
dnk,20210321,-120.45773
dnk,20210328,-150.03275
dnk,20210404,-181.73099
dnk,20210411,-212.84436
dnk,20210418,-240.33059
dnk,20210425,-261.86986
dnk,20210502,-279.76232
dnk,20210509,-290.88705
dnk,20210516,-299.05305
dnk,20210523,-302.58928
dnk,20210530,-302.55242
dnk,20210606,-300.02373
dnk,20210613,-296.34006
dnk,20210620,-292.77435
dnk,20210627,-290.41277
dnk,20210704,-285.61835
dnk,20210711,-282.36718
dnk,20210718,-277.43515
dnk,20210725,-271.76097
dnk,20210801,-266.1556
dnk,20210808,-257.05578
dnk,20210815,-245.6853
dnk,20210822,-234.98816
dnk,20210829,-222.33983
dnk,20210905,-210.21247
dnk,20210912,-196.63523
dnk,20210919,-182.49279
dnk,20210926,-170.39984
dnk,20211003,-157.55983
dnk,20211010,-144.97047
dnk,20211017,-130.50365
dnk,20211024,-115.19639
dnk,20211031,-99.8105
dnk,20211107,-83.10743
dnk,20211114,-64.91025
dnk,20211121,-47.87296
dnk,20211128,-28.47165
dnk,20211205,-9.07033
dnk,20211212,11.24023
dnk,20211219,32.29293
dnk,20211226,55.08057
dnk,20220102,79.29843
dnk,20220109,105.20699
dom,20200331,-15.5655
dom,20200430,-52.68989
dom,20200531,-84.19062
dom,20200630,-95.7803
dom,20200731,-82.98373
dom,20200831,-61.88616
dom,20200930,-48.30195
ecu,20200301,-14.1935
ecu,20200308,-17.82433
ecu,20200315,-20.33712
ecu,20200322,-21.18683
ecu,20200329,3.55201
ecu,20200405,72.98648
ecu,20200412,160.65572
ecu,20200419,284.65656
ecu,20200426,425.87199
ecu,20200503,578.40516
ecu,20200510,740.13819
ecu,20200517,890.56946
ecu,20200524,1001.25605
ecu,20200531,1079.22086
ecu,20200607,1138.27485
ecu,20200614,1187.12434
ecu,20200621,1230.71585
ecu,20200628,1270.35111
ecu,20200705,1309.49443
ecu,20200712,1351.03834
ecu,20200719,1395.9779
ecu,20200726,1445.24426
ecu,20200802,1497.32488
ecu,20200809,1552.2533
ecu,20200816,1609.13031
ecu,20200823,1666.06162
ecu,20200830,1719.78097
ecu,20200906,1769.90662
ecu,20200913,1815.02186
ecu,20200920,1855.15385
ecu,20200927,1889.90648
ecu,20201004,1919.32766
ecu,20201011,1945.86909
ecu,20201018,1970.06743
ecu,20201025,1991.92268
ecu,20201101,2011.44763
ecu,20201108,2028.83552
ecu,20201115,2045.95029
ecu,20201122,2064.16074
ecu,20201129,2081.32982
ecu,20201206,2098.86625
ecu,20201213,2115.22395
ecu,20201220,2132.0097
ecu,20201227,2149.75696
ecu,20210103,2168.51365
ecu,20210110,2187.72075
ecu,20210117,2209.72774
ecu,20210124,2235.27571
ecu,20210131,2264.56113
ecu,20210207,2297.2342
ecu,20210214,2332.61932
ecu,20210221,2369.96419
ecu,20210228,2409.55792
ecu,20210307,2449.36408
ecu,20210314,2489.24371
ecu,20210321,2532.14843
ecu,20210328,2578.70116
ecu,20210404,2630.44157
ecu,20210411,2688.36954
ecu,20210418,2752.26463
ecu,20210425,2824.7798
ecu,20210502,2903.6007
ecu,20210509,2985.07456
ecu,20210516,3066.05327
ecu,20210523,3143.55649
ecu,20210530,3214.87217
ecu,20210606,3278.37435
ecu,20210613,3331.68641
ecu,20210620,3375.96792
ecu,20210627,3412.56371
ecu,20210704,3442.95918
ecu,20210711,3469.36485
ecu,20210718,3492.91632
ecu,20210725,3514.55276
ecu,20210801,3534.98172
ecu,20210808,3552.77051
ecu,20210815,3568.09642
ecu,20210822,3581.18625
ecu,20210829,3592.54951
ecu,20210905,3601.53934
ecu,20210912,3608.90003
ecu,20210919,3614.3888
ecu,20210926,3619.20674
ecu,20211003,3624.35531
ecu,20211010,3629.11576
ecu,20211017,3633.36031
ecu,20211024,3637.36209
ecu,20211031,3641.00929
ecu,20211107,3643.74768
ecu,20211114,3646.60108
ecu,20211121,3649.25322
ecu,20211128,3652.75348
ecu,20211205,3655.82729
ecu,20211212,3659.77157
ecu,20211219,3664.42181
ecu,20211226,3670.19488
ecu,20220102,3676.5701
egy,20200229,1.64016
egy,20200331,15.80593
egy,20200430,19.77524
egy,20200531,53.46719
egy,20200630,142.58161
egy,20200731,224.45369
egy,20200831,292.48668
egy,20200930,401.72331
egy,20201031,511.11039
egy,20201130,630.22003
egy,20201231,752.81085
egy,20210131,843.53975
egy,20210228,923.71916
egy,20210331,1015.27129
egy,20210430,1132.77941
egy,20210531,1288.65418
egy,20210630,1450.83649
esp,20200202,-65.15748
esp,20200209,-71.34849
esp,20200216,-78.94712
esp,20200223,-88.07533
esp,20200301,-96.93485
esp,20200308,-104.27806
esp,20200315,-106.72323
esp,20200322,-100.83844
esp,20200329,-58.02886
esp,20200405,26.26151
esp,20200412,141.9739
esp,20200419,276.62605
esp,20200426,420.81377
esp,20200503,566.59677
esp,20200510,701.05822
esp,20200517,800.24638
esp,20200524,860.81056
esp,20200531,893.9012
esp,20200607,909.75981
esp,20200614,915.91415
esp,20200621,916.24787
esp,20200628,914.25592
esp,20200705,912.2334
esp,20200712,910.08559
esp,20200719,907.1982
esp,20200726,906.2771
esp,20200802,910.08926
esp,20200809,918.23432
esp,20200816,929.15064
esp,20200823,942.68175
esp,20200830,958.67911
esp,20200906,977.16167
esp,20200913,998.01148
esp,20200920,1019.05626
esp,20200927,1039.94824
esp,20201004,1060.99058
esp,20201011,1083.62208
esp,20201018,1107.31221
esp,20201025,1134.54984
esp,20201101,1164.32706
esp,20201108,1198.41031
esp,20201115,1236.09301
esp,20201122,1275.7261
esp,20201129,1315.41726
esp,20201206,1355.23004
esp,20201213,1391.815
esp,20201220,1423.70826
esp,20201227,1447.48579
esp,20210103,1465.61752
esp,20210110,1480.83374
esp,20210117,1497.33902
esp,20210124,1518.15705
esp,20210131,1544.42039
esp,20210207,1574.62608
esp,20210214,1607.62014
esp,20210221,1640.17413
esp,20210228,1669.90002
esp,20210307,1692.71121
esp,20210314,1705.98744
esp,20210321,1709.94262
esp,20210328,1708.78926
esp,20210404,1705.26254
esp,20210411,1701.84339
esp,20210418,1699.31907
esp,20210425,1699.54339
esp,20210502,1701.89229
esp,20210509,1707.26366
esp,20210516,1713.15884
esp,20210523,1719.30462
esp,20210530,1725.22914
esp,20210606,1731.50572
esp,20210613,1737.98827
esp,20210620,1745.55452
esp,20210627,1750.8177
esp,20210704,1756.02893
esp,20210711,1760.88565
esp,20210718,1765.8799
esp,20210725,1773.52377
esp,20210801,1783.20421
esp,20210808,1795.02024
esp,20210815,1811.76206
esp,20210822,1833.10879
esp,20210829,1858.39358
esp,20210905,1886.52358
esp,20210912,1914.90785
esp,20210919,1942.44436
esp,20210926,1967.76154
esp,20211003,1989.94319
esp,20211010,2008.34202
esp,20211017,2024.20124
esp,20211024,2038.54282
esp,20211031,2049.50987
esp,20211107,2058.88165
esp,20211114,2069.0694
esp,20211121,2077.88742
est,20200209,-189.70893
est,20200216,-190.87858
est,20200223,-194.06052
est,20200301,-199.78297
est,20200308,-209.99285
est,20200315,-215.17702
est,20200322,-219.34354
est,20200329,-226.6417
est,20200405,-232.60312
est,20200412,-237.09843
est,20200419,-238.57531
est,20200426,-231.94553
est,20200503,-225.50978
est,20200510,-216.89645
est,20200517,-211.34468
est,20200524,-208.09985
est,20200531,-202.63432
est,20200607,-199.34638
est,20200614,-199.24936
est,20200621,-199.97163
est,20200628,-200.17645
est,20200705,-197.57844
est,20200712,-193.55744
est,20200719,-190.89475
est,20200726,-185.42922
est,20200802,-176.5356
est,20200809,-168.95716
est,20200816,-162.17645
est,20200823,-155.93475
est,20200830,-147.40766
est,20200906,-138.859
est,20200913,-133.76
est,20200920,-129.26468
est,20200927,-119.53021
est,20201004,-110.07603
est,20201011,-101.93702
est,20201018,-94.78979
est,20201025,-88.2678
est,20201101,-82.91007
est,20201108,-80.05333
est,20201115,-81.87518
est,20201122,-81.30383
est,20201129,-75.06213
est,20201206,-65.99603
est,20201213,-52.74723
est,20201220,-32.90099
est,20201227,-8.91518
est,20210103,20.84879
est,20210110,50.78525
est,20210117,81.56255
est,20210124,115.81106
est,20210131,146.71773
est,20210207,175.29588
est,20210214,202.94695
est,20210221,227.53645
est,20210228,255.16595
est,20210307,286.93503
est,20210314,319.93304
est,20210321,361.98637
est,20210328,412.75006
est,20210404,469.87403
est,20210411,534.80282
est,20210418,601.52112
est,20210425,665.43658
est,20210502,723.12112
est,20210509,776.51516
est,20210516,826.48112
est,20210523,867.45643
est,20210530,901.27374
est,20210606,928.04083
est,20210613,950.58211
est,20210620,972.9509
est,20210627,1001.9387
est,20210704,1029.71913
est,20210711,1067.74068
est,20210718,1108.58664
est,20210725,1148.0743
est,20210801,1185.62153
est,20210808,1224.65643
est,20210815,1253.10522
est,20210822,1277.19884
est,20210829,1293.31515
est,20210905,1308.91401
est,20210912,1332.51174
est,20210919,1358.2655
est,20210926,1386.97302
est,20211003,1419.62607
est,20211010,1456.63429
est,20211017,1497.71741
est,20211024,1540.7194
est,20211031,1588.3784
est,20211107,1647.05471
est,20211114,1710.56053
est,20211121,1779.08989
est,20211128,1857.34294
est,20211205,1935.76847
est,20211212,2015.72478
est,20211219,2090.37726
est,20211226,2158.15201
est,20220102,2222.08903
est,20220109,2277.73612
fin,20200202,-107.74353
fin,20200209,-110.37494
fin,20200216,-112.57379
fin,20200223,-114.81769
fin,20200301,-119.4587
fin,20200308,-123.0874
fin,20200315,-126.16853
fin,20200322,-131.10178
fin,20200329,-134.69615
fin,20200405,-137.42025
fin,20200412,-136.59632
fin,20200419,-133.03285
fin,20200426,-126.29727
fin,20200503,-117.21866
fin,20200510,-106.89901
fin,20200517,-94.28267
fin,20200524,-82.5572
fin,20200531,-73.25201
fin,20200607,-64.42057
fin,20200614,-57.48416
fin,20200621,-50.34691
fin,20200628,-43.52379
fin,20200705,-38.83772
fin,20200712,-34.08471
fin,20200719,-28.7704
fin,20200726,-24.15643
fin,20200802,-19.78963
fin,20200809,-17.27151
fin,20200816,-15.88114
fin,20200823,-14.30538
fin,20200830,-12.08594
fin,20200906,-11.14357
fin,20200913,-5.86531
fin,20200920,-0.17508
fin,20200927,7.29173
fin,20201004,13.0592
fin,20201011,16.34974
fin,20201018,20.47966
fin,20201025,25.21208
fin,20201101,28.40993
fin,20201108,30.9641
fin,20201115,31.76743
fin,20201122,36.05183
fin,20201129,43.27662
fin,20201206,50.56319
fin,20201213,58.1124
fin,20201220,64.642
fin,20201227,69.42591
fin,20210103,73.80815
fin,20210110,73.96522
fin,20210117,70.57168
fin,20210124,66.28985
fin,20210131,61.47504
fin,20210207,54.0726
fin,20210214,45.62222
fin,20210221,38.16314
fin,20210228,33.25306
fin,20210307,29.01758
fin,20210314,22.5369
fin,20210321,14.90788
fin,20210328,6.42918
fin,20210404,-0.60764
fin,20210411,-9.73518
fin,20210418,-20.20674
fin,20210425,-30.02431
fin,20210502,-38.65234
fin,20210509,-46.19897
fin,20210516,-48.82265
fin,20210523,-50.2053
fin,20210530,-50.11004
fin,20210606,-48.0322
fin,20210613,-45.47546
fin,20210620,-41.20908
fin,20210627,-34.78505
fin,20210704,-30.06551
fin,20210711,-22.53947
fin,20210718,-10.67239
fin,20210725,1.00931
fin,20210801,13.69001
fin,20210808,28.02887
fin,20210815,43.96923
fin,20210822,61.69132
fin,20210829,78.41441
fin,20210905,92.84595
fin,20210912,110.4805
fin,20210919,129.284
fin,20210926,148.34497
fin,20211003,166.58201
fin,20211010,184.63883
fin,20211017,204.08086
fin,20211024,225.23769
fin,20211031,244.13902
fin,20211107,261.91776
fin,20211114,280.03122
fin,20211121,299.27757
fin,20211128,320.48589
fin,20211205,342.11133
fin,20211212,364.75122
fin,20211219,388.40041
fra,20200126,-53.2767
fra,20200202,-59.37755
fra,20200209,-66.72365
fra,20200216,-74.30853
fra,20200223,-82.86216
fra,20200301,-91.46158
fra,20200308,-99.25071
fra,20200315,-112.02332
fra,20200322,-119.0359
fra,20200329,-114.78259
fra,20200405,-93.21709
fra,20200412,-55.90488
fra,20200419,-7.49551
fra,20200426,45.96344
fra,20200503,99.35009
fra,20200510,148.92406
fra,20200517,189.35584
fra,20200524,215.32562
fra,20200531,228.14178
fra,20200607,232.11176
fra,20200614,232.6209
fra,20200621,232.23905
fra,20200628,232.56339
fra,20200705,230.88245
fra,20200712,228.17054
fra,20200719,224.43526
fra,20200726,220.53294
fra,20200802,217.56645
fra,20200809,215.5045
fra,20200816,215.59753
fra,20200823,217.63707
fra,20200830,219.93753
fra,20200906,224.05678
fra,20200913,229.73519
fra,20200920,236.37987
fra,20200927,242.49637
fra,20201004,247.00087
fra,20201011,252.56087
fra,20201018,260.0974
fra,20201025,271.83564
fra,20201101,289.06411
fra,20201108,312.96009
fra,20201115,345.15548
fra,20201122,382.82417
fra,20201129,425.68031
fra,20201206,472.14275
fra,20201213,518.62676
fra,20201220,561.64613
fra,20201227,598.03181
fra,20210103,629.30406
fra,20210110,655.41888
fra,20210117,676.93364
fra,20210124,696.2765
fra,20210131,713.64705
fra,20210207,729.88007
fra,20210214,745.44493
fra,20210221,759.44008
fra,20210228,771.73102
fra,20210307,781.84373
fra,20210314,788.23383
fra,20210321,792.96837
fra,20210328,797.00348
fra,20210404,802.37529
fra,20210411,808.8356
fra,20210418,818.4345
fra,20210425,832.58019
fra,20210502,850.2235
fra,20210509,869.55791
fra,20210516,888.52821
fra,20210523,905.60867
fra,20210530,920.37641
fra,20210606,932.26224
fra,20210613,940.4906
fra,20210620,946.45275
fra,20210627,947.6884
fra,20210704,946.57285
fra,20210711,943.40972
fra,20210718,939.35306
fra,20210725,936.34724
fra,20210801,932.85089
fra,20210808,928.57136
fra,20210815,928.13749
fra,20210822,930.74242
fra,20210829,935.21985
fra,20210905,941.97109
fra,20210912,949.98505
fra,20210919,958.73355
fra,20210926,967.24524
fra,20211003,974.37454
fra,20211010,980.04617
fra,20211017,986.20243
fra,20211024,991.76201
fra,20211031,995.92016
fra,20211107,999.67574
fra,20211114,1004.25467
fra,20211121,1008.95876
fra,20211128,1014.89893
fra,20211205,1021.15287
fro,20200331,-689.05062
fro,20200430,-617.69922
fro,20200531,-732.54099
fro,20200630,-773.65299
fro,20200731,-808.92096
fro,20200831,-856.21675
fro,20200930,-905.14342
fro,20201031,-985.52295
fro,20201130,-1071.72708
fro,20201231,-1109.58701
fro,20210131,-1170.16289
fro,20210228,-1220.25448
fro,20210331,-1299.46909
fro,20210430,-1344.901
fro,20210531,-1403.14703
fro,20210630,-1485.85641
fro,20210731,-1555.16919
fro,20210831,-1624.48197
fro,20210930,-1693.2123
fro,20211031,-1718.84055
fro,20211130,-1747.38111
gbr,20200202,-28.68176
gbr,20200209,-36.29753
gbr,20200216,-42.99258
gbr,20200223,-49.6935
gbr,20200301,-54.91715
gbr,20200308,-60.15233
gbr,20200315,-64.3343
gbr,20200322,-72.92096
gbr,20200329,-77.45778
gbr,20200405,-65.9284
gbr,20200412,-33.74428
gbr,20200419,26.06075
gbr,20200426,113.32835
gbr,20200503,219.22158
gbr,20200510,332.30761
gbr,20200517,453.52684
gbr,20200524,565.69089
gbr,20200531,662.79534
gbr,20200607,734.6431
gbr,20200614,781.65349
gbr,20200621,810.3386
gbr,20200628,830.93281
gbr,20200705,841.23902
gbr,20200712,844.99167
gbr,20200719,844.38239
gbr,20200726,841.81772
gbr,20200802,837.90254
gbr,20200809,833.73268
gbr,20200816,830.76588
gbr,20200823,829.11272
gbr,20200830,830.52082
gbr,20200906,829.53035
gbr,20200913,830.04161
gbr,20200920,831.16864
gbr,20200927,832.93951
gbr,20201004,835.39401
gbr,20201011,837.07523
gbr,20201018,838.39872
gbr,20201025,845.23148
gbr,20201101,853.52827
gbr,20201108,864.90727
gbr,20201115,880.50367
gbr,20201122,900.06447
gbr,20201129,924.11789
gbr,20201206,950.48946
gbr,20201213,977.68499
gbr,20201220,1005.37439
gbr,20201227,1037.42614
gbr,20210103,1069.79876
gbr,20210110,1110.36826
gbr,20210117,1154.91179
gbr,20210124,1207.56675
gbr,20210131,1269.42393
gbr,20210207,1339.23881
gbr,20210214,1408.66705
gbr,20210221,1478.11582
gbr,20210228,1536.53139
gbr,20210307,1586.95323
gbr,20210314,1624.14102
gbr,20210321,1646.58296
gbr,20210328,1656.7124
gbr,20210404,1654.84184
gbr,20210411,1645.30513
gbr,20210418,1630.35549
gbr,20210425,1613.46345
gbr,20210502,1596.09597
gbr,20210509,1576.43673
gbr,20210516,1559.36667
gbr,20210523,1545.98536
gbr,20210530,1534.68302
gbr,20210606,1525.70931
gbr,20210613,1518.38435
gbr,20210620,1513.03949
gbr,20210627,1510.77056
gbr,20210704,1506.18097
gbr,20210711,1503.64814
gbr,20210718,1502.8579
gbr,20210725,1504.47713
gbr,20210801,1508.14139
gbr,20210808,1514.25868
gbr,20210815,1524.72072
gbr,20210822,1538.55568
gbr,20210829,1553.6645
gbr,20210905,1569.40291
gbr,20210912,1587.85113
gbr,20210919,1607.89114
gbr,20210926,1628.81292
gbr,20211003,1649.72716
gbr,20211010,1671.54914
gbr,20211017,1694.22943
gbr,20211024,1718.74279
gbr,20211031,1742.09038
gbr,20211107,1765.30183
gbr,20211114,1789.24131
gbr,20211121,1814.26069
gbr,20211128,1838.71834
gbr,20211205,1862.96026
gbr,20211212,1886.67186
gbr,20211219,1910.88697
gbr,20211226,1934.20733
gbr,20220102,1954.40652
geo,20200229,76.58728
geo,20200331,58.03095
geo,20200430,31.65172
geo,20200531,21.10673
geo,20200630,17.22711
geo,20200731,27.40944
geo,20200831,30.34272
geo,20200930,32.2775
geo,20201031,57.27893
geo,20201130,166.78625
geo,20201231,351.68912
geo,20210131,556.01161
geo,20210228,751.43195
geo,20210331,958.1451
geo,20210430,1169.64675
geo,20210531,1390.21569
geo,20210630,1556.58196
gib,20200331,-89.04455
gib,20200430,-121.69422
gib,20200531,-247.34598
gib,20200630,-360.63044
gib,20200731,-411.97946
gib,20200831,-456.10598
gib,20200930,-496.9534
gib,20201031,-589.39013
gib,20201130,-655.53751
gib,20201231,-731.86141
gib,20210131,-548.68405
grc,20200301,-8.38898
grc,20200308,-2.40098
grc,20200315,3.24631
grc,20200322,9.19413
grc,20200329,14.07035
grc,20200405,18.01863
grc,20200412,20.50823
grc,20200419,25.77029
grc,20200426,27.99909
grc,20200503,28.33244
grc,20200510,25.14766
grc,20200517,25.30745
grc,20200524,27.70154
grc,20200531,26.78413
grc,20200607,25.31571
grc,20200614,24.15586
grc,20200621,22.56622
grc,20200628,20.49997
grc,20200705,18.92686
grc,20200712,14.4004
grc,20200719,12.63719
grc,20200726,11.05031
grc,20200802,14.80814
grc,20200809,20.37324
grc,20200816,28.88069
grc,20200823,34.89761
grc,20200830,42.52621
grc,20200906,52.94287
grc,20200913,67.05124
grc,20200920,79.73527
grc,20200927,92.97856
grc,20201004,106.87755
grc,20201011,118.91415
grc,20201018,128.72747
grc,20201025,136.65085
grc,20201101,144.03701
grc,20201108,151.08706
grc,20201115,162.50379
grc,20201122,183.04784
grc,20201129,215.66982
grc,20201206,261.59295
grc,20201213,316.21086
grc,20201220,374.47364
grc,20201227,431.82452
grc,20210103,483.69019
grc,20210110,522.05772
grc,20210117,540.18564
grc,20210124,541.54799
grc,20210131,530.16432
grc,20210207,508.3323
grc,20210214,480.91728
grc,20210221,451.88369
grc,20210228,426.91373
grc,20210307,411.20609
grc,20210314,401.29497
grc,20210321,399.33478
grc,20210328,406.82701
grc,20210404,425.67811
grc,20210411,452.12475
grc,20210418,485.25778
grc,20210425,521.09072
grc,20210502,562.03142
grc,20210509,607.15147
grc,20210516,650.10333
grc,20210523,690.00815
grc,20210530,729.55759
grc,20210606,762.33798
grc,20210613,793.12099
grc,20210620,817.33884
grc,20210627,840.78253
grc,20210704,872.90998
grc,20210711,905.59946
grc,20210718,937.2503
grc,20210725,971.07208
grc,20210801,1009.17513
grc,20210808,1067.34838
grc,20210815,1124.80808
grc,20210822,1175.95331
grc,20210829,1229.9114
grc,20210905,1283.70419
grc,20210912,1338.7698
grc,20210919,1395.50218
grc,20210926,1436.93878
grc,20211003,1477.00615
grc,20211010,1516.76497
grc,20211017,1552.67779
grc,20211024,1587.70351
grc,20211031,1624.93048
grl,20200331,-305.97172
grl,20200430,-465.99142
grl,20200531,-556.84509
grl,20200630,-589.08349
grl,20200731,-630.23141
grl,20200831,-652.97414
grl,20200930,-646.6102
grl,20201031,-705.89536
grl,20201130,-699.86636
grl,20201231,-657.66336
grl,20210131,-627.76957
grl,20210228,-562.95783
grl,20210331,-537.58579
grl,20210430,-538.59062
grl,20210531,-575.51824
grl,20210630,-642.84207
grl,20210731,-698.86152
grl,20210831,-741.81815
grl,20210930,-804.87143
gtm,20200223,-0.27397
gtm,20200301,-0.79179
gtm,20200308,-1.80275
gtm,20200315,-4.3151
gtm,20200322,-8.47349
gtm,20200329,-14.31152
gtm,20200405,-21.19076
gtm,20200412,-32.97558
gtm,20200419,-47.29036
gtm,20200426,-63.67796
gtm,20200503,-81.31644
gtm,20200510,-99.00189
gtm,20200517,-115.96874
gtm,20200524,-131.33402
gtm,20200531,-143.85153
gtm,20200607,-152.03398
gtm,20200614,-155.25513
gtm,20200621,-152.66803
gtm,20200628,-142.76659
gtm,20200705,-123.56254
gtm,20200712,-93.05821
gtm,20200719,-53.70685
gtm,20200726,-7.8662
gtm,20200802,43.08603
gtm,20200809,96.35999
gtm,20200816,149.27231
gtm,20200823,198.73255
gtm,20200830,242.38766
gtm,20200906,280.51318
gtm,20200913,313.16547
gtm,20200920,340.55745
gtm,20200927,364.54119
gtm,20201004,384.58752
gtm,20201011,402.91485
gtm,20201018,418.43512
gtm,20201025,432.12054
gtm,20201101,444.92142
gtm,20201108,457.42327
gtm,20201115,469.4852
gtm,20201122,482.77766
gtm,20201129,496.25173
gtm,20201206,509.70701
gtm,20201213,523.73529
gtm,20201220,537.91074
gtm,20201227,551.59616
gtm,20210103,565.67376
gtm,20210110,579.92826
