geo,time,excess_mortality_cumulative_per_million_smoothed
cze,20221225,4289.46841
cze,20230101,4324.10921
cze,20230108,4364.16193
cze,20230115,4405.07209
cze,20230122,4442.19234
cze,20230129,4473.1081
cze,20230205,4494.78624
cze,20230212,4503.09939
cze,20230219,4496.40659
cze,20230226,4478.85721
deu,20200105,-9.12888
deu,20200112,-12.47045
deu,20200119,-17.61692
deu,20200126,-24.25206
deu,20200202,-30.84521
deu,20200209,-38.90463
deu,20200216,-47.68466
deu,20200223,-65.71389
deu,20200301,-87.70743
deu,20200308,-111.73731
deu,20200315,-135.30911
deu,20200322,-157.61536
deu,20200329,-176.30942
deu,20200405,-189.04225
deu,20200412,-193.11132
deu,20200419,-189.99715
deu,20200426,-181.96959
deu,20200503,-171.22714
deu,20200510,-159.96181
deu,20200517,-149.6147
deu,20200524,-141.84121
deu,20200531,-138.29159
deu,20200607,-136.46081
deu,20200614,-135.51465
deu,20200621,-136.07782
deu,20200628,-135.89215
deu,20200705,-136.93535
deu,20200712,-139.33976
deu,20200719,-142.21254
deu,20200726,-147.04142
deu,20200802,-152.03076
deu,20200809,-155.56803
deu,20200816,-154.84062
deu,20200823,-150.87167
deu,20200830,-146.15663
deu,20200906,-139.73235
deu,20200913,-130.99984
deu,20200920,-120.86702
deu,20200927,-110.49454
deu,20201004,-104.02569
deu,20201011,-99.43819
deu,20201018,-94.3165
deu,20201025,-88.19087
deu,20201101,-81.1429
deu,20201108,-73.78086
deu,20201115,-64.48535
deu,20201122,-52.77257
deu,20201129,-35.62522
deu,20201206,-12.12817
deu,20201213,18.74378
deu,20201220,57.46209
deu,20201227,106.00204
deu,20210103,163.14056
deu,20210110,225.62552
deu,20210117,290.57452
deu,20210124,355.79003
deu,20210131,415.97257
deu,20210207,467.80981
deu,20210214,507.89872
deu,20210221,534.60923
deu,20210228,547.33832
deu,20210307,545.53242
deu,20210314,531.00976
deu,20210321,507.82956
deu,20210328,480.28906
deu,20210404,451.10604
deu,20210411,423.3672
deu,20210418,401.83464
deu,20210425,389.3128
deu,20210502,385.22621
deu,20210509,388.79144
deu,20210516,396.66934
deu,20210523,407.00058
deu,20210530,417.87613
deu,20210606,429.36004
deu,20210613,439.39909
deu,20210620,451.08409
deu,20210627,460.201
deu,20210704,467.99705
deu,20210711,474.09783
deu,20210718,481.39068
deu,20210725,487.63498
deu,20210801,492.17168
deu,20210808,491.6034
deu,20210815,491.28688
deu,20210822,491.90998
deu,20210829,494.15298
deu,20210905,495.71123
deu,20210912,500.7138
deu,20210919,509.01236
deu,20210926,520.44662
deu,20211003,533.13597
deu,20211010,546.74506
deu,20211017,561.65343
deu,20211024,579.35974
deu,20211031,597.57063
deu,20211107,618.31294
deu,20211114,641.87305
deu,20211121,670.67722
deu,20211128,706.17135
deu,20211205,749.54923
deu,20211212,798.27907
deu,20211219,849.59309
deu,20211226,901.74602
deu,20220102,954.45142
deu,20220109,1001.38863
deu,20220116,1039.19733
deu,20220123,1066.45076
deu,20220130,1084.42196
deu,20220206,1094.50769
deu,20220213,1097.88307
deu,20220220,1094.73086
deu,20220227,1087.16597
deu,20220306,1077.00096
deu,20220313,1066.00179
deu,20220320,1055.68153
deu,20220327,1047.59434
deu,20220403,1042.68746
deu,20220410,1041.55241
deu,20220417,1046.15016
deu,20220424,1056.3032
deu,20220501,1070.09749
deu,20220508,1086.2609
deu,20220515,1103.12173
deu,20220522,1119.68167
deu,20220529,1133.29571
deu,20220605,1145.3405
deu,20220612,1156.31159
deu,20220619,1168.1823
deu,20220626,1180.79771
deu,20220703,1193.57729
deu,20220710,1205.37189
deu,20220717,1220.58499
deu,20220724,1240.68646
deu,20220731,1263.43707
deu,20220807,1287.15823
deu,20220814,1311.85609
deu,20220821,1338.98134
deu,20220828,1368.8188
deu,20220904,1397.30463
deu,20220911,1423.29726
deu,20220918,1447.6027
deu,20220925,1471.56339
deu,20221002,1496.74723
deu,20221009,1522.81181
deu,20221016,1551.88984
deu,20221023,1585.66056
deu,20221030,1621.85184
deu,20221106,1659.4088
deu,20221113,1696.5891
deu,20221120,1732.4445
deu,20221127,1767.6402
deu,20221204,1802.41607
deu,20221211,1838.92054
deu,20221218,1881.21984
deu,20221225,1935.6267
deu,20230101,2000.89646
deu,20230108,2070.82423
deu,20230115,2139.46211
deu,20230122,2203.21284
deu,20230129,2258.24059
deu,20230205,2300.71446
deu,20230212,2325.67141
deu,20230219,2334.58796
deu,20230226,2331.80559
deu,20230305,2321.80029
deu,20230312,2309.45599
deu,20230319,2297.54766
deu,20230326,2287.20897
deu,20230402,2280.27644
deu,20230409,2276.84989
dnk,20200105,-5.90493
dnk,20200112,-5.4758
dnk,20200119,-8.84596
dnk,20200126,-14.69367
dnk,20200202,-21.1273
dnk,20200209,-27.98549
dnk,20200216,-36.27806
dnk,20200223,-51.45727
dnk,20200301,-71.35454
dnk,20200308,-93.14491
dnk,20200315,-115.55325
dnk,20200322,-136.17146
dnk,20200329,-154.66606
dnk,20200405,-168.04043
dnk,20200412,-176.59375
dnk,20200419,-179.99742
dnk,20200426,-178.2171
dnk,20200503,-173.85216
dnk,20200510,-169.60002
dnk,20200517,-166.53965
dnk,20200524,-165.30864
dnk,20200531,-165.9315
dnk,20200607,-168.07474
dnk,20200614,-172.10128
dnk,20200621,-176.98609
dnk,20200628,-180.8655
dnk,20200705,-182.90084
dnk,20200712,-185.22064
dnk,20200719,-185.8435
dnk,20200726,-187.09904
dnk,20200802,-188.57037
dnk,20200809,-189.4924
dnk,20200816,-190.54686
dnk,20200823,-192.27812
dnk,20200830,-194.06333
dnk,20200906,-196.46159
dnk,20200913,-197.16783
dnk,20200920,-195.43166
dnk,20200927,-193.83281
dnk,20201004,-192.80287
dnk,20201011,-193.72491
dnk,20201018,-194.32325
dnk,20201025,-193.22466
dnk,20201101,-193.14128
dnk,20201108,-195.19624
dnk,20201115,-195.19625
dnk,20201122,-194.28403
dnk,20201129,-190.69889
dnk,20201206,-187.13828
dnk,20201213,-185.7307
dnk,20201220,-178.81546
dnk,20201227,-169.00169
dnk,20210103,-156.27398
dnk,20210110,-142.58143
dnk,20210117,-128.09393
dnk,20210124,-110.35292
dnk,20210131,-90.57364
dnk,20210207,-74.97249
dnk,20210214,-63.84375
dnk,20210221,-60.37618
dnk,20210228,-64.20003
dnk,20210307,-75.50074
dnk,20210314,-93.76099
dnk,20210321,-119.54204
dnk,20210328,-148.86142
dnk,20210404,-180.31356
dnk,20210411,-211.16053
dnk,20210418,-238.43012
dnk,20210425,-259.76994
dnk,20210502,-277.48846
dnk,20210509,-288.48659
dnk,20210516,-296.54668
dnk,20210523,-300.00937
dnk,20210530,-299.94836
dnk,20210606,-297.41296
dnk,20210613,-293.73066
dnk,20210620,-290.16549
dnk,20210627,-287.79602
dnk,20210704,-283.01073
dnk,20210711,-279.75791
dnk,20210718,-274.83596
dnk,20210725,-269.15266
dnk,20210801,-263.5621
dnk,20210808,-254.50152
dnk,20210815,-243.18616
dnk,20210822,-232.53943
dnk,20210829,-219.90636
dnk,20210905,-207.79062
dnk,20210912,-194.25954
dnk,20210919,-180.1916
dnk,20210926,-168.13442
dnk,20211003,-155.31101
dnk,20211010,-142.7365
dnk,20211017,-128.34645
dnk,20211024,-113.07304
dnk,20211031,-97.72154
dnk,20211107,-81.03768
dnk,20211114,-62.89456
dnk,20211121,-45.87882
dnk,20211128,-26.51559
dnk,20211205,-7.05474
dnk,20211212,13.33339
dnk,20211219,34.60489
dnk,20211226,57.7212
dnk,20220102,82.31558
dnk,20220109,109.44659
dnk,20220116,134.01501
dnk,20220123,155.97906
dnk,20220130,175.1285
dnk,20220206,190.84584
dnk,20220213,204.16594
dnk,20220220,214.63567
dnk,20220227,221.92879
dnk,20220306,228.07074
dnk,20220313,233.62497
dnk,20220320,237.98432
dnk,20220327,243.3394
dnk,20220403,247.98047
dnk,20220410,253.63671
dnk,20220417,259.11322
dnk,20220424,264.80831
dnk,20220501,272.77172
dnk,20220508,281.44915
dnk,20220515,287.78054
dnk,20220522,293.73306
dnk,20220529,296.8781
dnk,20220605,299.88714
dnk,20220612,303.33334
dnk,20220619,304.76864
dnk,20220626,308.26827
dnk,20220703,316.52797
dnk,20220710,324.50109
dnk,20220717,333.57682
dnk,20220724,344.06599
dnk,20220731,354.92431
dnk,20220807,367.29322
dnk,20220814,378.99184
dnk,20220821,390.80217
dnk,20220828,404.15225
dnk,20220904,417.03602
dnk,20220911,429.14264
dnk,20220918,440.32638
dnk,20220925,450.1161
dnk,20221002,459.9641
dnk,20221009,468.95724
dnk,20221016,476.60006
dnk,20221023,486.91922
dnk,20221030,497.43754
dnk,20221106,507.46041
dnk,20221113,518.13416
dnk,20221120,526.98161
dnk,20221127,534.74102
dnk,20221204,543.2533
dnk,20221211,550.93986
dnk,20221218,562.73562
dnk,20221225,582.63323
dnk,20230101,607.50162
dnk,20230108,636.86112
dnk,20230115,667.30425
dnk,20230122,696.49156
dnk,20230129,723.44134
dnk,20230205,743.60561
dnk,20230212,754.26363
dnk,20230219,756.99707
dnk,20230226,754.46665
dnk,20230305,746.10198
dnk,20230312,736.37905
dnk,20230319,725.90206
dnk,20230326,715.23172
dnk,20230402,705.37344
dnk,20230409,698.4347
dnk,20230416,691.99382
dom,20200131,24.91893
dom,20200229,30.92366
dom,20200331,23.24313
dom,20200430,10.44577
dom,20200531,-5.23834
dom,20200630,-10.54426
dom,20200731,3.08061
dom,20200831,25.10076
dom,20200930,45.83256
dom,20201031,68.31505
dom,20201130,94.88599
dom,20201231,131.49359
dom,20210131,173.94752
dom,20210228,200.08911
dom,20210331,212.84893
dom,20210430,226.80819
dom,20210531,252.98824
dom,20210630,296.96142
dom,20210731,342.83023
dom,20210831,381.48614
dom,20210930,421.47582
dom,20211031,468.62
dom,20211130,518.88399
dom,20211231,560.69056
dom,20220131,605.02562
dom,20220228,641.35926
dom,20220331,669.14771
dom,20220430,690.35624
dom,20220531,704.33187
dom,20220630,713.13221
dom,20220731,717.42935
dom,20220831,700.21981
dom,20220930,681.60824
dom,20221031,664.57171
dza,20200131,-10.10088
dza,20200229,-11.22166
dza,20200331,-11.2301
dza,20200430,-10.31606
dza,20200531,-9.84312
dza,20200630,4.33278
dza,20200731,70.03282
dza,20200831,164.59667
dza,20200930,268.48615
dza,20201031,383.29581
dza,20201130,532.38658
dza,20201231,697.54285
ecu,20200105,-7.74934
ecu,20200112,-6.0181
ecu,20200119,-5.00703
ecu,20200126,-4.83836
ecu,20200202,-5.96182
ecu,20200209,-7.40537
ecu,20200216,-8.37556
ecu,20200223,-9.44849
ecu,20200301,-10.66275
ecu,20200308,-13.09371
ecu,20200315,-15.8593
ecu,20200322,-17.40007
ecu,20200329,0.17544
ecu,20200405,64.19988
ecu,20200412,167.43154
ecu,20200419,294.89482
ecu,20200426,440.07736
ecu,20200503,597.03864
ecu,20200510,763.44599
ecu,20200517,918.28577
ecu,20200524,1032.80884
ecu,20200531,1113.82481
ecu,20200607,1175.39634
ecu,20200614,1226.41886
ecu,20200621,1271.92317
ecu,20200628,1313.27383
ecu,20200705,1354.08354
ecu,20200712,1396.92054
ecu,20200719,1443.17047
ecu,20200726,1493.78037
ecu,20200802,1547.22814
ecu,20200809,1603.5398
ecu,20200816,1661.817
ecu,20200823,1720.11696
ecu,20200830,1775.17454
ecu,20200906,1826.53656
ecu,20200913,1872.819
ecu,20200920,1914.03321
ecu,20200927,1949.69511
ecu,20201004,1979.92656
ecu,20201011,2007.22104
ecu,20201018,2032.10001
ecu,20201025,2054.5878
ecu,20201101,2074.65679
ecu,20201108,2092.53603
ecu,20201115,2110.14566
ecu,20201122,2128.86151
ecu,20201129,2146.56694
ecu,20201206,2164.67036
ecu,20201213,2181.63183
ecu,20201220,2199.06929
ecu,20201227,2217.4928
ecu,20210103,2233.08727
ecu,20210110,2249.11994
ecu,20210117,2267.90546
ecu,20210124,2290.26336
ecu,20210131,2316.45371
ecu,20210207,2346.03593
ecu,20210214,2378.34431
ecu,20210221,2416.44144
ecu,20210228,2456.7748
ecu,20210307,2497.37789
ecu,20210314,2538.02274
ecu,20210321,2581.63589
ecu,20210328,2628.9397
ecu,20210404,2681.50583
ecu,20210411,2740.37933
ecu,20210418,2805.3387
ecu,20210425,2878.9781
ecu,20210502,2958.9955
ecu,20210509,3041.67937
ecu,20210516,3123.8977
ecu,20210523,3202.63086
ecu,20210530,3275.0807
ecu,20210606,3339.68526
ecu,20210613,3394.05577
ecu,20210620,3439.26943
ecu,20210627,3476.79024
ecu,20210704,3508.02296
ecu,20210711,3535.22943
ecu,20210718,3559.59931
ecu,20210725,3581.98014
ecu,20210801,3603.09917
ecu,20210808,3621.64486
ecu,20210815,3637.69107
ecu,20210822,3651.52989
ecu,20210829,3663.5852
ecu,20210905,3673.3031
ecu,20210912,3681.3755
ecu,20210919,3687.60657
ecu,20210926,3693.10717
ecu,20211003,3698.96414
ecu,20211010,3704.49526
ecu,20211017,3709.6363
ecu,20211024,3714.54939
ecu,20211031,3719.18639
ecu,20211107,3723.03037
ecu,20211114,3727.10236
ecu,20211121,3731.03633
ecu,20211128,3735.89494
ecu,20211205,3740.38106
ecu,20211212,3745.91064
ecu,20211219,3752.47084
ecu,20211226,3760.7937
ecu,20220102,3764.83987
ecu,20220109,3770.5864
ecu,20220116,3780.73661
ecu,20220123,3798.89189
ecu,20220130,3823.28339
ecu,20220206,3853.04064
ecu,20220213,3884.80579
ecu,20220220,3922.17907
ecu,20220227,3957.56511
ecu,20220306,3989.14661
ecu,20220313,4011.90486
ecu,20220320,4027.16193
ecu,20220327,4037.10821
ecu,20220403,4044.15463
ecu,20220410,4049.3821
ecu,20220417,4053.07951
ecu,20220424,4055.5897
ecu,20220501,4058.46171
ecu,20220508,4061.10517
ecu,20220515,4063.32009
ecu,20220522,4064.87479
ecu,20220529,4066.91514
ecu,20220605,4070.21417
ecu,20220612,4074.07666
ecu,20220619,4078.94071
ecu,20220626,4085.30151
ecu,20220703,4091.81784
ecu,20220710,4098.9722
ecu,20220717,4107.08367
ecu,20220724,4116.29981
ecu,20220731,4126.51437
ecu,20220807,4137.17641
ecu,20220814,4148.78767
ecu,20220821,4160.93861
ecu,20220828,4173.77044
ecu,20220904,4185.65624
ecu,20220911,4196.22467
ecu,20220918,4205.68676
ecu,20220925,4214.17274
ecu,20221002,4220.91591
ecu,20221009,4226.47973
ecu,20221016,4231.12621
ecu,20221023,4235.62671
ecu,20221030,4240.19551
ecu,20221106,4244.55951
ecu,20221113,4247.76807
ecu,20221120,4250.76084
ecu,20221127,4254.54084
ecu,20221204,4259.48417
ecu,20221211,4265.35607
ecu,20221218,4272.20721
ecu,20221225,4280.38057
ecu,20230101,4285.20321
ecu,20230108,4290.32713
ecu,20230115,4294.40533
ecu,20230122,4296.88199
ecu,20230129,4298.1625
ecu,20230205,4298.38213
ecu,20230212,4296.28977
ecu,20230219,4298.32849
ecu,20230226,4299.79864
ecu,20230305,4300.67673
ecu,20230312,4301.48564
ecu,20230319,4302.18304
ecu,20230326,4303.75056
ecu,20230402,4305.92756
ecu,20230409,4307.83594
egy,20200131,-14.25951
egy,20200229,-6.33415
egy,20200331,5.46968
egy,20200430,10.82398
egy,20200531,38.64547
egy,20200630,112.89585
egy,20200731,184.61085
egy,20200831,283.75876
egy,20200930,389.73572
egy,20201031,495.85866
egy,20201130,611.41402
egy,20201231,730.34669
egy,20210131,813.58247
egy,20210228,886.08512
egy,20210331,968.19942
egy,20210430,1073.74294
egy,20210531,1214.36995
egy,20210630,1360.83949
egy,20210731,1496.62843
egy,20210831,1629.15096
egy,20210930,1773.09714
egy,20211031,1927.8323
egy,20211130,2072.80013
egy,20211231,2188.21464
egy,20220131,2296.5477
egy,20220228,2420.37199
egy,20220331,2544.77504
egy,20220430,2653.07323
egy,20220531,2733.02327
egy,20220630,2789.55949
egy,20220731,2834.33341
egy,20220831,2869.30461
egy,20220930,2878.17466
egy,20221031,2884.39816
egy,20221130,2891.38436
egy,20221231,2896.62474
esp,20200105,-25.44137
esp,20200112,-35.354
esp,20200119,-42.86677
esp,20200126,-47.82027
esp,20200202,-51.11751
esp,20200209,-55.35239
esp,20200216,-60.71845
esp,20200223,-73.36283
esp,20200301,-85.5596
esp,20200308,-97.16823
esp,20200315,-105.32937
esp,20200322,-99.52144
esp,20200329,-57.27098
esp,20200405,25.91852
esp,20200412,140.11963
esp,20200419,273.01314
esp,20200426,415.31769
esp,20200503,559.19667
esp,20200510,691.90197
esp,20200517,789.79467
esp,20200524,849.56787
esp,20200531,882.22634
esp,20200607,897.87784
esp,20200614,903.9518
esp,20200621,904.28119
esp,20200628,902.31527
esp,20200705,900.3192
esp,20200712,898.19945
esp,20200719,895.3498
esp,20200726,894.44076
esp,20200802,898.20316
esp,20200809,906.24187
esp,20200816,917.01564
esp,20200823,930.37004
esp,20200830,946.15848
esp,20200906,964.39967
esp,20200913,984.97717
esp,20200920,1005.74711
esp,20200927,1026.36622
esp,20201004,1047.13372
esp,20201011,1069.46964
esp,20201018,1092.85036
esp,20201025,1119.73224
esp,20201101,1149.12056
esp,20201108,1182.75863
esp,20201115,1219.94917
esp,20201122,1259.06463
esp,20201129,1298.23739
esp,20201206,1337.53019
esp,20201213,1373.6373
esp,20201220,1405.11401
esp,20201227,1428.58099
esp,20210103,1446.48577
esp,20210110,1460.93283
esp,20210117,1475.84407
esp,20210124,1494.07591
esp,20210131,1516.90836
esp,20210207,1542.80856
esp,20210214,1570.73231
esp,20210221,1597.51321
esp,20210228,1621.48916
esp,20210307,1639.00136
esp,20210314,1647.53364
esp,20210321,1647.01681
esp,20210328,1641.62766
esp,20210404,1634.05264
esp,20210411,1626.58954
esp,20210418,1619.98321
esp,20210425,1616.00737
esp,20210502,1614.08383
esp,20210509,1615.10849
esp,20210516,1616.82324
esp,20210523,1619.02234
esp,20210530,1621.34961
esp,20210606,1624.04149
esp,20210613,1626.99633
esp,20210620,1631.03296
esp,20210627,1632.94689
esp,20210704,1634.87284
esp,20210711,1636.28437
esp,20210718,1637.68386
esp,20210725,1641.92324
esp,20210801,1648.00491
esp,20210808,1656.04744
esp,20210815,1668.99596
esp,20210822,1686.33007
esp,20210829,1707.49863
esp,20210905,1731.54917
esp,20210912,1755.63641
esp,20210919,1778.95833
esp,20210926,1800.09257
esp,20211003,1818.1222
esp,20211010,1832.51531
esp,20211017,1844.45664
esp,20211024,1854.93711
esp,20211031,1864.67091
esp,20211107,1873.05097
esp,20211114,1883.07961
esp,20211121,1894.48249
esp,20211128,1907.24273
esp,20211205,1922.64429
esp,20211212,1939.1463
esp,20211219,1956.2614
esp,20211226,1975.581
esp,20220102,1993.77753
esp,20220109,2009.44021
esp,20220116,2023.59397
esp,20220123,2035.0951
esp,20220130,2047.30256
esp,20220206,2059.20394
esp,20220213,2068.95356
esp,20220220,2075.88184
esp,20220227,2081.39114
esp,20220306,2084.2553
esp,20220313,2085.03177
esp,20220320,2082.59717
esp,20220327,2078.34046
esp,20220403,2073.81161
esp,20220410,2071.91767
esp,20220417,2073.37236
esp,20220424,2078.11744
esp,20220501,2086.26047
esp,20220508,2097.25113
esp,20220515,2111.12667
esp,20220522,2128.44154
esp,20220529,2146.35603
esp,20220605,2164.71869
esp,20220612,2183.82146
esp,20220619,2206.77993
esp,20220626,2230.21719
esp,20220703,2253.51926
esp,20220710,2277.0887
esp,20220717,2308.21569
esp,20220724,2347.3178
esp,20220731,2391.46753
esp,20220807,2435.23817
esp,20220814,2481.3782
esp,20220821,2526.74866
esp,20220828,2571.04254
esp,20220904,2607.67673
esp,20220911,2636.12913
esp,20220918,2659.55794
esp,20220925,2678.43539
esp,20221002,2692.85216
esp,20221009,2707.0563
esp,20221016,2719.68041
esp,20221023,2732.77433
esp,20221030,2745.32396
esp,20221106,2755.75889
esp,20221113,2766.4341
esp,20221120,2777.43913
esp,20221127,2787.51656
esp,20221204,2798.57624
esp,20221211,2810.90897
esp,20221218,2824.50869
esp,20221225,2840.76319
esp,20230101,2857.71174
esp,20230108,2873.39224
esp,20230115,2886.66896
esp,20230122,2895.55194
esp,20230129,2899.15717
esp,20230205,2900.16613
esp,20230212,2899.39834
esp,20230219,2897.08209
esp,20230226,2895.22756
esp,20230305,2895.4064
esp,20230312,2899.7129
esp,20230319,2906.3763
esp,20230326,2913.14311
esp,20230402,2918.7988
est,20200105,-40.0918
est,20200112,-48.47873
est,20200119,-57.86858
est,20200126,-70.10423
est,20200202,-82.87644
est,20200209,-100.58052
est,20200216,-113.5594
est,20200223,-136.37229
est,20200301,-159.14219
est,20200308,-183.91078
est,20200315,-202.98421
est,20200322,-218.64053
est,20200329,-225.91529
est,20200405,-231.8576
est,20200412,-236.33851
est,20200419,-237.81065
est,20200426,-231.20211
est,20200503,-224.78699
est,20200510,-216.20127
est,20200517,-210.66729
est,20200524,-207.43287
est,20200531,-201.98486
est,20200607,-198.70746
est,20200614,-198.61075
est,20200621,-199.3307
est,20200628,-199.53487
est,20200705,-196.94518
est,20200712,-192.93708
est,20200719,-190.28291
est,20200726,-184.8349
est,20200802,-175.96979
est,20200809,-168.41564
est,20200816,-161.65666
est,20200823,-155.43496
est,20200830,-146.9352
est,20200906,-138.41394
est,20200913,-133.33128
est,20200920,-128.85037
est,20200927,-119.1471
est,20201004,-109.72322
est,20201011,-101.6103
est,20201018,-94.48598
est,20201025,-87.9849
est,20201101,-82.64434
est,20201108,-79.79676
est,20201115,-81.61276
est,20201122,-81.04325
est,20201129,-74.82155
est,20201206,-65.78451
est,20201213,-52.57818
est,20201220,-32.79555
est,20201227,-8.88661
est,20210103,20.7912
est,20210110,50.10544
est,20210117,79.93803
est,20210124,113.12749
est,20210131,142.98658
est,20210207,169.98757
est,20210214,195.74391
est,20210221,217.79547
est,20210228,243.30906
est,20210307,272.84375
est,20210314,303.49661
est,20210321,342.75076
est,20210328,390.90725
est,20210404,444.86961
est,20210411,507.90634
est,20210418,572.6203
est,20210425,635.5065
est,20210502,692.17825
est,20210509,743.92578
est,20210516,791.93174
est,20210523,831.72345
est,20210530,863.83851
est,20210606,889.35209
est,20210613,910.00592
est,20210620,931.24035
est,20210627,960.15142
est,20210704,988.07336
est,20210711,1025.8868
est,20210718,1065.87206
est,20210725,1104.61014
est,20210801,1140.87534
est,20210808,1177.87166
est,20210815,1203.66479
est,20210822,1225.75936
est,20210829,1239.57519
est,20210905,1253.30499
est,20210912,1273.93733
est,20210919,1297.25757
est,20210926,1323.20119
est,20211003,1353.50997
est,20211010,1388.37744
est,20211017,1426.98647
est,20211024,1466.64916
est,20211031,1511.17157
est,20211107,1566.46709
est,20211114,1626.9019
est,20211121,1692.34697
est,20211128,1766.41481
est,20211205,1841.29977
est,20211212,1918.3566
est,20211219,1990.44616
est,20211226,2056.1063
est,20220102,2107.05987
est,20220109,2151.2589
est,20220116,2183.8187
est,20220123,2210.24113
est,20220130,2230.05484
est,20220206,2246.44644
est,20220213,2259.3281
est,20220220,2287.59651
est,20220227,2321.81163
est,20220306,2360.91773
est,20220313,2404.37616
est,20220320,2450.31239
est,20220327,2495.68837
est,20220403,2538.90979
est,20220410,2571.61667
est,20220417,2593.93834
est,20220424,2610.65806
est,20220501,2621.36641
est,20220508,2628.75669
est,20220515,2636.38399
est,20220522,2640.84401
est,20220529,2642.78319
est,20220605,2646.18753
est,20220612,2652.69449
est,20220619,2662.3687
est,20220626,2678.01114
est,20220703,2697.72579
est,20220710,2724.55059
est,20220717,2755.05976
est,20220724,2786.68933
est,20220731,2816.59523
est,20220807,2850.03469
est,20220814,2875.58829
est,20220821,2897.32823
est,20220828,2918.85276
est,20220904,2938.24423
est,20220911,2958.19584
est,20220918,2981.70256
est,20220925,3002.77456
est,20221002,3031.66784
est,20221009,3059.2037
est,20221016,3084.88656
est,20221023,3108.28551
est,20221030,3131.5983
est,20221106,3153.20894
est,20221113,3176.73717
est,20221120,3198.28313
est,20221127,3219.2043
est,20221204,3240.0824
est,20221211,3270.13911
est,20221218,3307.60766
est,20221225,3346.39051
est,20230101,3391.65491
est,20230108,3436.1755
est,20230115,3485.30131
est,20230122,3535.38409
est,20230129,3576.45723
est,20230205,3604.48789
est,20230212,3621.97184
est,20230219,3627.91186
est,20230226,3624.15351
est,20230305,3608.34247
est,20230312,3584.69067
est,20230319,3558.12293
est,20230326,3530.66959
est,20230402,3505.80827
est,20230409,3477.75017
est,20230416,3453.10486
fin,20200105,-25.21038
fin,20200112,-37.20069
fin,20200119,-49.19099
fin,20200126,-60.08715
fin,20200202,-69.69206
fin,20200209,-76.97546
fin,20200216,-82.74627
fin,20200223,-96.56832
fin,20200301,-109.32594
fin,20200308,-119.11763
fin,20200315,-126.59963
fin,20200322,-131.54973
fin,20200329,-135.15638
fin,20200405,-137.88979
fin,20200412,-137.06305
fin,20200419,-133.4874
fin,20200426,-126.72881
fin,20200503,-117.61917
fin,20200510,-107.26426
fin,20200517,-94.60481
fin,20200524,-82.83928
fin,20200531,-73.50229
fin,20200607,-64.64068
fin,20200614,-57.68057
fin,20200621,-50.51894
fin,20200628,-43.6725
fin,20200705,-38.97042
fin,20200712,-34.20117
fin,20200719,-28.8687
fin,20200726,-24.23896
fin,20200802,-19.85724
fin,20200809,-17.33052
fin,20200816,-15.9354
fin,20200823,-14.35426
fin,20200830,-12.12723
fin,20200906,-11.18165
fin,20200913,-5.88535
fin,20200920,-0.17568
fin,20200927,7.31665
fin,20201004,13.10382
fin,20201011,16.40561
fin,20201018,20.54964
fin,20201025,25.29823
fin,20201101,28.50701
fin,20201108,31.0699
fin,20201115,31.87597
fin,20201122,36.17501
fin,20201129,43.42449
fin,20201206,50.73596
fin,20201213,58.31096
fin,20201220,64.86287
fin,20201227,69.66313
fin,20210103,74.04769
fin,20210110,74.19535
fin,20210117,70.91185
fin,20210124,66.68525
fin,20210131,61.92375
fin,20210207,54.54184
fin,20210214,46.11132
fin,20210221,38.71297
fin,20210228,33.86934
fin,20210307,29.57277
fin,20210314,23.10341
fin,20210321,15.48313
fin,20210328,7.03709
fin,20210404,0.03614
fin,20210411,-9.086
fin,20210418,-19.55518
fin,20210425,-29.34309
fin,20210502,-37.9388
fin,20210509,-45.42489
fin,20210516,-47.97703
fin,20210523,-49.25955
fin,20210530,-49.03505
fin,20210606,-46.82354
fin,20210613,-44.15786
fin,20210620,-39.80453
fin,20210627,-33.31452
fin,20210704,-28.53281
fin,20210711,-20.96415
fin,20210718,-9.07053
fin,20210725,2.63729
fin,20210801,15.37216
fin,20210808,29.79469
fin,20210815,45.8223
fin,20210822,63.71304
fin,20210829,80.60255
fin,20210905,95.19539
fin,20210912,113.0242
fin,20210919,131.99877
fin,20210926,151.23138
fin,20211003,169.63823
fin,20211010,187.81283
fin,20211017,207.45318
fin,20211024,228.86376
fin,20211031,248.0396
fin,20211107,266.09035
fin,20211114,284.60559
fin,20211121,304.54011
fin,20211128,326.64743
fin,20211205,349.63728
fin,20211212,374.10836
fin,20211219,400.39097
fin,20211226,429.05797
fin,20220102,458.20571
fin,20220109,485.11946
fin,20220116,509.3143
fin,20220123,534.15253
fin,20220130,555.60071
fin,20220206,577.14641
fin,20220213,600.65156
fin,20220220,623.84597
fin,20220227,645.82856
fin,20220306,668.25463
fin,20220313,688.87073
fin,20220320,710.06436
fin,20220327,730.4845
fin,20220403,750.38897
fin,20220410,771.98997
fin,20220417,797.65955
fin,20220424,824.80907
fin,20220501,853.35603
fin,20220508,882.72805
fin,20220515,912.67246
fin,20220522,940.79143
fin,20220529,966.08457
fin,20220605,988.51581
fin,20220612,1007.66228
fin,20220619,1023.62198
fin,20220626,1037.72015
fin,20220703,1052.45773
fin,20220710,1067.29844
fin,20220717,1080.5045
fin,20220724,1094.53046
fin,20220731,1110.35607
fin,20220807,1128.35779
fin,20220814,1150.43834
fin,20220821,1173.7101
