geo,time,excess_mortality_cumulative_per_million_smoothed
dnk,20210411,-211.16053
dnk,20210418,-238.43012
dnk,20210425,-259.76994
dnk,20210502,-277.48846
dnk,20210509,-288.48659
dnk,20210516,-296.54668
dnk,20210523,-300.00937
dnk,20210530,-299.94836
dnk,20210606,-297.41296
dnk,20210613,-293.73066
dnk,20210620,-290.16549
dnk,20210627,-287.79602
dnk,20210704,-283.01073
dnk,20210711,-279.75791
dnk,20210718,-274.83596
dnk,20210725,-269.15266
dnk,20210801,-263.5621
dnk,20210808,-254.50152
dnk,20210815,-243.18616
dnk,20210822,-232.53943
dnk,20210829,-219.90636
dnk,20210905,-207.79062
dnk,20210912,-194.25954
dnk,20210919,-180.1916
dnk,20210926,-168.13442
dnk,20211003,-155.31101
dnk,20211010,-142.7365
dnk,20211017,-128.34645
dnk,20211024,-113.07304
dnk,20211031,-97.72154
dnk,20211107,-81.03768
dnk,20211114,-62.89456
dnk,20211121,-45.87882
dnk,20211128,-26.51559
dnk,20211205,-7.05474
dnk,20211212,13.33339
dnk,20211219,34.60489
dnk,20211226,57.7212
dnk,20220102,82.31558
dnk,20220109,109.44659
dnk,20220116,134.01501
dnk,20220123,155.97906
dnk,20220130,175.1285
dnk,20220206,190.84584
dnk,20220213,204.16594
dnk,20220220,214.63567
dnk,20220227,221.92879
dnk,20220306,228.07074
dnk,20220313,233.62497
dnk,20220320,237.98432
dnk,20220327,243.3394
dnk,20220403,247.98047
dnk,20220410,253.63671
dnk,20220417,259.11322
dnk,20220424,264.80831
dnk,20220501,272.77172
dnk,20220508,281.44915
dnk,20220515,287.75625
dnk,20220522,293.70877
dnk,20220529,296.85381
dnk,20220605,299.86286
dnk,20220612,303.28477
dnk,20220619,304.69579
dnk,20220626,308.14684
dnk,20220703,316.38225
dnk,20220710,324.30681
dnk,20220717,333.33396
dnk,20220724,343.77456
dnk,20220731,354.58431
dnk,20220807,366.92894
dnk,20220814,378.62756
dnk,20220821,390.43789
dnk,20220828,403.78796
dnk,20220904,416.67173
dnk,20220911,428.75406
dnk,20220918,439.9378
dnk,20220925,449.67895
dnk,20221002,459.45409
dnk,20221009,468.35008
dnk,20221016,475.89576
dnk,20221023,486.11778
dnk,20221030,496.56324
dnk,20221106,506.46469
dnk,20221113,516.99272
dnk,20221120,525.71872
dnk,20221127,533.35671
dnk,20221204,541.72327
dnk,20221211,549.23983
dnk,20221218,560.84131
dnk,20221225,580.56891
dnk,20230101,605.29347
dom,20200331,3.27283
dom,20200430,-19.66423
dom,20200531,-42.06793
dom,20200630,-46.53777
dom,20200731,-26.11351
dom,20200831,2.25159
dom,20200930,22.58251
dom,20201031,39.93628
dom,20201130,62.498
dom,20201231,95.05223
dom,20210131,133.46253
dom,20210228,155.88242
dom,20210331,165.4342
dom,20210430,176.13398
dom,20210531,198.83172
dom,20210630,238.61023
dom,20210731,279.74776
dom,20210831,313.09432
dom,20210930,347.14503
dom,20211031,386.64384
dza,20200229,-12.34245
dza,20200331,-11.79471
dza,20200430,-10.38779
dza,20200531,-9.77868
dza,20200630,7.21952
dza,20200731,83.38843
dza,20200831,164.59667
dza,20200930,268.48615
dza,20201031,383.29581
dza,20201130,532.38658
dza,20201231,697.54285
ecu,20200301,-13.01412
ecu,20200308,-16.64999
ecu,20200315,-19.09192
ecu,20200322,-19.72869
ecu,20200329,5.76169
ecu,20200405,76.94095
ecu,20200412,166.78177
ecu,20200419,294.0095
ecu,20200426,438.94026
ecu,20200503,595.60914
ecu,20200510,761.70784
ecu,20200517,916.27147
ecu,20200524,1030.55087
ecu,20200531,1111.34753
ecu,20200607,1172.7485
ecu,20200614,1223.6167
ecu,20200621,1268.98294
ecu,20200628,1310.21176
ecu,20200705,1350.90776
ecu,20200712,1393.65541
ecu,20200719,1439.84039
ecu,20200726,1490.38531
ecu,20200802,1543.77623
ecu,20200809,1600.03103
ecu,20200816,1658.2595
ecu,20200823,1716.5026
ecu,20200830,1771.48709
ecu,20200906,1822.7841
ecu,20200913,1868.9853
ecu,20200920,1910.11829
ecu,20200927,1945.72334
ecu,20201004,1975.89793
ecu,20201011,2003.13557
ecu,20201018,2027.97393
ecu,20201025,2050.42111
ecu,20201101,2070.46573
ecu,20201108,2088.32064
ecu,20201115,2105.90587
ecu,20201122,2124.59736
ecu,20201129,2142.27843
ecu,20201206,2160.35749
ecu,20201213,2177.2946
ecu,20201220,2194.6996
ecu,20201227,2213.08249
ecu,20210103,2228.64401
ecu,20210110,2244.64381
ecu,20210117,2263.38849
ecu,20210124,2285.70567
ecu,20210131,2311.8152
ecu,20210207,2341.29257
ecu,20210214,2373.48816
ecu,20210221,2411.45684
ecu,20210228,2451.66181
ecu,20210307,2492.12041
ecu,20210314,2532.62076
ecu,20210321,2576.12147
ecu,20210328,2623.32094
ecu,20210404,2675.77469
ecu,20210411,2734.53584
ecu,20210418,2799.39081
ecu,20210425,2872.94193
ecu,20210502,2952.87107
ecu,20210509,3035.45064
ecu,20210516,3117.56461
ecu,20210523,3196.1854
ecu,20210530,3268.51481
ecu,20210606,3332.99899
ecu,20210613,3387.2491
ecu,20210620,3432.34236
ecu,20210627,3469.75079
ecu,20210704,3500.89519
ecu,20210711,3528.02943
ecu,20210718,3552.31901
ecu,20210725,3574.61959
ecu,20210801,3595.65837
ecu,20210808,3614.12377
ecu,20210815,3630.09773
ecu,20210822,3643.8563
ecu,20210829,3655.83939
ecu,20210905,3665.4851
ecu,20210912,3673.48527
ecu,20210919,3679.6441
ecu,20210926,3685.06444
ecu,20211003,3690.82511
ecu,20211010,3696.2519
ecu,20211017,3701.27256
ecu,20211024,3706.07327
ecu,20211031,3710.5738
ecu,20211107,3714.2733
ecu,20211114,3718.20884
ecu,20211121,3721.99831
ecu,20211128,3726.71244
ecu,20211205,3731.07813
ecu,20211212,3736.48731
ecu,20211219,3742.9191
ecu,20211226,3751.11354
ecu,20220102,3755.05564
ecu,20220109,3760.72226
ecu,20220116,3770.80066
ecu,20220123,3788.85241
ecu,20220130,3813.10084
ecu,20220206,3842.68367
ecu,20220213,3874.29846
ecu,20220220,3911.49714
ecu,20220227,3946.69273
ecu,20220306,3978.07586
ecu,20220313,4000.65157
ecu,20220320,4015.7817
ecu,20220327,4025.65656
ecu,20220403,4032.61567
ecu,20220410,4037.7479
ecu,20220417,4041.36593
ecu,20220424,4043.80464
ecu,20220501,4046.58939
ecu,20220508,4049.1138
ecu,20220515,4051.20173
ecu,20220522,4052.6453
ecu,20220529,4054.57457
ecu,20220605,4057.76253
ecu,20220612,4061.52187
ecu,20220619,4066.28271
ecu,20220626,4072.56409
ecu,20220703,4079.00106
ecu,20220710,4086.04434
ecu,20220717,4094.03677
ecu,20220724,4103.12591
ecu,20220731,4113.1738
ecu,20220807,4123.65336
ecu,20220814,4135.05036
ecu,20220821,4146.94731
ecu,20220828,4159.55689
ecu,20220904,4171.20463
ecu,20220911,4181.51906
ecu,20220918,4190.71131
ecu,20220925,4198.91159
ecu,20221002,4205.39287
ecu,20221009,4210.69487
ecu,20221016,4215.00809
ecu,20221023,4219.11174
ecu,20221030,4223.24403
ecu,20221106,4227.08431
ecu,20221113,4229.66593
ecu,20221120,4231.84921
ecu,20221127,4234.74827
ecu,20221204,4238.67577
ecu,20221211,4243.34137
ecu,20221218,4248.53394
egy,20200229,1.59121
egy,20200331,15.33428
egy,20200430,19.18514
egy,20200531,51.87171
egy,20200630,138.32692
egy,20200731,217.75591
egy,20200831,283.75876
egy,20200930,389.73572
egy,20201031,495.85866
egy,20201130,611.41402
egy,20201231,730.34669
egy,20210131,813.58247
egy,20210228,886.08512
egy,20210331,968.19942
egy,20210430,1073.74294
egy,20210531,1214.36995
egy,20210630,1360.83949
egy,20210731,1496.62843
egy,20210831,1629.15096
egy,20210930,1773.09714
egy,20211031,1927.8323
egy,20211130,2071.46653
egy,20211231,2184.6662
egy,20220131,2290.81889
egy,20220228,2412.46279
egy,20220331,2534.68546
egy,20220430,2640.80324
egy,20220531,2718.5729
egy,20220630,2774.26231
egy,20220731,2819.07073
egy,20220831,2854.0419
egy,20220930,2862.91194
egy,20221031,2869.13543
esp,20200202,-64.30649
esp,20200209,-70.41664
esp,20200216,-77.91604
esp,20200223,-86.92503
esp,20200301,-95.66883
esp,20200308,-102.91614
esp,20200315,-105.32937
esp,20200322,-99.52144
esp,20200329,-57.27098
esp,20200405,25.91852
esp,20200412,140.11963
esp,20200419,273.01314
esp,20200426,415.31769
esp,20200503,559.19667
esp,20200510,691.90197
esp,20200517,789.79467
esp,20200524,849.56787
esp,20200531,882.22634
esp,20200607,897.87784
esp,20200614,903.9518
esp,20200621,904.28119
esp,20200628,902.31527
esp,20200705,900.3192
esp,20200712,898.19945
esp,20200719,895.3498
esp,20200726,894.44076
esp,20200802,898.20316
esp,20200809,906.24187
esp,20200816,917.01564
esp,20200823,930.37004
esp,20200830,946.15848
esp,20200906,964.39967
esp,20200913,984.97717
esp,20200920,1005.74711
esp,20200927,1026.36622
esp,20201004,1047.13372
esp,20201011,1069.46964
esp,20201018,1092.85036
esp,20201025,1119.73224
esp,20201101,1149.12056
esp,20201108,1182.75863
esp,20201115,1219.94917
esp,20201122,1259.06463
esp,20201129,1298.23739
esp,20201206,1337.53019
esp,20201213,1373.6373
esp,20201220,1405.11401
esp,20201227,1428.58099
esp,20210103,1446.48577
esp,20210110,1460.93283
esp,20210117,1475.84407
esp,20210124,1494.07591
esp,20210131,1516.90836
esp,20210207,1542.80856
esp,20210214,1570.73231
esp,20210221,1597.51321
esp,20210228,1621.48916
esp,20210307,1639.00136
esp,20210314,1647.53364
esp,20210321,1647.01681
esp,20210328,1641.62766
esp,20210404,1634.05264
esp,20210411,1626.58954
esp,20210418,1619.98321
esp,20210425,1616.00737
esp,20210502,1614.08383
esp,20210509,1615.10849
esp,20210516,1616.82324
esp,20210523,1619.02234
esp,20210530,1621.34961
esp,20210606,1624.04149
esp,20210613,1626.99633
esp,20210620,1631.03296
esp,20210627,1632.94689
esp,20210704,1634.87284
esp,20210711,1636.28437
esp,20210718,1637.68386
esp,20210725,1641.92324
esp,20210801,1648.00491
esp,20210808,1656.04744
esp,20210815,1668.99596
esp,20210822,1686.33007
esp,20210829,1707.49863
esp,20210905,1731.54917
esp,20210912,1755.63641
esp,20210919,1778.95833
esp,20210926,1800.09257
esp,20211003,1818.1222
esp,20211010,1832.51531
esp,20211017,1844.45664
esp,20211024,1854.93711
esp,20211031,1864.67091
esp,20211107,1873.05097
esp,20211114,1883.07961
esp,20211121,1894.48249
esp,20211128,1907.24273
esp,20211205,1922.64429
esp,20211212,1939.1463
esp,20211219,1956.2614
esp,20211226,1975.581
esp,20220102,1993.77753
esp,20220109,2009.5874
esp,20220116,2023.90637
esp,20220123,2035.57271
esp,20220130,2047.94539
esp,20220206,2059.98796
esp,20220213,2069.81267
esp,20220220,2076.78301
esp,20220227,2082.15711
esp,20220306,2084.84401
esp,20220313,2085.43424
esp,20220320,2082.7954
esp,20220327,2078.35246
esp,20220403,2073.68843
esp,20220410,2071.68939
esp,20220417,2073.06603
esp,20220424,2077.75709
esp,20220501,2085.85204
esp,20220508,2096.81264
esp,20220515,2110.66411
esp,20220522,2127.96997
esp,20220529,2145.86639
esp,20220605,2164.20797
esp,20220612,2183.2837
esp,20220619,2206.21213
esp,20220626,2229.61031
esp,20220703,2252.87337
esp,20220710,2276.40076
esp,20220717,2307.49474
esp,20220724,2346.5518
esp,20220731,2390.65946
esp,20220807,2434.38506
esp,20220814,2480.47401
esp,20220821,2525.77236
esp,20220828,2569.98814
esp,20220904,2606.5352
esp,20220911,2634.90351
esp,20220918,2658.24224
esp,20220925,2677.02956
esp,20221002,2691.32923
esp,20221009,2705.41321
esp,20221016,2717.91119
esp,20221023,2730.86691
esp,20221030,2743.27236
esp,20221106,2753.55706
esp,20221113,2764.022
esp,20221120,2774.82579
esp,20221127,2784.65694
esp,20221204,2795.38923
esp,20221211,2807.25336
esp,20221218,2820.23727
esp,20221225,2835.35036
esp,20230101,2850.26936
est,20200209,-189.1009
est,20200216,-190.2668
est,20200223,-193.43854
est,20200301,-199.14265
est,20200308,-209.3198
est,20200315,-214.48736
est,20200322,-218.64053
est,20200329,-225.91529
est,20200405,-231.8576
est,20200412,-236.33851
est,20200419,-237.81065
est,20200426,-231.20211
est,20200503,-224.78699
est,20200510,-216.20127
est,20200517,-210.66729
est,20200524,-207.43287
est,20200531,-201.98486
est,20200607,-198.70746
est,20200614,-198.61075
est,20200621,-199.3307
est,20200628,-199.53487
est,20200705,-196.94518
est,20200712,-192.93708
est,20200719,-190.28291
est,20200726,-184.8349
est,20200802,-175.96979
est,20200809,-168.41564
est,20200816,-161.65666
est,20200823,-155.43496
est,20200830,-146.9352
est,20200906,-138.41394
est,20200913,-133.33128
est,20200920,-128.85037
est,20200927,-119.1471
est,20201004,-109.72322
est,20201011,-101.6103
est,20201018,-94.48598
est,20201025,-87.9849
est,20201101,-82.64434
est,20201108,-79.79676
est,20201115,-81.61276
est,20201122,-81.04325
est,20201129,-74.82155
est,20201206,-65.78451
est,20201213,-52.57818
est,20201220,-32.79555
est,20201227,-8.88661
est,20210103,20.7912
est,20210110,50.10544
est,20210117,79.93803
est,20210124,113.12749
est,20210131,142.98658
est,20210207,169.98757
est,20210214,195.74391
est,20210221,217.79547
est,20210228,243.30906
est,20210307,272.84375
est,20210314,303.49661
est,20210321,342.75076
est,20210328,390.90725
est,20210404,444.86961
est,20210411,507.90634
est,20210418,572.6203
est,20210425,635.5065
est,20210502,692.17825
est,20210509,743.92578
est,20210516,791.93174
est,20210523,831.72345
est,20210530,863.83851
est,20210606,889.35209
est,20210613,910.00592
est,20210620,931.24035
est,20210627,960.15142
est,20210704,988.07336
est,20210711,1025.8868
est,20210718,1065.87206
est,20210725,1104.61014
est,20210801,1140.87534
est,20210808,1177.87166
est,20210815,1203.66479
est,20210822,1225.75936
est,20210829,1239.57519
est,20210905,1253.30499
est,20210912,1273.93733
est,20210919,1297.25757
est,20210926,1323.20119
est,20211003,1353.50997
est,20211010,1388.37744
est,20211017,1426.98647
est,20211024,1466.64916
est,20211031,1511.17157
est,20211107,1566.46709
est,20211114,1626.9019
est,20211121,1692.34697
est,20211128,1766.41481
est,20211205,1841.29977
est,20211212,1918.3566
est,20211219,1990.44616
est,20211226,2056.1063
est,20220102,2107.05987
est,20220109,2151.2589
est,20220116,2183.8187
est,20220123,2210.02569
est,20220130,2229.62397
est,20220206,2245.6924
est,20220213,2258.2509
est,20220220,2286.19611
est,20220227,2320.08804
est,20220306,2358.76323
est,20220313,2402.00616
est,20220320,2447.7269
est,20220327,2492.99514
est,20220403,2536.10876
est,20220410,2568.70794
est,20220417,2590.9219
est,20220424,2607.64163
est,20220501,2618.35003
est,20220508,2625.74031
est,20220515,2633.36761
est,20220522,2637.82769
est,20220529,2639.76686
est,20220605,2643.17116
est,20220612,2649.6781
est,20220619,2659.35227
est,20220626,2674.88696
est,20220703,2694.49386
est,20220710,2721.21093
est,20220717,2751.61236
est,20220724,2783.13419
est,20220731,2812.93236
est,20220807,2846.26407
est,20220814,2871.70996
est,20220821,2893.34219
est,20220828,2914.5435
est,20220904,2933.61176
est,20220911,2953.24021
est,20220918,2976.42373
est,20220925,2997.06484
est,20221002,3025.6349
est,20221009,3052.73984
est,20221016,3078.20727
est,20221023,3101.28306
est,20221030,3124.16493
est,20221106,3145.23691
est,20221113,3168.11874
est,20221120,3188.58743
est,20221127,3208.32359
est,20221204,3227.69343
est,20221211,3255.16463
est,20221218,3288.64716
fin,20200202,-108.11166
fin,20200209,-110.75206
fin,20200216,-112.95842
fin,20200223,-115.21
fin,20200301,-119.86687
fin,20200308,-123.50797
fin,20200315,-126.59963
fin,20200322,-131.54973
fin,20200329,-135.15638
fin,20200405,-137.88979
fin,20200412,-137.06305
fin,20200419,-133.4874
fin,20200426,-126.72881
fin,20200503,-117.61917
fin,20200510,-107.26426
fin,20200517,-94.60481
fin,20200524,-82.83928
fin,20200531,-73.50229
fin,20200607,-64.64068
fin,20200614,-57.68057
fin,20200621,-50.51894
fin,20200628,-43.6725
fin,20200705,-38.97042
fin,20200712,-34.20117
fin,20200719,-28.8687
fin,20200726,-24.23896
fin,20200802,-19.85724
fin,20200809,-17.33052
fin,20200816,-15.9354
fin,20200823,-14.35426
fin,20200830,-12.12723
fin,20200906,-11.18165
fin,20200913,-5.88535
fin,20200920,-0.17568
fin,20200927,7.31665
fin,20201004,13.10382
fin,20201011,16.40561
fin,20201018,20.54964
fin,20201025,25.29823
fin,20201101,28.50701
fin,20201108,31.0699
fin,20201115,31.87597
fin,20201122,36.17501
fin,20201129,43.42449
fin,20201206,50.73596
fin,20201213,58.31096
fin,20201220,64.86287
fin,20201227,69.66313
fin,20210103,74.04769
fin,20210110,74.19535
fin,20210117,70.91185
fin,20210124,66.68525
fin,20210131,61.92375
fin,20210207,54.54184
fin,20210214,46.11132
fin,20210221,38.71297
fin,20210228,33.86934
fin,20210307,29.57277
fin,20210314,23.10341
fin,20210321,15.48313
fin,20210328,7.03709
fin,20210404,0.03614
fin,20210411,-9.086
fin,20210418,-19.55518
fin,20210425,-29.34309
fin,20210502,-37.9388
fin,20210509,-45.42489
fin,20210516,-47.97703
fin,20210523,-49.25955
fin,20210530,-49.03505
fin,20210606,-46.82354
fin,20210613,-44.15786
fin,20210620,-39.80453
fin,20210627,-33.31452
fin,20210704,-28.53281
fin,20210711,-20.96415
fin,20210718,-9.07053
fin,20210725,2.63729
fin,20210801,15.37216
fin,20210808,29.79469
fin,20210815,45.8223
fin,20210822,63.71304
fin,20210829,80.60255
fin,20210905,95.19539
fin,20210912,113.0242
fin,20210919,131.99877
fin,20210926,151.23138
fin,20211003,169.63823
fin,20211010,187.81283
fin,20211017,207.45318
fin,20211024,228.86376
fin,20211031,248.0396
fin,20211107,266.09035
fin,20211114,284.60559
fin,20211121,304.54011
fin,20211128,326.64743
fin,20211205,349.63728
fin,20211212,374.10836
fin,20211219,400.39097
fin,20211226,429.05797
fin,20220102,458.20571
fin,20220109,485.01633
fin,20220116,509.10804
fin,20220123,533.84313
fin,20220130,555.18818
fin,20220206,576.63075
fin,20220213,600.03276
fin,20220220,623.12403
fin,20220227,645.10663
fin,20220306,667.53269
fin,20220313,688.14879
fin,20220320,709.34242
fin,20220327,729.76256
fin,20220403,749.66703
fin,20220410,771.24225
fin,20220417,796.88604
fin,20220424,824.00979
fin,20220501,852.53096
fin,20220508,881.87721
fin,20220515,911.79584
fin,20220522,939.91481
fin,20220529,965.23373
fin,20220605,987.69073
fin,20220612,1006.83719
fin,20220619,1022.79688
fin,20220626,1036.89503
fin,20220703,1051.63261
fin,20220710,1066.42176
fin,20220717,1079.5505
fin,20220724,1093.49911
fin,20220731,1109.27319
fin,20220807,1127.22333
fin,20220814,1149.22656
fin,20220821,1172.42096
fin,20220828,1195.46583
fin,20220904,1219.51621
fin,20220911,1245.51067
fin,20220918,1275.15083
fin,20220925,1304.32691
fin,20221002,1331.51769
fin,20221009,1357.52244
fin,20221016,1385.27529
fin,20221023,1416.34383
fin,20221030,1446.907
fin,20221106,1476.2429
fin,20221113,1506.99686
fin,20221120,1539.09156
fin,20221127,1571.78441
fin,20221204,1601.62051
fra,20200126,-55.82502
fra,20200202,-62.2177
fra,20200209,-69.91516
fra,20200216,-77.86284
fra,20200223,-86.82561
fra,20200301,-95.83636
fra,20200308,-103.99806
fra,20200315,-117.3816
fra,20200322,-124.72961
fra,20200329,-120.27286
fra,20200405,-97.67584
fra,20200412,-58.57892
fra,20200419,-7.85404
fra,20200426,48.16195
fra,20200503,104.10218
fra,20200510,156.04737
fra,20200517,198.41308
fra,20200524,225.62504
fra,20200531,239.05422
fra,20200607,243.21408
fra,20200614,243.74758
fra,20200621,243.34746
fra,20200628,243.68732
fra,20200705,241.92597
fra,20200712,239.08434
fra,20200719,235.17039
fra,20200726,231.08142
fra,20200802,227.97304
fra,20200809,225.81246
fra,20200816,225.90995
fra,20200823,228.04705
fra,20200830,230.45754
fra,20200906,234.77382
fra,20200913,240.72383
fra,20200920,247.68634
fra,20200927,254.09541
fra,20201004,258.81536
fra,20201011,264.6413
fra,20201018,272.53832
fra,20201025,284.83802
fra,20201101,302.89056
fra,20201108,327.92953
fra,20201115,361.66488
fra,20201122,401.13534
fra,20201129,446.04135
fra,20201206,494.72617
fra,20201213,543.43359
fra,20201220,588.51065
fra,20201227,626.63673
fra,20210103,659.32121
fra,20210110,686.60895
fra,20210117,709.0887
fra,20210124,729.30765
fra,20210131,747.47535
fra,20210207,764.46046
fra,20210214,780.75553
fra,20210221,795.50139
fra,20210228,808.46296
fra,20210307,819.13949
fra,20210314,825.91183
fra,20210321,830.94417
fra,20210328,835.24418
fra,20210404,840.93708
fra,20210411,847.76521
fra,20210418,857.88388
fra,20210425,872.76521
fra,20210502,891.31077
fra,20210509,911.62466
fra,20210516,931.56621
fra,20210523,949.53796
fra,20210530,965.08609
fra,20210606,977.62571
fra,20210613,986.34483
fra,20210620,992.70674
fra,20210627,994.12887
fra,20210704,993.07822
fra,20210711,989.90148
fra,20210718,985.80912
fra,20210725,982.82807
fra,20210801,979.34006
fra,20210808,975.01657
fra,20210815,974.73941
fra,20210822,977.66599
fra,20210829,982.54422
fra,20210905,989.80755
fra,20210912,998.39515
fra,20210919,1007.76733
fra,20210926,1016.94028
fra,20211003,1024.69686
fra,20211010,1030.98482
fra,20211017,1037.91743
fra,20211024,1044.36479
fra,20211031,1049.57731
fra,20211107,1054.603
fra,20211114,1060.83829
fra,20211121,1067.67173
fra,20211128,1076.48561
fra,20211205,1087.60046
fra,20211212,1101.6853
fra,20211219,1117.63679
fra,20211226,1137.53627
fra,20220102,1159.98107
fra,20220109,1182.57017
fra,20220116,1203.95271
fra,20220123,1223.54696
fra,20220130,1242.23503
fra,20220206,1260.9196
fra,20220213,1276.77629
fra,20220220,1289.52493
fra,20220227,1299.46844
fra,20220306,1306.94901
fra,20220313,1311.54356
fra,20220320,1312.4753
fra,20220327,1310.399
fra,20220403,1308.50881
fra,20220410,1308.86406
fra,20220417,1314.08326
fra,20220424,1323.31983
fra,20220501,1335.32217
fra,20220508,1349.3688
fra,20220515,1363.8814
fra,20220522,1377.42403
fra,20220529,1386.84671
fra,20220605,1393.47756
fra,20220612,1397.20204
fra,20220619,1401.06624
fra,20220626,1403.50599
fra,20220703,1404.16626
fra,20220710,1404.76154
fra,20220717,1410.75797
fra,20220724,1420.78193
fra,20220731,1432.70693
fra,20220807,1445.70754
fra,20220814,1461.35147
fra,20220821,1479.67943
fra,20220828,1498.24966
fra,20220904,1513.50944
fra,20220911,1524.62717
fra,20220918,1534.16969
fra,20220925,1541.8377
fra,20221002,1548.64407
fra,20221009,1555.96899
fra,20221016,1564.17854
fra,20221023,1573.99026
fra,20221030,1584.12076
fra,20221106,1594.12436
fra,20221113,1603.8437
fra,20221120,1613.51484
fra,20221127,1623.04143
fra,20221204,1633.17677
fra,20221211,1645.74941
fra,20221218,1662.97561
fro,20200331,-644.54614
fro,20200430,-577.80319
fro,20200531,-685.22754
fro,20200630,-723.68418
fro,20200731,-756.67424
fro,20200831,-800.91527
fro,20200930,-846.68186
fro,20201031,-921.86981
fro,20201130,-1002.50618
fro,20201231,-1037.92079
fro,20210131,-1092.99956
fro,20210228,-1138.29566
fro,20210331,-1210.41806
fro,20210430,-1251.0962
fro,20210531,-1303.58966
fro,20210630,-1378.88327
fro,20210731,-1441.66511
fro,20210831,-1505.91909
fro,20210930,-1569.63311
fro,20211031,-1593.39087
fro,20211130,-1611.74916
fro,20211231,-1569.09314
fro,20220131,-1528.14924
fro,20220228,-1448.2161
fro,20220331,-1320.09402
fro,20220430,-1185.26056
fro,20220531,-1027.54394
fro,20220630,-890.08466
fro,20220731,-764.88821
fro,20220831,-610.78096
fro,20220930,-504.54648
fro,20221031,-447.26055
fro,20221130,-400.73253
gbr,20200202,-29.17261
gbr,20200209,-36.91872
gbr,20200216,-43.72835
gbr,20200223,-50.54394
gbr,20200301,-55.85699
gbr,20200308,-61.18176
gbr,20200315,-65.4353
gbr,20200322,-74.16892
gbr,20200329,-78.78337
gbr,20200405,-67.05668
gbr,20200412,-34.32176
gbr,20200419,26.50676
gbr,20200426,115.26784
gbr,20200503,222.97329
gbr,20200510,337.99464
gbr,20200517,461.28839
gbr,20200524,575.37198
gbr,20200531,674.13824
gbr,20200607,747.21558
gbr,20200614,795.0305
gbr,20200621,824.20653
gbr,20200628,845.15318
gbr,20200705,855.63577
gbr,20200712,859.45263
gbr,20200719,858.83292
gbr,20200726,856.22435
gbr,20200802,852.24216
gbr,20200809,848.00092
gbr,20200816,844.98333
gbr,20200823,843.30188
gbr,20200830,844.7341
gbr,20200906,843.72668
gbr,20200913,844.2467
gbr,20200920,845.39302
gbr,20200927,847.19418
gbr,20201004,849.69069
gbr,20201011,851.40067
gbr,20201018,852.74679
gbr,20201025,859.69647
gbr,20201101,868.13524
gbr,20201108,879.70897
gbr,20201115,895.57229
gbr,20201122,915.46784
gbr,20201129,939.9329
gbr,20201206,966.75579
gbr,20201213,994.41673
gbr,20201220,1022.58
gbr,20201227,1055.18029
gbr,20210103,1087.54633
gbr,20210110,1128.20517
gbr,20210117,1172.87681
gbr,20210124,1225.75914
gbr,20210131,1287.95947
gbr,20210207,1358.21696
gbr,20210214,1428.05624
gbr,20210221,1498.4609
gbr,20210228,1557.6805
gbr,20210307,1608.79639
gbr,20210314,1646.49607
gbr,20210321,1669.24694
gbr,20210328,1679.51583
gbr,20210404,1677.61953
gbr,20210411,1667.95159
gbr,20210418,1652.79621
gbr,20210425,1635.67167
gbr,20210502,1618.06514
gbr,20210509,1598.13531
gbr,20210516,1580.83031
gbr,20210523,1567.26483
gbr,20210530,1555.80691
gbr,20210606,1546.70969
gbr,20210613,1539.28391
gbr,20210620,1533.8655
gbr,20210627,1531.56536
gbr,20210704,1526.91259
gbr,20210711,1524.34491
gbr,20210718,1523.5438
gbr,20210725,1525.18531
gbr,20210801,1528.9
gbr,20210808,1535.10149
gbr,20210815,1545.7075
gbr,20210822,1559.73287
gbr,20210829,1575.04963
gbr,20210905,1591.00469
gbr,20210912,1609.70684
gbr,20210919,1630.02271
gbr,20210926,1651.23246
gbr,20211003,1672.43457
gbr,20211010,1694.55691
gbr,20211017,1717.54937
gbr,20211024,1742.40013
gbr,20211031,1766.06907
gbr,20211107,1789.59999
gbr,20211114,1813.86899
gbr,20211121,1839.23274
gbr,20211128,1864.02703
gbr,20211205,1888.60261
gbr,20211212,1912.64057
gbr,20211219,1937.19109
gbr,20211226,1960.83456
gbr,20220102,1980.33237
gbr,20220109,1996.22681
gbr,20220116,2008.13626
gbr,20220123,2015.514
gbr,20220130,2018.759
gbr,20220206,2017.39701
gbr,20220213,2012.00924
gbr,20220220,2005.37736
gbr,20220227,1997.13554
gbr,20220306,1990.13247
gbr,20220313,1983.6931
gbr,20220320,1977.82
gbr,20220327,1973.4396
gbr,20220403,1969.55986
gbr,20220410,1967.90587
gbr,20220417,1965.97591
gbr,20220424,1964.61861
gbr,20220501,1968.56857
gbr,20220508,1972.9286
gbr,20220515,1982.31484
gbr,20220522,1995.08097
gbr,20220529,2008.72231
gbr,20220605,2020.37197
gbr,20220612,2035.45226
gbr,20220619,2049.25526
gbr,20220626,2066.43053
gbr,20220703,2080.45279
gbr,20220710,2093.7746
gbr,20220717,2108.00003
gbr,20220724,2129.95436
gbr,20220731,2152.47667
gbr,20220807,2175.47764
gbr,20220814,2198.13243
gbr,20220821,2222.67986
gbr,20220828,2248.80001
gbr,20220904,2273.42319
gbr,20220911,2297.34339
gbr,20220918,2319.77174
gbr,20220925,2337.18277
gbr,20221002,2355.37336
gbr,20221009,2373.12464
gbr,20221016,2391.24584
gbr,20221023,2412.66439
