geo,time,excess_mortality_cumulative_per_million_smoothed
col,20200517,-23.39747
col,20200524,-27.91169
col,20200531,-31.68218
col,20200607,-33.96689
col,20200614,-34.06311
col,20200621,-30.5433
col,20200628,-23.00481
col,20200705,-10.94405
col,20200712,6.66443
col,20200719,31.6087
col,20200726,64.31468
col,20200802,105.06746
col,20200809,151.97138
col,20200816,203.6793
col,20200823,258.54903
col,20200830,314.08651
col,20200906,367.79878
col,20200913,417.83068
col,20200920,462.72803
col,20200927,503.36434
col,20201004,539.71298
col,20201011,573.35292
col,20201018,605.37619
col,20201025,636.94967
col,20201101,667.56423
col,20201108,698.20043
col,20201115,728.39072
col,20201122,758.90878
col,20201129,789.3492
col,20201206,819.10856
col,20201213,848.83853
col,20201220,879.52353
col,20201227,911.67602
col,20210103,947.48781
col,20210110,986.84963
col,20210117,1031.71925
col,20210124,1082.69841
col,20210131,1136.67745
col,20210207,1192.10234
col,20210214,1246.25109
col,20210221,1296.25137
col,20210228,1341.03891
col,20210307,1378.57552
col,20210314,1407.98604
col,20210321,1431.85991
col,20210328,1452.85039
col,20210404,1474.1886
col,20210411,1499.02749
col,20210418,1531.81279
col,20210425,1573.62265
col,20210502,1625.23462
col,20210509,1686.10686
col,20210516,1755.2444
col,20210523,1830.98232
col,20210530,1912.04003
col,20210606,1996.22904
col,20210613,2083.32364
col,20210620,2174.47297
col,20210627,2269.51286
col,20210704,2367.63415
col,20210711,2467.17745
col,20210718,2565.12792
col,20210725,2657.32545
col,20210801,2741.63093
col,20210808,2814.73003
col,20210815,2875.06264
col,20210822,2922.76519
col,20210829,2959.09609
col,20210905,2985.53779
col,20210912,3004.86057
col,20210919,3018.36774
col,20210926,3028.74803
col,20211003,3037.28537
col,20211010,3044.7379
col,20211017,3051.40621
col,20211024,3057.88318
col,20211031,3064.52876
col,20211107,3071.38841
col,20211114,3078.40002
col,20211121,3085.81151
col,20211128,3093.27069
col,20211205,3101.57288
col,20211212,3110.79127
col,20211219,3120.31026
col,20211226,3131.17806
col,20220102,3142.70084
col,20220109,3155.76211
col,20220116,3172.95519
col,20220123,3195.98884
col,20220130,3226.41484
col,20220206,3263.31199
col,20220213,3303.53345
col,20220220,3345.32445
col,20220227,3386.05116
col,20220306,3422.38316
col,20220313,3451.67887
col,20220320,3472.08812
col,20220327,3485.02737
col,20220403,3492.36898
col,20220410,3496.29254
col,20220417,3498.28219
col,20220424,3499.75717
col,20220501,3500.96261
col,20220508,3502.71544
col,20220515,3504.6585
col,20220522,3506.63817
col,20220529,3508.71878
col,20220605,3511.50429
col,20220612,3514.43067
col,20220619,3517.62382
col,20220626,3520.4953
cpv,20200331,-80.96271
cpv,20200430,-75.86002
cpv,20200531,-75.74662
cpv,20200630,-58.08564
cpv,20200731,-45.99226
cpv,20200831,-35.43536
cpv,20200930,-15.89124
cpv,20201031,24.00695
cpv,20201130,71.82646
cpv,20201231,128.44204
cri,20200331,-15.58026
cri,20200430,-29.61802
cri,20200531,-49.58003
cri,20200630,-71.50816
cri,20200731,-86.01934
cri,20200831,-90.56149
cri,20200930,-80.7424
cri,20201031,-72.7236
cri,20201130,-56.4393
cri,20201231,-18.13031
cri,20210131,38.0318
cri,20210228,98.89212
cri,20210331,159.3616
cri,20210430,212.98753
cri,20210531,281.53403
cri,20210630,358.82
cri,20210731,429.72807
cri,20210831,505.23732
cri,20210930,605.85349
cri,20211031,723.21131
cri,20211130,838.49583
cri,20211231,928.9894
cub,20200331,65.66059
cub,20200430,89.66033
cub,20200531,83.97614
cub,20200630,70.89762
cub,20200731,52.60487
cub,20200831,38.9335
cub,20200930,21.51416
cub,20201031,-2.24
cub,20201130,-30.42848
cub,20201231,-34.38941
cub,20210131,-9.70371
cub,20210228,39.76034
cub,20210331,104.81936
cub,20210430,194.39783
cub,20210531,303.27711
cub,20210630,425.53041
cub,20210731,635.50291
cub,20210831,1063.01061
cub,20210930,1647.77527
cub,20211031,2257.42996
cub,20211130,2856.88853
cub,20211231,3443.21167
cyp,20200308,12.05348
cyp,20200315,12.33249
cyp,20200322,16.18291
cyp,20200329,23.66053
cyp,20200405,29.5087
cyp,20200412,31.9752
cyp,20200419,34.00803
cyp,20200426,37.78669
cyp,20200503,41.43781
cyp,20200510,43.78155
cyp,20200517,48.70817
cyp,20200524,64.062
cyp,20200531,80.69133
cyp,20200607,100.82829
cyp,20200614,121.31602
cyp,20200621,139.8586
cyp,20200628,158.01854
cyp,20200705,171.71422
cyp,20200712,172.3998
cyp,20200719,173.21293
cyp,20200726,171.92149
cyp,20200802,172.67084
cyp,20200809,171.8896
cyp,20200816,171.65044
cyp,20200823,170.32711
cyp,20200830,170.08796
cyp,20200906,168.38198
cyp,20200913,167.18619
cyp,20200920,164.52359
cyp,20200927,165.24106
cyp,20201004,166.94704
cyp,20201011,168.62113
cyp,20201018,171.09241
cyp,20201025,176.52923
cyp,20201101,179.86148
cyp,20201108,185.07508
cyp,20201115,191.56419
cyp,20201122,197.12856
cyp,20201129,204.76562
cyp,20201206,215.145
cyp,20201213,229.60599
cyp,20201220,247.03251
cyp,20201227,264.87357
cyp,20210103,282.2682
cyp,20210110,286.87595
cyp,20210117,273.30781
cyp,20210124,242.80741
cyp,20210131,195.08776
cyp,20210207,131.26492
cyp,20210214,47.83126
cyp,20210221,-51.9288
cyp,20210228,-155.13272
cyp,20210307,-257.06113
cyp,20210314,-360.39259
cyp,20210321,-466.21128
cyp,20210328,-572.50828
cyp,20210404,-670.73774
cyp,20210411,-763.35501
cyp,20210418,-849.14834
cyp,20210425,-928.30907
cyp,20210502,-1000.74154
cyp,20210509,-1068.67788
cyp,20210516,-1132.18184
cyp,20210523,-1196.13224
cyp,20210530,-1258.90279
cyp,20210606,-1321.67335
cyp,20210613,-1385.40053
cyp,20210620,-1449.09582
cyp,20210627,-1515.05513
cyp,20210704,-1580.28102
cyp,20210711,-1645.50691
cyp,20210718,-1712.90116
cyp,20210725,-1777.93573
cyp,20210801,-1841.08893
cyp,20210808,-1902.52021
cyp,20210815,-1958.94515
cyp,20210822,-2013.39307
cyp,20210829,-2066.05529
cyp,20210905,-2115.56064
cyp,20210912,-2166.53282
cyp,20210919,-2221.45905
cyp,20210926,-2277.69266
cyp,20211003,-2335.80764
cyp,20211010,-2397.71724
cyp,20211017,-2460.61534
cyp,20211024,-2525.74557
cyp,20211031,-2591.73677
cyp,20211107,-2657.60041
cyp,20211114,-2722.22044
cyp,20211121,-2788.11597
cyp,20211128,-2851.74749
cyp,20211205,-2915.69788
cyp,20211212,-2979.45695
cyp,20211219,-3043.91755
cyp,20211226,-3110.67404
cyp,20220102,-3183.55293
cyp,20220109,-3240.32864
cyp,20220116,-3286.61335
cyp,20220123,-3315.42372
cyp,20220130,-3331.76606
cyp,20220206,-3333.28072
cyp,20220213,-3319.77636
cyp,20220220,-3290.23259
cyp,20220227,-3262.85716
cyp,20220306,-3238.51105
cyp,20220313,-3222.10493
cyp,20220320,-3204.83784
cyp,20220327,-3185.1792
cyp,20220403,-3156.9747
cyp,20220410,-3125.23069
cyp,20220417,-3094.63462
cyp,20220424,-3065.05896
cyp,20220501,-3035.77029
cyp,20220508,-3012.50835
cyp,20220515,-2998.20681
cyp,20220522,-2992.483
cyp,20220529,-2995.46448
cyp,20220605,-3006.2584
cze,20200301,-111.80934
cze,20200308,-119.41108
cze,20200315,-124.43768
cze,20200322,-126.5609
cze,20200329,-126.78448
cze,20200405,-125.10366
cze,20200412,-122.75052
cze,20200419,-122.07638
cze,20200426,-120.82052
cze,20200503,-117.96902
cze,20200510,-116.24561
cze,20200517,-115.25071
cze,20200524,-117.32478
cze,20200531,-122.48412
cze,20200607,-126.01792
cze,20200614,-128.19528
cze,20200621,-130.47594
cze,20200628,-130.79126
cze,20200705,-129.96762
cze,20200712,-128.07568
cze,20200719,-124.89798
cze,20200726,-123.34583
cze,20200802,-119.54292
cze,20200809,-114.7587
cze,20200816,-109.83585
cze,20200823,-104.72543
cze,20200830,-98.72342
cze,20200906,-91.56884
cze,20200913,-83.46557
cze,20200920,-74.80505
cze,20200927,-63.05109
cze,20201004,-49.28288
cze,20201011,-30.65433
cze,20201018,-1.19877
cze,20201025,48.47554
cze,20201101,125.89288
cze,20201108,230.07193
cze,20201115,353.1568
cze,20201122,490.59432
cze,20201129,635.90949
cze,20201206,782.69527
cze,20201213,921.00265
cze,20201220,1043.6689
cze,20201227,1149.54689
cze,20210103,1248.6998
cze,20210110,1349.63592
cze,20210117,1454.85336
cze,20210124,1562.97124
cze,20210131,1672.51352
cze,20210207,1779.81318
cze,20210214,1887.06392
cze,20210221,1990.08498
cze,20210228,2088.34085
cze,20210307,2187.20562
cze,20210314,2291.61573
cze,20210321,2402.02514
cze,20210328,2516.99858
cze,20210404,2634.87246
cze,20210411,2750.19385
cze,20210418,2857.25974
cze,20210425,2950.62266
cze,20210502,3026.96627
cze,20210509,3086.63851
cze,20210516,3132.99105
cze,20210523,3164.12652
cze,20210530,3184.2148
cze,20210606,3197.41217
cze,20210613,3204.70539
cze,20210620,3208.36694
cze,20210627,3208.98944
cze,20210704,3205.55622
cze,20210711,3200.51648
cze,20210718,3196.42271
cze,20210725,3191.64393
cze,20210801,3187.78122
cze,20210808,3180.90934
cze,20210815,3173.46934
cze,20210822,3166.04565
cze,20210829,3159.17649
cze,20210905,3152.31549
cze,20210912,3147.50409
cze,20210919,3143.87243
cze,20210926,3143.42119
cze,20211003,3143.56254
cze,20211010,3144.83471
cze,20211017,3147.66447
cze,20211024,3153.15272
cze,20211031,3163.73237
cze,20211107,3180.70275
cze,20211114,3207.67649
cze,20211121,3246.93698
cze,20211128,3301.63744
cze,20211205,3372.51997
cze,20211212,3457.17344
cze,20211219,3548.36715
cze,20211226,3640.63731
cze,20220102,3728.54187
cze,20220109,3805.43049
cze,20220116,3869.18835
cze,20220123,3914.52289
cze,20220130,3942.29853
cze,20220206,3959.51764
cze,20220213,3969.50741
cze,20220220,3973.41769
cze,20220227,3974.81898
cze,20220306,3972.58861
cze,20220313,3970.24951
cze,20220320,3967.52169
cze,20220327,3964.34263
cze,20220403,3962.4602
cze,20220410,3962.41535
cze,20220417,3964.77076
cze,20220424,3970.80676
deu,20200202,-57.1632
deu,20200209,-68.14469
deu,20200216,-78.85282
deu,20200223,-92.94071
deu,20200301,-108.27355
deu,20200308,-122.88328
deu,20200315,-135.18004
deu,20200322,-157.46501
deu,20200329,-176.14124
deu,20200405,-188.86192
deu,20200412,-192.92711
deu,20200419,-189.81592
deu,20200426,-181.79602
deu,20200503,-171.06382
deu,20200510,-159.80923
deu,20200517,-149.47199
deu,20200524,-141.70592
deu,20200531,-138.15969
deu,20200607,-136.33066
deu,20200614,-135.38539
deu,20200621,-135.94803
deu,20200628,-135.76254
deu,20200705,-136.80474
deu,20200712,-139.20686
deu,20200719,-142.0769
deu,20200726,-146.90117
deu,20200802,-151.88576
deu,20200809,-155.41965
deu,20200816,-154.69294
deu,20200823,-150.72777
deu,20200830,-146.01723
deu,20200906,-139.59908
deu,20200913,-130.87489
deu,20200920,-120.75175
deu,20200927,-110.38916
deu,20201004,-103.92648
deu,20201011,-99.34336
deu,20201018,-94.22655
deu,20201025,-88.10676
deu,20201101,-81.06551
deu,20201108,-73.71049
deu,20201115,-64.42385
deu,20201122,-52.72224
deu,20201129,-35.59125
deu,20201206,-12.11661
deu,20201213,18.7259
deu,20201220,57.40727
deu,20201227,105.90092
deu,20210103,162.96068
deu,20210110,225.25028
deu,20210117,289.95913
deu,20210124,354.85175
deu,20210131,414.67038
deu,20210207,466.08957
deu,20210214,505.74755
deu,20210221,532.02131
deu,20210228,544.38901
deu,20210307,542.2474
deu,20210314,527.48495
deu,20210321,504.05125
deu,20210328,476.25211
deu,20210404,446.79162
deu,20210411,418.73934
deu,20210418,396.88821
deu,20210425,384.01868
deu,20210502,379.50219
deu,20210509,382.66664
deu,20210516,390.23456
deu,20210523,400.26778
deu,20210530,410.87615
deu,20210606,422.09631
deu,20210613,431.86989
deu,20210620,443.32366
deu,20210627,452.24019
deu,20210704,459.77419
deu,20210711,465.5838
deu,20210718,472.5752
deu,20210725,478.5232
deu,20210801,482.81499
deu,20210808,482.01206
deu,20210815,481.42322
deu,20210822,481.72774
deu,20210829,483.73781
deu,20210905,485.11623
deu,20210912,489.9047
deu,20210919,497.92581
deu,20210926,509.04491
deu,20211003,521.40027
deu,20211010,534.70621
deu,20211017,549.23092
deu,20211024,566.55529
deu,20211031,584.25577
deu,20211107,604.37977
deu,20211114,627.27533
deu,20211121,655.33789
deu,20211128,689.9688
deu,20211205,732.40981
deu,20211212,780.00753
deu,20211219,830.05584
deu,20211226,880.91907
deu,20220102,932.09573
deu,20220109,977.52752
deu,20220116,1013.90132
deu,20220123,1039.7356
deu,20220130,1056.32896
deu,20220206,1065.22048
deu,20220213,1067.41587
deu,20220220,1063.23747
deu,20220227,1054.59875
deu,20220306,1043.27891
deu,20220313,1031.01399
deu,20220320,1019.32659
deu,20220327,1009.74279
deu,20220403,1003.20594
deu,20220410,1000.28846
deu,20220417,1002.90416
deu,20220424,1010.86018
deu,20220501,1022.2451
deu,20220508,1035.79424
deu,20220515,1049.86919
deu,20220522,1063.3625
deu,20220529,1073.54645
deu,20220605,1081.79535
deu,20220612,1088.858
deu,20220619,1096.42591
dnk,20200202,-46.63287
dnk,20200209,-54.30252
dnk,20200216,-64.7394
dnk,20200223,-76.45741
dnk,20200301,-89.8904
dnk,20200308,-102.79159
dnk,20200315,-114.9887
dnk,20200322,-135.50618
dnk,20200329,-153.91043
dnk,20200405,-167.21946
dnk,20200412,-175.731
dnk,20200419,-179.11804
dnk,20200426,-177.34643
dnk,20200503,-173.00282
dnk,20200510,-168.77145
dnk,20200517,-165.72604
dnk,20200524,-164.50104
dnk,20200531,-165.12086
dnk,20200607,-167.25362
dnk,20200614,-171.26049
dnk,20200621,-176.12143
dnk,20200628,-179.98188
dnk,20200705,-182.00728
dnk,20200712,-184.31574
dnk,20200719,-184.93556
dnk,20200726,-186.18496
dnk,20200802,-187.6491
dnk,20200809,-188.56663
dnk,20200816,-189.61593
dnk,20200823,-191.33873
dnk,20200830,-193.11522
dnk,20200906,-195.50177
dnk,20200913,-196.20456
dnk,20200920,-194.47687
dnk,20200927,-192.88584
dnk,20201004,-191.86094
dnk,20201011,-192.77847
dnk,20201018,-193.37389
dnk,20201025,-192.28066
dnk,20201101,-192.19769
dnk,20201108,-194.24261
dnk,20201115,-194.24261
dnk,20201122,-193.33484
dnk,20201129,-189.76722
dnk,20201206,-186.224
dnk,20201213,-184.82331
dnk,20201220,-177.94185
dnk,20201227,-168.17603
dnk,20210103,-155.57955
dnk,20210110,-142.01429
dnk,20210117,-127.65107
dnk,20210124,-110.03502
dnk,20210131,-90.38138
dnk,20210207,-74.88345
dnk,20210214,-63.86824
dnk,20210221,-60.42507
dnk,20210228,-64.27332
dnk,20210307,-75.59844
dnk,20210314,-93.88311
dnk,20210321,-119.68859
dnk,20210328,-149.0324
dnk,20210404,-180.48457
dnk,20210411,-211.30716
dnk,20210418,-238.55238
dnk,20210425,-259.86782
dnk,20210502,-277.56195
dnk,20210509,-288.53568
dnk,20210516,-296.57137
dnk,20210523,-299.98526
dnk,20210530,-299.89985
dnk,20210606,-297.34005
dnk,20210613,-293.63333
dnk,20210620,-290.04375
dnk,20210627,-287.64988
dnk,20210704,-282.84018
dnk,20210711,-279.58735
dnk,20210718,-274.6654
dnk,20210725,-268.98209
dnk,20210801,-263.39152
dnk,20210808,-254.33093
dnk,20210815,-243.01556
dnk,20210822,-232.36882
dnk,20210829,-219.76013
dnk,20210905,-207.66878
dnk,20210912,-194.16208
dnk,20210919,-180.09413
dnk,20210926,-168.03694
dnk,20211003,-155.23791
dnk,20211010,-142.68779
dnk,20211017,-128.29773
dnk,20211024,-113.04871
dnk,20211031,-97.7216
dnk,20211107,-81.08653
dnk,20211114,-62.9922
dnk,20211121,-46.00085
dnk,20211128,-26.66199
dnk,20211205,-7.22553
dnk,20211212,13.13822
dnk,20211219,34.38533
dnk,20211226,57.47727
dnk,20220102,82.16023
dnk,20220109,109.40056
dnk,20220116,134.08353
dnk,20220123,156.1652
dnk,20220130,175.43573
dnk,20220206,191.27529
dnk,20220213,204.72829
dnk,20220220,215.22374
dnk,20220227,222.52736
dnk,20220306,228.64991
dnk,20220313,234.15751
dnk,20220320,238.48893
dnk,20220327,243.82084
dnk,20220403,248.41092
dnk,20220410,254.04542
dnk,20220417,259.47494
dnk,20220424,265.17289
dnk,20220501,273.10121
dnk,20220508,281.74695
dnk,20220515,287.96223
dnk,20220522,293.79683
dnk,20220529,296.73731
dnk,20220605,299.54114
dnk,20220612,302.6378
dnk,20220619,303.64073
dnk,20220626,305.59536
dom,20200331,3.23803
dom,20200430,-19.45516
dom,20200531,-41.62067
dom,20200630,-46.04298
dom,20200731,-25.83587
dom,20200831,2.22764
dom,20200930,22.3424
dom,20201031,39.51167
dom,20201130,61.83351
dom,20201231,94.04162
dom,20210131,132.36087
dom,20210228,154.86517
dom,20210331,164.63579
dom,20210430,175.55515
dom,20210531,198.44236
dom,20210630,238.39604
dom,20210731,279.74773
dom,20210831,313.09429
dom,20210930,347.14499
dom,20211031,386.64381
dza,20200229,-12.13953
dza,20200331,-11.6008
dza,20200430,-10.21701
dza,20200531,-9.61792
dza,20200630,7.10082
dza,20200731,82.0175
dza,20200831,161.89065
dza,20200930,264.07215
dza,20201031,376.99431
dza,20201130,523.63398
dza,20201231,686.075
ecu,20200301,-13.42305
ecu,20200308,-17.0443
ecu,20200315,-19.50435
ecu,20200322,-20.25538
ecu,20200329,4.78375
ecu,20200405,74.88499
ecu,20200412,163.40922
ecu,20200419,288.70845
ecu,20200426,431.40637
ecu,20200503,585.63224
ecu,20200510,749.18514
ecu,20200517,901.37061
ecu,20200524,1013.80947
ecu,20200531,1093.19918
ecu,20200607,1153.46928
ecu,20200614,1203.41865
ecu,20200621,1247.99494
ecu,20200628,1288.48243
ecu,20200705,1328.44337
ecu,20200712,1370.45593
ecu,20200719,1415.89751
ecu,20200726,1465.67189
ecu,20200802,1518.25081
ecu,20200809,1573.64389
ecu,20200816,1630.99548
ecu,20200823,1688.36955
ecu,20200830,1742.54738
ecu,20200906,1793.07307
ecu,20200913,1838.5628
ecu,20200920,1879.05189
ecu,20200927,1914.11012
ecu,20201004,1943.82578
ecu,20201011,1970.64701
ecu,20201018,1995.08912
ecu,20201025,2017.18422
ecu,20201101,2036.90503
ecu,20201108,2054.46184
ecu,20201115,2071.75216
ecu,20201122,2090.12769
ecu,20201129,2107.47259
ecu,20201206,2125.18672
ecu,20201213,2141.74019
ecu,20201220,2158.74797
ecu,20201227,2176.73019
ecu,20210103,2195.71896
ecu,20210110,2215.19254
ecu,20210117,2237.47226
ecu,20210124,2263.35115
ecu,20210131,2293.04273
ecu,20210207,2326.13923
ecu,20210214,2361.96963
ecu,20210221,2399.76175
ecu,20210228,2439.78209
ecu,20210307,2480.04805
ecu,20210314,2520.38784
ecu,20210321,2563.72
ecu,20210328,2610.72678
ecu,20210404,2662.97981
ecu,20210411,2721.49206
ecu,20210418,2786.07411
ecu,20210425,2859.31215
ecu,20210502,2938.88808
ecu,20210509,3021.12245
ecu,20210516,3102.8993
ecu,20210523,3181.16688
ecu,20210530,3253.19128
ecu,20210606,3317.38644
ecu,20210613,3371.34756
ecu,20210620,3416.18391
ecu,20210627,3453.33551
ecu,20210704,3484.20701
ecu,20210711,3511.09245
ecu,20210718,3535.11717
ecu,20210725,3557.16893
ecu,20210801,3577.991
ecu,20210808,3596.21563
ecu,20210815,3611.96482
ecu,20210822,3625.5147
ecu,20210829,3637.28907
ecu,20210905,3646.69396
ecu,20210912,3654.44535
ecu,20210919,3660.36343
ecu,20210926,3665.5832
ecu,20211003,3671.10316
ecu,20211010,3676.27316
ecu,20211017,3680.98082
ecu,20211024,3685.4846
ecu,20211031,3689.68016
ecu,20211107,3693.01847
ecu,20211114,3696.55263
ecu,20211121,3699.96478
ecu,20211128,3704.32568
ecu,20211205,3708.37837
ecu,20211212,3713.50663
ecu,20211219,3719.60933
ecu,20211226,3727.48272
ecu,20220102,3737.18139
ecu,20220109,3748.58974
ecu,20220116,3764.43365
ecu,20220123,3788.25289
ecu,20220130,3818.28319
ecu,20220206,3853.70744
ecu,20220213,3891.19134
ecu,20220220,3928.15671
ecu,20220227,3963.10417
ecu,20220306,3994.18758
ecu,20220313,4016.44321
ecu,20220320,4031.18425
ecu,20220327,4040.53777
ecu,20220403,4046.93425
ecu,20220410,4051.4589
ecu,20220417,4054.44403
ecu,20220424,4056.2364
ecu,20220501,4058.33056
ecu,20220508,4060.12935
ecu,20220515,4061.47061
ecu,20220522,4062.07983
ecu,20220529,4063.1803
ecu,20220605,4065.45747
ecu,20220612,4068.03966
ecu,20220619,4071.14519
ecu,20220626,4075.10637
egy,20200229,1.56504
egy,20200331,15.08207
egy,20200430,18.8696
egy,20200531,51.01857
egy,20200630,136.05184
egy,20200731,214.17445
egy,20200831,279.09174
egy,20200930,383.32569
egy,20201031,487.7032
egy,20201130,601.35801
egy,20201231,718.33457
egy,20210131,802.70791
egy,20210228,876.65534
egy,20210331,960.36683
egy,20210430,1067.65713
egy,20210531,1210.09787
egy,20210630,1358.53114
egy,20210731,1496.62846
egy,20210831,1629.15099
egy,20210930,1772.14663
egy,20211031,1925.39911
egy,20211130,2067.55064
egy,20211231,2179.26764
egy,20220131,2289.82086
egy,20220228,2416.2728
esp,20200202,-64.13975
esp,20200209,-70.23405
esp,20200216,-77.71401
esp,20200223,-86.69964
esp,20200301,-95.42077
esp,20200308,-102.64929
esp,20200315,-105.05626
esp,20200322,-99.26339
esp,20200329,-57.12248
esp,20200405,25.85132
esp,20200412,139.75634
esp,20200419,272.30527
esp,20200426,414.24086
esp,20200503,557.74679
esp,20200510,690.10801
esp,20200517,787.7469
esp,20200524,847.3651
esp,20200531,879.93887
esp,20200607,895.54978
esp,20200614,901.60799
esp,20200621,901.9365
esp,20200628,899.97566
esp,20200705,897.98474
esp,20200712,895.87047
esp,20200719,893.02819
esp,20200726,892.12147
esp,20200802,895.87408
esp,20200809,903.89193
esp,20200816,914.63774
esp,20200823,927.95749
esp,20200830,943.70498
esp,20200906,961.89886
esp,20200913,982.423
esp,20200920,1003.13907
esp,20200927,1023.70473
esp,20201004,1044.4184
esp,20201011,1066.69641
esp,20201018,1090.0165
esp,20201025,1116.82869
esp,20201101,1146.14081
esp,20201108,1179.6917
esp,20201115,1216.78581
esp,20201122,1255.79985
esp,20201129,1294.87104
esp,20201206,1334.06197
esp,20201213,1370.07549
esp,20201220,1401.47059
esp,20201227,1424.87673
esp,20210103,1443.28179
esp,20210110,1458.26937
esp,20210117,1473.7437
esp,20210124,1492.54888
esp,20210131,1515.96825
esp,20210207,1542.47719
esp,20210214,1571.03001
esp,20210221,1597.89815
esp,20210228,1621.94928
esp,20210307,1639.53667
esp,20210314,1648.16521
esp,20210321,1647.74765
esp,20210328,1642.46981
esp,20210404,1635.00009
esp,20210411,1627.63626
esp,20210418,1621.14725
esp,20210425,1617.3068
esp,20210502,1615.49758
esp,20210509,1616.64256
esp,20210516,1618.46561
esp,20210523,1620.78505
esp,20210530,1623.23866
esp,20210606,1626.0298
esp,20210613,1629.06281
esp,20210620,1633.2017
esp,20210627,1635.20586
esp,20210704,1637.19798
esp,20210711,1638.6456
esp,20210718,1640.08118
esp,20210725,1644.34461
esp,20210801,1650.45637
esp,20210808,1658.5049
esp,20210815,1671.4444
esp,20210822,1688.75442
esp,20210829,1709.91693
esp,20210905,1733.96746
esp,20210912,1758.07574
esp,20210919,1781.42773
esp,20210926,1802.60709
esp,20211003,1820.71493
esp,20211010,1835.21636
esp,20211017,1847.26298
esp,20211024,1857.84273
esp,20211031,1867.6698
esp,20211107,1876.11302
esp,20211114,1886.20783
esp,20211121,1897.63473
esp,20211128,1910.41599
esp,20211205,1925.79947
esp,20211212,1942.26535
esp,20211219,1959.29319
esp,20211226,1978.53157
esp,20220102,1997.01605
esp,20220109,2012.99067
esp,20220116,2027.46683
esp,20220123,2039.31581
esp,20220130,2051.90874
esp,20220206,2064.1843
esp,20220213,2074.25504
esp,20220220,2081.05541
esp,20220227,2086.39853
esp,20220306,2089.04136
esp,20220313,2089.59039
esp,20220320,2086.88739
esp,20220327,2082.40766
esp,20220403,2077.65838
esp,20220410,2075.56006
esp,20220417,2076.81845
esp,20220424,2081.33609
esp,20220501,2089.25074
esp,20220508,2099.95414
esp,20220515,2113.42942
esp,20220522,2130.16576
esp,20220529,2146.65721
est,20200209,-189.20735
est,20200216,-190.37391
est,20200223,-193.54743
est,20200301,-199.25476
est,20200308,-209.43764
est,20200315,-214.6081
est,20200322,-218.76361
est,20200329,-226.04247
est,20200405,-231.98813
est,20200412,-236.47156
est,20200419,-237.94454
est,20200426,-231.33228
est,20200503,-224.91355
est,20200510,-216.32299
est,20200517,-210.78589
est,20200524,-207.54965
est,20200531,-202.09857
est,20200607,-198.81932
est,20200614,-198.72255
est,20200621,-199.44291
est,20200628,-199.6472
est,20200705,-197.05605
est,20200712,-193.04569
est,20200719,-190.39003
est,20200726,-184.93895
est,20200802,-176.06885
est,20200809,-168.51045
est,20200816,-161.74767
est,20200823,-155.52247
est,20200830,-147.01792
est,20200906,-138.49187
est,20200913,-133.40634
est,20200920,-128.92291
est,20200927,-119.21418
est,20201004,-109.78499
est,20201011,-101.6675
est,20201018,-94.53917
est,20201025,-88.03443
est,20201101,-82.69086
est,20201108,-79.84168
est,20201115,-81.6587
est,20201122,-81.08887
est,20201129,-74.86367
est,20201206,-65.82154
est,20201213,-52.60777
est,20201220,-32.814
est,20201227,-8.89161
est,20210103,20.79367
est,20210110,50.75849
est,20210117,81.66945
est,20210124,116.04245
est,20210131,147.18995
est,20210207,176.12261
est,20210214,204.23815
est,20210221,229.40773
est,20210228,257.60928
est,20210307,289.83195
est,20210314,323.38782
est,20210321,365.86754
est,20210328,416.92708
est,20210404,474.22257
est,20210411,539.19473
est,20210418,605.95166
est,20210425,669.91316
est,20210502,727.66022
est,20210509,781.23564
est,20210516,831.39204
est,20210523,872.58157
est,20210530,906.63201
est,20210606,933.54336
est,20210613,956.24007
est,20210620,978.65724
est,20210627,1007.5684
est,20210704,1035.27538
est,20210711,1073.19641
est,20210718,1114.25692
est,20210725,1154.07024
est,20210801,1191.94827
est,20210808,1231.41754
est,20210815,1260.3287
est,20210822,1284.89619
est,20210829,1301.50748
est,20210905,1317.60268
est,20210912,1341.6756
est,20210919,1368.11388
est,20210926,1397.49811
est,20211003,1430.92496
est,20211010,1468.91051
est,20211017,1510.96017
est,20211024,1554.81611
est,20211031,1603.31675
est,20211107,1662.80557
est,20211114,1727.21865
est,20211121,1796.96453
est,20211128,1876.30088
est,20211205,1956.02429
est,20211212,2037.48946
est,20211219,2113.98738
est,20211226,2183.62575
est,20220102,2250.5117
est,20220109,2309.88225
est,20220116,2356.85616
est,20220123,2396.61573
est,20220130,2429.01042
est,20220206,2457.1152
est,20220213,2481.38165
est,20220220,2508.19624
est,20220227,2540.94574
est,20220306,2578.46896
est,20220313,2620.65839
est,20220320,2665.21319
est,20220327,2709.42393
est,20220403,2751.69938
est,20220410,2783.58874
est,20220417,2804.89849
est,20220424,2820.61739
est,20220501,2830.22935
est,20220508,2836.63733
est,20220515,2842.63674
est,20220522,2844.9376
est,20220529,2844.50753
est,20220605,2844.78707
est,20220612,2847.41047
fin,20200202,-107.98426
fin,20200209,-110.62155
fin,20200216,-112.82531
fin,20200223,-115.07423
fin,20200301,-119.72561
fin,20200308,-123.36241
fin,20200315,-126.45043
fin,20200322,-131.3947
fin,20200329,-134.9971
fin,20200405,-137.72728
fin,20200412,-136.90152
fin,20200419,-133.33009
fin,20200426,-126.57946
