geo,time,people_fully_vaccinated_per_hundred_smoothed
est,20220214,63.10571
est,20220215,63.12286
est,20220216,63.14
est,20220217,63.15714
est,20220218,63.17429
est,20220219,63.19429
est,20220220,63.21286
est,20220221,63.23
est,20220222,63.24857
est,20220223,63.26714
est,20220224,63.28143
est,20220225,63.29714
est,20220226,63.31143
est,20220227,63.32571
est,20220228,63.34143
est,20220301,63.35571
est,20220302,63.36857
est,20220303,63.38429
est,20220304,63.39857
est,20220305,63.41143
est,20220306,63.42429
est,20220307,63.43714
est,20220308,63.44857
est,20220309,63.46
est,20220310,63.47
est,20220311,63.48
est,20220312,63.49143
est,20220313,63.50286
est,20220314,63.51286
est,20220315,63.52286
est,20220316,63.53143
est,20220317,63.54
est,20220318,63.54714
est,20220319,63.55286
est,20220320,63.56
est,20220321,63.56571
est,20220322,63.57143
est,20220323,63.57857
est,20220324,63.58429
est,20220325,63.59
est,20220326,63.59571
est,20220327,63.6
est,20220328,63.60571
est,20220329,63.61143
est,20220330,63.61571
est,20220331,63.62143
est,20220401,63.62714
est,20220402,63.63286
est,20220403,63.63857
est,20220404,63.64286
est,20220405,63.64714
est,20220406,63.65143
est,20220407,63.65571
est,20220408,63.65857
est,20220409,63.66286
est,20220410,63.66714
est,20220411,63.67143
est,20220412,63.67571
est,20220413,63.68
est,20220414,63.68429
est,20220415,63.68857
est,20220416,63.69143
est,20220417,63.69571
est,20220418,63.7
est,20220419,63.70429
est,20220420,63.70857
est,20220421,63.71286
est,20220422,63.71857
est,20220423,63.72429
est,20220424,63.72857
est,20220425,63.73286
est,20220426,63.73714
est,20220427,63.74143
est,20220428,63.74571
est,20220429,63.74857
est,20220430,63.75286
est,20220501,63.75714
est,20220502,63.76286
est,20220503,63.76714
est,20220504,63.77143
est,20220505,63.77571
est,20220506,63.78143
est,20220507,63.78571
est,20220508,63.79
est,20220509,63.79429
est,20220510,63.79857
est,20220511,63.80429
est,20220512,63.81
est,20220513,63.81429
est,20220514,63.81857
est,20220515,63.82286
est,20220516,63.82714
est,20220517,63.83143
est,20220518,63.83571
est,20220519,63.83857
est,20220520,63.84286
est,20220521,63.84714
est,20220522,63.85143
est,20220523,63.85571
est,20220524,63.86
est,20220525,63.86286
est,20220526,63.86714
est,20220527,63.87
est,20220528,63.87429
est,20220529,63.87857
est,20220530,63.88143
est,20220531,63.88429
est,20220601,63.88857
est,20220602,63.89143
est,20220603,63.89429
est,20220604,63.89571
est,20220605,63.89857
est,20220606,63.90143
est,20220607,63.90429
est,20220608,63.90714
est,20220609,63.91
est,20220610,63.91286
est,20220611,63.91714
est,20220612,63.92
est,20220613,63.92286
est,20220614,63.92714
est,20220615,63.93
est,20220616,63.93429
est,20220617,63.93857
est,20220618,63.94143
est,20220619,63.94429
est,20220620,63.94857
est,20220621,63.95143
est,20220622,63.95429
est,20220623,63.95571
est,20220624,63.95714
est,20220625,63.95857
est,20220626,63.96
est,20220627,63.96143
est,20220628,63.96286
est,20220629,63.96429
est,20220630,63.96571
est,20220701,63.96857
est,20220702,63.97143
est,20220703,63.97429
est,20220704,63.97571
eth,20220306,15.32
eth,20220309,15.76
eth,20220313,16.3
eth,20220318,16.6575
eth,20220327,16.882
eth,20220410,17.07833
eth,20220426,17.21857
eth,20220501,17.61
eth,20220605,17.87571
eth,20220619,18.53143
eth,20220626,20.59286
fin,20210117,0
fin,20210124,0.045
fin,20210131,0.14667
fin,20210207,0.35
fin,20210214,0.532
fin,20210221,0.67333
fin,20210228,0.79571
fin,20210307,1.02286
fin,20210314,1.24
fin,20210321,1.42286
fin,20210328,1.52143
fin,20210404,1.58
fin,20210411,1.63857
fin,20210418,1.75571
fin,20210425,1.94143
fin,20210502,2.17
fin,20210509,2.49571
fin,20210516,3.00429
fin,20210523,3.75571
fin,20210530,4.77429
fin,20210606,6.02714
fin,20210613,7.52429
fin,20210620,9.28286
fin,20210627,11.26857
fin,20210704,13.51714
fin,20210711,16.05
fin,20210718,18.77714
fin,20210725,21.72
fin,20210801,24.88
fin,20210808,28.24571
fin,20210815,31.84
fin,20210822,35.51857
fin,20210829,39.15571
fin,20210905,42.82714
fin,20210912,46.42429
fin,20210919,49.8
fin,20210926,52.98429
fin,20211003,55.92429
fin,20211010,58.59714
fin,20211017,61.03143
fin,20211024,63.15571
fin,20211031,65.03429
fin,20211107,66.73571
fin,20211114,68.21571
fin,20211121,69.45429
fin,20211128,70.49571
fin,20211205,71.35857
fin,20211212,72.08
fin,20220118,72.60857
fin,20220119,73.00571
fin,20220120,73.31
fin,20220125,73.59571
fin,20220126,73.82143
fin,20220127,73.98286
fin,20220128,74.09
fin,20220129,74.18857
fin,20220130,74.28714
fin,20220131,74.38143
fin,20220201,74.42571
fin,20220202,74.46571
fin,20220203,74.50286
fin,20220204,74.62714
fin,20220205,74.75
fin,20220207,74.86857
fin,20220208,75.03286
fin,20220209,75.19857
fin,20220210,75.36429
fin,20220211,75.53
fin,20220212,75.60571
fin,20220213,75.67714
fin,20220214,75.74714
fin,20220215,75.76857
fin,20220216,75.79429
fin,20220217,75.82
fin,20220218,75.84857
fin,20220219,75.87571
fin,20220220,75.90571
fin,20220221,75.93429
fin,20220222,75.96429
fin,20220223,75.99143
fin,20220224,76.02
fin,20220228,76.04143
fin,20220301,76.06143
fin,20220302,76.08286
fin,20220303,76.10857
fin,20220304,76.14143
fin,20220306,76.18286
fin,20220307,76.22
fin,20220308,76.26
fin,20220309,76.30429
fin,20220316,76.46286
fin,20220323,76.65571
fin,20220329,76.85571
fin,20220405,77.05286
fin,20220413,77.25714
fin,20220420,77.46429
fin,20220427,77.67143
fin,20220504,77.76143
fin,20220511,77.81571
fin,20220522,77.85857
fin,20220525,77.89714
fin,20220601,77.93
fin,20220609,77.96143
fin,20220615,77.99143
fin,20220623,78.02143
fin,20220629,78.04857
fin,20220706,78.07286
fji,20210525,0.32
fji,20210608,0.415
fji,20210615,0.44667
fji,20210621,0.8325
fji,20210629,1.626
fji,20210706,2.365
fji,20210713,3.08143
fji,20210720,4.28
fji,20210727,5.74571
fji,20210802,7.95429
fji,20210809,10.49571
fji,20210816,13.15571
fji,20210823,16.00714
fji,20210831,19.17143
fji,20210907,22.67286
fji,20210914,26.54857
fji,20210921,30.39571
fji,20210928,34.30857
fji,20211005,38.28
fji,20211012,42.41143
fji,20211018,46.37571
fji,20211025,50.2
fji,20211101,53.65
fji,20211108,56.48286
fji,20211115,58.86286
fji,20211122,60.71857
fji,20211130,62.13857
fji,20211206,63.28143
fji,20211213,64.17429
fji,20211220,64.89143
fji,20220104,65.58143
fji,20220111,66.13857
fji,20220118,66.65286
fji,20220124,67.08286
fji,20220131,67.47429
fji,20220207,67.74571
fji,20220214,67.92571
fji,20220221,68.06
fji,20220228,68.19429
fji,20220307,68.33143
fji,20220314,68.51286
fji,20220321,68.70714
fji,20220328,68.9
fji,20220404,69.08
fji,20220411,69.27
fji,20220418,69.44714
fji,20220425,69.61143
fji,20220523,69.76286
fji,20220530,69.88714
fji,20220606,69.99857
fji,20220613,70.09857
fji,20220620,70.16857
fji,20220627,70.23143
fji,20220704,70.29429
flk,20210407,48.67
flk,20210414,49.49
fra,20201228,0
fra,20201229,0
fra,20201230,0
fra,20201231,0
fra,20210101,0
fra,20210102,0
fra,20210103,0
fra,20210104,0
fra,20210105,0
fra,20210106,0
fra,20210107,0
fra,20210108,0
fra,20210109,0
fra,20210110,0
fra,20210111,0
fra,20210112,0
fra,20210113,0
fra,20210114,0
fra,20210115,0
fra,20210116,0
fra,20210117,0
fra,20210118,0
fra,20210119,0
fra,20210120,0
fra,20210121,0
fra,20210122,0
fra,20210123,0
fra,20210124,0
fra,20210125,0
fra,20210126,0.00143
fra,20210127,0.00429
fra,20210128,0.01
fra,20210129,0.02
fra,20210130,0.03
fra,20210131,0.04143
fra,20210201,0.05714
fra,20210202,0.07857
fra,20210203,0.10714
fra,20210204,0.14429
fra,20210205,0.18714
fra,20210206,0.23143
fra,20210207,0.27571
fra,20210208,0.32571
fra,20210209,0.38429
fra,20210210,0.45143
fra,20210211,0.52857
fra,20210212,0.61143
fra,20210213,0.69714
fra,20210214,0.78286
fra,20210215,0.87571
fra,20210216,0.97429
fra,20210217,1.07714
fra,20210218,1.18429
fra,20210219,1.29571
fra,20210220,1.40857
fra,20210221,1.52143
fra,20210222,1.63286
fra,20210223,1.74143
fra,20210224,1.84571
fra,20210225,1.94286
fra,20210226,2.03571
fra,20210227,2.12714
fra,20210228,2.21857
fra,20210301,2.30571
fra,20210302,2.38857
fra,20210303,2.46714
fra,20210304,2.54286
fra,20210305,2.61571
fra,20210306,2.68857
fra,20210307,2.76
fra,20210308,2.83143
fra,20210309,2.9
fra,20210310,2.96857
fra,20210311,3.03429
fra,20210312,3.09857
fra,20210313,3.16143
fra,20210314,3.22571
fra,20210315,3.28571
fra,20210316,3.34143
fra,20210317,3.39286
fra,20210318,3.44143
fra,20210319,3.48571
fra,20210320,3.53
fra,20210321,3.57286
fra,20210322,3.61571
fra,20210323,3.66
fra,20210324,3.70571
fra,20210325,3.75143
fra,20210326,3.79857
fra,20210327,3.84571
fra,20210328,3.89429
fra,20210329,3.94714
fra,20210330,4.00571
fra,20210331,4.07
fra,20210401,4.14429
fra,20210402,4.22857
fra,20210403,4.32429
fra,20210404,4.42143
fra,20210405,4.51
fra,20210406,4.60714
fra,20210407,4.71286
fra,20210408,4.82571
fra,20210409,4.94429
fra,20210410,5.06571
fra,20210411,5.19143
fra,20210412,5.33857
fra,20210413,5.49429
fra,20210414,5.65429
fra,20210415,5.81857
fra,20210416,5.99
fra,20210417,6.16429
fra,20210418,6.33857
fra,20210419,6.51714
fra,20210420,6.70143
fra,20210421,6.89286
fra,20210422,7.09286
fra,20210423,7.30143
fra,20210424,7.51286
fra,20210425,7.72571
fra,20210426,7.94429
fra,20210427,8.16714
fra,20210428,8.39571
fra,20210429,8.62857
fra,20210430,8.86571
fra,20210501,9.09143
fra,20210502,9.31571
fra,20210503,9.54286
fra,20210504,9.77857
fra,20210505,10.02143
fra,20210506,10.27286
fra,20210507,10.53857
fra,20210508,10.80857
fra,20210509,11.08143
fra,20210510,11.36714
fra,20210511,11.66
fra,20210512,11.95571
fra,20210513,12.21143
fra,20210514,12.44571
fra,20210515,12.68429
fra,20210516,12.91714
fra,20210517,13.13286
fra,20210518,13.32571
fra,20210519,13.49857
fra,20210520,13.69571
fra,20210521,13.89429
fra,20210522,14.09143
fra,20210523,14.28714
fra,20210524,14.45714
fra,20210525,14.63571
fra,20210526,14.82429
fra,20210527,15.02429
fra,20210528,15.24714
fra,20210529,15.48571
fra,20210530,15.72857
fra,20210531,16.01
fra,20210601,16.30571
fra,20210602,16.61143
fra,20210603,16.92857
fra,20210604,17.25286
fra,20210605,17.58571
fra,20210606,17.92143
fra,20210607,18.26857
fra,20210608,18.62429
fra,20210609,18.98857
fra,20210610,19.35714
fra,20210611,19.73714
fra,20210612,20.12
fra,20210613,20.50857
fra,20210614,20.91714
fra,20210615,21.34429
fra,20210616,21.78857
fra,20210617,22.25
fra,20210618,22.72714
fra,20210619,23.21857
fra,20210620,23.71571
fra,20210621,24.22143
fra,20210622,24.74429
fra,20210623,25.28429
fra,20210624,25.83143
fra,20210625,26.39571
fra,20210626,26.98
fra,20210627,27.57571
fra,20210628,28.18286
fra,20210629,28.79714
fra,20210630,29.42143
fra,20210701,30.05571
fra,20210702,30.69
fra,20210703,31.32286
fra,20210704,31.95286
fra,20210705,32.57571
fra,20210706,33.19286
fra,20210707,33.8
fra,20210708,34.4
fra,20210709,34.99714
fra,20210710,35.59
fra,20210711,36.17571
fra,20210712,36.77429
fra,20210713,37.38429
fra,20210714,37.93429
fra,20210715,38.50286
fra,20210716,39.07143
fra,20210717,39.63571
fra,20210718,40.20143
fra,20210719,40.75714
fra,20210720,41.29857
fra,20210721,41.89429
fra,20210722,42.46714
fra,20210723,43.02286
fra,20210724,43.56857
fra,20210725,44.10714
fra,20210726,44.62286
fra,20210727,45.11
fra,20210728,45.57286
fra,20210729,46.01
fra,20210730,46.42143
fra,20210731,46.81429
fra,20210801,47.2
fra,20210802,47.56714
fra,20210803,47.91714
fra,20210804,48.25
fra,20210805,48.57143
fra,20210806,48.88571
fra,20210807,49.19714
fra,20210808,49.51143
fra,20210809,49.83143
fra,20210810,50.15714
fra,20210811,50.49286
fra,20210812,50.84
fra,20210813,51.18714
fra,20210814,51.53857
fra,20210815,51.88714
fra,20210816,52.24714
fra,20210817,52.62
fra,20210818,53.00571
fra,20210819,53.4
fra,20210820,53.81286
fra,20210821,54.23429
fra,20210822,54.66429
fra,20210823,55.10143
fra,20210824,55.54714
fra,20210825,55.99714
fra,20210826,56.45143
fra,20210827,56.91
fra,20210828,57.37
fra,20210829,57.82857
fra,20210830,58.28143
fra,20210831,58.72429
fra,20210901,59.15286
fra,20210902,59.56
fra,20210903,59.94714
fra,20210904,60.32857
fra,20210905,60.70143
fra,20210906,61.04429
fra,20210907,61.35429
fra,20210908,61.64714
fra,20210909,61.92286
fra,20210910,62.18
fra,20210911,62.42571
fra,20210912,62.67
fra,20210913,62.90143
fra,20210914,63.12143
fra,20210915,63.33429
fra,20210916,63.53571
fra,20210917,63.72571
fra,20210918,63.91
fra,20210919,64.09286
fra,20210920,64.26857
fra,20210921,64.43714
fra,20210922,64.60143
fra,20210923,64.76
fra,20210924,64.91429
fra,20210925,65.06286
fra,20210926,65.21
fra,20210927,65.35286
fra,20210928,65.49286
fra,20210929,65.62286
fra,20210930,65.75
fra,20211001,65.87
fra,20211002,65.98143
fra,20211003,66.09143
fra,20211004,66.19857
fra,20211005,66.30143
fra,20211006,66.4
fra,20211007,66.49571
fra,20211008,66.59
fra,20211009,66.68143
fra,20211010,66.77143
fra,20211011,66.86
fra,20211012,66.94714
fra,20211013,67.03
fra,20211014,67.11143
fra,20211015,67.18857
fra,20211016,67.26286
fra,20211017,67.33571
fra,20211018,67.40714
fra,20211019,67.47714
fra,20211020,67.54429
fra,20211021,67.61
fra,20211022,67.67286
fra,20211023,67.73571
fra,20211024,67.79857
fra,20211025,67.86
fra,20211026,67.91857
fra,20211027,67.97714
fra,20211028,68.03286
fra,20211029,68.08714
fra,20211030,68.13857
fra,20211031,68.19
fra,20211101,68.23429
fra,20211102,68.28
fra,20211103,68.32571
fra,20211104,68.37286
fra,20211105,68.41857
fra,20211106,68.46571
fra,20211107,68.51286
fra,20211108,68.56714
fra,20211109,68.62286
fra,20211110,68.68
fra,20211111,68.73
fra,20211112,68.78143
fra,20211113,68.83143
fra,20211114,68.88143
fra,20211115,68.93143
fra,20211116,68.98143
fra,20211117,69.03
fra,20211118,69.08714
fra,20211119,69.14571
fra,20211120,69.20429
fra,20211121,69.26429
fra,20211122,69.32286
fra,20211123,69.38143
fra,20211124,69.44143
fra,20211125,69.50143
fra,20211126,69.56429
fra,20211127,69.63143
fra,20211128,69.69857
fra,20211129,69.77
fra,20211130,69.84714
fra,20211201,69.92857
fra,20211202,70.01571
fra,20211203,70.10714
fra,20211204,70.2
fra,20211205,70.29429
fra,20211206,70.39286
fra,20211207,70.49571
fra,20211208,70.60143
fra,20211209,70.71143
fra,20211210,70.82571
fra,20211211,70.94286
fra,20211212,71.06286
fra,20211213,71.18571
fra,20211214,71.31429
fra,20211215,71.44857
fra,20211216,71.58714
fra,20211217,71.72857
fra,20211218,71.87143
fra,20211219,72.01429
fra,20211220,72.16
fra,20211221,72.30429
fra,20211222,72.44429
fra,20211223,72.57714
fra,20211224,72.68857
fra,20211225,72.78429
fra,20211226,72.87571
fra,20211227,72.96429
fra,20211228,73.05
fra,20211229,73.13429
fra,20211230,73.21714
fra,20211231,73.3
fra,20220101,73.38143
fra,20220102,73.46429
fra,20220103,73.54714
fra,20220104,73.63286
fra,20220105,73.72143
fra,20220106,73.81857
fra,20220107,73.93571
fra,20220108,74.07
fra,20220109,74.20714
fra,20220110,74.34429
fra,20220111,74.47857
fra,20220112,74.61286
fra,20220113,74.74143
fra,20220114,74.86714
fra,20220115,74.98857
fra,20220116,75.10857
fra,20220117,75.22286
fra,20220118,75.33
fra,20220119,75.43
fra,20220120,75.52429
fra,20220121,75.61
fra,20220122,75.69429
fra,20220123,75.77571
fra,20220124,75.85429
fra,20220125,75.93143
fra,20220126,76.00714
fra,20220127,76.07857
fra,20220128,76.15286
fra,20220129,76.22714
fra,20220130,76.30286
fra,20220131,76.37714
fra,20220201,76.44857
fra,20220202,76.52143
fra,20220203,76.59571
fra,20220204,76.66714
fra,20220205,76.73714
fra,20220206,76.80714
fra,20220207,76.87857
fra,20220208,76.95
fra,20220209,77.01857
fra,20220210,77.08571
fra,20220211,77.15
fra,20220212,77.21286
fra,20220213,77.27429
fra,20220214,77.33429
fra,20220215,77.39143
fra,20220216,77.44571
fra,20220217,77.49714
fra,20220218,77.54429
fra,20220219,77.58857
fra,20220220,77.63143
fra,20220221,77.67
fra,20220222,77.70571
fra,20220223,77.73857
fra,20220224,77.76857
fra,20220225,77.79714
fra,20220226,77.82286
fra,20220227,77.85
fra,20220228,77.87429
fra,20220301,77.89714
fra,20220302,77.91857
fra,20220303,77.93857
fra,20220304,77.95571
fra,20220305,77.97143
fra,20220306,77.98714
fra,20220307,78.00286
fra,20220308,78.01571
fra,20220309,78.02714
fra,20220310,78.03857
fra,20220311,78.04857
fra,20220312,78.05857
fra,20220313,78.06714
fra,20220314,78.07571
fra,20220315,78.08429
fra,20220316,78.09143
fra,20220317,78.09857
fra,20220318,78.10571
fra,20220319,78.11143
fra,20220320,78.11857
fra,20220321,78.12429
fra,20220322,78.13143
fra,20220323,78.13714
fra,20220324,78.14286
fra,20220325,78.14857
fra,20220326,78.15429
fra,20220327,78.15857
fra,20220328,78.16429
fra,20220329,78.16857
fra,20220330,78.17429
fra,20220331,78.18
fra,20220401,78.18429
fra,20220402,78.19
fra,20220403,78.19571
fra,20220404,78.2
fra,20220405,78.20571
fra,20220406,78.21
fra,20220407,78.21429
fra,20220408,78.21857
fra,20220409,78.22286
fra,20220410,78.22714
fra,20220411,78.23143
fra,20220412,78.23429
fra,20220413,78.23857
fra,20220414,78.24143
fra,20220415,78.24571
fra,20220416,78.24857
fra,20220417,78.25143
fra,20220418,78.25429
fra,20220419,78.25857
fra,20220420,78.26143
fra,20220421,78.26571
fra,20220422,78.26857
fra,20220423,78.27143
fra,20220424,78.27571
fra,20220425,78.28
fra,20220426,78.28286
fra,20220427,78.28714
fra,20220428,78.29
fra,20220429,78.29429
fra,20220430,78.29857
fra,20220501,78.30143
fra,20220502,78.30429
fra,20220503,78.30857
fra,20220504,78.31143
fra,20220505,78.31571
fra,20220506,78.31857
fra,20220507,78.32286
fra,20220508,78.32714
fra,20220509,78.33143
fra,20220510,78.33429
fra,20220511,78.33857
fra,20220512,78.34143
fra,20220513,78.34571
fra,20220514,78.34857
fra,20220515,78.35143
fra,20220516,78.35429
fra,20220517,78.35857
fra,20220518,78.36143
fra,20220519,78.36429
fra,20220520,78.36714
fra,20220521,78.37
fra,20220522,78.37286
fra,20220523,78.37571
fra,20220524,78.37857
fra,20220525,78.38143
fra,20220526,78.38429
fra,20220527,78.38714
fra,20220528,78.39
fra,20220529,78.39286
fra,20220530,78.39571
fra,20220531,78.39714
fra,20220601,78.4
fra,20220602,78.40286
fra,20220603,78.40571
fra,20220604,78.40857
fra,20220605,78.41143
fra,20220606,78.41429
fra,20220607,78.41714
fra,20220608,78.42
fra,20220609,78.42286
fra,20220610,78.42429
fra,20220611,78.42714
fra,20220612,78.43
fra,20220613,78.43286
fra,20220614,78.43571
fra,20220615,78.43857
fra,20220616,78.44143
fra,20220617,78.44429
fra,20220618,78.44714
fra,20220619,78.45
fra,20220620,78.45286
fra,20220621,78.45571
fra,20220622,78.45857
fra,20220623,78.46143
fra,20220624,78.46429
fra,20220625,78.46714
fra,20220626,78.47
fra,20220627,78.47286
fra,20220628,78.47571
fra,20220629,78.47857
fra,20220630,78.48143
fra,20220701,78.48571
fra,20220702,78.48857
fra,20220703,78.49143
fra,20220704,78.49429
fra,20220705,78.49857
fra,20220706,78.50143
fra,20220707,78.50571
fra,20220708,78.50857
fra,20220709,78.51143
fra,20220710,78.51429
fro,20210129,0
fro,20210206,0.62
fro,20210208,0.88
fro,20210210,1.2825
fro,20210221,1.644
fro,20210223,2.07833
fro,20210224,2.51571
fro,20210303,3.34
fro,20210304,4.08143
fro,20210305,4.84571
fro,20210306,5.56
fro,20210308,6.22714
fro,20210312,6.76429
fro,20210316,7.18857
fro,20210317,7.52857
fro,20210318,7.78429
fro,20210322,7.99571
fro,20210326,8.11286
fro,20210327,8.2
fro,20210330,8.25857
fro,20210408,8.30857
fro,20210412,8.38143
fro,20210413,8.44714
fro,20210414,8.54714
fro,20210415,8.75143
fro,20210419,9.02857
fro,20210421,9.33857
fro,20210422,9.65857
fro,20210424,10.03143
fro,20210426,10.40714
fro,20210427,10.75571
fro,20210428,11.04714
fro,20210506,11.43429
fro,20210508,11.84571
fro,20210509,12.24571
fro,20210511,12.67571
fro,20210513,13.17
fro,20210516,13.82429
fro,20210522,14.61
fro,20210523,15.43
fro,20210524,16.3
fro,20210525,17.24429
fro,20210526,18.19429
fro,20210528,19.51
fro,20210530,20.69143
fro,20210603,22.03
fro,20210604,23.17857
fro,20210606,24.36143
fro,20210607,25.54571
fro,20210609,26.74286
fro,20210613,27.54143
fro,20210615,28.34714
fro,20210616,28.81857
fro,20210618,29.53857
fro,20210619,30.15857
fro,20210620,30.90857
fro,20210621,31.78714
fro,20210622,32.83
fro,20210624,33.97571
fro,20210625,35.12857
fro,20210628,36.05857
fro,20210630,36.95429
fro,20210701,37.89857
fro,20210704,38.73714
fro,20210705,39.45143
fro,20210706,40.15429
fro,20210707,40.94714
fro,20210708,41.82
fro,20210711,43.41857
fro,20210712,44.86857
fro,20210713,46.21714
fro,20210714,47.57286
fro,20210715,48.87571
fro,20210719,50.36143
fro,20210720,51.80286
fro,20210721,52.68857
fro,20210722,53.48429
fro,20210725,54.34571
fro,20210727,55.28429
fro,20210728,56.31429
fro,20210803,57.36429
fro,20210805,58.47429
fro,20210806,59.73429
fro,20210809,61.12714
fro,20210810,62.46143
fro,20210811,63.68
fro,20210812,64.81857
fro,20210815,65.65
fro,20210816,66.44143
fro,20210817,66.95
fro,20210818,67.32857
fro,20210819,67.69
fro,20210824,68.06429
fro,20210826,68.40286
fro,20210830,68.79286
fro,20210831,69.13429
fro,20210901,69.45857
fro,20210902,69.80429
fro,20210906,70.15857
fro,20210907,70.46143
fro,20210908,70.77143
fro,20210910,71.07429
fro,20210914,71.37714
fro,20210915,71.66286
fro,20210916,71.92857
fro,20210920,72.17429
fro,20210922,72.44857
fro,20210923,72.69429
fro,20210926,72.89429
fro,20210927,73.06
fro,20210928,73.24143
fro,20211001,73.44143
fro,20211005,73.67286
fro,20211008,73.91857
fro,20211010,74.13429
fro,20211011,74.36714
fro,20211013,74.60286
fro,20211015,74.83429
fro,20211018,75.06429
fro,20211019,75.25429
fro,20211020,75.43286
fro,20211021,75.63
fro,20211026,75.83714
fro,20211027,76.04714
fro,20211028,76.27857
fro,20211031,76.48714
fro,20211102,76.72429
fro,20211103,76.93
fro,20211105,77.14571
fro,20211222,77.99429
fro,20211227,78.83143
fro,20211228,79.62429
fro,20211230,80.40857
fro,20220103,81.15
fro,20220105,81.88571
fro,20220106,82.60714
fro,20220109,82.68143
fro,20220110,82.74286
fro,20220111,82.80143
fro,20220113,82.86286
fro,20220118,82.92286
fro,20220119,82.98714
fro,20220120,83.03571
fro,20220125,83.07429
fro,20220128,83.11857
fro,20220131,83.16286
fro,20220201,83.19571
fro,20220202,83.22429
fro,20220203,83.24857
fro,20220207,83.27143
fro,20220208,83.28714
fro,20220210,83.29857
fro,20220214,83.30857
fro,20220216,83.32
fro,20220218,83.33143
gab,20210414,0
gab,20210416,0.01
gab,20210419,0.01667
gab,20210421,0.0275
gab,20210423,0.04
gab,20210430,0.05333
gab,20210505,0.07
gab,20210517,0.11143
gab,20210529,0.16
gab,20210605,0.21286
gab,20210609,0.26714
gab,20210611,0.31714
gab,20210612,0.36429
gab,20210623,0.41143
gab,20210630,0.48429
gab,20210705,0.57143
gab,20210712,0.68
gab,20210719,0.82
gab,20210724,0.97286
gab,20210803,1.16571
gab,20210805,1.36
gab,20210809,1.53286
gab,20210812,1.7
gab,20210820,1.86714
gab,20210825,1.99714
gab,20210903,2.17143
gab,20210916,2.36
gab,20210922,2.57429
gab,20210930,2.77714
gab,20211007,2.97571
gab,20211014,3.18429
gab,20211021,3.42714
gab,20211029,3.64714
gab,20211101,3.83
gab,20211104,3.97857
gab,20211108,4.14857
gab,20211110,4.30429
gab,20211115,4.44143
gab,20211122,4.56571
gab,20211124,4.65571
gab,20211204,4.91714
gab,20211213,5.37429
gab,20220116,6.10429
gab,20220209,6.98429
gab,20220317,7.87714
gab,20220324,8.75571
gab,20220331,9.63429
gab,20220426,10.34
gab,20220501,10.85429
gab,20220522,11.06857
gab,20220529,11.13286
gab,20220605,11.16714
gab,20220619,11.19429
gab,20220626,11.22286
gbg,20210124,0.82
gbg,20210207,2.845
gbg,20210214,4.70333
gbg,20210312,6.6375
gbg,20210407,7.914
gbg,20210416,9.61
gbg,20210420,11.30571
gbg,20220111,22.76143
gbm,20210125,0.37
gbm,20210126,0.56
gbm,20210129,0.77667
gbm,20210202,0.9975
gbm,20210203,1.308
gbm,20210204,1.51667
gbm,20210205,1.66571
gbm,20210206,1.97857
gbm,20210207,2.23714
gbm,20210208,2.43
gbm,20210209,2.62
gbm,20210210,2.75
gbm,20210213,2.94143
gbm,20210214,3.13286
gbm,20210216,3.36857
gbm,20210217,3.64857
gbm,20210218,3.97
gbm,20210219,4.32571
gbm,20210220,4.62
gbm,20210222,4.85429
gbm,20210223,5.12714
gbm,20210224,5.39571
gbm,20210225,5.67143
gbm,20210226,6.03571
gbm,20210227,6.41429
gbm,20210228,6.85143
gbm,20210301,7.34429
gbm,20210302,7.80286
gbm,20210303,8.22286
gbm,20210304,8.59143
gbm,20210305,8.89286
gbm,20210306,9.15
gbm,20210307,9.42429
gbm,20210308,9.68714
gbm,20210309,9.94714
gbm,20210310,10.21
gbm,20210311,10.47429
gbm,20210312,10.77857
gbm,20210313,11.21714
gbm,20210314,11.61286
gbm,20210315,11.96143
gbm,20210316,12.31
gbm,20210318,12.65429
gbm,20210327,13.61
gbm,20210330,14.51286
gbm,20210331,15.21714
gbm,20210401,15.88286
gbm,20210402,16.55286
gbm,20210403,17.22286
gbm,20210404,17.89286
gbm,20210405,17.95
gbm,20210406,17.95714
gbm,20210407,17.97
gbm,20210408,17.98429
gbm,20210409,17.99714
gbm,20210410,18.01
gbm,20210411,18.02571
gbm,20210412,18.04286
gbm,20210413,18.06143
gbm,20210414,18.07429
gbm,20210415,18.08571
gbm,20210416,18.09571
gbm,20210417,18.10429
gbm,20210418,18.11
gbm,20210419,18.11571
gbm,20210420,18.12143
gbm,20210421,18.12571
gbm,20210422,18.13286
gbm,20210423,18.15
gbm,20210425,18.18
gbm,20210426,18.21571
gbm,20210427,18.25143
gbm,20210428,18.29571
gbm,20210429,18.34286
gbm,20210501,18.38714
gbm,20210503,18.42
gbm,20210504,18.44286
gbm,20210506,18.46
gbm,20210508,18.47714
gbm,20210509,18.49286
gbm,20210511,18.51286
gbm,20210512,18.53286
gbm,20210518,18.78714
gbm,20210519,19.18286
gbm,20210520,19.75
gbm,20210521,20.49286
gbm,20210522,21.29714
gbm,20210523,22.31
gbm,20210524,23.43
gbm,20210525,24.66857
gbm,20210526,25.88429
gbm,20210527,27.05286
gbm,20210528,28.31143
gbm,20210529,29.57143
gbm,20210603,30.65286
gbm,20210609,31.63571
gbm,20210614,32.27429
gbm,20210615,32.80429
gbm,20210616,33.36
