geo,time,people_fully_vaccinated_per_hundred_smoothed
fra,20211008,66.60857
fra,20211009,66.7
fra,20211010,66.79
fra,20211011,66.87857
fra,20211012,66.96429
fra,20211013,67.04714
fra,20211014,67.12857
fra,20211015,67.20571
fra,20211016,67.27857
fra,20211017,67.35143
fra,20211018,67.42286
fra,20211019,67.49286
fra,20211020,67.56
fra,20211021,67.62571
fra,20211022,67.68857
fra,20211023,67.75143
fra,20211024,67.81429
fra,20211025,67.87571
fra,20211026,67.93571
fra,20211027,67.99429
fra,20211028,68.05
fra,20211029,68.10286
fra,20211030,68.15429
fra,20211031,68.20571
fra,20211101,68.25143
fra,20211102,68.29714
fra,20211103,68.34286
fra,20211104,68.38857
fra,20211105,68.43571
fra,20211106,68.48286
fra,20211107,68.53
fra,20211108,68.58429
fra,20211109,68.63857
fra,20211110,68.69429
fra,20211111,68.74429
fra,20211112,68.79571
fra,20211113,68.84571
fra,20211114,68.89571
fra,20211115,68.94571
fra,20211116,68.99571
fra,20211117,69.04571
fra,20211118,69.10429
fra,20211119,69.16286
fra,20211120,69.22286
fra,20211121,69.28286
fra,20211122,69.34143
fra,20211123,69.40143
fra,20211124,69.46143
fra,20211125,69.52143
fra,20211126,69.58429
fra,20211127,69.65
fra,20211128,69.71714
fra,20211129,69.78857
fra,20211130,69.86571
fra,20211201,69.94714
fra,20211202,70.03429
fra,20211203,70.12429
fra,20211204,70.21714
fra,20211205,70.31143
fra,20211206,70.41
fra,20211207,70.51143
fra,20211208,70.61714
fra,20211209,70.72714
fra,20211210,70.84143
fra,20211211,70.96
fra,20211212,71.07857
fra,20211213,71.20143
fra,20211214,71.33
fra,20211215,71.46286
fra,20211216,71.60143
fra,20211217,71.74429
fra,20211218,71.88714
fra,20211219,72.03143
fra,20211220,72.17571
fra,20211221,72.32
fra,20211222,72.46143
fra,20211223,72.59429
fra,20211224,72.70571
fra,20211225,72.8
fra,20211226,72.89143
fra,20211227,72.98
fra,20211228,73.06571
fra,20211229,73.14857
fra,20211230,73.23
fra,20211231,73.31143
fra,20220101,73.39429
fra,20220102,73.47714
fra,20220103,73.56143
fra,20220104,73.64714
fra,20220105,73.73714
fra,20220106,73.83429
fra,20220107,73.95143
fra,20220108,74.08429
fra,20220109,74.22
fra,20220110,74.35714
fra,20220111,74.49286
fra,20220112,74.62571
fra,20220113,74.75571
fra,20220114,74.88143
fra,20220115,75.00429
fra,20220116,75.12571
fra,20220117,75.24
fra,20220118,75.34714
fra,20220119,75.44857
fra,20220120,75.54286
fra,20220121,75.63
fra,20220122,75.71286
fra,20220123,75.79429
fra,20220124,75.87286
fra,20220125,75.94857
fra,20220126,76.02286
fra,20220127,76.09429
fra,20220128,76.16857
fra,20220129,76.24286
fra,20220130,76.31857
fra,20220131,76.39286
fra,20220201,76.46571
fra,20220202,76.54
fra,20220203,76.61429
fra,20220204,76.68571
fra,20220205,76.75714
fra,20220206,76.82714
fra,20220207,76.89857
fra,20220208,76.96857
fra,20220209,77.03714
fra,20220210,77.10429
fra,20220211,77.16857
fra,20220212,77.23143
fra,20220213,77.29286
fra,20220214,77.35286
fra,20220215,77.41143
fra,20220216,77.46571
fra,20220217,77.51714
fra,20220218,77.56429
fra,20220219,77.60857
fra,20220220,77.65143
fra,20220221,77.69
fra,20220222,77.72571
fra,20220223,77.75857
fra,20220224,77.78857
fra,20220225,77.81714
fra,20220226,77.84286
fra,20220227,77.87
fra,20220228,77.89571
fra,20220301,77.91857
fra,20220302,77.94
fra,20220303,77.96
fra,20220304,77.97714
fra,20220305,77.99429
fra,20220306,78.01
fra,20220307,78.02429
fra,20220308,78.03857
fra,20220309,78.05
fra,20220310,78.06143
fra,20220311,78.07143
fra,20220312,78.08
fra,20220313,78.08857
fra,20220314,78.09714
fra,20220315,78.10571
fra,20220316,78.11429
fra,20220317,78.12143
fra,20220318,78.12857
fra,20220319,78.13571
fra,20220320,78.14286
fra,20220321,78.14857
fra,20220322,78.15429
fra,20220323,78.16
fra,20220324,78.16571
fra,20220325,78.17143
fra,20220326,78.17714
fra,20220327,78.18286
fra,20220328,78.18857
fra,20220329,78.19429
fra,20220330,78.2
fra,20220331,78.20571
fra,20220401,78.21143
fra,20220402,78.21571
fra,20220403,78.22
fra,20220404,78.22571
fra,20220405,78.23
fra,20220406,78.23429
fra,20220407,78.23857
fra,20220408,78.24286
fra,20220409,78.24714
fra,20220410,78.25143
fra,20220411,78.25571
fra,20220412,78.26
fra,20220413,78.26429
fra,20220414,78.26857
fra,20220415,78.27143
fra,20220416,78.27571
fra,20220417,78.28
fra,20220418,78.28286
fra,20220419,78.28571
fra,20220420,78.28857
fra,20220421,78.29143
fra,20220422,78.29571
fra,20220423,78.29857
fra,20220424,78.30143
fra,20220425,78.30571
fra,20220426,78.31
fra,20220427,78.31286
fra,20220428,78.31714
fra,20220429,78.32
fra,20220430,78.32429
fra,20220501,78.32857
fra,20220502,78.33143
fra,20220503,78.33571
fra,20220504,78.34
fra,20220505,78.34286
fra,20220506,78.34714
fra,20220507,78.35
fra,20220508,78.35286
fra,20220509,78.35714
fra,20220510,78.36
fra,20220511,78.36286
fra,20220512,78.36714
fra,20220513,78.37
fra,20220514,78.37429
fra,20220515,78.37857
fra,20220516,78.38143
fra,20220517,78.38429
fra,20220518,78.38857
fra,20220519,78.39143
fra,20220520,78.39571
fra,20220521,78.39857
fra,20220522,78.40143
fra,20220523,78.40429
fra,20220524,78.40857
fra,20220525,78.41143
fra,20220526,78.41429
fra,20220527,78.41571
fra,20220528,78.41857
fra,20220529,78.42143
fra,20220530,78.42429
fra,20220531,78.42571
fra,20220601,78.42857
fra,20220602,78.43143
fra,20220603,78.43429
fra,20220604,78.43714
fra,20220605,78.44
fra,20220606,78.44286
fra,20220607,78.44571
fra,20220608,78.44857
fra,20220609,78.45143
fra,20220610,78.45429
fra,20220611,78.45714
fra,20220612,78.46
fra,20220613,78.46286
fra,20220614,78.46571
fra,20220615,78.46857
fra,20220616,78.47143
fra,20220617,78.47429
fra,20220618,78.47714
fra,20220619,78.48
fra,20220620,78.48286
fra,20220621,78.48571
fra,20220622,78.48857
fra,20220623,78.49143
fra,20220624,78.49429
fra,20220625,78.49714
fra,20220626,78.5
fra,20220627,78.50286
fra,20220628,78.50571
fra,20220629,78.50857
fra,20220630,78.51143
fra,20220701,78.51571
fra,20220702,78.51857
fra,20220703,78.52143
fra,20220704,78.52429
fra,20220705,78.52857
fra,20220706,78.53143
fra,20220707,78.53571
fra,20220708,78.53857
fra,20220709,78.54143
fra,20220710,78.54429
fra,20220711,78.54857
fra,20220712,78.55143
fra,20220713,78.55571
fra,20220714,78.55857
fra,20220715,78.56143
fra,20220716,78.56429
fra,20220717,78.56714
fra,20220718,78.57
fra,20220719,78.57286
fra,20220720,78.57429
fra,20220721,78.57714
fra,20220722,78.58
fra,20220723,78.58286
fra,20220724,78.58571
fra,20220725,78.58714
fra,20220726,78.59
fra,20220727,78.59286
fra,20220728,78.59429
fra,20220729,78.59714
fra,20220730,78.6
fra,20220731,78.60286
fra,20220801,78.60571
fra,20220802,78.60714
fro,20210129,0
fro,20210206,0.575
fro,20210208,0.81667
fro,20210210,1.19
fro,20210221,1.524
fro,20210223,1.92833
fro,20210224,2.33429
fro,20210303,3.09857
fro,20210304,3.78714
fro,20210305,4.49571
fro,20210306,5.15857
fro,20210308,5.77857
fro,20210312,6.27571
fro,20210316,6.66857
fro,20210317,6.98429
fro,20210318,7.22143
fro,20210322,7.41857
fro,20210326,7.52571
fro,20210327,7.60571
fro,20210330,7.66
fro,20210408,7.70571
fro,20210412,7.77286
fro,20210413,7.83286
fro,20210414,7.92429
fro,20210415,8.11429
fro,20210419,8.37143
fro,20210421,8.65857
fro,20210422,8.95571
fro,20210424,9.30143
fro,20210426,9.65
fro,20210427,9.97286
fro,20210428,10.24429
fro,20210506,10.60286
fro,20210508,10.98429
fro,20210509,11.35571
fro,20210511,11.75571
fro,20210513,12.21429
fro,20210516,12.82143
fro,20210522,13.54857
fro,20210523,14.31
fro,20210524,15.11857
fro,20210525,15.99429
fro,20210526,16.87571
fro,20210528,18.09571
fro,20210530,19.19143
fro,20210603,20.43429
fro,20210604,21.49857
fro,20210606,22.59429
fro,20210607,23.69286
fro,20210609,24.80143
fro,20210613,25.54143
fro,20210615,26.28857
fro,20210616,26.72571
fro,20210618,27.39429
fro,20210619,27.97
fro,20210620,28.66571
fro,20210621,29.48
fro,20210622,30.44857
fro,20210624,31.51143
fro,20210625,32.58
fro,20210628,33.44286
fro,20210630,34.27286
fro,20210701,35.14857
fro,20210704,35.92714
fro,20210705,36.59
fro,20210706,37.24143
fro,20210707,37.97714
fro,20210708,38.78714
fro,20210711,40.27
fro,20210712,41.61571
fro,20210713,42.86714
fro,20210714,44.12286
fro,20210715,45.33286
fro,20210719,46.71
fro,20210720,48.04571
fro,20210721,48.86714
fro,20210722,49.60429
fro,20210725,50.40286
fro,20210727,51.27286
fro,20210728,52.22714
fro,20210803,53.20143
fro,20210805,54.23143
fro,20210806,55.4
fro,20210809,56.69143
fro,20210810,57.93
fro,20210811,59.06143
fro,20210812,60.11857
fro,20210815,60.89
fro,20210816,61.62286
fro,20210817,62.09571
fro,20210818,62.44714
fro,20210819,62.78143
fro,20210824,63.13
fro,20210826,63.44286
fro,20210830,63.80571
fro,20210831,64.12286
fro,20210901,64.42286
fro,20210902,64.74429
fro,20210906,65.07286
fro,20210907,65.35143
fro,20210908,65.63857
fro,20210910,65.91857
fro,20210914,66.20143
fro,20210915,66.46571
fro,20210916,66.71143
fro,20210920,66.94
fro,20210922,67.19571
fro,20210923,67.42429
fro,20210926,67.60857
fro,20210927,67.76143
fro,20210928,67.93
fro,20211001,68.11571
fro,20211005,68.33
fro,20211008,68.55857
fro,20211010,68.75857
fro,20211011,68.97571
fro,20211013,69.19429
fro,20211015,69.41
fro,20211018,69.62286
fro,20211019,69.79857
fro,20211020,69.96286
fro,20211021,70.14571
fro,20211026,70.33857
fro,20211027,70.53286
fro,20211028,70.74714
fro,20211031,70.94143
fro,20211102,71.16143
fro,20211103,71.35143
fro,20211105,71.55143
fro,20211222,72.33714
fro,20211227,73.11429
fro,20211228,73.85
fro,20211230,74.57714
fro,20220103,75.26429
fro,20220105,75.94714
fro,20220106,76.61714
fro,20220109,76.68714
fro,20220110,76.74429
fro,20220111,76.79857
fro,20220113,76.85571
fro,20220118,76.91286
fro,20220119,76.97286
fro,20220120,77.01714
fro,20220125,77.05286
fro,20220128,77.09429
fro,20220131,77.13429
fro,20220201,77.16429
fro,20220202,77.19
fro,20220203,77.21286
fro,20220207,77.23429
fro,20220208,77.24857
fro,20220210,77.25857
fro,20220214,77.26857
fro,20220216,77.27857
fro,20220218,77.28857
gab,20210414,0
gab,20210416,0.01
gab,20210419,0.01667
gab,20210421,0.0275
gab,20210423,0.04
gab,20210430,0.05167
gab,20210505,0.06714
gab,20210517,0.10714
gab,20210529,0.15429
gab,20210605,0.20571
gab,20210609,0.25857
gab,20210611,0.30714
gab,20210612,0.35429
gab,20210623,0.40143
gab,20210630,0.47286
gab,20210705,0.55857
gab,20210712,0.66429
gab,20210719,0.8
gab,20210724,0.94857
gab,20210803,1.13571
gab,20210805,1.32429
gab,20210809,1.49286
gab,20210812,1.65429
gab,20210820,1.81714
gab,20210825,1.94429
gab,20210903,2.11429
gab,20210916,2.29857
gab,20210922,2.50714
gab,20210930,2.70286
gab,20211007,2.89714
gab,20211014,3.1
gab,20211021,3.33571
gab,20211029,3.55
gab,20211101,3.72714
gab,20211104,3.87143
gab,20211108,4.03714
gab,20211110,4.18714
gab,20211115,4.32
gab,20211122,4.44143
gab,20211124,4.52857
gab,20211204,4.78429
gab,20211213,5.22857
gab,20220116,5.94
gab,20220209,6.79714
gab,20220317,7.66571
gab,20220324,8.52143
gab,20220331,9.37714
gab,20220426,10.06286
gab,20220501,10.56429
gab,20220522,10.77286
gab,20220529,10.83571
gab,20220605,10.87
gab,20220619,10.89571
gab,20220626,10.92286
gab,20220710,10.93714
gbg,20210124,0.83
gbg,20210207,2.865
gbg,20210214,4.73
gbg,20210312,6.6725
gbg,20210407,7.956
gbg,20210416,9.66167
gbg,20210420,11.36571
gbg,20220111,22.88
gbm,20210125,0.37
gbm,20210126,0.565
gbm,20210129,0.78333
gbm,20210202,1.0075
gbm,20210203,1.322
gbm,20210204,1.53333
gbm,20210205,1.68429
gbm,20210206,2.00143
gbm,20210207,2.26286
gbm,20210208,2.46
gbm,20210209,2.65286
gbm,20210210,2.78571
gbm,20210213,2.98
gbm,20210214,3.17429
gbm,20210216,3.41429
gbm,20210217,3.69857
gbm,20210218,4.02429
gbm,20210219,4.38571
gbm,20210220,4.68286
gbm,20210222,4.92143
gbm,20210223,5.19857
gbm,20210224,5.47
gbm,20210225,5.75
gbm,20210226,6.11857
gbm,20210227,6.50286
gbm,20210228,6.94714
gbm,20210301,7.44714
gbm,20210302,7.91143
gbm,20210303,8.33714
gbm,20210304,8.71
gbm,20210305,9.01571
gbm,20210306,9.27571
gbm,20210307,9.55286
gbm,20210308,9.81857
gbm,20210309,10.08286
gbm,20210310,10.35
gbm,20210311,10.61857
gbm,20210312,10.92714
gbm,20210313,11.37
gbm,20210314,11.77143
gbm,20210315,12.12429
gbm,20210316,12.47714
gbm,20210318,12.82571
gbm,20210327,13.79429
gbm,20210330,14.71
gbm,20210331,15.42429
gbm,20210401,16.09857
gbm,20210402,16.77714
gbm,20210403,17.45571
gbm,20210404,18.13429
gbm,20210405,18.19143
gbm,20210406,18.19714
gbm,20210407,18.21
gbm,20210408,18.22571
gbm,20210409,18.23857
gbm,20210410,18.25286
gbm,20210411,18.26857
gbm,20210412,18.28714
gbm,20210413,18.30714
gbm,20210414,18.32143
gbm,20210415,18.33286
gbm,20210416,18.34286
gbm,20210417,18.35143
gbm,20210418,18.35857
gbm,20210419,18.36429
gbm,20210420,18.36857
gbm,20210421,18.37286
gbm,20210422,18.37857
gbm,20210423,18.39714
gbm,20210425,18.42714
gbm,20210426,18.46429
gbm,20210427,18.5
gbm,20210428,18.54571
gbm,20210429,18.59286
gbm,20210501,18.63857
gbm,20210503,18.67143
gbm,20210504,18.69429
gbm,20210506,18.71143
gbm,20210508,18.72857
gbm,20210509,18.74429
gbm,20210511,18.76429
gbm,20210512,18.78429
gbm,20210518,19.04286
gbm,20210519,19.44429
gbm,20210520,20.01857
gbm,20210521,20.77143
gbm,20210522,21.58714
gbm,20210523,22.61429
gbm,20210524,23.75
gbm,20210525,25.00429
gbm,20210526,26.23571
gbm,20210527,27.42
gbm,20210528,28.69571
gbm,20210529,29.97286
gbm,20210603,31.06857
gbm,20210609,32.06429
gbm,20210614,32.71143
gbm,20210615,33.24857
gbm,20210616,33.81143
gbm,20210620,34.75714
gbm,20210622,35.90429
gbm,20210623,37.21143
gbm,20210624,38.71571
gbm,20210625,40.4
gbm,20210628,42.50714
gbm,20210629,44.58714
gbm,20210701,46.40857
gbm,20210702,48.17714
gbm,20210703,49.81429
gbm,20210704,51.30143
gbm,20210705,52.80429
gbm,20210706,53.93571
gbm,20210707,55.01143
gbm,20210708,55.76286
gbm,20210709,56.35
gbm,20210710,56.97143
gbm,20210711,57.63714
gbm,20210712,58.22429
gbm,20210713,58.85429
gbm,20210714,59.57714
gbm,20210715,60.38429
gbm,20210718,61.27143
gbm,20210719,62.31857
gbm,20210720,63.26714
gbm,20210721,64.25286
gbm,20210725,65.13286
gbm,20210726,65.95
gbm,20210727,66.71571
gbm,20210728,67.44429
gbm,20210730,67.94
gbm,20210731,68.52429
gbm,20210802,69.01714
gbm,20210803,69.57
gbm,20210811,70.14143
gbm,20210816,70.61143
gbm,20210817,70.98714
gbm,20210820,71.33714
gbm,20210829,71.80143
gbm,20210831,72.30571
gbm,20210901,72.77571
gbm,20210905,73.12714
gbm,20210906,73.54286
gbm,20210908,73.96429
gbm,20210909,74.40714
gbm,20210910,74.64714
gbm,20210913,74.78429
gbm,20210916,74.92857
gbm,20210921,75.13286
gbm,20210924,75.27143
gbm,20210928,75.40143
gbm,20211001,75.52
gbm,20211002,75.63714
gbm,20211003,75.74571
gbm,20211004,75.83429
gbm,20211005,75.86286
gbm,20211006,75.89143
gbm,20211009,75.91714
gbm,20211012,75.93143
gbm,20211013,75.94714
gbm,20211014,75.96429
gbm,20211019,75.99857
gbm,20211021,76.04429
gbm,20211025,76.1
gbm,20211029,76.16857
gbm,20211030,76.24143
gbm,20211102,76.32857
gbm,20211105,76.42857
gbm,20211106,76.51429
gbm,20211108,76.59
gbm,20211112,76.65571
gbm,20211113,76.70857
gbm,20211116,76.75714
gbm,20211118,76.79429
gbm,20211123,76.82
gbm,20211124,76.83
gbm,20211125,76.84286
gbm,20211126,76.85714
gbm,20211129,76.87429
gbm,20211130,76.89143
gbm,20211201,76.90571
gbm,20211202,76.91714
gbm,20211203,76.92857
gbm,20211204,76.93571
gbm,20211206,76.94286
gbm,20211207,76.94857
gbm,20211208,76.95714
gbm,20211210,76.96429
gbm,20211213,77.00143
gbm,20211214,77.03714
gbm,20211216,77.07286
gbm,20211217,77.11286
gbm,20211220,77.15286
gbm,20211222,77.21143
gbm,20211223,77.27143
gbm,20211224,77.30286
gbm,20211227,77.34714
gbm,20211228,77.41286
gbm,20211230,77.47571
gbm,20211231,77.53714
gbm,20220104,77.57714
gbm,20220105,77.61714
gbm,20220106,77.66714
gbm,20220107,77.72143
gbm,20220109,77.78286
gbm,20220111,77.84286
gbm,20220112,77.90286
gbm,20220113,77.96286
gbm,20220118,78.04
gbm,20220119,78.10857
gbm,20220120,78.16
gbm,20220123,78.2
gbm,20220125,78.24429
gbm,20220127,78.29
gbm,20220128,78.34
gbm,20220201,78.38571
gbm,20220202,78.43286
gbm,20220203,78.48429
gbm,20220204,78.52
gbm,20220205,78.55429
gbm,20220208,78.58857
gbm,20220209,78.62286
gbm,20220210,78.64571
gbm,20220214,78.66429
gbm,20220215,78.68286
gbm,20220216,78.70429
gbm,20220217,78.72429
gbm,20220218,78.74857
gbm,20220221,78.77429
gbm,20220222,78.80286
gbm,20220223,78.83429
gbm,20220224,78.87714
gbm,20220226,78.92286
gbm,20220228,78.96571
gbm,20220301,79.00429
gbm,20220302,79.04
gbm,20220305,79.07143
gbm,20220306,79.10286
gbm,20220307,79.11857
gbm,20220308,79.12857
gbm,20220309,79.14286
gbm,20220312,79.15857
gbm,20220315,79.17714
gbm,20220316,79.2
gbm,20220317,79.22286
gbm,20220318,79.24714
gbm,20220321,79.27714
gbm,20220322,79.30429
gbm,20220323,79.33286
gbm,20220324,79.35571
gbm,20220325,79.37857
gbm,20220330,79.40286
gbm,20220331,79.42714
gbm,20220403,79.44429
gbm,20220404,79.46714
gbm,20220405,79.48571
gbm,20220622,79.51857
gbm,20220623,79.54571
gbr,20210110,0.58
gbr,20210111,0.595
gbr,20210112,0.61
gbr,20210113,0.62
gbr,20210114,0.628
gbr,20210115,0.635
gbr,20210116,0.64
gbr,20210117,0.65286
gbr,20210118,0.66286
gbr,20210119,0.66857
gbr,20210120,0.67429
gbr,20210121,0.67857
gbr,20210122,0.68286
gbr,20210123,0.68714
gbr,20210124,0.69143
gbr,20210125,0.69429
gbr,20210126,0.69714
gbr,20210127,0.7
gbr,20210128,0.70286
gbr,20210129,0.70429
gbr,20210130,0.70857
gbr,20210131,0.71286
gbr,20210201,0.71857
gbr,20210202,0.72429
gbr,20210203,0.73
gbr,20210204,0.73571
gbr,20210205,0.74286
gbr,20210206,0.74714
gbr,20210207,0.75143
gbr,20210208,0.75571
gbr,20210209,0.76
gbr,20210210,0.76429
gbr,20210211,0.77
gbr,20210212,0.77429
gbr,20210213,0.78
gbr,20210214,0.78571
gbr,20210215,0.79143
gbr,20210216,0.8
gbr,20210217,0.81
gbr,20210218,0.82286
gbr,20210219,0.83857
gbr,20210220,0.85429
gbr,20210221,0.87286
gbr,20210222,0.89429
gbr,20210223,0.91714
gbr,20210224,0.94429
gbr,20210225,0.97429
gbr,20210226,1.00857
gbr,20210227,1.04714
gbr,20210228,1.08714
gbr,20210301,1.12857
gbr,20210302,1.17714
gbr,20210303,1.23286
gbr,20210304,1.29714
gbr,20210305,1.36571
gbr,20210306,1.43571
gbr,20210307,1.50571
gbr,20210308,1.57857
gbr,20210309,1.65429
gbr,20210310,1.73714
gbr,20210311,1.82429
gbr,20210312,1.91857
gbr,20210313,2.01714
gbr,20210314,2.11571
gbr,20210315,2.21714
gbr,20210316,2.32571
gbr,20210317,2.43714
gbr,20210318,2.55714
gbr,20210319,2.68571
gbr,20210320,2.82143
gbr,20210321,2.96429
gbr,20210322,3.11286
gbr,20210323,3.27571
gbr,20210324,3.46714
gbr,20210325,3.67857
gbr,20210326,3.92429
gbr,20210327,4.20143
gbr,20210328,4.49857
gbr,20210329,4.81429
gbr,20210330,5.15286
gbr,20210331,5.52143
gbr,20210401,5.93571
gbr,20210402,6.34143
gbr,20210403,6.73429
gbr,20210404,7.10571
gbr,20210405,7.45571
gbr,20210406,7.78714
gbr,20210407,8.12143
gbr,20210408,8.45714
gbr,20210409,8.83571
gbr,20210410,9.27857
gbr,20210411,9.75143
gbr,20210412,10.25286
gbr,20210413,10.78
gbr,20210414,11.29429
gbr,20210415,11.80143
gbr,20210416,12.32
gbr,20210417,12.84286
gbr,20210418,13.37286
gbr,20210419,13.91857
gbr,20210420,14.47286
gbr,20210421,15.04286
gbr,20210422,15.61571
gbr,20210423,16.18
gbr,20210424,16.75429
gbr,20210425,17.33714
gbr,20210426,17.92571
gbr,20210427,18.52143
gbr,20210428,19.12571
gbr,20210429,19.74286
gbr,20210430,20.35143
gbr,20210501,20.92286
gbr,20210502,21.47571
gbr,20210503,21.99143
gbr,20210504,22.48
gbr,20210505,22.95714
gbr,20210506,23.43143
gbr,20210507,23.91429
gbr,20210508,24.41143
gbr,20210509,24.91143
gbr,20210510,25.43286
gbr,20210511,25.97571
gbr,20210512,26.52857
gbr,20210513,27.07
gbr,20210514,27.59714
gbr,20210515,28.11429
gbr,20210516,28.63
gbr,20210517,29.15286
gbr,20210518,29.66857
gbr,20210519,30.16714
gbr,20210520,30.66429
gbr,20210521,31.16857
gbr,20210522,31.70714
gbr,20210523,32.26143
gbr,20210524,32.83
gbr,20210525,33.41286
gbr,20210526,34.00857
gbr,20210527,34.60714
gbr,20210528,35.20714
gbr,20210529,35.77857
gbr,20210530,36.34
gbr,20210531,36.87286
gbr,20210601,37.39429
gbr,20210602,37.89857
gbr,20210603,38.39143
gbr,20210604,38.87429
gbr,20210605,39.36857
gbr,20210606,39.87429
gbr,20210607,40.40286
gbr,20210608,40.92714
gbr,20210609,41.44429
gbr,20210610,41.94714
gbr,20210611,42.43143
gbr,20210612,42.88429
gbr,20210613,43.32
gbr,20210614,43.74143
gbr,20210615,44.14429
gbr,20210616,44.53
gbr,20210617,44.89714
gbr,20210618,45.24429
gbr,20210619,45.57286
gbr,20210620,45.88571
gbr,20210621,46.15714
gbr,20210622,46.43429
gbr,20210623,46.69714
gbr,20210624,46.95
gbr,20210625,47.19571
gbr,20210626,47.43429
gbr,20210627,47.67571
gbr,20210628,47.93714
gbr,20210629,48.17714
gbr,20210630,48.41857
gbr,20210701,48.66429
gbr,20210702,48.91
gbr,20210703,49.15429
gbr,20210704,49.39714
gbr,20210705,49.64286
gbr,20210706,49.88714
gbr,20210707,50.13143
gbr,20210708,50.37143
gbr,20210709,50.61286
gbr,20210710,50.85714
gbr,20210711,51.1
gbr,20210712,51.33857
gbr,20210713,51.57857
gbr,20210714,51.82143
gbr,20210715,52.07
gbr,20210716,52.32286
gbr,20210717,52.57857
gbr,20210718,52.84
gbr,20210719,53.10429
gbr,20210720,53.37
gbr,20210721,53.63429
gbr,20210722,53.89571
gbr,20210723,54.15429
gbr,20210724,54.41
gbr,20210725,54.66143
gbr,20210726,54.91429
gbr,20210727,55.16571
gbr,20210728,55.41429
gbr,20210729,55.66143
gbr,20210730,55.90429
gbr,20210731,56.14857
gbr,20210801,56.39286
gbr,20210802,56.63286
gbr,20210803,56.87
gbr,20210804,57.10714
gbr,20210805,57.34286
gbr,20210806,57.57857
gbr,20210807,57.81286
gbr,20210808,58.05
gbr,20210809,58.28857
gbr,20210810,58.52857
gbr,20210811,58.77
gbr,20210812,59.01571
gbr,20210813,59.26143
gbr,20210814,59.50571
gbr,20210815,59.75
gbr,20210816,59.99429
gbr,20210817,60.23857
gbr,20210818,60.48143
gbr,20210819,60.72
gbr,20210820,60.95857
gbr,20210821,61.19571
gbr,20210822,61.43
gbr,20210823,61.66429
gbr,20210824,61.89429
gbr,20210825,62.12286
gbr,20210826,62.34571
gbr,20210827,62.56
gbr,20210828,62.76143
gbr,20210829,62.95571
gbr,20210830,63.13571
gbr,20210831,63.31429
gbr,20210901,63.48286
gbr,20210902,63.64429
gbr,20210903,63.80286
gbr,20210904,63.96
gbr,20210905,64.11571
gbr,20210906,64.27429
gbr,20210907,64.42429
gbr,20210908,64.56857
gbr,20210909,64.71
gbr,20210910,64.84571
gbr,20210911,64.97571
gbr,20210912,65.10143
gbr,20210913,65.22286
gbr,20210914,65.34143
gbr,20210915,65.45429
gbr,20210916,65.56
gbr,20210917,65.66
gbr,20210918,65.75286
gbr,20210919,65.84286
gbr,20210920,65.93
gbr,20210921,66.01143
gbr,20210922,66.09
gbr,20210923,66.16286
gbr,20210924,66.23286
gbr,20210925,66.29857
gbr,20210926,66.36143
gbr,20210927,66.42143
gbr,20210928,66.48
gbr,20210929,66.53571
gbr,20210930,66.59
gbr,20211001,66.64143
gbr,20211002,66.69
gbr,20211003,66.73714
gbr,20211004,66.78429
gbr,20211005,66.83
gbr,20211006,66.87429
gbr,20211007,66.91714
gbr,20211008,66.96
gbr,20211009,67.00286
gbr,20211010,67.04429
gbr,20211011,67.08429
gbr,20211012,67.12429
gbr,20211013,67.16429
gbr,20211014,67.20571
gbr,20211015,67.24571
gbr,20211016,67.28571
gbr,20211017,67.32571
gbr,20211018,67.36571
gbr,20211019,67.40714
gbr,20211020,67.44857
gbr,20211021,67.48857
gbr,20211022,67.52857
gbr,20211023,67.56714
gbr,20211024,67.60714
gbr,20211025,67.64571
gbr,20211026,67.68143
gbr,20211027,67.71714
gbr,20211028,67.75143
gbr,20211029,67.78429
gbr,20211030,67.81714
gbr,20211031,67.84857
gbr,20211101,67.88
gbr,20211102,67.91143
gbr,20211103,67.94143
gbr,20211104,67.97143
gbr,20211105,68.00143
gbr,20211106,68.03143
gbr,20211107,68.06143
gbr,20211108,68.09143
gbr,20211109,68.12143
gbr,20211110,68.15714
gbr,20211111,68.19429
gbr,20211112,68.23143
gbr,20211113,68.26857
gbr,20211114,68.30571
gbr,20211115,68.34286
gbr,20211116,68.38
gbr,20211117,68.41143
gbr,20211118,68.44143
gbr,20211119,68.47143
gbr,20211120,68.50143
gbr,20211121,68.53143
gbr,20211122,68.56143
gbr,20211123,68.59143
gbr,20211124,68.62286
gbr,20211125,68.65429
gbr,20211126,68.68571
gbr,20211127,68.71857
gbr,20211128,68.75571
gbr,20211129,68.79429
gbr,20211130,68.83429
gbr,20211201,68.87571
gbr,20211202,68.92
gbr,20211203,68.96571
gbr,20211204,69.01286
gbr,20211205,69.05857
gbr,20211206,69.10429
gbr,20211207,69.15
gbr,20211208,69.19429
gbr,20211209,69.23857
gbr,20211210,69.28429
gbr,20211211,69.33
gbr,20211212,69.37571
gbr,20211213,69.42286
gbr,20211214,69.47143
gbr,20211215,69.52286
gbr,20211216,69.57571
gbr,20211217,69.63143
gbr,20211218,69.68714
gbr,20211219,69.74571
gbr,20211220,69.80857
gbr,20211221,69.87571
gbr,20211222,69.94571
gbr,20211223,70.01571
gbr,20211224,70.07857
gbr,20211225,70.13429
gbr,20211226,70.18143
gbr,20211227,70.22143
gbr,20211228,70.25714
