geo,time,new_deaths_per_million
com,20210127,4.502
com,20210128,4.502
com,20210129,4.502
com,20210130,1.126
com,20210131,3.377
com,20210201,5.628
com,20210202,2.251
com,20210203,4.502
com,20210204,1.126
com,20210205,0
com,20210206,3.377
com,20210207,0
com,20210208,4.502
com,20210209,6.753
com,20210210,2.251
com,20210211,2.251
com,20210212,3.377
com,20210213,3.377
com,20210214,1.126
com,20210215,3.377
com,20210216,1.126
com,20210217,2.251
com,20210218,3.377
com,20210219,4.502
com,20210220,1.126
com,20210221,0
com,20210222,1.126
com,20210223,0
com,20210224,0
com,20210225,0
com,20210226,0
com,20210227,0
com,20210228,0
com,20210301,0
com,20210302,0
com,20210303,0
com,20210304,0
com,20210305,1.126
com,20210306,1.126
com,20210307,0
com,20210308,0
com,20210309,0
com,20210310,0
com,20210311,0
com,20210312,0
com,20210313,0
com,20210314,0
com,20210315,0
com,20210316,0
com,20210317,0
com,20210318,0
com,20210319,0
com,20210320,0
com,20210321,0
com,20210322,0
com,20210323,0
com,20210324,0
com,20210325,0
com,20210326,0
com,20210327,0
com,20210328,0
com,20210329,0
com,20210330,0
com,20210331,0
com,20210401,0
com,20210402,0
com,20210403,0
com,20210404,0
com,20210405,0
com,20210406,0
com,20210407,0
com,20210408,0
com,20210409,0
com,20210410,0
com,20210411,0
com,20210412,0
com,20210413,0
com,20210414,0
com,20210415,0
com,20210416,0
com,20210417,0
com,20210418,0
com,20210419,0
com,20210420,0
com,20210421,0
com,20210422,0
com,20210423,0
com,20210424,0
com,20210425,0
com,20210426,0
com,20210427,0
com,20210428,0
com,20210429,0
com,20210430,0
com,20210501,0
com,20210502,0
com,20210503,0
com,20210504,0
com,20210505,0
com,20210506,0
com,20210507,0
com,20210508,0
com,20210509,0
com,20210510,0
com,20210511,0
com,20210512,0
com,20210513,0
com,20210514,0
com,20210515,0
com,20210516,0
com,20210517,0
com,20210518,0
com,20210519,0
com,20210520,0
com,20210521,0
com,20210522,0
com,20210523,0
com,20210524,0
com,20210525,0
com,20210526,0
com,20210527,0
com,20210528,0
com,20210529,0
com,20210530,0
com,20210531,0
com,20210601,0
com,20210602,0
com,20210603,0
com,20210604,0
com,20210605,0
com,20210606,0
com,20210607,0
com,20210608,0
com,20210609,0
com,20210610,0
com,20210611,0
com,20210612,0
com,20210613,0
com,20210614,0
com,20210615,0
com,20210616,0
com,20210617,0
com,20210618,0
com,20210619,0
com,20210620,0
com,20210621,0
com,20210622,0
com,20210623,0
com,20210624,0
com,20210625,0
com,20210626,0
com,20210627,0
com,20210628,0
com,20210629,0
com,20210630,0
com,20210701,0
com,20210702,0
com,20210703,0
com,20210704,0
com,20210705,0
com,20210706,0
com,20210707,0
com,20210708,0
com,20210709,0
com,20210710,0
com,20210711,0
com,20210712,0
com,20210713,0
com,20210714,0
com,20210715,0
com,20210716,1.126
com,20210717,0
com,20210718,0
com,20210719,0
com,20210720,0
com,20210721,0
com,20210722,0
com,20210723,0
com,20210724,0
com,20210725,0
com,20210726,0
com,20210727,0
com,20210728,0
com,20210729,0
com,20210730,0
com,20210731,0
com,20210801,0
com,20210802,0
com,20210803,0
com,20210804,0
com,20210805,0
com,20210806,0
com,20210807,0
com,20210808,0
com,20210809,0
com,20210810,0
com,20210811,0
com,20210812,0
com,20210813,0
com,20210814,0
com,20210815,0
com,20210816,0
com,20210817,0
com,20210818,0
com,20210819,0
com,20210820,0
com,20210821,0
com,20210822,0
com,20210823,0
com,20210824,0
com,20210825,0
com,20210826,0
com,20210827,0
com,20210828,0
com,20210829,0
com,20210830,0
com,20210831,0
com,20210901,0
com,20210902,0
com,20210903,0
com,20210904,0
com,20210905,0
com,20210906,0
com,20210907,0
com,20210908,0
com,20210909,0
com,20210910,0
com,20210911,0
com,20210912,0
com,20210913,0
com,20210914,0
com,20210915,0
com,20210916,0
com,20210917,0
com,20210918,0
com,20210919,0
com,20210920,0
com,20210921,0
com,20210922,0
com,20210923,0
com,20210924,0
com,20210925,0
com,20210926,0
com,20210927,0
com,20210928,0
com,20210929,0
com,20210930,0
com,20211001,0
com,20211002,0
com,20211003,0
com,20211004,0
com,20211005,0
com,20211006,0
com,20211007,0
com,20211008,0
com,20211009,0
com,20211010,0
com,20211011,0
com,20211012,0
com,20211013,0
com,20211014,0
com,20211015,0
com,20211016,0
com,20211017,0
com,20211018,0
com,20211019,0
com,20211020,0
com,20211021,0
com,20211022,0
com,20211023,0
com,20211024,0
com,20211025,0
com,20211026,0
com,20211027,0
com,20211028,0
com,20211029,0
com,20211030,0
com,20211031,0
com,20211101,0
com,20211102,0
com,20211103,0
com,20211104,0
com,20211105,0
com,20211106,0
com,20211107,0
com,20211108,0
com,20211109,0
com,20211110,0
com,20211111,1.126
com,20211112,1.126
com,20211113,0
com,20211114,0
com,20211115,0
com,20211116,0
com,20211117,0
com,20211118,0
com,20211119,0
com,20211120,1.126
com,20211121,0
com,20211122,0
com,20211123,0
com,20211124,0
com,20211125,0
com,20211126,0
com,20211127,0
com,20211128,0
com,20211129,0
com,20211130,0
com,20211201,0
com,20211202,0
com,20211203,0
com,20211204,0
com,20211205,0
com,20211206,1.126
com,20211207,0
com,20211208,0
com,20211209,0
com,20211210,0
com,20211211,0
com,20211212,0
com,20211213,0
com,20211214,0
com,20211215,0
com,20211216,0
com,20211217,0
com,20211218,0
com,20211219,0
com,20211220,1.126
com,20211221,0
com,20211222,0
com,20211223,0
com,20211224,1.126
com,20211225,0
com,20211226,0
com,20211227,0
com,20211228,1.126
com,20211229,0
com,20211230,2.251
com,20211231,1.126
com,20220101,0
com,20220102,1.126
com,20220103,0
com,20220104,1.126
com,20220105,0
com,20220106,0
com,20220107,0
com,20220108,0
com,20220109,0
com,20220111,0
com,20220112,1.126
com,20220113,0
com,20220114,0
com,20220115,0
com,20220116,0
com,20220117,0
com,20220118,0
com,20220119,0
com,20220120,0
com,20220121,0
com,20220122,0
com,20220123,0
com,20220124,0
com,20220125,0
com,20220126,0
com,20220127,0
com,20220128,0
com,20220129,1.126
com,20220130,0
com,20220131,0
com,20220201,0
com,20220202,0
com,20220203,0
com,20220204,0
com,20220205,0
com,20220206,0
com,20220207,0
com,20220208,0
com,20220209,0
com,20220210,0
com,20220211,0
com,20220212,0
com,20220213,0
com,20220214,0
com,20220215,0
com,20220216,0
com,20220217,0
com,20220218,0
com,20220219,0
com,20220220,0
com,20220221,0
com,20220222,0
com,20220223,0
com,20220224,0
com,20220225,0
com,20220226,0
com,20220227,0
com,20220228,0
com,20220301,0
com,20220302,0
com,20220303,0
com,20220304,0
com,20220305,0
com,20220306,0
com,20220307,0
com,20220308,0
cpv,20200324,1.78
cpv,20200325,0
cpv,20200326,0
cpv,20200327,0
cpv,20200328,0
cpv,20200329,0
cpv,20200330,0
cpv,20200331,0
cpv,20200401,0
cpv,20200402,0
cpv,20200403,0
cpv,20200404,0
cpv,20200405,0
cpv,20200406,0
cpv,20200407,0
cpv,20200408,0
cpv,20200409,0
cpv,20200410,0
cpv,20200411,0
cpv,20200412,0
cpv,20200413,0
cpv,20200414,0
cpv,20200415,0
cpv,20200416,0
cpv,20200417,0
cpv,20200418,0
cpv,20200419,0
cpv,20200420,0
cpv,20200421,0
cpv,20200422,0
cpv,20200423,0
cpv,20200424,0
cpv,20200425,0
cpv,20200426,0
cpv,20200427,0
cpv,20200428,0
cpv,20200429,0
cpv,20200430,0
cpv,20200501,0
cpv,20200502,1.78
cpv,20200503,0
cpv,20200504,0
cpv,20200505,0
cpv,20200506,0
cpv,20200507,0
cpv,20200508,0
cpv,20200509,0
cpv,20200510,0
cpv,20200511,0
cpv,20200512,0
cpv,20200513,0
cpv,20200514,0
cpv,20200515,0
cpv,20200516,1.78
cpv,20200517,0
cpv,20200518,0
cpv,20200519,0
cpv,20200520,0
cpv,20200521,0
cpv,20200522,0
cpv,20200523,0
cpv,20200524,0
cpv,20200525,0
cpv,20200526,1.78
cpv,20200527,0
cpv,20200528,0
cpv,20200529,0
cpv,20200530,0
cpv,20200531,0
cpv,20200601,0
cpv,20200602,1.78
cpv,20200603,0
cpv,20200604,0
cpv,20200605,0
cpv,20200606,0
cpv,20200607,0
cpv,20200608,0
cpv,20200609,0
cpv,20200610,0
cpv,20200611,1.78
cpv,20200612,0
cpv,20200613,0
cpv,20200614,0
cpv,20200615,1.78
cpv,20200616,0
cpv,20200617,0
cpv,20200618,0
cpv,20200619,1.78
cpv,20200620,0
cpv,20200621,0
cpv,20200622,0
cpv,20200623,0
cpv,20200624,0
cpv,20200625,0
cpv,20200626,3.559
cpv,20200627,3.559
cpv,20200628,0
cpv,20200629,0
cpv,20200630,5.339
cpv,20200701,0
cpv,20200702,0
cpv,20200703,0
cpv,20200704,1.78
cpv,20200705,1.78
cpv,20200706,0
cpv,20200707,1.78
cpv,20200708,0
cpv,20200709,0
cpv,20200710,1.78
cpv,20200711,0
cpv,20200712,0
cpv,20200713,0
cpv,20200714,0
cpv,20200715,0
cpv,20200716,0
cpv,20200717,0
cpv,20200718,3.559
cpv,20200719,0
cpv,20200720,0
cpv,20200721,0
cpv,20200722,0
cpv,20200723,0
cpv,20200724,1.78
cpv,20200725,0
cpv,20200726,0
cpv,20200727,0
cpv,20200728,0
cpv,20200729,1.78
cpv,20200730,0
cpv,20200731,0
cpv,20200801,1.78
cpv,20200802,0
cpv,20200803,1.78
cpv,20200804,1.78
cpv,20200805,1.78
cpv,20200806,0
cpv,20200807,3.559
cpv,20200808,5.339
cpv,20200809,0
cpv,20200810,0
cpv,20200811,1.78
cpv,20200812,0
cpv,20200813,0
cpv,20200814,0
cpv,20200815,1.78
cpv,20200816,1.78
cpv,20200817,1.78
cpv,20200818,0
cpv,20200819,0
cpv,20200820,1.78
cpv,20200821,0
cpv,20200822,0
cpv,20200823,0
cpv,20200824,0
cpv,20200825,0
cpv,20200826,1.78
cpv,20200827,0
cpv,20200828,0
cpv,20200829,1.78
cpv,20200830,1.78
cpv,20200831,0
cpv,20200901,0
cpv,20200902,1.78
cpv,20200903,0
cpv,20200904,0
cpv,20200905,1.78
cpv,20200906,0
cpv,20200907,0
cpv,20200908,0
cpv,20200909,1.78
cpv,20200910,0
cpv,20200911,1.78
cpv,20200912,0
cpv,20200913,0
cpv,20200914,1.78
cpv,20200915,1.78
cpv,20200916,1.78
cpv,20200917,3.559
cpv,20200918,1.78
cpv,20200919,0
cpv,20200920,1.78
cpv,20200921,1.78
cpv,20200922,0
cpv,20200923,3.559
cpv,20200924,1.78
cpv,20200925,0
cpv,20200926,1.78
cpv,20200927,1.78
cpv,20200928,3.559
cpv,20200929,0
cpv,20200930,1.78
cpv,20201001,1.78
cpv,20201002,1.78
cpv,20201003,0
cpv,20201004,5.339
cpv,20201005,5.339
cpv,20201006,1.78
cpv,20201007,3.559
cpv,20201008,0
cpv,20201009,3.559
cpv,20201010,1.78
cpv,20201011,1.78
cpv,20201012,0
cpv,20201013,3.559
cpv,20201014,3.559
cpv,20201015,0
cpv,20201016,5.339
cpv,20201017,5.339
cpv,20201018,1.78
cpv,20201019,1.78
cpv,20201020,0
cpv,20201021,5.339
cpv,20201022,1.78
cpv,20201023,5.339
cpv,20201024,0
cpv,20201025,0
cpv,20201026,0
cpv,20201027,0
cpv,20201028,0
cpv,20201029,1.78
cpv,20201030,0
cpv,20201031,0
cpv,20201101,0
cpv,20201102,0
cpv,20201103,0
cpv,20201104,0
cpv,20201105,3.559
cpv,20201106,5.339
cpv,20201107,0
cpv,20201108,0
cpv,20201109,0
cpv,20201110,1.78
cpv,20201111,1.78
cpv,20201112,0
cpv,20201113,0
cpv,20201114,0
cpv,20201115,1.78
cpv,20201116,0
cpv,20201117,0
cpv,20201118,1.78
cpv,20201119,0
cpv,20201120,0
cpv,20201121,0
cpv,20201122,0
cpv,20201123,0
cpv,20201124,0
cpv,20201125,0
cpv,20201126,1.78
cpv,20201127,0
cpv,20201128,0
cpv,20201129,0
cpv,20201130,0
cpv,20201201,1.78
cpv,20201202,0
cpv,20201203,1.78
cpv,20201204,1.78
cpv,20201205,1.78
cpv,20201206,0
cpv,20201207,0
cpv,20201208,0
cpv,20201209,0
cpv,20201210,0
cpv,20201211,1.78
cpv,20201212,0
cpv,20201213,0
cpv,20201214,0
cpv,20201215,0
cpv,20201216,0
cpv,20201217,0
cpv,20201218,0
cpv,20201219,1.78
cpv,20201220,0
cpv,20201221,0
cpv,20201222,1.78
cpv,20201223,0
cpv,20201224,0
cpv,20201225,0
cpv,20201226,0
cpv,20201227,0
cpv,20201228,0
cpv,20201229,0
cpv,20201230,0
cpv,20201231,1.78
cpv,20210101,0
cpv,20210102,0
cpv,20210103,0
cpv,20210104,0
cpv,20210105,0
cpv,20210106,0
cpv,20210107,0
cpv,20210108,1.78
cpv,20210109,0
cpv,20210110,0
cpv,20210111,1.78
cpv,20210112,0
cpv,20210113,0
cpv,20210114,0
cpv,20210115,5.339
cpv,20210116,1.78
cpv,20210117,0
cpv,20210118,1.78
cpv,20210119,0
cpv,20210120,1.78
cpv,20210121,1.78
cpv,20210122,0
cpv,20210123,3.559
cpv,20210124,5.339
cpv,20210125,0
cpv,20210126,3.559
cpv,20210127,0
cpv,20210128,3.559
cpv,20210129,0
cpv,20210130,3.559
cpv,20210131,1.78
cpv,20210201,0
cpv,20210202,0
cpv,20210203,1.78
cpv,20210204,0
cpv,20210205,0
cpv,20210206,0
cpv,20210207,0
cpv,20210208,1.78
cpv,20210209,1.78
cpv,20210210,1.78
cpv,20210211,0
cpv,20210212,1.78
cpv,20210213,0
cpv,20210214,0
cpv,20210215,0
cpv,20210216,1.78
cpv,20210217,1.78
cpv,20210218,1.78
cpv,20210219,0
cpv,20210220,1.78
cpv,20210221,1.78
cpv,20210222,0
cpv,20210223,0
cpv,20210224,1.78
cpv,20210225,0
cpv,20210226,1.78
cpv,20210227,1.78
cpv,20210228,0
cpv,20210301,0
cpv,20210302,1.78
cpv,20210303,3.559
cpv,20210304,3.559
cpv,20210305,0
cpv,20210306,0
cpv,20210307,3.559
cpv,20210308,0
cpv,20210309,0
cpv,20210310,1.78
cpv,20210311,0
cpv,20210312,0
cpv,20210313,1.78
cpv,20210314,0
cpv,20210315,0
cpv,20210316,1.78
cpv,20210317,1.78
cpv,20210318,0
cpv,20210319,1.78
cpv,20210320,0
cpv,20210321,0
cpv,20210322,1.78
cpv,20210323,5.339
cpv,20210324,0
cpv,20210325,1.78
cpv,20210326,1.78
cpv,20210327,0
cpv,20210328,0
cpv,20210329,0
cpv,20210330,5.339
cpv,20210331,0
cpv,20210401,1.78
cpv,20210402,3.559
cpv,20210403,0
cpv,20210404,3.559
cpv,20210405,0
cpv,20210406,0
cpv,20210407,3.559
cpv,20210408,1.78
cpv,20210409,1.78
cpv,20210410,0
cpv,20210411,8.898
cpv,20210412,3.559
cpv,20210413,5.339
cpv,20210414,1.78
cpv,20210415,0
cpv,20210416,1.78
cpv,20210417,0
cpv,20210418,5.339
cpv,20210419,1.78
cpv,20210420,1.78
cpv,20210421,7.119
cpv,20210422,1.78
cpv,20210423,3.559
cpv,20210424,0
cpv,20210425,3.559
cpv,20210426,8.898
cpv,20210427,5.339
cpv,20210428,3.559
cpv,20210429,0
cpv,20210430,7.119
cpv,20210501,5.339
cpv,20210502,5.339
cpv,20210503,5.339
cpv,20210504,3.559
cpv,20210505,1.78
cpv,20210506,1.78
cpv,20210507,1.78
cpv,20210508,1.78
cpv,20210509,0
cpv,20210510,5.339
cpv,20210511,1.78
cpv,20210512,3.559
cpv,20210513,8.898
cpv,20210514,1.78
cpv,20210515,3.559
cpv,20210516,5.339
cpv,20210517,3.559
cpv,20210518,1.78
cpv,20210519,1.78
cpv,20210520,0
cpv,20210521,1.78
cpv,20210522,3.559
cpv,20210523,0
cpv,20210524,3.559
cpv,20210525,1.78
cpv,20210526,0
cpv,20210527,0
cpv,20210528,3.559
cpv,20210529,3.559
cpv,20210530,1.78
cpv,20210531,0
cpv,20210601,0
cpv,20210602,3.559
cpv,20210603,0
cpv,20210604,1.78
cpv,20210605,0
cpv,20210606,0
cpv,20210607,0
cpv,20210608,3.559
cpv,20210609,1.78
cpv,20210610,1.78
cpv,20210611,1.78
cpv,20210612,1.78
cpv,20210613,0
cpv,20210614,5.339
cpv,20210615,0
cpv,20210616,5.339
cpv,20210617,1.78
cpv,20210618,1.78
cpv,20210619,0
cpv,20210620,3.559
cpv,20210621,0
cpv,20210622,1.78
cpv,20210623,0
cpv,20210624,1.78
cpv,20210625,1.78
cpv,20210626,0
cpv,20210627,0
cpv,20210628,0
cpv,20210629,0
cpv,20210630,0
cpv,20210701,1.78
cpv,20210702,0
cpv,20210703,0
cpv,20210704,1.78
cpv,20210705,0
cpv,20210706,1.78
cpv,20210707,0
cpv,20210708,0
cpv,20210709,0
cpv,20210710,0
cpv,20210711,0
cpv,20210712,1.78
cpv,20210713,0
cpv,20210714,3.559
cpv,20210715,3.559
cpv,20210716,1.78
cpv,20210717,0
cpv,20210718,0
cpv,20210719,0
cpv,20210720,1.78
cpv,20210721,1.78
cpv,20210722,0
cpv,20210723,0
cpv,20210724,0
cpv,20210725,1.78
cpv,20210726,0
cpv,20210727,0
cpv,20210728,0
cpv,20210729,0
cpv,20210730,0
cpv,20210731,0
cpv,20210801,0
cpv,20210802,0
cpv,20210803,0
cpv,20210804,0
cpv,20210805,0
cpv,20210806,0
cpv,20210807,0
cpv,20210808,0
cpv,20210809,0
cpv,20210810,0
cpv,20210811,0
cpv,20210812,0
cpv,20210813,0
cpv,20210814,1.78
cpv,20210815,1.78
cpv,20210816,0
cpv,20210817,0
cpv,20210818,0
cpv,20210819,0
cpv,20210820,3.559
cpv,20210821,0
cpv,20210822,1.78
cpv,20210823,3.559
cpv,20210824,1.78
cpv,20210825,1.78
cpv,20210826,0
cpv,20210827,1.78
cpv,20210828,0
cpv,20210829,1.78
cpv,20210830,1.78
cpv,20210831,5.339
cpv,20210901,1.78
cpv,20210902,0
cpv,20210903,1.78
cpv,20210904,0
cpv,20210905,0
cpv,20210906,1.78
cpv,20210907,1.78
cpv,20210908,0
cpv,20210909,1.78
cpv,20210910,3.559
cpv,20210911,0
cpv,20210912,0
cpv,20210913,3.559
cpv,20210914,1.78
cpv,20210915,1.78
cpv,20210916,5.339
cpv,20210917,0
cpv,20210918,0
cpv,20210919,5.339
cpv,20210920,1.78
cpv,20210921,1.78
cpv,20210922,0
cpv,20210923,1.78
cpv,20210924,1.78
cpv,20210925,0
cpv,20210926,0
cpv,20210927,3.559
cpv,20210928,0
cpv,20210929,1.78
cpv,20210930,3.559
cpv,20211001,1.78
cpv,20211002,0
cpv,20211003,3.559
cpv,20211004,0
cpv,20211005,5.339
cpv,20211006,0
cpv,20211007,1.78
cpv,20211008,0
cpv,20211009,0
cpv,20211010,0
cpv,20211011,0
cpv,20211012,1.78
cpv,20211013,0
cpv,20211014,0
cpv,20211015,0
cpv,20211016,0
cpv,20211017,0
cpv,20211018,0
cpv,20211019,0
cpv,20211020,0
cpv,20211021,0
cpv,20211022,0
cpv,20211023,3.559
cpv,20211024,0
cpv,20211025,0
cpv,20211026,0
cpv,20211027,0
cpv,20211028,0
cpv,20211029,0
cpv,20211030,0
cpv,20211031,0
cpv,20211101,0
cpv,20211102,0
cpv,20211103,0
cpv,20211104,0
cpv,20211105,0
cpv,20211106,0
cpv,20211107,0
cpv,20211108,1.78
cpv,20211109,0
cpv,20211110,0
cpv,20211111,0
cpv,20211112,0
cpv,20211113,0
cpv,20211114,0
cpv,20211115,0
cpv,20211116,0
cpv,20211117,0
cpv,20211118,0
cpv,20211119,0
cpv,20211120,0
cpv,20211121,0
cpv,20211122,0
cpv,20211124,0
cpv,20211125,0
cpv,20211126,0
cpv,20211127,0
cpv,20211128,0
cpv,20211129,0
cpv,20211130,0
cpv,20211201,1.78
cpv,20211202,0
cpv,20211203,1.78
cpv,20211204,0
cpv,20211205,0
cpv,20211206,0
cpv,20211207,0
cpv,20211208,0
cpv,20211209,0
cpv,20211210,0
cpv,20211211,0
cpv,20211212,0
cpv,20211213,0
cpv,20211214,0
cpv,20211215,0
cpv,20211216,0
cpv,20211217,0
cpv,20211218,0
cpv,20211219,0
cpv,20211220,1.78
cpv,20211221,0
cpv,20211222,0
cpv,20211223,0
cpv,20211224,0
cpv,20211225,0
cpv,20211226,0
cpv,20211227,0
cpv,20211228,0
cpv,20211229,0
cpv,20211230,0
cpv,20211231,0
cpv,20220101,0
cpv,20220102,0
cpv,20220103,0
cpv,20220104,3.559
cpv,20220105,3.559
cpv,20220106,3.559
cpv,20220107,3.559
cpv,20220108,0
cpv,20220109,1.78
cpv,20220110,5.339
cpv,20220111,3.559
cpv,20220112,3.559
cpv,20220113,3.559
cpv,20220114,0
cpv,20220115,3.559
cpv,20220116,0
cpv,20220117,7.119
cpv,20220118,3.559
cpv,20220119,3.559
cpv,20220120,3.559
cpv,20220121,1.78
cpv,20220122,7.119
cpv,20220123,3.559
cpv,20220124,3.559
cpv,20220125,1.78
cpv,20220126,1.78
cpv,20220127,0
cpv,20220128,3.559
cpv,20220129,0
cpv,20220130,0
cpv,20220131,1.78
cpv,20220201,0
cpv,20220202,0
cpv,20220203,0
cpv,20220204,0
cpv,20220205,0
cpv,20220206,1.78
cpv,20220207,1.78
cpv,20220208,0
cpv,20220209,0
cpv,20220210,0
cpv,20220211,0
cpv,20220212,3.559
cpv,20220213,0
cpv,20220214,0
cpv,20220215,0
cpv,20220216,0
cpv,20220217,0
cpv,20220218,0
cpv,20220219,0
cpv,20220220,0
cpv,20220221,0
cpv,20220222,1.78
cpv,20220223,0
cpv,20220224,0
cpv,20220225,0
cpv,20220226,0
cpv,20220227,0
cpv,20220228,0
cpv,20220301,0
cpv,20220302,0
cpv,20220303,0
cpv,20220304,0
cpv,20220305,0
cpv,20220306,0
cpv,20220307,0
cpv,20220308,0
cri,20200319,0.195
cri,20200320,0
cri,20200321,0.195
cri,20200322,0
cri,20200323,0
cri,20200324,0
cri,20200325,0
cri,20200326,0
cri,20200327,0
cri,20200328,0
cri,20200329,0
cri,20200330,0
cri,20200331,0
cri,20200401,0
cri,20200402,0
cri,20200403,0
cri,20200404,0
cri,20200405,0
cri,20200406,0
cri,20200407,0
cri,20200408,0.195
cri,20200409,0
cri,20200410,0
cri,20200411,0
cri,20200412,0
cri,20200413,0
cri,20200414,0
cri,20200415,0.195
cri,20200416,0
cri,20200417,0
cri,20200418,0
cri,20200419,0.195
cri,20200420,0.195
cri,20200421,0
cri,20200422,0
cri,20200423,0
cri,20200424,0
cri,20200425,0
cri,20200426,0
cri,20200427,0
cri,20200428,0
cri,20200429,0
cri,20200430,0
cri,20200501,0
cri,20200502,0
cri,20200503,0
cri,20200504,0
cri,20200505,0
cri,20200506,0
cri,20200507,0
cri,20200508,0
cri,20200509,0
cri,20200510,0.195
cri,20200511,0
cri,20200512,0
cri,20200513,0.195
cri,20200514,0
cri,20200515,0.195
cri,20200516,0.195
cri,20200517,0
cri,20200518,0
cri,20200519,0
cri,20200520,0
cri,20200521,0
cri,20200522,0
cri,20200523,0
cri,20200524,0
cri,20200525,0
cri,20200526,0
cri,20200527,0
cri,20200528,0
cri,20200529,0
cri,20200530,0
cri,20200531,0
cri,20200601,0
cri,20200602,0
cri,20200603,0
cri,20200604,0
cri,20200605,0
cri,20200606,0
cri,20200607,0
cri,20200608,0.195
cri,20200609,0
cri,20200610,0.195
cri,20200611,0
cri,20200612,0
cri,20200613,0
cri,20200614,0
cri,20200615,0
cri,20200616,0
cri,20200617,0
cri,20200618,0
cri,20200619,0
cri,20200620,0
cri,20200621,0
cri,20200622,0
cri,20200623,0
cri,20200624,0
cri,20200625,0
cri,20200626,0
cri,20200627,0.389
cri,20200628,0.195
cri,20200629,0
cri,20200630,0.195
cri,20200701,0.195
cri,20200702,0.195
cri,20200703,0
cri,20200704,0
cri,20200705,0.195
cri,20200706,0.778
cri,20200707,0
cri,20200708,0.389
cri,20200709,0
cri,20200710,0.195
cri,20200711,0.389
cri,20200712,0.389
cri,20200713,0.778
cri,20200714,0.584
cri,20200715,0.584
cri,20200716,0.389
cri,20200717,0.973
cri,20200718,1.362
cri,20200719,1.557
cri,20200720,0.778
cri,20200721,0.389
cri,20200722,0.584
cri,20200723,1.751
cri,20200724,1.362
cri,20200725,2.14
cri,20200726,1.168
cri,20200727,2.14
cri,20200728,1.946
cri,20200729,1.557
cri,20200730,1.362
cri,20200731,1.946
cri,20200801,0.778
cri,20200802,1.557
cri,20200803,1.751
cri,20200804,1.946
cri,20200805,1.946
cri,20200806,1.751
cri,20200807,3.503
cri,20200808,1.946
cri,20200809,1.362
cri,20200810,1.751
cri,20200811,2.14
cri,20200812,1.557
cri,20200813,1.751
cri,20200814,1.751
cri,20200815,1.946
cri,20200816,0.584
cri,20200817,1.946
cri,20200818,1.946
cri,20200819,1.362
cri,20200820,2.335
cri,20200821,1.362
cri,20200822,1.557
cri,20200823,1.362
cri,20200824,1.362
cri,20200825,2.724
cri,20200826,1.946
cri,20200827,2.14
cri,20200828,1.946
cri,20200829,2.14
cri,20200830,0
cri,20200831,3.503
cri,20200901,1.362
cri,20200902,1.946
cri,20200903,1.362
cri,20200904,1.751
cri,20200905,1.751
cri,20200906,0
cri,20200907,6.227
cri,20200908,4.086
cri,20200909,2.335
cri,20200910,4.67
cri,20200911,3.113
cri,20200912,1.362
cri,20200913,0
cri,20200914,6.032
cri,20200915,2.335
cri,20200916,3.113
cri,20200917,3.308
cri,20200918,3.892
cri,20200919,3.892
cri,20200920,0
cri,20200921,7.589
cri,20200922,2.919
cri,20200923,4.086
cri,20200924,2.724
cri,20200925,3.308
cri,20200926,3.113
cri,20200927,0
cri,20200928,6.421
cri,20200929,3.697
cri,20200930,4.67
cri,20201001,2.53
cri,20201002,2.53
cri,20201003,3.892
cri,20201004,0
cri,20201005,7.2
cri,20201006,3.308
cri,20201007,3.892
cri,20201008,3.113
cri,20201009,2.919
cri,20201010,4.086
cri,20201011,0
cri,20201012,6.227
cri,20201013,3.113
cri,20201014,1.946
cri,20201015,4.865
cri,20201016,1.751
cri,20201017,2.919
cri,20201018,0
cri,20201019,4.086
cri,20201020,3.503
cri,20201021,2.724
cri,20201022,2.919
cri,20201023,2.724
cri,20201024,3.308
cri,20201025,0
cri,20201026,5.838
cri,20201027,3.308
cri,20201028,2.14
cri,20201029,3.308
cri,20201030,2.724
cri,20201031,2.724
cri,20201101,0
cri,20201102,3.697
cri,20201103,2.919
cri,20201104,2.335
cri,20201105,2.53
cri,20201106,1.751
cri,20201107,2.14
cri,20201108,0
cri,20201109,5.254
cri,20201110,2.14
cri,20201111,2.14
cri,20201112,2.724
cri,20201113,1.946
cri,20201114,1.751
cri,20201115,0
cri,20201116,3.892
cri,20201117,2.335
cri,20201118,1.946
cri,20201119,2.14
cri,20201120,1.751
cri,20201121,0
cri,20201122,0
cri,20201123,6.421
cri,20201124,4.086
cri,20201125,2.335
cri,20201126,0.973
cri,20201127,2.14
cri,20201128,0
cri,20201129,0
cri,20201130,7.005
cri,20201201,0.973
cri,20201202,1.557
cri,20201203,3.503
cri,20201204,3.113
cri,20201205,0
cri,20201206,0
cri,20201207,10.119
cri,20201208,4.086
cri,20201209,3.503
cri,20201210,3.503
cri,20201211,2.53
cri,20201212,0
cri,20201213,0
cri,20201214,7.978
cri,20201215,3.892
cri,20201216,2.14
cri,20201217,2.53
cri,20201218,3.113
cri,20201219,0
cri,20201220,0
cri,20201221,7.978
cri,20201222,2.724
cri,20201223,2.724
cri,20201224,4.086
cri,20201225,0
cri,20201226,0
cri,20201227,0
cri,20201228,11.286
cri,20201229,2.335
cri,20201230,2.919
cri,20201231,2.724
cri,20210101,0
cri,20210102,0
cri,20210103,0
cri,20210104,8.562
cri,20210105,3.697
cri,20210106,3.697
cri,20210107,3.697
