geo,time,weekly_hosp_admissions_per_million
cze,20201123,340.699
cze,20201124,361.059
cze,20201125,337.559
cze,20201126,326.713
cze,20201127,319.482
cze,20201128,313.298
cze,20201129,316.438
cze,20201130,311.015
cze,20201201,295.126
cze,20201202,291.701
cze,20201203,298.456
cze,20201204,304.64
cze,20201205,306.734
cze,20201206,305.687
cze,20201207,305.306
cze,20201208,306.258
cze,20201209,315.201
cze,20201210,313.964
cze,20201211,311.205
cze,20201212,318.816
cze,20201213,321.956
cze,20201214,325.667
cze,20201215,335.086
cze,20201216,329.092
cze,20201217,331.28
cze,20201218,335.466
cze,20201219,331.851
cze,20201220,335.466
cze,20201221,336.132
cze,20201222,341.079
cze,20201223,358.49
cze,20201224,341.65
cze,20201225,336.608
cze,20201226,355.636
cze,20201227,377.804
cze,20201228,421.188
cze,20201229,449.73
cze,20201230,465.619
cze,20201231,504.912
cze,20210101,515.663
cze,20210102,531.646
cze,20210103,536.974
cze,20210104,557.905
cze,20210105,568.085
cze,20210106,579.026
cze,20210107,595.39
cze,20210108,618.795
cze,20210109,608.425
cze,20210110,597.293
cze,20210111,564.945
cze,20210112,559.332
cze,20210113,536.689
cze,20210114,514.616
cze,20210115,507.29
cze,20210116,494.827
cze,20210117,481.412
cze,20210118,471.898
cze,20210119,448.683
cze,20210120,447.161
cze,20210121,435.174
cze,20210122,431.939
cze,20210123,431.178
cze,20210124,429.56
cze,20210125,418.334
cze,20210126,417.763
cze,20210127,410.056
cze,20210128,407.488
cze,20210129,399.02
cze,20210130,396.261
cze,20210131,396.737
cze,20210201,406.726
cze,20210202,399.401
cze,20210203,400.733
cze,20210204,410.913
cze,20210205,409.2
cze,20210206,413.957
cze,20210207,418.619
cze,20210208,410.532
cze,20210209,413.196
cze,20210210,414.338
cze,20210211,411.198
cze,20210212,413.957
cze,20210213,415.004
cze,20210214,423.281
cze,20210215,428.609
cze,20210216,438.789
cze,20210217,454.582
cze,20210218,464.857
cze,20210219,479.794
cze,20210220,486.93
cze,20210221,493.4
cze,20210222,516.043
cze,20210223,526.889
cze,20210224,532.122
cze,20210225,552.577
cze,20210226,564.85
cze,20210227,579.978
cze,20210228,586.733
cze,20210301,605.666
cze,20210302,625.645
cze,20210303,629.641
cze,20210304,627.167
cze,20210305,627.358
cze,20210306,630.783
cze,20210307,636.111
cze,20210308,625.645
cze,20210309,618.985
cze,20210310,634.018
cze,20210311,636.016
cze,20210312,642.295
cze,20210313,641.724
cze,20210314,635.254
cze,20210315,640.868
cze,20210316,633.447
cze,20210317,619.651
cze,20210318,609.376
cze,20210319,594.154
cze,20210320,577.409
cze,20210321,570.368
cze,20210322,559.332
cze,20210323,543.539
cze,20210324,528.316
cze,20210325,518.802
cze,20210326,509.574
cze,20210327,508.527
cze,20210328,500.155
cze,20210329,480.556
cze,20210330,469.9
cze,20210331,462.384
cze,20210401,452.109
cze,20210402,431.844
cze,20210403,423.757
cze,20210404,419.19
cze,20210405,378.184
cze,20210406,409.01
cze,20210407,396.166
cze,20210408,377.043
cze,20210409,373.617
cze,20210410,357.063
cze,20210411,341.84
cze,20210412,350.879
cze,20210413,290.75
cze,20210414,276.384
cze,20210415,269.248
cze,20210416,255.643
cze,20210417,251.552
cze,20210418,246.414
cze,20210419,239.659
cze,20210420,236.805
cze,20210421,232.429
cze,20210422,225.008
cze,20210423,216.921
cze,20210424,207.978
cze,20210425,201.318
cze,20210426,186.476
cze,20210427,177.342
cze,20210428,166.306
cze,20210429,163.832
cze,20210430,158.6
cze,20210501,157.458
cze,20210502,155.174
cze,20210503,157.077
cze,20210504,150.037
cze,20210505,144.899
cze,20210506,136.051
cze,20210507,133.387
cze,20210508,126.537
cze,20210509,122.161
cze,20210510,111.79
cze,20210511,107.128
cze,20210512,102.752
cze,20210513,97.995
cze,20210514,90.479
cze,20210515,87.91
cze,20210516,84.104
cze,20210517,77.159
cze,20210518,72.973
cze,20210519,66.313
cze,20210520,60.7
cze,20210521,59.748
cze,20210522,56.704
cze,20210523,53.279
cze,20210524,47
cze,20210525,42.433
cze,20210526,43.004
cze,20210527,40.34
cze,20210528,35.012
cze,20210529,33.585
cze,20210530,33.394
cze,20210531,33.014
cze,20210601,30.73
cze,20210602,26.925
cze,20210603,25.022
cze,20210604,23.5
cze,20210605,23.024
cze,20210606,21.502
cze,20210607,17.411
cze,20210608,17.03
cze,20210609,14.366
cze,20210610,14.366
cze,20210611,12.368
cze,20210612,11.797
cze,20210613,11.131
cze,20210614,11.512
cze,20210615,9.419
cze,20210616,8.563
cze,20210617,8.753
cze,20210618,8.563
cze,20210619,8.563
cze,20210620,8.277
cze,20210621,7.136
cze,20210622,6.945
cze,20210623,7.04
cze,20210624,5.233
cze,20210625,4.947
cze,20210626,4.186
cze,20210627,4.376
cze,20210628,4.091
cze,20210629,3.52
cze,20210630,4.091
cze,20210701,3.901
cze,20210702,3.615
cze,20210703,3.615
cze,20210704,3.615
cze,20210705,3.33
cze,20210706,3.045
cze,20210707,2.759
cze,20210708,2.759
cze,20210709,2.949
cze,20210710,3.045
cze,20210711,3.14
cze,20210712,3.52
cze,20210713,3.615
cze,20210714,3.14
cze,20210715,3.425
cze,20210716,3.71
cze,20210717,3.806
cze,20210718,3.615
cze,20210719,4.186
cze,20210720,4.662
cze,20210721,4.852
cze,20210722,4.757
cze,20210723,4.472
cze,20210724,4.662
cze,20210725,5.138
cze,20210726,5.138
cze,20210727,4.947
cze,20210728,4.947
cze,20210729,5.423
cze,20210730,5.423
cze,20210731,5.423
cze,20210801,5.042
cze,20210802,4.662
cze,20210803,4.852
cze,20210804,5.233
cze,20210805,4.662
cze,20210806,5.138
cze,20210807,5.138
cze,20210808,4.947
cze,20210809,4.947
cze,20210810,5.138
cze,20210811,4.757
cze,20210812,4.757
cze,20210813,4.472
cze,20210814,4.757
cze,20210815,5.042
cze,20210816,5.613
cze,20210817,5.613
cze,20210818,5.804
cze,20210819,6.279
cze,20210820,6.66
cze,20210821,6.374
cze,20210822,6.47
cze,20210823,5.613
cze,20210824,5.899
cze,20210825,6.565
cze,20210826,6.279
cze,20210827,5.899
cze,20210828,5.804
cze,20210829,5.518
cze,20210830,5.804
cze,20210831,5.613
cze,20210901,5.423
cze,20210902,5.804
cze,20210903,6.565
cze,20210904,6.755
cze,20210905,7.421
cze,20210906,8.753
cze,20210907,9.229
cze,20210908,9.419
cze,20210909,9.99
cze,20210910,9.799
cze,20210911,10.275
cze,20210912,10.941
cze,20210913,11.607
cze,20210914,12.844
cze,20210915,13.034
cze,20210916,13.225
cze,20210917,15.032
cze,20210918,14.937
cze,20210919,14.652
cze,20210920,14.271
cze,20210921,13.605
cze,20210922,13.605
cze,20210923,13.891
cze,20210924,13.415
cze,20210925,14.271
cze,20210926,14.461
cze,20210927,15.318
cze,20210928,15.032
cze,20210929,16.745
cze,20210930,17.886
cze,20211001,18.362
cze,20211002,19.123
cze,20211003,20.17
cze,20211004,23.214
cze,20211005,25.688
cze,20211006,27.496
cze,20211007,28.067
cze,20211008,30.064
cze,20211009,30.255
cze,20211010,31.111
cze,20211011,33.775
cze,20211012,35.868
cze,20211013,36.915
cze,20211014,38.817
cze,20211015,41.862
cze,20211016,45.668
cze,20211017,47.475
cze,20211018,51.757
cze,20211019,60.129
cze,20211020,66.884
cze,20211021,74.115
cze,20211022,82.106
cze,20211023,86.197
cze,20211024,91.716
cze,20211025,99.803
cze,20211026,110.839
cze,20211027,121.304
cze,20211028,125.015
cze,20211029,135.195
cze,20211030,142.521
cze,20211031,152.701
cze,20211101,175.059
cze,20211102,189.14
cze,20211103,203.221
cze,20211104,224.056
cze,20211105,233.19
cze,20211106,242.323
cze,20211107,249.269
cze,20211108,258.497
cze,20211109,273.339
cze,20211110,282.758
cze,20211111,293.509
cze,20211112,310.825
cze,20211113,320.814
cze,20211114,327.094
cze,20211115,351.355
cze,20211116,363.152
cze,20211117,362.867
cze,20211118,378.279
cze,20211119,395.214
cze,20211120,406.631
cze,20211121,421.568
cze,20211122,428.704
cze,20211123,436.981
cze,20211124,463.525
cze,20211125,470.376
cze,20211126,478.558
cze,20211127,482.363
cze,20211128,481.888
cze,20211129,489.689
cze,20211130,488.452
cze,20211201,485.122
cze,20211202,491.497
cze,20211203,479.604
cze,20211204,471.422
cze,20211205,468.663
cze,20211206,453.25
cze,20211207,445.258
cze,20211208,440.121
cze,20211209,422.425
cze,20211210,422.615
cze,20211211,415.86
cze,20211212,403.492
cze,20211213,397.688
cze,20211214,388.745
cze,20211215,373.332
cze,20211216,362.676
cze,20211217,344.409
cze,20211218,331.47
cze,20211219,325.001
cze,20211220,307.209
cze,20211221,294.746
cze,20211222,282.758
cze,20211223,264.777
cze,20211224,236.52
cze,20211225,232.048
cze,20211226,228.243
cze,20211227,227.481
cze,20211228,220.917
cze,20211229,217.492
cze,20211230,214.067
cze,20211231,218.348
cze,20220101,215.684
cze,20220102,209.405
cze,20220103,187.237
cze,20220104,178.103
cze,20220105,169.446
cze,20220106,162.405
cze,20220107,158.029
cze,20220108,156.221
cze,20220109,150.798
cze,20220110,139.286
cze,20220111,131.675
cze,20220112,120.448
cze,20220113,115.596
cze,20220114,109.317
cze,20220115,102.752
cze,20220116,100.469
cze,20220117,104.084
cze,20220118,103.798
cze,20220119,111.41
cze,20220120,119.497
cze,20220121,129.867
cze,20220122,137.764
cze,20220123,148.515
cze,20220124,162.976
cze,20220125,176.391
cze,20220126,190.662
cze,20220127,209.119
cze,20220128,229.194
cze,20220129,239.089
cze,20220130,249.649
cze,20220131,271.912
cze,20220201,300.93
cze,20220202,322.622
cze,20220203,333.183
cze,20220204,344.314
cze,20220205,353.448
cze,20220206,355.636
cze,20220207,375.615
cze,20220208,379.041
cze,20220209,388.745
cze,20220210,396.071
cze,20220211,398.925
cze,20220212,394.929
cze,20220213,394.834
cze,20220214,389.03
cze,20220215,381.8
cze,20220216,369.812
cze,20220217,360.108
cze,20220218,349.642
cze,20220219,345.266
cze,20220220,342.221
cze,20220221,328.616
cze,20220222,319.768
cze,20220223,310.444
cze,20220224,304.736
cze,20220225,295.031
cze,20220226,289.418
cze,20220227,282.663
cze,20220228,269.058
cze,20220301,257.546
cze,20220302,240.706
cze,20220303,227.577
cze,20220304,226.34
cze,20220305,224.342
cze,20220306,222.724
cze,20220307,218.728
cze,20220308,215.589
cze,20220309,221.678
cze,20220310,221.012
cze,20220311,216.35
cze,20220312,217.872
cze,20220313,216.445
cze,20220314,215.874
cze,20220315,218.253
cze,20220316,220.536
cze,20220317,217.967
cze,20220318,218.062
cze,20220319,214.067
cze,20220320,212.544
cze,20220321,207.407
cze,20220322,200.842
cze,20220323,188.759
cze,20220324,185.049
cze,20220325,184.383
cze,20220326,180.767
cze,20220327,178.199
cze,20220328,180.482
cze,20220329,177.057
cze,20220330,177.342
cze,20220331,176.676
cze,20220401,167.733
cze,20220402,169.731
cze,20220403,165.355
cze,20220404,157.077
cze,20220405,155.079
cze,20220406,153.747
cze,20220407,146.897
cze,20220408,142.711
cze,20220409,138.335
cze,20220410,138.335
cze,20220411,129.201
cze,20220412,123.302
cze,20220413,117.879
cze,20220414,117.879
cze,20220415,106.748
cze,20220416,102.181
cze,20220417,98.661
cze,20220418,87.815
cze,20220419,94.475
cze,20220420,89.337
cze,20220421,87.625
cze,20220422,92.762
cze,20220423,90.954
cze,20220424,88.386
cze,20220425,92.286
cze,20220426,80.679
cze,20220427,75.447
cze,20220428,70.404
cze,20220429,67.93
cze,20220430,67.835
cze,20220501,67.074
cze,20220502,62.127
cze,20220503,55.467
cze,20220504,53.374
cze,20220505,50.044
cze,20220506,45.572
cze,20220507,42.813
cze,20220508,41.957
cze,20220509,37.771
cze,20220510,33.299
cze,20220511,30.35
cze,20220512,26.259
cze,20220513,23.405
cze,20220514,23.595
cze,20220515,21.882
cze,20220516,20.075
cze,20220517,19.694
cze,20220518,18.743
cze,20220519,19.218
cze,20220520,20.455
cze,20220521,18.838
cze,20220522,18.077
cze,20220523,17.125
cze,20220524,15.032
cze,20220525,14.461
cze,20220526,13.7
cze,20220527,11.512
cze,20220528,11.702
cze,20220529,11.417
cze,20220530,11.131
cze,20220531,11.512
cze,20220601,11.036
cze,20220602,9.419
cze,20220603,10.846
cze,20220604,10.18
cze,20220605,10.18
cze,20220606,9.895
cze,20220607,9.799
cze,20220608,9.324
cze,20220609,11.036
cze,20220610,9.895
cze,20220611,10.18
cze,20220612,10.085
cze,20220613,9.704
cze,20220614,10.085
cze,20220615,9.895
cze,20220616,9.799
cze,20220617,10.465
cze,20220618,10.085
cze,20220619,11.131
cze,20220620,11.797
cze,20220621,12.273
cze,20220622,13.225
cze,20220623,13.605
cze,20220624,13.605
cze,20220625,14.271
cze,20220626,15.032
cze,20220627,17.982
cze,20220628,20.17
cze,20220629,22.643
cze,20220630,24.166
cze,20220701,26.449
cze,20220702,28.637
cze,20220703,28.352
cze,20220704,29.684
cze,20220705,28.067
cze,20220706,26.735
cze,20220707,29.779
cze,20220708,31.777
cze,20220709,31.587
cze,20220710,32.633
cze,20220711,35.678
cze,20220712,44.145
cze,20220713,48.522
cze,20220714,51.376
cze,20220715,57.846
cze,20220716,61.08
cze,20220717,65.076
cze,20220718,69.833
cze,20220719,71.451
cze,20220720,80.679
cze,20220721,88.005
cze,20220722,97.614
cze,20220723,102.847
cze,20220724,107.699
cze,20220725,119.687
cze,20220726,128.916
cze,20220727,131.484
cze,20220728,133.007
cze,20220729,121.78
cze,20220730,110.363
deu,20200301,0.288
deu,20200302,0.348
deu,20200303,0.563
deu,20200304,0.779
deu,20200305,0.923
deu,20200306,1.103
deu,20200307,1.607
deu,20200308,1.798
deu,20200309,1.93
deu,20200310,2.194
deu,20200311,2.662
deu,20200312,3.165
deu,20200313,3.873
deu,20200314,4.748
deu,20200315,5.419
deu,20200316,6.306
deu,20200317,8.237
deu,20200318,10.299
deu,20200319,13.512
deu,20200320,16.809
deu,20200321,20.238
deu,20200322,24.182
deu,20200323,26.76
deu,20200324,30.357
deu,20200325,35.92
deu,20200326,41.806
deu,20200327,47.669
deu,20200328,53.532
deu,20200329,58.303
deu,20200330,61.66
deu,20200331,65.629
deu,20200401,70.772
deu,20200402,73.458
deu,20200403,75.052
deu,20200404,76.131
deu,20200405,74.765
deu,20200406,73.206
deu,20200407,72.379
deu,20200408,69.345
deu,20200409,67.391
deu,20200410,65.185
deu,20200411,59.622
deu,20200412,57.512
deu,20200413,56.781
deu,20200414,52.273
deu,20200415,48.736
deu,20200416,46.338
deu,20200417,43.82
deu,20200418,43.713
deu,20200419,42.046
deu,20200420,40.571
deu,20200421,40.979
deu,20200422,38.917
deu,20200423,35.956
deu,20200424,32.742
deu,20200425,30.285
deu,20200426,28.618
deu,20200427,26.82
deu,20200428,24.626
deu,20200429,23.547
deu,20200430,21.197
deu,20200501,20.501
deu,20200502,18.463
deu,20200503,16.917
deu,20200504,16.341
deu,20200505,15.466
deu,20200506,14.255
deu,20200507,13.955
deu,20200508,13.248
deu,20200509,13.344
deu,20200510,13.14
deu,20200511,13.008
deu,20200512,12.804
deu,20200513,12.085
deu,20200514,11.054
deu,20200515,10.083
deu,20200516,9.699
deu,20200517,9.34
deu,20200518,9.124
deu,20200519,8.213
deu,20200520,7.757
deu,20200521,7.457
deu,20200522,6.678
deu,20200523,6.318
deu,20200524,6.21
deu,20200525,6.15
deu,20200526,6.246
deu,20200527,5.863
deu,20200528,5.467
deu,20200529,5.743
deu,20200530,5.335
deu,20200531,5.227
deu,20200601,5.035
deu,20200602,4.4
deu,20200603,4.052
deu,20200604,4.088
deu,20200605,3.813
deu,20200606,3.705
deu,20200607,3.681
deu,20200608,3.669
deu,20200609,3.729
deu,20200610,3.597
deu,20200611,3.405
deu,20200612,3.189
deu,20200613,3.381
deu,20200614,3.309
deu,20200615,3.489
deu,20200616,3.549
deu,20200617,3.801
deu,20200618,3.693
deu,20200619,3.896
deu,20200620,3.908
deu,20200621,3.98
deu,20200622,3.873
deu,20200623,3.92
deu,20200624,3.825
deu,20200625,3.861
deu,20200626,3.908
deu,20200627,3.873
deu,20200628,3.705
deu,20200629,3.561
deu,20200630,3.645
deu,20200701,3.513
deu,20200702,3.357
deu,20200703,3.225
deu,20200704,3.165
deu,20200705,3.153
deu,20200706,3.153
deu,20200707,3.057
deu,20200708,2.997
deu,20200709,3.213
deu,20200710,3.129
deu,20200711,2.997
deu,20200712,3.081
deu,20200713,3.093
deu,20200714,3.141
deu,20200715,3.165
deu,20200716,3.261
deu,20200717,3.501
deu,20200718,3.705
deu,20200719,3.753
deu,20200720,3.861
deu,20200721,3.956
deu,20200722,4.1
deu,20200723,4.088
deu,20200724,3.956
deu,20200725,3.992
deu,20200726,4.148
deu,20200727,4.016
deu,20200728,4.124
deu,20200729,4.16
deu,20200730,4.292
deu,20200731,4.436
deu,20200801,4.448
deu,20200802,4.388
deu,20200803,4.64
deu,20200804,4.628
deu,20200805,4.952
deu,20200806,4.856
deu,20200807,4.844
deu,20200808,4.952
deu,20200809,5.023
deu,20200810,4.856
deu,20200811,5.095
deu,20200812,4.856
deu,20200813,5.059
deu,20200814,5.275
deu,20200815,5.359
deu,20200816,5.227
deu,20200817,5.347
deu,20200818,5.347
deu,20200819,5.467
deu,20200820,5.323
deu,20200821,5.299
deu,20200822,5.287
deu,20200823,5.383
deu,20200824,5.251
deu,20200825,5.131
deu,20200826,4.964
deu,20200827,4.784
deu,20200828,4.736
deu,20200829,4.556
deu,20200830,4.424
deu,20200831,4.472
deu,20200901,4.4
deu,20200902,4.52
deu,20200903,4.52
deu,20200904,4.472
deu,20200905,4.556
deu,20200906,4.796
deu,20200907,4.88
deu,20200908,4.868
deu,20200909,4.856
deu,20200910,5.131
deu,20200911,5.335
deu,20200912,5.371
deu,20200913,5.479
deu,20200914,5.683
deu,20200915,6.043
deu,20200916,6.594
deu,20200917,6.966
deu,20200918,7.709
deu,20200919,8.261
deu,20200920,8.225
deu,20200921,8.237
deu,20200922,8.56
deu,20200923,8.5
deu,20200924,8.92
deu,20200925,9.028
deu,20200926,8.956
deu,20200927,9.304
deu,20200928,9.388
deu,20200929,9.531
deu,20200930,9.879
deu,20201001,10.011
deu,20201002,9.927
deu,20201003,10.191
deu,20201004,10.55
deu,20201005,10.67
deu,20201006,11.486
deu,20201007,12.78
deu,20201008,14.483
deu,20201009,16.137
deu,20201010,17.732
deu,20201011,18.667
deu,20201012,19.351
deu,20201013,20.705
deu,20201014,21.389
deu,20201015,22.672
deu,20201016,24.29
deu,20201017,26.112
deu,20201018,27.108
deu,20201019,28.318
deu,20201020,30.285
deu,20201021,33.45
deu,20201022,37.071
deu,20201023,40.763
deu,20201024,44.324
deu,20201025,47.645
deu,20201026,49.911
deu,20201027,53.939
deu,20201028,58.148
deu,20201029,61.528
deu,20201030,64.454
deu,20201031,67.919
deu,20201101,69.909
deu,20201102,71.887
deu,20201103,74.788
deu,20201104,77.702
deu,20201105,79.416
deu,20201106,81.574
deu,20201107,82.282
deu,20201108,82.605
deu,20201109,82.893
deu,20201110,82.881
deu,20201111,82.869
deu,20201112,84.536
deu,20201113,86.969
deu,20201114,89.176
deu,20201115,91.513
deu,20201116,91.417
deu,20201117,93.048
deu,20201118,96.849
deu,20201119,97.364
deu,20201120,97.904
deu,20201121,98.647
deu,20201122,97.448
deu,20201123,98.071
deu,20201124,99.21
deu,20201125,98.119
deu,20201126,99.966
deu,20201127,99.798
deu,20201128,99.606
deu,20201129,100.793
deu,20201130,100.709
deu,20201201,100.445
deu,20201202,101.896
deu,20201203,102.891
deu,20201204,106.356
deu,20201205,109.018
deu,20201206,109.497
deu,20201207,110.912
deu,20201208,114.101
deu,20201209,118.021
deu,20201210,122.062
deu,20201211,126.054
deu,20201212,129.591
deu,20201213,133.775
deu,20201214,135.909
deu,20201215,138.631
deu,20201216,142.168
deu,20201217,145.309
deu,20201218,146.975
deu,20201219,150.38
deu,20201220,151.052
deu,20201221,151.651
deu,20201222,152.574
deu,20201223,155.152
deu,20201224,156.914
deu,20201225,146.807
deu,20201226,133.679
deu,20201227,131.389
deu,20201228,133.104
deu,20201229,133.464
deu,20201230,135.801
deu,20201231,134.219
deu,20210101,135.394
deu,20210102,133.979
deu,20210103,133.44
deu,20210104,132.444
deu,20210105,130.514
deu,20210106,126.054
deu,20210107,122.11
deu,20210108,128.248
deu,20210109,139.302
deu,20210110,139.038
deu,20210111,134.95
deu,20210112,131.941
deu,20210113,128.5
deu,20210114,127.109
deu,20210115,124.544
deu,20210116,121.606
deu,20210117,120.299
deu,20210118,120
deu,20210119,117.434
deu,20210120,115.276
deu,20210121,114.485
deu,20210122,111.751
deu,20210123,109.149
deu,20210124,108.754
deu,20210125,107.015
deu,20210126,105.529
deu,20210127,102.04
deu,20210128,99.906
deu,20210129,97.208
deu,20210130,94.691
deu,20210131,91.753
deu,20210201,90.782
deu,20210202,88.78
deu,20210203,86.754
deu,20210204,83.337
deu,20210205,82.366
deu,20210206,80.076
deu,20210207,79.248
deu,20210208,78.169
deu,20210209,75.532
deu,20210210,71.995
deu,20210211,69.705
deu,20210212,66.132
deu,20210213,64.55
deu,20210214,62.524
deu,20210215,62.763
deu,20210216,62.188
deu,20210217,62.5
deu,20210218,61.481
deu,20210219,61.78
deu,20210220,61.061
deu,20210221,62.404
deu,20210222,61.768
deu,20210223,61.588
deu,20210224,60.821
deu,20210225,60.713
deu,20210226,59.73
deu,20210227,59.454
deu,20210228,58.807
deu,20210301,58.171
deu,20210302,57.512
deu,20210303,56.901
deu,20210304,55.678
deu,20210305,54.419
deu,20210306,53.676
deu,20210307,53.448
deu,20210308,53.22
deu,20210309,52.513
deu,20210310,52.812
deu,20210311,53.196
deu,20210312,55.174
deu,20210313,56.265
deu,20210314,57.536
deu,20210315,58.867
deu,20210316,60.617
deu,20210317,62.524
deu,20210318,64.322
deu,20210319,65.665
deu,20210320,67.895
deu,20210321,68.326
deu,20210322,69.417
deu,20210323,70.76
deu,20210324,72.738
deu,20210325,75.88
deu,20210326,78.193
deu,20210327,80.208
deu,20210328,82.09
deu,20210329,82.845
deu,20210330,84.572
deu,20210331,85.579
deu,20210401,86.694
deu,20210402,86.993
deu,20210403,84.176
deu,20210404,83.217
deu,20210405,83.493
deu,20210406,80.639
deu,20210407,78.673
deu,20210408,81.323
deu,20210409,83.816
deu,20210410,88.828
deu,20210411,90.554
deu,20210412,91.489
deu,20210413,95.458
deu,20210414,99.091
deu,20210415,97.22
deu,20210416,95.554
deu,20210417,94.523
deu,20210418,94.355
deu,20210419,94.199
deu,20210420,95.206
deu,20210421,96.021
deu,20210422,95.782
deu,20210423,96.753
deu,20210424,97.052
deu,20210425,97.016
deu,20210426,96.201
deu,20210427,94.319
deu,20210428,91.226
deu,20210429,89.032
deu,20210430,85.866
deu,20210501,83.241
deu,20210502,82.066
deu,20210503,81.203
deu,20210504,79.392
deu,20210505,76.959
deu,20210506,74.848
deu,20210507,72.547
deu,20210508,70.293
deu,20210509,67.499
deu,20210510,66.228
deu,20210511,64.058
deu,20210512,62.092
deu,20210513,59.49
deu,20210514,54.455
deu,20210515,50.067
deu,20210516,49.204
deu,20210517,48.736
deu,20210518,46.938
deu,20210519,43.521
deu,20210520,40.332
deu,20210521,39.516
deu,20210522,38.773
deu,20210523,35.908
deu,20210524,33.57
deu,20210525,29.637
deu,20210526,26.28
deu,20210527,24.602
deu,20210528,23.175
deu,20210529,21.64
deu,20210530,20.921
deu,20210531,20.633
deu,20210601,21.065
deu,20210602,20.382
deu,20210603,18.056
deu,20210604,16.401
deu,20210605,14.783
deu,20210606,14.051
deu,20210607,13.704
deu,20210608,12.996
deu,20210609,12.181
deu,20210610,11.402
deu,20210611,11.21
deu,20210612,10.922
deu,20210613,10.107
deu,20210614,9.747
deu,20210615,9.28
deu,20210616,8.332
deu,20210617,7.733
deu,20210618,7.098
deu,20210619,6.618
deu,20210620,6.57
deu,20210621,6.318
deu,20210622,5.935
deu,20210623,5.659
deu,20210624,5.287
deu,20210625,4.987
deu,20210626,4.712
deu,20210627,4.46
deu,20210628,4.328
deu,20210629,4.112
deu,20210630,3.932
deu,20210701,3.861
deu,20210702,3.956
deu,20210703,3.932
deu,20210704,3.825
deu,20210705,3.825
deu,20210706,3.932
deu,20210707,3.98
deu,20210708,3.944
deu,20210709,3.765
deu,20210710,4.04
deu,20210711,4.34
deu,20210712,4.34
deu,20210713,4.388
deu,20210714,4.484
deu,20210715,4.676
deu,20210716,4.7
deu,20210717,4.724
deu,20210718,4.724
deu,20210719,4.952
deu,20210720,5.359
deu,20210721,5.635
deu,20210722,6.007
deu,20210723,6.474
deu,20210724,6.846
deu,20210725,7.122
deu,20210726,7.038
deu,20210727,6.894
deu,20210728,7.637
deu,20210729,8.213
deu,20210730,8.548
deu,20210731,8.98
deu,20210801,9.076
deu,20210802,9.435
deu,20210803,10.311
deu,20210804,10.598
deu,20210805,10.646
deu,20210806,11.15
deu,20210807,11.522
deu,20210808,12.025
deu,20210809,12.157
deu,20210810,12.744
deu,20210811,13.967
deu,20210812,15.502
deu,20210813,16.965
deu,20210814,18.283
deu,20210815,19.219
deu,20210816,20.094
deu,20210817,21.616
deu,20210818,23.211
deu,20210819,24.566
deu,20210820,25.717
deu,20210821,26.664
deu,20210822,27.515
deu,20210823,28.27
deu,20210824,30.033
deu,20210825,32.251
deu,20210826,34.133
deu,20210827,35.416
deu,20210828,36.735
deu,20210829,38.042
deu,20210830,38.353
deu,20210831,38.018
deu,20210901,38.413
deu,20210902,38.485
deu,20210903,38.833
deu,20210904,39.396
deu,20210905,39.325
deu,20210906,39.336
deu,20210907,39.588
deu,20210908,39.66
deu,20210909,39.72
deu,20210910,40.068
deu,20210911,40.068
deu,20210912,39.828
deu,20210913,39.552
deu,20210914,39.36
deu,20210915,38.114
deu,20210916,37.466
deu,20210917,36.171
deu,20210918,34.948
deu,20210919,34.073
deu,20210920,33.378
deu,20210921,32.407
deu,20210922,31.46
deu,20210923,30.584
deu,20210924,30.5
deu,20210925,30.057
deu,20210926,29.661
deu,20210927,29.685
deu,20210928,29.949
deu,20210929,31.076
deu,20210930,31.46
deu,20211001,30.728
deu,20211002,30.596
deu,20211003,30.584
deu,20211004,30.488
deu,20211005,29.937
deu,20211006,28.882
deu,20211007,28.882
deu,20211008,29.529
deu,20211009,30.476
deu,20211010,31.112
deu,20211011,31.424
deu,20211012,32.527
deu,20211013,33.366
deu,20211014,33.594
deu,20211015,34.829
deu,20211016,35.44
deu,20211017,35.992
deu,20211018,36.747
deu,20211019,39.372
deu,20211020,43.653
deu,20211021,47.201
deu,20211022,50.127
deu,20211023,53.484
deu,20211024,56.037
deu,20211025,56.829
deu,20211026,58.423
deu,20211027,59.778
deu,20211028,63.734
deu,20211029,66.384
deu,20211030,68.47
deu,20211031,69.441
deu,20211101,70.844
deu,20211102,69.873
deu,20211103,72.379
deu,20211104,75.352
deu,20211105,78.709
deu,20211106,81.694
deu,20211107,83.205
deu,20211108,84.224
deu,20211109,89.751
deu,20211110,93.659
deu,20211111,94.99
deu,20211112,97.856
deu,20211113,100.373
deu,20211114,102.448
deu,20211115,104.977
deu,20211116,108.13
deu,20211117,112.83
deu,20211118,116.151
deu,20211119,118.501
deu,20211120,121.606
deu,20211121,122.266
deu,20211122,123.848
deu,20211123,126.726
deu,20211124,128.248
deu,20211125,130.19
deu,20211126,131.186
deu,20211127,131.186
deu,20211128,132.289
deu,20211129,131.234
deu,20211130,129.783
deu,20211201,126.618
deu,20211202,126.786
deu,20211203,126.15
deu,20211204,125.766
deu,20211205,126.006
deu,20211206,126.57
deu,20211207,127.637
deu,20211208,128.512
deu,20211209,126.162
deu,20211210,124.244
deu,20211211,121.259
deu,20211212,119.916
deu,20211213,117.014
deu,20211214,112.447
deu,20211215,109.881
deu,20211216,106.32
