geo,time,weekly_hosp_admissions_per_million
cze,20211124,464.266
cze,20211125,471.127
cze,20211126,479.322
cze,20211127,483.134
cze,20211128,482.657
cze,20211129,490.471
cze,20211130,489.232
cze,20211201,485.897
cze,20211202,492.282
cze,20211203,480.37
cze,20211204,472.175
cze,20211205,469.412
cze,20211206,453.974
cze,20211207,445.97
cze,20211208,440.824
cze,20211209,423.099
cze,20211210,423.29
cze,20211211,416.524
cze,20211212,404.136
cze,20211213,398.323
cze,20211214,389.366
cze,20211215,373.928
cze,20211216,363.256
cze,20211217,344.959
cze,20211218,332
cze,20211219,325.52
cze,20211220,307.7
cze,20211221,295.217
cze,20211222,283.21
cze,20211223,265.199
cze,20211224,236.898
cze,20211225,232.419
cze,20211226,228.607
cze,20211227,227.845
cze,20211228,221.27
cze,20211229,217.839
cze,20211230,214.408
cze,20211231,218.697
cze,20220101,216.028
cze,20220102,209.739
cze,20220103,187.536
cze,20220104,178.388
cze,20220105,169.716
cze,20220106,162.665
cze,20220107,158.281
cze,20220108,156.471
cze,20220109,151.039
cze,20220110,139.508
cze,20220111,131.885
cze,20220112,120.64
cze,20220113,115.781
cze,20220114,109.491
cze,20220115,102.916
cze,20220116,100.629
cze,20220117,104.25
cze,20220118,103.964
cze,20220119,111.588
cze,20220120,119.688
cze,20220121,130.074
cze,20220122,137.984
cze,20220123,148.752
cze,20220124,163.236
cze,20220125,176.673
cze,20220126,190.966
cze,20220127,209.453
cze,20220128,229.56
cze,20220129,239.47
cze,20220130,250.048
cze,20220131,272.346
cze,20220201,301.411
cze,20220202,323.137
cze,20220203,333.715
cze,20220204,344.864
cze,20220205,354.012
cze,20220206,356.204
cze,20220207,376.311
cze,20220208,379.646
cze,20220209,389.366
cze,20220210,396.703
cze,20220211,399.562
cze,20220212,395.56
cze,20220213,395.369
cze,20220214,389.461
cze,20220215,382.314
cze,20220216,370.307
cze,20220217,360.587
cze,20220218,350.105
cze,20220219,345.722
cze,20220220,342.768
cze,20220221,329.236
cze,20220222,320.279
cze,20220223,310.94
cze,20220224,305.222
cze,20220225,295.502
cze,20220226,289.88
cze,20220227,283.114
cze,20220228,269.392
cze,20220301,257.957
cze,20220302,241.09
cze,20220303,227.94
cze,20220304,226.701
cze,20220305,224.7
cze,20220306,223.08
cze,20220307,219.078
cze,20220308,215.933
cze,20220309,222.032
cze,20220310,221.365
cze,20220311,216.695
cze,20220312,218.22
cze,20220313,216.886
cze,20220314,216.124
cze,20220315,218.506
cze,20220316,220.793
cze,20220317,218.22
cze,20220318,218.315
cze,20220319,214.313
cze,20220320,212.693
cze,20220321,207.738
cze,20220322,201.163
cze,20220323,189.156
cze,20220324,185.439
cze,20220325,184.772
cze,20220326,181.151
cze,20220327,178.578
cze,20220328,180.865
cze,20220329,177.435
cze,20220330,177.625
cze,20220331,176.958
cze,20220401,168.001
cze,20220402,170.002
cze,20220403,165.619
cze,20220404,157.328
cze,20220405,155.327
cze,20220406,153.993
cze,20220407,147.227
cze,20220408,143.034
cze,20220409,138.651
cze,20220410,138.651
cze,20220411,129.503
cze,20220412,123.595
cze,20220413,118.163
cze,20220414,118.068
cze,20220415,106.823
cze,20220416,102.249
cze,20220417,98.723
cze,20220418,87.86
cze,20220419,94.53
cze,20220420,89.384
cze,20220421,87.669
cze,20220422,92.91
cze,20220423,91.1
cze,20220424,88.622
cze,20220425,92.339
cze,20220426,80.713
cze,20220427,75.567
cze,20220428,70.421
cze,20220429,67.944
cze,20220430,67.848
cze,20220501,66.991
cze,20220502,62.226
cze,20220503,55.556
cze,20220504,53.364
cze,20220505,50.124
cze,20220506,45.645
cze,20220507,42.882
cze,20220508,42.024
cze,20220509,37.831
cze,20220510,33.352
cze,20220511,30.398
cze,20220512,26.301
cze,20220513,23.442
cze,20220514,23.633
cze,20220515,21.917
cze,20220516,20.107
cze,20220517,19.726
cze,20220518,18.773
cze,20220519,19.249
cze,20220520,20.583
cze,20220521,19.059
cze,20220522,18.296
cze,20220523,17.343
cze,20220524,15.247
cze,20220525,14.675
cze,20220526,13.913
cze,20220527,11.626
cze,20220528,11.721
cze,20220529,11.53
cze,20220530,11.245
cze,20220531,11.626
cze,20220601,11.149
cze,20220602,9.529
cze,20220603,10.959
cze,20220604,10.387
cze,20220605,10.292
cze,20220606,10.101
cze,20220607,9.91
cze,20220608,9.434
cze,20220609,11.149
cze,20220610,10.006
cze,20220611,10.196
cze,20220612,10.101
cze,20220613,9.625
cze,20220614,10.196
cze,20220615,10.006
cze,20220616,10.006
cze,20220617,10.673
cze,20220618,10.292
cze,20220619,11.34
cze,20220620,12.102
cze,20220621,12.388
cze,20220622,13.341
cze,20220623,13.627
cze,20220624,13.627
cze,20220625,14.294
cze,20220626,15.152
cze,20220627,18.201
cze,20220628,20.488
cze,20220629,22.966
cze,20220630,24.776
cze,20220701,27.254
cze,20220702,29.35
cze,20220703,29.16
cze,20220704,30.303
cze,20220705,28.683
cze,20220706,27.349
cze,20220707,30.303
cze,20220708,32.114
cze,20220709,32.018
cze,20220710,32.876
cze,20220711,36.021
cze,20220712,44.883
cze,20220713,49.647
cze,20220714,52.316
cze,20220715,59.081
cze,20220716,62.417
cze,20220717,66.705
cze,20220718,71.946
cze,20220719,73.852
cze,20220720,83.095
cze,20220721,91.004
cze,20220722,101.01
cze,20220723,106.728
cze,20220724,111.874
cze,20220725,123.88
cze,20220726,133.696
cze,20220727,136.364
cze,20220728,140.175
cze,20220729,134.648
cze,20220730,133.696
cze,20220731,132.647
cze,20220801,131.027
cze,20220802,126.644
cze,20220803,123.88
cze,20220804,121.117
cze,20220805,124.357
cze,20220806,123.404
cze,20220807,122.07
cze,20220808,119.688
cze,20220809,115.495
cze,20220810,119.116
cze,20220811,116.066
cze,20220812,113.589
cze,20220813,114.065
cze,20220814,113.303
cze,20220815,111.397
cze,20220816,111.588
cze,20220817,107.967
cze,20220818,105.68
cze,20220819,104.822
cze,20220820,103.583
cze,20220821,101.582
cze,20220822,96.246
cze,20220823,94.149
cze,20220824,88.908
cze,20220825,86.716
cze,20220826,82.047
cze,20220827,79.76
cze,20220828,78.807
cze,20220829,80.141
cze,20220830,80.236
cze,20220831,80.141
cze,20220901,78.998
cze,20220902,76.425
cze,20220903,74.328
cze,20220904,74.709
cze,20220905,72.899
cze,20220906,73.661
cze,20220907,73.566
cze,20220908,76.901
cze,20220909,79.569
cze,20220910,82.333
cze,20220911,85.382
cze,20220912,87.097
cze,20220913,88.717
cze,20220914,91.672
cze,20220915,94.054
cze,20220916,96.913
cze,20220917,97.484
cze,20220918,99.2
cze,20220919,101.105
cze,20220920,103.678
cze,20220921,105.68
cze,20220922,108.729
cze,20220923,114.542
cze,20220924,120.259
cze,20220925,125.786
cze,20220926,145.893
cze,20220927,159.71
cze,20220928,160.378
cze,20220929,176.101
cze,20220930,182.485
cze,20221001,187.155
cze,20221002,188.775
cze,20221003,187.631
cze,20221004,192.205
cze,20221005,201.544
cze,20221006,191.919
cze,20221007,192.777
cze,20221008,191.157
cze,20221009,191.157
cze,20221010,188.489
cze,20221011,179.531
cze,20221012,178.864
cze,20221013,176.863
cze,20221014,167.62
cze,20221015,160.187
cze,20221016,155.518
cze,20221017,150.086
cze,20221018,145.512
cze,20221019,137.031
cze,20221020,128.931
cze,20221021,122.451
cze,20221022,121.593
cze,20221023,115.685
cze,20221024,106.156
cze,20221025,100.153
cze,20221026,97.961
cze,20221027,95.007
cze,20221028,87.955
cze,20221029,85.477
cze,20221030,83.953
cze,20221031,78.331
cze,20221101,74.042
cze,20221102,72.804
cze,20221103,69.945
cze,20221104,73.185
cze,20221105,71.184
cze,20221106,69.85
cze,20221107,66.133
cze,20221108,63.179
cze,20221109,57.176
cze,20221110,53.84
cze,20221111,54.984
cze,20221112,55.27
cze,20221113,54.698
cze,20221114,53.078
cze,20221115,52.887
cze,20221116,51.934
cze,20221117,48.313
cze,20221118,40.976
cze,20221119,36.402
deu,20200301,0.288
deu,20200302,0.348
deu,20200303,0.564
deu,20200304,0.78
deu,20200305,0.924
deu,20200306,1.104
deu,20200307,1.607
deu,20200308,1.799
deu,20200309,1.931
deu,20200310,2.195
deu,20200311,2.663
deu,20200312,3.167
deu,20200313,3.874
deu,20200314,4.75
deu,20200315,5.446
deu,20200316,6.333
deu,20200317,8.264
deu,20200318,10.327
deu,20200319,13.566
deu,20200320,16.853
deu,20200321,20.283
deu,20200322,24.217
deu,20200323,26.808
deu,20200324,30.419
deu,20200325,35.996
deu,20200326,41.886
deu,20200327,47.751
deu,20200328,53.605
deu,20200329,58.378
deu,20200330,61.737
deu,20200331,65.707
deu,20200401,70.829
deu,20200402,73.492
deu,20200403,75.051
deu,20200404,76.131
deu,20200405,74.751
deu,20200406,73.18
deu,20200407,72.352
deu,20200408,69.318
deu,20200409,67.386
deu,20200410,65.251
deu,20200411,59.698
deu,20200412,57.599
deu,20200413,56.867
deu,20200414,52.333
deu,20200415,48.831
deu,20200416,46.408
deu,20200417,43.865
deu,20200418,43.757
deu,20200419,42.078
deu,20200420,40.602
deu,20200421,41.01
deu,20200422,38.911
deu,20200423,35.96
deu,20200424,32.758
deu,20200425,30.299
deu,20200426,28.631
deu,20200427,26.832
deu,20200428,24.673
deu,20200429,23.594
deu,20200430,21.231
deu,20200501,20.535
deu,20200502,18.496
deu,20200503,16.949
deu,20200504,16.373
deu,20200505,15.473
deu,20200506,14.274
deu,20200507,13.974
deu,20200508,13.254
deu,20200509,13.338
deu,20200510,13.134
deu,20200511,13.002
deu,20200512,12.798
deu,20200513,12.079
deu,20200514,11.047
deu,20200515,10.076
deu,20200516,9.704
deu,20200517,9.344
deu,20200518,9.128
deu,20200519,8.216
deu,20200520,7.761
deu,20200521,7.461
deu,20200522,6.681
deu,20200523,6.321
deu,20200524,6.213
deu,20200525,6.153
deu,20200526,6.249
deu,20200527,5.865
deu,20200528,5.47
deu,20200529,5.745
deu,20200530,5.338
deu,20200531,5.218
deu,20200601,5.026
deu,20200602,4.39
deu,20200603,4.042
deu,20200604,4.078
deu,20200605,3.802
deu,20200606,3.694
deu,20200607,3.682
deu,20200608,3.67
deu,20200609,3.73
deu,20200610,3.598
deu,20200611,3.407
deu,20200612,3.191
deu,20200613,3.383
deu,20200614,3.311
deu,20200615,3.49
deu,20200616,3.55
deu,20200617,3.802
deu,20200618,3.694
deu,20200619,3.898
deu,20200620,3.91
deu,20200621,3.982
deu,20200622,3.874
deu,20200623,3.922
deu,20200624,3.826
deu,20200625,3.862
deu,20200626,3.91
deu,20200627,3.874
deu,20200628,3.706
deu,20200629,3.562
deu,20200630,3.646
deu,20200701,3.514
deu,20200702,3.359
deu,20200703,3.215
deu,20200704,3.155
deu,20200705,3.143
deu,20200706,3.143
deu,20200707,3.047
deu,20200708,2.987
deu,20200709,3.203
deu,20200710,3.131
deu,20200711,2.999
deu,20200712,3.083
deu,20200713,3.095
deu,20200714,3.143
deu,20200715,3.167
deu,20200716,3.263
deu,20200717,3.502
deu,20200718,3.706
deu,20200719,3.754
deu,20200720,3.862
deu,20200721,3.97
deu,20200722,4.114
deu,20200723,4.102
deu,20200724,3.97
deu,20200725,4.006
deu,20200726,4.162
deu,20200727,4.018
deu,20200728,4.114
deu,20200729,4.15
deu,20200730,4.294
deu,20200731,4.438
deu,20200801,4.45
deu,20200802,4.39
deu,20200803,4.642
deu,20200804,4.63
deu,20200805,4.942
deu,20200806,4.846
deu,20200807,4.846
deu,20200808,4.954
deu,20200809,5.026
deu,20200810,4.87
deu,20200811,5.11
deu,20200812,4.882
deu,20200813,5.074
deu,20200814,5.278
deu,20200815,5.362
deu,20200816,5.23
deu,20200817,5.35
deu,20200818,5.35
deu,20200819,5.47
deu,20200820,5.326
deu,20200821,5.302
deu,20200822,5.278
deu,20200823,5.362
deu,20200824,5.23
deu,20200825,5.11
deu,20200826,4.942
deu,20200827,4.762
deu,20200828,4.714
deu,20200829,4.546
deu,20200830,4.414
deu,20200831,4.462
deu,20200901,4.39
deu,20200902,4.51
deu,20200903,4.51
deu,20200904,4.462
deu,20200905,4.546
deu,20200906,4.798
deu,20200907,4.882
deu,20200908,4.87
deu,20200909,4.858
deu,20200910,5.122
deu,20200911,5.326
deu,20200912,5.362
deu,20200913,5.47
deu,20200914,5.662
deu,20200915,6.021
deu,20200916,6.549
deu,20200917,6.933
deu,20200918,7.677
deu,20200919,8.216
deu,20200920,8.18
deu,20200921,8.204
deu,20200922,8.54
deu,20200923,8.504
deu,20200924,8.924
deu,20200925,9.044
deu,20200926,8.996
deu,20200927,9.344
deu,20200928,9.428
deu,20200929,9.56
deu,20200930,9.896
deu,20201001,10.016
deu,20201002,9.92
deu,20201003,10.148
deu,20201004,10.519
deu,20201005,10.639
deu,20201006,11.467
deu,20201007,12.774
deu,20201008,14.502
deu,20201009,16.133
deu,20201010,17.728
deu,20201011,18.652
deu,20201012,19.336
deu,20201013,20.679
deu,20201014,21.315
deu,20201015,22.574
deu,20201016,24.229
deu,20201017,26.089
deu,20201018,27.072
deu,20201019,28.284
deu,20201020,30.275
deu,20201021,33.501
deu,20201022,37.148
deu,20201023,40.902
deu,20201024,44.441
deu,20201025,47.775
deu,20201026,50.042
deu,20201027,54.012
deu,20201028,58.175
deu,20201029,61.557
deu,20201030,64.4
deu,20201031,67.878
deu,20201101,69.917
deu,20201102,71.908
deu,20201103,74.871
deu,20201104,77.762
deu,20201105,79.501
deu,20201106,81.72
deu,20201107,82.452
deu,20201108,82.752
deu,20201109,83.04
deu,20201110,83.016
deu,20201111,83.1
deu,20201112,84.755
deu,20201113,87.202
deu,20201114,89.385
deu,20201115,91.688
deu,20201116,91.604
deu,20201117,93.271
deu,20201118,97.014
deu,20201119,97.517
deu,20201120,98.033
deu,20201121,98.813
deu,20201122,97.625
deu,20201123,98.213
deu,20201124,99.304
deu,20201125,98.237
deu,20201126,100.12
deu,20201127,99.928
deu,20201128,99.736
deu,20201129,100.996
deu,20201130,100.912
deu,20201201,100.648
deu,20201202,102.183
deu,20201203,103.155
deu,20201204,106.573
deu,20201205,109.2
deu,20201206,109.644
deu,20201207,111.083
deu,20201208,114.298
deu,20201209,118.136
deu,20201210,122.202
deu,20201211,126.317
deu,20201212,129.831
deu,20201213,134.017
deu,20201214,136.08
deu,20201215,138.839
deu,20201216,142.378
deu,20201217,145.496
deu,20201218,147.104
deu,20201219,150.558
deu,20201220,151.266
deu,20201221,151.973
deu,20201222,152.873
deu,20201223,155.548
deu,20201224,157.347
deu,20201225,147.271
deu,20201226,134.161
deu,20201227,131.798
deu,20201228,133.561
deu,20201229,133.993
deu,20201230,136.296
deu,20201231,134.713
deu,20210101,135.805
deu,20210102,134.317
deu,20210103,133.729
deu,20210104,132.698
deu,20210105,130.731
deu,20210106,126.341
deu,20210107,122.334
deu,20210108,128.56
deu,20210109,139.763
deu,20210110,139.631
deu,20210111,135.517
deu,20210112,132.446
deu,20210113,129.063
deu,20210114,127.84
deu,20210115,125.249
deu,20210116,122.286
deu,20210117,120.943
deu,20210118,120.691
deu,20210119,118.124
deu,20210120,115.833
deu,20210121,114.946
deu,20210122,112.175
deu,20210123,109.548
deu,20210124,109.08
deu,20210125,107.293
deu,20210126,105.794
deu,20210127,102.255
deu,20210128,100.084
deu,20210129,97.421
deu,20210130,94.854
deu,20210131,91.988
deu,20210201,90.956
deu,20210202,88.929
deu,20210203,86.95
deu,20210204,83.483
deu,20210205,82.512
deu,20210206,80.173
deu,20210207,79.333
deu,20210208,78.29
deu,20210209,75.675
deu,20210210,72.148
deu,20210211,69.893
deu,20210212,66.283
deu,20210213,64.76
deu,20210214,62.733
deu,20210215,62.984
deu,20210216,62.385
deu,20210217,62.613
deu,20210218,61.569
deu,20210219,61.893
deu,20210220,61.137
deu,20210221,62.457
deu,20210222,61.797
deu,20210223,61.677
deu,20210224,60.885
deu,20210225,60.825
deu,20210226,59.818
deu,20210227,59.578
deu,20210228,58.93
deu,20210301,58.294
deu,20210302,57.647
deu,20210303,57.107
deu,20210304,55.836
deu,20210305,54.576
deu,20210306,53.832
deu,20210307,53.593
deu,20210308,53.389
deu,20210309,52.681
deu,20210310,52.969
deu,20210311,53.365
deu,20210312,55.38
deu,20210313,56.507
deu,20210314,57.779
deu,20210315,59.11
deu,20210316,60.813
deu,20210317,62.733
deu,20210318,64.52
deu,20210319,65.827
deu,20210320,67.962
deu,20210321,68.394
deu,20210322,69.474
deu,20210323,70.841
deu,20210324,72.784
deu,20210325,75.927
deu,20210326,78.266
deu,20210327,80.305
deu,20210328,82.164
deu,20210329,82.908
deu,20210330,84.647
deu,20210331,85.726
deu,20210401,86.83
deu,20210402,87.142
deu,20210403,84.287
deu,20210404,83.363
deu,20210405,83.675
deu,20210406,80.797
deu,20210407,78.781
deu,20210408,81.492
deu,20210409,83.951
deu,20210410,89.025
deu,20210411,90.764
deu,20210412,91.712
deu,20210413,95.73
deu,20210414,99.4
deu,20210415,97.565
deu,20210416,95.922
deu,20210417,94.902
deu,20210418,94.734
deu,20210419,94.543
deu,20210420,95.502
deu,20210421,96.27
deu,20210422,95.97
deu,20210423,96.882
deu,20210424,97.121
deu,20210425,97.133
deu,20210426,96.33
deu,20210427,94.459
deu,20210428,91.436
deu,20210429,89.217
deu,20210430,86.086
deu,20210501,83.591
deu,20210502,82.356
deu,20210503,81.492
deu,20210504,79.669
deu,20210505,77.15
deu,20210506,75.027
deu,20210507,72.76
deu,20210508,70.433
deu,20210509,67.614
deu,20210510,66.319
deu,20210511,64.16
deu,20210512,62.229
deu,20210513,59.662
deu,20210514,54.576
deu,20210515,50.162
deu,20210516,49.31
deu,20210517,48.867
deu,20210518,47.055
deu,20210519,43.601
deu,20210520,40.386
deu,20210521,39.595
deu,20210522,38.839
deu,20210523,35.948
deu,20210524,33.585
deu,20210525,29.639
deu,20210526,26.28
deu,20210527,24.613
deu,20210528,23.186
deu,20210529,21.639
deu,20210530,20.943
deu,20210531,20.655
deu,20210601,21.087
deu,20210602,20.403
deu,20210603,18.064
deu,20210604,16.397
deu,20210605,14.79
deu,20210606,14.058
deu,20210607,13.71
deu,20210608,12.99
deu,20210609,12.175
deu,20210610,11.395
deu,20210611,11.203
deu,20210612,10.903
deu,20210613,10.088
deu,20210614,9.728
deu,20210615,9.272
deu,20210616,8.324
deu,20210617,7.725
deu,20210618,7.077
deu,20210619,6.621
deu,20210620,6.573
deu,20210621,6.333
deu,20210622,5.961
deu,20210623,5.698
deu,20210624,5.326
deu,20210625,5.038
deu,20210626,4.75
deu,20210627,4.51
deu,20210628,4.366
deu,20210629,4.138
deu,20210630,3.946
deu,20210701,3.874
deu,20210702,3.97
deu,20210703,3.946
deu,20210704,3.826
deu,20210705,3.826
deu,20210706,3.934
deu,20210707,3.982
deu,20210708,3.946
deu,20210709,3.766
deu,20210710,4.042
deu,20210711,4.342
deu,20210712,4.342
deu,20210713,4.39
deu,20210714,4.486
deu,20210715,4.678
deu,20210716,4.702
deu,20210717,4.726
deu,20210718,4.726
deu,20210719,4.954
deu,20210720,5.362
deu,20210721,5.65
deu,20210722,6.021
deu,20210723,6.489
deu,20210724,6.861
deu,20210725,7.137
deu,20210726,7.053
deu,20210727,6.909
deu,20210728,7.641
deu,20210729,8.228
deu,20210730,8.564
deu,20210731,9.008
deu,20210801,9.104
deu,20210802,9.464
deu,20210803,10.351
deu,20210804,10.639
deu,20210805,10.675
deu,20210806,11.179
deu,20210807,11.539
deu,20210808,12.031
deu,20210809,12.163
deu,20210810,12.738
deu,20210811,13.95
deu,20210812,15.485
deu,20210813,16.961
deu,20210814,18.28
deu,20210815,19.24
deu,20210816,20.115
deu,20210817,21.639
deu,20210818,23.246
deu,20210819,24.601
deu,20210820,25.753
deu,20210821,26.7
deu,20210822,27.552
deu,20210823,28.332
deu,20210824,30.083
deu,20210825,32.338
deu,20210826,34.221
deu,20210827,35.504
deu,20210828,36.824
deu,20210829,38.119
deu,20210830,38.407
deu,20210831,38.071
deu,20210901,38.467
deu,20210902,38.539
deu,20210903,38.887
deu,20210904,39.451
deu,20210905,39.367
deu,20210906,39.391
deu,20210907,39.667
deu,20210908,39.691
deu,20210909,39.799
deu,20210910,40.17
deu,20210911,40.158
deu,20210912,39.919
deu,20210913,39.631
deu,20210914,39.451
deu,20210915,38.215
deu,20210916,37.544
deu,20210917,36.224
deu,20210918,35.013
deu,20210919,34.185
deu,20210920,33.501
deu,20210921,32.518
deu,20210922,31.57
deu,20210923,30.695
deu,20210924,30.623
deu,20210925,30.203
deu,20210926,29.795
deu,20210927,29.807
deu,20210928,30.047
deu,20210929,31.174
deu,20210930,31.534
deu,20211001,30.803
deu,20211002,30.671
deu,20211003,30.647
deu,20211004,30.551
deu,20211005,30.023
deu,20211006,28.967
deu,20211007,28.979
deu,20211008,29.627
deu,20211009,30.551
deu,20211010,31.21
deu,20211011,31.534
deu,20211012,32.626
deu,20211013,33.465
deu,20211014,33.717
deu,20211015,34.917
deu,20211016,35.54
deu,20211017,36.068
deu,20211018,36.8
deu,20211019,39.439
deu,20211020,43.745
deu,20211021,47.319
deu,20211022,50.258
deu,20211023,53.629
deu,20211024,56.195
deu,20211025,57.023
deu,20211026,58.642
deu,20211027,59.974
deu,20211028,63.92
deu,20211029,66.607
deu,20211030,68.67
deu,20211031,69.665
deu,20211101,71.057
deu,20211102,70.073
deu,20211103,72.604
deu,20211104,75.567
deu,20211105,78.973
deu,20211106,82.008
deu,20211107,83.471
deu,20211108,84.527
deu,20211109,90.057
deu,20211110,93.979
deu,20211111,95.334
deu,20211112,98.177
deu,20211113,100.684
deu,20211114,102.783
deu,20211115,105.266
deu,20211116,108.456
deu,20211117,113.17
deu,20211118,116.541
deu,20211119,118.94
deu,20211120,122.107
deu,20211121,122.778
deu,20211122,124.374
deu,20211123,127.288
deu,20211124,128.812
deu,20211125,130.731
deu,20211126,131.702
deu,20211127,131.702
deu,20211128,132.818
deu,20211129,131.81
deu,20211130,130.263
deu,20211201,127.144
deu,20211202,127.288
deu,20211203,126.665
deu,20211204,126.269
deu,20211205,126.497
deu,20211206,127.12
deu,20211207,128.236
deu,20211208,129.087
deu,20211209,126.772
deu,20211210,124.913
deu,20211211,122.035
deu,20211212,120.703
deu,20211213,117.728
deu,20211214,113.194
deu,20211215,110.688
deu,20211216,107.173
deu,20211217,103.443
deu,20211218,100.36
deu,20211219,97.433
deu,20211220,96.258
deu,20211221,93.451
deu,20211222,88.761
deu,20211223,84.047
deu,20211224,80.305
deu,20211225,72.664
deu,20211226,67.698
deu,20211227,66.595
deu,20211228,65.311
deu,20211229,63.992
deu,20211230,63.644
deu,20211231,63.668
deu,20220101,64.328
deu,20220102,64.352
deu,20220103,64.376
deu,20220104,64.988
deu,20220105,64.364
deu,20220106,63.596
deu,20220107,60.909
deu,20220108,63.368
deu,20220109,64.772
deu,20220110,64.136
deu,20220111,62.804
deu,20220112,60.19
deu,20220113,59.482
deu,20220114,60.597
deu,20220115,61.437
deu,20220116,62.121
deu,20220117,62.733
deu,20220118,64.796
deu,20220119,67.938
deu,20220120,71.645
deu,20220121,75.051
deu,20220122,79.297
deu,20220123,80.953
deu,20220124,83.543
deu,20220125,87.598
deu,20220126,91.592
deu,20220127,93.547
deu,20220128,96.15
deu,20220129,98.045
deu,20220130,100.228
deu,20220131,100.636
deu,20220201,102.147
deu,20220202,105.338
deu,20220203,110.376
deu,20220204,115.905
deu,20220205,119.456
deu,20220206,120.847
deu,20220207,122.023
deu,20220208,125.513
deu,20220209,129.147
deu,20220210,129.687
deu,20220211,128.788
deu,20220212,128.14
deu,20220213,126.952
deu,20220214,126.173
deu,20220215,125.057
deu,20220216,124.445
deu,20220217,124.853
deu,20220218,125.393
deu,20220219,125.213
deu,20220220,126.173
deu,20220221,126.844
deu,20220222,127.732
deu,20220223,126.365
deu,20220224,125.381
deu,20220225,123.75
deu,20220226,122.934
deu,20220227,122.706
deu,20220228,121.459
deu,20220301,119.048
deu,20220302,117.549
deu,20220303,117.021
deu,20220304,117.692
deu,20220305,118.124
deu,20220306,117.596
deu,20220307,118.28
deu,20220308,120.439
deu,20220309,124.889
deu,20220310,127.876
deu,20220311,130.815
deu,20220312,133.789
deu,20220313,135.805
deu,20220314,137.292
deu,20220315,143.145
deu,20220316,145.7
deu,20220317,148.087
deu,20220318,149.634
deu,20220319,150.438
deu,20220320,149.239
deu,20220321,148.291
deu,20220322,147.212
deu,20220323,147.607
deu,20220324,147.188
deu,20220325,145.904
deu,20220326,145.532
deu,20220327,145.964
deu,20220328,145.94
deu,20220329,145.556
deu,20220330,143.793
deu,20220331,141.358
deu,20220401,139.163
deu,20220402,134.221
deu,20220403,131.031
deu,20220404,128.716
deu,20220405,125.573
deu,20220406,120.871
deu,20220407,118.208
deu,20220408,115.114
deu,20220409,114.658
deu,20220410,113.938
deu,20220411,114.046
deu,20220412,113.602
deu,20220413,112.079
deu,20220414,108.552
deu,20220415,107.473
deu,20220416,97.085
deu,20220417,95.214
deu,20220418,93.403
deu,20220419,77.978
deu,20220420,81.708
deu,20220421,84.299
deu,20220422,83.543
deu,20220423,91.184
deu,20220424,90.86
deu,20220425,91.124
deu,20220426,102.759
deu,20220427,92.899
deu,20220428,86.026
deu,20220429,81.42
deu,20220430,78.098
deu,20220501,76.742
deu,20220502,75.327
deu,20220503,71.525
deu,20220504,70.229
deu,20220505,68.682
deu,20220506,67.698
deu,20220507,66.115
deu,20220508,65.407
deu,20220509,64.256
deu,20220510,64.52
deu,20220511,62.9
deu,20220512,60.969
deu,20220513,59.206
deu,20220514,57.959
deu,20220515,57.095
deu,20220516,56.723
deu,20220517,53.808
deu,20220518,51.481
deu,20220519,49.838
deu,20220520,47.511
deu,20220521,45.316
deu,20220522,44.944
deu,20220523,44.68
deu,20220524,42.066
deu,20220525,39.595
deu,20220526,37.328
deu,20220527,32.17
deu,20220528,32.386
deu,20220529,31.498
deu,20220530,31.258
deu,20220531,30.671
deu,20220601,30.791
deu,20220602,31.486
deu,20220603,36.056
deu,20220604,36.176
deu,20220605,36.788
deu,20220606,36.932
deu,20220607,30.838
deu,20220608,38.155
deu,20220609,42.15
deu,20220610,44.896
deu,20220611,46.636
deu,20220612,46.995
deu,20220613,47.847
deu,20220614,59.998
deu,20220615,57.155
deu,20220616,57.011
deu,20220617,53.233
deu,20220618,57.599
deu,20220619,58.486
deu,20220620,59.338
deu,20220621,65.575
deu,20220622,69.809
deu,20220623,73.144
deu,20220624,81.3
deu,20220625,81.792
deu,20220626,82.128
deu,20220627,82.704
deu,20220628,84.815
deu,20220629,86.422
deu,20220630,88.605
deu,20220701,89.121
deu,20220702,89.853
deu,20220703,90.045
deu,20220704,90.272
deu,20220705,90.536
deu,20220706,91.484
deu,20220707,93.463
deu,20220708,95.61
deu,20220709,97.049
deu,20220710,97.625
deu,20220711,98.501
deu,20220712,103.994
deu,20220713,106.873
deu,20220714,109.92
deu,20220715,113.686
deu,20220716,117.86
deu,20220717,118.34
deu,20220718,117.944
deu,20220719,119.108
deu,20220720,122.382
deu,20220721,123.738
deu,20220722,127.264
deu,20220723,126.832
deu,20220724,126.952
deu,20220725,127.6
deu,20220726,130.035
deu,20220727,128.596
deu,20220728,125.393
deu,20220729,119.504
deu,20220730,115.102
deu,20220731,113.998
deu,20220801,112.403
deu,20220802,105.398
deu,20220803,101.679
deu,20220804,98.645
deu,20220805,96.114
deu,20220806,95.358
deu,20220807,95.07
deu,20220808,94.842
deu,20220809,90.141
deu,20220810,85.571
deu,20220811,82.956
deu,20220812,80.377
deu,20220813,79.069
deu,20220814,78.338
deu,20220815,78.05
deu,20220816,75.267
deu,20220817,77.606
deu,20220818,77.438
deu,20220819,77.354
deu,20220820,75.375
deu,20220821,75.435
deu,20220822,74.823
deu,20220823,73.708
deu,20220824,68.742
deu,20220825,66.307
deu,20220826,63.344
deu,20220827,61.389
