geo,time,weekly_hosp_admissions_per_million
cyp,20200830,5.631
cyp,20200906,1.126
cyp,20200913,2.252
cyp,20200920,6.757
cyp,20200927,16.892
cyp,20201004,4.504
cyp,20201011,7.883
cyp,20201018,32.657
cyp,20201025,37.162
cyp,20201101,45.045
cyp,20201108,72.072
cyp,20201115,67.567
cyp,20201122,81.081
cyp,20201129,93.468
cyp,20201206,85.585
cyp,20201213,88.963
cyp,20201220,118.243
cyp,20201227,114.864
cyp,20210103,139.639
cyp,20210110,154.278
cyp,20210117,131.756
cyp,20210124,106.981
cyp,20210131,78.828
cyp,20210207,78.828
cyp,20210214,60.81
cyp,20210221,74.324
cyp,20210228,67.567
cyp,20210307,120.495
cyp,20210314,199.323
cyp,20210321,188.062
cyp,20210328,164.413
cyp,20210404,170.044
cyp,20210411,198.197
cyp,20210418,229.728
cyp,20210425,280.404
cyp,20210502,254.503
cyp,20210509,209.458
cyp,20210516,124.999
cyp,20210523,75.45
cyp,20210530,39.414
cyp,20210606,24.775
cyp,20210613,22.522
cyp,20210620,39.414
cyp,20210627,37.162
cyp,20210704,86.711
cyp,20210711,147.522
cyp,20210718,226.35
cyp,20210725,262.386
cyp,20210801,260.134
cyp,20210808,228.602
cyp,20210815,166.666
cyp,20210822,140.765
cyp,20210829,103.603
cyp,20210905,103.603
cyp,20210912,82.207
cyp,20210919,61.937
cyp,20210926,45.045
cyp,20211003,36.036
cyp,20211010,32.657
cyp,20211017,39.414
cyp,20211024,39.414
cyp,20211031,47.297
cyp,20211107,43.919
cyp,20211114,66.441
cyp,20211121,76.576
cyp,20211128,83.333
cyp,20211205,93.468
cyp,20211212,115.99
cyp,20211219,113.738
cze,20200307,0
cze,20200308,0
cze,20200309,0
cze,20200310,0
cze,20200311,0.186
cze,20200312,0.28
cze,20200313,0.466
cze,20200314,0.559
cze,20200315,0.746
cze,20200316,2.051
cze,20200317,5.128
cze,20200318,5.408
cze,20200319,6.061
cze,20200320,7.366
cze,20200321,8.951
cze,20200322,10.816
cze,20200323,11.935
cze,20200324,11.189
cze,20200325,15.199
cze,20200326,19.022
cze,20200327,21.26
cze,20200328,23.777
cze,20200329,24.337
cze,20200330,24.243
cze,20200331,26.015
cze,20200401,25.735
cze,20200402,24.803
cze,20200403,24.896
cze,20200404,23.404
cze,20200405,23.125
cze,20200406,24.523
cze,20200407,24.803
cze,20200408,23.964
cze,20200409,23.777
cze,20200410,22.379
cze,20200411,21.912
cze,20200412,21.166
cze,20200413,18.649
cze,20200414,15.292
cze,20200415,13.893
cze,20200416,12.588
cze,20200417,12.774
cze,20200418,12.028
cze,20200419,12.681
cze,20200420,13.893
cze,20200421,16.97
cze,20200422,16.504
cze,20200423,16.877
cze,20200424,16.131
cze,20200425,15.851
cze,20200426,14.639
cze,20200427,13.52
cze,20200428,10.63
cze,20200429,9.604
cze,20200430,8.858
cze,20200501,7.832
cze,20200502,7.646
cze,20200503,7.18
cze,20200504,7.553
cze,20200505,7.46
cze,20200506,7.553
cze,20200507,6.807
cze,20200508,6.993
cze,20200509,6.527
cze,20200510,6.434
cze,20200511,5.408
cze,20200512,5.128
cze,20200513,5.222
cze,20200514,4.662
cze,20200515,3.916
cze,20200516,3.73
cze,20200517,4.009
cze,20200518,4.289
cze,20200519,3.823
cze,20200520,3.637
cze,20200521,3.823
cze,20200522,4.103
cze,20200523,4.103
cze,20200524,3.823
cze,20200525,3.264
cze,20200526,3.637
cze,20200527,3.543
cze,20200528,3.264
cze,20200529,2.984
cze,20200530,3.357
cze,20200531,3.077
cze,20200601,3.17
cze,20200602,2.891
cze,20200603,2.611
cze,20200604,2.611
cze,20200605,3.17
cze,20200606,2.797
cze,20200607,2.984
cze,20200608,2.797
cze,20200609,2.797
cze,20200610,3.357
cze,20200611,3.357
cze,20200612,3.077
cze,20200613,3.077
cze,20200614,3.17
cze,20200615,3.916
cze,20200616,4.009
cze,20200617,4.196
cze,20200618,4.476
cze,20200619,4.569
cze,20200620,4.849
cze,20200621,4.569
cze,20200622,4.009
cze,20200623,4.103
cze,20200624,4.103
cze,20200625,3.637
cze,20200626,3.543
cze,20200627,3.264
cze,20200628,3.73
cze,20200629,3.73
cze,20200630,3.45
cze,20200701,3.543
cze,20200702,3.73
cze,20200703,3.823
cze,20200704,3.73
cze,20200705,3.916
cze,20200706,3.637
cze,20200707,4.382
cze,20200708,4.382
cze,20200709,4.476
cze,20200710,4.289
cze,20200711,4.289
cze,20200712,3.73
cze,20200713,4.289
cze,20200714,3.357
cze,20200715,3.637
cze,20200716,3.637
cze,20200717,3.73
cze,20200718,4.196
cze,20200719,4.289
cze,20200720,3.823
cze,20200721,4.569
cze,20200722,4.942
cze,20200723,5.408
cze,20200724,5.688
cze,20200725,5.781
cze,20200726,5.874
cze,20200727,7.646
cze,20200728,7.739
cze,20200729,7.553
cze,20200730,7.832
cze,20200731,8.112
cze,20200801,8.112
cze,20200802,7.926
cze,20200803,6.9
cze,20200804,7.18
cze,20200805,6.62
cze,20200806,5.781
cze,20200807,5.968
cze,20200808,5.968
cze,20200809,6.993
cze,20200810,7.087
cze,20200811,6.62
cze,20200812,6.993
cze,20200813,8.019
cze,20200814,8.485
cze,20200815,8.765
cze,20200816,8.485
cze,20200817,8.858
cze,20200818,8.672
cze,20200819,8.858
cze,20200820,9.511
cze,20200821,9.791
cze,20200822,10.257
cze,20200823,10.443
cze,20200824,10.164
cze,20200825,11.096
cze,20200826,11.376
cze,20200827,11.469
cze,20200828,11.562
cze,20200829,11.376
cze,20200830,11.655
cze,20200831,12.588
cze,20200901,12.868
cze,20200902,12.961
cze,20200903,14.266
cze,20200904,15.292
cze,20200905,16.97
cze,20200906,17.437
cze,20200907,19.581
cze,20200908,20.327
cze,20200909,22.938
cze,20200910,22.752
cze,20200911,25.083
cze,20200912,24.896
cze,20200913,27.32
cze,20200914,27.973
cze,20200915,32.635
cze,20200916,35.246
cze,20200917,44.664
cze,20200918,47.181
cze,20200919,51.191
cze,20200920,52.403
cze,20200921,57.438
cze,20200922,60.236
cze,20200923,66.203
cze,20200924,66.949
cze,20200925,71.705
cze,20200926,74.968
cze,20200927,80.47
cze,20200928,80.003
cze,20200929,88.675
cze,20200930,94.176
cze,20201001,99.585
cze,20201002,106.578
cze,20201003,110.401
cze,20201004,115.063
cze,20201005,133.712
cze,20201006,143.596
cze,20201007,156.277
cze,20201008,171.009
cze,20201009,185.835
cze,20201010,197.957
cze,20201011,205.883
cze,20201012,225.65
cze,20201013,239.824
cze,20201014,258.939
cze,20201015,272.739
cze,20201016,293.346
cze,20201017,314.512
cze,20201018,336.331
cze,20201019,354.98
cze,20201020,384.258
cze,20201021,420.624
cze,20201022,452.606
cze,20201023,483.657
cze,20201024,503.051
cze,20201025,525.803
cze,20201026,563.94
cze,20201027,595.083
cze,20201028,586.971
cze,20201029,613.545
cze,20201030,640.866
cze,20201031,641.239
cze,20201101,633.593
cze,20201102,634.059
cze,20201103,630.05
cze,20201104,645.808
cze,20201105,624.921
cze,20201106,600.025
cze,20201107,585.479
cze,20201108,573.264
cze,20201109,553.217
cze,20201110,536.806
cze,20201111,513.961
cze,20201112,495.312
cze,20201113,484.682
cze,20201114,474.798
cze,20201115,461.278
cze,20201116,445.24
cze,20201117,404.213
cze,20201118,403.187
cze,20201119,391.531
cze,20201120,363.372
cze,20201121,353.115
cze,20201122,345.749
cze,20201123,333.907
cze,20201124,353.954
cze,20201125,330.923
cze,20201126,320.293
cze,20201127,313.207
cze,20201128,307.146
cze,20201129,310.223
cze,20201130,304.908
cze,20201201,289.243
cze,20201202,285.886
cze,20201203,292.413
cze,20201204,298.474
cze,20201205,300.525
cze,20201206,299.5
cze,20201207,299.127
cze,20201208,300.059
cze,20201209,308.824
cze,20201210,307.705
cze,20201211,305.001
cze,20201212,312.461
cze,20201213,315.538
cze,20201214,319.174
cze,20201215,328.405
cze,20201216,322.531
cze,20201217,324.676
cze,20201218,328.778
cze,20201219,325.235
cze,20201220,328.778
cze,20201221,329.431
cze,20201222,334.28
cze,20201223,351.343
cze,20201224,334.839
cze,20201225,329.897
cze,20201226,348.546
cze,20201227,370.272
cze,20201228,412.791
cze,20201229,440.764
cze,20201230,456.429
cze,20201231,494.939
cze,20210101,505.476
cze,20210102,521.141
cze,20210103,526.456
cze,20210104,546.969
cze,20210105,556.946
cze,20210106,567.576
cze,20210107,583.614
cze,20210108,606.552
cze,20210109,596.295
cze,20210110,585.386
cze,20210111,553.683
cze,20210112,548.181
cze,20210113,525.989
cze,20210114,504.17
cze,20210115,496.99
cze,20210116,484.869
cze,20210117,471.628
cze,20210118,462.304
cze,20210119,439.552
cze,20210120,438.06
cze,20210121,426.498
cze,20210122,423.328
cze,20210123,422.582
cze,20210124,420.997
cze,20210125,409.994
cze,20210126,409.434
cze,20210127,401.882
cze,20210128,399.364
cze,20210129,391.065
cze,20210130,388.361
cze,20210131,388.734
cze,20210201,398.525
cze,20210202,391.252
cze,20210203,392.557
cze,20210204,402.628
cze,20210205,400.949
cze,20210206,405.705
cze,20210207,410.367
cze,20210208,402.441
cze,20210209,405.145
cze,20210210,406.264
cze,20210211,403.187
cze,20210212,405.705
cze,20210213,406.73
cze,20210214,414.842
cze,20210215,419.971
cze,20210216,429.948
cze,20210217,445.426
cze,20210218,455.404
cze,20210219,470.229
cze,20210220,477.129
cze,20210221,483.284
cze,20210222,505.569
cze,20210223,516.199
cze,20210224,521.327
cze,20210225,541.281
cze,20210226,553.31
cze,20210227,568.042
cze,20210228,574.849
cze,20210301,593.405
cze,20210302,612.986
cze,20210303,616.902
cze,20210304,614.571
cze,20210305,614.758
cze,20210306,618.208
cze,20210307,623.429
cze,20210308,613.172
cze,20210309,606.645
cze,20210310,621.378
cze,20210311,623.336
cze,20210312,629.49
cze,20210313,628.931
cze,20210314,622.59
cze,20210315,628.091
cze,20210316,620.818
cze,20210317,607.298
cze,20210318,597.228
cze,20210319,582.309
cze,20210320,565.898
cze,20210321,558.998
cze,20210322,548.181
cze,20210323,532.796
cze,20210324,517.877
cze,20210325,508.553
cze,20210326,499.508
cze,20210327,498.482
cze,20210328,490.277
cze,20210329,471.069
cze,20210330,460.532
cze,20210331,453.166
cze,20210401,443.095
cze,20210402,423.234
cze,20210403,415.309
cze,20210404,410.833
cze,20210405,370.645
cze,20210406,400.856
cze,20210407,388.268
cze,20210408,369.526
cze,20210409,366.169
cze,20210410,349.945
cze,20210411,335.026
cze,20210412,343.884
cze,20210413,284.954
cze,20210414,270.874
cze,20210415,263.88
cze,20210416,250.547
cze,20210417,246.537
cze,20210418,241.409
cze,20210419,234.882
cze,20210420,232.084
cze,20210421,227.702
cze,20210422,220.522
cze,20210423,212.596
cze,20210424,203.831
cze,20210425,197.398
cze,20210426,182.758
cze,20210427,173.807
cze,20210428,163.084
cze,20210429,160.566
cze,20210430,155.438
cze,20210501,154.319
cze,20210502,152.081
cze,20210503,153.946
cze,20210504,147.046
cze,20210505,142.011
cze,20210506,133.339
cze,20210507,130.728
cze,20210508,124.014
cze,20210509,119.725
cze,20210510,109.562
cze,20210511,104.993
cze,20210512,100.703
cze,20210513,96.041
cze,20210514,88.675
cze,20210515,86.157
cze,20210516,82.428
cze,20210517,75.621
cze,20210518,71.518
cze,20210519,64.991
cze,20210520,59.49
cze,20210521,58.557
cze,20210522,55.573
cze,20210523,52.217
cze,20210524,46.063
cze,20210525,41.587
cze,20210526,42.146
cze,20210527,39.535
cze,20210528,34.314
cze,20210529,32.915
cze,20210530,32.729
cze,20210531,32.356
cze,20210601,30.025
cze,20210602,26.295
cze,20210603,24.43
cze,20210604,22.938
cze,20210605,22.472
cze,20210606,20.98
cze,20210607,16.97
cze,20210608,16.691
cze,20210609,14.08
cze,20210610,14.08
cze,20210611,12.122
cze,20210612,11.562
cze,20210613,10.91
cze,20210614,11.283
cze,20210615,9.231
cze,20210616,8.392
cze,20210617,8.578
cze,20210618,8.392
cze,20210619,8.392
cze,20210620,8.112
cze,20210621,6.993
cze,20210622,6.807
cze,20210623,6.9
cze,20210624,5.128
cze,20210625,4.849
cze,20210626,4.103
cze,20210627,4.289
cze,20210628,4.009
cze,20210629,3.45
cze,20210630,4.009
cze,20210701,3.823
cze,20210702,3.543
cze,20210703,3.543
cze,20210704,3.543
cze,20210705,3.264
cze,20210706,2.984
cze,20210707,2.704
cze,20210708,2.704
cze,20210709,2.891
cze,20210710,2.984
cze,20210711,3.077
cze,20210712,3.45
cze,20210713,3.543
cze,20210714,3.077
cze,20210715,3.357
cze,20210716,3.637
cze,20210717,3.73
cze,20210718,3.543
cze,20210719,4.103
cze,20210720,4.569
cze,20210721,4.755
cze,20210722,4.662
cze,20210723,4.382
cze,20210724,4.569
cze,20210725,5.035
cze,20210726,5.035
cze,20210727,4.849
cze,20210728,4.849
cze,20210729,5.315
cze,20210730,5.315
cze,20210731,5.315
cze,20210801,4.942
cze,20210802,4.569
cze,20210803,4.755
cze,20210804,5.128
cze,20210805,4.569
cze,20210806,5.035
cze,20210807,5.035
cze,20210808,4.849
cze,20210809,4.849
cze,20210810,5.035
cze,20210811,4.662
cze,20210812,4.662
cze,20210813,4.382
cze,20210814,4.662
cze,20210815,4.942
cze,20210816,5.501
cze,20210817,5.501
cze,20210818,5.688
cze,20210819,6.154
cze,20210820,6.527
cze,20210821,6.247
cze,20210822,6.341
cze,20210823,5.501
cze,20210824,5.781
cze,20210825,6.434
cze,20210826,6.154
cze,20210827,5.781
cze,20210828,5.688
cze,20210829,5.408
cze,20210830,5.688
cze,20210831,5.501
cze,20210901,5.315
cze,20210902,5.688
cze,20210903,6.434
cze,20210904,6.62
cze,20210905,7.273
cze,20210906,8.578
cze,20210907,9.045
cze,20210908,9.231
cze,20210909,9.791
cze,20210910,9.604
cze,20210911,10.07
cze,20210912,10.723
cze,20210913,11.376
cze,20210914,12.588
cze,20210915,12.774
cze,20210916,12.961
cze,20210917,14.733
cze,20210918,14.639
cze,20210919,14.36
cze,20210920,13.987
cze,20210921,13.334
cze,20210922,13.334
cze,20210923,13.614
cze,20210924,13.147
cze,20210925,13.987
cze,20210926,14.173
cze,20210927,15.012
cze,20210928,14.733
cze,20210929,16.411
cze,20210930,17.53
cze,20211001,17.996
cze,20211002,18.742
cze,20211003,19.768
cze,20211004,22.752
cze,20211005,25.176
cze,20211006,26.948
cze,20211007,27.507
cze,20211008,29.465
cze,20211009,29.652
cze,20211010,30.491
cze,20211011,33.102
cze,20211012,35.153
cze,20211013,36.179
cze,20211014,38.044
cze,20211015,41.027
cze,20211016,44.757
cze,20211017,46.529
cze,20211018,50.631
cze,20211019,58.837
cze,20211020,65.457
cze,20211021,72.544
cze,20211022,80.376
cze,20211023,84.386
cze,20211024,89.701
cze,20211025,97.72
cze,20211026,108.443
cze,20211027,118.513
cze,20211028,122.15
cze,20211029,132.127
cze,20211030,139.307
cze,20211031,149.377
cze,20211101,171.103
cze,20211102,184.81
cze,20211103,198.61
cze,20211104,219.03
cze,20211105,228.075
cze,20211106,237.026
cze,20211107,243.647
cze,20211108,252.691
cze,20211109,267.424
cze,20211110,276.841
cze,20211111,287.191
cze,20211112,303.975
cze,20211113,313.766
cze,20211114,320.013
cze,20211115,343.791
cze,20211116,354.42
cze,20211117,354.141
cze,20211118,369.06
cze,20211119,385.937
cze,20211120,397.126
cze,20211121,412.045
cze,20211122,419.038
cze,20211123,428.176
cze,20211124,453.259
cze,20211125,460.532
cze,20211126,468.365
cze,20211127,472.188
cze,20211128,471.535
cze,20211129,478.155
cze,20211130,476.85
cze,20211201,473.959
cze,20211202,480.3
cze,20211203,468.458
cze,20211204,460.439
cze,20211205,457.735
cze,20211206,442.909
cze,20211207,434.424
cze,20211208,429.482
cze,20211209,411.299
cze,20211210,411.299
cze,20211211,404.492
cze,20211212,392.371
cze,20211213,387.615
cze,20211214,378.477
cze,20211215,362.533
cze,20211216,347.707
cze,20211217,313.58
cze,20211218,276.935
deu,20200301,0.286
deu,20200302,0.346
deu,20200303,0.548
deu,20200304,0.763
deu,20200305,0.906
deu,20200306,1.085
deu,20200307,1.585
deu,20200308,1.776
deu,20200309,1.907
deu,20200310,2.181
deu,20200311,2.634
deu,20200312,3.135
deu,20200313,3.838
deu,20200314,4.696
deu,20200315,5.363
deu,20200316,6.257
deu,20200317,8.176
deu,20200318,10.25
deu,20200319,13.456
deu,20200320,16.734
deu,20200321,20.143
deu,20200322,24.04
deu,20200323,26.591
deu,20200324,30.143
deu,20200325,35.673
deu,20200326,41.49
deu,20200327,47.306
deu,20200328,53.122
deu,20200329,57.938
deu,20200330,61.311
deu,20200331,65.268
deu,20200401,70.357
deu,20200402,73.051
deu,20200403,74.636
deu,20200404,75.721
deu,20200405,74.314
deu,20200406,72.717
deu,20200407,71.919
deu,20200408,68.939
deu,20200409,66.996
deu,20200410,64.803
deu,20200411,59.261
deu,20200412,57.163
deu,20200413,56.424
deu,20200414,51.931
deu,20200415,48.426
deu,20200416,46.066
deu,20200417,43.54
deu,20200418,43.444
deu,20200419,41.776
deu,20200420,40.334
deu,20200421,40.727
deu,20200422,38.641
deu,20200423,35.685
deu,20200424,32.539
deu,20200425,30.131
deu,20200426,28.474
deu,20200427,26.686
deu,20200428,24.517
deu,20200429,23.409
deu,20200430,21.061
deu,20200501,20.369
deu,20200502,18.319
deu,20200503,16.794
deu,20200504,16.222
deu,20200505,15.352
deu,20200506,14.183
deu,20200507,13.862
deu,20200508,13.111
deu,20200509,13.206
deu,20200510,13.004
deu,20200511,12.872
deu,20200512,12.67
deu,20200513,11.919
deu,20200514,10.918
deu,20200515,9.988
deu,20200516,9.607
deu,20200517,9.261
deu,20200518,9.046
deu,20200519,8.141
deu,20200520,7.723
deu,20200521,7.425
deu,20200522,6.651
deu,20200523,6.293
deu,20200524,6.174
deu,20200525,6.114
deu,20200526,6.222
deu,20200527,5.84
deu,20200528,5.447
deu,20200529,5.721
deu,20200530,5.316
deu,20200531,5.209
deu,20200601,5.018
deu,20200602,4.374
deu,20200603,4.029
deu,20200604,4.076
deu,20200605,3.802
deu,20200606,3.695
deu,20200607,3.671
deu,20200608,3.659
deu,20200609,3.719
deu,20200610,3.588
deu,20200611,3.385
deu,20200612,3.17
deu,20200613,3.349
deu,20200614,3.278
deu,20200615,3.456
deu,20200616,3.516
deu,20200617,3.766
deu,20200618,3.659
deu,20200619,3.862
deu,20200620,3.897
deu,20200621,3.969
deu,20200622,3.862
deu,20200623,3.909
deu,20200624,3.826
deu,20200625,3.85
deu,20200626,3.897
deu,20200627,3.838
deu,20200628,3.683
deu,20200629,3.54
deu,20200630,3.623
deu,20200701,3.468
deu,20200702,3.337
deu,20200703,3.218
deu,20200704,3.159
deu,20200705,3.135
deu,20200706,3.135
deu,20200707,3.039
deu,20200708,2.992
deu,20200709,3.182
deu,20200710,3.087
deu,20200711,2.968
deu,20200712,3.051
deu,20200713,3.063
deu,20200714,3.099
deu,20200715,3.123
deu,20200716,3.23
deu,20200717,3.468
deu,20200718,3.671
deu,20200719,3.719
deu,20200720,3.826
deu,20200721,3.933
deu,20200722,4.076
deu,20200723,4.064
deu,20200724,3.933
deu,20200725,3.969
deu,20200726,4.124
deu,20200727,3.993
deu,20200728,4.088
deu,20200729,4.148
deu,20200730,4.267
deu,20200731,4.41
deu,20200801,4.41
deu,20200802,4.35
deu,20200803,4.601
deu,20200804,4.601
deu,20200805,4.899
deu,20200806,4.803
deu,20200807,4.791
deu,20200808,4.911
deu,20200809,4.982
deu,20200810,4.815
deu,20200811,5.054
deu,20200812,4.815
deu,20200813,5.03
deu,20200814,5.244
deu,20200815,5.328
deu,20200816,5.197
deu,20200817,5.304
deu,20200818,5.304
deu,20200819,5.423
deu,20200820,5.28
deu,20200821,5.256
deu,20200822,5.244
deu,20200823,5.34
deu,20200824,5.22
deu,20200825,5.101
deu,20200826,4.934
deu,20200827,4.756
deu,20200828,4.708
deu,20200829,4.541
deu,20200830,4.41
deu,20200831,4.458
deu,20200901,4.386
deu,20200902,4.505
deu,20200903,4.505
deu,20200904,4.458
deu,20200905,4.529
deu,20200906,4.779
deu,20200907,4.851
deu,20200908,4.839
deu,20200909,4.827
deu,20200910,5.113
deu,20200911,5.328
deu,20200912,5.363
deu,20200913,5.459
deu,20200914,5.673
deu,20200915,6.031
deu,20200916,6.579
deu,20200917,6.949
deu,20200918,7.64
deu,20200919,8.188
deu,20200920,8.153
deu,20200921,8.164
deu,20200922,8.498
deu,20200923,8.427
deu,20200924,8.832
deu,20200925,8.951
deu,20200926,8.88
deu,20200927,9.225
deu,20200928,9.309
deu,20200929,9.452
deu,20200930,9.809
deu,20201001,9.94
deu,20201002,9.869
deu,20201003,10.143
deu,20201004,10.501
deu,20201005,10.62
deu,20201006,11.466
deu,20201007,12.753
deu,20201008,14.446
deu,20201009,16.09
deu,20201010,17.723
deu,20201011,18.677
deu,20201012,19.356
deu,20201013,20.679
deu,20201014,21.371
deu,20201015,22.622
deu,20201016,24.255
deu,20201017,26.019
deu,20201018,26.984
deu,20201019,28.152
deu,20201020,30.119
deu,20201021,33.313
deu,20201022,36.996
deu,20201023,40.715
deu,20201024,44.267
deu,20201025,47.58
deu,20201026,49.881
deu,20201027,53.85
deu,20201028,58.021
deu,20201029,61.358
deu,20201030,64.255
deu,20201031,67.699
deu,20201101,69.63
deu,20201102,71.609
deu,20201103,74.529
deu,20201104,77.365
deu,20201105,79.046
deu,20201106,81.203
deu,20201107,81.811
deu,20201108,82.216
deu,20201109,82.491
deu,20201110,82.443
deu,20201111,82.407
deu,20201112,84.04
deu,20201113,86.376
deu,20201114,88.653
deu,20201115,90.941
deu,20201116,90.822
deu,20201117,92.371
deu,20201118,96.15
deu,20201119,96.626
deu,20201120,97.139
deu,20201121,97.914
deu,20201122,96.674
deu,20201123,97.294
deu,20201124,98.438
deu,20201125,97.425
deu,20201126,99.26
deu,20201127,99.189
deu,20201128,99.01
deu,20201129,100.226
deu,20201130,100.178
deu,20201201,99.964
deu,20201202,101.394
deu,20201203,102.502
deu,20201204,105.899
deu,20201205,108.51
deu,20201206,108.962
deu,20201207,110.321
deu,20201208,113.515
deu,20201209,117.496
deu,20201210,121.525
deu,20201211,125.506
deu,20201212,129.058
deu,20201213,133.301
deu,20201214,135.434
deu,20201215,138.152
deu,20201216,141.549
deu,20201217,144.576
deu,20201218,146.245
deu,20201219,149.546
deu,20201220,150.13
deu,20201221,150.726
deu,20201222,151.68
deu,20201223,154.278
deu,20201224,156.078
deu,20201225,146.006
deu,20201226,132.979
deu,20201227,130.762
deu,20201228,132.538
deu,20201229,132.848
deu,20201230,135.136
deu,20201231,133.635
deu,20210101,134.779
deu,20210102,133.337
deu,20210103,132.741
deu,20210104,131.751
deu,20210105,129.856
deu,20210106,125.422
deu,20210107,121.477
deu,20210108,127.556
deu,20210109,138.533
deu,20210110,138.319
deu,20210111,134.171
deu,20210112,131.06
deu,20210113,127.675
deu,20210114,126.197
deu,20210115,123.527
deu,20210116,120.536
deu,20210117,119.165
deu,20210118,118.855
deu,20210119,116.364
deu,20210120,114.183
deu,20210121,113.396
deu,20210122,110.881
deu,20210123,108.438
deu,20210124,108.104
deu,20210125,106.424
deu,20210126,105.041
deu,20210127,101.608
deu,20210128,99.511
deu,20210129,96.769
deu,20210130,94.278
deu,20210131,91.311
deu,20210201,90.321
deu,20210202,88.224
deu,20210203,86.162
deu,20210204,82.765
deu,20210205,81.823
deu,20210206,79.451
deu,20210207,78.653
deu,20210208,77.556
deu,20210209,74.982
deu,20210210,71.478
deu,20210211,69.213
deu,20210212,65.637
deu,20210213,64.136
deu,20210214,62.133
deu,20210215,62.395
deu,20210216,61.823
deu,20210217,62.169
deu,20210218,61.132
deu,20210219,61.442
deu,20210220,60.715
deu,20210221,62.062
deu,20210222,61.43
deu,20210223,61.239
deu,20210224,60.464
deu,20210225,60.345
deu,20210226,59.368
deu,20210227,59.094
deu,20210228,58.426
deu,20210301,57.807
deu,20210302,57.199
deu,20210303,56.591
deu,20210304,55.387
deu,20210305,54.136
deu,20210306,53.397
deu,20210307,53.218
deu,20210308,53.015
deu,20210309,52.3
deu,20210310,52.538
deu,20210311,53.003
deu,20210312,55.006
deu,20210313,56.126
deu,20210314,57.389
deu,20210315,58.701
deu,20210316,60.393
deu,20210317,62.407
deu,20210318,64.195
deu,20210319,65.506
deu,20210320,67.699
deu,20210321,68.105
deu,20210322,69.141
deu,20210323,70.476
deu,20210324,72.336
deu,20210325,75.315
deu,20210326,77.628
deu,20210327,79.547
deu,20210328,81.406
deu,20210329,82.181
deu,20210330,83.921
deu,20210331,84.898
deu,20210401,86.054
deu,20210402,86.305
deu,20210403,83.539
deu,20210404,82.562
deu,20210405,82.812
deu,20210406,79.916
deu,20210407,78.021
deu,20210408,80.572
deu,20210409,83.075
deu,20210410,88.069
deu,20210411,89.761
deu,20210412,90.738
deu,20210413,94.755
deu,20210414,98.319
deu,20210415,96.543
deu,20210416,94.815
deu,20210417,93.778
deu,20210418,93.623
deu,20210419,93.468
deu,20210420,94.374
deu,20210421,95.22
deu,20210422,95.041
deu,20210423,96.03
deu,20210424,96.317
deu,20210425,96.317
deu,20210426,95.482
deu,20210427,93.659
deu,20210428,90.584
deu,20210429,88.355
deu,20210430,85.28
deu,20210501,82.729
deu,20210502,81.477
deu,20210503,80.631
deu,20210504,78.891
deu,20210505,76.495
deu,20210506,74.386
deu,20210507,72.073
deu,20210508,69.797
deu,20210509,67.115
deu,20210510,65.852
deu,20210511,63.659
deu,20210512,61.668
deu,20210513,59.118
deu,20210514,54.136
deu,20210515,49.797
deu,20210516,48.891
deu,20210517,48.438
deu,20210518,46.651
deu,20210519,43.266
deu,20210520,40.036
deu,20210521,39.213
deu,20210522,38.438
deu,20210523,35.59
deu,20210524,33.254
deu,20210525,29.32
deu,20210526,25.995
deu,20210527,24.35
deu,20210528,22.932
deu,20210529,21.454
deu,20210530,20.763
deu,20210531,20.477
deu,20210601,20.918
deu,20210602,20.238
deu,20210603,17.926
deu,20210604,16.305
deu,20210605,14.684
deu,20210606,13.969
deu,20210607,13.611
deu,20210608,12.92
deu,20210609,12.122
deu,20210610,11.347
deu,20210611,11.12
deu,20210612,10.834
deu,20210613,10.036
deu,20210614,9.678
deu,20210615,9.213
deu,20210616,8.248
deu,20210617,7.664
deu,20210618,7.044
deu,20210619,6.567
deu,20210620,6.508
deu,20210621,6.257
deu,20210622,5.876
deu,20210623,5.614
deu,20210624,5.244
deu,20210625,4.958
deu,20210626,4.696
deu,20210627,4.434
deu,20210628,4.315
deu,20210629,4.1
deu,20210630,3.909
deu,20210701,3.838
deu,20210702,3.909
deu,20210703,3.874
deu,20210704,3.778
deu,20210705,3.778
deu,20210706,3.886
deu,20210707,3.957
deu,20210708,3.921
deu,20210709,3.754
deu,20210710,4.017
deu,20210711,4.315
deu,20210712,4.315
deu,20210713,4.362
deu,20210714,4.434
deu,20210715,4.625
deu,20210716,4.648
deu,20210717,4.684
deu,20210718,4.684
deu,20210719,4.911
deu,20210720,5.316
deu,20210721,5.59
deu,20210722,5.959
deu,20210723,6.424
deu,20210724,6.782
deu,20210725,7.068
deu,20210726,6.984
deu,20210727,6.806
deu,20210728,7.557
deu,20210729,8.105
deu,20210730,8.462
deu,20210731,8.903
deu,20210801,8.975
deu,20210802,9.332
deu,20210803,10.25
deu,20210804,10.524
deu,20210805,10.584
deu,20210806,11.073
deu,20210807,11.43
deu,20210808,11.931
deu,20210809,12.062
deu,20210810,12.646
deu,20210811,13.838
deu,20210812,15.363
deu,20210813,16.758
deu,20210814,18.021
deu,20210815,18.915
deu,20210816,19.785
deu,20210817,21.263
deu,20210818,22.896
deu,20210819,24.207
deu,20210820,25.411
deu,20210821,26.376
deu,20210822,27.235
deu,20210823,27.986
deu,20210824,29.69
deu,20210825,31.871
deu,20210826,33.79
