geo,time,weekly_hosp_admissions_per_million
cze,20201216,322.531
cze,20201217,324.676
cze,20201218,328.778
cze,20201219,325.235
cze,20201220,328.778
cze,20201221,329.431
cze,20201222,334.28
cze,20201223,351.343
cze,20201224,334.839
cze,20201225,329.897
cze,20201226,348.546
cze,20201227,370.272
cze,20201228,412.791
cze,20201229,440.764
cze,20201230,456.429
cze,20201231,494.939
cze,20210101,505.476
cze,20210102,521.141
cze,20210103,526.456
cze,20210104,546.969
cze,20210105,556.946
cze,20210106,567.576
cze,20210107,583.614
cze,20210108,606.552
cze,20210109,596.388
cze,20210110,585.386
cze,20210111,553.683
cze,20210112,548.181
cze,20210113,525.989
cze,20210114,504.45
cze,20210115,497.27
cze,20210116,485.055
cze,20210117,471.908
cze,20210118,462.583
cze,20210119,439.832
cze,20210120,438.34
cze,20210121,426.498
cze,20210122,423.328
cze,20210123,422.582
cze,20210124,420.997
cze,20210125,409.994
cze,20210126,409.434
cze,20210127,401.882
cze,20210128,399.364
cze,20210129,391.065
cze,20210130,388.361
cze,20210131,388.827
cze,20210201,398.618
cze,20210202,391.438
cze,20210203,392.744
cze,20210204,402.814
cze,20210205,401.136
cze,20210206,405.891
cze,20210207,410.46
cze,20210208,402.534
cze,20210209,405.145
cze,20210210,406.264
cze,20210211,403.187
cze,20210212,405.891
cze,20210213,406.823
cze,20210214,414.936
cze,20210215,420.157
cze,20210216,430.134
cze,20210217,445.613
cze,20210218,455.59
cze,20210219,470.229
cze,20210220,477.223
cze,20210221,483.563
cze,20210222,505.755
cze,20210223,516.385
cze,20210224,521.514
cze,20210225,541.561
cze,20210226,553.59
cze,20210227,568.415
cze,20210228,575.036
cze,20210301,593.591
cze,20210302,613.172
cze,20210303,617.089
cze,20210304,614.664
cze,20210305,614.851
cze,20210306,618.208
cze,20210307,623.429
cze,20210308,613.172
cze,20210309,606.645
cze,20210310,621.378
cze,20210311,623.336
cze,20210312,629.49
cze,20210313,628.931
cze,20210314,622.59
cze,20210315,628.091
cze,20210316,620.818
cze,20210317,607.298
cze,20210318,597.228
cze,20210319,582.309
cze,20210320,565.898
cze,20210321,558.998
cze,20210322,548.181
cze,20210323,532.703
cze,20210324,517.784
cze,20210325,508.459
cze,20210326,499.415
cze,20210327,498.389
cze,20210328,490.184
cze,20210329,470.975
cze,20210330,460.532
cze,20210331,453.166
cze,20210401,443.095
cze,20210402,423.234
cze,20210403,415.309
cze,20210404,410.833
cze,20210405,370.645
cze,20210406,400.856
cze,20210407,388.268
cze,20210408,369.526
cze,20210409,366.169
cze,20210410,349.945
cze,20210411,335.026
cze,20210412,343.884
cze,20210413,284.954
cze,20210414,270.874
cze,20210415,263.88
cze,20210416,250.547
cze,20210417,246.537
cze,20210418,241.502
cze,20210419,234.882
cze,20210420,232.084
cze,20210421,227.795
cze,20210422,220.522
cze,20210423,212.596
cze,20210424,203.831
cze,20210425,197.304
cze,20210426,182.758
cze,20210427,173.807
cze,20210428,162.99
cze,20210429,160.566
cze,20210430,155.438
cze,20210501,154.319
cze,20210502,152.081
cze,20210503,153.946
cze,20210504,147.046
cze,20210505,142.011
cze,20210506,133.339
cze,20210507,130.728
cze,20210508,124.014
cze,20210509,119.725
cze,20210510,109.562
cze,20210511,104.993
cze,20210512,100.703
cze,20210513,96.041
cze,20210514,88.675
cze,20210515,86.157
cze,20210516,82.428
cze,20210517,75.621
cze,20210518,71.518
cze,20210519,64.991
cze,20210520,59.49
cze,20210521,58.557
cze,20210522,55.573
cze,20210523,52.217
cze,20210524,46.063
cze,20210525,41.587
cze,20210526,42.146
cze,20210527,39.535
cze,20210528,34.314
cze,20210529,32.915
cze,20210530,32.729
cze,20210531,32.356
cze,20210601,30.118
cze,20210602,26.388
cze,20210603,24.523
cze,20210604,23.031
cze,20210605,22.565
cze,20210606,21.073
cze,20210607,17.064
cze,20210608,16.691
cze,20210609,14.08
cze,20210610,14.08
cze,20210611,12.122
cze,20210612,11.562
cze,20210613,10.91
cze,20210614,11.283
cze,20210615,9.231
cze,20210616,8.392
cze,20210617,8.578
cze,20210618,8.392
cze,20210619,8.392
cze,20210620,8.112
cze,20210621,6.993
cze,20210622,6.807
cze,20210623,6.9
cze,20210624,5.128
cze,20210625,4.849
cze,20210626,4.103
cze,20210627,4.289
cze,20210628,4.009
cze,20210629,3.45
cze,20210630,4.009
cze,20210701,3.823
cze,20210702,3.543
cze,20210703,3.543
cze,20210704,3.543
cze,20210705,3.264
cze,20210706,2.984
cze,20210707,2.704
cze,20210708,2.704
cze,20210709,2.891
cze,20210710,2.984
cze,20210711,3.077
cze,20210712,3.45
cze,20210713,3.543
cze,20210714,3.077
cze,20210715,3.357
cze,20210716,3.637
cze,20210717,3.73
cze,20210718,3.543
cze,20210719,4.103
cze,20210720,4.569
cze,20210721,4.755
cze,20210722,4.662
cze,20210723,4.382
cze,20210724,4.569
cze,20210725,5.035
cze,20210726,5.035
cze,20210727,4.849
cze,20210728,4.849
cze,20210729,5.315
cze,20210730,5.315
cze,20210731,5.315
cze,20210801,4.942
cze,20210802,4.569
cze,20210803,4.755
cze,20210804,5.128
cze,20210805,4.569
cze,20210806,5.035
cze,20210807,5.035
cze,20210808,4.849
cze,20210809,4.849
cze,20210810,5.035
cze,20210811,4.662
cze,20210812,4.662
cze,20210813,4.382
cze,20210814,4.662
cze,20210815,4.942
cze,20210816,5.501
cze,20210817,5.501
cze,20210818,5.688
cze,20210819,6.154
cze,20210820,6.527
cze,20210821,6.247
cze,20210822,6.341
cze,20210823,5.501
cze,20210824,5.781
cze,20210825,6.434
cze,20210826,6.154
cze,20210827,5.781
cze,20210828,5.688
cze,20210829,5.408
cze,20210830,5.688
cze,20210831,5.501
cze,20210901,5.315
cze,20210902,5.688
cze,20210903,6.434
cze,20210904,6.62
cze,20210905,7.273
cze,20210906,8.578
cze,20210907,9.045
cze,20210908,9.231
cze,20210909,9.791
cze,20210910,9.604
cze,20210911,10.07
cze,20210912,10.723
cze,20210913,11.376
cze,20210914,12.588
cze,20210915,12.774
cze,20210916,12.961
cze,20210917,14.733
cze,20210918,14.639
cze,20210919,14.36
cze,20210920,13.987
cze,20210921,13.334
cze,20210922,13.334
cze,20210923,13.614
cze,20210924,13.147
cze,20210925,13.987
cze,20210926,14.173
cze,20210927,15.012
cze,20210928,14.733
cze,20210929,16.411
cze,20210930,17.53
cze,20211001,17.996
cze,20211002,18.742
cze,20211003,19.768
cze,20211004,22.752
cze,20211005,25.176
cze,20211006,26.948
cze,20211007,27.507
cze,20211008,29.465
cze,20211009,29.652
cze,20211010,30.491
cze,20211011,33.102
cze,20211012,35.153
cze,20211013,36.179
cze,20211014,38.044
cze,20211015,41.027
cze,20211016,44.757
cze,20211017,46.529
cze,20211018,50.725
cze,20211019,58.93
cze,20211020,65.551
cze,20211021,72.637
cze,20211022,80.47
cze,20211023,84.479
cze,20211024,89.887
cze,20211025,97.813
cze,20211026,108.629
cze,20211027,118.886
cze,20211028,122.523
cze,20211029,132.5
cze,20211030,139.679
cze,20211031,149.657
cze,20211101,171.569
cze,20211102,185.369
cze,20211103,199.169
cze,20211104,219.59
cze,20211105,228.541
cze,20211106,237.492
cze,20211107,244.299
cze,20211108,253.344
cze,20211109,267.89
cze,20211110,277.121
cze,20211111,287.658
cze,20211112,304.628
cze,20211113,314.419
cze,20211114,320.573
cze,20211115,344.35
cze,20211116,355.912
cze,20211117,355.633
cze,20211118,370.738
cze,20211119,387.335
cze,20211120,398.525
cze,20211121,413.164
cze,20211122,420.064
cze,20211123,428.176
cze,20211124,454.191
cze,20211125,460.905
cze,20211126,468.924
cze,20211127,472.654
cze,20211128,472.188
cze,20211129,479.927
cze,20211130,478.715
cze,20211201,475.451
cze,20211202,481.698
cze,20211203,469.95
cze,20211204,461.931
cze,20211205,459.227
cze,20211206,444.121
cze,20211207,436.289
cze,20211208,431.253
cze,20211209,413.91
cze,20211210,414.097
cze,20211211,407.476
cze,20211212,395.354
cze,20211213,389.667
cze,20211214,380.902
cze,20211215,365.703
cze,20211216,355.26
cze,20211217,337.357
cze,20211218,324.676
cze,20211219,318.335
cze,20211220,300.898
cze,20211221,288.683
cze,20211222,277.028
cze,20211223,259.405
cze,20211224,231.805
cze,20211225,227.422
cze,20211226,223.692
cze,20211227,222.946
cze,20211228,216.513
cze,20211229,213.156
cze,20211230,209.799
cze,20211231,213.902
cze,20220101,211.291
cze,20220102,205.137
cze,20220103,183.411
cze,20220104,174.459
cze,20220105,165.974
cze,20220106,159.074
cze,20220107,154.878
cze,20220108,153.107
cze,20220109,147.792
cze,20220110,136.509
cze,20220111,129.05
cze,20220112,118.047
cze,20220113,113.291
cze,20220114,107.137
cze,20220115,100.703
cze,20220116,98.466
cze,20220117,102.009
cze,20220118,101.729
cze,20220119,109.095
cze,20220120,116.928
cze,20220121,127.185
cze,20220122,134.924
cze,20220123,145.367
cze,20220124,159.447
cze,20220125,172.595
cze,20220126,186.674
cze,20220127,204.857
cze,20220128,224.438
cze,20220129,234.136
cze,20220130,244.579
cze,20220131,266.491
cze,20220201,294.931
cze,20220202,316.19
cze,20220203,326.54
cze,20220204,337.45
cze,20220205,346.401
cze,20220206,348.453
cze,20220207,367.941
cze,20220208,371.111
cze,20220209,380.622
cze,20220210,387.802
cze,20220211,390.599
cze,20220212,386.683
cze,20220213,386.59
cze,20220214,380.995
cze,20220215,374.095
cze,20220216,362.346
cze,20220217,352.835
cze,20220218,342.485
cze,20220219,338.103
cze,20220220,335.212
cze,20220221,321.878
cze,20220222,313.207
cze,20220223,304.069
cze,20220224,298.194
cze,20220225,288.683
cze,20220226,283.182
cze,20220227,276.562
cze,20220228,263.041
cze,20220301,251.666
cze,20220302,234.882
cze,20220303,222.2
cze,20220304,221.081
cze,20220305,219.217
cze,20220306,217.631
cze,20220307,213.902
cze,20220308,210.731
cze,20220309,216.792
cze,20220310,216.233
cze,20220311,211.664
cze,20220312,213.156
cze,20220313,211.757
cze,20220314,211.104
cze,20220315,213.622
cze,20220316,216.046
cze,20220317,213.529
cze,20220318,213.529
cze,20220319,209.612
cze,20220320,208.121
cze,20220321,203.179
cze,20220322,196.652
cze,20220323,184.81
cze,20220324,181.173
cze,20220325,180.614
cze,20220326,177.07
cze,20220327,174.553
cze,20220328,176.791
cze,20220329,173.527
cze,20220330,173.714
cze,20220331,172.968
cze,20220401,164.109
cze,20220402,165.695
cze,20220403,161.405
cze,20220404,153.2
cze,20220405,151.055
cze,20220406,149.75
cze,20220407,143.036
cze,20220408,138.934
cze,20220409,134.644
cze,20220410,134.644
cze,20220411,125.506
cze,20220412,120.005
cze,20220413,114.783
cze,20220414,114.69
cze,20220415,103.874
cze,20220416,99.678
cze,20220417,96.228
cze,20220418,85.878
cze,20220419,92.125
cze,20220420,87.09
cze,20220421,85.411
cze,20220422,90.26
cze,20220423,88.582
cze,20220424,85.971
cze,20220425,89.607
cze,20220426,78.325
cze,20220427,73.01
cze,20220428,68.255
cze,20220429,65.923
cze,20220430,65.83
cze,20220501,65.084
cze,20220502,60.422
cze,20220503,53.802
cze,20220504,52.123
cze,20220505,48.767
cze,20220506,44.198
cze,20220507,41.494
cze,20220508,40.375
cze,20220509,36.085
cze,20220510,31.61
cze,20220511,28.533
cze,20220512,24.523
cze,20220513,22.006
cze,20220514,21.912
cze,20220515,20.607
cze,20220516,18.835
cze,20220517,18.835
cze,20220518,17.996
cze,20220519,18.183
cze,20220520,19.395
cze,20220521,18.089
cze,20220522,17.064
cze,20220523,15.945
cze,20220524,13.614
cze,20220525,13.054
cze,20220526,12.215
cze,20220527,9.697
cze,20220528,8.858
deu,20200301,0.286
deu,20200302,0.346
deu,20200303,0.56
deu,20200304,0.775
deu,20200305,0.918
deu,20200306,1.097
deu,20200307,1.597
deu,20200308,1.788
deu,20200309,1.919
deu,20200310,2.181
deu,20200311,2.646
deu,20200312,3.147
deu,20200313,3.85
deu,20200314,4.72
deu,20200315,5.387
deu,20200316,6.269
deu,20200317,8.188
deu,20200318,10.238
deu,20200319,13.445
deu,20200320,16.722
deu,20200321,20.131
deu,20200322,24.052
deu,20200323,26.627
deu,20200324,30.202
deu,20200325,35.745
deu,20200326,41.585
deu,20200327,47.413
deu,20200328,53.218
deu,20200329,57.985
deu,20200330,61.335
deu,20200331,65.268
deu,20200401,70.381
deu,20200402,73.051
deu,20200403,74.636
deu,20200404,75.721
deu,20200405,74.35
deu,20200406,72.777
deu,20200407,71.966
deu,20200408,68.939
deu,20200409,66.996
deu,20200410,64.815
deu,20200411,59.296
deu,20200412,57.187
deu,20200413,56.46
deu,20200414,51.978
deu,20200415,48.462
deu,20200416,46.066
deu,20200417,43.552
deu,20200418,43.432
deu,20200419,41.764
deu,20200420,40.298
deu,20200421,40.703
deu,20200422,38.653
deu,20200423,35.721
deu,20200424,32.527
deu,20200425,30.107
deu,20200426,28.462
deu,20200427,26.674
deu,20200428,24.493
deu,20200429,23.421
deu,20200430,21.085
deu,20200501,20.393
deu,20200502,18.355
deu,20200503,16.818
deu,20200504,16.245
deu,20200505,15.375
deu,20200506,14.172
deu,20200507,13.85
deu,20200508,13.147
deu,20200509,13.242
deu,20200510,13.039
deu,20200511,12.908
deu,20200512,12.706
deu,20200513,11.99
deu,20200514,10.977
deu,20200515,10.012
deu,20200516,9.63
deu,20200517,9.273
deu,20200518,9.058
deu,20200519,8.153
deu,20200520,7.7
deu,20200521,7.414
deu,20200522,6.639
deu,20200523,6.281
deu,20200524,6.174
deu,20200525,6.114
deu,20200526,6.222
deu,20200527,5.84
deu,20200528,5.447
deu,20200529,5.721
deu,20200530,5.316
deu,20200531,5.209
deu,20200601,5.018
deu,20200602,4.374
deu,20200603,4.029
deu,20200604,4.064
deu,20200605,3.79
deu,20200606,3.683
deu,20200607,3.659
deu,20200608,3.647
deu,20200609,3.707
deu,20200610,3.576
deu,20200611,3.385
deu,20200612,3.17
deu,20200613,3.361
deu,20200614,3.29
deu,20200615,3.468
deu,20200616,3.528
deu,20200617,3.778
deu,20200618,3.671
deu,20200619,3.874
deu,20200620,3.897
deu,20200621,3.969
deu,20200622,3.862
deu,20200623,3.909
deu,20200624,3.814
deu,20200625,3.85
deu,20200626,3.897
deu,20200627,3.85
deu,20200628,3.683
deu,20200629,3.54
deu,20200630,3.623
deu,20200701,3.492
deu,20200702,3.337
deu,20200703,3.206
deu,20200704,3.147
deu,20200705,3.135
deu,20200706,3.135
deu,20200707,3.039
deu,20200708,2.98
deu,20200709,3.182
deu,20200710,3.099
deu,20200711,2.968
deu,20200712,3.051
deu,20200713,3.063
deu,20200714,3.111
deu,20200715,3.135
deu,20200716,3.242
deu,20200717,3.48
deu,20200718,3.683
deu,20200719,3.731
deu,20200720,3.838
deu,20200721,3.933
deu,20200722,4.076
deu,20200723,4.064
deu,20200724,3.933
deu,20200725,3.969
deu,20200726,4.124
deu,20200727,3.993
deu,20200728,4.1
deu,20200729,4.136
deu,20200730,4.255
deu,20200731,4.398
deu,20200801,4.41
deu,20200802,4.35
deu,20200803,4.601
deu,20200804,4.589
deu,20200805,4.911
deu,20200806,4.827
deu,20200807,4.815
deu,20200808,4.922
deu,20200809,4.982
deu,20200810,4.815
deu,20200811,5.054
deu,20200812,4.815
deu,20200813,5.018
deu,20200814,5.232
deu,20200815,5.316
deu,20200816,5.197
deu,20200817,5.316
deu,20200818,5.316
deu,20200819,5.435
deu,20200820,5.292
deu,20200821,5.268
deu,20200822,5.256
deu,20200823,5.352
deu,20200824,5.22
deu,20200825,5.101
deu,20200826,4.934
deu,20200827,4.756
deu,20200828,4.708
deu,20200829,4.529
deu,20200830,4.398
deu,20200831,4.446
deu,20200901,4.374
deu,20200902,4.493
deu,20200903,4.493
deu,20200904,4.446
deu,20200905,4.529
deu,20200906,4.768
deu,20200907,4.839
deu,20200908,4.827
deu,20200909,4.815
deu,20200910,5.101
deu,20200911,5.304
deu,20200912,5.328
deu,20200913,5.435
deu,20200914,5.65
deu,20200915,6.007
deu,20200916,6.543
deu,20200917,6.901
deu,20200918,7.64
deu,20200919,8.2
deu,20200920,8.164
deu,20200921,8.176
deu,20200922,8.486
deu,20200923,8.439
deu,20200924,8.844
deu,20200925,8.951
deu,20200926,8.88
deu,20200927,9.225
deu,20200928,9.309
deu,20200929,9.464
deu,20200930,9.809
deu,20201001,9.952
deu,20201002,9.869
deu,20201003,10.131
deu,20201004,10.489
deu,20201005,10.608
deu,20201006,11.418
deu,20201007,12.706
deu,20201008,14.398
deu,20201009,16.043
deu,20201010,17.64
deu,20201011,18.57
deu,20201012,19.237
deu,20201013,20.572
deu,20201014,21.251
deu,20201015,22.515
deu,20201016,24.136
deu,20201017,25.935
deu,20201018,26.925
deu,20201019,28.14
deu,20201020,30.107
deu,20201021,33.254
deu,20201022,36.865
deu,20201023,40.477
deu,20201024,44.016
deu,20201025,47.306
deu,20201026,49.559
deu,20201027,53.552
deu,20201028,57.735
deu,20201029,61.072
deu,20201030,64.028
deu,20201031,67.461
deu,20201101,69.451
deu,20201102,71.442
deu,20201103,74.386
deu,20201104,77.294
deu,20201105,79.01
deu,20201106,81.18
deu,20201107,81.93
deu,20201108,82.276
deu,20201109,82.538
deu,20201110,82.491
deu,20201111,82.455
deu,20201112,84.123
deu,20201113,86.507
deu,20201114,88.688
deu,20201115,90.977
deu,20201116,90.881
deu,20201117,92.467
deu,20201118,96.257
deu,20201119,96.746
deu,20201120,97.306
deu,20201121,98.045
deu,20201122,96.853
deu,20201123,97.461
deu,20201124,98.605
deu,20201125,97.496
deu,20201126,99.344
deu,20201127,99.189
deu,20201128,98.962
deu,20201129,100.166
deu,20201130,100.107
deu,20201201,99.856
deu,20201202,101.406
deu,20201203,102.455
deu,20201204,105.887
deu,20201205,108.569
deu,20201206,109.034
deu,20201207,110.417
deu,20201208,113.623
deu,20201209,117.449
deu,20201210,121.465
deu,20201211,125.434
deu,20201212,128.986
deu,20201213,133.182
deu,20201214,135.327
deu,20201215,138.021
deu,20201216,141.561
deu,20201217,144.659
deu,20201218,146.34
deu,20201219,149.689
deu,20201220,150.321
deu,20201221,150.905
deu,20201222,151.835
deu,20201223,154.397
deu,20201224,156.161
deu,20201225,146.09
deu,20201226,132.991
deu,20201227,130.714
deu,20201228,132.478
deu,20201229,132.824
deu,20201230,135.124
deu,20201231,133.563
deu,20210101,134.707
deu,20210102,133.313
deu,20210103,132.764
deu,20210104,131.704
deu,20210105,129.761
deu,20210106,125.303
deu,20210107,121.334
deu,20210108,127.449
deu,20210109,138.45
deu,20210110,138.199
deu,20210111,134.147
deu,20210112,131.132
deu,20210113,127.735
deu,20210114,126.352
deu,20210115,123.79
deu,20210116,120.81
deu,20210117,119.511
deu,20210118,119.213
deu,20210119,116.674
deu,20210120,114.517
deu,20210121,113.718
deu,20210122,111.001
deu,20210123,108.474
deu,20210124,108.08
deu,20210125,106.34
deu,20210126,104.874
deu,20210127,101.406
deu,20210128,99.284
deu,20210129,96.603
deu,20210130,94.112
deu,20210131,91.191
deu,20210201,90.226
deu,20210202,88.224
deu,20210203,86.209
deu,20210204,82.848
deu,20210205,81.907
deu,20210206,79.618
deu,20210207,78.808
deu,20210208,77.759
deu,20210209,75.149
deu,20210210,71.644
deu,20210211,69.38
deu,20210212,65.816
deu,20210213,64.267
deu,20210214,62.252
deu,20210215,62.479
deu,20210216,61.919
deu,20210217,62.228
deu,20210218,61.192
deu,20210219,61.501
deu,20210220,60.762
deu,20210221,62.109
deu,20210222,61.478
deu,20210223,61.299
deu,20210224,60.536
deu,20210225,60.429
deu,20210226,59.439
deu,20210227,59.189
deu,20210228,58.522
deu,20210301,57.89
deu,20210302,57.258
deu,20210303,56.662
deu,20210304,55.459
deu,20210305,54.207
deu,20210306,53.468
deu,20210307,53.254
deu,20210308,53.039
deu,20210309,52.312
deu,20210310,52.574
deu,20210311,52.979
deu,20210312,54.958
deu,20210313,56.031
deu,20210314,57.282
deu,20210315,58.605
deu,20210316,60.357
deu,20210317,62.324
deu,20210318,64.124
deu,20210319,65.435
deu,20210320,67.628
deu,20210321,68.069
deu,20210322,69.13
deu,20210323,70.453
deu,20210324,72.348
deu,20210325,75.399
deu,20210326,77.711
deu,20210327,79.737
deu,20210328,81.597
deu,20210329,82.359
deu,20210330,84.064
deu,20210331,85.101
deu,20210401,86.185
deu,20210402,86.472
deu,20210403,83.659
deu,20210404,82.705
deu,20210405,82.979
deu,20210406,80.131
deu,20210407,78.152
deu,20210408,80.822
deu,20210409,83.313
deu,20210410,88.271
deu,20210411,89.964
deu,20210412,90.905
deu,20210413,94.862
deu,20210414,98.474
deu,20210415,96.638
deu,20210416,94.958
deu,20210417,93.945
deu,20210418,93.778
deu,20210419,93.623
deu,20210420,94.624
deu,20210421,95.446
deu,20210422,95.196
deu,20210423,96.185
deu,20210424,96.483
deu,20210425,96.483
deu,20210426,95.661
deu,20210427,93.766
deu,20210428,90.691
deu,20210429,88.51
deu,20210430,85.339
deu,20210501,82.729
deu,20210502,81.549
deu,20210503,80.691
deu,20210504,78.927
deu,20210505,76.543
deu,20210506,74.422
deu,20210507,72.157
deu,20210508,69.94
deu,20210509,67.163
deu,20210510,65.888
deu,20210511,63.718
deu,20210512,61.716
deu,20210513,59.153
deu,20210514,54.159
deu,20210515,49.773
deu,20210516,48.903
deu,20210517,48.45
deu,20210518,46.651
deu,20210519,43.254
deu,20210520,40.071
deu,20210521,39.261
deu,20210522,38.522
deu,20210523,35.685
deu,20210524,33.361
deu,20210525,29.463
deu,20210526,26.138
deu,20210527,24.481
deu,20210528,23.051
deu,20210529,21.537
deu,20210530,20.822
deu,20210531,20.548
deu,20210601,20.977
deu,20210602,20.286
deu,20210603,17.95
deu,20210604,16.305
deu,20210605,14.696
deu,20210606,13.969
deu,20210607,13.611
deu,20210608,12.908
deu,20210609,12.098
deu,20210610,11.335
deu,20210611,11.144
deu,20210612,10.858
deu,20210613,10.048
deu,20210614,9.69
deu,20210615,9.225
deu,20210616,8.284
deu,20210617,7.7
deu,20210618,7.068
deu,20210619,6.591
deu,20210620,6.543
deu,20210621,6.281
deu,20210622,5.9
deu,20210623,5.626
deu,20210624,5.244
deu,20210625,4.958
deu,20210626,4.696
deu,20210627,4.446
deu,20210628,4.327
deu,20210629,4.112
deu,20210630,3.933
deu,20210701,3.862
deu,20210702,3.945
deu,20210703,3.909
deu,20210704,3.802
deu,20210705,3.802
deu,20210706,3.909
deu,20210707,3.969
deu,20210708,3.933
deu,20210709,3.754
deu,20210710,4.029
deu,20210711,4.327
deu,20210712,4.327
deu,20210713,4.374
deu,20210714,4.458
deu,20210715,4.648
deu,20210716,4.672
deu,20210717,4.696
deu,20210718,4.696
deu,20210719,4.922
deu,20210720,5.328
deu,20210721,5.602
deu,20210722,5.971
deu,20210723,6.436
deu,20210724,6.806
deu,20210725,7.08
deu,20210726,6.996
deu,20210727,6.853
deu,20210728,7.592
deu,20210729,8.164
deu,20210730,8.51
deu,20210731,8.939
deu,20210801,9.035
deu,20210802,9.392
deu,20210803,10.262
deu,20210804,10.548
deu,20210805,10.584
deu,20210806,11.073
deu,20210807,11.442
deu,20210808,11.943
deu,20210809,12.074
deu,20210810,12.67
deu,20210811,13.874
deu,20210812,15.411
deu,20210813,16.853
deu,20210814,18.164
deu,20210815,19.094
deu,20210816,19.964
deu,20210817,21.466
deu,20210818,23.063
deu,20210819,24.41
deu,20210820,25.566
deu,20210821,26.508
deu,20210822,27.354
deu,20210823,28.117
deu,20210824,29.869
deu,20210825,32.074
deu,20210826,33.945
deu,20210827,35.22
deu,20210828,36.543
deu,20210829,37.842
deu,20210830,38.14
deu,20210831,37.795
deu,20210901,38.176
deu,20210902,38.26
deu,20210903,38.593
deu,20210904,39.165
deu,20210905,39.082
deu,20210906,39.082
deu,20210907,39.356
deu,20210908,39.44
deu,20210909,39.463
deu,20210910,39.821
deu,20210911,39.797
deu,20210912,39.535
deu,20210913,39.285
deu,20210914,39.082
deu,20210915,37.842
deu,20210916,37.223
deu,20210917,35.935
deu,20210918,34.708
deu,20210919,33.873
deu,20210920,33.17
deu,20210921,32.205
deu,20210922,31.251
deu,20210923,30.381
deu,20210924,30.286
deu,20210925,29.857
deu,20210926,29.463
deu,20210927,29.487
deu,20210928,29.75
deu,20210929,30.882
deu,20210930,31.275
deu,20211001,30.56
deu,20211002,30.429
deu,20211003,30.417
deu,20211004,30.322
deu,20211005,29.773
deu,20211006,28.725
deu,20211007,28.713
deu,20211008,29.356
deu,20211009,30.274
deu,20211010,30.906
deu,20211011,31.216
deu,20211012,32.312
deu,20211013,33.146
deu,20211014,33.373
deu,20211015,34.601
deu,20211016,35.22
deu,20211017,35.769
deu,20211018,36.519
deu,20211019,39.13
deu,20211020,43.385
deu,20211021,46.865
deu,20211022,49.785
deu,20211023,53.122
deu,20211024,55.673
deu,20211025,56.46
deu,20211026,58.045
deu,20211027,59.392
deu,20211028,63.373
deu,20211029,65.995
deu,20211030,68.081
deu,20211031,69.034
deu,20211101,70.417
deu,20211102,69.428
deu,20211103,71.919
deu,20211104,74.839
deu,20211105,78.104
deu,20211106,81.036
deu,20211107,82.503
deu,20211108,83.516
deu,20211109,89.022
deu,20211110,92.884
deu,20211111,94.207
deu,20211112,97.079
deu,20211113,99.594
deu,20211114,101.704
deu,20211115,104.231
deu,20211116,107.377
deu,20211117,112.026
deu,20211118,115.303
deu,20211119,117.651
deu,20211120,120.691
deu,20211121,121.334
deu,20211122,122.896
deu,20211123,125.732
deu,20211124,127.222
deu,20211125,129.177
deu,20211126,130.166
deu,20211127,130.226
deu,20211128,131.298
deu,20211129,130.238
deu,20211130,128.724
deu,20211201,125.589
deu,20211202,125.673
deu,20211203,125.077
deu,20211204,124.612
deu,20211205,124.85
deu,20211206,125.434
deu,20211207,126.555
deu,20211208,127.425
deu,20211209,125.172
deu,20211210,123.194
deu,20211211,120.297
deu,20211212,118.986
deu,20211213,116.078
deu,20211214,111.477
deu,20211215,108.915
deu,20211216,105.399
deu,20211217,101.799
deu,20211218,98.831
deu,20211219,95.935
deu,20211220,94.767
deu,20211221,92.002
deu,20211222,87.401
deu,20211223,82.753
deu,20211224,79.022
deu,20211225,71.513
deu,20211226,66.543
deu,20211227,65.459
deu,20211228,64.29
deu,20211229,62.908
deu,20211230,62.574
deu,20211231,62.658
deu,20220101,63.194
deu,20220102,63.194
deu,20220103,63.218
deu,20220104,63.623
deu,20220105,62.896
deu,20220106,61.954
deu,20220107,59.213
deu,20220108,61.704
deu,20220109,63.087
deu,20220110,62.443
deu,20220111,61.132
deu,20220112,58.569
deu,20220113,57.997
deu,20220114,59.082
deu,20220115,59.833
deu,20220116,60.476
deu,20220117,61.001
deu,20220118,63.11
deu,20220119,66.15
deu,20220120,69.642
deu,20220121,72.967
deu,20220122,76.972
deu,20220123,78.545
deu,20220124,81.001
deu,20220125,84.839
deu,20220126,88.808
deu,20220127,90.81
deu,20220128,93.098
deu,20220129,94.707
deu,20220130,96.769
deu,20220131,97.163
deu,20220201,98.39
deu,20220202,101.382
deu,20220203,106.114
deu,20220204,111.525
deu,20220205,115.22
deu,20220206,116.483
deu,20220207,117.627
deu,20220208,121.191
deu,20220209,124.719
deu,20220210,125.172
deu,20220211,124.052
deu,20220212,123.384
deu,20220213,122.467
deu,20220214,121.823
deu,20220215,120.774
deu,20220216,119.916
deu,20220217,120.107
deu,20220218,120.762
deu,20220219,120.524
deu,20220220,121.322
deu,20220221,121.799
deu,20220222,122.586
deu,20220223,121.346
deu,20220224,120.524
deu,20220225,118.903
deu,20220226,118.164
deu,20220227,118.068
deu,20220228,116.996
deu,20220301,114.469
deu,20220302,113.063
deu,20220303,112.645
deu,20220304,113.17
deu,20220305,113.539
deu,20220306,112.836
deu,20220307,113.504
deu,20220308,115.816
deu,20220309,120.059
deu,20220310,122.955
deu,20220311,125.995
