geo,time,total_boosters_smoothed
cze,20210728,2
cze,20210729,2
cze,20210730,2.14286
cze,20210731,2.28571
cze,20210801,2.42857
cze,20210802,2.57143
cze,20210803,2.71429
cze,20210804,2.85714
cze,20210805,3
cze,20210806,3
cze,20210807,3
cze,20210808,3.14286
cze,20210809,3.28571
cze,20210810,3.42857
cze,20210811,3.57143
cze,20210812,3.71429
cze,20210813,3.85714
cze,20210814,4
cze,20210815,4
cze,20210816,4
cze,20210817,4
cze,20210818,4
cze,20210819,4
cze,20210820,4
cze,20210821,4
cze,20210822,4
cze,20210823,4.14286
cze,20210824,4.28571
cze,20210825,4.57143
cze,20210826,5.14286
cze,20210827,5.85714
cze,20210828,6.57143
cze,20210829,7.28571
cze,20210830,7.85714
cze,20210831,8.42857
cze,20210901,8.85714
cze,20210902,9
cze,20210903,9
cze,20210904,9
cze,20210905,9
cze,20210906,9
cze,20210907,9
cze,20210908,9.42857
cze,20210909,10
cze,20210910,10.71429
cze,20210911,11.42857
cze,20210912,12.28571
cze,20210913,13.14286
cze,20210914,14
cze,20210915,15.28571
cze,20210916,16.42857
cze,20210917,18
cze,20210918,19.85714
cze,20210919,21.71429
cze,20210920,85.71429
cze,20210921,214.28571
cze,20210922,406.57143
cze,20210923,742.85714
cze,20210924,1149.14286
cze,20210925,1566.57143
cze,20210926,1994.28571
cze,20210927,2466.42857
cze,20210928,2882.28571
cze,20210929,3378.71429
cze,20210930,3898.42857
cze,20211001,4614.14286
cze,20211002,5333.42857
cze,20211003,6054.14286
cze,20211004,6915.71429
cze,20211005,8074.14286
cze,20211006,9462.71429
cze,20211007,11028.42857
cze,20211008,12889.57143
cze,20211009,14801.71429
cze,20211010,16736.28571
cze,20211011,18804.28571
cze,20211012,21060.85714
cze,20211013,23568.14286
cze,20211014,26413.14286
cze,20211015,29424.28571
cze,20211016,32524.14286
cze,20211017,35670.14286
cze,20211018,39462.57143
cze,20211019,44325.28571
cze,20211020,50706.42857
cze,20211021,58919
cze,20211022,69096.71429
cze,20211023,79644.28571
cze,20211024,90468.57143
cze,20211025,103104.85714
cze,20211026,117394.57143
cze,20211027,133311.42857
cze,20211028,147321.71429
cze,20211029,161365.71429
cze,20211030,175435.14286
cze,20211031,189676.28571
cze,20211101,204213.28571
cze,20211102,219176.28571
cze,20211103,234693.57143
cze,20211104,254058
cze,20211105,275118.28571
cze,20211106,296601.71429
cze,20211107,318222.71429
cze,20211108,340318.42857
cze,20211109,362801
cze,20211110,385065.14286
cze,20211111,406828.57143
cze,20211112,428101.42857
cze,20211113,449221.42857
cze,20211114,470196
cze,20211115,490784.28571
cze,20211116,511212.42857
cze,20211117,528178
cze,20211118,544865.28571
cze,20211119,561262
cze,20211120,577634.71429
cze,20211121,593914
cze,20211122,610200
cze,20211123,626714.28571
cze,20211124,646735.14286
cze,20211125,667866.28571
cze,20211126,690332.42857
cze,20211127,713139.57143
cze,20211128,736519.85714
cze,20211129,762253.57143
cze,20211130,791217.14286
cze,20211201,825204.28571
cze,20211202,864864
cze,20211203,910393.57143
cze,20211204,958574.28571
cze,20211205,1008478
cze,20211206,1062349
cze,20211207,1120053.28571
cze,20211208,1180290
cze,20211209,1241652
cze,20211210,1303099
cze,20211211,1364478.42857
cze,20211212,1425425.14286
cze,20211213,1485490.85714
cze,20211214,1544889.57143
cze,20211215,1603117.28571
cze,20211216,1660462
cze,20211217,1717457.71429
cze,20211218,1774394.42857
cze,20211219,1831629.71429
cze,20211220,1889519
cze,20211221,1946827.57143
cze,20211222,2001857.57143
cze,20211223,2050117
cze,20211224,2087853.57143
cze,20211225,2121931.57143
cze,20211226,2153561.57143
cze,20211227,2182942.57143
cze,20211228,2210759.28571
cze,20211229,2238408.42857
cze,20211230,2268363.14286
cze,20211231,2299549.85714
cze,20220101,2330738.28571
cze,20220102,2363656.71429
cze,20220103,2397964.28571
cze,20220104,2434875.28571
cze,20220105,2475243.42857
cze,20220106,2521822.28571
cze,20220107,2580525.85714
cze,20220108,2643410.85714
cze,20220109,2706893.14286
cze,20220110,2771760.57143
cze,20220111,2836519.42857
cze,20220112,2900541.71429
cze,20220113,2962805.42857
cze,20220114,3023508
cze,20220115,3083262.42857
cze,20220116,3142230.42857
cze,20220117,3197993.71429
cze,20220118,3249913.85714
cze,20220119,3297387.42857
cze,20220120,3340840.85714
cze,20220121,3380344.28571
cze,20220122,3418004.71429
cze,20220123,3454748.71429
cze,20220124,3489438.14286
cze,20220125,3521532.28571
cze,20220126,3551721.85714
deu,20201229,1
deu,20201230,1
deu,20201231,1
deu,20210101,1.25
deu,20210102,1.4
deu,20210103,1.5
deu,20210104,1.57143
deu,20210105,1.71429
deu,20210106,1.85714
deu,20210107,2
deu,20210108,2
deu,20210109,2
deu,20210110,2
deu,20210111,2
deu,20210112,2
deu,20210113,2
deu,20210114,2
deu,20210115,2
deu,20210116,2
deu,20210117,2
deu,20210118,2
deu,20210119,2
deu,20210120,2
deu,20210121,2.14286
deu,20210122,2.28571
deu,20210123,2.42857
deu,20210124,2.57143
deu,20210125,2.71429
deu,20210126,3.28571
deu,20210127,3.85714
deu,20210128,4.28571
deu,20210129,4.71429
deu,20210130,5.14286
deu,20210131,5.57143
deu,20210201,6.14286
deu,20210202,6.28571
deu,20210203,6.42857
deu,20210204,6.57143
deu,20210205,6.71429
deu,20210206,6.85714
deu,20210207,7
deu,20210208,7
deu,20210209,7.14286
deu,20210210,7.28571
deu,20210211,7.42857
deu,20210212,7.57143
deu,20210213,7.71429
deu,20210214,7.85714
deu,20210215,8
deu,20210216,8
deu,20210217,8
deu,20210218,8.14286
deu,20210219,8.28571
deu,20210220,8.42857
deu,20210221,8.57143
deu,20210222,8.71429
deu,20210223,8.85714
deu,20210224,9.14286
deu,20210225,9.42857
deu,20210226,9.85714
deu,20210227,10.28571
deu,20210228,12.57143
deu,20210301,14.85714
deu,20210302,17.14286
deu,20210303,19.28571
deu,20210304,21.42857
deu,20210305,23.57143
deu,20210306,25.71429
deu,20210307,26
deu,20210308,26.28571
deu,20210309,26.71429
deu,20210310,27.42857
deu,20210311,28.14286
deu,20210312,28.71429
deu,20210313,29.28571
deu,20210314,30.14286
deu,20210315,31
deu,20210316,31.71429
deu,20210317,32.14286
deu,20210318,32.42857
deu,20210319,32.85714
deu,20210320,33.42857
deu,20210321,33.71429
deu,20210322,34.42857
deu,20210323,35.14286
deu,20210324,35.85714
deu,20210325,36.71429
deu,20210326,37.57143
deu,20210327,38.28571
deu,20210328,39
deu,20210329,39.28571
deu,20210330,39.85714
deu,20210331,40.57143
deu,20210401,41.14286
deu,20210402,41.71429
deu,20210403,42.28571
deu,20210404,42.85714
deu,20210405,44
deu,20210406,45.57143
deu,20210407,47.14286
deu,20210408,49.14286
deu,20210409,51
deu,20210410,52.85714
deu,20210411,54.71429
deu,20210412,56.28571
deu,20210413,57.42857
deu,20210414,58.71429
deu,20210415,59.57143
deu,20210416,60.71429
deu,20210417,62
deu,20210418,63.57143
deu,20210419,65.42857
deu,20210420,67.28571
deu,20210421,69
deu,20210422,71
deu,20210423,72.85714
deu,20210424,74.57143
deu,20210425,76
deu,20210426,76.85714
deu,20210427,78.14286
deu,20210428,79.42857
deu,20210429,80.71429
deu,20210430,81.85714
deu,20210501,83.71429
deu,20210502,85.71429
deu,20210503,88
deu,20210504,89.85714
deu,20210505,91.57143
deu,20210506,93.42857
deu,20210507,95.85714
deu,20210508,97.85714
deu,20210509,99.71429
deu,20210510,101.85714
deu,20210511,103.85714
deu,20210512,106.14286
deu,20210513,108.28571
deu,20210514,110
deu,20210515,111.71429
deu,20210516,113.42857
deu,20210517,115.14286
deu,20210518,117.14286
deu,20210519,119.28571
deu,20210520,121.42857
deu,20210521,123.42857
deu,20210522,125.57143
deu,20210523,128
deu,20210524,130.71429
deu,20210525,133.14286
deu,20210526,135.71429
deu,20210527,138.71429
deu,20210528,142
deu,20210529,145.57143
deu,20210530,149
deu,20210531,151.57143
deu,20210601,174.57143
deu,20210602,197.57143
deu,20210603,220.14286
deu,20210604,242.57143
deu,20210605,264.71429
deu,20210606,286.85714
deu,20210607,309.57143
deu,20210608,320.71429
deu,20210609,345.57143
deu,20210610,373
deu,20210611,402.57143
deu,20210612,432
deu,20210613,461.28571
deu,20210614,490.71429
deu,20210615,512.42857
deu,20210616,523.57143
deu,20210617,537.42857
deu,20210618,551.28571
deu,20210619,565.85714
deu,20210620,580.57143
deu,20210621,595.42857
deu,20210622,610.57143
deu,20210623,623.28571
deu,20210624,632.14286
deu,20210625,641
deu,20210626,650.85714
deu,20210627,661.42857
deu,20210628,672.42857
deu,20210629,683.71429
deu,20210630,695.14286
deu,20210701,706.71429
deu,20210702,718.57143
deu,20210703,730
deu,20210704,741.42857
deu,20210705,753.14286
deu,20210706,764.42857
deu,20210707,781.71429
deu,20210708,799.85714
deu,20210709,819.71429
deu,20210710,840
deu,20210711,860
deu,20210712,880.85714
deu,20210713,902.85714
deu,20210714,935.42857
deu,20210715,968.85714
deu,20210716,1003
deu,20210717,1041.14286
deu,20210718,1079.42857
deu,20210719,1119.85714
deu,20210720,1162.14286
deu,20210721,1189
deu,20210722,1218.71429
deu,20210723,1250.42857
deu,20210724,1310.42857
deu,20210725,1371.71429
deu,20210726,1431.14286
deu,20210727,1494.42857
deu,20210728,1577.71429
deu,20210729,1675
deu,20210730,1805
deu,20210731,1927.57143
deu,20210801,2071
deu,20210802,2232.42857
deu,20210803,2419.28571
deu,20210804,2623.14286
deu,20210805,2838.14286
deu,20210806,3046.85714
deu,20210807,3289.28571
deu,20210808,3529
deu,20210809,3787.42857
deu,20210810,4041
deu,20210811,4300.85714
deu,20210812,4581
deu,20210813,4885.28571
deu,20210814,5170.42857
deu,20210815,5461
deu,20210816,5744.71429
deu,20210817,6037.71429
deu,20210818,6330.85714
deu,20210819,6626
deu,20210820,6925.42857
deu,20210821,7233.42857
deu,20210822,7565.85714
deu,20210823,7913.85714
deu,20210824,8293
deu,20210825,8703.28571
deu,20210826,9147.28571
deu,20210827,9705.71429
deu,20210828,10330.57143
deu,20210829,11018.57143
deu,20210830,11967.42857
deu,20210831,13369.42857
deu,20210901,16935.71429
deu,20210902,22884.85714
deu,20210903,30997
deu,20210904,39657
deu,20210905,48679.85714
deu,20210906,59562.71429
deu,20210907,73195.57143
deu,20210908,88453.71429
deu,20210909,105346.42857
deu,20210910,123030.71429
deu,20210911,140936.42857
deu,20210912,159021
deu,20210913,177948.28571
deu,20210914,198344.28571
deu,20210915,220753
deu,20210916,245098.42857
deu,20210917,270836.42857
deu,20210918,296820.71429
deu,20210919,322936.28571
deu,20210920,349627.85714
deu,20210921,377655.28571
deu,20210922,407349.71429
deu,20210923,438570.42857
deu,20210924,470744.71429
deu,20210925,503082.85714
deu,20210926,535482.28571
deu,20210927,568304
deu,20210928,601749.14286
deu,20210929,635549
deu,20210930,668911.57143
deu,20211001,700230.57143
deu,20211002,730763.57143
deu,20211003,760696.14286
deu,20211004,789458.71429
deu,20211005,817607.85714
deu,20211006,845438.28571
deu,20211007,873610
deu,20211008,904454.85714
deu,20211009,935553.14286
deu,20211010,966756.42857
deu,20211011,998596
deu,20211012,1031705.14286
deu,20211013,1066225.71429
deu,20211014,1102184.28571
deu,20211015,1138925.14286
deu,20211016,1175818
deu,20211017,1212840.42857
deu,20211018,1250615.14286
deu,20211019,1289473.71429
deu,20211020,1329969.85714
deu,20211021,1372357.71429
deu,20211022,1415862.28571
deu,20211023,1460083.14286
deu,20211024,1504388.57143
deu,20211025,1550289.57143
deu,20211026,1600529.28571
deu,20211027,1656094.85714
deu,20211028,1717395.71429
deu,20211029,1784421.42857
deu,20211030,1852711.85714
deu,20211031,1921344.28571
deu,20211101,1988809
deu,20211102,2060006.71429
deu,20211103,2138810
deu,20211104,2225884.28571
deu,20211105,2321189
deu,20211106,2418949.85714
deu,20211107,2518203
deu,20211108,2628155.57143
deu,20211109,2752230.42857
deu,20211110,2890954.42857
deu,20211111,3044123
deu,20211112,3207420.85714
deu,20211113,3374185.57143
deu,20211114,3542760
deu,20211115,3719710.57143
deu,20211116,3915362
deu,20211117,4132531.14286
deu,20211118,4373217.57143
deu,20211119,4640335.42857
deu,20211120,4920585.57143
deu,20211121,5206375.71429
deu,20211122,5514116.42857
deu,20211123,5851435.28571
deu,20211124,6228684
deu,20211125,6641228.28571
deu,20211126,7089976.57143
deu,20211127,7581122.71429
deu,20211128,8085473.57143
deu,20211129,8615628.85714
deu,20211130,9173887.85714
deu,20211201,9766393.57143
deu,20211202,10392083.42857
deu,20211203,11052465.85714
deu,20211204,11751225.85714
deu,20211205,12461780.14286
deu,20211206,13192611.85714
deu,20211207,13950493
deu,20211208,14734526.42857
deu,20211209,15541728.85714
deu,20211210,16372216
deu,20211211,17225963.28571
deu,20211212,18085795.28571
deu,20211213,18954498.42857
deu,20211214,19829850
deu,20211215,20747072
deu,20211216,21678309.14286
deu,20211217,22610161.85714
deu,20211218,23530407.14286
deu,20211219,24453948
deu,20211220,25392445.14286
deu,20211221,26331126.57143
deu,20211222,27206771.42857
deu,20211223,28006780.14286
deu,20211224,28662128
deu,20211225,29207599.71429
deu,20211226,29717184.85714
deu,20211227,30179625
deu,20211228,30583132.57143
deu,20211229,30929696.28571
deu,20211230,31246389.71429
deu,20211231,31568309.71429
deu,20220101,31889075.14286
deu,20220102,32219209.42857
deu,20220103,32534783.42857
deu,20220104,32846110
deu,20220105,33166949.14286
deu,20220106,33501393.42857
deu,20220107,33905813.71429
deu,20220108,34362254.28571
deu,20220109,34819744.42857
deu,20220110,35285333.14286
deu,20220111,35761356.85714
deu,20220112,36243089.42857
deu,20220113,36740648.85714
deu,20220114,37239301.85714
deu,20220115,37730112.57143
deu,20220116,38218016.28571
deu,20220117,38695384.42857
deu,20220118,39155336.14286
deu,20220119,39590324.85714
deu,20220120,40008337
deu,20220121,40403981.14286
deu,20220122,40779997.14286
deu,20220123,41149643.28571
deu,20220124,41503673.14286
deu,20220125,41834943.85714
dnk,20210205,1
dnk,20210223,1.5
dnk,20210224,2
dnk,20210225,2.5
dnk,20210226,3
dnk,20210227,3.66667
dnk,20210228,4.42857
dnk,20210301,5.85714
dnk,20210302,7.42857
dnk,20210303,9
dnk,20210304,10.57143
dnk,20210308,12.14286
dnk,20210309,15.14286
dnk,20210310,18.14286
dnk,20210311,21
dnk,20210313,23.71429
dnk,20210315,26.42857
dnk,20210323,29.28571
dnk,20210324,32.28571
dnk,20210325,33.85714
dnk,20210328,35.28571
dnk,20210329,36.71429
dnk,20210330,38.57143
dnk,20210401,40.57143
dnk,20210403,42.42857
dnk,20210406,44.85714
dnk,20210407,47.42857
dnk,20210409,50.28571
dnk,20210412,53.14286
dnk,20210413,55.57143
dnk,20210414,58.42857
dnk,20210415,61.42857
dnk,20210416,63.85714
dnk,20210419,66
dnk,20210420,68
dnk,20210421,70
dnk,20210422,72.57143
dnk,20210423,74.71429
dnk,20210425,76.71429
dnk,20210426,79
dnk,20210427,82.57143
dnk,20210428,87
dnk,20210429,91.71429
dnk,20210430,95.85714
dnk,20210501,100.42857
dnk,20210502,105
dnk,20210503,110
dnk,20210504,114.71429
dnk,20210505,118.42857
dnk,20210506,122.57143
dnk,20210507,126.71429
dnk,20210508,130.28571
dnk,20210510,134.42857
dnk,20210511,137.85714
dnk,20210512,140.57143
dnk,20210513,143.28571
dnk,20210514,145.85714
dnk,20210515,148.42857
dnk,20210516,151.14286
dnk,20210517,153.57143
dnk,20210518,156.14286
dnk,20210519,158.57143
dnk,20210520,161
dnk,20210521,162.85714
dnk,20210522,164.85714
dnk,20210524,166.85714
dnk,20210525,168.85714
dnk,20210526,171.14286
dnk,20210527,173.57143
dnk,20210528,176.28571
dnk,20210529,179.14286
dnk,20210530,181.85714
dnk,20210531,184.71429
dnk,20210601,187.57143
dnk,20210602,190.28571
dnk,20210604,192.85714
dnk,20210605,195.71429
dnk,20210607,198.42857
dnk,20210608,201.71429
dnk,20210609,204.85714
dnk,20210610,208.28571
dnk,20210611,211.28571
dnk,20210614,214.14286
dnk,20210615,216.57143
dnk,20210616,219.14286
dnk,20210617,221.42857
dnk,20210618,224
dnk,20210619,226.28571
dnk,20210621,228.85714
dnk,20210622,231.71429
dnk,20210623,234.85714
dnk,20210624,238.14286
dnk,20210625,242.71429
dnk,20210627,247
dnk,20210628,251.14286
dnk,20210629,255.28571
dnk,20210630,259.14286
dnk,20210701,262.71429
dnk,20210702,266.14286
dnk,20210703,268.42857
dnk,20210704,271
dnk,20210705,273.57143
dnk,20210706,276.85714
dnk,20210707,280.57143
dnk,20210708,284.28571
dnk,20210709,289.14286
dnk,20210710,294
dnk,20210711,298.42857
dnk,20210712,303
dnk,20210713,307
dnk,20210714,311.14286
dnk,20210715,315.57143
dnk,20210716,319.14286
dnk,20210717,322.71429
dnk,20210718,326.71429
dnk,20210719,330.71429
dnk,20210720,334.71429
dnk,20210721,338.85714
dnk,20210722,343.28571
dnk,20210723,347.71429
dnk,20210724,351.71429
dnk,20210725,355.42857
dnk,20210726,360.14286
dnk,20210727,365.57143
dnk,20210728,371.71429
dnk,20210729,378.14286
dnk,20210730,384.85714
dnk,20210731,391.71429
dnk,20210801,398.85714
dnk,20210802,405.85714
dnk,20210803,413.85714
dnk,20210804,422
dnk,20210805,431
dnk,20210806,440.42857
dnk,20210807,450.14286
dnk,20210808,459.71429
dnk,20210809,469.14286
dnk,20210810,477.85714
dnk,20210811,488
dnk,20210812,498
dnk,20210813,507.57143
dnk,20210814,517.28571
dnk,20210815,527.57143
dnk,20210816,539.14286
dnk,20210817,551
dnk,20210818,561.85714
dnk,20210819,573.71429
dnk,20210820,585.85714
dnk,20210821,597.57143
dnk,20210822,608.85714
dnk,20210823,620.14286
dnk,20210824,631.42857
dnk,20210825,642.57143
dnk,20210826,652.14286
dnk,20210827,661.71429
dnk,20210828,671.42857
dnk,20210829,681.28571
dnk,20210830,692.85714
dnk,20210831,704.71429
dnk,20210901,717.42857
dnk,20210902,732
dnk,20210903,747.42857
dnk,20210904,763.57143
dnk,20210905,779.71429
dnk,20210906,807.85714
dnk,20210907,836.71429
dnk,20210908,867.85714
dnk,20210909,919
dnk,20210910,1133.57143
dnk,20210911,1721.85714
dnk,20210912,2578.28571
dnk,20210913,4170
dnk,20210914,6454.14286
dnk,20210915,9550.42857
dnk,20210916,13366.85714
dnk,20210917,17683.42857
dnk,20210918,21788.14286
dnk,20210919,25730.57143
dnk,20210920,29650.42857
dnk,20210921,33622.85714
dnk,20210922,37561.28571
dnk,20210923,41433.57143
dnk,20210924,45153.57143
dnk,20210925,48814.71429
dnk,20210926,52472
dnk,20210927,55876.42857
dnk,20210928,59002.57143
dnk,20210929,61729
dnk,20210930,64043.85714
dnk,20211001,66234.42857
dnk,20211002,68590.42857
dnk,20211003,71010
dnk,20211004,73449.28571
dnk,20211005,76137
dnk,20211006,79371.57143
dnk,20211007,83119.57143
dnk,20211008,87160
dnk,20211009,91304
dnk,20211010,95485.14286
dnk,20211011,99820.71429
dnk,20211012,104392.57143
dnk,20211013,109037.57143
dnk,20211014,113638.71429
dnk,20211015,118308.14286
dnk,20211016,123324.28571
dnk,20211017,128848.28571
dnk,20211018,135311.85714
dnk,20211019,143038.28571
dnk,20211020,152204.42857
dnk,20211021,162682.85714
dnk,20211022,174269.71429
dnk,20211023,186076.57143
dnk,20211024,197746.14286
dnk,20211025,209708.85714
dnk,20211026,221550.57143
dnk,20211027,233336.57143
dnk,20211028,245191.71429
dnk,20211029,256999.57143
dnk,20211030,268505.57143
dnk,20211031,279902.14286
dnk,20211101,291423
dnk,20211102,302587.14286
dnk,20211103,313726.71429
dnk,20211104,324616
dnk,20211105,335408.71429
dnk,20211106,346162.57143
dnk,20211107,356849.28571
dnk,20211108,367291.14286
dnk,20211109,378142.42857
dnk,20211110,389516.85714
dnk,20211111,401338.57143
dnk,20211112,413496.42857
dnk,20211113,425843.42857
dnk,20211114,438471.71429
dnk,20211115,451644.14286
dnk,20211116,464865
dnk,20211117,478700.14286
dnk,20211118,493615.28571
dnk,20211119,509633.14286
dnk,20211120,526804.14286
dnk,20211121,544403.85714
dnk,20211122,563824
dnk,20211123,585669.57143
dnk,20211124,609095.71429
dnk,20211125,634000.14286
dnk,20211126,659508.42857
dnk,20211127,685665.42857
dnk,20211128,713184.28571
dnk,20211129,740843.14286
dnk,20211130,768283.71429
dnk,20211201,795525.57143
dnk,20211202,822647.28571
dnk,20211203,850089
dnk,20211204,877516
dnk,20211205,904534.42857
dnk,20211206,932332.85714
dnk,20211207,961242.71429
dnk,20211208,992048.57143
dnk,20211209,1025000.28571
dnk,20211210,1061022.42857
dnk,20211211,1099367.42857
dnk,20211212,1140333.14286
dnk,20211213,1188218.42857
dnk,20211214,1246187.85714
dnk,20211215,1316562.57143
dnk,20211216,1401266.14286
dnk,20211217,1499764
dnk,20211218,1605232.57143
dnk,20211219,1716204
dnk,20211220,1834329.71429
dnk,20211221,1952497.28571
dnk,20211222,2064896.14286
dnk,20211223,2166936.14286
dnk,20211224,2249381
dnk,20211225,2322532.14286
dnk,20211226,2389460.57143
dnk,20211227,2450355.14286
dnk,20211228,2507824.57143
dnk,20211229,2562559.28571
dnk,20211230,2612690.28571
dnk,20211231,2662169.42857
dnk,20220101,2710069.57143
dnk,20220102,2758722
dnk,20220103,2802461.57143
dnk,20220104,2841657.42857
dnk,20220105,2876913
dnk,20220106,2912149.57143
dnk,20220107,2953263.71429
dnk,20220108,2996880.14286
dnk,20220109,3038922
dnk,20220110,3077820
dnk,20220111,3113064.14286
dnk,20220112,3146095.14286
dnk,20220113,3178038.71429
dnk,20220114,3208594.14286
dnk,20220115,3238463.85714
dnk,20220116,3268165.14286
dnk,20220117,3297609.42857
dnk,20220118,3326820.42857
dnk,20220119,3354813
dnk,20220120,3380416
dnk,20220121,3403886.71429
dnk,20220122,3425997.14286
dnk,20220123,3446608.85714
dnk,20220124,3464772.42857
dnk,20220125,3480962.71429
dom,20210703,5149
dom,20210704,6438.5
dom,20210705,9128
dom,20210706,13279.5
dom,20210707,18246.2
dom,20210708,24122
dom,20210709,30763.57143
dom,20210710,41504.28571
dom,20210711,52624.57143
dom,20210712,65283.57143
dom,20210713,79226.42857
dom,20210714,94015.57143
dom,20210715,109031.71429
dom,20210716,123695.42857
dom,20210717,138928.28571
dom,20210718,153901.57143
dom,20210719,168594.42857
dom,20210720,182646.14286
dom,20210721,196796.14286
dom,20210722,211456
dom,20210723,226680.71429
dom,20210724,240950.71429
dom,20210725,254975.71429
dom,20210726,269061.71429
dom,20210727,283718.85714
dom,20210728,298533.14286
dom,20210729,312884.28571
dom,20210730,326632
dom,20210731,340122.28571
dom,20210801,353674.71429
dom,20210802,366833.57143
dom,20210803,379354.85714
dom,20210804,391315.28571
dom,20210805,402999.42857
dom,20210806,414394
dom,20210807,425808.71429
dom,20210808,437237
dom,20210809,448665.28571
dom,20210810,459987.28571
dom,20210811,470140.28571
dom,20210812,478941.42857
dom,20210813,487439.28571
dom,20210814,495789.71429
dom,20210815,504087.14286
dom,20210816,510572.14286
dom,20210817,516523.28571
dom,20210818,523202
dom,20210819,530963.42857
dom,20210820,539029
dom,20210821,547178.14286
dom,20210822,555354.14286
dom,20210823,565301.57143
dom,20210824,575599.28571
dom,20210825,586052.28571
dom,20210826,596629.57143
dom,20210827,607351.14286
dom,20210828,618078.14286
dom,20210829,628764.28571
dom,20210830,639205.14286
dom,20210831,649626.85714
dom,20210901,659839.42857
dom,20210902,669972.14286
dom,20210903,679961.14286
dom,20210904,689887.85714
dom,20210905,699781
dom,20210906,709668.57143
dom,20210907,719521.71429
dom,20210908,729427.57143
dom,20210909,738885.42857
dom,20210910,748071.71429
dom,20210911,757201
dom,20210912,766302
dom,20210913,775179
dom,20210914,783684.57143
dom,20210915,791750.57143
dom,20210916,799664.57143
dom,20210917,807658
dom,20210918,815665.57143
dom,20210919,823719
dom,20210920,831978.57143
dom,20210921,840526
dom,20210922,849279.42857
dom,20210923,858272
dom,20210924,866236.42857
dom,20210925,874195.14286
dom,20210926,882202
dom,20210927,890033.71429
dom,20210928,897686.71429
dom,20210929,905295.28571
dom,20210930,912932.28571
dom,20211001,921459.85714
dom,20211002,930027.28571
dom,20211003,938537.28571
dom,20211004,946806.57143
dom,20211005,955128.28571
dom,20211006,963445.85714
dom,20211007,971711.71429
dom,20211008,979920.57143
dom,20211009,988282
dom,20211010,996754
dom,20211011,1005905.14286
dom,20211012,1015544.71429
dom,20211013,1025931
dom,20211014,1037155.14286
dom,20211015,1049035
dom,20211016,1061041.85714
dom,20211017,1073119.28571
dom,20211018,1085459.71429
dom,20211019,1097673.14286
dom,20211020,1109798
dom,20211021,1121524.85714
dom,20211022,1132914.14286
dom,20211023,1144079.71429
dom,20211024,1155092.42857
dom,20211025,1165343
dom,20211026,1174982.42857
dom,20211027,1183585
dom,20211028,1191240
dom,20211029,1197996.42857
dom,20211030,1204431.28571
dom,20211031,1210759.42857
dom,20211101,1216547.85714
dom,20211102,1221886.28571
dom,20211103,1226894
dom,20211104,1231696.14286
dom,20211105,1236439.85714
dom,20211106,1241006.14286
dom,20211107,1245540.42857
dom,20211108,1249981.14286
dom,20211109,1254246.85714
dom,20211110,1258345
dom,20211111,1262255
dom,20211112,1266031.57143
dom,20211113,1269884.14286
dom,20211114,1273735.57143
dom,20211115,1277493.14286
dom,20211116,1281224.85714
dom,20211117,1284901.71429
dom,20211119,1289060.71429
dom,20211120,1292891.28571
dom,20211121,1296597.57143
dom,20211122,1300810.57143
dom,20211123,1305053.28571
dom,20211124,1309228.57143
dom,20211125,1313268.85714
dom,20211126,1316573.42857
dom,20211127,1319816.85714
dom,20211128,1323009.14286
dom,20211129,1326234
dom,20211130,1329557.57143
dom,20211201,1332854.28571
dom,20211202,1336310.14286
dom,20211203,1340074
dom,20211204,1343926.57143
dom,20211205,1347790.42857
dom,20211206,1351720.71429
dom,20211207,1355610.71429
dom,20211208,1359523
dom,20211210,1363882.71429
dom,20211211,1367718.14286
dom,20211212,1371324.57143
dom,20211213,1375283.57143
dom,20211214,1379042.71429
dom,20211215,1382550.85714
dom,20211216,1385862.42857
dom,20211217,1388523.42857
dom,20211218,1391132.14286
dom,20211219,1393731.71429
dom,20211220,1396360.42857
dom,20211222,1399533.28571
dom,20211223,1402488.28571
dom,20211224,1405037.71429
dom,20211227,1407632.42857
dom,20211228,1411550.42857
dom,20211229,1417019.71429
dom,20211230,1423156.42857
dom,20211231,1428562.71429
dom,20220101,1433783.28571
dom,20220102,1439106.14286
dom,20220103,1445739.28571
dom,20220104,1453349
dom,20220105,1461698.14286
dom,20220106,1471087.57143
dom,20220107,1482166.57143
dom,20220108,1494013.14286
dom,20220109,1506020.85714
dom,20220110,1516798.57143
dom,20220111,1527549.85714
dom,20220112,1538587.42857
dom,20220113,1550152.42857
dom,20220114,1562068.85714
dom,20220115,1574078.28571
dom,20220116,1586104.14286
dom,20220117,1600084.85714
dom,20220118,1614705.28571
dom,20220120,1633176.28571
dom,20220121,1649647.42857
dom,20220122,1664602.28571
dom,20220123,1679104.71429
dom,20220124,1693951.71429
dom,20220125,1710070.57143
dom,20220126,1727916.42857
dza,20211121,13167
dza,20211125,16753.5
dza,20211129,19629.33333
ecu,20211020,6215
ecu,20211021,8031
ecu,20211022,10703.33333
ecu,20211023,12511
ecu,20211024,13763.2
ecu,20211025,15267.16667
ecu,20211026,17589.71429
ecu,20211027,22899.28571
ecu,20211028,28860.85714
ecu,20211029,34776.14286
ecu,20211030,40547.28571
ecu,20211031,46286.71429
ecu,20211101,51526.85714
ecu,20211102,55608.85714
ecu,20211103,58123.28571
ecu,20211104,60794.28571
ecu,20211105,64868.28571
ecu,20211106,69221
ecu,20211107,73692
ecu,20211108,80148.57143
ecu,20211109,88417
